,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
747,provocator,provocateur,provokator,pʀɔvɔkatœʀ,challenging,provocateur,0.5,0.0,0.05,0.06666666666666668,0.25,0.05,2,Latin,Latin,loan,1
1219,blindaj,blindage,blindaʒ,blɛ̃daʒ,blind,shielding,0.2857142857142857,0.14285714285714285,0.14880952380952378,0.16071428571428573,1.125,0.16071428571428573,2,Latin,Latin,loan,1
606,Vag,Mystérieux,vaɡ,misteʀjœ,Vag,Mysterious,1.0,0.875,0.6067708333333333,0.671875,4.890625,0.6666666666666666,10,Latin,Latin,synonym,0
1690,Prinde,Atteindre,prinde,atɛ̃dʀ,Catch,Reach,0.8333333333333334,0.6666666666666666,0.2951388888888889,0.34027777777777785,2.8125,0.3090277777777777,5,Latin,Latin,synonym,0
1490,acarioză,implacable,akariozə,ɛ̃plakabl,acariosis,implacable,1.0,0.625,0.2083333333333333,0.25,2.0625,0.2083333333333333,9,Latin,Latin,random,0
4,esperantist,espérantiste,esperantist,ɛspeʀɑ̃tist,esperantist,esperantist,0.3636363636363637,0.09090909090909093,0.11174242424242424,0.12878787878787878,0.8125,0.11931818181818182,2,Latin,Latin,loan,1
60,sportsmen,diachronie,sportsmen,djaʃʀɔni,sportsmen,diachrony,1.0,0.5555555555555556,0.2731481481481481,0.3055555555555556,2.3888888888888893,0.28240740740740744,9,Latin,Latin,random,0
2960,alfabetizat,Appris,alfabetizat,apʀi,literate,Learned,0.8181818181818182,0.7272727272727273,0.6003787878787878,0.6628787878787878,4.846590909090909,0.6571969696969696,10,Latin,Latin,synonym,0
5973,Existent,Écurie,eksistent,ekyʀi,Existent,Stable,0.7777777777777778,0.5555555555555556,0.44907407407407396,0.4907407407407407,3.5347222222222223,0.4861111111111111,7,Latin,Latin,synonym,0
1632,encefaloză,encéphalose,ent͡ʃefalozə,ɑ̃sefalɔz,encephalosis,encephalosis,0.5833333333333334,0.3,0.21666666666666665,0.2375,1.6625,0.2354166666666667,5,Latin,Latin,loan,1
3023,maculatură,madérisation,makulaturə,madeʀizasjɔ̃,waste,maderization,0.75,0.18181818181818185,0.19318181818181826,0.2159090909090909,1.375,0.2026515151515152,8,Latin,Latin,hard_negative,0
1913,etilism,mélioratif,etilism,meljɔʀatif,ethylism,ameliorative,0.9,0.5,0.3458333333333333,0.3875000000000001,2.8625,0.3770833333333333,9,Latin,Latin,random,0
437,pleurezie,pleurésie,pleurezie,plœʀezi,pleurisy,pleurisy,0.4444444444444444,0.2222222222222222,0.2268518518518519,0.25925925925925924,1.7569444444444444,0.25,2,Latin,Latin,loan,1
391,pixidă,pyxide,piksidə,piɡzid,pyxis,a box,0.42857142857142855,0.14285714285714285,0.13988095238095238,0.15476190476190474,1.0714285714285714,0.15476190476190474,2,Latin,Latin,loan,1
716,facsimil,lacrymal,faksimil,lakʀimal,facsimile,tear,0.375,0.25,0.07291666666666667,0.08333333333333334,0.5703125,0.07291666666666667,4,Latin,Latin,hard_negative,0
4513,liberal,hospitalier,liberal,ɔspitaljəʀ,liberal,hospital,0.8,0.5,0.3458333333333334,0.39166666666666666,2.6625,0.3770833333333333,9,Latin,Latin,synonym,0
5257,inflama,enflammer,inflama,ɑ̃flɑməʀ,inflames,ignite,0.625,0.2857142857142857,0.2678571428571429,0.3154761904761904,2.375,0.2678571428571429,4,Latin,Latin,synonym,0
244,ecogramă,fragile,ekoɡramə,fʀaʒil,echogram,fragile,1.0,0.75,0.3515625,0.4010416666666666,3.03125,0.3854166666666666,7,Latin,Latin,random,0
3975,Nefavorabil,Rugueux,nefavorabil,ʀyɡɥœ,Unfavorable,Rough,1.0,0.7272727272727273,0.5719696969696969,0.6401515151515151,4.556818181818182,0.6287878787878788,11,Latin,Latin,synonym,0
490,constrictiv,constrictif,konstriktiv,kɔ̃stʀiktif,constrictiv,constrictif,0.3636363636363637,0.09090909090909093,0.10984848484848486,0.125,0.7897727272727273,0.11742424242424244,1,Latin,Latin,loan,1
3765,îngrozitor,Horrible,ɨnɡrozitor,ɔʀʀibl,terrible,Horrible,0.9,0.6,0.4291666666666666,0.4916666666666667,3.36875,0.4708333333333334,8,Latin,Latin,synonym,0
3644,Concordia,Amitié,konkordia,amisje,Concordia,Friendship,1.0,0.5555555555555556,0.35416666666666674,0.4027777777777778,2.875,0.39583333333333337,8,Latin,Latin,synonym,0
658,insomniac,insomniaque,insomniak,ɛ̃sɔnjak,insomniac,insomniac,0.5555555555555556,0.3333333333333333,0.22916666666666666,0.25462962962962965,1.8263888888888888,0.2500000000000001,3,Latin,Latin,loan,1
1724,transpirație,transpiration,transpirat͡sie,tʀɑ̃spiʀasjɔ̃,sweating,transpiration,0.6428571428571429,0.25,0.140625,0.16666666666666666,1.046875,0.14756944444444445,3,Latin,Latin,loan,1
236,maruflu,maroufle,maruflu,maʀufl,Maru fu,lettuce,0.2857142857142857,0.14285714285714285,0.15178571428571427,0.17857142857142858,1.1696428571428572,0.16666666666666669,2,Latin,Latin,loan,1
419,Ghinion,Malheur,ɡinion,malœʀ,Bad luck,Misfortune,1.0,0.6666666666666666,0.28125,0.3055555555555555,2.177083333333333,0.2951388888888889,7,Latin,Latin,synonym,0
1334,irigabil,irrigable,iriɡabil,iʀʀiɡabl,irrigable,irrigable,0.375,0.25,0.1953125,0.234375,1.9296875,0.1953125,3,Latin,Latin,loan,1
1311,palisandru,hiberner,palisandru,ibɛʀnəʀ,rosewood,hibernate,0.9,0.6,0.38125,0.4333333333333333,3.21875,0.4104166666666666,8,Latin,Latin,random,0
174,castă,caste,kastə,kast,caste,caste,0.2,0.2,0.17916666666666667,0.2,1.45,0.2,1,Latin,Latin,loan,1
1022,Subordonat,Secondaire,subordonat,səkɔ̃dɛʀ,Subordinate,Secondary,0.8,0.5,0.34791666666666665,0.3875,2.64375,0.38125,7,Latin,Latin,synonym,0
1635,onctuos,onctueux,onktuos,ɔ̃ktɥœ,smooth,creamy,0.7142857142857143,0.42857142857142855,0.3035714285714285,0.3333333333333333,2.392857142857143,0.3273809523809524,3,Latin,Latin,loan,1
584,pirofob,pyrophobe,pirofob,piʀɔfɔb,pirofob,pyrophobe,0.42857142857142855,0.0,0.03571428571428571,0.047619047619047616,0.16964285714285715,0.03571428571428571,4,Latin,Latin,loan,1
1146,abjecție,sarong,abʒekt͡sie,saʀɔ̃ɡ,abjectness,sarong,1.0,0.625,0.4453125,0.4895833333333334,3.7265625,0.4817708333333333,8,Latin,Latin,random,0
218,fariseic,pharisaïque,fariseik,faʀizaik,fariseic,Pharisaïque,0.375,0.0,0.03125,0.04166666666666667,0.1640625,0.03125,7,Latin,Latin,loan,1
1276,Mândru,Hautain,mɨndru,otɛ̃,Proud,Haughty,1.0,0.5,0.5034722222222222,0.5624999999999999,3.9583333333333335,0.5624999999999999,7,Latin,Latin,synonym,0
710,hidatodă,hydatode,hidatodə,idatɔd,hydatode,hydathode,0.375,0.25,0.2291666666666667,0.25520833333333337,1.828125,0.25520833333333337,2,Latin,Latin,loan,1
1810,magnetizabil,magnétisable,maɡnetizabil,maɲetizabl,magnetizable,magnetizable,0.25,0.16666666666666666,0.16145833333333334,0.17708333333333334,1.2760416666666667,0.17708333333333334,4,Latin,Latin,loan,1
484,apodoză,apodose,apodozə,apɔdɔz,apodosis,performance,0.42857142857142855,0.14285714285714285,0.13988095238095238,0.15476190476190474,1.0714285714285714,0.15476190476190474,2,Latin,Latin,loan,1
4140,prudent,prudent,prudent,pʀydɑ̃,prudent,prudent,0.7142857142857143,0.2857142857142857,0.3125,0.3511904761904762,2.3660714285714284,0.3363095238095238,0,Latin,Latin,synonym,0
4212,abundent,abondant,abundent,abɔ̃dɑ̃,abundant,abundant,0.625,0.375,0.3828125,0.4166666666666667,2.9375,0.4140625,2,Latin,Latin,synonym,0
115,deplorație,déploration,deplorat͡sie,deplɔʀasjɔ̃,deploration,lament,0.5833333333333334,0.2,0.05416666666666666,0.06666666666666668,0.3875,0.05416666666666666,4,Latin,Latin,loan,1
6099,Momentan,Temporaire,momentan,tɑ̃pɔʀɛʀ,Currently,Temporary,1.0,0.625,0.265625,0.29166666666666663,1.9765625,0.27604166666666663,8,Latin,Latin,synonym,0
925,fazan,espérantiste,fazan,ɛspeʀɑ̃tist,pheasant,esperantist,1.0,0.6,0.4875000000000001,0.5416666666666666,3.95625,0.5395833333333332,10,Latin,Latin,random,0
283,hiberna,paléontologie,hiberna,paleɔ̃tɔlɔʒi,winter months,paleontology,0.9166666666666666,0.5454545454545454,0.409090909090909,0.4545454545454545,3.1704545454545454,0.4450757575757575,12,Latin,Latin,random,0
4217,hipersensibil,superpartenaire,hipersensibil,sypɛʀpaʀtənɛʀ,hypersensitive,superpartner,0.9230769230769232,0.3076923076923077,0.11698717948717945,0.1346153846153846,0.8173076923076923,0.11698717948717945,10,Latin,Latin,hard_negative,0
1794,haos,répréhension,haos,ʀepʀeɑ̃sjɔ̃,chaos,reproof,0.9090909090909092,0.5555555555555556,0.5185185185185186,0.5833333333333334,4.166666666666667,0.5810185185185185,10,Latin,Latin,random,0
207,tahilalic,tachylalique,tahilalik,taʃilalik,tahilalic,tachylalic,0.1111111111111111,0.1111111111111111,0.011574074074074077,0.013888888888888888,0.14583333333333334,0.011574074074074077,5,Latin,Latin,loan,1
1390,bebe,bébé,bebe,bebe,bebe,baby,0.0,0.0,0.0,0.0,0.0,0.0,2,Latin,Latin,loan,1
3988,nepotrivit,absurde,nepotrivit,absyʀd,inappropriate,absurd,1.0,0.5,0.4000000000000001,0.4500000000000001,3.24375,0.4458333333333334,9,Latin,Latin,synonym,0
812,sociolingvist,sociolinguiste,sot͡ʃiolinɡvist,sɔsjɔlɛ̃ɡɥist,sociolingvist,sociolinguistic,0.6,0.3076923076923077,0.1266025641025641,0.14102564102564102,1.0336538461538465,0.1330128205128205,2,Latin,Latin,loan,1
585,dantologie,dantologie,dantolod͡ʒie,dɑ̃tɔlɔʒi,dentistry,dentistry,0.5833333333333334,0.3,0.20833333333333331,0.2291666666666667,1.6125,0.22708333333333336,0,Latin,Latin,loan,1
1732,arcosolium,arcosolium,arkosolium,aʀkɔzɔljœ̃,arcosolium,arcosolium,0.7,0.2,0.14791666666666664,0.17083333333333334,1.0875,0.15833333333333333,0,Latin,Latin,loan,1
284,voltaj,voltage,voltaʒ,vɔltaʒ,voltage,voltage,0.16666666666666666,0.0,0.006944444444444444,0.006944444444444444,0.02083333333333333,0.006944444444444444,2,Latin,Latin,loan,1
1528,exoteric,exotérique,eksoterik,əɡzɔteʀik,exoteric,exoteric,0.5555555555555556,0.0,0.04166666666666666,0.050925925925925916,0.1875,0.04166666666666666,4,Latin,Latin,loan,1
1320,ortoză,orthose,ortozə,ɔʀtɔz,Orthoclase,orthose,0.6666666666666666,0.16666666666666666,0.1909722222222222,0.22222222222222224,1.40625,0.20833333333333331,3,Latin,Latin,loan,1
1544,izometric,prismatique,izometrik,pʀismatik,isometric,prismatic,0.6666666666666666,0.4444444444444444,0.19444444444444445,0.2268518518518519,2.125,0.19444444444444445,9,Latin,Latin,random,0
1453,diplegie,diplégie,dipled͡ʒie,dipleʒi,diplegie,diplegia,0.3,0.25,0.12239583333333336,0.13541666666666666,1.0,0.13541666666666666,1,Latin,Latin,loan,1
4106,triumfător,réjouissance,triumfətor,ʀeʒwisɑ̃s,triumphant,rejoicing,1.0,0.5,0.3083333333333333,0.35,2.50625,0.3270833333333333,11,Latin,Latin,synonym,0
1751,investi,investir,investi,ɛ̃vɛstiʀ,investi,invest,0.5,0.2857142857142857,0.21428571428571427,0.255952380952381,2.1785714285714284,0.21428571428571427,1,Latin,Latin,loan,1
4930,nesigur,douteux,nesiɡur,dutœ,Uncertain,doubtful,1.0,0.5714285714285714,0.4345238095238096,0.4880952380952381,3.5892857142857144,0.4880952380952381,6,Latin,Latin,synonym,0
325,ironiza,bas-relief,ironiza,bas-ʀɛljəf,ironize,bas-relief,1.0,0.6666666666666666,0.3263888888888889,0.3796296296296296,2.930555555555556,0.35185185185185186,8,Latin,Latin,random,0
5359,Incomodă,Excentrique,inkomodə,ɛksɑ̃tʀik,Discomfort,Eccentric,1.0,0.625,0.22395833333333331,0.2552083333333333,2.2578125,0.22395833333333331,10,Latin,Latin,synonym,0
1843,hematie,rugosité,hematie,ʀyɡɔzite,hemation,roughness,0.75,0.25,0.20572916666666669,0.21875,1.53125,0.21614583333333331,7,Latin,Latin,random,0
1354,hemofilie,hémophilie,hemofilie,emɔfili,hemophilia,haemophilia,0.3333333333333333,0.2222222222222222,0.20370370370370366,0.2268518518518519,1.625,0.2268518518518519,3,Latin,Latin,loan,1
880,consubstanțial,sympode,konsubstant͡sial,sɛ̃pɔd,consubstantial,sympathetic,0.9375,0.7142857142857143,0.6220238095238094,0.681547619047619,4.857142857142857,0.681547619047619,13,Latin,Latin,random,0
569,papamobil,papamobile,papamobil,papamɔbil,papamobil,papamobile,0.1111111111111111,0.0,0.0046296296296296285,0.0046296296296296285,0.013888888888888888,0.0046296296296296285,1,Latin,Latin,loan,1
2947,hiperfrecvență,hyperlipémie,hiperfrekvent͡sə,ipɛʀlipemi,hiperfrecvenţă,hyperlipemia,0.8125,0.35714285714285715,0.3095238095238095,0.3511904761904762,2.352678571428572,0.3363095238095238,10,Latin,Latin,hard_negative,0
904,armonic,harmonique,armonik,aʀmɔnik,harmonic,harmonic,0.2857142857142857,0.0,0.029761904761904764,0.04166666666666667,0.15178571428571427,0.029761904761904764,4,Latin,Latin,loan,1
456,spontaneitate,cyphoscoliose,spontaneitate,sifɔskɔljɔz,spontaneity,kyphoscoliosis,0.9230769230769232,0.5384615384615384,0.2996794871794871,0.3333333333333333,2.769230769230769,0.3141025641025641,11,Latin,Latin,random,0
5142,Bine cunoscute,Éminent,bine kunoskute,eminɑ̃,Well known,Prominent,0.8571428571428571,0.6923076923076923,0.5801282051282052,0.6442307692307693,4.6105769230769225,0.6410256410256411,10,Latin,Latin,synonym,0
1779,prozator,extra-atmosphérique,prozator,ɛkstʀa-atmɔsfeʀik,writer,outer space,0.8823529411764706,0.5625,0.5091145833333334,0.5703125,3.98046875,0.55859375,14,Latin,Latin,random,0
1403,arteriologie,artériologie,arteriolod͡ʒie,aʀteʀjɔlɔʒi,arteriologie,arteriology,0.5714285714285714,0.25,0.1232638888888889,0.14930555555555555,0.9427083333333334,0.13194444444444445,1,Latin,Latin,loan,1
1916,perfuzor,perfuseur,perfuzor,pɛʀfyzœʀ,the infusion,perfuseur,0.625,0.0,0.0625,0.08333333333333334,0.328125,0.0625,3,Latin,Latin,loan,1
1715,incrusta,incruster,inkrusta,ɛ̃kʀystəʀ,embeds,embed,0.6666666666666666,0.25,0.25520833333333337,0.3020833333333333,2.1171875,0.25520833333333337,2,Latin,Latin,loan,1
34,contraperformanță,contraperformance,kontraperformant͡sə,kɔ̃tʀapɛʀfɔʀmɑ̃s,counterper-,contraperformance,0.631578947368421,0.2352941176470588,0.21078431372549025,0.2426470588235294,1.5625,0.22671568627450986,2,Latin,Latin,loan,1
1159,expectorant,corporatif,ekspektorant,kɔʀpɔʀatif,expectorant,corporate,0.9166666666666666,0.6666666666666666,0.3038194444444444,0.3402777777777777,2.692708333333333,0.3177083333333333,9,Latin,Latin,random,0
1776,scabros,scabreux,skabros,skabʀœ,rough,scabrous,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.19047619047619047,1.2232142857142858,0.17857142857142858,3,Latin,Latin,loan,1
1222,anhidroză,anhydrose,anhidrozə,anidʀɔz,anhydrosis,anhydrose,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.25462962962962965,1.7291666666666667,0.2453703703703704,3,Latin,Latin,loan,1
2853,Amenda,Exquis,amenda,ɛkski,Fine,Delicious,1.0,0.6666666666666666,0.2916666666666667,0.3125,2.2604166666666665,0.3090277777777778,6,Latin,Latin,synonym,0
8,inervație,innervation,inervat͡sie,ɛnɛʀvasjɔ̃,innervation,,0.7272727272727273,0.2222222222222222,0.06944444444444442,0.08333333333333331,0.4722222222222222,0.06944444444444442,4,Latin,Latin,loan,1
1693,titulatură,titulature,titulaturə,titylatyʀ,entitling,title,0.4,0.1,0.10625,0.12916666666666665,0.86875,0.12291666666666665,1,Latin,Latin,loan,1
992,absurd,absurde,absurd,absyʀd,absurd,absurd,0.3333333333333333,0.0,0.03472222222222222,0.04861111111111111,0.19791666666666666,0.03472222222222222,1,Latin,Latin,loan,1
1780,intitula,hermétisme,intitula,ɛʀmetism,entitles,hermeticism,0.875,0.5,0.14322916666666666,0.15625,1.2265625,0.14322916666666666,9,Latin,Latin,random,0
1333,delir,délire,delir,deliʀ,raving,delirium,0.2,0.0,0.03333333333333333,0.05,0.1875,0.03333333333333333,2,Latin,Latin,loan,1
1576,generație,génération,d͡ʒenerat͡sie,ʒeneʀasjɔ̃,generation,generation,0.6153846153846154,0.3333333333333333,0.06481481481481481,0.07870370370370369,0.5,0.06481481481481481,5,Latin,Latin,loan,1
1719,lactază,lactase,laktazə,laktaz,lactase,lactase,0.14285714285714285,0.14285714285714285,0.1279761904761905,0.14285714285714285,1.0357142857142858,0.14285714285714285,2,Latin,Latin,loan,1
759,cuantum,incorrigible,kuantum,ɛ̃kɔʀʀiʒibl,quantum,incorrigible,0.9090909090909092,0.6,0.36875,0.4083333333333334,2.9875,0.3979166666666667,11,Latin,Latin,random,0
496,desolidariza,désolidariser,desolidariza,dezɔlidaʀizəʀ,desolidarizes,dissociate,0.38461538461538464,0.07692307692307693,0.09615384615384616,0.11217948717948716,0.6971153846153846,0.10576923076923077,4,Latin,Latin,loan,1
831,saturn,saturne,saturn,satyʀn,saturn,Saturn,0.3333333333333333,0.0,0.03472222222222222,0.04861111111111111,0.19791666666666666,0.03472222222222222,1,Latin,Latin,loan,1
1344,mastodont,mastodonte,mastodont,mastɔdɔ̃t,mastodon,mastodon,0.3333333333333333,0.1111111111111111,0.11574074074074073,0.125,0.8611111111111112,0.125,1,Latin,Latin,loan,1
690,gazon,ganoïde,ɡazon,ɡanoid,grass,ganoid,0.5,0.5,0.1840277777777778,0.20138888888888887,1.7083333333333333,0.20138888888888887,4,Latin,Latin,hard_negative,0
3782,Teribil,Effroyable,teribil,ɛfʀwajabl,Terrible,appalling,0.8888888888888888,0.5555555555555556,0.3194444444444444,0.3657407407407407,2.7777777777777777,0.3425925925925926,8,Latin,Latin,synonym,0
4338,Fericire,Rire,ferit͡ʃire,ʀiʀ,Happiness,Laugh,0.9,0.625,0.5963541666666666,0.6875,4.765625,0.6666666666666666,5,Latin,Latin,synonym,0
978,adempțiune,ademption,adempt͡siune,adɑ̃psjɔ̃,adaptation,deprivation,0.6666666666666666,0.5,0.31875,0.35416666666666663,2.54375,0.34791666666666665,3,Latin,Latin,loan,1
1218,maliție,humanisme,malit͡sie,ymanism,malice,humanism,0.6666666666666666,0.7142857142857143,0.3035714285714285,0.3571428571428571,2.7767857142857144,0.3035714285714285,5,Latin,Latin,random,0
2928,adempțiune,acide cyanique,adempt͡siune,azidə sianik,adaptation,cyanic acid,0.75,0.3636363636363637,0.16666666666666669,0.18181818181818185,1.4886363636363635,0.17613636363636365,9,Latin,Latin,hard_negative,0
5016,Curat,Pur,kurat,pyʀ,Clean,Pur,1.0,0.6,0.4375,0.4916666666666666,3.3375,0.475,3,Latin,Latin,synonym,0
193,Ascuțit,Grossier,askut͡sit,ɡʀɔsjəʀ,Sharp,Rude,1.0,0.8571428571428571,0.3035714285714285,0.3392857142857144,3.1875,0.3035714285714285,7,Latin,Latin,synonym,0
1096,Plictisitor,Seulement,pliktisitor,sœləmɑ̃,Boring,Only,1.0,0.6363636363636364,0.4753787878787879,0.5303030303030304,3.835227272727273,0.5265151515151515,10,Latin,Latin,synonym,0
21,stupefia,stupéfier,stupefia,stypefjəʀ,stupefia,amaze,0.4444444444444444,0.2222222222222222,0.125,0.1435185185185185,1.0347222222222223,0.1388888888888889,3,Latin,Latin,loan,1
1960,vigilent,vigilant,vid͡ʒilent,viʒilɑ̃,vigilant,vigilant,0.5,0.375,0.2578125,0.28125,2.015625,0.27864583333333337,1,Latin,Latin,loan,1
655,varec,varech,varek,vaʀəʃ,varec,varech,0.6,0.2,0.0875,0.10833333333333332,0.525,0.0875,1,Latin,Latin,loan,1
1290,Numai,Hautain,numai,otɛ̃,No more,Haughty,1.0,0.6,0.45,0.4916666666666666,3.5125,0.4875,4,Latin,Latin,synonym,0
784,Ciudat,Ancien,t͡ʃiudat,ɑ̃sjɛ̃,Strange,Ancien,1.0,0.6666666666666666,0.4340277777777777,0.4861111111111111,3.71875,0.4652777777777777,6,Latin,Latin,synonym,0
3431,Fracțiune,Miette,frakt͡siune,mjɛt,Fraction,Crumb,0.9090909090909092,0.7777777777777778,0.5555555555555556,0.625,4.541666666666667,0.6157407407407408,8,Latin,Latin,synonym,0
811,feculent,feculent,fekulent,fəkylɑ̃,feculent,feculent,0.625,0.25,0.2630208333333333,0.2864583333333333,2.0,0.2838541666666667,0,Latin,Latin,loan,1
1699,intenta,intenter,intenta,ɛ̃tɑ̃təʀ,try,bring,0.75,0.42857142857142855,0.2708333333333333,0.3035714285714285,2.4732142857142856,0.28273809523809523,2,Latin,Latin,loan,1
2883,bisecular,basculer,bisekular,baskyləʀ,bisecular,to fall over,0.5555555555555556,0.1111111111111111,0.14583333333333334,0.16666666666666666,1.0625,0.1574074074074074,3,Latin,Latin,hard_negative,0
953,neurocibernetică,neurocybernetique,neurot͡ʃibernetikə,nœʀɔzibɛʀnətik,neurocybernetics,neurocybernetique,0.6111111111111112,0.1875,0.16145833333333334,0.1848958333333333,1.1640625,0.17447916666666669,4,Latin,Latin,loan,1
3003,Neobișnuit,Fantastique,neobiʃnuit,fɑ̃tastik,Unusual,Fantastic,0.9,0.6,0.28541666666666665,0.31666666666666665,2.1875,0.3041666666666666,11,Latin,Latin,synonym,0
778,endocrin,endocrine,endokrin,ɑ̃dɔkʀin,endocrine,endocrine,0.5,0.125,0.15885416666666669,0.18229166666666669,1.1484375,0.16927083333333334,1,Latin,Latin,loan,1
40,alimentație,conformer,alimentat͡sie,kɔ̃fɔʀməʀ,food,conformer,1.0,0.7272727272727273,0.3977272727272727,0.4393939393939394,3.198863636363636,0.4242424242424242,10,Latin,Latin,random,0
1763,farmacolog,pharmacologue,farmakoloɡ,faʀmakɔlɔɡ,pharmacologist,pharmacologue,0.3,0.0,0.025,0.03333333333333334,0.11875,0.025,4,Latin,Latin,loan,1
4756,Revoltător,Agressif,revoltətor,aɡʀɛsif,Revolting,Aggressive,1.0,0.5,0.3583333333333334,0.4166666666666667,2.85,0.3958333333333333,10,Latin,Latin,synonym,0
683,discredit,discrédit,diskredit,diskʀedi,discredit,discredit,0.2222222222222222,0.1111111111111111,0.12037037037037035,0.1388888888888889,0.9097222222222222,0.12962962962962965,1,Latin,Latin,loan,1
205,oftalmopatie,ophtalmopathie,oftalmopatie,ɔftalmɔpati,ophthalmopathy,ophthalmopathy,0.25,0.08333333333333333,0.08159722222222222,0.09027777777777778,0.625,0.09027777777777778,3,Latin,Latin,loan,1
752,morfină,Laurine,morfinə,loʀin,morphine,Lauren,0.5714285714285714,0.42857142857142855,0.3154761904761905,0.35714285714285715,2.4285714285714284,0.3422619047619047,5,Latin,Latin,hard_negative,0
1202,micenian,mycénien,mit͡ʃenian,mizenjɛ̃,micenian,Mycenaean,0.6,0.375,0.16666666666666666,0.18229166666666669,1.2890625,0.17708333333333334,3,Latin,Latin,loan,1
1571,neoclasic,natalité,neoklasik,natalite,neoclassical,birth rate,0.7777777777777778,0.3333333333333333,0.20833333333333331,0.2314814814814815,1.993055555555556,0.21990740740740736,7,Latin,Latin,random,0
2701,relaxează-te,se détendre,relakseazə-te,sə detɑ̃dʀ,relax,relax,0.9230769230769232,0.5,0.3593750000000001,0.4062500000000001,2.973958333333333,0.3958333333333333,10,Latin,Latin,synonym,0
6434,Atroce,Mal,atrot͡ʃe,mal,Atrocious,Mal,1.0,0.8333333333333334,0.5381944444444444,0.6111111111111109,4.46875,0.5972222222222222,6,Latin,Latin,synonym,0
5916,Arid,Improductif,arid,ɛ̃pʀɔdyktif,Arid,Unproductive,0.9090909090909092,0.6,0.5791666666666667,0.6500000000000001,4.56875,0.6416666666666667,9,Latin,Latin,synonym,0
1263,citocrom,architransème,t͡ʃitokrom,aʀʃitʀɑ̃sə̀m,cytochrome,architranseme,0.6666666666666666,0.5,0.26875000000000004,0.3125000000000001,2.45,0.2916666666666667,9,Latin,Latin,hard_negative,0
81,dispersa,disperser,dispersa,dispɛʀsəʀ,scattered,disperse,0.4444444444444444,0.1111111111111111,0.13425925925925924,0.1574074074074074,0.9930555555555556,0.14814814814814814,2,Latin,Latin,loan,1
929,artritic,arthritique,artritik,aʀtʀitik,artritic,arthritis,0.25,0.0,0.04166666666666666,0.0625,0.234375,0.04166666666666666,4,Latin,Latin,loan,1
3210,Impotent,Languissant,impotent,lɑ̃ɡɥisɑ̃,Impotent,languishant,1.0,0.625,0.3229166666666667,0.3645833333333333,3.0078125,0.3333333333333333,9,Latin,Latin,synonym,0
793,astmă,asthme,astmə,astm,asthma,asthma,0.2,0.2,0.17916666666666667,0.2,1.45,0.2,2,Latin,Latin,loan,1
1897,ciroză,indigeste,t͡ʃirozə,ɛ̃diʒɛst,cirrhosis,indigestible,0.875,0.5714285714285714,0.255952380952381,0.2916666666666667,2.142857142857143,0.27083333333333337,8,Latin,Latin,random,0
273,crușon,hydrosoluble,kruʃon,idʀɔzɔlybl,cruon,water soluble,1.0,0.6,0.4416666666666667,0.4916666666666667,3.3375,0.48125,10,Latin,Latin,random,0
1902,claca,claque,klaka,klak,crack,slap,0.2,0.2,0.17916666666666667,0.2,1.45,0.2,3,Latin,Latin,loan,1
233,ierta,pardon,ierta,paʀdɔ̃,forgive,pardon,1.0,0.2,0.15833333333333333,0.18333333333333332,1.35,0.15833333333333333,5,Latin,Latin,synonym,0
600,Vag,Pas clair,vaɡ,pas klɛʀ,Vag,Not clear,0.875,0.5714285714285714,0.5357142857142857,0.5952380952380952,4.258928571428571,0.5922619047619049,8,Latin,Latin,synonym,0
1806,inconsumabil,nonchalant,inkonsumabil,nɔ̃ʃalɑ̃,inconsumable,nonchalant,0.8333333333333334,0.5833333333333334,0.5000000000000001,0.5520833333333334,3.9739583333333335,0.5486111111111112,9,Latin,Latin,random,0
1532,Greu,Sans coeur,ɡreu,sɑ̃s kɔœʀ,Hard,Heartless,1.0,0.7142857142857143,0.4821428571428572,0.5476190476190477,3.7946428571428568,0.5297619047619048,8,Latin,Latin,synonym,0
1547,stoichiometrie,stoechiométrie,stoikiometrie,stɔɛʃjɔmetʀi,stoichiometrie,stoichiometry,0.5384615384615384,0.2307692307692308,0.1153846153846154,0.1346153846153846,0.8701923076923077,0.12339743589743588,2,Latin,Latin,loan,1
1136,meteorosensibilitate,météoro-sensibilité,meteorosensibilitate,meteɔʀɔ-sɑ̃sibilite,meteorosensibilitate,weather-sensitivity,0.4,0.15,0.15625,0.175,1.190625,0.16979166666666665,6,Latin,Latin,loan,1
173,exala,exhaler,eksala,əksaləʀ,exhale,exhale,0.42857142857142855,0.14285714285714285,0.15476190476190474,0.17261904761904762,1.1785714285714286,0.17261904761904762,3,Latin,Latin,loan,1
790,aleuronă,aleurone,aleuronə,alœʀɔn,aleurone,,0.625,0.25,0.2604166666666667,0.296875,1.9921875,0.28645833333333337,1,Latin,Latin,loan,1
