,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
371,3032,pompier,pompier,pompier*,pɔ̃pjəʀ,firefighter,firefighter,0.75,0.2857142857142857,0.1875,0.2202380952380952,1.8571428571428568,0.2023809523809523,0,loan,1,,3.3039112,1.0,1.0
372,1076,competition,compétition,ˌkɑmpəˈtɪʃən,kɔ̃petisjɔ̃,competition,competition,0.8333333333333334,0.3,0.1770833333333333,0.1999999999999999,2.1375,0.1875,1,loan,1,,6.112807,0.70456576,0.81679624
373,2067,goddam,goddam,ˈgɑdˌdæm,ɡɔdɑ̃,goddam,goddam,0.875,0.6,0.3333333333333333,0.3833333333333333,4.9,0.3541666666666667,0,loan,1,,0.25723326,1.0,1.0
374,727,camisole,camisole,camisole*,kamizɔl,camisole,camisole,0.5555555555555556,0.25,0.1276041666666666,0.140625,1.03125,0.140625,0,loan,1,,1.1699979,1.0,1.0
375,5324,mirabelle plum,boulevardier,ˈmɪrəˌbɛl pləm,buləvaʀdjəʀ,mirabelle plum,boulevardier,0.8571428571428571,0.2727272727272727,0.1212121212121212,0.1401515151515151,1.7045454545454546,0.1212121212121212,13,hard_negative,0,,-8.311209,0.41592556,0.80128515
376,4376,delvauxite,cervical,delvauxite*,sɛʀvikal,delvauxite,cervical,0.8181818181818182,0.3,0.25,0.275,2.5125,0.2708333333333333,8,hard_negative,0,,-4.0378695,0.42710933,0.8086406
377,3758,vinasse,vinasse,vinasse*,vinas,vinasse,vinasse,0.375,0.2857142857142857,0.2589285714285714,0.2857142857142857,2.071428571428572,0.2857142857142857,0,loan,1,,0.7638149,1.0,1.0
378,3315,ruche,ruche,ruche*,ʀyʃ,hive,hive,1.0,0.6,0.4208333333333334,0.4833333333333334,3.8,0.4625,0,loan,1,,5.060441,1.0,1.0
379,672,category,coterie,ˈkætəˌgɔri,kɔtəʀi,category,coterie,0.6,0.1428571428571428,0.1696428571428571,0.2023809523809523,1.5535714285714286,0.1904761904761905,5,hard_negative,0,,-4.077879,0.3416725,0.71714187
380,2484,maquillage,maquillage,maquillage*,makijaʒ,makeup,makeup,0.6363636363636364,0.3333333333333333,0.2569444444444444,0.287037037037037,2.875,0.2754629629629629,0,loan,1,,3.266053,1.0,1.0
381,1448,diamantaire,diamantaire,diamantaire*,djamɑ̃tɛʀ,diamond,diamond,0.6666666666666666,0.3636363636363636,0.2821969696969696,0.3257575757575757,2.5454545454545454,0.3124999999999999,0,loan,1,,6.560478,1.0,1.0
382,2363,lese majesty,lèse-majesté,lese* ˈmæʤəsti,lə̀sə-maʒɛste,lese majesty,lèse-majesté,0.7142857142857143,0.0909090909090909,0.106060606060606,0.1136363636363636,0.8863636363636364,0.1136363636363636,3,loan,1,,-11.24711,0.44808167,0.6270904
383,428,béchamel sauce,sauce béchamel,béchamel* sɔs,sozə beʃaməl,bechamel sauce,béchamel sauce,0.9230769230769232,0.7272727272727273,0.2026515151515151,0.231060606060606,3.284090909090909,0.2026515151515151,12,loan,1,,-15.79219,0.59951425,0.9379971
384,5968,solive,célibat,solive*,seliba,joist,celibacy,0.5714285714285714,0.0,0.0312499999999999,0.0347222222222222,0.4375,0.0312499999999999,5,hard_negative,0,,-3.7685206,0.428114,0.5568632
385,439,bel esprit,bel esprit,bɛl ɛˈspri,bəl ɛspʀi,Nice spirit,Nice spirit,0.3,0.0,0.0260416666666666,0.0364583333333333,0.296875,0.0260416666666666,0,loan,1,,-1.0086551,1.0,1.0
386,1647,encore,encore,ˈɑnˌkɔr,ɑ̃kɔʀ,Again,Again,0.5714285714285714,0.2,0.225,0.2583333333333333,1.925,0.2416666666666667,0,loan,1,,1.039891,1.0,1.0
387,1385,demipointe,demi,demipointe*,dəmi,demi pointe,demi,0.7272727272727273,0.6,0.55,0.6083333333333333,4.425,0.6083333333333333,6,loan,1,,-0.997095,0.6176798,0.39319015
388,1026,cloture,clôture,ˈkloʊʧər,klotyʀ,cloture,fence,0.625,0.1666666666666666,0.1354166666666666,0.1597222222222222,2.3125,0.1354166666666666,1,loan,1,,-2.3875399,0.7490271,0.8223457
389,2166,hieroglyphic,hiéroglyphique,ˌhaɪroʊˈglɪfɪk,jeʀɔɡljfik,hieroglyphic,hieroglyphic,0.7857142857142857,0.2727272727272727,0.1496212121212121,0.1742424242424242,2.102272727272727,0.1590909090909091,4,loan,1,,4.607964,0.6159183,0.757128
390,1330,decalcomanie,décalcomanie,decalcomanie*,dekalkɔmani,decals,decal,0.3846153846153846,0.25,0.0850694444444444,0.09375,0.7083333333333334,0.09375,1,loan,1,,-3.7342343,0.8481052,0.9006869
391,3527,talisman,talisman,ˈtælɪsmən,talismɑ̃,talisman,talisman,0.5555555555555556,0.125,0.1380208333333333,0.1510416666666666,1.125,0.1484375,0,loan,1,,2.6358678,1.0,1.0
392,1166,denature,dernier,dɪˈneɪʧər,dɛʀnjəʀ,denature,latest,0.6666666666666666,0.4285714285714285,0.1160714285714285,0.1488095238095238,2.0892857142857144,0.1160714285714285,5,hard_negative,0,,-3.4704368,0.40314,0.4515563
393,8872,solidification,méthode champenoise,solidification*,metɔdə ʃɑ̃pənwaz,solidification,Champagne method,0.9375,0.5,0.1428571428571428,0.1517857142857142,2.2142857142857144,0.1428571428571428,16,hard_negative,0,,-16.36737,0.32040578,0.46456042
394,3051,post,plural,poʊst,plyʀal,post,plural,0.8333333333333334,0.6666666666666666,0.2916666666666667,0.3263888888888889,3.8125,0.3055555555555556,5,loan,1,,-4.492736,0.65042275,0.7065836
395,6739,cachalot,table d'hôte,cachalot*,tablə d'ot,sperm whale,host table,0.8,0.375,0.09375,0.0989583333333333,1.25,0.09375,10,hard_negative,0,,-12.909367,0.3596714,0.71416456
396,85,agent provocateur,agent provocateur,ˈeɪʤənt provocateur*,aʒɑ̃t pʀɔvɔkatœʀ,provocative factor,provocative factor,0.7,0.25,0.17578125,0.203125,1.84375,0.1875,0,loan,1,,-18.656155,1.0,1.0
397,2563,metallurgy,métallurgie,ˈmɛtələrʤi,metalyʀʒi,metallurgy,metallurgy,0.6,0.1111111111111111,0.1574074074074073,0.1805555555555555,1.4305555555555556,0.1689814814814814,3,loan,1,,-0.030211389,0.65318704,0.51679105
398,1622,en brosse,en brosse,ɛn brosse*,ən bʀɔs,in brush,in brush,0.6,0.25,0.2578125,0.2916666666666667,2.140625,0.28125,0,loan,1,,0.11350089,1.0,1.0
399,739,cantatrice,cantatrice,cantatrice*,kɑ̃tatʀiz,singer,singer,0.6363636363636364,0.4,0.2354166666666666,0.2666666666666667,2.1,0.2541666666666666,0,loan,1,,-2.7299948,1.0,1.0
400,9500,post,crosne,poʊst,kʀɔsn,post,crosne,0.8,0.6,0.1041666666666666,0.1166666666666666,2.075,0.1041666666666666,4,hard_negative,0,,-6.1280103,0.4470484,0.78495204
401,2256,intrigue,intrigue,ˌɪnˈtrig,ɛ̃tʀiɡ,intrigue,intrigue,0.75,0.4,0.2041666666666666,0.25,3.475,0.2041666666666666,0,loan,1,,0.67970014,1.0,1.0
402,3576,tête-à-tête,tête-à-tête,tête-à-tête*,tə̂tɛ-a-tə̂t,face-to-face,face-to-face,0.6666666666666666,0.375,0.1226851851851851,0.1342592592592592,1.0,0.1342592592592592,0,loan,1,,-5.160351,1.0,1.0
403,453,berm,berme,bərm,bɛʀm,berm,berme,0.5,0.0,0.0520833333333333,0.0729166666666666,0.59375,0.0520833333333333,1,loan,1,,-1.7390611,0.8442722,0.80574554
404,3746,vetiver,vétyver,vetiver*,vetivəʀ,vetiver,offense,0.375,0.0,0.0357142857142857,0.0476190476190476,0.375,0.0357142857142857,2,loan,1,,-3.0128856,0.42789218,0.80830765
405,3401,sequence,sequence,ˈsikwəns,səkɑ̃s,sequence,sequence,0.625,0.2857142857142857,0.2976190476190476,0.3273809523809524,2.4642857142857144,0.3244047619047618,0,loan,1,,-2.2906818,1.0,1.0
406,3941,champlevé,aplomb,champlevé*é,aplɔ̃b,champlevé,aplomb,0.7272727272727273,0.375,0.4708333333333333,0.525,3.9125,0.5229166666666666,6,hard_negative,0,,-6.9830337,0.42845917,0.7355086
407,699,cahoot,cahute,kəˈhut,kayt,cahoot,say,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,3,loan,1,,2.6052344,0.7589671,0.80517036
408,3136,quadruped,quadrupède,quadruped*,kadʀypə̀d,quadruped,quadrupède,0.7,0.1111111111111111,0.136574074074074,0.1574074074074074,1.2083333333333333,0.1481481481481481,2,loan,1,,-1.2891322,0.86135626,0.7779764
409,809,chlorophyll,ballonnement,ˈklɔrəfɪl,balɔnəmɑ̃,chlorophyll,bloating,0.6666666666666666,0.625,0.2994791666666666,0.3645833333333333,3.203125,0.2994791666666666,10,hard_negative,0,,-13.48167,0.2928939,0.5903138
410,3118,pule,piauler,pule*,pjoləʀ,pule,piauler,0.6666666666666666,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.708333333333333,0.3611111111111111,3,loan,1,,-3.752488,0.6154281,0.7665675
411,3015,point-device,point-devisé,point-device*,pɔɛ̃t-dəvize,point-device,point-currency,0.4615384615384615,0.1818181818181818,0.1268939393939394,0.1363636363636363,1.125,0.134469696969697,2,loan,1,,-7.588642,0.666492,0.6684236
412,2339,lampas,countable and uncountable,lampas*,kuntablə ɑ̃d ynkuntabl,lamps,countable and uncountable,0.9090909090909092,0.7894736842105263,0.6403508771929824,0.7083333333333334,5.269736842105263,0.7072368421052632,22,loan,1,,20.346804,0.31033605,0.4984312
413,74,adret,adret,adret*,adʀɛ,adret,adret,0.6666666666666666,0.2,0.225,0.2583333333333333,1.875,0.2416666666666666,0,loan,1,,0.32888275,1.0,1.0
414,966,chocolatier,chocolatier,chocolatier*,ʃɔkɔlasjəʀ,chocolatier,chocolatier,0.8333333333333334,0.3636363636363636,0.1363636363636363,0.1590909090909091,1.4886363636363635,0.1458333333333333,0,loan,1,,4.564515,1.0,1.0
415,10427,gastronome,estramaçon,gastronome*,ɛstʀamasɔ̃,gastronome,stramaçon,0.8181818181818182,0.2222222222222222,0.1157407407407407,0.1296296296296296,1.4861111111111112,0.1157407407407407,8,hard_negative,0,,-6.897928,0.5347084,0.7382158
416,249,arrestation,arrestation,arrestation*,aʀʀɛstasjɔ̃,arrest,arrest,0.6666666666666666,0.1818181818181818,0.1363636363636363,0.1628787878787878,1.3977272727272727,0.1439393939393939,0,loan,1,,0.11825377,1.0,1.0
417,1882,flageolet,flageolet,ˌflæʤəˈlɛt,flaʒəɔlɛ,flageolet,flageolet,0.5,0.375,0.2109375,0.2395833333333333,2.71875,0.2239583333333333,0,loan,1,,-7.85252,1.0,1.0
418,2019,gemmule,gemmule,gemmule*,ʒɑmyl,gemmule,gemmule,0.75,0.5,0.2534722222222222,0.2916666666666667,3.7291666666666665,0.2708333333333333,0,loan,1,,1.9048214,1.0,1.0
419,9466,noosphere,tour d'horizon,noosphere*,tuʀ d'ɔʀizɔ̃,noosphere,overview,1.0,0.4444444444444444,0.1435185185185185,0.1666666666666666,2.833333333333333,0.1435185185185185,11,hard_negative,0,,-7.9057345,0.3772514,0.7527063
420,670,cabochon,cabochon,cabochon*,kabɔʃɔ̃,cabochon,cabochon,0.7777777777777778,0.5,0.2604166666666667,0.2864583333333333,2.265625,0.2838541666666666,0,loan,1,,3.41876,1.0,1.0
421,1668,enjambment,enjambement,enjambment*,ɑ̃ʒɑ̃bəmɑ̃,enjambment,Ensemblement,0.9090909090909092,0.6,0.3708333333333333,0.4083333333333333,4.0875,0.3958333333333333,1,loan,1,,2.3014207,0.657554,0.9071111
422,3050,positivist,positiviste,positivist*,pɔzitivist,positivist,positivist,0.2727272727272727,0.0,0.0083333333333333,0.0083333333333333,0.05,0.0083333333333333,1,loan,1,,-3.69984,0.90101635,0.6877523
423,6924,chartreuse,bistro(t),ʃɑrˈtruz,bistʀɔ(t),chartreuse,bistro,1.0,0.2857142857142857,0.1309523809523809,0.1607142857142856,1.75,0.1309523809523809,8,hard_negative,0,,-10.0459385,0.32590464,0.6684134
424,8491,philharmonic,exterminer,ˌfɪˌlhɑrˈmɑnɪk,ɛkstɛʀminəʀ,philharmonic,exterminate,0.8571428571428571,0.4545454545454545,0.1458333333333333,0.1704545454545454,2.909090909090909,0.1458333333333333,9,hard_negative,0,,-14.977899,0.29979998,0.733071
425,1945,frivol,frivole,frivol*,fʀivɔl,frivolous,frivolous,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3541666666666667,0.0347222222222222,1,loan,1,,-1.1341681,0.6392298,0.8739256
426,2487,marabou,marabou,ˈmɛrəˌbu,maʀabu,marabou,marabou,0.625,0.0,0.0625,0.0763888888888888,0.6458333333333334,0.0625,0,loan,1,,2.9560437,1.0,1.0
427,1195,courbette,courbette,courbette*,kuʀbɛt,courbette,courbette,0.7,0.4444444444444444,0.3287037037037037,0.3703703703703704,2.708333333333333,0.3611111111111111,0,loan,1,,7.936391,1.0,1.0
428,7079,compte rendu,cinétisation,compte* rendu*,sinetizasjɔ̃,report,kineticization,0.9285714285714286,0.5454545454545454,0.1382575757575757,0.1553030303030303,2.6818181818181817,0.1382575757575757,10,hard_negative,0,,-14.149229,0.41209614,0.58176976
429,7027,cloque,clôture,cloque*,klotyʀ,blister,fence,0.7142857142857143,0.5,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444,3,hard_negative,0,,-6.6419773,0.7160223,0.4311723
430,4346,decate,céladon,decate*,seladɔ̃,than,céladon,0.7142857142857143,0.1666666666666666,0.1006944444444444,0.1041666666666666,1.4375,0.1006944444444444,6,hard_negative,0,,-7.8238935,0.44489726,0.71396387
431,9274,couleur,protéine,couleur*,pʀɔtein,color,protein,0.875,0.5714285714285714,0.1279761904761904,0.1488095238095237,2.232142857142857,0.1279761904761904,7,hard_negative,0,,-15.5812435,0.4229959,0.7074703
432,1341,déclassé,déclassé,déclassé*é,deklase,downgraded,downgraded,0.6,0.4285714285714285,0.2060185185185185,0.2268518518518519,1.6666666666666667,0.2268518518518519,0,loan,1,,-3.361226,1.0,1.0
433,9860,café liégeois,café noisette,café*é liégeois*,kafe nwazɛt,Liège coffee,hazelnut coffee,0.8125,0.5,0.2135416666666666,0.2395833333333333,2.5104166666666665,0.2309027777777778,7,hard_negative,0,,-6.8767357,0.7642246,0.88123524
434,1891,flatulence,flatulence,flatulence*,flatylɑ̃s,flatulence,flatulence,0.5454545454545454,0.3,0.2145833333333333,0.2375,1.9375,0.2354166666666666,0,loan,1,,1.4178165,1.0,1.0
435,2959,pigache,pigache,pigache*,piɡaʃ,pigache,pigache,0.625,0.6666666666666666,0.2430555555555555,0.2777777777777777,3.395833333333333,0.2604166666666666,0,loan,1,,3.9136002,1.0,1.0
436,2409,louche,louche,louche*,luʃ,ladle,ladle,0.7142857142857143,0.6666666666666666,0.4652777777777778,0.5208333333333334,3.9791666666666665,0.517361111111111,0,loan,1,,2.358624,1.0,1.0
437,7975,impastation,arbitragiste,impastation*,aʀbitʀaʒist,impastation,arbitrageurs,0.8333333333333334,0.3636363636363636,0.1287878787878787,0.1401515151515151,2.238636363636364,0.1287878787878787,10,hard_negative,0,,-16.172422,0.44278145,0.5899683
438,1422,despotism,despotisme,ˈdɛspəˌtɪzəm,dɛspɔtism,despotism,despotism,0.5,0.1,0.1020833333333333,0.1125,0.825,0.1125,1,loan,1,,1.6258138,0.909764,0.8678329
439,3500,suint,suint,suint*,sɥɛ̃,suint,suint,0.8333333333333334,0.6,0.4166666666666666,0.4583333333333333,3.75,0.45,0,loan,1,,4.5591707,1.0,1.0
440,2071,goitre,goitron,goitre*,ɡwatʀɔ̃,goitre,γοητρον,0.8571428571428571,0.3333333333333333,0.2465277777777778,0.2847222222222222,2.5416666666666665,0.2638888888888889,2,loan,1,,-6.917713,0.9036533,0.59656924
441,9400,homologue,communiqué,homologue*,kɔmynike,homologue,communicated,0.8,0.375,0.1145833333333333,0.1197916666666666,2.234375,0.1145833333333333,7,hard_negative,0,,-7.2032733,0.3522641,0.8309606
442,726,camion,camion,camion*,kɑ̃jɔ̃,truck,truck,1.0,0.6666666666666666,0.3541666666666667,0.3958333333333333,3.2291666666666665,0.3854166666666667,0,loan,1,,7.2706857,1.0,1.0
443,1256,crottin,crottin,crottin*,kʀɔtɛ̃,dung,dung,0.875,0.4285714285714285,0.3154761904761904,0.3511904761904762,2.625,0.3392857142857143,0,loan,1,,6.975158,1.0,1.0
444,2235,infrastructure,infrastructure,ˌɪnfrəˈstrəkʧər,ɛ̃fʀastʀyktyʀ,infrastructure,infrastructure,0.7333333333333333,0.1666666666666666,0.2291666666666666,0.28125,2.239583333333333,0.2291666666666666,0,loan,1,,-11.389399,1.0,1.0
445,2826,paludism,paludisme,paludism*,palydism,paludism,malaria,0.2222222222222222,0.0,0.0052083333333333,0.0052083333333333,0.0625,0.0052083333333333,1,loan,1,,-1.9275821,0.8590148,0.8535414
446,5598,pika,baquet,pika*,bakɛ,long,tub,0.8,0.0,0.0520833333333333,0.0520833333333333,0.5,0.0520833333333333,6,hard_negative,0,,-4.0799026,0.67678255,0.82804537
447,1972,gabelle,gabelle,gabelle*,ɡabɛl,gabelle,gabelle,0.625,0.5,0.2986111111111111,0.3402777777777778,3.6666666666666665,0.3159722222222222,0,loan,1,,2.2590482,1.0,1.0
448,2675,muscadin,muscadin,muscadin*,myskadɛ̃,muscadine,muscadine,0.5555555555555556,0.25,0.140625,0.1510416666666666,1.1875,0.1510416666666666,0,loan,1,,2.8294535,1.0,1.0
449,1913,forme fruste,forme fruste,forme* fruste*,fɔʀmə fʀyst,crude form,crude form,0.5714285714285714,0.0909090909090909,0.1268939393939394,0.1515151515151515,1.1363636363636365,0.1363636363636363,0,loan,1,,-1.1541414,1.0,1.0
450,384,barrack,baraque,ˈbɛrək,baʀak,barrack,baraque,0.6666666666666666,0.0,0.075,0.0916666666666666,0.775,0.075,4,loan,1,,-0.8546897,0.7589375,0.83906686
451,2368,liberticide,liberticide,liberticide*,libɛʀtizid,liberticide,liberticide,0.4166666666666667,0.1818181818181818,0.1212121212121212,0.1401515151515151,1.1136363636363635,0.1306818181818181,0,loan,1,,-0.28663772,1.0,1.0
452,1339,decime,décime,decime*,dezim,tell me,decimates,0.4285714285714285,0.3333333333333333,0.1875,0.2083333333333333,1.6875,0.2048611111111111,1,loan,1,,2.5475059,0.7064524,0.83489686
453,14,abandonment,crème de menthe,əˈbændənmənt,kʀə̀mɛ də mɑ̃t,abandonment,Mint cream,0.6428571428571429,0.5454545454545454,0.2462121212121212,0.2765151515151515,3.5,0.2537878787878788,10,hard_negative,0,,-8.206005,0.25980774,0.5990284
454,2677,musculature,musculature,ˈməskjələʧər,myskylatyʀ,musculature,musculature,0.6666666666666666,0.2,0.1645833333333333,0.1958333333333333,2.4375,0.1645833333333333,0,loan,1,,-3.6008358,1.0,1.0
455,3787,voluptuary,voluptuaire,voluptuary*,vɔlyptɥɛʀ,voluptuary,voluptuaire,0.6363636363636364,0.2,0.1354166666666666,0.1583333333333333,1.3625,0.1458333333333333,2,loan,1,,-1.0372403,0.82527804,0.8891306
456,814,catheter,cathéter,ˈkæθətər,katetəʀ,catheter,catheter,0.625,0.0,0.0476190476190476,0.0595238095238095,0.5535714285714286,0.0476190476190476,1,loan,1,,-3.3439138,0.71564585,0.58233786
457,404,bathyscaphe,bathyscaphe,bathyscaphe*,batiskaf,bathyscaphe,bathyscaphe,0.5833333333333334,0.3636363636363636,0.2613636363636364,0.2916666666666666,2.215909090909091,0.2897727272727273,0,loan,1,,-4.4892564,1.0,1.0
458,1909,fontanelle,fontanelle,fontanelle*,fɔ̃tanɛl,fontanelle,fontanelle,0.5454545454545454,0.3,0.2854166666666667,0.3125,2.275,0.3125,0,loan,1,,3.8202717,1.0,1.0
459,1546,duramenisation,duramenisation,duramenisation*,dyʀamənizasjɔ̃,heartwood,heartwood,0.6,0.1428571428571428,0.1041666666666666,0.119047619047619,1.0535714285714286,0.1101190476190476,0,loan,1,,-0.033196688,1.0,1.0
460,449,bergamot,bergamote,bergamot*,bɛʀɡamɔt,bergamot,bergamot,0.5555555555555556,0.125,0.1432291666666666,0.1666666666666666,1.203125,0.15625,1,loan,1,,-3.0972025,0.9720622,0.8027235
461,2324,lacert,lacerte,lacert*,lazɛʀt,lizard,lacerte,0.5714285714285714,0.1666666666666666,0.0729166666666666,0.0902777777777777,0.8333333333333334,0.0729166666666666,1,loan,1,,-4.568658,0.8499479,0.67037934
462,2559,mesail,muçaille,mesail*,mysel,overtime,mucous,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5416666666666667,0.1944444444444444,4,loan,1,,0.52550256,0.59221697,0.84150743
463,281,au jus,au jus,oʊ ʤəs,o ʒy,juice,juice,0.6666666666666666,0.5,0.3697916666666666,0.40625,4.5,0.390625,0,loan,1,,-2.9783697,1.0,1.0
464,1968,fustet,fustet,fustet*,fystɛ,fustet,fustet,0.5714285714285714,0.1666666666666666,0.1666666666666666,0.1805555555555555,1.3333333333333333,0.1805555555555555,0,loan,1,,3.389658,1.0,1.0
465,5733,puree,floréal,pjʊˈreɪ,flɔʀeal,puree,floral,1.0,0.1428571428571428,0.2202380952380952,0.25,2.3035714285714284,0.2321428571428571,6,hard_negative,0,,-5.5823774,0.48317787,0.6830169
466,9886,cargason,collagène,cargason*,kɔlaʒə̀n,loads are,collagen,0.8888888888888888,0.1428571428571428,0.0773809523809523,0.0892857142857142,0.7857142857142857,0.0773809523809523,6,hard_negative,0,,-6.7932234,0.44763762,0.57545155
467,2401,papa,panne,ˈpɑˌpə,pɑnə,papa,breakdown,0.5,0.25,0.0572916666666666,0.0625,0.96875,0.0572916666666666,3,hard_negative,0,,-7.387756,0.66088474,0.69990975
468,2862,pas,pas,pɑz,pas,not,not,0.6666666666666666,0.0,0.0347222222222222,0.0416666666666666,0.3333333333333333,0.0347222222222222,0,loan,1,,-1.368991,1.0,1.0
469,2955,pied-à-terre,pied-à-terre,pied-à-terre*,pjəd-a-tɛʀʀ,foot-to-earth,foot-to-earth,0.6153846153846154,0.3333333333333333,0.1395833333333333,0.175,1.4375,0.1541666666666666,0,loan,1,,0.83087814,1.0,1.0
470,1260,cru,cru,cru*,kʀy,cru,cru,1.0,0.3333333333333333,0.0833333333333333,0.1111111111111111,0.9583333333333334,0.0833333333333333,0,loan,1,,-1.2208606,1.0,1.0
471,6641,bon voyage,bilboquet,bɑn vɔɪəʤ,bilbɔkɛ,have a nice trip,bilboquet,0.7777777777777778,0.2857142857142857,0.0952380952380952,0.1071428571428571,1.9285714285714288,0.0952380952380952,8,hard_negative,0,,-9.255479,0.5849236,0.75762725
472,1941,frigate,frégate,ˈfrɪgət,fʀeɡat,frigate,frigate,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2291666666666666,1,loan,1,,-0.6186068,0.5426944,0.82844317
473,9677,arbitrage,carte blanche,ˈɑrbɪˌtrɑʒ,kaʀtə blɑ̃ʃ,arbitrage,flames,0.9090909090909092,0.3333333333333333,0.1898148148148148,0.2268518518518518,1.7638888888888888,0.2013888888888889,9,hard_negative,0,,-4.903078,0.4140556,0.7629303
474,170,anatron,anatron,anatron*,anatʀɔ̃,retrograde,retrograde,0.5,0.1428571428571428,0.1666666666666666,0.1904761904761904,1.4107142857142858,0.1785714285714285,0,loan,1,,0.32558239,1.0,1.0
475,3498,succès fou,succès fou,succès* fou*,syksə̀s fu,mad success,mad success,0.6666666666666666,0.5,0.1388888888888889,0.1527777777777778,1.2916666666666667,0.1504629629629629,0,loan,1,,0.00650385,1.0,1.0
476,1063,commissaire,commissaire,commissaire*,kɔmisɛʀ,commissioner,commissioner,0.75,0.4545454545454545,0.3541666666666667,0.4015151515151514,2.9431818181818183,0.3939393939393939,0,loan,1,,1.6096082,1.0,1.0
477,3074,précis,précis,précis*,pʀezi,precise,precise,0.7142857142857143,0.4,0.21875,0.25,2.0,0.2326388888888888,0,loan,1,,-0.8649901,1.0,1.0
478,7318,degenerescence,pièce d'occasion,degenerescence*,pjə̀sə d'ɔkkasjɔ̃,degeneration,used part,1.0,0.6153846153846154,0.1314102564102564,0.1442307692307692,2.2788461538461537,0.1314102564102564,14,hard_negative,0,,-11.289501,0.42740804,0.71848184
479,1610,émeute,plural,éémeute*,plyʀal,riot,plural,1.0,0.6666666666666666,0.3244047619047619,0.369047619047619,5.160714285714286,0.3392857142857143,6,loan,1,,3.5026915,0.28130382,0.58487284
480,2557,merlon,merlon,merlon*,mɛʀlɔ̃,merlon,merlon,0.7142857142857143,0.1666666666666666,0.2013888888888888,0.2291666666666666,1.6875,0.2152777777777777,0,loan,1,,4.0315714,1.0,1.0
481,663,bustier,bustier,ˈbəstjər,byssjəʀ,bustier,bustier,0.5,0.0,0.0595238095238095,0.0714285714285714,0.7321428571428571,0.0595238095238095,0,loan,1,,-2.0684648,1.0,1.0
482,3516,syntax,syntaxe,ˈsɪnˌtæks,sɛ̃taɡz,syntax,syntax,0.7777777777777778,0.1428571428571428,0.1547619047619048,0.1666666666666666,1.25,0.1666666666666666,1,loan,1,,-0.084162295,0.9398866,0.8592828
483,3172,rafale,rafale,rəˈfeɪl,ʀafal,gust,gust,0.7142857142857143,0.1666666666666666,0.2048611111111111,0.2361111111111111,1.8125,0.2222222222222222,0,loan,1,,1.6535783,1.0,1.0
484,977,chromatic,chromatique,chromatic*,ʃʀɔmatik,chromatic,chromatic,0.6,0.3333333333333333,0.1296296296296296,0.1527777777777778,1.2361111111111112,0.1481481481481481,3,loan,1,,-5.297249,0.8387186,0.893778
485,3653,tricotée,tricotée,tricotée*,tʀikɔte,knitted,knitted,0.5555555555555556,0.1428571428571428,0.1432291666666666,0.1666666666666666,1.234375,0.15625,0,loan,1,,-4.411036,1.0,1.0
486,3289,role,rôle,roʊl,ʀol,role,role,0.5,0.25,0.265625,0.3125,2.28125,0.2916666666666667,1,loan,1,,0.59601396,0.7989148,0.9142963
487,10058,corsair,corsage,ˈkɔrsɛr,kɔʀsaʒ,corsair,corsage,0.5714285714285714,0.1666666666666666,0.0763888888888889,0.1041666666666666,1.0625,0.0763888888888889,2,hard_negative,0,,3.4544,0.85042065,0.8205815
488,2707,negociant,négociant,negociant*,neɡɔsjɑ̃,negotiator,merchant,0.8,0.625,0.2734375,0.3072916666666667,3.53125,0.2864583333333333,1,loan,1,,-2.8197017,0.6624434,0.90255225
489,1667,enjamb,enjamber,enjamb*,ɑ̃ʒɑ̃bəʀ,when,climb over,0.875,0.8333333333333334,0.2395833333333333,0.2708333333333333,4.833333333333333,0.2395833333333333,2,loan,1,,-0.46472374,0.955564,0.5066414
490,1510,dot,dot,dɑt,do,dot,dot,0.6666666666666666,0.3333333333333333,0.3402777777777777,0.375,2.833333333333333,0.3680555555555556,0,loan,1,,0.31220955,1.0,1.0
491,1753,estragon,estragon,estragon*,ɛstʀaɡɔ̃,estragon,estragon,0.6666666666666666,0.2857142857142857,0.1160714285714285,0.1428571428571428,2.482142857142857,0.1160714285714285,0,loan,1,,2.8441262,1.0,1.0
492,50,accoucheur,accoucheur,accoucheur*,akkuʃœʀ,accoucheur,accoucheur,0.8181818181818182,0.6,0.3125,0.3541666666666666,2.75,0.3437499999999999,0,loan,1,,2.9083674,1.0,1.0
493,759,caracole,caracole,caracole*,kaʀakɔl,prances,prances,0.6666666666666666,0.375,0.1484375,0.171875,1.296875,0.1614583333333333,0,loan,1,,6.5658374,1.0,1.0
