,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
344,2464,mamelière,mamelière,mamelière*,mamɛljə̀ʀ,mamelière,mamelière,0.6,0.25,0.136574074074074,0.1666666666666666,1.3888888888888888,0.1527777777777778,0,loan,Latin,Latin,1,,3.907306,1.0,1.0
345,1942,frisket,frisquette,frisket*,fʀiskɛt,refreshed,chilly,0.375,0.0,0.0297619047619047,0.0416666666666666,0.3035714285714285,0.0297619047619047,4,loan,Latin,Latin,1,,-5.5245543,0.72594446,0.61379653
346,456,bête noire,bête noire,bête* noire*,bə̂tə nwaʀ,black beast,black beast,0.75,0.375,0.1597222222222222,0.1898148148148148,1.6666666666666667,0.1759259259259259,0,loan,Latin,Latin,1,,6.7324934,1.0,1.0
347,200,aphylactic,aphylactique,aphylactic*,afilaktik,aphylactic,aphylactic,0.5454545454545454,0.3,0.1125,0.125,1.0375,0.1229166666666666,3,loan,Latin,Latin,1,,-2.3065434,0.8509021,0.7562473
348,570,bourgeois,bourgeois,ˈbʊrʒwɑ,buʀʒəwa,bourgeois,bourgeois,0.7142857142857143,0.1428571428571428,0.1726190476190476,0.2023809523809523,1.5178571428571428,0.1875,0,loan,Latin,Latin,1,,-4.7223325,1.0,1.0
349,2475,manicure,manucure,ˈmænɪkjər,manykyʀ,manicure,manicure,0.6666666666666666,0.125,0.1588541666666666,0.1927083333333333,1.578125,0.1796875,1,loan,Latin,Latin,1,,-2.9786775,0.5938007,0.86981434
350,3895,casserole,cajoler,ˈkæsərˌoʊl,kaʒɔləʀ,casserole,cajoler,0.9,0.125,0.1848958333333333,0.2135416666666666,1.671875,0.1979166666666666,5,hard_negative,Latin,Latin,0,,-4.1572533,0.5701338,0.8574483
351,9412,jete,gâteau,jete*,ɡato,be,cake,0.8,0.25,0.0729166666666666,0.0729166666666666,1.75,0.0729166666666666,4,hard_negative,Latin,Latin,0,,-1.8796517,0.5060488,0.40813485
352,3609,tontine,tontine,tontine*,tɔ̃tin,tontine,tontine,0.5,0.2857142857142857,0.2708333333333333,0.2976190476190475,2.1785714285714284,0.2976190476190475,0,loan,Latin,Latin,1,,4.9794273,1.0,1.0
353,3004,plongée,plongée,plongée*,plɔ̃ʒe,dive,dive,0.625,0.2,0.1979166666666666,0.2152777777777778,2.0416666666666665,0.2152777777777778,0,loan,Latin,Latin,1,,3.750805,1.0,1.0
354,2352,orgueil,acouchi,orgueil*,akuʃi,pride,acouchi,0.75,0.5,0.2708333333333333,0.3125,3.5625,0.2847222222222222,6,hard_negative,Latin,Latin,0,,-3.9467585,0.5659476,0.76291
355,6972,chloroform,plaisanterie,ˈklɔrəˌfɔrm,plɛsɑ̃təʀi,chloroform,joke,0.9090909090909092,0.4444444444444444,0.136574074074074,0.1666666666666666,2.138888888888889,0.136574074074074,11,hard_negative,Latin,Latin,0,,-9.61292,0.33748132,0.6064992
356,102,ailette,ailette,ailette*,eɛt,ailette,ailette,0.75,0.5714285714285714,0.5297619047619048,0.5833333333333334,4.25,0.5833333333333334,0,loan,Latin,Latin,1,,-7.674597,1.0,1.0
357,1108,debutante,débutant,ˈdɛbjəˈtɑnt,debytɑ̃,debutante,beginner,0.6363636363636364,0.3333333333333333,0.3310185185185185,0.3657407407407407,2.75,0.3611111111111111,2,hard_negative,Latin,Latin,0,,-3.1616488,0.6735693,0.6160151
358,1774,eukaryote,eucaryote,eukaryote*,œkaʀiɔt,eukaryote,eukaryotic,0.7,0.2222222222222222,0.2407407407407407,0.2731481481481481,2.0416666666666665,0.2638888888888889,1,loan,Latin,Latin,1,,-0.055486932,0.8631107,0.8204499
359,1797,extincteur,extincteur,extincteur*,ɛkstɛ̃ktœʀ,extinguisher,extinguisher,0.9090909090909092,0.4,0.1895833333333333,0.2208333333333333,2.7375,0.2,0,loan,Latin,Latin,1,,-2.6087646,1.0,1.0
360,732,canard,canard,kəˈnɑrd,kanaʀ,duck,duck,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2256944444444444,0,loan,Latin,Latin,1,,-0.33377054,1.0,1.0
361,1532,extermine,étamine,extermine*,etamin,extermine,stamen,0.5,0.3333333333333333,0.2962962962962963,0.337962962962963,2.4722222222222223,0.337962962962963,4,hard_negative,Latin,Latin,0,,-5.533447,0.48037925,0.69045615
362,42,academist,académiste,academist*,akademist,academist,academic,0.2,0.1111111111111111,0.0046296296296296,0.0046296296296296,0.0555555555555555,0.0046296296296296,2,loan,Latin,Latin,1,,-4.8010197,0.78984755,0.7305788
363,2667,mouvementé,mouvementé,mouvementé*é,muvəmɑ̃te,hectic,hectic,0.5833333333333334,0.3333333333333333,0.2670454545454545,0.2954545454545454,2.2045454545454546,0.293560606060606,0,loan,Latin,Latin,1,,5.791418,1.0,1.0
364,8986,tombo,bon mot,tombo*,bɔn mo,tumble,right word,1.0,0.6,0.075,0.0833333333333333,1.05,0.075,5,hard_negative,Latin,Latin,0,,-8.54859,0.42484123,0.658775
365,627,brocatelle,brocatelle,brocatelle*,bʀɔkatɛl,brocatelle,brocatelle,0.6363636363636364,0.3,0.2104166666666666,0.2375,1.7375,0.2291666666666666,0,loan,Latin,Latin,1,,2.373475,1.0,1.0
366,8958,telegraph,cénotaphe,ˈtɛləˌgræf,senɔtaf,telegraph,cenotaph,0.9,0.2857142857142857,0.0654761904761904,0.0773809523809523,1.1428571428571428,0.0654761904761904,7,hard_negative,Latin,Latin,0,,-8.280886,0.4010283,0.75379926
367,1999,garderobe,garde-robe,garderobe*,ɡaʀdə-ʀɔb,wardrobe,wardrobe,0.8,0.25,0.2708333333333333,0.328125,2.40625,0.2708333333333333,1,loan,Latin,Latin,1,,5.3223453,0.80613947,0.7916654
368,5673,positivism,petite finale,ˈpɑzətɪˌvɪzəm,pətitə final,positivism,small final,0.8461538461538461,0.1818181818181818,0.0871212121212121,0.0909090909090909,1.1704545454545454,0.0871212121212121,9,hard_negative,Latin,Latin,0,,-5.9674234,0.2604072,0.6483405
369,1159,coryphée,coryphée,coryphée*,kɔʀife,coryphée,coryphée,0.8888888888888888,0.2857142857142857,0.2734375,0.3125,2.40625,0.2994791666666666,0,loan,Latin,Latin,1,,5.9966116,1.0,1.0
370,8240,miscellany,métallurgie,ˈmɪsəˌleɪni,metalyʀʒi,miscellany,metallurgy,0.7272727272727273,0.2222222222222222,0.0902777777777777,0.0972222222222222,1.5972222222222223,0.0902777777777777,9,hard_negative,Latin,Latin,0,,-7.7859282,0.35841092,0.58881575
371,1195,courbette,courbette,courbette*,kuʀbɛt,courbette,courbette,0.7,0.4444444444444444,0.3287037037037037,0.3703703703703704,2.708333333333333,0.3611111111111111,0,loan,Latin,Latin,1,,7.2444696,1.0,1.0
372,2768,omoplate,omoplate,omoplate*,ɔmɔplat,shoulder blades,shoulder blades,0.4444444444444444,0.125,0.1223958333333333,0.1354166666666666,0.96875,0.1354166666666666,0,loan,Latin,Latin,1,,1.6539121,1.0,1.0
373,2879,pataphysician,pataphysicien,pataphysician*,patafizisjɛ̃,pataphysician,pataphysician,0.6428571428571429,0.3076923076923077,0.1842948717948718,0.2051282051282051,1.7788461538461535,0.1987179487179487,1,loan,Latin,Latin,1,,1.7576599,0.8846619,0.8055679
374,2845,sap,cèpe,sæp,sə̀p,sap,boletus,0.5,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666,3,hard_negative,Latin,Latin,0,,-0.8607097,0.5401954,0.5000643
375,3704,valet-de-chambre,valet de chambre,valet-de-chambre*,valət də ʃɑ̃bʀ,valet,valet,0.6470588235294118,0.2857142857142857,0.2276785714285714,0.2619047619047619,2.0357142857142856,0.2529761904761904,2,loan,Latin,Latin,1,,-4.201986,0.878712,0.7636611
376,2510,masque,masque,masque*,mask,masque,masque,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,2.4713,1.0,1.0
377,2548,mentalité,mentalité,mentalité*é,mɑ̃talite,mentality,mentality,0.4545454545454545,0.25,0.1958333333333333,0.2166666666666667,1.625,0.2145833333333333,0,loan,Latin,Latin,1,,-4.0472775,1.0,1.0
378,4420,desinence,détonation,desinence*,detɔnasjɔ̃,Desiness,detonation,0.7,0.2222222222222222,0.0833333333333333,0.0833333333333333,1.5555555555555556,0.0833333333333333,8,hard_negative,Latin,Latin,0,,-7.697908,0.56059825,0.5603671
379,3393,semantic,sémantique,sɪˈmæntɪk,semɑ̃tik,semantic,semantics,0.5555555555555556,0.125,0.1432291666666666,0.15625,1.1875,0.1536458333333333,4,loan,Latin,Latin,1,,-0.1223499,0.645045,0.51571673
380,2147,hangar,hangar,ˈhæŋər,ɑ̃ɡaʀ,hangar,hangar,1.0,0.4,0.275,0.3166666666666666,2.825,0.2958333333333333,0,loan,Latin,Latin,1,,-2.618238,1.0,1.0
381,2593,pot-au-feu,cul-de-four,pot-au-feu*,kyl-də-fuʀ,pot au feu,cul-de-four,0.6363636363636364,0.5,0.1718749999999999,0.1874999999999999,3.203125,0.1718749999999999,7,hard_negative,Latin,Latin,0,,-7.211531,0.43710014,0.86608374
382,4135,concision,acétylène,concision*,azetilə̀n,concision,acetylene,0.8,0.4444444444444444,0.2407407407407407,0.2731481481481481,3.1527777777777777,0.2523148148148148,9,hard_negative,Latin,Latin,0,,-17.621326,0.24320021,0.6093836
383,1203,coutil,coutil,coutil*,kuti,ticking,ticking,0.5714285714285714,0.5,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,2.6754584,1.0,1.0
384,2904,pell-mell,pêle-mêle,pell-mell*,pə̂lɛ-mə̂l,skin-mell,pell-mell,0.6,0.25,0.1640625,0.1822916666666666,1.78125,0.1744791666666666,4,loan,Latin,Latin,1,,0.09261429,0.45357677,0.742953
385,2349,lapinize,lapiniser,lapinize*,lapinizəʀ,lapinize,lapiniser,0.2222222222222222,0.1111111111111111,0.1064814814814814,0.1203703703703703,0.8888888888888888,0.1203703703703703,2,loan,Latin,Latin,1,,-3.3815475,0.7743744,0.792638
386,3469,soufflé,soufflé,soufflé*é,sufle,soufflé,soufflé,0.5555555555555556,0.5,0.3385416666666667,0.375,2.71875,0.375,0,loan,Latin,Latin,1,,-1.3894074,1.0,1.0
387,3521,tableau vivant,tableau vivant,təˈbloʊ vivant*,tabləo vivɑ̃,tableau vivant,tableau vivant,0.5333333333333333,0.1666666666666666,0.1857638888888888,0.2013888888888888,1.5416666666666667,0.1996527777777777,0,loan,Latin,Latin,1,,-0.23422092,1.0,1.0
388,7654,existentialism,intertextualité,existentialism*,ɛ̃tɛʀtɛkstɥalite,existentialism,intertextuality,0.75,0.4,0.1472222222222222,0.1638888888888888,2.058333333333333,0.1541666666666666,9,hard_negative,Latin,Latin,0,,-10.0133505,0.50825137,0.55916005
389,3057,tonne,patene,tən,patən,tonne,patene,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,hard_negative,Latin,Latin,0,,-9.750174,0.61061823,0.7708387
390,8765,roué,brouhaha,roué*é,bʀuaa,wheel,brouhaha,0.8333333333333334,0.4,0.1083333333333333,0.1416666666666666,2.25,0.1083333333333333,5,hard_negative,Latin,Latin,0,,-7.0275416,0.65234345,0.36968455
391,1571,écossaise,plural,éécossaise*,plyʀal,Scottish,plural,0.9090909090909092,0.875,0.4625,0.5166666666666666,5.0875,0.5020833333333334,8,loan,Latin,Latin,1,,-0.02700311,0.2905088,0.5648502
392,2455,majuscule,majuscule,majuscule*,maʒyskyl,uppercase,uppercase,0.6,0.3333333333333333,0.1342592592592592,0.1481481481481481,1.5416666666666667,0.1458333333333333,0,loan,Latin,Latin,1,,1.3170397,1.0,1.0
393,1989,gamine,gamine,gamine*,ɡamin,kid,kid,0.4285714285714285,0.4,0.3,0.35,2.9,0.3,0,loan,Latin,Latin,1,,3.6824052,1.0,1.0
394,10575,lieu jaune,lieu-dit,lu jaune*,ljəy-di,yellow place,locality,0.7777777777777778,0.2857142857142857,0.1696428571428571,0.1845238095238095,1.7142857142857142,0.1845238095238095,6,hard_negative,Latin,Latin,0,,-7.033429,0.5273836,0.568655
395,2198,iconoclast,iconoclaste,ˌaɪˈkɑnəˌklæst,ikɔnɔklast,iconoclast,iconoclast,0.5714285714285714,0.0909090909090909,0.1022727272727272,0.1136363636363636,0.8636363636363636,0.1117424242424242,1,loan,Latin,Latin,1,,-6.4971724,0.9769338,0.91849816
396,1022,cloison,cloison,cloison*,klwazɔ̃,partition,partition,0.875,0.4285714285714285,0.1904761904761904,0.2083333333333333,1.875,0.2023809523809523,0,loan,Latin,Latin,1,,2.1688395,1.0,1.0
397,8956,telecabin,céléripede,telecabin*,seleʀipəd,telecabin,celeripede,0.7,0.2222222222222222,0.0671296296296296,0.0694444444444444,1.1666666666666667,0.0671296296296296,9,hard_negative,Latin,Latin,0,,-4.9383745,0.32130983,0.6926298
398,754,capricious,capricieux,kəˈprɪʃəs,kapʀisjœ,capricious,capricious,0.7777777777777778,0.25,0.1119791666666666,0.1354166666666666,1.90625,0.1119791666666666,2,loan,Latin,Latin,1,,1.2241757,0.7654855,0.7813915
399,1345,décolleté,décolleté,décolleté*é,dekɔləte,low-cut,low-cut,0.7272727272727273,0.5,0.1979166666666666,0.2166666666666666,1.6,0.2166666666666666,0,loan,Latin,Latin,1,,-0.58562315,1.0,1.0
400,3042,porte cochère,porte cochère,pɔrt cochère*,pɔʀtə kɔʃə̀ʀ,carriage porch,carriage porch,0.7692307692307693,0.5,0.1969696969696969,0.2424242424242424,2.647727272727273,0.2064393939393939,0,loan,Latin,Latin,1,,10.263645,1.0,1.0
401,520,bomb,bombe,bɔm,bɔ̃b,bomb,bomb,0.5,0.3333333333333333,0.0416666666666666,0.0416666666666666,1.0,0.0416666666666666,1,loan,Latin,Latin,1,,-0.9257721,0.8915734,0.8033154
402,935,chétif,chétif,chétif*,ʃetif,skinny,skinny,0.5714285714285714,0.4,0.1666666666666666,0.1875,1.5625,0.1840277777777778,0,loan,Latin,Latin,1,,7.3015566,1.0,1.0
403,1070,compensatory,compensatoire,kəmˈpɛnsəˌtɔri,kɔ̃pɑ̃satwaʀ,compensatory,compensatory,0.7142857142857143,0.3333333333333333,0.2395833333333333,0.2777777777777777,2.8125,0.2552083333333333,2,loan,Latin,Latin,1,,3.7650805,0.8084565,0.9532997
404,9777,bibliotheke,tableau vivant,bibliotheke*,tabləo vivɑ̃,From Biblioth,tableau vivant,0.75,0.3636363636363636,0.1742424242424242,0.1893939393939394,1.7272727272727273,0.1818181818181818,12,hard_negative,Latin,Latin,0,,-7.383515,0.38048,0.69159555
405,287,auberge,auberge,auberge*,obɛʀʒ,auberge,auberge,0.875,0.3333333333333333,0.2361111111111111,0.2777777777777778,2.895833333333333,0.2534722222222222,0,loan,Latin,Latin,1,,1.9813975,1.0,1.0
406,7341,denature,bisaïeul,dɪˈneɪʧər,bizaiœl,denature,bisaïeul,1.0,0.2857142857142857,0.0803571428571428,0.0952380952380952,1.1607142857142858,0.0803571428571428,7,hard_negative,Latin,Latin,0,,-10.306143,0.47005057,0.8017944
407,2090,grammatist,grammatiste,grammatist*,ɡʀɑmatist,secretary,write,0.4545454545454545,0.2222222222222222,0.0949074074074074,0.1203703703703703,1.9027777777777777,0.0949074074074074,1,loan,Latin,Latin,1,,-7.1285057,0.9450369,0.81325966
408,300,aval,aval,aval*,aval,downstream,downstream,0.2,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin,1,,0.061151117,1.0,1.0
409,1289,curette,curette,curette*,kyʀɛt,curette,curette,0.875,0.4285714285714285,0.3005952380952381,0.3392857142857143,2.517857142857143,0.3273809523809524,0,loan,Latin,Latin,1,,7.15599,1.0,1.0
410,1404,deport,déporter,dɪˈpɔrt,depɔʀtəʀ,deport,deport,0.625,0.25,0.2526041666666667,0.2916666666666666,2.140625,0.28125,3,loan,Latin,Latin,1,,-1.6691501,0.67296994,0.635672
411,1813,fanfare,fanfare,ˈfænˌfɛr,fɑ̃faʀ,fanfare,fanfare,0.75,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2256944444444444,0,loan,Latin,Latin,1,,0.28781098,1.0,1.0
412,1943,frisson,frisson,frisson*,fʀisɔ̃,thrill,thrill,0.625,0.2857142857142857,0.2976190476190475,0.3333333333333333,2.446428571428572,0.3214285714285714,0,loan,Latin,Latin,1,,5.1110597,1.0,1.0
413,6192,versant,pertinence,versant*,pɛʀtinɑ̃s,pouring,relevance,0.8888888888888888,0.125,0.1692708333333333,0.1979166666666666,1.71875,0.1848958333333333,7,hard_negative,Latin,Latin,0,,-10.9812565,0.3994564,0.7395995
414,1187,coup de main,coup de main,ku də meɪn,kup də mɛ̃,help,help,0.4,0.375,0.2291666666666666,0.2604166666666666,2.8125,0.2421875,0,loan,Latin,Latin,1,,-1.2075866,1.0,1.0
415,2220,impromptu,impromptu,ˌɪmˈprɑmptu,ɛ̃pʀɔ̃pty,impromptu,impromptu,0.7272727272727273,0.2222222222222222,0.2523148148148148,0.287037037037037,2.208333333333333,0.2754629629629629,0,loan,Latin,Latin,1,,-4.5742397,1.0,1.0
416,1788,exoreic,exorrhéisme,exoreic*,əɡzɔʀʀeism,exoreic,exorrhéisme,0.8,0.4,0.325,0.3666666666666667,2.85,0.35625,6,loan,Latin,Latin,1,,-4.994136,0.71199346,0.8591143
417,1643,enceinte,enceinte,enceinte*,ɑ̃sɛ̃t,pregnant,pregnant,0.8888888888888888,0.625,0.5,0.5520833333333333,4.265625,0.5494791666666666,0,loan,Latin,Latin,1,,1.5084859,1.0,1.0
418,8005,intrication,événementiel,intrication*,evenəmɑ̃sjəl,intrication,event,1.0,0.5454545454545454,0.1439393939393939,0.1666666666666666,2.625,0.1439393939393939,10,hard_negative,Latin,Latin,0,,-14.781958,0.47023147,0.71541446
419,2900,pecan,pacane,ˈpiˌkɑn,pakan,pecan,cook,0.5714285714285714,0.0,0.0291666666666666,0.0333333333333333,0.35,0.0291666666666666,2,loan,Latin,Latin,1,,-4.209131,0.7346033,0.72987473
420,43,acajou,acajou,acajou*,akaʒu,mahogany,mahogany,0.5714285714285714,0.5,0.1875,0.2083333333333333,2.145833333333333,0.2048611111111111,0,loan,Latin,Latin,1,,1.9182625,1.0,1.0
421,3255,revanche,revanche,revanche*,ʀəvɑ̃ʃ,revenge,revenge,0.8888888888888888,0.5,0.3958333333333333,0.4479166666666666,3.46875,0.4322916666666667,0,loan,Latin,Latin,1,,2.2602084,1.0,1.0
422,2673,munition,munition,mjuˈnɪʃən,mynisjɔ̃,munition,munition,0.8888888888888888,0.375,0.1927083333333333,0.21875,2.390625,0.2057291666666666,0,loan,Latin,Latin,1,,-1.8245857,1.0,1.0
423,7536,en rapport,intrépide,ɛn ræˈpɔr,ɛ̃tʀepid,a report,intrepid,0.7777777777777778,0.2857142857142857,0.1011904761904761,0.125,1.625,0.1011904761904761,7,hard_negative,Latin,Latin,0,,-4.26182,0.4383017,0.4302321
424,2560,mésalliance,mésalliance,mésalliance*,mezaljɑ̃s,misalliance,misalliance,0.75,0.5,0.2821969696969697,0.3143939393939394,2.5681818181818183,0.3087121212121212,0,loan,Latin,Latin,1,,-2.77605,1.0,1.0
425,2677,quintilliard,mitraillade,quintilliard*,mitʀelad,quintilliard,machine gun fire,0.6153846153846154,0.5833333333333334,0.3541666666666667,0.3958333333333333,3.46875,0.3923611111111111,8,hard_negative,Latin,Latin,0,,-6.9010954,0.34606946,0.8642159
426,2514,masseuse,masseuse,masseuse*,masœz,masseuse,masseuse,0.6666666666666666,0.375,0.3541666666666667,0.3906249999999999,2.84375,0.3906249999999999,0,loan,Latin,Latin,1,,2.7607641,1.0,1.0
427,2346,lanterne rouge,lanterne rouge,lanterne* ruʒ,lɑ̃tɛʀnə ʀuʒ,red lantern,red lantern,0.5384615384615384,0.0909090909090909,0.134469696969697,0.1590909090909091,1.2045454545454546,0.1420454545454545,0,loan,Latin,Latin,1,,-0.06301774,1.0,1.0
428,4589,éminence grise,maison de tolérance,ééminence* graɪz,mɛzɔn də tɔleʀɑ̃s,power behind the throne,brothel,0.9411764705882352,0.3571428571428571,0.2038690476190476,0.2351190476190476,3.0625,0.212797619047619,13,hard_negative,Latin,Latin,0,,-9.011827,0.45579076,0.5687223
429,3737,vernissage,vernissage,vernissage*,vɛʀnisaʒ,opening,opening,0.5454545454545454,0.2222222222222222,0.1504629629629629,0.1759259259259259,1.8194444444444444,0.1597222222222222,0,loan,Latin,Latin,1,,2.6509562,1.0,1.0
430,286,aubaine,aubain,aubaine*,obɛ̃,bargain,aubain,0.875,0.5714285714285714,0.5386904761904762,0.5952380952380951,4.392857142857143,0.5952380952380951,1,loan,Latin,Latin,1,,-1.7911708,0.9169909,0.7318904
431,961,chinoiserie,chinoiserie,chinoiserie*,ʃinwazəʀi,chinoiserie,chinoiserie,0.75,0.3636363636363636,0.2215909090909091,0.2537878787878788,2.1704545454545454,0.240530303030303,0,loan,Latin,Latin,1,,0.6947298,1.0,1.0
432,37,abreuvoir,abreuvoir,abreuvoir*,abʀœvwaʀ,trough,trough,0.7,0.2222222222222222,0.1736111111111111,0.2083333333333333,1.7916666666666667,0.1851851851851852,0,loan,Latin,Latin,1,,4.574934,1.0,1.0
433,2812,ruche,bouchée,ruche*,buʃe,hive,bite,0.6666666666666666,0.6,0.2541666666666667,0.3,2.9,0.275,3,hard_negative,Latin,Latin,0,,-8.277792,0.5188369,0.3105308
434,6363,almucantar,architecture,almucantar*,aʀʃitɛktyʀ,almucantar,architecture,0.8181818181818182,0.3,0.1520833333333333,0.1708333333333333,2.0375,0.1520833333333333,9,hard_negative,Latin,Latin,0,,-6.7656527,0.32219273,0.49032572
435,3128,putois,putois,putois*,pytwa,putois,putois,0.7142857142857143,0.3333333333333333,0.2013888888888888,0.2222222222222222,2.020833333333333,0.2152777777777777,0,loan,Latin,Latin,1,,2.5973043,1.0,1.0
436,2899,peau d'orange,peau d'orange,peau* d'orange*,pəo d'ɔʀɑ̃ʒ,Orange peel,Orange peel,0.7333333333333333,0.3,0.2479166666666667,0.2791666666666667,2.3875,0.26875,0,loan,Latin,Latin,1,,5.483057,1.0,1.0
437,2489,marcassin,marcassin,marcassin*,maʀkasɛ̃,markswithout,markswithout,0.6,0.3333333333333333,0.2407407407407407,0.2685185185185185,2.013888888888889,0.2592592592592592,0,loan,Latin,Latin,1,,1.8165638,1.0,1.0
438,1653,foulard,foulage,foulard*,fulaʒ,scarf,foulage,0.5,0.2857142857142857,0.2648809523809524,0.3035714285714285,2.321428571428572,0.3035714285714285,2,hard_negative,Latin,Latin,0,,5.121062,0.86884683,0.81821036
439,1378,en passant,à la carte,ɛn passant*,a la kaʀt,by the way,à la carte,0.6363636363636364,0.5555555555555556,0.2777777777777778,0.3055555555555555,2.638888888888889,0.298611111111111,7,hard_negative,Latin,Latin,0,,-3.826315,0.409284,0.39792615
440,2623,monokini,monokini,monokini*,mɔnɔkini,monokini,monokini,0.3333333333333333,0.0,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,0,loan,Latin,Latin,1,,-1.4223542,1.0,1.0
441,3382,savoir-vivre,savoir-vivre,savoir-vivre*,savwaʀ-vivʀ,good manners,good manners,0.4615384615384615,0.1818181818181818,0.1306818181818181,0.1628787878787878,1.3977272727272727,0.1439393939393939,0,loan,Latin,Latin,1,,-4.3031354,1.0,1.0
442,9421,limaille,comme il faut,limaille*,kɔmə il fo,filings,properly,0.7,0.25,0.1223958333333333,0.1302083333333333,1.734375,0.1223958333333333,10,hard_negative,Latin,Latin,0,,-10.084188,0.35571596,0.550331
443,147,ameliorate,améliorer,əˈmiljərˌeɪt,ameljɔʀəʀ,ameliorate,improve,0.75,0.2,0.1604166666666666,0.1833333333333333,1.725,0.16875,4,loan,Latin,Latin,1,,-6.068244,0.34938785,0.72829455
444,2180,hors d'oeuvre,hors-d'œuvre,ɔr dərv,ɔʀs-d'œvʀ,appetizers,appetizers,0.6666666666666666,0.4285714285714285,0.2261904761904762,0.2797619047619047,2.607142857142857,0.244047619047619,3,loan,Latin,Latin,1,,-3.5772507,0.87237823,0.6464734
445,228,arbust,arbuste,arbust*,aʀbyst,shrub,shrub,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3958333333333333,0.0347222222222222,1,loan,Latin,Latin,1,,-2.3198566,0.93793195,0.59869653
446,2040,lingot,binette,lingot*,binɛt,ingot,binette,0.5714285714285714,0.2,0.0708333333333333,0.075,1.175,0.0708333333333333,4,hard_negative,Latin,Latin,0,,-10.383836,0.50876373,0.8646602
447,1596,embarcadère,embarcadère,embarcadère*,ɑ̃baʀkadə̀ʀ,pier,pier,0.6666666666666666,0.4,0.2140151515151515,0.2537878787878788,1.9318181818181817,0.2367424242424242,0,loan,Latin,Latin,1,,-0.49035552,1.0,1.0
448,900,chartreuse,chartreuse,ʃɑrˈtruz,ʃaʀtʀœz,chartreuse,chartreuse,0.625,0.0,0.0803571428571428,0.1071428571428571,0.8928571428571429,0.0803571428571428,0,loan,Latin,Latin,1,,-0.203677,1.0,1.0
449,2019,gemmule,gemmule,gemmule*,ʒɑmyl,gemmule,gemmule,0.75,0.5,0.2534722222222222,0.2916666666666667,3.7291666666666665,0.2708333333333333,0,loan,Latin,Latin,1,,4.680972,1.0,1.0
450,1307,danseuse,danseuse,danseuse*,dɑ̃sœz,dancer,dancer,0.7777777777777778,0.375,0.3671875,0.4062499999999999,3.0,0.4036458333333333,0,loan,Latin,Latin,1,,7.815563,1.0,1.0
451,2976,syntax,assonance,ˈsɪnˌtæks,asɔnɑ̃s,syntax,assonance,0.6666666666666666,0.4285714285714285,0.3005952380952381,0.3452380952380953,3.5,0.3154761904761905,7,hard_negative,Latin,Latin,0,,-9.043194,0.5810355,0.75772923
452,3459,son et lumière,sound and light,sən ɛt lumière*,sund ɑ̃d liɡ,sound and light,sound and light,0.7333333333333333,0.4545454545454545,0.3229166666666667,0.3645833333333333,3.4791666666666665,0.3506944444444445,10,loan,Latin,Latin,1,,-5.149755,0.7343916,0.69932544
453,3111,pterion,ptérion,pterion*,pteʀjɔ̃,pterion,ptérion,0.625,0.2857142857142857,0.1785714285714285,0.2083333333333333,1.75,0.1904761904761904,1,loan,Latin,Latin,1,,4.0987663,0.80148953,0.75079405
454,4925,gaufrette,complicité,gaufrette*,kɔ̃plizite,wafer,complicity,0.9,0.2222222222222222,0.1944444444444444,0.2222222222222222,2.5,0.2060185185185185,9,hard_negative,Latin,Latin,0,,-13.123056,0.3685058,0.58928216
455,3473,sous-chef,sous-chef,sous-chef*,sus-ʃəf,sous chef,sous chef,0.5,0.375,0.2473958333333333,0.2760416666666667,2.171875,0.2734375,0,loan,Latin,Latin,1,,2.946847,1.0,1.0
456,196,apanage,apanage,apanage*,apanaʒ,prerogative,prerogative,0.375,0.1666666666666666,0.0381944444444444,0.0486111111111111,1.1666666666666667,0.0381944444444444,0,loan,Latin,Latin,1,,-0.023135185,1.0,1.0
457,902,chassé,chassé,chassé*é,ʃase,chase,chase,0.75,0.6,0.4017857142857143,0.4464285714285714,3.4107142857142856,0.443452380952381,0,loan,Latin,Latin,1,,3.5825841,1.0,1.0
458,1780,evince,évincer,ɪˈvɪns,evɛ̃səʀ,deduces,oust,0.8571428571428571,0.5,0.2465277777777778,0.2708333333333333,2.8125,0.2638888888888889,2,loan,Latin,Latin,1,,-6.0911403,0.49872273,0.60120326
