,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
3619,noir,noëlleux,nɔɪr,nɔlœ,noir,christmas,0.5,0.5,0.1458333333333333,0.1979166666666666,3.125,0.1458333333333333,6,Latin,Latin,hard_negative,0
2899,Wise,Académique,waɪz,akademik,Wise,Academic,0.875,0.75,0.5208333333333334,0.5729166666666667,4.6875,0.5703125,8,Latin,Latin,synonym,0
3536,retard,empêcher,rɪˈtɑrd,ɑ̃pə̂ʃəʀ,,to prevent,1.0,0.5,0.3125,0.3958333333333333,4.25,0.3125,8,Latin,Latin,synonym,0
129,Alexis,piston,əˈlɛksɪs,pistɔ̃,Alexis,piston,1.0,0.5714285714285714,0.3720238095238096,0.4047619047619047,3.75,0.3988095238095238,6,Latin,Latin,random,0
2155,epilepsy,épilepsie,ˈɛpɪˌlɛpsi,epilɛpsi,epilepsy,epilepsy,0.4,0.0,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,3,Latin,Latin,loan,1
1676,Conquer,Possession,ˈkɑŋkər,pɔsɛsjɔ̃,Conquer,Possession,1.0,0.7142857142857143,0.3244047619047619,0.375,4.303571428571429,0.3363095238095238,9,Latin,Latin,synonym,0
3293,Determination,Courage,dɪˌtərməˈneɪʃən,kuʀaʒ,Determination,Courage,1.0,0.6923076923076923,0.5961538461538463,0.6666666666666667,4.961538461538462,0.6602564102564101,11,Latin,Latin,synonym,0
810,Devoted,Zélé,dɪˈvoʊtɪd,zele,Devoted,Zealous,1.0,0.625,0.4999999999999999,0.546875,4.40625,0.546875,7,Latin,Latin,synonym,0
2046,embouchement,embouchement,embouchement*,ɑ̃buʃəmɑ̃,mouthing,mouthing,0.7692307692307693,0.5,0.4166666666666667,0.4618055555555556,3.552083333333333,0.4565972222222221,0,Latin,Latin,loan,1
2597,goddam,didyme,ˈgɑdˌdæm,didim,goddam,didyme,0.625,0.4,0.1541666666666666,0.1833333333333333,3.1,0.1541666666666666,5,Latin,Latin,hard_negative,0
4073,careless,mou,ˈkɛrlɛs,mu,careless,mou,1.0,0.8333333333333334,0.6631944444444444,0.7430555555555557,5.729166666666667,0.7395833333333334,8,Latin,Latin,synonym,0
8441,Mont Blanc,monobloc,mɑnt blæŋk,mɔnɔblɔk,Mont-Blanc,one-piece,0.5,0.2222222222222222,0.1782407407407407,0.199074074074074,2.1944444444444446,0.1898148148148148,6,Latin,Latin,hard_negative,0
1590,cru,cru,cru*,kʀy,cru,cru,1.0,0.3333333333333333,0.0833333333333333,0.1111111111111111,0.9583333333333334,0.0833333333333333,0,Latin,Latin,loan,1
5587,Resplendent,Magnifique,riˈsplɛndənt,maɲifik,Resplendent,Magnificent,1.0,0.7272727272727273,0.4431818181818182,0.4886363636363635,3.988636363636364,0.4734848484848485,11,Latin,Latin,synonym,0
3587,Nanterre,reliquaire,nanterre*,ʀəlikɛʀ,Nanterre,reliquary,1.0,0.75,0.2786458333333333,0.3333333333333333,3.859375,0.2890625,8,Latin,Latin,random,0
1014,carton,tout de suite,ˈkɑrtən,tut də sɥit,carton,right now,0.9090909090909092,0.6666666666666666,0.3842592592592593,0.4305555555555556,3.7083333333333335,0.4166666666666667,12,Latin,Latin,random,0
1322,Concise,Bref,kənˈsaɪs,bʀɛf,Concise,Short ,1.0,0.8571428571428571,0.4642857142857143,0.5178571428571429,4.160714285714286,0.5029761904761905,7,Latin,Latin,synonym,0
844,brunet,brunet,bruˈnɛt,bʀynɛ,brunet,brunet,0.5714285714285714,0.1666666666666666,0.1875,0.2152777777777778,1.6041666666666667,0.2013888888888888,0,Latin,Latin,loan,1
2575,Incomplete,Manquant,ˌɪnkəmˈplit,mɑ̃kɑ̃t,Incomplete,Missing,0.8181818181818182,0.6666666666666666,0.4675925925925926,0.5185185185185185,3.986111111111111,0.5115740740740741,9,Latin,Latin,synonym,0
3291,Marciac,Marciac,marciac*,maʀsjak,Marciac,Marciac,0.625,0.4285714285714285,0.0684523809523809,0.0892857142857142,1.0535714285714286,0.0684523809523809,0,Latin,Latin,loan,1
359,Benefit,Acquisition,ˈbɛnəfɪt,akkizisjɔ̃,Benefit,Acquisition,1.0,0.6666666666666666,0.3310185185185185,0.3703703703703703,3.9583333333333335,0.3541666666666667,9,Latin,Latin,synonym,0
5698,Unproductive,Impuissant,ˌənprəˈdəktɪv,ɛ̃pɥisɑ̃,Unproductive,Powerless,0.9230769230769232,0.4545454545454545,0.4772727272727273,0.5303030303030303,4.204545454545454,0.5227272727272727,11,Latin,Latin,synonym,0
3823,pasteurise,fromage,pasteurise*,fʀɔmaʒ,pasteurized,cheese,1.0,0.6,0.4479166666666667,0.5041666666666667,4.1125,0.4854166666666667,9,Latin,Latin,random,0
2053,Tenderness,Condoléances,ˈtɛndərnəs,kɔ̃dɔleɑ̃s,Tenderness,Condolences,0.9,0.3333333333333333,0.2013888888888888,0.2314814814814815,2.3194444444444446,0.2106481481481481,8,Latin,Latin,synonym,0
1292,Heroism,Audace,ˈhɛroʊˌɪzəm,odaz,Heroism,Audacity,0.8181818181818182,0.6666666666666666,0.5347222222222223,0.6018518518518519,4.75,0.5995370370370371,7,Latin,Latin,synonym,0
417,Stick,Donjon,stɪk,dɔ̃ʒɔ̃,Stick,dungeon,1.0,0.5,0.2916666666666667,0.3333333333333333,4.90625,0.2916666666666667,6,Latin,Latin,synonym,0
2970,Amazing,Étonnante,əˈmeɪzɪŋ,etɔnɑ̃t,Amazing,Surprising,1.0,0.5714285714285714,0.2857142857142857,0.3095238095238095,3.4285714285714284,0.3005952380952381,8,Latin,Latin,synonym,0
2797,Fine,Poli,faɪn,pɔli,Fine,Poli,1.0,0.5,0.203125,0.2395833333333333,3.96875,0.203125,4,Latin,Latin,synonym,0
1142,Charlebois,Charlebois,ˈʃɑrlɪbwɑ,ʃaʀləbwa,Charlebois,Charlebois,0.5555555555555556,0.0,0.046875,0.0624999999999999,0.546875,0.046875,0,Latin,Latin,loan,1
1786,Take,Prendre,teɪk,pʀɑ̃dʀə,Take,To take,1.0,0.8333333333333334,0.4201388888888889,0.4722222222222221,4.270833333333333,0.4513888888888889,6,Latin,Latin,synonym,0
503,Frightful,Angoissant,ˈfraɪtfəl,ɑ̃ɡwasɑ̃,Frightful,Scary,1.0,0.625,0.390625,0.4427083333333333,4.65625,0.4114583333333333,10,Latin,Latin,synonym,0
5097,Judicious,Sage,ʤuˈdɪʃəs,saʒ,Judicious,Sage,1.0,0.5,0.4930555555555556,0.5416666666666666,4.083333333333333,0.5416666666666666,9,Latin,Latin,synonym,0
1662,Seize,Possession,siz,pɔsɛsjɔ̃,Seize,Possession,0.875,0.5714285714285714,0.5297619047619048,0.5892857142857143,4.285714285714286,0.5892857142857143,8,Latin,Latin,synonym,0
2713,Gloomy,Malheureux,ˈglumi,malœʀœ,Gloomy,Unfortunate,0.8333333333333334,0.5,0.3854166666666667,0.4236111111111111,3.458333333333333,0.4201388888888888,9,Latin,Latin,synonym,0
983,caramel,caramel,ˈkɛrəməl,kaʀaməl,caramel,caramel,0.5,0.0,0.0535714285714285,0.0654761904761904,0.5535714285714286,0.0535714285714285,0,Latin,Latin,loan,1
3127,Limousin,Lemaire,limousin*,ləmɛʀ,Limousin,The mayor,0.7777777777777778,0.5,0.3958333333333333,0.4375,3.390625,0.4322916666666667,6,Latin,Latin,random,0
716,bordereau,bordereau,bordereau*,bɔʀdəʀo,slip,slip,0.8,0.2222222222222222,0.2546296296296296,0.3009259259259259,2.25,0.2824074074074074,0,Latin,Latin,loan,1
688,Bon Accord,seringue,bɑn əˈkɔrd,səʀɛ̃ɡ,Good agreement,syringe,0.9,0.625,0.4088541666666667,0.4635416666666667,3.71875,0.4583333333333333,10,Latin,Latin,random,0
1076,Certainty,Confiance,ˈsərtənti,kɔ̃fjɑ̃s,Certainty,Trust,1.0,0.625,0.34375,0.4010416666666666,4.0625,0.3776041666666667,7,Latin,Latin,synonym,0
5088,Careful,Judicieux,ˈkɛrfəl,ʒydisjœ,Careful,Judicious,1.0,0.7142857142857143,0.2886904761904762,0.3392857142857143,3.7857142857142856,0.3035714285714285,8,Latin,Latin,synonym,0
2367,floc,floc,flɑk,flɔk,floc,floc,0.25,0.0,0.0364583333333333,0.0416666666666666,0.375,0.0364583333333333,0,Latin,Latin,loan,1
5405,Slender,Mince,sˈlɛndər,mɛ̃s,Slender,Mince,0.875,0.7142857142857143,0.5595238095238095,0.625,4.839285714285714,0.6220238095238094,5,Latin,Latin,synonym,0
3614,Rash,Précipité,ræʃ,pʀezipite,Rash,Precipitate,1.0,0.6666666666666666,0.6319444444444444,0.712962962962963,5.208333333333333,0.7037037037037037,9,Latin,Latin,synonym,0
2562,Gers,Gers,gers*,ʒɛʀ,Gers,Gers,1.0,0.6666666666666666,0.25,0.3333333333333333,5.541666666666667,0.25,0,Latin,Latin,loan,1
4091,prairie,prairie,ˈprɛri,pʀɛʀi,prairie,prairie,0.5,0.0,0.0666666666666666,0.1,0.75,0.0666666666666666,0,Latin,Latin,loan,1
3073,legerity,léger,legerity*,leʒəʀ,legerity,,0.7777777777777778,0.5714285714285714,0.3392857142857143,0.3928571428571428,3.517857142857143,0.375,4,Latin,Latin,loan,1
1117,chansonnette,chansonnette,chansonnette*,ʃɑ̃sɔnɛt,ditty,ditty,0.7692307692307693,0.5,0.4027777777777777,0.4444444444444444,3.34375,0.4409722222222221,0,Latin,Latin,loan,1
1704,decoupage,découpage,decoupage*,dekupaʒ,decoupage,cutting,0.5,0.375,0.1458333333333333,0.1666666666666666,1.84375,0.1588541666666666,1,Latin,Latin,loan,1
556,Bellot,Aquitaine,bellot*,akitɛn,Bellot,Aquitaine,1.0,0.8333333333333334,0.21875,0.2430555555555555,4.166666666666667,0.21875,9,Latin,Latin,random,0
6580,crucial,classer,ˈkruʃəl,klasəʀ,crucial,to classify,0.7142857142857143,0.0,0.1041666666666666,0.125,1.1875,0.1041666666666666,6,Latin,Latin,hard_negative,0
4168,quarte,quarte,quarte*,kaʀt,fourths,fourths,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3819444444444445,2.8125,0.3680555555555556,0,Latin,Latin,loan,1
1878,diversion,barre,dɪˈvərʒən,baʀʀ,diversion,barre,1.0,0.625,0.5078125,0.578125,4.578125,0.5625,8,Latin,Latin,random,0
2792,Fine,Brillant,faɪn,bʀijɑ̃,Fine,Bright,1.0,0.6,0.2958333333333333,0.35,3.85,0.3208333333333333,6,Latin,Latin,synonym,0
9493,sillon,interligne,sillon*,ɛ̃tɛʀliɲ,bridge,line spacing,1.0,0.1428571428571428,0.2142857142857142,0.2380952380952381,2.071428571428572,0.2291666666666666,8,Latin,Latin,hard_negative,0
3775,pantaloon,Maneval,ˈpæntəˌlun,manəval,pants,manewal,0.8,0.5,0.1979166666666666,0.2135416666666666,2.28125,0.2083333333333333,6,Latin,Latin,random,0
4193,rabat,rabat,rabat*,ʀaba,rabat,rabat,0.5,0.2,0.2166666666666666,0.25,1.825,0.2333333333333333,0,Latin,Latin,loan,1
6088,Triumph,Accomplissement,traɪəmf,akkɔ̃plisəmɑ̃,Triumph,Fulfillment,0.8461538461538461,0.6363636363636364,0.4204545454545455,0.481060606060606,4.363636363636363,0.4583333333333333,13,Latin,Latin,synonym,0
31,abonné,abonné,abonné*é,abɔne,subscriber,subscriber,0.625,0.2,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,0,Latin,Latin,loan,1
2611,goelette,goélette,goelette*,ɡœ́lɛt,goelette,schooner,0.7777777777777778,0.4285714285714285,0.3184523809523809,0.3511904761904761,3.4107142857142856,0.3452380952380953,1,Latin,Latin,loan,1
5151,air de cour,artocarpe,ɛr də kur,aʀtɔkaʀp,courtyard,artocarpe,1.0,0.125,0.2005208333333333,0.234375,1.875,0.2135416666666666,9,Latin,Latin,hard_negative,0
4155,puree,purée,pjʊˈreɪ,pyʀe,puree,purée,0.7142857142857143,0.3333333333333333,0.3472222222222222,0.3958333333333333,2.9375,0.3819444444444445,1,Latin,Latin,loan,1
14625,braze,bridé,braze*,bʀide,braze,flange,0.6666666666666666,0.0,0.0583333333333333,0.075,0.775,0.0583333333333333,3,Latin,Latin,hard_negative,0
567,Unclear,Pas clair,ənˈklɪr,pas klɛʀ,Unclear,Not clear,0.75,0.2857142857142857,0.1994047619047619,0.2261904761904762,2.0892857142857144,0.2142857142857143,6,Latin,Latin,synonym,0
2010,écossaise,écossaise,éécossaise*,ekɔsɛz,Scottish,Scottish,0.9090909090909092,0.625,0.38125,0.4208333333333334,3.075,0.4208333333333334,0,Latin,Latin,loan,1
2204,Throng,Grouper,θrɔŋ,ɡʀupəʀ,Throng,Grouper,1.0,0.6666666666666666,0.4027777777777778,0.4583333333333333,3.75,0.4375,6,Latin,Latin,synonym,0
9837,utilize,cotyloïde,ˈjutəˌlaɪz,kɔtiloid,utilize,cotyloid,0.8,0.125,0.0833333333333333,0.0833333333333333,1.375,0.0833333333333333,6,Latin,Latin,hard_negative,0
2050,Charity,Sympathie,ˈʧɛrɪti,sɛ̃pati,Charity,Sympathy,0.7142857142857143,0.3333333333333333,0.2326388888888888,0.2638888888888889,2.395833333333333,0.2465277777777778,8,Latin,Latin,synonym,0
4540,Adamant,Rigide,ˈædəmənt,ʀiʒid,Adamant,Rigid,1.0,0.5714285714285714,0.3749999999999999,0.4107142857142857,3.892857142857143,0.3988095238095238,7,Latin,Latin,synonym,0
1059,celesta,célesta,sɪˈlɛstə,selɛsta,celesta,celesta,0.375,0.0,0.0297619047619047,0.0297619047619047,0.2857142857142857,0.0297619047619047,1,Latin,Latin,loan,1
1103,champ,champ,ʧæmp,ʃɑ̃p,champ,champ,0.75,0.6666666666666666,0.2083333333333333,0.25,4.958333333333333,0.2083333333333333,0,Latin,Latin,loan,1
2995,Lalanne,Lalanne,lalanne*,lalɑn,Lalanne,Lalanne,0.5,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.1785714285714284,0.2946428571428571,0,Latin,Latin,loan,1
908,cahier,cahier,cahier*,kajəʀ,notebook,notebook,0.8571428571428571,0.3333333333333333,0.2118055555555555,0.25,2.125,0.2291666666666666,0,Latin,Latin,loan,1
13110,Montagne,bon parti,mənˈteɪnj,bɔn paʀti,Montagne,good luck,0.8888888888888888,0.625,0.0885416666666666,0.1041666666666666,1.921875,0.0885416666666666,6,Latin,Latin,hard_negative,0
1807,dessin d'enfant,dessin d'enfant,dessin* d'enfant*,dɛsin d'ɑ̃fɑ̃,child's drawing,child's drawing,0.5294117647058824,0.3076923076923077,0.3044871794871794,0.3333333333333333,2.480769230769231,0.330128205128205,0,Latin,Latin,loan,1
1016,cartouche,Antoine,cartouche*,ɑ̃twan,cartouche,Antoine,0.9,0.6666666666666666,0.4652777777777779,0.5324074074074074,4.333333333333333,0.5185185185185185,6,Latin,Latin,random,0
3280,maquis,maquis,maquis*,maki,maquis,maquis,0.5714285714285714,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,Latin,Latin,loan,1
809,brigue,béret,brigue*,beʀɛ,brig,beret,0.8571428571428571,0.4,0.2375,0.2833333333333333,2.825,0.2708333333333333,5,Latin,Latin,random,0
998,Helping,Portion,ˈhɛlpɪŋ,pɔʀsjɔ̃,Helping,Portion,1.0,0.6666666666666666,0.15625,0.1805555555555555,3.0416666666666665,0.15625,6,Latin,Latin,synonym,0
814,briquet,Legros,briquet*,lɛɡʀo,lighter,The big,1.0,0.4285714285714285,0.3511904761904761,0.3988095238095237,3.517857142857143,0.3779761904761904,7,Latin,Latin,random,0
404,baguette,baguette,ˌbæˈgɛt,baɡɥɛt,baguette,baguette,0.5714285714285714,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,Latin,Latin,loan,1
5380,impudent,insolent,impudent*,ɛ̃sɔlɑ̃,impudent,insolent,1.0,0.625,0.4244791666666666,0.4635416666666667,3.953125,0.4583333333333333,4,Latin,Latin,synonym,0
1722,dehors,niche,dehors*,niʃ,outside,niche,1.0,0.6666666666666666,0.4722222222222223,0.5347222222222222,4.25,0.5347222222222222,6,Latin,Latin,random,0
2414,Degrade,Disgrâce,dɪˈgreɪd,disɡʀaz,Degrade,Disgrace,0.875,0.4285714285714285,0.2083333333333333,0.244047619047619,2.5892857142857144,0.2232142857142857,4,Latin,Latin,synonym,0
5434,bague,Faaa,bague*,faaa,Ring,Faaa,0.8333333333333334,0.0,0.0885416666666666,0.09375,1.09375,0.0885416666666666,4,Latin,Latin,hard_negative,0
1582,Outspoken,Honnête,ˈaʊtˈspoʊkən,ɔnə̂t,Outspoken,Honest,1.0,0.8,0.56875,0.6291666666666667,4.95,0.6291666666666667,8,Latin,Latin,synonym,0
6061,celery,charolais,ˈsɛləri,ʃaʀɔlɛ,celery,charolais,1.0,0.0,0.1041666666666666,0.125,1.1041666666666667,0.1041666666666666,7,Latin,Latin,hard_negative,0
3932,Picardy,Picardie,picardy*,pikaʀdi,Picardy,Picardy,0.5,0.1428571428571428,0.0416666666666666,0.0535714285714285,0.4821428571428571,0.0416666666666666,2,Latin,Latin,loan,1
3778,papa,papa,ˈpɑˌpə,papa,papa,papa,0.6666666666666666,0.0,0.046875,0.0520833333333333,0.5,0.046875,0,Latin,Latin,loan,1
3635,nitrate,nitrate,ˈnaɪˌtreɪt,nitʀat,nitrate,nitrate,0.7,0.25,0.2552083333333333,0.2916666666666667,2.140625,0.28125,0,Latin,Latin,loan,1
99,Abominate,Mépris,abominate*,mepʀi,Abominate,Contempt,0.9,0.6666666666666666,0.4606481481481481,0.5138888888888888,4.333333333333333,0.5046296296296297,8,Latin,Latin,synonym,0
6221,Immoral,Odieux,ˌɪˈmɔrəl,ɔdjœ,Immoral,Odious,0.875,0.5,0.3923611111111111,0.4444444444444445,4.083333333333333,0.4340277777777777,7,Latin,Latin,synonym,0
810,brilliance,brillance,ˈbrɪljəns,bʀijɑ̃s,brilliance,shine,0.6666666666666666,0.25,0.2734375,0.3072916666666667,2.265625,0.2942708333333333,1,Latin,Latin,loan,1
4585,soixante-neuf,soixante-neuf,soixante-neuf*,swaksɑ̃tə-nœf,sixty nine,sixty nine,0.7142857142857143,0.3333333333333333,0.1666666666666666,0.1909722222222222,2.427083333333333,0.1753472222222222,0,Latin,Latin,loan,1
1952,dubonnet,dubonnet,dubonnet*,dybɔnɛ,dubonnet,dubonnet,0.6666666666666666,0.25,0.2447916666666666,0.265625,1.9375,0.265625,0,Latin,Latin,loan,1
1519,crampon,couillonne,ˈkræmpɔn,kujlɔn,crampon,silly,0.625,0.4285714285714285,0.2232142857142857,0.25,2.8035714285714284,0.2470238095238095,7,Latin,Latin,hard_negative,0
263,Hasty,Grossier,ˈheɪsti,ɡʀɔsjəʀ,Hasty,Rude,1.0,0.5714285714285714,0.2619047619047619,0.2916666666666667,3.75,0.2797619047619047,7,Latin,Latin,synonym,0
781,braquemard,braquemard,braquemard*,bʀakəmaʀ,braquemard,braquemard,0.6363636363636364,0.2,0.2270833333333333,0.2625,1.95,0.2458333333333333,0,Latin,Latin,loan,1
4735,terne,terne,terne*,tɛʀn,dull,dull,0.6666666666666666,0.2,0.2208333333333333,0.2583333333333333,1.875,0.2416666666666666,0,Latin,Latin,loan,1
2182,Accept,Professer,əkˈsɛpt,pʀɔfɛsəʀ,Accept,Professor,0.875,0.75,0.3541666666666666,0.40625,4.453125,0.3802083333333333,8,Latin,Latin,synonym,0
3664,nuée ardente,biandrie,nuée* ardente*,bjɑ̃dʀi,Pyroclastic flow,biandrie,0.9285714285714286,0.7,0.4640151515151516,0.5265151515151515,4.352272727272728,0.5132575757575757,9,Latin,Latin,random,0
6119,chant royal,anational,ʧænt rɔɪəl,anasjɔnal,chant royal,anational,0.7,0.2222222222222222,0.1782407407407407,0.2083333333333333,2.2916666666666665,0.1898148148148148,6,Latin,Latin,hard_negative,0
5542,Mean,Cupide,min,kypid,Mean,Eagerly,0.8,0.8,0.4,0.4416666666666667,3.95,0.4416666666666667,6,Latin,Latin,synonym,0
4321,tease,taquiner,tiz,takinəʀ,tease,To tease,0.7142857142857143,0.7142857142857143,0.5267857142857143,0.5892857142857143,4.642857142857143,0.5892857142857143,6,Latin,Latin,synonym,0
2881,jabot,imperméable,jabot*,ɛ̃pɛʀmeabl,crop,raincoat,1.0,0.7777777777777778,0.4606481481481482,0.5138888888888888,4.222222222222222,0.5069444444444444,9,Latin,Latin,random,0
1932,Turmoil,Tumulte,ˈtərˌmɔɪl,tymylt,Turmoil,Uproar,0.7777777777777778,0.4285714285714285,0.2351190476190476,0.2678571428571428,3.0,0.2589285714285714,5,Latin,Latin,synonym,0
2756,hollandaise sauce,addition,hollandaise* sɔs,adisjɔ̃,Hollandaise sauce,addition,0.6875,0.6428571428571429,0.5312500000000001,0.5863095238095238,4.383928571428571,0.5833333333333334,14,Latin,Latin,hard_negative,0
4617,sous-chef,Mule,sous-chef*,myl,sous chef,Mule,1.0,0.75,0.6171875000000001,0.6822916666666667,5.4375,0.6796875,7,Latin,Latin,random,0
2882,jackal,chacal,ˈʤækəl,ʃakal,jackal,jackal,0.6666666666666666,0.2,0.2083333333333333,0.225,1.7,0.225,3,Latin,Latin,loan,1
791,Breau,Nolet,broʊ,nɔlɛ,Breau,nolet,1.0,0.75,0.234375,0.2916666666666666,4.53125,0.234375,5,Latin,Latin,random,0
9437,scène à faire,ciné-parc,scène* à* fɛr,sine-paʀk,scene to do,Cine Park,0.7692307692307693,0.25,0.2314814814814814,0.2731481481481481,2.888888888888889,0.2430555555555555,9,Latin,Latin,hard_negative,0
631,Bisel,mamelière,ˈbɪsəl,mamɛljə̀ʀ,Bezel,breast,0.8888888888888888,0.625,0.3932291666666667,0.4374999999999999,3.734375,0.4322916666666666,7,Latin,Latin,random,0
2181,Esmee,coua,esmee*,kwa,Esme,coua,1.0,0.8,0.4625,0.5166666666666666,4.5,0.5041666666666667,5,Latin,Latin,random,0
12,abacost,exergue,abacost*,əɡzɛʀɡ,abacost,epigraph,1.0,0.7142857142857143,0.2886904761904762,0.3154761904761904,3.017857142857143,0.3035714285714285,7,Latin,Latin,random,0
3936,pique,pic,pik,pik,pique,pic,0.0,0.0,0.0,0.0,0.0,0.0,3,Latin,Latin,hard_negative,0
2338,filtration,vermout,fɪlˈtreɪʃən,vɛʀmu,filtration,vermouth,1.0,0.6,0.5145833333333333,0.575,4.475,0.5666666666666667,9,Latin,Latin,random,0
5745,Determined,Obstiné,dɪˈtərmənd,ɔbstine,Determined,Obstinate,0.8,0.6666666666666666,0.3194444444444444,0.3611111111111111,3.75,0.3402777777777777,8,Latin,Latin,synonym,0
5233,Resplendent,Pétillant,riˈsplɛndənt,petijɑ̃,Resplendent,Sparkling,0.9166666666666666,0.6363636363636364,0.4924242424242424,0.5492424242424243,4.590909090909091,0.5359848484848485,8,Latin,Latin,synonym,0
2845,ingenue,cendré,ˈɪnˌʤɛnˌju,sɑ̃dʀe,naive,ash,1.0,0.5,0.2743055555555555,0.2986111111111111,3.458333333333333,0.2916666666666667,6,Latin,Latin,random,0
3682,oeuf en cocotte,gnomon,oeuf* ɛn cocotte*,ɲɔmɔ̃,,gnomon,1.0,0.7692307692307693,0.6650641025641026,0.7307692307692307,5.548076923076923,0.7307692307692307,12,Latin,Latin,random,0
4550,Firm,Solidifier,fərm,sɔlidifjəʀ,Firm,Solidify,0.9,0.8,0.5854166666666666,0.6625,5.0,0.6479166666666666,9,Latin,Latin,synonym,0
895,cadis,cadis,cadis*,kadi,cadiz,cadiz,0.5,0.4,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,0,Latin,Latin,loan,1
1727,Delaine,Delaine,dɪˈleɪn,dəlɛn,Delaine,Delaine,0.5714285714285714,0.1666666666666666,0.1701388888888889,0.1875,1.4166666666666667,0.1875,0,Latin,Latin,loan,1
3723,orvet,plique-à-jour,orvet*,plikə-a-ʒuʀ,orvet,update,1.0,0.6666666666666666,0.5,0.5648148148148148,4.958333333333333,0.5462962962962963,12,Latin,Latin,random,0
2468,Abase,Déprécier,abase*,depʀesjəʀ,Abase,Depreciate,0.8888888888888888,0.4444444444444444,0.4189814814814815,0.4675925925925926,3.4444444444444446,0.4675925925925926,8,Latin,Latin,synonym,0
4238,Rejeanne,télékinétique,rejeanne*,telekinetik,Rejeanne,telekinetic,0.6363636363636364,0.4545454545454545,0.3068181818181818,0.3446969696969696,3.125,0.3352272727272727,11,Latin,Latin,hard_negative,0
2841,Vivid,Gracieux,ˈvɪvɪd,ɡʀasjœ,Vivid,Gracious,1.0,0.8333333333333334,0.2986111111111111,0.3472222222222221,4.0,0.3159722222222222,7,Latin,Latin,synonym,0
3175,louis d'or,louis d'or,luɪs dɔr,lwis d'ɔʀ,louis d'or,louis d'or,0.4444444444444444,0.1428571428571428,0.0416666666666666,0.0595238095238095,0.6428571428571429,0.0416666666666666,0,Latin,Latin,loan,1
1670,de trop,de trop,də trop*,də tʀo,too much,too much,0.375,0.1666666666666666,0.1770833333333333,0.2083333333333333,1.5208333333333333,0.1944444444444444,0,Latin,Latin,loan,1
2303,conflicting,contradictoire,kənˈflɪktɪŋ,kɔ̃tʀadiktwaʀ,conflicting,contradictory,0.7692307692307693,0.5,0.2239583333333333,0.2465277777777778,2.46875,0.2413194444444444,7,Latin,Latin,synonym,0
4172,Remunerative,Digne d'intérêt,rimˈjunərətɪv,diɲə d'ɛ̃teʀə̂,Remunerative,Worthy of interest,0.9285714285714286,0.5833333333333334,0.2586805555555555,0.2916666666666667,3.03125,0.2743055555555555,13,Latin,Latin,synonym,0
3285,Boldness,Valeur,ˈboʊldnəs,valœʀ,Boldness,Value,0.8888888888888888,0.5,0.40625,0.4479166666666666,3.6875,0.4401041666666667,6,Latin,Latin,synonym,0
4316,revet,revêtir,revet*,ʀəvə̂tiʀ,revet,put on,0.75,0.2857142857142857,0.3005952380952381,0.3452380952380952,2.5535714285714284,0.3333333333333333,3,Latin,Latin,loan,1
1271,citadel,citadelle,ˈsɪtəˌdɛl,sitadɛl,citadel,citadel,0.4444444444444444,0.0,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.0238095238095238,2,Latin,Latin,loan,1
5816,Plethora,Abondance,ˈplɛθərə,abɔ̃dɑ̃s,Plethora,Plenty,1.0,0.5714285714285714,0.2886904761904762,0.3273809523809524,4.035714285714286,0.3035714285714285,9,Latin,Latin,synonym,0
62,Leave,Quitter,liv,kitəʀ,,Quitter,0.8,0.8,0.4583333333333333,0.5083333333333333,4.575,0.5,6,Latin,Latin,synonym,0
1985,Connected,Cohérent,kəˈnɛktɪd,kɔeʀɑ̃,Connected,Consistent,0.8888888888888888,0.5,0.4062499999999999,0.4427083333333333,3.625,0.4375,6,Latin,Latin,synonym,0
3929,photography,riverain,fəˈtɑgrəfi,ʀivəʀɛ̃,photography,riparian,1.0,0.5,0.3333333333333333,0.3854166666666667,3.28125,0.3645833333333333,9,Latin,Latin,random,0
4090,Generous,Libre,ˈʤɛnərəs,libʀ,Generous,Libre,1.0,0.8333333333333334,0.4131944444444444,0.4722222222222221,4.5,0.4444444444444444,7,Latin,Latin,synonym,0
1034,cataclysm,Chleuh,ˈkætəˌklɪsəm,ʃləy,cataclysm,easy,0.8333333333333334,0.6,0.58125,0.6416666666666666,4.85,0.6416666666666666,8,Latin,Latin,random,0
1337,Anger,fanfaronnade,ˈæŋgər,fɑ̃faʀɔnad,Anger,fanfaronnade,1.0,0.6666666666666666,0.5416666666666666,0.6064814814814814,4.611111111111111,0.5949074074074073,10,Latin,Latin,synonym,0
