,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
4200,2133,guillotine,guillotine,ˈgɪləˌtin,ɡjlɔtin,guillotine,guillotine,0.5555555555555556,0.2857142857142857,0.1458333333333333,0.1666666666666666,1.4464285714285714,0.1607142857142857,0,loan,1,,-0.7727089,1.0,1.0
4201,7033,cockamamie,coquecigrue,ˌkɔkəˈmeɪmi,kɔkəziɡʀy,cockamamie,coquecigrue,0.6363636363636364,0.3333333333333333,0.0925925925925925,0.1018518518518518,1.9166666666666667,0.0925925925925925,8,hard_negative,0,,-4.3914113,0.6586292,0.78565705
4202,2994,plat du jour,plat du jour,plat* də ʤur,plat dy ʒuʀ,today's special,today's special,0.3333333333333333,0.1111111111111111,0.1435185185185185,0.162037037037037,1.2638888888888888,0.1527777777777778,0,loan,1,,-4.8238688,1.0,1.0
4203,3477,souterrain,souterrain,souterrain*,sutɛʀʀɛ̃,underground,underground,0.7272727272727273,0.3,0.3208333333333333,0.3666666666666667,2.7,0.35,0,loan,1,,6.123472,1.0,1.0
4204,3407,serimeter,sérimètre,serimeter*,seʀimə̀tʀ,serimeter,serimeter,0.6,0.1111111111111111,0.1412037037037037,0.1759259259259259,1.3055555555555556,0.1574074074074074,4,loan,1,,4.819607,0.6205595,0.75223833
4205,5570,pertinent,pertinence,ˈpərtɪnɪnt,pɛʀtinɑ̃s,pertinent,relevance,0.7,0.1111111111111111,0.1597222222222222,0.1805555555555555,1.4861111111111112,0.1689814814814814,2,hard_negative,0,,-3.08316,0.7165117,0.8806246
4206,492,bistre,bistre,bistre*,bistʀ,clear,clear,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.2083333333333333,1.5208333333333333,0.1944444444444444,0,loan,1,,4.7491555,1.0,1.0
4207,979,chronique scandaleuse,chronique scandaleuse,chronique* scandaleuse*,ʃʀɔnikə skɑ̃dalœz,scandalous chronicle,scandalous chronicle,0.6956521739130435,0.35,0.25625,0.2875,2.18125,0.284375,0,loan,1,,-28.6447,1.0,1.0
4208,1132,coquelicot,coquelicot,coquelicot*,kɔkəliko,coquelicot,coquelicot,0.7272727272727273,0.4,0.20625,0.225,1.7,0.225,0,loan,1,,0.95177376,1.0,1.0
4209,719,offence,infraction,offence*,ɛ̃fʀaksjɔ̃,offence,infraction,0.9,0.5,0.2317708333333333,0.25,2.859375,0.2447916666666666,8,synonym,0,,-4.847322,0.53730434,0.5843046
4210,1896,flibustier,flibustier,flibustier*,flibyssjəʀ,flibustier,flibustier,0.5454545454545454,0.1,0.0416666666666666,0.0541666666666666,0.65,0.0416666666666666,0,loan,1,,-5.8961983,1.0,1.0
4211,3123,pur et dur,pur et dur,pər ɛt dur*,pyʀ ət dyʀ,pure and hard,pure and hard,0.5454545454545454,0.0,0.078125,0.0989583333333333,0.875,0.078125,0,loan,1,,3.3250039,1.0,1.0
4212,2106,grenache,grenache,grenache*,ɡʀənaʃ,grenache,grenache,0.7777777777777778,0.5714285714285714,0.3214285714285714,0.375,3.7857142857142856,0.3333333333333333,0,loan,1,,4.418112,1.0,1.0
4213,493,burette,acidification,burette*,azidifikasjɔ̃,burette,acidification,1.0,0.5833333333333334,0.4409722222222222,0.5000000000000001,4.0625,0.484375,12,random,0,869.0,-23.61316,0.4736715,0.5757248
4214,3332,aide-de-camp,bête de la mer,aide-de-camp*,bə̂tɛ dɛ la məʀ,aide,sea ​​beast,0.8,0.3636363636363636,0.1837121212121212,0.2007575757575757,2.5454545454545454,0.1931818181818181,9,hard_negative,0,,-15.274763,0.42199376,0.5072037
4215,1684,entrechat,entrechat,entrechat*,ɑ̃tʀəʃa,entrechate,entrechate,0.8,0.4444444444444444,0.3587962962962963,0.4027777777777778,3.138888888888889,0.3888888888888888,0,loan,1,,5.884958,1.0,1.0
4216,2511,massage,massage,məˈsɑʒ,masaʒ,massage,massage,0.5,0.0,0.0375,0.0416666666666666,0.4,0.0375,0,loan,1,,2.6577501,1.0,1.0
4217,1703,epee,épée,epee*,epe,epee,sword,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,2,loan,1,,3.7209957,0.46774513,0.6880279
4218,700,cahoots,cahute,kəˈhuts,kayt,cahoots,say,0.7142857142857143,0.3333333333333333,0.3298611111111111,0.3611111111111111,2.708333333333333,0.3611111111111111,3,loan,1,,2.4819698,0.70428175,0.76383406
4219,2115,griot,griot,griot*,ɡʀjo,griot,griot,0.8333333333333334,0.75,0.2760416666666667,0.34375,4.6875,0.2760416666666667,0,loan,1,,3.2671995,1.0,1.0
4220,2038,giclée,giclée,giclée*,ʒikle,giclée,giclée,0.5714285714285714,0.4,0.2208333333333333,0.2583333333333333,3.0,0.2208333333333333,0,loan,1,,0.23838687,1.0,1.0
4221,782,carte,carte,kɑrt,kaʀt,menu,menu,0.5,0.0,0.0572916666666666,0.0833333333333333,0.65625,0.0572916666666666,0,loan,1,,-0.009725839,1.0,1.0
4222,6328,agacerie,maquisard,agacerie*,makizaʀ,annoyance,guerrilla,0.8888888888888888,0.5714285714285714,0.1101190476190476,0.1369047619047619,2.4285714285714284,0.1101190476190476,8,hard_negative,0,,-8.146156,0.47224513,0.8136991
4223,1317,éboulement,ablégate,ééboulement*,ableɡat,landslide,blegate,0.6666666666666666,0.4444444444444444,0.3579545454545454,0.393939393939394,3.136363636363636,0.393939393939394,8,hard_negative,0,,-4.6532755,0.63418806,0.8341677
4224,1240,crime passionnel,crime passionnel,kraɪm passionnel*,kʀimə pasjɔnəl,crime of passion,crime of passion,0.5882352941176471,0.3333333333333333,0.1916666666666666,0.2166666666666666,2.3,0.2027777777777778,0,loan,1,,10.018003,1.0,1.0
4225,1810,falbala,falbala,falbala*,falbala,falbala,falbala,0.125,0.0,0.0,0.0,0.0,0.0,0,loan,1,,3.5297654,1.0,1.0
4226,168,contain,contenir,kənˈteɪn,kɔ̃təniʀ,contain,contain,0.875,0.4285714285714285,0.1607142857142857,0.1845238095238095,2.8392857142857144,0.1607142857142857,3,synonym,0,,-4.6289797,0.597699,0.53599024
4227,7823,gaucherie,lucratif,gaucherie*,lykʀatif,awkwardness,lucrative,0.9,0.5,0.1223958333333333,0.1510416666666666,2.5,0.1223958333333333,6,hard_negative,0,,-5.3203645,0.39091414,0.8147602
4228,2529,mayonnaise,mayonnaise,ˈmeɪəˌneɪz,maiɔnɛz,mayonnaise,mayonnaise,0.7,0.125,0.1328125,0.1458333333333333,1.09375,0.1458333333333333,0,loan,1,,-0.45033142,1.0,1.0
4229,1835,façon de parler,façon de parler,façon* də ˈpɑrlər,fasɔn də paʀləʀ,way of talking,way of talking,0.4117647058823529,0.0769230769230769,0.0448717948717948,0.0608974358974358,0.4903846153846153,0.0448717948717948,0,loan,1,,7.2471714,1.0,1.0
4230,1636,en pointe,en pointe,ɛn pɔɪnt,ən pɔɛ̃t,cutting edge,cutting edge,0.375,0.1428571428571428,0.1488095238095237,0.1607142857142857,1.25,0.1607142857142857,0,loan,1,,-5.629035,1.0,1.0
4231,35,joined,ajoutée,ʤɔɪnd,aʒute,joined,added,1.0,0.6,0.3291666666666666,0.3583333333333333,4.3,0.3458333333333333,5,synonym,0,,-12.342264,0.33993912,0.45763767
4232,1958,fulmine,fulminer,fulmine*,fylminəʀ,lighting bolt,fulminer,0.375,0.125,0.125,0.140625,1.0625,0.140625,1,loan,1,,2.7718854,0.9003209,0.8405427
4233,913,solid,considérable,ˈsɑləd,kɔ̃sideʀabl,solid,considerable,0.9090909090909092,0.6,0.49375,0.55,4.225,0.5458333333333334,9,synonym,0,,-9.808306,0.47277036,0.7118661
4234,716,eruption,insurrection,ˌɪˈrəpʃən,ɛ̃syʀʀɛksjɔ̃,eruption,insurrection,1.0,0.6,0.3666666666666666,0.4208333333333333,3.825,0.4020833333333332,7,synonym,0,,-15.017528,0.6820343,0.5646896
4235,461,brilliance,badiane,ˈbrɪljəns,badjan,brilliance,badiane,0.6666666666666666,0.375,0.265625,0.296875,2.5625,0.296875,5,random,0,818.0,-4.123663,0.53927606,0.7468169
4236,2650,moucharaby,moucharaby,moucharaby*,muʃaʀabi,walks,walks,0.5454545454545454,0.3,0.2145833333333333,0.2458333333333333,1.95,0.2354166666666666,0,loan,1,,4.6539106,1.0,1.0
4237,158,punish,avertir,ˈpənɪʃ,avɛʀtiʀ,punish,to warn,1.0,0.5714285714285714,0.3273809523809524,0.369047619047619,3.2857142857142856,0.3601190476190476,7,synonym,0,,-17.026531,0.31608573,0.6968372
4238,333,uncommon,fantaisiste,ənˈkɑmən,fɑ̃tɛzist,uncommon,whimsical,1.0,0.75,0.296875,0.3333333333333333,4.3125,0.3072916666666666,10,synonym,0,,-18.867317,0.46162724,0.6208363
4239,980,coulomb,éboulement,coulomb*,ebuləmɑ̃,coulomb,landslide,0.625,0.4285714285714285,0.1577380952380952,0.1785714285714285,3.696428571428572,0.1577380952380952,6,hard_negative,0,,-15.52243,0.48281342,0.77037835
4240,472,broche,à la,broche*,a la,pin,to the,1.0,0.5,0.4965277777777777,0.5625,4.270833333333333,0.5590277777777778,6,random,0,834.0,-15.159561,0.3345614,0.3640472
4241,400,bat,bât,bæt,ba,bat,packs,0.6666666666666666,0.3333333333333333,0.3055555555555555,0.3333333333333333,2.4166666666666665,0.3333333333333333,1,loan,1,,2.5881503,0.54598933,0.7296147
4242,1849,fête,fête,fête*,fə̂t,party,party,0.8,0.6666666666666666,0.2447916666666666,0.2708333333333333,2.0,0.2708333333333333,0,loan,1,,0.5892072,1.0,1.0
4243,3474,sous-vide,sous-vide,sous-vide*,sus-vid,under vacuum,under vacuum,0.3,0.25,0.2239583333333333,0.25,1.8125,0.25,0,loan,1,,4.3312664,1.0,1.0
4244,136,anime,abatis,anime*,abati,anime,abatis,0.8333333333333334,0.4,0.1083333333333333,0.1166666666666666,1.8,0.1083333333333333,5,random,0,210.0,-7.823522,0.23543063,0.5628881
4245,7758,fougasse,célesta,fougasse*,selɛsta,fougasse,celesta,0.8888888888888888,0.2857142857142857,0.1101190476190476,0.1249999999999999,1.7142857142857142,0.1101190476190476,7,hard_negative,0,,-13.545217,0.35379896,0.71287763
4246,3566,tercine,tercine,tercine*,tɛʀsin,tercine,tercine,0.625,0.2857142857142857,0.1845238095238095,0.2142857142857142,1.7142857142857142,0.1994047619047619,0,loan,1,,0.28737265,1.0,1.0
4247,2105,greige,grège,greige*,ɡʀə̀ʒ,greige,greige,1.0,0.75,0.2031249999999999,0.2604166666666667,4.625,0.2031249999999999,2,loan,1,,6.7024956,0.675002,0.80312645
4248,287,colossal,colossal,kəˈlɑsəl,kɔlɔsal,colossal,colossal,0.5,0.0,0.0446428571428571,0.0476190476190476,0.4642857142857143,0.0446428571428571,0,synonym,0,,-3.8916633,1.0,1.0
4249,3247,restaurateur,restaurateur,ˌrɛstərəˈtər,ʀɛstoʀatœʀ,restaurateur,restaurateur,0.6666666666666666,0.0,0.0791666666666666,0.1041666666666666,0.8625,0.0791666666666666,0,loan,1,,-8.31061,1.0,1.0
4250,2789,rococo,beaucoup,rəˈkoʊˌkoʊ,bəoku,rococo,a lot,0.7,0.5,0.3802083333333333,0.4322916666666667,3.28125,0.4192708333333333,6,hard_negative,0,,-7.9310136,0.5189157,0.51902586
4251,650,insurgent,insurgé,ˌɪnˈsərʤənt,ɛ̃syʀʒe,insurgent,insurgent,0.9090909090909092,0.5,0.3385416666666667,0.3854166666666667,4.015625,0.3697916666666667,3,synonym,0,,-7.3754883,0.9229626,0.8776125
4252,1784,gourde,coudé,gourde*,kude,gourde,elbow,0.5714285714285714,0.4,0.2333333333333333,0.275,3.175,0.2666666666666666,3,hard_negative,0,,-3.5840368,0.6570813,0.69609696
4253,3633,bilboquet,balayage,bilboquet*,balaiaʒ,bilboquet,scanning,0.8,0.2222222222222222,0.2592592592592592,0.2824074074074073,2.333333333333333,0.2824074074074073,6,hard_negative,0,,-6.9798927,0.5633348,0.87665755
4254,1039,vicious,immoral,ˈvɪʃəs,ɛmɔʀal,vicious,immoral,1.0,0.6666666666666666,0.2708333333333333,0.2986111111111111,3.333333333333333,0.2881944444444444,6,synonym,0,,-15.931068,0.57061064,0.687597
4255,439,bouts-rimés,anecdote,bouts-rimés*,anɛkdɔt,bouts-rimés,anecdote,1.0,0.5555555555555556,0.3791666666666667,0.4291666666666667,4.45,0.4166666666666667,11,random,0,779.0,-11.920191,0.2727692,0.6961876
4256,3533,tambour,tambour,tambour*,tɑ̃buʀ,drum,drum,0.625,0.2857142857142857,0.2946428571428571,0.3392857142857143,2.517857142857143,0.3244047619047619,0,loan,1,,4.906809,1.0,1.0
4257,3708,vancourier,avant-courier,vancourier*,avɑ̃t-kuʀjəʀ,vancourier,forerunner,0.9166666666666666,0.5,0.1854166666666666,0.2333333333333333,2.5875,0.1854166666666666,3,loan,1,,-18.083488,0.44855934,0.84908617
4258,1985,gamahe,gamahé,gamahe*,ɡamae,gamahe,gamahé,0.4285714285714285,0.4,0.225,0.2583333333333333,2.9,0.225,1,loan,1,,3.0041137,0.9140887,0.76154023
4259,3164,verdigris,féminisme,verdigris*,feminism,verdigris,feminism,0.6,0.5,0.2239583333333333,0.28125,2.609375,0.2239583333333333,8,hard_negative,0,,-12.198532,0.3057433,0.7696814
4260,7324,deliminate,luminosité,deliminate*,lyminɔzite,define,brightness,0.6363636363636364,0.4,0.0958333333333333,0.1,1.55,0.0958333333333333,7,hard_negative,0,,-9.856388,0.39337024,0.50937235
4261,3710,vansire,vansire,vansire*,vɑ̃siʀ,vansire,vansire,0.625,0.2857142857142857,0.2916666666666666,0.3392857142857143,2.517857142857143,0.3244047619047619,0,loan,1,,9.094154,1.0,1.0
4262,3642,transmanche,transmanche,transmanche*,tʀɑ̃smɑ̃ʃə,transmanche,transmanche,0.75,0.3636363636363636,0.2992424242424242,0.3371212121212121,2.636363636363636,0.3238636363636363,0,loan,1,,1.6723591,1.0,1.0
4263,1388,demitint,demi-teinte,demitint*,dəmi-tɛ̃t,dismissal,halftone,0.5555555555555556,0.125,0.140625,0.1510416666666666,1.15625,0.1510416666666666,3,loan,1,,2.9761314,0.7068436,0.6736454
4264,400,cunning,rusé,ˈkənɪŋ,ʀyze,cunning,cunning,1.0,0.6,0.3,0.325,3.55,0.3208333333333333,6,synonym,0,,-8.3310585,0.44599125,0.6648595
4265,924,chef de mission,chef de mission,ʃɛf də ˈmɪʃən,ʃəf də misjɔ̃,Head of Mission,Head of Mission,0.5384615384615384,0.2,0.0645833333333333,0.075,1.1875,0.0645833333333333,0,loan,1,,4.2132225,1.0,1.0
4266,8777,sabotage,cabotage,ˈsæbəˌtɑʒ,kabɔtaʒ,sabotage,cabotage,0.6666666666666666,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.625,0.0476190476190476,1,hard_negative,0,,-2.9281597,0.49719408,0.7718204
4267,433,spotless,impeccable,ˈspɑtləs,ɛ̃pɛkkabl,spotless,impeccable,0.8888888888888888,0.625,0.2682291666666667,0.296875,3.515625,0.28125,9,synonym,0,,-12.226833,0.5831523,0.77647126
4268,685,cadis,cadis,cadis*,kadi,cadiz,cadiz,0.5,0.4,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,0,loan,1,,4.707063,1.0,1.0
4269,586,braggart,bragard,braggart*,bʀaɡaʀ,braggart,bragard,0.6666666666666666,0.3333333333333333,0.1770833333333333,0.2291666666666666,3.0416666666666665,0.1770833333333333,2,loan,1,,0.0067481995,0.8313193,0.7006697
4270,3313,routine,routine,ruˈtin,ʀutin,routine,routine,0.3333333333333333,0.0,0.0333333333333333,0.05,0.375,0.0333333333333333,0,loan,1,,1.4759779,1.0,1.0
4271,114,gloomy,sombre,ˈglumi,sɔ̃bʀ,gloomy,sombre,1.0,0.75,0.1510416666666666,0.1666666666666666,3.15625,0.1510416666666666,6,synonym,0,,-4.84246,0.3992653,0.3505343
4272,10931,salp,velte,salp*,vɛlt,salp,velte,0.8,0.5,0.0885416666666666,0.1041666666666666,0.84375,0.0885416666666666,4,hard_negative,0,,-4.6353083,0.62714654,0.67328095
4273,126,obdurate,inflexible,ˈɑbdərət,ɛ̃fləɡzibl,obdurate,inflexible,0.9,0.5555555555555556,0.2916666666666667,0.3287037037037037,3.0,0.3125,9,synonym,0,,-7.1827183,0.55950737,0.7502986
4274,818,caviar,caviar,ˈkæviˌɑr,kavjaʀ,caviar,caviar,0.75,0.1666666666666666,0.0520833333333333,0.0763888888888888,0.8333333333333334,0.0520833333333333,0,loan,1,,4.1871963,1.0,1.0
4275,7313,dedans,dentiste,dedans*,dɑ̃tist,inside,dentiste,0.7142857142857143,0.1666666666666666,0.0798611111111111,0.0833333333333333,1.2916666666666667,0.0798611111111111,5,hard_negative,0,,-7.385317,0.4998588,0.59799755
4276,2749,objective,objectif,əˈbʤɛktɪv,ɔbʒɛktif,objective,goal,0.5555555555555556,0.125,0.1302083333333333,0.140625,1.03125,0.140625,2,loan,1,,3.7669387,0.7212312,0.78679204
4277,2157,haute piece,haute pièce,hət pis,otə pjə̀s,haute piece,high room,0.6666666666666666,0.4285714285714285,0.2291666666666667,0.25,2.9285714285714284,0.244047619047619,1,loan,1,,2.7707317,0.8165402,0.8129077
4278,337,bagatelle,bagatelle,bagatelle*,baɡatɛl,bagatelle,bagatelle,0.5,0.375,0.2239583333333333,0.2552083333333333,2.75,0.2369791666666667,0,loan,1,,3.0700955,1.0,1.0
4279,3773,bulletin,balladine,ˈbʊlɪtən,baladin,bulletin,balladin,0.625,0.0,0.0714285714285714,0.0714285714285714,0.7142857142857143,0.0714285714285714,4,hard_negative,0,,-8.721363,0.48974457,0.81960475
4280,307,aventurine,aventurine,aventurine*,avɑ̃tyʀin,aventurine,aventurine,0.5454545454545454,0.2,0.2166666666666667,0.2458333333333333,1.8625,0.2354166666666667,0,loan,1,,4.70492,1.0,1.0
4281,3590,timbale,timbale,timbale*,tɛ̃bal,timbale,timbale,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.25,0.3035714285714285,0,loan,1,,3.573984,1.0,1.0
4282,6821,caricature,qualifier,ˈkɛrɪkəˌʧər,kalifjəʀ,caricature,qualifier,0.8181818181818182,0.25,0.1015624999999999,0.1302083333333333,1.359375,0.1015624999999999,8,hard_negative,0,,-5.4258413,0.37862304,0.5930186
4283,832,piece,pièce,pis,pjə̀s,piece,room,0.6,0.25,0.2447916666666666,0.28125,2.125,0.2708333333333333,1,synonym,0,,-4.529318,0.72592115,0.7169499
4284,39,accommodation,animatrice,əˌkɑməˈdeɪʃən,animatʀiz,accommodation,animator,0.9230769230769232,0.3636363636363636,0.2651515151515151,0.2916666666666666,2.75,0.2821969696969696,9,random,0,51.0,-11.511887,0.38983744,0.70800567
4285,2313,khedive,khédive,khedive*,kediv,khedive,khédive,0.375,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,1,loan,1,,3.4442248,0.6947748,0.37814707
4286,408,bossale,bague,bossale*,baɡ,bossale,Ring,0.75,0.7142857142857143,0.5624999999999999,0.619047619047619,4.839285714285714,0.6130952380952381,5,random,0,727.0,-5.290985,0.63516515,0.588062
4287,330,begonia,biopsie,bɪˈgoʊnjə,bjɔpsi,begonia,biopsy,0.8888888888888888,0.5714285714285714,0.2351190476190476,0.2619047619047619,2.982142857142857,0.25,5,random,0,541.0,-4.412448,0.2972415,0.6478698
4288,1035,marry,combiner,ˈmɛri,kɔ̃binəʀ,marry,combiner,0.875,0.7142857142857143,0.4464285714285714,0.505952380952381,4.107142857142857,0.494047619047619,7,synonym,0,,-13.505453,0.4664636,0.7838374
4289,1512,douanier,douanier,douanier*,duɑ̃jəʀ,customs officer,customs officer,0.7777777777777778,0.375,0.2812499999999999,0.3229166666666667,2.59375,0.3046875,0,loan,1,,7.4053593,1.0,1.0
4290,3080,prepose,préposer,prepose*,pʀepɔzəʀ,attendant,prescribe,0.625,0.125,0.1510416666666666,0.1770833333333333,1.296875,0.1666666666666666,2,loan,1,,-1.8282974,0.5624526,0.77212
4291,145,antipodist,acétylène,antipodist*,azetilə̀n,antipodist,acetylene,0.8181818181818182,0.5,0.25625,0.275,2.6375,0.2729166666666667,9,random,0,222.0,-5.901308,0.27309388,0.7033604
4292,262,bain-marie,beaux-arts,bain-marie*,bəoks-aʀ,water bath,fine arts,0.8181818181818182,0.4444444444444444,0.3055555555555556,0.3472222222222222,3.208333333333333,0.3310185185185185,6,random,0,411.0,-4.0458293,0.32982874,0.69611007
4293,1767,étoile,étoile,éétoile*,etwaj,star,star,0.875,0.6,0.3125,0.3511904761904761,3.107142857142857,0.3392857142857143,0,loan,1,,5.494955,1.0,1.0
4294,555,exculpate,innocenter,ˌɛkˈskəlpeɪt,ɛnɔsɑ̃təʀ,exculpate,innocently,0.8333333333333334,0.7,0.325,0.3625,3.925,0.3458333333333333,8,synonym,0,,-10.44927,0.5027198,0.7489302
4295,3632,traductology,traductologie,traductology*,tʀadyktɔlɔʒi,traductology,Translation,0.6153846153846154,0.1666666666666666,0.1111111111111111,0.125,0.96875,0.1180555555555555,2,loan,1,,6.2292128,0.9130063,0.95789313
4296,2319,kir,kir,kɪr,kiʀ,kir,kir,0.6666666666666666,0.0,0.0694444444444444,0.0972222222222222,0.7083333333333334,0.0694444444444444,0,loan,1,,2.849104,1.0,1.0
4297,6217,vivandier,beau idéal,vivandier*,bəo ideal,vivandier,beautiful ideal,0.8,0.2222222222222222,0.1898148148148148,0.2175925925925926,2.2916666666666665,0.1990740740740741,9,hard_negative,0,,-8.887526,0.42940342,0.80984545
4298,425,shocking,affreux,ˈʃɑkɪŋ,afʀœ,shocking,awful,1.0,0.8,0.3541666666666666,0.4,4.825,0.3708333333333333,8,synonym,0,,-7.3708954,0.45478573,0.6123321
4299,1614,éminence grise,éminence grise,ééminence* graɪz,eminɑ̃sə ɡʀiz,power behind the throne,power behind the throne,0.6875,0.4545454545454545,0.2099358974358974,0.2403846153846154,2.355769230769231,0.2259615384615384,0,loan,1,,6.526932,1.0,1.0
4300,5346,monitrice,minauderie,monitrice*,minodəʀi,instructor,minauderie,0.8,0.2222222222222222,0.1689814814814815,0.1898148148148148,1.8611111111111112,0.1875,6,hard_negative,0,,-8.551894,0.509104,0.76661885
4301,1641,énarque,énarque,éénarque*,enaʀk,enarque,enarque,0.7777777777777778,0.5,0.3619791666666667,0.4114583333333333,3.015625,0.4010416666666667,0,loan,1,,-2.6448655,1.0,1.0
4302,3275,rob,rober,rɑb,ʀɔbəʀ,rob,Lord,0.8,0.4,0.4166666666666667,0.4833333333333333,3.575,0.4625,2,loan,1,,1.4370553,0.6518012,0.88404
4303,958,beginner,apprenant,bɪˈgɪnər,apʀənɑ̃,beginner,learner,0.875,0.5,0.2951388888888889,0.3611111111111111,3.8125,0.2951388888888889,8,synonym,0,,-14.890778,0.5085152,0.6914521
4304,3607,tonneau,tonneau,tonneau*,tɔno,tonneau,tonneau,0.75,0.4285714285714285,0.4047619047619047,0.4464285714285714,3.2857142857142856,0.4464285714285714,0,loan,1,,4.635333,1.0,1.0
4305,9502,potpourri,théodicée,ˌpoʊpʊˈri,teɔdize,potpourri,theodicy,1.0,0.4285714285714285,0.0952380952380952,0.1130952380952381,1.25,0.0952380952380952,9,hard_negative,0,,-8.9649935,0.40873414,0.5209316
4306,1020,relinquish,éliminer,rɪˈlɪŋkwɪʃ,eliminəʀ,relinquish,eliminate,0.9,0.5555555555555556,0.2337962962962962,0.2638888888888889,3.2916666666666665,0.2523148148148148,8,synonym,0,,-14.107667,0.44141042,0.81031156
4307,3418,seton,séton,ˈsitən,setɔ̃,seton,setter,0.6666666666666666,0.2,0.2083333333333333,0.225,1.75,0.225,1,loan,1,,3.1879244,0.62663937,0.8106919
4308,1916,foudroyant,foudroyant,foudroyant*,fudʀwajɑ̃,lightning,lightning,0.6363636363636364,0.5,0.2770833333333334,0.3249999999999999,3.2375,0.3,0,loan,1,,5.357848,1.0,1.0
4309,3775,vocable,vocable,vocable*,vɔkabl,term,term,0.5,0.2857142857142857,0.1398809523809523,0.1547619047619047,1.1428571428571428,0.1547619047619047,0,loan,1,,4.5644193,1.0,1.0
4310,426,shocking,choquant,ˈʃɑkɪŋ,ʃɔkɑ̃,shocking,shocking,0.6666666666666666,0.2,0.2541666666666667,0.2833333333333333,2.25,0.275,5,synonym,0,,-3.447521,0.5030664,0.7752487
4311,1654,endorphin,endorphine,ɛnˈdɔrfɪn,ɑ̃dɔʀfin,endorphin,endorphine,0.5555555555555556,0.125,0.1640625,0.1875,1.421875,0.1744791666666666,1,loan,1,,4.344284,0.9193361,0.7746622
4312,3594,tirade,tirade,taɪˈreɪd,tiʀad,tirade,tirade,0.75,0.2857142857142857,0.2916666666666667,0.3333333333333333,2.446428571428572,0.3214285714285714,0,loan,1,,3.3773322,1.0,1.0
4313,115,alépine,alépine,alépine*,alepin,alpine,alpine,0.375,0.3333333333333333,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,1,,3.319167,1.0,1.0
4314,2996,platitude,platitude,ˈplætɪˌtud,platityd,platitude,platitude,0.5,0.0,0.0104166666666666,0.0104166666666666,0.09375,0.0104166666666666,0,loan,1,,3.1590512,1.0,1.0
4315,1407,depreciation,dépréciation,dɪˌpriʃiˈeɪʃən,depʀesjasjɔ̃,depreciation,depreciation,0.8571428571428571,0.3333333333333333,0.1631944444444444,0.1909722222222222,2.09375,0.171875,2,loan,1,,6.5491724,0.7053897,0.39828885
4316,904,chasse-marée,chasse-marée,chasse-marée*,ʃasə-maʀe,tide chaser,tide chaser,0.5384615384615384,0.3,0.2746212121212121,0.3143939393939394,2.409090909090909,0.3049242424242424,0,loan,1,,1.6222287,1.0,1.0
4317,3609,tontine,tontine,tontine*,tɔ̃tin,tontine,tontine,0.5,0.2857142857142857,0.2708333333333333,0.2976190476190475,2.1785714285714284,0.2976190476190475,0,loan,1,,5.2228675,1.0,1.0
4318,29,abordage,amusement,abordage*,amyzəmɑ̃,collision,amusement,0.8888888888888888,0.4285714285714285,0.1547619047619047,0.1845238095238095,3.2142857142857144,0.1547619047619047,8,random,0,37.0,-5.5822644,0.6137555,0.8077047
4319,3025,pomme,pomme,pomme*,pɔm,apple,apple,0.6666666666666666,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,0,loan,1,,3.2961926,1.0,1.0
4320,5255,margarine,méridienne,ˈmɑrʤərən,meʀidjɛn,margarine,meridian,0.7777777777777778,0.125,0.1875,0.2239583333333333,2.015625,0.2005208333333333,6,hard_negative,0,,-4.0079403,0.5686602,0.7613063
4321,2727,nombril,nombril,nombril*,nɔ̃bʀi,navel,navel,0.625,0.2857142857142857,0.2946428571428571,0.3333333333333333,2.446428571428572,0.3214285714285714,0,loan,1,,4.414041,1.0,1.0
4322,627,harass,tease,həræs,təaz,harass,tease,0.8,0.4,0.2125,0.25,2.325,0.2458333333333333,4,synonym,0,,-4.332462,0.47340325,0.6980471
4323,1516,douceur,douceur,douceur*,duzœʀ,candy,candy,0.75,0.4285714285714285,0.3244047619047618,0.369047619047619,2.857142857142857,0.3541666666666666,0,loan,1,,4.431445,1.0,1.0
4324,2844,parachute,parachute,ˈpɛrəˌʃut,paʀaʃyt,parachute,parachute,0.6666666666666666,0.0,0.0595238095238095,0.0714285714285714,0.625,0.0595238095238095,0,loan,1,,2.576789,1.0,1.0
