,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
5326,2373,lieu jaune,lieu jaune,lu jaune*,ljəy ʒon,yellow place,yellow place,0.8888888888888888,0.4285714285714285,0.2232142857142857,0.2619047619047619,3.071428571428572,0.2232142857142857,0,loan,Latin,Latin,1,,-5.405038,1.0,1.0
5327,263,exultation,plaisir,exultation*,plɛziʀ,exultation,pleasure,0.8181818181818182,0.6,0.41875,0.4625,3.7375,0.45625,8,synonym,Latin,Latin,0,,-11.71195,0.59182084,0.649739
5328,339,baguette,baguette,ˌbæˈgɛt,baɡɥɛt,baguette,baguette,0.5714285714285714,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,Latin,Latin,1,,2.400125,1.0,1.0
5329,84,albicore,beaucoup,albicore*,bəoku,albicore,a lot,0.7777777777777778,0.5,0.4140625,0.4635416666666666,3.796875,0.4505208333333333,6,random,Latin,Latin,0,120.0,-8.606571,0.42330146,0.18496342
5330,2104,grattage,grattage,grattage*,ɡʀataʒ,scraping,scraping,0.6666666666666666,0.5,0.1805555555555555,0.2291666666666667,3.8958333333333335,0.1805555555555555,0,loan,Latin,Latin,1,,2.3667226,1.0,1.0
5331,7977,impermeable,abracadabrant,impermeable*,abʀakadabʀɑ̃,impermeable,bizarre,0.8333333333333334,0.4545454545454545,0.1553030303030303,0.1818181818181818,2.988636363636364,0.1553030303030303,11,hard_negative,Latin,Latin,0,,-11.744198,0.49572957,0.61840755
5332,3599,toilette,toilette,toilette*,twajɛt,toilette,toilette,0.7777777777777778,0.375,0.2916666666666667,0.3229166666666667,2.90625,0.3151041666666666,0,loan,Latin,Latin,1,,5.5823603,1.0,1.0
5333,752,capote,capote,kəˈpoʊt,kapɔt,capote,capote,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1944444444444444,0,loan,Latin,Latin,1,,2.2952642,0.50094175,0.15781714
5334,2516,massif,massif,ˈmæsɪf,masif,massif,massif,0.5,0.0,0.0083333333333333,0.0083333333333333,0.05,0.0083333333333333,0,loan,Latin,Latin,1,,2.1829371,1.0,1.0
5335,1682,entr'acte,entracte,entr'acte*,ɑ̃tʀakt,entr'acte,intermission,0.7,0.375,0.2708333333333333,0.3072916666666667,2.328125,0.2942708333333333,1,loan,Latin,Latin,1,,5.012124,0.5675619,0.72342056
5336,647,dreary,morne,ˈdrɪri,mɔʀn,dreary,morne,1.0,0.6,0.325,0.3916666666666666,4.25,0.3583333333333333,6,synonym,Latin,Latin,0,,-9.703815,1.0,1.0
5337,3656,trilliard,trilliard,trilliard*,tʀijjaʀ,trilliard,trilliard,0.7,0.2222222222222222,0.2754629629629629,0.3194444444444444,2.75,0.2939814814814814,0,loan,Latin,Latin,1,,-2.9964612,1.0,1.0
5338,3225,remoulade,rémoulade,remoulade*,ʀemulad,remoulade,remoulade,0.4,0.2222222222222222,0.2175925925925926,0.25,1.8194444444444444,0.2407407407407407,1,loan,Latin,Latin,1,,3.9674277,1.0,1.0
5339,2391,lissoir,lissoir,lissoir*,liswaʀ,smoother,smoother,0.625,0.2857142857142857,0.1904761904761904,0.2202380952380952,1.9285714285714288,0.2023809523809523,0,loan,Latin,Latin,1,,4.764751,0.48712653,0.76329654
5340,3054,tombé,traumatiser,tombé*é,tʀomatizəʀ,grave,traumatize,0.7,0.7,0.3833333333333333,0.4291666666666666,3.1625,0.4270833333333333,9,hard_negative,Latin,Latin,0,,-13.52412,0.49135777,0.78264564
5341,591,branchage,branchage,branchage*,bʀɑ̃ʃaʒ,branch,branch,0.8,0.5,0.3020833333333333,0.3489583333333333,3.34375,0.3255208333333332,0,loan,Latin,Latin,1,,3.7705603,1.0,1.0
5342,109,ameliorate,bactériophage,əˈmiljərˌeɪt,bakteʀjɔfaʒ,ameliorate,bacteriophage,1.0,0.4545454545454545,0.2613636363636363,0.2992424242424242,3.386363636363636,0.268939393939394,8,random,Latin,Latin,0,167.0,-11.41562,0.6735655,0.82823336
5343,2679,musette,musette,musette*,myzɛt,musette,musette,0.75,0.2857142857142857,0.2767857142857143,0.3035714285714285,2.2142857142857144,0.3035714285714285,0,loan,Latin,Latin,1,,2.449202,1.0,1.0
5344,7458,décime,bikini,décime*,bikini,decimates,bikini,0.8571428571428571,0.6666666666666666,0.0555555555555555,0.0625,0.625,0.0555555555555555,5,hard_negative,Latin,Latin,0,,-4.2445183,0.5801326,0.65504384
5345,1218,crèche,crèche,crèche*,kʀə̀ʃ,crib,crib,1.0,0.8,0.3645833333333333,0.4166666666666667,3.2916666666666665,0.3993055555555555,0,loan,Latin,Latin,1,,6.7640104,1.0,1.0
5346,416,bayadère,bayadère,bayadère*,baiadə̀ʀ,bayadère,bayadère,0.5555555555555556,0.2857142857142857,0.1484375,0.1770833333333333,1.359375,0.1666666666666666,0,loan,Latin,Latin,1,,3.3492942,0.40367618,0.8216987
5347,642,hospitable,libéral,ˈhɑˈspɪtəbəl,libeʀal,hospitable,liberal,0.9166666666666666,0.4,0.3416666666666667,0.3791666666666666,3.2,0.3729166666666667,8,synonym,Latin,Latin,0,,-11.805117,1.0,1.0
5348,1100,conferencier,conférencier,conferencier*,kɔ̃feʀɑ̃sjəʀ,conference,speaker,0.8461538461538461,0.4166666666666667,0.2291666666666666,0.2638888888888889,2.25,0.2447916666666667,1,loan,Latin,Latin,1,,6.459083,0.3844025,0.55981946
5349,2567,methodology,méthodologie,ˌmɛθəˈdɑləʤi,metɔdɔlɔʒi,methodology,methodology,0.6666666666666666,0.1,0.1270833333333333,0.1375,1.125,0.1354166666666666,3,loan,Latin,Latin,1,,4.4686003,1.0,1.0
5350,7099,connoisseur,cathéter,ˌkɑnəˈsər,katetəʀ,connoisseur,catheter,0.7777777777777778,0.1428571428571428,0.0684523809523809,0.0833333333333333,1.0178571428571428,0.0684523809523809,8,hard_negative,Latin,Latin,0,,-4.094881,1.0,1.0
5351,365,billot,arrestation,billot*,aʀʀɛstasjɔ̃,billot,arrest,0.9090909090909092,0.6,0.4333333333333333,0.4791666666666666,4.35,0.4770833333333333,10,random,Latin,Latin,0,629.0,-20.435755,0.3436236,0.6754202
5352,2067,goddam,goddam,ˈgɑdˌdæm,ɡɔdɑ̃,goddam,goddam,0.875,0.6,0.3333333333333333,0.3833333333333333,4.9,0.3541666666666667,0,loan,Latin,Latin,1,,3.8991334,0.83812135,0.7080362
5353,448,diminish,talon,dɪˈmɪnɪʃ,talɔ̃,diminish,talon,1.0,0.5714285714285714,0.4523809523809524,0.494047619047619,3.892857142857143,0.494047619047619,7,synonym,Latin,Latin,0,,-10.154509,0.54972625,0.82635206
5354,566,dishonest,malhonnête,dɪˈsɑnəst,malɔnə̂t,dishonest,dishonest,0.6666666666666666,0.375,0.1875,0.203125,2.046875,0.1979166666666666,6,synonym,Latin,Latin,0,,-9.157385,0.43319723,0.76385164
5355,711,decorative,décoratif,ˈdɛkrətɪv,dekɔʀatif,decorative,decorative,0.7777777777777778,0.1111111111111111,0.1458333333333333,0.1666666666666666,1.2361111111111112,0.1574074074074074,3,synonym,Latin,Latin,0,,-3.8657224,0.3753712,0.582446
5356,3183,rapportage,rapportage,rapportage*,ʀapɔʀtaʒ,report,report,0.6363636363636364,0.2222222222222222,0.1666666666666666,0.2037037037037037,2.0277777777777777,0.1782407407407407,0,loan,Latin,Latin,1,,3.7702868,1.0,1.0
5357,1930,foyer,foyer,fɔɪər,fwajəʀ,foyer,foyer,0.6666666666666666,0.3333333333333333,0.21875,0.2569444444444445,2.208333333333333,0.2361111111111111,0,loan,Latin,Latin,1,,4.22215,0.44567415,0.6616291
5358,2384,lingerie,lingerie,ˈlɑnʒərˌeɪ,lɛ̃ʒəʀi,lingerie,lingerie,0.7,0.25,0.2708333333333333,0.3124999999999999,2.328125,0.2994791666666667,0,loan,Latin,Latin,1,,3.526244,0.5812565,0.60651565
5359,567,bouquet,bouquet,buˈkeɪ,bukɛ,bouquet,bouquet,0.5,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,loan,Latin,Latin,1,,2.6066003,0.6271859,0.8316887
5360,276,attitude,attitude,ˈætəˌtud,atityd,attitude,attitude,0.625,0.0,0.0277777777777777,0.0277777777777777,0.2916666666666667,0.0277777777777777,0,loan,Latin,Latin,1,,2.265633,1.0,1.0
5361,2953,pièce d'occasion,pièce d'occasion,pièce* d'occasion*,pjə̀sə d'ɔkkasjɔ̃,used part,used part,0.6666666666666666,0.4615384615384615,0.1175595238095238,0.1309523809523809,1.2946428571428572,0.1235119047619047,0,loan,Latin,Latin,1,,7.1784983,1.0,1.0
5362,3414,aperçu,environs,aperçu*,ɑ̃viʀɔ̃,preview,environs,1.0,0.0,0.2395833333333333,0.2777777777777778,2.333333333333333,0.2638888888888889,7,hard_negative,Latin,Latin,0,,-3.9580421,1.0,1.0
5363,1993,lacquer,plaquer,ˈlækər,plakəʀ,lacquer,tackle,0.5,0.1666666666666666,0.1770833333333333,0.2083333333333333,1.5208333333333333,0.1944444444444444,2,hard_negative,Latin,Latin,0,,-7.881485,1.0,1.0
5364,7820,gastrique,estrapade,gastrique*,ɛstʀapad,gastric,extrapolates,0.8,0.25,0.1171875,0.1354166666666666,1.953125,0.1171875,6,hard_negative,Latin,Latin,0,,-10.094711,1.0,1.0
5365,2242,insouciant,insouciant,ˌɪnˈsusjənt,ɛ̃susjɑ̃,carefree,carefree,0.6363636363636364,0.3333333333333333,0.3310185185185185,0.3611111111111111,2.6944444444444446,0.3587962962962963,0,loan,Latin,Latin,1,,4.169364,1.0,1.0
5366,2938,phenol,phène,ˈfɛnəl,fə̀n,phenol,phene,0.8333333333333334,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,3,loan,Latin,Latin,1,,3.6816237,0.35932696,0.74461514
5367,9104,visagiste,fasciation,visagiste*,fasjasjɔ̃,visagiste,fasciation,0.8,0.25,0.1067708333333333,0.1145833333333333,1.78125,0.1067708333333333,8,hard_negative,Latin,Latin,0,,-4.636709,0.5917465,0.81490666
5368,2795,-otic,-otique,-otic*,-ɔtik,-otic,-otic,0.5,0.25,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,3,loan,Latin,Latin,1,,2.6609998,0.5832201,0.72827065
5369,2224,inaction,inaction,ˌɪˈnækʃən,inaksjɔ̃,inaction,inaction,0.8888888888888888,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.625,0.0863095238095238,0,loan,Latin,Latin,1,,3.2281923,1.0,1.0
5370,2503,marquise,marquise,marquise*,maʀkiz,marquise,marquise,0.6666666666666666,0.25,0.2552083333333333,0.2916666666666667,2.140625,0.28125,0,loan,Latin,Latin,1,,2.1013446,0.7644507,0.7429394
5371,618,briquetage,briquetage,briquetage*,bʀikətaʒ,brickwork,brickwork,0.6363636363636364,0.2222222222222222,0.1574074074074074,0.1851851851851852,1.930555555555556,0.1689814814814814,0,loan,Latin,Latin,1,,3.6169078,0.5657107,0.7541604
5372,2280,java,java,ˈʤɑvə,ʒava,java,java,0.8,0.25,0.2760416666666666,0.3020833333333333,2.3125,0.296875,0,loan,Latin,Latin,1,,3.2325344,0.7858274,0.8378106
5373,2287,jeton,jeton,jeton*,ʒətɔ̃,live,live,0.8333333333333334,0.4,0.2541666666666666,0.275,2.775,0.2708333333333333,0,loan,Latin,Latin,1,,4.907802,1.0,1.0
5374,573,last blow,dernier coup,læst bloʊ,dɛʀnjəʀ ku,last blow,last hit,1.0,0.6666666666666666,0.2523148148148148,0.2824074074074074,4.069444444444445,0.2638888888888889,11,synonym,Latin,Latin,0,,-5.883652,1.0,1.0
5375,363,billion,alizari,ˈbɪljən,alizaʀi,billion,curling over,1.0,0.7142857142857143,0.2678571428571428,0.3095238095238095,4.232142857142857,0.2827380952380952,7,random,Latin,Latin,0,627.0,-14.82728,1.0,1.0
5376,2877,pastille,pastel,pastille*,pastəl,tablet,pastel,0.4444444444444444,0.25,0.2421875,0.265625,1.96875,0.265625,3,loan,Latin,Latin,1,,4.078091,1.0,1.0
5377,1822,fascine,fascine,fascine*,fazin,fascinates,fascinates,0.5,0.2857142857142857,0.2619047619047619,0.2916666666666667,2.107142857142857,0.2916666666666667,0,loan,Latin,Latin,1,,2.7157748,1.0,1.0
5378,887,malign,diffamer,məˈlaɪn,difaməʀ,malign,defame,1.0,0.5714285714285714,0.255952380952381,0.2857142857142857,2.9285714285714284,0.2708333333333333,8,synonym,Latin,Latin,0,,-7.148739,0.56184983,0.5372801
5379,252,badinage,bander,badinage*,bɑ̃dəʀ,badinage,bend,0.8888888888888888,0.4285714285714285,0.3184523809523809,0.3571428571428571,2.9107142857142856,0.3452380952380953,5,random,Latin,Latin,0,399.0,0.736958,0.35754648,0.4038367
5380,2933,soubrette,sauté,soubrette*,sote,soubrette,sauté,0.6,0.5555555555555556,0.4930555555555556,0.5555555555555556,4.027777777777778,0.5555555555555556,6,hard_negative,Latin,Latin,0,,-6.079776,0.7058532,0.85233724
5381,345,bal musette,bal musette,bæl musette*,bal myzɛt,ball musette,ball musette,0.5833333333333334,0.2,0.19375,0.2125,1.55,0.2125,0,loan,Latin,Latin,1,,2.1480446,1.0,1.0
5382,1037,combine,combiner,ˈkɑmbaɪn,kɔ̃binəʀ,combine,combiner,0.875,0.4285714285714285,0.1726190476190476,0.1964285714285714,3.125,0.1726190476190476,1,synonym,Latin,Latin,0,,-3.769326,0.47274077,0.108857624
5383,2884,pâte brisée,pâte brisée,pâte* brisée*,patə bʀize,pastry,pastry,0.5384615384615384,0.1111111111111111,0.11875,0.1375,1.0125,0.1291666666666666,0,loan,Latin,Latin,1,,3.8275404,0.58273935,0.7980356
5384,1876,fisc,fisc,fɪsk,fisk,tax,tax,0.25,0.0,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,0,loan,Latin,Latin,1,,3.9487405,0.49547008,0.4365938
5385,2337,lamellicorn,lamellicorne,lamellicorn*,lamɛlikɔʀn,lamellicorn,lamellicorns,0.5,0.1818181818181818,0.1098484848484848,0.125,0.9204545454545454,0.1174242424242424,1,loan,Latin,Latin,1,,-3.6460028,1.0,1.0
5386,3480,spadille,spadille,spadille*,spadij,spadille,spadille,0.4444444444444444,0.25,0.2447916666666666,0.2708333333333333,2.171875,0.265625,0,loan,Latin,Latin,1,,3.647207,0.8254393,0.7766802
5387,10759,patchouli,cabriolet,patchouli*,kabʀjɔlɛ,patchouli,cabriolet,0.8,0.4444444444444444,0.1874999999999999,0.2037037037037037,1.9444444444444444,0.199074074074074,7,hard_negative,Latin,Latin,0,,-8.094328,1.0,1.0
5388,1144,cornemuse,cornemuse,cornemuse*,kɔʀnəmyz,bagpipes,bagpipes,0.8,0.2222222222222222,0.1458333333333333,0.1666666666666666,1.2638888888888888,0.1574074074074074,0,loan,Latin,Latin,1,,4.2989283,1.0,1.0
5389,3741,verve,verve,vərv,vɛʀv,verve,verve,0.5,0.0,0.0520833333333333,0.0729166666666666,0.59375,0.0520833333333333,0,loan,Latin,Latin,1,,3.1593897,0.94726187,0.84081453
5390,898,charrette,charrette,ʃəˈrɛt,ʃaʀʀɛt,cart,cart,0.5,0.1666666666666666,0.1944444444444444,0.2291666666666666,1.7291666666666667,0.2152777777777777,0,loan,Latin,Latin,1,,3.1165586,1.0,1.0
5391,3056,potiche,potiche,potiche*,pɔtiʃ,potiche,potiche,0.625,0.4285714285714285,0.2767857142857143,0.3095238095238096,2.4107142857142856,0.306547619047619,0,loan,Latin,Latin,1,,6.586307,0.46429938,0.83102113
5392,475,bikini,bikini,bɪˈkini,bikini,bikini,bikini,0.2857142857142857,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,0,loan,Latin,Latin,1,,2.5102348,1.0,1.0
5393,3402,sequin,sequin,ˈsikwɪn,səkɛ̃,sequin,sequin,0.7142857142857143,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.7916666666666665,0.3680555555555555,0,loan,Latin,Latin,1,,5.400667,1.0,1.0
5394,14,abandonment,blanquette,əˈbændənmənt,blɑ̃kɛt,abandonment,blanquette,0.8333333333333334,0.6363636363636364,0.4678030303030303,0.5113636363636364,4.090909090909091,0.5094696969696971,8,random,Latin,Latin,0,19.0,-14.507577,1.0,1.0
5395,1069,fervour,ferveur,fervour*,fɛʀvœʀ,fervour,fervor,0.75,0.1428571428571428,0.1934523809523809,0.2321428571428571,1.7142857142857142,0.2083333333333333,1,synonym,Latin,Latin,0,,4.1771693,1.0,1.0
5396,1329,débutante,débutante,débutante*,debytɑ̃t,debutante,debutante,0.6,0.375,0.2175925925925926,0.2407407407407407,1.805555555555556,0.2384259259259259,0,loan,Latin,Latin,1,,3.9880161,1.0,1.0
5397,1269,dortoir,dauphine,dortoir*,dofin,dormitory,dauphine,0.625,0.5714285714285714,0.2946428571428571,0.3511904761904761,2.75,0.3333333333333333,6,hard_negative,Latin,Latin,0,,-8.822157,1.0,1.0
5398,473,inefficient,non qualifié,ˌɪnɪˈfɪʃənt,nɔn kalifje,inefficient,non qualified,0.9090909090909092,0.7,0.3125,0.3541666666666666,4.0375,0.3208333333333333,10,synonym,Latin,Latin,0,,-13.7592325,0.25769728,0.6307169
5399,91,agitation,agitation,ˌæʤəˈteɪʃən,aʒitasjɔ̃,agitation,agitation,0.9090909090909092,0.5,0.203125,0.2395833333333333,3.421875,0.203125,0,loan,Latin,Latin,1,,3.9619231,0.6155008,0.84913355
5400,1588,élan vital,élan vital,éélan* ˈvaɪtəl,elan vital,élan vital,élan vital,0.5,0.2222222222222222,0.178030303030303,0.1969696969696969,1.4545454545454546,0.1969696969696969,0,loan,Latin,Latin,1,,4.3016663,1.0,1.0
5401,9923,chalumeau,préliminaire,chalumeau*,pʀeliminɛʀ,torch,preliminary,0.8,0.3,0.1708333333333333,0.1875,1.9125,0.1791666666666666,9,hard_negative,Latin,Latin,0,,-15.787323,0.45080212,0.5042619
5402,469,bien pensant,bien-pensant,bin pensant*,bjən-pɑ̃sɑ̃,well-meaning,self-righteous,0.75,0.4,0.2854166666666666,0.3208333333333333,3.325,0.3041666666666666,1,loan,Latin,Latin,1,,3.9282193,0.310994,0.452987
5403,778,dissolute,dégénérer,dissolute*,deʒeneʀəʀ,dissolute,degenerate,0.9,0.4444444444444444,0.2037037037037037,0.2453703703703703,2.986111111111111,0.2037037037037037,8,synonym,Latin,Latin,0,,-11.552471,1.0,1.0
5404,3014,telecommunication,atelier,ˌtɛləkəmˌjunɪˈkeɪʃən,atɛljəʀ,telecommunication,atelier,0.75,0.7647058823529411,0.5735294117647057,0.6372549019607843,4.845588235294118,0.6311274509803921,14,hard_negative,Latin,Latin,0,,-3.5323122,1.0,1.0
5405,2762,oillet,œillet,oillet*,œjlɛ,oillet,eyelet,0.8571428571428571,0.3333333333333333,0.3402777777777777,0.375,2.9791666666666665,0.3680555555555556,1,loan,Latin,Latin,1,,2.64602,0.366779,0.6284986
5406,2983,placket,plaquer,placket*,plakəʀ,placket,tackle,0.5,0.2857142857142857,0.181547619047619,0.2023809523809523,1.875,0.1964285714285714,3,loan,Latin,Latin,1,,1.6403798,0.91184825,0.5728014
5407,3365,satin,satin,ˈsætən,satɛ̃,satin,satin,0.6666666666666666,0.2,0.2,0.2166666666666666,1.65,0.2166666666666666,0,loan,Latin,Latin,1,,4.3229523,0.39491364,0.5887257
5408,2961,piloti,pilotis,piloti*,pilɔti,pilots,stilts,0.2857142857142857,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,1,loan,Latin,Latin,1,,2.605424,0.46909338,0.72752905
5409,1658,enfantement,enfantement,enfantement*,ɑ̃fɑ̃təmɑ̃,childbirth,childbirth,0.75,0.3636363636363636,0.3768939393939394,0.4128787878787879,3.136363636363636,0.4071969696969697,0,loan,Latin,Latin,1,,5.1895227,0.57631344,0.78504145
5410,928,silent,réservé,ˈsaɪlənt,ʀezɛʀve,silent,reserve,1.0,0.7142857142857143,0.2142857142857142,0.2619047619047619,4.0,0.2142857142857142,6,synonym,Latin,Latin,0,,-9.239902,0.69070023,0.64312875
5411,622,alleviate,soulager,əˈliviˌeɪt,sulaʒəʀ,alleviate,relieve,0.9,0.625,0.2552083333333333,0.2864583333333333,3.671875,0.2682291666666666,8,synonym,Latin,Latin,0,,-5.0752954,1.0,1.0
5412,3332,saic,saïque,saic*,saik,saic,saïque,0.4,0.25,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,4,loan,Latin,Latin,1,,2.5349329,0.7736111,0.5893713
5413,2982,tacahout,abatis,tacahout*,abati,tacahout,abatis,0.6666666666666666,0.625,0.4010416666666666,0.4375,3.640625,0.4348958333333333,6,hard_negative,Latin,Latin,0,,-16.088455,1.0,1.0
5414,8444,pataphysician,phénakistiscope,pataphysician*,fenakistiskɔp,pataphysician,phenakistiscope,0.8571428571428571,0.5384615384615384,0.1474358974358974,0.1634615384615384,2.894230769230769,0.1474358974358974,11,hard_negative,Latin,Latin,0,,-9.643209,0.41219646,0.7094773
5415,428,assignment,tromperie,əˈsaɪnmənt,tʀɔ̃pəʀi,assignment,deception,0.9,0.6666666666666666,0.3310185185185185,0.3703703703703703,4.222222222222222,0.3518518518518518,10,synonym,Latin,Latin,0,,-9.892664,0.40494177,0.70080596
5416,1926,fourgon,fourgon,fourgon*,fuʀɡɔ̃,van,van,0.75,0.5,0.2708333333333333,0.3125,3.375,0.2847222222222222,0,loan,Latin,Latin,1,,9.663393,0.62547576,0.58302176
5417,8507,pierrotage,bras d’honneur,pierrotage*,bʀas d’ɔnœʀ,pierroting,arm of honor,1.0,0.5555555555555556,0.125,0.1574074074074073,2.555555555555556,0.125,13,hard_negative,Latin,Latin,0,,-8.669093,0.36685944,0.19420452
5418,4369,degustation,salut des armes,degustation*,salyt dəs aʀm,degustation,gun salute,1.0,0.2727272727272727,0.1553030303030303,0.1704545454545454,1.8409090909090908,0.1628787878787879,12,hard_negative,Latin,Latin,0,,-12.458477,0.4635596,0.7678056
5419,159,appertisation,au jus,appertisation*,o ʒy,appertisation,juice,1.0,0.7692307692307693,0.7115384615384616,0.7916666666666667,5.807692307692308,0.7916666666666667,11,random,Latin,Latin,0,240.0,-9.024451,0.32544264,0.74040264
5420,8306,naïf,naïve,naïf*,naiv,naive,naïve,0.6,0.25,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,2,hard_negative,Latin,Latin,0,,-4.984826,1.0,1.0
5421,186,anisette,anisette,ˌænəˈsɛt,anizɛt,anisette,anisette,0.625,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,0,loan,Latin,Latin,1,,2.0835116,0.32809642,0.5629515
5422,416,bouffe,antibiotique,bouffe*,ɑ̃tibjɔtik,food,antibiotic,1.0,0.6666666666666666,0.412037037037037,0.4675925925925926,4.388888888888889,0.449074074074074,9,random,Latin,Latin,0,742.0,-17.222439,0.40955076,0.58612525
5423,766,caress,caresse,kərˈɛs,kaʀɛs,caress,caress,0.5,0.0,0.0583333333333333,0.075,0.625,0.0583333333333333,1,loan,Latin,Latin,1,,2.3214335,0.39720434,0.5082034
5424,16,abat-vent,bon vivant,abat-vent*,bɔn vivɑ̃,windbreak,well living,0.8,0.5,0.2421875,0.2708333333333333,3.375,0.2552083333333333,7,random,Latin,Latin,0,21.0,-10.5096445,0.94456697,0.9064963
5425,275,attic,attique,ˈætɪk,atik,attic,penthouse,0.6,0.0,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,3,loan,Latin,Latin,1,,1.0379312,1.0,1.0
5426,244,armet,armet,armet*,aʀmɛ,guns,guns,0.6666666666666666,0.2,0.225,0.2583333333333333,1.875,0.2416666666666666,0,loan,Latin,Latin,1,,2.6688943,0.49225536,0.651086
5427,7412,divorcée,diversion,divorcée*,divɛʀsjɔ̃,divorcee,diversion,0.6666666666666666,0.25,0.0963541666666666,0.1145833333333333,1.296875,0.0963541666666666,5,hard_negative,Latin,Latin,0,,-4.45105,0.8404231,0.5114565
5428,3810,zigzag,zigzag,ˈzɪgzæg,ziɡzaɡ,zigzag,zigzag,0.7142857142857143,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,0,loan,Latin,Latin,1,,3.4960356,0.48945594,0.6196399
5429,772,enormous,vaste,ɪˈnɔrmɪs,vast,enormous,fixed,1.0,0.7142857142857143,0.4732142857142857,0.5357142857142857,4.642857142857143,0.5178571428571429,8,synonym,Latin,Latin,0,,-12.606549,0.8384347,0.8281752
5430,3068,pousse-café,pousse-café,pousse-café*é,pusə-kafe,coffee maker,coffee maker,0.5384615384615384,0.4444444444444444,0.2575757575757575,0.2840909090909091,2.090909090909091,0.2840909090909091,0,loan,Latin,Latin,1,,7.280532,1.0,1.0
5431,3438,sofa,sofa,ˈsoʊfə,sɔfa,sofa,sofa,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.75,0.2333333333333333,0,loan,Latin,Latin,1,,3.3377671,0.4759267,0.5794563
5432,820,cédille,cédille,cédille*,sedij,cedilla,cedilla,0.75,0.6666666666666666,0.306547619047619,0.3392857142857142,2.857142857142857,0.3303571428571428,0,loan,Latin,Latin,1,,2.7464411,1.0,1.0
5433,310,battu,boudin,battu*,budɛ̃,beaten,boudin,0.8333333333333334,0.2,0.2833333333333333,0.3,2.55,0.3,5,random,Latin,Latin,0,495.0,-3.6335223,0.4515653,0.59217864
5434,3191,ravier,ravier,ravier*,ʀavjəʀ,ravier,ravier,0.7142857142857143,0.1666666666666666,0.0833333333333333,0.1180555555555555,1.1458333333333333,0.0833333333333333,0,loan,Latin,Latin,1,,6.144923,1.0,1.0
5435,1179,coulomb,coulomb,coulomb*,kulɔ̃b,coulomb,coulomb,0.625,0.4285714285714285,0.2738095238095238,0.3035714285714285,2.25,0.3035714285714285,0,loan,Latin,Latin,1,,6.1847944,1.0,1.0
5436,3594,tirade,tirade,taɪˈreɪd,tiʀad,tirade,tirade,0.75,0.2857142857142857,0.2916666666666667,0.3333333333333333,2.446428571428572,0.3214285714285714,0,loan,Latin,Latin,1,,3.9055743,1.0,1.0
5437,3592,becard,bombarde,becard*,bɔ̃baʀd,becard,bombarde,0.7142857142857143,0.1666666666666666,0.0833333333333333,0.0972222222222222,0.8958333333333334,0.0833333333333333,4,hard_negative,Latin,Latin,0,,-5.1637287,0.49101448,0.54802805
5438,673,injurious,préjudiciable,ˌɪnˈʤʊriəs,pʀeʒydisjabl,injurious,detrimental,1.0,0.6666666666666666,0.4392361111111111,0.4930555555555556,4.166666666666667,0.4826388888888889,10,synonym,Latin,Latin,0,,-13.367709,1.0,1.0
5439,1291,curtein,plural,curtein*,plyʀal,curtain,plural,1.0,0.7142857142857143,0.2827380952380952,0.3273809523809524,4.017857142857143,0.2976190476190475,6,loan,Latin,Latin,1,,2.734106,1.0,1.0
5440,720,offence,mauvais traitement,offence*,movɛs tʀɛtəmɑ̃,offence,bad treatment,0.9285714285714286,0.6666666666666666,0.4340277777777777,0.482638888888889,3.8958333333333335,0.4774305555555556,17,synonym,Latin,Latin,0,,-17.319763,1.0,1.0
5441,3888,casemate,pièce montée,casemate*,pjə̀sə mɔ̃te,casemate,cake,0.75,0.2222222222222222,0.1597222222222222,0.1712962962962962,1.4444444444444444,0.1712962962962962,8,hard_negative,Latin,Latin,0,,-9.517486,0.604825,0.74093276
