,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1070,928,मलाल,فرش,məlaːl,frʃ,sorry,Carpet,1.0,0.8,0.4625000000000001,0.525,4.675,0.5041666666666667,4,random,Devanagari,Arabic,0,-10.676967,0.49038765,0.7245255
1071,4020,सिरका,القا,sirkaː,ɒlɣɒ,vinegar,Induction,1.0,0.2,0.2833333333333333,0.3166666666666666,2.7,0.3,5,hard_negative,Devanagari,Arabic,0,-9.740816,0.60238796,0.63714373
1072,3421,रूह,حار,ruːɦ,hɒr,spirit,Hot,1.0,0.0,0.1944444444444444,0.2638888888888889,2.1666666666666665,0.1944444444444444,3,hard_negative,Devanagari,Arabic,0,-8.569096,0.54426795,0.7033108
1073,474,करघा,کارگری,kərɡ̤aː,kɒrɡrj,loom,Worker,0.5714285714285714,0.3333333333333333,0.2013888888888888,0.2361111111111111,2.1041666666666665,0.2291666666666666,6,hard_negative,Devanagari,Arabic,0,-13.074924,0.37008366,0.73914796
1074,5560,मजेदार,کمیک,məd͡ʒedaːr,kmjk,Funny,Comics,1.0,0.8571428571428571,0.505952380952381,0.5714285714285714,5.196428571428571,0.5595238095238095,6,synonym,Devanagari,Arabic,0,-12.239233,0.46596536,0.79875296
1075,907,अहंकारी,خودخواه,aɦəŋkaːriː,xvdxvɒh,cocky,selfish,1.0,0.75,0.3046875,0.3489583333333333,4.75,0.3229166666666666,7,synonym,Devanagari,Arabic,0,-6.0440636,0.48609146,0.73234355
1076,45,असली,اصلی,asliː,ɒslj,Real,Main,0.6,0.25,0.0520833333333333,0.0625,0.96875,0.0520833333333333,4,loan,Devanagari,Arabic,1,-3.535025,0.41162625,0.38954413
1077,910,मद्रसा,مَدْرَسَة,mədrəsaː,mædْræsæة,Madrasa,School,0.5555555555555556,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.0416666666666666,9,loan,Devanagari,Arabic,1,-8.990969,0.5350469,0.64305764
1078,1237,मिलनसार,مهربون,milnəsaːr,mhrbvn,friendly,kind,0.8888888888888888,0.75,0.3307291666666667,0.390625,3.59375,0.3567708333333333,7,synonym,Devanagari,Arabic,0,-6.366522,0.49761668,0.8163415
1079,1778,चिड़चिड़ा,خسته کننده,t͡ʃiɽt͡ʃiɽaː,xsth knndh,Irritable,boring,1.0,0.6666666666666666,0.3819444444444445,0.4398148148148147,5.0,0.4027777777777778,10,synonym,Devanagari,Arabic,0,-16.348886,0.36727735,0.73025167
1080,5380,सम्मोहक,متقاعد کننده,səmmoɦək,mtɣɒʔd knndh,compelling,Convincing,0.9166666666666666,0.8181818181818182,0.3920454545454546,0.4318181818181818,4.75,0.4185606060606061,12,synonym,Devanagari,Arabic,0,-26.48133,0.5907966,0.24356975
1081,2598,बल्कि,سالکی,bəlki,sɒlkj,Rather,سالکی,0.6,0.4,0.0791666666666666,0.0916666666666666,1.2,0.0791666666666666,5,hard_negative,Devanagari,Arabic,0,-9.78134,0.39612797,0.45984226
1082,125,अनुचित,ناپاک,anut͡ʃit,nɒpɒk,Inappropriate,ناپاک,0.875,0.5,0.2604166666666667,0.2847222222222222,2.5,0.2777777777777778,6,synonym,Devanagari,Arabic,0,-13.89756,0.25727484,0.6509435
1083,726,ख़याल,ایل,xəjaːl,ɒjl,care,L.,0.6666666666666666,0.4,0.3833333333333334,0.425,3.15,0.425,5,hard_negative,Devanagari,Arabic,0,-8.4479475,0.4305699,0.47063187
1084,241,ख़र्चा,پرنده,xərt͡ʃaː,prndh,expense,Bird,0.875,1.0,0.2125,0.2666666666666667,3.725,0.2125,6,random,Devanagari,Arabic,0,-11.9566345,0.46860337,0.5894583
1085,69,आबदस्त,خاندانی,aːbdəstə,xɒndɒnj,settled,Family,0.875,0.7142857142857143,0.2619047619047619,0.2976190476190476,3.857142857142857,0.2619047619047619,7,random,Devanagari,Arabic,0,-12.189358,0.44234416,0.70648485
1086,2527,सूचित करना,گردش کنید,suːt͡ʃitə kərnaː,ɡrdʃ knjd,Inform,Take a walk,0.75,0.6363636363636364,0.3806818181818182,0.4431818181818182,4.5,0.4071969696969696,9,synonym,Devanagari,Arabic,0,-17.008488,0.42538455,0.08074061
1087,4278,होशियार,حاشیه‌ای,ɦoʃijaːr,hɒʃjh‌ɒj,Smart,Marginal,0.875,0.1428571428571428,0.0922619047619047,0.1130952380952381,1.6428571428571428,0.0922619047619047,8,hard_negative,Devanagari,Arabic,0,-9.886663,0.3914334,0.5007912
1088,1873,दस्तावेज़,درستگویی,dəstaːvez,drstɡvjj,document,Honesty,0.5555555555555556,0.5,0.1249999999999999,0.15625,2.984375,0.1249999999999999,9,hard_negative,Devanagari,Arabic,0,-7.9682245,0.32997906,0.71948653
1089,1271,ठंडा,در حد متوسط,ʈʰənɖaː,dr hd mtvst,Cold,intermediate,1.0,0.7777777777777778,0.4861111111111111,0.5462962962962963,5.0,0.5347222222222222,11,synonym,Devanagari,Arabic,0,-25.914532,0.33950448,0.61326265
1090,1136,चाशनी,تازه‌پا,t͡ʃaːʃniː,tɒzh‌pɒ,sugar syrup,Updates,0.8888888888888888,0.5,0.2847222222222222,0.3055555555555555,2.7291666666666665,0.2986111111111111,7,hard_negative,Devanagari,Arabic,0,-5.011466,0.5259691,0.68527555
1091,2382,फ़रार,تالار,fəraːr,tɒlɒr,absconding,تالار,0.8333333333333334,0.2,0.1083333333333333,0.1333333333333333,1.3,0.1083333333333333,5,hard_negative,Devanagari,Arabic,0,-11.54764,0.4279797,0.7628892
1092,2596,बल्कि,باحجاب,bəlki,bɒhd͡ʒɒb,Rather,باحجاب,0.875,0.1666666666666666,0.2673611111111111,0.2916666666666667,2.458333333333333,0.2847222222222222,6,hard_negative,Devanagari,Arabic,0,-13.93223,0.46645033,0.5340015
1093,4286,फीका,محو شده است,pʰiːkaː,mhv ʃdh ɒst,faded,Has disappeared,1.0,0.7777777777777778,0.587962962962963,0.6388888888888888,5.416666666666667,0.6342592592592592,11,synonym,Devanagari,Arabic,0,-21.740759,0.2604664,0.676483
1094,3722,जघन्य,بدخواه,d͡ʒəɡ̤njə,bdxvɒh,heinous,Malicious,1.0,0.8333333333333334,0.2222222222222222,0.2569444444444445,4.395833333333333,0.2222222222222222,6,synonym,Devanagari,Arabic,0,-12.516282,0.54988503,0.622774
1095,3889,दयनीय,کشنده,dəjniːj,kʃndh,pathetic,Killer,0.8571428571428571,0.6666666666666666,0.3055555555555556,0.3402777777777778,4.458333333333333,0.3229166666666667,5,synonym,Devanagari,Arabic,0,-7.833006,0.50057817,0.6831534
1096,210,कीमिया,کیمیا,kiːmijaː,kjmjɒ,alchemy,Alchemy,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,loan,Devanagari,Arabic,1,-0.8848695,0.39108947,0.66102743
1097,3685,सार्थक,معنی دار,saːrtʰək,mʔnj dɒr,Meaningful,Meaningful,1.0,0.5714285714285714,0.306547619047619,0.3571428571428571,3.803571428571429,0.3214285714285714,8,synonym,Devanagari,Arabic,0,-13.836368,0.51054966,0.6655983
1098,1855,दर्याई,دری,dərjaːiː,drj,merciful,Door,0.625,0.5,0.4479166666666667,0.5,3.625,0.5,6,hard_negative,Devanagari,Arabic,0,-3.827749,0.6555288,0.56107473
1099,5866,दुआ,بنیسون,duaː,bnjsvn,Pray,Beninson,1.0,0.8333333333333334,0.5555555555555555,0.6180555555555555,5.708333333333333,0.6006944444444444,6,synonym,Devanagari,Arabic,0,-8.905046,0.43832558,0.60055983
1100,1314,ज़र्द,چاروا,zərdə,t͡ʃɒrvɒ,Lily,Charwa,0.8571428571428571,0.4,0.125,0.1333333333333333,1.45,0.125,5,hard_negative,Devanagari,Arabic,0,-12.836325,0.5061192,0.61887515
1101,3264,प्रशंसा,ستایش,prəʃənsaː,stɒjʃ,Praise,Praise,1.0,0.625,0.421875,0.4739583333333333,4.09375,0.4661458333333333,7,synonym,Devanagari,Arabic,0,-11.964248,0.5378557,0.7473664
1102,1378,सचेत,سخت کوش,sət͡ʃet,sxt kvʃ,Conscious,hardworker,0.7142857142857143,0.5,0.2708333333333333,0.3055555555555556,4.0625,0.2881944444444445,7,synonym,Devanagari,Arabic,0,-8.498754,0.4649017,0.5660034
1103,2229,परवानगी,افروختن,pərvaːnɡiː,ɒfrvxtn,Permission,To light,0.7,0.75,0.2994791666666667,0.3333333333333333,4.828125,0.3125,7,hard_negative,Devanagari,Arabic,0,-11.726393,0.43453866,0.72296464
1104,2777,मन फिराओ,غم و اندوه,mənə pʰiraːo,ɣm v ɒndvh,repent,Sorrow,0.9166666666666666,0.6666666666666666,0.3171296296296296,0.3611111111111111,5.263888888888889,0.3287037037037037,9,synonym,Devanagari,Arabic,0,-15.85496,0.27894706,0.38229588
1105,293,इत्तिफ़ाक़,استخفاف,ittifaːq,ɒstxfɒf,coincidence,disregard,0.75,0.2857142857142857,0.1101190476190476,0.119047619047619,2.0357142857142856,0.1101190476190476,10,hard_negative,Devanagari,Arabic,0,-5.2758703,0.37950635,0.55284077
1106,3437,रेशमी,پرآشوب,reʃmiː,prɒʃvb,silky,پرآشوب,0.8333333333333334,0.5,0.25,0.2777777777777778,3.5416666666666665,0.2673611111111111,6,hard_negative,Devanagari,Arabic,0,-12.595499,0.52185273,0.6891658
1107,272,महान,صمیمی,məɦaːn,smjmj,great,سمیمی,1.0,0.8,0.25,0.275,4.85,0.25,5,synonym,Devanagari,Arabic,0,-10.707435,0.62723243,0.33995613
1108,818,ख़ुद,قاچ,xud,ɣɒt͡ʃ,myself,قاچ,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0833333333333333,0.1111111111111111,4,hard_negative,Devanagari,Arabic,0,-9.3063965,0.56071925,0.73165226
1109,6181,चाहते हैं,اندک,t͡ʃaːɦte ɦæːn,ɒndk,want to,A little,1.0,0.75,0.5234375,0.5729166666666667,4.703125,0.5703125,9,synonym,Devanagari,Arabic,0,-16.787209,0.27323347,0.58799016
1110,973,प्रकट करना,آشکار ساختن,prəkʈə kərnaː,ɒʃkɒr sɒxtn,Declare,reveal,0.8461538461538461,0.6363636363636364,0.303030303030303,0.3636363636363636,4.034090909090909,0.3125,10,synonym,Devanagari,Arabic,0,-28.3605,0.45719972,0.71483654
1111,765,फ़र्ज़,بو,fərzə,bv,duty,father,1.0,0.8,0.5708333333333334,0.6583333333333333,4.875,0.6458333333333334,6,random,Devanagari,Arabic,0,-2.774219,0.39009964,0.40192586
1112,535,अद्भुत,غیر معمول,adb̤ut,ɣjr mʔmvl,Wonderful,unusual,1.0,1.0,0.4479166666666667,0.5104166666666666,5.03125,0.4921875,9,synonym,Devanagari,Arabic,0,-15.567116,0.50613105,0.6095521
1113,68,आबकार,گنجایش,aːbkaːr,ɡnd͡ʒɒjʃ,size,Capacity,1.0,0.5,0.34375,0.3888888888888888,4.6875,0.3576388888888888,6,random,Devanagari,Arabic,0,-8.214678,0.4402005,0.82777905
1114,56,बदली का,کدر,bədliː kaː,kdr,Of clouds,کدر,0.9,0.7142857142857143,0.5595238095238095,0.6309523809523808,4.678571428571429,0.619047619047619,7,synonym,Devanagari,Arabic,0,-8.682381,0.5210167,0.69640285
1115,2084,आनन्द,پیروز,aːnndə,pjrvz,joy,Victorious,1.0,1.0,0.2499999999999999,0.3,5.3,0.2499999999999999,5,synonym,Devanagari,Arabic,0,-13.408899,0.503161,0.29434907
1116,435,ओहदा,اهدا,oɦdaː,ɒhdɒ,position,give,0.8,0.0,0.0520833333333333,0.0520833333333333,0.5625,0.0520833333333333,4,hard_negative,Devanagari,Arabic,0,-2.5414448,0.31418657,0.5598017
1117,4200,वैभव,ارج نهادن,væːb̤əv,ɒrd͡ʒ nhɒdn,splendor,Honouring,1.0,0.875,0.4739583333333333,0.5364583333333333,5.0625,0.5182291666666666,9,synonym,Devanagari,Arabic,0,-20.293825,0.3728613,0.6012963
1118,996,छोड़ना,رد کردن,t͡ʃʰoɽnaː,rd krdn,Relieve,reject,0.8888888888888888,0.8333333333333334,0.3090277777777778,0.3541666666666667,4.6875,0.3368055555555555,7,synonym,Devanagari,Arabic,0,-14.025251,0.6223228,0.4626134
1119,159,क़ब्ज़ा,قبضه,qəbzaː,ɣbzh,Possession,Capture,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275,7,loan,Devanagari,Arabic,1,2.611075,0.5218492,0.67934805
1120,409,अस्पष्ट,ابستر,aspəʂʈə,ɒbstr,Unclear,ابستر,1.0,0.4285714285714285,0.3273809523809524,0.3749999999999999,3.25,0.3541666666666666,7,synonym,Devanagari,Arabic,0,-4.6782255,0.45785248,0.7164424
1121,1583,राक्षस,عظیم,raːkʂəs,ʔzjm,Demon,enormous,1.0,0.6666666666666666,0.4097222222222222,0.4652777777777778,4.729166666666667,0.4548611111111111,6,synonym,Devanagari,Arabic,0,-11.832191,0.44000536,0.4474882
1122,3543,वफ़ादार,آفریدگار,vəfaːdaːr,ɒfrjdɡɒr,faithful,Creator,0.6666666666666666,0.5,0.2682291666666666,0.3125,3.546875,0.28125,8,hard_negative,Devanagari,Arabic,0,-12.20521,0.39969236,0.64331794
1123,1452,छीन,بگیرید,t͡ʃʰiːn,bɡjrjd,snatch,get,1.0,0.8333333333333334,0.5173611111111112,0.5902777777777778,4.958333333333333,0.579861111111111,6,synonym,Devanagari,Arabic,0,-16.07407,0.38629362,0.6576581
1124,1023,वास्तविक,خالص,vaːstəvik,xɒls,Real,pure,0.8888888888888888,0.75,0.515625,0.5677083333333333,4.578125,0.5651041666666666,8,synonym,Devanagari,Arabic,0,-10.175335,0.5157677,0.7946851
1125,19,अतलस,اطلس,atləs,ɒtls,atlas,Atlas,0.4,0.2,0.1958333333333333,0.2166666666666666,1.65,0.2166666666666666,4,loan,Devanagari,Arabic,1,-2.8753066,0.46779826,0.6371215
1126,5179,मूल्य घटाना,تنزل دادن,muːljə ɡ̤əʈaːnaː,tnzl dɒdn,depreciate,Degrade,0.8125,0.6363636363636364,0.3617424242424243,0.4015151515151514,3.965909090909091,0.3901515151515152,10,synonym,Devanagari,Arabic,0,-23.54024,0.3044088,0.606018
1127,4379,मनोरंजन,خوشبختی,mənorəɲd͡ʒən,xvʃbxtj,Entertainment,Happiness,1.0,0.9,0.4291666666666667,0.4833333333333334,5.375,0.4583333333333333,7,synonym,Devanagari,Arabic,0,-16.377018,0.5368327,0.72416836
1128,4944,परेशान,مختل,pəreʃaːn,mxtl,Worried,Disrupted,1.0,0.8571428571428571,0.4642857142857143,0.5238095238095238,4.660714285714286,0.5178571428571429,6,synonym,Devanagari,Arabic,0,-11.611488,0.4819461,0.7376879
1129,424,डरा हुआ,مشتاق,ɖəraː ɦuaː,mʃtɒɣ,Frightened,yearning,1.0,0.8571428571428571,0.3988095238095238,0.4523809523809524,5.017857142857143,0.4285714285714285,7,synonym,Devanagari,Arabic,0,-11.870256,0.36783758,0.6406617
1130,4993,अवसाद,دلسردی,avsaːd,dlsrdj,Depression,Discouragement,0.8333333333333334,0.6666666666666666,0.2881944444444445,0.3472222222222221,4.333333333333333,0.3055555555555556,6,synonym,Devanagari,Arabic,0,-12.25963,0.48434708,0.64874226
1131,4462,शैतान,غول,ʃæːtaːn,ɣvl,Satan,Giant,1.0,1.0,0.4625,0.5166666666666666,4.175,0.5041666666666667,5,synonym,Devanagari,Arabic,0,-6.2331467,0.45633414,0.57932657
1132,3670,शहमात,شماتت,ʃəɦmaːt,ʃmɒtt,checkered,blame,0.5714285714285714,0.5,0.2777777777777778,0.3125,3.875,0.2951388888888889,5,hard_negative,Devanagari,Arabic,0,-1.3246067,0.44915646,0.6897463
1133,266,इंतक़ाल,امتثال,intqaːl,ɒmtsɒl,timeout,compliance,0.7142857142857143,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.2083333333333333,0.0972222222222222,7,hard_negative,Devanagari,Arabic,0,-1.3835661,0.33494058,0.62353903
1134,1721,तुक्का,چاک‌چاک,tukkaː,t͡ʃɒk‌t͡ʃɒk,Tuck,Chalk Chalk,0.8181818181818182,0.3333333333333333,0.2430555555555555,0.2638888888888889,2.270833333333333,0.2604166666666667,7,hard_negative,Devanagari,Arabic,0,-13.307389,0.5891891,0.5686949
1135,2152,नपुंसक,بی مولد,nəpunsək,bj mvld,Impotent,Unproductive,1.0,0.875,0.3489583333333333,0.390625,3.703125,0.375,7,synonym,Devanagari,Arabic,0,-10.0795145,0.3701183,0.7807152
1136,3870,समोसा,تماشا,səmosaː,tmɒʃɒ,Samosa,Viewing,0.8571428571428571,0.1666666666666666,0.1979166666666666,0.2152777777777778,1.8333333333333333,0.2152777777777778,5,hard_negative,Devanagari,Arabic,0,-5.409546,0.449693,0.7845537
1137,5370,अपमान,فاسد,apmaːn,fɒsd,Insult,Corrupt,1.0,0.8,0.3541666666666667,0.4,5.375,0.375,5,synonym,Devanagari,Arabic,0,-13.70805,0.484736,0.2988544
1138,974,ग़रीबी,غراب,ɣəriːbiː,ɣrɒb,poverty,Crow,0.625,0.3333333333333333,0.3333333333333333,0.3680555555555555,2.833333333333333,0.3680555555555555,6,hard_negative,Devanagari,Arabic,0,2.4387856,0.56942946,0.69223183
1139,3999,सिपास,طاق‌باز,sipaːs,tɒɣ‌bɒz,Sipas,Supine,1.0,0.1666666666666666,0.21875,0.2361111111111111,2.0416666666666665,0.2361111111111111,7,hard_negative,Devanagari,Arabic,0,-9.359457,0.49604887,0.62660736
1140,1027,गुंजाइश,جابجایی,ɡuɲd͡ʒaːiʃ,d͡ʒɒbd͡ʒɒjj,request,Movement,0.8181818181818182,0.4285714285714285,0.1369047619047619,0.1488095238095238,2.4107142857142856,0.1369047619047619,7,hard_negative,Devanagari,Arabic,0,-16.454058,0.43772045,0.5533635
1141,6054,फ़िजूल ख़र्च,عجیب,fid͡ʒuːlə xərt͡ʃə,ʔd͡ʒjb,wasteful expenditure,Amazing,0.8235294117647058,0.7272727272727273,0.6268939393939393,0.7007575757575758,5.534090909090909,0.6950757575757576,12,synonym,Devanagari,Arabic,0,-18.673477,0.32246137,0.6724537
1142,218,आबाद,آبان,aːbaːd,ɒbɒn,inhabited,Aban,0.8333333333333334,0.25,0.0833333333333333,0.0833333333333333,1.375,0.0833333333333333,4,hard_negative,Devanagari,Arabic,0,0.21014696,0.53997904,0.77540797
1143,3055,मिरजई,باحجاب,mird͡ʒəi,bɒhd͡ʒɒb,mirzai,باحجاب,0.625,0.3333333333333333,0.1493055555555555,0.173611111111111,2.75,0.1493055555555555,6,hard_negative,Devanagari,Arabic,0,-12.763036,0.4209515,0.5967953
1144,3315,रफ़ू,محابا,rəfuː,mhɒbɒ,darn,محابا,1.0,0.2,0.3041666666666667,0.35,2.85,0.325,5,hard_negative,Devanagari,Arabic,0,-11.783504,0.42388198,0.5619742
1145,1339,हैरान,حیران,ɦæːraːn,hjrɒn,astonished,حیران,0.7142857142857143,0.2,0.075,0.0833333333333333,1.125,0.075,5,loan,Devanagari,Arabic,1,1.8628445,0.47191912,0.80029565
1146,5447,पकड़ना,تسخیر,pəkɽənaː,tsxjr,Catch,Conquest,1.0,0.7142857142857143,0.3601190476190476,0.4285714285714285,4.071428571428571,0.3988095238095238,6,synonym,Devanagari,Arabic,0,-7.7754593,0.5331569,0.6618515
1147,1215,जलाल,جالیز,d͡ʒəlaːl,d͡ʒɒljz,Jalal,جالیز,0.5,0.4,0.0833333333333333,0.0916666666666666,1.525,0.0833333333333333,5,hard_negative,Devanagari,Arabic,0,-11.8350315,0.5502345,0.66986156
1148,967,ग़ज़ा,چاپچی,ɣəzaː,t͡ʃɒpt͡ʃj,Gaza,چاپچی,1.0,0.6,0.3416666666666667,0.375,3.625,0.3583333333333333,5,hard_negative,Devanagari,Arabic,0,-15.558237,0.42581126,0.7519515
1149,17,व्यवसायी,کوشا,vjəvsaːjiː,kvʃɒ,Businessman,کوشا,0.9,0.625,0.5026041666666667,0.5520833333333333,4.328125,0.5520833333333333,8,synonym,Devanagari,Arabic,0,-12.836777,0.29623938,0.6914625
1150,756,फ़क़त,خوشحالی,fəqət,xvʃhɒlj,right,Happiness,1.0,0.7142857142857143,0.3660714285714285,0.4047619047619047,4.428571428571429,0.3958333333333333,7,random,Devanagari,Arabic,0,-11.080038,0.47079584,0.58816284
1151,4433,परिशोधित,خوب,pəriʃod̤it,xvb,refined,Good,1.0,1.0,0.6458333333333333,0.7314814814814815,5.444444444444445,0.7222222222222221,8,synonym,Devanagari,Arabic,0,-14.002817,0.34959492,0.3109643
1152,51,उबाऊ,کدر,ubaːuː,kdr,boring,کدر,1.0,1.0,0.4114583333333333,0.4895833333333333,5.875,0.4375,4,synonym,Devanagari,Arabic,0,-8.888617,0.5371427,0.64717567
1153,879,ख़ूब,خام,xuːb,xɒm,great,Raw,0.75,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.5,0.0833333333333333,4,hard_negative,Devanagari,Arabic,0,-6.1646323,0.6073445,0.62817925
1154,5649,उत्साह,وضوح,utsaːɦ,vzvh,Excitement,Clarity,1.0,0.6,0.3,0.3416666666666667,3.65,0.3208333333333333,6,synonym,Devanagari,Arabic,0,-11.879109,0.56575984,0.6905104
1155,2128,परेशान,ناآرام,pəreʃaːn,nɒɒrɒm,Worried,Unrest,1.0,0.5714285714285714,0.255952380952381,0.2976190476190475,2.9285714285714284,0.2797619047619047,6,synonym,Devanagari,Arabic,0,-9.393801,0.40779227,0.76101714
1156,278,ख़ूँख़ार,زیادتی,xũːxaːr,zjɒdtj,fierce,Abuse,1.0,0.6666666666666666,0.3645833333333332,0.4097222222222222,4.8125,0.3784722222222221,8,random,Devanagari,Arabic,0,-7.2992716,0.31259367,0.5658455
1157,886,बेहतर,دسته,beɦtər,dsth,Better,Category,0.8333333333333334,0.6666666666666666,0.3715277777777777,0.4305555555555555,3.5625,0.4166666666666667,5,random,Devanagari,Arabic,0,-7.105251,0.3781649,0.6646894
1158,1043,गुनाह,بی‌پناه,ɡunaːɦ,bj‌pnɒh,crime,ب‌پناه,1.0,0.5,0.2395833333333333,0.2638888888888889,2.4791666666666665,0.2569444444444445,7,hard_negative,Devanagari,Arabic,0,-14.946295,0.50341874,0.6066937
1159,1955,दीवानगी,بی‌بهرگی,diːvaːnɡiː,bj‌bhrɡj,craze,Inexperience,0.9,0.7142857142857143,0.119047619047619,0.1547619047619047,2.3035714285714284,0.119047619047619,8,hard_negative,Devanagari,Arabic,0,-10.46407,0.4306523,0.6742518
1160,2354,पैदावार,بادآور,pæːdaːvaːr,bɒdɒvr,yield,بادآور,0.7,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5,0.1845238095238095,7,hard_negative,Devanagari,Arabic,0,-1.7450097,0.56565636,0.71150213
1161,1794,बुद्धिमान,مراقب باشید,budd̤imaːn,mrɒɣb bɒʃjd,Wise,be careful,1.0,0.8,0.2958333333333333,0.3333333333333333,3.475,0.3229166666666666,11,synonym,Devanagari,Arabic,0,-19.720455,0.32894784,0.6819456
1162,1833,दरोग़,تنگ‌راه,dəroɣ,tŋ‌rɒh,Drog,Narrow,0.8333333333333334,0.4,0.1,0.1083333333333333,2.075,0.1,7,hard_negative,Devanagari,Arabic,0,-8.574005,0.5912777,0.5396295
1163,274,इंसानी,آژان,insaːniː,ɒʒɒn,human,آژان,0.875,0.3333333333333333,0.3715277777777777,0.4027777777777778,3.1666666666666665,0.4027777777777778,6,hard_negative,Devanagari,Arabic,0,-7.577609,0.60329044,0.5563127
1164,703,पनाह,پناه,pənaːɦ,pnɒh,Refuge,Shelter,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan,Devanagari,Arabic,1,4.233902,0.7343172,0.8083302
1165,5756,कठोर,بی رحم,kəʈʰor,bj rhm,Harsh,Brutal,1.0,1.0,0.2375,0.2916666666666667,3.975,0.2375,6,synonym,Devanagari,Arabic,0,-12.750195,0.45851174,0.7399272
1166,4666,ढहना,سقوط - فروپاشی,ɖ̤əɦnaː,sɣvt - frvpɒʃj,Collapse,Fall - Collapse,1.0,0.7272727272727273,0.5587121212121212,0.6212121212121212,5.363636363636363,0.6155303030303031,14,synonym,Devanagari,Arabic,0,-28.362785,0.2753827,0.6230337
1167,780,फ़ितरत,فطرت,fitrət,ftrt,nature,فطرت,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,2.6319013,0.57158244,0.57578045
1168,1440,जायज़,گاراژ,d͡ʒaːjəz,ɡɒrɒʒ,justified,Garage,1.0,0.0,0.15,0.175,1.95,0.15,5,hard_negative,Devanagari,Arabic,0,-6.209298,0.59801185,0.77923447
1169,1628,तरोताज़ा,ظاهرساز,tərotaːzaː,zɒhrsɒz,Refreshing,Appearance,0.9,0.25,0.2265625,0.2708333333333333,2.640625,0.2395833333333333,8,hard_negative,Devanagari,Arabic,0,-3.8665469,0.2487008,0.6041244
1170,1200,अनुकूल,خوش شانس,anukuːl,xvʃ ʃɒns,Friendly,lucky,1.0,0.8571428571428571,0.3452380952380952,0.380952380952381,5.142857142857143,0.3571428571428571,8,synonym,Devanagari,Arabic,0,-14.339056,0.42417336,0.7234337
1171,623,कारगर,آمارگر,kaːrɡər,ɒmɒrɡr,effective,Statistician,0.5714285714285714,0.5,0.2569444444444444,0.3194444444444445,3.458333333333333,0.2569444444444444,6,hard_negative,Devanagari,Arabic,0,-13.987613,0.45382693,0.5888788
1172,1954,रखना,چوب,rəkʰnaː,t͡ʃvb,Keep,Wood,1.0,0.8,0.5083333333333334,0.5833333333333333,5.35,0.55,4,synonym,Devanagari,Arabic,0,-8.583235,0.41425794,0.50872064
1173,3538,वतन,واپسین,vətən,vɒpsjn,homeland,Finally,0.6666666666666666,0.3333333333333333,0.2048611111111111,0.2291666666666666,2.145833333333333,0.2222222222222222,6,hard_negative,Devanagari,Arabic,0,-9.779751,0.49044636,0.7077677
1174,359,जाल,تله,d͡ʒaːl,tlh,Net,تله,1.0,0.6666666666666666,0.2222222222222222,0.25,3.2916666666666665,0.2222222222222222,3,synonym,Devanagari,Arabic,0,-7.061474,0.5866732,0.37870952
1175,3976,गंभीर,شدید,ɡəmb̤iːr,ʃdjd,serious,Intense,1.0,1.0,0.4097222222222222,0.4722222222222221,4.270833333333333,0.4444444444444445,5,synonym,Devanagari,Arabic,0,-10.859819,0.5025616,0.39907357
1176,2945,राक्षस,شیطان,raːkʂəs,ʃjtɒn,Demon,Satan,1.0,0.6666666666666666,0.2881944444444445,0.3194444444444444,3.6041666666666665,0.3055555555555555,6,synonym,Devanagari,Arabic,0,-5.7274437,0.48472562,0.744173
1177,5741,निकालना,انصراف دادن,nikaːlnaː,ɒnsrɒf dɒdn,Removal,Cancel,0.9090909090909092,0.7,0.39375,0.4416666666666667,4.4375,0.4208333333333334,11,synonym,Devanagari,Arabic,0,-20.416676,0.50197905,0.8292446
1178,786,फ़ौज,تاشکند,fɔːd͡ʒ,tɒʃknd,army,تاشکند,1.0,0.6666666666666666,0.5243055555555555,0.576388888888889,4.416666666666667,0.5694444444444444,6,random,Devanagari,Arabic,0,-11.292958,0.3744885,0.6285483
1179,3918,सलाहकार,والاتبار,səlaːɦkaːr,vɒlɒtbɒr,Advisor,And the test,0.8,0.375,0.1223958333333333,0.1302083333333333,1.546875,0.1223958333333333,8,hard_negative,Devanagari,Arabic,0,-14.8445835,0.49922398,0.46713763
