,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1035,4382,व्याकुल,مشتاق,vjaːkul,mʃtɒɣ,Restless,yearning,1.0,0.8333333333333334,0.3090277777777778,0.3402777777777777,4.083333333333333,0.3263888888888889,7,synonym,0,-9.958187,0.40403292,0.7747806
1036,3769,शुतुरमुर्ग़,تاب‌دار، تابدار,ʃuturmurɣə,tɒb‌dɒr، tɒbdɒr,ostrich,"Tabdar, Tabdar",0.9333333333333332,0.4166666666666667,0.2604166666666667,0.2951388888888889,2.864583333333333,0.2829861111111111,15,hard_negative,0,-22.930918,0.32290858,0.5048134
1037,1706,पकड़ना,تله,pəkɽənaː,tlh,Catch,تله,1.0,0.8571428571428571,0.5714285714285714,0.6488095238095238,5.0,0.6398809523809524,6,synonym,0,-8.038132,0.510865,0.45008534
1038,4117,प्रमोद,تفریحی,prəmod,tfrjhj,Pramod,تفریحی,1.0,0.8333333333333334,0.2395833333333333,0.2986111111111111,4.270833333333333,0.2395833333333333,6,synonym,0,-12.125949,0.45579955,0.7472186
1039,2270,पहरा,تازه‌پا,pəɦraː,tɒzh‌pɒ,guard,Updates,1.0,0.5,0.2708333333333333,0.3055555555555556,2.770833333333333,0.2847222222222222,7,hard_negative,0,-12.95358,0.44014654,0.7749444
1040,1123,सत्य,ایمان,sətjə,ɒjmɒn,truth,the faith,1.0,0.8,0.2708333333333333,0.3166666666666666,5.475,0.2708333333333333,5,synonym,0,-16.175676,0.46344885,0.5671389
1041,283,हेस्टी,تیز,ɦesʈiː,tjz,Hasty,Sharp,1.0,0.8,0.4416666666666667,0.4916666666666666,4.4,0.4791666666666666,6,synonym,0,-8.958122,0.41142222,0.65014327
1042,573,क़ीमत,تیماج,qiːmət,tjmɒd͡ʒ,price,Timaj,1.0,0.6,0.1125,0.125,1.45,0.1125,5,hard_negative,0,-8.097114,0.33589828,0.6077214
1043,1206,बपतिस्मा,بنیسون,bəptismaː,bnjsvn,baptism,Beninson,0.7777777777777778,0.75,0.3125,0.3541666666666666,3.84375,0.3385416666666667,8,synonym,0,-7.1129274,0.43558156,0.6275534
1044,4244,हिसाब,آسیب,ɦisaːb,ɒsjb,Maths,Injury,0.6666666666666666,0.4,0.2541666666666666,0.2833333333333333,2.625,0.275,5,hard_negative,0,-5.801909,0.4654346,0.5010264
1045,5860,सिखाने वाला,یادگیرنده,sikʰaːne vaːlaː,jɒdɡjrndh,teacher,Learner,0.9333333333333332,0.8,0.2979166666666666,0.3416666666666666,4.6125,0.3083333333333333,11,synonym,0,-16.305288,0.43113148,0.79579693
1046,3332,छल से,فریبکار,t͡ʃʰələ se,frjbkɒr,Deceitfully,فریبکار,1.0,0.7142857142857143,0.3244047619047619,0.3869047619047618,4.839285714285714,0.3482142857142857,7,synonym,0,-11.648577,0.39012733,0.5819937
1047,4516,द्रोही,بدخواه,droɦiː,bdxvɒh,malevolent,Malicious,1.0,0.6666666666666666,0.3020833333333333,0.3472222222222221,4.270833333333333,0.3194444444444445,6,synonym,0,-13.110182,0.4606044,0.548117
1048,3555,जोखिम,ریسک,d͡ʒokʰim,rjsk,risk,Risk,0.875,1.0,0.3833333333333333,0.4333333333333333,4.8,0.4041666666666667,5,synonym,0,-8.385945,0.4711902,0.71857
1049,2514,बग़दाद,باجرات,bəɣdaːd,bɒd͡ʒrɒt,Baghdad,Bagrat,0.875,0.1666666666666666,0.1145833333333333,0.1319444444444444,1.6875,0.1145833333333333,6,hard_negative,0,-3.2951562,0.5619059,0.75384086
1050,294,गंदा,ستم,ɡəndaː,stm,Dirty,Oppression,1.0,0.8,0.4666666666666667,0.5166666666666666,4.85,0.5083333333333333,4,random,0,-8.69301,0.51026964,0.6310585
1051,472,जुर्माना,جرمانه,d͡ʒurmaːnaː,d͡ʒrmɒnh,Fine,Fine,0.4545454545454545,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714,8,loan,1,5.4007387,0.42338058,0.81596464
1052,6023,पुष्टि करना,تایید,puʂʈi kərnaː,tɒjjd,confirm,Confirmation,1.0,0.7,0.5020833333333333,0.5666666666666667,4.7125,0.55625,11,synonym,0,-18.348484,0.3621162,0.8360489
1053,3623,चंचल,کمیک,t͡ʃəɲt͡ʃəl,kmjk,Flickering,Comics,1.0,0.6666666666666666,0.4340277777777777,0.4791666666666667,4.5625,0.4652777777777778,4,synonym,0,-6.387702,0.27169827,0.72935605
1054,3593,रुकावट,محدودیت,rukaːvəʈ,mhdvdjt,interruption,Limitations,1.0,0.8571428571428571,0.2172619047619048,0.2619047619047619,3.821428571428572,0.2172619047619048,7,synonym,0,-12.50692,0.45880237,0.53497386
1055,964,ग़ज़ा,غازه,ɣəzaː,ɣɒzh,Gaza,Gaza,0.6,0.25,0.09375,0.1041666666666666,1.71875,0.09375,5,hard_negative,0,-8.9875965,0.65320134,0.5768565
1056,1147,चिलम,جای‌پا,t͡ʃiləm,d͡ʒɒj‌pɒ,chillum,foot print,0.875,0.4,0.2291666666666666,0.25,4.425,0.2291666666666666,6,hard_negative,0,-9.358765,0.48935002,0.77401966
1057,1007,आशावान,مطلوب,aːʃaːvaːn,mtlvb,hopeful,required,0.8888888888888888,0.6666666666666666,0.3090277777777777,0.3472222222222222,4.416666666666667,0.3263888888888889,6,synonym,0,-12.29522,0.31156534,0.57361174
1058,5217,गम,اعتراف پشیمانی,ɡəm,ɒʔtrɒf pʃjmɒnj,Gum,Confession of regret,0.9285714285714286,0.8461538461538461,0.7163461538461539,0.7980769230769231,5.855769230769231,0.7964743589743589,14,synonym,0,-30.916328,0.2489757,0.4646108
1059,3710,समकक्ष,لباس فرم,səmkəkʂə,lbɒs frm,equivalent,uniform,1.0,1.0,0.3151041666666667,0.359375,4.859375,0.328125,8,synonym,0,-8.978161,0.50319374,0.6088166
1060,3309,रक़्स,راست,rəqsə,rɒst,rax,Right,0.6,0.4,0.25,0.275,2.425,0.2708333333333333,5,hard_negative,0,-8.915846,0.61811584,0.55427366
1061,874,बेक़रार,اتفاق,beqraːr,ɒtfɒɣ,desperate,Happening,1.0,0.6666666666666666,0.3020833333333333,0.3611111111111111,3.4166666666666665,0.3194444444444445,7,random,0,-8.664984,0.30382633,0.5479414
1062,1470,मुसीबत,بد شانسی,musiːbət,bd ʃɒnsj,Trouble,Misfortune,1.0,0.7142857142857143,0.2321428571428571,0.255952380952381,4.857142857142857,0.2321428571428571,8,synonym,0,-13.080656,0.48133564,0.65669185
1063,3369,रियासत,آرتیست,rijaːsət,ɒrtjst,princely state,artist,0.625,0.5714285714285714,0.2857142857142857,0.3511904761904761,4.357142857142857,0.3005952380952381,6,hard_negative,0,-9.846144,0.35943192,0.70237136
1064,827,ख़ुदा,کانا,xudaː,kɒnɒ,God,Kana,1.0,0.25,0.09375,0.09375,1.625,0.09375,5,hard_negative,0,-11.426144,0.51549375,0.66944164
1065,6081,जघन्य,شنیع,d͡ʒəɡ̤njə,ʃnjʔ,heinous,شنیع,0.7777777777777778,0.6666666666666666,0.3611111111111111,0.4027777777777777,3.4375,0.3958333333333333,5,synonym,0,-7.341285,0.5602727,0.7476395
1066,3739,शिद्दत,گشاده‌دست,ʃiddət,ɡʃɒdh‌dst,passion,Generous,0.5555555555555556,0.375,0.2838541666666667,0.3177083333333333,3.03125,0.3098958333333333,9,hard_negative,0,-19.070644,0.41371056,0.45874834
1067,389,जमात,مجلس,d͡ʒəmaːt,md͡ʒls,Jamaat,board,0.75,0.8,0.3583333333333333,0.4,4.8,0.3791666666666666,4,random,0,-10.496574,0.40182552,0.67916894
1068,356,चरबी,چربی,t͡ʃərbiː,t͡ʃrbj,Fat,Fat,0.375,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,1,3.5370467,0.635291,0.8004631
1069,1876,कोलाहल,آشوب,kolaːɦəl,ɒʃvb,uproar,chaos,1.0,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.785714285714286,0.5178571428571429,6,synonym,0,-14.212348,0.40342572,0.68375224
1070,5915,अस्पष्ट,کدر,aspəʂʈə,kdr,Unclear,کدر,1.0,0.8571428571428571,0.5922619047619048,0.6607142857142857,5.321428571428571,0.6458333333333331,7,synonym,0,-11.951599,0.4020129,0.49383405
1071,5676,मौजूदा,پایدار,mɔːd͡ʒuːdaː,pɒjdɒr,existing,Stable,0.9090909090909092,0.6666666666666666,0.2847222222222222,0.3333333333333333,4.0625,0.2847222222222222,6,synonym,0,-1.7927175,0.36091968,0.6390529
1072,3547,वरना,گوهرشناس,vərnaː,ɡvhrʃnɒs,Otherwise,Gemologist,0.625,0.5,0.3828125,0.421875,3.546875,0.4166666666666666,8,hard_negative,0,-15.193754,0.28317702,0.7423737
1073,3822,अप्रिय,درشت,aprij,drʃt,unpleasant,Large,0.8,0.8,0.3333333333333333,0.375,4.65,0.3541666666666666,6,synonym,0,-12.8442,0.48846492,0.45997244
1074,1125,भरोसा,اعتماد کنید,b̤ərosaː,ɒʔtmɒd knjd,Reliance,Trust,1.0,0.7,0.475,0.5291666666666667,5.2125,0.5125,11,synonym,0,-18.982042,0.37862727,0.50225085
1075,4069,फायदेमंद,پردرآمد,pʰaːjdeməndə,prdrɒmd,beneficial,پررآمد,0.75,0.5,0.3458333333333333,0.4,3.2125,0.3770833333333333,8,synonym,0,-13.207861,0.3868642,0.62999177
1076,5176,विरोधी,آهسته. تدریجی,virod̤iː,ɒhsth. tdrjd͡ʒj,Opponent,Slow. Gradual,0.8666666666666667,0.8181818181818182,0.4924242424242424,0.5492424242424243,4.6477272727272725,0.5340909090909091,13,synonym,0,-22.126232,0.37310454,0.48619926
1077,2259,पश्मीना,بی‌حمیتی,pəʃmiːnaː,bj‌hmjtj,pashmina,Insignificant,1.0,0.7142857142857143,0.1101190476190476,0.1309523809523809,2.25,0.1101190476190476,8,hard_negative,0,-6.042925,0.48008946,0.64208615
1078,1338,ज़ात,تاس,zaːt,tɒs,caste,Dice,1.0,0.0,0.0833333333333333,0.0833333333333333,1.25,0.0833333333333333,4,hard_negative,0,0.49583447,0.4739005,0.68232715
1079,3594,वाह,سپاه,vaːɦ,spɒh,Wow,IRGC,1.0,0.25,0.296875,0.3229166666666667,2.59375,0.3177083333333333,4,hard_negative,0,-12.099966,0.45707622,0.67062366
1080,3118,भयंकर,ظالمانه,b̤əjəŋkər,zɒlmɒnh,Terrifying,Oppressive,1.0,0.5,0.3151041666666666,0.359375,4.390625,0.3281249999999999,7,synonym,0,-14.9890175,0.45112404,0.7305198
1081,343,गुलशन,دنگل,ɡulʃən,dŋl,Gulshan,دنگل,0.8333333333333334,0.8333333333333334,0.5347222222222222,0.5902777777777778,5.0,0.5798611111111112,5,random,0,-8.259342,0.59244704,0.64763707
1082,1621,को जब्त,به دست آوردن,ko d͡ʒəbtə,bh dst ɒvrdn,Seize,Gaining,0.8333333333333334,0.7,0.3791666666666666,0.425,4.05,0.4125,11,synonym,0,-22.016758,0.33615994,0.5502413
1083,3017,मादा,مادح,maːdaː,mɒdh,Female,Material,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,hard_negative,0,0.80371684,0.6626492,0.77315116
1084,1062,गुलज़ार,گذار,ɡulzaːr,ɡzɒr,Gulzar,Transition,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,7,hard_negative,0,0.38484532,0.5551711,0.7031015
1085,3235,रोकना,انکار,roknaː,ɒnkɒr,stop,Denial,0.8333333333333334,0.8,0.275,0.3583333333333333,5.25,0.275,5,synonym,0,-6.046786,0.4921862,0.7598136
1086,143,कम-,کم,kəmə-,km,Less-,Low,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,3,loan,1,4.2099543,0.5044774,0.60819405
1087,5953,अनुभव,مبتکرانه,anub̤əv,mbtkrɒnh,Experience,Innovative,1.0,0.875,0.3984374999999999,0.4479166666666667,5.296875,0.421875,8,synonym,0,-22.083,0.5641837,0.6839057
1088,617,कामयाब,کامیون,kaːmjaːb,kɒmjvn,successful,Truck,0.625,0.3333333333333333,0.1041666666666666,0.1180555555555555,2.1875,0.1041666666666666,6,hard_negative,0,0.115553215,0.6196628,0.8441619
1089,127,उस्मानी,عذاب,usmaːniː,ʔzɒb,Usmani,torment,1.0,0.6666666666666666,0.4201388888888889,0.4652777777777778,4.291666666666667,0.4548611111111111,7,random,0,-6.469563,0.5071884,0.7475565
1090,2965,धोखे,دروغ,d̤okʰe,drvɣ,deception,lie,0.8333333333333334,0.75,0.2291666666666666,0.28125,4.4375,0.2291666666666666,4,synonym,0,-12.857854,0.613205,0.69208735
1091,1416,बेरहम,غیر انسانی,berɦəm,ɣjr ɒnsɒnj,merciless,inhumane,0.9,0.7777777777777778,0.3842592592592593,0.4259259259259259,3.625,0.4166666666666667,10,synonym,0,-16.077847,0.27839437,0.2395353
1092,3149,मुर्दार,موردنظر,murdaːr,mvrdnzr,dead,Intended,0.4285714285714285,0.4285714285714285,0.2202380952380952,0.25,3.25,0.2321428571428571,7,hard_negative,0,-9.197643,0.26715168,0.5852758
1093,4641,सबसे महत्वपूर्ण,در درجه نخست,səbse məɦtvəpuːrɳə,dr drd͡ʒh nxst,the most important,Primarily,0.9444444444444444,0.8125,0.4335937499999999,0.4973958333333333,4.4140625,0.4765624999999999,14,synonym,0,-35.99772,0.40672916,0.6347562
1094,1059,राय,رأی,raːj,rɒʔj,opinion,Vote,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,3,loan,1,-2.6220136,0.48989284,0.6784192
1095,3871,समोसा,سامانه,səmosaː,sɒmɒnh,Samosa,system,0.7142857142857143,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.8541666666666667,0.0972222222222222,6,hard_negative,0,-4.9561853,0.40419424,0.6351996
1096,3788,अप्रिय,ناخوشایند,aprij,nɒxvʃɒjnd,unpleasant,Unpleasant,0.8888888888888888,0.5555555555555556,0.4722222222222222,0.5231481481481481,4.152777777777778,0.511574074074074,9,synonym,0,-24.696877,0.45054027,0.6192784
1097,63,त्यागना,کویر,tjaːɡnaː,kvjr,give up,desert,1.0,1.0,0.4236111111111111,0.4791666666666667,4.770833333333333,0.4583333333333333,7,synonym,0,-5.8385854,0.40569782,0.6703497
1098,5108,चमकदार,خوشحال,t͡ʃəmkədaːr,xvʃhɒl,shiny,Happy,0.9090909090909092,0.625,0.3541666666666666,0.4010416666666667,3.90625,0.3776041666666666,6,synonym,0,-7.847931,0.6472509,0.7462267
1099,5132,उन्मादपूर्ण,خوشحال,unmaːdpuːrɳə,xvʃhɒl,ecstatic,Happy,1.0,0.7,0.4666666666666666,0.5208333333333333,4.8,0.50625,11,synonym,0,-11.727413,0.4630545,0.6824298
1100,3761,अपवित्र,بی دین,apvitrə,bj djn,unholy,Unreligious,1.0,0.5714285714285714,0.3601190476190475,0.4166666666666667,4.071428571428571,0.3869047619047619,7,synonym,0,-14.61076,0.45757875,0.51836157
1101,2877,अनोखा,شگفت انگیز,anokʰaː,ʃɡft ɒŋjz,Unique,amazing,1.0,0.875,0.4479166666666666,0.4947916666666666,4.953125,0.4817708333333333,10,synonym,0,-17.834204,0.44375202,0.74442726
1102,1349,छोटा,کوتاه,t͡ʃʰoʈaː,kvtɒh,tiny,Short,1.0,0.4,0.3208333333333333,0.3583333333333333,3.925,0.3416666666666667,5,synonym,0,-6.0817037,0.38952994,0.8040799
1103,2920,झट से,آماده,d͡ʒ̤əʈə se,ɒmɒdh,quickly,ready,1.0,0.5,0.2812499999999999,0.3055555555555555,3.333333333333333,0.2951388888888889,5,synonym,0,-14.146816,0.40931392,0.44224712
1104,163,खुला हुआ,سرراست,kʰulaː ɦuaː,srrɒst,Open,Straight,1.0,0.7142857142857143,0.3363095238095238,0.3988095238095238,4.75,0.3511904761904762,8,synonym,0,-15.684001,0.47191787,0.6662291
1105,3590,वालिद,فالیز,vaːlid,fɒljz,Walid,فالیز,0.8333333333333334,0.2,0.0583333333333333,0.0666666666666666,1.025,0.0583333333333333,5,hard_negative,0,-0.45317185,0.5557901,0.79940253
1106,2925,सरल,شیوا,sərəl,ʃjvɒ,Easy,شیوا,1.0,0.6,0.3083333333333333,0.3583333333333333,3.375,0.325,4,synonym,0,-6.3816056,0.46129072,0.45800415
1107,3816,संदूक़,چاک‌چاک,sənduːq,t͡ʃɒk‌t͡ʃɒk,box,Chalk Chalk,1.0,0.5,0.1631944444444444,0.1666666666666666,2.0625,0.1631944444444444,7,hard_negative,0,-13.318019,0.35278305,0.7053896
1108,2224,परवाज़,پیروز,pərvaːz,pjrvz,Parvaaz,Victorious,0.4285714285714285,0.3333333333333333,0.1770833333333333,0.2013888888888888,1.7708333333333333,0.1944444444444444,6,hard_negative,0,-3.4538534,0.5330293,0.22052328
1109,3172,मुहर,تالار,muɦər,tɒlɒr,seal,تالار,0.8,0.2,0.125,0.1333333333333333,1.65,0.125,5,hard_negative,0,-14.188626,0.3697309,0.6998136
1110,344,इरादा,احاطه,iraːdaː,ɒhɒth,Intention,Surrounded,1.0,0.2,0.1624999999999999,0.1916666666666666,2.35,0.1624999999999999,5,hard_negative,0,-2.9308765,0.42829365,0.6222219
1111,741,पुल,پل,pul,pl,Bridge,Bridge,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,1,4.1346006,0.63248867,0.8442541
1112,2077,फटकार,سرزنش کردن,pʰəʈkaːr,srznʃ krdn,Damnation,Blame,0.9,0.7777777777777778,0.4050925925925926,0.4768518518518518,4.486111111111111,0.4467592592592592,10,synonym,0,-21.067936,0.4450405,0.47678408
1113,894,उत्साही,غیور,utsaːɦiː,ɣjvr,Enthusiastic,غیور,1.0,0.8333333333333334,0.4513888888888889,0.5208333333333334,5.0625,0.4826388888888889,7,synonym,0,-11.457532,0.3656046,0.67203
1114,4056,सुर्ख़ाब,چاره‌جو,surxaːb,t͡ʃɒrh‌d͡ʒv,succulent,چاره‌جو,0.9090909090909092,0.5,0.1458333333333333,0.1597222222222222,2.895833333333333,0.1458333333333333,8,hard_negative,0,-6.9035754,0.43359497,0.68802613
1115,2153,सम्मेलन,قرارداد,səmmelən,ɣrɒrdɒd,the seminar,Contract,1.0,0.75,0.296875,0.3489583333333333,4.296875,0.3072916666666667,7,synonym,0,-12.193833,0.4054066,0.48459318
1116,612,यूनाइट,ترکیب کنید,juːnaːiʈ,trkjb knjd,unite,Combine,1.0,0.7777777777777778,0.4236111111111111,0.4814814814814814,4.944444444444445,0.4629629629629629,10,synonym,0,-21.956116,0.24325292,0.4258909
1117,920,मरीज़,مریض,məriːz,mrjz,patients,مریض,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,6.0983973,0.6393314,0.75896925
1118,1144,शमशेर,شمشیر,ʃəmʃer,ʃmʃjr,Shamsher,Shamshir,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,1,0.46437982,0.6211923,0.7362097
1119,5400,अमंगल,بیکاری، تنبلی,aməŋɡəl,bjkɒrj، tnblj,inauspicious,"Unemployment, laziness",0.9230769230769232,0.7272727272727273,0.4374999999999999,0.4886363636363635,4.659090909090909,0.4791666666666666,13,synonym,0,-23.329168,0.3956305,0.66281956
1120,3629,शब बख़ैर,شرابخور,ʃəbə bəxæːr,ʃrɒbxvr,Shab bhair,Wine drinker,0.6363636363636364,0.4444444444444444,0.2777777777777778,0.3194444444444444,3.208333333333333,0.3009259259259259,8,hard_negative,0,1.1093206,0.56998634,0.4877614
1121,3300,रंज,راحتی,rəɲd͡ʒə,rɒhtj,PIP,Comfort,0.8571428571428571,0.6,0.1249999999999999,0.1333333333333333,1.675,0.1249999999999999,5,hard_negative,0,-10.10714,0.4425879,0.46123427
1122,5399,अमंगल,بد شانس,aməŋɡəl,bd ʃɒns,inauspicious,unlucky,1.0,0.8571428571428571,0.3392857142857143,0.3809523809523809,5.0,0.3541666666666666,7,synonym,0,-12.900415,0.41343006,0.8320287
1123,2539,बदनाम,بازتاب,bədnaːm,bɒztɒb,Infamous,Reflection,0.8571428571428571,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.5,0.0833333333333333,6,hard_negative,0,-8.61456,0.50251263,0.75207114
1124,3142,सड़ा हुआ,ناپاک,səɽaː ɦuaː,nɒpɒk,rotten,ناپاک,1.0,0.7142857142857143,0.3958333333333333,0.4404761904761904,4.446428571428571,0.4255952380952381,8,synonym,0,-14.953364,0.44057775,0.4035062
1125,979,दिलेर,پرماجرا,diler,prmɒd͡ʒrɒ,perky,پرماجرا,0.8888888888888888,0.7142857142857143,0.369047619047619,0.4226190476190476,3.7857142857142856,0.3958333333333333,7,synonym,0,-12.802404,0.41226476,0.3110604
1126,4921,जरूरी,معروف,d͡ʒəruːriː,mʔrvf,Necessary,Famous,0.9,0.8333333333333334,0.3368055555555555,0.3958333333333333,4.791666666666667,0.3541666666666667,5,synonym,0,-4.342657,0.44402465,0.42375523
1127,3992,निर्बल,بی توجه,nirbəl,bj tvd͡ʒh,weak,careless,1.0,0.6666666666666666,0.1805555555555555,0.2222222222222222,3.7083333333333335,0.1805555555555555,7,synonym,0,-3.6487846,0.5183055,0.33460164
1128,103,अरस्तू,احتساب,arstuː,ɒhtsɒb,Aristotle,Account,1.0,0.1666666666666666,0.2430555555555555,0.2777777777777777,2.4375,0.2604166666666667,6,hard_negative,0,-6.1828394,0.49061975,0.72714776
1129,3209,अनुमति न दें,جلوگیری کردن,anumti nə den,d͡ʒlvɡjrj krdn,Do not allow,prevent,0.8571428571428571,0.9090909090909092,0.2386363636363636,0.2840909090909091,4.375,0.2386363636363636,12,synonym,0,-31.3961,0.35251564,0.5515057
1130,1477,जुमा,جای‌پا,d͡ʒumaː,d͡ʒɒj‌pɒ,Zuma,foot print,0.625,0.4,0.2541666666666667,0.275,2.6,0.275,6,hard_negative,0,-10.145643,0.52639616,0.55175126
1131,3603,भयानक,زشت,b̤əjaːnək,zʃt,Horrible,Ugly,1.0,1.0,0.5892857142857143,0.6547619047619048,5.428571428571429,0.6488095238095238,5,synonym,0,-12.445117,0.4661915,0.7895333
1132,1833,गड़बड़ी,کلفت,ɡəɽbəɽiː,klft,error,کلفت,1.0,0.5714285714285714,0.4642857142857143,0.5357142857142858,4.303571428571429,0.5089285714285714,7,synonym,0,-6.1521473,0.4267362,0.7958422
1133,3455,अनुर्वर,عقیم,anurvər,ʔɣjm,Infertile,Sterile,1.0,0.8571428571428571,0.4970238095238096,0.5773809523809523,5.0,0.5535714285714286,7,synonym,0,-5.753771,0.551544,0.81400335
1134,3728,शिकस्त,چپاولچی,ʃikstə,t͡ʃpɒvlt͡ʃj,defeat,چپاولچی,0.8181818181818182,0.8571428571428571,0.2619047619047619,0.2857142857142857,3.071428571428572,0.2767857142857143,7,hard_negative,0,-16.083675,0.47953588,0.781642
1135,3110,मुदाख़लत,متداخل,mudaːxlət,mtdɒxl,appeal,crossed,0.5555555555555556,0.375,0.3020833333333333,0.3333333333333333,3.28125,0.3255208333333333,8,hard_negative,0,0.98504287,0.5070028,0.4371422
1136,1273,गर्व,مغرور,ɡərvə,mɣrvr,Proud,Proud,0.6,0.6,0.1458333333333333,0.1833333333333333,3.475,0.1458333333333333,5,synonym,0,-12.6727085,0.5850444,0.7023056
1137,1793,समाप्त,دست کشیدن,səmaːptə,dst kʃjdn,End,Desist,0.8888888888888888,0.75,0.3098958333333333,0.3489583333333333,4.953125,0.3229166666666667,9,synonym,0,-19.43246,0.4603018,0.09141412
1138,1105,लिबास,لباس,libaːs,lbɒs,dress,Dress,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,3.8336802,0.44914973,0.6460186
1139,318,ग़ैर-,غیر,ɣæːrə-,ɣjr,non-,Other,0.6666666666666666,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333,5,loan,1,2.371811,0.37204322,0.49103367
1140,5914,अस्पष्ट,گیج کننده,aspəʂʈə,ɡjd͡ʒ knndh,Unclear,Confusing,1.0,0.875,0.28125,0.3125,4.03125,0.2942708333333333,9,synonym,0,-22.672928,0.32181707,0.54816157
1141,5194,पर पहुंच-योग्य,غیر قابل دسترس,pərə pəɦuɲt͡ʃə-joɡjə,ɣjr ɣɒbl dstrs,accessible on,Inaccessible,0.9,0.75,0.3736979166666667,0.4192708333333333,4.3359375,0.3997395833333333,14,synonym,0,-51.83959,0.20992522,0.6255395
1142,322,इब्रीक़,پیچ‌درپیچ,ibriːq,pjt͡ʃ‌drpjt͡ʃ,ibrik,ਪੈਚ‌ਦਰਪੀਚ,0.9230769230769232,0.75,0.3958333333333333,0.4479166666666666,3.71875,0.4322916666666666,9,hard_negative,0,-21.260057,0.31179965,0.5424607
1143,6166,रोष,ناراحتی,roʂ,nɒrɒhtj,Fury,Discomfort,0.8571428571428571,0.5714285714285714,0.5327380952380952,0.5892857142857143,4.428571428571429,0.5892857142857143,7,synonym,0,-19.186775,0.4388294,0.56634516
1144,3970,अनुभवहीन,جوانان,anub̤vəɦiːn,d͡ʒvɒnɒn,inexperienced,Youth,0.8181818181818182,0.5555555555555556,0.3796296296296296,0.4166666666666667,3.388888888888889,0.4143518518518518,8,synonym,0,-14.827777,0.38427237,0.78576326
1145,1125,वाक़ई,ھمشکل,vaːqəi,ھmʃkl,really,The same problem,1.0,0.8,0.3416666666666667,0.3916666666666666,5.125,0.3624999999999999,5,random,0,-9.161431,0.36111557,0.6028739
1146,761,अनुकूल,دوستانه,anukuːl,dvstɒnh,Friendly,Friendly,1.0,0.7142857142857143,0.3392857142857143,0.380952380952381,5.107142857142857,0.3541666666666667,7,synonym,0,-15.661291,0.39171168,0.7874057
1147,881,बयाना,مشتاق,bəjaːnaː,mʃtɒɣ,earnest money,yearning,1.0,0.8333333333333334,0.3402777777777777,0.375,5.25,0.3576388888888888,5,synonym,0,-8.575939,0.32936183,0.8147797
1148,226,ख़तना,ختنه,xətnaː,xtnh,circumcision,Circumcision,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1,4.2142916,0.5564303,0.6712228
1149,3357,नकली,نادرست,nəkliː,nɒdrst,Fake,Incorrect,0.8333333333333334,0.5,0.2847222222222222,0.3263888888888889,3.4375,0.3055555555555555,6,synonym,0,-12.51628,0.60164654,0.77058464
1150,5149,आजाद कराने,آزاد کردن,aːd͡ʒaːdə kəraːne,ɒzɒd krdn,liberate,free,0.7058823529411765,0.4545454545454545,0.3143939393939394,0.3484848484848484,3.272727272727273,0.3428030303030303,9,synonym,0,-9.930363,0.44198254,0.60340226
1151,19,अतलस,اطلس,atləs,ɒtls,atlas,Atlas,0.4,0.2,0.1958333333333333,0.2166666666666666,1.65,0.2166666666666666,4,loan,1,-2.0016632,0.46779826,0.6371215
1152,4024,सिलसिला,سلسال,silsilaː,slsɒl,continuation,catenary,0.5,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.357142857142857,0.3095238095238096,7,hard_negative,0,-0.5920093,0.60314596,0.60463834
1153,3803,संगतराश,طریقت‌شناس,səŋɡtəraːʃ,trjɣt‌ʃnɒs,freebies,طریقت‌شناسی,0.9,0.4444444444444444,0.1342592592592592,0.1666666666666666,2.7222222222222223,0.1342592592592592,10,hard_negative,0,-13.392531,0.32715812,0.5963345
1154,367,चाशनी,سرای,t͡ʃaːʃniː,srɒj,sugar syrup,سرای,1.0,0.8,0.3666666666666666,0.425,4.875,0.3875,5,random,0,-6.8764896,0.5498741,0.6782318
