,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10846,3638,ऊटपटांग,جوکولار,uːʈpəʈaːŋɡə,d͡ʒvkvlɒr,ludicrous,جوکولار,1.0,0.8888888888888888,0.3773148148148149,0.4351851851851852,5.055555555555555,0.400462962962963,7,synonym,0,-11.981296,0.48261935,0.7711163
10847,372,ईरान,پیرهن,iːraːn,pjrhn,Iran,shirt,0.6666666666666666,0.6,0.2541666666666667,0.2916666666666667,3.15,0.275,5,hard_negative,0,-11.192865,0.39325574,0.74575347
10848,3140,अशुद्ध,فاسد,aʃudd̤ə,fɒsd,unclean,Corrupt,0.8571428571428571,0.5,0.3680555555555556,0.4097222222222221,3.208333333333333,0.4027777777777778,6,synonym,0,-13.460346,0.48930636,0.7039888
10849,2022,नज़र,ناظر,nəzər,nɒzr,Eye,Supervisor,0.4,0.2,0.2041666666666667,0.225,1.7,0.225,4,hard_negative,0,-5.1565914,0.5337789,0.7305595
10850,1070,रिहाई,مرض,riɦaːiː,mrz,release,Illness,1.0,0.8,0.4958333333333334,0.5916666666666667,5.45,0.5375,5,random,0,-13.976148,0.2984234,0.3954997
10851,2667,उदासी,بی روح,udaːsiː,bj rvh,the sadness,Soulless,1.0,1.0,0.2666666666666666,0.325,5.325,0.2666666666666666,6,synonym,0,-12.568125,0.501807,0.65495527
10852,882,बेरूख़ी,بی‌روحی,beruːxiː,bj‌rvhj,rudeness,Unconscious,0.875,0.6666666666666666,0.1215277777777777,0.1458333333333333,2.875,0.1215277777777777,7,loan,1,4.61144,0.3891022,0.7448262
10853,4265,हैरत,اسارت,ɦæːrət,ɒsɒrt,wonder,Captivity,0.6666666666666666,0.6,0.2375,0.3166666666666667,3.875,0.2375,5,hard_negative,0,-14.57687,0.49080148,0.672289
10854,6191,साज़,اتصال,saːz,ɒtsɒl,instrument,Contact,1.0,0.6,0.4041666666666667,0.4416666666666667,3.7,0.4416666666666667,5,synonym,0,-14.257383,0.39084357,0.22527966
10855,1004,मुहिम,مهم,muɦim,mhm,campaign,Important,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,5,loan,1,2.8618536,0.46947658,0.24238655
10856,420,ज़रूर,قطار,zəruːr,ɣtɒr,Sure,Train,0.8333333333333334,0.6,0.2916666666666667,0.3333333333333333,3.125,0.3125,5,random,0,-9.50062,0.36125255,0.6787878
10857,5301,पतला,محدود,pətlaː,mhdvd,thin,Limited,1.0,0.8,0.1875,0.2166666666666667,4.175,0.1875,5,synonym,0,-10.143373,0.29446998,0.60005367
10858,262,ख़िदमतगार,مرتبه,xidmətɡaːr,mrtbh,servant,order,0.8,0.6666666666666666,0.4699074074074074,0.5416666666666666,4.375,0.5185185185185186,9,random,0,-8.530038,0.32534242,0.60099816
10859,3763,शुक्रिया,چاکرانه,ʃukrijaː,t͡ʃɒkrɒnh,Thanks,چاکرانه,0.7777777777777778,0.4285714285714285,0.1279761904761904,0.1369047619047619,2.25,0.1279761904761904,8,hard_negative,0,-16.227219,0.36521384,0.70950204
10860,2760,सभ्य,جلا داده شده,səb̤jə,d͡ʒlɒ dɒdh ʃdh,Civilized,Polished,1.0,0.7,0.525,0.575,4.8,0.56875,12,synonym,0,-29.206978,0.357264,0.49014786
10861,5018,समझदार,مشمول,səmd͡ʒ̤ədaːr,mʃmvl,Intelligent,Subject,0.9166666666666666,0.75,0.4322916666666667,0.4895833333333333,4.296875,0.4687499999999999,6,synonym,0,-11.935934,0.55228686,0.7453812
10862,500,दुर्भाग्य,بدبختی,durb̤aːɡjə,bdbxtj,Unfortunate,Misery,0.8,0.75,0.3333333333333333,0.3802083333333334,3.859375,0.359375,9,synonym,0,-9.10108,0.35155925,0.44411027
10863,212,अचानक,تیز,at͡ʃaːnək,tjz,Suddenly,Sharp,0.8888888888888888,1.0,0.5243055555555556,0.5833333333333334,4.958333333333333,0.5763888888888888,5,synonym,0,-12.569929,0.3336112,0.737296
10864,2779,बेरूख़ी,دارایی,beruːxiː,dɒrɒjj,rudeness,Property,0.875,0.5,0.1145833333333333,0.1249999999999999,2.0416666666666665,0.1145833333333333,7,hard_negative,0,-9.206043,0.29113021,0.54825824
10865,3789,शोहरत,باجرات,ʃoɦrət,bɒd͡ʒrɒt,fame,Bagrat,0.75,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.4583333333333333,0.0972222222222222,6,hard_negative,0,-14.5570755,0.5292859,0.6772743
10866,708,ख़तना,خدمتانه,xətnaː,xdmtɒnh,circumcision,Service,0.7142857142857143,0.5714285714285714,0.3363095238095238,0.3749999999999999,3.857142857142857,0.3630952380952381,7,hard_negative,0,-9.354642,0.40358463,0.6762387
10867,2242,हानिकर,مخالف,ɦaːnikər,mxɒlf,harmful,oppose,1.0,0.7142857142857143,0.4345238095238096,0.494047619047619,4.839285714285714,0.4642857142857143,6,synonym,0,-11.802702,0.36871564,0.5995652
10868,3164,भ्रष्ट,آلوده,b̤rəʂʈə,ɒlvdh,corrupt,Infected,1.0,0.6666666666666666,0.3229166666666666,0.375,4.375,0.3402777777777777,6,synonym,0,-12.174751,0.49434555,0.67873526
10869,3447,रोज़मर्रा,ماتم‌سرا,rozmərraː,mɒtm‌srɒ,everyday,what's wrong,0.7777777777777778,0.375,0.1979166666666666,0.234375,2.171875,0.2109375,9,hard_negative,0,-10.49196,0.42588207,0.50087494
10870,1161,शाम,سَهْل,ʃaːm,sæhْl,evening,سَهْل,1.0,0.5,0.3125,0.3333333333333333,2.8125,0.3333333333333333,5,random,0,-3.5066519,0.47274652,0.75882274
10871,1240,जहाँगीर,خارخار,d͡ʒəɦãːɡiːr,xɒrxɒr,Jahangir,خرخار,0.9090909090909092,0.0,0.2529761904761904,0.2857142857142857,2.5357142857142856,0.2678571428571428,7,hard_negative,0,-10.325031,0.46865493,0.6386507
10872,6052,काल्पनिक,عجیب و غریب,kaːlpənik,ʔd͡ʒjb v ɣrjb,Imaginary,weird,1.0,0.7777777777777778,0.2592592592592593,0.2962962962962963,3.7222222222222223,0.2685185185185185,11,synonym,0,-14.78106,0.40257007,0.5365504
10873,3275,याक़ूत,نیک‌خصلت,jaːquːt,njk‌xslt,Yakut,Nice character,0.75,0.5714285714285714,0.3839285714285713,0.4226190476190476,4.571428571428571,0.4077380952380952,8,hard_negative,0,-12.63848,0.38688937,0.653812
10874,3378,रिश्ता,راستا,riʃtaː,rɒstɒ,Relationship,Therefore,0.6666666666666666,0.0,0.075,0.075,0.85,0.075,6,hard_negative,0,-6.665564,0.62404174,0.71203285
10875,3617,मजेदार,شگفت آور,məd͡ʒedaːr,ʃɡft ɒvr,Funny,amazing,0.9,0.5714285714285714,0.2678571428571428,0.3095238095238095,4.428571428571429,0.2678571428571428,8,synonym,0,-12.731522,0.45892152,0.63478786
10876,1296,ज़र,سپار,zər,spɒr,if,سپار,0.75,0.25,0.265625,0.2916666666666667,2.1875,0.2916666666666667,4,hard_negative,0,-10.585787,0.4667553,0.65291125
10877,2524,नीचा,آلوده کنند,niːt͡ʃaː,ɒlvdh knnd,low,To infect,1.0,0.8888888888888888,0.5995370370370371,0.6620370370370371,5.930555555555555,0.650462962962963,10,synonym,0,-22.30664,0.41804808,0.39904407
10878,3531,वग़ैरह,ورقه‌ورقه,vəɣæːrəɦ,vrɣh‌vrɣh,et cetera,paper paper,0.6666666666666666,0.5,0.2109375,0.25,3.25,0.2213541666666666,9,hard_negative,0,-15.0034275,0.50666606,0.6162598
10879,813,बनाम,متعلق,bənaːm,mtʔlɣ,Vs,Belongs to,1.0,1.0,0.2625,0.2916666666666667,5.475,0.2625,5,random,0,-7.1044617,0.42898294,0.22305235
10880,614,दिलचस्प,جنگ,dilt͡ʃəspə,d͡ʒŋ,Interesting,War,0.8,0.875,0.7161458333333333,0.7916666666666666,6.0625,0.7864583333333333,7,random,0,-7.450473,0.3133051,0.5129956
10881,3360,नकली,کج,nəkliː,kd͡ʒ,Fake,کج,0.8333333333333334,0.8,0.5916666666666667,0.65,5.3,0.65,4,synonym,0,-8.302628,0.49535617,0.78496546
10882,5199,खेद,غم و اندوه,kʰed,ɣm v ɒndvh,Regret,Sorrow,0.9,0.625,0.5989583333333333,0.65625,4.90625,0.65625,10,synonym,0,-20.123642,0.49283865,0.3584452
10883,227,कुंद,ناگهانی,kundə,nɒɡhɒnj,blunt,Suddenly,1.0,0.7142857142857143,0.3869047619047619,0.4285714285714285,4.232142857142857,0.4166666666666667,7,synonym,0,-20.94764,0.42172703,0.7305252
10884,1906,तर्कसंगत,تاثير گذار,tərkəsəŋɡət,tɒsjr ɡzɒr,rational,Effective,0.9090909090909092,0.6363636363636364,0.2784090909090909,0.3257575757575757,3.3295454545454546,0.2973484848484848,10,synonym,0,-25.495577,0.53172886,0.6691016
10885,4274,थकाऊ,خسته کننده,tʰəkaːuː,xsth knndh,exhausting,boring,0.8,0.7777777777777778,0.5138888888888888,0.5694444444444444,5.444444444444445,0.5532407407407407,10,synonym,0,-21.563606,0.34308097,0.80767035
10886,3894,सराय,ثری,səraːj,srj,Inn,ثری,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,4,hard_negative,0,-2.5107636,0.50612545,0.7384818
10887,1733,तुर्की,القا,turkiː,ɒlɣɒ,Turkey,Induction,1.0,0.2,0.2916666666666666,0.3249999999999999,2.8,0.3083333333333333,6,hard_negative,0,-11.266399,0.40707928,0.53375113
10888,5658,वास्तविक,موفق,vaːstəvik,mvfɣ,Real,Successful,0.8888888888888888,0.75,0.5052083333333334,0.5624999999999999,4.453125,0.5546874999999999,8,synonym,0,-14.110744,0.36202124,0.6672778
10889,1847,गड़बड़,تحریک,ɡəɽbəɽ,thrjk,jumbled up,Stimulation,1.0,0.8333333333333334,0.3020833333333333,0.3541666666666667,3.9166666666666665,0.3194444444444445,6,synonym,0,-14.006056,0.40402082,0.75672096
10890,4735,दुविधा,تقلبی,duvid̤aː,tɣlbj,Dilemma,fake,1.0,0.8333333333333334,0.2916666666666666,0.3333333333333333,3.4791666666666665,0.3090277777777777,6,synonym,0,-6.6555533,0.5250527,0.7301172
10891,761,फ़रिश्ता,زهر,fəriʃtaː,zhr,angel,venom,0.875,0.8571428571428571,0.5714285714285714,0.636904761904762,5.089285714285714,0.625,8,random,0,-7.8019943,0.37166345,0.66886765
10892,600,क़ैदी,جای‌پا,qæːdiː,d͡ʒɒj‌pɒ,prisoner,foot print,1.0,0.4,0.3125,0.3416666666666667,2.9,0.3333333333333333,6,hard_negative,0,-7.031485,0.3689221,0.6328025
10893,1423,निर्दयी,حیوانی,nirdəjiː,hjvɒnj,Ruthless,Animal,0.875,0.7142857142857143,0.2619047619047619,0.3095238095238095,3.4285714285714284,0.2857142857142857,7,synonym,0,-9.993156,0.4486251,0.78914225
10894,4907,आंख को पकड़ने,مشهور - معروف,aːŋkʰə ko pəkɽəne,mʃhvr - mʔrvf,eye catching,Famous - Famous,0.8823529411764706,0.8461538461538461,0.3669871794871794,0.4166666666666667,4.711538461538462,0.391025641025641,13,synonym,0,-32.617516,0.31934217,0.5898012
10895,3878,इंजेक्षन,تزریق کنید,iɲd͡ʒekʂən,tzrjɣ knjd,inject,Inject,0.9,0.8888888888888888,0.2615740740740741,0.300925925925926,4.277777777777778,0.2731481481481481,10,synonym,0,-20.513405,0.36786023,0.6206134
10896,477,पकड़,چوب,pəkəɽ,t͡ʃvb,Hold,Wood,1.0,0.8,0.4791666666666667,0.55,5.125,0.5333333333333333,4,synonym,0,-7.073568,0.48020318,0.2823125
10897,3026,मामूली,مامایی,maːmuːliː,mɒmɒjj,minor,Midwifery,0.7777777777777778,0.1666666666666666,0.1076388888888888,0.1180555555555555,1.75,0.1076388888888888,6,hard_negative,0,-3.716731,0.60412014,0.54730994
10898,5790,अकड़नेवाला,زمانی,akɽənevaːlaː,zmɒnj,numb,When,0.9166666666666666,0.7,0.5145833333333333,0.5791666666666667,4.7875,0.5729166666666666,10,synonym,0,-12.932724,0.25147295,0.6071529
10899,2801,बोहरान,باجرات,boɦraːn,bɒd͡ʒrɒt,bohran,Bagrat,0.875,0.3333333333333333,0.0798611111111111,0.0833333333333333,1.4791666666666667,0.0798611111111111,6,hard_negative,0,-7.498432,0.59375495,0.6676807
10900,3611,शक्कर,چاقچور,ʃəkkər,t͡ʃɒɣt͡ʃvr,Sugar,چاقچور,0.8,0.3333333333333333,0.125,0.1388888888888888,2.270833333333333,0.125,6,hard_negative,0,-10.520399,0.548246,0.5764704
10901,2935,मर्दुमशुमारी,چاره اندیشیدن,mərdumʃumaːriː,t͡ʃɒrh ɒndjʃjdn,Census,Think of a solution,1.0,0.6666666666666666,0.1927083333333333,0.2187499999999999,3.3125,0.1927083333333333,13,hard_negative,0,-23.863617,0.2510356,0.5805724
10902,3743,शिनाख़्त,اندوختن,ʃinaːxtə,ɒndvxtn,identification,To save,0.625,0.5714285714285714,0.2023809523809523,0.238095238095238,4.5,0.2023809523809523,8,hard_negative,0,-12.387457,0.4135729,0.5685258
10903,457,जानवर,چشم دید,d͡ʒaːnvər,t͡ʃʃm djd,Animal,Eyes saw,0.8888888888888888,0.8333333333333334,0.1666666666666666,0.2083333333333333,3.208333333333333,0.1666666666666666,7,random,0,-10.42968,0.5740997,0.71621895
10904,1454,दुर्घटना,تراژدی,durɡ̤əʈnaː,trɒʒdj,Accident,Tragedy,0.9,0.5,0.296875,0.328125,2.984375,0.3229166666666667,8,synonym,0,-10.786444,0.39192513,0.6698381
10905,1021,वास्तविक,خالص,vaːstəvik,xɒls,Real,pure,0.8888888888888888,0.75,0.515625,0.5677083333333333,4.578125,0.5651041666666666,8,synonym,0,-13.554041,0.5157677,0.7946851
10906,3867,सब्ज़ी,صابری,səbziː,sɒbrj,vegetable,Saberi,0.6666666666666666,0.4,0.075,0.1,1.425,0.075,6,hard_negative,0,-8.50177,0.56261134,0.7573043
10907,3204,मेहनती,مانستن,meɦnətiː,mɒnstn,Hardworking,منستن,0.625,0.4285714285714285,0.2410714285714286,0.2738095238095238,3.232142857142857,0.255952380952381,6,hard_negative,0,-3.44794,0.46060398,0.6772778
10908,148,कमोबेश,باورچی,kəmobeʃ,bɒvrt͡ʃj,more or less,the Cook,0.875,0.8571428571428571,0.2946428571428571,0.3392857142857143,3.732142857142857,0.306547619047619,6,random,0,-10.06567,0.32330242,0.7559673
10909,973,मुंशी,تر,munʃiː,tr,Accountant,More,1.0,0.8,0.6125,0.6916666666666667,5.625,0.675,5,random,0,-8.611525,0.45536682,0.24351336
10910,386,अनुदान,اعتراف کن,anudaːn,ɒʔtrɒf kn,Grant,Confess,0.8888888888888888,0.625,0.3359375,0.3802083333333333,3.953125,0.3697916666666666,9,synonym,0,-7.6969357,0.5687292,0.6696512
10911,2187,नौकरी,ناجی,nɔːkriː,nɒd͡ʒj,job,ناجی,0.8571428571428571,0.2,0.2625,0.3083333333333333,2.75,0.2958333333333333,5,hard_negative,0,-5.074893,0.6827221,0.7914631
10912,1746,तेहरान,کامران,teɦraːn,kɒmrɒn,Tehran,Kamran,0.7142857142857143,0.3333333333333333,0.1006944444444444,0.1041666666666666,1.2708333333333333,0.1006944444444444,6,hard_negative,0,-6.9944496,0.57358456,0.7795472
10913,1381,भंगुर,سفت,b̤əŋɡur,sft,brittle,سفت,1.0,1.0,0.5659722222222222,0.6388888888888888,5.333333333333333,0.6180555555555557,5,synonym,0,-10.720749,0.53224844,0.5042722
10914,2543,बदमाश,بودباش,bədmaːʃ,bvdbɒʃ,Rogue,Was it,0.5714285714285714,0.3333333333333333,0.0798611111111111,0.0902777777777777,1.9166666666666667,0.0798611111111111,6,hard_negative,0,-4.260896,0.481429,0.73307604
10915,1345,ज़ार,سپار,zaːr,spɒr,Tsar,سپار,0.75,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667,4,hard_negative,0,-11.597798,0.49639672,0.64112204
10916,3043,मासूम,ماتم,maːsuːm,mɒtm,Innocent,ماتم,0.7142857142857143,0.2,0.2125,0.2333333333333333,1.95,0.2333333333333333,5,hard_negative,0,2.023963,0.65138286,0.4134603
10917,344,गुलाब,گلاب,ɡulaːb,ɡlɒb,Rose,گلاب,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,4.0739775,0.5320647,0.7381347
10918,1478,संकट,ناملایمات,səŋkəʈ,nɒmlɒjmɒt,crisis,Unfortunate,1.0,0.6666666666666666,0.3935185185185185,0.4259259259259259,3.9166666666666665,0.4259259259259259,9,synonym,0,-21.186779,0.51149434,0.5746233
10919,64,आफ़ताब,آفتاب,aːftaːb,ɒftɒb,Aftab,آفتاب,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,6,loan,1,-1.0428858,0.45567015,0.7169465
10920,3044,मासूम,مازاد,maːsuːm,mɒzɒd,Innocent,extra,0.8571428571428571,0.2,0.1041666666666666,0.1083333333333333,1.475,0.1041666666666666,5,hard_negative,0,-3.8543348,0.65478843,0.6179597
10921,5446,भ्रष्ट,منظور داشتن,b̤rəʂʈə,mnzvr dɒʃtn,corrupt,MEan,0.9090909090909092,0.5,0.4270833333333332,0.4708333333333334,3.9375,0.4625,11,synonym,0,-27.297947,0.28717905,0.35976905
10922,4837,उड़ाऊ,فراوان,uɽaːuː,frɒvɒn,blown away,Abundant,1.0,0.5,0.4201388888888889,0.4583333333333333,4.458333333333333,0.4479166666666667,6,synonym,0,-8.0707,0.47327626,0.6957329
10923,5121,प्रसन्न,درخشنده,prəsnnə,drxʃndh,Happy,Brilliant,0.7142857142857143,0.5714285714285714,0.1101190476190476,0.125,2.4107142857142856,0.1101190476190476,7,synonym,0,-15.582227,0.3985172,0.6038779
10924,1412,वहशी,بی رحم,vəɦʃiː,bj rhm,goth,Brutal,1.0,0.6,0.1708333333333333,0.2166666666666667,3.325,0.1708333333333333,6,synonym,0,-6.6408415,0.49090523,0.655127
10925,2812,मअनी,کانا,maniː,kɒnɒ,mani,Kana,0.8,0.25,0.1458333333333333,0.1458333333333333,2.0625,0.1458333333333333,4,hard_negative,0,-11.135626,0.6396557,0.7759086
10926,2790,सार्थक,برازنده,saːrtʰək,brɒzndh,Meaningful,Graceful,1.0,0.8571428571428571,0.2738095238095238,0.3214285714285713,4.232142857142857,0.2946428571428571,7,synonym,0,-18.677475,0.40010527,0.48069796
10927,808,बदमाश,بدمعاش,bədmaːʃ,bdmʔɒʃ,Rogue,Rascal,0.4285714285714285,0.3333333333333333,0.1458333333333333,0.1597222222222222,2.6666666666666665,0.1458333333333333,6,loan,1,3.998128,0.6458641,0.6965471
10928,3733,शिकार,شاکر,ʃikaːr,ʃɒkr,Hunt,Shaker,0.5,0.2,0.2125,0.2333333333333333,1.85,0.2333333333333333,5,hard_negative,0,-5.1190643,0.67958134,0.63772416
10929,4066,सुल्तान,طیلسان,sultaːn,tjlsɒn,sultan,طیلسان,0.7142857142857143,0.1666666666666666,0.0694444444444444,0.0763888888888889,1.2291666666666667,0.0694444444444444,7,hard_negative,0,-4.027932,0.5170811,0.6053482
10930,3772,गंभीर,شدید,ɡəmb̤iːr,ʃdjd,serious,Intense,1.0,1.0,0.4097222222222222,0.4722222222222221,4.270833333333333,0.4444444444444445,5,synonym,0,-9.613508,0.5025616,0.39907357
10931,3184,पारदर्शी,شفاف,paːrdərʃiː,ʃfɒf,transparent,Transparent,1.0,0.875,0.5182291666666667,0.5989583333333333,4.640625,0.5859375,8,synonym,0,-14.593832,0.28423718,0.31417167
10932,2837,अकादमिक,تحصیل کرده,akaːdmik,thsjl krdh,academic,educated,1.0,0.8888888888888888,0.3657407407407407,0.412037037037037,4.805555555555555,0.3888888888888889,10,synonym,0,-17.33524,0.25896105,0.4681865
10933,5209,मन फिराओ,کفاره,mənə pʰiraːo,kfɒrh,repent,Atonement,0.9166666666666666,0.6666666666666666,0.4907407407407407,0.5416666666666666,4.75,0.5347222222222222,8,synonym,0,-12.054842,0.29772094,0.5903279
10934,1877,धार्मिक,با فضیلت,d̤aːrmik,bɒ fzjlt,Religious,With virtue,1.0,0.8571428571428571,0.2827380952380952,0.3273809523809524,3.392857142857143,0.2946428571428571,8,synonym,0,-13.452419,0.318764,-0.1478235
10935,3777,शेख़ी,تاجر,ʃexiː,tɒd͡ʒr,rant,merchant,1.0,0.25,0.2083333333333333,0.25,3.28125,0.2083333333333333,5,hard_negative,0,-10.72134,0.49465418,0.7058998
10936,389,उलफ़त,کلفت,ulfət,klft,Ulfat,کلفت,0.4,0.4,0.2458333333333333,0.275,3.175,0.2666666666666666,5,hard_negative,0,-6.7207956,0.40378138,0.6964174
10937,1876,दस्तावेज़,چاچول‌باز,dəstaːvez,t͡ʃɒt͡ʃvl‌bɒz,document,چاچول‌باز,0.7692307692307693,0.5,0.1458333333333333,0.1614583333333333,2.078125,0.1458333333333333,9,hard_negative,0,-15.2251005,0.32973418,0.7427683
10938,3324,रमज़ान,جاودان,rəmzaːn,d͡ʒɒvdɒn,Ramadan,Immortal,0.875,0.3333333333333333,0.1145833333333333,0.1319444444444444,2.020833333333333,0.1145833333333333,6,hard_negative,0,-11.175549,0.5196546,0.64383864
10939,183,क़ुस्तुंतुनिया,قسطنطنیه,qustuntunijaː,ɣstntnjh,Qustuntuniya,Constantinople,0.5384615384615384,0.4166666666666667,0.3263888888888889,0.3645833333333333,2.989583333333333,0.3611111111111111,14,loan,1,6.8011365,0.39782122,0.69791806
10940,4136,आनंद,تفریحی,aːnəndə,tfrjhj,Pleasure,تفریحی,1.0,1.0,0.2708333333333333,0.3263888888888889,5.520833333333333,0.2708333333333333,6,synonym,0,-15.430619,0.51814336,0.629185
10941,1287,स्याह,سیاه,sjaːɦ,sjɒh,dark,Black,0.6,0.0,0.0416666666666666,0.0416666666666666,0.4375,0.0416666666666666,5,loan,1,-0.037016794,0.5868988,0.061401516
10942,816,बरक़रार,هَدَف,bərqəraːr,hædæf,persist,ه .دَف,1.0,0.625,0.4218749999999999,0.4947916666666666,4.265625,0.4687499999999999,7,random,0,-5.0913677,0.4301713,0.7457928
10943,4357,डरा हुआ,می ترسد,ɖəraː ɦuaː,mj trsd,Frightened,scared,0.9,0.7142857142857143,0.3363095238095238,0.4047619047619047,5.410714285714286,0.3511904761904761,7,synonym,0,-17.05595,0.4236378,0.46307403
10944,3195,मेज़पोश,مناسبات,mezpoʃ,mnɒsbɒt,tablecloth,Occasions,0.8571428571428571,0.1428571428571428,0.1845238095238095,0.1964285714285714,1.6428571428571428,0.1964285714285714,7,hard_negative,0,-11.481203,0.29354978,0.3716082
10945,2744,परिशोधित,جلا داده شده,pəriʃod̤it,d͡ʒlɒ dɒdh ʃdh,refined,Polished,0.9285714285714286,0.5,0.2729166666666667,0.3041666666666667,3.575,0.28125,12,synonym,0,-16.273726,0.38713977,0.51524985
10946,4211,हालाँकि,چالاکی,ɦaːlãːki,t͡ʃɒlɒkj,however,چالاکی,0.875,0.5,0.1006944444444444,0.1111111111111111,1.7083333333333333,0.1006944444444444,7,hard_negative,0,-3.9225671,0.381642,0.72117645
10947,4949,फीका,بی مزه,pʰiːkaː,bj mzh,faded,tasteless,1.0,0.8,0.325,0.3666666666666667,3.925,0.3458333333333333,6,synonym,0,-6.6447706,0.4678107,0.6242849
10948,1259,सिफ़ारिश,تابوت,sifaːriʃ,tɒbvt,recommendation,coffin,1.0,0.4285714285714285,0.3482142857142857,0.3988095238095238,3.5535714285714284,0.3839285714285714,8,random,0,-11.354233,0.5050935,0.7148445
10949,1846,दर्जा,بارها,dərd͡ʒaː,bɒrhɒ,status,several time,0.875,0.4,0.1166666666666666,0.125,1.65,0.1166666666666666,5,hard_negative,0,-7.208685,0.49455366,0.56323534
10950,729,पाजामा,ضلع,paːd͡ʒaːmaː,zlʔ,pajamas,ضلع,1.0,1.0,0.5625,0.6180555555555555,5.333333333333333,0.6145833333333333,6,random,0,-8.59248,0.3972583,0.45482823
10951,5128,देदीप्यमान,وجد,dediːpjəmaːn,vd͡ʒd,resplendent,is found,0.9166666666666666,0.9,0.6645833333333333,0.7416666666666666,5.5625,0.7375,10,synonym,0,-13.444976,0.37433812,0.52679646
10952,2230,विरोधी,متناقض,virod̤iː,mtnɒɣz,Opponent,Contradictory,1.0,0.8333333333333334,0.2152777777777777,0.2569444444444445,4.458333333333333,0.2152777777777777,6,synonym,0,-11.517957,0.5415567,0.6008621
10953,1182,सुंदर,رحمت,sundər,rhmt,Beautiful,Mercy,1.0,0.8333333333333334,0.3958333333333333,0.4652777777777777,4.291666666666667,0.4409722222222221,5,synonym,0,-4.4042892,0.61299336,0.44574478
10954,152,कश,جامه,kəʃ,d͡ʒɒmh,puff,جامه,1.0,0.5,0.3385416666666667,0.375,3.375,0.3645833333333333,4,random,0,-11.684654,0.525663,0.6166408
10955,2227,परवाज़,باسواد,pərvaːz,bɒsvɒd,Parvaaz,Literate,0.8571428571428571,0.1666666666666666,0.0833333333333333,0.0972222222222222,1.2083333333333333,0.0833333333333333,6,hard_negative,0,-7.7954755,0.41232604,0.5156592
10956,1027,असली,قابل اعتماد,asliː,ɣɒbl ɒʔtmɒd,Real,trustworthy,0.9090909090909092,0.7,0.5895833333333333,0.6499999999999999,4.9375,0.6479166666666666,11,synonym,0,-24.743708,0.33966675,0.5282177
10957,5855,हिंसक,آشوب زده,ɦinsək,ɒʃvb zdh,violent,Chaotic,1.0,0.8571428571428571,0.2886904761904762,0.3273809523809524,4.857142857142857,0.3035714285714285,8,synonym,0,-17.937767,0.3502187,0.55944335
10958,1007,गिरह,گاراژ,ɡirəɦ,ɡɒrɒʒ,gang,Garage,0.6,0.2,0.0791666666666666,0.0833333333333333,1.175,0.0791666666666666,5,hard_negative,0,-8.923632,0.5691892,0.80956787
10959,945,गर्म,چاروا,ɡərmə,t͡ʃɒrvɒ,hot,Charwa,0.8571428571428571,0.2,0.125,0.1333333333333333,1.7,0.125,5,hard_negative,0,-12.2614155,0.4710335,0.6092329
10960,2258,पश्मीना,چمان,pəʃmiːnaː,t͡ʃmɒn,pashmina,چمان,0.6666666666666666,0.5714285714285714,0.4255952380952381,0.4702380952380953,3.678571428571429,0.4702380952380953,7,hard_negative,0,-7.9641943,0.48468268,0.75093234
10961,3168,मुहब्बत,چاچول‌باز,muɦbbət,t͡ʃɒt͡ʃvl‌bɒz,love,چاچول‌باز,0.9230769230769232,0.375,0.2317708333333333,0.2499999999999999,2.703125,0.2421874999999999,9,hard_negative,0,-18.799557,0.43572465,0.7316635
10962,3705,शामिल,اکمال,ʃaːmil,ɒkmɒl,Involved,Ekmal,0.6666666666666666,0.4,0.1958333333333333,0.2166666666666666,3.6,0.1958333333333333,5,hard_negative,0,-14.812436,0.39070892,0.46415213
10963,4073,सार्थक,پاداش,saːrtʰək,pɒdɒʃ,Meaningful,reward,1.0,0.5,0.25,0.2847222222222221,2.5416666666666665,0.2777777777777778,6,synonym,0,-8.391638,0.5452172,0.60846937
10964,5586,नपुंसक,بی ارزش,nəpunsək,bj ɒrzʃ,Impotent,worthless,1.0,0.75,0.3333333333333333,0.3802083333333333,3.546875,0.359375,7,synonym,0,-12.1096115,0.44999,0.49950975
10965,184,क़ैंची,خمیر,qæːɲt͡ʃiː,xmjr,scissors,Dough,1.0,0.8,0.3458333333333333,0.3916666666666666,4.725,0.3666666666666666,6,random,0,-8.492633,0.5605647,0.63450164
