,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
11270,4205,हाल,زال,ɦaːl,zɒl,Condition,still,0.75,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.5416666666666667,0.0902777777777777,3,hard_negative,Devanagari,Arabic,0,-5.765859,0.4947378,0.7730669
11271,381,जगह,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,place,Place,0.5,0.1666666666666666,0.1979166666666667,0.2152777777777778,1.6666666666666667,0.2152777777777778,6,loan,Devanagari,Arabic,1,-7.3857517,0.57038236,0.8059861
11272,5991,भीड़,مونتاژ,b̤iːɽ,mvntɒʒ,Crowd,Assembly,1.0,0.6666666666666666,0.5347222222222222,0.5972222222222222,4.8125,0.5798611111111112,6,synonym,Devanagari,Arabic,0,-15.151333,0.35471985,0.82700396
11273,2235,परवाना,ساربانی,pərvaːnaː,sɒrbɒnj,License,ساربانی,0.7777777777777778,0.2857142857142857,0.0952380952380952,0.1071428571428571,1.4107142857142858,0.0952380952380952,7,hard_negative,Devanagari,Arabic,0,-11.432539,0.55106163,0.44963422
11274,141,अहल ईमान,اعلامیه,aɦlə iːmaːn,ɒʔlɒmjh,ahl iman,Declaration,0.8181818181818182,0.375,0.2135416666666666,0.234375,2.46875,0.2265625,8,hard_negative,Devanagari,Arabic,0,-2.8475978,0.27884534,0.66208845
11275,810,ख़िदमतगार,آزمایشگاه,xidmətɡaːr,ɒzmɒjʃɡɒh,servant,Laboratory,0.9,0.2222222222222222,0.2013888888888889,0.2361111111111111,2.708333333333333,0.2013888888888889,9,hard_negative,Devanagari,Arabic,0,-10.648141,0.32253477,0.76610774
11276,2119,असुरक्षित,ناامن,asurkʂit,nɒɒmn,unsafe,Unsecured,1.0,0.875,0.4661458333333333,0.5208333333333333,5.125,0.5026041666666667,9,synonym,Devanagari,Arabic,0,-14.019711,0.4111237,0.73466283
11277,801,बग़दाद,بغداد,bəɣdaːd,bɣdɒd,Baghdad,Baghdad,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,Devanagari,Arabic,1,2.6677341,0.36754778,0.6853446
11278,738,अव्यवस्था,آشفتگی,avjəvstʰaː,ɒʃftɡj,Disorder,the mess,0.9,0.625,0.3307291666666667,0.3697916666666666,3.15625,0.3567708333333333,9,synonym,Devanagari,Arabic,0,-5.116373,0.59545535,0.6103351
11279,945,महारत,مهارت,məɦaːrət,mhɒrt,mastery,Skill,0.625,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.321428571428572,0.3095238095238096,5,loan,Devanagari,Arabic,1,5.977984,0.44347572,0.79567
11280,5707,गिरफ़्तार करना,گرفتن,ɡirftaːrə kərnaː,ɡrftn,to arrest,Catch,0.6875,0.6153846153846154,0.5416666666666666,0.6153846153846154,4.461538461538462,0.6153846153846154,14,synonym,Devanagari,Arabic,0,-16.513859,0.38829932,0.27749705
11281,2902,भ्रष्ट,طومار,b̤rəʂʈə,tvmɒr,corrupt,Scroll,1.0,0.8333333333333334,0.3784722222222222,0.4513888888888888,5.166666666666667,0.3958333333333333,6,synonym,Devanagari,Arabic,0,-16.537903,0.413069,0.7662031
11282,3318,रफ़्तार,پای‌افزار,rəftaːr,pɒj‌ɒfzɒr,speed,Basic software,0.8888888888888888,0.25,0.2942708333333333,0.3333333333333333,2.828125,0.3203125,9,hard_negative,Devanagari,Arabic,0,-17.642487,0.37726212,0.6725874
11283,3411,रूम,عام,ruːm,ʔɒm,room,general,0.75,0.0,0.1736111111111111,0.2083333333333333,2.5416666666666665,0.1736111111111111,3,hard_negative,Devanagari,Arabic,0,-7.619554,0.3191989,0.4782817
11284,320,सार्थक,رسا,saːrtʰək,rsɒ,Meaningful,رسا,0.875,0.5,0.4861111111111111,0.5347222222222222,4.041666666666667,0.5347222222222222,6,synonym,Devanagari,Arabic,0,-12.989293,0.49661636,0.59435993
11285,3589,अभी,ماتم زده,ab̤iː,mɒtm zdh,Now,Mourning,1.0,0.8571428571428571,0.5863095238095237,0.6428571428571429,5.285714285714286,0.6369047619047619,8,synonym,Devanagari,Arabic,0,-18.951586,0.51199615,0.5448861
11286,5696,प्रख्यात,جشن گرفت,prəkʰjaːt,d͡ʒʃn ɡrft,eminent,Celebrated,0.9,0.5714285714285714,0.2083333333333333,0.2559523809523809,3.75,0.2083333333333333,8,synonym,Devanagari,Arabic,0,-16.648129,0.3176761,0.40006214
11287,99,अमीर,امرار,amiːr,ɒmrɒr,Rich,Amrar,0.6,0.2,0.225,0.2583333333333333,2.15,0.2583333333333333,5,hard_negative,Devanagari,Arabic,0,-3.2841504,0.472593,0.80767405
11288,217,आबाद,آبکند,aːbaːd,ɒbknd,inhabited,آبکند,0.6666666666666666,0.4,0.275,0.3083333333333333,3.25,0.2958333333333333,5,hard_negative,Devanagari,Arabic,0,-5.104849,0.46534067,0.31443968
11289,1851,अनोखा,شگفت انگیز,anokʰaː,ʃɡft ɒŋjz,Unique,amazing,1.0,0.875,0.4479166666666666,0.4947916666666666,4.953125,0.4817708333333333,10,synonym,Devanagari,Arabic,0,-19.130852,0.44375202,0.74442726
11290,3403,असली,اصل,asliː,ɒsl,Real,Original,0.6,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,4,synonym,Devanagari,Arabic,0,-4.703448,0.48473457,0.51573193
11291,5542,कठोर,شرکت,kəʈʰor,ʃrkt,Harsh,Company,1.0,1.0,0.35,0.425,4.4,0.3708333333333333,4,synonym,Devanagari,Arabic,0,-9.659283,0.3165948,0.66520077
11292,984,ग़ुलाम,جای‌پا,ɣulaːm,d͡ʒɒj‌pɒ,slave,foot print,1.0,0.4,0.2666666666666666,0.2916666666666667,4.95,0.2666666666666666,6,hard_negative,Devanagari,Arabic,0,-14.245248,0.47450316,0.65190166
11293,2682,मुखर,سرراست,mukʰər,srrɒst,outspoken,Straight,1.0,0.8333333333333334,0.3645833333333333,0.4375,4.875,0.3784722222222222,6,synonym,Devanagari,Arabic,0,-14.708183,0.49292868,0.610002
11294,1478,जुमा,چامه,d͡ʒumaː,t͡ʃɒmh,Zuma,چامه,0.7142857142857143,0.25,0.1041666666666666,0.1145833333333333,1.84375,0.1041666666666666,4,hard_negative,Devanagari,Arabic,0,-8.800107,0.65588474,0.5704356
11295,2776,बेमेल,بی‌پناه,bemel,bj‌pnɒh,mismatch,ب‌پناه,0.8571428571428571,0.5,0.2395833333333333,0.2708333333333333,2.4375,0.2569444444444445,7,hard_negative,Devanagari,Arabic,0,-6.0395265,0.6073666,0.5836581
11296,792,बंदर,قاعده,bəndər,ɣɒʔdh,Monkey,Rule,0.8333333333333334,0.5,0.2743055555555556,0.3125,3.0,0.3020833333333333,5,random,Devanagari,Arabic,0,-7.430002,0.53068376,0.80544215
11297,2871,अभिमान,اعتماد به نفس,ab̤imaːn,ɒʔtmɒd bh nfs,Pride,Self Confidence,0.9230769230769232,0.6363636363636364,0.4791666666666667,0.5227272727272727,4.454545454545454,0.5189393939393939,13,synonym,Devanagari,Arabic,0,-22.294233,0.49927735,0.58208925
11298,3173,मुहर,ماجور,muɦər,mɒd͡ʒvr,seal,Major,0.7142857142857143,0.4,0.1166666666666666,0.1333333333333333,2.625,0.1166666666666666,5,hard_negative,Devanagari,Arabic,0,-11.514484,0.6483409,0.5082352
11299,772,संकल्प,مقدار,səŋklpə,mɣdɒr,oath,the amount of,1.0,0.8571428571428571,0.4107142857142857,0.4642857142857143,4.982142857142857,0.4375,6,synonym,Devanagari,Arabic,0,-13.172985,0.44335082,0.430829
11300,1680,आरोप लगा देना,محکوم کردن,aːropə ləɡaː denaː,mhkvm krdn,to accuse,condemn,0.8333333333333334,0.6153846153846154,0.3942307692307692,0.4551282051282052,4.432692307692308,0.4262820512820512,12,synonym,Devanagari,Arabic,0,-33.754745,0.4033312,0.48539189
11301,582,दरवान,آفتاب,dərvaːn,ɒftɒb,doorman,آفتاب,1.0,0.6666666666666666,0.3090277777777777,0.3541666666666667,3.4375,0.3229166666666667,5,random,Devanagari,Arabic,0,-12.264938,0.49105987,0.692422
11302,2400,फ़र्क़,چاروا,fərqə,t͡ʃɒrvɒ,Difference,Charwa,0.8571428571428571,0.4,0.1458333333333333,0.1583333333333333,1.725,0.1458333333333333,6,hard_negative,Devanagari,Arabic,0,-12.9573765,0.54078215,0.6249187
11303,553,बदकिस्मत,بد شانس,bədkismət,bd ʃɒns,Unfortunately,unlucky,0.7777777777777778,0.5555555555555556,0.3564814814814815,0.3935185185185185,3.1666666666666665,0.3888888888888889,8,synonym,Devanagari,Arabic,0,-8.425678,0.5175715,0.5277854
11304,1245,सायबान,مقدمه,saːjbaːn,mɣdmh,penthouse,Introduction,1.0,1.0,0.3263888888888889,0.3611111111111111,4.666666666666667,0.34375,6,random,Devanagari,Arabic,0,-9.952192,0.436491,0.65516514
11305,434,बाँझ,بی ارزش,bãːd͡ʒ̤ə,bj ɒrzʃ,sterile,worthless,0.875,0.6666666666666666,0.4027777777777778,0.4583333333333334,4.458333333333333,0.4479166666666667,7,synonym,Devanagari,Arabic,0,-14.050447,0.48922032,0.68547434
11306,2564,खाली,تسلیم شدن,kʰaːliː,tsljm ʃdn,Empty,Surrender,1.0,0.875,0.5442708333333334,0.6041666666666667,5.3125,0.5885416666666667,9,synonym,Devanagari,Arabic,0,-22.095644,0.29773855,0.38563767
11307,3005,उपज,بازده,upəd͡ʒ,bɒzdh,Yield,Returns,0.8333333333333334,0.8,0.35,0.3916666666666666,4.8,0.3708333333333333,5,synonym,Devanagari,Arabic,0,-14.364238,0.447727,0.81005126
11308,3015,मादर,آزار,maːdər,ɒzɒr,mother,Harassment,0.8333333333333334,0.2,0.2375,0.2583333333333333,2.2,0.2583333333333333,4,hard_negative,Devanagari,Arabic,0,-12.882967,0.4987508,0.55165195
11309,4122,लालची,غیر اخلاقی,laːlt͡ʃiː,ɣjr ɒxlɒɣj,Greedy,Immoral,1.0,0.5555555555555556,0.4699074074074074,0.5324074074074076,4.25,0.5162037037037037,10,synonym,Devanagari,Arabic,0,-10.788872,0.3095041,0.7419817
11310,4195,हादसा,راستا,ɦaːdsaː,rɒstɒ,accident,Therefore,0.8571428571428571,0.0,0.1125,0.1333333333333333,1.475,0.1125,5,hard_negative,Devanagari,Arabic,0,-5.599973,0.5581031,0.52286047
11311,1713,तिजारत,اجلاس,tid͡ʒaːrət,ɒd͡ʒlɒs,trade,conference,0.7,0.2857142857142857,0.3244047619047618,0.3630952380952381,2.892857142857143,0.3511904761904762,6,hard_negative,Devanagari,Arabic,0,-8.8953705,0.4605499,0.7924962
11312,3405,स्नेह,ترتیب,sneɦ,trtjb,love,Order,1.0,0.6,0.2583333333333333,0.3,3.525,0.2916666666666667,5,synonym,Devanagari,Arabic,0,-11.954386,0.40333802,0.38880083
11313,4945,दुविधा में पड़ा हुआ,مختل,duvid̤aː men pəɽaː ɦuaː,mxtl,Undecided,Disrupted,0.9565217391304348,0.875,0.70703125,0.7890624999999999,5.9453125,0.7838541666666667,19,synonym,Devanagari,Arabic,0,-34.2454,0.37571567,0.28812858
11314,3117,ढंग,معقول,ɖ̤əŋɡə,mʔɣvl,behaviour,Reasonable,1.0,1.0,0.2291666666666666,0.2583333333333333,4.275,0.2291666666666666,5,synonym,Devanagari,Arabic,0,-12.471655,0.4761406,0.5906702
11315,493,क़तार,جاسازی,qətaːr,d͡ʒɒsɒzj,queue,Embedding,1.0,0.1666666666666666,0.25,0.2847222222222222,2.645833333333333,0.2673611111111111,6,hard_negative,Devanagari,Arabic,0,-13.984377,0.33155385,0.66914105
11316,669,कुंद,خانه‌پا,kundə,xɒnh‌pɒ,blunt,خانه‌پا,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.2430555555555555,2.0625,0.2395833333333333,7,hard_negative,Devanagari,Arabic,0,-12.82069,0.44890824,0.7458858
11317,1016,गिलहरी,چارپایه,ɡilɦəriː,t͡ʃɒrpɒjh,Squirrel,Stool,1.0,0.2857142857142857,0.1904761904761904,0.2261904761904762,3.017857142857143,0.1904761904761904,7,hard_negative,Devanagari,Arabic,0,-15.980901,0.3982252,0.73821795
11318,3210,मेहमान,بی‌گمان,meɦmaːn,bj‌ɡmɒn,Guest,with no doubt,0.8571428571428571,0.5,0.0833333333333333,0.0902777777777777,1.8125,0.0833333333333333,7,hard_negative,Devanagari,Arabic,0,-4.255293,0.5385991,0.75387645
11319,563,आपदा,بدشانس,aːpdaː,bdʃɒns,Disaster,unlucky,1.0,0.6666666666666666,0.4340277777777777,0.4722222222222221,4.708333333333333,0.4618055555555555,6,synonym,Devanagari,Arabic,0,-13.323385,0.49085164,0.55656254
11320,124,उसमान,تیرانداز,usmaːn,tjrɒndɒz,Usman,Shooter,1.0,0.75,0.421875,0.46875,4.375,0.4661458333333333,8,random,Devanagari,Arabic,0,-17.426449,0.5392081,0.7617317
11321,2504,असली,درست است، واقعی,asliː,drst ɒst، vɒɣʔj,Real,"That's right, real",0.9333333333333332,0.75,0.6302083333333333,0.7013888888888888,5.4375,0.6979166666666666,15,synonym,Devanagari,Arabic,0,-29.569237,0.22603391,0.6111579
11322,3039,मालिश,محلوج,maːliʃ,mhlvd͡ʒ,massage,shelled,0.8571428571428571,0.6,0.1291666666666666,0.15,2.975,0.1291666666666666,5,hard_negative,Devanagari,Arabic,0,-4.9514036,0.48578838,0.7347716
11323,1386,कठोर,سفت و سخت,kəʈʰor,sft v sxt,Harsh,hard,1.0,0.8571428571428571,0.4166666666666666,0.4702380952380953,5.339285714285714,0.4404761904761905,9,synonym,Devanagari,Arabic,0,-17.1039,0.59061396,0.52148986
11324,797,बक्कम,درد,bəkkəm,drd,Bakkum,the pain,1.0,1.0,0.5416666666666667,0.625,5.104166666666667,0.59375,5,random,Devanagari,Arabic,0,-3.839895,0.303145,0.57649803
11325,61,आदमी,گذشته,aːdmiː,ɡzʃth,man,the past,1.0,0.8,0.3625,0.4,5.35,0.3791666666666667,5,random,Devanagari,Arabic,0,-10.754269,0.44672665,0.7012218
11326,924,मर्दानगी,مردانگی,mərdaːnɡiː,mrdɒŋj,manhood,Masculinity,0.7,0.375,0.2682291666666667,0.296875,2.625,0.2916666666666667,8,loan,Devanagari,Arabic,1,4.684825,0.3684327,0.71017176
11327,5772,प्रशंसनीय,درخشان,prəʃənsniːj,drxʃɒn,commendable,Brilliant,0.7272727272727273,0.6,0.4145833333333333,0.4583333333333333,3.875,0.4520833333333334,9,synonym,Devanagari,Arabic,0,-15.404194,0.32337838,0.43797836
11328,5651,रिझाना,افسون,rid͡ʒ̤aːnaː,ɒfsvn,to seduce,Charm,0.9090909090909092,0.8333333333333334,0.3472222222222222,0.4097222222222221,5.375,0.3645833333333333,6,synonym,Devanagari,Arabic,0,-12.559914,0.40774283,0.7382087
11329,823,बर्बाद,شاهی,bərbaːd,ʃɒhj,Ruined,شاهی,1.0,0.6666666666666666,0.4201388888888888,0.4722222222222221,4.145833333333333,0.4618055555555555,6,random,Devanagari,Arabic,0,-11.072731,0.45852396,0.5784951
11330,3545,अनुर्वर,بدون فرزند,anurvər,bdvn frznd,Infertile,No children,0.8,0.7777777777777778,0.3379629629629629,0.3935185185185184,4.722222222222222,0.3587962962962963,10,synonym,Devanagari,Arabic,0,-22.197573,0.32959026,0.26642612
11331,3166,सभ्य,تصفیه شده,səb̤jə,tsfjh ʃdh,Civilized,Purified,0.8888888888888888,0.625,0.4296875,0.4791666666666667,4.65625,0.4635416666666667,9,synonym,Devanagari,Arabic,0,-23.959686,0.48417357,0.578683
11332,3656,लघु,مینیاتوری,ləɡ̤u,mjnjɒtvrj,Small,Miniature,1.0,0.7777777777777778,0.574074074074074,0.6435185185185185,5.111111111111111,0.636574074074074,9,synonym,Devanagari,Arabic,0,-20.649956,0.4159994,0.5371974
11333,5355,बुराई,فاسد,buraːiː,fɒsd,evil,Corrupt,1.0,0.6,0.3291666666666667,0.3833333333333333,4.475,0.35,5,synonym,Devanagari,Arabic,0,-13.184534,0.4598842,0.61724555
11334,4625,आसान,سریع,aːsaːn,srjʔ,easy,Fast,0.8333333333333334,1.0,0.25,0.3020833333333333,4.875,0.25,4,synonym,Devanagari,Arabic,0,-12.136824,0.50719947,0.77185804
11335,587,दरोग़ा,داروغه,dəroɣaː,dɒrvɣh,Inspector,داروغه,0.5714285714285714,0.3333333333333333,0.1145833333333333,0.1319444444444444,2.4791666666666665,0.1145833333333333,6,loan,Devanagari,Arabic,1,2.6828675,0.55410457,0.72010416
11336,2638,बाग़,باک,baːɣ,bɒk,the garden,Tank,0.75,0.0,0.0694444444444444,0.0694444444444444,0.9166666666666666,0.0694444444444444,4,hard_negative,Devanagari,Arabic,0,-2.871327,0.5735605,0.7541001
11337,2605,बस,باد,bəs,bɒd,Bus,Wind,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444,3,hard_negative,Devanagari,Arabic,0,-8.074194,0.616168,0.8906357
11338,5839,अप्रसन्नता,تلخی,aprəsnnətaː,tlxj,Unhappiness,Bitter,1.0,0.9,0.59375,0.6666666666666667,5.1625,0.6583333333333334,10,synonym,Devanagari,Arabic,0,-20.498379,0.4336247,0.72953314
11339,273,मिलनसार,صمیمی,milnəsaːr,smjmj,friendly,سمیمی,1.0,0.75,0.4375,0.5,4.71875,0.484375,7,synonym,Devanagari,Arabic,0,-12.496182,0.4967595,0.65646976
11340,2201,जाओ,یونایتد,d͡ʒaːo,jvnɒjtd,Go,United,1.0,0.8571428571428571,0.5982142857142857,0.6547619047619049,5.375,0.6488095238095238,7,synonym,Devanagari,Arabic,0,-12.755495,0.35534278,0.59676707
11341,999,रेगिस्तान,رد کردن,reɡistaːn,rd krdn,Desert,reject,0.7777777777777778,0.5,0.2890625,0.3333333333333333,3.28125,0.3151041666666667,9,synonym,Devanagari,Arabic,0,-1.9582726,0.3211172,0.33012637
11342,4170,हलक़ा,آتلیه,ɦəlqaː,ɒtljh,light,Atelier,0.8333333333333334,0.8,0.2208333333333333,0.25,5.3,0.2208333333333333,5,hard_negative,Devanagari,Arabic,0,-7.1047583,0.42933655,0.5997631
11343,5629,जीवंत,واضح,d͡ʒiːvəntə,vɒzh,alive,Clear,0.9,0.5714285714285714,0.4494047619047619,0.494047619047619,4.196428571428571,0.4880952380952381,5,synonym,Devanagari,Arabic,0,-6.819725,0.36531672,0.54225445
11344,5350,अमंगल,فاسد,aməŋɡəl,fɒsd,inauspicious,Corrupt,1.0,0.8571428571428571,0.4851190476190477,0.5357142857142857,4.821428571428571,0.5297619047619048,5,synonym,Devanagari,Arabic,0,-11.874624,0.39243466,0.7722825
11345,975,मुअज़्ज़िन,مُؤَذِّن,muazzin,mُvæʔzeّn,muezzin,م .ؤَذِّن,0.6666666666666666,0.2857142857142857,0.0952380952380952,0.1071428571428571,2.1607142857142856,0.0952380952380952,10,loan,Devanagari,Arabic,1,4.2702885,0.55363154,0.6229339
11346,681,नामी-गिरामी,قلب,naːmiː-ɡiraːmiː,ɣlb,well-known,heart,1.0,0.8,0.6541666666666666,0.7333333333333333,5.575,0.725,11,random,Devanagari,Arabic,0,-16.603966,0.29199144,0.6140717
11347,492,क़तार,ابتر,qətaːr,ɒbtr,queue,ابتر,0.6666666666666666,0.6,0.3041666666666667,0.3416666666666667,3.825,0.325,5,hard_negative,Devanagari,Arabic,0,-9.55717,0.49183935,0.53504133
11348,3889,सरदार,باردار,sərdaːr,bɒrdɒr,Sardar,Pregnant,0.5714285714285714,0.1666666666666666,0.0729166666666666,0.0763888888888889,0.8541666666666666,0.0729166666666666,6,hard_negative,Devanagari,Arabic,0,-12.79024,0.40906116,0.735074
11349,579,क़ीमा,جای‌پا,qiːmaː,d͡ʒɒj‌pɒ,mince,foot print,1.0,0.4,0.2916666666666667,0.325,3.175,0.3125,6,hard_negative,Devanagari,Arabic,0,-9.179874,0.38306126,0.4462012
11350,3033,माल,اموال,maːl,ɒmvɒl,Goods,Property,0.6,0.4,0.3875,0.425,3.2,0.425,5,hard_negative,Devanagari,Arabic,0,-11.477173,0.5695109,0.75869757
11351,1103,उचित,گویا,ut͡ʃit,ɡvjɒ,Suitable,perhaps,1.0,1.0,0.2760416666666667,0.3229166666666666,6.0,0.2760416666666667,4,synonym,Devanagari,Arabic,0,-8.639424,0.35618746,0.47045752
11352,1572,क्षमा करना,ببخش,kʂəmaː kərnaː,bbxʃ,pardon,excuse me,1.0,0.9,0.5916666666666667,0.6583333333333333,5.325,0.6583333333333333,10,synonym,Devanagari,Arabic,0,-17.405508,0.3794512,0.10689006
11353,3242,मौलवी,ناروا,mɔːlviː,nɒrvɒ,cleric,ناوا,0.8571428571428571,0.2,0.1125,0.1333333333333333,1.275,0.1125,5,hard_negative,Devanagari,Arabic,0,-10.546465,0.5150411,0.45029968
11354,844,ख़ुशक़िस्मत,باستان‌شناس,xuʃqismət,bɒstɒn‌ʃnɒs,lucky luck,Archaeologist,1.0,0.4,0.2041666666666666,0.2166666666666666,2.05,0.2124999999999999,11,hard_negative,Devanagari,Arabic,0,-22.353073,0.32359368,0.66906273
11355,3337,अनुमति देना,اجازه,anumti denaː,ɒd͡ʒɒzh,to allow,Permit,1.0,0.7,0.5145833333333333,0.5666666666666667,4.4625,0.5624999999999999,11,synonym,Devanagari,Arabic,0,-14.706298,0.41122124,0.48146966
11356,4198,अनुकूल,امیدوار,anukuːl,ɒmjdvɒr,Friendly,Hopeful,1.0,0.5714285714285714,0.2619047619047619,0.2976190476190476,2.732142857142857,0.2738095238095238,7,synonym,Devanagari,Arabic,0,-5.6138773,0.50345874,0.7990594
11357,5033,मूल्य घटाना,کثیف,muːljə ɡ̤əʈaːnaː,ksjf,depreciate,Dirty,0.9375,0.8181818181818182,0.6287878787878788,0.696969696969697,5.545454545454546,0.6931818181818182,11,synonym,Devanagari,Arabic,0,-19.874996,0.35419428,0.62466687
11358,826,बवासीर,بدصورت,bəvaːsiːr,bdsvrt,hemorrhoid,ugly,0.7777777777777778,0.7142857142857143,0.2946428571428571,0.3571428571428571,4.214285714285714,0.3095238095238095,6,random,Devanagari,Arabic,0,-10.234404,0.58232903,0.5002728
11359,2726,बंजर,عقیم,bəɲd͡ʒər,ʔɣjm,barren,Sterile,1.0,0.8333333333333334,0.4305555555555556,0.4861111111111111,4.6875,0.4756944444444445,4,synonym,Devanagari,Arabic,0,-6.9179754,0.43272808,0.8277113
11360,3132,मुरदा,احصا,murdaː,ɒhsɒ,dead,احصا,1.0,0.2,0.2916666666666667,0.3333333333333333,2.775,0.3125,5,hard_negative,Devanagari,Arabic,0,-10.094261,0.45558822,0.708342
11361,1738,तूफ़ान,تاوان,tuːfaːn,tɒvɒn,storm,Atonement,0.7142857142857143,0.0,0.0666666666666666,0.0666666666666666,0.75,0.0666666666666666,6,hard_negative,Devanagari,Arabic,0,-7.4234023,0.6505324,0.7768196
11362,4007,साज़,مهار,saːz,mhɒr,instrument,Inhibition,1.0,0.75,0.3229166666666667,0.375,3.71875,0.3489583333333333,4,synonym,Devanagari,Arabic,0,-11.690519,0.5835209,0.42776528
11363,515,तराना,ترانه,təraːnaː,trɒnh,Tune,Song,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,loan,Devanagari,Arabic,1,5.3066444,0.33412066,0.75429386
11364,5054,बढ़िया,بلند مرتبه,bəɽ̥ijaː,blnd mrtbh,Great,Dignified,0.9,0.7777777777777778,0.4375,0.4861111111111111,5.291666666666667,0.4675925925925925,10,synonym,Devanagari,Arabic,0,-23.685352,0.35584086,0.5737017
11365,4831,टकराव,رویارویی,ʈəkraːv,rvjɒrvjj,confrontation,Encounter,0.875,0.75,0.3723958333333333,0.421875,4.734375,0.3958333333333333,8,synonym,Devanagari,Arabic,0,-9.609454,0.3880127,0.57145846
11366,1545,तजुर्बा,بیداردل,təd͡ʒurbaː,bjdɒrdl,experience,بیداردل,0.8,0.7142857142857143,0.1398809523809523,0.1607142857142857,2.1607142857142856,0.1398809523809523,7,hard_negative,Devanagari,Arabic,0,-16.186543,0.4189346,0.8174522
11367,2891,खंड,قسمت,kʰənɖə,ɣsmt,Section,Section,1.0,0.6,0.3041666666666667,0.3416666666666667,3.675,0.325,4,synonym,Devanagari,Arabic,0,-9.773594,0.5606362,0.7617203
11368,522,बंजर,بلا استفاده,bəɲd͡ʒər,blɒ ɒstfɒdh,barren,useless,0.9090909090909092,0.6,0.4520833333333333,0.5,4.075,0.4895833333333333,11,synonym,Devanagari,Arabic,0,-18.038382,0.37625748,0.5359072
11369,5609,चिपकी,ببندید,t͡ʃipkiː,bbndjd,glued,Close,1.0,1.0,0.3368055555555555,0.375,4.520833333333333,0.3506944444444444,6,synonym,Devanagari,Arabic,0,-14.7766,0.6020513,0.6869462
11370,147,कमीना,صحیح,kəmiːnaː,shjh,slavish,True,1.0,1.0,0.4305555555555556,0.4791666666666667,4.354166666666667,0.4652777777777778,5,random,Devanagari,Arabic,0,-9.156417,0.31118765,0.32388693
11371,500,क़द,خاص,qəd,xɒs,height,private,1.0,0.0,0.0972222222222222,0.0972222222222222,1.3333333333333333,0.0972222222222222,3,hard_negative,Devanagari,Arabic,0,-9.222952,0.43463466,0.52262884
11372,445,ज़ीना,زینه,ziːnaː,zjnh,zeena,Stairs,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,5,loan,Devanagari,Arabic,1,3.6829894,0.5616626,0.50046563
11373,1287,प्रकट करना,به اطلاع رساندن,prəkʈə kərnaː,bh ɒtlɒʔ rsɒndn,Declare,inform,0.8666666666666667,0.6153846153846154,0.2772435897435897,0.3173076923076923,3.298076923076923,0.296474358974359,14,synonym,Devanagari,Arabic,0,-33.217377,0.47300124,0.7381191
11374,1062,रिआया,کبابه چینی,riaːjaː,kbɒbh t͡ʃjnj,Riya,Chinese kebab,0.9166666666666666,0.7777777777777778,0.5023148148148148,0.5648148148148149,5.069444444444445,0.5439814814814814,10,random,Devanagari,Arabic,0,-17.408623,0.36483106,0.42725542
11375,1374,हानिकारक,آسیب رسان,ɦaːnikaːrək,ɒsjb rsɒn,Harmful,harmful,1.0,0.7777777777777778,0.2662037037037037,0.3101851851851852,3.6666666666666665,0.2777777777777778,9,synonym,Devanagari,Arabic,0,-12.141092,0.49020427,0.75144255
11376,2171,नुसख़ा,اتکا,nusxaː,ɒtkɒ,recipe,bearing,1.0,0.2,0.25,0.2666666666666667,2.45,0.2666666666666667,6,hard_negative,Devanagari,Arabic,0,-6.891274,0.36808172,0.41924518
11377,1063,गुलज़ार,خارزار,ɡulzaːr,xɒrzɒr,Gulzar,Kharzar,0.7142857142857143,0.0,0.0763888888888888,0.0902777777777777,0.9583333333333334,0.0763888888888888,7,hard_negative,Devanagari,Arabic,0,-12.460964,0.5771859,0.7002582
11378,2497,फलस्वरूप,ذیل,pʰəlsvəruːp,zjl,consequently,The following,0.9090909090909092,0.7777777777777778,0.6388888888888888,0.7175925925925924,5.402777777777778,0.7037037037037037,8,synonym,Devanagari,Arabic,0,-12.6722145,0.31278342,0.65584123
11379,3167,मुहब्बत,مخابرات,muɦbbət,mxɒbrɒt,love,Telecommunications,0.5714285714285714,0.4285714285714285,0.1339285714285714,0.1607142857142857,2.8392857142857144,0.1339285714285714,7,hard_negative,Devanagari,Arabic,0,-11.439226,0.50835174,0.7039926
