,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2910,Petos,Tillverkning,petos,tɪlvɛrknɪŋ,petos,Manufacturing,1.0,0.7,0.5083333333333333,0.5666666666666667,4.5,0.5645833333333333,11,Latin,Latin,synonym,0
516,lipstikka,gäng,lipstikkɑ,jɛŋ,lipstick,gang,1.0,0.7777777777777778,0.6342592592592592,0.7037037037037037,5.486111111111111,0.699074074074074,9,Latin,Latin,random,0
1241,ööga,öga,øːɡɑ,øːɡɑː,at night,eye,0.2,0.0,0.0138888888888888,0.0138888888888888,0.166666666666667,0.0138888888888888,1,Latin,Latin,loan,1
992,skutsi,skog,skutsi,ɧuːɡ,squats,forest,0.833333333333333,0.666666666666667,0.527777777777778,0.583333333333333,4.4375,0.572916666666667,4,Latin,Latin,loan,1
1022,suklaa,choklad,suklɑː,ɧɔklɑːd,chocolate,chocolate,0.428571428571429,0.333333333333333,0.204861111111111,0.222222222222222,1.75,0.21875,4,Latin,Latin,loan,1
1190,Vain,Endast,ʋɑin,ɛndɐst,Vain,Only,1.0,0.8333333333333334,0.4236111111111111,0.4861111111111111,4.9375,0.4513888888888888,5,Latin,Latin,synonym,0
2183,Massa,Sammankomst,mɑssɑ,sɐmɐnkɔmst,Massa,Gathering,0.8,0.7,0.5145833333333334,0.5666666666666667,4.5375,0.5604166666666666,9,Latin,Latin,synonym,0
5906,Moraalitonta,Illvillig,morɑːlitontɑ,ɪlvɪliːɡ,Immoral,Malicious,0.8333333333333334,0.6363636363636364,0.4242424242424242,0.4772727272727273,4.034090909090909,0.4640151515151515,11,Latin,Latin,synonym,0
241,Irlanti,ablativ,irlɑnti,ɐblɑːtiːv,Ireland,ablativ,0.555555555555556,0.428571428571429,0.169642857142857,0.202380952380952,3.08928571428571,0.169642857142857,4,Latin,Latin,hard_negative,0
2429,vouti,Haiti,ʋouti,hɑːiːtiː,vouti,Haiti,0.75,0.0,0.120833333333333,0.141666666666667,1.7,0.120833333333333,3,Latin,Latin,hard_negative,0
1221,vouti,såpa,ʋouti,soːpɑː,vouti,soap,0.8333333333333334,0.6,0.3083333333333333,0.3583333333333333,3.5,0.3291666666666667,5,Latin,Latin,random,0
2440,pyhittää,hänge,pyɦittæː,hɛnjeː,sanctify,hang,0.875,0.5714285714285714,0.3422619047619047,0.375,3.6607142857142856,0.3720238095238095,7,Latin,Latin,synonym,0
947,salonki,salong,sɑloŋki,sɑːlɔŋ,salon,salon,0.571428571428571,0.285714285714286,0.267857142857143,0.297619047619048,2.17857142857143,0.297619047619048,2,Latin,Latin,loan,1
87,elementti,element,elementti,eːleːmɛnt,element,element,0.555555555555556,0.222222222222222,0.215277777777778,0.236111111111111,1.75,0.236111111111111,2,Latin,Latin,loan,1
175,hampuusi,hamnbuse,hɑmpuːsi,hɐmnbʉːseː,vagabond,hamnbuse,0.6,0.125,0.145833333333333,0.161458333333333,1.25,0.15625,3,Latin,Latin,loan,1
365,klubi,klubb,klubi,klɵb,clubs,club,0.4,0.2,0.204166666666667,0.225,1.7,0.225,1,Latin,Latin,loan,1
72,debatööri,debattör,debɑtøːri,deːbɐtøːr,debaters,debater,0.333333333333333,0.125,0.125,0.140625,1.0625,0.138020833333333,2,Latin,Latin,loan,1
1870,Myllerrys,Oordning,myllerrys,uːɔrdnɪŋ,Tumult,Disorder,1.0,0.6666666666666666,0.3472222222222221,0.4074074074074074,4.125,0.3703703703703703,9,Latin,Latin,synonym,0
145,fyrkka,fyrk,fyrkkɑ,fʏrk,fyrkka,fyrk,0.5,0.333333333333333,0.309027777777778,0.347222222222222,2.54166666666667,0.347222222222222,2,Latin,Latin,loan,1
795,potenssi,potens,potenssi,puːtɛns,potency,powerful,0.625,0.25,0.247395833333333,0.270833333333333,2.03125,0.270833333333333,2,Latin,Latin,loan,1
3280,Kiero,Vilseledande,kiero,vɪlseːleːdɐndeː,Crooked,Deceptive,0.9333333333333332,0.6666666666666666,0.5746527777777778,0.6354166666666667,4.739583333333333,0.626736111111111,10,Latin,Latin,synonym,0
1197,viini,vin,ʋiːni,viːn,wine,vin,0.4,0.5,0.270833333333333,0.322916666666667,3.09375,0.296875,2,Latin,Latin,loan,1
21,Albertiina,Albertina,ɑlbertiːnɑ,ɐlbɛrtiːnɑː,Albertiina,albertine,0.272727272727273,0.0,0.0162037037037037,0.0185185185185185,0.166666666666667,0.0162037037037037,1,Latin,Latin,loan,1
86,ekipaasi,ekipage,ekipɑːsi,eːɕiːpɑːjeː,crew,crew,0.545454545454545,0.142857142857143,0.0892857142857142,0.0952380952380952,1.5,0.0892857142857142,3,Latin,Latin,loan,1
1224,Audacity,Tapperhet,ɑudɑsity,tɐpɛrheːt,Audacity,Bravery,1.0,0.625,0.25,0.296875,4.0625,0.25,9,Latin,Latin,synonym,0
2561,fyllinki,försänka,fylliŋki,fœrsɛnkɑː,filling,sink,0.777777777777778,0.125,0.104166666666667,0.119791666666667,1.328125,0.104166666666667,5,Latin,Latin,hard_negative,0
324,keksi,kex,keksi,ɕeːks,Cookie,biscuits,0.6,0.2,0.225,0.25,2.075,0.245833333333333,3,Latin,Latin,loan,1
174,hamppu,hampa,hɑmppu,hɐmpɑː,hemp,empty,0.5,0.166666666666667,0.197916666666667,0.222222222222222,1.79166666666667,0.215277777777778,2,Latin,Latin,loan,1
251,jengi,gäng,jeŋŋi,jɛŋ,gang,gang,0.6,0.4,0.366666666666667,0.408333333333333,2.95,0.408333333333333,3,Latin,Latin,loan,1
1084,tirehtööri,cirkusdirektör,tireɦtøːri,sɪrkɵsdiːrɛktøːr,tire,circus director,0.6875,0.428571428571429,0.360119047619048,0.401785714285714,3.15178571428571,0.400297619047619,10,Latin,Latin,loan,1
263,justeerata,justera,justeːrɑtɑ,jɵsteːrɑː,adjust,adjust,0.3,0.222222222222222,0.217592592592593,0.240740740740741,1.80555555555556,0.240740740740741,3,Latin,Latin,loan,1
767,Pirita,Birgitta,piritɑ,bɪrjɪtɑː,Pirita,Birgitta,0.625,0.142857142857143,0.151785714285714,0.166666666666667,1.21428571428571,0.166666666666667,3,Latin,Latin,loan,1
1238,ämpäri,ämbar,æmpæri,ɛmbɑːr,bucket,Embarrassment,0.833333333333333,0.166666666666667,0.1875,0.208333333333333,1.58333333333333,0.204861111111111,3,Latin,Latin,loan,1
1191,vieteri,fjäder,ʋieteri,fjɛːdeːr,place,feather,0.875,0.428571428571429,0.196428571428571,0.232142857142857,2.35714285714286,0.211309523809524,5,Latin,Latin,loan,1
1153,upseeri,officer,upseːri,ɔfiːseːr,officer,officer,0.625,0.333333333333333,0.239583333333333,0.3125,2.8125,0.239583333333333,6,Latin,Latin,loan,1
2296,tokka,tycke,tokkɑ,tyːkɕeː,tokka,opinion,0.714285714285714,0.0,0.1,0.108333333333333,1.275,0.1,3,Latin,Latin,hard_negative,0
119,fiini,potta,fiːni,pɔtɑː,fiini,potta,1.0,0.25,0.1458333333333333,0.15625,2.09375,0.1458333333333333,5,Latin,Latin,random,0
620,muori,mor,muori,muːr,die,mor,0.4,0.4,0.366666666666667,0.408333333333333,3.0,0.408333333333333,2,Latin,Latin,loan,1
3792,Energinen,Energisk,enerɡinen,eːnɛrjɪɧ,,Energetic,0.7777777777777778,0.4444444444444444,0.2685185185185185,0.2962962962962963,2.680555555555556,0.2893518518518518,3,Latin,Latin,synonym,0
319,kavaiji,leopard,kɑʋɑiji,leːuːpɐrd,Kaviji,leopard,1.0,0.5714285714285714,0.2529761904761904,0.3095238095238095,5.0,0.2529761904761904,7,Latin,Latin,random,0
3548,Kauhistuttavaa,Ful,kɑuɦistuttɑʋɑː,fʉːl,Terrible,Ful,1.0,0.8461538461538461,0.7115384615384617,0.8044871794871795,6.038461538461538,0.7996794871794872,13,Latin,Latin,synonym,0
1619,Valloittaa,Fälla,ʋɑlloittɑː,fɛlɑː,Conquer,Trap,0.7,0.6666666666666666,0.5462962962962963,0.6111111111111112,4.791666666666667,0.5972222222222222,7,Latin,Latin,synonym,0
1073,teisti,tejstefisk,teisti,tɛjsteːfɪɧ,another,tejstefisk,0.7,0.444444444444444,0.319444444444444,0.356481481481482,2.73611111111111,0.351851851851852,5,Latin,Latin,loan,1
918,ruuna,rune,ruːnɑ,rʉːneː,gelding,rune,0.5,0.0,0.0520833333333333,0.0625,0.625,0.0520833333333333,2,Latin,Latin,loan,1
599,ministeri,martyr,ministeri,mɐrtyːr,ministry,martyr,0.7777777777777778,0.4444444444444444,0.3472222222222222,0.3888888888888888,3.0277777777777777,0.3796296296296295,6,Latin,Latin,random,0
235,häävi,häv,hæːʋi,hɛːv,net,lift,0.6,0.5,0.291666666666667,0.34375,3.28125,0.317708333333333,2,Latin,Latin,loan,1
201,hilleri,miniatyr,hilleri,miːniːɑːtyːr,hilleri,miniature,0.9166666666666666,0.625,0.25,0.2916666666666666,3.3125,0.2708333333333333,7,Latin,Latin,random,0
1080,tilli,dill,tilli,dɪl,dill,dill,0.8,0.4,0.379166666666667,0.416666666666667,3.0,0.416666666666667,2,Latin,Latin,loan,1
600,miniatyyri,miniatyr,miniɑtyːri,miːniːɑːtyːr,miniature,miniature,0.333333333333333,0.111111111111111,0.113425925925926,0.125,0.972222222222222,0.125,2,Latin,Latin,loan,1
370,koijari,skojare,koijɑri,ɧuːjɑːreː,Thick gravel,Dodger,0.666666666666667,0.142857142857143,0.1875,0.208333333333333,1.80357142857143,0.202380952380952,3,Latin,Latin,loan,1
262,just,just,just,jɵst,just,just,0.25,0.0,0.03125,0.03125,0.3125,0.03125,0,Latin,Latin,loan,1
460,kyttä,verk,kyttæ,vɛrk,cop,works,1.0,0.8,0.3458333333333333,0.3916666666666667,3.75,0.3666666666666667,5,Latin,Latin,random,0
84,Edvard,lektor,etʋɑrt,lɛktuːr,Edvard,lecturer,0.8571428571428571,0.6666666666666666,0.3159722222222222,0.4027777777777777,4.5,0.3159722222222222,6,Latin,Latin,random,0
3469,Hätäinen,Hänsynslös,hætæinen,hɛnsʏnsløːs,In a hurry,Reckless,0.8181818181818182,0.5,0.26875,0.2916666666666666,3.125,0.2854166666666666,7,Latin,Latin,synonym,0
953,santa,sand,sɑntɑ,sɐnd,santa,sand,0.6,0.2,0.195833333333333,0.225,1.65,0.220833333333333,2,Latin,Latin,loan,1
519,loki,tiss,loki,tɪs,loki,tiss,1.0,0.75,0.3645833333333333,0.3958333333333333,3.96875,0.390625,4,Latin,Latin,random,0
592,mestari,mästare,mestɑri,mɛstɑːreː,Master,Master,0.444444444444444,0.0,0.0238095238095238,0.0238095238095238,0.25,0.0238095238095238,2,Latin,Latin,loan,1
1668,Napata,Ta,nɑpɑtɑ,tɑː,Grab,Per,0.8333333333333334,0.6666666666666666,0.6006944444444444,0.6736111111111112,4.916666666666667,0.6736111111111112,5,Latin,Latin,synonym,0
690,paatos,patos,pɑːtos,pɑːtuːs,paatos,Ducks,0.285714285714286,0.0,0.025,0.025,0.3,0.025,1,Latin,Latin,loan,1
5514,Runsaasti,Överskott,runsɑːsti,øːvɛrɧɔt,In abundance,Excess,0.8888888888888888,0.75,0.34375,0.4114583333333333,4.34375,0.3619791666666667,8,Latin,Latin,synonym,0
354,kiulu,skjulo,kiulu,ɧʉːluː,kiulu,hide,0.666666666666667,0.2,0.241666666666667,0.275,2.275,0.2625,3,Latin,Latin,loan,1
949,salva,salva,sɑlʋɑ,sɐlvɑː,salva,salva,0.5,0.2,0.0583333333333333,0.0833333333333333,1.275,0.0583333333333333,0,Latin,Latin,loan,1
3271,seteli,kätteri,seteli,ɕɛteːriː,a bill,heresy,0.625,0.166666666666667,0.0694444444444445,0.0833333333333333,0.75,0.0694444444444445,4,Latin,Latin,hard_negative,0
698,palsami,hamnbuse,pɑlsɑmi,hɐmnbʉːseː,balm,hamnbuse,1.0,0.625,0.2552083333333333,0.2760416666666667,3.15625,0.2682291666666667,7,Latin,Latin,random,0
1059,tankki,fars,tɑŋkki,fɐrs,tank,fars,1.0,0.8333333333333334,0.4201388888888889,0.4861111111111111,4.041666666666667,0.4548611111111111,5,Latin,Latin,random,0
3051,parkkeerata,margherita,pɑrkkeːrɑtɑ,mɐrɡheːriːtɑː,park,margherita,0.538461538461538,0.2,0.0625,0.0666666666666667,1.05,0.0625,5,Latin,Latin,hard_negative,0
5434,Itsepäinen,Oböjlig,itsepæinen,uːbœjliːɡ,Stubborn,Inflexible,0.9,0.6,0.3625,0.3958333333333333,3.525,0.3895833333333334,9,Latin,Latin,synonym,0
865,rasavilli,rasvill,rɑsɑʋilli,rɐsvɪl,rasavilli,rasvill,0.666666666666667,0.444444444444444,0.331018518518519,0.37962962962963,3.09722222222222,0.365740740740741,2,Latin,Latin,loan,1
1042,taara,tulpan,tɑːrɑ,tɵlpɑːn,direct,tulip,0.7142857142857143,0.3333333333333333,0.3611111111111111,0.4097222222222222,3.083333333333333,0.3923611111111111,4,Latin,Latin,random,0
1197,viisu,fogde,ʋiːsu,fɔɡdeː,song,bailiff,1.0,0.4,0.325,0.3666666666666666,3.725,0.3458333333333333,5,Latin,Latin,random,0
1488,itsepäinen,förhärdad,itsepæinen,fœrhɛrdɑːd,,obdurate,1.0,0.8,0.2479166666666667,0.3,4.075,0.2583333333333334,9,Latin,Latin,synonym,0
240,imponeerata,imponera,imponeːrɑtɑ,ɪmpuːneːrɑː,imposed,impress,0.454545454545455,0.2,0.2,0.220833333333333,1.675,0.220833333333333,3,Latin,Latin,loan,1
507,likka,ask,likkɑ,ɐɧ,likka,ask,1.0,0.6,0.5875,0.6583333333333333,5.025,0.6499999999999999,4,Latin,Latin,random,0
947,salvia,fabrik,sɑlʋiɑ,fɐbriːk,salvia,factory,0.8571428571428571,0.5,0.1597222222222222,0.1875,3.1875,0.1597222222222222,4,Latin,Latin,random,0
254,jiiktouvi,riva,jiːktouʋi,riːvɑː,gif,riva,0.7777777777777778,0.625,0.5104166666666666,0.59375,4.671875,0.5729166666666666,7,Latin,Latin,random,0
878,resepti,kyndel,resepti,ɕʏndeːl,prescription,torch,1.0,0.7142857142857143,0.3154761904761905,0.3571428571428571,4.267857142857143,0.3303571428571428,7,Latin,Latin,random,0
5551,tuhoisa,Katastrofal,tuɦoisɑ,kɑːtɐstruːfɑːl,devastating,Disastrous,0.8571428571428571,0.6363636363636364,0.4147727272727273,0.4659090909090909,3.863636363636364,0.4507575757575757,9,Latin,Latin,synonym,0
5102,arvostus,aktning,ɑrʋostus,ɐktnɪŋ,valuation,of the act,1.0,0.625,0.3411458333333333,0.3958333333333332,4.0,0.3828124999999999,7,Latin,Latin,synonym,0
71,darra,darra,dɑrrɑ,dɐrɑː,darra,darra,0.6,0.2,0.1875,0.225,1.7,0.220833333333333,0,Latin,Latin,loan,1
4758,Eminent,Utestående,eminent,ʉːtɛstoːɛndeː,Eminent,Outstanding,0.9230769230769232,0.5,0.3416666666666667,0.375,3.1875,0.3708333333333333,8,Latin,Latin,synonym,0
1111,trampata,trampa,trɑmpɑtɑ,trɐmpɑː,barter,trap,0.375,0.25,0.236979166666667,0.265625,1.96875,0.263020833333333,2,Latin,Latin,loan,1
141,fraseerata,häv,frɑseːrɑtɑ,hɛːv,Freezerta,lift,0.9,0.7777777777777778,0.6226851851851852,0.7175925925925926,5.402777777777778,0.7106481481481481,10,Latin,Latin,random,0
148,föri,färja,føri,fɛrjɑː,for,ferry,0.666666666666667,0.2,0.208333333333333,0.241666666666667,2.05,0.233333333333333,3,Latin,Latin,loan,1
55,Lopettaa,Avsäga sig,lopettɑː,ɐvsɛːɡɑː siːɡ,Stop,Renounce,0.8461538461538461,0.5555555555555556,0.3333333333333333,0.3796296296296295,4.055555555555555,0.3587962962962963,10,Latin,Latin,synonym,0
3996,Hedelmällinen,Givande,hedelmællinen,jiːvɐndeː,Fertile,Rewarding,0.9230769230769232,0.6923076923076923,0.469551282051282,0.516025641025641,4.163461538461538,0.5112179487179488,12,Latin,Latin,synonym,0
839,pysti,byst,pysti,bʏst,bust,bust,0.6,0.2,0.204166666666667,0.225,1.65,0.225,2,Latin,Latin,loan,1
319,kautsu,kautschu,kɑutsu,kɑːɵtsɧʉː,Couts,rubber,0.555555555555556,0.142857142857143,0.166666666666667,0.18452380952381,1.46428571428571,0.181547619047619,2,Latin,Latin,loan,1
376,koksi,koks,koksi,kɔks,coke,coke,0.4,0.2,0.1875,0.208333333333333,1.5,0.208333333333333,1,Latin,Latin,loan,1
735,Genial,Angenäm,ɡeniɑl,ɐnjeːnɛːm,Genial,Pleasant,0.7777777777777778,0.5714285714285714,0.3154761904761904,0.3511904761904762,4.053571428571429,0.3273809523809524,6,Latin,Latin,synonym,0
649,neppi,knäpp,neppi,knɛp,Nappy,wacky,0.8,0.6,0.354166666666667,0.4,4.4,0.375,3,Latin,Latin,loan,1
311,karttuuni,kartun,kɑrttuːni,kɐrtʉːn,cartoons,cartoon,0.444444444444444,0.25,0.2421875,0.270833333333333,2.0,0.265625,3,Latin,Latin,loan,1
924,Hyvänlaatuinen,Godartad,hyʋænlɑːtuinen,ɡuːdɐrtɑːd,Good quality,Benign,0.9285714285714286,0.6153846153846154,0.4198717948717947,0.4743589743589744,4.259615384615385,0.4647435897435897,12,Latin,Latin,synonym,0
1039,säkki,säck,sækki,sɛk,bag,,0.6,0.4,0.375,0.416666666666667,3.05,0.416666666666667,2,Latin,Latin,loan,1
1119,tuhti,duktig,tuɦti,dɵktiːɡ,stiff,good,0.714285714285714,0.333333333333333,0.21875,0.236111111111111,2.25,0.236111111111111,3,Latin,Latin,loan,1
269,Töykeä,Curt,tøykeæ,kɵrt,Rude,Curt,1.0,0.8333333333333334,0.4340277777777778,0.5,4.416666666666667,0.46875,6,Latin,Latin,synonym,0
872,Tarkkaavainen,Flitig,tɑrkkɑːʋɑinen,fliːtiːɡ,Attentive,Diligent,0.8461538461538461,0.75,0.5034722222222222,0.579861111111111,4.677083333333333,0.5677083333333334,12,Latin,Latin,synonym,0
4174,suupala,Bagatell,suːpɑlɑ,bɑːɡɑːtɛl,,Trivia,0.7777777777777778,0.5714285714285714,0.2648809523809524,0.2857142857142857,2.8392857142857144,0.2767857142857143,7,Latin,Latin,synonym,0
1335,Eläineläin,Bestialisk,elæinelæin,bɛstiːɑːlɪɧ,Animal animal,Bestial,0.9090909090909092,0.6,0.2770833333333333,0.3125,4.175,0.2875,9,Latin,Latin,synonym,0
1202,viltti,filt,ʋiltti,fɪlt,blanket,blanket,0.666666666666667,0.5,0.347222222222222,0.395833333333333,3.35416666666667,0.378472222222222,3,Latin,Latin,loan,1
4950,vähentää,dämpa,ʋæhentæː,dɛmpɑː,reduce,dampen,0.875,0.7142857142857143,0.3214285714285714,0.375,3.1607142857142856,0.363095238095238,7,Latin,Latin,synonym,0
4372,Piilotettu,Vag,piːlotettu,vɑːɡ,Hidden,Vag,0.9,0.7777777777777778,0.6574074074074074,0.7268518518518517,5.444444444444445,0.7199074074074073,10,Latin,Latin,synonym,0
3451,Venture,Hot,ʋenture,huːt,Venture,Hot,0.8571428571428571,0.5714285714285714,0.5654761904761905,0.6488095238095237,5.107142857142857,0.630952380952381,6,Latin,Latin,synonym,0
989,skool,skål,skoːl,ɧoːl,skool,Cheers,0.4,0.25,0.270833333333333,0.302083333333333,2.3125,0.291666666666667,2,Latin,Latin,loan,1
553,maalari,målare,mɑːlɑri,moːlɑːreː,,painter,0.444444444444444,0.0,0.0381944444444444,0.0416666666666666,0.458333333333333,0.0381944444444444,3,Latin,Latin,loan,1
3588,Leikkisä,Skrattande,leikkisæ,ɧrɐtɐndeː,Playful,Laughing,1.0,0.625,0.2031249999999999,0.2395833333333333,3.90625,0.2031249999999999,10,Latin,Latin,synonym,0
233,höylä,föl,høylæ,føːl,plane,up,0.6,0.6,0.395833333333333,0.441666666666667,3.625,0.4375,3,Latin,Latin,hard_negative,0
490,lehteri,läktare,leɦteri,lɛktɑːreː,gallery,platform,0.666666666666667,0.142857142857143,0.0684523809523809,0.0714285714285714,1.03571428571429,0.0684523809523809,4,Latin,Latin,loan,1
5031,Epäröivä,Ovillig,epærøiʋæ,uːvɪliːɡ,Hesitant,Unwilling,0.875,0.375,0.3307291666666667,0.3854166666666667,3.578125,0.3619791666666667,7,Latin,Latin,synonym,0
464,kämneri,kämnär,kæmneri,ɕɛmnɛːr,palm,kämnär,0.714285714285714,0.142857142857143,0.178571428571429,0.196428571428571,1.625,0.193452380952381,2,Latin,Latin,loan,1
573,margariini,margarin,mɑrɡɑriːni,mɐrɡɑːriːn,margarine,margarine,0.3,0.111111111111111,0.111111111111111,0.125,0.944444444444444,0.122685185185185,2,Latin,Latin,loan,1
242,Inkoo,medalj,iŋkoː,meːdɐj,Inkoo,medal,1.0,0.8,0.3583333333333333,0.4,4.975,0.3791666666666666,6,Latin,Latin,random,0
469,Onnea,Elände,onneɑ,eːlɛndeː,Congratulations,Misery,0.75,0.5,0.2604166666666667,0.2916666666666667,3.4166666666666665,0.2777777777777777,5,Latin,Latin,synonym,0
105,fade,fader,fɑde,fɑːdeːr,fade,fader,0.428571428571429,0.2,0.183333333333333,0.216666666666667,1.65,0.216666666666667,1,Latin,Latin,loan,1
2927,Välttely,Undvikande,ʋælttely,ɵndviːkɐndeː,Evasion,Avoidance,1.0,0.7,0.3229166666666666,0.3666666666666666,3.85,0.3416666666666667,10,Latin,Latin,synonym,0
208,Äkillinen,Oförskämd,ækillinen,uːfœrsɕɛmd,Sudden,Rude,1.0,0.6666666666666666,0.1967592592592592,0.2268518518518519,3.388888888888889,0.1967592592592592,9,Latin,Latin,synonym,0
1461,Kovasydäminen,Apatisk,koʋɑsydæminen,ɑːpɑːtɪɧ,Hard-hearted,Apathetic,0.9230769230769232,0.6923076923076923,0.5432692307692307,0.6089743589743589,4.836538461538462,0.6041666666666666,11,Latin,Latin,synonym,0
309,kartonki,kartong,kɑrtoŋki,kɐrtɔŋ,carton,cardboard,0.5,0.25,0.236979166666667,0.265625,1.9375,0.263020833333333,2,Latin,Latin,loan,1
958,selli,cell,selli,sɛl,selli,cell,0.6,0.4,0.370833333333333,0.408333333333333,2.95,0.408333333333333,2,Latin,Latin,loan,1
558,majesteetti,majestät,mɑjesteːtti,mɑːjɛstɛːt,majesty,majesty,0.454545454545455,0.2,0.19375,0.2125,1.55,0.2125,4,Latin,Latin,loan,1
178,hantaaki,handtag,hɑntɑːki,hɐndtɑːɡ,hantaaki,handle,0.5,0.285714285714286,0.172619047619048,0.202380952380952,2.21428571428571,0.172619047619048,4,Latin,Latin,loan,1
55,banaani,banan,bɑnɑːni,bɑːnɑːn,banana,banana,0.285714285714286,0.166666666666667,0.15625,0.173611111111111,1.29166666666667,0.173611111111111,2,Latin,Latin,loan,1
2884,Valmis,Snabbt,ʋɑlmis,snɐbt,Done,Quickly,1.0,0.8333333333333334,0.3229166666666667,0.375,4.604166666666667,0.34375,6,Latin,Latin,synonym,0
1131,ihmiskunta,generositet,iɦmiskuntɑ,jeːneːruːsiːteːt,mankind,generosity,0.875,0.6363636363636364,0.2537878787878788,0.2954545454545454,3.6704545454545454,0.2632575757575757,10,Latin,Latin,synonym,0
4195,ikävä,tråkig,ikæʋæ,troːɕiːɡ,tedious,boring,1.0,0.6666666666666666,0.3680555555555556,0.4305555555555555,5.291666666666667,0.3854166666666667,6,Latin,Latin,synonym,0
2762,konflikti,komplext,konflikti,kɔmplɛkst,conflict,complex,0.666666666666667,0.222222222222222,0.0763888888888889,0.087962962962963,1.44444444444444,0.0763888888888889,5,Latin,Latin,hard_negative,0
775,plootu,plåt,ploːtu,ploːt,plootu,plate,0.166666666666667,0.2,0.179166666666667,0.2,1.45,0.2,3,Latin,Latin,loan,1
280,kalkki,kalk,kɑlkki,kɐlk,lime,calcium,0.5,0.333333333333333,0.309027777777778,0.347222222222222,2.54166666666667,0.34375,2,Latin,Latin,loan,1
1192,Vain,Högdragen,ʋɑin,hœɡdrɑːjeːn,Vain,Haughty,0.8181818181818182,0.5555555555555556,0.5300925925925926,0.587962962962963,4.541666666666667,0.5856481481481481,7,Latin,Latin,synonym,0
903,rosti,rost,rosti,rɔst,speak,rost,0.4,0.2,0.1875,0.208333333333333,1.5,0.208333333333333,1,Latin,Latin,loan,1
3181,Resoluutio,Kurage,resoluːtio,kʉːrɑːjeː,Resolution,jellyfish,0.9,0.5555555555555556,0.3981481481481481,0.4583333333333333,3.861111111111111,0.4375,9,Latin,Latin,synonym,0
902,rotsi,ränna,rotsi,rɛnɑː,roci,chute,0.8,0.4,0.2708333333333333,0.2916666666666666,2.7,0.2875,4,Latin,Latin,random,0
395,kontakti,kontakt,kontɑkti,kɔntɐkt,contacts,contact,0.375,0.125,0.125,0.140625,1.03125,0.138020833333333,1,Latin,Latin,loan,1
329,keripukki,skörbjugg,keripukki,sɕœrbjɵg,chips,scurvy,1.0,0.555555555555556,0.365740740740741,0.412037037037037,4.22222222222222,0.388888888888889,7,Latin,Latin,loan,1
31,amppeli,liv,ɑmppeli,liːv,ampel,liv,1.0,0.8571428571428571,0.5833333333333334,0.6547619047619049,5.267857142857143,0.6458333333333334,6,Latin,Latin,random,0
912,ruotu,rote,ruotu,ruːteː,file,rote,0.5,0.2,0.229166666666667,0.25,2.05,0.25,2,Latin,Latin,loan,1
192,helvetti,helvete,helʋetti,hɛlveːteː,hell,hell,0.555555555555556,0.25,0.158854166666667,0.182291666666667,1.765625,0.169270833333333,2,Latin,Latin,loan,1
1018,struuma,pump,struːmɑ,pɵmp,goiter,pump,0.8571428571428571,0.6666666666666666,0.4027777777777777,0.4583333333333333,4.458333333333333,0.4444444444444445,5,Latin,Latin,random,0
5587,Puuskittainen,Ryckig,puːskittɑinen,ryːkɕiːɡ,Spasmodic,Jerky,0.7692307692307693,0.75,0.5243055555555555,0.5833333333333334,4.770833333333333,0.5729166666666666,11,Latin,Latin,synonym,0
676,Viehättävä,Vänlig,ʋieɦættæʋæ,vɛnliːɡ,Charming,Friendly,1.0,0.7,0.4395833333333333,0.5041666666666667,4.6875,0.49375,8,Latin,Latin,synonym,0
1784,Nuhtele,Skylla,nuɦtele,sɕʏlɑː,Punish,Blame,1.0,0.5714285714285714,0.3482142857142857,0.380952380952381,3.375,0.3779761904761906,6,Latin,Latin,synonym,0
288,kanaali,kanal,kɑnɑːli,kɑːnɑːl,chunnel,channel,0.285714285714286,0.166666666666667,0.15625,0.173611111111111,1.29166666666667,0.173611111111111,2,Latin,Latin,loan,1
970,siili,sil,siːli,siːl,hedgehog,sil,0.2,0.25,0.223958333333333,0.25,1.8125,0.25,2,Latin,Latin,loan,1
3567,Ruma,Skräckinjagande,rumɑ,ɧrɛːkɕɪnjɑːɡɐndeː,Ruma,Horrifying,0.8823529411764706,0.7857142857142857,0.6666666666666667,0.7380952380952381,5.419642857142857,0.7366071428571429,14,Latin,Latin,synonym,0
1064,Alas,Sämre,ɑlɑs,sɛmreː,Alas,Inferior,1.0,0.6,0.3708333333333333,0.4333333333333334,5.075,0.3875,5,Latin,Latin,synonym,0
982,sirkustirehtööri,cirkusdirektör,sirkustireɦtøːri,sɪrkɵsdiːrɛktøːr,circus director,circus director,0.4375,0.133333333333333,0.0930555555555555,0.1,0.933333333333333,0.1,5,Latin,Latin,loan,1
706,panni,spann,pɑnni,spɐn,clothes,spann,0.8,0.6,0.35,0.4,4.5,0.370833333333333,2,Latin,Latin,loan,1
1138,tyyli,styl,tyːli,styːl,style,style,0.4,0.5,0.296875,0.34375,3.625,0.296875,3,Latin,Latin,loan,1
