loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
Жомарт,Стабильный,ʒomɑrt,stabʲilʲnɨj,Generous,Stable,1.0,0.5555555555555556,0.38657407407407407,0.4305555555555556,3.6944444444444446,0.41898148148148145,10,Cyrillic,Cyrillic,synonym
Жомарт,Настоящий,ʒomɑrt,nastoaɕːij,Generous,Real,0.9,0.6666666666666666,0.43287037037037046,0.4861111111111111,4.652777777777778,0.4652777777777778,8,Cyrillic,Cyrillic,synonym
Жомарт,процветающий,ʒomɑrt,prot͡svʲetauɕːij,Generous,prosperous,0.875,0.75,0.5260416666666666,0.59375,4.9375,0.579861111111111,10,Cyrillic,Cyrillic,synonym
Жомарт,Существующий,ʒomɑrt,suɕːestvuuɕːij,Generous,Existing,0.9285714285714286,0.6666666666666666,0.5277777777777778,0.5868055555555555,4.739583333333333,0.5763888888888888,11,Cyrillic,Cyrillic,synonym
бұзу,разрушать,bʊzw,razruʂatʲ,violation,destroy,0.8888888888888888,0.625,0.5104166666666667,0.5833333333333334,4.6875,0.5703125,7,Cyrillic,Cyrillic,synonym
бұзу,саботаж,bʊzw,sabotaʒ,violation,sabotage,0.8571428571428571,0.5714285714285714,0.4553571428571428,0.5000000000000001,4.089285714285714,0.49404761904761907,6,Cyrillic,Cyrillic,synonym
саботаж,разрушать,sɑbotɑʒ,razruʂatʲ,sabotage,destroy,1.0,0.375,0.20572916666666666,0.24479166666666663,2.390625,0.22656249999999997,7,Cyrillic,Cyrillic,synonym
саботаж,саботаж,sɑbotɑʒ,sabotaʒ,sabotage,sabotage,0.2857142857142857,0.0,0.017857142857142856,0.023809523809523808,0.21428571428571427,0.017857142857142856,0,Cyrillic,Cyrillic,synonym
ішінара,частичный,ɪʃɪnɑrɑ,t͡ɕʲastʲit͡ɕʲnɨj,partially,partial,1.0,0.4444444444444444,0.36111111111111105,0.412037037037037,4.069444444444445,0.37962962962962954,9,Cyrillic,Cyrillic,synonym
ішінара,мелкий,ɪʃɪnɑrɑ,mʲelkʲij,partially,small,1.0,0.7142857142857143,0.32440476190476186,0.38095238095238093,5.053571428571429,0.3363095238095238,7,Cyrillic,Cyrillic,synonym
таяз,частичный,tɑjɑz,t͡ɕʲastʲit͡ɕʲnɨj,shallow,partial,0.9375,0.6666666666666666,0.4791666666666667,0.5277777777777778,4.527777777777778,0.5162037037037037,8,Cyrillic,Cyrillic,synonym
таяз,мелкий,tɑjɑz,mʲelkʲij,shallow,small,1.0,0.5,0.3055555555555555,0.3333333333333333,4.0625,0.3194444444444445,6,Cyrillic,Cyrillic,synonym
Артық,Избыток,ɑrtəq,izbɨtok,Excess,Excess,0.8571428571428571,0.42857142857142855,0.3125,0.35714285714285715,2.9285714285714284,0.34226190476190477,6,Cyrillic,Cyrillic,synonym
Артық,Дополнительный,ɑrtəq,dopolnitʲelʲnɨj,Excess,Additional,0.9333333333333333,0.6923076923076923,0.6041666666666666,0.6698717948717949,5.105769230769231,0.6618589743589743,12,Cyrillic,Cyrillic,synonym
Артық,Запасной,ɑrtəq,zapasnoj,Excess,Spare,1.0,0.625,0.4244791666666667,0.4739583333333333,4.4375,0.4609375,8,Cyrillic,Cyrillic,synonym
Артық,Неумеренность,ɑrtəq,neumʲerʲennostʲ,Excess,Immoderation,0.9333333333333333,0.75,0.5729166666666666,0.6354166666666666,4.84375,0.6284722222222222,12,Cyrillic,Cyrillic,synonym
Артық,Полнокровие,ɑrtəq,polnokrovʲie,Excess,Full blood,0.9166666666666666,0.6363636363636364,0.5284090909090909,0.5984848484848485,4.568181818181818,0.5890151515151515,10,Cyrillic,Cyrillic,synonym
Артық,Излишний,ɑrtəq,izlʲiʂnij,Excess,Surplus,1.0,0.5,0.4322916666666667,0.4791666666666667,4.25,0.4661458333333333,8,Cyrillic,Cyrillic,synonym
Молшылық,Избыток,molʃələq,izbɨtok,Abundance,Excess,1.0,0.5,0.21354166666666669,0.22916666666666666,2.484375,0.2265625,7,Cyrillic,Cyrillic,synonym
Молшылық,Дополнительный,molʃələq,dopolnitʲelʲnɨj,Abundance,Additional,0.8,0.5384615384615384,0.40705128205128205,0.4423076923076923,3.8076923076923075,0.4423076923076923,10,Cyrillic,Cyrillic,synonym
Молшылық,Запасной,molʃələq,zapasnoj,Abundance,Spare,1.0,0.75,0.21354166666666666,0.234375,4.1875,0.21354166666666666,8,Cyrillic,Cyrillic,synonym
Молшылық,Неумеренность,molʃələq,neumʲerʲennostʲ,Abundance,Immoderation,0.9333333333333333,0.6666666666666666,0.3975694444444444,0.44097222222222215,3.6979166666666665,0.4288194444444445,13,Cyrillic,Cyrillic,synonym
Молшылық,Полнокровие,molʃələq,polnokrovʲie,Abundance,Full blood,0.8333333333333334,0.5454545454545454,0.32954545454545453,0.3674242424242424,3.215909090909091,0.35795454545454547,9,Cyrillic,Cyrillic,synonym
Молшылық,Излишний,molʃələq,izlʲiʂnij,Abundance,Surplus,0.8888888888888888,0.75,0.22135416666666669,0.25,4.15625,0.22135416666666669,7,Cyrillic,Cyrillic,synonym
Қосымша,Избыток,qosəmʃɑ,izbɨtok,Add on,Excess,1.0,0.5714285714285714,0.2648809523809524,0.30357142857142855,4.928571428571429,0.2648809523809524,6,Cyrillic,Cyrillic,synonym
Қосымша,Неумеренность,qosəmʃɑ,neumʲerʲennostʲ,Add on,Immoderation,1.0,0.75,0.46527777777777785,0.513888888888889,4.375,0.5052083333333334,13,Cyrillic,Cyrillic,synonym
Қосымша,Полнокровие,qosəmʃɑ,polnokrovʲie,Add on,Full blood,0.9166666666666666,0.7272727272727273,0.4071969696969697,0.45833333333333326,3.7613636363636362,0.44886363636363635,10,Cyrillic,Cyrillic,synonym
Қосымша,Излишний,qosəmʃɑ,izlʲiʂnij,Add on,Surplus,1.0,0.625,0.31249999999999994,0.3489583333333333,4.546875,0.32291666666666663,8,Cyrillic,Cyrillic,synonym
Қосалқы,Избыток,qosɑlqə,izbɨtok,Auxiliary,Excess,1.0,0.7142857142857143,0.24107142857142858,0.27380952380952384,4.892857142857143,0.24107142857142858,7,Cyrillic,Cyrillic,synonym
Қосалқы,Неумеренность,qosɑlqə,neumʲerʲennostʲ,Auxiliary,Immoderation,1.0,0.6666666666666666,0.46875000000000006,0.517361111111111,4.4375,0.5086805555555555,13,Cyrillic,Cyrillic,synonym
Қосалқы,Полнокровие,qosɑlqə,polnokrovʲie,Auxiliary,Full blood,0.9166666666666666,0.6363636363636364,0.4034090909090909,0.45075757575757575,3.647727272727273,0.4393939393939394,10,Cyrillic,Cyrillic,synonym
Қосалқы,Излишний,qosɑlqə,izlʲiʂnij,Auxiliary,Surplus,1.0,0.625,0.3020833333333333,0.33333333333333337,4.265625,0.31510416666666663,8,Cyrillic,Cyrillic,synonym
Сүрфет,Избыток,sʏrfjet,izbɨtok,Surfet,Excess,1.0,0.7142857142857143,0.2619047619047619,0.3095238095238095,3.6607142857142856,0.2619047619047619,7,Cyrillic,Cyrillic,synonym
Сүрфет,Дополнительный,sʏrfjet,dopolnitʲelʲnɨj,Surfet,Additional,0.9333333333333333,0.6153846153846154,0.4807692307692307,0.5384615384615384,4.4326923076923075,0.5256410256410257,13,Cyrillic,Cyrillic,synonym
Сүрфет,Запасной,sʏrfjet,zapasnoj,Surfet,Spare,1.0,0.625,0.2708333333333333,0.31250000000000006,3.609375,0.28385416666666663,8,Cyrillic,Cyrillic,synonym
Сүрфет,Неумеренность,sʏrfjet,neumʲerʲennostʲ,Surfet,Immoderation,0.8666666666666667,0.6666666666666666,0.4600694444444445,0.5104166666666666,4.447916666666667,0.49999999999999994,11,Cyrillic,Cyrillic,synonym
Сүрфет,Полнокровие,sʏrfjet,polnokrovʲie,Surfet,Full blood,0.9166666666666666,0.6363636363636364,0.4280303030303031,0.4810606060606061,4.1022727272727275,0.46780303030303033,10,Cyrillic,Cyrillic,synonym
Сүрфет,Излишний,sʏrfjet,izlʲiʂnij,Surfet,Surplus,1.0,0.75,0.28385416666666663,0.3333333333333333,4.21875,0.296875,8,Cyrillic,Cyrillic,synonym
Көпшілік,Избыток,kʏpʃɪlɪk,izbɨtok,Most,Excess,0.875,0.5,0.22656250000000003,0.24479166666666666,2.4375,0.23958333333333334,7,Cyrillic,Cyrillic,synonym
Көпшілік,Дополнительный,kʏpʃɪlɪk,dopolnitʲelʲnɨj,Most,Additional,0.8666666666666667,0.5384615384615384,0.4214743589743589,0.4583333333333333,3.8365384615384617,0.45673076923076916,12,Cyrillic,Cyrillic,synonym
Көпшілік,Запасной,kʏpʃɪlɪk,zapasnoj,Most,Spare,0.875,0.625,0.1953125,0.21354166666666669,3.734375,0.1953125,7,Cyrillic,Cyrillic,synonym
Көпшілік,Неумеренность,kʏpʃɪlɪk,neumʲerʲennostʲ,Most,Immoderation,1.0,0.6666666666666666,0.4166666666666667,0.45486111111111116,4.041666666666667,0.4479166666666667,13,Cyrillic,Cyrillic,synonym
Көпшілік,Полнокровие,kʏpʃɪlɪk,polnokrovʲie,Most,Full blood,1.0,0.6363636363636364,0.3768939393939394,0.42045454545454547,3.840909090909091,0.40719696969696967,11,Cyrillic,Cyrillic,synonym
Көпшілік,Излишний,kʏpʃɪlɪk,izlʲiʂnij,Most,Surplus,1.0,0.75,0.23958333333333334,0.2708333333333333,3.734375,0.23958333333333334,8,Cyrillic,Cyrillic,synonym
Шамадан тыс,Избыток,ʃɑmɑdɑn təs,izbɨtok,Excessive,Excess,0.9090909090909091,0.6,0.36041666666666666,0.4,3.4375,0.3895833333333333,10,Cyrillic,Cyrillic,synonym
Шамадан тыс,Дополнительный,ʃɑmɑdɑn təs,dopolnitʲelʲnɨj,Excessive,Additional,0.9333333333333333,0.5384615384615384,0.31249999999999994,0.3397435897435897,3.2115384615384617,0.33333333333333326,12,Cyrillic,Cyrillic,synonym
Шамадан тыс,Запасной,ʃɑmɑdɑn təs,zapasnoj,Excessive,Spare,0.9090909090909091,0.4,0.2604166666666667,0.2875,2.7625,0.28125,8,Cyrillic,Cyrillic,synonym
Шамадан тыс,Неумеренность,ʃɑmɑdɑn təs,neumʲerʲennostʲ,Excessive,Immoderation,0.8666666666666667,0.4166666666666667,0.23263888888888892,0.2569444444444445,2.5625,0.24826388888888892,11,Cyrillic,Cyrillic,synonym
Шамадан тыс,Полнокровие,ʃɑmɑdɑn təs,polnokrovʲie,Excessive,Full blood,1.0,0.7272727272727273,0.26325757575757575,0.3068181818181818,3.6931818181818183,0.27083333333333337,11,Cyrillic,Cyrillic,synonym
Шамадан тыс,Излишний,ʃɑmɑdɑn təs,izlʲiʂnij,Excessive,Surplus,0.9090909090909091,0.6,0.3208333333333334,0.35,4.075,0.3416666666666667,10,Cyrillic,Cyrillic,synonym
паразит,паразит,pɑrɑzijt,parazʲit,parasite,parasite,0.5,0.125,0.1328125,0.15104166666666666,1.15625,0.14583333333333334,0,Cyrillic,Cyrillic,synonym
паразит,льстец,pɑrɑzijt,lʲstʲet͡s,parasite,flatterer,1.0,0.625,0.4114583333333333,0.47395833333333326,4.140625,0.45572916666666663,7,Cyrillic,Cyrillic,synonym
жақтырушы,паразит,ʒɑqtərwʃə,parazʲit,approver,parasite,1.0,0.6666666666666666,0.3194444444444444,0.37037037037037035,3.5833333333333335,0.34259259259259256,8,Cyrillic,Cyrillic,synonym
жақтырушы,льстец,ʒɑqtərwʃə,lʲstʲet͡s,approver,flatterer,0.8888888888888888,0.7777777777777778,0.4652777777777778,0.5231481481481481,4.319444444444445,0.5208333333333334,8,Cyrillic,Cyrillic,synonym
тыйым салу,запрет,təjəm sɑlw,zaprʲet,prohibition,ban,1.0,0.5555555555555556,0.38425925925925924,0.4259259259259259,3.9166666666666665,0.4189814814814814,10,Cyrillic,Cyrillic,synonym
сақталған,зарезервированный,sɑqtɑlʁɑn,zarʲezʲervʲirovannɨj,saved,reserved,0.95,0.5882352941176471,0.4754901960784313,0.5392156862745098,4.176470588235294,0.5269607843137254,14,Cyrillic,Cyrillic,synonym
сақталған,тихий,sɑqtɑlʁɑn,tʲixʲij,saved,quiet,1.0,0.5555555555555556,0.4768518518518518,0.5231481481481483,4.375,0.5185185185185185,8,Cyrillic,Cyrillic,synonym
үнсіз,зарезервированный,ʏnsɪz,zarʲezʲervʲirovannɨj,silent,reserved,0.95,0.8235294117647058,0.6617647058823529,0.7401960784313726,5.5,0.7389705882352942,16,Cyrillic,Cyrillic,synonym
үнсіз,тихий,ʏnsɪz,tʲixʲij,silent,quiet,1.0,0.8,0.2166666666666667,0.25,4.55,0.2166666666666667,5,Cyrillic,Cyrillic,synonym
салқын,прохладно,sɑlqən,proxladno,cool,chilly,0.7777777777777778,0.6666666666666666,0.3912037037037038,0.4490740740740741,4.069444444444445,0.4328703703703704,7,Cyrillic,Cyrillic,synonym
салқын,умеренный,sɑlqən,umʲerʲennɨj,cool,moderate,0.9090909090909091,0.6666666666666666,0.41203703703703703,0.4583333333333333,4.277777777777778,0.44675925925925924,8,Cyrillic,Cyrillic,synonym
орташа,прохладно,ortɑʃɑ,proxladno,average,chilly,0.8888888888888888,0.5555555555555556,0.37962962962962954,0.4351851851851852,3.763888888888889,0.41898148148148145,7,Cyrillic,Cyrillic,synonym
құрастыру,сборка,qʊrɑstərw,sborka,assembly,assembly,0.8888888888888888,0.7777777777777778,0.40740740740740744,0.4768518518518518,4.152777777777778,0.4490740740740741,8,Cyrillic,Cyrillic,synonym
құрастыру,толпа людей,qʊrɑstərw,tolpa lʲudʲej,assembly,crowd,1.0,0.5,0.2625,0.3041666666666667,3.2625,0.2729166666666667,10,Cyrillic,Cyrillic,synonym
тобыр,сборка,tobər,sborka,crowd,assembly,0.8333333333333334,0.5,0.2951388888888889,0.3611111111111111,3.9166666666666665,0.3125,5,Cyrillic,Cyrillic,synonym
тобыр,толпа людей,tobər,tolpa lʲudʲej,crowd,crowd,0.8461538461538461,0.5,0.48125,0.5375,3.925,0.5291666666666667,9,Cyrillic,Cyrillic,synonym
басқаша,застенчивый,bɑsqɑʃɑ,zastʲent͡ɕʲivɨj,otherwise,shy,0.9333333333333333,0.5454545454545454,0.39583333333333326,0.43939393939393945,3.5,0.4299242424242424,9,Cyrillic,Cyrillic,synonym
басқаша,трусливый,bɑsqɑʃɑ,truslʲivɨj,otherwise,cowardly,0.9,0.5555555555555556,0.3194444444444444,0.36574074074074076,3.2222222222222223,0.349537037037037,8,Cyrillic,Cyrillic,synonym
қорқақ,застенчивый,qorqɑq,zastʲent͡ɕʲivɨj,cowardly,shy,1.0,0.7272727272727273,0.5018939393939393,0.5568181818181818,4.420454545454546,0.5435606060606061,11,Cyrillic,Cyrillic,synonym
қорқақ,трусливый,qorqɑq,truslʲivɨj,cowardly,cowardly,1.0,0.6666666666666666,0.39814814814814814,0.4537037037037038,4.027777777777778,0.43749999999999994,9,Cyrillic,Cyrillic,synonym
Өлім,Фатальный,ʏlɪm,fatalʲnɨj,Death,Fatal,0.8888888888888888,0.625,0.5234375,0.5677083333333333,4.609375,0.5677083333333333,8,Cyrillic,Cyrillic,synonym
Өлім,Катастрофический,ʏlɪm,katastrofʲit͡ɕʲeskʲij,Death,Catastrophic,1.0,0.8125,0.7057291666666667,0.78125,5.921875,0.78125,16,Cyrillic,Cyrillic,synonym
Өлім,Жалкий,ʏlɪm,ʒalkʲij,Death,Pathetic,0.8571428571428571,0.5,0.37847222222222215,0.40972222222222227,3.5833333333333335,0.40972222222222227,5,Cyrillic,Cyrillic,synonym
Өлім,Ужасный,ʏlɪm,uʒasnɨj,Death,Horrible,1.0,0.7142857142857143,0.46130952380952384,0.5059523809523809,4.089285714285714,0.5029761904761905,7,Cyrillic,Cyrillic,synonym
Өлім,Скорбный,ʏlɪm,skorbnɨj,Death,mournful,1.0,0.625,0.515625,0.5729166666666666,4.6875,0.5729166666666666,8,Cyrillic,Cyrillic,synonym
Өлім,Шокирующий,ʏlɪm,ʂokʲiruuɕːij,Death,shocking,1.0,0.7,0.5916666666666668,0.6583333333333334,5.1,0.6500000000000001,10,Cyrillic,Cyrillic,synonym
Апатты,Фатальный,ɑpɑttə,fatalʲnɨj,Catastrophic,Fatal,1.0,0.625,0.30729166666666663,0.33854166666666663,3.109375,0.33072916666666663,7,Cyrillic,Cyrillic,synonym
Апатты,Катастрофический,ɑpɑttə,katastrofʲit͡ɕʲeskʲij,Catastrophic,Catastrophic,0.9047619047619048,0.6875,0.58203125,0.6510416666666666,4.8046875,0.6471354166666667,14,Cyrillic,Cyrillic,synonym
Апатты,Жалкий,ɑpɑttə,ʒalkʲij,Catastrophic,Pathetic,1.0,0.8333333333333334,0.2777777777777778,0.3333333333333334,4.125,0.2777777777777778,6,Cyrillic,Cyrillic,synonym
Апатты,Ужасный,ɑpɑttə,uʒasnɨj,Catastrophic,Horrible,1.0,0.42857142857142855,0.23214285714285715,0.255952380952381,2.517857142857143,0.2470238095238095,5,Cyrillic,Cyrillic,synonym
Апатты,Скорбный,ɑpɑttə,skorbnɨj,Catastrophic,mournful,1.0,0.75,0.3411458333333333,0.39062500000000006,3.890625,0.375,7,Cyrillic,Cyrillic,synonym
Апатты,Шокирующий,ɑpɑttə,ʂokʲiruuɕːij,Catastrophic,shocking,1.0,0.7,0.45625,0.5083333333333334,4.225,0.4958333333333333,10,Cyrillic,Cyrillic,synonym
Аянышты,Фатальный,ɑjɑnəʃtə,fatalʲnɨj,It's a pity,Fatal,1.0,0.75,0.29947916666666663,0.3541666666666667,4.078125,0.29947916666666663,8,Cyrillic,Cyrillic,synonym
Аянышты,Катастрофический,ɑjɑnəʃtə,katastrofʲit͡ɕʲeskʲij,It's a pity,Catastrophic,0.9523809523809523,0.625,0.5052083333333334,0.5625,4.515625,0.55859375,15,Cyrillic,Cyrillic,synonym
Аянышты,Ужасный,ɑjɑnəʃtə,uʒasnɨj,It's a pity,Horrible,1.0,0.625,0.2890625,0.3229166666666667,4.21875,0.3020833333333333,7,Cyrillic,Cyrillic,synonym
Аянышты,Скорбный,ɑjɑnəʃtə,skorbnɨj,It's a pity,mournful,1.0,0.75,0.24479166666666666,0.2864583333333333,4.859375,0.24479166666666666,7,Cyrillic,Cyrillic,synonym
Аянышты,Шокирующий,ɑjɑnəʃtə,ʂokʲiruuɕːij,It's a pity,shocking,1.0,0.6,0.3208333333333333,0.3625,4.0625,0.3395833333333333,10,Cyrillic,Cyrillic,synonym
Қорқынышты,Фатальный,qorqənəʃtə,fatalʲnɨj,It's scary,Fatal,1.0,0.7,0.32499999999999996,0.36666666666666664,4.0125,0.3416666666666667,9,Cyrillic,Cyrillic,synonym
Қорқынышты,Катастрофический,qorqənəʃtə,katastrofʲit͡ɕʲeskʲij,It's scary,Catastrophic,0.9523809523809523,0.5625,0.41536458333333326,0.4557291666666667,3.671875,0.453125,15,Cyrillic,Cyrillic,synonym
Қорқынышты,Жалкий,qorqənəʃtə,ʒalkʲij,It's scary,Pathetic,1.0,0.7,0.4458333333333333,0.4958333333333333,4.0,0.48125,10,Cyrillic,Cyrillic,synonym
Қорқынышты,Скорбный,qorqənəʃtə,skorbnɨj,It's scary,mournful,0.8,0.6,0.33125,0.38333333333333336,3.5375,0.35624999999999996,7,Cyrillic,Cyrillic,synonym
Қайғылы,Фатальный,qɑjʁələ,fatalʲnɨj,Tragic,Fatal,1.0,0.625,0.2786458333333333,0.3125,3.8125,0.29166666666666663,7,Cyrillic,Cyrillic,synonym
Қайғылы,Катастрофический,qɑjʁələ,katastrofʲit͡ɕʲeskʲij,Tragic,Catastrophic,1.0,0.625,0.5546874999999999,0.6171875,4.78125,0.6119791666666666,15,Cyrillic,Cyrillic,synonym
Қайғылы,Ужасный,qɑjʁələ,uʒasnɨj,Tragic,Horrible,1.0,0.7142857142857143,0.2648809523809524,0.3154761904761905,4.678571428571429,0.2648809523809524,6,Cyrillic,Cyrillic,synonym
Қайғылы,Шокирующий,qɑjʁələ,ʂokʲiruuɕːij,Tragic,shocking,1.0,0.6,0.38749999999999996,0.4375,3.9625,0.4166666666666667,10,Cyrillic,Cyrillic,synonym
Таң қалдырады,Фатальный,tɑŋ qɑldərɑdə,fatalʲnɨj,Surprising,Fatal,0.9230769230769231,0.5833333333333334,0.36111111111111116,0.4131944444444444,3.4583333333333335,0.4010416666666667,10,Cyrillic,Cyrillic,synonym
Таң қалдырады,Катастрофический,tɑŋ qɑldərɑdə,katastrofʲit͡ɕʲeskʲij,Surprising,Catastrophic,0.9523809523809523,0.625,0.35546875,0.40624999999999994,3.796875,0.38151041666666663,15,Cyrillic,Cyrillic,synonym
Таң қалдырады,Жалкий,tɑŋ qɑldərɑdə,ʒalkʲij,Surprising,Pathetic,0.9230769230769231,0.5833333333333334,0.5000000000000001,0.5659722222222222,4.395833333333333,0.5590277777777778,11,Cyrillic,Cyrillic,synonym
Таң қалдырады,Ужасный,tɑŋ qɑldərɑdə,uʒasnɨj,Surprising,Horrible,1.0,0.6666666666666666,0.4444444444444445,0.5,4.166666666666667,0.4913194444444445,11,Cyrillic,Cyrillic,synonym
Таң қалдырады,Скорбный,tɑŋ qɑldərɑdə,skorbnɨj,Surprising,mournful,1.0,0.5833333333333334,0.3697916666666667,0.4270833333333333,3.4583333333333335,0.4045138888888889,12,Cyrillic,Cyrillic,synonym
Таң қалдырады,Шокирующий,tɑŋ qɑldərɑdə,ʂokʲiruuɕːij,Surprising,shocking,1.0,0.5,0.29687499999999994,0.34027777777777773,3.5729166666666665,0.31249999999999994,13,Cyrillic,Cyrillic,synonym
бейбіт,мирный,bjejbɪt,mʲirnɨj,peaceful,peaceful,1.0,0.5714285714285714,0.2678571428571429,0.30357142857142855,3.732142857142857,0.28273809523809523,6,Cyrillic,Cyrillic,synonym
бейбіт,составленный,bjejbɪt,sostavlʲennɨj,peaceful,drawn up,0.9230769230769231,0.6666666666666666,0.470486111111111,0.517361111111111,4.760416666666667,0.5086805555555555,11,Cyrillic,Cyrillic,synonym
құрастырылған,мирный,qʊrɑstərəlʁɑn,mʲirnɨj,compiled,peaceful,0.9230769230769231,0.6923076923076923,0.5400641025641026,0.5993589743589743,4.894230769230769,0.5993589743589743,11,Cyrillic,Cyrillic,synonym
құрастырылған,составленный,qʊrɑstərəlʁɑn,sostavlʲennɨj,compiled,drawn up,0.9230769230769231,0.5384615384615384,0.22756410256410262,0.266025641025641,3.2403846153846154,0.23717948717948723,11,Cyrillic,Cyrillic,synonym
уақытша,временной,wɑqətʃɑ,vrʲemʲennoj,temporary,temporal,1.0,0.5555555555555556,0.3333333333333333,0.36574074074074076,3.875,0.3587962962962963,9,Cyrillic,Cyrillic,synonym
өтпелі,временной,ʏtpjelɪ,vrʲemʲennoj,transitional,temporal,0.9090909090909091,0.7777777777777778,0.337962962962963,0.3796296296296296,4.791666666666667,0.3587962962962963,8,Cyrillic,Cyrillic,synonym
Қысқаша,Спазматический,qəsqɑʃɑ,spazmatʲit͡ɕʲeskʲij,In short,Spasmodic,0.9473684210526315,0.5714285714285714,0.5089285714285714,0.5625,4.258928571428571,0.5580357142857143,13,Cyrillic,Cyrillic,synonym
Қысқаша,Мгновенный,qəsqɑʃɑ,mɡnovʲennɨj,In short,Instantaneous,1.0,0.7,0.4104166666666666,0.45,4.675,0.4395833333333333,10,Cyrillic,Cyrillic,synonym
Қысқаша,Сменный,qəsqɑʃɑ,smʲennɨj,In short,Removable,1.0,0.8571428571428571,0.28869047619047616,0.3392857142857143,4.482142857142857,0.28869047619047616,7,Cyrillic,Cyrillic,synonym
Қысқаша,Временный,qəsqɑʃɑ,vrʲemʲennɨj,In short,Temporary,1.0,0.7777777777777778,0.375,0.42129629629629634,4.763888888888889,0.3958333333333333,9,Cyrillic,Cyrillic,synonym
Қысқаша,временной,qəsqɑʃɑ,vrʲemʲennoj,In short,temporal,1.0,0.7777777777777778,0.375,0.42129629629629634,4.763888888888889,0.3958333333333333,9,Cyrillic,Cyrillic,synonym
Қысқаша,Эфемерный,qəsqɑʃɑ,efʲemʲernɨj,In short,Ephemeral,1.0,0.7777777777777778,0.3680555555555556,0.4166666666666667,4.75,0.3912037037037037,9,Cyrillic,Cyrillic,synonym
Спазмолитикалық,Краткий,spɑzmolijtijkɑləq,kratkʲij,Antispasmodic,Brief,0.8823529411764706,0.7058823529411765,0.5698529411764706,0.6372549019607844,4.860294117647059,0.6311274509803921,12,Cyrillic,Cyrillic,synonym
Спазмолитикалық,Спазматический,spɑzmolijtijkɑləq,spazmatʲit͡ɕʲeskʲij,Antispasmodic,Spasmodic,0.7368421052631579,0.4117647058823529,0.23161764705882354,0.25490196078431376,2.4705882352941178,0.24877450980392157,9,Cyrillic,Cyrillic,synonym
Спазмолитикалық,Мгновенный,spɑzmolijtijkɑləq,mɡnovʲennɨj,Antispasmodic,Instantaneous,0.9411764705882353,0.7058823529411765,0.4387254901960784,0.4877450980392157,4.169117647058823,0.48161764705882354,13,Cyrillic,Cyrillic,synonym
Спазмолитикалық,Сменный,spɑzmolijtijkɑləq,smʲennɨj,Antispasmodic,Removable,0.8235294117647058,0.7058823529411765,0.5514705882352943,0.6127450980392157,4.661764705882353,0.6127450980392157,12,Cyrillic,Cyrillic,synonym
Спазмолитикалық,Временный,spɑzmolijtijkɑləq,vrʲemʲennɨj,Antispasmodic,Temporary,0.8823529411764706,0.6470588235294118,0.48161764705882354,0.5367647058823529,4.286764705882353,0.5294117647058824,13,Cyrillic,Cyrillic,synonym
Спазмолитикалық,временной,spɑzmolijtijkɑləq,vrʲemʲennoj,Antispasmodic,temporal,0.8823529411764706,0.6470588235294118,0.4865196078431373,0.5416666666666667,4.345588235294118,0.534313725490196,14,Cyrillic,Cyrillic,synonym
Спазмолитикалық,Эфемерный,spɑzmolijtijkɑləq,efʲemʲernɨj,Antispasmodic,Ephemeral,0.8823529411764706,0.5882352941176471,0.4754901960784314,0.534313725490196,4.338235294117647,0.5232843137254902,13,Cyrillic,Cyrillic,synonym
Бір сәттік,Краткий,bɪr sættɪk,kratkʲij,One moment,Brief,0.9,0.5555555555555556,0.26851851851851855,0.29166666666666663,2.7083333333333335,0.28935185185185186,8,Cyrillic,Cyrillic,synonym
Бір сәттік,Спазматический,bɪr sættɪk,spazmatʲit͡ɕʲeskʲij,One moment,Spasmodic,0.8421052631578947,0.5714285714285714,0.3839285714285715,0.4255952380952382,3.5089285714285716,0.4181547619047619,12,Cyrillic,Cyrillic,synonym
Бір сәттік,Мгновенный,bɪr sættɪk,mɡnovʲennɨj,One moment,Instantaneous,1.0,0.8,0.21875,0.2458333333333334,3.4625,0.22916666666666669,10,Cyrillic,Cyrillic,synonym
Бір сәттік,Сменный,bɪr sættɪk,smʲennɨj,One moment,Removable,1.0,0.7777777777777778,0.3078703703703704,0.3425925925925926,3.6666666666666665,0.33564814814814814,10,Cyrillic,Cyrillic,synonym
Бір сәттік,Временный,bɪr sættɪk,vrʲemʲennɨj,One moment,Temporary,1.0,0.6666666666666666,0.162037037037037,0.19444444444444442,3.388888888888889,0.162037037037037,9,Cyrillic,Cyrillic,synonym
Бір сәттік,временной,bɪr sættɪk,vrʲemʲennoj,One moment,temporal,1.0,0.6666666666666666,0.17129629629629628,0.2037037037037037,3.5,0.17129629629629628,9,Cyrillic,Cyrillic,synonym
Бір сәттік,Эфемерный,bɪr sættɪk,efʲemʲernɨj,One moment,Ephemeral,1.0,0.6666666666666666,0.19675925925925922,0.2361111111111111,3.861111111111111,0.19675925925925922,10,Cyrillic,Cyrillic,synonym
