loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
inefficient,non qualifié,ˌɪnɪˈfɪʃənt,nɔn kalifje,inefficient,non qualified,0.9090909090909092,0.7,0.3125,0.3541666666666666,4.0375,0.3208333333333333,10,synonym
unskilled,inefficace,ənˈskɪld,inɛfikaz,unskilled,ineffective,0.875,0.5,0.234375,0.265625,3.25,0.2473958333333333,8,synonym
unskilled,non qualifié,ənˈskɪld,nɔn kalifje,unskilled,non qualified,0.8181818181818182,0.6,0.3854166666666667,0.4291666666666666,4.05,0.4166666666666666,10,synonym
inappropriate,inapproprié,ˌɪnəˈproʊpriɪt,inapʀɔpʀje,inappropriate,inappropriate,0.7857142857142857,0.25,0.2065972222222222,0.2430555555555555,1.9270833333333333,0.2256944444444444,3,synonym
inappropriate,absurde,ˌɪnəˈproʊpriɪt,absyʀd,inappropriate,absurd,1.0,0.5833333333333334,0.4947916666666667,0.5625,4.302083333333333,0.5555555555555555,10,synonym
absurd,inapproprié,əbˈsərd,inapʀɔpʀje,absurd,inappropriate,1.0,0.6,0.45,0.5041666666666667,4.3625,0.4895833333333333,9,synonym
absurd,absurde,əbˈsərd,absyʀd,absurd,absurd,0.5714285714285714,0.0,0.0833333333333333,0.0972222222222222,0.8958333333333334,0.0833333333333333,1,synonym
unavoidable,inévitable,ˌənəˈvɔɪdəbəl,inevitabl,unavoidable,inevitable,0.6923076923076923,0.1818181818181818,0.2007575757575757,0.2196969696969697,1.6590909090909092,0.2196969696969697,4,synonym
unavoidable,constaté,ˌənəˈvɔɪdəbəl,kɔ̃state,unavoidable,observed,0.9230769230769232,0.6363636363636364,0.4147727272727273,0.4583333333333332,3.636363636363636,0.4488636363636363,10,synonym
ascertained,inévitable,ˌæsərˈteɪnd,inevitabl,ascertained,inevitable,0.9090909090909092,0.6666666666666666,0.1875,0.2175925925925926,3.486111111111111,0.1875,8,synonym
ascertained,constaté,ˌæsərˈteɪnd,kɔ̃state,ascertained,observed,0.8181818181818182,0.6666666666666666,0.3009259259259259,0.3425925925925926,3.6805555555555554,0.3240740740740741,9,synonym
violate,violer,ˈvaɪəleɪt,vjɔləʀ,violate,violate,0.7777777777777778,0.5,0.28125,0.3177083333333333,2.90625,0.3046875,3,synonym
violate,empiéter,ˈvaɪəleɪt,ɑ̃pjetəʀ,violate,encroach,1.0,0.625,0.2838541666666667,0.3229166666666666,4.46875,0.2942708333333333,6,synonym
encroach,violer,ɪnˈkroʊʧ,vjɔləʀ,encroach,violate,1.0,0.6666666666666666,0.21875,0.2638888888888889,4.854166666666667,0.21875,7,synonym
encroach,empiéter,ɪnˈkroʊʧ,ɑ̃pjetəʀ,encroach,encroach,1.0,0.5714285714285714,0.2976190476190475,0.3392857142857143,4.285714285714286,0.3124999999999999,7,synonym
undisguised,non déguisé,ˌəndɪsˈgaɪzd,nɔn deɡɥize,undisguised,undisguised,0.8333333333333334,0.4,0.1874999999999999,0.2083333333333333,2.4625,0.1958333333333333,7,synonym
undisguised,naïve,ˌəndɪsˈgaɪzd,naiv,undisguised,naïve,0.8333333333333334,0.6666666666666666,0.5231481481481481,0.5787037037037037,4.194444444444445,0.5740740740740741,9,synonym
naive,non déguisé,naɪiv,nɔn deɡɥize,naive,undisguised,0.8181818181818182,0.6,0.4895833333333333,0.5416666666666667,4.0,0.5374999999999999,9,synonym
allude,faire allusion,əˈlud,fɛʀə alysjɔ̃,allude,make allusion to,0.8333333333333334,0.6,0.55,0.6125,4.525,0.6125,10,synonym
allude,indice,əˈlud,ɛ̃diz,allude,index,1.0,0.25,0.09375,0.09375,1.75,0.09375,5,synonym
hint,faire allusion,hɪnt,fɛʀə alysjɔ̃,hint,make allusion to,1.0,0.7,0.5708333333333333,0.6375,4.85,0.6354166666666667,13,synonym
hint,indice,hɪnt,ɛ̃diz,hint,index,1.0,0.75,0.2291666666666666,0.2708333333333333,4.8125,0.2291666666666666,5,synonym
tasteless,insipide,ˈteɪstləs,ɛ̃sipid,tasteless,tasteless,0.8888888888888888,0.5,0.3411458333333333,0.3749999999999999,3.921875,0.3645833333333333,8,synonym
vapid,insipide,ˈvæpɪd,ɛ̃sipid,vapid,tasteless,0.7142857142857143,0.3333333333333333,0.1979166666666666,0.2222222222222222,1.6666666666666667,0.2152777777777778,5,synonym
indigent,indigent,ˈɪndɪʤənt,ɛ̃diʒɑ̃,indigent,indigent,0.8888888888888888,0.5714285714285714,0.3660714285714285,0.4107142857142857,4.285714285714286,0.3898809523809524,0,synonym
indigent,dépourvu,ˈɪndɪʤənt,depuʀvy,indigent,lacking,1.0,0.8571428571428571,0.2470238095238095,0.2916666666666666,5.321428571428571,0.2470238095238095,8,synonym
destitute,indigent,ˈdɛstəˌtut,ɛ̃diʒɑ̃,destitute,indigent,0.9,0.375,0.4192708333333333,0.453125,3.5625,0.4505208333333333,8,synonym
destitute,dépourvu,ˈdɛstəˌtut,depuʀvy,destitute,lacking,0.9,0.625,0.2473958333333333,0.28125,3.4375,0.2578125,8,synonym
inculcate,inculquer,ˈɪŋkəlˌkeɪt,ɛ̃kylkəʀ,inculcate,inculcate,0.7272727272727273,0.3333333333333333,0.2685185185185185,0.2962962962962963,2.625,0.2893518518518518,4,synonym
inculcate,injecter,ˈɪŋkəlˌkeɪt,ɛ̃ʒɛktəʀ,inculcate,inject,0.9090909090909092,0.5555555555555556,0.3171296296296296,0.3518518518518518,3.638888888888889,0.337962962962963,5,synonym
inject,inculquer,ˌɪnˈʤɛkt,ɛ̃kylkəʀ,inject,inculcate,1.0,0.5714285714285714,0.3809523809523809,0.4166666666666666,3.892857142857143,0.4077380952380952,7,synonym
inject,injecter,ˌɪnˈʤɛkt,ɛ̃ʒɛktəʀ,inject,inject,0.875,0.4285714285714285,0.2946428571428571,0.3273809523809524,2.821428571428572,0.3273809523809524,2,synonym
tangled,emmêlé,ˈtæŋgəld,ɑmə̂le,tangled,tangled,0.875,0.5,0.236111111111111,0.2638888888888889,3.0,0.25,6,synonym
tangled,compliqué,ˈtæŋgəld,kɔ̃plike,tangled,complicated,1.0,0.7142857142857143,0.3363095238095238,0.3630952380952381,4.392857142857143,0.3482142857142857,8,synonym
complicated,emmêlé,ˈkɑmpləˌkeɪtəd,ɑmə̂le,complicated,tangled,0.7142857142857143,0.6666666666666666,0.546875,0.6041666666666666,4.604166666666667,0.6041666666666666,9,synonym
complicated,compliqué,ˈkɑmpləˌkeɪtəd,kɔ̃plike,complicated,complicated,0.6428571428571429,0.4166666666666667,0.4027777777777778,0.4444444444444444,3.2916666666666665,0.4427083333333333,5,synonym
scheme,schème,skim,sʃə̀m,scheme,scheme,0.6,0.25,0.078125,0.0833333333333333,0.96875,0.078125,1,synonym
scheme,conspiration,skim,kɔ̃spiʀasjɔ̃,scheme,conspiracy,0.8333333333333334,0.8,0.5791666666666666,0.6416666666666666,4.875,0.6395833333333333,11,synonym
conspiracy,schème,kənˈspɪrəsi,sʃə̀m,conspiracy,scheme,0.8181818181818182,0.8,0.5791666666666666,0.6500000000000001,5.075,0.6458333333333333,9,synonym
conspiracy,conspiration,kənˈspɪrəsi,kɔ̃spiʀasjɔ̃,conspiracy,conspiracy,0.75,0.2,0.2020833333333333,0.2375,2.1125,0.2020833333333333,4,synonym
genuine,fondamental,ˈʤɛnjuˌaɪn,fɔ̃damɑ̃tal,genuine,fundamental,1.0,0.6666666666666666,0.3217592592592592,0.3518518518518518,3.75,0.3402777777777778,9,synonym
fundamental,"authentique, sincère",ˌfəndəˈmɛnəl,"otɑ̃tikə, sɛ̃sə̀ʀ",fundamental,"genuine, sincere",0.8235294117647058,0.5833333333333334,0.2621527777777777,0.2916666666666666,2.90625,0.2795138888888889,16,synonym
fundamental,fondamental,ˌfəndəˈmɛnəl,fɔ̃damɑ̃tal,fundamental,fundamental,0.75,0.2,0.15625,0.1666666666666666,1.55,0.1645833333333333,1,synonym
accusation,accusation,ˌækjəˈzeɪʃən,akkyzasjɔ̃,accusation,accusation,0.8333333333333334,0.4,0.1916666666666666,0.2125,2.6875,0.2020833333333333,0,synonym
accusation,censure,ˌækjəˈzeɪʃən,sɑ̃syʀ,accusation,censure,1.0,0.6,0.5208333333333333,0.5791666666666666,4.4625,0.56875,8,synonym
censure,accusation,ˈsɛnʃər,akkyzasjɔ̃,censure,accusation,1.0,0.6666666666666666,0.4236111111111111,0.4814814814814815,4.583333333333333,0.4583333333333333,8,synonym
censure,censure,ˈsɛnʃər,sɑ̃syʀ,censure,censure,0.8571428571428571,0.1666666666666666,0.2604166666666666,0.2916666666666666,2.3541666666666665,0.2743055555555555,0,synonym
unconquerable,invincible,unconquerable*,ɛ̃vɛ̃sibl,unconquerable,invincible,0.8571428571428571,0.6153846153846154,0.4727564102564102,0.5256410256410255,4.086538461538462,0.5176282051282051,8,synonym
unconquerable,imprenable,unconquerable*,ɛ̃pʀənabl,unconquerable,impregnable,0.7857142857142857,0.5384615384615384,0.4006410256410256,0.4487179487179488,3.625,0.4423076923076923,8,synonym
impregnable,invincible,ˌɪmˈprɛgnəbəl,ɛ̃vɛ̃sibl,impregnable,invincible,0.7692307692307693,0.4,0.3145833333333334,0.3541666666666666,2.9625,0.3520833333333333,7,synonym
impregnable,imprenable,ˌɪmˈprɛgnəbəl,ɛ̃pʀənabl,impregnable,impregnable,0.6923076923076923,0.2,0.2208333333333333,0.25,1.9125,0.2416666666666667,1,synonym
irresistible,irrésistible,ˌɪrɪˈzɪstəbəl,iʀʀezistibl,irresistible,irresistible,0.6153846153846154,0.1818181818181818,0.2026515151515151,0.231060606060606,1.7159090909090908,0.2026515151515151,1,synonym
irresistible,ouvert,ˌɪrɪˈzɪstəbəl,uvɛʀ,irresistible,open,1.0,0.6363636363636364,0.6136363636363635,0.6856060606060606,5.136363636363637,0.6799242424242423,10,synonym
unconfined,irrésistible,ˌənkənˈfaɪnd,iʀʀezistibl,unconfined,irresistible,1.0,0.7272727272727273,0.2272727272727272,0.2537878787878788,3.409090909090909,0.2367424242424242,11,synonym
unconfined,ouvert,ˌənkənˈfaɪnd,uvɛʀ,unconfined,open,1.0,0.7,0.59375,0.6541666666666667,4.9375,0.65,9,synonym
tired,fatigué,taɪərd,fatiɡɥe,tired,tiredness,0.8571428571428571,0.5714285714285714,0.2797619047619047,0.3273809523809524,4.375,0.2916666666666667,5,synonym
tired,épuisé,taɪərd,epɥize,tired,exhausted,1.0,0.8333333333333334,0.2291666666666666,0.2777777777777777,5.166666666666667,0.2291666666666666,6,synonym
exhausted,fatigué,ɪgˈzɔstɪd,fatiɡɥe,exhausted,tiredness,1.0,0.5714285714285714,0.2857142857142857,0.3392857142857143,4.446428571428571,0.2857142857142857,8,synonym
exhausted,épuisé,ɪgˈzɔstɪd,epɥize,exhausted,exhausted,1.0,0.5714285714285714,0.2738095238095238,0.3035714285714285,3.482142857142857,0.2857142857142857,8,synonym
dull,terne,dəl,tɛʀn,dull,dull,1.0,0.25,0.2708333333333333,0.3020833333333333,2.5,0.3020833333333333,5,synonym
dull,ennuyeuse,dəl,ɑnɥiœz,dull,boring,1.0,0.8333333333333334,0.4861111111111111,0.5416666666666666,4.625,0.5416666666666666,8,synonym
boring,terne,ˈbɔrɪŋ,tɛʀn,boring,dull,1.0,0.4,0.2958333333333333,0.3416666666666667,2.725,0.3166666666666667,4,synonym
boring,ennuyeuse,ˈbɔrɪŋ,ɑnɥiœz,boring,boring,1.0,0.6666666666666666,0.3298611111111111,0.3888888888888889,4.625,0.3506944444444444,9,synonym
frolicsome,espiègle,frolicsome*,ɛspjə̀ɡl,frolicsome,mischievous,1.0,0.8,0.3854166666666667,0.4291666666666667,4.3875,0.4208333333333334,8,synonym
frolicsome,de bonne humeur,frolicsome*,də bɔnə ymœʀ,frolicsome,in a good mood,0.9166666666666666,0.6,0.2979166666666666,0.3583333333333334,3.85,0.2979166666666666,12,synonym
cheerful,espiègle,ˈʧɪrfəl,ɛspjə̀ɡl,cheerful,mischievous,0.875,0.4285714285714285,0.2946428571428571,0.3392857142857143,2.767857142857143,0.3244047619047618,8,synonym
cheerful,de bonne humeur,ˈʧɪrfəl,də bɔnə ymœʀ,cheerful,in a good mood,0.9166666666666666,0.7,0.5229166666666666,0.5874999999999999,4.7,0.5729166666666666,13,synonym
rejoicing,réjouissance,rɪˈʤɔɪsɪŋ,ʀeʒwisɑ̃s,rejoicing,rejoicing,1.0,0.375,0.2447916666666666,0.2760416666666666,2.734375,0.2552083333333333,7,synonym
rejoicing,triomphant,rɪˈʤɔɪsɪŋ,tʀjɔ̃fɑ̃,rejoicing,triumphant,0.8888888888888888,0.7142857142857143,0.2946428571428571,0.3452380952380953,3.821428571428572,0.3095238095238096,8,synonym
triumphant,réjouissance,traɪˈəmfənt,ʀeʒwisɑ̃s,triumphant,rejoicing,1.0,0.6,0.3124999999999999,0.3583333333333333,3.8875,0.3291666666666667,9,synonym
triumphant,triomphant,traɪˈəmfənt,tʀjɔ̃fɑ̃,triumphant,triumphant,0.8181818181818182,0.5,0.4104166666666667,0.4625,3.575,0.4479166666666666,1,synonym
thoughtful,réfléchi,ˈθɔtfəl,ʀefleʃi,thoughtful,reflexive,1.0,0.7142857142857143,0.2827380952380952,0.3154761904761904,3.3035714285714284,0.2976190476190475,10,synonym
thoughtful,prudent,ˈθɔtfəl,pʀydɑ̃,thoughtful,prudent,1.0,0.6666666666666666,0.3402777777777777,0.3888888888888888,4.5625,0.3541666666666667,9,synonym
prudent,réfléchi,ˈprudənt,ʀefleʃi,prudent,reflexive,1.0,0.5714285714285714,0.244047619047619,0.2857142857142857,4.982142857142857,0.244047619047619,8,synonym
prudent,prudent,ˈprudənt,pʀydɑ̃,prudent,prudent,0.75,0.2857142857142857,0.3125,0.3511904761904762,2.625,0.3363095238095238,0,synonym
honest,honnête,ˈɑnəst,ɔnə̂t,honest,honest,0.5,0.2,0.2125,0.2333333333333333,1.75,0.2291666666666666,3,synonym
honest,impartial,ˈɑnəst,ɛ̃paʀsjal,honest,impartial,0.8888888888888888,0.625,0.421875,0.46875,4.078125,0.4635416666666666,8,synonym
impartial,honnête,ˌɪmˈpɑrʃəl,ɔnə̂t,impartial,honest,1.0,0.625,0.4895833333333333,0.5520833333333334,4.296875,0.5494791666666667,8,synonym
impartial,impartial,ˌɪmˈpɑrʃəl,ɛ̃paʀsjal,impartial,impartial,0.9,0.25,0.1536458333333333,0.1770833333333333,2.515625,0.1536458333333333,0,synonym
defend,défendre,dɪˈfɛnd,defɑ̃dʀ,defend,defend,0.7142857142857143,0.3333333333333333,0.1006944444444444,0.1111111111111111,1.6875,0.1006944444444444,3,synonym
defend,innocenter,dɪˈfɛnd,ɛnɔsɑ̃təʀ,defend,innocently,1.0,0.75,0.3359375,0.3749999999999999,3.671875,0.3619791666666666,8,synonym
exculpate,défendre,ˌɛkˈskəlpeɪt,defɑ̃dʀ,exculpate,defend,1.0,0.6,0.4583333333333333,0.5125,4.75,0.4979166666666667,8,synonym
exculpate,innocenter,ˌɛkˈskəlpeɪt,ɛnɔsɑ̃təʀ,exculpate,innocently,0.8333333333333334,0.7,0.325,0.3625,3.925,0.3458333333333333,8,synonym
young,tendre,jəŋ,tɑ̃dʀə,young,tender,1.0,0.8,0.4833333333333333,0.5333333333333334,5.025,0.5208333333333334,6,synonym
tender,tendre,ˈtɛndər,tɑ̃dʀə,tender,tender,0.7142857142857143,0.5,0.2256944444444444,0.2638888888888889,2.770833333333333,0.2534722222222222,2,synonym
sharp,tranchant,ʃɑrp,tʀɑ̃ʃɑ̃t,sharp,sharp,0.75,0.6666666666666666,0.3784722222222222,0.4375,3.6458333333333335,0.4201388888888889,7,synonym
sharp,poignant,ʃɑrp,pwaɲɑ̃,sharp,poignant,1.0,0.8,0.3708333333333333,0.4333333333333333,4.825,0.3916666666666666,7,synonym
poignant,tranchant,ˈpɔɪnjənt,tʀɑ̃ʃɑ̃t,poignant,sharp,0.8888888888888888,0.625,0.3411458333333333,0.3802083333333333,3.65625,0.3619791666666667,6,synonym
poignant,poignant,ˈpɔɪnjənt,pwaɲɑ̃,poignant,poignant,0.8888888888888888,0.5,0.4140624999999999,0.453125,3.6875,0.4453125,0,synonym
relation,relation,riˈleɪʃən,ʀəlasjɔ̃,relation,relation,0.8888888888888888,0.375,0.2239583333333333,0.2604166666666666,2.75,0.2369791666666666,0,synonym
relation,espèces,riˈleɪʃən,ɛspə̀s,relation,species,1.0,0.625,0.3984375,0.4479166666666666,3.953125,0.4453124999999999,7,synonym
species,relation,ˈspiʃiz,ʀəlasjɔ̃,species,relation,1.0,0.7142857142857143,0.2886904761904761,0.3273809523809524,4.125,0.3035714285714285,7,synonym
species,espèces,ˈspiʃiz,ɛspə̀s,species,species,0.7142857142857143,0.5,0.2777777777777778,0.3125,3.458333333333333,0.2951388888888889,3,synonym
dishonest,malhonnête,dɪˈsɑnəst,malɔnə̂t,dishonest,dishonest,0.6666666666666666,0.375,0.1875,0.203125,2.046875,0.1979166666666666,6,synonym
dishonest,scélérat,dɪˈsɑnəst,seleʀa,dishonest,scoundrel,0.8888888888888888,0.5,0.3255208333333333,0.3541666666666666,3.140625,0.3463541666666666,8,synonym
scoundrel,malhonnête,ˈskaʊndrəl,malɔnə̂t,scoundrel,dishonest,0.9,0.6666666666666666,0.3194444444444444,0.3611111111111111,4.055555555555555,0.3425925925925925,8,synonym
scoundrel,scélérat,ˈskaʊndrəl,seleʀa,scoundrel,scoundrel,0.9,0.5555555555555556,0.3819444444444444,0.4305555555555556,3.9305555555555554,0.4143518518518518,6,synonym
death knell,le glas de la mort,dɛθ nɛl,lə ɡlas də la mɔʀ,death knell,death knell,0.8823529411764706,0.6923076923076923,0.5080128205128205,0.5641025641025641,4.375,0.5641025641025641,15,synonym
death knell,dernier coup,dɛθ nɛl,dɛʀnjəʀ ku,death knell,last hit,0.8,0.4444444444444444,0.3541666666666667,0.3981481481481481,3.1944444444444446,0.3888888888888889,10,synonym
last blow,le glas de la mort,læst bloʊ,lə ɡlas də la mɔʀ,last blow,death knell,0.8235294117647058,0.4615384615384615,0.3830128205128205,0.4262820512820513,3.4134615384615383,0.4230769230769231,13,synonym
last blow,dernier coup,læst bloʊ,dɛʀnjəʀ ku,last blow,last hit,1.0,0.6666666666666666,0.2523148148148148,0.2824074074074074,4.069444444444445,0.2638888888888889,11,synonym
complicated difficult,compliqué difficile,ˈkɑmpləˌkeɪtəd ˈdɪfəkəlt,kɔ̃plike difizil,complicated difficult,complicated difficult,0.625,0.35,0.315625,0.3458333333333333,2.64375,0.34375,7,synonym
abundant,abondant,əˈbəndənt,abɔ̃dɑ̃,abundant,abundant,0.7777777777777778,0.375,0.3880208333333333,0.421875,3.1875,0.4192708333333333,1,synonym
abundant,excessive,əˈbəndənt,ɛksɛsiv,abundant,excessive,1.0,0.625,0.2708333333333333,0.3020833333333333,3.65625,0.28125,9,synonym
excessive,abondant,ɪkˈsɛsɪv,abɔ̃dɑ̃,excessive,abundant,1.0,0.4285714285714285,0.3660714285714285,0.3988095238095238,3.321428571428572,0.3928571428571428,9,synonym
excessive,excessive,ɪkˈsɛsɪv,ɛksɛsiv,excessive,excessive,0.375,0.0,0.0119047619047619,0.0119047619047619,0.1071428571428571,0.0119047619047619,0,synonym
slack,mou,slæk,mu,slack,my,1.0,0.75,0.5625,0.6145833333333333,5.03125,0.609375,5,synonym
slack,négligent,slæk,neɡliʒɑ̃,slack,negligent,0.875,0.7142857142857143,0.4494047619047619,0.5000000000000001,4.142857142857143,0.4970238095238096,8,synonym
careless,mou,ˈkɛrlɛs,mu,careless,my,1.0,0.8333333333333334,0.6631944444444444,0.7430555555555557,5.729166666666667,0.7395833333333334,8,synonym
careless,négligent,ˈkɛrlɛs,neɡliʒɑ̃,careless,negligent,1.0,0.4285714285714285,0.244047619047619,0.2797619047619047,2.75,0.2619047619047619,8,synonym
compassionate,compatissant,kəmˈpæʃənət,kɔ̃patisɑ̃,compassionate,compassionate,0.8181818181818182,0.3,0.2458333333333333,0.2666666666666667,2.375,0.2645833333333333,6,synonym
compassionate,miséricordieux,kəmˈpæʃənət,mizeʀikɔʀdjœ,compassionate,merciful,1.0,0.6666666666666666,0.3003472222222221,0.3333333333333334,4.03125,0.3194444444444444,12,synonym
merciful,compatissant,ˈmərsɪfəl,kɔ̃patisɑ̃,merciful,compassionate,1.0,0.625,0.2942708333333333,0.3489583333333333,3.703125,0.2942708333333333,10,synonym
merciful,miséricordieux,ˈmərsɪfəl,mizeʀikɔʀdjœ,merciful,merciful,1.0,0.5833333333333334,0.375,0.4236111111111111,3.6354166666666665,0.4114583333333333,9,synonym
accountable,redevable,əˈkaʊntəbəl,ʀədəvabl,accountable,indebted,0.8181818181818182,0.5,0.2979166666666666,0.3375,3.6125,0.3166666666666667,7,synonym
accountable,lié,əˈkaʊntəbəl,lje,accountable,related,1.0,0.9,0.66875,0.7416666666666666,5.6875,0.7375,11,synonym
bound,redevable,baʊnd,ʀədəvabl,bound,indebted,1.0,0.75,0.4296875,0.4739583333333333,4.1875,0.46875,9,synonym
bound,lié,baʊnd,lje,bound,related,1.0,0.8,0.4791666666666666,0.525,4.85,0.5125,5,synonym
magnanimous,magnanime,mægˈnænəməs,maɲanim,magnanimous,magnanimous,0.7272727272727273,0.2222222222222222,0.2314814814814815,0.2546296296296296,1.930555555555556,0.2523148148148148,3,synonym
magnanimous,généreuse,mægˈnænəməs,ʒeneʀœz,magnanimous,generous,0.9090909090909092,0.4444444444444444,0.2708333333333333,0.3009259259259259,2.7222222222222223,0.2916666666666667,8,synonym
generous,magnanime,ˈʤɛnərəs,maɲanim,generous,magnanimous,1.0,0.4285714285714285,0.2589285714285714,0.2916666666666666,2.7857142857142856,0.2738095238095238,8,synonym
generous,généreuse,ˈʤɛnərəs,ʒeneʀœz,generous,generous,0.875,0.1428571428571428,0.1904761904761904,0.2142857142857142,1.625,0.2023809523809523,4,synonym
loiter,flâner,ˈlɔɪtər,flanəʀ,loiter,to stroll,0.7142857142857143,0.5,0.1631944444444444,0.1944444444444444,2.7291666666666665,0.1631944444444444,4,synonym
loiter,prolonger,ˈlɔɪtər,pʀɔlɔ̃ʒəʀ,loiter,to prolong,0.6666666666666666,0.25,0.3151041666666666,0.3541666666666666,2.84375,0.3385416666666666,5,synonym
prolong,flâner,prəˈlɔŋ,flanəʀ,prolong,to stroll,1.0,0.3333333333333333,0.1041666666666666,0.125,1.4375,0.1041666666666666,6,synonym
indifferent,indifférent,ˌɪnˈdɪfərənt,ɛ̃difeʀɑ̃,indifferent,indifferent,0.8333333333333334,0.3,0.3270833333333333,0.3625,2.7125,0.3520833333333333,1,synonym
indifferent,inattentif,ˌɪnˈdɪfərənt,inatɑ̃tif,indifferent,inattentive,0.9166666666666666,0.5,0.2812499999999999,0.3166666666666667,2.75,0.2979166666666666,8,synonym
inattentive,indifférent,ˌɪnəˈtɛntɪv,ɛ̃difeʀɑ̃,inattentive,indifferent,1.0,0.5555555555555556,0.3125,0.3425925925925925,3.0694444444444446,0.3310185185185185,9,synonym
inattentive,inattentif,ˌɪnəˈtɛntɪv,inatɑ̃tif,inattentive,inattentive,0.7272727272727273,0.1111111111111111,0.1504629629629629,0.162037037037037,1.25,0.1597222222222222,2,synonym
sound,son,saʊnd,sɔ̃,sound,son,0.8,0.6,0.5625,0.6166666666666666,4.55,0.6166666666666666,2,synonym
sound,rationnel,saʊnd,ʀasjɔnəl,sound,rational,0.75,0.625,0.375,0.421875,3.640625,0.4166666666666666,7,synonym
rational,son,ˈræʃənəl,sɔ̃,rational,son,1.0,0.7142857142857143,0.6607142857142857,0.7380952380952381,5.428571428571429,0.7380952380952381,6,synonym
rational,rationnel,ˈræʃənəl,ʀasjɔnəl,rational,rational,0.625,0.125,0.1484375,0.171875,1.296875,0.1614583333333333,2,synonym
delusion,folie,dɪˈluʒən,fɔli,delusion,wrap,0.875,0.5714285714285714,0.4553571428571428,0.5,3.857142857142857,0.494047619047619,6,synonym
insanity,illusion,ˌɪnˈsænɪti,ijysjɔ̃,insanity,illusion,0.9,0.625,0.3463541666666667,0.375,3.78125,0.3671875,6,synonym
insanity,folie,ˌɪnˈsænɪti,fɔli,insanity,wrap,0.9,0.75,0.5052083333333334,0.5572916666666666,4.25,0.5520833333333333,7,synonym
attract,attirer,əˈtrækt,atiʀəʀ,attract,attract,0.8571428571428571,0.5,0.2013888888888889,0.25,3.8125,0.2013888888888889,4,synonym
palatable,délicieux,ˈpælətəbəl,delisjœ,palatable,delicious,0.9,0.4444444444444444,0.2685185185185185,0.2962962962962963,2.555555555555556,0.2893518518518518,8,synonym
delicious,acceptable,dɪˈlɪʃəs,aksɛptabl,delicious,acceptable,1.0,0.6666666666666666,0.3263888888888889,0.3611111111111111,4.319444444444445,0.349537037037037,10,synonym
delicious,délicieux,dɪˈlɪʃəs,delisjœ,delicious,delicious,0.75,0.2857142857142857,0.0982142857142857,0.1130952380952381,1.8392857142857144,0.0982142857142857,3,synonym
profuse,abondant,prəfˈjus,abɔ̃dɑ̃,profuse,abundant,1.0,0.5714285714285714,0.4196428571428571,0.4761904761904762,4.928571428571429,0.4464285714285714,7,synonym
diminutive,diminutif,dɪˈmɪnjətɪv,diminytif,diminutive,diminutive,0.6363636363636364,0.1,0.1229166666666667,0.1375,1.05,0.1333333333333333,2,synonym
diminutive,miniature,dɪˈmɪnjətɪv,mɛ̃jatyʀ,diminutive,miniature,0.7272727272727273,0.4,0.3270833333333333,0.3583333333333333,2.9125,0.3541666666666667,6,synonym
miniature,diminutif,ˈmɪnɪˌʧʊr,diminytif,miniature,diminutive,0.8888888888888888,0.4444444444444444,0.3680555555555556,0.412037037037037,3.2222222222222223,0.3981481481481481,7,synonym
miniature,miniature,ˈmɪnɪˌʧʊr,mɛ̃jatyʀ,miniature,miniature,0.8888888888888888,0.2857142857142857,0.2410714285714285,0.2678571428571428,2.5357142857142856,0.2529761904761904,0,synonym
marvellous,merveilleux,ˈmɑrvələs,mɛʀvɛjlœ,marvellous,wonderful,0.7777777777777778,0.25,0.1458333333333333,0.1770833333333333,2.421875,0.1458333333333333,4,synonym
marvellous,extraordinaire,ˈmɑrvələs,ɛkstʀaɔʀdinɛʀ,marvellous,extraordinaire,1.0,0.6923076923076923,0.4342948717948718,0.4903846153846153,4.019230769230769,0.4743589743589744,12,synonym
extraordinary,merveilleux,ˌɛkstrəˈɔrdəˌnɛri,mɛʀvɛjlœ,extraordinary,wonderful,0.9411764705882352,0.6428571428571429,0.4523809523809524,0.5208333333333334,4.133928571428571,0.5014880952380952,12,synonym
extraordinary,extraordinaire,ˌɛkstrəˈɔrdəˌnɛri,ɛkstʀaɔʀdinɛʀ,extraordinary,extraordinaire,0.5294117647058824,0.0714285714285714,0.1175595238095238,0.1428571428571428,1.0982142857142858,0.125,2,synonym
alleviate,soulager,əˈliviˌeɪt,sulaʒəʀ,alleviate,relieve,0.9,0.625,0.2552083333333333,0.2864583333333333,3.671875,0.2682291666666666,8,synonym
humble,humble,ˈhəmbəl,ymbl,humble,humble,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3680555555555555,2.7916666666666665,0.3680555555555555,0,synonym
humble,courtois,ˈhəmbəl,kuʀtwa,humble,courteous,1.0,0.8333333333333334,0.1979166666666666,0.2222222222222222,3.375,0.1979166666666666,7,synonym
courteous,humble,ˈkərtiəs,ymbl,courteous,humble,1.0,0.8571428571428571,0.4910714285714285,0.5535714285714286,4.535714285714286,0.5357142857142857,8,synonym
