loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
बादल,نا معلوم,baːdəl,nɒ mʔlvm,0.875,0.7142857142857143,0.3660714285714285,0.4047619047619047,3.946428571428572,0.3928571428571428,synonym,Cloud,Unknown
बादल,گیج کننده,baːdəl,ɡjd͡ʒ knndh,1.0,0.875,0.4505208333333333,0.5,4.71875,0.4869791666666667,synonym,Cloud,Confusing
बादल,نامعین,baːdəl,nɒmʔjn,1.0,0.6666666666666666,0.28125,0.3125,3.5625,0.2986111111111111,synonym,Cloud,Unknown
बादल,ابستر,baːdəl,ɒbstr,1.0,0.6,0.2541666666666666,0.3,4.9,0.2541666666666666,synonym,Cloud,ابستر
बादल,کدر,baːdəl,kdr,0.8333333333333334,0.6,0.425,0.4833333333333333,3.65,0.4666666666666666,synonym,Cloud,کدر
अस्पष्ट,گیج کننده,aspəʂʈə,ɡjd͡ʒ knndh,1.0,0.875,0.28125,0.3125,4.03125,0.2942708333333333,synonym,Unclear,Confusing
अस्पष्ट,کدر,aspəʂʈə,kdr,1.0,0.8571428571428571,0.5922619047619048,0.6607142857142857,5.321428571428571,0.6458333333333331,synonym,Unclear,کدر
अव्यक्त,نا معلوم,avjəktə,nɒ mʔlvm,1.0,0.8571428571428571,0.2886904761904762,0.3273809523809524,4.910714285714286,0.2886904761904762,synonym,latent,Unknown
अव्यक्त,گیج کننده,avjəktə,ɡjd͡ʒ knndh,0.9090909090909092,0.75,0.2994791666666666,0.3385416666666666,4.609375,0.3125,synonym,latent,Confusing
अव्यक्त,ابری,avjəktə,ɒbrj,1.0,0.5714285714285714,0.4583333333333333,0.5238095238095238,4.482142857142857,0.5029761904761905,synonym,latent,Cloudy
अव्यक्त,کدر,avjəktə,kdr,0.8571428571428571,0.7142857142857143,0.5595238095238095,0.636904761904762,5.035714285714286,0.6160714285714286,synonym,latent,کدر
अव्यक्त,اسرار امیز,avjəktə,ɒsrɒr ɒmjz,1.0,0.6666666666666666,0.3472222222222221,0.4027777777777778,3.888888888888889,0.3680555555555555,synonym,latent,Mysterious
बदली का,نا معلوم,bədliː kaː,nɒ mʔlvm,1.0,0.7142857142857143,0.2470238095238095,0.2738095238095238,4.410714285714286,0.2470238095238095,synonym,Of clouds,Unknown
बदली का,گیج کننده,bədliː kaː,ɡjd͡ʒ knndh,0.8181818181818182,1.0,0.2890625,0.3229166666666666,3.921875,0.3020833333333333,synonym,Of clouds,Confusing
बदली का,نامعین,bədliː kaː,nɒmʔjn,1.0,0.7142857142857143,0.306547619047619,0.3392857142857143,4.089285714285714,0.3214285714285714,synonym,Of clouds,Unknown
बदली का,ابری,bədliː kaː,ɒbrj,1.0,0.7142857142857143,0.4523809523809524,0.5178571428571429,4.071428571428571,0.4970238095238096,synonym,Of clouds,Cloudy
बदली का,غیر واضح,bədliː kaː,ɣjr vɒzh,1.0,0.8571428571428571,0.2113095238095238,0.244047619047619,3.6607142857142856,0.2113095238095238,synonym,Of clouds,unclear
बदली का,ابستر,bədliː kaː,ɒbstr,1.0,0.7142857142857143,0.3779761904761905,0.4345238095238096,4.035714285714286,0.4077380952380953,synonym,Of clouds,ابستر
बदली का,مبهم,bədliː kaː,mbhm,1.0,0.8571428571428571,0.4791666666666667,0.5297619047619048,4.571428571428571,0.5238095238095238,synonym,Of clouds,Ambiguous
बदली का,کدر,bədliː kaː,kdr,0.9,0.7142857142857143,0.5595238095238095,0.6309523809523808,4.678571428571429,0.619047619047619,synonym,Of clouds,کدر
बदली का,اسرار امیز,bədliː kaː,ɒsrɒr ɒmjz,1.0,0.5555555555555556,0.3796296296296296,0.4398148148148147,4.708333333333333,0.4097222222222222,synonym,Of clouds,Mysterious
बदली का,مشکوک,bədliː kaː,mʃkvk,0.9,0.7142857142857143,0.375,0.4226190476190475,4.410714285714286,0.4047619047619047,synonym,Of clouds,Suspicious
रहस्यमय,گیج کننده,rəɦsjəməj,ɡjd͡ʒ knndh,1.0,0.7777777777777778,0.2708333333333333,0.3101851851851852,4.5,0.2893518518518518,synonym,Mysterious,Confusing
रहस्यमय,ابستر,rəɦsjəməj,ɒbstr,0.8888888888888888,0.6666666666666666,0.4745370370370371,0.5416666666666666,4.694444444444445,0.5277777777777779,synonym,Mysterious,ابستر
रहस्यमय,کدر,rəɦsjəməj,kdr,1.0,0.7777777777777778,0.6481481481481481,0.7361111111111112,5.847222222222222,0.7245370370370371,synonym,Mysterious,کدر
संदिग्ध,گیج کننده,səndiɡd̤ə,ɡjd͡ʒ knndh,1.0,0.875,0.2135416666666666,0.2395833333333333,3.734375,0.2135416666666666,synonym,Suspicious,Confusing
संदिग्ध,کدر,səndiɡd̤ə,kdr,0.8888888888888888,0.75,0.6119791666666666,0.6875000000000001,5.34375,0.6692708333333334,synonym,Suspicious,کدر
असली,معتبر,asliː,mʔtbr,1.0,0.8,0.3458333333333334,0.4083333333333334,4.75,0.3666666666666667,synonym,Real,a valid
विश्वसनीय,معتبر,viʃvəsniːj,mʔtbr,1.0,0.6666666666666666,0.4837962962962963,0.5462962962962963,4.708333333333333,0.5277777777777778,synonym,Reliable,a valid
वीरता,توانمندی,viːrtaː,tvɒnmndj,0.875,0.625,0.4192708333333333,0.4687499999999999,3.859375,0.4531249999999999,synonym,Valor,ability
कौशल,شجاعت,kɔːʃəl,ʃd͡ʒɒʔt,1.0,0.8,0.2875,0.325,4.775,0.2875,synonym,skill,Courage
कौशल,توانمندی,kɔːʃəl,tvɒnmndj,1.0,0.75,0.4635416666666667,0.5052083333333333,4.8125,0.4973958333333333,synonym,skill,ability
दंभ,اعتماد به نفس,dəmb̤ə,ɒʔtmɒd bh nfs,0.8461538461538461,0.7272727272727273,0.5492424242424243,0.606060606060606,4.909090909090909,0.6003787878787878,synonym,conceit,Self Confidence
दंभ,تظاهر,dəmb̤ə,tzɒhr,1.0,0.8,0.2416666666666666,0.2916666666666667,4.825,0.2416666666666666,synonym,conceit,Pretend
अभिमान,اعتماد به نفس,ab̤imaːn,ɒʔtmɒd bh nfs,0.9230769230769232,0.6363636363636364,0.4791666666666667,0.5227272727272727,4.454545454545454,0.5189393939393939,synonym,Pride,Self Confidence
अभिमान,تظاهر,ab̤imaːn,tzɒhr,1.0,0.8333333333333334,0.3298611111111111,0.375,4.270833333333333,0.3472222222222222,synonym,Pride,Pretend
सम्मानित,گرامی,səmmaːnit,ɡrɒmj,0.8888888888888888,0.875,0.4453124999999999,0.5,4.21875,0.4791666666666666,synonym,honored,Dear
सम्मानित,مفتخر شد,səmmaːnit,mftxr ʃd,1.0,0.875,0.3098958333333333,0.3541666666666666,4.875,0.3229166666666666,synonym,honored,Was proud
ज़हर,سم,zəɦər,sm,1.0,0.8,0.5666666666666667,0.6416666666666667,4.9,0.6416666666666667,synonym,Poison,cm
ज़हर,بدخواهی,zəɦər,bdxvɒhj,1.0,0.5714285714285714,0.369047619047619,0.4226190476190476,4.196428571428571,0.3988095238095238,synonym,Poison,Malice
द्वेष,سم,dveʂ,sm,1.0,0.75,0.5104166666666666,0.5625,4.84375,0.5572916666666667,synonym,Hate,cm
द्वेष,بدخواهی,dveʂ,bdxvɒhj,0.7142857142857143,0.5714285714285714,0.4166666666666667,0.4642857142857143,3.696428571428572,0.4613095238095238,synonym,Hate,Malice
सरल,مبتکرانه,sərəl,mbtkrɒnh,0.875,0.5,0.4088541666666667,0.453125,4.25,0.4479166666666666,synonym,Easy,Innovative
सरल,با تجربه,sərəl,bɒ td͡ʒrbh,0.9,0.5714285714285714,0.3749999999999999,0.4107142857142857,4.053571428571429,0.3988095238095238,synonym,Easy,Experienced
अनुभव,مبتکرانه,anub̤əv,mbtkrɒnh,1.0,0.875,0.3984374999999999,0.4479166666666667,5.296875,0.421875,synonym,Experience,Innovative
अनुभव,با تجربه,anub̤əv,bɒ td͡ʒrbh,1.0,0.8571428571428571,0.3392857142857143,0.3869047619047619,5.0,0.3541666666666666,synonym,Experience,Experienced
भ्रष्ट,ناراحت کننده - شدیدا ناخوشایند,b̤rəʂʈə,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,0.9666666666666668,0.8,0.7133333333333334,0.7849999999999998,5.805,0.7841666666666667,synonym,corrupt,Uncomfortable - extremely unpleasant
अप्रिय,فاسد,aprij,fɒsd,1.0,0.8,0.3708333333333333,0.4416666666666666,5.775,0.3916666666666666,synonym,unpleasant,Corrupt
विजयोल्लास,تحقق,vid͡ʒjollaːs,thɣɣ,1.0,0.8888888888888888,0.5902777777777778,0.6481481481481481,5.180555555555555,0.6412037037037037,synonym,Triumph,verification
विजयोल्लास,موفقیت,vid͡ʒjollaːs,mvfɣjt,0.9166666666666666,0.6666666666666666,0.423611111111111,0.4722222222222222,4.680555555555555,0.4537037037037036,synonym,Triumph,Success
विजयोल्लास,حصول,vid͡ʒjollaːs,hsvl,0.9166666666666666,0.7777777777777778,0.5671296296296295,0.625,5.097222222222222,0.6203703703703703,synonym,Triumph,get
विजयोल्लास,دستاورد,vid͡ʒjollaːs,dstɒvrd,0.9166666666666666,0.6666666666666666,0.3217592592592593,0.3703703703703704,3.6666666666666665,0.3449074074074074,synonym,Triumph,Achievement
विजयोल्लास,تقدم,vid͡ʒjollaːs,tɣdm,0.9166666666666666,0.8888888888888888,0.5740740740740741,0.6296296296296295,5.388888888888889,0.6273148148148148,synonym,Triumph,progress
विजयोल्लास,تسخیر,vid͡ʒjollaːs,tsxjr,0.9166666666666666,0.6666666666666666,0.5046296296296297,0.5648148148148149,4.902777777777778,0.5462962962962963,synonym,Triumph,Conquest
विजयोल्लास,سلطه,vid͡ʒjollaːs,slth,0.9166666666666666,0.7777777777777778,0.5532407407407407,0.6157407407407408,4.958333333333333,0.6087962962962963,synonym,Triumph,Domination
पूर्ति,پیروزی,puːrti,pjrvzj,0.8333333333333334,0.5,0.2222222222222221,0.25,2.5416666666666665,0.236111111111111,synonym,fulfillment,Victory
पूर्ति,تحقق,puːrti,thɣɣ,1.0,0.8,0.3416666666666667,0.4,4.2,0.3625,synonym,fulfillment,verification
पूर्ति,موفقیت,puːrti,mvfɣjt,1.0,0.6666666666666666,0.3402777777777777,0.3958333333333333,4.791666666666667,0.3541666666666667,synonym,fulfillment,Success
पूर्ति,حصول,puːrti,hsvl,1.0,0.8,0.3416666666666667,0.4,4.6,0.3625,synonym,fulfillment,get
पूर्ति,دستاورد,puːrti,dstɒvrd,1.0,0.7142857142857143,0.4107142857142857,0.4761904761904761,4.625,0.4345238095238095,synonym,fulfillment,Achievement
पूर्ति,تقدم,puːrti,tɣdm,1.0,0.8,0.3125,0.3666666666666666,3.925,0.3333333333333333,synonym,fulfillment,progress
पूर्ति,تسخیر,puːrti,tsxjr,1.0,1.0,0.2875,0.3583333333333333,4.875,0.2875,synonym,fulfillment,Conquest
पूर्ति,سلطه,puːrti,slth,0.8333333333333334,0.6,0.275,0.325,3.2,0.2958333333333333,synonym,fulfillment,Domination
सफलता,پیروزی,səpʰlətaː,pjrvzj,0.8888888888888888,0.7142857142857143,0.2708333333333333,0.3214285714285714,3.8392857142857135,0.2857142857142857,synonym,Success,Victory
सफलता,تحقق,səpʰlətaː,thɣɣ,1.0,0.7142857142857143,0.4851190476190477,0.5416666666666666,4.964285714285714,0.5297619047619049,synonym,Success,verification
सफलता,موفقیت,səpʰlətaː,mvfɣjt,0.8888888888888888,0.7142857142857143,0.2827380952380952,0.3214285714285714,4.142857142857143,0.2976190476190475,synonym,Success,Success
सफलता,حصول,səpʰlətaː,hsvl,0.8888888888888888,0.7142857142857143,0.4732142857142857,0.5297619047619048,4.892857142857143,0.5148809523809524,synonym,Success,get
सफलता,دستاورد,səpʰlətaː,dstɒvrd,1.0,0.5714285714285714,0.2470238095238095,0.2976190476190476,4.589285714285714,0.2470238095238095,synonym,Success,Achievement
सफलता,تقدم,səpʰlətaː,tɣdm,1.0,0.7142857142857143,0.4702380952380953,0.5238095238095238,4.803571428571429,0.5148809523809523,synonym,Success,progress
सफलता,تسخیر,səpʰlətaː,tsxjr,1.0,0.7142857142857143,0.3869047619047619,0.4404761904761904,4.339285714285714,0.4166666666666667,synonym,Success,Conquest
सफलता,سلطه,səpʰlətaː,slth,0.6666666666666666,0.5714285714285714,0.4196428571428571,0.4702380952380952,3.9107142857142856,0.4642857142857143,synonym,Success,Domination
प्राप्ति,پیروزی,praːpti,pjrvzj,0.8571428571428571,0.3333333333333333,0.1354166666666666,0.1875,2.6041666666666665,0.1354166666666666,synonym,Receipt,Victory
प्राप्ति,تحقق,praːpti,thɣɣ,1.0,0.8333333333333334,0.4131944444444445,0.4722222222222221,4.104166666666667,0.4583333333333334,synonym,Receipt,verification
प्राप्ति,موفقیت,praːpti,mvfɣjt,0.8571428571428571,0.8333333333333334,0.2743055555555556,0.3194444444444445,4.729166666666667,0.2743055555555556,synonym,Receipt,Success
प्राप्ति,تقدم,praːpti,tɣdm,1.0,0.8333333333333334,0.4027777777777777,0.4583333333333333,4.166666666666667,0.4444444444444443,synonym,Receipt,progress
प्राप्ति,تسخیر,praːpti,tsxjr,1.0,1.0,0.3263888888888889,0.3888888888888888,4.583333333333333,0.34375,synonym,Receipt,Conquest
प्राप्ति,سلطه,praːpti,slth,0.8571428571428571,0.6666666666666666,0.3784722222222222,0.4375,3.875,0.4131944444444445,synonym,Receipt,Domination
उपलब्धि,پیروزی,upləbd̤i,pjrvzj,0.875,0.4285714285714285,0.2321428571428571,0.2797619047619047,3.1607142857142856,0.2470238095238095,synonym,Availability,Victory
उपलब्धि,تحقق,upləbd̤i,thɣɣ,1.0,0.8571428571428571,0.4880952380952381,0.5416666666666666,4.446428571428571,0.5297619047619048,synonym,Availability,verification
उपलब्धि,موفقیت,upləbd̤i,mvfɣjt,1.0,0.7142857142857143,0.3035714285714285,0.3392857142857143,4.839285714285714,0.318452380952381,synonym,Availability,Success
उपलब्धि,تقدم,upləbd̤i,tɣdm,0.875,0.8571428571428571,0.4791666666666666,0.5297619047619048,4.642857142857143,0.5208333333333334,synonym,Availability,progress
उपलब्धि,تسخیر,upləbd̤i,tsxjr,1.0,1.0,0.3898809523809524,0.4404761904761905,4.928571428571429,0.4196428571428571,synonym,Availability,Conquest
उपलब्धि,سلطه,upləbd̤i,slth,0.875,0.7142857142857143,0.4464285714285715,0.5000000000000001,4.214285714285714,0.4910714285714285,synonym,Availability,Domination
प्रधानता,پیروزی,prəd̤aːntaː,pjrvzj,0.9090909090909092,0.625,0.3307291666666667,0.390625,4.0,0.3645833333333333,synonym,primacy,Victory
प्रधानता,تحقق,prəd̤aːntaː,thɣɣ,1.0,0.875,0.5494791666666666,0.6197916666666667,4.90625,0.6015625,synonym,primacy,verification
प्रधानता,موفقیت,prəd̤aːntaː,mvfɣjt,0.9090909090909092,0.875,0.3723958333333333,0.4270833333333333,4.5625,0.3958333333333333,synonym,primacy,Success
प्रधानता,حصول,prəd̤aːntaː,hsvl,1.0,0.75,0.5286458333333334,0.59375,5.09375,0.5833333333333333,synonym,primacy,get
प्रधानता,دستاورد,prəd̤aːntaː,dstɒvrd,0.9090909090909092,0.75,0.2786458333333333,0.3281249999999999,3.890625,0.2916666666666666,synonym,primacy,Achievement
प्रधानता,تقدم,prəd̤aːntaː,tɣdm,0.9090909090909092,0.75,0.5,0.5677083333333334,4.453125,0.5572916666666667,synonym,primacy,progress
प्रधानता,تسخیر,prəd̤aːntaː,tsxjr,1.0,0.875,0.453125,0.5208333333333334,4.515625,0.4869791666666666,synonym,primacy,Conquest
प्रधानता,سلطه,prəd̤aːntaː,slth,0.9090909090909092,0.75,0.5026041666666667,0.5677083333333334,4.5,0.5625,synonym,primacy,Domination
विजय,پیروزی,vid͡ʒəj,pjrvzj,0.8571428571428571,0.6666666666666666,0.2569444444444445,0.3125,3.625,0.2847222222222222,synonym,victory,Victory
विजय,تحقق,vid͡ʒəj,thɣɣ,1.0,0.8,0.3333333333333333,0.375,4.5,0.35,synonym,victory,verification
विजय,موفقیت,vid͡ʒəj,mvfɣjt,1.0,0.6666666666666666,0.3055555555555555,0.3472222222222221,4.729166666666667,0.3194444444444444,synonym,victory,Success
विजय,حصول,vid͡ʒəj,hsvl,1.0,0.8,0.3583333333333333,0.3999999999999999,4.95,0.3791666666666666,synonym,victory,get
विजय,دستاورد,vid͡ʒəj,dstɒvrd,1.0,0.7142857142857143,0.3928571428571428,0.4464285714285714,4.482142857142857,0.4285714285714285,synonym,victory,Achievement
विजय,تقدم,vid͡ʒəj,tɣdm,0.8571428571428571,0.8,0.3375,0.375,4.575,0.3583333333333333,synonym,victory,progress
विजय,تسخیر,vid͡ʒəj,tsxjr,1.0,0.6,0.2375,0.2916666666666666,4.225,0.2375,synonym,victory,Conquest
विजय,سلطه,vid͡ʒəj,slth,1.0,0.8,0.325,0.3666666666666666,3.8,0.3458333333333333,synonym,victory,Domination
प्रभुत्व,پیروزی,prəb̤utvə,pjrvzj,0.8888888888888888,0.5,0.3333333333333333,0.3958333333333333,3.796875,0.3567708333333333,synonym,dominance,Victory
प्रभुत्व,تحقق,prəb̤utvə,thɣɣ,1.0,0.875,0.5260416666666666,0.5989583333333333,4.734375,0.5859375,synonym,dominance,verification
प्रभुत्व,موفقیت,prəb̤utvə,mvfɣjt,0.8888888888888888,0.875,0.3697916666666667,0.421875,4.546875,0.3932291666666666,synonym,dominance,Success
प्रभुत्व,حصول,prəb̤utvə,hsvl,0.8888888888888888,0.625,0.5,0.5677083333333334,4.796875,0.5598958333333334,synonym,dominance,get
प्रभुत्व,دستاورد,prəb̤utvə,dstɒvrd,1.0,0.75,0.2864583333333333,0.34375,3.78125,0.2994791666666666,synonym,dominance,Achievement
प्रभुत्व,تقدم,prəb̤utvə,tɣdm,1.0,0.875,0.5026041666666666,0.5729166666666666,4.65625,0.5625,synonym,dominance,progress
प्रभुत्व,تسخیر,prəb̤utvə,tsxjr,1.0,1.0,0.4557291666666666,0.5260416666666667,4.71875,0.4921875,synonym,dominance,Conquest
प्रभुत्व,سلطه,prəb̤utvə,slth,0.8888888888888888,0.75,0.5052083333333334,0.5729166666666667,4.5,0.5572916666666667,synonym,dominance,Domination
सतर्क,هشدار,sətrkə,hʃdɒr,1.0,0.8333333333333334,0.3298611111111111,0.3958333333333333,5.041666666666667,0.3472222222222222,synonym,alert,Warning
चेतावनी,محتاط,t͡ʃetaːvniː,mhtɒt,0.9090909090909092,0.7142857142857143,0.3630952380952381,0.3988095238095238,4.0,0.3898809523809524,synonym,Warning,Prudent
चेतावनी,هشدار,t͡ʃetaːvniː,hʃdɒr,0.9090909090909092,0.7142857142857143,0.3720238095238095,0.4226190476190475,4.303571428571429,0.3988095238095238,synonym,Warning,Warning
रोशनी,سبک,roʃniː,sbk,1.0,0.8,0.4666666666666667,0.5333333333333334,5.1,0.5208333333333334,synonym,Light,Style
रोशनी,تغییر می کند,roʃniː,tɣjjr mj knd,0.9166666666666666,0.8,0.525,0.5875,5.175,0.575,synonym,Light,Changes
बदलना,سبک,bədlənaː,sbk,1.0,0.8571428571428571,0.6011904761904762,0.6666666666666666,5.339285714285714,0.6547619047619049,synonym,Change,Style
बदलना,تغییر می کند,bədlənaː,tɣjjr mj knd,1.0,0.8,0.3916666666666666,0.45,4.6,0.4229166666666666,synonym,Change,Changes
पुष्टि करना,تایید,puʂʈi kərnaː,tɒjjd,1.0,0.7,0.5020833333333333,0.5666666666666667,4.7125,0.55625,synonym,confirm,Confirmation
पुष्टि करना,رضایت,puʂʈi kərnaː,rzɒjt,1.0,0.7,0.5208333333333333,0.5916666666666666,4.9875,0.5791666666666666,synonym,confirm,Satisfaction
असजीला,بی ظرافت,asd͡ʒiːlaː,bj zrɒft,1.0,0.7142857142857143,0.3154761904761905,0.3630952380952381,4.482142857142857,0.3303571428571428,synonym,Asji,Delicate
असजीला,توهین آمیز,asd͡ʒiːlaː,tvhjn ɒmjz,1.0,0.7777777777777778,0.4259259259259259,0.4768518518518518,4.75,0.4583333333333333,synonym,Asji,Offensive
अप्रिय,بی ظرافت,aprij,bj zrɒft,0.875,0.7142857142857143,0.3720238095238095,0.4107142857142857,4.017857142857143,0.3988095238095238,synonym,unpleasant,Delicate
त्यागना,برداشتن,tjaːɡnaː,brdɒʃtn,1.0,0.7142857142857143,0.2976190476190476,0.3392857142857143,3.9107142857142856,0.3154761904761905,synonym,give up,picking up
निकालना,رها کردن,nikaːlnaː,rhɒ krdn,1.0,0.7142857142857143,0.2470238095238095,0.2976190476190475,4.142857142857143,0.2470238095238095,synonym,Removal,to release
निकालना,برداشتن,nikaːlnaː,brdɒʃtn,0.8888888888888888,0.8571428571428571,0.2142857142857142,0.25,3.892857142857143,0.2142857142857142,synonym,Removal,picking up
फीका,رنگ پریده,pʰiːkaː,rŋ prjdh,1.0,0.8571428571428571,0.4583333333333333,0.5357142857142857,4.696428571428571,0.5208333333333333,synonym,faded,Pale
फीका,محو شده,pʰiːkaː,mhv ʃdh,1.0,0.8333333333333334,0.4479166666666667,0.4930555555555556,5.1875,0.4756944444444444,synonym,faded,Disappeared
पतन,کاهش می یابد,pətən,kɒhʃ mj jɒbd,1.0,0.7,0.5104166666666666,0.5624999999999999,4.5,0.5624999999999999,synonym,Downfall,Is reduced
पतन,کم شدن,pətən,km ʃdn,0.8333333333333334,0.6,0.1791666666666666,0.2,3.825,0.1791666666666666,synonym,Downfall,Decrease
सूखना,کاهش می یابد,suːkʰnaː,kɒhʃ mj jɒbd,1.0,0.8,0.5354166666666667,0.5875,4.6875,0.5833333333333333,synonym,Drying,Is reduced
सूखना,کم شدن,suːkʰnaː,km ʃdn,0.875,1.0,0.2541666666666666,0.2833333333333333,4.775,0.2541666666666666,synonym,Drying,Decrease
सतर्क,محتاطانه,sətrkə,mhtɒtɒnh,0.875,0.625,0.3489583333333333,0.4010416666666667,4.15625,0.375,synonym,alert,Cautious
चौकस,محتاطانه,t͡ʃɔːkəs,mhtɒtɒnh,1.0,0.75,0.4270833333333333,0.46875,3.84375,0.4635416666666667,synonym,attentive,Cautious
शादी कर,ازدواج کن,ʃaːdiː kər,ɒzdvɒd͡ʒ kn,0.8181818181818182,0.625,0.3046875,0.3489583333333333,4.375,0.3177083333333333,synonym,marry,Marry
शादी कर,ترکیب کردن,ʃaːdiː kər,trkjb krdn,0.9,0.7777777777777778,0.3333333333333333,0.3935185185185185,4.055555555555555,0.3587962962962963,synonym,marry,combine
जोड़ना,ازدواج کن,d͡ʒoɽnaː,ɒzdvɒd͡ʒ kn,0.8181818181818182,0.875,0.4713541666666666,0.5260416666666666,5.015625,0.5052083333333334,synonym,Add,Marry
जोड़ना,ترکیب کردن,d͡ʒoɽnaː,trkjb krdn,1.0,0.7777777777777778,0.4861111111111112,0.550925925925926,4.986111111111111,0.5393518518518519,synonym,Add,combine
शानदार,عجیب و غریب,ʃaːndaːr,ʔd͡ʒjb v ɣrjb,0.9230769230769232,0.8888888888888888,0.412037037037037,0.4629629629629629,4.625,0.4467592592592593,synonym,Fabulous,weird
शानदार,فانتزی,ʃaːndaːr,fɒntzj,0.875,0.3333333333333333,0.1458333333333333,0.1805555555555555,2.6041666666666665,0.1458333333333333,synonym,Fabulous,Fantasy
शानदार,بی ثبات,ʃaːndaːr,bj sbɒt,1.0,0.8333333333333334,0.173611111111111,0.2013888888888888,2.895833333333333,0.173611111111111,synonym,Fabulous,Unstable
शानदार,دمدمی مزاج,ʃaːndaːr,dmdmj mzɒd͡ʒ,1.0,0.6666666666666666,0.4004629629629629,0.449074074074074,4.0,0.4328703703703703,synonym,Fabulous,Erratic
विलक्षण व्यक्ति,خارق العاده,vilkʂəɳə vjəkti,xɒrɣ ɒlʔɒdh,0.9333333333333332,0.5,0.3630952380952381,0.4017857142857143,3.4732142857142856,0.3898809523809524,synonym,extraordinary person,extraordinary
विलक्षण व्यक्ति,فانتزی,vilkʂəɳə vjəkti,fɒntzj,0.9333333333333332,0.7142857142857143,0.5520833333333333,0.613095238095238,4.642857142857143,0.6101190476190476,synonym,extraordinary person,Fantasy
विलक्षण व्यक्ति,بی ثبات,vilkʂəɳə vjəkti,bj sbɒt,0.8666666666666667,0.5714285714285714,0.5401785714285714,0.6041666666666666,4.598214285714286,0.5982142857142857,synonym,extraordinary person,Unstable
विलक्षण व्यक्ति,دمدمی مزاج,vilkʂəɳə vjəkti,dmdmj mzɒd͡ʒ,0.9333333333333332,0.7857142857142857,0.4255952380952381,0.4702380952380953,4.160714285714286,0.462797619047619,synonym,extraordinary person,Erratic
काल्पनिक,خارق العاده,kaːlpənik,xɒrɣ ɒlʔɒdh,1.0,0.5,0.29375,0.3208333333333333,2.9375,0.3124999999999999,synonym,Imaginary,extraordinary
काल्पनिक,عجیب و غریب,kaːlpənik,ʔd͡ʒjb v ɣrjb,1.0,0.7777777777777778,0.2592592592592593,0.2962962962962963,3.7222222222222223,0.2685185185185185,synonym,Imaginary,weird
काल्पनिक,فانتزی,kaːlpənik,fɒntzj,1.0,0.75,0.3229166666666666,0.359375,3.515625,0.3489583333333333,synonym,Imaginary,Fantasy
काल्पनिक,بی ثبات,kaːlpənik,bj sbɒt,1.0,0.75,0.328125,0.359375,3.375,0.3541666666666667,synonym,Imaginary,Unstable
काल्पनिक,دمدمی مزاج,kaːlpənik,dmdmj mzɒd͡ʒ,1.0,0.7777777777777778,0.2662037037037036,0.2916666666666666,3.5694444444444446,0.2754629629629629,synonym,Imaginary,Erratic
चंचल,خارق العاده,t͡ʃəɲt͡ʃəl,xɒrɣ ɒlʔɒdh,1.0,0.5,0.4541666666666666,0.5041666666666667,4.1625,0.5,synonym,Flickering,extraordinary
चंचल,عجیب و غریب,t͡ʃəɲt͡ʃəl,ʔd͡ʒjb v ɣrjb,0.9230769230769232,0.6666666666666666,0.4143518518518518,0.4675925925925925,4.527777777777778,0.4490740740740741,synonym,Flickering,weird
चंचल,فانتزی,t͡ʃəɲt͡ʃəl,fɒntzj,0.9,0.5,0.1909722222222222,0.2152777777777778,3.1666666666666665,0.1909722222222222,synonym,Flickering,Fantasy
चंचल,بی ثبات,t͡ʃəɲt͡ʃəl,bj sbɒt,1.0,0.8333333333333334,0.2048611111111111,0.2222222222222222,3.083333333333333,0.2048611111111111,synonym,Flickering,Unstable
चंचल,دمدمی مزاج,t͡ʃəɲt͡ʃəl,dmdmj mzɒd͡ʒ,1.0,0.8888888888888888,0.4166666666666667,0.4537037037037038,4.069444444444445,0.449074074074074,synonym,Flickering,Erratic
अनियमित,خارق العاده,anijmit,xɒrɣ ɒlʔɒdh,1.0,0.5,0.3791666666666666,0.4208333333333332,3.7625,0.4104166666666666,synonym,Irregular,extraordinary
अनियमित,عجیب و غریب,anijmit,ʔd͡ʒjb v ɣrjb,0.9230769230769232,1.0,0.3217592592592593,0.3703703703703704,4.097222222222222,0.3518518518518518,synonym,Irregular,weird
अनियमित,فانتزی,anijmit,fɒntzj,1.0,0.8571428571428571,0.3482142857142857,0.386904761904762,5.232142857142857,0.3630952380952381,synonym,Irregular,Fantasy
अनियमित,بی ثبات,anijmit,bj sbɒt,0.8571428571428571,0.7142857142857143,0.2410714285714285,0.2678571428571428,3.375,0.2559523809523809,synonym,Irregular,Unstable
अनियमित,دمدمی مزاج,anijmit,dmdmj mzɒd͡ʒ,0.8333333333333334,0.6666666666666666,0.3148148148148147,0.3425925925925925,3.8055555555555554,0.3333333333333333,synonym,Irregular,Erratic
बुरा,شریر، بدجنس، حیوان صفت,buraː,ʃrjr، bdd͡ʒns، hjvɒn sft,0.9583333333333334,0.8235294117647058,0.7230392156862745,0.8014705882352942,6.029411764705882,0.7977941176470589,synonym,bad,"Evil, vicious, adjective animal"
