loan_word,original_word,loan_word_epitran,original_word_epitran,label,loan_english,original_english,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
साफ,باکره,saːpʰ,bɒkrh,synonym,Clean,Virgin,5,0.8,0.45,0.5083333333333334,4.125,0.5041666666666667,1.0
कुंआरी,بی آلایش,kunaːriː,bj ɒlɒjʃ,synonym,virgin,Pure,8,0.5714285714285714,0.29464285714285715,0.3333333333333333,3.8392857142857144,0.3095238095238095,1.0
कुंआरी,خالص,kunaːriː,xɒls,synonym,virgin,pure,6,0.5,0.375,0.4236111111111111,3.7083333333333335,0.40972222222222215,1.0
कुंआरी,بی عیب,kunaːriː,bj ʔjb,synonym,virgin,Flawless,6,0.8333333333333334,0.34375,0.3958333333333333,4.416666666666667,0.36111111111111116,1.0
कुंआरी,اصل,kunaːriː,ɒsl,synonym,virgin,Original,6,0.6666666666666666,0.5173611111111112,0.5833333333333334,4.75,0.5694444444444445,1.0
कुंआरी,تمیز,kunaːriː,tmjz,synonym,virgin,Clean,6,0.8333333333333334,0.40277777777777785,0.46527777777777773,4.104166666666667,0.4375,1.0
कुंआरी,باکره,kunaːriː,bɒkrh,synonym,virgin,Virgin,6,0.6666666666666666,0.2986111111111111,0.3263888888888889,3.5833333333333335,0.31597222222222227,0.875
प्रकाशित करना,انتشار,prəkaːʃitə kərnaː,ɒntʃɒr,synonym,To publish,Release,13,0.6428571428571429,0.5580357142857143,0.6220238095238094,4.830357142857143,0.6205357142857143,0.8823529411764706
प्रकाशित करना,برقراری ارتباط,prəkaːʃitə kərnaː,brɣrɒrj ɒrtbɒt,synonym,To publish,communicate,14,0.6428571428571429,0.25297619047619047,0.3095238095238096,4.0625,0.26041666666666663,0.8823529411764706
प्रकाशित करना,اعلام,prəkaːʃitə kərnaː,ɒʔlɒm,synonym,To publish,to announce,13,0.8571428571428571,0.6205357142857143,0.6964285714285714,5.5,0.6949404761904762,1.0
प्रकाशित करना,گردش کنید,prəkaːʃitə kərnaː,ɡrdʃ knjd,synonym,To publish,Take a walk,12,0.6428571428571429,0.4583333333333333,0.5148809523809523,4.357142857142857,0.5044642857142857,0.7058823529411765
प्रकाशित करना,آشکار ساختن,prəkaːʃitə kərnaː,ɒʃkɒr sɒxtn,synonym,To publish,reveal,13,0.5714285714285714,0.35714285714285715,0.4107142857142857,3.9732142857142856,0.38690476190476186,0.8823529411764706
प्रकाशित करना,به اطلاع رساندن,prəkaːʃitə kərnaː,bh ɒtlɒʔ rsɒndn,synonym,To publish,inform,14,0.5714285714285714,0.23660714285714282,0.2767857142857143,3.357142857142857,0.24404761904761904,0.8823529411764706
प्रकाशित करना,پروفسور,prəkaːʃitə kərnaː,prvfsvr,synonym,To publish,Professor,13,0.7142857142857143,0.5029761904761905,0.5595238095238095,4.303571428571429,0.5535714285714285,0.8235294117647058
संवाद,انتشار,sənvaːd,ɒntʃɒr,synonym,conversation,Release,6,0.6666666666666666,0.2222222222222222,0.2638888888888889,3.875,0.2222222222222222,0.8571428571428571
संवाद,برقراری ارتباط,sənvaːd,brɣrɒrj ɒrtbɒt,synonym,conversation,communicate,14,0.6923076923076923,0.5144230769230769,0.592948717948718,4.596153846153846,0.5881410256410257,1.0
संवाद,اعلام,sənvaːd,ɒʔlɒm,synonym,conversation,to announce,5,0.6666666666666666,0.3055555555555555,0.3333333333333333,3.5833333333333335,0.3194444444444444,1.0
संवाद,گردش کنید,sənvaːd,ɡrdʃ knjd,synonym,conversation,Take a walk,9,0.75,0.35677083333333337,0.41145833333333337,4.03125,0.38020833333333337,0.8888888888888888
संवाद,آشکار ساختن,sənvaːd,ɒʃkɒr sɒxtn,synonym,conversation,reveal,11,0.6,0.43125,0.4833333333333333,3.675,0.4708333333333332,1.0
संवाद,به اطلاع رساندن,sənvaːd,bh ɒtlɒʔ rsɒndn,synonym,conversation,inform,15,0.6923076923076923,0.5352564102564104,0.596153846153846,4.5,0.5865384615384616,0.9333333333333333
संवाद,پروفسور,sənvaːd,prvfsvr,synonym,conversation,Professor,7,0.8571428571428571,0.29464285714285715,0.3630952380952381,4.410714285714286,0.31249999999999994,1.0
की घोषणा,انتشار,kiː ɡ̤oʂɳaː,ɒntʃɒr,synonym,announcement of,Release,8,0.7142857142857143,0.36309523809523814,0.41666666666666663,5.142857142857143,0.3779761904761904,1.0
की घोषणा,برقراری ارتباط,kiː ɡ̤oʂɳaː,brɣrɒrj ɒrtbɒt,synonym,announcement of,communicate,13,0.6153846153846154,0.46955128205128205,0.5352564102564102,4.625,0.5352564102564102,1.0
की घोषणा,اعلام,kiː ɡ̤oʂɳaː,ɒʔlɒm,synonym,announcement of,to announce,8,0.8571428571428571,0.42857142857142866,0.4702380952380953,5.196428571428571,0.45535714285714285,1.0
की घोषणा,گردش کنید,kiː ɡ̤oʂɳaː,ɡrdʃ knjd,synonym,announcement of,Take a walk,9,0.75,0.2890625,0.33854166666666663,3.96875,0.29947916666666663,1.0
की घोषणा,آشکار ساختن,kiː ɡ̤oʂɳaː,ɒʃkɒr sɒxtn,synonym,announcement of,reveal,10,0.6,0.38958333333333334,0.4375,4.0875,0.425,1.0
की घोषणा,به اطلاع رساندن,kiː ɡ̤oʂɳaː,bh ɒtlɒʔ rsɒndn,synonym,announcement of,inform,14,0.6923076923076923,0.5,0.5576923076923077,4.615384615384615,0.5496794871794872,1.0
की घोषणा,پروفسور,kiː ɡ̤oʂɳaː,prvfsvr,synonym,announcement of,Professor,8,0.8571428571428571,0.24702380952380953,0.30357142857142866,4.607142857142857,0.24702380952380953,1.0
प्रसारित,انتشار,prəsaːrit,ɒntʃɒr,synonym,broadcast,Release,8,0.625,0.36979166666666663,0.41666666666666663,4.703125,0.39322916666666663,0.8888888888888888
प्रसारित,برقراری ارتباط,prəsaːrit,brɣrɒrj ɒrtbɒt,synonym,broadcast,communicate,14,0.46153846153846156,0.3894230769230769,0.43910256410256415,3.423076923076923,0.4326923076923077,0.7857142857142857
प्रसारित,اعلام,prəsaːrit,ɒʔlɒm,synonym,broadcast,to announce,8,0.625,0.4427083333333333,0.5052083333333333,4.40625,0.4895833333333333,1.0
प्रसारित,گردش کنید,prəsaːrit,ɡrdʃ knjd,synonym,broadcast,Take a walk,9,0.625,0.16406250000000003,0.19270833333333334,3.28125,0.16406250000000003,0.8888888888888888
प्रसारित,آشکار ساختن,prəsaːrit,ɒʃkɒr sɒxtn,synonym,broadcast,reveal,11,0.6,0.3229166666666667,0.37916666666666665,4.1125,0.35,0.9090909090909091
प्रसारित,به اطلاع رساندن,prəsaːrit,bh ɒtlɒʔ rsɒndn,synonym,broadcast,inform,15,0.38461538461538464,0.4102564102564103,0.4519230769230769,3.451923076923077,0.4439102564102564,0.9333333333333333
प्रसारित,پروفسور,prəsaːrit,prvfsvr,synonym,broadcast,Professor,8,0.625,0.2421875,0.296875,3.875,0.2552083333333333,0.6666666666666666
प्रचार,انتشار,prət͡ʃaːr,ɒntʃɒr,synonym,Publicity,Release,6,0.6666666666666666,0.1909722222222222,0.2222222222222222,3.9791666666666665,0.1909722222222222,0.6666666666666666
प्रचार,برقراری ارتباط,prət͡ʃaːr,brɣrɒrj ɒrtbɒt,synonym,Publicity,communicate,14,0.6153846153846154,0.516025641025641,0.5865384615384616,4.519230769230769,0.5833333333333334,0.8571428571428571
प्रचार,گردش کنید,prət͡ʃaːr,ɡrdʃ knjd,synonym,Publicity,Take a walk,9,0.625,0.3489583333333333,0.39583333333333337,4.3125,0.37239583333333337,0.8888888888888888
प्रचार,به اطلاع رساندن,prət͡ʃaːr,bh ɒtlɒʔ rsɒndn,synonym,Publicity,inform,15,0.6153846153846154,0.5400641025641026,0.5961538461538461,4.413461538461538,0.5881410256410257,0.8666666666666667
प्रकट करना,انتشار,prəkʈə kərnaː,ɒntʃɒr,synonym,Declare,Release,10,0.6363636363636364,0.4753787878787879,0.5303030303030304,4.25,0.5265151515151515,0.9230769230769231
प्रकट करना,برقراری ارتباط,prəkʈə kərnaː,brɣrɒrj ɒrtbɒt,synonym,Declare,communicate,13,0.5384615384615384,0.28205128205128205,0.3237179487179488,3.644230769230769,0.296474358974359,0.8571428571428571
प्रकट करना,گردش کنید,prəkʈə kərnaː,ɡrdʃ knjd,synonym,Declare,Take a walk,9,0.6363636363636364,0.3484848484848485,0.393939393939394,3.75,0.3768939393939394,0.6923076923076923
प्रकट करना,به اطلاع رساندن,prəkʈə kərnaː,bh ɒtlɒʔ rsɒndn,synonym,Declare,inform,14,0.6153846153846154,0.27724358974358976,0.3173076923076923,3.298076923076923,0.296474358974359,0.8666666666666667
सूचित करना,انتشار,suːt͡ʃitə kərnaː,ɒntʃɒr,synonym,Inform,Release,10,0.6363636363636364,0.4772727272727273,0.5227272727272727,4.193181818181818,0.5208333333333334,0.8125
सूचित करना,برقراری ارتباط,suːt͡ʃitə kərnaː,brɣrɒrj ɒrtbɒt,synonym,Inform,communicate,13,0.6923076923076923,0.32532051282051283,0.38141025641025644,4.413461538461538,0.3397435897435897,0.9375
सूचित करना,اعلام,suːt͡ʃitə kərnaː,ɒʔlɒm,synonym,Inform,to announce,10,0.8181818181818182,0.5568181818181818,0.6212121212121212,5.090909090909091,0.6174242424242424,1.0
सूचित करना,گردش کنید,suːt͡ʃitə kərnaː,ɡrdʃ knjd,synonym,Inform,Take a walk,9,0.6363636363636364,0.3806818181818182,0.4431818181818182,4.5,0.40719696969696967,0.75
सूचित करना,آشکار ساختن,suːt͡ʃitə kərnaː,ɒʃkɒr sɒxtn,synonym,Inform,reveal,10,0.5454545454545454,0.2973484848484848,0.34469696969696967,4.329545454545454,0.30492424242424243,0.875
सूचित करना,به اطلاع رساندن,suːt͡ʃitə kərnaː,bh ɒtlɒʔ rsɒndn,synonym,Inform,inform,14,0.7692307692307693,0.298076923076923,0.33974358974358976,3.875,0.3125,0.875
सूचित करना,پروفسور,suːt͡ʃitə kərnaː,prvfsvr,synonym,Inform,Professor,10,0.8181818181818182,0.4526515151515152,0.5151515151515151,4.931818181818182,0.48863636363636365,0.9375
दावे,انتشار,daːve,ɒntʃɒr,synonym,claims,Release,6,0.8333333333333334,0.4236111111111111,0.4861111111111111,4.958333333333333,0.46875,1.0
दावे,برقراری ارتباط,daːve,brɣrɒrj ɒrtbɒt,synonym,claims,communicate,14,0.7692307692307693,0.6362179487179488,0.7275641025641026,5.423076923076923,0.7243589743589745,1.0
दावे,گردش کنید,daːve,ɡrdʃ knjd,synonym,claims,Take a walk,9,0.875,0.5338541666666667,0.609375,5.3125,0.5911458333333333,0.8888888888888888
दावे,به اطلاع رساندن,daːve,bh ɒtlɒʔ rsɒndn,synonym,claims,inform,15,0.7692307692307693,0.657051282051282,0.7307692307692307,5.384615384615385,0.7275641025641024,1.0
लविश,مجلل,ləviʃ,md͡ʒll,synonym,Lavish,Luxurious,4,1.0,0.3708333333333333,0.4166666666666667,4.625,0.39166666666666666,1.0
लविश,بی پروا,ləviʃ,bj prvɒ,synonym,Lavish,Reckless,7,0.6666666666666666,0.3125,0.375,4.104166666666667,0.3298611111111111,1.0
लविश,خرج کردن,ləviʃ,xrd͡ʒ krdn,synonym,Lavish,spend,8,0.7142857142857143,0.42857142857142855,0.5,5.196428571428571,0.45535714285714285,1.0
लविश,فراوان,ləviʃ,frɒvɒn,synonym,Lavish,Abundant,6,0.3333333333333333,0.2638888888888889,0.2916666666666667,2.75,0.2777777777777778,0.8333333333333334
लविश,عجیب,ləviʃ,ʔd͡ʒjb,synonym,Lavish,Amazing,4,0.8,0.3458333333333333,0.3916666666666667,4.025,0.3625,1.0
लविश,وسترل,ləviʃ,vstrl,synonym,Lavish,Westerl,5,1.0,0.24166666666666664,0.3,4.7,0.24166666666666664,1.0
लापरवाह,مجلل,laːprəvaːɦ,md͡ʒll,synonym,Careless,Luxurious,7,0.75,0.5416666666666666,0.609375,4.703125,0.5911458333333334,1.0
लापरवाह,خرج کردن,laːprəvaːɦ,xrd͡ʒ krdn,synonym,Careless,spend,8,0.875,0.3359375,0.41145833333333337,4.65625,0.3489583333333333,1.0
लापरवाह,فراوان,laːprəvaːɦ,frɒvɒn,synonym,Careless,Abundant,7,0.375,0.2890625,0.31770833333333337,2.625,0.3125,0.8
लापरवाह,عجیب,laːprəvaːɦ,ʔd͡ʒjb,synonym,Careless,Amazing,7,0.625,0.5364583333333334,0.6041666666666667,5.09375,0.5859375,1.0
लापरवाह,وسترل,laːprəvaːɦ,vstrl,synonym,Careless,Westerl,7,0.75,0.4401041666666667,0.4947916666666667,4.5625,0.4765625,0.9
उड़ाऊ,مجلل,uɽaːuː,md͡ʒll,synonym,blown away,Luxurious,5,1.0,0.32291666666666663,0.3854166666666667,6.53125,0.32291666666666663,1.0
उड़ाऊ,بی پروا,uɽaːuː,bj prvɒ,synonym,blown away,Reckless,7,0.6666666666666666,0.42013888888888884,0.47222222222222215,4.8125,0.454861111111111,1.0
उड़ाऊ,خرج کردن,uɽaːuː,xrd͡ʒ krdn,synonym,blown away,spend,8,0.8571428571428571,0.5386904761904762,0.6071428571428571,6.482142857142857,0.5863095238095238,1.0
उड़ाऊ,فراوان,uɽaːuː,frɒvɒn,synonym,blown away,Abundant,6,0.5,0.4201388888888889,0.4583333333333333,4.458333333333333,0.4479166666666667,1.0
उड़ाऊ,عجیب,uɽaːuː,ʔd͡ʒjb,synonym,blown away,Amazing,5,1.0,0.2916666666666667,0.34375,5.84375,0.2916666666666667,1.0
उड़ाऊ,وسترل,uɽaːuː,vstrl,synonym,blown away,Westerl,5,1.0,0.4375,0.525,6.7,0.4541666666666667,1.0
प्रचुर,مجلل,prət͡ʃur,md͡ʒll,synonym,Abundant,Luxurious,6,0.6666666666666666,0.40277777777777785,0.47222222222222227,4.416666666666667,0.4479166666666667,0.875
प्रचुर,بی پروا,prət͡ʃur,bj prvɒ,synonym,Abundant,Reckless,7,0.6666666666666666,0.2534722222222222,0.3263888888888889,4.979166666666667,0.2534722222222222,1.0
प्रचुर,خرج کردن,prət͡ʃur,xrd͡ʒ krdn,synonym,Abundant,spend,8,0.7142857142857143,0.3125,0.36904761904761907,4.410714285714286,0.3244047619047619,0.8
प्रचुर,عجیب,prət͡ʃur,ʔd͡ʒjb,synonym,Abundant,Amazing,6,0.6666666666666666,0.40972222222222227,0.4791666666666666,4.6875,0.4548611111111111,0.875
प्रचुर,وسترل,prət͡ʃur,vstrl,synonym,Abundant,Westerl,6,0.6666666666666666,0.2951388888888889,0.3680555555555556,3.6041666666666665,0.3125,0.875
फ़िजूल ख़र्च,مجلل,fid͡ʒuːlə xərt͡ʃə,md͡ʒll,synonym,wasteful expenditure,Luxurious,12,0.7272727272727273,0.600378787878788,0.6742424242424242,5.1022727272727275,0.6647727272727273,0.7647058823529411
फ़िजूल ख़र्च,بی پروا,fid͡ʒuːlə xərt͡ʃə,bj prvɒ,synonym,wasteful expenditure,Reckless,11,0.6363636363636364,0.4848484848484848,0.5378787878787878,4.284090909090909,0.5284090909090909,0.8823529411764706
फ़िजूल ख़र्च,خرج کردن,fid͡ʒuːlə xərt͡ʃə,xrd͡ʒ krdn,synonym,wasteful expenditure,spend,11,0.6363636363636364,0.41666666666666674,0.47348484848484845,4.238636363636363,0.4526515151515152,0.7058823529411765
फ़िजूल ख़र्च,فراوان,fid͡ʒuːlə xərt͡ʃə,frɒvɒn,synonym,wasteful expenditure,Abundant,12,0.6363636363636364,0.481060606060606,0.5416666666666667,4.1022727272727275,0.524621212121212,0.8823529411764706
फ़िजूल ख़र्च,عجیب,fid͡ʒuːlə xərt͡ʃə,ʔd͡ʒjb,synonym,wasteful expenditure,Amazing,12,0.7272727272727273,0.6268939393939393,0.7007575757575758,5.534090909090909,0.6950757575757576,0.8235294117647058
फ़िजूल ख़र्च,وسترل,fid͡ʒuːlə xərt͡ʃə,vstrl,synonym,wasteful expenditure,Westerl,12,0.7272727272727273,0.553030303030303,0.6098484848484849,4.943181818181818,0.6060606060606061,0.9411764705882353
ख़राबी,مجلل,xəraːbiː,md͡ʒll,synonym,defect,Luxurious,6,0.8333333333333334,0.47222222222222227,0.5347222222222222,5.895833333333333,0.5069444444444444,1.0
ख़राबी,بی پروا,xəraːbiː,bj prvɒ,synonym,defect,Reckless,7,0.6666666666666666,0.21874999999999997,0.2708333333333333,3.6875,0.21874999999999997,1.0
ख़राबी,خرج کردن,xəraːbiː,xrd͡ʒ krdn,synonym,defect,spend,8,0.8571428571428571,0.3125,0.3928571428571428,4.732142857142857,0.3273809523809524,0.9
ख़राबी,فراوان,xəraːbiː,frɒvɒn,synonym,defect,Abundant,6,0.5,0.3020833333333333,0.3819444444444444,3.625,0.3020833333333333,0.875
ख़राबी,عجیب,xəraːbiː,ʔd͡ʒjb,synonym,defect,Amazing,6,0.6666666666666666,0.4166666666666667,0.47222222222222215,4.583333333333333,0.45138888888888884,0.875
ख़राबी,وسترل,xəraːbiː,vstrl,synonym,defect,Westerl,6,1.0,0.3645833333333333,0.4375,5.458333333333333,0.3819444444444445,1.0
व्यापक,وسیع,vjaːpək,vsjʔ,synonym,Comprehensive,Wide,6,0.8333333333333334,0.3854166666666667,0.4305555555555556,4.208333333333333,0.4201388888888889,0.8571428571428571
व्यापक,عظیم,vjaːpək,ʔzjm,synonym,Comprehensive,enormous,6,0.8333333333333334,0.43749999999999994,0.47916666666666674,4.5,0.46875,1.0
विशाल,وسیع,viʃaːl,vsjʔ,synonym,vast,Wide,5,0.4,0.3,0.3333333333333333,3.4,0.3208333333333333,0.8333333333333334
चमत्कार,معجزه,t͡ʃəmtkaːr,mʔd͡ʒzh,synonym,Miracle,Miracle,7,0.5714285714285714,0.40178571428571425,0.45238095238095244,4.375,0.4285714285714285,1.0
चमत्कार,شگفت زده شدن,t͡ʃəmtkaːr,ʃɡft zdh ʃdn,synonym,Miracle,getting amazed,12,0.8,0.39166666666666666,0.4375,4.55,0.41666666666666663,1.0
स्वच्छंद,منحل,svət͡ʃt͡ʃʰəndə,mnhl,synonym,wayward,Dissolved,8,0.8888888888888888,0.5763888888888888,0.6388888888888888,5.583333333333333,0.6273148148148148,0.9285714285714286
स्वच्छंद,منحط,svət͡ʃt͡ʃʰəndə,mnht,synonym,wayward,Degenerate,8,0.8888888888888888,0.5763888888888888,0.6342592592592593,5.222222222222222,0.6273148148148148,0.9285714285714286
पतित,منحل,pətit,mnhl,synonym,fallen,Dissolved,4,1.0,0.3041666666666667,0.33333333333333337,4.325,0.325,1.0
पतित,منحط,pətit,mnht,synonym,fallen,Degenerate,4,0.8,0.27083333333333337,0.3,3.575,0.29166666666666663,0.8
मशहूर,جشن گرفت,məʃɦuːr,d͡ʒʃn ɡrft,synonym,famous,Celebrated,8,0.8571428571428571,0.3482142857142857,0.40476190476190477,5.267857142857143,0.3720238095238095,0.8
मशहूर,مشهور - معروف,məʃɦuːr,mʃhvr - mʔrvf,synonym,famous,Famous - Famous,13,0.7,0.45,0.5083333333333333,4.4625,0.49375,0.8461538461538461
मशहूर,منتهی شدن,məʃɦuːr,mnthj ʃdn,synonym,famous,Leading,9,0.625,0.3411458333333333,0.38541666666666663,3.796875,0.3619791666666667,0.8888888888888888
मशहूर,مشهور,məʃɦuːr,mʃhvr,synonym,famous,Celebrity,5,0.3333333333333333,0.2152777777777778,0.24305555555555558,2.6666666666666665,0.23263888888888892,0.5714285714285714
मशहूर,برجسته,məʃɦuːr,brd͡ʒsth,synonym,famous,highlight,6,0.8333333333333334,0.23611111111111113,0.2916666666666667,4.458333333333333,0.23611111111111113,1.0
मशहूर,قابل توجه,məʃɦuːr,ɣɒbl tvd͡ʒh,synonym,famous,significant,9,0.625,0.39583333333333337,0.4479166666666667,4.578125,0.421875,1.0
मशहूर,معروف,məʃɦuːr,mʔrvf,synonym,famous,Famous,5,0.6666666666666666,0.3055555555555556,0.3680555555555555,3.875,0.3229166666666667,0.8571428571428571
मशहूर,چشم نواز,məʃɦuːr,t͡ʃʃm nvɒz,synonym,famous,Eye-catching,8,0.8571428571428571,0.3154761904761904,0.35119047619047616,4.517857142857143,0.3273809523809524,0.9
मशहूर,مهم,məʃɦuːr,mhm,synonym,famous,Important,5,0.6666666666666666,0.4826388888888889,0.5486111111111112,4.270833333333333,0.545138888888889,0.8571428571428571
प्रसिद्ध,جشن گرفت,prəsidd̤ə,d͡ʒʃn ɡrft,synonym,Famous,Celebrated,8,0.875,0.31510416666666663,0.37499999999999994,4.125,0.328125,1.0
प्रसिद्ध,مشهور - معروف,prəsidd̤ə,mʃhvr - mʔrvf,synonym,Famous,Famous - Famous,13,0.9,0.3416666666666667,0.4083333333333333,4.65,0.36875,0.9230769230769231
प्रसिद्ध,منتهی شدن,prəsidd̤ə,mnthj ʃdn,synonym,Famous,Leading,9,0.75,0.17447916666666669,0.20833333333333337,3.59375,0.17447916666666669,1.0
प्रसिद्ध,مشهور,prəsidd̤ə,mʃhvr,synonym,Famous,Celebrity,8,0.875,0.42708333333333337,0.4947916666666667,4.609375,0.47395833333333337,1.0
प्रसिद्ध,برجسته,prəsidd̤ə,brd͡ʒsth,synonym,Famous,highlight,8,0.5,0.30208333333333337,0.33333333333333337,3.015625,0.32812500000000006,0.8888888888888888
प्रसिद्ध,معروف,prəsidd̤ə,mʔrvf,synonym,Famous,Famous,8,0.875,0.4479166666666667,0.5208333333333334,4.640625,0.4947916666666667,1.0
प्रसिद्ध,چشم نواز,prəsidd̤ə,t͡ʃʃm nvɒz,synonym,Famous,Eye-catching,8,0.875,0.3177083333333333,0.3645833333333333,4.71875,0.33072916666666663,1.0
प्रसिद्ध,مهم,prəsidd̤ə,mhm,synonym,Famous,Important,8,0.875,0.6119791666666666,0.6875,5.625,0.6822916666666667,1.0
प्रमुख,جشن گرفت,prəmukʰ,d͡ʒʃn ɡrft,synonym,Chief,Celebrated,8,1.0,0.33928571428571425,0.3988095238095238,4.892857142857143,0.35119047619047616,1.0
प्रमुख,مشهور - معروف,prəmukʰ,mʃhvr - mʔrvf,synonym,Chief,Famous - Famous,13,0.8,0.4645833333333333,0.5375,4.925,0.5166666666666667,0.8461538461538461
प्रमुख,منتهی شدن,prəmukʰ,mnthj ʃdn,synonym,Chief,Leading,9,0.875,0.390625,0.4375,4.71875,0.41145833333333337,1.0
प्रमुख,مشهور,prəmukʰ,mʃhvr,synonym,Chief,Celebrity,6,1.0,0.3298611111111111,0.3888888888888889,4.729166666666667,0.34722222222222227,1.0
प्रमुख,قابل توجه,prəmukʰ,ɣɒbl tvd͡ʒh,synonym,Chief,significant,9,0.75,0.3932291666666667,0.44791666666666663,5.421875,0.4192708333333333,1.0
प्रमुख,معروف,prəmukʰ,mʔrvf,synonym,Chief,Famous,6,0.8333333333333334,0.34375,0.40972222222222227,4.770833333333333,0.36111111111111116,1.0
प्रमुख,چشم نواز,prəmukʰ,t͡ʃʃm nvɒz,synonym,Chief,Eye-catching,8,0.8571428571428571,0.3125,0.3511904761904762,3.7857142857142856,0.3244047619047619,0.9
प्रमुख,مهم,prəmukʰ,mhm,synonym,Chief,Important,6,0.6666666666666666,0.4930555555555556,0.5625,4.479166666666667,0.5555555555555555,0.8571428571428571
प्रख्यात,جشن گرفت,prəkʰjaːt,d͡ʒʃn ɡrft,synonym,eminent,Celebrated,8,0.5714285714285714,0.20833333333333334,0.25595238095238093,3.75,0.20833333333333334,0.9
प्रख्यात,مشهور - معروف,prəkʰjaːt,mʃhvr - mʔrvf,synonym,eminent,Famous - Famous,13,0.7,0.40625,0.4625,4.8,0.4354166666666667,0.9230769230769231
प्रख्यात,منتهی شدن,prəkʰjaːt,mnthj ʃdn,synonym,eminent,Leading,9,0.75,0.2708333333333333,0.3072916666666667,4.25,0.28125,1.0
प्रख्यात,مشهور,prəkʰjaːt,mʃhvr,synonym,eminent,Celebrity,8,0.8571428571428571,0.38988095238095244,0.4523809523809524,4.875,0.42857142857142855,1.0
प्रख्यात,قابل توجه,prəkʰjaːt,ɣɒbl tvd͡ʒh,synonym,eminent,significant,9,0.75,0.34114583333333337,0.390625,5.296875,0.35416666666666663,1.0
प्रख्यात,معروف,prəkʰjaːt,mʔrvf,synonym,eminent,Famous,8,0.7142857142857143,0.4017857142857143,0.4702380952380953,4.964285714285714,0.4404761904761904,1.0
प्रख्यात,چشم نواز,prəkʰjaːt,t͡ʃʃm nvɒz,synonym,eminent,Eye-catching,8,0.7142857142857143,0.2172619047619048,0.24404761904761904,3.7857142857142856,0.2172619047619048,1.0
प्रख्यात,مهم,prəkʰjaːt,mhm,synonym,eminent,Important,8,0.8571428571428571,0.5714285714285714,0.6428571428571429,5.428571428571429,0.6398809523809524,1.0
बकाया,جشن گرفت,bəkaːjaː,d͡ʒʃn ɡrft,synonym,Arrears,Celebrated,8,0.8571428571428571,0.3482142857142857,0.40476190476190477,5.464285714285714,0.3601190476190476,1.0
बकाया,مشهور - معروف,bəkaːjaː,mʃhvr - mʔrvf,synonym,Arrears,Famous - Famous,13,0.8,0.4833333333333334,0.5541666666666666,5.5,0.5354166666666667,1.0
बकाया,منتهی شدن,bəkaːjaː,mnthj ʃdn,synonym,Arrears,Leading,9,0.875,0.37760416666666663,0.42187499999999994,4.90625,0.39843749999999994,1.0
बकाया,مشهور,bəkaːjaː,mʃhvr,synonym,Arrears,Celebrity,5,0.8333333333333334,0.3263888888888889,0.3819444444444444,5.020833333333333,0.34375,1.0
बकाया,برجسته,bəkaːjaː,brd͡ʒsth,synonym,Arrears,highlight,6,0.6666666666666666,0.23611111111111113,0.28472222222222227,4.854166666666667,0.23611111111111113,0.875
बकाया,قابل توجه,bəkaːjaː,ɣɒbl tvd͡ʒh,synonym,Arrears,significant,9,0.875,0.3854166666666667,0.4322916666666667,4.84375,0.41145833333333337,0.9090909090909091
बकाया,معروف,bəkaːjaː,mʔrvf,synonym,Arrears,Famous,5,1.0,0.34722222222222227,0.40277777777777773,5.5625,0.3645833333333333,1.0
बकाया,چشم نواز,bəkaːjaː,t͡ʃʃm nvɒz,synonym,Arrears,Eye-catching,8,0.8571428571428571,0.3511904761904762,0.3869047619047619,5.25,0.36309523809523814,1.0
बकाया,مهم,bəkaːjaː,mhm,synonym,Arrears,Important,5,0.8333333333333334,0.5312500000000001,0.5833333333333334,5.541666666666667,0.5833333333333334,1.0
आंख को पकड़ने,جشن گرفت,aːŋkʰə ko pəkɽəne,d͡ʒʃn ɡrft,synonym,eye catching,Celebrated,12,0.7692307692307693,0.5064102564102565,0.5641025641025641,4.913461538461538,0.5544871794871795,0.9411764705882353
आंख को पकड़ने,مشهور - معروف,aːŋkʰə ko pəkɽəne,mʃhvr - mʔrvf,synonym,eye catching,Famous - Famous,13,0.8461538461538461,0.36698717948717946,0.4166666666666667,4.711538461538462,0.391025641025641,0.8823529411764706
आंख को पकड़ने,منتهی شدن,aːŋkʰə ko pəkɽəne,mnthj ʃdn,synonym,eye catching,Leading,12,0.8461538461538461,0.45192307692307687,0.5096153846153846,4.615384615384615,0.49198717948717946,0.8823529411764706
आंख को पकड़ने,مشهور,aːŋkʰə ko pəkɽəne,mʃhvr,synonym,eye catching,Celebrity,13,0.8461538461538461,0.6073717948717948,0.6730769230769231,5.288461538461538,0.6698717948717948,1.0
आंख को पकड़ने,برجسته,aːŋkʰə ko pəkɽəne,brd͡ʒsth,synonym,eye catching,highlight,13,0.8461538461538461,0.5625,0.6410256410256411,5.211538461538462,0.6185897435897435,1.0
आंख को पकड़ने,قابل توجه,aːŋkʰə ko pəkɽəne,ɣɒbl tvd͡ʒh,synonym,eye catching,significant,12,0.6923076923076923,0.43749999999999994,0.4967948717948717,4.5673076923076925,0.4823717948717948,0.9411764705882353
