loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
अटल,شرکت,aʈəl,ʃrkt,1.0,1.0,0.25520833333333337,0.3020833333333333,6.09375,1.0,synonym,Firm,Company
अटल,سرسخت,aʈəl,srsxt,1.0,0.8,0.3291666666666667,0.38333333333333336,5.125,1.0,synonym,Firm,Tough
अटल,مشخص ،,aʈəl,mʃxs ،,1.0,0.5,0.125,0.13888888888888887,3.0,1.0,synonym,Firm,"Specified ,"
दृढ़,یک دنده,dr̩ɽ̥ə,jk dndh,1.0,0.7142857142857143,0.3511904761904762,0.4107142857142857,4.125,1.0,synonym,Strong,stubborn
दृढ़,سفت و سخت,dr̩ɽ̥ə,sft v sxt,1.0,0.6666666666666666,0.38888888888888884,0.43981481481481477,4.319444444444445,1.0,synonym,Strong,hard
दृढ़,سرسخت,dr̩ɽ̥ə,srsxt,0.8333333333333334,0.6666666666666666,0.24305555555555555,0.2777777777777778,3.5208333333333335,0.8333333333333334,synonym,Strong,Tough
दृढ़,تزلزل ناپذیر,dr̩ɽ̥ə,tzlzl nɒپzjr,1.0,0.5833333333333334,0.4947916666666666,0.5590277777777778,4.229166666666667,1.0,synonym,Strong,stable
दृढ़,شرکت,dr̩ɽ̥ə,ʃrkt,0.8333333333333334,0.5,0.13194444444444445,0.1597222222222222,2.8958333333333335,0.8333333333333334,synonym,Strong,Company
दृढ़,سرسخت,dr̩ɽ̥ə,srsxt,0.8333333333333334,0.6666666666666666,0.24305555555555555,0.2777777777777778,3.5208333333333335,0.8333333333333334,synonym,Strong,Tough
दृढ़,مشخص ،,dr̩ɽ̥ə,mʃxs ،,1.0,0.6666666666666666,0.16319444444444445,0.20833333333333334,3.5,1.0,synonym,Strong,"Specified ,"
हठी,یک دنده,ɦəʈʰiː,jk dndh,1.0,0.5714285714285714,0.369047619047619,0.4047619047619047,4.375,1.0,synonym,stubborn,stubborn
हठी,سفت و سخت,ɦəʈʰiː,sft v sxt,1.0,0.6666666666666666,0.40277777777777773,0.4444444444444444,4.583333333333333,1.0,synonym,stubborn,hard
हठी,سرسخت,ɦəʈʰiː,srsxt,1.0,0.6666666666666666,0.2986111111111111,0.34722222222222215,4.333333333333333,1.0,synonym,stubborn,Tough
हठी,تزلزل ناپذیر,ɦəʈʰiː,tzlzl nɒپzjr,1.0,0.5833333333333334,0.49826388888888884,0.5520833333333334,4.270833333333333,1.0,synonym,stubborn,stable
हठी,شرکت,ɦəʈʰiː,ʃrkt,1.0,0.5,0.16666666666666666,0.20833333333333334,3.3333333333333335,1.0,synonym,stubborn,Company
हठी,سرسخت,ɦəʈʰiː,srsxt,1.0,0.6666666666666666,0.2986111111111111,0.34722222222222215,4.333333333333333,1.0,synonym,stubborn,Tough
हठी,مشخص ،,ɦəʈʰiː,mʃxs ،,1.0,0.6666666666666666,0.17708333333333334,0.20138888888888887,3.5625,1.0,synonym,stubborn,"Specified ,"
"निर्धारित ,",یک دنده,"nird̤aːritə ,",jk dndh,0.9230769230769231,0.5384615384615384,0.27403846153846156,0.3173076923076923,2.894230769230769,0.9230769230769231,synonym,"laid down ,",stubborn
"निर्धारित ,",سفت و سخت,"nird̤aːritə ,",sft v sxt,0.9230769230769231,0.5384615384615384,0.23237179487179488,0.2724358974358974,3.201923076923077,0.9230769230769231,synonym,"laid down ,",hard
"निर्धारित ,",سرسخت,"nird̤aːritə ,",srsxt,0.8461538461538461,0.46153846153846156,0.3125,0.3525641025641026,2.9711538461538463,0.8461538461538461,synonym,"laid down ,",Tough
"निर्धारित ,",تزلزل ناپذیر,"nird̤aːritə ,",tzlzl nɒپzjr,1.0,0.46153846153846156,0.1794871794871795,0.21794871794871792,2.7596153846153846,1.0,synonym,"laid down ,",stable
"निर्धारित ,",شرکت,"nird̤aːritə ,",ʃrkt,0.8461538461538461,0.46153846153846156,0.3798076923076923,0.4262820512820513,3.3365384615384617,0.8461538461538461,synonym,"laid down ,",Company
"निर्धारित ,",سرسخت,"nird̤aːritə ,",srsxt,0.8461538461538461,0.46153846153846156,0.3125,0.3525641025641026,2.9711538461538463,0.8461538461538461,synonym,"laid down ,",Tough
"निर्धारित ,",مشخص ،,"nird̤aːritə ,",mʃxs ،,0.9230769230769231,0.5384615384615384,0.38141025641025644,0.435897435897436,3.4615384615384617,0.9230769230769231,synonym,"laid down ,","Specified ,"
बाधा,مانع,baːd̤aː,mɒnʔ,1.0,0.42857142857142855,0.08928571428571429,0.09523809523809523,1.6607142857142858,1.0,synonym,Obstacle,Barrier
बाधा,جلوگیری کردن,baːd̤aː,d͡ʒlvɡjrj krdn,1.0,0.6428571428571429,0.4895833333333333,0.5565476190476192,4.535714285714286,1.0,synonym,Obstacle,prevent
रोकना,مانع,roknaː,mɒnʔ,0.8333333333333334,0.5,0.25000000000000006,0.2916666666666667,2.7083333333333335,0.8333333333333334,synonym,stop,Barrier
रोकना,جلوگیری کردن,roknaː,d͡ʒlvɡjrj krdn,0.8571428571428571,0.6428571428571429,0.4300595238095238,0.48214285714285715,4.098214285714286,0.8571428571428571,synonym,stop,prevent
प्रत्यक्ष,مشهود,prətjəkʂə,mʃhvd,1.0,0.6666666666666666,0.47685185185185186,0.5324074074074073,4.597222222222222,1.0,synonym,Prima facie,obvious
प्रत्यक्ष,آشکار,prətjəkʂə,ɒʃkɒr,0.8888888888888888,0.6666666666666666,0.4791666666666667,0.5416666666666666,4.75,0.8888888888888888,synonym,Prima facie,Obvious
स्पष्ट,مشهود,spəʂʈə,mʃhvd,1.0,0.8333333333333334,0.3090277777777778,0.34722222222222215,3.7708333333333335,1.0,synonym,clear,obvious
स्पष्ट,آشکار,spəʂʈə,ɒʃkɒr,1.0,0.6666666666666666,0.3958333333333333,0.46527777777777773,4.354166666666667,1.0,synonym,clear,Obvious
अव्यक्त,نهفته,avjəktə,nhfth,0.8571428571428571,0.7142857142857143,0.3720238095238096,0.4166666666666667,4.321428571428571,0.8571428571428571,synonym,latent,Hidden
अव्यक्त,مبهم,avjəktə,mbhm,1.0,0.7142857142857143,0.4851190476190476,0.5416666666666666,5.196428571428571,1.0,synonym,latent,Ambiguous
अस्पष्ट,نهفته,aspəʂʈə,nhfth,1.0,0.7142857142857143,0.3630952380952381,0.40476190476190477,4.232142857142857,1.0,synonym,Unclear,Hidden
अस्पष्ट,مبهم,aspəʂʈə,mbhm,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.839285714285714,1.0,synonym,Unclear,Ambiguous
द्रोही,بدخواه,droɦiː,bdxvɒh,1.0,0.6666666666666666,0.3020833333333333,0.34722222222222215,4.270833333333333,1.0,synonym,malevolent,Malicious
द्रोही,ناراحت کننده - شدیدا ناخوشایند,droɦiː,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,0.9666666666666667,0.7,0.6152777777777778,0.6777777777777778,5.025,0.9666666666666667,synonym,malevolent,Uncomfortable - extremely unpleasant
अप्रिय,بدخواه,aprij,bdxvɒh,1.0,0.6666666666666666,0.31250000000000006,0.3611111111111111,4.333333333333333,1.0,synonym,unpleasant,Malicious
अप्रिय,ناراحت کننده - شدیدا ناخوشایند,aprij,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,0.9333333333333333,0.7,0.6173611111111111,0.6861111111111111,5.05,0.9333333333333333,synonym,unpleasant,Uncomfortable - extremely unpleasant
घिनौना,نفرت انگیز,ɡ̤inɔːnaː,nfrt ɒŋjz,1.0,0.6666666666666666,0.33564814814814814,0.3796296296296296,3.7916666666666665,1.0,synonym,Disgusting,despicable
घिनौना,مغرور,ɡ̤inɔːnaː,mɣrvr,1.0,0.6666666666666666,0.2314814814814815,0.27314814814814814,3.5972222222222223,1.0,synonym,Disgusting,Proud
अभिमानी,نفرت انگیز,ab̤imaːniː,nfrt ɒŋjz,1.0,0.5,0.23125,0.2708333333333333,3.225,1.0,synonym,Arrogant,despicable
अभिमानी,مغرور,ab̤imaːniː,mɣrvr,0.9,0.7,0.2875,0.3375,3.675,0.9,synonym,Arrogant,Proud
आक्रामक,خشونت آمیز,aːkraːmək,xʃvnt ɒmjz,0.9,0.7,0.3125,0.35,3.65,0.9,synonym,Aggressive,Aggressive
आक्रामक,ناراحت کننده - شدیدا ناخوشایند,aːkraːmək,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,0.9666666666666667,0.6333333333333333,0.5659722222222222,0.6263888888888888,4.641666666666667,0.9666666666666667,synonym,Aggressive,Uncomfortable - extremely unpleasant
आक्रामक,دافعه,aːkraːmək,dɒfʔh,1.0,0.6666666666666666,0.2986111111111111,0.33796296296296297,3.4027777777777777,1.0,synonym,Aggressive,Defender
आक्रामक,خصومت آمیز,aːkraːmək,xsvmt ɒmjz,0.9,0.7,0.31875,0.3583333333333333,3.8,0.9,synonym,Aggressive,Hostile
आक्रामक,شورش,aːkraːmək,ʃvrʃ,0.8888888888888888,0.6666666666666666,0.3796296296296297,0.43518518518518523,3.875,0.8888888888888888,synonym,Aggressive,Rebellion
अप्रिय,خشونت آمیز,aprij,xʃvnt ɒmjz,0.9,0.6,0.4375,0.4916666666666666,4.2625,0.9,synonym,unpleasant,Aggressive
अप्रिय,ناراحت کننده - شدیدا ناخوشایند,aprij,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,0.9333333333333333,0.7,0.6173611111111111,0.6861111111111111,5.05,0.9333333333333333,synonym,unpleasant,Uncomfortable - extremely unpleasant
अप्रिय,دافعه,aprij,dɒfʔh,1.0,0.4,0.2791666666666667,0.33333333333333337,4.75,1.0,synonym,unpleasant,Defender
अप्रिय,خصومت آمیز,aprij,xsvmt ɒmjz,0.9,0.6,0.4395833333333334,0.4916666666666666,4.375,0.9,synonym,unpleasant,Hostile
अप्रिय,شورش,aprij,ʃvrʃ,0.8,0.6,0.30833333333333335,0.35,4.35,0.8,synonym,unpleasant,Rebellion
प्रतिकारक,خشونت آمیز,prətikaːrək,xʃvnt ɒmjz,1.0,0.7272727272727273,0.2518939393939394,0.2916666666666667,3.4318181818181817,1.0,synonym,Resistant,Aggressive
प्रतिकारक,ناراحت کننده - شدیدا ناخوشایند,prətikaːrək,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,0.9,0.6,0.4916666666666666,0.5430555555555555,4.1625,0.9,synonym,Resistant,Uncomfortable - extremely unpleasant
प्रतिकारक,دافعه,prətikaːrək,dɒfʔh,1.0,0.6363636363636364,0.4696969696969697,0.5340909090909092,4.3522727272727275,1.0,synonym,Resistant,Defender
प्रतिकारक,خصومت آمیز,prətikaːrək,xsvmt ɒmjz,1.0,0.7272727272727273,0.2537878787878788,0.29545454545454547,3.352272727272727,1.0,synonym,Resistant,Hostile
प्रतिकारक,شورش,prətikaːrək,ʃvrʃ,0.9090909090909091,0.7272727272727273,0.5359848484848485,0.6022727272727273,4.659090909090909,0.9090909090909091,synonym,Resistant,Rebellion
विरोधी,خشونت آمیز,virod̤iː,xʃvnt ɒmjz,0.9,0.7,0.3645833333333333,0.4125,4.025,0.9,synonym,Opponent,Aggressive
विरोधी,ناراحت کننده - شدیدا ناخوشایند,virod̤iː,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,0.9333333333333333,0.6666666666666666,0.5958333333333333,0.6569444444444444,4.925,0.9333333333333333,synonym,Opponent,Uncomfortable - extremely unpleasant
विरोधी,دافعه,virod̤iː,dɒfʔh,1.0,0.625,0.2604166666666667,0.3020833333333333,3.1875,1.0,synonym,Opponent,Defender
विरोधी,خصومت آمیز,virod̤iː,xsvmt ɒmjz,0.9,0.7,0.36249999999999993,0.4083333333333333,4.0125,0.9,synonym,Opponent,Hostile
विरोधी,شورش,virod̤iː,ʃvrʃ,0.875,0.5,0.3098958333333333,0.3489583333333333,3.28125,0.875,synonym,Opponent,Rebellion
विद्रोही,خشونت آمیز,vidroɦiː,xʃvnt ɒmjz,0.9,0.6,0.29166666666666663,0.3333333333333333,3.525,0.9,synonym,the rebels,Aggressive
विद्रोही,ناراحت کننده - شدیدا ناخوشایند,vidroɦiː,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,0.9666666666666667,0.6666666666666666,0.5659722222222222,0.6319444444444444,4.775,0.9666666666666667,synonym,the rebels,Uncomfortable - extremely unpleasant
विद्रोही,دافعه,vidroɦiː,dɒfʔh,0.875,0.5,0.32552083333333337,0.375,3.296875,0.875,synonym,the rebels,Defender
विद्रोही,خصومت آمیز,vidroɦiː,xsvmt ɒmjz,0.9,0.6,0.29791666666666666,0.3416666666666666,3.6375,0.9,synonym,the rebels,Hostile
विद्रोही,شورش,vidroɦiː,ʃvrʃ,0.875,0.625,0.40104166666666674,0.45312499999999994,3.609375,0.875,synonym,the rebels,Rebellion
वंशज,نسل,vənʃəd͡ʒ,nsl,0.875,0.5,0.3802083333333333,0.4166666666666667,3.40625,0.875,synonym,descendants,Generation
वंशज,خواهر و برادر,vənʃəd͡ʒ,xvɒhr v brɒdr,0.9230769230769231,0.6153846153846154,0.3926282051282052,0.4519230769230769,3.423076923076923,0.9230769230769231,synonym,descendants,sister and brother
भाई,نسل,b̤aːiː,nsl,1.0,0.5,0.14930555555555555,0.17361111111111113,3.1041666666666665,1.0,synonym,Brother,Generation
भाई,خواهر و برادر,b̤aːiː,xvɒhr v brɒdr,1.0,0.6153846153846154,0.5737179487179487,0.6506410256410255,4.875,1.0,synonym,Brother,sister and brother
अशुभ,بدبخت,aʃub̤,bdbxt,1.0,0.8,0.3666666666666667,0.4083333333333333,5.375,1.0,synonym,Inauspicious,Miserable
अशुभ,زیان آور,aʃub̤,zjɒn ɒvr,1.0,0.5,0.40104166666666663,0.4479166666666667,3.765625,1.0,synonym,Inauspicious,Harmful
अशुभ,تهدید کننده,aʃub̤,thdjd knndh,1.0,0.8181818181818182,0.5625,0.6212121212121212,5.079545454545454,1.0,synonym,Inauspicious,threatening
अशुभ,خطرناک,aʃub̤,xtrnɒk,1.0,0.6666666666666666,0.4305555555555556,0.4791666666666667,4.729166666666667,1.0,synonym,Inauspicious,Dangerous
अशुभ,تهدید کننده,aʃub̤,thdjd knndh,1.0,0.8181818181818182,0.5625,0.6212121212121212,5.079545454545454,1.0,synonym,Inauspicious,threatening
अशुभ,بد شانس,aʃub̤,bd ʃɒns,0.8571428571428571,0.5714285714285714,0.35416666666666663,0.38690476190476186,3.857142857142857,0.8571428571428571,synonym,Inauspicious,unlucky
अशुभ,شیطانی,aʃub̤,ʃjtɒnj,1.0,0.6666666666666666,0.40972222222222227,0.45138888888888884,4.166666666666667,1.0,synonym,Inauspicious,Devilish
नुकसान पहुचने वाला,بدبخت,nuksaːnə pəɦut͡ʃne vaːlaː,bdbxt,0.96,0.6,0.49333333333333335,0.545,4.1,0.96,synonym,Harmful,Miserable
नुकसान पहुचने वाला,زیان آور,nuksaːnə pəɦut͡ʃne vaːlaː,zjɒn ɒvr,0.88,0.44,0.41666666666666663,0.4633333333333334,3.48,0.88,synonym,Harmful,Harmful
नुकसान पहुचने वाला,تهدید کننده,nuksaːnə pəɦut͡ʃne vaːlaː,thdjd knndh,0.92,0.52,0.3425,0.37999999999999995,3.245,0.92,synonym,Harmful,threatening
नुकसान पहुचने वाला,خطرناک,nuksaːnə pəɦut͡ʃne vaːlaː,xtrnɒk,0.92,0.52,0.45833333333333337,0.5099999999999999,3.84,0.92,synonym,Harmful,Dangerous
नुकसान पहुचने वाला,تهدید کننده,nuksaːnə pəɦut͡ʃne vaːlaː,thdjd knndh,0.92,0.52,0.3425,0.37999999999999995,3.245,0.92,synonym,Harmful,threatening
नुकसान पहुचने वाला,بد شانس,nuksaːnə pəɦut͡ʃne vaːlaː,bd ʃɒns,0.92,0.6,0.4591666666666667,0.5083333333333333,3.835,0.92,synonym,Harmful,unlucky
नुकसान पहुचने वाला,شیطانی,nuksaːnə pəɦut͡ʃne vaːlaː,ʃjtɒnj,0.92,0.56,0.45833333333333337,0.5083333333333333,3.855,0.92,synonym,Harmful,Devilish
खतरनाक,بدبخت,kʰətrənaːk,bdbxt,1.0,0.7,0.36250000000000004,0.4083333333333334,3.7625,1.0,synonym,Dangerous,Miserable
खतरनाक,زیان آور,kʰətrənaːk,zjɒn ɒvr,1.0,0.4,0.26666666666666666,0.31249999999999994,3.325,1.0,synonym,Dangerous,Harmful
खतरनाक,تهدید کننده,kʰətrənaːk,thdjd knndh,0.9090909090909091,0.6363636363636364,0.2973484848484848,0.3371212121212121,4.0227272727272725,0.9090909090909091,synonym,Dangerous,threatening
खतरनाक,خطرناک,kʰətrənaːk,xtrnɒk,0.6,0.2,0.2,0.2208333333333333,1.725,0.6,synonym,Dangerous,Dangerous
खतरनाक,تهدید کننده,kʰətrənaːk,thdjd knndh,0.9090909090909091,0.6363636363636364,0.2973484848484848,0.3371212121212121,4.0227272727272725,0.9090909090909091,synonym,Dangerous,threatening
खतरनाक,بد شانس,kʰətrənaːk,bd ʃɒns,0.9,0.5,0.26875,0.3,2.5625,0.9,synonym,Dangerous,unlucky
खतरनाक,شیطانی,kʰətrənaːk,ʃjtɒnj,0.8,0.5,0.24583333333333335,0.2791666666666667,2.5875,0.8,synonym,Dangerous,Devilish
खतरनाक,بدبخت,kʰətrənaːk,bdbxt,1.0,0.7,0.36250000000000004,0.4083333333333334,3.7625,1.0,synonym,Dangerous,Miserable
खतरनाक,زیان آور,kʰətrənaːk,zjɒn ɒvr,1.0,0.4,0.26666666666666666,0.31249999999999994,3.325,1.0,synonym,Dangerous,Harmful
खतरनाक,تهدید کننده,kʰətrənaːk,thdjd knndh,0.9090909090909091,0.6363636363636364,0.2973484848484848,0.3371212121212121,4.0227272727272725,0.9090909090909091,synonym,Dangerous,threatening
खतरनाक,خطرناک,kʰətrənaːk,xtrnɒk,0.6,0.2,0.2,0.2208333333333333,1.725,0.6,synonym,Dangerous,Dangerous
खतरनाक,تهدید کننده,kʰətrənaːk,thdjd knndh,0.9090909090909091,0.6363636363636364,0.2973484848484848,0.3371212121212121,4.0227272727272725,0.9090909090909091,synonym,Dangerous,threatening
खतरनाक,بد شانس,kʰətrənaːk,bd ʃɒns,0.9,0.5,0.26875,0.3,2.5625,0.9,synonym,Dangerous,unlucky
खतरनाक,شیطانی,kʰətrənaːk,ʃjtɒnj,0.8,0.5,0.24583333333333335,0.2791666666666667,2.5875,0.8,synonym,Dangerous,Devilish
धमकी,بدبخت,d̤əmkiː,bdbxt,1.0,0.5714285714285714,0.13988095238095238,0.16071428571428573,3.232142857142857,1.0,synonym,Threat,Miserable
धमकी,زیان آور,d̤əmkiː,zjɒn ɒvr,1.0,0.625,0.33593750000000006,0.38541666666666663,3.5,1.0,synonym,Threat,Harmful
धमकी,تهدید کننده,d̤əmkiː,thdjd knndh,0.8181818181818182,0.7272727272727273,0.47348484848484856,0.5227272727272728,4.454545454545454,0.8181818181818182,synonym,Threat,threatening
धमकी,خطرناک,d̤əmkiː,xtrnɒk,1.0,0.7142857142857143,0.29464285714285715,0.34523809523809523,4.196428571428571,1.0,synonym,Threat,Dangerous
धमकी,تهدید کننده,d̤əmkiː,thdjd knndh,0.8181818181818182,0.7272727272727273,0.47348484848484856,0.5227272727272728,4.454545454545454,0.8181818181818182,synonym,Threat,threatening
धमकी,بد شانس,d̤əmkiː,bd ʃɒns,1.0,0.7142857142857143,0.3273809523809524,0.36904761904761907,3.9285714285714284,1.0,synonym,Threat,unlucky
धमकी,شیطانی,d̤əmkiː,ʃjtɒnj,1.0,0.7142857142857143,0.2767857142857143,0.3095238095238095,3.5,1.0,synonym,Threat,Devilish
बदकिस्मत,بدبخت,bədkismət,bdbxt,0.6666666666666666,0.6666666666666666,0.4375,0.4861111111111111,3.7083333333333335,0.6666666666666666,synonym,Unfortunately,Miserable
बदकिस्मत,زیان آور,bədkismət,zjɒn ɒvr,1.0,0.7777777777777778,0.35879629629629634,0.40277777777777773,4.597222222222222,1.0,synonym,Unfortunately,Harmful
बदकिस्मत,تهدید کننده,bədkismət,thdjd knndh,0.9090909090909091,0.7272727272727273,0.2234848484848485,0.25378787878787884,3.590909090909091,0.9090909090909091,synonym,Unfortunately,threatening
बदकिस्मत,خطرناک,bədkismət,xtrnɒk,1.0,0.7777777777777778,0.3958333333333333,0.4444444444444444,3.6666666666666665,1.0,synonym,Unfortunately,Dangerous
बदकिस्मत,تهدید کننده,bədkismət,thdjd knndh,0.9090909090909091,0.7272727272727273,0.2234848484848485,0.25378787878787884,3.590909090909091,0.9090909090909091,synonym,Unfortunately,threatening
बदकिस्मत,بد شانس,bədkismət,bd ʃɒns,0.7777777777777778,0.5555555555555556,0.3564814814814815,0.3935185185185185,3.1666666666666665,0.7777777777777778,synonym,Unfortunately,unlucky
बदकिस्मत,شیطانی,bədkismət,ʃjtɒnj,1.0,0.7777777777777778,0.40046296296296297,0.4444444444444444,3.861111111111111,1.0,synonym,Unfortunately,Devilish
भयावह,بدبخت,b̤əjaːvəɦ,bdbxt,0.8888888888888888,0.5555555555555556,0.29398148148148145,0.3287037037037037,3.7777777777777777,0.8888888888888888,synonym,frightening,Miserable
भयावह,زیان آور,b̤əjaːvəɦ,zjɒn ɒvr,0.8888888888888888,0.4444444444444444,0.19675925925925924,0.24074074074074073,2.9444444444444446,0.8888888888888888,synonym,frightening,Harmful
भयावह,تهدید کننده,b̤əjaːvəɦ,thdjd knndh,0.9090909090909091,0.7272727272727273,0.37121212121212116,0.41666666666666663,4.375,0.9090909090909091,synonym,frightening,threatening
भयावह,خطرناک,b̤əjaːvəɦ,xtrnɒk,1.0,0.5555555555555556,0.2615740740740741,0.29629629629629634,3.763888888888889,1.0,synonym,frightening,Dangerous
भयावह,تهدید کننده,b̤əjaːvəɦ,thdjd knndh,0.9090909090909091,0.7272727272727273,0.37121212121212116,0.41666666666666663,4.375,0.9090909090909091,synonym,frightening,threatening
भयावह,بد شانس,b̤əjaːvəɦ,bd ʃɒns,0.8888888888888888,0.5555555555555556,0.2268518518518519,0.25462962962962965,3.4444444444444446,0.8888888888888888,synonym,frightening,unlucky
भयावह,شیطانی,b̤əjaːvəɦ,ʃjtɒnj,0.8888888888888888,0.5555555555555556,0.23379629629629634,0.2592592592592593,3.263888888888889,0.8888888888888888,synonym,frightening,Devilish
अस्पष्ट,مبهم,aspəʂʈə,mbhm,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.839285714285714,1.0,synonym,Unclear,Ambiguous
अस्पष्ट,سایه دار,aspəʂʈə,sɒjh dɒr,1.0,0.625,0.2552083333333333,0.3020833333333333,4.015625,1.0,synonym,Unclear,Shady
छायादार,مبهم,t͡ʃʰaːjaːdaːr,mbhm,1.0,0.46153846153846156,0.27564102564102566,0.31089743589743585,2.855769230769231,1.0,synonym,shady,Ambiguous
छायादार,سایه دار,t͡ʃʰaːjaːdaːr,sɒjh dɒr,0.7692307692307693,0.15384615384615385,0.05448717948717949,0.057692307692307696,0.8557692307692307,0.7692307692307693,synonym,shady,Shady
गुप्त,مرموز,ɡuptə,mrmvz,1.0,0.8,0.2416666666666667,0.29166666666666663,4.85,1.0,synonym,Secret,Mysterious
गुप्त,مبهم,ɡuptə,mbhm,1.0,0.8,0.33333333333333337,0.36666666666666664,4.6,1.0,synonym,Secret,Ambiguous
अस्पष्ट,مرموز,aspəʂʈə,mrmvz,1.0,0.8571428571428571,0.3869047619047619,0.4404761904761904,4.446428571428571,1.0,synonym,Unclear,Mysterious
अस्पष्ट,مبهم,aspəʂʈə,mbhm,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.839285714285714,1.0,synonym,Unclear,Ambiguous
गण,سفارش,ɡəɳ,sfɒrʃ,1.0,0.8,0.4666666666666667,0.5250000000000001,4.45,1.0,synonym,count,Order
गण,تحمیل کند,ɡəɳ,thmjl knd,1.0,0.7777777777777778,0.5532407407407408,0.611111111111111,4.736111111111111,1.0,synonym,count,Impose
थोपना,سفارش,tʰopnaː,sfɒrʃ,1.0,0.5714285714285714,0.19642857142857145,0.23214285714285715,3.732142857142857,1.0,synonym,impose,Order
थोपना,تحمیل کند,tʰopnaː,thmjl knd,0.8888888888888888,0.6666666666666666,0.38657407407407407,0.4305555555555556,4.097222222222222,0.8888888888888888,synonym,impose,Impose
सजावटी,تزئینی,səd͡ʒaːvʈiː,tzيʔjnj,1.0,0.5454545454545454,0.17424242424242428,0.19318181818181818,2.465909090909091,1.0,synonym,decorative,Decorative
सजावटी,آراسته,səd͡ʒaːvʈiː,ɒrɒsth,1.0,0.36363636363636365,0.17045454545454544,0.19318181818181818,2.034090909090909,1.0,synonym,decorative,Adorned
विभूषित,تزئینی,vib̤uːʂit,tzيʔjnj,1.0,0.7777777777777778,0.24768518518518517,0.2777777777777778,3.7777777777777777,1.0,synonym,decorated,Decorative
विभूषित,آراسته,vib̤uːʂit,ɒrɒsth,1.0,0.4444444444444444,0.23842592592592593,0.26851851851851855,3.3333333333333335,1.0,synonym,decorated,Adorned
पारंपरिक,مرسوم,paːrəmprik,mrsvm,0.9,0.7,0.4229166666666667,0.4791666666666667,4.1625,0.9,synonym,Traditional,decree
पारंपरिक,معمولی,paːrəmprik,mʔmvlj,0.9,0.5,0.33125000000000004,0.3875,3.4125,0.9,synonym,Traditional,Normal
पारंपरिक,سنتی,paːrəmprik,sntj,1.0,0.8,0.4791666666666667,0.5541666666666667,4.3,1.0,synonym,Traditional,Traditional
पारंपरिक,مرسوم,paːrəmprik,mrsvm,0.9,0.7,0.4229166666666667,0.4791666666666667,4.1625,0.9,synonym,Traditional,decree
पारंपरिक,جزمی,paːrəmprik,d͡ʒzmj,0.9,0.7,0.4854166666666667,0.5583333333333333,4.4,0.9,synonym,Traditional,Dogmatic
सामान्य,مرسوم,saːmaːnjə,mrsvm,0.8888888888888888,0.6666666666666666,0.31249999999999994,0.3564814814814815,4.138888888888889,0.8888888888888888,synonym,General,decree
सामान्य,معمولی,saːmaːnjə,mʔmvlj,0.7777777777777778,0.5555555555555556,0.21064814814814817,0.2361111111111111,3.0,0.7777777777777778,synonym,General,Normal
सामान्य,سنتی,saːmaːnjə,sntj,0.7777777777777778,0.5555555555555556,0.3240740740740741,0.3611111111111111,2.8472222222222223,0.7777777777777778,synonym,General,Traditional
सामान्य,مرسوم,saːmaːnjə,mrsvm,0.8888888888888888,0.6666666666666666,0.31249999999999994,0.3564814814814815,4.138888888888889,0.8888888888888888,synonym,General,decree
सामान्य,جزمی,saːmaːnjə,d͡ʒzmj,0.8888888888888888,0.5555555555555556,0.35879629629629634,0.39814814814814814,3.3333333333333335,0.8888888888888888,synonym,General,Dogmatic
परंपरागत,مرسوم,pərəmpraːɡət,mrsvm,0.8333333333333334,0.75,0.5034722222222222,0.5659722222222222,4.614583333333333,0.8333333333333334,synonym,traditional,decree
परंपरागत,معمولی,pərəmpraːɡət,mʔmvlj,0.9166666666666666,0.5833333333333334,0.43402777777777785,0.4930555555555555,4.135416666666667,0.9166666666666666,synonym,traditional,Normal
परंपरागत,سنتی,pərəmpraːɡət,sntj,1.0,0.8333333333333334,0.5572916666666666,0.6319444444444445,4.875,1.0,synonym,traditional,Traditional
परंपरागत,مرسوم,pərəmpraːɡət,mrsvm,0.8333333333333334,0.75,0.5034722222222222,0.5659722222222222,4.614583333333333,0.8333333333333334,synonym,traditional,decree
परंपरागत,جزمی,pərəmpraːɡət,d͡ʒzmj,0.9166666666666666,0.75,0.5625000000000001,0.6354166666666666,4.958333333333333,0.9166666666666666,synonym,traditional,Dogmatic
प्रथागत,مرسوم,prətʰaːɡət,mrsvm,0.9,0.6,0.33541666666666664,0.3708333333333333,3.275,0.9,synonym,customary,decree
