loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
प्रायश्चित करना,غم و اندوه,praːjʃt͡ʃitə kərnaː,ɣm v ɒndvh,0.9473684210526315,0.631578947368421,0.3684210526315789,0.41447368421052627,3.5065789473684212,0.9473684210526315
प्रायश्चित करना,کفاره,praːjʃt͡ʃitə kərnaː,kfɒrh,0.9473684210526315,0.5789473684210527,0.45942982456140347,0.5131578947368421,3.848684210526316,0.9473684210526315
प्रायश्चित करना,غم و اندوه,praːjʃt͡ʃitə kərnaː,ɣm v ɒndvh,0.9473684210526315,0.631578947368421,0.3684210526315789,0.41447368421052627,3.5065789473684212,0.9473684210526315
प्रायश्चित करना,اعتراف پشیمانی,praːjʃt͡ʃitə kərnaː,ɒʔtrɒf پʃjmɒnj,0.8947368421052632,0.42105263157894735,0.21600877192982454,0.2521929824561403,2.960526315789474,0.8947368421052632
पीड़ा,پشیمان شدن. پشیمانی,piːɽaː,پʃjmɒn ʃdn. پʃjmɒnj,1.0,0.5789473684210527,0.5109649122807017,0.5657894736842105,4.322368421052632,1.0
पीड़ा,توبه کردن,piːɽaː,tvbh krdn,1.0,0.6666666666666666,0.48148148148148145,0.5324074074074073,4.763888888888889,1.0
पीड़ा,غم و اندوه,piːɽaː,ɣm v ɒndvh,1.0,0.6,0.4395833333333334,0.4916666666666667,4.15,1.0
पीड़ा,حقارت,piːɽaː,hɣɒrt,1.0,0.5,0.2847222222222222,0.3125,3.7916666666666665,1.0
पीड़ा,غم و اندوه,piːɽaː,ɣm v ɒndvh,1.0,0.6,0.4395833333333334,0.4916666666666667,4.15,1.0
पीड़ा,کفاره,piːɽaː,kfɒrh,1.0,0.3333333333333333,0.24305555555555558,0.2708333333333333,2.8333333333333335,1.0
पीड़ा,غم و اندوه,piːɽaː,ɣm v ɒndvh,1.0,0.6,0.4395833333333334,0.4916666666666667,4.15,1.0
पीड़ा,اعتراف پشیمانی,piːɽaː,ɒʔtrɒf پʃjmɒnj,1.0,0.6428571428571429,0.5535714285714285,0.625,4.758928571428571,1.0
स्वीकारोक्ति पछतावा,پشیمان شدن. پشیمانی,sviːkaːrokti pət͡ʃʰtaːvaː,پʃjmɒn ʃdn. پʃjmɒnj,0.92,0.52,0.20916666666666667,0.23500000000000004,2.56,0.92
स्वीकारोक्ति पछतावा,توبه کردن,sviːkaːrokti pət͡ʃʰtaːvaː,tvbh krdn,0.92,0.48,0.36083333333333334,0.405,3.17,0.92
स्वीकारोक्ति पछतावा,غم و اندوه,sviːkaːrokti pət͡ʃʰtaːvaː,ɣm v ɒndvh,0.92,0.48,0.365,0.4083333333333332,3.315,0.92
स्वीकारोक्ति पछतावा,حقارت,sviːkaːrokti pət͡ʃʰtaːvaː,hɣɒrt,0.92,0.52,0.4475,0.495,3.715,0.92
स्वीकारोक्ति पछतावा,غم و اندوه,sviːkaːrokti pət͡ʃʰtaːvaː,ɣm v ɒndvh,0.92,0.48,0.365,0.4083333333333332,3.315,0.92
स्वीकारोक्ति पछतावा,کفاره,sviːkaːrokti pət͡ʃʰtaːvaː,kfɒrh,0.92,0.56,0.4541666666666667,0.5033333333333334,3.81,0.92
स्वीकारोक्ति पछतावा,غم و اندوه,sviːkaːrokti pət͡ʃʰtaːvaː,ɣm v ɒndvh,0.92,0.48,0.365,0.4083333333333332,3.315,0.92
स्वीकारोक्ति पछतावा,اعتراف پشیمانی,sviːkaːrokti pət͡ʃʰtaːvaː,ɒʔtrɒf پʃjmɒnj,0.88,0.48,0.2575,0.2816666666666667,2.805,0.88
रद्द,باطل,rəddə,bɒtl,1.0,0.6,0.2916666666666667,0.3333333333333333,3.475,1.0
रद्द,لغو کردن,rəddə,lɣv krdn,0.875,0.625,0.31770833333333337,0.38020833333333337,4.015625,0.875
अभिनिषेध करना,باطل,ab̤iniʂed̤ə kərnaː,bɒtl,0.9444444444444444,0.5555555555555556,0.5173611111111112,0.5763888888888888,4.236111111111111,0.9444444444444444
अभिनिषेध करना,لغو کردن,ab̤iniʂed̤ə kərnaː,lɣv krdn,0.8333333333333334,0.6666666666666666,0.40162037037037035,0.449074074074074,3.7291666666666665,0.8333333333333334
अप्रसन्नता,نارضایتی,aprəsnnətaː,nɒrzɒjtj,0.8181818181818182,0.6363636363636364,0.2859848484848485,0.33333333333333337,3.659090909090909,0.8181818181818182
अप्रसन्नता,خشم,aprəsnnətaː,xʃm,1.0,0.8181818181818182,0.6041666666666666,0.6742424242424242,5.056818181818182,1.0
क्रोध,نارضایتی,krod̤,nɒrzɒjtj,0.875,0.625,0.5052083333333334,0.5572916666666666,4.359375,0.875
क्रोध,خشم,krod̤,xʃm,1.0,0.6,0.2833333333333333,0.325,3.225,1.0
अपने को वंचित करना,انصراف دادن,apne ko vəɲt͡ʃitə kərnaː,ɒnsrɒf dɒdn,0.875,0.4583333333333333,0.3428819444444444,0.38715277777777785,3.1145833333333335,0.875
अपने को वंचित करना,کنار کشیدن,apne ko vəɲt͡ʃitə kərnaː,knɒr kʃjdn,0.8333333333333334,0.5416666666666666,0.3680555555555555,0.4166666666666667,3.3072916666666665,0.8333333333333334
निकालना,انصراف دادن,nikaːlnaː,ɒnsrɒf dɒdn,0.9090909090909091,0.6363636363636364,0.35795454545454547,0.40151515151515155,4.034090909090909,0.9090909090909091
निकालना,کنار کشیدن,nikaːlnaː,knɒr kʃjdn,0.9,0.5,0.29166666666666663,0.33333333333333337,3.8375,0.9
आदर करना,توجه,aːdrə kərnaː,tvd͡ʒh,0.9166666666666666,0.5,0.4270833333333333,0.48611111111111116,3.7916666666666665,0.9166666666666666
आदर करना,احترام,aːdrə kərnaː,ɒhtrɒm,0.9166666666666666,0.5,0.3072916666666667,0.36111111111111116,3.3020833333333335,0.9166666666666666
आदर,توجه,aːdər,tvd͡ʒh,0.8333333333333334,0.5,0.19097222222222224,0.23611111111111108,3.8125,0.8333333333333334
आदर,احترام,aːdər,ɒhtrɒm,1.0,0.5,0.3819444444444445,0.4444444444444445,3.5208333333333335,1.0
Vanquish,مغلوب شدن,vanquish,mɣlvb ʃdn,1.0,0.7777777777777778,0.19444444444444445,0.2175925925925926,4.125,1.0
Vanquish,سرنگونی,vanquish,srŋvnj,1.0,0.75,0.35677083333333337,0.40625,4.1875,1.0
को उखाड़ फेंकने के,مغلوب شدن,ko ukʰaːɽə pʰeŋkne ke,mɣlvb ʃdn,0.9047619047619048,0.5238095238095238,0.36706349206349204,0.4126984126984127,3.5595238095238093,0.9047619047619048
को उखाड़ फेंकने के,سرنگونی,ko ukʰaːɽə pʰeŋkne ke,srŋvnj,0.9047619047619048,0.5714285714285714,0.41567460317460314,0.4642857142857143,3.5773809523809526,0.9047619047619048
ग्रामीण असभ्य,روستایی غیر متمدن,ɡraːmiːɳə asb̤jə,rvstɒjj ɣjr mtmdn,1.0,0.7647058823529411,0.29044117647058826,0.33333333333333337,4.073529411764706,1.0
बेरहम,پشیمان,berɦəm,پʃjmɒn,1.0,0.6666666666666666,0.2638888888888889,0.3055555555555555,2.9791666666666665,1.0
बेरहम,غیر انسانی,berɦəm,ɣjr ɒnsɒnj,0.9,0.7,0.3458333333333333,0.3833333333333333,3.2625,0.9
अमानवीय,پشیمان,amaːnviːj,پʃjmɒn,1.0,0.5555555555555556,0.3240740740740741,0.35648148148148145,3.611111111111111,1.0
अमानवीय,غیر انسانی,amaːnviːj,ɣjr ɒnsɒnj,0.8,0.5,0.275,0.3125,2.7,0.8
विडंबना,کنایه آمیز,viɖəmbnaː,knɒjh ɒmjz,1.0,0.7,0.2791666666666667,0.3125,4.225,1.0
विडंबना,تمسخر آمیز,viɖəmbnaː,tmsxr ɒmjz,1.0,0.7,0.27083333333333337,0.3125,4.35,1.0
व्यंग्यात्मक,کنایه آمیز,vjəŋɡjaːtmək,knɒjh ɒmjz,0.8333333333333334,0.5833333333333334,0.27777777777777773,0.3020833333333333,3.2708333333333335,0.8333333333333334
व्यंग्यात्मक,تمسخر آمیز,vjəŋɡjaːtmək,tmsxr ɒmjz,0.9166666666666666,0.5833333333333334,0.2881944444444445,0.3263888888888889,3.4583333333333335,0.9166666666666666
दिलेर,گستاخ,diler,ɡstɒx,1.0,0.8,0.2125,0.25,3.9,1.0
दिलेर,گستاخ,diler,ɡstɒx,1.0,0.8,0.2125,0.25,3.9,1.0
बदतमीज,گستاخ,bədtəmiːd͡ʒ,ɡstɒx,0.9090909090909091,0.36363636363636365,0.30303030303030304,0.3333333333333333,2.6931818181818183,0.9090909090909091
बदतमीज,گستاخ,bədtəmiːd͡ʒ,ɡstɒx,0.9090909090909091,0.36363636363636365,0.30303030303030304,0.3333333333333333,2.6931818181818183,0.9090909090909091
अपर्याप्त,کمبود,aprjaːptə,kmbvd,1.0,0.6666666666666666,0.39120370370370366,0.4398148148148148,3.9444444444444446,1.0
अपर्याप्त,ناکافی,aprjaːptə,nɒkɒfj,1.0,0.6666666666666666,0.32407407407407407,0.3703703703703704,4.069444444444445,1.0
नाकाफी,کمبود,naːkaːpʰiː,kmbvd,0.9,0.5,0.225,0.24999999999999994,3.1375,0.9
नाकाफी,ناکافی,naːkaːpʰiː,nɒkɒfj,0.8,0.1,0.04791666666666667,0.05416666666666666,0.725,0.8
न्यून,دارای کمبود,njuːn,dɒrɒj kmbvd,0.9090909090909091,0.7272727272727273,0.5303030303030303,0.5984848484848485,4.840909090909091,0.9090909090909091
न्यून,محدود، تنگ,njuːn,mhdvd، tŋ,1.0,0.5555555555555556,0.3773148148148148,0.4166666666666667,4.027777777777778,1.0
न्यून,بلند بلند,njuːn,blnd blnd,0.7777777777777778,0.6666666666666666,0.47685185185185186,0.5231481481481481,4.833333333333333,0.7777777777777778
न्यून,محدود,njuːn,mhdvd,1.0,0.8,0.31666666666666665,0.35,4.425,1.0
न्यून,ضعیف,njuːn,zʔjf,1.0,0.6,0.16666666666666666,0.1833333333333333,2.975,1.0
न्यून,پراکنده,njuːn,پrɒkndh,0.8571428571428571,0.5714285714285714,0.3720238095238095,0.4226190476190476,4.357142857142857,0.8571428571428571
न्यून,فقیر,njuːn,fɣjr,1.0,0.8,0.16666666666666669,0.2,3.275,1.0
न्यून,ناکافی,njuːn,nɒkɒfj,0.8333333333333334,0.6666666666666666,0.40972222222222227,0.4444444444444444,4.3125,0.8333333333333334
न्यून,تعداد کمی,njuːn,tʔdɒd kmj,1.0,0.6666666666666666,0.46064814814814814,0.5046296296296295,4.097222222222222,1.0
न्यून,کم اهمیت ،,njuːn,km ɒhmjt ،,0.9,0.6,0.3291666666666667,0.36666666666666664,3.275,0.9
संकीर्ण,دارای کمبود,səŋkiːrɳə,dɒrɒj kmbvd,1.0,0.6363636363636364,0.29924242424242425,0.34469696969696967,4.25,1.0
संकीर्ण,محدود، تنگ,səŋkiːrɳə,mhdvd، tŋ,1.0,0.7777777777777778,0.28009259259259256,0.3194444444444444,4.333333333333333,1.0
संकीर्ण,بلند بلند,səŋkiːrɳə,blnd blnd,1.0,0.5555555555555556,0.1898148148148148,0.22685185185185183,3.5972222222222223,1.0
संकीर्ण,محدود,səŋkiːrɳə,mhdvd,1.0,0.8888888888888888,0.42129629629629634,0.4722222222222222,4.347222222222222,1.0
संकीर्ण,ضعیف,səŋkiːrɳə,zʔjf,1.0,0.6666666666666666,0.46759259259259267,0.5277777777777778,4.513888888888889,1.0
संकीर्ण,پراکنده,səŋkiːrɳə,پrɒkndh,0.8888888888888888,0.6666666666666666,0.28935185185185186,0.33796296296296297,3.3055555555555554,0.8888888888888888
संकीर्ण,فقیر,səŋkiːrɳə,fɣjr,0.8888888888888888,0.6666666666666666,0.4351851851851853,0.49074074074074076,3.8194444444444446,0.8888888888888888
संकीर्ण,ناکافی,səŋkiːrɳə,nɒkɒfj,0.8888888888888888,0.5555555555555556,0.3009259259259259,0.337962962962963,3.3194444444444446,0.8888888888888888
संकीर्ण,تعداد کمی,səŋkiːrɳə,tʔdɒd kmj,1.0,0.6666666666666666,0.21064814814814817,0.24537037037037038,3.6944444444444446,1.0
संकीर्ण,کم اهمیت ،,səŋkiːrɳə,km ɒhmjt ،,1.0,0.7,0.2666666666666667,0.30416666666666664,3.6625,1.0
पतला,دارای کمبود,pətlaː,dɒrɒj kmbvd,1.0,0.7272727272727273,0.490530303030303,0.5568181818181818,4.738636363636363,1.0
पतला,محدود، تنگ,pətlaː,mhdvd، tŋ,1.0,0.6666666666666666,0.30092592592592593,0.3287037037037037,3.7777777777777777,1.0
पतला,بلند بلند,pətlaː,blnd blnd,0.8888888888888888,0.5555555555555556,0.3819444444444444,0.42592592592592593,3.9722222222222223,0.8888888888888888
पतला,محدود,pətlaː,mhdvd,1.0,0.6666666666666666,0.15625,0.18055555555555558,3.4791666666666665,1.0
पतला,ضعیف,pətlaː,zʔjf,1.0,0.6666666666666666,0.31597222222222227,0.3541666666666667,4.145833333333333,1.0
पतला,پراکنده,pətlaː,پrɒkndh,1.0,0.5714285714285714,0.2619047619047619,0.2976190476190476,3.375,1.0
पतला,فقیر,pətlaː,fɣjr,1.0,0.5,0.2673611111111111,0.3125,3.7291666666666665,1.0
पतला,ناکافی,pətlaː,nɒkɒfj,1.0,0.8333333333333334,0.3159722222222222,0.3541666666666667,3.7291666666666665,1.0
पतला,تعداد کمی,pətlaː,tʔdɒd kmj,1.0,0.6666666666666666,0.3796296296296296,0.4212962962962963,3.486111111111111,1.0
पतला,کم اهمیت ،,pətlaː,km ɒhmjt ،,1.0,0.5,0.26875,0.2958333333333333,2.8875,1.0
सीमित,دارای کمبود,siːmit,dɒrɒj kmbvd,0.9090909090909091,0.5454545454545454,0.44886363636363635,0.5113636363636364,4.170454545454546,0.9090909090909091
सीमित,محدود، تنگ,siːmit,mhdvd، tŋ,0.8888888888888888,0.6666666666666666,0.3055555555555556,0.3472222222222222,4.013888888888889,0.8888888888888888
सीमित,بلند بلند,siːmit,blnd blnd,1.0,0.6666666666666666,0.40046296296296297,0.4444444444444444,4.222222222222222,1.0
सीमित,محدود,siːmit,mhdvd,1.0,0.6666666666666666,0.17013888888888887,0.19444444444444445,3.6458333333333335,1.0
सीमित,ضعیف,siːmit,zʔjf,1.0,0.6666666666666666,0.23958333333333334,0.2708333333333333,2.6875,1.0
सीमित,پراکنده,siːmit,پrɒkndh,1.0,0.5714285714285714,0.2678571428571429,0.3095238095238096,3.5714285714285716,1.0
सीमित,فقیر,siːmit,fɣjr,1.0,0.8333333333333334,0.2604166666666667,0.31250000000000006,3.4375,1.0
सीमित,ناکافی,siːmit,nɒkɒfj,1.0,0.6666666666666666,0.31597222222222227,0.34027777777777785,3.75,1.0
सीमित,تعداد کمی,siːmit,tʔdɒd kmj,1.0,0.5555555555555556,0.37962962962962965,0.4212962962962963,3.7222222222222223,1.0
सीमित,کم اهمیت ،,siːmit,km ɒhmjt ،,0.8,0.4,0.23125,0.2583333333333333,2.25,0.8
अल्प,دارای کمبود,alpə,dɒrɒj kmbvd,1.0,0.6363636363636364,0.5397727272727274,0.606060606060606,4.886363636363637,1.0
अल्प,محدود، تنگ,alpə,mhdvd، tŋ,1.0,0.5555555555555556,0.3796296296296296,0.4212962962962963,4.208333333333333,1.0
अल्प,بلند بلند,alpə,blnd blnd,0.8888888888888888,0.6666666666666666,0.474537037037037,0.5231481481481481,4.805555555555555,0.8888888888888888
अल्प,محدود,alpə,mhdvd,1.0,0.6,0.3291666666666667,0.375,4.975,1.0
अल्प,ضعیف,alpə,zʔjf,1.0,0.75,0.296875,0.3333333333333333,6.03125,1.0
अल्प,پراکنده,alpə,پrɒkndh,1.0,0.7142857142857143,0.32738095238095244,0.37499999999999994,3.4285714285714284,1.0
अल्प,فقیر,alpə,fɣjr,1.0,1.0,0.2864583333333333,0.34375000000000006,6.28125,1.0
अल्प,ناکافی,alpə,nɒkɒfj,1.0,0.6666666666666666,0.4131944444444444,0.4583333333333333,4.3125,1.0
अल्प,تعداد کمی,alpə,tʔdɒd kmj,1.0,0.6666666666666666,0.4583333333333333,0.5046296296296297,4.319444444444445,1.0
अल्प,کم اهمیت ،,alpə,km ɒhmjt ،,1.0,0.5,0.3270833333333333,0.36250000000000004,3.075,1.0
विरल,دارای کمبود,virəl,dɒrɒj kmbvd,0.9090909090909091,0.5454545454545454,0.46212121212121215,0.5113636363636364,4.079545454545454,0.9090909090909091
विरल,محدود، تنگ,virəl,mhdvd، tŋ,0.8888888888888888,0.7777777777777778,0.30324074074074076,0.3472222222222222,4.25,0.8888888888888888
विरल,بلند بلند,virəl,blnd blnd,0.8888888888888888,0.6666666666666666,0.3935185185185185,0.4444444444444444,4.375,0.8888888888888888
विरल,محدود,virəl,mhdvd,1.0,1.0,0.18333333333333335,0.225,4.75,1.0
विरल,ضعیف,virəl,zʔjf,1.0,0.8,0.32500000000000007,0.3916666666666667,4.05,1.0
विरल,پراکنده,virəl,پrɒkndh,1.0,0.5714285714285714,0.28273809523809523,0.3392857142857143,3.767857142857143,1.0
विरल,فقیر,virəl,fɣjr,1.0,0.4,0.275,0.3416666666666667,3.3,1.0
विरल,ناکافی,virəl,nɒkɒfj,1.0,0.5,0.3333333333333333,0.375,4.104166666666667,1.0
विरल,تعداد کمی,virəl,tʔdɒd kmj,1.0,0.6666666666666666,0.39583333333333337,0.4490740740740741,4.111111111111111,1.0
विरल,کم اهمیت ،,virəl,km ɒhmjt ،,1.0,0.4,0.26666666666666666,0.3041666666666667,2.9375,1.0
गरीब,دارای کمبود,ɡəriːb,dɒrɒj kmbvd,0.8181818181818182,0.5454545454545454,0.4507575757575758,0.5,3.8295454545454546,0.8181818181818182
गरीब,محدود، تنگ,ɡəriːb,mhdvd، tŋ,1.0,0.6666666666666666,0.31712962962962965,0.3611111111111111,4.138888888888889,1.0
गरीब,بلند بلند,ɡəriːb,blnd blnd,0.8888888888888888,0.7777777777777778,0.412037037037037,0.462962962962963,4.430555555555555,0.8888888888888888
गरीब,محدود,ɡəriːb,mhdvd,1.0,0.6666666666666666,0.17361111111111113,0.20833333333333334,3.7916666666666665,1.0
गरीब,ضعیف,ɡəriːb,zʔjf,1.0,0.5,0.2569444444444445,0.3055555555555556,3.1666666666666665,1.0
गरीब,پراکنده,ɡəriːb,پrɒkndh,1.0,0.7142857142857143,0.2886904761904762,0.3392857142857143,3.9464285714285716,1.0
गरीब,فقیر,ɡəriːb,fɣjr,1.0,0.6666666666666666,0.2847222222222222,0.34722222222222227,3.7916666666666665,1.0
गरीब,ناکافی,ɡəriːb,nɒkɒfj,1.0,0.5,0.3194444444444444,0.36111111111111116,3.7291666666666665,1.0
गरीब,تعداد کمی,ɡəriːb,tʔdɒd kmj,1.0,0.7777777777777778,0.400462962962963,0.4490740740740741,4.013888888888889,1.0
गरीब,کم اهمیت ،,ɡəriːb,km ɒhmjt ،,1.0,0.4,0.24583333333333335,0.2833333333333333,2.2625,1.0
अपर्याप्त,دارای کمبود,aprjaːptə,dɒrɒj kmbvd,0.8181818181818182,0.6363636363636364,0.3106060606060606,0.35227272727272724,4.181818181818182,0.8181818181818182
अपर्याप्त,محدود، تنگ,aprjaːptə,mhdvd، tŋ,0.8888888888888888,0.6666666666666666,0.2384259259259259,0.27314814814814814,3.861111111111111,0.8888888888888888
अपर्याप्त,بلند بلند,aprjaːptə,blnd blnd,1.0,0.6666666666666666,0.22685185185185183,0.2592592592592593,4.597222222222222,1.0
अपर्याप्त,محدود,aprjaːptə,mhdvd,1.0,0.5555555555555556,0.375,0.4259259259259259,3.9027777777777777,1.0
अपर्याप्त,ضعیف,aprjaːptə,zʔjf,0.8888888888888888,0.5555555555555556,0.45370370370370366,0.5138888888888888,4.236111111111111,0.8888888888888888
अपर्याप्त,پراکنده,aprjaːptə,پrɒkndh,0.8888888888888888,0.6666666666666666,0.3263888888888889,0.3657407407407407,4.194444444444445,0.8888888888888888
अपर्याप्त,فقیر,aprjaːptə,fɣjr,0.8888888888888888,0.6666666666666666,0.4537037037037038,0.5231481481481481,4.277777777777778,0.8888888888888888
अपर्याप्त,ناکافی,aprjaːptə,nɒkɒfj,1.0,0.6666666666666666,0.32407407407407407,0.3703703703703704,4.069444444444445,1.0
अपर्याप्त,تعداد کمی,aprjaːptə,tʔdɒd kmj,1.0,0.7777777777777778,0.21064814814814817,0.24537037037037038,4.027777777777778,1.0
अपर्याप्त,کم اهمیت ،,aprjaːptə,km ɒhmjt ،,0.9,0.6,0.24583333333333335,0.2791666666666667,4.0125,0.9
कुछ,دارای کمبود,kut͡ʃʰ,dɒrɒj kmbvd,1.0,0.7272727272727273,0.6136363636363635,0.6893939393939393,5.125,1.0
कुछ,محدود، تنگ,kut͡ʃʰ,mhdvd، tŋ,1.0,0.7777777777777778,0.474537037037037,0.5231481481481483,4.541666666666667,1.0
कुछ,بلند بلند,kut͡ʃʰ,blnd blnd,1.0,0.8888888888888888,0.5925925925925926,0.6435185185185185,5.305555555555555,1.0
कुछ,محدود,kut͡ʃʰ,mhdvd,1.0,0.8333333333333334,0.4166666666666667,0.4583333333333334,4.4375,1.0
कुछ,ضعیف,kut͡ʃʰ,zʔjf,1.0,0.6666666666666666,0.2708333333333333,0.2986111111111111,3.0,1.0
कुछ,پراکنده,kut͡ʃʰ,پrɒkndh,1.0,0.5714285714285714,0.4672619047619048,0.5297619047619048,4.339285714285714,1.0
कुछ,فقیر,kut͡ʃʰ,fɣjr,1.0,0.5,0.2569444444444444,0.2916666666666667,2.9375,1.0
कुछ,ناکافی,kut͡ʃʰ,nɒkɒfj,1.0,0.6666666666666666,0.5208333333333334,0.576388888888889,4.458333333333333,1.0
कुछ,تعداد کمی,kut͡ʃʰ,tʔdɒd kmj,1.0,0.6666666666666666,0.5578703703703703,0.6157407407407407,4.625,1.0
कुछ,کم اهمیت ،,kut͡ʃʰ,km ɒhmjt ،,0.9,0.5,0.38750000000000007,0.4291666666666667,3.2,0.9
"छोटा ,",دارای کمبود,"t͡ʃʰoʈaː ,",dɒrɒj kmbvd,1.0,0.7272727272727273,0.5492424242424243,0.6098484848484849,4.7272727272727275,1.0
"छोटा ,",محدود، تنگ,"t͡ʃʰoʈaː ,",mhdvd، tŋ,1.0,0.6,0.3645833333333333,0.4041666666666667,3.9875,1.0
"छोटा ,",بلند بلند,"t͡ʃʰoʈaː ,",blnd blnd,1.0,0.7,0.4625,0.5125,4.5375,1.0
"छोटा ,",محدود,"t͡ʃʰoʈaː ,",mhdvd,1.0,0.4,0.19166666666666665,0.2125,2.675,1.0
"छोटा ,",ضعیف,"t͡ʃʰoʈaː ,",zʔjf,1.0,0.4,0.11666666666666667,0.12916666666666668,2.225,1.0
"छोटा ,",پراکنده,"t͡ʃʰoʈaː ,",پrɒkndh,1.0,0.4,0.2520833333333333,0.2833333333333333,2.6625,1.0
"छोटा ,",فقیر,"t͡ʃʰoʈaː ,",fɣjr,1.0,0.4,0.1125,0.1375,2.375,1.0
"छोटा ,",ناکافی,"t͡ʃʰoʈaː ,",nɒkɒfj,1.0,0.4,0.2416666666666667,0.2625,2.2375,1.0
"छोटा ,",تعداد کمی,"t͡ʃʰoʈaː ,",tʔdɒd kmj,0.9,0.6,0.4104166666666667,0.4541666666666667,3.5625,0.9
"छोटा ,",کم اهمیت ،,"t͡ʃʰoʈaː ,",km ɒhmjt ،,0.9,0.5,0.33333333333333337,0.37083333333333335,3.2125,0.9
दुखी,بدبخت,dukʰiː,bdbxt,1.0,0.5,0.2847222222222222,0.3194444444444444,4.4375,1.0
दुखी,فقیر شده,dukʰiː,fɣjr ʃdh,1.0,0.875,0.4427083333333333,0.5052083333333334,4.546875,1.0
गरीब,بدبخت,ɡəriːb,bdbxt,1.0,0.8333333333333334,0.19791666666666666,0.23611111111111113,4.104166666666667,1.0
गरीब,فقیر شده,ɡəriːb,fɣjr ʃdh,0.875,0.625,0.30989583333333337,0.34895833333333337,3.53125,0.875
चालाक,حیله گری,t͡ʃaːlaːk,hjlh ɡrj,1.0,0.5555555555555556,0.26851851851851855,0.3101851851851852,3.1527777777777777,1.0
चालाक,حیله گر,t͡ʃaːlaːk,hjlh ɡr,1.0,0.4444444444444444,0.1689814814814815,0.19907407407407407,2.3472222222222223,1.0
चालाक,حیله گری,t͡ʃaːlaːk,hjlh ɡrj,1.0,0.5555555555555556,0.26851851851851855,0.3101851851851852,3.1527777777777777,1.0
चालाक,حیله گر,t͡ʃaːlaːk,hjlh ɡr,1.0,0.4444444444444444,0.1689814814814815,0.19907407407407407,2.3472222222222223,1.0
बुराई,شر,buraːiː,ʃr,0.8571428571428571,0.5714285714285714,0.4166666666666667,0.4642857142857143,3.517857142857143,0.8571428571428571
बुराई,بد شانس,buraːiː,bd ʃɒns,0.8571428571428571,0.5714285714285714,0.29761904761904756,0.3392857142857143,4.321428571428571,0.8571428571428571
बुराई,بیکاری، تنبلی,buraːiː,bjkɒrj، tnblj,0.8461538461538461,0.6153846153846154,0.453525641025641,0.5032051282051282,3.980769230769231,0.8461538461538461
बुराई,شوم,buraːiː,ʃvm,1.0,0.7142857142857143,0.3720238095238095,0.42857142857142855,4.142857142857143,1.0
बुराई,فاسد,buraːiː,fɒsd,1.0,0.42857142857142855,0.23511904761904764,0.27380952380952384,3.1964285714285716,1.0
बुराई,شرور,buraːiː,ʃrvr,0.8571428571428571,0.5714285714285714,0.25,0.2976190476190476,3.517857142857143,0.8571428571428571
बुराई,بدخواه,buraːiː,bdxvɒh,0.8571428571428571,0.5714285714285714,0.2619047619047619,0.30357142857142855,3.75,0.8571428571428571
बदकिस्मत,شر,bədkismət,ʃr,1.0,0.8888888888888888,0.7314814814814814,0.8194444444444444,6.125,1.0
बदकिस्मत,بد شانس,bədkismət,bd ʃɒns,0.7777777777777778,0.5555555555555556,0.3564814814814815,0.3935185185185185,3.1666666666666665,0.7777777777777778
बदकिस्मत,بیکاری، تنبلی,bədkismət,bjkɒrj، tnblj,0.8461538461538461,0.6153846153846154,0.24519230769230768,0.28205128205128205,3.25,0.8461538461538461
बदकिस्मत,شوم,bədkismət,ʃvm,0.8888888888888888,0.7777777777777778,0.6365740740740741,0.7083333333333333,5.222222222222222,0.8888888888888888
बदकिस्मत,فاسد,bədkismət,fɒsd,0.8888888888888888,0.5555555555555556,0.5300925925925927,0.587962962962963,4.347222222222222,0.8888888888888888
बदकिस्मत,شرور,bədkismət,ʃrvr,1.0,0.8888888888888888,0.574074074074074,0.6527777777777778,5.361111111111111,1.0
बदकिस्मत,بدخواه,bədkismət,bdxvɒh,0.7777777777777778,0.5555555555555556,0.3564814814814815,0.39351851851851855,3.2916666666666665,0.7777777777777778
आलस्य,شر,aːlsjə,ʃr,1.0,0.5,0.5034722222222222,0.5694444444444445,4.4375,1.0
आलस्य,بد شانس,aːlsjə,bd ʃɒns,1.0,0.7142857142857143,0.28869047619047616,0.32142857142857145,4.535714285714286,1.0
आलस्य,بیکاری، تنبلی,aːlsjə,bjkɒrj، tnblj,0.9230769230769231,0.5384615384615384,0.467948717948718,0.5256410256410257,4.230769230769231,0.9230769230769231
आलस्य,شوم,aːlsjə,ʃvm,1.0,0.6666666666666666,0.40277777777777773,0.4444444444444444,4.083333333333333,1.0
आलस्य,فاسد,aːlsjə,fɒsd,0.8333333333333334,0.6666666666666666,0.3125,0.3541666666666667,4.541666666666667,0.8333333333333334
आलस्य,شرور,aːlsjə,ʃrvr,1.0,0.5,0.2951388888888889,0.3541666666666667,3.7708333333333335,1.0
आलस्य,بدخواه,aːlsjə,bdxvɒh,1.0,0.8333333333333334,0.3159722222222222,0.34722222222222227,4.770833333333333,1.0
अमंगल,شر,aməŋɡəl,ʃr,1.0,0.8571428571428571,0.6904761904761905,0.7797619047619048,5.803571428571429,1.0
