loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
शानदार,فوق العاده است,ʃaːndaːr,fvɣ ɒlʔɒdh ɒst,Fabulous,fantastic,0.9285714285714286,0.75,0.5104166666666666,0.5694444444444444,4.458333333333333,0.5590277777777778,14,synonym
शानदार,عالی,ʃaːndaːr,ʔɒlj,Fabulous,Excellent,1.0,0.6666666666666666,0.40625,0.4583333333333333,4.625,0.4479166666666667,6,synonym
बहुत खूब,شگفت انگیز,bəɦutə kʰuːb,ʃɡft ɒŋjz,very nice,amazing,0.8333333333333334,0.7777777777777778,0.25000000000000006,0.27777777777777773,3.5694444444444446,0.26157407407407407,9,synonym
बहुत खूब,تابشی,bəɦutə kʰuːb,tɒbʃj,very nice,Radiant,0.9166666666666666,0.7777777777777778,0.4791666666666667,0.5324074074074073,4.472222222222222,0.525462962962963,8,synonym
बहुत खूब,باشکوه,bəɦutə kʰuːb,bɒʃkvh,very nice,glorious,0.8333333333333334,0.5555555555555556,0.39351851851851855,0.4351851851851852,3.986111111111111,0.4282407407407407,8,synonym
बहुत खूब,فوق العاده است,bəɦutə kʰuːb,fvɣ ɒlʔɒdh ɒst,very nice,fantastic,1.0,0.5833333333333334,0.34722222222222215,0.37847222222222227,3.84375,0.3697916666666666,13,synonym
बहुत खूब,عالی,bəɦutə kʰuːb,ʔɒlj,very nice,Excellent,1.0,0.7777777777777778,0.5671296296296295,0.6296296296296295,5.333333333333333,0.625,8,synonym
प्रशंसनीय,درخشنده,prəʃənsniːj,drxʃndh,commendable,Brilliant,0.7272727272727273,0.5,0.33125,0.3666666666666667,3.425,0.3604166666666667,9,synonym
प्रशंसनीय,شگفت انگیز,prəʃənsniːj,ʃɡft ɒŋjz,commendable,amazing,0.9090909090909091,0.7,0.3395833333333333,0.38333333333333336,4.3625,0.35624999999999996,10,synonym
प्रशंसनीय,تابشی,prəʃənsniːj,tɒbʃj,commendable,Radiant,0.8181818181818182,0.6,0.4958333333333333,0.5541666666666667,4.225,0.55,9,synonym
प्रशंसनीय,باشکوه,prəʃənsniːj,bɒʃkvh,commendable,glorious,0.9090909090909091,0.6,0.43125,0.4833333333333334,3.9625,0.475,9,synonym
प्रशंसनीय,درخشان,prəʃənsniːj,drxʃɒn,commendable,Brilliant,0.7272727272727273,0.6,0.4145833333333333,0.45833333333333337,3.875,0.4520833333333334,9,synonym
प्रशंसनीय,فوق العاده است,prəʃənsniːj,fvɣ ɒlʔɒdh ɒst,commendable,fantastic,1.0,0.6666666666666666,0.3211805555555556,0.3611111111111111,4.114583333333333,0.3368055555555556,14,synonym
प्रशंसनीय,عالی,prəʃənsniːj,ʔɒlj,commendable,Excellent,0.9090909090909091,0.7,0.5833333333333333,0.6458333333333333,5.1125,0.6458333333333333,9,synonym
चमकदार,شگفت انگیز,t͡ʃəmkədaːr,ʃɡft ɒŋjz,shiny,amazing,0.9090909090909091,0.75,0.17968749999999997,0.20833333333333334,3.515625,0.17968749999999997,10,synonym
चमकदार,تابشی,t͡ʃəmkədaːr,tɒbʃj,shiny,Radiant,0.9090909090909091,0.625,0.4166666666666667,0.46874999999999994,4.046875,0.4609375,6,synonym
चमकदार,باشکوه,t͡ʃəmkədaːr,bɒʃkvh,shiny,glorious,0.8181818181818182,0.625,0.3515625,0.40104166666666663,3.515625,0.38281249999999994,6,synonym
चमकदार,فوق العاده است,t͡ʃəmkədaːr,fvɣ ɒlʔɒdh ɒst,shiny,fantastic,0.9285714285714286,0.5833333333333334,0.4045138888888889,0.4479166666666667,3.9895833333333335,0.4357638888888889,14,synonym
चमकदार,عالی,t͡ʃəmkədaːr,ʔɒlj,shiny,Excellent,1.0,0.75,0.5260416666666667,0.5885416666666667,5.203125,0.5833333333333334,6,synonym
महान,درخشنده,məɦaːn,drxʃndh,great,Brilliant,1.0,0.8571428571428571,0.39285714285714285,0.45238095238095244,5.089285714285714,0.42559523809523814,7,synonym
महान,شگفت انگیز,məɦaːn,ʃɡft ɒŋjz,great,amazing,1.0,0.75,0.4427083333333333,0.484375,4.59375,0.4765625,10,synonym
महान,تابشی,məɦaːn,tɒbʃj,great,Radiant,1.0,0.8,0.22916666666666666,0.25,4.5,0.22916666666666666,5,synonym
महान,باشکوه,məɦaːn,bɒʃkvh,great,glorious,1.0,0.8333333333333334,0.2986111111111111,0.3333333333333333,4.125,0.3159722222222222,6,synonym
महान,درخشان,məɦaːn,drxʃɒn,great,Brilliant,0.8333333333333334,0.6666666666666666,0.2569444444444445,0.2986111111111111,3.5416666666666665,0.2847222222222222,6,synonym
महान,فوق العاده است,məɦaːn,fvɣ ɒlʔɒdh ɒst,great,fantastic,1.0,0.75,0.576388888888889,0.6319444444444445,4.96875,0.6302083333333334,14,synonym
उत्कृष्ट,درخشنده,utkr̩ʂʈə,drxʃndh,Excellent,Brilliant,1.0,0.7142857142857143,0.21130952380952378,0.25,4.482142857142857,0.21130952380952378,8,synonym
उत्कृष्ट,تابشی,utkr̩ʂʈə,tɒbʃj,Excellent,Radiant,0.875,0.5714285714285714,0.3630952380952381,0.4226190476190476,3.7857142857142856,0.39285714285714285,8,synonym
उत्कृष्ट,باشکوه,utkr̩ʂʈə,bɒʃkvh,Excellent,glorious,1.0,0.7142857142857143,0.33630952380952384,0.3869047619047619,4.375,0.3511904761904762,8,synonym
उत्कृष्ट,درخشان,utkr̩ʂʈə,drxʃɒn,Excellent,Brilliant,0.875,0.7142857142857143,0.33035714285714285,0.39285714285714285,4.017857142857143,0.3511904761904762,8,synonym
उत्कृष्ट,فوق العاده است,utkr̩ʂʈə,fvɣ ɒlʔɒdh ɒst,Excellent,fantastic,1.0,0.6666666666666666,0.4774305555555556,0.5277777777777778,4.822916666666667,0.513888888888889,14,synonym
उत्कृष्ट,عالی,utkr̩ʂʈə,ʔɒlj,Excellent,Excellent,1.0,0.8571428571428571,0.5059523809523809,0.5714285714285714,5.446428571428571,0.5446428571428571,8,synonym
रुक-रुक कर,متناوب,rukə-rukə kər,mtnɒvb,Intermittently,Alternating,1.0,0.9090909090909091,0.5132575757575757,0.587121212121212,4.693181818181818,0.5662878787878788,10,synonym
रुक-रुक कर,پراکنده شده است,rukə-rukə kər,prɒkndh ʃdh ɒst,Intermittently,Is scattered,0.8,0.6923076923076923,0.28525641025641024,0.3269230769230769,4.096153846153846,0.29967948717948717,14,synonym
छितरा हुआ,متناوب,t͡ʃʰitraː ɦuaː,mtnɒvb,dispersed,Alternating,0.9285714285714286,0.75,0.359375,0.40625,4.453125,0.3828125,9,synonym
छितरा हुआ,پراکنده شده است,t͡ʃʰitraː ɦuaː,prɒkndh ʃdh ɒst,dispersed,Is scattered,1.0,0.6153846153846154,0.4567307692307693,0.5128205128205129,4.6826923076923075,0.49679487179487186,14,synonym
दृढ़,ثابت,dr̩ɽ̥ə,sɒbt,Strong,Fixed,1.0,0.5,0.265625,0.34375,5.09375,0.265625,4,synonym
दृढ़,مقدار ثابت,dr̩ɽ̥ə,mɣdɒr sɒbt,Strong,fixed amount,0.8,0.5555555555555556,0.537037037037037,0.6018518518518517,4.75,0.5925925925925926,10,synonym
दृढ़,بدون تغییر,dr̩ɽ̥ə,bdvn tɣjjr,Strong,Unchanged,0.9,0.7777777777777778,0.5578703703703703,0.6435185185185185,5.333333333333333,0.6203703703703705,10,synonym
दृढ़,درست شد,dr̩ɽ̥ə,drst ʃd,Strong,fixed,0.7142857142857143,0.8333333333333334,0.3923611111111111,0.4444444444444445,4.625,0.42013888888888884,7,synonym
नियमित,شرکت,nijmit,ʃrkt,Regular,Company,0.8333333333333334,0.6666666666666666,0.4201388888888889,0.4791666666666667,4.645833333333333,0.4548611111111111,6,synonym
नियमित,ثابت,nijmit,sɒbt,Regular,Fixed,0.8333333333333334,0.6666666666666666,0.3680555555555556,0.40277777777777773,3.7916666666666665,0.40277777777777773,6,synonym
नियमित,مقدار ثابت,nijmit,mɣdɒr sɒbt,Regular,fixed amount,0.9,0.5555555555555556,0.40046296296296297,0.449074074074074,3.986111111111111,0.4351851851851852,10,synonym
नियमित,بدون تغییر,nijmit,bdvn tɣjjr,Regular,Unchanged,0.9,0.8888888888888888,0.4166666666666667,0.46759259259259256,5.180555555555555,0.44675925925925924,10,synonym
नियमित,درست شد,nijmit,drst ʃd,Regular,fixed,1.0,0.8333333333333334,0.20138888888888887,0.24305555555555558,4.375,0.20138888888888887,7,synonym
लगातार,شرکت,ləɡaːtaːr,ʃrkt,Continuous,Company,0.8888888888888888,0.7142857142857143,0.4494047619047619,0.5238095238095238,4.5,0.5029761904761905,6,synonym
लगातार,ثابت,ləɡaːtaːr,sɒbt,Continuous,Fixed,0.8888888888888888,0.7142857142857143,0.4345238095238096,0.4880952380952381,3.9642857142857144,0.4880952380952381,6,synonym
लगातार,مقدار ثابت,ləɡaːtaːr,mɣdɒr sɒbt,Continuous,fixed amount,1.0,0.6666666666666666,0.31712962962962965,0.3657407407407407,3.875,0.34722222222222227,10,synonym
लगातार,بدون تغییر,ləɡaːtaːr,bdvn tɣjjr,Continuous,Unchanged,0.8,0.7777777777777778,0.34722222222222227,0.39351851851851855,4.680555555555555,0.3703703703703704,10,synonym
लगातार,درست شد,ləɡaːtaːr,drst ʃd,Continuous,fixed,0.8888888888888888,0.8571428571428571,0.2976190476190476,0.35714285714285715,4.625,0.31249999999999994,7,synonym
अचल,شرکت,at͡ʃəl,ʃrkt,immovable,Company,1.0,1.0,0.26562500000000006,0.3125,6.15625,0.26562500000000006,4,synonym
अचल,ثابت,at͡ʃəl,sɒbt,immovable,Fixed,1.0,1.0,0.31250000000000006,0.3541666666666667,5.40625,0.31250000000000006,4,synonym
अचल,مقدار ثابت,at͡ʃəl,mɣdɒr sɒbt,immovable,fixed amount,1.0,0.6666666666666666,0.5532407407407408,0.6157407407407409,4.944444444444445,0.6157407407407409,10,synonym
अचल,بدون تغییر,at͡ʃəl,bdvn tɣjjr,immovable,Unchanged,0.9,0.7777777777777778,0.5787037037037037,0.6527777777777777,5.486111111111111,0.6319444444444445,10,synonym
अचल,درست شد,at͡ʃəl,drst ʃd,immovable,fixed,0.8571428571428571,1.0,0.4375,0.5,5.5,0.47222222222222215,7,synonym
अपरिवर्तनीय,شرکت,aprivrtəniːj,ʃrkt,immutable,Company,0.8333333333333334,0.8181818181818182,0.6079545454545454,0.6818181818181818,5.159090909090909,0.6780303030303031,11,synonym
अपरिवर्तनीय,ثابت,aprivrtəniːj,sɒbt,immutable,Fixed,0.9166666666666666,0.7272727272727273,0.5946969696969696,0.6742424242424243,5.090909090909091,0.6704545454545454,11,synonym
अपरिवर्तनीय,مقدار ثابت,aprivrtəniːj,mɣdɒr sɒbt,immutable,fixed amount,0.9166666666666666,0.6363636363636364,0.30492424242424243,0.33712121212121215,3.9431818181818183,0.321969696969697,11,synonym
अपरिवर्तनीय,بدون تغییر,aprivrtəniːj,bdvn tɣjjr,immutable,Unchanged,0.9166666666666666,0.6363636363636364,0.2727272727272727,0.32575757575757575,3.659090909090909,0.2916666666666667,11,synonym
अपरिवर्तनीय,درست شد,aprivrtəniːj,drst ʃd,immutable,fixed,0.8333333333333334,0.8181818181818182,0.4659090909090909,0.5303030303030304,4.329545454545454,0.5189393939393939,11,synonym
फिक्स्ड,شرکت,pʰiksɖə,ʃrkt,Fixed,Company,0.8571428571428571,0.6666666666666666,0.3923611111111111,0.4513888888888889,4.020833333333333,0.4236111111111111,7,synonym
फिक्स्ड,ثابت,pʰiksɖə,sɒbt,Fixed,Fixed,1.0,0.6666666666666666,0.40277777777777773,0.4375,3.6458333333333335,0.43402777777777773,7,synonym
फिक्स्ड,مقدار ثابت,pʰiksɖə,mɣdɒr sɒbt,Fixed,fixed amount,0.9,0.6666666666666666,0.41435185185185186,0.4629629629629629,4.472222222222222,0.44675925925925924,10,synonym
फिक्स्ड,بدون تغییر,pʰiksɖə,bdvn tɣjjr,Fixed,Unchanged,1.0,0.7777777777777778,0.41203703703703703,0.46759259259259256,4.569444444444445,0.4513888888888889,10,synonym
फिक्स्ड,درست شد,pʰiksɖə,drst ʃd,Fixed,fixed,1.0,0.6666666666666666,0.19444444444444442,0.23611111111111108,3.625,0.19444444444444442,7,synonym
दोष,لکه دار کردن,doʂ,lkh dɒr krdn,Shortcoming,To stain,0.9166666666666666,0.7,0.6354166666666667,0.7166666666666666,5.3,0.7166666666666666,12,synonym
कलंकति करना,عیب,kələŋkti kərnaː,ʔjb,Tarnish,Defect,1.0,0.8461538461538461,0.7243589743589743,0.8108974358974359,6.240384615384615,0.8060897435897435,11,synonym
कलंकति करना,لکه دار کردن,kələŋkti kərnaː,lkh dɒr krdn,Tarnish,To stain,0.8,0.6923076923076923,0.3253205128205128,0.3653846153846153,4.173076923076923,0.34935897435897434,11,synonym
बंजर,ناتوان,bəɲd͡ʒər,nɒtvɒn,barren,ناتوان,1.0,0.6666666666666666,0.1875,0.2152777777777778,2.7083333333333335,0.1875,6,synonym
बंजर,ناقص، بی ثمر,bəɲd͡ʒər,nɒɣs، bj smr,barren,"Incomplete, fruitless",0.9166666666666666,0.7777777777777778,0.3958333333333333,0.4351851851851852,4.013888888888889,0.4259259259259259,12,synonym
बंजर,خشک,bəɲd͡ʒər,xʃk,barren,Dry,1.0,0.8333333333333334,0.5416666666666666,0.6111111111111112,5.354166666666667,0.6041666666666666,4,synonym
नपुंसक,عقیم,nəpunsək,ʔɣjm,Impotent,Sterile,1.0,1.0,0.5494791666666666,0.6145833333333334,5.171875,0.5989583333333333,6,synonym
नपुंसक,بی ثمر,nəpunsək,bj smr,Impotent,Fruitless,0.875,0.75,0.43229166666666674,0.4947916666666667,4.40625,0.4713541666666667,6,synonym
नपुंसक,فقط,nəpunsək,fɣt,Impotent,Only,1.0,0.75,0.609375,0.6770833333333333,5.234375,0.6692708333333333,6,synonym
नपुंसक,بی مولد,nəpunsək,bj mvld,Impotent,Unproductive,1.0,0.875,0.34895833333333337,0.390625,3.703125,0.375,7,synonym
नपुंसक,ناقص، بی ثمر,nəpunsək,nɒɣs، bj smr,Impotent,"Incomplete, fruitless",0.8333333333333334,0.6666666666666666,0.2638888888888889,0.30092592592592593,4.097222222222222,0.27546296296296297,12,synonym
नपुंसक,خشک,nəpunsək,xʃk,Impotent,Dry,0.875,0.75,0.6015625,0.6614583333333334,5.0,0.6614583333333334,6,synonym
नपुंसक,بیهوده,nəpunsək,bjhvdh,Impotent,In vain,1.0,0.875,0.35156249999999994,0.390625,4.4375,0.37760416666666663,6,synonym
नपुंसक,بی ارزش,nəpunsək,bj ɒrzʃ,Impotent,worthless,1.0,0.75,0.33333333333333337,0.38020833333333337,3.546875,0.359375,7,synonym
निष्फल,عقیم,niʂpʰəl,ʔɣjm,ineffective,Sterile,1.0,1.0,0.44097222222222215,0.4930555555555556,4.5,0.47222222222222215,6,synonym
निष्फल,ناتوان,niʂpʰəl,nɒtvɒn,ineffective,ناتوان,0.8571428571428571,0.16666666666666666,0.1076388888888889,0.1111111111111111,1.3958333333333333,0.1076388888888889,6,synonym
निष्फल,بی ثمر,niʂpʰəl,bj smr,ineffective,Fruitless,1.0,0.6666666666666666,0.25,0.2916666666666667,3.0416666666666665,0.2673611111111111,6,synonym
निष्फल,فقط,niʂpʰəl,fɣt,ineffective,Only,1.0,0.8333333333333334,0.5347222222222222,0.5902777777777778,5.0,0.579861111111111,6,synonym
निष्फल,بی مولد,niʂpʰəl,bj mvld,ineffective,Unproductive,1.0,0.8333333333333334,0.1875,0.2152777777777778,3.75,0.1875,7,synonym
निष्फल,ناقص، بی ثمر,niʂpʰəl,nɒɣs، bj smr,ineffective,"Incomplete, fruitless",0.9166666666666666,0.4444444444444444,0.3564814814814815,0.4027777777777778,3.2916666666666665,0.39814814814814814,12,synonym
निष्फल,خشک,niʂpʰəl,xʃk,ineffective,Dry,1.0,0.8333333333333334,0.5381944444444444,0.5902777777777778,5.020833333333333,0.5833333333333334,6,synonym
निष्फल,بیهوده,niʂpʰəl,bjhvdh,ineffective,In vain,1.0,0.6666666666666666,0.17013888888888892,0.20138888888888887,3.4375,0.17013888888888892,6,synonym
निष्फल,بی ارزش,niʂpʰəl,bj ɒrzʃ,ineffective,worthless,1.0,1.0,0.24999999999999997,0.2986111111111111,5.0,0.24999999999999997,7,synonym
केवल,ناتوان,kevəl,nɒtvɒn,Only,ناتوان,0.8333333333333334,0.5,0.2673611111111111,0.2847222222222222,2.8125,0.28125,6,synonym
केवल,ناقص، بی ثمر,kevəl,nɒɣs، bj smr,Only,"Incomplete, fruitless",1.0,0.6666666666666666,0.4722222222222222,0.5370370370370371,4.597222222222222,0.5231481481481483,12,synonym
केवल,خشک,kevəl,xʃk,Only,Dry,1.0,0.8,0.4708333333333333,0.525,4.675,0.5083333333333334,4,synonym
अनुर्वर,ناتوان,anurvər,nɒtvɒn,Infertile,ناتوان,0.7142857142857143,0.42857142857142855,0.2172619047619048,0.255952380952381,2.392857142857143,0.23214285714285715,7,synonym
अनुर्वर,ناقص، بی ثمر,anurvər,nɒɣs، bj smr,Infertile,"Incomplete, fruitless",0.9166666666666666,0.6666666666666666,0.34259259259259256,0.3888888888888889,4.25,0.3634259259259258,12,synonym
अनुर्वर,خشک,anurvər,xʃk,Infertile,Dry,1.0,1.0,0.6101190476190476,0.7023809523809523,5.821428571428571,0.6815476190476192,7,synonym
"निष्फल, निष्फल",عقیم,"niʂpʰələ, niʂpʰəl",ʔɣjm,"ineffective, ineffective",Sterile,1.0,0.9230769230769231,0.6810897435897435,0.7532051282051283,5.826923076923077,0.7451923076923077,14,synonym
"निष्फल, निष्फल",ناتوان,"niʂpʰələ, niʂpʰəl",nɒtvɒn,"ineffective, ineffective",ناتوان,0.8823529411764706,0.5384615384615384,0.5272435897435898,0.5801282051282051,4.394230769230769,0.5785256410256411,14,synonym
"निष्फल, निष्फल",بی ثمر,"niʂpʰələ, niʂpʰəl",bj smr,"ineffective, ineffective",Fruitless,0.9411764705882353,0.6923076923076923,0.5961538461538461,0.6634615384615385,5.0673076923076925,0.6538461538461539,13,synonym
"निष्फल, निष्फल",فقط,"niʂpʰələ, niʂpʰəl",fɣt,"ineffective, ineffective",Only,1.0,0.8461538461538461,0.7275641025641024,0.8044871794871794,5.9326923076923075,0.7996794871794871,14,synonym
"निष्फल, निष्फल",بی مولد,"niʂpʰələ, niʂpʰəl",bj mvld,"ineffective, ineffective",Unproductive,0.9411764705882353,0.7692307692307693,0.5480769230769231,0.608974358974359,5.028846153846154,0.5993589743589743,13,synonym
"निष्फल, निष्फल",ناقص، بی ثمر,"niʂpʰələ, niʂpʰəl",nɒɣs، bj smr,"ineffective, ineffective","Incomplete, fruitless",0.8823529411764706,0.5384615384615384,0.358974358974359,0.40384615384615385,3.5576923076923075,0.391025641025641,13,synonym
"निष्फल, निष्फल",خشک,"niʂpʰələ, niʂpʰəl",xʃk,"ineffective, ineffective",Dry,1.0,0.9230769230769231,0.7259615384615384,0.8012820512820512,5.894230769230769,0.7996794871794872,14,synonym
"निष्फल, निष्फल",بیهوده,"niʂpʰələ, niʂpʰəl",bjhvdh,"ineffective, ineffective",In vain,1.0,0.6923076923076923,0.5400641025641026,0.6025641025641026,4.769230769230769,0.592948717948718,14,synonym
"निष्फल, निष्फल",بی ارزش,"niʂpʰələ, niʂpʰəl",bj ɒrzʃ,"ineffective, ineffective",worthless,0.9411764705882353,0.6923076923076923,0.5384615384615384,0.6025641025641026,4.769230769230769,0.5913461538461539,13,synonym
शुष्क,عقیم,ʃuʂkə,ʔɣjm,Dry,Sterile,1.0,1.0,0.3625,0.39999999999999997,5.525,0.38333333333333336,5,synonym
शुष्क,ناتوان,ʃuʂkə,nɒtvɒn,Dry,ناتوان,1.0,0.5,0.2951388888888889,0.3125,3.2291666666666665,0.30902777777777773,6,synonym
शुष्क,بی ثمر,ʃuʂkə,bj smr,Dry,Fruitless,1.0,0.8,0.20833333333333334,0.25,3.6,0.20833333333333334,6,synonym
शुष्क,فقط,ʃuʂkə,fɣt,Dry,Only,1.0,0.8,0.4583333333333333,0.5166666666666667,4.05,0.5,5,synonym
शुष्क,بی مولد,ʃuʂkə,bj mvld,Dry,Unproductive,1.0,1.0,0.3680555555555555,0.40972222222222215,4.791666666666667,0.3819444444444444,7,synonym
शुष्क,ناقص، بی ثمر,ʃuʂkə,nɒɣs، bj smr,Dry,"Incomplete, fruitless",1.0,0.7777777777777778,0.48148148148148157,0.537037037037037,4.569444444444445,0.5324074074074074,12,synonym
शुष्क,خشک,ʃuʂkə,xʃk,Dry,Dry,0.8,0.6,0.39583333333333337,0.4416666666666667,3.275,0.4375,5,synonym
शुष्क,بیهوده,ʃuʂkə,bjhvdh,Dry,In vain,1.0,1.0,0.3159722222222222,0.3541666666666667,3.9166666666666665,0.3298611111111111,6,synonym
शुष्क,بی ارزش,ʃuʂkə,bj ɒrzʃ,Dry,worthless,1.0,0.8333333333333334,0.34027777777777773,0.3888888888888889,4.416666666666667,0.35763888888888884,7,synonym
व्यर्थ,ناتوان,vjərtʰə,nɒtvɒn,Useless,ناتوان,1.0,0.8333333333333334,0.31597222222222227,0.3819444444444444,4.791666666666667,0.31597222222222227,6,synonym
व्यर्थ,ناقص، بی ثمر,vjərtʰə,nɒɣs، bj smr,Useless,"Incomplete, fruitless",1.0,0.7777777777777778,0.4305555555555556,0.5,5.111111111111111,0.46990740740740744,12,synonym
व्यर्थ,خشک,vjərtʰə,xʃk,Useless,Dry,1.0,0.8333333333333334,0.5451388888888888,0.6111111111111112,5.083333333333333,0.6041666666666666,6,synonym
बेकार,ناتوان,bekaːr,nɒtvɒn,Waste,ناتوان,1.0,0.6666666666666666,0.2847222222222222,0.3194444444444445,3.0833333333333335,0.2986111111111111,6,synonym
बेकार,ناقص، بی ثمر,bekaːr,nɒɣs، bj smr,Waste,"Incomplete, fruitless",0.8333333333333334,0.6666666666666666,0.46990740740740744,0.5185185185185186,4.361111111111111,0.511574074074074,12,synonym
बेकार,خشک,bekaːr,xʃk,Waste,Dry,0.8333333333333334,0.8,0.45,0.5166666666666666,5.0,0.5041666666666667,5,synonym
हठी,انعطاف ناپذیر,ɦəʈʰiː,ɒnʔtɒf nɒpzjr,stubborn,inflexible,1.0,0.75,0.6475694444444444,0.71875,5.552083333333333,0.7152777777777777,13,synonym
हठी,مشخص,ɦəʈʰiː,mʃxs,stubborn,Specified,1.0,1.0,0.265625,0.3020833333333333,5.34375,0.265625,4,synonym
हठी,لجباز,ɦəʈʰiː,ld͡ʒbɒz,stubborn,لجباز,1.0,0.6,0.3708333333333333,0.4083333333333334,4.5,0.3875,5,synonym
दृढ़,انعطاف ناپذیر,dr̩ɽ̥ə,ɒnʔtɒf nɒpzjr,Strong,inflexible,1.0,0.75,0.6475694444444443,0.736111111111111,5.604166666666667,0.71875,13,synonym
दृढ़,مشخص,dr̩ɽ̥ə,mʃxs,Strong,Specified,1.0,1.0,0.24479166666666669,0.3125,5.25,0.24479166666666669,4,synonym
दृढ़,لجباز,dr̩ɽ̥ə,ld͡ʒbɒz,Strong,لجباز,0.8571428571428571,0.8,0.3625,0.41666666666666663,4.925,0.3791666666666667,5,synonym
अनम्य,سرسخت,anmjə,srsxt,inflexible,Tough,1.0,1.0,0.25416666666666665,0.30000000000000004,5.725,0.25416666666666665,5,synonym
अनम्य,شرکت,anmjə,ʃrkt,inflexible,Company,1.0,1.0,0.3875,0.45,5.825,0.4083333333333333,5,synonym
अनम्य,مشخص,anmjə,mʃxs,inflexible,Specified,1.0,1.0,0.35833333333333334,0.4,5.25,0.3791666666666667,5,synonym
अनम्य,لجباز,anmjə,ld͡ʒbɒz,inflexible,لجباز,1.0,1.0,0.21666666666666665,0.25,4.825,0.21666666666666665,5,synonym
निर्धारित,سرسخت,nird̤aːrit,srsxt,laid down,Tough,0.8,0.625,0.39583333333333337,0.4479166666666667,3.921875,0.44270833333333337,9,synonym
निर्धारित,شرکت,nird̤aːrit,ʃrkt,laid down,Company,0.8,0.625,0.5052083333333334,0.5677083333333334,4.515625,0.5625000000000001,9,synonym
निर्धारित,انعطاف ناپذیر,nird̤aːrit,ɒnʔtɒf nɒpzjr,laid down,inflexible,0.9230769230769231,0.5833333333333334,0.39409722222222215,0.4548611111111111,4.114583333333333,0.42708333333333326,13,synonym
निर्धारित,مشخص,nird̤aːrit,mʃxs,laid down,Specified,1.0,0.75,0.5078125000000001,0.5833333333333335,4.71875,0.5755208333333334,9,synonym
निर्धारित,لجباز,nird̤aːrit,ld͡ʒbɒz,laid down,لجباز,0.9,0.625,0.41927083333333337,0.4791666666666667,4.078125,0.4661458333333333,9,synonym
जिद्दी,سرسخت,d͡ʒiddiː,srsxt,stubborn,Tough,1.0,0.8,0.2458333333333333,0.29166666666666663,4.475,0.2458333333333333,6,synonym
जिद्दी,شرکت,d͡ʒiddiː,ʃrkt,stubborn,Company,1.0,0.8,0.3125,0.3666666666666667,3.525,0.3333333333333333,6,synonym
जिद्दी,انعطاف ناپذیر,d͡ʒiddiː,ɒnʔtɒf nɒpzjr,stubborn,inflexible,1.0,0.8333333333333334,0.5694444444444443,0.6354166666666666,4.958333333333333,0.6319444444444444,13,synonym
जिद्दी,مشخص,d͡ʒiddiː,mʃxs,stubborn,Specified,1.0,0.8,0.36666666666666664,0.4083333333333334,4.85,0.3875,6,synonym
सुस्ती,بی حالی,sustiː,bj hɒlj,lethargy,Lethargy,1.0,1.0,0.2881944444444445,0.3263888888888889,3.875,0.3055555555555556,7,synonym
सुस्ती,بی هوشی,sustiː,bj hvʃj,lethargy,Anesthesia,1.0,0.8333333333333334,0.28472222222222227,0.3194444444444445,3.2708333333333335,0.2986111111111111,7,synonym
बेहोशी की हालत,بی حالی,beɦoʃiː kiː ɦaːlət,bj hɒlj,unconsciousness,Lethargy,0.8333333333333334,0.6153846153846154,0.514423076923077,0.5737179487179487,4.4423076923076925,0.5673076923076923,13,synonym
बेहोशी की हालत,بی هوشی,beɦoʃiː kiː ɦaːlət,bj hvʃj,unconsciousness,Anesthesia,0.8888888888888888,0.6923076923076923,0.528846153846154,0.5897435897435896,4.6923076923076925,0.5817307692307693,13,synonym
फलस्वरूप,در نتیجه,pʰəlsvəruːp,dr ntjd͡ʒh,consequently,as a result,1.0,0.7777777777777778,0.33564814814814814,0.38888888888888884,4.0,0.3564814814814815,8,synonym
फलस्वरूप,ذیل,pʰəlsvəruːp,zjl,consequently,The following,0.9090909090909091,0.7777777777777778,0.6388888888888888,0.7175925925925924,5.402777777777778,0.7037037037037037,8,synonym
अगले,در نتیجه,aɡle,dr ntjd͡ʒh,next,as a result,1.0,0.8571428571428571,0.5029761904761905,0.5714285714285714,5.553571428571429,0.5476190476190476,8,synonym
अगले,ذیل,aɡle,zjl,next,The following,0.75,0.75,0.33333333333333337,0.375,5.0,0.359375,4,synonym
विचारणीय,قابل توجه,vit͡ʃaːrɳiːj,ɣɒbl tvd͡ʒh,considerable,significant,1.0,0.75,0.23697916666666663,0.27083333333333337,4.328125,0.23697916666666663,9,synonym
विचारणीय,جامد,vit͡ʃaːrɳiːj,d͡ʒɒmd,considerable,rigid,0.9166666666666666,0.75,0.5130208333333334,0.5729166666666666,4.6875,0.5703124999999999,8,synonym
ठोस,قابل توجه,ʈʰos,ɣɒbl tvd͡ʒh,Solid,significant,1.0,0.75,0.6119791666666666,0.671875,5.109375,0.6692708333333333,9,synonym
ठोस,جامد,ʈʰos,d͡ʒɒmd,Solid,rigid,1.0,0.5,0.296875,0.32291666666666663,2.5625,0.32291666666666663,4,synonym
