loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,"Fast Levenshtein Distance Div Maxlen","Dolgo Prime Distance Div Maxlen","Feature Edit Distance Div Maxlen","Hamming Feature Distance Div Maxlen","Weighted Feature Distance Div Maxlen","Partial Hamming Feature Distance Div Maxlen","plain Levenshtein",label,loan_unicode,original_unicode
"हार्दिक","دوستانه","ɦaːrdik","dvstɒnh",Hearty,Friendly,1.0,0.7142857142857143,0.2797619047619047,0.3154761904761905,4.125,0.2916666666666666,7,synonym,Devanagari,Arabic
"अनुकूल","دوستانه","anukuːl","dvstɒnh",Friendly,Friendly,1.0,0.7142857142857143,0.3392857142857143,0.380952380952381,5.107142857142857,0.3541666666666667,7,synonym,Devanagari,Arabic
"आकर्षक","دوستانه","aːkrʂək","dvstɒnh",Attractive,Friendly,1.0,0.7142857142857143,0.2976190476190475,0.3333333333333333,4.232142857142857,0.3095238095238095,7,synonym,Devanagari,Arabic
"सहमत","دوستانه","səɦmət","dvstɒnh",Agree,Friendly,1.0,0.7142857142857143,0.2738095238095238,0.3035714285714285,3.892857142857143,0.2886904761904761,7,synonym,Devanagari,Arabic
"सहिष्णु","رایگان","səɦiʂɳu","rɒjɡɒn",tolerant,Free,1.0,0.5714285714285714,0.2827380952380952,0.3273809523809524,4.482142857142857,0.2976190476190475,7,synonym,Devanagari,Arabic
"मुफ़्त","رایگان","muftə","rɒjɡɒn",free,Free,1.0,0.6666666666666666,0.3229166666666667,0.3611111111111111,3.6458333333333335,0.3368055555555555,6,synonym,Devanagari,Arabic
"उदार","رایگان","udaːr","rɒjɡɒn",Generous,Free,1.0,0.6666666666666666,0.3888888888888889,0.4513888888888889,3.6875,0.4340277777777777,6,synonym,Devanagari,Arabic
"प्रचुर","رایگان","prət͡ʃur","rɒjɡɒn",Abundant,Free,0.875,0.5,0.21875,0.2847222222222222,3.6041666666666665,0.21875,6,synonym,Devanagari,Arabic
"पाखंड","تقلب","paːkʰənɖə","tɣlb",hypocrisy,Fraud,1.0,0.8571428571428571,0.4553571428571429,0.5059523809523809,4.0,0.5000000000000001,5,synonym,Devanagari,Arabic
"द्रऋह","تقلب","drər̩ɦ","tɣlb",fluid,Fraud,1.0,0.8,0.2833333333333333,0.3416666666666667,3.825,0.3166666666666667,5,synonym,Devanagari,Arabic
"नक़ली","تقلب","nəqliː","tɣlb",fake,Fraud,0.8333333333333334,0.6,0.2958333333333333,0.325,4.125,0.3166666666666666,5,synonym,Devanagari,Arabic
"धोखे","تقلب","d̤okʰe","tɣlb",deception,Fraud,1.0,0.75,0.2447916666666666,0.2708333333333333,5.46875,0.2447916666666666,4,synonym,Devanagari,Arabic
"धोखा दे","تقلب","d̤okʰaː de","tɣlb",cheat,Fraud,1.0,0.6666666666666666,0.3958333333333333,0.4374999999999999,4.020833333333333,0.4305555555555555,7,synonym,Devanagari,Arabic
"धोखा","تقلب","d̤okʰaː","tɣlb",Danger,Fraud,1.0,0.75,0.265625,0.2916666666666667,5.71875,0.265625,4,synonym,Devanagari,Arabic
"कमज़ोर","شکننده","kəmzor","ʃknndh",weak,Fragile,1.0,0.6666666666666666,0.2152777777777778,0.2569444444444444,4.333333333333333,0.2152777777777778,6,synonym,Devanagari,Arabic
"निस्तेज","شکننده","nisted͡ʒ","ʃknndh",languishing,Fragile,0.875,1.0,0.2222222222222222,0.2430555555555555,5.25,0.2222222222222222,7,synonym,Devanagari,Arabic
"अनम्य","شکننده","anmjə","ʃknndh",inflexible,Fragile,0.8333333333333334,0.8333333333333334,0.2986111111111111,0.3402777777777778,4.645833333333333,0.3159722222222222,6,synonym,Devanagari,Arabic
"अनैतिक","شکننده","anæːtik","ʃknndh",immoral,Fragile,1.0,0.8333333333333334,0.2638888888888889,0.2986111111111111,5.666666666666667,0.2638888888888889,6,synonym,Devanagari,Arabic
"नाज़ुक","شکننده","naːzuk","ʃknndh",delicate,Fragile,1.0,0.8333333333333334,0.3715277777777777,0.4097222222222222,5.708333333333333,0.3888888888888889,6,synonym,Devanagari,Arabic
"कुरकुरा","شکننده","kurkuraː","ʃknndh",crisp,Fragile,0.875,0.8571428571428571,0.3303571428571428,0.3869047619047619,5.071428571428571,0.3452380952380952,7,synonym,Devanagari,Arabic
"भंगुर","شکننده","b̤əŋɡur","ʃknndh",brittle,Fragile,1.0,0.6666666666666666,0.28125,0.3263888888888889,5.0625,0.28125,6,synonym,Devanagari,Arabic
"नपुंसक","شکننده","nəpunsək","ʃknndh",Impotent,Fragile,0.875,0.75,0.3515625,0.3854166666666666,4.34375,0.3776041666666667,6,synonym,Devanagari,Arabic
"कठोर","شکننده","kəʈʰor","ʃknndh",Harsh,Fragile,1.0,0.6666666666666666,0.3368055555555555,0.3888888888888889,4.854166666666667,0.3506944444444444,6,synonym,Devanagari,Arabic
"भुरभुरा","شکننده","b̤urb̤uraː","ʃknndh",Crumbly,Fragile,1.0,0.8571428571428571,0.3303571428571428,0.3869047619047619,5.0,0.3452380952380952,7,synonym,Devanagari,Arabic
"क्षमा करना","عفو","kʂəmaː kərnaː","ʔfv",pardon,Forgiveness,1.0,0.9,0.675,0.7583333333333334,6.1125,0.7520833333333333,10,synonym,Devanagari,Arabic
"क्षमा करें","عفو","kʂəmaː kəren","ʔfv","Excuse me",Forgiveness,1.0,0.9,0.675,0.7583333333333334,6.1125,0.7520833333333333,10,synonym,Devanagari,Arabic
"परदेशी","خارجی","pərdeʃiː","xɒrd͡ʒj",Foreigner,Foreign,0.75,0.7142857142857143,0.3422619047619047,0.375,3.267857142857143,0.369047619047619,6,synonym,Devanagari,Arabic
"पराया","خارجی","pəraːjaː","xɒrd͡ʒj",Alienation,Foreign,0.875,0.5,0.2708333333333333,0.2986111111111111,3.5,0.2881944444444445,5,synonym,Devanagari,Arabic
"अधीनस्थ","تابع","ad̤iːnstʰə","tɒbʔ",subordinate,Follow,1.0,0.7142857142857143,0.494047619047619,0.5416666666666666,4.392857142857143,0.5327380952380952,7,synonym,Devanagari,Arabic
"माध्यमिक","تابع","maːd̤jəmik","tɒbʔ",secondary,Follow,1.0,0.75,0.5104166666666667,0.5625,4.703125,0.5625,8,synonym,Devanagari,Arabic
"मदद कर रहा है","تابع","məddə kərə rəɦaː ɦæː","tɒbʔ",helping,Follow,1.0,0.8,0.6833333333333333,0.7666666666666665,5.8,0.7666666666666665,13,synonym,Devanagari,Arabic
"अतिरिक्त","تابع","atiriktə","tɒbʔ",Excessive,Follow,0.875,0.75,0.5104166666666667,0.578125,4.59375,0.5703124999999999,8,synonym,Devanagari,Arabic
"सहायक","تابع","səɦaːjək","tɒbʔ",Assistant,Follow,1.0,0.5714285714285714,0.4553571428571429,0.5,4.285714285714286,0.5,5,synonym,Devanagari,Arabic
"ओछापन","تلنگری","ot͡ʃʰaːpən","tlŋrj",opacity,Flip,0.9,1.0,0.3680555555555556,0.4236111111111111,5.1875,0.3854166666666667,6,synonym,Devanagari,Arabic
"धृष्टता","تلنگری","d̤r̩ʂʈətaː","tlŋrj",audacity,Flip,1.0,0.8571428571428571,0.380952380952381,0.4404761904761904,4.392857142857143,0.4166666666666667,7,synonym,Devanagari,Arabic
"कुंआरी","بی عیب","kunaːriː","bj ʔjb",virgin,Flawless,1.0,0.8333333333333334,0.34375,0.3958333333333333,4.416666666666667,0.3611111111111111,6,synonym,Devanagari,Arabic
"बेदाग","بی عیب","bedaːɡ","bj ʔjb",spotless,Flawless,0.8333333333333334,0.8,0.1541666666666666,0.175,2.875,0.1541666666666666,6,synonym,Devanagari,Arabic
"पुरे","بی عیب",pure,"bj ʔjb",enough,Flawless,1.0,0.6,0.325,0.3833333333333333,3.975,0.3458333333333333,6,synonym,Devanagari,Arabic
"शुद्ध","بی عیب","ʃudd̤ə","bj ʔjb",Pure,Flawless,1.0,1.0,0.2625,0.2916666666666666,5.525,0.2625,6,synonym,Devanagari,Arabic
"मूल","بی عیب","muːl","bj ʔjb",Original,Flawless,1.0,0.8,0.4708333333333333,0.5249999999999999,5.1,0.5125,6,synonym,Devanagari,Arabic
"स्वच्छ","بی عیب","svət͡ʃt͡ʃʰə","bj ʔjb",Clean,Flawless,1.0,0.8333333333333334,0.3368055555555556,0.375,4.854166666666667,0.3506944444444445,6,synonym,Devanagari,Arabic
"साफ","بی عیب","saːpʰ","bj ʔjb",Clean,Flawless,1.0,0.8,0.4541666666666667,0.5083333333333333,4.25,0.4958333333333334,6,synonym,Devanagari,Arabic
"परजीवी","چاپلوس","pərd͡ʒiːviː","t͡ʃɒplvs",parasite,Flattery,0.9090909090909092,0.7142857142857143,0.2916666666666667,0.3392857142857143,3.9642857142857135,0.3154761904761905,6,synonym,Devanagari,Arabic
"चापलूस","چاپلوس","t͡ʃaːpluːs","t͡ʃɒplvs",flattery,Flattery,0.4,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.6666666666666667,0.0798611111111111,6,synonym,Devanagari,Arabic
"पहेली","ثابت","pəɦeliː","sɒbt",puzzle,Fixed,1.0,0.8333333333333334,0.3993055555555556,0.4375,4.270833333333333,0.4340277777777778,5,synonym,Devanagari,Arabic
"अपरिवर्तनीय","ثابت","aprivrtəniːj","sɒbt",immutable,Fixed,0.9166666666666666,0.7272727272727273,0.5946969696969696,0.6742424242424243,5.090909090909091,0.6704545454545454,11,synonym,Devanagari,Arabic
"अचल","ثابت","at͡ʃəl","sɒbt",immovable,Fixed,1.0,1.0,0.3125,0.3541666666666667,5.40625,0.3125,4,synonym,Devanagari,Arabic
"ठीक कर","ثابت","ʈʰiːkə kər","sɒbt",fix,Fixed,1.0,0.7142857142857143,0.4791666666666667,0.5357142857142857,4.339285714285714,0.5238095238095238,6,synonym,Devanagari,Arabic
"व्याकुलता","ثابت","vjaːkultaː","sɒbt",distraction,Fixed,0.9,0.75,0.5130208333333333,0.5677083333333333,4.28125,0.5625,9,synonym,Devanagari,Arabic
"दृढ़","ثابت","dr̩ɽ̥ə","sɒbt",Strong,Fixed,1.0,0.5,0.265625,0.34375,5.09375,0.265625,4,synonym,Devanagari,Arabic
"नियमित","ثابت",nijmit,"sɒbt",Regular,Fixed,0.8333333333333334,0.6666666666666666,0.3680555555555556,0.4027777777777777,3.7916666666666665,0.4027777777777777,6,synonym,Devanagari,Arabic
"फिक्स्ड","ثابت","pʰiksɖə","sɒbt",Fixed,Fixed,1.0,0.6666666666666666,0.4027777777777777,0.4375,3.6458333333333335,0.4340277777777777,7,synonym,Devanagari,Arabic
"दुविधा","ثابت","duvid̤aː","sɒbt",Dilemma,Fixed,1.0,0.3333333333333333,0.3576388888888889,0.3958333333333333,3.145833333333333,0.3923611111111111,6,synonym,Devanagari,Arabic
"कठिनाई","ثابت","kəʈʰinaːiː","sɒbt",Difficulty,Fixed,1.0,0.7142857142857143,0.4851190476190476,0.5357142857142857,4.428571428571429,0.5297619047619048,6,synonym,Devanagari,Arabic
"लगातार","ثابت","ləɡaːtaːr","sɒbt",Continuous,Fixed,0.8888888888888888,0.7142857142857143,0.4345238095238096,0.4880952380952381,3.9642857142857135,0.4880952380952381,6,synonym,Devanagari,Arabic
"छोटा ,","تعداد کمی","t͡ʃʰoʈaː ,","tʔdɒd kmj","tiny ,",Few,0.9,0.75,0.5130208333333334,0.5677083333333334,4.453125,0.5625,8,synonym,Devanagari,Arabic
"पतला","تعداد کمی","pətlaː","tʔdɒd kmj",thin,Few,1.0,0.75,0.4270833333333333,0.4739583333333333,3.921875,0.4635416666666667,9,synonym,Devanagari,Arabic
"कुछ","تعداد کمی","kut͡ʃʰ","tʔdɒd kmj",something,Few,1.0,0.75,0.6276041666666666,0.6927083333333333,5.203125,0.6901041666666667,9,synonym,Devanagari,Arabic
"विरल","تعداد کمی","virəl","tʔdɒd kmj",rare,Few,1.0,0.75,0.4453125,0.5052083333333334,4.625,0.484375,9,synonym,Devanagari,Arabic
"संकीर्ण","تعداد کمی","səŋkiːrɳə","tʔdɒd kmj",narrow,Few,1.0,0.75,0.2369791666666666,0.2760416666666667,4.15625,0.2369791666666666,9,synonym,Devanagari,Arabic
"अल्प","تعداد کمی","alpə","tʔdɒd kmj",Small,Few,1.0,0.75,0.515625,0.5677083333333334,4.859375,0.5625000000000001,9,synonym,Devanagari,Arabic
"गरीब","تعداد کمی","ɡəriːb","tʔdɒd kmj",Poor,Few,1.0,0.875,0.4505208333333333,0.5052083333333334,4.515625,0.4869791666666667,9,synonym,Devanagari,Arabic
"न्यून","تعداد کمی","njuːn","tʔdɒd kmj",Low,Few,1.0,0.75,0.5182291666666666,0.5677083333333333,4.609375,0.5677083333333333,9,synonym,Devanagari,Arabic
"सीमित","تعداد کمی","siːmit","tʔdɒd kmj",Limited,Few,1.0,0.625,0.4270833333333333,0.4739583333333333,4.1875,0.4661458333333333,9,synonym,Devanagari,Arabic
"अपर्याप्त","تعداد کمی","aprjaːptə","tʔdɒd kmj",Inadequate,Few,1.0,0.875,0.2369791666666666,0.2760416666666667,4.53125,0.2369791666666666,9,synonym,Devanagari,Arabic
"पुरस्कृत","بارور","purskr̩t","bɒrvr",rewarded,Fertile,0.75,0.5714285714285714,0.3125,0.3452380952380953,2.821428571428572,0.3392857142857143,8,synonym,Devanagari,Arabic
"पारिश्रमिक-संबंधी","بارور","paːriʃrəmikə-səmbənd̤iː","bɒrvr",remunerative,Fertile,0.9130434782608696,0.7894736842105263,0.680921052631579,0.7587719298245614,5.539473684210527,0.756578947368421,17,synonym,Devanagari,Arabic
"लाभदायक","بارور","laːb̤daːjək","bɒrvr",profitable,Fertile,0.9090909090909092,0.625,0.4635416666666667,0.53125,4.953125,0.4973958333333333,7,synonym,Devanagari,Arabic
"उत्पादक","بارور","utpaːdək","bɒrvr",producer,Fertile,1.0,0.7142857142857143,0.3898809523809524,0.4523809523809524,4.732142857142857,0.4166666666666666,7,synonym,Devanagari,Arabic
"फलदायक","بارور","pʰəldaːjək","bɒrvr",fruitful,Fertile,1.0,0.5,0.4270833333333333,0.4947916666666666,3.921875,0.4661458333333333,6,synonym,Devanagari,Arabic
"फायदेमंद","بارور","pʰaːjdeməndə","bɒrvr",beneficial,Fertile,1.0,0.7,0.51875,0.5875,4.7125,0.56875,8,synonym,Devanagari,Arabic
"सार्थक","بارور","saːrtʰək","bɒrvr",Meaningful,Fertile,0.875,0.6666666666666666,0.2881944444444444,0.3402777777777777,3.208333333333333,0.3055555555555555,6,synonym,Devanagari,Arabic
"उपजाऊ","بارور","upd͡ʒaːuː","bɒrvr",Fertile,Fertile,1.0,1.0,0.3416666666666667,0.4166666666666666,6.225,0.3416666666666667,5,synonym,Devanagari,Arabic
"दिलेर","بی باک",diler,"bj bɒk",perky,Fearless,1.0,0.8,0.1708333333333333,0.2083333333333333,3.0,0.1708333333333333,6,synonym,Devanagari,Arabic
"निडर","بی باک","niɖər","bj bɒk",fearless,Fearless,1.0,0.8,0.1708333333333333,0.2083333333333333,2.85,0.1708333333333333,6,synonym,Devanagari,Arabic
"साहसिक","بی باک","saːɦsik","bj bɒk",adventure,Fearless,0.8571428571428571,0.5,0.2534722222222222,0.2777777777777777,2.75,0.2708333333333333,6,synonym,Devanagari,Arabic
"बदतमीज","بی باک","bədtəmiːd͡ʒ","bj bɒk",Insolent,Fearless,0.9090909090909092,0.625,0.4166666666666667,0.4635416666666667,3.734375,0.4531249999999999,6,synonym,Devanagari,Arabic
"साहसी","بی باک","saːɦsiː","bj bɒk",Daring,Fearless,1.0,0.8,0.2583333333333333,0.2916666666666666,4.85,0.2583333333333333,6,synonym,Devanagari,Arabic
"अप्रत्याशित","سریع","aprətjaːʃit","srjʔ",unexpected,Fast,0.8181818181818182,0.8,0.5791666666666667,0.6416666666666667,5.0,0.6375,11,synonym,Devanagari,Arabic
"निर्बाध","سریع","nirbaːd̤","srjʔ",seamless,Fast,0.875,0.8333333333333334,0.4131944444444445,0.4583333333333333,4.666666666666667,0.4479166666666667,7,synonym,Devanagari,Arabic
"तैयार","سریع","tæːjaːr","srjʔ",ready,Fast,0.8571428571428571,0.4,0.2958333333333333,0.3666666666666666,3.925,0.3291666666666667,5,synonym,Devanagari,Arabic
"झट से","سریع","d͡ʒ̤əʈə se","srjʔ",quickly,Fast,1.0,0.8333333333333334,0.4409722222222222,0.5069444444444444,4.875,0.4722222222222223,5,synonym,Devanagari,Arabic
"सुवक्ता","سریع","suvktaː","srjʔ",eloquent,Fast,0.8571428571428571,0.8333333333333334,0.4131944444444445,0.4722222222222221,4.895833333333333,0.4479166666666667,7,synonym,Devanagari,Arabic
"आसान","سریع","aːsaːn","srjʔ",easy,Fast,0.8333333333333334,1.0,0.25,0.3020833333333333,4.875,0.25,4,synonym,Devanagari,Arabic
"रूखा","سریع","ruːkʰaː","srjʔ",dry,Fast,1.0,1.0,0.2760416666666667,0.3437499999999999,5.40625,0.2760416666666667,4,synonym,Devanagari,Arabic
"संक्षिप्त","سریع","səŋkʂiptə","srjʔ",brief,Fast,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.625,5.180555555555555,0.6111111111111112,9,synonym,Devanagari,Arabic
"कुंद","سریع","kundə","srjʔ",blunt,Fast,1.0,1.0,0.3625,0.4166666666666667,4.775,0.3833333333333333,4,synonym,Devanagari,Arabic
"अचानक","سریع","at͡ʃaːnək","srjʔ",Suddenly,Fast,1.0,1.0,0.4166666666666667,0.4722222222222223,4.645833333333333,0.4513888888888889,5,synonym,Devanagari,Arabic
"तीखा","سریع","tiːkʰaː","srjʔ",Spicy,Fast,1.0,0.75,0.2239583333333333,0.2708333333333333,4.59375,0.2239583333333333,4,synonym,Devanagari,Arabic
"तत्पर","تند","tətpər",tnd,Ready,Fast,0.8333333333333334,0.6666666666666666,0.4826388888888889,0.5486111111111112,4.3125,0.5451388888888888,5,synonym,Devanagari,Arabic
"तत्पर","سریع","tətpər","srjʔ",Ready,Fast,1.0,0.6666666666666666,0.4201388888888889,0.4861111111111111,4.791666666666667,0.4618055555555555,5,synonym,Devanagari,Arabic
"तेज","تند","ted͡ʒ",tnd,Quick,Fast,0.6,0.6666666666666666,0.1319444444444444,0.1527777777777777,2.583333333333333,0.1319444444444444,3,synonym,Devanagari,Arabic
"तेज","سریع","ted͡ʒ","srjʔ",Quick,Fast,1.0,0.75,0.3177083333333333,0.375,4.1875,0.359375,4,synonym,Devanagari,Arabic
"अशिष्ट","سریع","aʃiʂʈə","srjʔ",Impolite,Fast,1.0,0.8333333333333334,0.4270833333333333,0.4930555555555554,4.958333333333333,0.4618055555555555,6,synonym,Devanagari,Arabic
"हेस्टी","سریع","ɦesʈiː","srjʔ",Hasty,Fast,0.8333333333333334,1.0,0.3625,0.4166666666666667,5.025,0.3833333333333333,6,synonym,Devanagari,Arabic
"धाराप्रवाह","سریع","d̤aːraːprəvaːɦ","srjʔ",Fluent,Fast,0.9285714285714286,0.6,0.5791666666666667,0.65,5.1875,0.6458333333333334,10,synonym,Devanagari,Arabic
"सरल","سریع","sərəl","srjʔ",Easy,Fast,0.6,0.4,0.275,0.3083333333333333,3.15,0.2958333333333333,4,synonym,Devanagari,Arabic
"रिझाना","مجذوب کردن","rid͡ʒ̤aːnaː","md͡ʒzvb krdn","to seduce",Fascinate,0.8333333333333334,0.8888888888888888,0.4537037037037038,0.5277777777777778,5.680555555555555,0.4861111111111111,10,synonym,Devanagari,Arabic
"लुभाने","مجذوب کردن","lub̤aːne","md͡ʒzvb krdn",tempt,Fascinate,0.9166666666666666,0.8888888888888888,0.4236111111111111,0.4861111111111111,5.333333333333333,0.4560185185185185,10,synonym,Devanagari,Arabic
"आकर्षण","مجذوب کردن","aːkrʂəɳ","md͡ʒzvb krdn",Attraction,Fascinate,0.9166666666666666,0.6666666666666666,0.4328703703703704,0.5,4.791666666666667,0.4675925925925926,10,synonym,Devanagari,Arabic
"विलक्षण व्यक्ति","فانتزی","vilkʂəɳə vjəkti","fɒntzj","extraordinary person",Fantasy,0.9333333333333332,0.7142857142857143,0.5520833333333333,0.613095238095238,4.642857142857143,0.6101190476190476,15,synonym,Devanagari,Arabic
"अनियमित","فانتزی",anijmit,"fɒntzj",Irregular,Fantasy,1.0,0.8571428571428571,0.3482142857142857,0.386904761904762,5.232142857142857,0.3630952380952381,7,synonym,Devanagari,Arabic
"काल्पनिक","فانتزی","kaːlpənik","fɒntzj",Imaginary,Fantasy,1.0,0.75,0.3229166666666666,0.359375,3.515625,0.3489583333333333,8,synonym,Devanagari,Arabic
"चंचल","فانتزی","t͡ʃəɲt͡ʃəl","fɒntzj",Flickering,Fantasy,0.9,0.5,0.1909722222222222,0.2152777777777778,3.1666666666666665,0.1909722222222222,6,synonym,Devanagari,Arabic
"शानदार","فانتزی","ʃaːndaːr","fɒntzj",Fabulous,Fantasy,0.875,0.3333333333333333,0.1458333333333333,0.1805555555555555,2.6041666666666665,0.1458333333333333,6,synonym,Devanagari,Arabic
"जिद्दी","متعصب","d͡ʒiddiː","mtʔsb",stubborn,Fanatical,1.0,0.8,0.2625,0.2916666666666666,4.55,0.2625,6,synonym,Devanagari,Arabic
"ढीठ","متعصب","ɖ̤iːʈʰ","mtʔsb",insolent,Fanatical,1.0,0.6,0.4666666666666667,0.5166666666666666,4.425,0.5083333333333334,5,synonym,Devanagari,Arabic
"मशहूर","مشهور - معروف","məʃɦuːr","mʃhvr - mʔrvf",famous,"Famous - Famous",0.8461538461538461,0.7,0.45,0.5083333333333333,4.4625,0.49375,13,synonym,Devanagari,Arabic
"आंख को पकड़ने","مشهور - معروف","aːŋkʰə ko pəkɽəne","mʃhvr - mʔrvf","eye catching","Famous - Famous",0.8823529411764706,0.8461538461538461,0.3669871794871794,0.4166666666666667,4.711538461538462,0.391025641025641,13,synonym,Devanagari,Arabic
"प्रख्यात","مشهور - معروف","prəkʰjaːt","mʃhvr - mʔrvf",eminent,"Famous - Famous",0.9230769230769232,0.7,0.40625,0.4625,4.8,0.4354166666666667,13,synonym,Devanagari,Arabic
"जरूरी","مشهور - معروف","d͡ʒəruːriː","mʃhvr - mʔrvf",Necessary,"Famous - Famous",0.8461538461538461,0.8,0.4645833333333334,0.5166666666666666,5.025,0.5020833333333333,13,synonym,Devanagari,Arabic
"प्रसिद्ध","مشهور - معروف","prəsidd̤ə","mʃhvr - mʔrvf",Famous,"Famous - Famous",0.9230769230769232,0.9,0.3416666666666667,0.4083333333333333,4.65,0.36875,13,synonym,Devanagari,Arabic
"उत्कृष्ट","مشهور - معروف","utkr̩ʂʈə","mʃhvr - mʔrvf",Excellent,"Famous - Famous",0.9230769230769232,0.9,0.4104166666666666,0.4583333333333333,5.075,0.4416666666666667,13,synonym,Devanagari,Arabic
"प्रमुख","مشهور - معروف","prəmukʰ","mʃhvr - mʔrvf",Chief,"Famous - Famous",0.8461538461538461,0.8,0.4645833333333333,0.5375,4.925,0.5166666666666667,13,synonym,Devanagari,Arabic
"बकाया","مشهور - معروف","bəkaːjaː","mʃhvr - mʔrvf",Arrears,"Famous - Famous",1.0,0.8,0.4833333333333334,0.5541666666666666,5.5,0.5354166666666667,13,synonym,Devanagari,Arabic
"मशहूर","معروف","məʃɦuːr","mʔrvf",famous,Famous,0.8571428571428571,0.6666666666666666,0.3055555555555556,0.3680555555555555,3.875,0.3229166666666667,5,synonym,Devanagari,Arabic
"आंख को पकड़ने","معروف","aːŋkʰə ko pəkɽəne","mʔrvf","eye catching",Famous,1.0,0.9230769230769232,0.6201923076923077,0.6923076923076923,5.711538461538462,0.6842948717948718,13,synonym,Devanagari,Arabic
"प्रख्यात","معروف","prəkʰjaːt","mʔrvf",eminent,Famous,1.0,0.7142857142857143,0.4017857142857143,0.4702380952380953,4.964285714285714,0.4404761904761904,8,synonym,Devanagari,Arabic
"जरूरी","معروف","d͡ʒəruːriː","mʔrvf",Necessary,Famous,0.9,0.8333333333333334,0.3368055555555555,0.3958333333333333,4.791666666666667,0.3541666666666667,5,synonym,Devanagari,Arabic
"प्रसिद्ध","معروف","prəsidd̤ə","mʔrvf",Famous,Famous,1.0,0.875,0.4479166666666667,0.5208333333333334,4.640625,0.4947916666666667,8,synonym,Devanagari,Arabic
"उत्कृष्ट","معروف","utkr̩ʂʈə","mʔrvf",Excellent,Famous,0.875,1.0,0.3839285714285714,0.4285714285714285,4.339285714285714,0.4136904761904761,8,synonym,Devanagari,Arabic
"प्रमुख","معروف","prəmukʰ","mʔrvf",Chief,Famous,1.0,0.8333333333333334,0.34375,0.4097222222222222,4.770833333333333,0.3611111111111111,6,synonym,Devanagari,Arabic
"बकाया","معروف","bəkaːjaː","mʔrvf",Arrears,Famous,1.0,1.0,0.3472222222222222,0.4027777777777777,5.5625,0.3645833333333333,5,synonym,Devanagari,Arabic
"घुलना","سقوط - فروپاشی","ɡ̤ulnaː","sɣvt - frvpɒʃj",dissolve,"Fall - Collapse",1.0,0.7272727272727273,0.5738636363636364,0.6363636363636364,5.420454545454546,0.6231060606060606,14,synonym,Devanagari,Arabic
"ढहना","سقوط - فروپاشی","ɖ̤əɦnaː","sɣvt - frvpɒʃj",Collapse,"Fall - Collapse",1.0,0.7272727272727273,0.5587121212121212,0.6212121212121212,5.363636363636363,0.6155303030303031,14,synonym,Devanagari,Arabic
"असत्य","ساختگی","astjə","sɒxtɡj",false,Fake,0.8333333333333334,0.6666666666666666,0.2534722222222222,0.2777777777777777,3.208333333333333,0.2673611111111111,6,synonym,Devanagari,Arabic
"कुटिल","ساختگی","kuʈil","sɒxtɡj",crooked,Fake,1.0,0.5,0.2951388888888889,0.3263888888888889,4.0625,0.3125,6,synonym,Devanagari,Arabic
"नमक हराम","ساختگی","nəmkə ɦəraːm","sɒxtɡj",Treacherous,Fake,1.0,0.7,0.4541666666666667,0.5125,4.8375,0.5020833333333333,8,synonym,Devanagari,Arabic
"नकली","ساختگی","nəkliː","sɒxtɡj",Fake,Fake,1.0,0.6666666666666666,0.2534722222222222,0.2777777777777778,3.3125,0.2708333333333333,6,synonym,Devanagari,Arabic
"जाली","ساختگی","d͡ʒaːliː","sɒxtɡj",Fake,Fake,1.0,0.8333333333333334,0.4027777777777778,0.4444444444444444,4.1875,0.4375,6,synonym,Devanagari,Arabic
"बेईमान","ساختگی","beiːmaːn","sɒxtɡj",Dishonest,Fake,1.0,0.8333333333333334,0.2465277777777778,0.2708333333333333,4.979166666666667,0.2465277777777778,6,synonym,Devanagari,Arabic
"छल से","ساختگی","t͡ʃʰələ se","sɒxtɡj",Deceitfully,Fake,1.0,0.8333333333333334,0.2326388888888888,0.2569444444444445,3.9375,0.2326388888888888,6,synonym,Devanagari,Arabic
"कपटी","ساختگی","kəpʈiː","sɒxtɡj",Cheat,Fake,1.0,0.6666666666666666,0.2708333333333333,0.2986111111111111,2.9166666666666665,0.2881944444444444,6,synonym,Devanagari,Arabic
"मशहूर","چشم نواز","məʃɦuːr","t͡ʃʃm nvɒz",famous,Eye-catching,0.9,0.8571428571428571,0.3154761904761904,0.3511904761904761,4.517857142857143,0.3273809523809524,8,synonym,Devanagari,Arabic
"आंख को पकड़ने","چشم نواز","aːŋkʰə ko pəkɽəne","t͡ʃʃm nvɒz","eye catching",Eye-catching,0.9411764705882352,0.7692307692307693,0.5144230769230769,0.576923076923077,5.048076923076923,0.5673076923076923,12,synonym,Devanagari,Arabic
"प्रख्यात","چشم نواز","prəkʰjaːt","t͡ʃʃm nvɒz",eminent,Eye-catching,1.0,0.7142857142857143,0.2172619047619048,0.244047619047619,3.7857142857142856,0.2172619047619048,8,synonym,Devanagari,Arabic
"जरूरी","چشم نواز","d͡ʒəruːriː","t͡ʃʃm nvɒz",Necessary,Eye-catching,0.9,0.7142857142857143,0.3422619047619047,0.4107142857142857,4.946428571428571,0.3541666666666667,8,synonym,Devanagari,Arabic
