,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
2153,2724,बुत-ख़ाना,بازارگان,butə-xaːnaː,bɒzɒrɡɒn,fetish,Bazargan,0.8181818181818182,0.25,0.2161458333333333,0.25,2.65625,0.2161458333333333,9,hard_negative,0,-13.634351,0.34843504,0.5180218
2154,4793,की घोषणा,گردش کنید,kiː ɡ̤oʂɳaː,ɡrdʃ knjd,announcement of,Take a walk,1.0,0.75,0.2890625,0.3385416666666666,3.96875,0.2994791666666666,9,synonym,0,-16.631308,0.3168666,0.16965002
2155,899,मेहनती,سخت کوش,meɦnətiː,sxt kvʃ,Hardworking,hardworker,1.0,0.8571428571428571,0.3303571428571428,0.369047619047619,5.285714285714286,0.3452380952380952,7,synonym,0,-12.878456,0.4230249,0.52972984
2156,1304,हमेशा,همیشه,ɦəmeʃaː,hmjʃh,Always,Always,0.7142857142857143,0.5,0.21875,0.25,2.6666666666666665,0.2361111111111111,5,loan,1,4.3038926,0.66520387,0.6900617
2157,228,कुंद,مختصر,kundə,mxtsr,blunt,Summary,1.0,0.8,0.2125,0.25,4.475,0.2125,5,synonym,0,-15.982586,0.46675524,0.7829125
2158,1166,शाह,تاج,ʃaːɦ,tɒd͡ʒ,Shah,Crown,1.0,0.3333333333333333,0.1458333333333333,0.1527777777777778,2.458333333333333,0.1458333333333333,3,random,0,-8.469073,0.36337444,0.5181359
2159,5490,देदीप्यमान,شگفت انگیز,dediːpjəmaːn,ʃɡft ɒŋjz,resplendent,amazing,1.0,0.7,0.3145833333333333,0.3458333333333333,3.725,0.3354166666666667,10,synonym,0,-16.014275,0.40900972,0.6360194
2160,251,ख़ानगी,خانگی,xaːnɡiː,xɒŋj,Khangi,Homemade,0.8571428571428571,0.4,0.2499999999999999,0.275,2.75,0.2666666666666666,6,loan,1,3.4458523,0.5486826,0.78282094
2161,983,मुतअल्लिक़,متعلق,mutalliq,mtʔlɣ,mutaalliq,Belongs to,0.625,0.375,0.3854166666666667,0.4270833333333333,3.484375,0.421875,10,loan,1,-0.25123632,0.2668489,0.25198102
2162,1216,सरंजाम,سرانجام,sərəɲd͡ʒaːm,srɒnd͡ʒɒm,Equipment,Finally,0.4545454545454545,0.125,0.1614583333333333,0.1770833333333333,1.453125,0.1744791666666666,7,loan,1,4.0335016,0.3156271,0.28433564
2163,1612,तरफ़दार,چاروناچار,tərfədaːr,t͡ʃɒrvnɒt͡ʃɒr,sided,چاروناچار,0.7692307692307693,0.3333333333333333,0.1805555555555555,0.1898148148148148,1.5833333333333333,0.1898148148148148,9,hard_negative,0,-14.957024,0.41980404,0.6846123
2164,1339,हैरान,حیران,ɦæːraːn,hjrɒn,astonished,حیران,0.7142857142857143,0.2,0.075,0.0833333333333333,1.125,0.075,5,loan,1,3.6656442,0.47191912,0.80029565
2165,1302,हमसफ़र,همسفر,ɦəmsəfər,hmsfr,Companion,Fellow traveler,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.3802083333333333,6,loan,1,3.7647407,0.36313242,0.82987565
2166,4585,भयावह,شیطانی,b̤əjaːvəɦ,ʃjtɒnj,frightening,Evil,0.8888888888888888,0.7142857142857143,0.3005952380952381,0.3333333333333333,4.196428571428571,0.3154761904761905,6,synonym,0,-13.580109,0.37196642,0.6993607
2167,1154,शहमात,شاه مات,ʃəɦmaːt,ʃɒh mɒt,checkered,شاه مات,0.7142857142857143,0.0,0.0486111111111111,0.0486111111111111,0.5,0.0486111111111111,7,loan,1,1.906436,0.5866305,0.7644132
2168,1584,आकर्षण,مجذوب کردن,aːkrʂəɳ,md͡ʒzvb krdn,Attraction,Fascinate,0.9166666666666666,0.6666666666666666,0.4328703703703704,0.5,4.791666666666667,0.4675925925925926,10,synonym,0,-21.383287,0.38548416,0.5870226
2169,3582,गैर अनुसारक,سکولاریست,ɡæːrə anusaːrək,skvlɒrjst,non conformant,Secularist,0.9333333333333332,0.75,0.3663194444444444,0.4270833333333333,4.5,0.3923611111111111,11,synonym,0,-23.54083,0.3120048,0.7508096
2170,958,मालिक,مالک,maːlik,mɒlk,Owner,the owner,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,3.070657,0.5281654,0.7246984
2171,557,अपमान,تحریک,apmaːn,thrjk,Insult,Stimulation,1.0,1.0,0.2625,0.3083333333333333,5.025,0.2625,5,synonym,0,-12.832447,0.48461723,0.3503262
2172,5970,पूर्ति,تسخیر,puːrti,tsxjr,fulfillment,Conquest,1.0,1.0,0.2875,0.3583333333333333,4.875,0.2875,6,synonym,0,-7.8851805,0.4864724,0.72256166
2173,1329,हिम्मत,همت,ɦimmət,hmt,Courage,Effort,0.6666666666666666,0.5,0.4548611111111111,0.5069444444444445,3.6666666666666665,0.5069444444444445,6,loan,1,3.6335402,0.49447593,0.5504511
2174,128,एकाएक,رسید,ekaːek,rsjd,all of a sudden,Receipt,1.0,1.0,0.35,0.4166666666666667,4.325,0.3708333333333333,5,random,0,-9.019646,0.38605624,0.28584284
2175,52,आग़ोश,آغوش,aːɣoʃ,ɒɣvʃ,lap,Embrace,0.6,0.25,0.109375,0.125,2.375,0.109375,5,loan,1,3.0635328,0.56838626,0.7399938
2176,3167,प्रशंसा भाषण,ستایش,prəʃənsaː b̤aːʂəɳ,stɒjʃ,appreciation speech,Praise,0.9411764705882352,0.6923076923076923,0.5865384615384616,0.6570512820512822,5.028846153846154,0.6538461538461539,12,synonym,0,-23.969652,0.47507367,0.7549484
2177,529,तस्दीक़,تصدیق,təsdiːq,tsdjɣ,proof,affirm,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333,7,loan,1,5.134995,0.5013137,0.81709343
2178,5669,असली,سخاوتمندانه,asliː,sxɒvtmndɒnh,Real,Generous,1.0,0.7272727272727273,0.6193181818181818,0.678030303030303,5.204545454545454,0.678030303030303,11,synonym,0,-27.510735,0.32077205,0.6424464
2179,961,मासूम,مَعْصُوم,maːsuːm,mæʔْsُvm,Innocent,infallible,0.625,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.708333333333333,0.2326388888888889,8,loan,1,3.6471972,0.46652943,0.7451158
2180,1726,लेना,دستگیر کردن,lenaː,dstɡjr krdn,to take,arrest,1.0,0.9,0.5979166666666667,0.6791666666666666,5.8125,0.66875,11,synonym,0,-24.595757,0.4088187,0.5925078
2181,1077,रूस,روس,ruːs,rvs,Russia,Russia,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,loan,1,4.7359476,0.71751016,0.80814004
2182,1015,मेहरबान,مهربان,meɦrəbaːn,mhrbɒn,kind,kind,0.5555555555555556,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2708333333333333,7,loan,1,3.685437,0.51102924,0.8459118
2183,6046,शानदार,دمدمی مزاج,ʃaːndaːr,dmdmj mzɒd͡ʒ,Fabulous,Erratic,1.0,0.6666666666666666,0.4004629629629629,0.449074074074074,4.0,0.4328703703703703,10,synonym,0,-16.91164,0.36550736,0.68821484
2184,210,कीमिया,گرفتار,kiːmijaː,ɡrftɒr,alchemy,Caught,1.0,0.6666666666666666,0.2430555555555555,0.3125,5.041666666666667,0.2430555555555555,6,random,0,-11.650009,0.3781251,0.6913626
2185,2091,नस्ल,منفصل,nəslə,mnfsl,breed,separate,0.6,0.6,0.1875,0.225,3.625,0.1875,5,hard_negative,0,-9.067215,0.5072586,0.7315532
2186,929,मलिका,ملکه,məlikaː,mlkh,malika,Queen,0.5714285714285714,0.5,0.3402777777777778,0.3819444444444444,3.3541666666666665,0.375,5,loan,1,2.9740896,0.43378085,0.74518657
2187,837,बाग़,بی‌روحی,baːɣ,bj‌rvhj,the garden,Unconscious,0.8571428571428571,0.8333333333333334,0.4965277777777778,0.5625,4.625,0.5555555555555555,7,random,0,-5.422955,0.49252167,0.83585864
2188,1815,उलझन,کلفت,uld͡ʒ̤ən,klft,confusion,کلفت,0.875,0.8,0.3375,0.375,4.475,0.3541666666666666,4,synonym,0,-9.986292,0.4119331,0.6504752
2189,6117,उपयोग,استفاده کنید,upjoɡ,ɒstfɒdh knjd,Use,use,1.0,0.7272727272727273,0.5492424242424243,0.6022727272727273,4.795454545454546,0.5984848484848485,12,synonym,0,-21.008694,0.45014614,0.42817694
2190,487,तख़्त,تخت,təxtə,txt,plank,تخت,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,3.894216,0.4691312,0.572191
2191,534,ताकि,تا که,taːki,tɒ kh,So that,until,0.6,0.25,0.0833333333333333,0.09375,1.65625,0.0833333333333333,5,loan,1,1.8611703,0.48700836,0.5943614
2192,5542,छितरा हुआ,متناوب,t͡ʃʰitraː ɦuaː,mtnɒvb,dispersed,Alternating,0.9285714285714286,0.75,0.359375,0.40625,4.453125,0.3828125,9,synonym,0,-12.42098,0.3502931,0.3994776
2193,2808,उदाहरण,مثال,udaːɦrəɳ,msɒl,Example,Example,1.0,0.5714285714285714,0.4732142857142857,0.5357142857142857,4.482142857142857,0.5208333333333333,6,synonym,0,-8.193638,0.79989064,0.75747424
2194,1210,सबूत,ثَبُوت,səbuːt,sæbُvt,Evidence,ثَبُوت,0.5,0.2,0.0958333333333333,0.1083333333333333,1.95,0.0958333333333333,6,loan,1,0.18477172,0.48473695,0.445513
2195,583,दरवेश,درویش,dərveʃ,drvjʃ,dervish,درویش,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,1,3.1525412,0.6012157,0.6348618
2196,4217,अंश,بیت,nʃə,bjt,Part,Bit,1.0,1.0,0.2569444444444444,0.2916666666666667,5.916666666666667,0.2569444444444444,3,synonym,0,-6.1042385,0.48175183,0.80813557
2197,5834,स्पष्ट अर्थ का,قابل رویت,spəʂʈə artʰə kaː,ɣɒbl rvjt,lucid,Visible,0.875,0.75,0.4149305555555556,0.4618055555555555,4.0,0.4496527777777778,13,synonym,0,-21.893822,0.3288855,0.25483608
2198,708,परंदा,پرنده,pərəndaː,prndh,paranda,Bird,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,5,loan,1,6.2649145,0.56929904,0.62510705
2199,786,फ़ौज,فوج,fɔːd͡ʒ,fvd͡ʒ,army,Army,0.3333333333333333,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,4,loan,1,3.1729517,0.5216036,0.6086684
2200,370,चिलम,چلم,t͡ʃiləm,t͡ʃlm,chillum,چلم,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,3.1318715,0.6503975,0.71370137
2201,5608,"निष्फल, निष्फल",خشک,"niʂpʰələ, niʂpʰəl",xʃk,"ineffective, ineffective",Dry,1.0,0.9230769230769232,0.7259615384615384,0.8012820512820512,5.894230769230769,0.7996794871794872,14,synonym,0,-23.150757,0.4293245,0.43871233
2202,1286,सौदागर,ترجمه,sɔːdaːɡər,trd͡ʒmh,merchant,Translation,0.8888888888888888,0.5714285714285714,0.3869047619047618,0.4523809523809524,4.375,0.4166666666666666,6,random,0,-4.691845,0.30243298,0.7518581
2203,828,बस्ता,چوزه,bəstaː,t͡ʃvzh,School bag,Chicken,1.0,0.8,0.325,0.3666666666666666,3.6,0.3458333333333333,5,random,0,-5.0988903,0.56563437,0.4277458
2204,5447,भ्रष्ट,خود خواه,b̤rəʂʈə,xvd xvɒh,corrupt,selfish,1.0,0.8571428571428571,0.3244047619047619,0.375,4.196428571428571,0.3392857142857143,8,synonym,0,-15.87721,0.3778781,0.5178021
2205,4640,लिप्त,افراط کردن,liptə,ɒfrɒt krdn,indulge,To exaggerate,0.9,0.6666666666666666,0.4768518518518518,0.5462962962962963,4.541666666666667,0.5277777777777778,10,synonym,0,-19.993671,0.4002113,0.64839447
2206,486,तक़ाज़ा,تقاضا,təqaːzaː,tɣɒzɒ,demand,Demand,0.75,0.1666666666666666,0.2118055555555555,0.2291666666666666,2.0,0.2291666666666666,7,loan,1,3.3960476,0.40062475,0.7736168
2207,5547,दृढ़,درست شد,dr̩ɽ̥ə,drst ʃd,Strong,fixed,0.7142857142857143,0.8333333333333334,0.3923611111111111,0.4444444444444445,4.625,0.4201388888888888,7,synonym,0,-15.218156,0.40659106,0.3656773
2208,1277,सुस्त,کاغذات,sustə,kɒɣzɒt,Dull,Papers,1.0,0.5,0.2847222222222222,0.3055555555555556,2.7916666666666665,0.2986111111111111,6,random,0,-15.032445,0.4246996,0.62586427
2209,599,दहन,دهن,dəɦən,dhn,combustion,mouth,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,loan,1,4.782507,0.6244407,0.6679521
2210,925,मर्दाना,مردانه,mərdaːnaː,mrdɒnh,manly,for men,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714,7,loan,1,5.7952757,0.45243555,0.68262357
2211,117,ईरान,ایران,iːraːn,ɒjrɒn,Iran,ایران,0.6666666666666666,0.2,0.2291666666666666,0.2583333333333333,2.25,0.25,5,loan,1,-3.3941731,0.6290774,0.43833867
2212,1239,सादगी,سادگی,saːdɡiː,sɒdɡj,Simplicity,Simplicity,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,loan,1,3.1526918,0.589486,0.63570386
2213,348,गूंगा,گنگ,ɡuːŋɡaː,ɡŋ,dumb,گنگ,0.7142857142857143,0.6,0.5375,0.6,4.35,0.6,5,loan,1,5.950902,0.6342454,0.6879545
2214,3148,गंदा,زننده,ɡəndaː,znndh,Dirty,زننده,0.6666666666666666,0.6,0.1583333333333333,0.1833333333333333,3.15,0.1583333333333333,5,synonym,0,-7.0298877,0.62176096,0.47861138
2215,381,जगह,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,place,Place,0.5,0.1666666666666666,0.1979166666666667,0.2152777777777778,1.6666666666666667,0.2152777777777778,6,loan,1,2.4957297,0.57038236,0.8059861
2216,517,तरोताज़ा,تر و تازه,tərotaːzaː,tr v tɒzh,Refreshing,Fresh,0.8,0.375,0.1979166666666666,0.2239583333333333,2.796875,0.2109375,9,loan,1,3.9639158,0.4263462,0.240563
2217,4442,रहस्यमय,هیچ یک,rəɦsjəməj,hjt͡ʃ jk,Mysterious,None,1.0,0.6666666666666666,0.4652777777777778,0.5231481481481481,4.541666666666667,0.5185185185185185,7,synonym,0,-9.523784,0.3020123,0.42376864
2218,2993,रतराज़,تلو تلو خوردن,rətraːz,tlv tlv xvrdn,Ratraz,Stumble,0.9230769230769232,0.6363636363636364,0.4867424242424242,0.553030303030303,4.931818181818182,0.5340909090909091,13,synonym,0,-23.974525,0.3797571,0.7414906
2219,2261,विवाद,نزاع,vivaːd,nzɒʔ,Conflict,conflict,1.0,0.8,0.3333333333333333,0.375,4.075,0.3541666666666666,5,synonym,0,-3.171575,0.5354071,0.46486634
2220,261,ख़ाली,پروانه,xaːliː,prvɒnh,empty,the butterfly,1.0,0.8333333333333334,0.4097222222222222,0.4583333333333332,4.333333333333333,0.4513888888888888,6,random,0,-12.377863,0.52965736,0.67633134
2221,1548,तनहा,تانکر,tənɦaː,tɒnkr,secluded,Tanker,0.6666666666666666,0.4,0.1291666666666666,0.1583333333333333,2.4,0.1291666666666666,5,hard_negative,0,-10.7164955,0.6191791,0.6553097
2222,5051,मजेदार,غیر طبیعی,məd͡ʒedaːr,ɣjr tbjʔj,Funny,abnormal,1.0,0.875,0.3072916666666667,0.3645833333333333,4.78125,0.3203125,9,synonym,0,-15.754359,0.34763685,0.44244468
2223,5727,चापलूस,چاپلوس,t͡ʃaːpluːs,t͡ʃɒplvs,flattery,Flattery,0.4,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.6666666666666667,0.0798611111111111,6,synonym,0,-3.645407,0.43792677,0.77787447
2224,281,ख़ूबसूरत,خوب‌صورت,xuːbsuːrət,xvb‌svrt,beautiful,Beautiful,0.6,0.375,0.2005208333333333,0.2291666666666666,3.03125,0.2135416666666666,8,loan,1,4.630068,0.44826353,0.6980735
2225,232,ख़मीर,خفه,xəmiːr,xfh,yeast,خفه,0.8333333333333334,0.6,0.4333333333333334,0.5,4.15,0.4833333333333333,5,random,0,-2.3350062,0.54939544,0.72637975
2226,2567,बरक़रार,فارغ‌البال,bərqəraːr,fɒrɣ‌ɒlbɒl,persist,Graduate,0.9,0.1111111111111111,0.1944444444444444,0.2268518518518519,1.930555555555556,0.2060185185185185,10,hard_negative,0,-15.037865,0.37266263,0.74948215
2227,740,पुरज़ा,پرزه,purzaː,przh,parts,پرزه,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan,1,2.4033327,0.56138027,0.6156349
2228,4240,न्यूनतम,باطله,njuːntəm,bɒtlh,the minimum,باطله,0.875,0.7142857142857143,0.3779761904761905,0.4107142857142857,4.125,0.4047619047619048,7,synonym,0,-12.30559,0.41538996,0.6038331
2229,1321,हालत,مصالح,ɦaːlət,msɒlh,condition,Materials,0.8333333333333334,0.8,0.2666666666666666,0.3083333333333333,4.525,0.2666666666666666,5,random,0,-12.8533745,0.5034972,0.79152256
2230,1066,सत्य,بیشترین,sətjə,bjʃtrjn,truth,the most,0.7142857142857143,0.7142857142857143,0.3452380952380952,0.3988095238095238,3.892857142857143,0.3809523809523809,7,synonym,0,-20.55611,0.37476385,0.5218457
2231,1961,लड़ाई,مسابقه,ləɽaːiː,msɒbɣh,War,Contest,1.0,0.8333333333333334,0.3402777777777778,0.3888888888888889,5.145833333333333,0.3576388888888888,6,synonym,0,-11.613552,0.53078806,0.6706875
2232,1189,शोला,ترقی,ʃolaː,trɣj,shola,Development,1.0,0.75,0.2291666666666666,0.28125,4.1875,0.2291666666666666,4,random,0,-8.030992,0.44409308,0.64481777
2233,262,ख़िदमतगार,خدمتگار,xidmətɡaːr,xdmtɡɒr,servant,Servant,0.4,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.2361111111111111,9,loan,1,4.730151,0.2519074,0.7678412
2234,672,नाज़,ناز,naːz,nɒz,Pride,ناز,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,1,1.3400383,0.61641586,0.5269456
2235,1776,दंड देना,تنبیه,dənɖə denaː,tnbjh,To punish,Punishment,0.9090909090909092,0.7777777777777778,0.4560185185185184,0.5092592592592593,4.013888888888889,0.5,8,synonym,0,-6.600803,0.42086777,0.6059957
2236,1108,विश्वास,ایمان,viʃvaːs,ɒjmɒn,Belief,the faith,1.0,0.6666666666666666,0.2916666666666667,0.3125,3.9166666666666665,0.3055555555555556,7,synonym,0,-9.541769,0.64987886,0.6859243
2237,113,इस्लाम,اسلام,islaːm,ɒslɒm,Islam,Islam,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,6,loan,1,1.5292346,0.6103009,0.7729268
2238,174,क़ालीन,قالین,qaːliːn,ɣɒljn,carpet,قالین,0.7142857142857143,0.2,0.075,0.0833333333333333,1.225,0.075,6,loan,1,2.8657868,0.32295728,0.704855
2239,1096,लश्कर,کنیز,ləʃkər,knjz,Army,Slave,1.0,0.8333333333333334,0.4340277777777777,0.4930555555555556,4.729166666666667,0.4652777777777777,5,random,0,-11.906709,0.49701828,0.40175867
2240,433,ज़ार-ज़ार,زار زار,zaːrə-zaːr,zɒr zɒr,tsar-tsar,visited visited,0.6,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4642857142857142,0.1785714285714285,9,loan,1,4.305332,0.55219334,0.56276625
2241,719,परेशान,نمایش,pəreʃaːn,nmɒjʃ,Worried,the show,0.875,0.7142857142857143,0.3958333333333333,0.4583333333333333,4.553571428571429,0.4226190476190476,6,random,0,-8.243232,0.3459654,0.7975305
2242,4085,पारिश्रमिक-संबंधी,سودآور,paːriʃrəmikə-səmbənd̤iː,svdɒvr,remunerative,Profitable,0.9130434782608696,0.7894736842105263,0.6425438596491229,0.7258771929824562,5.5,0.7192982456140351,17,synonym,0,-39.723553,0.366899,0.57930595
2243,830,बहाउल्लाह,پابند,bəɦaːullaːɦ,pɒbnd,baha'u'llah,ankle jewlery,1.0,0.7777777777777778,0.462962962962963,0.5092592592592592,4.444444444444445,0.5092592592592592,9,random,0,-13.569933,0.44211942,0.63613164
2244,2923,सरल,سریع,sərəl,srjʔ,Easy,Fast,0.6,0.4,0.275,0.3083333333333333,3.15,0.2958333333333333,4,synonym,0,-4.4141307,0.6750048,0.49901995
2245,2056,समझौता,صلح,səmd͡ʒ̤ɔːtaː,slh,a settlement,Peace,0.9166666666666666,0.8571428571428571,0.5744047619047619,0.636904761904762,5.178571428571429,0.630952380952381,6,synonym,0,-5.173863,0.5209401,0.5874577
2246,778,फ़ास,فاس,faːs,fɒs,cost,Axe,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,1,1.8254454,0.63678914,0.76763576
2247,258,ख़ामोशी,پیمانه,xaːmoʃiː,pjmɒnh,silence,پیمانه,0.875,0.6666666666666666,0.1597222222222222,0.1736111111111111,2.9166666666666665,0.1597222222222222,7,random,0,-8.747691,0.3865933,0.63004154
2248,2075,सेंसरशिप,محکوم کردن,sensrəʃip,mhkvm krdn,censorship,condemn,1.0,1.0,0.2523148148148148,0.3009259259259259,4.888888888888889,0.2523148148148148,10,synonym,0,-16.108059,0.32141683,0.6012972
2249,256,ख़ामी,خامی,xaːmiː,xɒmj,drawback,خامی,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,loan,1,2.999659,0.59880126,0.7984012
2250,268,ख़ुर्दबीन,خردبین,xurdəbiːn,xrdbjn,microscope,Wisdom,0.4444444444444444,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.265625,9,loan,1,4.7718506,0.48456296,0.5317738
2251,3812,खुरदुरा,درشت,kʰurduraː,drʃt,rough,Large,0.7777777777777778,0.7142857142857143,0.4761904761904763,0.5357142857142857,4.375,0.5208333333333334,7,synonym,0,-13.350943,0.5406988,0.6784641
2252,697,नेस्तनाबूद,نیست و نابود,nestənaːbuːd,njst v nɒbvd,decanter,Not and destroyed,0.6666666666666666,0.3,0.0875,0.1041666666666666,2.0375,0.0875,12,loan,1,7.8175764,0.4293179,0.20357601
2253,3328,हिंसक,خشن,ɦinsək,xʃn,violent,Rough,0.8333333333333334,0.8333333333333334,0.53125,0.5902777777777778,5.104166666666667,0.579861111111111,5,synonym,0,-3.747984,0.29695925,0.777585
2254,848,बारूत,باروت,baːruːt,bɒrvt,gunpowder,Gunpowder,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,1,5.1542835,0.7486861,0.70145404
2255,201,काश,زبانی,kaːʃ,zbɒnj,If only,Language,1.0,0.8,0.4791666666666666,0.5166666666666666,4.55,0.5125,5,random,0,-12.437538,0.4432713,0.62766767
2256,3537,सामंजस्य,خوب,saːməɲd͡ʒsjə,xvb,Adjustment,Good,1.0,0.8888888888888888,0.6574074074074073,0.7314814814814814,5.694444444444445,0.724537037037037,8,synonym,0,-11.943501,0.34519404,0.31933835
2257,1318,हाफ़िज़,حافظ,ɦaːfiz,hɒfz,hafiz,Hafiz,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,7,loan,1,4.358291,0.43685967,0.4330676
2258,1719,लेना,دستگیری,lenaː,dstɡjrj,to take,Capture,1.0,1.0,0.4791666666666666,0.5416666666666666,4.821428571428571,0.5178571428571429,7,synonym,0,-17.90895,0.4625264,0.6439361
2259,5649,फलस्वरूप,در نتیجه,pʰəlsvəruːp,dr ntjd͡ʒh,consequently,as a result,1.0,0.7777777777777778,0.3356481481481481,0.3888888888888888,4.0,0.3564814814814815,8,synonym,0,-8.711849,0.44702786,0.47028375
2260,250,ख़ान,خان,xaːn,xɒn,Khan,Khan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,1,-0.2661076,0.5562041,0.5539682
2261,5551,नियमित,بدون تغییر,nijmit,bdvn tɣjjr,Regular,Unchanged,0.9,0.8888888888888888,0.4166666666666667,0.4675925925925925,5.180555555555555,0.4467592592592592,10,synonym,0,-22.055828,0.45702985,0.6020391
2262,31,अब्रू,ابرو,abruː,ɒbrv,Reputation,ابرو,0.6,0.25,0.109375,0.125,2.375,0.109375,5,loan,1,4.496933,0.59822375,0.5711726
2263,2377,अपमानित करना,طومار,apmaːnitə kərnaː,tvmɒr,To insult,Scroll,0.875,0.6923076923076923,0.5913461538461537,0.6570512820512822,5.009615384615385,0.6522435897435896,12,synonym,0,-24.627945,0.35470837,0.38662466
2264,868,बुर्ज,بُرْج,burd͡ʒə,bُrْd͡ʒ,turret,بُرْج,0.4285714285714285,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,3.8014505,0.60430807,0.7386507
2265,626,दुरुस्त,درست,durustə,drst,fit,Right,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,7,loan,1,1.0620406,0.35438564,0.6052501
2266,1842,दर्ज़ी,تازه‌زا,dərziː,tɒzh‌zɒ,tailor,tazaza,1.0,0.1666666666666666,0.2326388888888888,0.2638888888888889,2.270833333333333,0.2499999999999999,7,hard_negative,0,-12.603218,0.49053502,0.78782094
2267,884,बेवफ़ा,بی‌وفا,bevfaː,bj‌vfɒ,unfaithful,disloyal,0.6666666666666666,0.2,0.05,0.0583333333333333,0.875,0.05,6,loan,1,2.7404943,0.61542636,0.7813413
2268,5427,दिखावटी,تمسخر,dikʰaːvʈiː,tmsxr,ostentatious,Ridicule,1.0,0.8571428571428571,0.3988095238095238,0.4642857142857143,4.339285714285714,0.4285714285714285,7,synonym,0,-8.58407,0.4731779,0.67247766
2269,1596,तमाम,اتمام,təmaːm,ɒtmɒm,all,end,0.6666666666666666,0.4,0.1833333333333333,0.2083333333333333,3.2,0.1833333333333333,5,hard_negative,0,-10.986443,0.38237113,0.77390707
2270,1857,दर्याई,دارایی,dərjaːiː,dɒrɒjj,merciful,Property,0.75,0.5,0.1180555555555555,0.1388888888888889,2.0625,0.1180555555555555,6,hard_negative,0,-11.800003,0.4332534,0.6794718
2271,1235,सहल,لال,səɦəl,lɒl,Trip,Mute,0.8,0.4,0.4083333333333334,0.45,3.475,0.45,3,random,0,-5.000183,0.5407075,0.63484347
2272,1055,रहम,رحم,rəɦəm,rhm,mercy,Rahm,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,loan,1,4.6734614,0.63130486,0.7836294
2273,185,क़ैद,قید,qæːd,ɣjd,Imprisonment,Adverb,0.75,0.3333333333333333,0.1111111111111111,0.125,1.875,0.1111111111111111,4,loan,1,0.86371034,0.4586327,0.7125737
2274,913,ममनून,ممنون,məmnuːn,mmnvn,Mamnoon,Thankful,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,5,loan,1,4.006464,0.73323107,0.74107254
2275,4768,साफ,تمیز,saːpʰ,tmjz,Clean,Clean,1.0,0.75,0.34375,0.3854166666666667,3.6875,0.3697916666666667,4,synonym,0,-9.718207,0.5521018,0.46834695
2276,795,बंदी,بندی,bəndiː,bndj,Captive,Classification,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,1,4.364534,0.49432075,0.5761409
