,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
2058,2333,"परेशानी, क्लेश",مصیبت، مصیبت,"pəreʃaːniː, kleʃ",msjbt، msjbt,"trouble, trouble","Tragedy, tribulation",1.0,0.6666666666666666,0.3107638888888889,0.3506944444444445,4.4375,0.328125,13,synonym,Devanagari,Arabic,0,-28.037817,0.33181417,0.6664906
2059,1143,शबनम,شبنم,ʃəbnəm,ʃbnm,Shabnam,شبنم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,Devanagari,Arabic,1,4.0991936,0.6561755,0.7334368
2060,727,पहल,پهلو,pəɦəl,phlv,Initiative,پهلو,0.8,0.6,0.2833333333333333,0.325,3.45,0.3041666666666666,4,loan,Devanagari,Arabic,1,-0.8551678,0.70868415,0.75212455
2061,1303,हमसाया,همسایه,ɦəmsaːjaː,hmsɒjh,hamsaya,Neighbor,0.6666666666666666,0.2857142857142857,0.1875,0.2083333333333333,2.0892857142857144,0.2023809523809523,6,loan,Devanagari,Arabic,1,4.8007507,0.46206242,0.69268364
2062,851,बावरची,باورچی,baːvrət͡ʃiː,bɒvrt͡ʃj,Bawarchi,the Cook,0.4545454545454545,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,6,loan,Devanagari,Arabic,1,4.2644515,0.5515964,0.61701024
2063,1298,हम,هم,ɦəm,hm,we,also,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,loan,Devanagari,Arabic,1,5.672847,0.5853476,0.5873105
2064,484,तक़रीबन,تقریباً,təqriːbən,tɣrjbɒً,almost,About,0.6666666666666666,0.375,0.2734375,0.3020833333333333,2.546875,0.296875,7,loan,Devanagari,Arabic,1,-0.8579581,0.26895764,0.5636014
2065,1901,दामन,دامان,daːmən,dɒmɒn,Daman,Daman,0.5,0.0,0.05,0.05,0.55,0.05,5,hard_negative,Devanagari,Arabic,0,-5.5385685,0.67547953,0.8232005
2066,729,ख़रगोश,خبرگی,xərɡoʃ,xbrɡj,rabbit,Expertise,0.5,0.5,0.236111111111111,0.2638888888888889,3.25,0.25,6,hard_negative,Devanagari,Arabic,0,-3.8527303,0.3730122,0.70906955
2067,1086,अभिमानी,با ادب,ab̤imaːniː,bɒ ɒdb,Arrogant,polite,0.9,0.5714285714285714,0.3630952380952381,0.3988095238095238,4.232142857142857,0.3928571428571429,7,synonym,Devanagari,Arabic,0,-11.936032,0.4593299,0.5886572
2068,1412,ज़्यादती,زیاد,zjaːdtiː,zjɒd,excess,Much,0.625,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,8,hard_negative,Devanagari,Arabic,0,-3.4327185,0.4032554,0.5333005
2069,610,दावा,دعوی,daːvaː,dʔvj,Claim,Claim,0.6666666666666666,0.5,0.125,0.1458333333333333,2.1875,0.125,4,loan,Devanagari,Arabic,1,1.463466,0.5852325,0.59639096
2070,1853,दर्या,تازه‌پا,dərjaː,tɒzh‌pɒ,The river,Updates,1.0,0.3333333333333333,0.2395833333333333,0.2708333333333333,2.6666666666666665,0.2569444444444444,7,hard_negative,Devanagari,Arabic,0,-13.673929,0.55876136,0.66588885
2071,1318,खुरदुरा,بی ادب,kʰurduraː,bj ɒdb,rough,impolite,0.8888888888888888,0.7142857142857143,0.4047619047619047,0.4642857142857143,4.642857142857143,0.4345238095238096,7,synonym,Devanagari,Arabic,0,-14.669006,0.4090698,0.6929837
2072,4246,हिसाब,حاجات,ɦisaːb,hɒd͡ʒɒt,Maths,needs,1.0,0.4,0.1375,0.1416666666666666,1.525,0.1375,5,hard_negative,Devanagari,Arabic,0,-10.960129,0.48231295,0.68402
2073,572,दम,دم,dəm,dm,power,دم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,5.353816,0.6592122,0.6616947
2074,507,तमीज़,تمیز,təmiːz,tmjz,manners,Clean,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,Devanagari,Arabic,1,4.8893986,0.57490116,0.79246795
2075,882,बेरूख़ी,سلطان,beruːxiː,sltɒn,rudeness,King,1.0,0.8333333333333334,0.3402777777777777,0.3888888888888889,4.541666666666667,0.3576388888888888,7,random,Devanagari,Arabic,0,-8.432014,0.35821244,0.39046982
2076,1168,शाहीन,نکاح,ʃaːɦiːn,nkɒh,Shaheen,Marriage,1.0,0.8,0.3583333333333333,0.3833333333333333,4.275,0.3791666666666666,5,random,Devanagari,Arabic,0,-9.691267,0.53306353,0.6687476
2077,3323,अचानक,بلانت,at͡ʃaːnək,blɒnt,Suddenly,Planet,0.8888888888888888,0.6666666666666666,0.2986111111111111,0.3263888888888889,4.041666666666667,0.3159722222222222,5,synonym,Devanagari,Arabic,0,-10.921011,0.3805363,0.6235054
2078,1811,उतावला,بداخلاق,utaːvlaː,bdɒxlɒɣ,hasty,bad tempered,0.875,0.4285714285714285,0.25,0.2738095238095238,3.107142857142857,0.2648809523809524,7,synonym,Devanagari,Arabic,0,-14.895331,0.3852639,0.678705
2079,600,दहलीज़,دهلیز,dəɦliːz,dhljz,threshold,Atrium,0.5714285714285714,0.3333333333333333,0.1770833333333333,0.2013888888888889,1.7291666666666667,0.1944444444444444,6,loan,Devanagari,Arabic,1,3.9837465,0.4507687,0.79687536
2080,888,बोहरान,بحران,boɦraːn,bhrɒn,bohran,Crisis,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,loan,Devanagari,Arabic,1,3.9134748,0.58978105,0.7484896
2081,4149,हमसाया,جابجایی,ɦəmsaːjaː,d͡ʒɒbd͡ʒɒjj,hamsaya,Movement,1.0,0.5714285714285714,0.1339285714285714,0.1428571428571428,2.25,0.1339285714285714,7,hard_negative,Devanagari,Arabic,0,-15.385048,0.4802253,0.26841345
2082,731,पाबंद,پابند,paːbəndə,pɒbnd,punctual,ankle jewlery,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,5,loan,Devanagari,Arabic,1,3.5868435,0.68112403,0.59196717
2083,233,ख़याल,خیال,xəjaːl,xjɒl,care,Fiction,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,4.7908964,0.5351037,0.74670607
2084,1735,अव्यवस्था,آشوب,avjəvstʰaː,ɒʃvb,Disorder,chaos,0.9,0.75,0.5104166666666666,0.5677083333333333,4.203125,0.5598958333333334,9,synonym,Devanagari,Arabic,0,-6.4052854,0.5216742,0.5689335
2085,1155,शहर,شهر,ʃəɦər,ʃhr,city,City,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,loan,Devanagari,Arabic,1,3.5401366,0.7090732,0.7675437
2086,327,गिलास,عثمان,ɡilaːs,ʔsmɒn,Tumbler,Othman,1.0,0.8,0.2166666666666666,0.2333333333333333,4.325,0.2166666666666666,5,random,Devanagari,Arabic,0,-3.7651572,0.5525342,0.6869181
2087,272,ख़ुशनवीसी,خُوشنَوِیسی,xuʃnəviːsiː,xُvʃnowejsj,happy,خُوشنَوِیسی,0.7272727272727273,0.4,0.1770833333333333,0.2,2.6,0.1875,11,loan,Devanagari,Arabic,1,7.234076,0.56075925,0.5605412
2088,2241,अमंगल,بیکاری، تنبلی,aməŋɡəl,bjkɒrj، tnblj,inauspicious,"Unemployment, laziness",0.9230769230769232,0.7272727272727273,0.4374999999999999,0.4886363636363635,4.659090909090909,0.4791666666666666,13,synonym,Devanagari,Arabic,0,-28.641678,0.3956305,0.66281956
2089,1750,जल्दबाज,بی توجه,d͡ʒəldəbaːd͡ʒ,bj tvd͡ʒh,rash,careless,0.8461538461538461,0.625,0.3619791666666666,0.40625,4.0625,0.3854166666666666,7,synonym,Devanagari,Arabic,0,-5.92389,0.418366,0.3379456
2090,1975,अल्पकालिक,زمانی,alpəkaːlik,zmɒnj,short term,When,1.0,0.7777777777777778,0.4583333333333333,0.5092592592592592,4.430555555555555,0.5046296296296295,9,synonym,Devanagari,Arabic,0,-10.610648,0.39912555,0.54216653
2091,333,गुज़ारिश,گزارش,ɡuzaːriʃ,ɡzɒrʃ,request,Report,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,Devanagari,Arabic,1,5.9682913,0.3146375,0.73768395
2092,280,इख़्तियार,استحقار,ixtijaːr,ɒsthɣɒr,Warrant,disdain,0.75,0.4285714285714285,0.1160714285714285,0.125,2.1785714285714284,0.1160714285714285,9,hard_negative,Devanagari,Arabic,0,-5.4632206,0.39365095,0.67995155
2093,1223,सलवार,شلوار,səlvaːr,ʃlvɒr,salwar,Pants,0.5714285714285714,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.5833333333333333,0.2013888888888888,5,loan,Devanagari,Arabic,1,3.3028567,0.51496166,0.8651888
2094,1065,रिश्ता,میزبان,riʃtaː,mjzbɒn,Relationship,the host,1.0,0.6666666666666666,0.2777777777777777,0.3194444444444444,2.8541666666666665,0.2916666666666667,6,random,Devanagari,Arabic,0,-6.8210783,0.39635432,0.722128
2095,336,गुफ़्तार,گفتار,ɡuftaːr,ɡftɒr,arrest,Speech,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,8,loan,Devanagari,Arabic,1,4.9261656,0.4380184,0.7093437
2096,1199,सकता,سکته,səktaː,skth,can,Stroke,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,Devanagari,Arabic,1,4.2641964,0.50048727,0.4492106
2097,746,पेशगी,پیل مرغ,peʃɡiː,pjl mrɣ,advance,Chicken pole,0.8571428571428571,0.8333333333333334,0.2777777777777778,0.3194444444444445,4.104166666666667,0.3055555555555556,7,random,Devanagari,Arabic,0,-11.552382,0.5195256,0.69640654
2098,6091,प्रकट करना,اقرار کردن,prəkʈə kərnaː,ɒɣrɒr krdn,Declare,Admit,0.7692307692307693,0.6363636363636364,0.3049242424242424,0.3560606060606061,4.227272727272728,0.3295454545454545,9,synonym,Devanagari,Arabic,0,-21.64986,0.559572,0.5164026
2099,362,चाबुक,چابک,t͡ʃaːbuk,t͡ʃɒbk,whip,چابک,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,3.8713274,0.62609196,0.5805441
2100,2252,असंगत,نامطلوب,asəŋɡət,nɒmtlvb,inconsistent,Undesirable,1.0,1.0,0.2916666666666666,0.3333333333333333,4.464285714285714,0.2916666666666666,7,synonym,Devanagari,Arabic,0,-19.389065,0.45333466,0.7384999
2101,765,फ़र्ज़,فرض,fərzə,frz,duty,duty,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,Devanagari,Arabic,1,2.988895,0.23345342,0.71367705
2102,4527,शुष्क,بی ثمر,ʃuʂkə,bj smr,Dry,Fruitless,1.0,0.8,0.2083333333333333,0.25,3.6,0.2083333333333333,6,synonym,Devanagari,Arabic,0,-14.791997,0.4372152,0.7010893
2103,22,अनार,یا,anaːr,jɒ,Pomegranate,Or,1.0,0.75,0.5104166666666666,0.5833333333333333,4.84375,0.5729166666666667,4,random,Devanagari,Arabic,0,-6.068075,0.40505326,0.36933962
2104,777,फ़ाश,فاش,faːʃ,fɒʃ,fish,فاش,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,2.5699499,0.48568153,0.67385966
2105,4607,पुरस्कृत,بارور,purskr̩t,bɒrvr,rewarded,Fertile,0.75,0.5714285714285714,0.3125,0.3452380952380953,2.821428571428572,0.3392857142857143,8,synonym,Devanagari,Arabic,0,-8.002888,0.3557607,0.5983728
2106,4166,स्वीकारोक्ति पछतावा,حقارت,sviːkaːrokti pət͡ʃʰtaːvaː,hɣɒrt,confession regret,Humiliation,0.92,0.7647058823529411,0.6580882352941176,0.7279411764705882,5.463235294117647,0.7267156862745098,19,synonym,Devanagari,Arabic,0,-26.276237,0.23836772,0.59711397
2107,5336,वीरता,شجاعت,viːrtaː,ʃd͡ʒɒʔt,Valor,Courage,1.0,0.6,0.3083333333333333,0.3749999999999999,4.925,0.3083333333333333,5,synonym,Devanagari,Arabic,0,-11.976389,0.57310146,0.5566818
2108,820,बर्दाश्त,برداشت,bərdaːʃtə,brdɒʃt,tolerate,harvest,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,8,loan,Devanagari,Arabic,1,5.354454,0.34321636,0.46695414
2109,451,ज़ोरदार,زوردار,zordaːr,zvrdɒr,vigorous,Strong,0.4285714285714285,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5833333333333333,0.0729166666666666,7,loan,Devanagari,Arabic,1,2.6632395,0.56612283,0.7215469
2110,171,क़ाफ़िला,ابریشمی,qaːfilaː,ɒbrjʃmj,convoy,Silk,1.0,0.7142857142857143,0.3363095238095238,0.3928571428571428,4.857142857142857,0.3511904761904762,8,random,Devanagari,Arabic,0,-4.7249365,0.42106158,0.52835727
2111,668,नस्ल,بت‌کده,nəslə,bt‌kdh,breed,بت‌کده,1.0,0.8,0.2208333333333333,0.25,4.825,0.2208333333333333,6,random,Devanagari,Arabic,0,-9.812096,0.48831257,0.57171804
2112,1772,थकाऊ,خسته کننده,tʰəkaːuː,xsth knndh,exhausting,boring,0.8,0.7777777777777778,0.5138888888888888,0.5694444444444444,5.444444444444445,0.5532407407407407,10,synonym,Devanagari,Arabic,0,-20.373264,0.34308097,0.80767035
2113,295,गज़,کمان,ɡəz,kmɒn,Gaz,Bow,1.0,0.5,0.296875,0.3229166666666667,3.0625,0.3229166666666667,4,random,Devanagari,Arabic,0,-9.700363,0.5999994,0.71170235
2114,226,ख़तना,ختنه,xətnaː,xtnh,circumcision,Circumcision,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,Devanagari,Arabic,1,4.7078238,0.5564303,0.6712228
2115,4153,एम्बीवेलेंट,مطمئن نیستم,embiːvelenʈə,mtmjʔn njstm,Ambivalent,I am not sure,1.0,0.8181818181818182,0.1837121212121212,0.2083333333333333,4.068181818181818,0.1837121212121212,11,synonym,Devanagari,Arabic,0,-29.759544,0.43238562,0.79851127
2116,1285,सौदा,سودا,sɔːdaː,svdɒ,deal,Business,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,loan,Devanagari,Arabic,1,2.3258867,0.60724664,0.837895
2117,1301,हमशक्ल,تیراندازی,ɦəmʃəklə,tjrɒndɒzj,lookalike,Shooting,1.0,0.5555555555555556,0.3055555555555556,0.3518518518518518,3.9305555555555554,0.3171296296296296,9,random,Devanagari,Arabic,0,-14.941738,0.30302268,0.5667738
2118,975,कलह,بحث و جدل,kələɦ,bhs v d͡ʒdl,discord,research and debate,1.0,0.8571428571428571,0.3988095238095238,0.4404761904761905,4.821428571428571,0.4226190476190476,9,synonym,Devanagari,Arabic,0,-21.031822,0.37220928,0.52445287
2119,3929,जोश,غیرت,d͡ʒoʃ,ɣjrt,Passion,Jealousy,1.0,0.5,0.3489583333333333,0.40625,4.0,0.390625,4,synonym,Devanagari,Arabic,0,-7.951043,0.42592436,0.5814244
2120,712,अभी,بیچاره,ab̤iː,bjt͡ʃɒrh,Now,the poor,1.0,0.8333333333333334,0.545138888888889,0.6180555555555555,5.041666666666667,0.6076388888888888,6,synonym,Devanagari,Arabic,0,-13.503256,0.42634955,0.4122208
2121,281,ख़ूबसूरत,کارگر,xuːbsuːrət,kɒrɡr,beautiful,manual worker,0.9,0.625,0.421875,0.4739583333333332,4.15625,0.4583333333333333,8,random,Devanagari,Arabic,0,-6.856507,0.33257267,0.62468135
2122,1335,हुज़ूर,حضور,ɦuzuːr,hzvr,Sir,Presence,0.6666666666666666,0.4,0.2583333333333333,0.2916666666666667,3.2,0.2791666666666667,6,loan,Devanagari,Arabic,1,3.8298483,0.34122545,0.67384356
2123,1848,मनोरंजक,شگفت آور,mənorəɲd͡ʒək,ʃɡft ɒvr,amusing,amazing,1.0,0.9,0.4395833333333333,0.5,5.4125,0.4708333333333334,8,synonym,Devanagari,Arabic,0,-22.236588,0.4248111,0.5733247
2124,246,ख़ाका,خاکا,xaːkaː,xɒkɒ,blueprint,خاکا,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,5,loan,Devanagari,Arabic,1,2.4851513,0.47009546,0.7730535
2125,3611,आपदा,بد شانسی,aːpdaː,bd ʃɒnsj,Disaster,Misfortune,1.0,0.7142857142857143,0.4821428571428571,0.5297619047619048,4.607142857142857,0.5208333333333334,8,synonym,Devanagari,Arabic,0,-16.425491,0.5261735,0.5808939
2126,320,गिरफ़्त,گرفت,ɡirftə,ɡrft,arrested,Took,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,Devanagari,Arabic,1,2.4454384,0.3874746,0.20152473
2127,290,ख़्वाबगाह,خوابگاه,xvaːbɡaːɦ,xvɒbɡɒh,dream,Dorm,0.5555555555555556,0.0,0.0416666666666666,0.0416666666666666,0.4642857142857143,0.0416666666666666,9,loan,Devanagari,Arabic,1,3.995843,0.46697646,0.6823031
2128,784,फ़ेहरिस्त,فهرست,feɦristə,fhrst,list,Contents,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.3802083333333333,9,loan,Devanagari,Arabic,1,4.6604915,0.3763033,0.6127617
2129,649,खेद,پشیمان شدن. پشیمانی,kʰed,pʃjmɒn ʃdn. pʃjmɒnj,Regret,to regret. Regret,0.9473684210526316,0.875,0.7565104166666667,0.8333333333333333,6.125,0.8333333333333333,19,synonym,Devanagari,Arabic,0,-41.53491,0.3286581,0.33919892
2130,1949,मेहनती,سخت کار کردن,meɦnətiː,sxt kɒr krdn,Hardworking,Work hard,1.0,0.7,0.41875,0.4791666666666667,4.7875,0.4520833333333334,12,synonym,Devanagari,Arabic,0,-21.889284,0.42672533,0.22630575
2131,81,आसमान,آسمان,aːsmaːn,ɒsmɒn,Sky,the sky,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,Devanagari,Arabic,1,1.7423722,0.5712254,0.7401593
2132,6052,बादल,مبهم,baːdəl,mbhm,Cloud,Ambiguous,1.0,1.0,0.3041666666666667,0.3416666666666667,3.825,0.325,4,synonym,Devanagari,Arabic,0,-8.2475605,0.5055869,0.5770682
2133,933,मसका,مسکه,məskaː,mskh,Musca,Smile,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,Devanagari,Arabic,1,3.7023194,0.6885257,0.70869166
2134,3871,सचेत,پر زحمت,sət͡ʃet,pr zhmt,Conscious,Laborious,0.8571428571428571,0.8333333333333334,0.28125,0.3333333333333333,3.75,0.2986111111111111,7,synonym,Devanagari,Arabic,0,-14.9827,0.4739484,0.54637766
2135,819,बर्ख़ास्त,برخاست,bərxaːstə,brxɒst,dismiss,Takeoff,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,9,loan,Devanagari,Arabic,1,5.1040382,0.41231817,0.4483725
2136,1313,हवा,غلام,ɦəvaː,ɣlɒm,Air,Slave,1.0,0.75,0.2708333333333333,0.3125,5.25,0.2708333333333333,4,random,Devanagari,Arabic,0,-3.5278907,0.6424394,0.7701857
2137,327,राक्षस,دیو,raːkʂəs,djv,Demon,دیو,1.0,0.8333333333333334,0.5138888888888888,0.5902777777777778,4.729166666666667,0.5763888888888888,6,synonym,Devanagari,Arabic,0,-7.229536,0.40940562,0.66103715
2138,46,अहल ईमान,اهل ایمان,aɦlə iːmaːn,ɒhl ɒjmɒn,ahl iman,Believers,0.6363636363636364,0.125,0.0625,0.0677083333333333,0.859375,0.0625,8,loan,Devanagari,Arabic,1,4.446487,0.40107197,0.6570043
2139,1295,हज़्म,حذم,ɦəzmə,hzm,digest,beware,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,5,loan,Devanagari,Arabic,1,2.9762678,0.5257869,0.76489305
2140,1156,शहरी,حذم,ʃəɦriː,hzm,urban,beware,1.0,0.8,0.4541666666666667,0.525,4.775,0.5,4,random,Devanagari,Arabic,0,-5.690245,0.3884473,0.74078375
2141,722,पलीता,پلیته,pəliːtaː,pljth,explode,Plate,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,5,loan,Devanagari,Arabic,1,5.434342,0.4777119,0.694423
2142,1169,शिकंजा,غم,ʃikəɲd͡ʒaː,ɣm,screws,غم,1.0,0.8571428571428571,0.675595238095238,0.7440476190476192,5.571428571428571,0.7440476190476192,6,random,Devanagari,Arabic,0,-4.101113,0.42029446,0.64633185
2143,701,नौबत,نوبت,nɔːbət,nvbt,Meridian,Turn,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,Devanagari,Arabic,1,2.561937,0.64325327,0.677554
2144,995,मुर्दनी,مردنی,murdəniː,mrdnj,Murdani,مردنی,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285,7,loan,Devanagari,Arabic,1,5.262461,0.67107314,0.8022535
2145,1257,सिफ़र,صفر,sifər,sfr,cipher,صفر,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,Devanagari,Arabic,1,3.0842562,0.47999713,0.77895397
2146,698,नौकर,نوکر,nɔːkər,nvkr,Servant,نوکر,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,Devanagari,Arabic,1,3.732372,0.57854295,0.5480902
2147,241,ख़र्चा,خرچه,xərt͡ʃaː,xrt͡ʃh,expense,Expenses,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan,Devanagari,Arabic,1,6.16477,0.53346974,0.6625376
2148,4434,पॉलिश,خوب,pɔliʃ,xvb,polished,Good,1.0,1.0,0.4875,0.5416666666666666,4.825,0.5291666666666666,5,synonym,Devanagari,Arabic,0,-6.4274297,0.49142033,0.49002168
2149,453,जाँबाज़,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,brave,Veteran,0.4444444444444444,0.3333333333333333,0.2013888888888888,0.2152777777777778,1.7916666666666667,0.2152777777777778,7,loan,Devanagari,Arabic,1,1.8631709,0.40064996,0.53118104
2150,729,पाजामा,پايجامه / پاجامه,paːd͡ʒaːmaː,pɒjd͡ʒɒmh / pɒd͡ʒɒmh,pajamas,Pajamas,0.8,0.5384615384615384,0.5128205128205128,0.5673076923076923,4.25,0.5673076923076923,16,loan,Devanagari,Arabic,1,-25.93573,0.56488657,0.66805154
2151,2508,अकड़नेवाला,موقت,akɽənevaːlaː,mvɣt,numb,Temporary,0.9166666666666666,0.9,0.5916666666666666,0.6666666666666667,5.675,0.6604166666666667,10,synonym,Devanagari,Arabic,0,-15.356846,0.4164013,0.6205395
2152,2396,फ़र्क़,فارس,fərqə,fɒrs,Difference,فارس,0.6,0.4,0.2416666666666667,0.2666666666666667,2.225,0.2625,6,hard_negative,Devanagari,Arabic,0,-6.109634,0.48735708,0.6559508
2153,691,निसार,نثار,nisaːr,nsɒr,Nisar,نشر,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,4.436593,0.6213004,0.42660406
2154,2574,झट से,مختصر,d͡ʒ̤əʈə se,mxtsr,quickly,Summary,0.9,0.6666666666666666,0.2951388888888889,0.3472222222222221,4.291666666666667,0.3124999999999999,5,synonym,Devanagari,Arabic,0,-14.490922,0.4257219,0.3628402
2155,4159,धोखा,دورویی,d̤okʰaː,dvrvjj,Danger,Hypocrisy,0.8571428571428571,0.8333333333333334,0.4270833333333333,0.4861111111111111,4.791666666666667,0.46875,6,synonym,Devanagari,Arabic,0,-12.728601,0.5311187,0.67153525
2156,3771,-शुदा,چاپچی,-ʃudaː,t͡ʃɒpt͡ʃj,- separated,چاپچی,0.8888888888888888,0.8,0.2958333333333333,0.325,3.1,0.3124999999999999,5,hard_negative,Devanagari,Arabic,0,-14.094175,0.37070566,0.6783153
2157,785,फ़ैसला,فیصله,fæːslaː,fjslh,decision,End,0.5714285714285714,0.4,0.0916666666666666,0.1083333333333333,1.9,0.0916666666666666,6,loan,Devanagari,Arabic,1,2.816263,0.42988905,0.6468654
2158,137,ओहदा,عهده,oɦdaː,ʔhdh,position,Responsible,0.8,0.5,0.1458333333333333,0.1666666666666666,2.6875,0.1458333333333333,4,loan,Devanagari,Arabic,1,3.0340552,0.24932492,0.47515213
2159,1015,मेहरबान,مهربان,meɦrəbaːn,mhrbɒn,kind,kind,0.5555555555555556,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2708333333333333,7,loan,Devanagari,Arabic,1,3.6041245,0.51102924,0.8459118
2160,1830,जीत,دستگیر کردن,d͡ʒiːt,dstɡjr krdn,Victory,arrest,0.9090909090909092,0.8,0.65,0.7333333333333333,5.5125,0.7291666666666667,11,synonym,Devanagari,Arabic,0,-23.89161,0.35506946,0.43442205
2161,3429,स्पष्टवादी,فقط،,spəʂʈəvaːdiː,fɣt،,candid,"Only,",1.0,0.8,0.6624999999999999,0.7333333333333333,5.4,0.7291666666666666,10,synonym,Devanagari,Arabic,0,-16.372372,0.3226777,0.40015888
2162,1120,वली,ولی,vəliː,vlj,wali,Why,0.6,0.5,0.2552083333333333,0.2916666666666667,2.53125,0.28125,3,loan,Devanagari,Arabic,1,3.7111278,0.44922295,0.84772134
2163,1967,नष्ट करना,محو کردن,nəʂʈə kərnaː,mhv krdn,To destroy,Wipe out,0.75,0.8,0.3583333333333333,0.4041666666666667,3.85,0.3895833333333333,8,synonym,Devanagari,Arabic,0,-13.042946,0.5873017,0.3690832
2164,67,आब-ए-चश्म,آب چشم,aːbə-e-t͡ʃəʃmə,ɒb t͡ʃʃm,aab-e-chashm,Eye water,0.5714285714285714,0.4444444444444444,0.4120370370370371,0.4583333333333333,3.388888888888889,0.4583333333333333,9,loan,Devanagari,Arabic,1,4.503687,0.38121077,0.2209874
2165,863,बुत,بت,but,bt,fetish,Bit,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,Devanagari,Arabic,1,3.8238373,0.6288513,0.7195151
2166,976,मुअल्लिमा,معلمه,muallimaː,mʔlmh,Muallima,Teacher,0.6666666666666666,0.5,0.4010416666666667,0.4479166666666667,3.96875,0.4375,9,loan,Devanagari,Arabic,1,2.6358738,0.4364786,0.726178
2167,2390,फ़रेब,میراب,fəreb,mjrɒb,deception,Mirab,0.6,0.4,0.0958333333333333,0.1083333333333333,1.75,0.0958333333333333,5,hard_negative,Devanagari,Arabic,0,-12.0282,0.4370333,0.5901672
2168,40,अलिफ़,الف,alif,ɒlf,Alif,a thousand,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,loan,Devanagari,Arabic,1,3.1996894,0.43775684,0.49137953
2169,2896,मदद कर रहा है,ثانوی,məddə kərə rəɦaː ɦæː,sɒnvj,helping,Secondary,1.0,0.8,0.6347222222222223,0.7138888888888889,5.541666666666667,0.7069444444444445,13,synonym,Devanagari,Arabic,0,-30.12738,0.42334408,0.4867856
2170,399,प्रचार,اذعان,prət͡ʃaːr,ɒzʔɒn,Publicity,اذعان,1.0,0.8333333333333334,0.3263888888888889,0.3819444444444444,4.708333333333333,0.34375,6,synonym,Devanagari,Arabic,0,-9.315403,0.5675754,0.5503623
