,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1920,Confuzie,Chahut,konfuzie,ʃay,Confusion,Ruckus,1.0,0.625,0.6067708333333333,0.6666666666666666,4.75,0.6666666666666666,6,Latin,Latin,synonym,0
2094,Trufaş,Vantard,trufaʃ,vɑ̃taʀ,supercilious,Boastful,0.8333333333333334,0.6666666666666666,0.2743055555555556,0.3263888888888889,2.1354166666666665,0.3020833333333333,6,Latin,Latin,synonym,0
662,atlet,souverain,atlet,suvəʀɛ̃,athlete,sovereign,1.0,0.6666666666666666,0.35763888888888884,0.40972222222222215,3.28125,0.3715277777777777,8,Latin,Latin,random,0
6247,confuz,Pas clair,konfuz,pas klɛʀ,confused,Not clear,1.0,0.7142857142857143,0.28869047619047616,0.3095238095238095,2.2142857142857144,0.3005952380952381,9,Latin,Latin,synonym,0
782,hidroftalmic,sémantème,hidroftalmik,semɑ̃tə̀m,hidroftalmic,semanteme,0.8333333333333334,0.5833333333333334,0.42534722222222215,0.4756944444444444,3.4479166666666665,0.4704861111111111,10,Latin,Latin,random,0
5316,malacologic,polysynodique,malakolod͡ʒik,pɔljsinɔdik,malacologic,multi-synods,0.6923076923076923,0.4545454545454545,0.10037878787878786,0.10606060606060606,0.7272727272727273,0.10037878787878786,10,Latin,Latin,hard_negative,0
6306,contondent,quarterback,kontondent,kaʀtɛʀbakk,blunt,quarterback,0.8,0.5,0.13958333333333334,0.15416666666666667,0.90625,0.13958333333333334,10,Latin,Latin,hard_negative,0
5822,Grozav,Merveilleux,ɡrozav,mɛʀvɛjlœ,That's great,Wonderful,1.0,0.75,0.36458333333333337,0.42708333333333337,3.1484375,0.390625,10,Latin,Latin,synonym,0
5125,generos,somptueux,d͡ʒeneros,sɔ̃ptɥœ,generous,sumptuous,1.0,0.5714285714285714,0.3184523809523809,0.35714285714285715,2.6160714285714284,0.33035714285714285,9,Latin,Latin,synonym,0
1602,urbaniza,aryanisé,urbaniza,aʀianize,urbanize,aryanized,0.5,0.125,0.08854166666666667,0.10416666666666667,0.828125,0.08854166666666667,4,Latin,Latin,hard_negative,0
1898,depresie,profondeur,depresie,pʀɔfɔ̃dœʀ,depression,depth,1.0,0.5,0.1953125,0.234375,1.84375,0.1953125,9,Latin,Latin,synonym,0
1553,stigmă,sigma,stiɡmə,siɡma,badge,sigma,0.3333333333333333,0.16666666666666666,0.17361111111111108,0.1875,1.3125,0.1875,2,Latin,Latin,hard_negative,0
5512,Umilire,Humiliation,umilire,ymiljasjɔ̃,Humiliation,Humiliation,0.7,0.2222222222222222,0.2453703703703704,0.2824074074074074,1.9722222222222223,0.2685185185185185,7,Latin,Latin,synonym,0
594,encefalită,inaltérabilité,ent͡ʃefalitə,inalteʀabilite,encephalitis,inalterability,0.5714285714285714,0.35714285714285715,0.2872023809523809,0.3184523809523809,2.2455357142857144,0.3169642857142857,9,Latin,Latin,hard_negative,0
3632,molesta,molester,molesta,mɔlɛstəʀ,upset,molester,0.5,0.125,0.13541666666666666,0.15104166666666666,1.015625,0.15104166666666666,2,Latin,Latin,synonym,0
2068,intradermic,ectothermique,intradermik,ɛktɔtɛʀmik,intradermic,ectothermic,0.6363636363636364,0.18181818181818185,0.14962121212121215,0.17424242424242425,1.1022727272727273,0.1647727272727273,8,Latin,Latin,hard_negative,0
1720,reoscopic,mesoscopique,reoskopik,məzɔskɔpik,reoscopic,mesoscopic,0.5,0.2,0.13541666666666669,0.15416666666666667,0.96875,0.14375,5,Latin,Latin,hard_negative,0
6571,psihologizant,stomatologiste,psiholod͡ʒizant,stɔmatɔlɔʒist,psychologist,stomatologiste,0.8,0.38461538461538464,0.1266025641025641,0.1282051282051282,0.966346153846154,0.1266025641025641,10,Latin,Latin,hard_negative,0
1202,Botez,Benison,botez,bənizɔ̃,Christening,Benison,0.7142857142857143,0.3333333333333333,0.1909722222222222,0.20833333333333331,1.5416666666666667,0.20833333333333331,6,Latin,Latin,synonym,0
6,Renunța,Quitter,renunt͡sa,kitəʀ,Give up,Quitter,0.8888888888888888,0.7142857142857143,0.38690476190476186,0.4345238095238095,3.0535714285714284,0.4107142857142857,7,Latin,Latin,synonym,0
3069,Fluent,Facile,fluent,fazil,Fluent,Facile,0.8333333333333334,0.6666666666666666,0.2916666666666667,0.3263888888888889,2.6666666666666665,0.3055555555555555,5,Latin,Latin,synonym,0
732,picheta,picotin,piketa,pikɔtɛ̃,dudes,picotin,0.42857142857142855,0.0,0.04166666666666666,0.04166666666666666,0.20833333333333331,0.04166666666666666,4,Latin,Latin,hard_negative,0
4207,bataie de moarte,le glas de la mort,bataie de moarte,lə ɡlas də la mɔʀ,death blow,death knell,0.8235294117647058,0.5714285714285714,0.2336309523809524,0.2708333333333333,2.102678571428572,0.24107142857142855,12,Latin,Latin,synonym,0
1346,decister,détisser,det͡ʃister,detisəʀ,decister,unweave,0.5,0.25,0.16145833333333331,0.18229166666666666,1.1484375,0.171875,3,Latin,Latin,hard_negative,0
2065,spinal,bannir,spinal,bɑniʀ,spinal,banish,0.8333333333333334,0.16666666666666666,0.23263888888888884,0.2569444444444445,1.65625,0.24652777777777776,5,Latin,Latin,hard_negative,0
1246,Bâjbâi,Erreur,bɨʒbɨi,ɛʀʀœʀ,Bâjbái,Error,1.0,0.6666666666666666,0.3020833333333334,0.3402777777777777,2.6041666666666665,0.3194444444444445,6,Latin,Latin,synonym,0
2468,gaur,coeur,ɡaur,kɔœʀ,today,coeur,1.0,0.0,0.13541666666666666,0.15625,0.703125,0.13541666666666666,3,Latin,Latin,hard_negative,0
449,rivieră,rivière,rivierə,ʀivjə̀ʀ,riviera,river,0.7142857142857143,0.2857142857142857,0.1875,0.2380952380952381,1.5267857142857142,0.21130952380952375,2,Latin,Latin,loan,1
650,carou,rectiligne,karou,ʀɛktiliɲ,carou,straight,0.875,0.5,0.41927083333333337,0.4739583333333334,3.4296875,0.4583333333333334,9,Latin,Latin,random,0
4865,în primul rând,éminent,ɨn primul rɨnd,eminɑ̃,First,prominent,0.9285714285714286,0.6666666666666666,0.5538194444444445,0.6215277777777778,4.4375,0.6197916666666666,12,Latin,Latin,synonym,0
4395,menestrel,mésitylène,menestrel,mezitilə̀n,minstrel,mesitylene,0.8,0.3333333333333333,0.09953703703703703,0.11574074074074076,1.0,0.09953703703703703,9,Latin,Latin,hard_negative,0
6157,Aparent,Dégager,aparent,deɡaʒəʀ,Apparent,Clear,1.0,0.7142857142857143,0.29166666666666663,0.3571428571428572,2.8303571428571432,0.29166666666666663,6,Latin,Latin,synonym,0
2227,maruflu,colibri,maruflu,kɔlibʀi,Maru fu,humming-bird,1.0,0.14285714285714285,0.1636904761904762,0.18452380952380956,1.0535714285714286,0.1636904761904762,7,Latin,Latin,hard_negative,0
4835,operetă,opacité,operetə,ɔpazite,operetta,opacity,0.7142857142857143,0.14285714285714285,0.047619047619047616,0.05952380952380953,0.35714285714285715,0.047619047619047616,4,Latin,Latin,hard_negative,0
1761,Apuca,Acquérir,apuka,akkeʀiʀ,Grabs,Acquire,0.8571428571428571,0.5714285714285714,0.3392857142857143,0.375,2.7142857142857144,0.3720238095238096,6,Latin,Latin,synonym,0
5764,Imoral,Sale,imoral,sal,Immoral,Sale,0.6666666666666666,0.6666666666666666,0.4756944444444444,0.5416666666666666,3.8958333333333335,0.5277777777777778,5,Latin,Latin,synonym,0
268,pulverulent,pulvérulent,pulverulent,pylveʀylɑ̃,powdery,powdery,0.5454545454545454,0.18181818181818185,0.20265151515151514,0.2272727272727273,1.5284090909090908,0.21780303030303028,1,Latin,Latin,loan,1
895,Laborios,Infatigable,laborios,ɛ̃fatiɡabl,Laborious,Tireless,0.9,0.5555555555555556,0.2476851851851852,0.28240740740740744,2.1736111111111107,0.25925925925925924,10,Latin,Latin,synonym,0
1893,antinicotinic,antinicotinique,antinikotinik,ɑ̃tinikɔtinik,antinicotine,antinicotine,0.2307692307692308,0.07692307692307693,0.08173076923076923,0.08974358974358974,0.6153846153846154,0.08814102564102565,3,Latin,Latin,loan,1
5900,Neproductiv,"Abortif, sans fruit",neproduktiv,"abɔʀtif, sɑ̃s fʀɥi",Non-productive,"Abortive, fruitless",1.0,0.5714285714285714,0.3392857142857143,0.38392857142857145,2.8392857142857144,0.3616071428571429,17,Latin,Latin,synonym,0
21,stupefia,cachexie,stupefia,kaʃəɡzi,stupefia,cachexia,0.875,0.625,0.27604166666666663,0.3020833333333333,2.1484375,0.2864583333333333,6,Latin,Latin,random,0
4115,Salvie,Sensible,salvie,sɑ̃sibl,Sage,Sensible,0.7142857142857143,0.6666666666666666,0.17013888888888892,0.20138888888888887,2.114583333333333,0.17013888888888892,5,Latin,Latin,synonym,0
5300,Sensibil,Intelligent,sensibil,ɛ̃tɛliʒɑ̃,Sensitive,Intelligent,0.8888888888888888,0.625,0.2890625,0.328125,2.7890625,0.29947916666666663,9,Latin,Latin,synonym,0
4139,solist,tachiste,solist,taʃist,soloist,Tachi s,0.5,0.16666666666666666,0.0625,0.0625,0.5,0.0625,5,Latin,Latin,hard_negative,0
6297,vanitate,vanité,vanitate,vanite,vanity,vanity,0.25,0.25,0.2265625,0.25,1.8125,0.25,3,Latin,Latin,synonym,0
6,maniheist,phénoménologie,maniheist,fenɔmenɔlɔʒi,maniheist,phenomenology,0.8333333333333334,0.5,0.3142361111111111,0.34027777777777785,2.453125,0.3385416666666667,12,Latin,Latin,random,0
1412,caritabil,charitable,karitabil,ʃaʀitabl,charitable,charitable,0.3333333333333333,0.2222222222222222,0.1388888888888889,0.16203703703703706,1.0555555555555556,0.15046296296296294,3,Latin,Latin,loan,1
261,sedentaritate,sodalité,sedentaritate,sɔdalite,sedentaryness,sodality,0.5384615384615384,0.38461538461538464,0.36538461538461536,0.4070512820512821,2.8942307692307687,0.40384615384615385,8,Latin,Latin,hard_negative,0
2897,eolotrop,aérotrain,eolotrop,aeʀɔtʀɛ̃,eolotrop,aerotrain,0.875,0.125,0.20052083333333331,0.2291666666666667,1.390625,0.21354166666666669,6,Latin,Latin,hard_negative,0
5621,colaționa,coenesthésie,kolat͡siona,kɔnɛstezi,collate,coenesthesia,0.8181818181818182,0.4444444444444444,0.10879629629629632,0.11574074074074076,1.0416666666666667,0.10879629629629632,10,Latin,Latin,hard_negative,0
653,pedolog,pédologue,pedoloɡ,pedɔlɔɡ,pedolog,soil scientist,0.2857142857142857,0.0,0.011904761904761904,0.011904761904761904,0.03571428571428571,0.011904761904761904,3,Latin,Latin,loan,1
4909,micenian,pyrénéite,mit͡ʃenian,piʀeneit,micenian,pyreneite,0.7,0.375,0.078125,0.08333333333333334,0.7265625,0.078125,7,Latin,Latin,hard_negative,0
3789,Urât,Craintif,urɨt,kʀɛ̃tif,Ugly,Fearful,0.8571428571428571,0.5,0.40625,0.4652777777777777,3.2291666666666665,0.4444444444444444,6,Latin,Latin,synonym,0
1097,arabil,chiffon,arabil,ʃifɔ̃,arable,chiffon,1.0,0.5,0.4097222222222223,0.4583333333333333,3.1354166666666665,0.44097222222222215,7,Latin,Latin,random,0
2494,Înjosi,Profane,ɨnʒosi,pʀɔfan,Înjosi,Profane,1.0,0.8333333333333334,0.3194444444444445,0.375,3.2291666666666665,0.3194444444444445,7,Latin,Latin,synonym,0
430,distrofic,dysthymie,distrofik,distimi,distrofic,dysthymie,0.4444444444444444,0.3333333333333333,0.2268518518518519,0.25925925925925924,1.9097222222222223,0.2569444444444444,5,Latin,Latin,hard_negative,0
487,biotină,onomatopée,biotinə,ɔnɔmatɔpe,biotin,onomatopoeia,0.8888888888888888,0.4444444444444444,0.3055555555555556,0.3333333333333333,2.3472222222222223,0.3287037037037037,8,Latin,Latin,random,0
1098,Plictisitor,Terne,pliktisitor,tɛʀn,Boring,Dull,0.9090909090909092,0.8181818181818182,0.6079545454545454,0.6818181818181818,4.948863636363637,0.6761363636363636,11,Latin,Latin,synonym,0
5903,"Avortiv, fără fructe",Dénudé,"avortiv, fərə frukte",denyde,Abortion without fruit,Bare,0.95,0.7058823529411765,0.5968137254901961,0.6715686274509803,4.8088235294117645,0.6666666666666666,19,Latin,Latin,synonym,0
1427,fotografie,autographe,fotoɡrafie,otɔɡʀaf,photo,autograph,0.5,0.3,0.2916666666666667,0.3291666666666667,2.28125,0.32083333333333336,4,Latin,Latin,hard_negative,0
1966,evaporație,évaporation,evaporat͡sie,evapɔʀasjɔ̃,evaporation,evaporation,0.5833333333333334,0.2,0.05416666666666666,0.06666666666666668,0.3875,0.05416666666666666,4,Latin,Latin,loan,1
2473,imoralitate,moralisation,imoralitate,mɔʀalizasjɔ̃,immorality,moralization,0.6666666666666666,0.18181818181818185,0.20454545454545456,0.2348484848484849,1.5965909090909092,0.2234848484848485,5,Latin,Latin,hard_negative,0
5743,Egoist,Cupide,eɡoist,kypid,Selfish,Eagerly,0.8333333333333334,0.5,0.2916666666666667,0.3263888888888889,2.739583333333333,0.3090277777777778,5,Latin,Latin,synonym,0
5205,frontoliză,fleurdelisé,frontolizə,flœʀdəlize,frontolysis,fleurdelisé,0.6,0.1,0.06666666666666668,0.07916666666666668,0.36875,0.06666666666666668,8,Latin,Latin,hard_negative,0
97,incisiv,conduplication,int͡ʃisiv,kɔ̃dyplikasjɔ̃,incisive,conduplication,0.8571428571428571,0.6666666666666666,0.4513888888888888,0.5034722222222222,3.5416666666666665,0.4930555555555555,11,Latin,Latin,random,0
2851,Amenda,Gracieux,amenda,ɡʀasjœ,Fine,Gracious,1.0,0.6666666666666666,0.1944444444444444,0.20833333333333331,2.020833333333333,0.1944444444444444,8,Latin,Latin,synonym,0
3049,Rapid,Courant,rapid,kuʀɑ̃,Rapid,Courant,1.0,0.6,0.3791666666666667,0.425,2.9625,0.39583333333333337,7,Latin,Latin,synonym,0
3185,microsociolog,microstructural,mikrosot͡ʃioloɡ,mikʀɔstʀyktyʀal,microsociolog,microstructural,0.7333333333333333,0.26666666666666666,0.22916666666666666,0.25833333333333336,1.8166666666666669,0.2430555555555555,8,Latin,Latin,hard_negative,0
3415,liftier,repaginer,liftier,ʀəpaʒinəʀ,liftier,repaginer,0.8888888888888888,0.2222222222222222,0.2916666666666667,0.3287037037037037,2.1319444444444446,0.3125,6,Latin,Latin,hard_negative,0
5295,Provident,Intelligent,provident,ɛ̃tɛliʒɑ̃,Provident,Intelligent,1.0,0.5555555555555556,0.3310185185185185,0.3703703703703704,2.798611111111111,0.34953703703703703,7,Latin,Latin,synonym,0
6429,fotografie,péritrachéen,fotoɡrafie,peʀitʀaʃeɑ̃,photo,peritracheal,0.9090909090909092,0.3,0.13125,0.15416666666666667,0.85,0.13125,9,Latin,Latin,hard_negative,0
1903,linie,ligne,linie,liɲ,line,ligne,0.6,0.4,0.3875,0.4333333333333334,3.0625,0.4291666666666666,2,Latin,Latin,loan,1
1760,puritan,puritain,puritan,pyʀitɛ̃,puritan,Puritan,0.5714285714285714,0.14285714285714285,0.17857142857142858,0.2023809523809524,1.2946428571428572,0.19047619047619047,1,Latin,Latin,loan,1
1196,Recunoștință,la grâce,rekunoʃtint͡sə,la ɡʀaz,Gratitude,Grace,1.0,0.5833333333333334,0.5052083333333334,0.5625,3.9635416666666665,0.5503472222222222,12,Latin,Latin,synonym,0
4525,provocator,prophétiser,provokator,pʀɔfetizəʀ,challenging,prophesy,0.9,0.1,0.09375,0.1125,0.51875,0.09375,7,Latin,Latin,hard_negative,0
4046,Zelos,Travailleur,zelos,tʀavelœʀ,Zealous,Worker,0.75,0.5,0.38802083333333337,0.4322916666666666,3.1015625,0.4270833333333333,10,Latin,Latin,synonym,0
3710,nonconformist,non-conformiste,nonkonformist,nɔn-kɔ̃fɔʀmist,nonconformist,maverick,0.42857142857142855,0.07692307692307693,0.09615384615384616,0.10897435897435898,0.6778846153846154,0.10256410256410256,2,Latin,Latin,synonym,0
5375,alpenștoc,aliénateur,alpenʃtok,aljenatœʀ,alpenștoc,alienator,0.4444444444444444,0.3333333333333333,0.09722222222222224,0.1064814814814815,1.0694444444444444,0.09722222222222224,6,Latin,Latin,hard_negative,0
1215,Orison,Baptême,orison,baptə̂m,Orison,Baptism,1.0,0.6666666666666666,0.19444444444444445,0.23611111111111116,2.1979166666666665,0.19444444444444445,7,Latin,Latin,synonym,0
5073,Informa,Déclarer,informa,deklaʀəʀ,Informa,To announce,1.0,0.625,0.29166666666666663,0.33333333333333337,2.484375,0.3020833333333333,7,Latin,Latin,synonym,0
2018,Întâlni,Concours,ɨntɨlni,kɔ̃kuʀ,Meet,Concours,1.0,0.7142857142857143,0.4077380952380953,0.4583333333333334,3.508928571428572,0.4345238095238096,7,Latin,Latin,synonym,0
6540,exemplu,exinscrit,eksemplu,əɡzɛ̃skʀi,example,exinscrit,1.0,0.25,0.12760416666666666,0.13541666666666669,0.796875,0.12760416666666666,7,Latin,Latin,hard_negative,0
5485,Regret,Le regret,reɡret,lə ʀɛɡʀɛ,Regret,Regret,1.0,0.42857142857142855,0.28869047619047616,0.3511904761904762,2.7857142857142856,0.3035714285714285,4,Latin,Latin,synonym,0
1124,toxemie,malique,toksemie,malik,toxemie,malic,0.875,0.75,0.4375,0.4791666666666667,3.5546875,0.4765625,6,Latin,Latin,random,0
2450,dilua,céladon,dilua,seladɔ̃,dilute,celadon,0.8571428571428571,0.16666666666666666,0.24305555555555555,0.2569444444444445,1.75,0.2569444444444445,6,Latin,Latin,hard_negative,0
3091,abjecție,ambisexué,abʒekt͡sie,ɑ̃bizəɡzɥe,abjectness,ambisexual,0.9,0.3333333333333333,0.16666666666666666,0.1851851851851852,1.2638888888888888,0.17824074074074076,7,Latin,Latin,hard_negative,0
1563,ulcer,roulette russe,ult͡ʃer,ʀulɛtə ʀys,ulcer,Russian roulette,0.7,0.5555555555555556,0.4351851851851852,0.4953703703703705,3.4375,0.4861111111111111,10,Latin,Latin,hard_negative,0
1486,flamboiant,flamboyant,flamboiant,flɑ̃bwajɑ̃,flamboiant,flamboyant,0.7,0.5,0.2625,0.2875,2.24375,0.2791666666666667,1,Latin,Latin,loan,1
2461,bombardon,invertine,bombardon,ɛ̃vɛʀtin,bombardment,invertine,0.8888888888888888,0.2222222222222222,0.2708333333333333,0.3055555555555556,2.0138888888888893,0.2939814814814815,8,Latin,Latin,hard_negative,0
700,Afabil,Affable,afabil,afabl,Affable,Affable,0.16666666666666666,0.16666666666666666,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,3,Latin,Latin,synonym,0
6477,Baza,Sans valeur,baza,sɑ̃s valœʀ,The base,Without value,0.9,0.625,0.4817708333333333,0.5364583333333334,3.8671875,0.5338541666666667,9,Latin,Latin,synonym,0
3968,incisiv,altitude,int͡ʃisiv,altityd,incisive,altitude,0.7777777777777778,0.42857142857142855,0.08928571428571429,0.09523809523809523,0.6071428571428571,0.08928571428571429,7,Latin,Latin,hard_negative,0
1212,Orison,la grâce,orison,la ɡʀaz,Orison,Grace,1.0,0.6666666666666666,0.2222222222222222,0.27083333333333337,2.458333333333333,0.2222222222222222,8,Latin,Latin,synonym,0
0,santonină,anonyme,santoninə,anɔnim,santonine,anonymous,0.5555555555555556,0.4444444444444444,0.3194444444444444,0.35185185185185186,2.493055555555556,0.34953703703703703,5,Latin,Latin,hard_negative,0
762,paleoetnologie,thyroïde,paleoetnolod͡ʒie,tiʀoid,paleoetnologie,thyroid,0.8125,0.6428571428571429,0.5505952380952379,0.6101190476190477,4.330357142857143,0.6041666666666667,11,Latin,Latin,random,0
1831,donchihotesc,quichottesque,donkihotesk,kiʃɔtɛsk,donchihotesc,quichottesque,0.5454545454545454,0.3636363636363637,0.2651515151515151,0.29166666666666663,2.1193181818181817,0.28977272727272724,9,Latin,Latin,hard_negative,0
3178,Îngust la minte,biaisé,ɨnɡust la minte,bjɛze,Close minded,biased,0.9333333333333332,0.6923076923076923,0.594551282051282,0.657051282051282,4.721153846153847,0.6522435897435896,13,Latin,Latin,synonym,0
5115,Vrăcică,Extravagant,vrət͡ʃikə,ɛkstʀavaɡɑ̃,Witch,Extravagant,0.9090909090909092,0.5,0.3729166666666667,0.4208333333333334,2.71875,0.4020833333333333,10,Latin,Latin,synonym,0
1425,Sălbatic,Sauvage,səlbatik,sovaʒ,Wild,Sauvage,0.75,0.375,0.3776041666666667,0.4166666666666666,2.9609375,0.4140625,6,Latin,Latin,synonym,0
1013,putrid,linotypie,putrid,linɔtipi,putrid,linotype,0.875,0.75,0.3333333333333333,0.375,2.734375,0.359375,7,Latin,Latin,random,0
187,Ascuțit,Bref,askut͡sit,bʀɛf,Sharp,Short ,1.0,0.8571428571428571,0.4761904761904762,0.5297619047619048,3.7767857142857135,0.5178571428571429,7,Latin,Latin,synonym,0
1930,parsec,parsec,parsek,paʀsək,parsec,parsec,0.3333333333333333,0.0,0.04166666666666666,0.05555555555555555,0.21875,0.04166666666666666,0,Latin,Latin,loan,1
213,Nepoliticos,Soudain,nepolitikos,sudɛ̃,discourteous,Suddenly,1.0,0.7272727272727273,0.6117424242424242,0.6742424242424243,4.823863636363637,0.6723484848484849,9,Latin,Latin,synonym,0
2354,Argument,Conflit,arɡument,kɔ̃fli,Argument,Conflict,1.0,0.75,0.4375,0.4947916666666666,3.7578125,0.484375,7,Latin,Latin,synonym,0
3162,cvadripol,compassionner,kvadripol,kɔ̃pasjɔnəʀ,cvadripol,compassionner,0.8181818181818182,0.2,0.2,0.22916666666666666,1.5,0.2104166666666667,10,Latin,Latin,hard_negative,0
2278,a intari,solidifier,a intari,sɔlidifjəʀ,strengthen,solidify,0.9,0.5,0.3770833333333333,0.425,3.08125,0.4083333333333333,9,Latin,Latin,synonym,0
1498,Tragedie,Adversité,trad͡ʒedie,advɛʀsite,Tragedy,Adversity,0.7,0.5555555555555556,0.2546296296296296,0.3009259259259259,2.701388888888889,0.2638888888888889,8,Latin,Latin,synonym,0
374,broșură,barbouzerie,broʃurə,baʀbuzəʀi,brochure,barbouzerie,0.6666666666666666,0.2222222222222222,0.28703703703703703,0.3333333333333333,2.0972222222222223,0.3125,7,Latin,Latin,hard_negative,0
2686,Profan,Contaminer,profan,kɔ̃taminəʀ,Profane,Contaminate,0.8,0.6666666666666666,0.3819444444444444,0.4305555555555556,3.118055555555556,0.4189814814814815,8,Latin,Latin,synonym,0
3320,zebră,chanfrein,zebrə,ʃɑ̃fʀɛ̃,zebra,chamfer,1.0,0.0,0.12500000000000006,0.15,0.7,0.12500000000000006,8,Latin,Latin,hard_negative,0
1653,imanență,améthyste,imanent͡sə,ametist,immanence,amethyst,0.6,0.5,0.17447916666666669,0.1875,1.46875,0.1875,8,Latin,Latin,hard_negative,0
4764,frate,frère et sœur,frate,fʀə̀ʀɛ ət sœʀ,brother,brother and sister,0.8461538461538461,0.5,0.4791666666666667,0.5416666666666667,3.79375,0.5333333333333333,10,Latin,Latin,synonym,0
2645,stoic,dioïque,stoik,djoik,stoic,dioecious,0.4,0.2,0.07916666666666666,0.08333333333333333,0.8125,0.07916666666666666,6,Latin,Latin,hard_negative,0
2199,mirandeză,amiantacé,mirandezə,ɑ̃jɑ̃taze,Mirandese,asbestos,0.8888888888888888,0.2222222222222222,0.2685185185185185,0.3101851851851852,2.118055555555556,0.2962962962962963,6,Latin,Latin,hard_negative,0
2076,regională,protéinurie,red͡ʒionalə,pʀɔteinyʀi,regional,proteinuria,0.8181818181818182,0.2,0.20208333333333334,0.225,1.3375,0.21250000000000005,9,Latin,Latin,hard_negative,0
1541,betatron,étatisme,betatron,etatism,betatron,statism,0.5,0.5,0.20312500000000006,0.2447916666666667,1.8671875,0.21614583333333331,6,Latin,Latin,hard_negative,0
4589,reverberație,déshydratation,reverberat͡sie,desidʀatasjɔ̃,reverberation,dehydration,0.7857142857142857,0.5833333333333334,0.1128472222222222,0.14236111111111113,1.046875,0.1128472222222222,12,Latin,Latin,hard_negative,0
3971,rial,reille,rial,ʀɛjl,rial,rehearse,0.75,0.25,0.10416666666666666,0.13541666666666666,0.75,0.10416666666666666,3,Latin,Latin,hard_negative,0
3891,"Egal ,",Équivalent,"eɡal ,",ekivalɑ̃,"Doesn't matter ,",Equivalent,0.625,0.42857142857142855,0.3898809523809524,0.4345238095238096,3.125,0.4345238095238096,8,Latin,Latin,synonym,0
5404,Radiatoare,En extase,radiatoare,ən ɛkstaz,radiation,Ecstatic,0.9,0.6,0.2958333333333333,0.3416666666666667,2.79375,0.32291666666666663,7,Latin,Latin,synonym,0
2978,palmitat,barbotage,palmitat,baʀbɔtaʒ,palmitate,barbotage,0.625,0.125,0.08333333333333333,0.08854166666666666,0.5546875,0.08333333333333333,6,Latin,Latin,hard_negative,0
1448,campanulă,campanule,kampanulə,kɑ̃panyl,Campanula,bell,0.4444444444444444,0.2222222222222222,0.2152777777777778,0.2407407407407408,1.7083333333333333,0.23842592592592596,1,Latin,Latin,loan,1
2292,sarcomatos,chalcantite,sarkomatos,ʃalkɑ̃tit,sarcomatos,chalcantite,0.7,0.2,0.2270833333333333,0.25833333333333336,1.75,0.24791666666666665,9,Latin,Latin,hard_negative,0
2291,Mic,Pitoyable,mik,pitwajabl,Mic,Pitiful,0.8888888888888888,0.8888888888888888,0.6342592592592593,0.7037037037037037,5.104166666666667,0.7013888888888888,8,Latin,Latin,synonym,0
4710,Obstinat,Tête de mule,obstinat,tə̂tɛ də myl,Stubborn,Stubborn,0.9166666666666666,0.5555555555555556,0.22453703703703706,0.24537037037037035,1.7916666666666667,0.2337962962962963,12,Latin,Latin,synonym,0
1149,tetrafonie,succinique,tetrafonie,syksinik,tetrafonie,succinic,0.8,0.5,0.2666666666666667,0.30416666666666664,2.25,0.29375,9,Latin,Latin,random,0
2456,exacerba,antigaleux,eksat͡ʃerba,ɑ̃tiɡalœ,exacerbates,antigaleux,0.9090909090909092,0.2222222222222222,0.28703703703703703,0.3240740740740741,2.1319444444444446,0.31018518518518523,9,Latin,Latin,hard_negative,0
485,preeclampsie,préislamique,preeklampsie,pʀeislamik,preeclampsia,pre-islamic,0.5,0.3333333333333333,0.2152777777777778,0.2430555555555556,1.796875,0.2309027777777778,6,Latin,Latin,hard_negative,0
4068,carab,calame,karab,kalam,carab,pen,0.4,0.2,0.04166666666666666,0.05833333333333333,0.4,0.04166666666666666,3,Latin,Latin,hard_negative,0
2063,Bunătate,Pitié,bunətate,pisje,Kindness,Pity,0.875,0.5,0.3880208333333333,0.42708333333333337,3.0859375,0.421875,7,Latin,Latin,synonym,0
873,universal,adénocarcinome,universal,adenɔkaʀsinɔm,universal,adenocarcinoma,0.8461538461538461,0.4615384615384616,0.3525641025641025,0.3942307692307692,2.7115384615384617,0.38461538461538464,12,Latin,Latin,random,0
939,plagiat,revanchard,plad͡ʒiat,ʀəvɑ̃ʃaʀ,plagiarism,revengeful,0.8888888888888888,0.5714285714285714,0.2619047619047619,0.3095238095238095,2.9375,0.2619047619047619,8,Latin,Latin,random,0
1995,becquerelit,becquerelite,bekkuerelit,bɛkkəʀəlit,becquerelit,becquerelite,0.4545454545454545,0.09090909090909093,0.11553030303030302,0.13257575757575754,0.8238636363636364,0.125,1,Latin,Latin,loan,1
3268,Putred,Sale,putred,sal,Rotten,Sale,1.0,0.6666666666666666,0.4722222222222223,0.5347222222222222,4.041666666666667,0.5347222222222222,5,Latin,Latin,synonym,0
2455,Corupt,Disgrâce,korupt,disɡʀaz,Corrupt,Disgrace,1.0,0.5714285714285714,0.29464285714285715,0.33333333333333337,2.5892857142857144,0.3095238095238095,7,Latin,Latin,synonym,0
