,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
5215,Important,Important,important,ɛ̃pɔʀtɑ̃,Important,Important,0.7777777777777778,0.3333333333333333,0.35185185185185186,0.39351851851851855,2.6736111111111107,0.3819444444444444,0,Latin,Latin,synonym,0
3419,conex,canette,koneks,kanɛt,connected,bobbin,0.6666666666666666,0.16666666666666666,0.1840277777777778,0.20138888888888887,1.4375,0.20138888888888887,4,Latin,Latin,hard_negative,0
521,electromagnetic,photomagnétique,elektromaɡnetik,fɔtɔmaɲetik,electromagnetic,photomagnetic,0.5333333333333333,0.3333333333333333,0.27222222222222225,0.3055555555555556,2.1708333333333334,0.30277777777777776,9,Latin,Latin,hard_negative,0
597,Nesigur,Obscur,nesiɡur,ɔbskyʀ,Uncertain,Obscure,0.8571428571428571,0.42857142857142855,0.2500000000000001,0.2916666666666667,2.0357142857142856,0.26488095238095244,4,Latin,Latin,synonym,0
3049,tendință,cytinet,tendint͡sə,sitinɛ,trend,cytinet,0.8,0.25,0.25,0.2708333333333333,1.953125,0.2708333333333333,6,Latin,Latin,hard_negative,0
4603,clarinetist,criminalité,klarinetist,kʀiminalite,clarinetist,crime,0.6363636363636364,0.2727272727272727,0.10227272727272728,0.1212121212121212,0.9318181818181818,0.10227272727272728,7,Latin,Latin,hard_negative,0
4416,noblețe,double vé,noblet͡se,dublə ve,nobility,double vé,0.6666666666666666,0.2857142857142857,0.07142857142857142,0.0773809523809524,0.5178571428571429,0.07142857142857142,5,Latin,Latin,hard_negative,0
1742,dromader,dromadaire,dromader,dʀɔmadɛʀ,wander,camel,0.5,0.0,0.05208333333333333,0.07291666666666667,0.265625,0.05208333333333333,3,Latin,Latin,loan,1
4922,liniştit,calme,liniʃtit,kalm,quiet,calm,1.0,0.875,0.5520833333333334,0.6041666666666666,4.421875,0.5963541666666667,8,Latin,Latin,synonym,0
488,biotină,biotine,biotinə,bjɔtin,biotin,biotin,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.2232142857142858,0.16071428571428573,1,Latin,Latin,loan,1
4065,lipsit,indigent,lipsit,ɛ̃diʒɑ̃,absent,indigent,1.0,0.5,0.35763888888888884,0.4027777777777777,3.40625,0.3715277777777777,6,Latin,Latin,synonym,0
3515,proudhonism,christianisme,proudhonism,ʃʀissjanism,proudhonism,Christianity,0.6363636363636364,0.18181818181818185,0.11363636363636365,0.12878787878787878,0.9431818181818182,0.11363636363636365,8,Latin,Latin,hard_negative,0
2925,salaria,cholérique,salaria,ʃɔleʀik,salary,cholera,0.7142857142857143,0.14285714285714285,0.11904761904761905,0.13690476190476192,1.0,0.11904761904761905,7,Latin,Latin,hard_negative,0
3769,monocord,monocause,monokord,mɔnɔkoz,monocord,monocause,0.5,0.125,0.11979166666666667,0.140625,1.0,0.140625,4,Latin,Latin,hard_negative,0
3059,ftiziologic,acide férulique,ftiziolod͡ʒik,azidə feʀylik,ftiziologic,ferulic acid,0.7692307692307693,0.25,0.17881944444444442,0.1944444444444444,1.4739583333333333,0.18576388888888887,13,Latin,Latin,hard_negative,0
6546,miracol,mannitol,mirakol,mɑnitɔl,miracle,mannitol,0.7142857142857143,0.2857142857142857,0.08928571428571427,0.10714285714285712,0.5446428571428571,0.08928571428571427,5,Latin,Latin,hard_negative,0
5546,Mărturisire Remușcări,Expiation,mərturisire remuʃkəri,ɛkspjasjɔ̃,Confession Remorse,Expiation,0.9523809523809524,0.65,0.5322916666666668,0.6104166666666668,4.41875,0.6020833333333334,20,Latin,Latin,synonym,0
1900,diastil,astic,diastil,astik,expand,astic,0.42857142857142855,0.42857142857142855,0.3095238095238095,0.3392857142857143,2.4910714285714284,0.3363095238095238,3,Latin,Latin,hard_negative,0
1387,hepatectomie,hépatectomie,hepatektomie,epatɛktɔmi,hepatectomie,hépatectomie,0.3333333333333333,0.16666666666666666,0.15625,0.17361111111111113,1.2291666666666667,0.17361111111111113,1,Latin,Latin,loan,1
680,stoic,citrique,stoik,sitʀik,stoic,citric,0.3333333333333333,0.3333333333333333,0.1805555555555556,0.20833333333333331,1.6354166666666667,0.19791666666666666,6,Latin,Latin,hard_negative,0
3052,comandant,gamahucheuse,komandant,ɡamayʃœz,commander,gamahucheuse,0.7777777777777778,0.2222222222222222,0.2060185185185185,0.2222222222222222,1.5972222222222223,0.21527777777777776,10,Latin,Latin,hard_negative,0
898,Laborios,Attentif,laborios,atɑ̃tif,Laborious,Attentive,0.875,0.625,0.3046875,0.3489583333333333,2.3515625,0.328125,8,Latin,Latin,synonym,0
3602,Aspru,Dur,aspru,dyʀ,rough,Dur,1.0,0.6,0.475,0.5416666666666666,4.075,0.5166666666666666,4,Latin,Latin,synonym,0
2414,Acru,de mauvaise humeur,akru,də movɛzə ymœʀ,Sour,in a bad mood,1.0,0.8333333333333334,0.6440972222222222,0.7222222222222222,5.171875,0.7135416666666666,17,Latin,Latin,synonym,0
978,adempțiune,ademption,adempt͡siune,adɑ̃psjɔ̃,adaptation,deprivation,0.6666666666666666,0.5,0.31875,0.35416666666666663,2.54375,0.34791666666666665,3,Latin,Latin,loan,1
5122,minune,merveille,minune,mɛʀvɛjl,marvel,wonder,0.8571428571428571,0.5714285714285714,0.27380952380952384,0.3095238095238095,2.25,0.29166666666666663,7,Latin,Latin,synonym,0
3222,limfom,bromoforme,limfom,bʀɔmɔfɔʀm,lymphoma,bromoform,0.6666666666666666,0.3333333333333333,0.3425925925925926,0.3842592592592593,2.6597222222222223,0.3796296296296296,6,Latin,Latin,hard_negative,0
1538,privilegiu,privilège,priviled͡ʒiu,pʀivilə̀ʒ,privilege,privilege,0.5,0.3,0.2125,0.24166666666666664,1.65625,0.2333333333333333,3,Latin,Latin,loan,1
48,mastic,mastic,mastik,mastik,mastic,mastic,0.0,0.0,0.0,0.0,0.0,0.0,0,Latin,Latin,loan,1
80,Detesta,Abominer,detesta,abɔminəʀ,hates,Abominer,1.0,0.75,0.2682291666666667,0.3020833333333333,2.4609375,0.28125,8,Latin,Latin,synonym,0
4930,nesigur,douteux,nesiɡur,dutœ,Uncertain,doubtful,1.0,0.5714285714285714,0.4345238095238096,0.4880952380952381,3.5892857142857144,0.4880952380952381,6,Latin,Latin,synonym,0
1882,trianglu,triangle,trianɡlu,tʀjɑ̃ɡlə,trianglu,triangle,0.625,0.25,0.1796875,0.20833333333333331,1.359375,0.19010416666666669,1,Latin,Latin,loan,1
6630,cenobitism,monotopisme,t͡ʃenobitism,mɔnɔtɔpism,cenobitism,located,0.6666666666666666,0.3,0.08958333333333332,0.09583333333333333,0.53125,0.08958333333333332,6,Latin,Latin,hard_negative,0
3994,exorbitant,austrofasciste,eksorbitant,ostʀɔfazist,exorbitant,austrofasciste,0.9090909090909092,0.3636363636363637,0.125,0.1477272727272727,1.1420454545454546,0.125,12,Latin,Latin,hard_negative,0
3422,Porţiune,Pièce,port͡siune,pjə̀s,Portion,Pièce,0.8,0.625,0.4947916666666667,0.5572916666666666,4.1171875,0.5520833333333333,5,Latin,Latin,synonym,0
4153,revanșard,dysæsthésie,revanʃard,dizæstezi,revanchist,dysesthesia,1.0,0.5555555555555556,0.12268518518518515,0.1527777777777778,1.2916666666666667,0.12268518518518515,11,Latin,Latin,hard_negative,0
1249,pneumatolitic,photolithographique,pneumatolitik,fɔtɔlitɔɡʀafik,pneumatolitic,photolithographique,0.7857142857142857,0.35714285714285715,0.18303571428571436,0.20833333333333331,1.5223214285714286,0.1904761904761905,15,Latin,Latin,random,0
1858,obelisc,obélisque,obelisk,ɔbelisk,obelisk,obelisk,0.14285714285714285,0.0,0.005952380952380952,0.005952380952380952,0.017857142857142856,0.005952380952380952,4,Latin,Latin,loan,1
2882,credita,creuseté,kredita,kʀœzəte,credited,hollowed out,0.7142857142857143,0.0,0.06547619047619048,0.07738095238095237,0.38392857142857145,0.06547619047619048,4,Latin,Latin,hard_negative,0
1704,degresa,gabion,deɡresa,ɡabjɔ̃,degrease,gabions,1.0,0.5714285714285714,0.3541666666666667,0.3988095238095238,2.7678571428571432,0.3898809523809524,7,Latin,Latin,random,0
4933,vomer,vinyle,vomer,vinil,ploughshare,vinyl,0.8,0.2,0.07916666666666668,0.1,0.4625,0.07916666666666668,5,Latin,Latin,hard_negative,0
2364,Discordie,Contention,diskordie,kɔ̃tɑ̃sjɔ̃,Discord,Contention,1.0,0.4444444444444444,0.2986111111111111,0.33796296296296297,2.3194444444444446,0.3287037037037037,9,Latin,Latin,synonym,0
6262,evaluabil,épizootique,evaluabil,epizɔɔtik,evaluabil,epizootic,0.7777777777777778,0.3333333333333333,0.11805555555555555,0.125,0.8402777777777778,0.11805555555555555,10,Latin,Latin,hard_negative,0
1210,Orison,Benison,orison,bənizɔ̃,Orison,Benison,0.8571428571428571,0.5,0.3090277777777777,0.3819444444444445,2.770833333333333,0.3090277777777777,3,Latin,Latin,synonym,0
4,esperantist,ingénu,esperantist,ɛ̃ʒeny,esperantist,ingenuous,0.8181818181818182,0.5454545454545454,0.5151515151515151,0.5719696969696969,4.079545454545454,0.5719696969696969,10,Latin,Latin,random,0
1173,cifoscolioză,cyphoscoliose,t͡ʃifoskoliozə,sifɔskɔljɔz,kyphoscoliosis,kyphoscoliosis,0.5714285714285714,0.25,0.1059027777777778,0.11805555555555555,0.828125,0.11458333333333333,5,Latin,Latin,loan,1
1278,unitar,cithare,unitar,sitaʀ,unitary,zither,0.5,0.3333333333333333,0.20486111111111116,0.23611111111111116,1.6770833333333333,0.22222222222222224,4,Latin,Latin,hard_negative,0
321,prolix,distinction,proliks,distɛ̃ksjɔ̃,lengthy,distinction,0.8181818181818182,0.6666666666666666,0.31712962962962965,0.3657407407407408,2.7569444444444446,0.3402777777777778,10,Latin,Latin,random,0
630,secator,sécateur,sekator,sekatœʀ,secator,shears,0.2857142857142857,0.0,0.03571428571428571,0.047619047619047616,0.1875,0.03571428571428571,3,Latin,Latin,loan,1
5475,protest,censure,protest,sɑ̃syʀ,protest,censure,1.0,0.5714285714285714,0.3511904761904762,0.39880952380952384,2.821428571428572,0.38690476190476186,7,Latin,Latin,synonym,0
520,filologie,fils unique,filolod͡ʒie,fils ynik,philology,only son,0.6363636363636364,0.4444444444444444,0.1875,0.2037037037037037,1.7291666666666667,0.19907407407407407,6,Latin,Latin,hard_negative,0
987,miniaturiza,finitisme,miniaturiza,finitism,miniaturize,finitism,0.5454545454545454,0.4545454545454545,0.2859848484848485,0.3257575757575757,2.477272727272727,0.3200757575757576,7,Latin,Latin,hard_negative,0
156,subdiviziune,spinal,subdiviziune,spinal,subdivision,spinal,0.8333333333333334,0.6666666666666666,0.4826388888888888,0.53125,3.90625,0.53125,10,Latin,Latin,random,0
3830,cauzalgie,considérément,kauzald͡ʒie,kɔ̃sideʀemɑ̃,causalgia,considerately,0.9166666666666666,0.3,0.2291666666666667,0.2541666666666667,1.9625,0.2375,11,Latin,Latin,hard_negative,0
1992,indican,rima,indikan,ʀima,indicate,rima,0.7142857142857143,0.7142857142857143,0.4672619047619047,0.5119047619047619,3.6875,0.5029761904761905,5,Latin,Latin,random,0
1502,magician,additivité,mad͡ʒit͡ʃian,aditivite,magician,additivity,0.5833333333333334,0.6666666666666666,0.2500000000000001,0.2824074074074074,2.1875,0.2615740740740741,8,Latin,Latin,hard_negative,0
2908,Graţios,Significative,ɡrat͡sios,siɲifikativ,Graceful,Significant,1.0,0.6363636363636364,0.418560606060606,0.4696969696969697,3.238636363636364,0.4526515151515151,11,Latin,Latin,synonym,0
5985,condor,corbelle,kondor,kɔʀbɛl,condor,corbelle,0.8333333333333334,0.3333333333333333,0.1076388888888889,0.13194444444444445,0.625,0.1076388888888889,6,Latin,Latin,hard_negative,0
2148,estimabil,abdominal,estimabil,abdɔminal,estimable,abdominal,0.7777777777777778,0.2222222222222222,0.08796296296296298,0.09259259259259263,0.5833333333333334,0.08796296296296298,7,Latin,Latin,hard_negative,0
3935,reglementar,vaccinatrice,reɡlementar,vaksinatʀiz,regular,vaccinatrice,1.0,0.5454545454545454,0.11553030303030302,0.14015151515151514,0.9886363636363636,0.11553030303030302,12,Latin,Latin,hard_negative,0
1676,inexpugnabil,inexpugnable,inekspuɡnabil,inɛkspyɲabl,impregnable,impregnable,0.38461538461538464,0.15384615384615385,0.15544871794871795,0.16987179487179485,1.2067307692307692,0.16987179487179485,2,Latin,Latin,loan,1
3707,Indiferent,Précipité,indiferent,pʀezipite,Indifferent,Precipitate,0.9,0.6,0.2416666666666667,0.2791666666666667,2.13125,0.2520833333333333,10,Latin,Latin,synonym,0
45,cifoză,tachyphémie,t͡ʃifozə,taʃifemi,kyphosis,tachyphemia,0.5,0.5,0.29166666666666663,0.31770833333333337,2.296875,0.3151041666666667,10,Latin,Latin,hard_negative,0
1918,Confuzie,Désordre,konfuzie,dezɔʀdʀ,Confusion,Mess,1.0,0.75,0.2734375,0.30729166666666663,2.3828125,0.28385416666666663,7,Latin,Latin,synonym,0
4411,inscriptibil,interculturel,inskriptibil,ɛ̃tɛʀkyltyʀəl,writable,intercultural,0.8461538461538461,0.4166666666666667,0.15104166666666666,0.17013888888888887,1.3958333333333333,0.15104166666666666,8,Latin,Latin,hard_negative,0
78,Detesta,Mépris,detesta,mepʀi,hates,Contempt,0.8571428571428571,0.7142857142857143,0.3422619047619048,0.38095238095238104,2.7767857142857144,0.3660714285714287,7,Latin,Latin,synonym,0
2866,simplu,chanfrein,simplu,ʃɑ̃fʀɛ̃,simple,chamfer,1.0,0.16666666666666666,0.28125,0.3125,1.9791666666666667,0.2986111111111111,9,Latin,Latin,hard_negative,0
3894,inervație,hémostatique,inervat͡sie,emɔstatik,innervation,hemostatic,0.7272727272727273,0.5555555555555556,0.11342592592592593,0.13425925925925924,0.9861111111111112,0.11342592592592593,9,Latin,Latin,hard_negative,0
593,encefalită,assiduité,ent͡ʃefalitə,asidɥite,encephalitis,attendance,0.8333333333333334,0.4,0.2625,0.28750000000000003,2.0,0.2791666666666667,8,Latin,Latin,random,0
4215,leneş,mou,leneʃ,mu,lazy,mou,1.0,0.8,0.6,0.6583333333333333,4.6625,0.6541666666666666,5,Latin,Latin,synonym,0
1713,incrusta,épater,inkrusta,epatəʀ,embeds,to wow,1.0,0.625,0.3489583333333333,0.3958333333333333,3.0859375,0.3802083333333333,8,Latin,Latin,random,0
708,mesager,recharger,mesad͡ʒer,ʀəʃaʀʒəʀ,messenger,recharge,0.7777777777777778,0.375,0.2005208333333333,0.22916666666666666,1.4609375,0.2161458333333333,4,Latin,Latin,random,0
2067,Bunătate,Sympathie,bunətate,sɛ̃pati,Kindness,Sympathy,0.75,0.5,0.2734375,0.3020833333333333,2.125,0.29947916666666663,7,Latin,Latin,synonym,0
376,feroviar,universal,feroviar,ynivɛʀsal,railway,universal,0.8888888888888888,0.4444444444444444,0.25,0.30092592592592593,2.145833333333333,0.2615740740740741,8,Latin,Latin,random,0
1311,luminoscop,diminution,luminoskop,diminysjɔ̃,luminoscop,diminution,0.6,0.3,0.15625,0.16666666666666669,1.375,0.16666666666666669,6,Latin,Latin,hard_negative,0
3666,Amenințare,Péril,amenint͡sare,peʀi,Threat,Peril,0.8333333333333334,0.7,0.5729166666666666,0.6416666666666667,4.575,0.6333333333333334,9,Latin,Latin,synonym,0
589,pavea,gavé,pavea,ɡave,pavea,fed up,0.4,0.4,0.22083333333333333,0.24166666666666664,1.675,0.24166666666666664,3,Latin,Latin,hard_negative,0
1741,Captură,Capture,kapturə,kaptyʀ,Capture,Capture,0.42857142857142855,0.14285714285714285,0.14583333333333331,0.17857142857142858,1.2053571428571428,0.16964285714285715,1,Latin,Latin,synonym,0
404,dictatorial,sectatrice,diktatorial,sɛktatʀiz,dictatorial,follower,0.5454545454545454,0.2727272727272727,0.196969696969697,0.2272727272727273,1.6079545454545454,0.21969696969696967,5,Latin,Latin,hard_negative,0
2367,Confuzie,Litige,konfuzie,litiʒ,Confusion,Dispute,0.875,0.625,0.4088541666666667,0.453125,3.453125,0.4453125,7,Latin,Latin,synonym,0
1153,condiție,condition,kondit͡sie,kɔ̃disjɔ̃,condition,condition,0.7,0.375,0.16666666666666666,0.18229166666666666,1.3046875,0.17708333333333331,3,Latin,Latin,loan,1
39,parcurs,parcours,parkurs,paʀkuʀ,route,journey,0.42857142857142855,0.14285714285714285,0.17857142857142858,0.21428571428571427,1.3035714285714286,0.19047619047619047,1,Latin,Latin,loan,1
2297,Vile,Petit,vile,pəti,Vile,Petit,1.0,0.25,0.109375,0.11458333333333333,0.859375,0.109375,5,Latin,Latin,synonym,0
3346,canid,canette,kanid,kanɛt,canid,bobbin,0.4,0.0,0.025,0.025,0.1,0.025,4,Latin,Latin,hard_negative,0
6063,Îngrozitor,Pathétique,ɨnɡrozitor,patetik,Terrible,Pathetic,0.9,0.5,0.3541666666666667,0.4,2.79375,0.3895833333333333,9,Latin,Latin,synonym,0
2266,Turmă,Convention,turmə,kɔ̃vɑ̃sjɔ̃,Flock,Convention,1.0,0.7142857142857143,0.3779761904761904,0.4226190476190476,3.008928571428572,0.4077380952380952,10,Latin,Latin,synonym,0
5066,rectiliniu,pectolytique,rektiliniu,pɛktɔljtik,straight,pectolytic,0.6,0.4,0.10625,0.125,1.05625,0.10625,6,Latin,Latin,hard_negative,0
5032,asentiment,histochimiste,asentiment,istɔʃimist,nod,histochimiste,0.6,0.3,0.10833333333333332,0.12083333333333335,1.1375,0.10833333333333332,9,Latin,Latin,hard_negative,0
6292,mordant,bistorte,mordant,bistɔʀt,mordant,bistorte,0.8571428571428571,0.42857142857142855,0.11904761904761905,0.1369047619047619,0.9017857142857144,0.11904761904761905,7,Latin,Latin,hard_negative,0
2432,delicat,élégant,delikat,eleɡɑ̃,tender,elegant,0.7142857142857143,0.2857142857142857,0.28869047619047616,0.3154761904761905,2.2142857142857144,0.3125,5,Latin,Latin,synonym,0
5420,mandarin,mezzanine,mandarin,mɛzzanin,mandarin,mezzanine,0.5,0.25,0.05208333333333333,0.0625,0.484375,0.05208333333333333,5,Latin,Latin,hard_negative,0
6486,De disprețuit,Inutile,de dispret͡suit,inytil,Contemptible,Useless,0.8,0.6666666666666666,0.4809027777777778,0.5347222222222222,3.96875,0.5347222222222222,11,Latin,Latin,synonym,0
4928,sucursală,super-terre,sukursalə,sypəʀ-tɛʀʀ,subsidiary,super earth,0.9,0.2222222222222222,0.11342592592592593,0.13425925925925924,0.8263888888888888,0.11342592592592593,8,Latin,Latin,hard_negative,0
1428,pled,albédo,pled,albedo,pled,albedo,0.5,0.5,0.3541666666666667,0.3958333333333333,3.1354166666666665,0.3888888888888888,4,Latin,Latin,hard_negative,0
862,pix,Bic,piks,bik,pix,Bic,0.5,0.25,0.2395833333333333,0.2604166666666667,1.84375,0.2604166666666667,2,Latin,Latin,loan,1
5575,becquerelit,dictionnairique,bekkuerelit,diksjɔnɛʀik,becquerelit,dictionary,0.8181818181818182,0.4545454545454545,0.11931818181818182,0.14015151515151514,0.7784090909090909,0.11931818181818182,13,Latin,Latin,hard_negative,0
6149,clar,Apparent,klar,apaʀɑ̃,clar,Apparent,0.8333333333333334,0.6,0.3375,0.3916666666666667,3.0375,0.3625,6,Latin,Latin,synonym,0
2361,piesetă,fétidité,piesetə,fetidite,piece,foulness,0.875,0.125,0.15885416666666666,0.171875,1.1953125,0.16927083333333334,7,Latin,Latin,hard_negative,0
6489,Furie,Vexation,furie,vəɡzasjɔ̃,Anger,Vexation,1.0,0.5,0.40625,0.4583333333333333,3.203125,0.4427083333333333,7,Latin,Latin,synonym,0
2062,telemetrie,barymétrie,telemetrie,baʀimetʀi,telemetry,barometry,0.6,0.2,0.15,0.175,1.05625,0.16041666666666668,5,Latin,Latin,hard_negative,0
4900,verslibrism,motocyclisme,verslibrism,mɔtɔziklism,verslibrism,motocyclisme,0.6363636363636364,0.4545454545454545,0.11363636363636365,0.13636363636363635,1.0738636363636365,0.11363636363636365,9,Latin,Latin,hard_negative,0
4130,tensor,Saint-Saëns,tensor,sɛ̃t-sän,tensor,Saint-Saens,0.875,0.5,0.09027777777777778,0.10416666666666667,0.7083333333333334,0.09027777777777778,10,Latin,Latin,hard_negative,0
4142,sincer,impartial,sint͡ʃer,ɛ̃paʀsjal,sincere,impartial,1.0,0.625,0.3255208333333333,0.3697916666666667,2.484375,0.35156249999999994,8,Latin,Latin,synonym,0
3416,Porţiune,Portion,port͡siune,pɔʀsjɔ̃,Portion,Portion,0.8,0.5,0.2942708333333333,0.3333333333333333,2.296875,0.3177083333333333,3,Latin,Latin,synonym,0
5464,comportamental,cordon sanitaire,komportamental,kɔʀdɔn sanitɛʀ,behavioral,sanitary cord,0.8571428571428571,0.35714285714285715,0.14434523809523808,0.1636904761904762,0.9955357142857144,0.15029761904761904,11,Latin,Latin,hard_negative,0
1654,raporta,rapporter,raporta,ʀapɔʀtəʀ,report,reports,0.625,0.125,0.171875,0.20833333333333331,1.234375,0.1875,3,Latin,Latin,loan,1
4821,Ca de obicei,Traditionnel,ka de obit͡ʃei,tʀadisjɔnəl,Usual,Traditional,0.9285714285714286,0.5454545454545454,0.2253787878787879,0.2500000000000001,2.0170454545454546,0.2367424242424243,10,Latin,Latin,synonym,0
1836,aberativ,cannelé,aberativ,kɑnəle,aberrant,fluted,1.0,0.625,0.3281250000000001,0.36458333333333337,2.53125,0.3515625,8,Latin,Latin,random,0
2881,moldav,macchab,moldav,makʃab,Moldovan,machhab,0.6666666666666666,0.16666666666666666,0.11805555555555555,0.125,0.875,0.11805555555555555,5,Latin,Latin,hard_negative,0
3866,municipalitate,bonne après-midi,munit͡ʃipalitate,bɔnə apʀə̀s-midi,municipality,good afternoon,0.9375,0.2857142857142857,0.18154761904761899,0.2023809523809524,1.625,0.1875,14,Latin,Latin,hard_negative,0
55,temporiza,révocabilité,temporiza,ʀevɔkabilite,timed,revocability,0.8333333333333334,0.4166666666666667,0.2951388888888889,0.3333333333333333,2.375,0.3211805555555555,11,Latin,Latin,random,0
1417,ornamenta,ornamenter,ornamenta,ɔʀnamɑ̃təʀ,ornaments,ornaments,0.6,0.2222222222222222,0.11805555555555555,0.14351851851851852,1.1666666666666667,0.11805555555555555,2,Latin,Latin,loan,1
1365,adiabatic,adiabatique,adiabatik,adjabatik,adiabatic,adiabatic,0.1111111111111111,0.1111111111111111,0.009259259259259259,0.013888888888888888,0.13194444444444445,0.009259259259259259,3,Latin,Latin,loan,1
624,interșcolar,inéquitable,interʃkolar,inekitabl,interșcolar,inequitable,0.6363636363636364,0.4545454545454545,0.2821969696969697,0.3257575757575757,2.3579545454545454,0.29924242424242425,9,Latin,Latin,hard_negative,0
1730,Obține,Possession,obt͡sine,pɔsɛsjɔ̃,Achieve,Possession,0.875,0.7142857142857143,0.29464285714285715,0.3273809523809524,2.875,0.3095238095238096,9,Latin,Latin,synonym,0
409,adăugat,rejoint,adəuɡat,ʀəʒɔɛ̃,added,joined,0.8571428571428571,0.5714285714285714,0.3928571428571428,0.4404761904761905,3.3571428571428568,0.4196428571428572,6,Latin,Latin,synonym,0
6152,Evident,Ouvrir,evident,uvʀiʀ,Evident,To open,0.8571428571428571,0.5714285714285714,0.3601190476190476,0.39880952380952384,2.8392857142857144,0.38392857142857145,7,Latin,Latin,synonym,0
1002,catapultă,catacaustique,katapultə,katakostik,catapult,catacaustique,0.5,0.3,0.13958333333333334,0.15,1.075,0.15,7,Latin,Latin,hard_negative,0
3751,monadologie,somnambuliquement,monadolod͡ʒie,sɔnɑ̃bylikəmɑ̃,monadology,sleepwalking,0.8571428571428571,0.25,0.1805555555555556,0.19791666666666666,1.265625,0.18923611111111116,12,Latin,Latin,hard_negative,0
6410,Fantezist,Excentrique,fantezist,ɛksɑ̃tʀik,Fancy,Eccentric,1.0,0.5555555555555556,0.2569444444444444,0.28703703703703703,2.2013888888888893,0.2662037037037037,9,Latin,Latin,synonym,0
3472,minigolf,akénocarpe,miniɡolf,akenɔkaʀp,minigolf,achenocarp,0.8888888888888888,0.2222222222222222,0.20370370370370366,0.22222222222222227,1.4861111111111112,0.2152777777777778,9,Latin,Latin,hard_negative,0
5211,tribal,tramage,tribal,tʀamaʒ,tribal,dithering,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.0972222222222222,0.71875,0.08333333333333333,4,Latin,Latin,hard_negative,0
5612,Subţire,Peu,subt͡sire,pø,Subtle,Little,1.0,0.7142857142857143,0.6488095238095238,0.7261904761904762,5.232142857142857,0.7261904761904762,7,Latin,Latin,synonym,0
4934,hepatopatie,robe de mariée,hepatopatie,ʀɔbə də maʀje,hepatopathy,wedding dress,0.8461538461538461,0.2727272727272727,0.09280303030303028,0.10227272727272728,0.6818181818181818,0.09280303030303028,10,Latin,Latin,hard_negative,0
4886,Corect,En vigueur,korekt,ən viɡɥœʀ,Correct,In force,1.0,0.75,0.3828125,0.44270833333333337,3.421875,0.4088541666666666,9,Latin,Latin,synonym,0
5243,Banal,Fastidieux,banal,fastidjœ,Banal,Tedious,0.875,0.5,0.3932291666666667,0.4322916666666666,3.2578125,0.4296875,9,Latin,Latin,synonym,0
5994,Abundenţă,Excès,abundent͡sə,ɛksə̀,Abundance,Excess,0.9090909090909092,0.6666666666666666,0.5462962962962963,0.5972222222222222,4.263888888888889,0.5972222222222222,9,Latin,Latin,synonym,0
577,mimic,micmac,mimik,mikmak,mimic,micmac,0.3333333333333333,0.16666666666666666,0.16319444444444445,0.18055555555555555,1.2916666666666667,0.18055555555555555,2,Latin,Latin,hard_negative,0
4363,echinococoză,heure de vérité,ekinokokozə,œʀə də veʀite,echinococcosis,moment of truth,1.0,0.3636363636363637,0.12689393939393934,0.13257575757575754,0.9602272727272728,0.12689393939393934,14,Latin,Latin,hard_negative,0
3351,camaraderie,mémoire d'éléphant,kamaraderie,memwaʀə d'elefɑ̃,camaraderie,elephant memory,0.75,0.2307692307692308,0.2115384615384616,0.2403846153846154,1.5817307692307692,0.2259615384615385,15,Latin,Latin,hard_negative,0
2972,Intelectual,Appris,intelektual,apʀi,Intellectual,Learned,1.0,0.7272727272727273,0.615530303030303,0.6818181818181818,4.840909090909091,0.6742424242424242,11,Latin,Latin,synonym,0
4170,malic,bachique,malik,baʃik,malic,bacchanalian,0.4,0.4,0.05833333333333333,0.05833333333333333,0.6,0.05833333333333333,6,Latin,Latin,hard_negative,0
2833,lutier,Lucifer,lutier,lyzifəʀ,luthier,Lucifer,0.7142857142857143,0.14285714285714285,0.1845238095238095,0.2083333333333333,1.3482142857142858,0.19642857142857145,3,Latin,Latin,hard_negative,0
481,exacerba,émanation,eksat͡ʃerba,emanasjɔ̃,exacerbates,emanation,0.8181818181818182,0.5555555555555556,0.2314814814814815,0.25462962962962965,1.9861111111111112,0.24305555555555555,8,Latin,Latin,random,0
320,Concede,Permettre,kont͡ʃede,pɛʀmɛtʀ,Concede,To permit,1.0,0.5714285714285714,0.16071428571428573,0.17857142857142855,1.2232142857142858,0.16071428571428573,7,Latin,Latin,synonym,0
1342,mastodont,artériologie,mastodont,aʀteʀjɔlɔʒi,mastodon,arteriology,0.9090909090909092,0.6363636363636364,0.30681818181818177,0.3409090909090909,2.761363636363636,0.3276515151515151,9,Latin,Latin,random,0
3468,agitat,agité,ad͡ʒitat,aʒite,stirred,restless,0.5,0.3333333333333333,0.17361111111111108,0.1875,1.375,0.1875,2,Latin,Latin,synonym,0
5058,operațional,acide cyanique,operat͡sional,azidə sianik,operational,cyanic acid,0.7692307692307693,0.3636363636363637,0.11742424242424244,0.12878787878787878,0.8863636363636364,0.11742424242424244,12,Latin,Latin,hard_negative,0
