,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10597,3490,autocrat,casse-croûte,ˈɔtəˌkræt,kasə-kʀut,autocrat,snack,0.6666666666666666,0.125,0.1848958333333333,0.2083333333333333,1.796875,0.1979166666666666,8,hard_negative,0,,-14.215403,0.37059042,0.6040543
10598,8569,poseur,pétiole,poseur*,pesjɔl,installer,petiole,0.7142857142857143,0.1666666666666666,0.0763888888888888,0.0972222222222222,1.1041666666666667,0.0763888888888888,6,hard_negative,0,,-8.204321,0.5351806,0.7815438
10599,992,cirque,cirque,sərk,siʀk,cirque,cirque,0.5,0.0,0.0729166666666666,0.09375,0.78125,0.0729166666666666,0,loan,1,,5.3666553,1.0,1.0
10600,1925,fourchette,fourchette,fourchette*,fuʀʃɛt,fork,fork,0.7272727272727273,0.5,0.3916666666666666,0.4416666666666666,3.325,0.43125,0,loan,1,,9.054817,1.0,1.0
10601,48,foreigner,étranger,ˈfɔrənər,etʀɑ̃ʒəʀ,foreigner,foreign,0.875,0.4285714285714285,0.1934523809523809,0.238095238095238,3.607142857142857,0.1934523809523809,5,synonym,0,,-7.273306,0.35755154,0.5251133
10602,453,just,impartial,ʤɪst,ɛ̃paʀsjal,just,impartial,0.8888888888888888,0.75,0.5885416666666667,0.65625,5.046875,0.65625,8,synonym,0,,-12.602785,0.39809906,0.38202822
10603,10000,coiffeur,coïncider,coiffeur*,koinsidəʀ,hairdresser,coincide,0.7777777777777778,0.4444444444444444,0.1944444444444444,0.2222222222222222,2.013888888888889,0.2037037037037037,6,hard_negative,0,,-12.933254,0.57731026,0.74720275
10604,2395,litteratrice,littératrice,litteratrice*,liteʀatʀiz,litteratrice,writer,0.4615384615384615,0.25,0.1979166666666666,0.2291666666666666,1.7604166666666667,0.2135416666666666,1,loan,1,,4.5920663,0.6307735,0.8106076
10605,5985,sous-vide,géodésie,sous-vide*,ʒeɔdezi,under vacuum,geodesy,0.9,0.125,0.1822916666666666,0.1927083333333333,1.71875,0.1927083333333333,7,hard_negative,0,,-8.495638,0.323551,0.6943633
10606,8,a la minute,à la minute,ə lɑ ˈmɪnət,a la minyt,a minute,Minute,0.4545454545454545,0.0,0.0546875,0.0572916666666666,0.5625,0.0546875,1,loan,1,,2.9766457,0.8268436,0.7907187
10607,1517,evidement,académiste,evidement*,akademist,recess,academic,0.6,0.2222222222222222,0.0671296296296296,0.0694444444444444,1.0138888888888888,0.0671296296296296,7,hard_negative,0,,-6.3824196,0.40099782,0.6712293
10608,8575,potiche,passepied,potiche*,pasɛpjɛ,potiche,passboard,0.875,0.1428571428571428,0.0773809523809523,0.0773809523809523,1.1071428571428572,0.0773809523809523,7,hard_negative,0,,-5.353072,0.57261974,0.7241221
10609,4696,espagnole,espagnolette,espagnole*,ɛspaɲɔlɛt,spanish,espagnolette,0.6,0.1111111111111111,0.1319444444444444,0.1435185185185185,1.0694444444444444,0.1412037037037037,3,hard_negative,0,,-6.454784,0.60322726,0.783839
10610,79,agiotage,attaché,agiotage*,ataʃe,agiotage,attaché,0.5555555555555556,0.3333333333333333,0.25,0.2777777777777778,3.208333333333333,0.2673611111111111,6,hard_negative,0,,-4.7170296,0.34731656,0.37147775
10611,6850,casse-croute,crédibilité,casse-croute*,kʀedibilite,snack,credibility,0.8461538461538461,0.5454545454545454,0.1401515151515151,0.1704545454545454,2.8068181818181817,0.1401515151515151,10,hard_negative,0,,-12.240213,0.42060256,0.27816522
10612,2723,nocturne,nocturne,nocturne*,nɔktyʀn,nocturne,nocturne,0.6666666666666666,0.25,0.1484375,0.171875,1.296875,0.1614583333333333,0,loan,1,,4.259426,1.0,1.0
10613,5900,sarigue,talapoin,sarigue*,talapɔɛ̃,sarigue,talapoin,0.875,0.1428571428571428,0.1934523809523809,0.2202380952380952,1.821428571428572,0.2083333333333333,7,hard_negative,0,,-9.291945,0.5075033,0.6980875
10614,7278,dame de compagnie,catalogue raisonné,deɪm də ˈkəmpəni,katalɔɡ ʀɛzɔne,paid companion,recieved catalog,0.875,0.5384615384615384,0.1378205128205128,0.157051282051282,2.8365384615384617,0.1378205128205128,15,hard_negative,0,,-18.052444,0.4330044,0.6347906
10615,5216,magneton,mélongène,magneton*,melɔ̃ʒə̀n,magneton,melongene,0.8888888888888888,0.1428571428571428,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333,7,hard_negative,0,,-6.317739,0.55963695,0.6271197
10616,1811,faluche,faluche,faluche*,falyʃ,French road car,French road car,0.625,0.4285714285714285,0.2767857142857143,0.3095238095238096,2.446428571428572,0.306547619047619,0,loan,1,,4.5875034,1.0,1.0
10617,8416,pantaloon,pain d'épices,ˈpæntəˌlun,pɛn d'epiz,pantaloon,gingerbread,0.9,0.25,0.0911458333333333,0.09375,1.453125,0.0911458333333333,10,hard_negative,0,,-8.814659,0.52866364,0.7258687
10618,3617,toupee,toupet,ˌtuˈpeɪ,tupɛ,toupee,toupee,0.5714285714285714,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,1,loan,1,,2.4289637,0.86937004,0.75438774
10619,761,chauffeuse,abaissé,chauffeuse*,abɛse,fireside chair,lowered,0.7272727272727273,0.5,0.4645833333333333,0.5166666666666667,3.7875,0.5145833333333333,8,hard_negative,0,,-12.898661,0.6142402,0.5159252
10620,2552,merguez,merguez,merguez*,mɛʀɡɥɛ,merguez,merguez,0.875,0.5,0.15625,0.1944444444444444,3.3125,0.15625,0,loan,1,,-0.058487475,1.0,1.0
10621,241,au courant,autocrate,oʊ ˈkʊrənt,otɔkʀat,aware,autocrat,0.7,0.375,0.2369791666666666,0.28125,3.171875,0.25,5,hard_negative,0,,-2.9900198,0.43209824,0.508379
10622,630,careen,caféine,kərˈin,kafein,careen,caffeine,0.5,0.3333333333333333,0.2187499999999999,0.2569444444444445,2.1666666666666665,0.2326388888888888,4,hard_negative,0,,-8.257277,0.42334482,0.54509157
10623,9079,velour,valise,ˌvɛˈlur,valiz,velour,suitcase,0.7142857142857143,0.2,0.0666666666666666,0.0833333333333333,1.05,0.0666666666666666,4,hard_negative,0,,-5.129225,0.49282354,0.64921147
10624,2088,grade,grade,greɪd,ɡʀad,grade,grade,0.8,0.5,0.1458333333333333,0.1875,2.875,0.1458333333333333,0,loan,1,,6.179736,1.0,1.0
10625,7155,couleur,crucial,couleur*,kʀysjal,color,crucial,1.0,0.5714285714285714,0.1220238095238095,0.1488095238095238,2.25,0.1220238095238095,5,hard_negative,0,,-7.060492,0.49383274,0.6971849
10626,1484,diversion,diversion,dɪˈvərʒən,divɛʀsjɔ̃,diversion,diversion,0.8888888888888888,0.25,0.1067708333333333,0.1302083333333333,1.75,0.1067708333333333,0,loan,1,,-3.1634068,1.0,1.0
10627,2349,lapinize,lapiniser,lapinize*,lapinizəʀ,lapinize,lapiniser,0.2222222222222222,0.1111111111111111,0.1064814814814814,0.1203703703703703,0.8888888888888888,0.1203703703703703,2,loan,1,,-0.51092863,0.7743744,0.792638
10628,8533,plein air,blettir,plin ɛr,blɛtiʀ,outdoors,spots,0.8571428571428571,0.1666666666666666,0.0833333333333333,0.0972222222222222,1.0625,0.0833333333333333,5,hard_negative,0,,-6.042548,0.32393518,0.75877887
10629,5400,nattes,bastide,nattes*,bastid,mats,bastide,0.7142857142857143,0.1666666666666666,0.0590277777777777,0.0625,1.0625,0.0590277777777777,5,hard_negative,0,,-10.812173,0.52360815,0.66255176
10630,2601,pounce,panisse,paʊns,panis,pounce,panisse,0.4,0.4,0.1416666666666666,0.1666666666666666,2.9,0.1416666666666666,5,hard_negative,0,,-8.04965,0.64705515,0.69584596
10631,8293,muleteer,monitrice,muleteer*,mɔnitʀiz,muleteer,instructor,0.7777777777777778,0.375,0.0807291666666666,0.0989583333333333,1.546875,0.0807291666666666,7,hard_negative,0,,-5.911478,0.50002843,0.66395587
10632,3840,cantatrice,fin-de-siècle,cantatrice*,fin-də-sjə̀kl,singer,end of century,0.9230769230769232,0.3,0.1104166666666666,0.1291666666666666,1.75,0.1104166666666666,9,hard_negative,0,,-8.676538,0.32217458,0.60505426
10633,8693,reconnaissance,rocambolesque,riˈkɑnəsəns,ʀɔkɑ̃bɔlɛsk,reconnaissance,incredible,0.8181818181818182,0.4,0.1166666666666666,0.1291666666666666,1.8375,0.1166666666666666,10,hard_negative,0,,-6.7608824,0.49520987,0.74528044
10634,222,arrondissement,académiste,arrondissement*,akademist,arrondissement,academic,0.6666666666666666,0.5,0.3571428571428571,0.4017857142857143,3.2232142857142856,0.400297619047619,10,hard_negative,0,,-7.29985,0.36845878,0.44036224
10635,6200,vieux jeu,photographie,vieux* jeu*,fɔtɔɡʀafi,old game,photography,1.0,0.2222222222222222,0.2175925925925926,0.2361111111111111,2.805555555555556,0.2268518518518518,12,hard_negative,0,,-3.2831006,0.5364517,0.54163194
10636,7682,faubourg,pluviôse,faubourg*,plyvjoz,faubourg,pluviose,1.0,0.4285714285714285,0.1220238095238095,0.1547619047619047,2.375,0.1220238095238095,7,hard_negative,0,,-8.016991,0.44891286,0.4806997
10637,524,bombé,bombé,bombé*é,bɔ̃be,bomb,bomb,0.7142857142857143,0.5,0.3125,0.3472222222222221,2.5416666666666665,0.3472222222222221,0,loan,1,,5.469063,1.0,1.0
10638,4834,florentine,balladine,ˈflɔrənˌtin,baladin,florentine,balladin,0.7272727272727273,0.2222222222222222,0.2662037037037036,0.2962962962962963,2.2916666666666665,0.2847222222222222,7,hard_negative,0,,-11.838758,0.5075483,0.87601703
10639,6825,carmagnole,pharmacopée,carmagnole*,faʀmakɔpe,carmagnole,pharmacopoeia,0.6363636363636364,0.3333333333333333,0.1087962962962962,0.125,1.6111111111111112,0.1087962962962962,6,hard_negative,0,,-7.42751,0.3325112,0.6921807
10640,2729,reglet,élite,reglet*,elit,reglet,elite,0.5714285714285714,0.2,0.175,0.2083333333333333,1.55,0.2083333333333333,5,hard_negative,0,,-5.341729,0.3100678,0.6873688
10641,474,unskilled,inefficace,ənˈskɪld,inɛfikaz,unskilled,ineffective,0.875,0.5,0.234375,0.265625,3.25,0.2473958333333333,8,synonym,0,,-9.950272,0.46270272,0.64688444
10642,583,compassionate,compatissant,kəmˈpæʃənət,kɔ̃patisɑ̃,compassionate,compassionate,0.8181818181818182,0.3,0.2458333333333333,0.2666666666666667,2.375,0.2645833333333333,6,synonym,0,,-3.9279475,0.719429,0.61716
10643,2281,napoleon,jeune premier,nəˈpoʊljən,ʒœnə pʀɑ̃jəʀ,napoleon,young first,0.5833333333333334,0.5,0.2354166666666667,0.2625,3.25,0.2458333333333333,11,hard_negative,0,,-6.9453297,0.46317786,0.41799536
10644,10987,spadassin,stéthoscope,spadassin*,stetɔskɔp,spadesin,stethoscope,0.8,0.3333333333333333,0.1087962962962962,0.1157407407407407,1.375,0.1087962962962962,9,hard_negative,0,,-4.2129893,0.42269212,0.75112724
10645,10579,limousine,lécithine,ˈlɪməˌzin,lezitin,limousine,lecithin,0.6666666666666666,0.1428571428571428,0.0744047619047619,0.0773809523809523,1.125,0.0744047619047619,5,hard_negative,0,,-5.7152276,0.49363106,0.8329836
10646,9606,accomplishment,apoplectique,əˈkɑmplɪʃmənt,apɔplɛktik,accomplishment,apoplectic,0.8461538461538461,0.5,0.2517361111111111,0.2743055555555555,2.46875,0.2673611111111111,10,hard_negative,0,,-8.143734,0.40319288,0.6791724
10647,3219,xenoglossy,annaliste,xenoglossy*,ɑnalist,foreign language,annalists,0.7272727272727273,0.2222222222222222,0.2430555555555555,0.2685185185185185,2.1944444444444446,0.2662037037037037,7,hard_negative,0,,-5.410859,0.3717968,0.6147762
10648,956,riotous,violent,ˈraɪətəs,vjɔlɑ̃,riotous,violent,1.0,0.7142857142857143,0.3511904761904762,0.4047619047619047,3.8392857142857135,0.3839285714285714,5,synonym,0,,-7.7989473,0.41769573,0.58917475
10649,10709,numismatic,demi-brigade,ˌnumɪsˈmætɪk,dəmi-bʀiɡad,numismatic,demi-brigade,0.9166666666666666,0.5,0.1375,0.1458333333333333,1.7125,0.1375,10,hard_negative,0,,-9.170728,0.27381828,0.69250745
10650,3222,remis,remis,ˈreɪmiz,ʀəmi,handed over,handed over,0.7142857142857143,0.3333333333333333,0.3368055555555556,0.3888888888888888,2.8541666666666665,0.375,0,loan,1,,4.8940454,1.0,1.0
10651,944,coqueluche,coulé,coqueluche*,kule,whooping cough,sunk,0.7272727272727273,0.6,0.5416666666666667,0.6041666666666666,4.4,0.6041666666666666,6,hard_negative,0,,-5.3660154,0.71591175,0.6099172
10652,4211,coup de foudre,classification,ku də foudre*,klasifikasjɔ̃,thunderbolt,classification,0.9230769230769232,0.1666666666666666,0.2534722222222222,0.2777777777777778,2.552083333333333,0.2690972222222222,13,hard_negative,0,,-12.590901,0.4777312,0.64745444
10653,10650,miscible,messidor,ˈmɪsɪbəl,mɛsidɔʀ,miscible,messidor,0.75,0.1428571428571428,0.0625,0.0714285714285714,0.6785714285714286,0.0625,5,hard_negative,0,,-3.5560873,0.55642676,0.6998646
10654,10679,mural,piauler,mˈjʊrəl,pjoləʀ,mural,piauler,0.7142857142857143,0.1666666666666666,0.0902777777777777,0.1111111111111111,1.2291666666666667,0.0902777777777777,6,hard_negative,0,,-8.89032,0.5143481,0.7286458
10655,2711,neuroleptic,neuroleptique,neuroleptic*,nœʀɔlɛptik,neuroleptic,neuroleptic,0.5833333333333334,0.1818181818181818,0.115530303030303,0.1325757575757576,0.9886363636363636,0.125,3,loan,1,,5.9870577,0.8226773,0.91299045
10656,460,irreligious,irréligieux,irreligious*,iʀʀeliʒjœ,irreligious,irreligious,0.6666666666666666,0.3,0.1895833333333333,0.225,2.4125,0.1979166666666666,3,synonym,0,,-4.9090147,0.78120875,0.48485038
10657,8864,socialism,croque-madame,ˈsoʊʃəˌlɪzəm,kʀɔkə-madam,socialism,croque madame,0.8333333333333334,0.4,0.1166666666666666,0.1291666666666666,1.8,0.1166666666666666,11,hard_negative,0,,-4.9498215,0.2872818,0.7745741
10658,4255,creperie,globulaire,creperie*,ɡlɔbylɛʀ,creperie,globular,1.0,0.25,0.1119791666666666,0.140625,1.578125,0.1119791666666666,8,hard_negative,0,,-4.065197,0.4083801,0.64212275
10659,1525,dragonnade,dragonnade,dragonnade*,dʀaɡɔnad,dragonnade,dragonnade,0.5454545454545454,0.3333333333333333,0.1898148148148148,0.2222222222222222,2.6527777777777777,0.2013888888888889,0,loan,1,,6.8518276,1.0,1.0
10660,143,antibiotic,air du temps,ˌæntibaɪˈɑtɪk,ɛʀ dy tɑ̃,antibiotic,zeitgeist,0.9230769230769232,0.5454545454545454,0.4678030303030303,0.5189393939393939,3.954545454545455,0.5132575757575757,10,random,0,220.0,-9.290745,0.41081178,0.70714045
10661,271,ballade,broche,bəˈlɑd,bʀɔʃ,ballad,pin,0.8333333333333334,0.2,0.275,0.3083333333333333,2.625,0.2916666666666666,5,random,0,424.0,-1.3063262,0.5253018,0.7734464
10662,8256,monitrice,belles-lettres,monitrice*,bɛləs-lɛtʀ,instructor,beautiful letters,1.0,0.4444444444444444,0.1157407407407407,0.1342592592592592,1.8888888888888888,0.1157407407407407,13,hard_negative,0,,-5.3280907,0.29692408,0.79508275
10663,8969,tête-bêche,désinfectant,tête-bêche*,dezɛ̃fɛktɑ̃,head to tail,disinfectant,1.0,0.4444444444444444,0.0810185185185185,0.0879629629629629,1.1388888888888888,0.0810185185185185,11,hard_negative,0,,0.09213233,0.47757876,0.72058934
10664,2822,paleotestamentary,paléotestamentaire,paleotestamentary*,paleɔtɛstamɑ̃tɛʀ,paleotestamentary,paleo-testamentary,0.4444444444444444,0.1176470588235294,0.1348039215686274,0.1519607843137254,1.1397058823529411,0.1458333333333333,3,loan,1,,12.790601,0.55724555,0.75978935
10665,6532,banneton,pain d'épices,banneton*,pɛn d'epiz,banneton,gingerbread,0.9,0.375,0.0703125,0.0729166666666666,1.203125,0.0703125,11,hard_negative,0,,-11.355486,0.43843704,0.7390968
10666,6259,énarques,bergamote,éénarques*,bɛʀɡamɔt,enarques,bergamot,1.0,0.25,0.2731481481481481,0.3148148148148148,3.7222222222222223,0.2847222222222221,8,hard_negative,0,,-10.564032,0.38676363,0.52962226
10667,1073,enthusiasm,plaisir,ɪnˈθuziˌæzəm,plɛziʀ,enthusiasm,pleasure,0.8333333333333334,0.7,0.4270833333333333,0.4708333333333333,3.8875,0.4666666666666667,8,synonym,0,,-12.72677,0.5404004,0.72027904
10668,7166,coup de main,comédienne,ku də meɪn,kɔmedjɛn,help,actress,0.8,0.375,0.0937499999999999,0.1041666666666666,1.578125,0.0937499999999999,9,hard_negative,0,,-7.5592394,0.45503908,0.75939226
10669,187,arrière-pensée,avant-garde,arrière-pensée*,avɑ̃t-ɡaʀd,ulterior motive,avant-garde,0.8666666666666667,0.6363636363636364,0.4278846153846153,0.4935897435897436,4.144230769230769,0.4759615384615384,11,random,0,290.0,-6.3045316,0.698281,0.5913812
10670,1073,culottes,clôture,culottes*,klotyʀ,panties,fence,0.6666666666666666,0.5,0.2786458333333333,0.3072916666666667,2.578125,0.3020833333333333,5,hard_negative,0,,-5.111719,0.58218884,0.76031524
10671,10625,medicamentous,musique concrète,medicamentous*,myzikə kɔ̃kʀə̀t,medicamentous,concrete music,0.8666666666666667,0.3846153846153846,0.1762820512820512,0.189102564102564,2.1538461538461537,0.1826923076923076,13,hard_negative,0,,-8.140754,0.4660849,0.6898203
10672,6321,adret,hydrate,adret*,idʀat,adret,hydrate,0.6666666666666666,0.0,0.0583333333333333,0.075,0.675,0.0583333333333333,4,hard_negative,0,,-3.3321078,0.51692283,0.6312407
10673,4008,chichi,haha,ˈʧiʧi,aa,father,haha,1.0,0.0,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333,4,hard_negative,0,,-5.9913883,0.5619098,0.5247981
10674,807,chitin,amidine,chitin*,amidin,chitin,amidine,0.5714285714285714,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.9375,0.0972222222222222,4,hard_negative,0,,-18.285568,0.43950891,0.6976291
10675,943,coquecigrue,émigré,coquecigrue*,emiɡʀe,coquecigrue,émigré,0.75,0.6,0.4208333333333333,0.4708333333333333,3.7375,0.4625,8,hard_negative,0,,-5.557279,0.27538773,0.7719354
10676,7765,fourche,feuilleté,fourche*,fœjləte,fork,laminated,0.75,0.4285714285714285,0.1339285714285714,0.1607142857142857,2.696428571428572,0.1339285714285714,6,hard_negative,0,,-7.5080304,0.4082835,0.7701754
10677,3996,cheval,coiffeur,cheval*,kwafœʀ,horse,hairdresser,1.0,0.1666666666666666,0.1180555555555555,0.125,1.5208333333333333,0.1180555555555555,7,hard_negative,0,,-11.459145,0.48000208,0.7546697
10678,287,auberge,auberge,auberge*,obɛʀʒ,auberge,auberge,0.875,0.3333333333333333,0.2361111111111111,0.2777777777777778,2.895833333333333,0.2534722222222222,0,loan,1,,4.1950374,1.0,1.0
10679,5729,punt,binette,pənt,binɛt,punt,binette,0.6,0.2,0.2125,0.2333333333333333,1.75,0.2333333333333333,5,hard_negative,0,,-8.009479,0.3984856,0.63704777
10680,9361,fille de joie,solmisation,fille* də ʒwɑ,sɔlmizasjɔ̃,loose woman,solmisation,0.9230769230769232,0.2,0.1166666666666666,0.1249999999999999,1.3375,0.1166666666666666,11,hard_negative,0,,-13.741867,0.37593517,0.34025785
10681,2844,santon,xantheine,ˈsæntən,ksɑ̃təin,santon,blonde,0.5,0.4285714285714285,0.2291666666666666,0.255952380952381,3.0357142857142856,0.244047619047619,5,hard_negative,0,,-5.4839945,0.445575,0.4340039
10682,626,brocatel,brocatelle,brocatel*,bʀɔkatɛl,brocatel,brocatelle,0.5555555555555556,0.125,0.0364583333333333,0.046875,0.359375,0.0364583333333333,2,loan,1,,-1.7588739,0.850252,0.82259446
10683,3274,rivière,rivière,rivière*,ʀivjə̀ʀ,river,river,0.75,0.3333333333333333,0.1934523809523809,0.244047619047619,2.017857142857143,0.2142857142857142,0,loan,1,,7.0128593,1.0,1.0
10684,1701,epaulette,épaulette,epaulette*,epolɛt,epaulette,epaulette,0.6,0.3333333333333333,0.3148148148148148,0.3472222222222222,2.555555555555556,0.3472222222222222,1,loan,1,,2.6731732,0.62392026,0.85565126
10685,158,appel,arcade,ˈæpəl,aʀkad,call,arcade,1.0,0.6,0.2583333333333333,0.2833333333333333,2.8,0.2833333333333333,5,random,0,238.0,-3.5658398,0.6203298,0.6724144
10686,682,cadastral,cadastral,cadastral*,kadastʀal,cadastral,cadastral,0.3,0.1111111111111111,0.0231481481481481,0.0324074074074074,0.2638888888888889,0.0231481481481481,0,loan,1,,4.956238,1.0,1.0
10687,4792,fête,badaud,fête*,bado,party,onlooker,1.0,0.25,0.0677083333333333,0.0729166666666666,0.78125,0.0677083333333333,6,hard_negative,0,,-7.4084396,0.46992666,0.8047191
10688,1700,gall,col,gɔl,kɔl,gall,col,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,hard_negative,0,,-3.4264097,0.39541084,0.6026781
10689,3798,cafard,auberge,cafard*,obɛʀʒ,cockroach,auberge,1.0,0.1666666666666666,0.25,0.2847222222222222,2.4166666666666665,0.2673611111111111,6,hard_negative,0,,-7.3577404,0.4754428,0.8408695
10690,3848,capitoulat,dépucelage,capitoulat*,depyzəlaʒ,capulat,defloration,0.7272727272727273,0.2,0.1541666666666666,0.1666666666666666,1.4625,0.1645833333333333,8,hard_negative,0,,-5.3891892,0.3953266,0.71664613
10691,6137,trouvère,tréflé,trouvère*,tʀefle,found,trefoil,0.7777777777777778,0.1428571428571428,0.2760416666666667,0.3229166666666667,2.390625,0.3020833333333333,6,hard_negative,0,,-0.62652355,0.6993289,0.6853711
10692,2403,papillon,papeline,papillon*,papəlin,papillon,paper,0.4444444444444444,0.125,0.1458333333333333,0.15625,1.25,0.15625,4,hard_negative,0,,5.1154776,0.5601861,0.8307412
10693,2657,moulage,moulage,moulage*,mulaʒ,cast,cast,0.5,0.3333333333333333,0.1875,0.2152777777777778,2.375,0.2048611111111111,0,loan,1,,4.812662,1.0,1.0
10694,7744,flutist,beau geste,ˈflutɪst,bəo ʒɛst,flutist,nice gesture,0.75,0.1428571428571428,0.0952380952380952,0.1071428571428571,1.5535714285714286,0.0952380952380952,7,hard_negative,0,,-11.356279,0.5007528,0.5109568
10695,7608,espadon,escalade,espadon*,ɛskalad,broadsword,escalade,0.75,0.4285714285714285,0.0773809523809523,0.0773809523809523,1.3928571428571428,0.0773809523809523,5,hard_negative,0,,-8.293058,0.41229147,0.6970034
10696,762,carapace,carapace,carapace*,kaʀapaz,carapace,carapace,0.5555555555555556,0.375,0.1666666666666666,0.1927083333333333,1.5625,0.1796875,0,loan,1,,4.2724237,1.0,1.0
10697,4499,doublé,décuple,doublé*é,dekypl,double,tenfold,0.875,0.1666666666666666,0.2946428571428571,0.3333333333333333,3.357142857142857,0.3095238095238095,4,hard_negative,0,,-8.672455,0.5414237,0.37650418
10698,9771,bergamot,dolomite,bergamot*,dɔlɔmit,bergamot,dolomite,0.7777777777777778,0.1428571428571428,0.0922619047619047,0.1071428571428571,1.0178571428571428,0.0922619047619047,7,hard_negative,0,,-10.481396,0.4445925,0.7962144
10699,11024,tierceron,satin de laine,tierceron*,satin də lɛn,tierron,wool sateen,0.8333333333333334,0.3,0.1770833333333333,0.2041666666666666,1.7625,0.1854166666666666,10,hard_negative,0,,-14.123823,0.369379,0.5193131
10700,2719,recit,élite,recit*,elit,narrative,elite,0.5,0.4,0.2291666666666666,0.2666666666666666,2.525,0.2625,4,hard_negative,0,,-4.0138464,0.27304578,0.68918383
10701,858,châlet,châlet,châlet*,ʃalɛ,châlet,châlet,0.8571428571428571,0.6,0.3263888888888889,0.3611111111111111,2.8125,0.3576388888888889,0,loan,1,,7.2351327,1.0,1.0
10702,2002,lamellicorn,acétylène,lamellicorn*,azetilə̀n,lamellicorn,acetylene,0.6666666666666666,0.5454545454545454,0.3143939393939394,0.3484848484848485,3.2954545454545454,0.3446969696969697,10,hard_negative,0,,-10.1053295,0.27030233,0.6636602
10703,1023,creperie,alépine,creperie*,alepin,creperie,alpine,0.6666666666666666,0.5,0.3072916666666667,0.359375,3.453125,0.3333333333333333,6,hard_negative,0,,-13.316588,0.42947936,0.74756396
10704,9107,visite,vis-à-vis,visite*,vis-a-vi,visit,vis à vis,0.625,0.1666666666666666,0.0555555555555555,0.0625,0.6666666666666666,0.0555555555555555,6,hard_negative,0,,-4.780116,0.4379284,0.7106272
10705,6967,chiné,grisaille,chiné*é,ɡʀizel,China,greyness,0.8571428571428571,0.6666666666666666,0.0902777777777777,0.1041666666666666,1.7916666666666667,0.0902777777777777,8,hard_negative,0,,-9.377467,0.5783089,0.73317784
10706,2933,soubrette,sauté,soubrette*,sote,soubrette,sauté,0.6,0.5555555555555556,0.4930555555555556,0.5555555555555556,4.027777777777778,0.5555555555555556,6,hard_negative,0,,-7.5189195,0.49547008,0.4365938
10707,6473,autoclave,intrication,ˈɔtoʊˌkleɪv,ɛ̃tʀikasjɔ̃,autoclave,intrication,0.9090909090909092,0.5555555555555556,0.1574074074074073,0.1898148148148148,3.333333333333333,0.1574074074074073,9,hard_negative,0,,-7.3858285,0.4836004,0.6755634
10708,214,après,après,après*,apʀə̀,after,after,0.6666666666666666,0.25,0.2333333333333333,0.2666666666666666,1.975,0.25,0,loan,1,,3.2374234,1.0,1.0
10709,1719,gastrique,bastide,gastrique*,bastid,gastric,bastide,0.6,0.625,0.3541666666666667,0.40625,3.859375,0.3802083333333333,4,hard_negative,0,,-9.814426,0.5572653,0.77777183
10710,9267,convivial,cunéiforme,kənˈvɪviəl,kyneifɔʀm,convivial,cuneiform,0.8,0.3333333333333333,0.1180555555555555,0.1342592592592592,2.138888888888889,0.1180555555555555,7,hard_negative,0,,-7.5399237,0.52056694,0.3868011
10711,983,cigarette,cigarette,ˌsɪgəˈrɛt,siɡaʀɛt,cigarette,cigarette,0.6666666666666666,0.1428571428571428,0.1755952380952381,0.2023809523809523,1.5178571428571428,0.1904761904761905,0,loan,1,,-1.9082491,1.0,1.0
10712,442,belles-lettres,belles-lettres,belles-lettres*,bɛləs-lɛtʀ,beautiful letters,beautiful letters,0.6,0.3076923076923077,0.3028846153846153,0.3397435897435897,2.4711538461538463,0.3333333333333333,0,loan,1,,4.9789476,1.0,1.0
10713,3310,roulade,roulade,roulade*,ʀulad,roulade,roulade,0.5,0.2857142857142857,0.2738095238095238,0.3214285714285714,2.3392857142857144,0.3095238095238096,0,loan,1,,1.6846108,1.0,1.0
10714,10055,corps de garde,gorgerette,kɔrz də gɑrd,ɡɔʀʒəʀɛt,guard house,gorgerette,0.8333333333333334,0.3333333333333333,0.1875,0.2268518518518518,2.361111111111111,0.1967592592592592,10,hard_negative,0,,-4.422856,0.4162886,0.56167895
10715,5586,philately,boulangerie,fɪˈlætəli,bulɑ̃ʒəʀi,philately,bakery,0.7777777777777778,0.0,0.09375,0.1041666666666666,1.09375,0.09375,8,hard_negative,0,,-7.507113,0.45889494,0.78328204
10716,412,biscotin,barbotine,biscotin*,baʀbɔtin,biscotin,slip,0.5555555555555556,0.25,0.0677083333333333,0.0729166666666666,0.890625,0.0677083333333333,4,hard_negative,0,,-11.639658,0.60557073,0.69350123
10717,3259,revers,revers,revers*,ʀəvɛʀ,setback,setback,0.8571428571428571,0.1666666666666666,0.2291666666666666,0.2708333333333333,2.0,0.2430555555555555,0,loan,1,,4.0894213,1.0,1.0
