,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1287,4752,facette,billet doux,facette*,bijət du,facet,soft ticket,0.875,0.1428571428571428,0.0922619047619047,0.0952380952380952,1.5178571428571428,0.0922619047619047,9,hard_negative,Latin,Latin,0,,-10.381762,0.45655245,0.78099734
1288,240,areole,aréole,areole*,aʀeɔl,areole,areola,0.5714285714285714,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.2013888888888888,1,loan,Latin,Latin,1,,0.08294323,0.52204335,0.83540183
1289,8195,melodeon,mélodrame,melodeon*,melɔdʀam,melodeon,melodrama,0.5555555555555556,0.25,0.0572916666666666,0.0677083333333333,1.0,0.0572916666666666,5,hard_negative,Latin,Latin,0,,-1.5415344,0.49856734,0.7300921
1290,2060,lotte,élan,lɑt,elɑ̃,lotte,momentum,0.5,0.6666666666666666,0.3402777777777777,0.4166666666666667,5.0,0.3402777777777777,5,hard_negative,Latin,Latin,0,,-7.665514,0.5729631,0.65076023
1291,860,cliquet,clafoutis,cliquet*,klafuti,pawl,clafoutis,0.625,0.5714285714285714,0.1398809523809523,0.1607142857142857,2.6607142857142856,0.1398809523809523,6,hard_negative,Latin,Latin,0,,-8.406125,0.7072716,0.62554216
1292,2565,poivrade,alidade,poivrade*,alidad,pepper,alidade,0.6666666666666666,0.5,0.3177083333333333,0.3697916666666667,3.984375,0.3515625,4,hard_negative,Latin,Latin,0,,-14.734209,0.4570204,0.6333662
1293,2269,jade,le jade,ʤeɪd,lə ʒad,jade,jade,0.8333333333333334,0.4,0.4083333333333333,0.4416666666666666,3.3,0.4416666666666666,3,loan,Latin,Latin,1,,-9.723415,0.5750076,0.7709702
1294,607,insanity,illusion,ˌɪnˈsænɪti,ijysjɔ̃,insanity,illusion,0.9,0.625,0.3463541666666667,0.375,3.78125,0.3671875,6,synonym,Latin,Latin,0,,-7.24325,0.48715362,0.51863474
1295,1989,gamine,gamine,gamine*,ɡamin,kid,kid,0.4285714285714285,0.4,0.3,0.35,2.9,0.3,0,loan,Latin,Latin,1,,3.6824052,1.0,1.0
1296,7350,deploy,siffler,dɪˈplɔɪ,sifləʀ,deploy,whistle,0.8571428571428571,0.1666666666666666,0.0763888888888888,0.0902777777777777,1.4583333333333333,0.0763888888888888,6,hard_negative,Latin,Latin,0,,-3.4902458,0.50391996,0.632515
1297,2176,meringue glacé,mise en place,meringue* glacé*é,mizə ən plaz,frozen meringue,establishment,0.7058823529411765,0.5,0.2621527777777778,0.2951388888888889,3.625,0.2847222222222222,8,hard_negative,Latin,Latin,0,,-4.086836,0.31404477,0.57473147
1298,5537,pataphysician,batterie de cuisine,pataphysician*,batɛʀjə də kɥizin,pataphysician,cookware,0.8235294117647058,0.2666666666666666,0.1916666666666666,0.2055555555555555,1.9666666666666663,0.2041666666666666,14,hard_negative,Latin,Latin,0,,-19.45658,0.26948828,0.71314704
1299,1519,doux,doux,doux*,du,soft,soft,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,0,loan,Latin,Latin,1,,1.8025554,1.0,1.0
1300,4406,deploy,chambranle,dɪˈplɔɪ,ʃɑ̃bʀɑ̃lə,deploy,jamb,1.0,0.1428571428571428,0.2619047619047619,0.2857142857142857,2.482142857142857,0.2738095238095238,10,hard_negative,Latin,Latin,0,,-15.69067,0.40835568,0.6948866
1301,9843,brouhaha,drôlerie,ˈbruhɑˌhɑ,dʀoləʀi,brouhaha,funny,1.0,0.1428571428571428,0.1279761904761904,0.1547619047619047,1.375,0.1279761904761904,7,hard_negative,Latin,Latin,0,,-8.682847,0.48645478,0.7431836
1302,2336,lamé,lamé,lamé*é,lame,lamé,lamé,0.5,0.25,0.1791666666666666,0.2,1.45,0.2,0,loan,Latin,Latin,1,,-0.86332756,1.0,1.0
1303,9670,apology,évolué,əˈpɑləˌʤi,evɔlɥe,apology,evolved,0.8888888888888888,0.1666666666666666,0.1111111111111111,0.1249999999999999,1.4791666666666667,0.1111111111111111,5,hard_negative,Latin,Latin,0,,-2.0228167,0.47084504,0.6203364
1304,9393,guinguette,comme il faut,guinguette*,kɔmə il fo,guinguette,properly,1.0,0.5,0.1536458333333333,0.1666666666666666,2.59375,0.1536458333333333,12,hard_negative,Latin,Latin,0,,-8.123857,0.35489857,0.3780946
1305,3198,vivandière,animé,vivandière*,anime,vivandière,animated,0.6363636363636364,0.5555555555555556,0.4729166666666666,0.5291666666666667,3.9875,0.525,7,hard_negative,Latin,Latin,0,,-16.373055,0.3659445,0.4832757
1306,1157,corvee,corvée,corvee*,kɔʀve,corvee,chore,0.7142857142857143,0.3333333333333333,0.1909722222222222,0.2222222222222222,1.6458333333333333,0.2083333333333333,1,loan,Latin,Latin,1,,1.9924104,0.6577723,0.68063563
1307,3567,basilar,badelaire,basilar*,badəlɛʀ,basilar,badelaire,0.625,0.0,0.0654761904761904,0.0773809523809523,0.7321428571428571,0.0654761904761904,4,hard_negative,Latin,Latin,0,,-0.82015383,0.3134769,0.78944343
1308,9070,valise,velouté,valise*,vəlute,suitcase,velvety,0.5714285714285714,0.0,0.0486111111111111,0.0486111111111111,0.625,0.0486111111111111,5,hard_negative,Latin,Latin,0,,-5.0907035,0.4810751,0.67815894
1309,11115,épéeists,radio-actif,éépéeists*,ʀadjɔ-aktif,swordists,radioactive,0.9090909090909092,0.7,0.1958333333333333,0.225,2.375,0.20625,10,hard_negative,Latin,Latin,0,,-6.0793095,0.28841206,0.6892919
1310,833,ciné film,cinéphile,ciné*é fɪlm,sinefil,cine movie,cinephile,0.6363636363636364,0.4285714285714285,0.224537037037037,0.25,1.930555555555556,0.2476851851851852,3,hard_negative,Latin,Latin,0,,-0.6423825,0.79595447,0.49747202
1311,367,binocular,agglutination,bəˈnɑkjələr,aɡɡlytinasjɔ̃,binocular,agglutination,1.0,0.6666666666666666,0.3020833333333333,0.34375,4.0,0.3177083333333333,12,random,Latin,Latin,0,632.0,-12.477697,0.35921848,0.7343551
1312,867,champagne,champagne,ʃæmˈpeɪn,ʃɑ̃paɲ,champagne,champagne,0.75,0.2857142857142857,0.2976190476190476,0.3333333333333333,2.5535714285714284,0.3273809523809524,0,loan,Latin,Latin,1,,2.9796238,1.0,1.0
1313,4985,grammatist,lèse majesté,grammatist*,lə̀sə maʒɛste,secretary,lese majesty,0.6923076923076923,0.2727272727272727,0.2329545454545454,0.2613636363636363,2.261363636363636,0.2518939393939394,8,hard_negative,Latin,Latin,0,,-10.098086,0.3770205,0.64588344
1314,11078,vernissage,perception,vernissage*,pɛʀsɛpsjɔ̃,opening,perception,0.9090909090909092,0.3333333333333333,0.1157407407407407,0.1342592592592592,1.6944444444444444,0.1157407407407407,8,hard_negative,Latin,Latin,0,,-7.6634564,0.48716503,0.5766158
1315,2767,revision,nitrogène,riˈvɪʒən,nitʀɔʒə̀n,revision,nitrogène,0.5555555555555556,0.375,0.171875,0.203125,1.71875,0.1875,8,hard_negative,Latin,Latin,0,,-5.401529,0.2472446,0.66406226
1316,926,reserved,réservé,rɪˈzərvd,ʀezɛʀve,reserved,reserve,0.75,0.1428571428571428,0.1041666666666666,0.1369047619047619,1.8571428571428568,0.1041666666666666,3,synonym,Latin,Latin,0,,-5.991293,0.3938177,0.48260894
1317,6098,tournedos,charcuterie,ˈtʊrnədoʊ,ʃaʀkytəʀi,tournedos,deli,1.0,0.2222222222222222,0.2384259259259259,0.2638888888888889,2.5,0.2523148148148147,9,hard_negative,Latin,Latin,0,,-3.0858603,0.46628496,0.6754605
1318,526,unconfined,irrésistible,ˌənkənˈfaɪnd,iʀʀezistibl,unconfined,irresistible,1.0,0.7272727272727273,0.2272727272727272,0.2537878787878788,3.409090909090909,0.2367424242424242,11,synonym,Latin,Latin,0,,-8.347326,0.5304564,0.5256374
1319,3641,binocular,jeune premier,bəˈnɑkjələr,ʒœnə pʀɑ̃jəʀ,binocular,young first,0.8333333333333334,0.2,0.1229166666666666,0.1416666666666666,1.7375,0.1229166666666666,11,hard_negative,Latin,Latin,0,,-1.8844811,0.39972857,0.46059906
1320,2366,ouguiya,boudinage,ouguiya*,budinaʒ,ouguiya,boudinage,0.625,0.5714285714285714,0.2976190476190475,0.3333333333333333,4.875,0.3095238095238095,6,hard_negative,Latin,Latin,0,,-12.902714,0.48743606,0.7893942
1321,146,anatase,abatsons,anatase*,abatsɔ̃,anatase,let's shoot down,0.5,0.2857142857142857,0.1785714285714286,0.1964285714285714,1.8035714285714288,0.1934523809523809,5,hard_negative,Latin,Latin,0,,-2.4626832,0.40600178,0.83370906
1322,10331,étatisme,attentisme,éétatisme*,atɑ̃tism,statism,wait-and-see attitude,0.6,0.2857142857142857,0.2152777777777778,0.2407407407407407,1.805555555555556,0.2384259259259259,4,hard_negative,Latin,Latin,0,,4.523305,0.60453886,0.70714146
1323,2091,grand cru,grand cru,grænd cru*,ɡʀɑ̃d kʀy,great vintage,great vintage,0.8,0.4285714285714285,0.1547619047619047,0.2023809523809524,2.9285714285714284,0.1547619047619047,0,loan,Latin,Latin,1,,3.8644884,1.0,1.0
1324,9518,quenouille,cooperation,quenouille*,kɔɔpəʀasjɔ̃,distaff,cooperation,1.0,0.3,0.1479166666666667,0.1583333333333333,2.3375,0.1479166666666667,10,hard_negative,Latin,Latin,0,,-5.9084992,0.25381532,0.7137323
1325,3858,carafe,coulomb,kəˈræf,kulɔ̃b,carafe,coulomb,0.8333333333333334,0.0,0.1208333333333333,0.1416666666666666,1.375,0.1208333333333333,6,hard_negative,Latin,Latin,0,,-6.227523,0.50147986,0.5617666
1326,2211,-illiard,-illiard,-illiard*,-ijjaʀ,-illiard,-illiard,0.6666666666666666,0.2857142857142857,0.3303571428571428,0.375,3.267857142857143,0.3541666666666667,0,loan,Latin,Latin,1,,1.8905802,1.0,1.0
1327,5716,protégé,biais,protégé*é,bjɛs,protégé,bias,1.0,0.0,0.4464285714285714,0.5059523809523809,4.053571428571429,0.4910714285714285,7,hard_negative,Latin,Latin,0,,-5.2788987,0.44555974,0.47121057
1328,2250,interversion,interversion,interversion*,ɛ̃tɛʀvɛʀsjɔ̃,interversion,interversion,0.7692307692307693,0.25,0.2118055555555555,0.2430555555555555,1.9270833333333333,0.2256944444444444,0,loan,Latin,Latin,1,,-1.4576195,1.0,1.0
1329,9577,vinaigrette,fait accompli,vinaigrette*,fɛt akkɔ̃pli,vinaigrette,fait accompli,1.0,0.5,0.1333333333333333,0.15,2.4375,0.1333333333333333,11,hard_negative,Latin,Latin,0,,-6.191027,0.23357683,0.05690529
1330,6937,chauffeuse,crème brûlée,chauffeuse*,kʀə̀mə bʀyle,fireside chair,creme brulee,1.0,0.5,0.1375,0.1583333333333333,2.7625,0.1375,10,hard_negative,Latin,Latin,0,,-14.023883,0.45770118,0.8052427
1331,3964,charterhouse,exorrhéisme,ˈʧɑrtərˌhaʊs,əɡzɔʀʀeism,charterhouse,exorrhéisme,1.0,0.2,0.1833333333333333,0.2166666666666667,1.975,0.19375,8,hard_negative,Latin,Latin,0,,-4.181762,0.2904167,0.8133163
1332,6081,tole,dehors,toʊl,dəɔʀ,tole,outside,1.0,0.0,0.09375,0.1041666666666666,0.96875,0.09375,5,hard_negative,Latin,Latin,0,,-0.3352745,0.54600924,0.566195
1333,9959,chevreuil,drageoir,chevreuil*,dʀaʒəwaʀ,deer,bezel,1.0,0.4444444444444444,0.199074074074074,0.2361111111111111,2.0972222222222223,0.2175925925925925,7,hard_negative,Latin,Latin,0,,-2.8372402,0.3563321,0.7563556
1334,866,inhumane,sans remords,ˌɪnhjuˈmeɪn,sɑ̃s ʀəmɔʀ,inhumane,without remorse,0.9090909090909092,0.5555555555555556,0.2638888888888889,0.3009259259259259,3.888888888888889,0.2731481481481481,10,synonym,Latin,Latin,0,,-4.6542606,0.46408856,0.6062795
1335,1420,desinence,désinence,desinence*,dezinɑ̃s,Desiness,ending,0.6,0.3333333333333333,0.2384259259259259,0.2638888888888889,2.125,0.261574074074074,1,loan,Latin,Latin,1,,-1.6317651,0.5760153,0.87251955
1336,7636,etouffee,atmosphère,etouffee*,atmɔsfə̀ʀ,etouffee,atmosphere,0.7777777777777778,0.375,0.1119791666666666,0.1302083333333333,2.03125,0.1119791666666666,7,hard_negative,Latin,Latin,0,,-10.7429905,0.45729652,0.7207617
1337,4993,greige,brouhaha,greige*,bʀuaa,greige,brouhaha,1.0,0.2,0.2708333333333333,0.3083333333333333,2.525,0.2916666666666667,7,hard_negative,Latin,Latin,0,,-9.05551,0.564465,0.6791527
1338,3013,telecabin,gélatine,telecabin*,ʒelatin,telecabin,gelatin,0.5,0.3333333333333333,0.2337962962962963,0.2592592592592593,1.9861111111111112,0.2569444444444445,6,hard_negative,Latin,Latin,0,,-3.5606027,0.35200015,0.8394638
1339,9204,berceuse,porte-épée,berceuse*,pɔʀtə-epe,lullaby,sword holder,1.0,0.25,0.109375,0.1249999999999999,1.234375,0.109375,7,hard_negative,Latin,Latin,0,,-10.804306,0.5802806,0.69821995
1340,2809,pachytene,pachytène,pachytene*,paʃitə̀n,pachytene,pachytène,0.7,0.3333333333333333,0.2291666666666666,0.2546296296296296,2.0416666666666665,0.2523148148148147,1,loan,Latin,Latin,1,,4.040403,0.834808,0.7982434
1341,4019,chloroform,calembour,ˈklɔrəˌfɔrm,kalɑ̃buʀ,chloroform,pun,0.9090909090909092,0.2222222222222222,0.2939814814814814,0.337962962962963,2.638888888888889,0.3148148148148148,7,hard_negative,Latin,Latin,0,,-4.015854,0.4723893,0.65239733
1342,115,alépine,alépine,alépine*,alepin,alpine,alpine,0.375,0.3333333333333333,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin,1,,3.6773052,1.0,1.0
1343,3595,bêche-de-mer,balletomane,bêche-de-mer*,balətɔman,beche-de-mer,balletomane,0.8461538461538461,0.2222222222222222,0.1583333333333333,0.1791666666666666,1.4875,0.16875,9,hard_negative,Latin,Latin,0,,-5.2049875,0.46626917,0.7057579
1344,6525,ballottement,feuilletoniste,ballottement*,fœjlətɔnist,ballottement,columnist,0.7692307692307693,0.25,0.1579861111111111,0.1701388888888889,1.78125,0.1649305555555555,11,hard_negative,Latin,Latin,0,,-6.79048,0.39783686,0.80231506
1345,10532,integrable,épilepsie,integrable*,epilɛpsi,integrable,epilepsy,0.9090909090909092,0.3333333333333333,0.1689814814814815,0.1898148148148148,1.6805555555555556,0.1782407407407407,9,hard_negative,Latin,Latin,0,,-7.245665,0.28934726,0.3380181
1346,1420,ensuite,bénédictin,ensuite*,benediktɛ̃,ensuite,Benedictine,0.6,0.3333333333333333,0.2638888888888889,0.2916666666666667,2.9027777777777777,0.287037037037037,7,hard_negative,Latin,Latin,0,,-18.921787,0.2882937,0.24354312
1347,5437,objective,hippogriffe,əˈbʤɛktɪv,ipɔɡʀif,objective,hippogriffe,1.0,0.1428571428571428,0.0952380952380952,0.1011904761904761,1.1964285714285714,0.0952380952380952,9,hard_negative,Latin,Latin,0,,-4.837077,0.4579405,0.7074352
1348,1241,dispositif,digestif,dispositif*,diʒɛstif,device,digestive,0.4545454545454545,0.2,0.2041666666666667,0.225,1.675,0.225,4,hard_negative,Latin,Latin,0,,-0.18370157,0.32421258,0.76200396
1349,4294,cul-de-sac,air du temps,cul-de-sac*,ɛʀ dy tɑ̃,cul-de-sac,zeitgeist,0.9090909090909092,0.25,0.3098958333333333,0.34375,2.859375,0.3359375,11,hard_negative,Latin,Latin,0,,-8.332165,0.3590543,0.6365317
1350,5396,narghile,néroli,narghile*,neʀɔli,narghile,néroli,0.7777777777777778,0.1428571428571428,0.1696428571428571,0.1964285714285714,1.5714285714285714,0.193452380952381,5,hard_negative,Latin,Latin,0,,-2.171809,0.54288715,0.72643864
1351,1731,espadon,espadon,espadon*,ɛspadɔ̃,broadsword,broadsword,0.5,0.1428571428571428,0.1488095238095237,0.1607142857142857,1.1785714285714286,0.1607142857142857,0,loan,Latin,Latin,1,,2.4028535,1.0,1.0
1352,337,frail,faible,freɪl,fɛbl,frail,weak,0.6,0.4,0.2333333333333333,0.275,3.175,0.2666666666666667,3,synonym,Latin,Latin,0,,-6.0497875,0.48884767,0.5403536
1353,3116,pudeur,pudeur,pudeur*,pydœʀ,modesty,modesty,0.7142857142857143,0.1666666666666666,0.1979166666666667,0.2291666666666666,1.7291666666666667,0.2152777777777778,0,loan,Latin,Latin,1,,3.8874354,1.0,1.0
1354,1604,film blanc,fromage blanc,fɪlm blæŋk,fʀɔmaʒə blɑ̃k,white foil,cottage cheese,0.5384615384615384,0.5454545454545454,0.2878787878787878,0.321969696969697,3.636363636363636,0.3068181818181818,5,hard_negative,Latin,Latin,0,,-9.027289,0.48813298,0.78119236
1355,28,abonné,abénaqui,abonné*é,abenaki,subscriber,abénaqui,0.625,0.4285714285714285,0.1101190476190476,0.1249999999999999,2.357142857142857,0.1101190476190476,5,hard_negative,Latin,Latin,0,,-3.200831,0.51608944,0.5477796
1356,2301,niellure,négligée,niellure*,neɡliʒe,niellure,neglected,0.5555555555555556,0.375,0.1927083333333333,0.21875,2.265625,0.2057291666666666,5,hard_negative,Latin,Latin,0,,1.5035733,0.43521503,0.7443347
1357,4715,étatisme,détachement,éétatisme*,detaʃəmɑ̃,statism,detachment,0.7,0.125,0.1759259259259259,0.1944444444444444,2.2222222222222223,0.1851851851851851,6,hard_negative,Latin,Latin,0,,-4.765774,0.48999184,0.56420463
1358,9822,brasserie,broderie,ˈbræsəˌri,bʀɔdəʀi,brasserie,embroidery,0.6666666666666666,0.0,0.0833333333333333,0.1071428571428571,0.9642857142857144,0.0833333333333333,3,hard_negative,Latin,Latin,0,,-2.9918573,0.53201485,0.8306525
1359,2080,gour,gour,gour*,ɡuʀ,notice,notice,0.8,0.3333333333333333,0.1527777777777778,0.1944444444444444,3.4166666666666665,0.1527777777777778,0,loan,Latin,Latin,1,,6.962466,1.0,1.0
1360,8675,rapportage,barbastelle,rapportage*,baʀbastɛl,report,barbastelle,0.8181818181818182,0.4444444444444444,0.1319444444444444,0.162037037037037,2.375,0.1319444444444444,8,hard_negative,Latin,Latin,0,,-20.65932,0.4881451,0.8475149
1361,1770,etude,étude,etude*,etyd,etude,study,0.5,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,1,loan,Latin,Latin,1,,-0.75859094,0.5131293,0.5985385
1362,4583,emergence,amarante,ˈimərʤəns,amaʀɑ̃t,emergence,amarante,0.8888888888888888,0.1428571428571428,0.2113095238095238,0.2380952380952381,1.9821428571428568,0.2232142857142857,5,hard_negative,Latin,Latin,0,,0.7172886,0.4059434,0.75197977
1363,10084,crapaud,protéine,crapaud*,pʀɔtein,toad,protein,1.0,0.4285714285714285,0.1160714285714285,0.1309523809523809,1.5357142857142858,0.1160714285714285,7,hard_negative,Latin,Latin,0,,-9.552853,0.47462127,0.650985
1364,4959,glissade,laïcité,glissade*,laizite,slide,secularism,0.7777777777777778,0.1428571428571428,0.0803571428571428,0.0892857142857142,1.4642857142857142,0.0803571428571428,7,hard_negative,Latin,Latin,0,,-9.5611,0.32986933,0.6552534
1365,7923,hausse,biopsie,hausse*,bjɔpsi,rise,biopsy,0.8571428571428571,0.5,0.1145833333333333,0.125,1.9166666666666667,0.1145833333333333,5,hard_negative,Latin,Latin,0,,-7.167715,0.38831583,0.5248709
1366,702,caisson,caisson,ˈkɛsən,kɛsɔ̃,box,box,0.5,0.2,0.2,0.2166666666666666,1.65,0.2166666666666666,0,loan,Latin,Latin,1,,4.45208,1.0,1.0
1367,2614,prender,géodésie,prender*,ʒeɔdezi,to secure,geodesy,0.625,0.7142857142857143,0.2113095238095238,0.2738095238095238,3.946428571428572,0.2113095238095238,8,hard_negative,Latin,Latin,0,,-11.667249,0.35117212,0.741288
1368,2848,sarabande,abonné,sarabande*,abɔne,sarabande,subscriber,0.6,0.4444444444444444,0.4143518518518518,0.4629629629629629,3.4166666666666665,0.4629629629629629,6,hard_negative,Latin,Latin,0,,-11.302727,0.28864348,0.5089464
1369,7560,enjambment,inénarrable,enjambment*,inenaʀʀabl,enjambment,indescribable,0.9090909090909092,0.7,0.1625,0.1833333333333333,3.225,0.1625,9,hard_negative,Latin,Latin,0,,-8.867694,0.468321,0.67617506
1370,6004,suede,diabase,sweɪd,djabaz,suede,diabase,1.0,0.1666666666666666,0.21875,0.2361111111111111,2.125,0.2361111111111111,6,hard_negative,Latin,Latin,0,,-2.3090541,0.29267246,0.58094853
1371,7581,envelope,espalier,ˈɛnvəˌloʊp,ɛspaljəʀ,envelope,espalier,0.8,0.375,0.1197916666666666,0.1302083333333333,2.03125,0.1197916666666666,6,hard_negative,Latin,Latin,0,,-6.233048,0.45550993,0.72909844
1372,1596,embarcadère,embarcadère,embarcadère*,ɑ̃baʀkadə̀ʀ,pier,pier,0.6666666666666666,0.4,0.2140151515151515,0.2537878787878788,1.9318181818181817,0.2367424242424242,0,loan,Latin,Latin,1,,-0.49035552,1.0,1.0
1373,4249,crème de cassis,rodomontade,crème* də ˈkæsɪs,ʀɔdɔmɔ̃tad,Cassis,rhodomontade,0.9375,0.2727272727272727,0.3107638888888889,0.3472222222222221,2.989583333333333,0.3402777777777777,13,hard_negative,Latin,Latin,0,,-3.6282432,0.23690076,0.8416869
1374,4833,floral,plural,ˈflɔrəl,plyʀal,floral,plural,0.7142857142857143,0.0,0.0868055555555555,0.1041666666666666,1.0,0.0868055555555555,2,hard_negative,Latin,Latin,0,,-0.8608744,0.4556863,0.78263634
1375,1571,écossaise,plural,éécossaise*,plyʀal,Scottish,plural,0.9090909090909092,0.875,0.4625,0.5166666666666666,5.0875,0.5020833333333334,8,loan,Latin,Latin,1,,-0.02700311,0.2905088,0.5648502
1376,6319,adaptee,inceptif,adaptee*,ɛ̃sɛptif,adaptee,inceptif,0.875,0.1428571428571428,0.0863095238095238,0.0952380952380952,1.5714285714285714,0.0863095238095238,6,hard_negative,Latin,Latin,0,,-3.5475,0.40272808,0.798957
1377,2142,mashrabiyya,arbitrage,mashrabiyya*,aʀbitʀaʒ,mashrabiya,arbitrage,0.6666666666666666,0.6363636363636364,0.3617424242424242,0.4128787878787878,4.125,0.3882575757575757,8,hard_negative,Latin,Latin,0,,-6.426719,0.43965244,0.6487171
1378,2335,oignon vert,minauderie,oignon* vərt,minodəʀi,green onion,minauderie,0.6666666666666666,0.4444444444444444,0.2060185185185185,0.2361111111111111,3.055555555555556,0.2152777777777778,8,hard_negative,Latin,Latin,0,,-9.880775,0.43516853,0.7114013
1379,30,abordage,abaissé,abordage*,abɛse,collision,lowered,0.6666666666666666,0.2857142857142857,0.2767857142857143,0.3154761904761904,2.4285714285714284,0.3154761904761904,6,hard_negative,Latin,Latin,0,,-3.426106,0.57644975,0.49577084
1380,2057,longue durée,jeunesse dorée,longue* durée*,ʒœnɛsə dɔʀe,long duration,Golden youth,0.7142857142857143,0.2,0.1979166666666666,0.2375,2.4625,0.1979166666666666,7,hard_negative,Latin,Latin,0,,-8.897921,0.5118755,0.299628
1381,9787,bistro,distrait,ˈbɪstroʊ,distʀɛ,bistro,distracted,0.75,0.2857142857142857,0.1845238095238095,0.2202380952380952,1.6785714285714286,0.2053571428571428,4,hard_negative,Latin,Latin,0,,-1.3282864,0.5550594,0.38896132
1382,990,cinetization,cinétisation,cinetization*,sinetizasjɔ̃,cinetization,kineticization,0.4615384615384615,0.25,0.109375,0.1215277777777777,1.1666666666666667,0.1163194444444444,2,loan,Latin,Latin,1,,0.37709093,0.56362504,0.8821422
1383,204,archaeologue,animalité,archaeologue*,animalite,archaeologue,animality,0.6923076923076923,0.4545454545454545,0.2670454545454545,0.303030303030303,3.4204545454545454,0.2859848484848484,9,hard_negative,Latin,Latin,0,,-10.720274,0.42598948,0.49024865
1384,732,canard,canard,kəˈnɑrd,kanaʀ,duck,duck,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2256944444444444,0,loan,Latin,Latin,1,,-0.33377054,1.0,1.0
1385,2367,ouvert,couverture,ouvert*,kuvɛʀtyʀ,open,cover,0.625,0.375,0.2890625,0.3333333333333333,3.15625,0.3177083333333333,4,hard_negative,Latin,Latin,0,,-1.8934057,0.33027607,0.36067712
1386,6716,brunaille,plumassier,brunaille*,plymasjəʀ,brunaille,feathersier,0.9,0.4444444444444444,0.1458333333333333,0.1805555555555555,2.833333333333333,0.1458333333333333,7,hard_negative,Latin,Latin,0,,-5.506731,0.55911535,0.7272404
1387,7333,demiglace,banalité,demiglace*,banalite,demi-glace,banality,0.8,0.375,0.0703125,0.0781249999999999,0.796875,0.0703125,8,hard_negative,Latin,Latin,0,,-8.0745125,0.37880144,0.53425705
1388,9132,yaourt,égoïste,yaourt*,eɡoist,yogurt,selfish,0.7142857142857143,0.3333333333333333,0.1249999999999999,0.1458333333333333,2.520833333333333,0.1249999999999999,5,hard_negative,Latin,Latin,0,,-5.773551,0.4387234,0.66876334
1389,5244,manqué,mannequin,manqué*é,mɑnəkɛ̃,lack,mannequin,0.75,0.1666666666666666,0.2202380952380952,0.244047619047619,2.732142857142857,0.2351190476190476,4,hard_negative,Latin,Latin,0,,-3.2166252,0.59762716,0.78264457
1390,3783,vole,vole,vole*,vɔl,will,will,0.6,0.25,0.234375,0.2604166666666667,1.875,0.2604166666666667,0,loan,Latin,Latin,1,,0.99310976,1.0,1.0
1391,9803,bordereau,tour d'horizon,bordereau*,tuʀ d'ɔʀizɔ̃,slip,overview,0.9166666666666666,0.2222222222222222,0.1296296296296296,0.1574074074074074,1.9027777777777777,0.1296296296296296,10,hard_negative,Latin,Latin,0,,-5.2087164,0.47266293,0.7633606
1392,4602,en flute,en brosse,ɛn flut,ən bʀɔs,a flute,in brush,0.7142857142857143,0.0,0.0868055555555555,0.0972222222222222,1.0833333333333333,0.0868055555555555,5,hard_negative,Latin,Latin,0,,-5.4648824,0.5419857,0.7271347
1393,6320,admirative,almicantarat,admirative*,almikɑ̃taʀa,admiring,almicantarat,0.7272727272727273,0.3,0.0875,0.1041666666666666,1.55,0.0875,7,hard_negative,Latin,Latin,0,,-3.7340708,0.49448988,0.6555188
1394,10938,sauterelle,cooperation,sauterelle*,kɔɔpəʀasjɔ̃,Grasshopper,cooperation,1.0,0.3,0.14375,0.1583333333333333,1.9,0.14375,9,hard_negative,Latin,Latin,0,,-10.869045,0.367573,0.61190856
1395,3738,bride,balayeuse,braɪd,baləœz,bride,balayeuse,0.8333333333333334,0.1666666666666666,0.2118055555555555,0.2430555555555555,2.0,0.2291666666666666,7,hard_negative,Latin,Latin,0,,-10.995229,0.56770265,0.8223709
1396,342,basque,bisque,bæsk,bisk,basque,bisque,0.25,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,1,hard_negative,Latin,Latin,0,,0.21870786,0.5068397,0.8716562
1397,2616,presidentiable,péristyle,presidentiable*,peʀistil,presidential,peristyle,0.6,0.5,0.4047619047619047,0.4553571428571428,3.4910714285714284,0.4523809523809524,9,hard_negative,Latin,Latin,0,,-10.798807,0.44470108,0.77693343
1398,2848,paravent,paravent,paravent*,paʀavɑ̃,screen,screen,0.5555555555555556,0.25,0.2682291666666666,0.3020833333333333,2.265625,0.2890625,0,loan,Latin,Latin,1,,7.275351,1.0,1.0
1399,5493,paillette,billet doux,paillette*,bijət du,paillette,soft ticket,0.8,0.2222222222222222,0.2592592592592592,0.2824074074074074,2.3472222222222223,0.2777777777777777,7,hard_negative,Latin,Latin,0,,-2.5634243,0.54729354,0.8135276
