,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1184,908,compte rendu,billet doux,compte* rendu*,bijət du,report,soft ticket,0.7142857142857143,0.4545454545454545,0.375,0.4204545454545453,3.397727272727273,0.4109848484848484,11,hard_negative,0,,-14.413376,0.36705193,0.5299652
1185,11038,tout court,caoutchouc,taʊt kɔrt,kautʃuk,short,rubber,0.7777777777777778,0.5,0.2005208333333333,0.2291666666666666,2.015625,0.2213541666666666,6,hard_negative,0,,-8.621325,0.36377946,0.3491212
1186,2100,graphy,graphie,graphy*,ɡʀafi,graphy,graph,0.8571428571428571,0.4,0.2125,0.2583333333333333,3.7,0.2125,2,loan,1,,-0.92204463,0.81928414,0.7042619
1187,1127,decoupage,débouché,decoupage*,debuʃe,decoupage,outlet,0.6,0.5,0.2682291666666667,0.296875,2.359375,0.2942708333333333,6,hard_negative,0,,-2.0522203,0.6823681,0.75495696
1188,291,precise,précis,prɪˈsaɪs,pʀezi,precise,precise,0.875,0.2857142857142857,0.306547619047619,0.3452380952380953,2.517857142857143,0.3333333333333333,2,synonym,0,,0.2746945,0.34104124,0.37388796
1189,444,bon ton,banneton,bɑn tən,bɑnətɔ̃,good tone,banneton,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.2013888888888889,2.583333333333333,0.1701388888888889,3,hard_negative,0,,-5.0625253,0.60615414,0.55165595
1190,2861,sauterelle,céréale,sauterelle*,seʀeal,Grasshopper,cereal,0.6363636363636364,0.5,0.3916666666666666,0.4416666666666666,3.5125,0.4354166666666666,7,hard_negative,0,,1.9457319,0.4838615,0.69864756
1191,1905,inaptitude,attitude,inaptitude*,atityd,incapacity,attitude,0.5454545454545454,0.4,0.3645833333333333,0.4041666666666666,2.95,0.4041666666666666,3,hard_negative,0,,-0.40753397,0.45164555,0.69343793
1192,9023,très chic,tristesse,très* ʃik,tʀistɛs,very stylish,sadness,0.7777777777777778,0.2857142857142857,0.0922619047619047,0.1071428571428571,1.1428571428571428,0.0922619047619047,6,hard_negative,0,,-4.106471,0.5508353,0.518304
1193,5685,pourboire,falbala,pourboire*,falbala,tip,falbala,0.9,0.2222222222222222,0.2615740740740741,0.3055555555555556,2.4027777777777777,0.2847222222222222,8,hard_negative,0,,-4.7287254,0.35164157,0.8062433
1194,2435,pasteurise,passéiste,pasteurise*,paseist,pasteurise,backward-looking,0.4545454545454545,0.4,0.2958333333333333,0.3375,2.75,0.33125,5,hard_negative,0,,-6.617525,0.684634,0.6926049
1195,7738,fleur de sel,clair de lune,flər də sɛl,klɛʀ də lyn,flower of salt,Moonlight,0.5454545454545454,0.3333333333333333,0.0949074074074074,0.1064814814814814,1.3333333333333333,0.0949074074074074,7,hard_negative,0,,-6.630789,0.5314107,0.49797404
1196,8562,poplin,berline,ˈpɑplɪn,bɛʀlin,poplin,sedan,0.7142857142857143,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.1666666666666667,0.0833333333333333,4,hard_negative,0,,-9.7457075,0.38794765,0.6882717
1197,4828,flèche,bliaut,flèche*,bljo,arrow,blues,0.8571428571428571,0.2,0.3506944444444445,0.3888888888888889,3.270833333333333,0.3854166666666667,5,hard_negative,0,,-5.423369,0.53422356,0.8280186
1198,3395,anecdote,inaptitude,ˈænɪkˌdoʊt,inaptityd,anecdote,incapacity,0.9,0.2222222222222222,0.1805555555555555,0.1898148148148148,1.6388888888888888,0.1898148148148148,7,hard_negative,0,,-7.4024377,0.48296326,0.7066545
1199,6194,vervelle,pourparler,vervelle*,puʀpaʀləʀ,bored,to talk,0.8888888888888888,0.1111111111111111,0.1944444444444444,0.2268518518518518,1.9444444444444444,0.2083333333333333,7,hard_negative,0,,-6.348596,0.50458026,0.634087
1200,8185,mauvaise langue,service à la russe,mauvaise* langue*,sɛʀvizə a la ʀys,bad language,Russian service,0.7647058823529411,0.4615384615384615,0.1458333333333333,0.1698717948717948,2.9326923076923075,0.1458333333333333,11,hard_negative,0,,-10.709831,0.373037,0.56263113
1201,2274,japonaiserie,japonaiserie,japonaiserie*,ʒapɔnɛzəʀi,japanese,japanese,0.6923076923076923,0.25,0.1996527777777778,0.2256944444444444,1.9583333333333333,0.2170138888888889,0,loan,1,,1.3555994,1.0,1.0
1202,4999,grippe,iambe,grippe*,jɑ̃bə,flu,iambe,1.0,0.2,0.2875,0.3333333333333333,2.925,0.3083333333333333,5,hard_negative,0,,-5.118333,0.33766627,0.6290237
1203,10190,diablo,diablerie,ˌdiˈæbloʊ,djabləʀi,diablo,diablerie,0.7777777777777778,0.25,0.1458333333333333,0.1666666666666666,1.453125,0.1614583333333333,4,hard_negative,0,,-5.467199,0.7375444,0.75047505
1204,149,terminate,mettre fin,ˈtərməˌneɪt,mɛtʀə fɛ̃,terminate,end,0.9090909090909092,0.6666666666666666,0.3217592592592592,0.3611111111111111,3.5694444444444446,0.3402777777777778,9,synonym,0,,-5.960541,0.44938964,0.49684787
1205,1330,ecrasite,banalité,ecrasite*,banalite,crushed,banality,0.5555555555555556,0.5,0.1093749999999999,0.1302083333333333,2.53125,0.1093749999999999,5,hard_negative,0,,-15.182222,0.3135914,0.703805
1206,2108,manchette,banalité,manchette*,banalite,cuff,banality,0.6,0.3333333333333333,0.1736111111111111,0.1898148148148148,2.305555555555556,0.1828703703703703,6,hard_negative,0,,-11.697046,0.5282009,0.597715
1207,2906,socca,sautoire,socca*,sotwaʀ,socca,saltire,0.5,0.5,0.21875,0.2430555555555555,2.6041666666666665,0.2395833333333333,6,hard_negative,0,,-4.0223246,0.54792625,0.5639636
1208,7624,estramacon,acclimater,estramacon*,akklimatəʀ,stramacon,acclimatize,0.8181818181818182,0.4,0.1145833333333333,0.1333333333333333,1.4,0.1145833333333333,8,hard_negative,0,,-2.5264552,0.42742324,0.61982244
1209,7385,différance,disquisition,différance*,diskizisjɔ̃,différance,disquisition,0.8181818181818182,0.6,0.1104166666666666,0.125,1.9625,0.1104166666666666,10,hard_negative,0,,-10.534503,0.6037968,0.7754951
1210,2741,noyau,noyau,noyau*,nwajo,core,core,0.6666666666666666,0.4,0.1166666666666666,0.1333333333333333,1.95,0.1166666666666666,0,loan,1,,3.3084555,1.0,1.0
1211,10414,fusilly,souterrain,fusilly*,sutɛʀʀɛ̃,fusilly,underground,0.875,0.1428571428571428,0.125,0.1428571428571428,1.4285714285714286,0.125,9,hard_negative,0,,-2.4128847,0.24858403,0.6147605
1212,5745,quarte,carton,quarte*,kaʀtɔ̃,quarte,carton,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8958333333333333,0.2291666666666667,4,hard_negative,0,,4.2454767,0.28920457,0.7753476
1213,412,boudinage,abat-jour,boudinage*,abat-ʒuʀ,boudinage,lampshade,1.0,0.625,0.296875,0.328125,4.421875,0.3098958333333333,9,random,0,737.0,-14.236914,0.5205473,0.7750231
1214,453,briar,burnous,braɪər,byʀnu,briar,burnous,0.8333333333333334,0.6666666666666666,0.3159722222222222,0.3888888888888889,4.770833333333333,0.34375,5,random,0,805.0,-7.5239525,0.41906145,0.75021046
1215,3803,cafetière,capitoulat,cafetière*,kapitula,coffee maker,capulat,0.8,0.125,0.1481481481481481,0.1712962962962962,1.4305555555555556,0.1597222222222222,7,hard_negative,0,,-5.2770967,0.49103287,0.7796781
1216,6388,amusette,épilepsie,amusette*,epilɛpsi,amusette,epilepsy,1.0,0.375,0.0807291666666666,0.0833333333333333,1.296875,0.0807291666666666,7,hard_negative,0,,-6.7354884,0.28780818,0.76961523
1217,6879,cervical,sarbacane,ˈsərvɪkəl,saʀbakan,cervical,sarbacane,0.7777777777777778,0.125,0.0911458333333333,0.1041666666666666,1.09375,0.0911458333333333,6,hard_negative,0,,-2.2519083,0.50319654,0.8079375
1218,8497,piastre,prestige,piastre*,pʀɛstiʒ,plates,prestige,0.625,0.4285714285714285,0.1160714285714285,0.1547619047619048,2.767857142857143,0.1160714285714285,4,hard_negative,0,,-1.5939993,0.49453408,0.6504831
1219,4993,greige,brouhaha,greige*,bʀuaa,greige,brouhaha,1.0,0.2,0.2708333333333333,0.3083333333333333,2.525,0.2916666666666667,7,hard_negative,0,,-7.655832,0.564465,0.6791527
1220,150,amende honorable,plural,amende* ˈɑnərəbəl,plyʀal,amends,plural,0.9411764705882352,0.7142857142857143,0.5550595238095237,0.6220238095238094,4.767857142857143,0.6175595238095237,13,loan,1,,-16.339605,0.46136343,0.6458642
1221,135,amour propre,pomme purée,ˌɑˈmur propre*,pɔmə pyʀe,self esteem,mashed apple,0.7142857142857143,0.4,0.3229166666666666,0.3791666666666666,3.5625,0.3458333333333333,9,hard_negative,0,,-10.429861,0.38731247,0.6301751
1222,917,chaussé,chaussé,chaussé*é,ʃose,shod,shod,0.8888888888888888,0.6666666666666666,0.4739583333333333,0.5260416666666667,4.015625,0.5234375,0,loan,1,,-3.2742372,1.0,1.0
1223,8736,rideau,citron,rɪˈdoʊ,sitʀɔ̃,rideau,citron,1.0,0.4,0.1041666666666666,0.1333333333333333,1.975,0.1041666666666666,5,hard_negative,0,,-3.9967086,0.4524261,0.67606616
1224,213,artifice,artifice,ˈɑrtəfɪs,aʀtifiz,artifice,artifice,0.75,0.0,0.0625,0.0773809523809523,0.625,0.0625,0,synonym,0,,-2.7949,1.0,1.0
1225,1148,demandeur,démodé,demandeur*,demɔde,applicant,old fashioned,0.5,0.3333333333333333,0.3125,0.3518518518518518,2.611111111111111,0.3518518518518518,6,hard_negative,0,,-2.332246,0.5403958,0.6523392
1226,6495,baccarat,paquebot,ˌbɑkərˈɑ,pakəbo,baccarat,ocean liner,0.75,0.1666666666666666,0.0798611111111111,0.1041666666666666,1.2291666666666667,0.0798611111111111,6,hard_negative,0,,-2.0487614,0.6122033,0.6731481
1227,851,claqueur,blasé,claqueur*,blaze,clacker,blasé,0.6666666666666666,0.625,0.3776041666666667,0.4270833333333333,3.296875,0.4244791666666666,6,hard_negative,0,,-9.654709,0.62052846,0.6956361
1228,8734,revue,déviant,rɪvˈju,devjɑ̃,revue,deviant,0.8333333333333334,0.2,0.0958333333333333,0.1166666666666666,1.5,0.0958333333333333,6,hard_negative,0,,-3.0527916,0.3565721,0.5078981
1229,3978,chauffeur,cinéphile,ˈʃoʊfər,sinefil,chauffeur,cinephile,0.8571428571428571,0.1428571428571428,0.2202380952380952,0.244047619047619,2.0,0.2321428571428571,8,hard_negative,0,,-14.033895,0.5660436,0.76249295
1230,3043,tignon,inox,tignon*,ino,tignon,stainless steel,0.5714285714285714,0.4,0.3666666666666666,0.4,2.9,0.4,3,hard_negative,0,,-12.207183,0.4382717,0.6908936
1231,3448,architecture,hors catégorie,ˈɑrkəˌtɛkʧər,ɔʀs kateɡɔʀi,architecture,except category,0.9166666666666666,0.1818181818181818,0.2272727272727273,0.2651515151515152,2.0,0.2481060606060606,11,hard_negative,0,,-7.5669875,0.33099174,0.48201177
1232,8817,sauter,sauterelle,sɔˈteɪər,sotəʀɛl,to jump,Grasshopper,0.75,0.1428571428571428,0.0744047619047618,0.0952380952380952,1.2321428571428572,0.0744047619047618,4,hard_negative,0,,-4.189124,0.86394644,0.78626096
1233,444,bengaline,bengaline,bengaline*,bɑ̃ɡalin,bengaline,bengaline,0.5,0.25,0.1640625,0.1822916666666666,1.703125,0.1770833333333333,0,loan,1,,6.1291656,1.0,1.0
1234,3919,centimetre,animateur,ˈsɛntəˌmitər,animatœʀ,centimeters,animator,0.75,0.2,0.2375,0.2625,2.0375,0.2541666666666666,7,hard_negative,0,,-11.264022,0.33158764,0.5289827
1235,4228,course landaise,cordon sanitaire,kɔrs landaise*,kɔʀdɔn sanitɛʀ,Landes course,sanitary cord,0.7142857142857143,0.2307692307692307,0.2019230769230769,0.2371794871794871,2.2403846153846154,0.2115384615384615,8,hard_negative,0,,-8.0601425,0.40413678,0.6724034
1236,450,bonne bouche,bon voyage,bɑn baʊʧ,bɔn vwajaʒ,Good mouth,have a nice trip,0.6,0.3333333333333333,0.3425925925925926,0.3842592592592592,2.958333333333333,0.375,6,hard_negative,0,,-1.7112951,0.6933471,0.627289
1237,1959,jete,chétif,jete*,ʃetif,be,skinny,0.6,0.4,0.2375,0.2583333333333333,2.625,0.2541666666666666,5,hard_negative,0,,-2.2995157,0.46673855,0.55563605
1238,10919,roué,mooré,roué*é,mɔɔʀe,wheel,mooré,1.0,0.6,0.125,0.1583333333333333,2.05,0.125,3,hard_negative,0,,-7.546241,0.68190306,0.47250682
1239,387,bête noire,adénoïde,bête* noire*,adenoid,black beast,adenoid,0.6666666666666666,0.375,0.2268518518518518,0.2592592592592593,2.138888888888889,0.25,7,hard_negative,0,,-14.342303,0.41468498,0.7575751
1240,5659,pommes frites,forme fruste,pommes* frits,fɔʀmə fʀyst,French fries,crude form,0.7692307692307693,0.1818181818181818,0.1515151515151515,0.1704545454545454,1.5909090909090908,0.1590909090909091,6,hard_negative,0,,-8.938865,0.31171915,0.6701312
1241,5220,maison de passe,carte de visite,ˈmeɪzən də ˌpæˈseɪ,kaʀtə də vizit,brothel,visit card,0.7222222222222222,0.3076923076923077,0.1682692307692307,0.1858974358974358,2.4038461538461537,0.1746794871794872,9,hard_negative,0,,-14.174301,0.63631904,0.7665655
1242,301,bassoon,ariette,bəˈsun,aʀjɛt,bassoon,ariette,1.0,0.8,0.2083333333333333,0.2333333333333333,4.775,0.2083333333333333,7,random,0,483.0,-15.280265,0.34566915,0.60139275
1243,10745,panne,bon mot,panne*,bɔn mo,breakdown,right word,0.8333333333333334,0.2,0.0791666666666666,0.0833333333333333,0.825,0.0791666666666666,6,hard_negative,0,,-6.8858514,0.45361272,0.7162189
1244,4043,ciné film,en femme,ciné*é fɪlm,ən fɑm,cine movie,as a woman,0.6363636363636364,0.2857142857142857,0.4351851851851852,0.4814814814814815,3.583333333333333,0.4791666666666667,6,hard_negative,0,,-10.2283325,0.29325503,0.33966786
1245,9414,joviality,complicité,joviality*,kɔ̃plizite,joviality,complicity,0.9,0.3333333333333333,0.1064814814814815,0.1157407407407407,2.0972222222222223,0.1064814814814815,7,hard_negative,0,,-5.9975615,0.46373525,0.6497841
1246,10553,jujube,ailette,ˈʤuˌʤub,eɛt,jujube,ailette,1.0,0.3333333333333333,0.1736111111111111,0.1805555555555555,1.875,0.1736111111111111,6,hard_negative,0,,-10.251324,0.33650568,0.721979
1247,85,albumin,assemblage,ælˈbjumən,asɑ̃blaʒ,albumin,assemblage,1.0,0.625,0.2734375,0.3020833333333333,3.96875,0.2864583333333333,8,random,0,121.0,-7.0666924,0.41082212,0.7153836
1248,9626,alcool,en pointe,alcool*,ən pɔɛ̃t,alcohol,cutting edge,1.0,0.5,0.125,0.125,1.75,0.125,8,hard_negative,0,,-10.578694,0.2981032,0.6846449
1249,3136,quadruped,quadrupède,quadruped*,kadʀypə̀d,quadruped,quadrupède,0.7,0.1111111111111111,0.136574074074074,0.1574074074074074,1.2083333333333333,0.1481481481481481,2,loan,1,,-1.2891321,0.86135626,0.7779764
1250,9169,agiotage,abattage,agiotage*,abataʒ,agiotage,slaughter,0.6666666666666666,0.3333333333333333,0.1076388888888889,0.125,2.8125,0.1076388888888889,3,hard_negative,0,,-5.469371,0.48358226,0.7983206
1251,5957,socialism,pointillisme,ˈsoʊʃəˌlɪzəm,pɔɛ̃tijism,socialism,pointillisme,0.9166666666666666,0.2,0.18125,0.1958333333333333,1.925,0.1916666666666666,6,hard_negative,0,,0.82261455,0.5018418,0.5787924
1252,6905,chant royal,astrologue,ʧænt rɔɪəl,astʀɔlɔɡ,royal song,astrologer,0.8,0.375,0.1197916666666666,0.140625,2.21875,0.1197916666666666,9,hard_negative,0,,-4.513954,0.33504468,0.6495972
1253,6573,beef olive,pis-aller,bif ˈɑlɪv,pis-aləʀ,beef olive,second best,0.7777777777777778,0.2857142857142857,0.0744047619047619,0.0892857142857142,1.0178571428571428,0.0744047619047619,9,hard_negative,0,,-6.8616085,0.3343507,0.8134811
1254,2959,pigache,pigache,pigache*,piɡaʃ,pigache,pigache,0.625,0.6666666666666666,0.2430555555555555,0.2777777777777777,3.395833333333333,0.2604166666666666,0,loan,1,,3.9136002,1.0,1.0
1255,857,esteem,respect,ɛˈstim,ʀɛspɛk,esteem,respect,0.8333333333333334,0.5,0.2256944444444444,0.25,2.3125,0.2465277777777778,4,synonym,0,,-2.7542748,0.34810853,0.59110725
1256,6909,chapeau,crêperie,chapeau*,kʀə̂pəʀi,hat,crêperie,1.0,0.2857142857142857,0.1011904761904761,0.1130952380952381,1.5178571428571428,0.1011904761904761,5,hard_negative,0,,-12.207283,0.440349,0.38018188
1257,1913,forme fruste,forme fruste,forme* fruste*,fɔʀmə fʀyst,crude form,crude form,0.5714285714285714,0.0909090909090909,0.1268939393939394,0.1515151515151515,1.1363636363636365,0.1363636363636363,0,loan,1,,-1.1541414,1.0,1.0
1258,9527,recollection,neuroleptique,ˌrɛkəˈlɛkʃən,nœʀɔlɛptik,recollection,neuroleptic,0.8333333333333334,0.4,0.1166666666666666,0.1291666666666666,1.7375,0.1166666666666666,8,hard_negative,0,,-7.992033,0.41011232,0.6990576
1259,1479,esprit de corps,air de cour,ɛˈspri də kɔrz,ɛʀ də kuʀ,esprit de corps,courtyard,0.5714285714285714,0.3636363636363636,0.3674242424242424,0.4204545454545454,3.090909090909091,0.4053030303030303,8,hard_negative,0,,-11.157885,0.66249126,0.64345723
1260,74,adret,adret,adret*,adʀɛ,adret,adret,0.6666666666666666,0.2,0.225,0.2583333333333333,1.875,0.2416666666666666,0,loan,1,,0.32888275,1.0,1.0
1261,3831,campagnol,affineur,campagnol*,afinœʀ,vole,refiner,0.8,0.25,0.2786458333333333,0.3125,2.46875,0.3046875,8,hard_negative,0,,-14.2785,0.39334103,0.61576676
1262,10795,plantigrade,crédibilité,plantigrade*,kʀedibilite,plantigrade,credibility,0.9166666666666666,0.3636363636363636,0.1628787878787878,0.1856060606060605,1.7045454545454546,0.1723484848484848,11,hard_negative,0,,-12.369293,0.31199104,0.43657106
1263,4212,coup de grâce,cachalot,ku də grâce*,kaʃalo,coup de grace,sperm whale,0.9166666666666666,0.1428571428571428,0.3125,0.3489583333333333,2.84375,0.3385416666666667,12,hard_negative,0,,-2.7304158,0.39486772,0.74917525
1264,3763,brunet,brunette,bruˈnɛt,bʀynɛt,brunet,brunette,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3958333333333333,0.0347222222222222,2,hard_negative,0,,2.4017344,0.8430928,0.7933115
1265,1753,estragon,estragon,estragon*,ɛstʀaɡɔ̃,estragon,estragon,0.6666666666666666,0.2857142857142857,0.1160714285714285,0.1428571428571428,2.482142857142857,0.1160714285714285,0,loan,1,,2.8441262,1.0,1.0
1266,2883,pâté,pâté,pâté*é,pate,pâté,pâté,0.6666666666666666,0.5,0.1791666666666666,0.2,1.45,0.2,0,loan,1,,0.80996937,1.0,1.0
1267,9084,ventre à terre,cartilagineux,ˈvɛntər à* ˈtɛrə,kaʀtilaʒinœ,belly down,cartilaginous,0.9375,0.3636363636363636,0.1231060606060606,0.1439393939393939,1.5,0.1231060606060606,12,hard_negative,0,,-15.532591,0.5180803,0.72762555
1268,977,chromatic,chromatique,chromatic*,ʃʀɔmatik,chromatic,chromatic,0.6,0.3333333333333333,0.1296296296296296,0.1527777777777778,1.2361111111111112,0.1481481481481481,3,loan,1,,-5.297249,0.8387186,0.893778
1269,360,ballonet,ballonnet,ballonet*,balɔnɛ,balloon,balloon,0.5555555555555556,0.25,0.2395833333333333,0.2604166666666667,1.875,0.2604166666666667,1,loan,1,,0.13518405,0.7405705,0.7714299
1270,5309,métier,dehors,métier*,dəɔʀ,job,outside,1.0,0.2,0.375,0.4236111111111111,3.1875,0.4097222222222221,6,hard_negative,0,,-3.0538106,0.61816686,0.5263214
1271,76,charge,charge,ʧɑrʤ,ʃaʀʒ,charge,charge,1.0,0.5,0.515625,0.5833333333333333,4.28125,0.5572916666666667,0,synonym,0,,2.0517821,1.0,1.0
1272,1595,fiancés,cinéaste,fiancés*,sineast,engaged,filmmaker,0.625,0.5714285714285714,0.1934523809523809,0.2321428571428571,3.482142857142857,0.1934523809523809,6,hard_negative,0,,-10.3466835,0.50160915,0.43238792
1273,2071,goitre,goitron,goitre*,ɡwatʀɔ̃,goitre,γοητρον,0.8571428571428571,0.3333333333333333,0.2465277777777778,0.2847222222222222,2.5416666666666665,0.2638888888888889,2,loan,1,,-6.917713,0.9036533,0.59656924
1274,1560,ecarteur,écarteur,ecarteur*,ekaʀtœʀ,retractor,retractor,0.6666666666666666,0.25,0.1692708333333333,0.203125,1.53125,0.1822916666666666,1,loan,1,,-1.989306,0.46614352,0.8099431
1275,8047,kaolin,crinoline,ˈkeɪoʊlɪn,kʀinɔlin,kaolin,crinoline,0.6666666666666666,0.25,0.0833333333333333,0.0989583333333333,1.703125,0.0833333333333333,5,hard_negative,0,,-5.6239805,0.5429757,0.73900867
1276,2658,pyroxene,patine,ˈpaɪrɑkˌsin,patin,pyroxene,patina,0.6363636363636364,0.4444444444444444,0.3935185185185185,0.4490740740740741,3.333333333333333,0.4490740740740741,5,hard_negative,0,,-9.0157585,0.40260756,0.6585062
1277,84,agrémens,albumine,agrémens*,albymin,amenities,albumin,0.6666666666666666,0.4285714285714285,0.1994047619047619,0.2380952380952381,2.571428571428572,0.1994047619047619,5,hard_negative,0,,-5.683488,0.297423,0.76733863
1278,6079,toilette,célesta,toilette*,selɛsta,toilette,celesta,0.7777777777777778,0.125,0.1380208333333333,0.1510416666666667,1.3125,0.1510416666666667,5,hard_negative,0,,-9.513905,0.30758375,0.775988
1279,533,bonduc,bonduc,bonduc*,bɔ̃dyk,bonduc,bonduc,0.7142857142857143,0.3333333333333333,0.1805555555555555,0.1944444444444444,1.5,0.1944444444444444,0,loan,1,,8.260544,1.0,1.0
1280,3417,aplome,avalement,aplome*,avaləmɑ̃,applaud,swallowing,0.625,0.1428571428571428,0.175595238095238,0.1964285714285714,1.5892857142857142,0.1904761904761904,5,hard_negative,0,,-4.8605905,0.4756928,0.7027257
1281,17,abandon,abandoner,əˈbændən,abɑ̃dɔnəʀ,abandon,abandon,0.7777777777777778,0.375,0.1927083333333333,0.2135416666666666,2.265625,0.2057291666666666,2,loan,1,,-1.2889507,0.8745294,0.62216115
1282,2580,poontang,ananas,poontang*,anana,poontang,pineapple,0.6666666666666666,0.5714285714285714,0.3779761904761904,0.4166666666666667,4.357142857142857,0.4017857142857143,6,hard_negative,0,,-14.76411,0.45592204,0.5665352
1283,1941,frigate,frégate,ˈfrɪgət,fʀeɡat,frigate,frigate,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2291666666666666,1,loan,1,,-0.6186068,0.5426944,0.82844317
1284,369,bistoury,bourrée,bistoury*,buʀʀe,bistoury,drunk,0.7777777777777778,0.5,0.4166666666666666,0.46875,3.84375,0.4505208333333333,6,random,0,644.0,-4.5662093,0.5511925,0.61937296
1285,7833,genie,idée,ˈʤini,ide,genie,idea,0.8,0.3333333333333333,0.0416666666666666,0.0416666666666666,1.0,0.0416666666666666,4,hard_negative,0,,-0.6655866,0.50132775,0.7371527
1286,4176,cordonnet,ordonnance,cordonnet*,ɔʀdɔnɑ̃s,cordonnet,arrangement,0.8,0.2222222222222222,0.25,0.2824074074074074,2.180555555555556,0.2708333333333333,5,hard_negative,0,,-4.3570566,0.49716985,0.74718016
1287,551,boudin,boudin,ˈbudɪn,budɛ̃,boudin,boudin,0.5,0.2,0.2,0.2166666666666666,1.65,0.2166666666666666,0,loan,1,,2.2254472,1.0,1.0
1288,7904,guidon,rissole,guidon*,ʀisɔl,handlebar,rissole,0.8571428571428571,0.4,0.1041666666666666,0.1166666666666666,1.925,0.1041666666666666,6,hard_negative,0,,-1.4984583,0.42185852,0.5199437
1289,9155,épéeist,défaitiste,éépéeist*,defɛtist,swordist,defeatist,0.6666666666666666,0.375,0.0859375,0.1041666666666666,2.203125,0.0859375,6,hard_negative,0,,-7.547564,0.3131298,0.63555056
1290,1026,cloture,clôture,ˈkloʊʧər,klotyʀ,cloture,fence,0.625,0.1666666666666666,0.1354166666666666,0.1597222222222222,2.3125,0.1354166666666666,1,loan,1,,-2.3875399,0.7490271,0.8223457
1291,901,competition,cantine,ˌkɑmpəˈtɪʃən,kɑ̃tin,competition,cantine,0.6666666666666666,0.5,0.4583333333333333,0.5083333333333334,3.7,0.5083333333333334,8,hard_negative,0,,-3.8547044,0.313282,0.6073794
1292,5827,rimaye,camaïeu,rimaye*,kamaiø,rimaye,monochrome,0.7142857142857143,0.1666666666666666,0.0868055555555555,0.1041666666666666,1.3125,0.0868055555555555,4,hard_negative,0,,-10.432631,0.5189509,0.28361914
1293,2159,medallion,chandelier,məˈdæljən,ʃɑ̃dɛljəʀ,medallion,chandelier,0.5555555555555556,0.25,0.0989583333333333,0.109375,1.375,0.0989583333333333,8,hard_negative,0,,-10.526913,0.3493137,0.646869
1294,1692,entrepreneuse,entrepreneuse,entrepreneuse*,ɑ̃tʀɛpʀənœz,entrepreneur,entrepreneur,0.7857142857142857,0.2307692307692307,0.2644230769230769,0.3012820512820512,2.25,0.2868589743589743,0,loan,1,,-3.7097845,1.0,1.0
1295,902,complicity,clafoutis,kəmˈplɪsɪti,klafuti,complicity,clafoutis,0.6363636363636364,0.4,0.3104166666666667,0.3458333333333333,2.6,0.3416666666666667,8,hard_negative,0,,-5.301751,0.3850153,0.6515546
1296,563,relation,espèces,riˈleɪʃən,ɛspə̀s,relation,species,1.0,0.625,0.3984375,0.4479166666666666,3.953125,0.4453124999999999,7,synonym,0,,-5.5616703,0.25150478,0.56076247
1297,1236,disinfectant,défaitiste,dɪsɪnˈfɛktənt,defɛtist,disinfectant,defeatist,0.6153846153846154,0.4166666666666667,0.3333333333333333,0.3645833333333333,2.895833333333333,0.3645833333333333,9,hard_negative,0,,-1.0651392,0.5567643,0.739457
1298,2859,sauté,caoutchouc,sauté*é,kautʃuk,sauté,rubber,0.5714285714285714,0.5714285714285714,0.2232142857142857,0.25,2.8035714285714284,0.238095238095238,7,hard_negative,0,,-6.419362,0.39395517,0.38405594
1299,4014,chignon,alépine,chignon*,alepin,hair bun,alpine,0.875,0.3333333333333333,0.1527777777777777,0.1666666666666666,2.7291666666666665,0.1527777777777777,7,hard_negative,0,,-19.037693,0.45734107,0.7034642
1300,9421,limaille,comme il faut,limaille*,kɔmə il fo,filings,properly,0.7,0.25,0.1223958333333333,0.1302083333333333,1.734375,0.1223958333333333,10,hard_negative,0,,-13.513078,0.35571596,0.550331
1301,1264,doloire,appliqué,doloire*,aplike,pain,appliqué,0.625,0.5714285714285714,0.2708333333333333,0.3154761904761905,3.642857142857143,0.2857142857142857,7,hard_negative,0,,-11.099512,0.4651769,0.6407756
1302,9993,clichés,pluviôse,clichés*,plyvjoz,clichés,pluviose,0.875,0.4285714285714285,0.0982142857142857,0.1011904761904761,1.3392857142857142,0.0982142857142857,6,hard_negative,0,,-12.156296,0.34672734,0.6997409
1303,995,coupon,capote,ˈkuˌpɔn,kapɔt,coupon,capote,0.5714285714285714,0.2,0.0666666666666666,0.0666666666666666,1.05,0.0666666666666666,4,hard_negative,0,,-5.818713,0.5421678,0.63168657
1304,484,brunoise,brume,brunoise*,bʀym,brunoise,mist,0.8888888888888888,0.625,0.4895833333333333,0.5520833333333334,4.0625,0.5390625,4,random,0,855.0,1.219494,0.5489652,0.79432887
