,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1198,kolonial,klaslokaal,kolonial,klɑsloːkaːl,colonial,classroom,0.5454545454545454,0.4444444444444444,0.2430555555555555,0.2731481481481481,3.055555555555556,0.2523148148148147,5,Latin,Latin,hard_negative,0
2186,resesi,recessie,rəsəsi,reːsɛssiːeː,recession,recession,0.636363636363636,0.25,0.252604166666667,0.276041666666667,2.09375,0.276041666666667,3,Latin,Latin,loan,1
151,alibi,alibi,alibi,aːliːbiː,alibi,alibi,0.375,0.0,0.025,0.025,0.3,0.025,0,Latin,Latin,loan,1
248,antiselip,titulair,antisəlip,tiːtyːlɑjr,antiselip,titulair,0.9,0.444444444444444,0.263888888888889,0.305555555555556,3.68055555555556,0.273148148148148,6,Latin,Latin,random,0
5504,kecakapan,moed,kət͡ɕakapan,muːt,skills,Courage,1.0,0.8888888888888888,0.6550925925925926,0.7222222222222222,5.736111111111111,0.7222222222222222,9,Latin,Latin,synonym,0
1977,personel,personeel,pərsonəl,pɛrsoːneːl,employee,staff,0.4,0.0,0.0260416666666667,0.0260416666666667,0.28125,0.0260416666666667,1,Latin,Latin,loan,1
343,aspiran,boy,aspiran,bɔj,aspire,boy,1.0,0.571428571428571,0.5625,0.630952380952381,4.91071428571429,0.625,7,Latin,Latin,random,0
733,dom,dom,dom,dɔm,dom,dom,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.0138888888888889,0,Latin,Latin,loan,1
598,Ramah,winnen,ramah,ʋɪnnɛn,Ramah,to win,1.0,0.5,0.2673611111111111,0.2916666666666666,2.7291666666666665,0.28125,6,Latin,Latin,synonym,0
607,defile,tinctuur,dəfilə,tɪnctyːr,defile,tincture,1.0,0.571428571428571,0.273809523809524,0.30952380952381,3.9464285714285694,0.297619047619048,8,Latin,Latin,random,0
4219,Dogmatis,Gebruikelijke,doɡmatis,ɣɛprœɥɪkeːlɛjkeː,Dogmatic,Usual,1.0,0.7857142857142857,0.4747023809523809,0.5297619047619048,4.348214285714286,0.5238095238095238,12,Latin,Latin,synonym,0
1762,miskram,miskraam,miskram,mɪskraːm,miscarriage,miscarriage,0.25,0.0,0.0119047619047619,0.0119047619047619,0.107142857142857,0.0119047619047619,1,Latin,Latin,loan,1
840,eufemisme,eufemisme,əufəmismə,øːʏfeːmɪsmeː,euphemism,euphemism,0.666666666666667,0.0,0.0648148148148148,0.0648148148148148,0.638888888888889,0.0648148148148148,0,Latin,Latin,loan,1
5261,Kebanyakan,Overvloed,kəbaɲakan,oːvɛrvluːt,Most,Abundance,1.0,0.5555555555555556,0.2708333333333333,0.3055555555555556,3.6805555555555554,0.2824074074074074,10,Latin,Latin,synonym,0
883,flop,flop,flop,flɔp,flop,flop,0.25,0.0,0.0104166666666667,0.0104166666666667,0.0625,0.0104166666666667,0,Latin,Latin,loan,1
1714,master,meester,mastər,meːstɛr,master,meester,0.428571428571429,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,2,Latin,Latin,loan,1
4858,Ramping,Gebrekkig,rampiŋ,ɣɛprɛkkɪx,Ramping,Defective,0.8888888888888888,0.6666666666666666,0.3819444444444444,0.4166666666666666,3.6944444444444446,0.4166666666666666,8,Latin,Latin,synonym,0
4469,Pemboros,Roekeloos,pəmboros,ruːɛkɛloːs,Wasteful,Reckless,0.8,0.375,0.1588541666666666,0.1875,2.4375,0.1588541666666666,6,Latin,Latin,synonym,0
2585,transformasi,transformatie,transformasi,trɑnsfɔrmaːtiːeː,transformation,transformation,0.4375,0.0769230769230769,0.0865384615384615,0.0961538461538462,0.788461538461538,0.094551282051282,2,Latin,Latin,loan,1
2936,Kotor,verrot,kotor,vɛrrɔt,Kotor,rot,1.0,0.6666666666666666,0.28125,0.3402777777777778,3.4375,0.3090277777777777,5,Latin,Latin,synonym,0
2600,trayek,geiser,trajək,ɣɛjɪsɛr,route,geyser,1.0,0.571428571428571,0.294642857142857,0.357142857142857,3.9642857142857104,0.306547619047619,5,Latin,Latin,random,0
6287,prosen,tropen,prosən,troːpɛn,prosen,tropics,0.5714285714285714,0.3333333333333333,0.0555555555555555,0.0625,0.7083333333333334,0.0555555555555555,2,Latin,Latin,hard_negative,0
4333,Memperbaiki,Puzzel,məmpərbaiki,pʏzzɛl,Repair,Puzzle,0.9090909090909092,0.7272727272727273,0.4753787878787878,0.5378787878787878,4.5,0.5227272727272727,10,Latin,Latin,synonym,0
2415,Slowakia,Slowakije,slowakia,sloːʋaːkiːjeː,Slovakia,Slovakia,0.538461538461538,0.111111111111111,0.141203703703704,0.162037037037037,1.30555555555556,0.152777777777778,2,Latin,Latin,loan,1
2466,statistis,statistisch,statistis,staːtɪstɪs,you stand,statistical,0.3,0.0,0.0138888888888889,0.0138888888888889,0.111111111111111,0.0138888888888889,2,Latin,Latin,loan,1
7493,kalkir,cultuur,kalkir,cʏltyːr,tracing,culture,0.7142857142857143,0.3333333333333333,0.0868055555555555,0.0902777777777777,0.9791666666666666,0.0868055555555555,5,Latin,Latin,hard_negative,0
782,eksplanasi,explanatie,əksplanasi,ɛksplaːnɑtiːeː,explanation,explanation,0.5,0.0909090909090909,0.102272727272727,0.113636363636364,0.954545454545455,0.111742424242424,4,Latin,Latin,loan,1
2652,weker,wekker,wəkər,ʋɛkkɛr,alarm,alarm clock,0.666666666666667,0.166666666666667,0.190972222222222,0.222222222222222,1.70833333333333,0.208333333333333,1,Latin,Latin,loan,1
516,bokser,bokser,boksər,bɔksɛr,boxer,boxer,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,0,Latin,Latin,loan,1
1075,intervensi,interventie,intərfənsi,ɪntɛrvɛntiːeː,intervention,intervention,0.615384615384615,0.0909090909090909,0.104166666666667,0.113636363636364,0.931818181818182,0.113636363636364,2,Latin,Latin,loan,1
2392,sirkuler,circulaire,sirkulər,sɪrcyːlɑjɪreː,circular,circular,0.692307692307692,0.363636363636364,0.265151515151515,0.295454545454545,2.22727272727273,0.295454545454545,5,Latin,Latin,loan,1
2369,simetris,symmetrisch,simətris,sjmmɛtrɪs,symmetrical,symmetrical,0.444444444444444,0.222222222222222,0.118055555555556,0.134259259259259,1.15277777777778,0.12962962962963,4,Latin,Latin,loan,1
2982,Menghalangi,Verbieden,məŋhalaŋi,vɛrbiːɛdɛn,Obstruct,Ban,1.0,0.6666666666666666,0.2152777777777778,0.2546296296296296,3.736111111111111,0.2152777777777778,9,Latin,Latin,synonym,0
2923,Busuk,Vervuild,busuk,vɛrvœɥlt,It's rotten,Contaminated,1.0,0.625,0.4244791666666667,0.484375,3.8125,0.46875,7,Latin,Latin,synonym,0
833,etape,etappe,ətapə,eːtɑppeː,steps,stage,0.75,0.166666666666667,0.201388888888889,0.222222222222222,1.75,0.21875,1,Latin,Latin,loan,1
390,autogen,autogeen,autoɡən,awʏtoːɣeːn,autogen,autogenous,0.6,0.125,0.1484375,0.166666666666667,1.40625,0.161458333333333,1,Latin,Latin,loan,1
611,defisiensi,deficiëntie,dəfisiənsi,deːfiːsiː̈ntiːeː,deficiency,deficiency,0.5625,0.2,0.108333333333333,0.120833333333333,1.825,0.108333333333333,4,Latin,Latin,loan,1
63,afeksi,affectie,afəksi,ɑffɛctiːeː,affection,affection,0.8,0.375,0.255208333333333,0.28125,2.21875,0.278645833333333,4,Latin,Latin,loan,1
1495,Memperoleh,Val,məmpəroləh,vɑl,Obtain,Val,0.9,0.7,0.6416666666666666,0.725,5.3125,0.7208333333333333,9,Latin,Latin,synonym,0
1198,kas,kast,kas,kɑst,who,closet,0.5,0.25,0.244791666666667,0.270833333333333,2.0,0.265625,1,Latin,Latin,loan,1
2600,Berarti,Levendig,bərarti,leːvɛndɪx,Means,lively,1.0,0.5,0.2291666666666666,0.2708333333333333,2.640625,0.2421875,6,Latin,Latin,synonym,0
2696,Fantastis,Ongewoon,fantastis,ɔŋeːʋoːn,Fantastic,Unusual,1.0,0.5555555555555556,0.4259259259259259,0.4675925925925926,4.305555555555555,0.4537037037037038,8,Latin,Latin,synonym,0
1694,Rasional,Meeslepend,rasional,meːsleːpɛnt,Rational,Immersive,0.9090909090909092,0.5555555555555556,0.2337962962962962,0.2638888888888889,2.888888888888889,0.2430555555555555,9,Latin,Latin,synonym,0
2525,akun,achten,akun,ɑxtɛn,account,regard,0.8,0.2,0.2458333333333333,0.2666666666666666,2.25,0.2625,4,Latin,Latin,hard_negative,0
266,apendiks,appendix,apəndiks,ɑppɛndɪks,appendix,appendix,0.444444444444444,0.111111111111111,0.115740740740741,0.12962962962963,0.972222222222222,0.127314814814815,3,Latin,Latin,loan,1
2473,steril,steriel,stəril,steːriːl,sterile,sterile,0.375,0.0,0.0277777777777778,0.0277777777777778,0.291666666666667,0.0277777777777778,1,Latin,Latin,loan,1
4121,Tersembunyi,Onduidelijk,tərsəmbuɲi,ɔndœɥɪdeːlɛjk,Hidden,Unclear,1.0,0.5833333333333334,0.3350694444444444,0.3784722222222221,3.96875,0.3506944444444444,11,Latin,Latin,synonym,0
1409,kongregasi,leem,koŋrəɡasi,leːm,congregation,read,1.0,0.777777777777778,0.650462962962963,0.731481481481482,5.63888888888889,0.719907407407407,9,Latin,Latin,random,0
949,grasi,gratie,ɡrasi,xraːtiːeː,grass,grace,0.666666666666667,0.166666666666667,0.184027777777778,0.201388888888889,1.75,0.201388888888889,2,Latin,Latin,loan,1
2480,strategi,medaille,stratəɡi,meːdɑjjeː,strategy,medal,1.0,0.625,0.2734375,0.3125,4.265625,0.283854166666667,7,Latin,Latin,random,0
586,dadaisme,dadaïsme,dadaismə,daːdɑj̈smeː,Dadaism,dadaism,0.545454545454545,0.125,0.0390625,0.046875,0.609375,0.0390625,1,Latin,Latin,loan,1
724,doktoranda,doctoranda,doktoranda,dɔctoːrɑndaː,in your doctorate,PhD student,0.416666666666667,0.1,0.0229166666666667,0.025,0.25,0.0229166666666667,1,Latin,Latin,loan,1
1463,kontaminan,contaminant,kontaminan,cɔntaːmiːnɑnt,contaminants,contaminant,0.461538461538462,0.181818181818182,0.104166666666667,0.113636363636364,0.886363636363636,0.111742424242424,2,Latin,Latin,loan,1
1937,pelesir,plezier,pələsir,pleːziːr,pleasure,pleasure,0.625,0.142857142857143,0.157738095238095,0.172619047619048,1.32142857142857,0.172619047619048,3,Latin,Latin,loan,1
1096,jas,jas,d͡ʑas,jɑs,jas,jas,0.8,0.333333333333333,0.0972222222222222,0.111111111111111,2.29166666666667,0.0972222222222222,0,Latin,Latin,loan,1
2247,Curang,Hypocrisie,t͡ɕuraŋ,hjpɔcriːsiːeː,Cheating,Hypocrisy,0.9230769230769232,0.7,0.5270833333333333,0.5833333333333333,4.75,0.5770833333333333,9,Latin,Latin,synonym,0
363,atletik,atletiek,atlətik,ɑtleːtiːk,Athletics,Athletics,0.444444444444444,0.0,0.0327380952380952,0.0357142857142857,0.357142857142857,0.0327380952380952,1,Latin,Latin,loan,1
4594,Masuk akal,oordeelkundig,masuk akal,oːrdeːlkʏndɪx,Makes sense,judiciously,0.9230769230769232,0.5454545454545454,0.3276515151515151,0.3636363636363636,3.852272727272727,0.3428030303030303,12,Latin,Latin,synonym,0
2416,yuris,Jordi,juris,jɔrdiː,juries,Jordi,0.5,0.4,0.1583333333333333,0.1833333333333333,3.25,0.1583333333333333,4,Latin,Latin,hard_negative,0
1086,invasi,invasie,infasi,ɪnvaːsiːeː,invasion,invasion,0.6,0.142857142857143,0.151785714285714,0.166666666666667,1.25,0.166666666666667,1,Latin,Latin,loan,1
1166,Kepahlawanan,dapperheid,kəpahlawanan,dɑppɛrhɛjt,Heroism,bravery,0.9166666666666666,0.5,0.2795138888888889,0.3194444444444445,3.53125,0.2951388888888889,11,Latin,Latin,synonym,0
1884,produksi,produktief,produksi,proːdʏktiːf,production,productive,0.4545454545454545,0.1111111111111111,0.1296296296296296,0.1388888888888889,1.1666666666666667,0.1388888888888889,3,Latin,Latin,hard_negative,0
1860,organ,orgaan,orɡan,ɔrɣaːn,organ,organ,0.5,0.0,0.025,0.025,0.35,0.025,1,Latin,Latin,loan,1
1563,kroisan,croissant,kroisan,crɔjssɑnt,croissant,croissant,0.666666666666667,0.444444444444444,0.229166666666667,0.25462962962963,2.04166666666667,0.247685185185185,3,Latin,Latin,loan,1
1655,obstruksi,Austrasië,obstruksi,awstraːsiː̈,obstruction,Austrasia,0.5454545454545454,0.2222222222222222,0.1782407407407407,0.1898148148148148,2.138888888888889,0.1898148148148148,5,Latin,Latin,hard_negative,0
1261,klapertar,klapper,klapərtar,klɑppɛr,klapertart,claps,0.555555555555556,0.333333333333333,0.219907407407407,0.25462962962963,1.90277777777778,0.25,4,Latin,Latin,loan,1
1317,kolese,college,koləsə,cɔjeːɣeː,wheels,college,1.0,0.333333333333333,0.131944444444444,0.138888888888889,1.625,0.131944444444444,3,Latin,Latin,loan,1
643,dep,tribune,dəp,triːbyːneː,dep,tribune,1.0,0.571428571428571,0.541666666666667,0.607142857142857,4.46428571428571,0.607142857142857,7,Latin,Latin,random,0
188,amoniak,ammoniak,amoniak,ɑmmoːnɪɑk,ammonia,ammonia,0.555555555555556,0.125,0.138020833333333,0.15625,1.1875,0.151041666666667,1,Latin,Latin,loan,1
953,integrasi,Antichrist,intəɡrasi,ɑntɪxrɪst,integration,Antichrist,0.5555555555555556,0.1111111111111111,0.0879629629629629,0.0972222222222222,1.5555555555555556,0.0879629629629629,6,Latin,Latin,hard_negative,0
1270,klemensi,clementie,kləmənsi,cleːmɛntiːeː,clemency,clementie,0.666666666666667,0.222222222222222,0.131944444444444,0.143518518518519,1.22222222222222,0.143518518518519,3,Latin,Latin,loan,1
449,beha,beha,bəha,beːhaː,beha,beha,0.5,0.0,0.0416666666666667,0.0416666666666667,0.4375,0.0416666666666667,0,Latin,Latin,loan,1
10,abolisi,attaché,abolisi,ɑttaːxɛ́,abolition,attaché,1.0,0.571428571428571,0.238095238095238,0.261904761904762,2.5,0.25297619047619,6,Latin,Latin,random,0
3580,Kerja keras,Hardwerkend,kərd͡ʑa kəras,hɑrtʋɛrkɛnt,Hard work,Hardworking,0.8461538461538461,0.5454545454545454,0.2367424242424242,0.2878787878787878,3.0454545454545454,0.2481060606060605,9,Latin,Latin,synonym,0
1821,obstruksi,obstructie,obstruksi,ɔpstrʏctiːeː,obstruction,obstruction,0.666666666666667,0.2,0.122916666666667,0.133333333333333,1.1,0.133333333333333,3,Latin,Latin,loan,1
1694,maneken,mannequin,manəkən,mɑnnɛkʋɪn,model,mannequin,0.555555555555556,0.222222222222222,0.212962962962963,0.24537037037037,1.86111111111111,0.243055555555556,4,Latin,Latin,loan,1
1681,magi,magie,maɡi,maːɣiːeː,magi,magic,0.625,0.2,0.204166666666667,0.225,1.85,0.225,1,Latin,Latin,loan,1
1896,parasetamol,paracetamol,parasətamol,paːrɑseːtaːmɔl,paracetamol,paracetamol,0.428571428571429,0.0,0.0284090909090909,0.0303030303030303,0.295454545454545,0.0284090909090909,1,Latin,Latin,loan,1
1426,kuadrat,khanaat,kuadrat,khaːnaːt,square,Khanate,0.5,0.4285714285714285,0.1904761904761905,0.2202380952380952,2.482142857142857,0.2142857142857142,3,Latin,Latin,hard_negative,0
4347,Kesulitan,dilemma,kəsulitan,diːlɛmmaː,Difficulty,dilemma,0.8888888888888888,0.5555555555555556,0.3333333333333332,0.3657407407407407,3.458333333333333,0.3564814814814814,8,Latin,Latin,synonym,0
268,apersepsi,apperceptie,apərsəpsi,ɑppɛrsɛptiːeː,apperception,apperception,0.615384615384615,0.181818181818182,0.183712121212121,0.204545454545455,1.61363636363636,0.202651515151515,4,Latin,Latin,loan,1
469,bestek,bestek,bəstək,bɛstɛk,specifications,specifications,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,0,Latin,Latin,loan,1
1143,kamper,anesthesie,kampər,aːnɛsteːsiːeː,Matches,anesthesia,1.0,0.777777777777778,0.416666666666667,0.467592592592593,4.20833333333333,0.451388888888889,9,Latin,Latin,random,0
2068,prioritet,prioriteit,prioritət,prɪoːriːtɛjt,priority,priority,0.416666666666667,0.1,0.10625,0.116666666666667,0.9,0.116666666666667,1,Latin,Latin,loan,1
1507,kopulasi,collecteur,kopulasi,cɔjɛctøːr,copulation,manifold,1.0,0.625,0.234375,0.270833333333333,4.015625,0.234375,9,Latin,Latin,random,0
1567,kronologis,chronologisch,kronoloɡis,xroːnɔloːɣɪs,chronological,chronologically,0.5,0.0,0.025,0.025,0.35,0.025,4,Latin,Latin,loan,1
1678,lusin,dozijn,lusin,doːzɛjn,dozen,dozen,0.857142857142857,0.333333333333333,0.211805555555556,0.229166666666667,2.20833333333333,0.229166666666667,4,Latin,Latin,loan,1
200,anemia,amida,anəmia,aːmiːdaː,anemia,amide,0.625,0.5,0.2395833333333333,0.2638888888888889,2.458333333333333,0.2569444444444445,3,Latin,Latin,hard_negative,0
5465,Berawan,diepzinnig,bərawan,diːpzɪnnɪx,Cloudy,profound,0.9,0.6666666666666666,0.3518518518518518,0.3935185185185185,3.9305555555555554,0.375,8,Latin,Latin,synonym,0
961,haminte,instituut,hamintə,ɪnstiːtyːt,haminte,institute,0.8,0.75,0.333333333333333,0.375,4.671875,0.34375,8,Latin,Latin,random,0
471,besuk,collecte,bəsuk,cɔjɛcteː,tomorrow,collection,1.0,0.714285714285714,0.363095238095238,0.392857142857143,3.625,0.389880952380952,7,Latin,Latin,random,0
2296,seminar,seminar,səminar,seːmiːnɑr,seminar,seminar,0.444444444444444,0.0,0.0327380952380952,0.0357142857142857,0.357142857142857,0.0327380952380952,0,Latin,Latin,loan,1
666,deviasi,deviatie,dəfiasi,deːvɪaːtiːeː,deviation,deviation,0.75,0.125,0.153645833333333,0.166666666666667,1.375,0.166666666666667,2,Latin,Latin,loan,1
2211,rijsttafel,rijsttafel,rid͡ʑsttafəl,rɛjsttaːfɛl,rice table,rice table,0.5,0.1,0.0395833333333333,0.0416666666666667,0.7875,0.0395833333333333,0,Latin,Latin,loan,1
2271,sekring,zekering,səkriŋ,zeːkɛrɪnx,fuse,fuse,0.777777777777778,0.25,0.2734375,0.296875,2.296875,0.296875,2,Latin,Latin,loan,1
1629,legislatif,alliage,ləɡislatif,ɑjɪaːɣeː,legislative,alloy,1.0,0.6,0.4375,0.475,4.0625,0.470833333333333,8,Latin,Latin,random,0
2775,Berbohong,ontduiking,bərbohoŋ,ɔntdœɥɪkɪnx,Lie,evasion,1.0,0.6363636363636364,0.3863636363636363,0.4318181818181818,4.454545454545454,0.4128787878787879,8,Latin,Latin,synonym,0
1174,Berani,heldenmoed,bərani,hɛldɛnmuːt,Be brave,heldenmoed,0.9,0.4444444444444444,0.3726851851851851,0.412037037037037,3.4166666666666665,0.4027777777777777,8,Latin,Latin,synonym,0
2581,trailer,trailer,trailər,trɑjɪlɛr,trailer,trailer,0.5,0.125,0.130208333333333,0.145833333333333,1.09375,0.143229166666667,0,Latin,Latin,loan,1
389,autodidak,autodidact,autodidak,awʏtoːdiːdɑct,self-taught,autodidact,0.538461538461538,0.272727272727273,0.189393939393939,0.212121212121212,1.63636363636364,0.206439393939394,2,Latin,Latin,loan,1
3796,Membasahkuyupi,Vruchtbaar,məmbasahkujupi,vrʏxtbaːr,Wet me,fruitful,0.9285714285714286,0.7142857142857143,0.4895833333333332,0.5535714285714286,4.866071428571429,0.5342261904761905,13,Latin,Latin,synonym,0
2361,siklotron,aerodynamisch,siklotron,ɑeːrɔdjnaːmɪs,cyclotron,aerodynamic,1.0,0.545454545454545,0.325757575757576,0.375,4.19318181818182,0.348484848484848,13,Latin,Latin,random,0
