,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
3868,不雅,inelegant,puja,inelegant*,indecent,inelegant,0.9,0.625,0.5208333333333334,0.5729166666666667,4.71875,0.5651041666666667,9,Chinese,Latin,synonym,0
567,洛杉磯,Liberia,luoʂant͡ɕi,ˌlaɪˈbɪˌriə,Los Angeles,Liberia,0.9090909090909092,0.375,0.171875,0.1927083333333333,2.609375,0.171875,7,Chinese,Latin,random,0
734,英格蘭,Stockton,iŋkelan,ˈstɑktən,England,Stockton,0.875,0.7142857142857143,0.2291666666666666,0.255952380952381,4.107142857142857,0.2291666666666666,8,Chinese,Latin,random,0
1335,搜集,Mass,sout͡ɕi,mæs,collect,Mass,1.0,0.8,0.4791666666666667,0.525,4.725,0.5208333333333333,4,Chinese,Latin,synonym,0
429,托拉斯,trust,tʰuolasi,trəst,trust,trust,0.75,0.4285714285714285,0.3482142857142857,0.3988095238095238,3.75,0.3779761904761905,5,Chinese,Latin,loan,1
300,安納海姆,Belize,annaxaimu,bɛˈliz,Anaheim,Belize,0.8888888888888888,0.7777777777777778,0.4861111111111111,0.5416666666666666,4.763888888888889,0.5300925925925927,6,Chinese,Latin,random,0
49,免治,mince,wenʈ͡ʂɻ̩,mɪns,Immunity,mince,0.875,0.6,0.2875,0.3166666666666666,3.25,0.3125,5,Chinese,Latin,loan,1
1867,恶性,Deadly,eɕiŋ,ˈdɛdli,malignant,Deadly,1.0,0.8,0.3458333333333333,0.3833333333333333,4.575,0.3625,6,Chinese,Latin,synonym,0
3575,固定的,Unchanging,kutiŋti,ənˈʧeɪnʤɪŋ,stable,Unchanging,1.0,0.7142857142857143,0.2678571428571429,0.3095238095238095,4.125,0.2678571428571429,10,Chinese,Latin,synonym,0
1961,防止,Disallow,faŋʈ͡ʂɻ̩,ˌdɪsəˈlaʊ,prevent,Disallow,1.0,0.7142857142857143,0.4077380952380952,0.4642857142857143,4.446428571428571,0.4345238095238096,8,Chinese,Latin,synonym,0
145,吡喃,pyran,pinan,pyran*,Pyran,pyran,0.5,0.2,0.05,0.0666666666666666,0.7,0.05,5,Chinese,Latin,loan,1
860,酷蓋,celluloid,kʰukai,ˈsɛləˌlɔɪd,cool cover,celluloid,1.0,0.625,0.4661458333333332,0.5052083333333333,4.34375,0.4973958333333332,9,Chinese,Latin,random,0
86,卡塔爾,indazole,kʰatʰaɻ̩,indazole*,Qatar,indazole,0.8888888888888888,0.5,0.4192708333333333,0.4635416666666666,3.546875,0.453125,8,Chinese,Latin,random,0
2853,令人反感,Aggressive,liŋɻenfankan,əˈgrɛsɪv,disgusting,Aggressive,1.0,0.6666666666666666,0.5225694444444443,0.5833333333333334,4.53125,0.5694444444444444,10,Chinese,Latin,synonym,0
1856,名声,Renown,miŋʂəŋ,rɪˈnaʊn,reputation,Renown,1.0,0.3333333333333333,0.1805555555555555,0.2152777777777777,2.8125,0.1805555555555555,6,Chinese,Latin,synonym,0
1259,和睦,Unity,xemu,ˈjunɪti,harmony,Unity,1.0,0.6666666666666666,0.3958333333333333,0.4305555555555555,3.9791666666666665,0.4270833333333333,5,Chinese,Latin,synonym,0
585,溫地辟,Quebec,wentipʰi,kwəˈbɛk,Wetland Wetland,Quebec,1.0,0.7142857142857143,0.306547619047619,0.3392857142857143,3.8392857142857135,0.3214285714285714,6,Chinese,Latin,random,0
1781,卓越,Uncommon,ʈ͡ʂuojue,ənˈkɑmən,excellence,Uncommon,1.0,0.7142857142857143,0.3273809523809524,0.369047619047619,4.982142857142857,0.3422619047619047,8,Chinese,Latin,synonym,0
1730,渴望,undertake,kʰewaŋ,ˈəndərˌteɪk,eager,undertake,1.0,0.6666666666666666,0.4907407407407407,0.5462962962962963,4.527777777777778,0.5370370370370371,9,Chinese,Latin,synonym,0
2767,丰富的,various,feŋfuti,ˈvɛriəs,abundant,various,1.0,0.4285714285714285,0.2529761904761904,0.2916666666666666,3.125,0.2678571428571428,7,Chinese,Latin,synonym,0
284,威靈頓,Wellington,weiliŋtun,ˈwɛlɪŋtən,Wellington,Wellington,0.5555555555555556,0.1111111111111111,0.1273148148148148,0.1388888888888889,1.0555555555555556,0.1388888888888889,10,Chinese,Latin,loan,1
2780,床破,Nuevo,ʈ͡ʂʰuaŋpʰuo,nˈweɪvoʊ,broken bed,Nuevo,1.0,0.4285714285714285,0.1428571428571428,0.1666666666666666,2.482142857142857,0.1428571428571428,5,Chinese,Latin,hard_negative,0
2312,有趣,Comical,jout͡ɕʰy,ˈkɑmɪkəl,interesting,Comical,1.0,0.4285714285714285,0.3839285714285714,0.4166666666666667,3.9107142857142856,0.4107142857142857,7,Chinese,Latin,synonym,0
48,克林頓,luminol,kʰelintun,ˌlumɪˈnɔl,Clinton,luminol,1.0,0.5,0.25,0.265625,2.75,0.2604166666666666,7,Chinese,Latin,random,0
1218,遇到,Encounter,jutao,ɪnˈkaʊnər,meet,Encounter,0.8888888888888888,0.75,0.4296875,0.4895833333333333,4.421875,0.4661458333333333,9,Chinese,Latin,synonym,0
1052,抓住,Seize,ʈ͡ʂuaʈ͡ʂu,siz,catch,Seize,1.0,0.8,0.4583333333333333,0.525,4.25,0.5,5,Chinese,Latin,synonym,0
1552,不完整,Meager,puwanʈ͡ʂeŋ,ˈmigər,incomplete,Meager,1.0,0.75,0.5104166666666667,0.5729166666666667,4.625,0.5677083333333334,6,Chinese,Latin,synonym,0
154,咕喱,Agnes,kuli,ˈægnɪs,jelly,Agnes,1.0,0.75,0.3489583333333333,0.40625,4.8125,0.3489583333333333,5,Chinese,Latin,random,0
3541,杰出的,Excellent,t͡ɕieʈ͡ʂʰuti,ˈɛksələnt,outstanding,Excellent,0.9166666666666666,0.625,0.3046875,0.3437499999999999,4.546875,0.3177083333333333,9,Chinese,Latin,synonym,0
259,奎寧,quinine,kʰueiniŋ,kˈwaɪˌnaɪn,Quinine,quinine,0.8,0.25,0.1666666666666666,0.1875,1.625,0.1796875,7,Chinese,Latin,loan,1
3196,排除,prohibit,pʰaiʈ͡ʂʰu,proʊˈhɪbət,exclude,prohibit,0.9,0.5555555555555556,0.4722222222222222,0.5324074074074073,4.013888888888889,0.5231481481481483,8,Chinese,Latin,synonym,0
3124,值得注意的,Well-known,ʈ͡ʂɻ̩teʈ͡ʂuiti,ˈwɛlˈnoʊn,worth taking note of,Well-known,1.0,0.6666666666666666,0.3379629629629629,0.3888888888888889,4.097222222222222,0.3657407407407407,10,Chinese,Latin,synonym,0
809,易碎,Stiff,isuei,stɪf,fragile,Stiff,0.8,0.6,0.3291666666666666,0.375,4.9,0.35,5,Chinese,Latin,synonym,0
869,遇险,Mishap,juɕian,ˈmɪsˌhæp,in distress,Mishap,1.0,0.6666666666666666,0.1701388888888888,0.1805555555555555,2.9166666666666665,0.1701388888888888,6,Chinese,Latin,synonym,0
3078,著名,Outstanding,ʈ͡ʂumiŋ,ˌaʊtˈstændɪŋ,Famous,Outstanding,0.9166666666666666,0.7,0.5041666666666667,0.5583333333333333,4.1875,0.55,11,Chinese,Latin,synonym,0
2556,薩瓦納,sewali,sawana,sewali*,Savannah,sewali,0.5714285714285714,0.1666666666666666,0.0416666666666666,0.0416666666666666,0.5833333333333334,0.0416666666666666,6,Chinese,Latin,hard_negative,0
3083,知名,Celebrated,ʈ͡ʂɻ̩miŋ,ˈsɛləˌbreɪtɪd,famous,Celebrated,1.0,0.8181818181818182,0.5492424242424242,0.6212121212121212,4.965909090909091,0.6060606060606061,10,Chinese,Latin,synonym,0
438,拜登,Sofia,paiteŋ,soʊˈfiə,Biden,Sofia,1.0,0.5,0.1423611111111111,0.1597222222222222,2.333333333333333,0.1423611111111111,5,Chinese,Latin,random,0
2107,无意义,Barren,uii,ˈbɛrən,meaningless,Barren,1.0,0.6,0.4583333333333333,0.5166666666666666,4.8,0.5083333333333333,6,Chinese,Latin,synonym,0
36,便士,amoxicillin,pianʂɻ̩,əˈmɔksəˌsɪlɪn,penny,amoxicillin,1.0,0.7272727272727273,0.4924242424242424,0.5416666666666667,4.590909090909091,0.5359848484848485,11,Chinese,Latin,random,0
949,坦率,Truthful,tʰanʂuai,ˈtruθfəl,frank,Truthful,1.0,0.5714285714285714,0.2261904761904762,0.2738095238095238,4.321428571428571,0.2261904761904762,8,Chinese,Latin,synonym,0
3161,卓越,Famous,ʈ͡ʂuojue,ˈfeɪməs,excellence,Famous,1.0,0.5,0.2222222222222222,0.25,3.625,0.2222222222222222,6,Chinese,Latin,synonym,0
1353,德謨克拉西,da capo,temuokʰelaɕi,ˈdiˈeɪ ˈkɑpoʊ,Democracies,from the beginning,1.0,0.2727272727272727,0.2632575757575757,0.2840909090909091,2.5568181818181817,0.2803030303030303,7,Chinese,Latin,hard_negative,0
2680,馬利,Madi,mali,madi*,Marley,Madi,0.4,0.25,0.03125,0.03125,0.875,0.03125,4,Chinese,Latin,hard_negative,0
2205,布希,pushy,puɕi,ˈpʊʃi,Bush,pushy,0.6,0.25,0.0416666666666666,0.0416666666666666,0.4375,0.0416666666666666,5,Chinese,Latin,hard_negative,0
475,新地,cassette,ɕinti,kəˈsɛt,new land,cassette,1.0,0.4,0.2291666666666666,0.2583333333333333,4.025,0.2291666666666666,8,Chinese,Latin,random,0
224,塞壬,Samoa,seɻen,səˈmoʊə,Sirens,Samoa,0.8571428571428571,0.5,0.2743055555555555,0.3055555555555555,3.458333333333333,0.2916666666666667,5,Chinese,Latin,random,0
1148,深度,depression,ʂentu,dɪˈprɛʃən,depth,depression,1.0,0.5,0.421875,0.4687499999999999,3.78125,0.4583333333333333,10,Chinese,Latin,synonym,0
2511,恶棍,dishonest,ekun,dɪˈsɑnəst,douchebag,dishonest,0.8888888888888888,0.625,0.5182291666666666,0.5677083333333333,4.390625,0.5625,9,Chinese,Latin,synonym,0
1844,声望,Credit,ʂəŋwaŋ,ˈkrɛdɪt,prestige,Credit,1.0,0.8333333333333334,0.2638888888888889,0.3055555555555555,4.729166666666667,0.2638888888888889,6,Chinese,Latin,synonym,0
3805,阴暗,Murky,inan,ˈmərki,dark,Murky,1.0,0.8,0.375,0.4333333333333334,5.3,0.3958333333333333,5,Chinese,Latin,synonym,0
124,吉利丁,lorry,t͡ɕilitiŋ,ˈlɔri,gelatin,lorry,0.7777777777777778,0.5714285714285714,0.4404761904761905,0.494047619047619,3.9642857142857135,0.4821428571428571,5,Chinese,Latin,random,0
204,取得,Acquirement,t͡ɕʰyte,acquirement*,get,Acquirement,0.9166666666666666,0.7272727272727273,0.6060606060606062,0.6780303030303031,5.136363636363637,0.6723484848484849,11,Chinese,Latin,synonym,0
175,哥爾夫,opossum,keɻ̩fu,oʊˈpɑsəm,golf,opossum,1.0,0.5714285714285714,0.3988095238095238,0.4523809523809524,4.303571428571429,0.4285714285714285,7,Chinese,Latin,random,0
444,古雅,Outdated,kuja,ˈaʊtˌdeɪtɪd,Quaint,Outdated,1.0,0.7777777777777778,0.5671296296296297,0.625,4.888888888888889,0.6180555555555556,8,Chinese,Latin,synonym,0
613,瑞思拜,halon,ɻueisipai,ˈheɪˌlɑn,Respai,halon,0.8888888888888888,0.5555555555555556,0.375,0.4166666666666667,3.6944444444444446,0.4097222222222222,5,Chinese,Latin,random,0
533,毛里塔尼亞,bourbon,maolitʰanija,ˈbərbən,Mauritania,bourbon,0.9166666666666666,0.6363636363636364,0.4621212121212121,0.518939393939394,3.988636363636364,0.5094696969696969,7,Chinese,Latin,random,0
1323,一群,Swarm,it͡ɕʰyn,swɔrm,group,Swarm,1.0,0.8,0.3708333333333333,0.425,5.2,0.4041666666666666,5,Chinese,Latin,synonym,0
2757,激动,Afraid,t͡ɕitoŋ,əˈfreɪd,Excited,Afraid,1.0,0.8333333333333334,0.3680555555555556,0.4236111111111111,5.145833333333333,0.3819444444444445,6,Chinese,Latin,synonym,0
641,盎司,ounce,aŋsi,aʊns,ounce,ounce,0.75,0.5,0.1822916666666666,0.2083333333333333,4.15625,0.1822916666666666,5,Chinese,Latin,loan,1
669,省略,Fault,ʂeŋlye,fɔlt,omit,Fault,0.8333333333333334,0.6666666666666666,0.3993055555555556,0.4513888888888889,4.229166666666667,0.4340277777777777,5,Chinese,Latin,synonym,0
243,多倫多,Jullundur,tuoluntuo,jullundur*,Toronto,Jullundur,0.5,0.3333333333333333,0.1087962962962963,0.1342592592592592,2.236111111111111,0.1087962962962963,9,Chinese,Latin,hard_negative,0
1426,烦躁,ill-natured,fant͡sao,ill-natured*,irritable,ill-natured,0.8333333333333334,0.7,0.4395833333333334,0.4958333333333334,4.3,0.4854166666666666,11,Chinese,Latin,synonym,0
2313,有趣,Laughable,jout͡ɕʰy,ˈlæfəbəl,interesting,Laughable,1.0,0.4285714285714285,0.4107142857142857,0.4404761904761905,3.892857142857143,0.4345238095238095,9,Chinese,Latin,synonym,0
2469,合理的,Prudent,xeliti,ˈprudənt,reasonable,Prudent,1.0,0.5714285714285714,0.2767857142857143,0.3095238095238095,4.071428571428571,0.3005952380952381,7,Chinese,Latin,synonym,0
72,鄙弃,Despise,pit͡ɕʰi,dɪˈspaɪz,disdain,Despise,1.0,0.7142857142857143,0.4553571428571428,0.4999999999999999,3.7857142857142856,0.4970238095238095,7,Chinese,Latin,synonym,0
311,尖頭鰻,adamantinoma,t͡ɕiantʰouman,adamantinoma*,pointed eel,adamantinoma,0.6153846153846154,0.4166666666666667,0.3020833333333333,0.3368055555555555,2.895833333333333,0.3194444444444444,12,Chinese,Latin,hard_negative,0
2551,卓有成效,Beneficial,ʈ͡ʂuojouʈ͡ʂʰeŋɕiao,ˌbɛnəˈfɪʃəl,fruitful,Beneficial,1.0,0.6923076923076923,0.4022435897435897,0.455128205128205,4.038461538461538,0.4374999999999999,10,Chinese,Latin,synonym,0
382,神秘,Unclear,ʂenmi,ənˈklɪr,mystery,Unclear,1.0,0.6666666666666666,0.3333333333333333,0.3888888888888888,4.3125,0.3611111111111111,7,Chinese,Latin,synonym,0
2258,了不起,Awful,liaoput͡ɕʰi,ˈɔfəl,amazing,Awful,1.0,0.625,0.5208333333333333,0.5781249999999999,4.734375,0.5677083333333333,5,Chinese,Latin,synonym,0
674,紐約,minicourse,nioujue,minicourse*,New York,minicourse,0.5454545454545454,0.4,0.3354166666666666,0.3833333333333333,3.5125,0.3666666666666666,10,Chinese,Latin,hard_negative,0
831,不幸,Tragedy,puɕiŋ,ˈtræʤədi,Unlucky,Tragedy,1.0,0.8333333333333334,0.3506944444444444,0.4097222222222221,4.604166666666667,0.3715277777777778,7,Chinese,Latin,synonym,0
456,清楚的,Obvious,t͡ɕʰiŋʈ͡ʂʰuti,ˈɑbviəs,clearly,Obvious,0.9230769230769232,0.7142857142857143,0.3571428571428571,0.4047619047619047,5.0,0.369047619047619,7,Chinese,Latin,synonym,0
3479,恶毒的,Idleness,etuti,ˈaɪdəlnəs,poisonous,Idleness,1.0,0.5,0.4036458333333333,0.4375,3.53125,0.4375,8,Chinese,Latin,synonym,0
357,布加勒斯特,Ottawa,put͡ɕialesitʰe,ˈɑtəˌwɑ,Bucharest,I chased,0.9285714285714286,0.6363636363636364,0.5511363636363638,0.6098484848484849,4.852272727272728,0.6022727272727273,6,Chinese,Latin,random,0
90,卡布奇諾,waffle,kʰaput͡ɕʰinuo,ˈwɑfəl,cappuccino,waffle,1.0,0.6666666666666666,0.474537037037037,0.5231481481481481,4.513888888888889,0.5185185185185186,6,Chinese,Latin,random,0
752,英雄主义,Audacity,iŋɕioŋʈ͡ʂui,ɑˈdæsəti,heroism,Audacity,0.9090909090909092,0.6666666666666666,0.3356481481481481,0.3796296296296296,4.069444444444445,0.3587962962962963,8,Chinese,Latin,synonym,0
1575,污染,Degrade,uɻan,dɪˈgreɪd,pollute,Degrade,1.0,0.5,0.3784722222222222,0.4236111111111111,3.7916666666666665,0.4097222222222222,7,Chinese,Latin,synonym,0
442,拓都,total,tʰuotu,ˈtoʊtəl,Takuto,total,0.8571428571428571,0.1666666666666666,0.2152777777777777,0.2291666666666666,1.8333333333333333,0.2291666666666666,5,Chinese,Latin,loan,1
1097,拿,Seize,na,siz,take,Seize,1.0,0.6666666666666666,0.3888888888888888,0.4166666666666667,4.0,0.4166666666666667,5,Chinese,Latin,synonym,0
198,噌啉,pyridazine,ʈ͡ʂʰeŋlin,pyridazine*,cinnoline,pyridazine,0.8181818181818182,0.7,0.4208333333333334,0.4666666666666666,3.975,0.4625,10,Chinese,Latin,random,0
1188,士啤,diva,ʂɻ̩pʰi,ˈdivə,beer,diva,1.0,0.0,0.1354166666666666,0.15625,1.53125,0.1354166666666666,4,Chinese,Latin,hard_negative,0
404,快勞,purine,kʰuailao,purine*,quick work,purine,0.75,0.5714285714285714,0.2202380952380952,0.2559523809523809,2.571428571428572,0.2351190476190476,6,Chinese,Latin,random,0
2963,危险的,Unsafe,weiɕianti,ənˈseɪf,dangerous,Unsafe,1.0,0.6666666666666666,0.400462962962963,0.4444444444444444,3.9166666666666665,0.4328703703703704,6,Chinese,Latin,synonym,0
1491,沙拉,Cera,ʂala,ˈsɛrə,salad,Cera,1.0,0.0,0.09375,0.1145833333333333,1.0,0.09375,4,Chinese,Latin,hard_negative,0
742,莫桑比克,Hawking,muosaŋpikʰe,ˈhɔkɪŋ,Mozambique,Hawking,0.9090909090909092,0.7,0.5083333333333333,0.5583333333333333,4.3625,0.5583333333333333,7,Chinese,Latin,random,0
393,彼拉提斯,Pilates,pilatʰisi,pɪˈlɑˌtis,Pilates,Pilates,0.6666666666666666,0.125,0.1302083333333333,0.1458333333333333,1.0625,0.1432291666666666,7,Chinese,Latin,loan,1
2430,甘比亞,centile,kanpija,centile*,Gambia,gentleman,0.75,0.2857142857142857,0.0654761904761904,0.0714285714285714,0.9642857142857144,0.0654761904761904,7,Chinese,Latin,hard_negative,0
831,車厘子,porphyrin,t͡ɕylit͡si,porphyrin*,cherries,porphyrin,1.0,0.5555555555555556,0.3865740740740741,0.4398148148148148,3.625,0.4189814814814815,9,Chinese,Latin,random,0
1311,透露,Profess,tʰoulu,prəˈfɛs,disclose,Profess,1.0,0.6666666666666666,0.3333333333333333,0.3819444444444444,3.8541666666666665,0.3472222222222221,7,Chinese,Latin,synonym,0
2611,達林,Taleb,talin,taleb*,Darling,Taleb,0.5,0.2,0.0458333333333333,0.05,0.825,0.0458333333333333,5,Chinese,Latin,hard_negative,0
2393,不利,Rough,puli,rəf,unfavorable,Rough,1.0,0.75,0.40625,0.46875,4.59375,0.4322916666666666,5,Chinese,Latin,synonym,0
216,坦桑尼亞,Tanzania,tʰansaŋnija,ˌtænˈzeɪnjə,Tanzania,Tanzania,0.8181818181818182,0.2,0.1395833333333333,0.1541666666666666,1.5875,0.15,8,Chinese,Latin,loan,1
1121,抓牢,Take,ʈ͡ʂualao,teɪk,hold on,Take,1.0,0.6666666666666666,0.4097222222222222,0.4583333333333333,4.229166666666667,0.4409722222222222,4,Chinese,Latin,synonym,0
2249,阴森,Ugly,insen,ˈəgli,gloomy,Ugly,1.0,0.6,0.425,0.4583333333333333,3.65,0.4583333333333333,4,Chinese,Latin,synonym,0
2356,平等的 ，,Uniform,pʰiŋteŋti ，,ˈjunəˌfɔrm,"equal ,",Uniform,1.0,0.75,0.2578125,0.296875,4.515625,0.2578125,7,Chinese,Latin,synonym,0
595,烏諾,Boeing,unuo,boʊɪŋ,Uno,Boeing,1.0,0.6,0.3666666666666667,0.4083333333333333,4.975,0.3875,6,Chinese,Latin,random,0
2209,布朗克斯,collocate,pulaŋkʰesi,collocate*,Bronx,placed,0.9,0.4444444444444444,0.1087962962962962,0.1203703703703703,2.013888888888889,0.1087962962962962,9,Chinese,Latin,hard_negative,0
1765,奇怪的,Marvelous,t͡ɕʰikuaiti,ˈmɑrvələs,Strange,Marvelous,1.0,0.625,0.2786458333333333,0.328125,4.40625,0.2786458333333333,9,Chinese,Latin,synonym,0
1127,哥德,Keesey,kete,ˈkisi,Gothic,Keesey,0.8,0.0,0.03125,0.03125,0.5,0.03125,6,Chinese,Latin,hard_negative,0
3399,有限的,Slender,jouɕianti,sˈlɛndər,limited,Slender,1.0,0.6666666666666666,0.3842592592592593,0.4398148148148148,4.333333333333333,0.4074074074074074,7,Chinese,Latin,synonym,0
2606,笑声,Amusement,ɕiaoʂəŋ,əmˈjuzmənt,laughter,Amusement,0.9,0.5555555555555556,0.3356481481481481,0.375,4.152777777777778,0.3564814814814814,9,Chinese,Latin,synonym,0
249,多默,charter,tuomuo,ˈʧɑrtər,Dormer,charter,1.0,0.6666666666666666,0.3541666666666667,0.4236111111111111,4.6875,0.3680555555555556,7,Chinese,Latin,random,0
526,歐巴馬,Obama,oupama,ˌoʊˈbɑmə,Obama,Obama,0.75,0.0,0.0520833333333333,0.0555555555555555,0.5,0.0520833333333333,5,Chinese,Latin,loan,1
2223,堵塞,Restriction,tuse,riˈstrɪkʃən,jam,Restriction,0.9090909090909092,0.6,0.5625,0.6333333333333333,4.675,0.6333333333333333,11,Chinese,Latin,synonym,0
814,貝里斯,Woolloomooloo,peilisi,woolloomooloo*,Belize,Woolloomooloo,0.9285714285714286,0.6153846153846154,0.485576923076923,0.532051282051282,4.538461538461538,0.532051282051282,13,Chinese,Latin,random,0
63,切爾西,warfarin,t͡ɕʰieɻ̩ɕi,warfarin*,Chelsea,warfarin,1.0,0.625,0.3671874999999999,0.4270833333333333,4.390625,0.3984375,8,Chinese,Latin,random,0
3966,渴望,languish,kʰewaŋ,ˈlæŋgwɪʃ,eager,languish,0.875,0.5,0.2951388888888889,0.3194444444444445,3.4166666666666665,0.3125,8,Chinese,Latin,synonym,0
3622,昏睡,unconsciousness,xunʂuei,ˌənˈkɑnʃəsnɪs,lethargy,unconsciousness,0.9230769230769232,0.4545454545454545,0.3996212121212121,0.4393939393939394,3.727272727272727,0.4318181818181818,15,Chinese,Latin,synonym,0
121,突然,Unexpected,tʰuɻan,ˌənɪkˈspɛktɪd,Sudden,Unexpected,1.0,0.7272727272727273,0.5511363636363636,0.6060606060606061,5.0,0.6060606060606061,10,Chinese,Latin,synonym,0
624,甘比亞,pyrazine,kanpija,pyrazine*,Gambia,pyrazine,0.8888888888888888,0.625,0.2369791666666666,0.2656249999999999,2.71875,0.25,8,Chinese,Latin,random,0
711,色拉,Cutex,sela,cutex*,salad,Cutex,0.8333333333333334,0.6,0.2916666666666666,0.3166666666666666,3.225,0.3125,5,Chinese,Latin,random,0
100,直截了当,Sincere,ʈ͡ʂɻ̩t͡ɕieliaotaŋ,sɪnˈsɪr,straightforward,Sincere,1.0,0.75,0.5138888888888888,0.576388888888889,4.53125,0.5659722222222222,7,Chinese,Latin,synonym,0
552,配套,Additional,pʰeitʰao,əˈdɪʃənəl,Package,Additional,1.0,0.5,0.3515625,0.3854166666666666,3.609375,0.3749999999999999,10,Chinese,Latin,synonym,0
2121,无效,Unproductive,uɕiao,ˌənprəˈdəktɪv,invalid,Unproductive,1.0,0.6363636363636364,0.5681818181818182,0.6250000000000001,4.829545454545454,0.6212121212121212,12,Chinese,Latin,synonym,0
2844,讨厌的,Obnoxious,tʰaojanti,ɑbˈnɑkʃəs,nasty,Obnoxious,1.0,0.625,0.328125,0.3802083333333333,4.734375,0.328125,9,Chinese,Latin,synonym,0
692,羅省枝利,Adelaide,luoɕiŋʈ͡ʂɻ̩li,ˈædəˌleɪd,"Zhili, Luo Province",Adelaide,1.0,0.7,0.4041666666666667,0.4583333333333333,4.6125,0.4395833333333334,8,Chinese,Latin,random,0
618,在下面,Underneath,t͡saiɕiamian,ˌəndərˈniθ,under,Underneath,0.9166666666666666,0.7,0.3208333333333333,0.3625,3.8125,0.3395833333333333,10,Chinese,Latin,synonym,0
544,沙甸,creole,ʂatian,ˈkrioʊl,Shadian,creole,0.8571428571428571,0.6666666666666666,0.2118055555555555,0.25,3.8541666666666665,0.2118055555555555,6,Chinese,Latin,random,0
1801,流利,Easy,liouli,ˈizi,fluent,Easy,0.6666666666666666,0.6666666666666666,0.4652777777777778,0.513888888888889,4.041666666666667,0.513888888888889,4,Chinese,Latin,synonym,0
3251,有趣的,Eccentric,jout͡ɕʰyti,ˌɛkˈsɛntrɪk,interesting,Eccentric,1.0,0.6666666666666666,0.3888888888888889,0.4351851851851851,4.875,0.4097222222222222,9,Chinese,Latin,synonym,0
439,拍紙簿,Cairns,pʰaiʈ͡ʂɻ̩pu,kɛrnz,paper pad,Cairns,1.0,0.8571428571428571,0.3809523809523809,0.4166666666666666,4.267857142857143,0.4107142857142857,6,Chinese,Latin,random,0
36,便士,pence,pianʂɻ̩,pɛns,penny,pence,0.7142857142857143,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3541666666666667,5,Chinese,Latin,loan,1
2048,片,Crumb,pʰian,krəm,piece,Crumb,1.0,0.75,0.1770833333333333,0.21875,2.65625,0.1770833333333333,5,Chinese,Latin,synonym,0
737,莫吉托,jelly,muot͡ɕitʰuo,ˈʤɛli,Mojito,jelly,0.9090909090909092,0.75,0.6145833333333334,0.6770833333333333,5.3125,0.6770833333333333,5,Chinese,Latin,random,0
471,不知疲倦,Industrious,puʈ͡ʂɻ̩pʰit͡ɕyan,ˌɪnˈdəstriəs,tireless,Industrious,0.9375,0.7,0.23125,0.2708333333333333,4.1875,0.23125,11,Chinese,Latin,synonym,0
370,布里斯本,Sydney,pulisipen,ˈsɪdni,Brisbane,Sydney,0.8888888888888888,0.6666666666666666,0.4583333333333333,0.5046296296296295,4.111111111111111,0.5023148148148148,6,Chinese,Latin,random,0
647,感激,Orison,kant͡ɕi,orison*,gratitude,Orison,1.0,0.8333333333333334,0.3611111111111111,0.4166666666666667,5.0,0.375,6,Chinese,Latin,synonym,0
427,友好,Pleasing,jouxao,ˈplizɪŋ,friendly,Pleasing,1.0,0.6666666666666666,0.2291666666666667,0.25,4.208333333333333,0.2291666666666667,8,Chinese,Latin,synonym,0
495,杜拜,heroin,tupai,ˈhɛroʊən,Dubai,heroin,1.0,0.5714285714285714,0.3958333333333333,0.4404761904761905,4.142857142857143,0.4226190476190476,6,Chinese,Latin,random,0
3515,根据,Degraded,kent͡ɕy,dɪˈgreɪdɪd,according to,Degraded,1.0,0.75,0.4401041666666667,0.4895833333333333,3.828125,0.4765625,8,Chinese,Latin,synonym,0
183,喹啉,quinoline,kʰueilin,quinoline*,quinoline,quinoline,0.7,0.2222222222222222,0.2291666666666666,0.25,1.9166666666666667,0.25,9,Chinese,Latin,loan,1
908,雪梨,Manhattan,ɕyeli,mænˈhætən,Sydney,Manhattan,1.0,0.625,0.4531249999999999,0.4895833333333333,4.453125,0.4869791666666666,9,Chinese,Latin,random,0
348,不清楚,Ambivalent,put͡ɕʰiŋʈ͡ʂʰu,æmˈbɪvələnt,not clear,Ambivalent,1.0,0.7,0.4458333333333333,0.4958333333333333,4.7875,0.475,10,Chinese,Latin,synonym,0
458,摩登,Eden,muoteŋ,ˈidən,modern,Eden,1.0,0.3333333333333333,0.3715277777777778,0.4097222222222222,3.1875,0.40625,4,Chinese,Latin,random,0
2888,险恶,Harmful,ɕiane,ˈhɑrmfəl,sinister,Harmful,1.0,0.7142857142857143,0.375,0.4285714285714285,3.9642857142857135,0.3988095238095238,7,Chinese,Latin,synonym,0
341,巴拉克,Barack,palakʰe,ˈbɑrək,Barack,Barack,1.0,0.1666666666666666,0.2152777777777778,0.25,1.875,0.2326388888888888,6,Chinese,Latin,loan,1
