,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
4707,470,bienséance,bienséance,bienséance*,bjɛ̃seɑ̃s,propriety,propriety,0.8181818181818182,0.5555555555555556,0.3145833333333333,0.35,2.875,0.34375,0,loan,Latin,Latin,1,,5.560295,0.31591642,0.73374426
4708,956,riotous,violent,ˈraɪətəs,vjɔlɑ̃,riotous,violent,1.0,0.7142857142857143,0.3511904761904762,0.4047619047619047,3.8392857142857135,0.3839285714285714,5,synonym,Latin,Latin,0,,-9.808483,0.42849275,0.7098295
4709,250,worthless,éhonté,ˈwərθləs,eɔ̃te,worthless,shameless,1.0,0.5714285714285714,0.4523809523809524,0.5059523809523809,4.160714285714286,0.5,8,synonym,Latin,Latin,0,,-8.973875,1.0,1.0
4710,2076,gorgière,gorgière,gorgière*,ɡɔʀʒjə̀ʀ,gorget,gorget,1.0,0.4285714285714285,0.2797619047619047,0.3511904761904762,4.125,0.2946428571428571,0,loan,Latin,Latin,1,,5.517332,0.36946404,0.6526491
4711,460,bezique,bésigue,bezique*,beziɡ,bezique,besigue,0.5,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.1785714285714284,0.2976190476190475,3,loan,Latin,Latin,1,,-1.2210891,1.0,1.0
4712,85,albumin,assemblage,ælˈbjumən,asɑ̃blaʒ,albumin,assemblage,1.0,0.625,0.2734375,0.3020833333333333,3.96875,0.2864583333333333,8,random,Latin,Latin,0,121.0,-3.5687745,0.41769573,0.58917475
4713,488,undisguised,non déguisé,ˌəndɪsˈgaɪzd,nɔn deɡɥize,undisguised,undisguised,0.8333333333333334,0.4,0.1874999999999999,0.2083333333333333,2.4625,0.1958333333333333,7,synonym,Latin,Latin,0,,-7.9982595,0.4819235,0.55684
4714,357,balletomane,balletomane,balletomane*,balətɔman,balletomane,balletomane,0.4166666666666667,0.1818181818181818,0.1761363636363636,0.1931818181818181,1.4090909090909092,0.1931818181818181,0,loan,Latin,Latin,1,,4.789223,1.0,1.0
4715,699,cerement,décamètre,cerement*,dekamə̀tʀ,cerement,decameter,0.6666666666666666,0.5,0.1302083333333333,0.1510416666666666,2.046875,0.1302083333333333,8,hard_negative,Latin,Latin,0,,-9.547845,0.67278755,0.7015381
4716,1674,ensemble,ensemble,ɑnˈsɑmbəl,ɑ̃sɑ̃blə,ensemble,ensemble,0.5555555555555556,0.5,0.2786458333333333,0.3020833333333333,2.828125,0.2994791666666667,0,loan,Latin,Latin,1,,2.689382,0.41082212,0.7153836
4717,1053,colonnette,colonnette,colonnette*,kɔlɔnɛt,small columns,small columns,0.7272727272727273,0.4,0.2895833333333333,0.3166666666666667,2.3,0.3166666666666667,0,loan,Latin,Latin,1,,6.2077847,0.30643502,0.6941788
4718,2689,nacelle,nacelle,nacelle*,nazɛl,nacelle,nacelle,0.625,0.4285714285714285,0.2976190476190476,0.3273809523809524,2.517857142857143,0.3244047619047618,0,loan,Latin,Latin,1,,1.5686536,1.0,1.0
4719,952,forceful,assertif,ˈfɔrsfəl,asɛʀtif,forceful,assertif,1.0,0.5714285714285714,0.2470238095238095,0.3035714285714285,3.5535714285714284,0.2470238095238095,8,synonym,Latin,Latin,0,,-16.308615,0.534021,0.6681286
4720,1177,coulisse,coulisse,coulisse*,kulis,backstage,backstage,0.5555555555555556,0.5,0.34375,0.3802083333333333,2.78125,0.3802083333333333,0,loan,Latin,Latin,1,,4.900712,1.0,1.0
4721,424,bouquet,ampoule,buˈkeɪ,ɑ̃pul,bouquet,ampoule,1.0,0.6,0.3458333333333333,0.3833333333333333,4.0,0.3666666666666667,6,random,Latin,Latin,0,756.0,-10.741898,1.0,1.0
4722,3532,tamarin,tamarin,ˈtæmərən,tamaʀɛ̃,tamarin,tamarin,0.75,0.1428571428571428,0.1845238095238095,0.2083333333333333,1.625,0.1964285714285714,0,loan,Latin,Latin,1,,5.527573,1.0,1.0
4723,3410,serpolet,serpolet,serpolet*,sɛʀpɔlɛ,serpolet,serpolet,0.6666666666666666,0.125,0.1510416666666666,0.171875,1.234375,0.1614583333333333,0,loan,Latin,Latin,1,,3.0388246,0.4690666,0.7496258
4724,1076,oblique,rebelle,əˈblik,ʀəbɛl,oblique,rebel,0.8333333333333334,0.6,0.2208333333333333,0.25,4.225,0.2208333333333333,6,synonym,Latin,Latin,0,,-7.526792,1.0,1.0
4725,756,capsule,capsule,ˈkæpsəl,kapsyl,capsule,capsule,0.4285714285714285,0.0,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,0,loan,Latin,Latin,1,,2.6345422,0.53856546,0.77782553
4726,434,boutade,argot,boutade*,aʀɡo,quip,slang,0.875,0.7142857142857143,0.4761904761904762,0.5297619047619048,4.5,0.5178571428571429,7,random,Latin,Latin,0,773.0,-8.328438,1.0,1.0
4727,988,conceit,prétention,kənˈsit,pʀetɑ̃sjɔ̃,conceit,pretension,0.9,0.625,0.3307291666666667,0.375,3.984375,0.3567708333333333,8,synonym,Latin,Latin,0,,-14.535982,1.0,1.0
4728,675,cabriolet,cabriolet,ˌkæbrioʊˈlɛt,kabʀjɔlɛ,cabriolet,cabriolet,0.6666666666666666,0.3,0.2104166666666666,0.2416666666666667,1.9,0.2291666666666666,0,loan,Latin,Latin,1,,4.7149596,0.4894648,0.64490837
4729,780,caroubier,caroubier,caroubier*,kaʀubjəʀ,Cropper,Cropper,0.7,0.3333333333333333,0.1550925925925926,0.1944444444444444,1.625,0.1712962962962962,0,loan,Latin,Latin,1,,4.440565,1.0,1.0
4730,1412,derangement,dérangement,derangement*,deʀɑ̃ʒəmɑ̃,derangement,disturbance,0.75,0.3,0.2541666666666666,0.2833333333333333,2.4375,0.2708333333333333,1,loan,Latin,Latin,1,,4.965296,0.51979464,0.6957145
4731,1225,crème de la crème,crème de la crème,crème* də lɑ crème*,kʀə̀mɛ dɛ la kʀə̀m,the best of the best,the best of the best,0.7368421052631579,0.3846153846153846,0.1160714285714285,0.1369047619047619,1.0714285714285714,0.1235119047619047,0,loan,Latin,Latin,1,,-16.214104,0.48411742,0.63990897
4732,3380,savate,savate,savate*,savat,savate,savate,0.2857142857142857,0.1666666666666666,0.1493055555555555,0.1666666666666666,1.2083333333333333,0.1666666666666666,0,loan,Latin,Latin,1,,2.807303,1.0,1.0
4733,468,brisure,barège,brisure*,baʀə̀ʒ,broken,barege,0.875,0.5714285714285714,0.3422619047619047,0.4047619047619047,3.5892857142857144,0.3869047619047618,5,random,Latin,Latin,0,829.0,-6.9539175,1.0,1.0
4734,270,attaché,attaché,attaché*é,ataʃe,attaché,attaché,0.6666666666666666,0.5,0.3515625,0.390625,2.984375,0.3880208333333333,0,loan,Latin,Latin,1,,3.224398,0.49412104,0.7988698
4735,1949,fromage frais,countable and uncountable,fromage* frais*,kuntablə ɑ̃d ynkuntabl,cream cheese,countable and uncountable,0.9090909090909092,0.6842105263157895,0.469298245614035,0.5219298245614035,4.289473684210527,0.5076754385964911,21,loan,Latin,Latin,1,,30.454082,1.0,1.0
4736,3209,reflet,reflet,reflet*,ʀɛflɛ,reflection,reflection,0.7142857142857143,0.1666666666666666,0.1944444444444444,0.2222222222222222,1.6041666666666667,0.2083333333333333,0,loan,Latin,Latin,1,,4.9510674,1.0,1.0
4737,973,chott,chott,chott*,ʃɔt,chott,chott,0.8333333333333334,0.6,0.3916666666666667,0.4333333333333334,3.375,0.4291666666666667,0,loan,Latin,Latin,1,,6.481188,0.45344967,0.73094684
4738,71,agraffe,alambic,agraffe*,alɑ̃bik,agraffe,alambic,0.875,0.3333333333333333,0.1631944444444444,0.2013888888888889,3.1875,0.1631944444444444,6,random,Latin,Latin,0,101.0,-6.221235,1.0,1.0
4739,8524,plaidoyer,fleur de sel,plaidoyer*,flœʀ də səl,advocacy,flower of salt,0.8181818181818182,0.2222222222222222,0.1226851851851851,0.1481481481481481,2.1944444444444446,0.1226851851851851,9,hard_negative,Latin,Latin,0,,-5.344488,0.37271234,0.6684827
4740,275,oust,expulser,aʊst,ɛkspylsəʀ,oust,expel,0.8888888888888888,0.6666666666666666,0.5393518518518519,0.5972222222222222,4.666666666666667,0.5972222222222222,6,synonym,Latin,Latin,0,,-5.588275,1.0,1.0
4741,3500,suint,suint,suint*,sɥɛ̃,suint,suint,0.8333333333333334,0.6,0.4166666666666666,0.4583333333333333,3.75,0.45,0,loan,Latin,Latin,1,,5.9043846,1.0,1.0
4742,560,poignant,tranchant,ˈpɔɪnjənt,tʀɑ̃ʃɑ̃t,poignant,sharp,0.8888888888888888,0.625,0.3411458333333333,0.3802083333333333,3.65625,0.3619791666666667,6,synonym,Latin,Latin,0,,-4.686597,0.57408804,0.6579566
4743,698,cahier,cahier,cahier*,kajəʀ,notebook,notebook,0.8571428571428571,0.3333333333333333,0.2118055555555555,0.25,2.125,0.2291666666666666,0,loan,Latin,Latin,1,,5.0069046,0.42713863,0.35162655
4744,3714,vaunt,vanter,vaunt*,vɑ̃təʀ,vaunt,brag,0.8333333333333334,0.6,0.2375,0.2749999999999999,4.175,0.2375,3,loan,Latin,Latin,1,,3.4161925,0.45156944,0.6366969
4745,1952,frondeur,frondeur,frondeur*,fʀɔ̃dœʀ,slinger,slinger,0.7777777777777778,0.25,0.2890624999999999,0.3333333333333333,2.46875,0.3124999999999999,0,loan,Latin,Latin,1,,5.6928177,1.0,1.0
4746,144,chide,gronder,ʧaɪd,ɡʀɔ̃dəʀ,eat well,to scold,0.8571428571428571,0.6666666666666666,0.5104166666666666,0.576388888888889,4.895833333333333,0.5659722222222222,5,synonym,Latin,Latin,0,,-3.5468397,0.5314797,0.8356459
4747,1149,correct,correct,kərˈɛkt,kɔʀʀɛk,correct,correct,0.5714285714285714,0.3333333333333333,0.1527777777777777,0.1875,2.8125,0.1527777777777777,0,loan,Latin,Latin,1,,2.7814524,1.0,1.0
4748,57,acid,acide,ˈæsəd,azid,acid,acid,0.8,0.0,0.0416666666666666,0.0416666666666666,0.375,0.0416666666666666,1,loan,Latin,Latin,1,,0.9178318,0.51841056,0.4550188
4749,2299,journaux,journaux,journaux*,ʒuʀno,newspapers,newspapers,0.7777777777777778,0.5,0.390625,0.4427083333333333,3.71875,0.4296875,0,loan,Latin,Latin,1,,8.612927,1.0,1.0
4750,2055,globular,globulaire,ˈglɑbjələr,ɡlɔbylɛʀ,globular,globular,0.7,0.25,0.2057291666666666,0.234375,2.578125,0.2057291666666666,2,loan,Latin,Latin,1,,5.5121856,0.5314,0.7450135
4751,3089,primate,primate,ˈpraɪˌmeɪt,pʀimat,primate,primate,0.7,0.25,0.2552083333333333,0.2916666666666667,2.140625,0.28125,0,loan,Latin,Latin,1,,3.710587,1.0,1.0
4752,3800,xylotheque,xylothèque,xylotheque*,ɡzilɔtə̀k,xylotheque,xylothèque,0.9090909090909092,0.4,0.3020833333333333,0.3291666666666666,3.275,0.3229166666666666,1,loan,Latin,Latin,1,,4.6918964,0.7336818,0.6535301
4753,7113,contrecoup,roman à clef,contrecoup*,ʀɔman a kləf,backlash,novel key,1.0,0.6,0.1520833333333333,0.1791666666666667,2.75,0.1520833333333333,9,hard_negative,Latin,Latin,0,,-12.402369,1.0,1.0
4754,670,baneful,funeste,baneful*,fynɛst,baneful,fatal,0.875,0.4285714285714285,0.2142857142857143,0.2380952380952381,2.267857142857143,0.2291666666666666,5,synonym,Latin,Latin,0,,-2.1594596,0.8827606,0.9262554
4755,1675,ensile,ensiler,ensile*,ɑ̃siləʀ,ensile,ensile,0.5714285714285714,0.3333333333333333,0.2256944444444444,0.2708333333333333,2.833333333333333,0.2256944444444444,1,loan,Latin,Latin,1,,3.5592527,1.0,1.0
4756,3282,absinthe,abductus,ˈæbsɪnθ,abdykty,absinthe,withdrawn,1.0,0.2857142857142857,0.2142857142857142,0.2321428571428571,2.267857142857143,0.2291666666666666,5,hard_negative,Latin,Latin,0,,-7.1674767,0.88145685,0.7463757
4757,2398,locket,loquet,ˈlɑkɪt,lɔkɛ,locket,latch,0.6666666666666666,0.2,0.2208333333333333,0.2416666666666666,1.85,0.2375,2,loan,Latin,Latin,1,,2.462904,0.48150888,0.65879345
4758,742,caouk,caouk,caouk*,kauk,Market,Market,0.5,0.4,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,loan,Latin,Latin,1,,2.6176667,0.48728597,0.5604752
4759,119,amusette,acier,amusette*,asjəʀ,amusette,steel,0.7777777777777778,0.75,0.421875,0.4791666666666666,4.546875,0.4583333333333333,6,random,Latin,Latin,0,185.0,-2.98998,0.7597065,0.7442852
4760,891,charcutier,charcutier,charcutier*,ʃaʀkysjəʀ,butcher,butcher,0.9090909090909092,0.4,0.1625,0.1958333333333333,1.825,0.1729166666666667,0,loan,Latin,Latin,1,,4.9419103,0.74421,0.63193303
4761,3020,poivrade,poivrade,poivrade*,pwavʀad,pepper,pepper,0.5555555555555556,0.25,0.1640625,0.1927083333333333,1.6875,0.1770833333333333,0,loan,Latin,Latin,1,,6.474559,0.5604926,0.55644196
4762,3155,quinzaine,quinzaine,quinzaine*,kɛ̃zɛn,fortnight,fortnight,0.8,0.4444444444444444,0.4282407407407407,0.4722222222222222,3.5,0.4722222222222222,0,loan,Latin,Latin,1,,3.9238718,1.0,1.0
4763,6087,tonsil,cynosure,ˈtɑnsɪl,sinɔzyʀ,tonsil,cynosure,1.0,0.1428571428571428,0.2083333333333333,0.2321428571428571,1.9821428571428568,0.2232142857142857,6,hard_negative,Latin,Latin,0,,-6.7051744,0.4607534,0.7112695
4764,3106,protein,protéine,ˈproʊˌtin,pʀɔtein,protein,protein,0.6666666666666666,0.2857142857142857,0.1369047619047619,0.1666666666666666,2.375,0.1369047619047619,2,loan,Latin,Latin,1,,3.1953382,1.0,1.0
4765,420,bizarrerie,bisaïeul,bizarrerie*,bizaiœl,oddity,bisaïeul,0.5454545454545454,0.4,0.2895833333333333,0.3458333333333333,2.9,0.3395833333333333,6,hard_negative,Latin,Latin,0,,-5.879093,1.0,1.0
4766,3366,satin de laine,satin de laine,ˈsætən də leɪn,satin də lɛn,wool sateen,wool sateen,0.3571428571428571,0.0909090909090909,0.096590909090909,0.106060606060606,0.7954545454545454,0.106060606060606,0,loan,Latin,Latin,1,,4.461519,1.0,1.0
4767,2955,pied-à-terre,pied-à-terre,pied-à-terre*,pjəd-a-tɛʀʀ,foot-to-earth,foot-to-earth,0.6153846153846154,0.3333333333333333,0.1395833333333333,0.175,1.4375,0.1541666666666666,0,loan,Latin,Latin,1,,5.1480865,0.52842784,0.40804315
4768,226,arbor,erbier,ˈɑrbər,ɛʀbjəʀ,arbor,erbier,0.8333333333333334,0.1666666666666666,0.2291666666666667,0.2777777777777777,2.083333333333333,0.2465277777777778,3,loan,Latin,Latin,1,,2.3339443,0.55020916,0.765623
4769,2452,majorant,majorant,majorant*,maʒɔʀɑ̃,majorant,majorant,0.7777777777777778,0.375,0.2916666666666666,0.328125,2.875,0.3125,0,loan,Latin,Latin,1,,5.905172,0.4865666,0.7749183
4770,3475,soutache,soutache,soutache*,sutaʃ,soutache,soutache,0.5555555555555556,0.5,0.3489583333333333,0.390625,2.984375,0.3880208333333333,0,loan,Latin,Latin,1,,4.9864826,1.0,1.0
4771,136,anime,abatis,anime*,abati,anime,abatis,0.8333333333333334,0.4,0.1083333333333333,0.1166666666666666,1.8,0.1083333333333333,5,random,Latin,Latin,0,210.0,-6.59824,1.0,1.0
4772,2960,pika,piika,pika*,pjika,long,servant girl,0.4,0.2,0.1791666666666666,0.2,1.45,0.2,1,loan,Latin,Latin,1,,2.4849148,0.51733357,0.8579197
4773,4077,cloture,claqueur,ˈkloʊʧər,klakœʀ,cloture,clacker,0.75,0.1666666666666666,0.1111111111111111,0.1319444444444444,2.083333333333333,0.1111111111111111,5,hard_negative,Latin,Latin,0,,0.0789769,1.0,1.0
4774,688,café,café,café*é,kafe,café,café,0.6666666666666666,0.5,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,loan,Latin,Latin,1,,3.825375,1.0,1.0
4775,315,axunge,axonge,axunge*,aɡzɔ̃ʒ,axunge,axonge,0.8571428571428571,0.6,0.2041666666666666,0.2416666666666666,4.2,0.2041666666666666,1,loan,Latin,Latin,1,,4.8080873,0.23543063,0.5628881
4776,2043,gilet,gilet,gilet*,ʒilɛ,vest,vest,0.6666666666666666,0.5,0.2708333333333333,0.3333333333333333,3.6875,0.2708333333333333,0,loan,Latin,Latin,1,,3.7960672,0.8815326,0.6356252
4777,1678,entente,entente,entente*,ɑ̃tɑ̃tə,agreement,agreement,0.75,0.2857142857142857,0.3154761904761905,0.3452380952380953,2.6785714285714284,0.3392857142857143,0,loan,Latin,Latin,1,,1.2030375,0.82376236,0.72435987
4778,220,autogestion,blasé,autogestion*,blaze,self management,blasé,0.9166666666666666,0.7,0.5104166666666666,0.5625,4.5375,0.5583333333333333,10,random,Latin,Latin,0,354.0,-7.6547594,1.0,1.0
4779,628,tease,harceler,tiz,aʀsələʀ,tease,harass,1.0,0.7142857142857143,0.5416666666666667,0.6071428571428571,4.821428571428571,0.6071428571428571,7,synonym,Latin,Latin,0,,-15.739777,0.82030994,0.80334026
4780,454,unbiased,seulement,ˌənˈbaɪəst,sœləmɑ̃,unbiased,only,1.0,0.75,0.3854166666666667,0.4322916666666667,4.875,0.4114583333333334,8,synonym,Latin,Latin,0,,-9.06974,1.0,1.0
4781,799,impostor,imposteur,ˌɪmˈpɔstər,ɛ̃pɔstœʀ,impostor,impostor,0.6,0.125,0.1536458333333333,0.1770833333333333,1.390625,0.1666666666666666,2,synonym,Latin,Latin,0,,-3.7921073,1.0,1.0
4782,133,aspersion,aspersion,əˈspərʒən,aspɛʀsjɔ̃,aspersion,aspersion,0.8888888888888888,0.25,0.1171875,0.140625,1.875,0.1171875,0,synonym,Latin,Latin,0,,-3.135305,0.42509386,0.38466933
4783,3677,tuff,tuffe,təf,tyf,tuff,tough,0.3333333333333333,0.0,0.0694444444444444,0.0694444444444444,0.75,0.0694444444444444,1,loan,Latin,Latin,1,,2.9216027,0.43259045,0.4973414
4784,210,appertisation,appertisation,appertisation*,apɛʀtizasjɔ̃,appertisation,appertisation,0.6428571428571429,0.2307692307692307,0.1746794871794872,0.1987179487179487,1.6153846153846154,0.1891025641025641,0,loan,Latin,Latin,1,,-11.777746,0.43394923,0.5275279
4785,921,shallow,peu profond,ˈʃæloʊ,pəy pʀɔfɔ̃,shallow,shallow,1.0,0.5,0.4192708333333333,0.4635416666666667,3.65625,0.4557291666666667,10,synonym,Latin,Latin,0,,-15.307832,0.834438,0.88763976
4786,307,battement,berlingot,battement*,bɛʀlɛ̃ɡo,beat,carton,0.9,0.5555555555555556,0.3101851851851852,0.3333333333333333,3.375,0.3287037037037037,7,random,Latin,Latin,0,492.0,-4.2328672,1.0,1.0
4787,1461,diorite,diorite,daɪəraɪt,djɔʀit,diorite,diorite,0.75,0.375,0.265625,0.3072916666666667,2.4375,0.2916666666666667,0,loan,Latin,Latin,1,,3.4739385,0.8598416,0.83103347
4788,2951,picot,picot,picot*,piko,picot,picot,0.5,0.4,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,0,loan,Latin,Latin,1,,2.971283,1.0,1.0
4789,3761,vis-à-vis,vis-à-vis,vis-à-vis*,vis-a-vi,vis à vis,vis à vis,0.3,0.3333333333333333,0.1309523809523809,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin,1,,3.2673326,0.48243573,0.656792
4790,205,apology,apologie,əˈpɑləˌʤi,apɔlɔʒi,apology,apology,0.6666666666666666,0.1428571428571428,0.1755952380952381,0.1904761904761904,1.5,0.1875,2,loan,Latin,Latin,1,,2.5129073,0.46653792,0.63696843
4791,713,calin,calin,calin*,kalɛ̃,Calina,Calina,0.6666666666666666,0.4,0.2166666666666666,0.2333333333333333,1.8,0.2333333333333333,0,loan,Latin,Latin,1,,6.796812,1.0,1.0
4792,4378,demandeur,chemin de fer,demandeur*,ʃəmin dɛ fəʀ,applicant,railway,0.75,0.1,0.1625,0.1791666666666666,1.4875,0.1708333333333333,7,hard_negative,Latin,Latin,0,,-14.5457325,1.0,1.0
4793,2276,jardinière,jardinière,jardinière*,ʒaʀdɛ̃jə̀ʀ,planter,planter,0.8181818181818182,0.3333333333333333,0.2583333333333333,0.3041666666666667,2.775,0.28125,0,loan,Latin,Latin,1,,8.97605,1.0,1.0
4794,7395,directive,digestif,dɪˈrɛktɪv,diʒɛstif,directive,digestive,0.6666666666666666,0.25,0.0703124999999999,0.0833333333333333,0.953125,0.0703124999999999,4,hard_negative,Latin,Latin,0,,-3.1032565,0.897132,0.849883
4795,3080,prepose,préposer,prepose*,pʀepɔzəʀ,attendant,prescribe,0.625,0.125,0.1510416666666666,0.1770833333333333,1.296875,0.1666666666666666,2,loan,Latin,Latin,1,,3.1172786,1.0,1.0
4796,1916,foudroyant,foudroyant,foudroyant*,fudʀwajɑ̃,lightning,lightning,0.6363636363636364,0.5,0.2770833333333334,0.3249999999999999,3.2375,0.3,0,loan,Latin,Latin,1,,9.348705,0.46826833,0.50844747
4797,2246,interlocutrice,interlocutrice,interlocutrice*,ɛ̃tɛʀlɔkytʀiz,interlocutor,interlocutor,0.7333333333333333,0.2857142857142857,0.1904761904761905,0.2172619047619048,1.7053571428571428,0.2038690476190476,0,loan,Latin,Latin,1,,6.7597795,1.0,1.0
4798,3680,tulle,tulle,tulle*,tyl,tulle,tulle,0.6666666666666666,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,0,loan,Latin,Latin,1,,4.188571,0.4727533,0.48339325
4799,1696,environs,environs,ɪnˈvaɪrənz,ɑ̃viʀɔ̃,environs,environs,0.9,0.4444444444444444,0.4629629629629629,0.5138888888888888,3.8472222222222223,0.5023148148148149,0,loan,Latin,Latin,1,,3.0655923,0.5624526,0.77212
4800,220,prolong,prolonger,prəˈlɔŋ,pʀɔlɔ̃ʒəʀ,prolong,to prolong,0.7777777777777778,0.375,0.2760416666666667,0.3125,2.453125,0.2994791666666666,2,synonym,Latin,Latin,0,,-3.8245177,1.0,1.0
4801,241,arête,arête,arête*,aʀə̂t,fish bone,fish bone,0.8333333333333334,0.5,0.2291666666666666,0.2666666666666666,1.975,0.25,0,loan,Latin,Latin,1,,2.3483496,1.0,1.0
4802,679,various,abondant,ˈvɛriəs,abɔ̃dɑ̃,various,abundant,1.0,0.6666666666666666,0.3680555555555555,0.4236111111111111,4.979166666666667,0.3819444444444444,8,synonym,Latin,Latin,0,,-14.621079,1.0,1.0
4803,274,balletomane,boyau,balletomane*,bwajo,balletomane,casing,0.8333333333333334,0.6363636363636364,0.5416666666666666,0.5984848484848485,4.818181818181818,0.5928030303030303,8,random,Latin,Latin,0,427.0,-5.3206453,1.0,1.0
4804,458,boudinage,badinage,boudinage*,badinaʒ,boudinage,badinage,0.5,0.25,0.15625,0.1770833333333333,1.96875,0.1692708333333333,2,hard_negative,Latin,Latin,0,,-7.389146,0.8623801,0.8200652
4805,535,bonheur du jour,bonheur-du-jour,bonheur* də ʤur,bɔnœʀ-dy-ʒuʀ,happiness of the day,happiness of the day,0.7333333333333333,0.2727272727272727,0.2083333333333333,0.25,2.613636363636364,0.2178030303030302,2,loan,Latin,Latin,1,,6.1199093,1.0,1.0
4806,254,badinerie,not comparable,badinerie*,nɔt kɔ̃paʀabl,badinerie,not comparable,1.0,0.4545454545454545,0.2859848484848485,0.321969696969697,3.1931818181818183,0.3049242424242424,12,random,Latin,Latin,0,401.0,-5.1684027,0.37028307,0.6663525
4807,1425,destin,destin,ˈdɛstɪn,dɛstɛ̃,destin,destin,0.4285714285714285,0.1666666666666666,0.1666666666666666,0.1805555555555555,1.375,0.1805555555555555,0,loan,Latin,Latin,1,,4.5344105,0.5120464,0.5432003
4808,1018,offensive,attaque,əˈfɛnsɪv,atak,offensive,offensive,1.0,0.5714285714285714,0.4642857142857143,0.5059523809523809,4.017857142857143,0.5029761904761905,8,synonym,Latin,Latin,0,,-6.243572,0.72239137,0.80419064
4809,4229,courtesan,corticine,courtesan*,kɔʀtizin,courtesan,corticine,0.8,0.2222222222222222,0.1458333333333333,0.1666666666666666,1.2916666666666667,0.1574074074074074,5,hard_negative,Latin,Latin,0,,-3.198939,0.9026429,0.7961332
4810,103,almadie,babiroussa,almadie*,babiʀusa,almadie,babiroussa,1.0,0.625,0.2578125,0.2864583333333333,4.0,0.2682291666666667,9,random,Latin,Latin,0,150.0,-12.357723,0.4144272,0.4615721
4811,1933,fraise,fraise,fraise*,fʀɛz,strawberry,strawberry,0.8571428571428571,0.3333333333333333,0.3472222222222222,0.3958333333333333,2.895833333333333,0.3819444444444445,0,loan,Latin,Latin,1,,3.0129306,1.0,1.0
4812,99,aigrette,aigrette,aigrette*,ɛɡʀɛt,aigrette,aigrette,0.8888888888888888,0.4285714285714285,0.3363095238095238,0.3809523809523809,3.607142857142857,0.3630952380952381,0,loan,Latin,Latin,1,,6.5174875,0.64268064,0.65491855
4813,213,artifice,artifice,ˈɑrtəfɪs,aʀtifiz,artifice,artifice,0.75,0.0,0.0625,0.0773809523809523,0.625,0.0625,0,synonym,Latin,Latin,0,,-3.6821623,0.33344188,0.7095149
4814,61,entice,fasciner,ɪnˈtaɪs,fazinəʀ,entice,fascinate,1.0,0.5714285714285714,0.2916666666666667,0.3273809523809524,4.196428571428571,0.3035714285714285,6,synonym,Latin,Latin,0,,-10.023561,0.3763139,0.6486019
4815,284,banlieue,bourgeois,banlieue*,buʀʒəwa,suburb,bourgeois,0.8888888888888888,0.375,0.2161458333333333,0.2395833333333333,2.5,0.2291666666666666,7,random,Latin,Latin,0,441.0,-6.877017,1.0,1.0
4816,3408,serin,serin,serin*,səʀɛ̃,cool,cool,0.8333333333333334,0.2,0.2583333333333333,0.2916666666666666,2.225,0.275,0,loan,Latin,Latin,1,,5.3253155,1.0,1.0
4817,1848,fete,fête,feɪt,fə̂t,girls,party,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0,0.2708333333333333,1,loan,Latin,Latin,1,,4.8143306,1.0,1.0
4818,822,approve,consentement,əˈpruv,kɔ̃sɑ̃təmɑ̃,approve,consent,1.0,0.75,0.4244791666666667,0.4843749999999999,4.3125,0.46875,11,synonym,Latin,Latin,0,,-13.542223,0.53281605,0.17988732
4819,967,chocolatine,chocolatine,chocolatine*,ʃɔkɔlatin,chocolatine,chocolatine,0.5833333333333334,0.3636363636363636,0.1837121212121212,0.2045454545454545,1.6022727272727273,0.2026515151515151,0,loan,Latin,Latin,1,,7.8613925,0.5865916,0.5106663
4820,8252,moil,braille,moil*,bʀel,moil,braille,0.8,0.5,0.078125,0.09375,2.03125,0.078125,5,hard_negative,Latin,Latin,0,,-4.204567,1.0,1.0
4821,2082,gourmandise,gourmandise,gourmandise*,ɡuʀmɑ̃diz,gluttony,gluttony,0.6666666666666666,0.3,0.2416666666666666,0.275,2.625,0.2604166666666667,0,loan,Latin,Latin,1,,6.3690605,0.4752649,0.7898787
4822,3317,ruelle,ruelle,ˌruˈɛl,ʀɥɛl,alley,alley,0.6666666666666666,0.25,0.0729166666666666,0.1041666666666666,1.21875,0.0729166666666666,0,loan,Latin,Latin,1,,1.6142666,0.5546016,0.6044299
4823,619,briquette,briquette,briquette*,bʀikɛt,briquette,briquette,0.7,0.3333333333333333,0.3287037037037037,0.3703703703703704,2.708333333333333,0.3611111111111111,0,loan,Latin,Latin,1,,3.0743656,1.0,1.0
