,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
3942,3235,repertoire,répertoire,ˈrɛpərtˌwɑr,ʀepɛʀtwaʀ,repertoire,directory,0.7272727272727273,0.0,0.0717592592592592,0.1018518518518518,0.7916666666666666,0.0717592592592592,1,loan,1,,5.122493,0.5245499,0.8179647
3943,3098,promenade,promenade,ˌprɑməˈneɪd,pʀɔmənad,promenade,promenade,0.5454545454545454,0.1111111111111111,0.1388888888888889,0.162037037037037,1.2361111111111112,0.1504629629629629,0,loan,1,,-0.9456624,1.0,1.0
3944,368,bandeau,bandeau,bandeau*,bɑ̃do,bandeau,bandeau,0.75,0.4285714285714285,0.4136904761904762,0.4583333333333333,3.4285714285714284,0.4553571428571428,0,loan,1,,3.6920094,1.0,1.0
3945,1485,divorcé,divorcé,divorcé*é,divɔʀse,divorce,divorce,0.6666666666666666,0.2857142857142857,0.1614583333333333,0.1875,1.5,0.1744791666666666,0,loan,1,,0.61276984,1.0,1.0
3946,3001,plique-à-jour,plique-à-jour,plique-à-jour*,plikə-a-ʒuʀ,update,update,0.5714285714285714,0.2,0.2064393939393939,0.2348484848484848,2.0681818181818183,0.2253787878787878,0,loan,1,,4.5058103,1.0,1.0
3947,975,chowder,chaudière,ˈʧaʊdər,ʃodjə̀ʀ,chowder,boiler,1.0,0.3333333333333333,0.2430555555555555,0.2847222222222222,2.9375,0.2604166666666667,5,loan,1,,4.7438083,0.46316376,0.722544
3948,421,boulevard,à deux,ˈbʊləˌvɑrd,a dœ,boulevard,together,1.0,0.75,0.6067708333333334,0.6770833333333333,5.21875,0.6770833333333333,8,random,0,753.0,-13.575058,0.41468188,0.22088508
3949,1906,fondu,fondu,fondu*,fɔ̃dy,fund,fund,0.6666666666666666,0.2,0.2083333333333333,0.225,1.7,0.225,0,loan,1,,4.7085266,1.0,1.0
3950,146,antique,amatrice,ænˈtik,amatʀiz,antique,amateur,0.7142857142857143,0.5714285714285714,0.306547619047619,0.3452380952380952,2.7142857142857144,0.3392857142857143,5,random,0,223.0,-10.580754,0.5054581,0.7547822
3951,203,elegant,élégant,ˈɛləgənt,eleɡɑ̃,elegant,elegant,0.875,0.5,0.2708333333333333,0.3055555555555556,3.8125,0.2847222222222222,2,synonym,0,,-3.0456908,0.51725966,0.644799
3952,1,moderate,diminuer,ˈmɑdərˌeɪt,diminyʀ,moderate,decrease,0.9,0.625,0.2604166666666667,0.296875,3.296875,0.2708333333333333,8,synonym,0,,-10.849538,0.40612116,0.7654699
3953,1583,efflorescence,efflorescence,efflorescence*,ɛflɔʀəsɑ̃s,efflorescence,efflorescence,0.7857142857142857,0.3846153846153846,0.3269230769230769,0.3653846153846153,2.8076923076923075,0.3573717948717949,0,loan,1,,0.8145318,1.0,1.0
3954,1020,clochard,clochard,clochard*,klɔʃaʀ,clochard,clochard,0.7777777777777778,0.5,0.2708333333333333,0.3072916666666666,2.40625,0.2942708333333333,0,loan,1,,4.632432,1.0,1.0
3955,1963,fusain,fusain,fusain*,fyzɛ̃,charcoal,charcoal,0.8571428571428571,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.75,0.3680555555555555,0,loan,1,,9.831987,1.0,1.0
3956,241,despoil,spolier,despoil*,spɔljəʀ,despoil,spolier,0.875,0.5714285714285714,0.2202380952380952,0.25,3.892857142857143,0.2202380952380952,5,synonym,0,,-9.769774,0.44683087,0.71913713
3957,1291,dramaturgy,escamoterie,ˈdrɑmətərʤi,ɛskamɔtəʀi,dramaturgy,evasion,0.6363636363636364,0.2,0.15625,0.1875,1.7,0.1666666666666666,7,hard_negative,0,,-16.9264,0.3717792,0.61458516
3958,3250,restavec,reste-avec,restavec*,ʀɛstə-avək,restavec,stay with,0.7,0.2222222222222222,0.136574074074074,0.1574074074074074,1.1805555555555556,0.1481481481481481,2,loan,1,,4.731716,0.45999888,0.83751297
3959,112,dismal,sombre,ˈdɪzməl,sɔ̃bʀ,dismal,sombre,1.0,0.5,0.3854166666666666,0.4236111111111111,3.7083333333333335,0.4131944444444444,6,synonym,0,,-0.76599747,0.47099626,0.62235695
3960,3642,transmanche,transmanche,transmanche*,tʀɑ̃smɑ̃ʃə,transmanche,transmanche,0.75,0.3636363636363636,0.2992424242424242,0.3371212121212121,2.636363636363636,0.3238636363636363,0,loan,1,,1.6723593,1.0,1.0
3961,808,cassoulet,cassoulet,cassoulet*,kasulɛ,cassoulet,cassoulet,0.6,0.4444444444444444,0.3125,0.3425925925925926,2.5,0.3425925925925926,0,loan,1,,3.749097,1.0,1.0
3962,440,belandre,belandre,belandre*,bəlɑ̃dʀ,netherlands,netherlands,0.6666666666666666,0.25,0.265625,0.3072916666666666,2.296875,0.2942708333333333,0,loan,1,,4.3380375,1.0,1.0
3963,2130,guidon,guidon,guidon*,ɡɥidɔ̃,handlebar,handlebar,0.7142857142857143,0.6,0.2875,0.3416666666666667,3.65,0.2875,0,loan,1,,3.6543427,1.0,1.0
3964,3722,venal,vénal,ˈvinəl,venal,venal,vénal,0.5,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,1,loan,1,,-4.4666595,0.5470756,0.82850915
3965,820,cédille,cédille,cédille*,sedij,cedilla,cedilla,0.75,0.6666666666666666,0.306547619047619,0.3392857142857142,2.857142857142857,0.3303571428571428,0,loan,1,,3.2795947,1.0,1.0
3966,810,subdue,maîtriser,səbˈdu,maitʀizəʀ,subdue,to master,1.0,0.6666666666666666,0.4722222222222222,0.5324074074074073,4.361111111111111,0.5208333333333334,8,synonym,0,,-13.30785,0.46682844,0.6851746
3967,1354,defeatist,défaitiste,dɪˈfitɪst,defɛtist,defeatist,defeatist,0.4444444444444444,0.0,0.0260416666666666,0.0260416666666666,0.21875,0.0260416666666666,4,loan,1,,3.5867014,0.43045637,0.7543683
3968,2357,leger,léger,ˈlɛʤər,leʒəʀ,leger,light,0.6666666666666666,0.2,0.225,0.2583333333333333,1.875,0.2416666666666667,1,loan,1,,2.739531,0.55775523,0.57788926
3969,1479,disquisition,disquisition,disquisition*,diskizisjɔ̃,disquisition,disquisition,0.6153846153846154,0.25,0.1753472222222222,0.1944444444444444,1.6145833333333333,0.1909722222222222,0,loan,1,,6.3902407,1.0,1.0
3970,2853,parfum,parfum,parfum*,paʀfœ̃,perfume,perfume,0.5714285714285714,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8958333333333333,0.2291666666666666,0,loan,1,,3.1120367,1.0,1.0
3971,2630,montage,montage,mɑnˈtɑʒ,mɔ̃taʒ,montage,montage,0.5714285714285714,0.1666666666666666,0.1944444444444444,0.2152777777777777,1.6666666666666667,0.2083333333333333,0,loan,1,,4.997739,1.0,1.0
3972,1737,esparcet,esparcet,esparcet*,ɛspaʀsɛ,esparcet,esparcet,0.6666666666666666,0.25,0.1692708333333333,0.1927083333333333,1.53125,0.1796875,0,loan,1,,3.4657898,1.0,1.0
3973,3088,priant,priant,priant*,pʀjɑ̃t,praying,praying,0.7142857142857143,0.3333333333333333,0.2118055555555555,0.25,2.125,0.2256944444444444,0,loan,1,,4.3652563,1.0,1.0
3974,2997,plaçage,countable and uncountable,plaçage*,kuntablə ɑ̃d ynkuntabl,plating,countable and uncountable,0.9545454545454546,0.7368421052631579,0.643640350877193,0.7105263157894738,5.276315789473684,0.7083333333333334,21,loan,1,,20.12578,0.34266838,0.6610718
3975,12,à propos de bottes,à propos de bottes,à* propos* də bottes*,a pʀɔpɔs də bɔt,about boots,about boots,0.5238095238095238,0.2857142857142857,0.2013888888888888,0.225,1.625,0.2194444444444444,0,loan,1,,8.773922,1.0,1.0
3976,273,expel,expulser,ɪkˈspɛl,ɛkspylsəʀ,expel,expel,0.6666666666666666,0.3333333333333333,0.3217592592592593,0.3564814814814814,2.6666666666666665,0.3564814814814814,4,synonym,0,,-6.781668,0.66804206,0.67956495
3977,1034,marry,marier,ˈmɛri,maʀjəʀ,marry,marry,1.0,0.3333333333333333,0.3506944444444445,0.4097222222222221,3.0625,0.3888888888888888,3,synonym,0,,4.6845474,0.43631527,0.9100896
3978,278,expression,aisance,ɪkˈsprɛʃən,ɛsɑ̃s,expression,ease,0.9,0.5555555555555556,0.5277777777777779,0.5925925925925927,4.388888888888889,0.5902777777777778,9,synonym,0,,-10.732762,0.5637914,0.6907362
3979,1284,cultivation,cultivation,ˌkəltɪˈveɪʃən,kyltivasjɔ̃,cultivation,cultivation,0.6923076923076923,0.2727272727272727,0.1590909090909091,0.178030303030303,1.943181818181818,0.168560606060606,0,loan,1,,6.1372914,1.0,1.0
3980,457,bêtise,bêtise,bêtise*,bə̂tiz,stupidity,stupidity,0.7142857142857143,0.4,0.1701388888888889,0.1875,1.375,0.1875,0,loan,1,,4.286023,1.0,1.0
3981,1417,derrière,derrière,derrière*,dɛʀʀjə̀ʀ,rear,rear,0.8888888888888888,0.2857142857142857,0.1953125,0.25,2.03125,0.2135416666666666,0,loan,1,,8.859789,1.0,1.0
3982,2366,liard,liard,liard*,ljaʀ,liard,liard,0.6666666666666666,0.4,0.2333333333333333,0.275,2.3,0.25,0,loan,1,,4.610683,1.0,1.0
3983,2345,lanterloo,lanturlu,lanterloo*,lɑ̃tyʀly,lanterloo,chain,0.7,0.2222222222222222,0.2592592592592593,0.2916666666666667,2.2916666666666665,0.2800925925925926,3,loan,1,,4.169378,0.79945415,0.51320714
3984,4681,escadrille,agitation,escadrille*,aʒitasjɔ̃,squadron,agitation,1.0,0.3,0.2625,0.2916666666666667,2.6875,0.2895833333333333,9,hard_negative,0,,-4.8651686,0.35692924,0.71189874
3985,789,cartilagineous,cartilagineux,cartilagineous*,kaʀtilaʒinœ,cartilage,cartilaginous,0.5333333333333333,0.3846153846153846,0.2147435897435897,0.2403846153846154,2.375,0.2291666666666666,2,loan,1,,7.613331,0.8765207,0.7890433
3986,2412,loup-cervier,loup-cervier,loup-cervier*,lup-sɛʀvjəʀ,deerwolf,deerwolf,0.6153846153846154,0.2727272727272727,0.1477272727272727,0.178030303030303,1.5454545454545454,0.1571969696969697,0,loan,1,,5.3466244,1.0,1.0
3987,1369,delimit,délimiter,delimit*,delimitəʀ,delimit,delimit,0.2222222222222222,0.2222222222222222,0.1967592592592592,0.2222222222222222,1.6111111111111112,0.2222222222222222,3,loan,1,,3.0596602,0.51306957,0.58936226
3988,1858,fiacre,fiacre,fiacre*,fjakʀ,cab,cab,0.7142857142857143,0.5,0.1909722222222222,0.236111111111111,2.0,0.2152777777777777,0,loan,1,,5.0547028,1.0,1.0
3989,1267,domestique,damassé,domestique*,damase,domestic,damask,0.6363636363636364,0.4,0.3770833333333333,0.4166666666666667,3.1,0.4166666666666667,7,hard_negative,0,,-8.335447,0.66251117,0.73269266
3990,1745,esquisse,esquisse,esquisse*,ɛskis,sketch,sketch,0.6666666666666666,0.375,0.3489583333333333,0.3854166666666666,2.8125,0.3854166666666666,0,loan,1,,3.737453,1.0,1.0
3991,1759,étape,étape,éétape*,etap,step,step,0.5714285714285714,0.5,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,1,,2.5246034,1.0,1.0
3992,497,blanc,blanc,blæŋk,blɑ̃k,blanc,blanc,0.4,0.2,0.2,0.225,1.7,0.2208333333333333,0,loan,1,,-4.3462763,1.0,1.0
3993,4076,close,coiffeuse,kloʊz,kwafœz,close,hairdresser,0.6666666666666666,0.1666666666666666,0.2465277777777777,0.2638888888888889,2.5625,0.2604166666666667,6,hard_negative,0,,-8.25724,0.4272824,0.5391332
3994,52,acquis communautaire,abri,acquis* communautaire*,abʀi,acquis communautaire,shelter,0.9090909090909092,0.8421052631578947,0.7236842105263158,0.8070175438596491,5.921052631578948,0.8048245614035087,18,random,0,68.0,-30.418606,0.32256117,0.55322534
3995,1567,éclat,éclat,ééclat*,ekla,glow,glow,0.7142857142857143,0.75,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,1,,4.0384154,1.0,1.0
3996,337,belote,batterie,bɛˈloʊti,batəʀi,belote,battery,0.75,0.4285714285714285,0.2113095238095237,0.2321428571428571,2.517857142857143,0.2232142857142857,6,random,0,564.0,-3.0379252,0.3466198,0.76673406
3997,452,just,seulement,ʤɪst,sœləmɑ̃,just,only,1.0,0.8333333333333334,0.5208333333333334,0.5763888888888888,4.895833333333333,0.5729166666666666,7,synonym,0,,-13.343747,0.5093685,0.6526325
3998,207,appaumé,not comparable,appaumé*é,nɔt kɔ̃paʀabl,impoverished,not comparable,0.9230769230769232,0.6363636363636364,0.3655303030303031,0.4053030303030303,3.6931818181818175,0.3920454545454546,12,loan,1,,5.378415,0.49855098,0.50161296
3999,580,bouton,bouton,ˈbaʊtən,butɔ̃,button,button,0.7142857142857143,0.3333333333333333,0.3298611111111111,0.3611111111111111,2.708333333333333,0.3611111111111111,0,loan,1,,6.981759,1.0,1.0
4000,3776,vocabulary,vocabulaire,voʊˈkæbjəˌlɛri,vɔkabylɛʀ,vocabulary,vocabulary,0.6428571428571429,0.25,0.2552083333333333,0.2916666666666667,2.177083333333333,0.28125,2,loan,1,,6.1974444,0.89721775,0.79789627
4001,8567,porte-monnaie,présidentiable,porte-monnaie*,pʀezidɑ̃sjabl,wallet,presidential,0.8571428571428571,0.5833333333333334,0.15625,0.1875,3.4166666666666665,0.15625,10,hard_negative,0,,-10.949366,0.42524162,0.7768685
4002,3152,quiche,quiche,kiʃ,kiʃ,quiche,quiche,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,1,,2.1838126,1.0,1.0
4003,6355,aliment,à la carte,aliment*,a la kaʀt,food,à la carte,0.7777777777777778,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.375,0.0952380952380952,8,hard_negative,0,,-5.734236,0.39170697,0.59017324
4004,1153,corsage,corsage,kɔrˈsɑʒ,kɔʀsaʒ,corsage,corsage,0.4285714285714285,0.0,0.0381944444444444,0.0555555555555555,0.4375,0.0381944444444444,0,loan,1,,2.0905287,1.0,1.0
4005,2264,isolation,isolation,ˌaɪsəˈleɪʃən,izɔlasjɔ̃,isolation,isolation,0.9166666666666666,0.4,0.2520833333333333,0.2833333333333334,2.7125,0.2729166666666667,0,loan,1,,1.1359721,1.0,1.0
4006,1114,console,console,ˈkɑnsoʊl,kɔ̃sɔl,console,console,0.625,0.2857142857142857,0.2916666666666666,0.3214285714285713,2.392857142857143,0.3184523809523809,0,loan,1,,1.5933287,1.0,1.0
4007,1190,dermabrase,damassé,dermabrase*,damase,dermabrasion,damask,0.5454545454545454,0.4,0.35,0.4041666666666667,2.95,0.4041666666666667,6,hard_negative,0,,-12.601563,0.53303444,0.6912644
4008,3588,tignon,tignon,tignon*,tiɲɔ̃,tignon,tignon,0.7142857142857143,0.2,0.2291666666666666,0.25,1.925,0.2458333333333333,0,loan,1,,3.9261386,1.0,1.0
4009,151,desist,mettre fin,dɪˈzɪst,mɛtʀə fɛ̃,desist,end,1.0,0.5714285714285714,0.25,0.2857142857142857,3.375,0.2678571428571428,9,synonym,0,,-7.6410427,0.34239468,0.34481946
4010,3133,quadrat,cadrat,quadrat*,kadʀa,square,umbrellas,0.625,0.2857142857142857,0.2886904761904762,0.3273809523809524,2.4107142857142856,0.3154761904761905,2,loan,1,,4.434338,0.8171965,0.84975374
4011,9469,ogre,hyoïde,ˈoʊgər,ioid,ogre,hyoïde,0.8333333333333334,0.25,0.125,0.1458333333333333,1.875,0.125,4,hard_negative,0,,-9.285296,0.36239192,0.7937314
4012,285,aspire,entreprendre,əˈspaɪr,ɑ̃tʀɛpʀɑ̃dʀ,aspire,undertake,0.9090909090909092,0.4444444444444444,0.3796296296296296,0.4398148148148147,3.8055555555555554,0.4189814814814814,9,synonym,0,,-6.3548493,0.4306058,0.5853976
4013,922,parasite,parasite,ˈpɛrəˌsaɪt,paʀazit,parasite,parasite,0.8,0.125,0.1692708333333333,0.1927083333333333,1.453125,0.1822916666666666,0,synonym,0,,2.6782033,1.0,1.0
4014,402,bonhomie,ampère,bonhomie*,ɑ̃pə̀ʀ,bonhomie,ampère,1.0,0.75,0.5234375,0.5833333333333334,4.828125,0.5729166666666666,7,random,0,712.0,-13.332437,0.5366146,0.74061614
4015,1570,écorché,écorché,éécorché*é,ekɔʀʃe,flayed,flayed,1.0,0.6666666666666666,0.3379629629629629,0.3842592592592593,2.9444444444444446,0.3726851851851852,0,loan,1,,5.3601646,1.0,1.0
4016,310,avertissement nucléaire,avertissement nucléaire,avertissement* nucléaire*,avɛʀtisəmɑ̃t nykleɛʀ,nuclear warning,nuclear warning,0.6,0.1904761904761904,0.1979166666666666,0.2253787878787879,1.693181818181818,0.2168560606060605,0,loan,1,,20.668516,1.0,1.0
4017,1800,extrinsic,extrinsèque,ɛkˈstrɪnsɪk,ɛkstʀɛ̃sə̀k,extrinsic,extrinsic,0.5454545454545454,0.1,0.1249999999999999,0.1416666666666666,1.1125,0.1333333333333333,4,loan,1,,5.947383,0.80778617,0.68133473
4018,1011,clavier,clavier,clavier*,klavjəʀ,keyboard,keyboard,0.625,0.2857142857142857,0.0535714285714285,0.0714285714285714,0.7857142857142857,0.0535714285714285,0,loan,1,,1.8899193,1.0,1.0
4019,2156,haute cuisine,haute,hət kwɪˈzin,ot,haute cuisine,haute,0.9090909090909092,0.7777777777777778,0.7106481481481483,0.787037037037037,5.722222222222222,0.787037037037037,8,loan,1,,6.9232416,0.6133015,0.733711
4020,5483,ouvrière,chambranle,ouvrière*,ʃɑ̃bʀɑ̃lə,factory Girl,jamb,1.0,0.1428571428571428,0.2578125,0.3072916666666667,3.15625,0.2708333333333333,8,hard_negative,0,,-10.048356,0.4062617,0.7368173
4021,284,banlieue,bourgeois,banlieue*,buʀʒəwa,suburb,bourgeois,0.8888888888888888,0.375,0.2161458333333333,0.2395833333333333,2.5,0.2291666666666666,7,random,0,441.0,-10.074438,0.5865916,0.5106663
4022,769,untimely,prématuré,ənˈtaɪmli,pʀematyʀe,untimely,premature,0.8888888888888888,0.6666666666666666,0.2708333333333333,0.3148148148148147,4.361111111111111,0.2824074074074074,9,synonym,0,,-11.99399,0.5368882,0.2233171
4023,6339,aide-de-camp,robe de chambre,aide-de-camp*,ʀɔbə də ʃɑ̃bʀ,aide,dressing gown,0.9230769230769232,0.5,0.1270833333333333,0.1416666666666666,2.0875,0.1270833333333333,9,hard_negative,0,,-9.224856,0.44431806,0.71900153
4024,3751,vieux riche,vieux riche,vieux* rɪʧ,vjœks ʀiʃ,old rich,old rich,0.8,0.5,0.2265625,0.2604166666666666,2.90625,0.2369791666666666,0,loan,1,,5.27833,1.0,1.0
4025,2228,incompetent,incompétent,ˌɪnˈkɑmpətənt,ɛ̃kɔ̃petɑ̃,incompetent,incompetent,0.7692307692307693,0.3636363636363636,0.3768939393939394,0.4128787878787878,3.113636363636364,0.4090909090909091,1,loan,1,,4.7710195,0.81289583,0.63870996
4026,929,chemin de ronde,chemin de ronde,chemin* də ronde*,ʃəmin də ʀɔ̃d,walkway,walkway,0.5294117647058824,0.3076923076923077,0.2419871794871795,0.2724358974358974,2.0961538461538463,0.2644230769230769,0,loan,1,,7.549673,1.0,1.0
4027,399,bonbonniere,bralette,bonbonniere*,bʀalɛt,bonbonniere,bralette,0.9166666666666666,0.7272727272727273,0.4734848484848484,0.5303030303030304,4.329545454545454,0.5170454545454546,9,random,0,703.0,-4.9840155,0.6411812,0.82119167
4028,771,vast,énorme,væst,enɔʀm,vast,huge,1.0,0.8,0.3583333333333333,0.4,4.35,0.375,6,synonym,0,,-16.120789,0.30869922,0.5937303
4029,61,entice,fasciner,ɪnˈtaɪs,fazinəʀ,entice,fascinate,1.0,0.5714285714285714,0.2916666666666667,0.3273809523809524,4.196428571428571,0.3035714285714285,6,synonym,0,,-9.035025,0.53281605,0.17988732
4030,2739,nouvelle cuisine,nouvelle cuisine,ˌnuˈvɛl kwɪˈzin,nuvɛlə kɥizin,new kitchen,new kitchen,0.4,0.0833333333333333,0.0850694444444444,0.0972222222222222,0.6979166666666666,0.09375,0,loan,1,,5.39188,1.0,1.0
4031,139,annalist,ambigu,annalist*,ɑ̃biɡ,annalist,ambiguous,0.8888888888888888,0.75,0.5208333333333333,0.5729166666666666,4.53125,0.5651041666666667,6,random,0,214.0,-6.6331797,0.33086404,0.7681755
4032,1715,ergot,ergot,ˈərgət,ɛʀɡo,ergot,ergot,1.0,0.5,0.2135416666666666,0.2604166666666667,4.40625,0.2135416666666666,0,loan,1,,2.2788792,1.0,1.0
4033,133,animality,surfacique,animality*,syʀfazik,animality,areal,0.8,0.6666666666666666,0.2546296296296296,0.2916666666666667,3.8194444444444446,0.2662037037037036,8,random,0,207.0,-4.306589,0.48368606,0.6874038
4034,2032,geodesy,géodésie,ʤiˈɑdəsi,ʒeɔdezi,geodesy,geodesy,0.75,0.1428571428571428,0.175595238095238,0.1904761904761905,1.4642857142857142,0.1875,4,loan,1,,3.346887,0.46695495,0.74661815
4035,340,bahut,bahut,bahut*,bay,very,very,0.6666666666666666,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,0,loan,1,,3.153958,1.0,1.0
4036,2273,jambon,jambon,jambon*,ʒɑ̃bɔ̃,ham,ham,0.8571428571428571,0.5,0.3645833333333333,0.4027777777777778,3.6041666666666665,0.3958333333333333,0,loan,1,,10.1827,1.0,1.0
4037,3264,riante,riante,riante*,ʀjɑ̃tə,spacious,spacious,0.8571428571428571,0.3333333333333333,0.2256944444444444,0.2638888888888889,2.25,0.2395833333333333,0,loan,1,,8.328775,1.0,1.0
4038,1198,course landaise,course,kɔrs landaise*,kuʀs,Landes race,course,0.8571428571428571,0.6666666666666666,0.6249999999999999,0.6979166666666666,5.09375,0.6909722222222222,9,loan,1,,4.57675,0.69392824,0.71738744
4039,54,acte gratuit,apologue,acte* gratuit*,apɔlɔɡ,free act,apologue,0.9285714285714286,0.6,0.4270833333333333,0.4791666666666666,3.65,0.4708333333333334,9,random,0,71.0,-3.8503644,0.45637265,0.7240221
4040,1918,fougasse,fougasse,fougasse*,fuɡas,fougasse,fougasse,0.5555555555555556,0.4285714285714285,0.3125,0.3452380952380952,3.4107142857142856,0.3392857142857143,0,loan,1,,7.108363,1.0,1.0
4041,2799,ouvert,ouvert,ouvert*,uvɛʀ,open,open,0.7142857142857143,0.3333333333333333,0.3368055555555556,0.3819444444444445,2.770833333333333,0.3680555555555556,0,loan,1,,5.0999403,1.0,1.0
4042,2280,java,java,ˈʤɑvə,ʒava,java,java,0.8,0.25,0.2760416666666666,0.3020833333333333,2.3125,0.296875,0,loan,1,,4.0907755,1.0,1.0
4043,8092,lingot,lunette,lingot*,lynɛt,ingot,telescope,0.5714285714285714,0.0,0.0416666666666666,0.0416666666666666,0.45,0.0416666666666666,4,hard_negative,0,,-5.793728,0.4845978,0.8156945
4044,383,blondine,boutade,blondine*,butad,blonde,quip,0.7777777777777778,0.5,0.3776041666666667,0.4114583333333333,3.3125,0.4114583333333333,5,random,0,669.0,-7.466799,0.46782833,0.78852606
4045,2898,paysage,paysage,paysage*,pɛzaʒ,countryside,countryside,0.75,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.5416666666666665,0.2256944444444444,0,loan,1,,5.599158,1.0,1.0
4046,507,complicated,emmêlé,ˈkɑmpləˌkeɪtəd,ɑmə̂le,complicated,tangled,0.7142857142857143,0.6666666666666666,0.546875,0.6041666666666666,4.604166666666667,0.6041666666666666,9,synonym,0,,-14.199286,0.4208049,0.6305789
4047,2169,historiette,historiette,historiette*,istɔʀjɛt,historiette,historiette,0.6666666666666666,0.3636363636363636,0.2765151515151515,0.3143939393939394,2.409090909090909,0.303030303030303,0,loan,1,,7.1678195,1.0,1.0
4048,406,battement,battement,battement*,batəmɑ̃,beat,beat,0.6,0.3333333333333333,0.3310185185185185,0.3611111111111111,2.6944444444444446,0.3587962962962963,0,loan,1,,4.317857,1.0,1.0
4049,3811,à propos,à propos,à* propos*,a pʀɔpo,in regards to,in regards to,0.6,0.3333333333333333,0.1607142857142857,0.1845238095238095,1.3392857142857142,0.1726190476190476,0,loan,1,,7.2547846,1.0,1.0
4050,426,shocking,choquant,ˈʃɑkɪŋ,ʃɔkɑ̃,shocking,shocking,0.6666666666666666,0.2,0.2541666666666667,0.2833333333333333,2.25,0.275,5,synonym,0,,-3.447521,0.5030664,0.7752487
4051,676,annual,annuler,ˈænjuəl,ɑnyləʀ,annual,to cancel,0.7142857142857143,0.3333333333333333,0.1388888888888889,0.1666666666666666,2.333333333333333,0.1388888888888889,3,synonym,0,,-4.7936983,0.45294687,0.70800275
4052,2497,marionette,marionnette,marionette*,maʀjɔnɛt,marionette,puppet,0.6363636363636364,0.3,0.2145833333333333,0.2458333333333333,1.925,0.2333333333333333,1,loan,1,,8.039874,0.8431146,0.8553788
4053,1095,conclavist,conclaviste,conclavist*,kɔ̃klavist,conclavist,conclaved,0.4545454545454545,0.3,0.1083333333333333,0.1166666666666666,0.9,0.1166666666666666,1,loan,1,,4.1093206,0.8956269,0.84409255
4054,486,biopsy,biopsie,ˈbaɪɑpsi,bjɔpsi,biopsy,biopsy,0.5,0.2857142857142857,0.1607142857142857,0.1845238095238095,1.5892857142857142,0.175595238095238,2,loan,1,,3.2550106,0.8484385,0.8617853
4055,2716,nielle,nielle,nielle*,njɛl,nielle,nielle,0.7142857142857143,0.5,0.3229166666666667,0.3611111111111111,2.8541666666666665,0.3541666666666667,0,loan,1,,5.6088924,1.0,1.0
4056,204,attic,apologie,ˈætɪk,apɔlɔʒi,attic,apology,1.0,0.7142857142857143,0.4523809523809524,0.5,3.892857142857143,0.494047619047619,6,random,0,322.0,-10.031567,0.46885753,0.3284901
4057,442,braille,baccarat,breɪl,bakkaʀa,braille,baccarat,0.8571428571428571,0.5714285714285714,0.3720238095238095,0.4404761904761904,4.571428571428571,0.4017857142857142,7,random,0,785.0,-8.327389,0.6235229,0.6746762
4058,1066,communal,communal,kəmˈjunəl,kɔmynal,communal,communal,0.5555555555555556,0.125,0.1380208333333333,0.1510416666666666,1.1875,0.1510416666666666,0,loan,1,,2.6956048,1.0,1.0
4059,2512,massé,massé,massé*é,mase,massé,massé,0.5714285714285714,0.25,0.3020833333333333,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,1,,2.6560497,1.0,1.0
4060,798,cashew,acajou,ˈkæˌʃu,akaʒu,cashew,mahogany,0.6666666666666666,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,5,loan,1,,2.1827528,0.5199388,0.66949046
4061,2717,niellure,niellure,niellure*,njɛlyʀ,niellure,niellure,0.7777777777777778,0.375,0.2630208333333333,0.3072916666666667,2.4375,0.2916666666666667,0,loan,1,,5.8305454,1.0,1.0
4062,933,chenier,chêne,ˈʧɛnjər,ʃə̂n,chenier,Oak,0.8571428571428571,0.8,0.4416666666666666,0.5,4.3,0.4791666666666666,3,loan,1,,2.5082245,0.5637625,0.55257064
4063,432,bourrée,barrique,bourrée*,baʀʀik,drunk,barrique,0.875,0.3333333333333333,0.2470238095238095,0.2916666666666667,3.0892857142857144,0.2619047619047619,5,random,0,769.0,-1.1104175,0.6417005,0.76756483
4064,1161,costal,costal,costal*,kɔstal,costal,costal,0.4285714285714285,0.1666666666666666,0.0138888888888888,0.0138888888888888,0.125,0.0138888888888888,0,loan,1,,2.6963627,1.0,1.0
