,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
347,9466,noosphere,tour d'horizon,noosphere*,tuʀ d'ɔʀizɔ̃,noosphere,overview,1.0,0.4444444444444444,0.1435185185185185,0.1666666666666666,2.833333333333333,0.1435185185185185,11,hard_negative,Latin,Latin,0,,-9.252502,0.3772514,0.7527063
348,2838,papillon,papillon,papillon*,papijɔ̃,papillon,papillon,0.5555555555555556,0.25,0.2682291666666666,0.2916666666666666,2.421875,0.2890625,0,loan,Latin,Latin,1,,4.597518,1.0,1.0
349,924,chef de mission,chef de mission,ʃɛf də ˈmɪʃən,ʃəf də misjɔ̃,Head of Mission,Head of Mission,0.5384615384615384,0.2,0.0645833333333333,0.075,1.1875,0.0645833333333333,0,loan,Latin,Latin,1,,-8.742493,1.0,1.0
350,1129,copist,copiste,copist*,kɔpist,copyist,copyist,0.4285714285714285,0.1666666666666666,0.0138888888888888,0.0138888888888888,0.125,0.0138888888888888,1,loan,Latin,Latin,1,,0.11794038,0.7292153,0.714381
351,2165,hersage,hersage,hersage*,ɛʀsaʒ,say,say,0.75,0.3333333333333333,0.2222222222222222,0.2638888888888889,2.7291666666666665,0.2395833333333333,0,loan,Latin,Latin,1,,1.2198986,1.0,1.0
352,1307,danseuse,danseuse,danseuse*,dɑ̃sœz,dancer,dancer,0.7777777777777778,0.375,0.3671875,0.4062499999999999,3.0,0.4036458333333333,0,loan,Latin,Latin,1,,7.815563,1.0,1.0
353,2927,petite,petite,pəˈtit,pətit,petite,petite,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin,1,,-1.2657998,1.0,1.0
354,1455,diffix,diffixe,diffix*,difiɡz,diffix,diffixe,0.4285714285714285,0.3333333333333333,0.1319444444444444,0.1527777777777778,2.625,0.1319444444444444,1,loan,Latin,Latin,1,,-1.8963662,0.7747391,0.86737615
355,1013,clementine,clémentine,ˈklɛmənˌtin,klemɑ̃tin,clementine,clementine,0.4545454545454545,0.1111111111111111,0.1226851851851851,0.1342592592592592,1.0,0.1319444444444444,1,loan,Latin,Latin,1,,-2.5923882,0.5106214,0.73499906
356,3597,titubant,titubant,titubant*,titybɑ̃,hesitant,hesitant,0.5555555555555556,0.25,0.2473958333333333,0.2708333333333333,2.03125,0.2682291666666666,0,loan,Latin,Latin,1,,2.6043983,1.0,1.0
357,3257,revere,révérer,rɪˈvɪr,ʀeveʀəʀ,revere,revere,1.0,0.2857142857142857,0.3244047619047618,0.3809523809523809,2.821428571428572,0.3571428571428571,3,loan,Latin,Latin,1,,-1.9069808,0.5509744,0.4700325
358,3344,salut des armes,salut des armes,salut* dɪ ɑrmz,salyt dəs aʀm,gun salute,gun salute,0.5,0.1818181818181818,0.1117424242424242,0.1363636363636363,1.693181818181818,0.1117424242424242,0,loan,Latin,Latin,1,,-8.256897,1.0,1.0
359,1780,evince,évincer,ɪˈvɪns,evɛ̃səʀ,deduces,oust,0.8571428571428571,0.5,0.2465277777777778,0.2708333333333333,2.8125,0.2638888888888889,2,loan,Latin,Latin,1,,-6.0911403,0.49872273,0.60120326
360,2842,par avion,not comparable,pɑr avion*,nɔt kɔ̃paʀabl,by plane,not comparable,0.9230769230769232,0.5454545454545454,0.3541666666666667,0.3977272727272727,3.590909090909091,0.384469696969697,12,loan,Latin,Latin,1,,-4.6422567,0.42347875,0.56309557
361,2250,interversion,interversion,interversion*,ɛ̃tɛʀvɛʀsjɔ̃,interversion,interversion,0.7692307692307693,0.25,0.2118055555555555,0.2430555555555555,1.9270833333333333,0.2256944444444444,0,loan,Latin,Latin,1,,-1.4576194,1.0,1.0
362,2478,mannequin,mannequin,ˈmænəkɪn,mɑnəkɛ̃,mannequin,mannequin,0.5,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.2857142857142858,0.1636904761904762,0,loan,Latin,Latin,1,,-0.28820676,1.0,1.0
363,911,chaton,plural,chaton*,plyʀal,kitten,plural,1.0,0.5,0.1701388888888888,0.1805555555555555,2.333333333333333,0.1701388888888888,6,loan,Latin,Latin,1,,-4.4379706,0.4357318,0.3630833
364,2470,manège,manège,manège*,manə̀ʒ,merry-go-round,merry-go-round,0.5714285714285714,0.2,0.0625,0.075,1.55,0.0625,0,loan,Latin,Latin,1,,2.231678,1.0,1.0
365,287,auberge,auberge,auberge*,obɛʀʒ,auberge,auberge,0.875,0.3333333333333333,0.2361111111111111,0.2777777777777778,2.895833333333333,0.2534722222222222,0,loan,Latin,Latin,1,,1.9813975,1.0,1.0
366,2818,sabretache,sabotage,sabretache*,sabɔtaʒ,sabretache,sabotage,0.5454545454545454,0.4,0.2895833333333333,0.3291666666666666,2.5375,0.3270833333333333,4,hard_negative,Latin,Latin,0,,-4.1665545,0.7109268,0.6868488
367,8108,loup-garou,trépasser,loup-garou*,tʀepasəʀ,werewolf,pass away,0.8181818181818182,0.5,0.1302083333333333,0.15625,2.625,0.1302083333333333,9,hard_negative,Latin,Latin,0,,-8.3539295,0.48333585,0.57672906
368,433,beef bourguignon,bœuf bourguignon,bif ˌbʊrginˈjoʊn,bœf buʀɡɥiɲɔ̃,beef bourguignon,beef bourguignon,0.75,0.3333333333333333,0.1996527777777777,0.2291666666666667,2.708333333333333,0.2065972222222222,2,loan,Latin,Latin,1,,2.8595,0.7081179,0.75940084
369,1896,flibustier,flibustier,flibustier*,flibyssjəʀ,flibustier,flibustier,0.5454545454545454,0.1,0.0416666666666666,0.0541666666666666,0.65,0.0416666666666666,0,loan,Latin,Latin,1,,-3.4864688,1.0,1.0
370,129,amelioration,améliorer,əˌmiljərˈeɪʃən,ameljɔʀəʀ,amelioration,improve,0.7142857142857143,0.3333333333333333,0.2743055555555555,0.3124999999999999,2.4375,0.3003472222222222,6,hard_negative,Latin,Latin,0,,-5.978764,0.3417061,0.6151831
371,7465,eau de vie,vaudeville,oʊ də vaɪ,vodəvij,brandy,vaudeville,0.6666666666666666,0.2857142857142857,0.0803571428571428,0.0952380952380952,1.7321428571428572,0.0803571428571428,5,hard_negative,Latin,Latin,0,,-7.104908,0.48791176,0.64024675
372,3628,tout le monde,tout le monde,taʊt lə mɑnd,tut lə mɔ̃d,everyone,everyone,0.3333333333333333,0.2,0.2083333333333333,0.2291666666666666,1.725,0.2270833333333333,0,loan,Latin,Latin,1,,-0.5992755,1.0,1.0
373,2879,pataphysician,pataphysicien,pataphysician*,patafizisjɛ̃,pataphysician,pataphysician,0.6428571428571429,0.3076923076923077,0.1842948717948718,0.2051282051282051,1.7788461538461535,0.1987179487179487,1,loan,Latin,Latin,1,,1.7576599,0.8846619,0.8055679
374,665,butyric,butyrique,butyric*,bytiʀik,butyric,butyric,0.625,0.1428571428571428,0.0476190476190476,0.0595238095238095,0.5535714285714286,0.0476190476190476,3,loan,Latin,Latin,1,,-0.21798569,0.85427994,0.8499291
375,2333,lambdoid,lambdoïde,lambdoid*,lɑ̃bdoid,lambdoid,lambdoïde,0.3333333333333333,0.125,0.125,0.140625,1.0625,0.1380208333333333,2,loan,Latin,Latin,1,,-5.7939954,0.7011694,0.8487123
376,3783,vole,vole,vole*,vɔl,will,will,0.6,0.25,0.234375,0.2604166666666667,1.875,0.2604166666666667,0,loan,Latin,Latin,1,,0.99310964,1.0,1.0
377,1070,compensatory,compensatoire,kəmˈpɛnsəˌtɔri,kɔ̃pɑ̃satwaʀ,compensatory,compensatory,0.7142857142857143,0.3333333333333333,0.2395833333333333,0.2777777777777777,2.8125,0.2552083333333333,2,loan,Latin,Latin,1,,3.7650805,0.8084565,0.9532997
378,1582,fete,ailette,feɪt,eɛt,girls,ailette,0.5,0.25,0.2395833333333333,0.2604166666666667,1.9375,0.2604166666666667,4,hard_negative,Latin,Latin,0,,-5.38097,0.4103957,0.719082
379,2562,mesoscaphe,mésoscaphe,mesoscaphe*,mezɔskaf,mesoscaphe,mesoscaphe,0.6363636363636364,0.3,0.1979166666666666,0.2208333333333333,1.6625,0.21875,1,loan,Latin,Latin,1,,4.0710835,0.57663673,0.908001
380,3755,-ville,ville,-vɪl,vij,-city,city,0.75,0.0,0.0902777777777777,0.0972222222222222,1.4583333333333333,0.0902777777777777,1,loan,Latin,Latin,1,,2.2502592,0.63063395,0.8316276
381,1181,countermure,contremurer,countermure*,kɔ̃tʀəmyʀəʀ,countermure,buttress,0.8333333333333334,0.5454545454545454,0.2556818181818182,0.3068181818181818,3.159090909090909,0.2651515151515152,4,loan,Latin,Latin,1,,0.2648358,0.7530134,0.7642017
382,2514,masseuse,masseuse,masseuse*,masœz,masseuse,masseuse,0.6666666666666666,0.375,0.3541666666666667,0.3906249999999999,2.84375,0.3906249999999999,0,loan,Latin,Latin,1,,2.7607641,1.0,1.0
383,8444,pataphysician,phénakistiscope,pataphysician*,fenakistiskɔp,pataphysician,phenakistiscope,0.8571428571428571,0.5384615384615384,0.1474358974358974,0.1634615384615384,2.894230769230769,0.1474358974358974,11,hard_negative,Latin,Latin,0,,-9.643209,0.4635596,0.7678056
384,2147,hangar,hangar,ˈhæŋər,ɑ̃ɡaʀ,hangar,hangar,1.0,0.4,0.275,0.3166666666666666,2.825,0.2958333333333333,0,loan,Latin,Latin,1,,-2.618238,1.0,1.0
385,1504,donnée,donnée,donnée*,dɔne,data,data,0.5714285714285714,0.2,0.3090277777777777,0.3402777777777778,2.458333333333333,0.3402777777777778,0,loan,Latin,Latin,1,,2.7914412,1.0,1.0
386,3200,recherché,recherché,recherché*é,ʀəʃɛʀʃe,sought,sought,1.0,0.5,0.3354166666666667,0.3875,3.075,0.3666666666666666,0,loan,Latin,Latin,1,,4.7221274,1.0,1.0
387,1726,escarole,escarole,escarole*,ɛskaʀɔl,escarole,escarole,0.6666666666666666,0.25,0.1484375,0.171875,1.265625,0.1614583333333333,0,loan,Latin,Latin,1,,5.363573,1.0,1.0
388,3301,rotonde,rotonde,rotonde*,ʀɔtɔ̃d,roundabout,roundabout,0.75,0.2857142857142857,0.3005952380952381,0.3392857142857143,2.482142857142857,0.3273809523809524,0,loan,Latin,Latin,1,,6.995573,1.0,1.0
389,1942,frisket,frisquette,frisket*,fʀiskɛt,refreshed,chilly,0.375,0.0,0.0297619047619047,0.0416666666666666,0.3035714285714285,0.0297619047619047,4,loan,Latin,Latin,1,,-5.5245543,0.72594446,0.61379653
390,240,areole,aréole,areole*,aʀeɔl,areole,areola,0.5714285714285714,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.2013888888888888,1,loan,Latin,Latin,1,,0.08294339,0.52204335,0.83540183
391,1173,coulé,coulé,coulé*é,kule,sunk,sunk,0.7142857142857143,0.75,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,1.0361383,1.0,1.0
392,3348,sangfroid,sang-froid,sangfroid*,sɑ̃ɡ-fʀwa,sangfroid,cold blood,0.9,0.375,0.2135416666666666,0.2447916666666666,2.421875,0.2239583333333333,1,loan,Latin,Latin,1,,5.208131,0.6956457,0.9236098
393,1344,décolletage,décolletage,décolletage*,dekɔlətaʒ,décolletage,décolletage,0.6666666666666666,0.4444444444444444,0.13125,0.1458333333333333,1.575,0.1395833333333333,0,loan,Latin,Latin,1,,-4.6696353,1.0,1.0
394,3393,semantic,sémantique,sɪˈmæntɪk,semɑ̃tik,semantic,semantics,0.5555555555555556,0.125,0.1432291666666666,0.15625,1.1875,0.1536458333333333,4,loan,Latin,Latin,1,,-0.1223499,0.645045,0.51571673
395,1457,diligence,diligence,ˈdɪlɪʤəns,diliʒɑ̃s,diligence,diligence,0.6666666666666666,0.2857142857142857,0.0982142857142857,0.119047619047619,2.1785714285714284,0.0982142857142857,0,loan,Latin,Latin,1,,1.446151,1.0,1.0
396,2552,merguez,merguez,merguez*,mɛʀɡɥɛ,merguez,merguez,0.875,0.5,0.15625,0.1944444444444444,3.3125,0.15625,0,loan,Latin,Latin,1,,-0.25042605,1.0,1.0
397,2611,predilection,de laine,ˌprɛdəˈlɛkʃən,də lɛn,predilection,of wool,0.6153846153846154,0.5454545454545454,0.4848484848484848,0.5454545454545454,3.954545454545455,0.5454545454545454,9,hard_negative,Latin,Latin,0,,-13.219906,0.3453809,0.5452149
398,596,braze,braser,braze*,bʀazəʀ,braze,braze,0.5,0.1666666666666666,0.1875,0.2222222222222222,1.6458333333333333,0.2083333333333333,2,loan,Latin,Latin,1,,-3.4864612,0.7401645,0.66334367
399,1852,feu-de-joie,feu de joie,feu-de-joie*,fəy də ʒwa,bonfire,bonfire,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.1851851851851852,2.0277777777777777,0.1782407407407407,2,loan,Latin,Latin,1,,1.7914815,0.9025257,0.68850166
400,195,aoudad,audad,aoudad*,oda,number,bold,0.5714285714285714,0.5,0.4513888888888889,0.5,3.625,0.5,1,loan,Latin,Latin,1,,-3.5582886,0.5493966,0.7450464
401,1905,folie à deux,folie à deux,folie* à* du,fɔljə a dœ,madness for two,madness for two,0.5833333333333334,0.125,0.046875,0.0520833333333333,0.640625,0.046875,0,loan,Latin,Latin,1,,-2.722237,1.0,1.0
402,1961,furniment,fourniment,furniment*,fuʀnimɑ̃,supply,kit,0.5,0.2222222222222222,0.2384259259259259,0.2685185185185185,2.013888888888889,0.2569444444444444,1,loan,Latin,Latin,1,,6.537386,0.6474278,0.8977868
403,732,canard,canard,kəˈnɑrd,kanaʀ,duck,duck,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2256944444444444,0,loan,Latin,Latin,1,,-0.3337705,1.0,1.0
404,1395,département,département,département*,depaʀtəmɑ̃,department,department,0.5833333333333334,0.3,0.2026515151515151,0.2272727272727272,1.7159090909090908,0.2178030303030303,0,loan,Latin,Latin,1,,1.3896894,1.0,1.0
405,1247,district,dentiste,ˈdɪstrɪkt,dɑ̃tist,district,dentiste,0.6666666666666666,0.375,0.2812499999999999,0.3177083333333333,2.546875,0.3125,5,hard_negative,Latin,Latin,0,,-7.0659666,0.3139326,0.76976347
406,1172,cougar,couguar,ˈkugər,kuɡɥaʀ,cougar,couguar,0.8333333333333334,0.3333333333333333,0.3472222222222222,0.3958333333333333,2.9375,0.3819444444444444,1,loan,Latin,Latin,1,,1.8118219,0.7891823,0.5770847
407,2818,pain d'épices,pain d'épices,peɪn d'épices*,pɛn d'epiz,gingerbread,gingerbread,0.5,0.3,0.2518939393939394,0.2803030303030303,2.022727272727273,0.2803030303030303,0,loan,Latin,Latin,1,,-5.506489,1.0,1.0
408,872,chandelle,chandelle,chandelle*,ʃɑ̃dɛl,candle,candle,0.8,0.5555555555555556,0.4305555555555556,0.4768518518518518,3.625,0.4722222222222222,0,loan,Latin,Latin,1,,6.1571236,1.0,1.0
409,2182,hospice,hospice,ˈhɑspəs,ɔspiz,hospice,hospice,0.7142857142857143,0.1666666666666666,0.2013888888888889,0.2222222222222222,1.7083333333333333,0.21875,0,loan,Latin,Latin,1,,-4.6646485,1.0,1.0
410,2673,munition,munition,mjuˈnɪʃən,mynisjɔ̃,munition,munition,0.8888888888888888,0.375,0.1927083333333333,0.21875,2.390625,0.2057291666666666,0,loan,Latin,Latin,1,,-1.8245857,1.0,1.0
411,1010,clavecin,clavecin,clavecin*,klavəzɛ̃,harpsichord,harpsichord,0.6666666666666666,0.375,0.1744791666666666,0.1875,1.578125,0.1848958333333333,0,loan,Latin,Latin,1,,1.6357998,1.0,1.0
412,1203,coutil,coutil,coutil*,kuti,ticking,ticking,0.5714285714285714,0.5,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,2.6754584,1.0,1.0
413,43,acajou,acajou,acajou*,akaʒu,mahogany,mahogany,0.5714285714285714,0.5,0.1875,0.2083333333333333,2.145833333333333,0.2048611111111111,0,loan,Latin,Latin,1,,1.9182625,1.0,1.0
414,1146,corporeity,corporéité,corporeity*,kɔʀpɔʀeite,corporeity,corporéité,0.6363636363636364,0.1,0.0583333333333333,0.075,0.625,0.0583333333333333,2,loan,Latin,Latin,1,,-5.823427,0.78469,0.7889033
415,2032,geodesy,géodésie,ʤiˈɑdəsi,ʒeɔdezi,geodesy,geodesy,0.75,0.1428571428571428,0.175595238095238,0.1904761904761905,1.4642857142857142,0.1875,4,loan,Latin,Latin,1,,-5.151309,0.46695495,0.74661815
416,1313,de luxe,de luxe,də luxe*,də lyɡz,of luxury,of luxury,0.5,0.1666666666666666,0.0590277777777777,0.0694444444444444,1.4583333333333333,0.0590277777777777,0,loan,Latin,Latin,1,,0.7131394,1.0,1.0
417,3813,étude,estude,éétude*,ɛstyd,study,study,0.7142857142857143,0.6,0.2083333333333333,0.2361111111111111,2.5416666666666665,0.2256944444444444,2,loan,Latin,Latin,1,,-1.7571104,0.6209192,0.63893014
418,3099,prononcé,prononcé,prononcé*é,pʀɔnɔ̃se,pronounced,pronounced,0.8,0.2857142857142857,0.25,0.2824074074074074,2.2222222222222223,0.2731481481481481,0,loan,Latin,Latin,1,,2.020936,1.0,1.0
419,115,alépine,alépine,alépine*,alepin,alpine,alpine,0.375,0.3333333333333333,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin,1,,3.6773052,1.0,1.0
420,1435,détraqué,détraqué,détraqué*é,detʀake,whack,whack,0.7,0.1428571428571428,0.2222222222222222,0.2546296296296296,1.875,0.2453703703703703,0,loan,Latin,Latin,1,,-0.20397624,1.0,1.0
421,61,acouchi,acouchi,acouchi*,akuʃi,acouchi,acouchi,0.625,0.5714285714285714,0.2767857142857143,0.3095238095238096,2.446428571428572,0.306547619047619,0,loan,Latin,Latin,1,,3.5174313,1.0,1.0
422,3160,racemic,racémique,racemic*,ʀazemik,racemic,racemic,0.5,0.2857142857142857,0.0625,0.0773809523809523,0.75,0.0625,4,loan,Latin,Latin,1,,-0.1426974,0.50930035,0.8515843
423,2343,langue,langue,langue*,lɑ̃ɡ,tongue,tongue,0.8571428571428571,0.6,0.4333333333333334,0.4833333333333334,4.075,0.475,0,loan,Latin,Latin,1,,0.4073833,1.0,1.0
424,3107,provenance,provenance,ˈprɑvənəns,pʀɔvənɑ̃s,provenance,provenance,0.5,0.1111111111111111,0.1527777777777778,0.1759259259259259,1.3472222222222223,0.162037037037037,0,loan,Latin,Latin,1,,-5.248335,1.0,1.0
425,5014,guipure,équipollent,guipure*,ekipɔlɑ̃,guipure,equipollent,0.75,0.1428571428571428,0.2083333333333333,0.2380952380952381,1.9642857142857144,0.2232142857142857,7,hard_negative,Latin,Latin,0,,-6.529954,0.39702114,0.73215103
426,2631,monture,monture,monture*,mɔ̃tyʀ,mount,mount,0.75,0.2857142857142857,0.2946428571428571,0.3392857142857143,2.517857142857143,0.3273809523809524,0,loan,Latin,Latin,1,,7.3599377,1.0,1.0
427,655,burette,burette,burette*,byʀɛt,burette,burette,0.75,0.2857142857142857,0.2946428571428571,0.3333333333333333,2.446428571428572,0.3214285714285714,0,loan,Latin,Latin,1,,4.694274,1.0,1.0
428,2211,-illiard,-illiard,-illiard*,-ijjaʀ,-illiard,-illiard,0.6666666666666666,0.2857142857142857,0.3303571428571428,0.375,3.267857142857143,0.3541666666666667,0,loan,Latin,Latin,1,,1.8905802,1.0,1.0
429,452,berlingot,berlingot,berlingot*,bɛʀlɛ̃ɡo,carton,carton,0.7,0.25,0.1901041666666666,0.2135416666666666,1.90625,0.2005208333333333,0,loan,Latin,Latin,1,,-1.6770644,1.0,1.0
430,8754,role,rouille,roʊl,ʀujl,role,rust,0.75,0.25,0.1041666666666666,0.1354166666666666,1.5625,0.1041666666666666,3,hard_negative,Latin,Latin,0,,-1.9267195,0.39834052,0.5456918
431,2681,muskellunge,masque allongé,muskellunge*,maskə alɔ̃ʒe,muskellunge,elongated mask,0.6666666666666666,0.2,0.09375,0.1,1.525,0.09375,7,loan,Latin,Latin,1,,-6.9744816,0.37253258,0.5700613
432,1813,fanfare,fanfare,ˈfænˌfɛr,fɑ̃faʀ,fanfare,fanfare,0.75,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2256944444444444,0,loan,Latin,Latin,1,,0.287811,1.0,1.0
433,9685,archetier,esprit fort,archetier*,ɛspʀit fɔʀ,archetier,strong spirit,0.9,0.3333333333333333,0.125,0.1527777777777778,1.9861111111111112,0.125,9,hard_negative,Latin,Latin,0,,-9.666763,0.52054626,0.7936454
434,2025,genie,génie,ˈʤini,ʒeni,genie,genius,0.6,0.25,0.2395833333333333,0.2604166666666667,1.9375,0.2604166666666667,1,loan,Latin,Latin,1,,-0.59662944,0.6181567,0.7496057
435,1312,de haut en bas,de haut en bas,də hɔt ɛn bas*,də ot ən ba,from top to bottom,from top to bottom,0.3571428571428571,0.2,0.1895833333333333,0.2083333333333333,1.525,0.2083333333333333,0,loan,Latin,Latin,1,,-1.9595903,1.0,1.0
