,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
374,17,abandon,abandoner,əˈbændən,abɑ̃dɔnəʀ,abandon,abandon,0.7777777777777778,0.375,0.1927083333333333,0.2135416666666666,2.265625,0.2057291666666666,2,loan,1,,-1.2889507,0.8745294,0.62216115
375,3220,remarque,remarque,remarque*,ʀəmaʀk,remark,remark,0.7777777777777778,0.25,0.28125,0.328125,2.4375,0.3072916666666666,0,loan,1,,2.8467956,1.0,1.0
376,3303,roué,roué,roué*é,ʀwe,wheel,wheel,1.0,0.3333333333333333,0.4,0.475,3.75,0.45,0,loan,1,,6.8812485,1.0,1.0
377,3289,role,rôle,roʊl,ʀol,role,role,0.5,0.25,0.265625,0.3125,2.28125,0.2916666666666667,1,loan,1,,0.59601396,0.7989148,0.9142963
378,2931,petun,pétun,petun*,petœ̃,petun,pétun,0.5,0.2,0.225,0.2416666666666666,1.9,0.2416666666666666,1,loan,1,,1.7520245,0.63583994,0.6697939
379,3567,basilar,badelaire,basilar*,badəlɛʀ,basilar,badelaire,0.625,0.0,0.0654761904761904,0.0773809523809523,0.7321428571428571,0.0654761904761904,4,hard_negative,0,,-2.9409714,0.3134769,0.78944343
380,1630,en homme,en homme,ɛn hɑm,ən ɔm,as a man,as a man,0.5,0.2,0.2166666666666666,0.2416666666666667,1.85,0.2375,0,loan,1,,-1.8368357,1.0,1.0
381,170,anatron,anatron,anatron*,anatʀɔ̃,retrograde,retrograde,0.5,0.1428571428571428,0.1666666666666666,0.1904761904761904,1.4107142857142858,0.1785714285714285,0,loan,1,,0.32558239,1.0,1.0
382,1014,cliché,cliché,cliché*é,kliʃe,cliché,cliché,0.75,0.6,0.2767857142857143,0.3095238095238096,2.446428571428572,0.306547619047619,0,loan,1,,3.8305748,1.0,1.0
383,1900,floss,floche,flɑs,flɔʃ,floss,floche,0.5,0.0,0.0572916666666666,0.0625,0.5625,0.0572916666666666,3,loan,1,,-0.8966888,0.78085005,0.55061847
384,104,air de cour,air de cour,ɛr də kur,ɛʀ də kuʀ,courtyard,courtyard,0.2222222222222222,0.0,0.0476190476190476,0.0714285714285714,0.5357142857142857,0.0476190476190476,0,loan,1,,-2.2542295,1.0,1.0
385,2449,maison de passe,maison de passe,ˈmeɪzən də ˌpæˈseɪ,mɛzɔn də pas,brothel,brothel,0.5,0.2307692307692307,0.2131410256410256,0.2371794871794872,1.7307692307692308,0.2371794871794872,0,loan,1,,-3.4996524,1.0,1.0
386,985,cineast,cinéaste,cineast*,sineast,filmmaker,filmmaker,0.25,0.1428571428571428,0.0267857142857142,0.0297619047619047,0.375,0.0267857142857142,2,loan,1,,-10.121246,0.528697,0.57120603
387,2975,piscine,plural,piscine*,plyʀal,pool,plural,0.875,0.7142857142857143,0.2857142857142857,0.3214285714285714,4.196428571428571,0.3005952380952381,6,loan,1,,-0.3606056,0.37240848,0.67970866
388,2324,lacert,lacerte,lacert*,lazɛʀt,lizard,lacerte,0.5714285714285714,0.1666666666666666,0.0729166666666666,0.0902777777777777,0.8333333333333334,0.0729166666666666,1,loan,1,,-4.568658,0.8499479,0.67037934
389,1201,couteau de chasse,couteau de chasse,couteau* də ʧæs,kutəo də ʃas,hunting knife,hunting knife,0.5333333333333333,0.3636363636363636,0.2007575757575757,0.2272727272727272,2.1818181818181817,0.2102272727272727,0,loan,1,,-9.775546,1.0,1.0
390,3621,tourelle,tourelle,tourelle*,tuʀɛl,turret,turret,0.6666666666666666,0.375,0.3645833333333333,0.4114583333333333,2.984375,0.4010416666666667,0,loan,1,,3.712943,1.0,1.0
391,10470,guinguette,bénédictin,guinguette*,benediktɛ̃,guinguette,Benedictine,0.8181818181818182,0.3333333333333333,0.1967592592592592,0.2129629629629629,2.4444444444444446,0.2060185185185185,9,hard_negative,0,,-15.06785,0.39561972,0.57088697
392,360,ballonet,ballonnet,ballonet*,balɔnɛ,balloon,balloon,0.5555555555555556,0.25,0.2395833333333333,0.2604166666666667,1.875,0.2604166666666667,1,loan,1,,0.13518405,0.7405705,0.7714299
393,2072,gorgeret,gorgeret,gorgeret*,ɡɔʀʒəʀɛ,gorgeret,gorgeret,1.0,0.4285714285714285,0.3005952380952381,0.375,3.821428571428572,0.3154761904761905,0,loan,1,,1.7630978,1.0,1.0
394,2849,pareil,pareil,pareil*,paʀəj,the same,the same,0.7142857142857143,0.1666666666666666,0.2083333333333333,0.2430555555555555,2.0416666666666665,0.2222222222222222,0,loan,1,,4.095186,1.0,1.0
395,1733,espagnole,countable and uncountable,espagnole*,kuntablə ɑ̃d ynkuntabl,spanish,countable and uncountable,0.9090909090909092,0.631578947368421,0.5559210526315789,0.6118421052631579,4.618421052631579,0.6107456140350878,20,loan,1,,21.95712,0.27606404,0.57425517
396,1965,fuselage,fuselage,fˈjusəˌlɑʤ,fyzəlaʒ,fuselage,fuselage,0.7,0.2857142857142857,0.2499999999999999,0.3035714285714285,2.2857142857142856,0.2499999999999999,0,loan,1,,1.7159206,1.0,1.0
397,1647,encore,encore,ˈɑnˌkɔr,ɑ̃kɔʀ,Again,Again,0.5714285714285714,0.2,0.225,0.2583333333333333,1.925,0.2416666666666667,0,loan,1,,1.039891,1.0,1.0
398,844,cerement,cirement,cerement*,siʀəmɑ̃,cerement,cirement,0.8888888888888888,0.375,0.3072916666666666,0.34375,2.75,0.328125,1,loan,1,,5.7443285,0.8268778,0.7441205
399,3386,amusette,autogestion,amusette*,otɔʒɛssjɔ̃,amusette,self management,1.0,0.2222222222222222,0.1944444444444444,0.2129629629629629,2.0972222222222223,0.2060185185185185,8,hard_negative,0,,-8.571566,0.49726123,0.7914379
400,150,amende honorable,plural,amende* ˈɑnərəbəl,plyʀal,amends,plural,0.9411764705882352,0.7142857142857143,0.5550595238095237,0.6220238095238094,4.767857142857143,0.6175595238095237,13,loan,1,,-16.339605,0.46136343,0.6458642
401,2064,gnossienne,gnossienne,gnossienne*,ɲɔsjɛn,gnossienne,gnossienne,0.8181818181818182,0.4444444444444444,0.3379629629629629,0.375,2.9166666666666665,0.3680555555555556,0,loan,1,,3.1117358,1.0,1.0
402,1170,coudé,coudé,coudé*é,kude,elbow,elbow,0.7142857142857143,0.75,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,1,,-0.649177,1.0,1.0
403,4739,expertise,abordage,ˌɛkspərˈtiz,abɔʀdaʒ,expertise,collision,1.0,0.2222222222222222,0.2615740740740741,0.2916666666666666,2.208333333333333,0.2824074074074073,7,hard_negative,0,,-10.833433,0.6224754,0.6711079
404,1243,criterium,critérium,criterium*,kʀiteʀjœ̃,criterium,criterion,0.7,0.3333333333333333,0.1736111111111111,0.2083333333333333,1.7916666666666667,0.1851851851851851,1,loan,1,,-1.7072364,0.8644954,0.6866503
405,814,catheter,cathéter,ˈkæθətər,katetəʀ,catheter,catheter,0.625,0.0,0.0476190476190476,0.0595238095238095,0.5535714285714286,0.0476190476190476,1,loan,1,,-3.3439136,0.71564585,0.58233786
406,4454,diorama,décollement,diorama*,dekɔləmɑ̃,diorama,peeling off,0.7777777777777778,0.125,0.1666666666666666,0.1927083333333333,1.5,0.1796875,8,hard_negative,0,,-4.229681,0.42453444,0.76337117
407,2532,medallion,médaillon,məˈdæljən,medelɔ̃,medallion,medallion,0.6666666666666666,0.25,0.2526041666666667,0.2760416666666666,2.09375,0.2760416666666666,3,loan,1,,-1.8996335,0.4897458,0.625128
408,1260,cru,cru,cru*,kʀy,cru,cru,1.0,0.3333333333333333,0.0833333333333333,0.1111111111111111,0.9583333333333334,0.0833333333333333,0,loan,1,,-1.2208605,1.0,1.0
409,2256,intrigue,intrigue,ˌɪnˈtrig,ɛ̃tʀiɡ,intrigue,intrigue,0.75,0.4,0.2041666666666666,0.25,3.475,0.2041666666666666,0,loan,1,,0.67970014,1.0,1.0
410,3445,soixante-huitard,soixante-huitard,soixante-huitard*,swaksɑ̃tə-ɥitaʀ,sixty eight,sixty eight,0.7058823529411765,0.3333333333333333,0.2083333333333333,0.2416666666666666,2.7,0.2208333333333333,0,loan,1,,-0.60116076,1.0,1.0
411,3635,trahison des clercs,trahison des clercs,trahison* dɪ clercs*,tʀaizɔn dəs klɛʀk,betrayal of clerics,betrayal of clerics,0.65,0.3125,0.1705729166666666,0.2005208333333333,1.765625,0.1770833333333333,0,loan,1,,-14.369436,1.0,1.0
412,2071,goitre,goitron,goitre*,ɡwatʀɔ̃,goitre,γοητρον,0.8571428571428571,0.3333333333333333,0.2465277777777778,0.2847222222222222,2.5416666666666665,0.2638888888888889,2,loan,1,,-6.917713,0.9036533,0.59656924
413,913,chaud-froid,chaud-froid,chaud-froid*,ʃod-fʀwa,warm cold,warm cold,0.75,0.5,0.33125,0.375,3.1125,0.3604166666666667,0,loan,1,,-3.9615707,1.0,1.0
414,95,agrémens,agrémens,agrémens*,aɡʀemɑ̃,amenities,amenities,0.7777777777777778,0.6666666666666666,0.2678571428571429,0.3154761904761904,3.625,0.2827380952380952,0,loan,1,,3.7240686,1.0,1.0
415,1041,coincident,coïncident,koʊˈɪnsədənt,koinsidɑ̃,coincident,coincide,0.5833333333333334,0.2727272727272727,0.2765151515151515,0.303030303030303,2.25,0.3011363636363636,1,loan,1,,-6.739983,0.5884363,0.7059307
416,3581,thermometer,thermomètre,θərˈmɑmətər,tɛʀmɔmə̀tʀ,thermometer,thermometer,0.7272727272727273,0.1,0.1416666666666666,0.175,1.425,0.1583333333333333,3,loan,1,,-3.57576,0.90225196,0.79052943
417,2955,pied-à-terre,pied-à-terre,pied-à-terre*,pjəd-a-tɛʀʀ,foot-to-earth,foot-to-earth,0.6153846153846154,0.3333333333333333,0.1395833333333333,0.175,1.4375,0.1541666666666666,0,loan,1,,0.83087814,1.0,1.0
418,7558,enguiché,étourderie,enguiché*é,etuʀdəʀi,hooked,thoughtlessness,0.8,0.625,0.1223958333333333,0.1458333333333333,2.625,0.1223958333333333,9,hard_negative,0,,-8.943868,0.48382488,0.7393366
419,739,cantatrice,cantatrice,cantatrice*,kɑ̃tatʀiz,singer,singer,0.6363636363636364,0.4,0.2354166666666666,0.2666666666666667,2.1,0.2541666666666666,0,loan,1,,-2.7299948,1.0,1.0
420,2027,genouillère,genouillère,genouillère*,ʒənujlə̀ʀ,knee pad,knee pad,0.75,0.5555555555555556,0.3,0.35,3.475,0.3229166666666666,0,loan,1,,2.3348515,1.0,1.0
421,2314,kilogram,kilogramme,ˈkɪləˌgræm,kilɔɡʀɑm,kilogram,kilogram,0.7,0.125,0.1510416666666666,0.1770833333333333,1.328125,0.1640625,2,loan,1,,-4.398973,0.9227243,0.73933744
422,2439,macramé,macramé,macramé*é,makʀame,macramé,macramé,0.5555555555555556,0.2857142857142857,0.1380208333333333,0.1614583333333333,1.203125,0.1510416666666666,0,loan,1,,-1.1378511,1.0,1.0
423,57,acte clair,éclair,acte* klɛr,eklɛʀ,clear act,flash,0.6,0.375,0.359375,0.40625,2.953125,0.3958333333333333,5,hard_negative,0,,-4.929695,0.52359134,0.72013485
424,1445,diablerie,diablerie,diablerie*,djabləʀi,diablerie,diablerie,0.5,0.2222222222222222,0.136574074074074,0.162037037037037,1.3611111111111112,0.1481481481481481,0,loan,1,,-3.3498561,1.0,1.0
425,3157,rabat,rabat,rabat*,ʀaba,rabat,rabat,0.5,0.2,0.2166666666666666,0.25,1.825,0.2333333333333333,0,loan,1,,4.0487638,1.0,1.0
426,2563,metallurgy,métallurgie,ˈmɛtələrʤi,metalyʀʒi,metallurgy,metallurgy,0.6,0.1111111111111111,0.1574074074074073,0.1805555555555555,1.4305555555555556,0.1689814814814814,3,loan,1,,-0.030211389,0.65318704,0.51679105
427,2778,oreille de crisse,oreille de crisse,oreille* də crisse*,ɔʀɛjlə də kʀis,ear of cries,ear of cries,0.631578947368421,0.2666666666666666,0.2236111111111111,0.2555555555555556,1.975,0.2416666666666666,0,loan,1,,-5.894533,1.0,1.0
428,970,chômeur,chômeur,chômeur*,ʃomœʀ,unemployed person,unemployed person,0.875,0.5,0.306547619047619,0.3511904761904761,2.75,0.3363095238095238,0,loan,1,,0.30876973,1.0,1.0
429,1305,dancetté,danché,dancetté*é,dɑ̃ʃe,danced,danche,0.8,0.5714285714285714,0.5277777777777778,0.5833333333333334,4.361111111111111,0.5810185185185186,3,loan,1,,-0.21831197,0.6100291,0.5440647
430,10138,decant,deserte,dəˈkænt,dəzɛʀt,decant,deserted,0.5714285714285714,0.3333333333333333,0.1006944444444444,0.1111111111111111,1.25,0.1006944444444444,4,hard_negative,0,,-8.438351,0.5077908,0.73861146
431,143,ambrette,ambrette,ambrette*,ɑ̃bʀɛt,ambrette,ambrette,0.7777777777777778,0.375,0.3776041666666667,0.4270833333333333,3.140625,0.4140625,0,loan,1,,1.4923015,1.0,1.0
432,4290,cuirassier,beau idéal,cuirassier*,bəo ideal,cuirassier,beautiful ideal,0.9090909090909092,0.3,0.2583333333333333,0.2916666666666666,2.425,0.2833333333333333,10,hard_negative,0,,-15.8084345,0.46350795,0.6824253
433,2092,grand mal,grand mal,grænd mæl,ɡʀɑ̃d mal,great evil,great evil,0.5555555555555556,0.2857142857142857,0.119047619047619,0.1547619047619048,2.517857142857143,0.119047619047619,0,loan,1,,0.015608788,1.0,1.0
434,3159,racahout,racahout,racahout*,ʀakau,racahout,racahout,0.6666666666666666,0.5,0.3645833333333333,0.4114583333333333,3.015625,0.4010416666666666,0,loan,1,,4.5026054,1.0,1.0
435,3331,sagesse,sagesse,sagesse*,saʒɛs,wisdom,wisdom,0.625,0.5,0.2326388888888889,0.2708333333333333,3.583333333333333,0.25,0,loan,1,,6.8800626,1.0,1.0
