loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
मुहब्बत,محبت,muɦbbət,mhbt,love,Kindness,loan,7,0.5714285714285714,0.42857142857142855,0.38988095238095244,0.4345238095238096,3.142857142857143,0.4345238095238096
मुहर,مهر,muɦər,mhr,seal,stamp,loan,4,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
मुहाक़,محاق,muɦaːq,mhɒɣ,mouth,محاق,loan,6,0.8333333333333334,0.2,0.2375,0.25833333333333336,2.15,0.25833333333333336
मुहिम,مهم,muɦim,mhm,campaign,Important,loan,5,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
मूसल,موصل,muːsəl,mvsl,pestle,conductor,loan,4,0.5,0.4,0.25,0.2833333333333333,3.15,0.27083333333333337
मूसा,مُوسَی,muːsaː,mُvsɒ,Moses,Moses,loan,6,0.6666666666666666,0.25,0.11979166666666667,0.13541666666666669,2.5,0.11979166666666667
मेज़,میز,mez,mjz,table,Table,loan,4,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.041666666666666664
मेज़पोश,میز,mezpoʃ,mjz,tablecloth,Table,loan,7,0.6666666666666666,0.6666666666666666,0.47222222222222227,0.5277777777777778,4.104166666666667,0.5208333333333334
मेज़बान,میزبان,mezbaːn,mjzbɒn,host,the host,loan,7,0.42857142857142855,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.041666666666666664
मेहनत,محنت,meɦnət,mhnt,Hard work,Hard work,loan,5,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785
मेहनती,محنتی,meɦnətiː,mhntj,Hardworking,hard worker,loan,6,0.625,0.42857142857142855,0.27976190476190477,0.3154761904761905,2.517857142857143,0.3095238095238096
मेहमान,مهمان,meɦmaːn,mhmɒn,Guest,Guest,loan,6,0.5714285714285714,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.19444444444444445
मेहमानदारी,مهما‌ن‌داری,meɦmaːndaːriː,mhmɒ‌n‌dɒrj,hospitality,hospitality,loan,11,0.6923076923076923,0.2,0.13125,0.14583333333333334,1.3375,0.14166666666666666
मेहमाननवाज़ी,مهمان‌نوازی,meɦmaːnnəvaːziː,mhmɒn‌nvɒzj,hospitality,Guest,loan,12,0.6666666666666666,0.25,0.1840277777777778,0.20486111111111113,1.71875,0.20138888888888892
मेहरबान,مهربان,meɦrəbaːn,mhrbɒn,kind,kind,loan,7,0.5555555555555556,0.25,0.24479166666666669,0.27083333333333337,2.03125,0.27083333333333337
मेहरबानी,مهربانی,meɦrəbaːniː,mhrbɒnj,obligation,Kindness,loan,8,0.6363636363636364,0.3333333333333333,0.2314814814814815,0.2592592592592593,2.125,0.25462962962962965
मैदान,میدان,mæːdaːn,mjdɒn,Field,Square,loan,5,0.5714285714285714,0.2,0.06666666666666668,0.075,1.075,0.06666666666666668
मोम,موم,mom,mvm,wax,Wax,loan,3,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.10416666666666667
मोहलत,مهلت,moɦlət,mhlt,moratorium,Deadline,loan,5,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785
मौजूदगी,موجودگی,mɔːd͡ʒuːdɡiː,mvd͡ʒvdɡj,presence,presence,loan,7,0.5,0.42857142857142855,0.11904761904761905,0.14285714285714285,2.8392857142857144,0.11904761904761905
मौलवी,مولوی,mɔːlviː,mvlvj,cleric,Rumi,loan,5,0.5714285714285714,0.4,0.09583333333333334,0.11666666666666667,2.275,0.09583333333333334
मौला,مولا,mɔːlaː,mvlɒ,Maula,مولا,loan,4,0.6666666666666666,0.25,0.11979166666666667,0.13541666666666669,2.5,0.11979166666666667
मौलाना,مولانا,mɔːlaːnaː,mvlɒnɒ,Maulana,Molana,loan,6,0.6666666666666666,0.16666666666666666,0.10069444444444446,0.11111111111111112,1.9166666666666667,0.10069444444444446
मौसम,موسم,mɔːsəm,mvsm,Season,season,loan,4,0.5,0.4,0.25,0.2833333333333333,3.15,0.27083333333333337
मौसीक़ी,موسیقی,mɔːsiːqiː,mvsjɣj,Aunt,Music,loan,7,0.7777777777777778,0.5,0.12152777777777779,0.14583333333333334,2.6666666666666665,0.12152777777777779
म्यान,میان,mjaːn,mjɒn,Man,In between,loan,5,0.4,0.0,0.03125,0.03125,0.375,0.03125
यख़,یخ,jəx,jx,yakh,Ice,loan,3,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
यतीम,یتیم,jətiːm,jtjm,orphan,orphan,loan,4,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
यमन,یمن,jəmən,jmn,Yemen,Yemen,loan,3,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
यहूदिया,یهودیه,jəɦuːdijaː,jhvdjh,Judea,جودیه,loan,7,0.7,0.5,0.2942708333333333,0.3333333333333333,3.484375,0.3203125
यहूदीया,یهودیه,jəɦuːdiːjaː,jhvdjh,Judea,جودیه,loan,7,0.7272727272727273,0.5,0.2994791666666667,0.33854166666666663,3.546875,0.32552083333333337
या,یا,jaː,jɒ,or,Or,loan,2,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
याक़ूत,یاقوت,jaːquːt,jɒɣvt,Yakut,Ruby,loan,6,0.7142857142857143,0.2,0.12083333333333335,0.13333333333333336,2.35,0.12083333333333335
याद,یاد,jaːd,jɒd,remember,یاد,loan,3,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
याददाश्त,یادداشت,jaːddaːʃtə,jɒddɒʃt,memory,Notes,loan,8,0.5,0.125,0.14322916666666669,0.15625,1.28125,0.15625
यार,یار,jaːr,jɒr,Buddy,یار,loan,3,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
यारी,یاری,jaːriː,jɒrj,Friendship,یاری,loan,4,0.6666666666666666,0.25,0.0625,0.07291666666666666,1.09375,0.0625
यूनान,یونان,juːnaːn,jvnɒn,Greece,Greece,loan,5,0.5714285714285714,0.2,0.09583333333333334,0.10833333333333335,2.0,0.09583333333333334
यौम,یوم,jɔːm,jvm,yum,Day,loan,3,0.5,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.8333333333333335,0.11805555555555557
रंगीन,رنگین,rəŋɡiːn,rŋjn,colorful,Colorful,loan,5,0.5714285714285714,0.5,0.3194444444444445,0.3611111111111111,2.8958333333333335,0.3541666666666667
रंज,رنج,rəɲd͡ʒə,rnd͡ʒ,PIP,رنج,loan,3,0.42857142857142855,0.4,0.3875,0.4333333333333334,3.225,0.4291666666666666
रंजिश,رنجش,rəɲd͡ʒiʃ,rnd͡ʒʃ,enmity,رنجش,loan,5,0.375,0.3333333333333333,0.3229166666666667,0.36111111111111116,2.6875,0.35763888888888884
रईस,رئیس,rəis,rjʔjs,rich,boss,loan,4,0.6,0.6,0.22916666666666666,0.26666666666666666,2.6,0.25
रक़ीब,رقیب,rəqiːb,rɣjb,Raqeeb,Competitor,loan,5,0.6666666666666666,0.4,0.22916666666666669,0.25833333333333336,2.375,0.25
रक़्स,رقص,rəqsə,rɣs,rax,Dance,loan,5,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
रफ़ू,رفو,rəfuː,rfv,darn,Refo,loan,4,0.6,0.5,0.3125,0.3541666666666667,3.8125,0.3385416666666667
रफ़्तार,رفتار,rəftaːr,rftɒr,speed,Behavior,loan,7,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
रमज़ान,رمضان,rəmzaːn,rmzɒn,Ramadan,Ramadan,loan,6,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
रवा,روا,rəvaː,rvɒ,Semolina,روا,loan,3,0.6,0.25,0.25520833333333337,0.28125,2.1875,0.28125
रवाना,روانه,rəvaːnaː,rvɒnh,off,روانه,loan,5,0.625,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
रवैया,رویه,rəvæːjaː,rvjh,attitude,procedure,loan,5,0.625,0.5,0.34027777777777785,0.3819444444444444,3.3541666666666665,0.375
रसीद,رسید,rəsiːd,rsjd,Receipt,Receipt,loan,4,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
रस्म,رسم,rəsmə,rsm,ritual,fee,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
रहनुमा,راهنما,rəɦnumaː,rɒhnmɒ,primate,Guide,loan,6,0.625,0.14285714285714285,0.16964285714285715,0.18452380952380953,1.4642857142857142,0.18452380952380953
रहम,رحم,rəɦəm,rhm,mercy,Rahm,loan,3,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
राज़,راز,raːz,rɒz,secret,Mystery,loan,4,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
राज़ी,راضی,raːziː,rɒzj,agree,Satisfied,loan,5,0.6666666666666666,0.25,0.0625,0.07291666666666666,1.09375,0.0625
रान,ران,raːn,rɒn,Thigh,thigh,loan,3,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
राय,رأی,raːj,rɒʔj,opinion,Vote,loan,3,0.5,0.25,0.25520833333333337,0.28125,2.1875,0.28125
रास्ता,راسته,raːstaː,rɒsth,Way,That's right,loan,6,0.5714285714285714,0.2,0.075,0.08333333333333334,1.425,0.075
राह,راه,raːɦ,rɒh,way,Way,loan,3,0.75,0.0,0.05555555555555555,0.05555555555555555,0.5833333333333334,0.05555555555555555
रिआया,رعایا,riaːjaː,rʔɒjɒ,Riya,People,loan,5,0.7142857142857143,0.2,0.1,0.10833333333333335,1.475,0.1
रियासत,ریاست,rijaːsət,rjɒst,princely state,Presidency,loan,6,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
रिवाज,رواج,rivaːd͡ʒ,rvɒd͡ʒ,Custom,رواج,loan,5,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
रिश्ता,رشته,riʃtaː,rʃth,Relationship,field,loan,6,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
रिश्वत,رشوه,riʃvət,rʃvh,bribe,Bribe,loan,6,0.5,0.5,0.3298611111111111,0.3680555555555556,3.1041666666666665,0.3645833333333333
रिश्वतख़ोर,رشوت خور,riʃvətxor,rʃvt xvr,briber,Bribe-taker,loan,10,0.4444444444444444,0.3333333333333333,0.23379629629629634,0.2638888888888889,2.5,0.2569444444444444
रिसालदार,رسالدار,risaːldaːr,rsɒldɒr,Risaldar,رسالدار,loan,8,0.5,0.125,0.14322916666666669,0.15625,1.28125,0.15625
रिहा,رها,riɦaː,rhɒ,released,رها,loan,4,0.8,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667
रिहाई,رهائی,riɦaːiː,rhɒjʔj,release,رهائی,loan,5,0.8571428571428571,0.5,0.2604166666666667,0.2916666666666667,3.25,0.2777777777777778
रुख़,رخ,rux,rx,attitude,Occur,loan,4,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
रुख़सार,رخسار,ruxsaːr,rxsɒr,rude,Face,loan,7,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
रूद,رود,ruːd,rvd,rudd,River,loan,3,0.5,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.8333333333333335,0.11805555555555557
रूबरू,روبارو,ruːbruː,rvbɒrv,face to face,روبارو,loan,6,0.7142857142857143,0.5,0.2673611111111111,0.3055555555555556,4.041666666666667,0.28472222222222227
रूम,روم,ruːm,rvm,room,Rome,loan,3,0.5,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.8333333333333335,0.11805555555555557
रूमाल,رومال,ruːmaːl,rvmɒl,Handkerchief,Handkerchief,loan,5,0.5714285714285714,0.2,0.09583333333333334,0.10833333333333335,2.0,0.09583333333333334
रूस,روس,ruːs,rvs,Russia,Russia,loan,3,0.5,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.8333333333333335,0.11805555555555557
रूसी,روسی,ruːsiː,rvsj,Russian,Russian,loan,4,0.6666666666666666,0.5,0.11979166666666667,0.14583333333333334,2.84375,0.11979166666666667
रूह,روح,ruːɦ,rvh,spirit,Soul,loan,3,0.75,0.3333333333333333,0.13194444444444445,0.1527777777777778,2.9166666666666665,0.13194444444444445
रेग,ریگ,reɡ,rjɡ,reggae,Rig,loan,3,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.041666666666666664
रेगिस्तान,ریگستان,reɡistaːn,rjɡstɒn,Desert,Desert,loan,9,0.4444444444444444,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.15625
रेशम,ابریشم,reʃəm,ɒbrjʃm,Silk,Silk,loan,6,0.6666666666666666,0.6666666666666666,0.3159722222222222,0.3819444444444444,4.104166666666667,0.3298611111111111
रेशमी,ابریشمی,reʃmiː,ɒbrjʃmj,silky,Silk,loan,7,0.7142857142857143,0.5714285714285714,0.2916666666666667,0.3333333333333333,2.892857142857143,0.32142857142857145
रोज़गार,روزگار,rozɡaːr,rvzɡɒr,employment,روزگار,loan,7,0.42857142857142855,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5833333333333333,0.07291666666666667
रोज़मर्रा,روزمره,rozmərraː,rvzmrh,everyday,Everyday,loan,9,0.5555555555555556,0.375,0.28645833333333337,0.3333333333333333,3.109375,0.31770833333333337
रोज़ाना,روزانه,rozaːnaː,rvzɒnh,everyday,Daily,loan,7,0.625,0.3333333333333333,0.11458333333333333,0.13194444444444445,2.5208333333333335,0.11458333333333333
रोज़ी,روزی,roziː,rvzj,rosy,Someday,loan,5,0.6,0.5,0.109375,0.13541666666666666,2.71875,0.109375
रोशनी,روشنی,roʃniː,rvʃnj,Light,Clarity,loan,5,0.5,0.4,0.0875,0.10833333333333332,2.175,0.0875
रौज़न,روزن,rɔːzən,rvzn,rauzan,روزن,loan,5,0.5,0.4,0.25,0.2833333333333333,3.15,0.27083333333333337
रौनक़,رونق,rɔːnəq,rvnɣ,Raunak,Prosperity,loan,5,0.6666666666666666,0.4,0.275,0.30833333333333335,3.5,0.29583333333333334
रौशन,روشن,rɔːʃən,rvʃn,light up,Bright,loan,4,0.5,0.4,0.25,0.2833333333333333,3.15,0.27083333333333337
रौशनी,روشنی,rɔːʃniː,rvʃnj,light,Clarity,loan,5,0.5714285714285714,0.4,0.09583333333333334,0.11666666666666667,2.275,0.09583333333333334
लज़ीज़,لذیذ,ləziːz,lzjz,delicious,Delicious,loan,6,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
लद्दाख़,لداخ,ləddaːx,ldɒx,Ladakh,لداخ,loan,7,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667
लब,لب,ləb,lb,lab,لب,loan,2,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
लश्कर,لشکر,ləʃkər,lʃkr,Army,Army,loan,5,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
लश्करी,لشکری,ləʃkəriː,lʃkrj,Lashkari,لشکری,loan,6,0.5,0.42857142857142855,0.27380952380952384,0.3095238095238095,2.482142857142857,0.30357142857142855
लहजा,لهجه,ləɦd͡ʒaː,lhd͡ʒh,tone,Accent,loan,4,0.5,0.4,0.2375,0.2666666666666667,2.625,0.25833333333333336
लाजवर्द,لاجورد,laːd͡ʒvərdə,lɒd͡ʒvrd,Shameless,لاجورد,loan,7,0.36363636363636365,0.25,0.23958333333333337,0.265625,2.0,0.265625
लाज़िम,لازم,laːzim,lɒzm,must,Necessary,loan,6,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
लायक़,لایق,laːjəq,lɒjɣ,worth,Worthy,loan,5,0.6666666666666666,0.2,0.22916666666666669,0.25,2.1,0.25
लाल,لال,laːl,lɒl,Red,Mute,loan,3,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
लाला,لاله,laːlaː,lɒlh,Lala,لاله,loan,4,0.6666666666666666,0.25,0.09375,0.10416666666666667,1.78125,0.09375
लाश,لاش,laːʃ,lɒʃ,dead body,Corpse,loan,3,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
लिबास,لباس,libaːs,lbɒs,dress,Dress,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
लिसान,لِسَان,lisaːn,lesæɒn,Lisan,ل .سَان,loan,6,0.5,0.16666666666666666,0.16319444444444445,0.18055555555555555,1.375,0.18055555555555555
लुत्फ़,لطف,lutfə,ltf,enjoy,favor,loan,6,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
लूक़ा,لوقا,luːqaː,lvɣɒ,Luke,Luke,loan,5,0.8333333333333334,0.25,0.15104166666666669,0.16666666666666669,2.9375,0.15104166666666669
लोबिया,لوبیا,lobijaː,lvbjɒ,cowpea,Beans,loan,6,0.5714285714285714,0.3333333333333333,0.22222222222222224,0.25,2.7916666666666665,0.23958333333333334
व,و,və,v,And,And,loan,1,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
वक़्फ़ा,وقفه,vəqfaː,vɣfh,waqf,Pause,loan,7,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275
वकील,وکیل,vəkiːl,vkjl,Advocate,Lawyer,loan,4,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
वग़ैरह,وغیره,vəɣæːrəɦ,vɣjrh,et cetera,Etc,loan,6,0.625,0.42857142857142855,0.29166666666666663,0.3273809523809524,2.6607142857142856,0.32142857142857134
वज़ीर,وزیر,vəziːr,vzjr,vizier,Minister,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
वतन,وطن,vətən,vtn,homeland,homeland,loan,3,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
वफ़ा,وفا,vəfaː,vfɒ,Wafa,وفا,loan,4,0.6,0.25,0.25520833333333337,0.28125,2.1875,0.28125
वफ़ादार,وفادار,vəfaːdaːr,vfɒdɒr,faithful,Loyal,loan,7,0.5555555555555556,0.14285714285714285,0.16369047619047622,0.17857142857142858,1.4642857142857142,0.17857142857142858
वरना,ورنه,vərnaː,vrnh,Otherwise,ورنه,loan,4,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
वर्ज़िश,ورزش,vərziʃ,vrzʃ,work,Sport,loan,7,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
वली,ولی,vəliː,vlj,wali,Why,loan,3,0.6,0.5,0.25520833333333337,0.2916666666666667,2.53125,0.28125
वलीअहद,ولی‌عهد,vəliːaɦəd,vlj‌ʔhd,वलीअहद,Prince,loan,7,0.6666666666666666,0.5,0.2760416666666667,0.3125,2.75,0.30208333333333337
वसीयत,وصیت,vəsiːjət,vsjt,the legacy,Will,loan,5,0.5,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
वहशत,وحشت,vəɦʃət,vhʃt,desperate,Panic,loan,4,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785
वहशी,وحشی,vəɦʃiː,vhʃj,goth,Wild,loan,4,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.23333333333333334
वाक़ई,واقعی,vaːqəi,vɒɣʔj,really,Real,loan,5,0.8333333333333334,0.4,0.11666666666666667,0.13333333333333336,2.0,0.11666666666666667
वाक़िफ़,واقف,vaːqif,vɒɣf,aware,Waqif,loan,7,0.6666666666666666,0.2,0.22916666666666669,0.25,2.1,0.25
वादा,وعده,vaːdaː,vʔdh,Promise,Promise,loan,4,0.6666666666666666,0.5,0.13541666666666669,0.15625,2.625,0.13541666666666669
वापस,واپس,vaːpəs,vɒps,Back,Return,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
वापसी,واپسی,vaːpsiː,vɒpsj,Return,Returns,loan,5,0.5714285714285714,0.2,0.05,0.05833333333333333,0.875,0.05
वारिस,وارث,vaːris,vɒrs,the heir,Heir,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
वालिद,وَالِد,vaːlid,væɒled,Walid,و .الِد,loan,6,0.5,0.16666666666666666,0.16319444444444445,0.18055555555555558,1.375,0.18055555555555558
वाह,وا,vaːɦ,vɒ,Wow,Wow,loan,3,0.75,0.3333333333333333,0.34027777777777785,0.375,2.9166666666666665,0.375
विरासत,وراثت,viraːsət,vrɒst,Inheritance,Inheritance,loan,6,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
विलायत,ولایت,vilaːjət,vlɒjt,Vilayat,guardianship,loan,6,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
वीरान,ویران,viːraːn,vjrɒn,Deserted,Destroyed,loan,5,0.5714285714285714,0.2,0.05,0.05833333333333333,0.875,0.05
शक,شک,ʃək,ʃk,Doubt,Doubt,loan,2,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शक्कर,شکر,ʃəkkər,ʃkr,Sugar,Sugar,loan,5,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
शख़्स,شخص,ʃəxsə,ʃxs,person,Person,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
शख़्सियत,شخصیت,ʃəxsijət,ʃxsjt,personality,Character,loan,8,0.375,0.375,0.3359375,0.375,2.71875,0.375
शतरंज,شطرنج,ʃətrəɲd͡ʒə,ʃtrnd͡ʒ,chess,Chess,loan,5,0.4,0.375,0.3541666666666667,0.3958333333333333,2.921875,0.3932291666666667
शब,شب,ʃəb,ʃb,shab,the night,loan,2,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शब बख़ैर,شب بخیر,ʃəbə bəxæːr,ʃb bxjr,Shab bhair,Good Night,loan,7,0.45454545454545453,0.4444444444444444,0.3217592592592593,0.3611111111111111,2.8472222222222223,0.3564814814814815
शबनम,شبنم,ʃəbnəm,ʃbnm,Shabnam,شبنم,loan,4,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शमशेर,شمشیر,ʃəmʃer,ʃmʃjr,Shamsher,Shamshir,loan,5,0.3333333333333333,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.1875
शमा,شمع,ʃəmaː,ʃmʔ,Shama,Candle,loan,3,0.6,0.5,0.296875,0.3333333333333333,3.03125,0.3229166666666667
शरमिंदा,شرمنده,ʃərmindaː,ʃrmndh,embarrassed,Ashamed,loan,7,0.4444444444444444,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.28125
शराब,شراب,ʃəraːb,ʃrɒb,alcohol,Wine,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
शर्बत,شربت,ʃərbət,ʃrbt,sorbet,Syrup,loan,5,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शर्म,شرم,ʃərmə,ʃrm,Shame,Shame,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
शर्मनाक,شرمناک,ʃərmənaːk,ʃrmnɒk,shameful,Shame on you,loan,7,0.4444444444444444,0.25,0.23958333333333334,0.265625,2.0,0.265625
शलगम,شلغم,ʃəlɡəm,ʃlɣm,Tumip,شلغم,loan,4,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.5833333333333335,0.34027777777777785
शहज़ादा,شاهزاده,ʃəɦzaːdaː,ʃɒhzɒdh,prince,Prince,loan,7,0.6666666666666666,0.14285714285714285,0.07738095238095237,0.08333333333333333,1.2321428571428572,0.07738095238095237
शहद,شهد,ʃəɦəd,ʃhd,honey,Witness,loan,3,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
शहमात,شاه مات,ʃəɦmaːt,ʃɒh mɒt,checkered,شاه مات,loan,7,0.7142857142857143,0.0,0.048611111111111105,0.048611111111111105,0.5,0.048611111111111105
शहर,شهر,ʃəɦər,ʃhr,city,City,loan,3,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
शहरी,شهری,ʃəɦriː,ʃhrj,urban,Urban,loan,4,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.23333333333333334
शहीद,شهید,ʃəɦiːd,ʃhjd,martyr,شهید,loan,4,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.23333333333333334
शागिर्द,شاگرد,ʃaːɡirdə,ʃɒɡrd,disciple,Student,loan,7,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
शादी,شادی,ʃaːdiː,ʃɒdj,wedding,Happiness,loan,4,0.6666666666666666,0.25,0.0625,0.07291666666666666,1.09375,0.0625
शाबाश,شاباش,ʃaːbaːʃ,ʃɒbɒʃ,Well done,شاباش,loan,5,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
शाम,شام,ʃaːm,ʃɒm,evening,Dinner,loan,3,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
शामियाना,شامیانه,ʃaːmijaːnaː,ʃɒmjɒnh,awning,شامیانه,loan,8,0.6363636363636364,0.25,0.17447916666666669,0.19270833333333334,1.984375,0.1875
शामिल,شامل,ʃaːmil,ʃɒml,Involved,Including,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
शायद,شاید,ʃaːjəd,ʃɒjd,Perhaps,Perhaps,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
शाल,شال,ʃaːl,ʃɒl,shawl,Shawl,loan,3,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
शाह,شاه,ʃaːɦ,ʃɒh,Shah,شاه,loan,3,0.75,0.0,0.05555555555555555,0.05555555555555555,0.5833333333333334,0.05555555555555555
शाही,شاهی,ʃaːɦiː,ʃɒhj,Royal,شاهی,loan,4,0.8333333333333334,0.25,0.07291666666666666,0.08333333333333333,1.15625,0.07291666666666666
शाहीन,شاهین,ʃaːɦiːn,ʃɒhjn,Shaheen,Hawk,loan,5,0.7142857142857143,0.2,0.05833333333333333,0.06666666666666667,0.925,0.05833333333333333
शिकंजा,شکنجه,ʃikəɲd͡ʒaː,ʃknd͡ʒh,screws,Torture,loan,6,0.5,0.42857142857142855,0.3125,0.35119047619047616,3.107142857142857,0.34226190476190477
शिकम,شکم,ʃikəm,ʃkm,shikam,Abdominal,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
शिकस्त,شکست,ʃikstə,ʃkst,defeat,Failure,loan,6,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शिकायत,شکایت,ʃikaːjət,ʃkɒjt,Grievance,Complaint,loan,6,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
शिकार,شکار,ʃikaːr,ʃkɒr,Hunt,Hunt,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
