loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
दहेज़,جهیز,dəɦez,d͡ʒhjz,0.6666666666666666,0.5,0.1979166666666667,0.22222222222222224,1.9375,0.6666666666666666
दाख़िल,داخل,daːxil,dɒxl,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
दाग़,داغ,daːɣ,dɒɣ,0.5,0.0,0.03125,0.03125,0.375,0.5
-दान,دانستن,-daːn,dɒnstn,0.8333333333333334,0.5,0.4791666666666666,0.5208333333333334,3.875,0.8333333333333334
दामन,دامن,daːmən,dɒmn,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
दामाद,داماد,daːmaːd,dɒmɒd,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
-दार,ـدار,-daːr,ـdɒr,0.6,0.0,0.025,0.025,0.3,0.6
दारचीनी,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,0.5,0.16666666666666666,0.09548611111111112,0.10763888888888888,0.96875,0.5
दारू,دارو,daːruː,dɒrv,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.6666666666666667,0.6666666666666666
दावा,دعوی,daːvaː,dʔvj,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.09722222222222221,1.4583333333333333,0.6666666666666666
दास्तान,داستان,daːstaːn,dɒstɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
दिक़्क़त,دقت,diqqət,dɣt,0.6666666666666666,0.5,0.46875,0.5208333333333334,3.9166666666666665,0.6666666666666666
दिरम,درهم,dirəm,drhm,0.4,0.4,0.22083333333333335,0.25,2.475,0.4
दिलचस्प,دلچسپ,dilt͡ʃəspə,dlt͡ʃsپ,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
दिलबर,دلبر,dilbər,dlbr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दिलरुबा,دلربا,dilrubaː,dlrbɒ,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5
दिलासा,دل‌آسا,dilaːsaː,dl‌ɒsɒ,0.625,0.125,0.14322916666666669,0.15625,1.28125,0.625
दिलेरी,دلیری,dileriː,dljrj,0.5714285714285714,0.42857142857142855,0.16369047619047622,0.1904761904761905,1.8571428571428572,0.5714285714285714
दीदार,دیدار,diːdaːr,djdɒr,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
दीवान,دیوان,diːvaːn,djvɒn,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
दीवानगी,دیوانگی,diːvaːnɡiː,djvɒŋj,0.8,0.3,0.13749999999999998,0.15416666666666665,1.6625,0.8
दीवार,دیوار,diːvaːr,djvɒr,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
दुकान,دکان,dukaːn,dkɒn,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
दुख़्तर,دختر,duxtər,dxtr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दुम,دم,dum,dm,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दुरुस्त,درست,durustə,drst,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
दुश्मन,دشمن,duʃmən,dʃmn,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दुश्मनी,دشمنی,duʃməniː,dʃmnj,0.5,0.375,0.23958333333333334,0.2708333333333333,2.171875,0.5
दुश्वार,دشوار,duʃvaːr,dʃvɒr,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
दूरबीन,بین,duːrbiːn,bjn,0.75,0.5,0.3463541666666667,0.3958333333333333,3.078125,0.75
देर,دیر,der,djr,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.3333333333333333
देव,دیو,dev,djv,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.3333333333333333
देह,ده,deɦ,dh,0.6666666666666666,0.3333333333333333,0.3125,0.34722222222222227,2.5,0.6666666666666666
दोआब,دو آب,doaːb,dv ɒb,0.6,0.2,0.0875,0.1,1.9,0.6
दोस्त,دوست,dostə,dvst,0.4,0.4,0.2416666666666667,0.275,3.05,0.4
दोस्ताना,دوستانه,dostaːnaː,dvstɒnh,0.5555555555555556,0.2222222222222222,0.0763888888888889,0.08796296296296297,1.6805555555555556,0.5555555555555556
दोस्ती,دوستی,dostiː,dvstj,0.5,0.3333333333333333,0.07291666666666667,0.09027777777777778,1.8125,0.5
दौर,دور,dɔːr,dvr,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
दौलतमंद,دولتمند,dɔːltəməndə,dvltmnd,0.45454545454545453,0.36363636363636365,0.27651515151515155,0.3106060606060606,2.75,0.45454545454545453
नक़ल,نقل,nəqəl,nɣl,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
नक़ली,نقلی,nəqliː,nɣlj,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9791666666666667,0.6666666666666666
नक़ाब,نقاب,nəqaːb,nɣɒb,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
नक़ाबपोश,نقاب,nəqaːbpoʃ,nɣɒb,0.7777777777777778,0.4444444444444444,0.42824074074074076,0.4722222222222222,3.5833333333333335,0.7777777777777778
नक़्क़ाशी,نقاشی,nəqqaːʃiː,nɣɒʃj,0.7777777777777778,0.3333333333333333,0.24074074074074078,0.2685185185185185,2.2916666666666665,0.7777777777777778
नक़्शा,نقشه,nəqʃaː,nɣʃh,0.6666666666666666,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.4375,0.6666666666666666
नग़मा,نغمه,nəɣmaː,nɣmh,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
नज़र,نظر,nəzər,nzr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
नज़रिया,نظریه,nəzrijaː,nzrjh,0.5,0.375,0.25,0.28125,2.453125,0.5
नजूमी,نجمی,nəd͡ʒuːmiː,nd͡ʒmj,0.5,0.3,0.19166666666666668,0.21666666666666665,1.7375,0.5
नज्द,نجد,nəd͡ʒdə,nd͡ʒd,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
नतीजा,نتیجه,nətiːd͡ʒaː,ntjd͡ʒh,0.5,0.3,0.12708333333333335,0.14583333333333334,1.575,0.5
नदारद,نه دارد,nədaːrəd,nh dɒrd,0.625,0.25,0.15364583333333334,0.171875,1.734375,0.625
नफ़रत,نفرت,nəfrət,nfrt,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
नम,نم,nəm,nm,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
नमक,نمک,nəmək,nmk,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
नमकीन,نمکین,nəmkiːn,nmkjn,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855
नमाज़,نماز,nəmaːz,nmɒz,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
नमी,نمی,nəmiː,nmj,0.6,0.4,0.2041666666666667,0.23333333333333334,2.025,0.6
नमूना,نمونه,nəmuːnaː,nmvnh,0.625,0.375,0.1875,0.21354166666666669,2.671875,0.625
नर,نر,nər,nr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
नरगिस,نرگس,nərɡis,nrɡs,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
नरम,نرم,nərəm,nrm,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
नवाज़,نواز,nəvaːz,nvɒz,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
नवीद,نوید,nəviːd,nvjd,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
नशा,نشئه,nəʃaː,nʃيʔh,0.8,0.6,0.15833333333333333,0.18333333333333335,3.85,0.8
नसीहत,نصیحت,nəsiːɦət,nsjht,0.625,0.375,0.24479166666666669,0.2760416666666667,2.203125,0.625
नस्तालीक़,نستعلیق,nəstaːliːq,nstʔljɣ,0.6,0.3,0.14375,0.1625,1.675,0.6
नस्ल,نسل,nəslə,nsl,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ना-,نا,naː-,nɒ,0.75,0.0,0.03125,0.03125,0.375,0.75
नाइनसाफ़ी,نا‌انصافی,naːinsaːfiː,nɒ‌ɒnsɒfj,0.6363636363636364,0.09090909090909091,0.04924242424242424,0.053030303030303025,0.7159090909090909,0.6363636363636364
नाख़ून,ناخن,naːxuːn,nɒxn,0.5714285714285714,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.5714285714285714
नाज़,ناز,naːz,nɒz,0.5,0.0,0.03125,0.03125,0.375,0.5
नाज़ुक,نازک,naːzuk,nɒzk,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
नाज़ुकी,نازکی,naːzukiː,nɒzkj,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625
नादान,نادان,naːdaːn,nɒdɒn,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
नादानी,نادانی,naːdaːniː,nɒdɒnj,0.6666666666666666,0.1111111111111111,0.041666666666666664,0.046296296296296294,0.6527777777777778,0.6666666666666666
नादिरशाही,نادر شاه,naːdirʃaːɦiː,nɒdr ʃɒh,0.75,0.16666666666666666,0.17361111111111113,0.19097222222222224,1.4791666666666667,0.75
नादिरी,نادر,naːdiriː,nɒdr,0.625,0.25,0.23958333333333337,0.265625,2.0,0.625
नान,نان,naːn,nɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
नाफ़,ناف,naːf,nɒf,0.5,0.0,0.03125,0.03125,0.375,0.5
नामी-गिरामी,گرامی,naːmiː-ɡiraːmiː,ɡrɒmj,0.8,0.4,0.31666666666666665,0.3527777777777778,2.7083333333333335,0.8
नामो-निशान,نام و نیشان,naːmo-niʃaːn,nɒm v njʃɒn,0.6666666666666666,0.16666666666666666,0.05381944444444445,0.0625,1.1145833333333333,0.6666666666666666
नायाब,نایاب,naːjaːb,nɒjɒb,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
नारा,نعره,naːraː,nʔrh,0.6666666666666666,0.3333333333333333,0.09027777777777779,0.10416666666666667,1.75,0.6666666666666666
नाश्ता,ناشتا,naːʃtaː,nɒʃtɒ,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
निकाह,نکاح,nikaːɦ,nkɒh,0.6666666666666666,0.16666666666666666,0.17708333333333337,0.19444444444444445,1.5,0.6666666666666666
निगरानी,نگرانی,niɡraːniː,ŋrɒnj,0.7777777777777778,0.3333333333333333,0.2384259259259259,0.2638888888888889,2.3333333333333335,0.7777777777777778
निगाह,نگه,niɡaːɦ,ŋh,1.0,0.5,0.47222222222222215,0.5208333333333334,4.020833333333333,1.0
निवाला,نواله,nivaːlaː,nvɒlh,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
निशान,نشان,niʃaːn,nʃɒn,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
निसार,نثار,nisaːr,nsɒr,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
नुमाइंदगी,نمایندگی,numaːindɡiː,nmɒjndɡj,0.5454545454545454,0.2727272727272727,0.11174242424242425,0.12878787878787878,1.2727272727272727,0.5454545454545454
नुमाइंदा,نماینده,numaːindaː,nmɒjndh,0.6,0.3,0.13541666666666669,0.15416666666666667,1.675,0.6
नुमाइश,نمایش,numaːiʃ,nmɒjʃ,0.5714285714285714,0.2857142857142857,0.15773809523809526,0.17857142857142858,1.5892857142857142,0.5714285714285714
नुसख़ा,نسخه,nusxaː,nsxh,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
नेकी,نیکی,nekiː,njkj,0.6,0.4,0.05,0.06666666666666667,1.15,0.6
नेस्तनाबूद,نیست و نابود,nestənaːbuːd,njst v nɒbvd,0.6666666666666666,0.25,0.07291666666666667,0.08680555555555557,1.6979166666666667,0.6666666666666666
नौकर,نوکر,nɔːkər,nvkr,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.5
नौकरानी,نوکر,nɔːkraːniː,nvkr,0.7,0.4,0.30625,0.3416666666666667,3.025,0.7
नौकरी,نوکری,nɔːkriː,nvkrj,0.5714285714285714,0.2857142857142857,0.06845238095238096,0.08333333333333334,1.625,0.5714285714285714
नौबत,نوبت,nɔːbət,nvbt,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111108,2.625,0.5
पंजा,پنجه,pəɲd͡ʒaː,پnd͡ʒh,0.625,0.375,0.2734375,0.30729166666666663,2.71875,0.625
पनाह,پناه,pənaːɦ,پnɒh,0.8333333333333334,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.7083333333333335,0.8333333333333334
पनाहगाह,پناهگاه,pənaːɦɡaːɦ,پnɒhɡɒh,0.8,0.2,0.2125,0.2333333333333333,1.8,0.8
पनीर,پنیر,pəniːr,پnjr,0.6666666666666666,0.5,0.3194444444444445,0.3611111111111111,2.8958333333333335,0.6666666666666666
पयाम,پیام,pəjaːm,پjɒm,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666
पर,پر,pər,پr,0.6666666666666666,0.6666666666666666,0.5972222222222222,0.6666666666666666,4.833333333333333,0.6666666666666666
परंदा,پرنده,pərəndaː,پrndh,0.625,0.5,0.3671875,0.4114583333333333,3.421875,0.625
परगना,پرگنه,pərɡənaː,پrɡnh,0.625,0.5,0.3671875,0.4114583333333333,3.421875,0.625
परचम,پرچم,pərt͡ʃəm,پrt͡ʃm,0.375,0.375,0.3359375,0.375,2.71875,0.375
परवरदिगार,پروردگار,pərvərdiɡaːr,پrvrdɡɒr,0.5,0.3333333333333333,0.3090277777777778,0.34375,2.5416666666666665,0.5
परवरिश,پرورش,pərvəriʃ,پrvrʃ,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
परवाज़,پرواز,pərvaːz,پrvɒz,0.5714285714285714,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.5714285714285714
परवानगी,پروانگی,pərvaːnɡiː,پrvɒŋj,0.8,0.4,0.3041666666666667,0.3375,2.825,0.8
परवाना,پروانه,pərvaːnaː,پrvɒnh,0.6666666666666666,0.3333333333333333,0.24074074074074078,0.2685185185185185,2.4027777777777777,0.6666666666666666
परवाह,پرواه,pərvaːɦ,پrvɒh,0.7142857142857143,0.2857142857142857,0.27976190476190477,0.3095238095238095,2.3214285714285716,0.7142857142857143
परिंदा,پرنده,pərindaː,پrndh,0.625,0.5,0.3671875,0.4114583333333333,3.421875,0.625
परी,پری,pəriː,پrj,0.8,0.6,0.38333333333333336,0.4333333333333333,3.475,0.8
परेशान,پریشان,pəreʃaːn,پrjʃɒn,0.625,0.375,0.25520833333333337,0.2864583333333333,2.359375,0.625
पर्दा,پرده,pərdaː,پrdh,0.6666666666666666,0.5,0.34027777777777785,0.3819444444444444,3.3541666666666665,0.6666666666666666
पलक,پلک,pələk,پlk,0.6,0.6,0.5375,0.6,4.35,0.6
पलीता,پلیته,pəliːtaː,پljth,0.75,0.5,0.27083333333333337,0.30729166666666663,2.875,0.75
पश्मीना,پشمینه,pəʃmiːnaː,پʃmjnh,0.6666666666666666,0.4444444444444444,0.24074074074074078,0.27314814814814814,2.5555555555555554,0.6666666666666666
पसंदीदा,پسندیده,pəsəndiːdaː,پsndjdh,0.6363636363636364,0.45454545454545453,0.2784090909090909,0.3143939393939394,2.75,0.6363636363636364
पहरा,پهره,pəɦraː,پhrh,0.8333333333333334,0.5,0.34722222222222227,0.38888888888888884,3.3958333333333335,0.8333333333333334
पहरेदार,پهره دار,pəɦredaːr,پhrh dɒr,0.7777777777777778,0.3333333333333333,0.2361111111111111,0.2638888888888889,2.3194444444444446,0.7777777777777778
पहल,پهلو,pəɦəl,پhlv,1.0,0.8,0.4625,0.5166666666666667,4.775,1.0
पहलू,پهلو,pəɦluː,پhlv,0.8333333333333334,0.5,0.3645833333333333,0.40972222222222215,3.875,0.8333333333333334
पाजामा,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.21145833333333336,0.23333333333333334,2.0,0.85
पापा,پاپا,paːpaː,پɒپɒ,1.0,0.3333333333333333,0.34027777777777785,0.375,2.9166666666666665,1.0
पाबंद,پابند,paːbəndə,پɒbnd,0.625,0.375,0.35156250000000006,0.390625,2.90625,0.625
पायदान,پایدان,paːjdaːn,پɒjdɒn,0.625,0.125,0.14322916666666669,0.15625,1.28125,0.625
पारचा,پارچه,paːrt͡ʃaː,پɒrt͡ʃh,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556
पाश,پاشیدن,paːʃ,پɒʃjdn,1.0,0.6666666666666666,0.3958333333333333,0.4375,3.8333333333333335,1.0
पाशा,پاشا,paːʃaː,پɒʃɒ,0.8333333333333334,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.7083333333333333,0.8333333333333334
पिदर,پدر,pidər,پdr,0.6,0.6,0.5375,0.6,4.35,0.6
पीरू,پیل مرغ,piːruː,پjl mrɣ,1.0,0.5714285714285714,0.255952380952381,0.2857142857142857,3.9107142857142856,1.0
पुख़्ता,پخته,puxtaː,پxth,0.6666666666666666,0.5,0.34027777777777785,0.3819444444444444,3.3541666666666665,0.6666666666666666
पुदीना,پودنه,pudiːnaː,پvdnh,0.75,0.375,0.2682291666666667,0.3020833333333333,2.6875,0.75
पुरज़ा,پرزه,purzaː,پrzh,0.6666666666666666,0.5,0.34027777777777785,0.3819444444444444,3.3541666666666665,0.6666666666666666
पुल,پل,pul,پl,0.6666666666666666,0.6666666666666666,0.5972222222222222,0.6666666666666666,4.833333333333333,0.6666666666666666
पेच,پیچ,pet͡ʃ,پjt͡ʃ,0.4,0.4,0.2041666666666667,0.23333333333333334,2.025,0.4
पेचकस,پیچ کش,pet͡ʃkəs,پjt͡ʃ kʃ,0.625,0.375,0.25000000000000006,0.28125000000000006,2.265625,0.625
पेचीदा,پیچیده,pet͡ʃiːdaː,پjt͡ʃjdh,0.6,0.4,0.13958333333333334,0.16250000000000003,1.8625,0.6
पेश,پیش,peʃ,پjʃ,0.6666666666666666,0.6666666666666666,0.34027777777777785,0.3888888888888889,3.375,0.6666666666666666
पेशगी,پیشگی,peʃɡiː,پjʃɡj,0.6666666666666666,0.5,0.19097222222222224,0.22222222222222224,2.1666666666666665,0.6666666666666666
पेशा,پیشه,peʃaː,پjʃh,0.8,0.6,0.2541666666666667,0.2916666666666667,3.15,0.8
पैकार,پای‌کار,pæːkaːr,پɒj‌kɒr,0.8571428571428571,0.2857142857142857,0.10714285714285714,0.11904761904761904,2.142857142857143,0.8571428571428571
पैग़ाम,پیغام,pæːɣaːm,پjɣɒm,0.7142857142857143,0.2857142857142857,0.1755952380952381,0.19642857142857142,1.8035714285714286,0.7142857142857143
पैदाइश,پیدایش,pæːdaːiʃ,پjdɒjʃ,0.75,0.375,0.1640625,0.1875,1.875,0.75
पैदाइशी,पैदाइश,pæːdaːiʃiː,पैदाइश,1.0,0.7,0.63125,0.7,5.075,1.0
पैदावार,پیداوار,pæːdaːvaːr,پjdɒvɒr,0.7,0.2,0.13541666666666669,0.15,1.4125,0.7
पैमाना,پیمانه,pæːmaːnaː,پjmɒnh,0.7777777777777778,0.3333333333333333,0.16435185185185186,0.1851851851851852,2.0277777777777777,0.7777777777777778
प्याज़,پیاز,pjaːz,پjɒz,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
प्यादा,پیاده,pjaːdaː,پjɒdh,0.7142857142857143,0.2857142857142857,0.18154761904761907,0.20238095238095238,2.0535714285714284,0.7142857142857143
फ़क़त,فقط,fəqət,fɣt,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
फ़तह,فتح,fətəɦ,fth,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.6
फ़रमान,فرمان,fərmaːn,frmɒn,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
फ़रात,فرات,fəraːt,frɒt,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
फ़रार,فرار,fəraːr,frɒr,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
फ़रिश्ता,فرشته,fəriʃtaː,frʃth,0.5,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.5
फ़रेब,فریب,fəreb,frjb,0.4,0.4,0.2041666666666667,0.23333333333333334,2.025,0.4
फ़रोश,فروش,fəroʃ,frvʃ,0.4,0.4,0.2416666666666667,0.275,3.05,0.4
फ़र्क़,فَرق,fərqə,færɣ,0.6,0.2,0.22916666666666669,0.25,2.05,0.6
फ़र्ज़,فرض,fərzə,frz,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
फ़र्ज़ंद,فرزند,fərzəndə,frznd,0.375,0.375,0.3359375,0.375,2.71875,0.375
फ़र्ज़ी,فرضی,fərziː,frzj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
फ़र्श,فرش,fərʃə,frʃ,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
फ़लक,فلک,fələk,flk,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
फ़व्वारा,فواره,fəvvaːraː,fvɒrh,0.6666666666666666,0.3333333333333333,0.24305555555555555,0.2685185185185185,2.4027777777777777,0.6666666666666666
फ़साना,فسانه,fəsaːnaː,fsɒnh,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
फ़ाख़्ता,فاخته,faːxtaː,fɒxth,0.5714285714285714,0.14285714285714285,0.05357142857142857,0.05952380952380953,1.0178571428571428,0.5714285714285714
फ़ानी,فانی,faːniː,fɒnj,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
फ़ायदा,فائده,faːjdaː,fɒيʔdh,0.7142857142857143,0.14285714285714285,0.07738095238095237,0.08333333333333333,1.3035714285714286,0.7142857142857143
फ़ारसी,فارسی,faːrsiː,fɒrsj,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
फ़ारिग़,فارغ,faːriɣ,fɒrɣ,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
फ़ाश,فاش,faːʃ,fɒʃ,0.5,0.0,0.03125,0.03125,0.375,0.5
फ़ास,فاس,faːs,fɒs,0.5,0.0,0.03125,0.03125,0.375,0.5
फ़िक्र,فکر,fikrə,fkr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
फ़ितरत,فطرت,fitrət,ftrt,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
फ़िरंगी,فرنگی,firəŋɡiː,frŋj,0.625,0.5,0.3515625,0.3958333333333333,3.078125,0.625
फ़ीसद,فی صد,fiːsəd,fj sd,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
फ़ुर्सत,فرصت,fursət,frst,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
फ़ेहरिस्त,فهرست,feɦristə,fhrst,0.5,0.375,0.34114583333333337,0.38020833333333337,2.75,0.5
फ़ैसला,فیصله,fæːslaː,fjslh,0.5714285714285714,0.2857142857142857,0.06547619047619048,0.0773809523809524,1.3571428571428572,0.5714285714285714
फ़ौज,فوج,fɔːd͡ʒ,fvd͡ʒ,0.3333333333333333,0.16666666666666666,0.05902777777777778,0.06944444444444445,1.4166666666666667,0.3333333333333333
फ़ौरन,فوراً,fɔːrən,fvrɒً,0.6666666666666666,0.3333333333333333,0.23263888888888887,0.2569444444444445,2.8333333333333335,0.6666666666666666
फ़ौलाद,فولاد,fɔːlaːd,fvlɒd,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
ब-,با,bə-,bɒ,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.6666666666666666
बंद,بند,bəndə,bnd,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बंदगी,بندگی,bəndɡiː,bndɡj,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855
बंदर,بندر,bəndər,bndr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बंदरगाह,بندرگاه,bəndrəɡaːɦ,bndrɡɒh,0.5,0.2,0.19583333333333336,0.21666666666666665,1.625,0.5
बंदा,بنده,bəndaː,bndh,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
बंदी,بندی,bəndiː,bndj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
बंदोबस्त,بند و بست,bəndobstə,bnd v bst,0.5555555555555556,0.3333333333333333,0.23379629629629634,0.2638888888888889,2.5,0.5555555555555556
बक्कम,بکم,bəkkəm,bkm,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
बख़ील,بخیل,bəxiːl,bxjl,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
बख़्त,بخت,bəxtə,bxt,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बख़्शिश,بخشش,bəxʃiʃ,bxʃʃ,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बग़दाद,بغداد,bəɣdaːd,bɣdɒd,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
बग़ल,زیر بغل,bəɣəl,zjr bɣl,0.8571428571428571,0.7142857142857143,0.22321428571428573,0.2619047619047619,3.232142857142857,0.8571428571428571
बग़ावत,بغاوت,bəɣaːvət,bɣɒvt,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
बजाय,بجای,bəd͡ʒaːj,bd͡ʒɒj,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
बदतर,بدتر,bədtər,bdtr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बदतरीन,بدترین,bədtəriːn,bdtrjn,0.4444444444444444,0.3333333333333333,0.21296296296296297,0.24074074074074073,1.9305555555555556,0.4444444444444444
बदनाम,بد‌نام,bədnaːm,bd‌nɒm,0.5714285714285714,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.5714285714285714
बदमाश,بدمعاش,bədmaːʃ,bdmʔɒʃ,0.42857142857142855,0.2857142857142857,0.125,0.13690476190476192,2.2857142857142856,0.42857142857142855
