loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
मुल्ला,ملا,mullaː,mlɒ,Mullah,Mullah,loan,0.6666666666666666,0.4,0.3875,0.425,3.2,0.425
मुश्किल,مشکل,muʃkil,mʃkl,Difficulty,Problem,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मुसलमान,مسلمان,musləmaːn,mslmɒn,Muslim,Muslim,loan,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625
मुसाफ़िर,مسافر,musaːfir,msɒfr,traveler,Passenger,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
मुहब्बत,محبت,muɦbbət,mhbt,love,Kindness,loan,0.5714285714285714,0.4285714285714285,0.3898809523809524,0.4345238095238096,3.142857142857143,0.4345238095238096
मुहर,مهر,muɦər,mhr,seal,stamp,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
मुहाक़,محاق,muɦaːq,mhɒɣ,mouth,محاق,loan,0.8333333333333334,0.2,0.2375,0.2583333333333333,2.15,0.2583333333333333
मुहिम,مهم,muɦim,mhm,campaign,Important,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
मूसल,موصل,muːsəl,mvsl,pestle,conductor,loan,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333
मूसा,مُوسَی,muːsaː,mُvsɒ,Moses,Moses,loan,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666
मेज़,میز,mez,mjz,table,Table,loan,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666
मेज़पोश,میز,mezpoʃ,mjz,tablecloth,Table,loan,0.6666666666666666,0.6666666666666666,0.4722222222222222,0.5277777777777778,4.104166666666667,0.5208333333333334
मेज़बान,میزبان,mezbaːn,mjzbɒn,host,the host,loan,0.4285714285714285,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.0416666666666666
मेहनत,محنت,meɦnət,mhnt,Hard work,Hard work,loan,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778
मेहनती,محنتی,meɦnətiː,mhntj,Hardworking,hard worker,loan,0.625,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.517857142857143,0.3095238095238096
मेहमान,مهمان,meɦmaːn,mhmɒn,Guest,Guest,loan,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444
मेहमानदारी,مهما‌ن‌داری,meɦmaːndaːriː,mhmɒ‌n‌dɒrj,hospitality,hospitality,loan,0.6923076923076923,0.2,0.13125,0.1458333333333333,1.3375,0.1416666666666666
मेहमाननवाज़ी,مهمان‌نوازی,meɦmaːnnəvaːziː,mhmɒn‌nvɒzj,hospitality,Guest,loan,0.6666666666666666,0.25,0.1840277777777778,0.2048611111111111,1.71875,0.2013888888888889
मेहरबान,مهربان,meɦrəbaːn,mhrbɒn,kind,kind,loan,0.5555555555555556,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2708333333333333
मेहरबानी,مهربانی,meɦrəbaːniː,mhrbɒnj,obligation,Kindness,loan,0.6363636363636364,0.3333333333333333,0.2314814814814815,0.2592592592592593,2.125,0.2546296296296296
मैदान,میدان,mæːdaːn,mjdɒn,Field,Square,loan,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666
मोम,موم,mom,mvm,wax,Wax,loan,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666
मोहलत,مهلت,moɦlət,mhlt,moratorium,Deadline,loan,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778
मौजूदगी,موجودگی,mɔːd͡ʒuːdɡiː,mvd͡ʒvdɡj,presence,presence,loan,0.5,0.4285714285714285,0.119047619047619,0.1428571428571428,2.8392857142857144,0.119047619047619
मौलवी,مولوی,mɔːlviː,mvlvj,cleric,Rumi,loan,0.5714285714285714,0.4,0.0958333333333333,0.1166666666666666,2.275,0.0958333333333333
मौला,مولا,mɔːlaː,mvlɒ,Maula,مولا,loan,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666
मौलाना,مولانا,mɔːlaːnaː,mvlɒnɒ,Maulana,Molana,loan,0.6666666666666666,0.1666666666666666,0.1006944444444444,0.1111111111111111,1.9166666666666667,0.1006944444444444
मौसम,موسم,mɔːsəm,mvsm,Season,season,loan,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333
मौसीक़ी,موسیقی,mɔːsiːqiː,mvsjɣj,Aunt,Music,loan,0.7777777777777778,0.5,0.1215277777777777,0.1458333333333333,2.6666666666666665,0.1215277777777777
म्यान,میان,mjaːn,mjɒn,Man,In between,loan,0.4,0.0,0.03125,0.03125,0.375,0.03125
यख़,یخ,jəx,jx,yakh,Ice,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
यतीम,یتیم,jətiːm,jtjm,orphan,orphan,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
यमन,یمن,jəmən,jmn,Yemen,Yemen,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
यहूदिया,یهودیه,jəɦuːdijaː,jhvdjh,Judea,جودیه,loan,0.7,0.5,0.2942708333333333,0.3333333333333333,3.484375,0.3203125
यहूदीया,یهودیه,jəɦuːdiːjaː,jhvdjh,Judea,جودیه,loan,0.7272727272727273,0.5,0.2994791666666667,0.3385416666666666,3.546875,0.3255208333333333
या,یا,jaː,jɒ,or,Or,loan,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
याक़ूत,یاقوت,jaːquːt,jɒɣvt,Yakut,Ruby,loan,0.7142857142857143,0.2,0.1208333333333333,0.1333333333333333,2.35,0.1208333333333333
याद,یاد,jaːd,jɒd,remember,یاد,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
याददाश्त,یادداشت,jaːddaːʃtə,jɒddɒʃt,memory,Notes,loan,0.5,0.125,0.1432291666666666,0.15625,1.28125,0.15625
यार,یار,jaːr,jɒr,Buddy,یار,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
यारी,یاری,jaːriː,jɒrj,Friendship,یاری,loan,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625
यूनान,یونان,juːnaːn,jvnɒn,Greece,Greece,loan,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333
यौम,یوم,jɔːm,jvm,yum,Day,loan,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555
रंगीन,رنگین,rəŋɡiːn,rŋjn,colorful,Colorful,loan,0.5714285714285714,0.5,0.3194444444444445,0.3611111111111111,2.895833333333333,0.3541666666666667
रंज,رنج,rəɲd͡ʒə,rnd͡ʒ,PIP,رنج,loan,0.4285714285714285,0.4,0.3875,0.4333333333333334,3.225,0.4291666666666666
रंजिश,رنجش,rəɲd͡ʒiʃ,rnd͡ʒʃ,enmity,رنجش,loan,0.375,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.6875,0.3576388888888888
रईस,رئیس,rəis,rjʔjs,rich,boss,loan,0.6,0.6,0.2291666666666666,0.2666666666666666,2.6,0.25
रक़ीब,رقیب,rəqiːb,rɣjb,Raqeeb,Competitor,loan,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25
रक़्स,رقص,rəqsə,rɣs,rax,Dance,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
रफ़ू,رفو,rəfuː,rfv,darn,Refo,loan,0.6,0.5,0.3125,0.3541666666666667,3.8125,0.3385416666666667
रफ़्तार,رفتار,rəftaːr,rftɒr,speed,Behavior,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
रमज़ान,رمضان,rəmzaːn,rmzɒn,Ramadan,Ramadan,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
रवा,روا,rəvaː,rvɒ,Semolina,روا,loan,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125
रवाना,روانه,rəvaːnaː,rvɒnh,off,روانه,loan,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
रवैया,رویه,rəvæːjaː,rvjh,attitude,procedure,loan,0.625,0.5,0.3402777777777778,0.3819444444444444,3.3541666666666665,0.375
रसीद,رسید,rəsiːd,rsjd,Receipt,Receipt,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
रस्म,رسم,rəsmə,rsm,ritual,fee,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
रहनुमा,راهنما,rəɦnumaː,rɒhnmɒ,primate,Guide,loan,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.4642857142857142,0.1845238095238095
रहम,رحم,rəɦəm,rhm,mercy,Rahm,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
राज़,راز,raːz,rɒz,secret,Mystery,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
राज़ी,راضی,raːziː,rɒzj,agree,Satisfied,loan,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625
रान,ران,raːn,rɒn,Thigh,thigh,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
राय,رأی,raːj,rɒʔj,opinion,Vote,loan,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125
रास्ता,راسته,raːstaː,rɒsth,Way,That's right,loan,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075
राह,راه,raːɦ,rɒh,way,Way,loan,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555
रिआया,رعایا,riaːjaː,rʔɒjɒ,Riya,People,loan,0.7142857142857143,0.2,0.1,0.1083333333333333,1.475,0.1
रियासत,ریاست,rijaːsət,rjɒst,princely state,Presidency,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
रिवाज,رواج,rivaːd͡ʒ,rvɒd͡ʒ,Custom,رواج,loan,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
रिश्ता,رشته,riʃtaː,rʃth,Relationship,field,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
रिश्वत,رشوه,riʃvət,rʃvh,bribe,Bribe,loan,0.5,0.5,0.3298611111111111,0.3680555555555556,3.1041666666666665,0.3645833333333333
रिश्वतख़ोर,رشوت خور,riʃvətxor,rʃvt xvr,briber,Bribe-taker,loan,0.4444444444444444,0.3333333333333333,0.2337962962962963,0.2638888888888889,2.5,0.2569444444444444
रिसालदार,رسالدار,risaːldaːr,rsɒldɒr,Risaldar,رسالدار,loan,0.5,0.125,0.1432291666666666,0.15625,1.28125,0.15625
रिहा,رها,riɦaː,rhɒ,released,رها,loan,0.8,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667
रिहाई,رهائی,riɦaːiː,rhɒjʔj,release,رهائی,loan,0.8571428571428571,0.5,0.2604166666666667,0.2916666666666667,3.25,0.2777777777777778
रुख़,رخ,rux,rx,attitude,Occur,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
रुख़सार,رخسار,ruxsaːr,rxsɒr,rude,Face,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
रूद,رود,ruːd,rvd,rudd,River,loan,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555
रूबरू,روبارو,ruːbruː,rvbɒrv,face to face,روبارو,loan,0.7142857142857143,0.5,0.2673611111111111,0.3055555555555556,4.041666666666667,0.2847222222222222
रूम,روم,ruːm,rvm,room,Rome,loan,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555
रूमाल,رومال,ruːmaːl,rvmɒl,Handkerchief,Handkerchief,loan,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333
रूस,روس,ruːs,rvs,Russia,Russia,loan,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555
रूसी,روسی,ruːsiː,rvsj,Russian,Russian,loan,0.6666666666666666,0.5,0.1197916666666666,0.1458333333333333,2.84375,0.1197916666666666
रूह,روح,ruːɦ,rvh,spirit,Soul,loan,0.75,0.3333333333333333,0.1319444444444444,0.1527777777777778,2.9166666666666665,0.1319444444444444
रेग,ریگ,reɡ,rjɡ,reggae,Rig,loan,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666
रेगिस्तान,ریگستان,reɡistaːn,rjɡstɒn,Desert,Desert,loan,0.4444444444444444,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625
रेशम,ابریشم,reʃəm,ɒbrjʃm,Silk,Silk,loan,0.6666666666666666,0.6666666666666666,0.3159722222222222,0.3819444444444444,4.104166666666667,0.3298611111111111
रेशमी,ابریشمی,reʃmiː,ɒbrjʃmj,silky,Silk,loan,0.7142857142857143,0.5714285714285714,0.2916666666666667,0.3333333333333333,2.892857142857143,0.3214285714285714
रोज़गार,روزگار,rozɡaːr,rvzɡɒr,employment,روزگار,loan,0.4285714285714285,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5833333333333333,0.0729166666666666
रोज़मर्रा,روزمره,rozmərraː,rvzmrh,everyday,Everyday,loan,0.5555555555555556,0.375,0.2864583333333333,0.3333333333333333,3.109375,0.3177083333333333
रोज़ाना,روزانه,rozaːnaː,rvzɒnh,everyday,Daily,loan,0.625,0.3333333333333333,0.1145833333333333,0.1319444444444444,2.520833333333333,0.1145833333333333
रोज़ी,روزی,roziː,rvzj,rosy,Someday,loan,0.6,0.5,0.109375,0.1354166666666666,2.71875,0.109375
रोशनी,روشنی,roʃniː,rvʃnj,Light,Clarity,loan,0.5,0.4,0.0875,0.1083333333333333,2.175,0.0875
रौज़न,روزن,rɔːzən,rvzn,rauzan,روزن,loan,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333
रौनक़,رونق,rɔːnəq,rvnɣ,Raunak,Prosperity,loan,0.6666666666666666,0.4,0.275,0.3083333333333333,3.5,0.2958333333333333
रौशन,روشن,rɔːʃən,rvʃn,light up,Bright,loan,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333
रौशनी,روشنی,rɔːʃniː,rvʃnj,light,Clarity,loan,0.5714285714285714,0.4,0.0958333333333333,0.1166666666666666,2.275,0.0958333333333333
लज़ीज़,لذیذ,ləziːz,lzjz,delicious,Delicious,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
लद्दाख़,لداخ,ləddaːx,ldɒx,Ladakh,لداخ,loan,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667
लब,لب,ləb,lb,lab,لب,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
लश्कर,لشکر,ləʃkər,lʃkr,Army,Army,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
लश्करी,لشکری,ləʃkəriː,lʃkrj,Lashkari,لشکری,loan,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285
लहजा,لهجه,ləɦd͡ʒaː,lhd͡ʒh,tone,Accent,loan,0.5,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333
लाजवर्द,لاجورد,laːd͡ʒvərdə,lɒd͡ʒvrd,Shameless,لاجورد,loan,0.3636363636363636,0.25,0.2395833333333333,0.265625,2.0,0.265625
लाज़िम,لازم,laːzim,lɒzm,must,Necessary,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
लायक़,لایق,laːjəq,lɒjɣ,worth,Worthy,loan,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25
लाल,لال,laːl,lɒl,Red,Mute,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
लाला,لاله,laːlaː,lɒlh,Lala,لاله,loan,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375
लाश,لاش,laːʃ,lɒʃ,dead body,Corpse,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
लिबास,لباس,libaːs,lbɒs,dress,Dress,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
लिसान,لِسَان,lisaːn,lesæɒn,Lisan,ل .سَان,loan,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555
लुत्फ़,لطف,lutfə,ltf,enjoy,favor,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
लूक़ा,لوقا,luːqaː,lvɣɒ,Luke,Luke,loan,0.8333333333333334,0.25,0.1510416666666666,0.1666666666666666,2.9375,0.1510416666666666
लोबिया,لوبیا,lobijaː,lvbjɒ,cowpea,Beans,loan,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.25,2.7916666666666665,0.2395833333333333
व,و,və,v,And,And,loan,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
वक़्फ़ा,وقفه,vəqfaː,vɣfh,waqf,Pause,loan,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275
वकील,وکیل,vəkiːl,vkjl,Advocate,Lawyer,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
वग़ैरह,وغیره,vəɣæːrəɦ,vɣjrh,et cetera,Etc,loan,0.625,0.4285714285714285,0.2916666666666666,0.3273809523809524,2.6607142857142856,0.3214285714285713
वज़ीर,وزیر,vəziːr,vzjr,vizier,Minister,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
वतन,وطن,vətən,vtn,homeland,homeland,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
वफ़ा,وفا,vəfaː,vfɒ,Wafa,وفا,loan,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125
वफ़ादार,وفادار,vəfaːdaːr,vfɒdɒr,faithful,Loyal,loan,0.5555555555555556,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4642857142857142,0.1785714285714285
वरना,ورنه,vərnaː,vrnh,Otherwise,ورنه,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
वर्ज़िश,ورزش,vərziʃ,vrzʃ,work,Sport,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
वली,ولی,vəliː,vlj,wali,Why,loan,0.6,0.5,0.2552083333333333,0.2916666666666667,2.53125,0.28125
वलीअहद,ولی‌عهد,vəliːaɦəd,vlj‌ʔhd,वलीअहद,Prince,loan,0.6666666666666666,0.5,0.2760416666666667,0.3125,2.75,0.3020833333333333
वसीयत,وصیت,vəsiːjət,vsjt,the legacy,Will,loan,0.5,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285
वहशत,وحشت,vəɦʃət,vhʃt,desperate,Panic,loan,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778
वहशी,وحشی,vəɦʃiː,vhʃj,goth,Wild,loan,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333
वाक़ई,واقعی,vaːqəi,vɒɣʔj,really,Real,loan,0.8333333333333334,0.4,0.1166666666666666,0.1333333333333333,2.0,0.1166666666666666
वाक़िफ़,واقف,vaːqif,vɒɣf,aware,Waqif,loan,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25
वादा,وعده,vaːdaː,vʔdh,Promise,Promise,loan,0.6666666666666666,0.5,0.1354166666666666,0.15625,2.625,0.1354166666666666
वापस,واپس,vaːpəs,vɒps,Back,Return,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
वापसी,واپسی,vaːpsiː,vɒpsj,Return,Returns,loan,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05
वारिस,وارث,vaːris,vɒrs,the heir,Heir,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
वालिद,وَالِد,vaːlid,væɒled,Walid,و .الِد,loan,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555
वाह,وا,vaːɦ,vɒ,Wow,Wow,loan,0.75,0.3333333333333333,0.3402777777777778,0.375,2.9166666666666665,0.375
विरासत,وراثت,viraːsət,vrɒst,Inheritance,Inheritance,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
विलायत,ولایت,vilaːjət,vlɒjt,Vilayat,guardianship,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
वीरान,ویران,viːraːn,vjrɒn,Deserted,Destroyed,loan,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05
शक,شک,ʃək,ʃk,Doubt,Doubt,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शक्कर,شکر,ʃəkkər,ʃkr,Sugar,Sugar,loan,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
शख़्स,شخص,ʃəxsə,ʃxs,person,Person,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
शख़्सियत,شخصیت,ʃəxsijət,ʃxsjt,personality,Character,loan,0.375,0.375,0.3359375,0.375,2.71875,0.375
शतरंज,شطرنج,ʃətrəɲd͡ʒə,ʃtrnd͡ʒ,chess,Chess,loan,0.4,0.375,0.3541666666666667,0.3958333333333333,2.921875,0.3932291666666667
शब,شب,ʃəb,ʃb,shab,the night,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शब बख़ैर,شب بخیر,ʃəbə bəxæːr,ʃb bxjr,Shab bhair,Good Night,loan,0.4545454545454545,0.4444444444444444,0.3217592592592593,0.3611111111111111,2.8472222222222223,0.3564814814814815
शबनम,شبنم,ʃəbnəm,ʃbnm,Shabnam,شبنم,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शमशेर,شمشیر,ʃəmʃer,ʃmʃjr,Shamsher,Shamshir,loan,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875
शमा,شمع,ʃəmaː,ʃmʔ,Shama,Candle,loan,0.6,0.5,0.296875,0.3333333333333333,3.03125,0.3229166666666667
शरमिंदा,شرمنده,ʃərmindaː,ʃrmndh,embarrassed,Ashamed,loan,0.4444444444444444,0.375,0.2552083333333333,0.2864583333333333,2.515625,0.28125
शराब,شراب,ʃəraːb,ʃrɒb,alcohol,Wine,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
शर्बत,شربت,ʃərbət,ʃrbt,sorbet,Syrup,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शर्म,شرم,ʃərmə,ʃrm,Shame,Shame,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
शर्मनाक,شرمناک,ʃərmənaːk,ʃrmnɒk,shameful,Shame on you,loan,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625
शलगम,شلغم,ʃəlɡəm,ʃlɣm,Tumip,شلغم,loan,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.583333333333333,0.3402777777777778
शहज़ादा,شاهزاده,ʃəɦzaːdaː,ʃɒhzɒdh,prince,Prince,loan,0.6666666666666666,0.1428571428571428,0.0773809523809523,0.0833333333333333,1.2321428571428572,0.0773809523809523
शहद,شهد,ʃəɦəd,ʃhd,honey,Witness,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
शहमात,شاه مات,ʃəɦmaːt,ʃɒh mɒt,checkered,شاه مات,loan,0.7142857142857143,0.0,0.0486111111111111,0.0486111111111111,0.5,0.0486111111111111
शहर,شهر,ʃəɦər,ʃhr,city,City,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
शहरी,شهری,ʃəɦriː,ʃhrj,urban,Urban,loan,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333
शहीद,شهید,ʃəɦiːd,ʃhjd,martyr,شهید,loan,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333
शागिर्द,شاگرد,ʃaːɡirdə,ʃɒɡrd,disciple,Student,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
शादी,شادی,ʃaːdiː,ʃɒdj,wedding,Happiness,loan,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625
शाबाश,شاباش,ʃaːbaːʃ,ʃɒbɒʃ,Well done,شاباش,loan,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
शाम,شام,ʃaːm,ʃɒm,evening,Dinner,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
शामियाना,شامیانه,ʃaːmijaːnaː,ʃɒmjɒnh,awning,شامیانه,loan,0.6363636363636364,0.25,0.1744791666666666,0.1927083333333333,1.984375,0.1875
शामिल,شامل,ʃaːmil,ʃɒml,Involved,Including,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
शायद,شاید,ʃaːjəd,ʃɒjd,Perhaps,Perhaps,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
शाल,شال,ʃaːl,ʃɒl,shawl,Shawl,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
शाह,شاه,ʃaːɦ,ʃɒh,Shah,شاه,loan,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555
शाही,شاهی,ʃaːɦiː,ʃɒhj,Royal,شاهی,loan,0.8333333333333334,0.25,0.0729166666666666,0.0833333333333333,1.15625,0.0729166666666666
शाहीन,شاهین,ʃaːɦiːn,ʃɒhjn,Shaheen,Hawk,loan,0.7142857142857143,0.2,0.0583333333333333,0.0666666666666666,0.925,0.0583333333333333
शिकंजा,شکنجه,ʃikəɲd͡ʒaː,ʃknd͡ʒh,screws,Torture,loan,0.5,0.4285714285714285,0.3125,0.3511904761904761,3.107142857142857,0.3422619047619047
शिकम,شکم,ʃikəm,ʃkm,shikam,Abdominal,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
शिकस्त,شکست,ʃikstə,ʃkst,defeat,Failure,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शिकायत,شکایت,ʃikaːjət,ʃkɒjt,Grievance,Complaint,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
शिकार,شکار,ʃikaːr,ʃkɒr,Hunt,Hunt,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
शिकारी,شکاری,ʃikaːriː,ʃkɒrj,Hunter,Hunting,loan,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333
शिद्दत,شدت,ʃiddət,ʃdt,passion,Intensity,loan,0.5,0.5,0.4513888888888889,0.5,3.625,0.5
