loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
narghile,narghilé,narghile*,naʀɡile,narghile,hookah,0.4444444444444444,0.14285714285714285,0.05357142857142857,0.06547619047619048,0.875,0.05357142857142857,1,loan
nationalism,nationalisme,ˈnæʃənəˌlɪzəm,nasjɔnalism,nationalism,nationalism,0.7692307692307693,0.18181818181818182,0.18560606060606058,0.21212121212121213,1.5909090909090908,0.18560606060606058,1,loan
nationalize,nationaliser,ˈnæʃənəˌlaɪz,nasjɔnalizəʀ,nationalize,nationalize,0.9166666666666666,0.25,0.20312500000000003,0.2222222222222222,1.90625,0.21875,2,loan
natron,natron,natron*,natʀɔ̃,natron,natron,0.5714285714285714,0.16666666666666666,0.19444444444444442,0.2222222222222222,1.6458333333333333,0.20833333333333334,0,loan
nattes,nattes,nattes*,nat,mats,mats,0.5714285714285714,0.5,0.4548611111111111,0.5,3.625,0.5,0,loan
nature morte,nature morte,ˈneɪʧər morte*,natyʀə mɔʀt,still life,still life,0.7142857142857143,0.3,0.23125,0.2791666666666667,2.9,0.23125,0,loan
naturism,naturisme,naturism*,natyʀism,naturism,naturism,0.3333333333333333,0.0,0.026041666666666664,0.036458333333333336,0.296875,0.026041666666666664,1,loan
navarin,navarin,navarin*,navaʀɛ̃,navarin,navarin,0.5,0.14285714285714285,0.17261904761904762,0.19642857142857142,1.4821428571428572,0.1845238095238095,0,loan
nécessaire,nécessaire,nécessaire*,nezɛsɛʀ,necessary,necessary,0.8181818181818182,0.4444444444444444,0.31875,0.3625,2.75,0.3520833333333333,0,loan
nee,née,ni,ne,new,née,0.5,0.0,0.020833333333333332,0.020833333333333332,0.25,0.020833333333333332,1,loan
née,née,née*,ne,née,née,0.5,0.0,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan
nef,nef,nef*,nɛf,nef,nef,0.5,0.0,0.013888888888888888,0.013888888888888888,0.08333333333333333,0.013888888888888888,0,loan
négligée,négligée,négligée*,neɡliʒe,neglected,neglected,0.5555555555555556,0.42857142857142855,0.16071428571428573,0.18452380952380953,2.0357142857142856,0.1755952380952381,0,loan
negociant,négociant,negociant*,neɡɔsjɑ̃,negotiator,merchant,0.8,0.625,0.2734375,0.3072916666666667,3.53125,0.2864583333333333,1,loan
nepotism,népotisme,ˈnɛpəˌtɪzəm,nepɔtism,nepotism,nepotism,0.6363636363636364,0.1111111111111111,0.11805555555555555,0.12962962962962965,0.9444444444444444,0.12962962962962965,2,loan
neroli,néroli,neroli*,neʀɔli,neroli,néroli,0.42857142857142855,0.0,0.03472222222222222,0.04861111111111111,0.3541666666666667,0.03472222222222222,1,loan
nervure,nervure,nervure*,nɛʀvyʀ,rib,rib,0.75,0.14285714285714285,0.18154761904761904,0.22619047619047622,1.6785714285714286,0.20238095238095236,0,loan
neuroleptic,neuroleptique,neuroleptic*,nœʀɔlɛptik,neuroleptic,neuroleptic,0.5833333333333334,0.18181818181818182,0.11553030303030307,0.1325757575757576,0.9886363636363636,0.12500000000000003,3,loan
neutralization,neutralisation,ˌnutrələˈzeɪʃən,nœtʀalizasjɔ̃,neutralization,neutralization,0.7333333333333333,0.23076923076923078,0.16025641025641024,0.18269230769230768,1.9230769230769231,0.16826923076923078,1,loan
névé,névé,névé*é,neve,name,name,0.6666666666666666,0.5,0.17916666666666667,0.2,1.45,0.2,0,loan
niche,niche,nɪʧ,niʃ,niche,niche,0.6666666666666666,0.3333333333333333,0.3194444444444444,0.34722222222222227,2.5,0.34722222222222227,0,loan
nicotine,nicotine,ˈnɪkəˌtin,nikɔtin,nicotine,nicotine,0.4444444444444444,0.0,0.011904761904761904,0.011904761904761904,0.10714285714285714,0.011904761904761904,0,loan
nielle,nielle,nielle*,njɛl,nielle,nielle,0.7142857142857143,0.5,0.3229166666666667,0.36111111111111116,2.8541666666666665,0.3541666666666667,0,loan
niellure,niellure,niellure*,njɛlyʀ,niellure,niellure,0.7777777777777778,0.375,0.2630208333333333,0.3072916666666667,2.4375,0.2916666666666667,0,loan
nigger,nègre,ˈnɪgər,nə̀ɡʀ,nigger,Negro,0.8333333333333334,0.25,0.125,0.15625,2.6875,0.125,3,loan
nihilism,nihilisme,ˈnaɪəˌlɪzəm,niilism,nihilism,nihilism,0.7272727272727273,0.2222222222222222,0.22222222222222227,0.24537037037037038,1.8055555555555556,0.24537037037037038,1,loan
nitrate,nitrate,ˈnaɪˌtreɪt,nitʀat,nitrate,nitrate,0.7,0.25,0.25520833333333337,0.2916666666666667,2.140625,0.28125,0,loan
nitrogen,nitrogène,ˈnaɪtrəʤən,nitʀɔʒə̀n,nitrogen,nitrogène,0.7,0.25,0.1640625,0.20312499999999997,2.140625,0.1640625,2,loan
noblesse oblige,noblesse oblige,noʊˈblɛs əˈblaɪʤ,nɔblɛsə ɔbliʒ,nobility obliges,nobility obliges,0.5625,0.25,0.15451388888888887,0.18055555555555555,1.9375,0.15451388888888887,0,loan
nocturne,nocturne,nocturne*,nɔktyʀn,nocturne,nocturne,0.6666666666666666,0.25,0.1484375,0.171875,1.296875,0.16145833333333331,0,loan
noeud vital,nœud vital,noeud* ˈvaɪtəl,nœd vital,vital knot,vital knot,0.5714285714285714,0.2727272727272727,0.26704545454545453,0.2954545454545454,2.1818181818181817,0.2954545454545454,2,loan
noir,noir,nɔɪr,nwaʀ,noir,noir,0.75,0.25,0.11458333333333331,0.14583333333333334,1.625,0.11458333333333331,0,loan
nom de guerre,nom de guerre,nɑm də gɛr,nɔm də ɡɥɛʀʀ,War name,War name,0.4166666666666667,0.3,0.29791666666666666,0.3416666666666667,2.5125,0.33124999999999993,0,loan
nombril,nombril,nombril*,nɔ̃bʀi,navel,navel,0.625,0.2857142857142857,0.29464285714285715,0.3333333333333333,2.4464285714285716,0.32142857142857145,0,loan
nome,nome,noʊm,nɔm,Name,Name,0.5,0.25,0.234375,0.2604166666666667,1.875,0.2604166666666667,0,loan
nominable,nominable,nominable*,nɔminabl,nominable,nominable,0.3,0.1111111111111111,0.10416666666666667,0.11574074074074076,0.8333333333333334,0.11574074074074076,0,loan
nonchalant,nonchalant,ˌnɑnʃəˈlɑnt,nɔ̃ʃalɑ̃,nonchalant,nonchalant,0.6363636363636364,0.3333333333333333,0.3449074074074074,0.375,2.8333333333333335,0.37268518518518523,0,loan
noosphere,noosphère,noosphere*,nɔɔsfə̀ʀ,noosphere,noosphère,0.8,0.2222222222222222,0.23842592592592593,0.2777777777777778,2.0833333333333335,0.26620370370370366,1,loan
norman,normand,ˈnɔrmən,nɔʀmɑ̃,norman,normand,0.5714285714285714,0.16666666666666666,0.20486111111111108,0.23611111111111108,1.7708333333333333,0.21875,1,loan
nostalgie de la boue,nostalgie de la boue,nostalgie* də lɑ boue*,nɔstalʒjə də la bu,mud nostalgia,mud nostalgia,0.4090909090909091,0.25,0.15234375,0.16927083333333331,1.6171875,0.15755208333333334,0,loan
note verbale,note verbale,noʊt verbale*,nɔtə vɛʀbal,verbal note,verbal note,0.5384615384615384,0.2727272727272727,0.17613636363636365,0.20454545454545456,2.1931818181818183,0.18560606060606064,0,loan
nougatine,nougatine,nougatine*,nuɡatin,nougatine,nougatine,0.4,0.25,0.15885416666666669,0.17708333333333331,2.078125,0.171875,0,loan
nouveau,nouveau,ˌnuˈvoʊ,nuvo,new,new,0.42857142857142855,0.2,0.17916666666666667,0.2,1.45,0.2,0,loan
nouveau riche,nouveau riche,ˌnuˈvoʊ rɪʧ,nuvəo ʀiʃ,nouveau riche,nouveau riche,0.6363636363636364,0.125,0.16145833333333331,0.18229166666666666,1.359375,0.171875,0,loan
nouveau roman,nouveau roman,ˌnuˈvoʊ ˈroʊmən,nuvəo ʀɔmɑ̃,new Roman,new Roman,0.6666666666666666,0.18181818181818182,0.20833333333333331,0.23863636363636365,1.7840909090909092,0.22916666666666663,0,loan
nouvelle cuisine,nouvelle cuisine,ˌnuˈvɛl kwɪˈzin,nuvɛlə kɥizin,new kitchen,new kitchen,0.4,0.08333333333333333,0.08506944444444446,0.09722222222222222,0.6979166666666666,0.09375,0,loan
nouvelle vague,nouvelle vague,ˌnuˈvɛl veɪg,nuvɛlə vaɡ,new wave,new wave,0.5,0.2222222222222222,0.13194444444444445,0.14814814814814817,1.7361111111111112,0.14351851851851852,0,loan
noyau,noyau,noyau*,nwajo,core,core,0.6666666666666666,0.4,0.11666666666666667,0.13333333333333336,1.95,0.11666666666666667,0,loan
nuance,nuance,nuɑns,nyɑ̃s,nuance,nuance,0.4,0.2,0.2,0.21666666666666665,1.65,0.21666666666666665,0,loan
nubile,nubile,nubile*,nybil,nubile,nubile,0.42857142857142855,0.16666666666666666,0.15625,0.17361111111111113,1.2916666666666667,0.17361111111111113,0,loan
nuée ardente,nuée ardente,nuée* ardente*,nɥe aʀdɑ̃t,Pyroclastic flow,Pyroclastic flow,0.5714285714285714,0.3,0.2859848484848485,0.32575757575757575,2.5795454545454546,0.3125,0,loan
nuit blanche,nuit blanche,nuit* blænʧ,nɥit blɑ̃ʃ,sleepless night,sleepless night,0.45454545454545453,0.25,0.059895833333333336,0.06770833333333333,1.09375,0.059895833333333336,0,loan
numeric,numérique,nuˈmɛrɪk,nymeʀik,numeric,digital,0.625,0.0,0.04166666666666667,0.05357142857142857,0.4107142857142857,0.04166666666666667,4,loan
numismatic,numismatique,ˌnumɪsˈmætɪk,nymismatik,numismatic,numismatics,0.5,0.0,0.0125,0.0125,0.1,0.0125,3,loan
numismatics,numismatique,ˌnumɪsˈmætɪks,nymismatik,numismatics,numismatics,0.5384615384615384,0.09090909090909091,0.09469696969696968,0.10227272727272728,0.75,0.10227272727272728,3,loan
objective,objectif,əˈbʤɛktɪv,ɔbʒɛktif,objective,goal,0.5555555555555556,0.125,0.13020833333333331,0.14062500000000003,1.03125,0.14062500000000003,2,loan
objet d'art,objet,objet* d'art*,ɔbʒɛ,piece of art,object,0.9230769230769231,0.5555555555555556,0.5231481481481483,0.5833333333333334,4.333333333333333,0.5833333333333334,6,loan
obole,obolus,obole*,ɔbɔly,obol,obolus,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.4,0.041666666666666664,2,loan
observant,observant,əbˈzərvənt,ɔbsɛʀvɑ̃,observant,observant,0.8,0.2222222222222222,0.25231481481481477,0.2824074074074074,2.125,0.2708333333333333,0,loan
observation,observacion,ˌɑbzərˈveɪʃən,ɔbsɛʀvasjɔ̃,observation,observation,0.8461538461538461,0.2727272727272727,0.17234848484848486,0.20075757575757572,2.090909090909091,0.18181818181818182,1,loan
observatory,observatoire,əbˈzərvəˌtɔri,ɔbsɛʀvatwaʀ,observatory,observatory,0.7692307692307693,0.18181818181818182,0.09848484848484848,0.12878787878787878,1.7613636363636365,0.09848484848484848,2,loan
odalisque,odalisque,odalisque*,ɔdalisk,odalisque,odalisque,0.5,0.2222222222222222,0.20833333333333334,0.23148148148148145,1.6944444444444444,0.23148148148148145,0,loan
oeillade,œillade,oeillade*,œjlad,oeillade,œillade,0.6666666666666666,0.375,0.359375,0.40104166666666663,3.109375,0.3958333333333333,2,loan
oeuf,œuf,oeuf*,œf,egg,egg,0.8,0.5,0.46875,0.5208333333333333,3.8125,0.5208333333333333,2,loan
oeuf en cocotte,œuf en cocotte,oeuf* ɛn cocotte*,œf ən kɔkɔt,egg in casserole,casserole egg,0.7058823529411765,0.46153846153846156,0.29967948717948717,0.33012820512820507,2.4423076923076925,0.33012820512820507,2,loan
oeuvre,œuvre,ˈuvrə,œvʀ,work,work,0.8,0.25,0.2864583333333333,0.34375,2.71875,0.328125,2,loan
ogre,ogre,ˈoʊgər,ɔɡʀ,ogre,ogre,1.0,0.5,0.31770833333333337,0.3854166666666667,4.3125,0.359375,0,loan
oignon vert,oignon vert,oignon* vərt,waɲɔn vɛʀ,green onion,green onion,0.75,0.2222222222222222,0.1736111111111111,0.19907407407407407,1.7638888888888888,0.18287037037037038,0,loan
oillet,œillet,oillet*,œjlɛ,oillet,eyelet,0.8571428571428571,0.3333333333333333,0.34027777777777773,0.375,2.9791666666666665,0.3680555555555556,1,loan
okoume,okoumé,okoume*,ɔkume,okoume,okoumé,0.42857142857142855,0.16666666666666666,0.15625,0.17361111111111113,1.25,0.17361111111111113,1,loan
oleaginous,oléagineux,ˌoʊliˈæʤənəs,ɔleaʒinœ,oleaginous,oilseeds,0.8333333333333334,0.3333333333333333,0.23379629629629628,0.2638888888888889,2.75,0.24305555555555555,3,loan
oligarch,oligarque,ˈoʊlɪˌgɑrk,ɔliɡaʀk,oligarch,oligarch,0.8,0.2857142857142857,0.16369047619047622,0.20238095238095238,2.517857142857143,0.16369047619047622,3,loan
ombre,hombre,ombre*,ɔ̃bʀ,shadow,men,0.8333333333333334,0.4,0.4,0.4666666666666666,3.425,0.45,1,loan
ombré,ombré,ombré*é,ɔ̃bʀe,ombre,ombre,0.8571428571428571,0.5,0.3333333333333333,0.38888888888888884,2.8541666666666665,0.375,0,loan
omoplate,omoplate,omoplate*,ɔmɔplat,shoulder blades,shoulder blades,0.4444444444444444,0.125,0.12239583333333334,0.13541666666666666,0.96875,0.13541666666666666,0,loan
on dit,on-dit,ɔn dit*,ɔn-di,on dit,on-dit,0.42857142857142855,0.2,0.18333333333333332,0.2,1.45,0.2,1,loan
onglet,onglet,onglet*,ɔ̃ɡlɛ,tab,tab,0.8571428571428571,0.4,0.2625,0.2833333333333333,2.575,0.2791666666666667,0,loan
onguent,onguent,onguent*,ɔ̃ɡɑ̃,ointment,ointment,1.0,0.6666666666666666,0.5381944444444444,0.5902777777777778,4.8125,0.5833333333333334,0,loan
opal,opale,ˈoʊpəl,ɔpal,opal,opal,0.6666666666666666,0.2,0.2125,0.23333333333333334,1.75,0.23333333333333334,1,loan
opiniatre,opiniâtre,opiniatre*,ɔpɛ̃jatʀ,opinionist,obstinate,0.7,0.3333333333333333,0.24305555555555555,0.28240740740740744,2.25,0.26851851851851855,1,loan
optician,opticien,ɑpˈtɪʃən,ɔptisjɛ̃,optician,optician,0.875,0.2857142857142857,0.09523809523809523,0.11309523809523811,1.6964285714285714,0.09523809523809523,1,loan
orchestration,orchestration,ˌɔrkəˈstreɪʃən,ɔʀʃɛstʀasjɔ̃,orchestration,orchestration,0.7857142857142857,0.3333333333333333,0.171875,0.20486111111111108,2.1458333333333335,0.18055555555555555,0,loan
ordinaire,ordinaire,ordinaire*,ɔʀdinɛʀ,ordinary,ordinary,0.7,0.2222222222222222,0.24537037037037038,0.2916666666666667,2.138888888888889,0.27314814814814814,0,loan
ordonnance,ordonnance,ordonnance*,ɔʀdɔnɑ̃s,arrangement,arrangement,0.8181818181818182,0.4,0.3229166666666667,0.3625,2.8,0.35208333333333336,0,loan
oreille de crisse,oreille de crisse,oreille* də crisse*,ɔʀɛjlə də kʀis,ear of cries,ear of cries,0.631578947368421,0.26666666666666666,0.22361111111111112,0.2555555555555556,1.975,0.24166666666666667,0,loan
oreillette,oreillette,oreillette*,ɔʀɛjlɛt,headset,headset,0.8181818181818182,0.3,0.3104166666666667,0.35,2.675,0.3375,0,loan
orgueil,orgueil,orgueil*,ɔʀɡj,pride,pride,1.0,0.5,0.3993055555555556,0.4583333333333333,4.5625,0.4305555555555555,0,loan
orgy,orgies,ˈɔrʤi,ɔʀʒj,orgy,orgies,0.8,0.5,0.29166666666666663,0.34375,2.875,0.3125,3,loan
orientalism,orientalisme,orientalism*,ɔʀjɛ̃talism,orientalism,orientalism,0.5,0.18181818181818182,0.11742424242424242,0.13636363636363635,1.1363636363636365,0.125,1,loan
orientation,orientation,ˌɔriɛnˈteɪʃən,ɔʀjɛ̃tasjɔ̃,orientation,orientation,0.7692307692307693,0.45454545454545453,0.24621212121212122,0.2840909090909091,2.8068181818181817,0.26325757575757575,0,loan
orignal,orignal,orignal*,ɔʀiɲal,orignal,orignal,0.625,0.0,0.05902777777777777,0.0763888888888889,0.625,0.05902777777777777,0,loan
ormolu,or moulu,ormolu*,ɔʀ muly,ormolu,or moulu,0.8571428571428571,0.0,0.05555555555555555,0.06944444444444445,0.6041666666666666,0.05555555555555555,2,loan
orpailleur,orpailleur,orpailleur*,ɔʀpelœʀ,gold panner,gold panner,0.8181818181818182,0.3,0.32083333333333336,0.3666666666666667,2.7,0.35,0,loan
orpheline,orphelin,orpheline*,ɔʀfəlɛ̃,orphan,orphan,0.9,0.3333333333333333,0.34953703703703703,0.3935185185185185,2.9444444444444446,0.3819444444444444,1,loan
orthopedic,orthopédique,ˌɔrθəˈpidɪk,ɔʀtɔpedik,orthopedic,orthopedic,0.6363636363636364,0.0,0.04166666666666667,0.05092592592592593,0.4861111111111111,0.04166666666666667,4,loan
orvet,orvet,orvet*,ɔʀvɛ,orvet,orvet,0.8333333333333334,0.2,0.2333333333333333,0.2666666666666667,1.925,0.25,0,loan
orvietan,orviétan,orvietan*,ɔʀvjetɑ̃,orvietan,orvieto,0.6666666666666666,0.25,0.1640625,0.19270833333333334,1.625,0.17447916666666666,1,loan
osier,osier,osier*,ɔsjəʀ,osier,osier,0.8333333333333334,0.2,0.075,0.1,1.05,0.075,0,loan
ostensible,ostensible,ɑˈstɛnsəbəl,ɔstɑ̃sibl,ostensible,ostensible,0.5454545454545454,0.2,0.22708333333333336,0.25,1.925,0.24583333333333335,0,loan
ostensibly,ostensible,ɑˈstɛnsəbli,ɔstɑ̃sibl,ostensibly,ostensible,0.5454545454545454,0.2,0.22708333333333336,0.25,1.925,0.24583333333333335,1,loan
ostensoir,plural,ostensoir*,plyʀal,monstrance,plural,1.0,0.6666666666666666,0.3958333333333333,0.4444444444444444,3.888888888888889,0.42592592592592593,9,loan
-otic,-otique,-otic*,-ɔtik,-otic,-otic,0.5,0.25,0.020833333333333332,0.020833333333333332,0.1875,0.020833333333333332,3,loan
oubliette,oubliette,oubliette*,ubljɛt,oubliette,oubliette,0.6,0.4444444444444444,0.3148148148148148,0.35185185185185186,2.7083333333333335,0.3472222222222222,0,loan
ouguiya,ouguiya,ouguiya*,uɡjia,ouguiya,ouguiya,0.625,0.5,0.22569444444444442,0.2569444444444444,3.1666666666666665,0.24305555555555555,0,loan
outremer,outremer,outremer*,utʀəməʀ,outremer,outremer,0.6666666666666666,0.125,0.17447916666666666,0.20833333333333331,1.5625,0.1875,0,loan
ouvert,ouvert,ouvert*,uvɛʀ,open,open,0.7142857142857143,0.3333333333333333,0.3368055555555556,0.3819444444444445,2.7708333333333335,0.3680555555555556,0,loan
ouvrier,ouvrier,ouvrier*,uvʀjəʀ,worker,worker,0.75,0.2857142857142857,0.1994047619047619,0.24404761904761904,2.017857142857143,0.21428571428571427,0,loan
ouvrière,ouvrière,ouvrière*,uvʀjə̀ʀ,factory Girl,factory Girl,0.7777777777777778,0.42857142857142855,0.28125,0.33854166666666663,2.671875,0.3125,0,loan
ovule,ovule,ˈoʊvjul,ɔvyl,ovule,ovule,0.7142857142857143,0.3333333333333333,0.31250000000000006,0.34722222222222227,2.5416666666666665,0.34722222222222227,0,loan
oxalate,oxalate,oxalate*,ɔɡzalat,oxalate,oxalate,0.625,0.2857142857142857,0.22916666666666669,0.27380952380952384,2.2857142857142856,0.22916666666666669,0,loan
oxalic,oxalique,oxalic*,ɔɡzalik,oxalic,oxalic,0.7142857142857143,0.2857142857142857,0.15476190476190474,0.16666666666666669,1.3214285714285714,0.16666666666666669,3,loan
oxidant,oxydant,ˈɑksədənt,ɔɡzidɑ̃,oxidant,oxidant,0.8888888888888888,0.25,0.29166666666666663,0.3177083333333333,2.40625,0.3125,1,loan
oxide,oxide,ˈɑkˌsaɪd,ɔɡzid,oxide,oxide,0.875,0.16666666666666666,0.19444444444444445,0.2152777777777778,1.5833333333333333,0.21180555555555558,0,loan
oxygen,oxygène,ˈɑksɪʤən,ɔɡziʒə̀n,oxygen,oxygen,0.875,0.14285714285714285,0.16964285714285715,0.1845238095238095,1.3571428571428572,0.18154761904761904,2,loan
pachyderm,pachyderme,pachyderm*,paʃidɛʀm,pachyderm,pachyderme,0.6,0.2222222222222222,0.14351851851851852,0.16666666666666666,1.3888888888888888,0.15509259259259262,1,loan
pachytene,pachytène,pachytene*,paʃitə̀n,pachytene,pachytène,0.7,0.3333333333333333,0.22916666666666666,0.2546296296296296,2.0416666666666665,0.25231481481481477,1,loan
pacifist,pacifiste,ˈpæsɪfɪst,pazifist,pacifist,pacifist,0.5555555555555556,0.0,0.015625,0.015625,0.09375,0.015625,1,loan
pagne,pagne,pagne*,paɲ,loincloth,loincloth,0.6666666666666666,0.25,0.2604166666666667,0.2916666666666667,2.21875,0.2864583333333333,0,loan
paillard,paillard,paillard*,pelaʀ,paillard,paillard,0.6666666666666666,0.375,0.36718749999999994,0.41145833333333337,3.015625,0.4010416666666667,0,loan
paillasson,paillasson,paillasson*,pelasɔ̃,doormat,doormat,0.6363636363636364,0.4,0.3770833333333333,0.4125,3.025,0.4125,0,loan
paillette,paillette,paillette*,pelɛt,paillette,paillette,0.7,0.4444444444444444,0.41203703703703703,0.4537037037037038,3.3055555555555554,0.4537037037037038,0,loan
pain au chocolat,pain au chocolat,peɪn oʊ ˈʧɑklət,pɛn o ʃɔkɔla,chocolate bread,chocolate bread,0.6,0.36363636363636365,0.2196969696969697,0.25378787878787884,3.0454545454545454,0.22916666666666663,0,loan
pain aux raisins,pain aux raisins,peɪn oʊ ˈreɪzɪnz,pɛn oks ʀɛzɛ̃,raisin bread,raisin bread,0.6875,0.46153846153846156,0.2724358974358974,0.3076923076923077,3.076923076923077,0.2932692307692308,0,loan
pain de mie,pain de mie,peɪn də mie*,pɛn də mi,soft bread,soft bread,0.3333333333333333,0.2222222222222222,0.20370370370370372,0.2268518518518519,1.6388888888888888,0.2268518518518519,0,loan
pain d'épices,pain d'épices,peɪn d'épices*,pɛn d'epiz,gingerbread,gingerbread,0.5,0.3,0.2518939393939394,0.28030303030303033,2.022727272727273,0.28030303030303033,0,loan
paladin,paladin,ˈpælədɪn,paladɛ̃,paladin,paladin,0.625,0.14285714285714285,0.16071428571428573,0.17261904761904762,1.3571428571428572,0.17261904761904762,0,loan
palatial,palatial,pəˈleɪʃəl,palasjal,palatial,palatial,0.6666666666666666,0.25,0.10416666666666666,0.11458333333333333,2.015625,0.10416666666666666,0,loan
palatine,palatin,ˈpæləˌtaɪn,palatɛ̃,palatine,palatin,0.7,0.25,0.2526041666666667,0.27604166666666663,2.09375,0.27604166666666663,1,loan
paleotestamentary,paléotestamentaire,paleotestamentary*,paleɔtɛstamɑ̃tɛʀ,paleotestamentary,paleo-testamentary,0.4444444444444444,0.11764705882352941,0.13480392156862744,0.15196078431372548,1.1397058823529411,0.14583333333333334,3,loan
paletot,paletot,paletot*,paləto,pallets,pallets,0.375,0.14285714285714285,0.14285714285714285,0.15476190476190474,1.1428571428571428,0.15476190476190474,0,loan
palette,palette,ˈpælət,palɛt,palette,palette,0.5,0.0,0.008333333333333333,0.008333333333333333,0.1,0.008333333333333333,0,loan
palmier,palmier,palmier*,palmjəʀ,palm,palm,0.5,0.14285714285714285,0.047619047619047616,0.06547619047619048,0.7142857142857143,0.047619047619047616,0,loan
paludism,paludisme,paludism*,palydism,paludism,malaria,0.2222222222222222,0.0,0.005208333333333333,0.005208333333333333,0.0625,0.005208333333333333,1,loan
pampelmoes,pamplemousse,pampelmoes*,pɑ̃pləmus,pampelmoes,grapefruit,0.6363636363636364,0.4,0.24791666666666665,0.2708333333333333,2.5125,0.2666666666666667,5,loan
panache,panache,pəˈnɑʃ,panaʃ,panache,panache,0.5,0.0,0.0375,0.041666666666666664,0.4,0.0375,0,loan
panda,panda,ˈpændə,pɑ̃da,panda,panda,0.6666666666666666,0.2,0.22916666666666666,0.25,1.95,0.24583333333333335,0,loan
panisse,panisse,panisse*,panis,panisse,panisse,0.375,0.2857142857142857,0.25892857142857145,0.2857142857142857,2.0714285714285716,0.2857142857142857,0,loan
panne,panne,panne*,pɑnə,breakdown,breakdown,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.75,0.22916666666666666,0,loan
pannier,panier,ˈpæniər,pɑ̃jəʀ,pannier,basket,0.7142857142857143,0.3333333333333333,0.21180555555555555,0.25,2.125,0.22569444444444445,1,loan
pantaloon,pantalon,ˈpæntəˌlun,pɑ̃talɔ̃,pantaloon,trousers,0.7,0.25,0.2786458333333333,0.30208333333333337,2.34375,0.2994791666666667,1,loan
pantaloons,pantalon,ˈpæntəˌlunz,pɑ̃talɔ̃,pantaloons,trousers,0.7272727272727273,0.3333333333333333,0.349537037037037,0.37962962962962965,2.888888888888889,0.3773148148148148,2,loan
pantoum,pantoum,pantoum*,pɑ̃tum,pantoum,pantoum,0.5,0.2857142857142857,0.2738095238095238,0.30357142857142855,2.25,0.30059523809523814,0,loan
papa,papa,ˈpɑˌpə,papa,papa,papa,0.6666666666666666,0.0,0.046875,0.05208333333333333,0.5,0.046875,0,loan
papier-mâché,papier mâché,papier-mâché*é,papjəʀ maʃe,paper mache,paper mache,0.7142857142857143,0.4,0.18576388888888892,0.21527777777777776,1.8020833333333333,0.203125,1,loan
papillon,papillon,papillon*,papijɔ̃,papillon,papillon,0.5555555555555556,0.25,0.26822916666666663,0.29166666666666663,2.421875,0.2890625,0,loan
papillote,papillote,papillote*,papijɔt,papillote,papillote,0.5,0.2222222222222222,0.2314814814814815,0.25462962962962965,2.0972222222222223,0.2523148148148148,0,loan
paquebot,paquebot,paquebot*,pakəbo,ocean liner,ocean liner,0.5555555555555556,0.25,0.2421875,0.265625,1.96875,0.265625,0,loan
par,par,pɑr,paʀ,by,by,0.6666666666666666,0.0,0.07638888888888888,0.1111111111111111,0.875,0.07638888888888888,0,loan
par avion,not comparable,pɑr avion*,nɔt kɔ̃paʀabl,by plane,not comparable,0.9230769230769231,0.5454545454545454,0.3541666666666667,0.3977272727272727,3.590909090909091,0.384469696969697,12,loan
par excellence,par excellence,pɑr ˈɛksələns,paʀ ɛksɛlɑ̃s,par excellence,par excellence,0.46153846153846156,0.09090909090909091,0.1212121212121212,0.14015151515151514,1.0795454545454546,0.12878787878787878,0,loan
parachute,parachute,ˈpɛrəˌʃut,paʀaʃyt,parachute,parachute,0.6666666666666666,0.0,0.05952380952380953,0.07142857142857142,0.625,0.05952380952380953,0,loan
parade,parade,pəreɪd,paʀad,parade,parade,0.6666666666666666,0.16666666666666666,0.20486111111111113,0.23611111111111113,1.8125,0.2222222222222222,0,loan
parados,parados,parados*,paʀado,unemployed,unemployed,0.375,0.14285714285714285,0.15476190476190474,0.17857142857142858,1.3035714285714286,0.16666666666666669,0,loan
paralysant,paralysant,paralysant*,paʀaljsɑ̃,paralyzing,paralyzing,0.5454545454545454,0.3,0.2270833333333333,0.25833333333333336,2.1,0.24375,0,loan
paravent,paravent,paravent*,paʀavɑ̃,screen,screen,0.5555555555555556,0.25,0.26822916666666663,0.3020833333333333,2.265625,0.2890625,0,loan
pareil,pareil,pareil*,paʀəj,the same,the same,0.7142857142857143,0.16666666666666666,0.20833333333333334,0.24305555555555555,2.0416666666666665,0.2222222222222222,0,loan
parelle,parelle,parelle*,paʀɛl,couple,couple,0.625,0.2857142857142857,0.2886904761904762,0.32738095238095244,2.375,0.3154761904761904,0,loan
parfait,parfait,ˌpɑrˈfeɪ,paʀfɛ,perfect,perfect,0.75,0.16666666666666666,0.19444444444444445,0.22916666666666666,1.6875,0.21180555555555555,0,loan
parfilage,parfilage,parfilage*,paʀfilaʒ,parfiling,parfiling,0.4,0.125,0.049479166666666664,0.06770833333333334,1.109375,0.049479166666666664,0,loan
