loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
role,rôle,roʊl,ʀol,role,role,0.5,0.25,0.265625,0.3125,2.28125,0.2916666666666667,1,loan,Latin,Latin
romaine,romaine,roʊˈmeɪn,ʀɔmɛn,romaine,romaine,0.75,0.2857142857142857,0.2857142857142857,0.3333333333333333,2.4107142857142856,0.3214285714285713,0,loan,Latin,Latin
roman à clef,roman à clef,ˈroʊmən à* klɛf,ʀɔman a kləf,novel key,novel key,0.5333333333333333,0.2,0.1117424242424242,0.1325757575757576,1.0113636363636365,0.125,0,loan,Latin,Latin
roman à thèse,roman à thèse,ˈroʊmən à* thèse*,ʀɔman a tə̀s,thesis novel,thesis novel,0.6470588235294118,0.4,0.2552083333333333,0.2916666666666667,2.15625,0.2847222222222222,0,loan,Latin,Latin
rompu,rompu,rompu*,ʀɔ̃py,broken,broken,0.8333333333333334,0.2,0.2375,0.275,2.075,0.2583333333333333,0,loan,Latin,Latin
rondelle,rondelle,rondelle*,ʀɔ̃dɛl,washer,washer,0.7777777777777778,0.375,0.3776041666666667,0.421875,3.078125,0.4114583333333333,0,loan,Latin,Latin
rondure,rondeur,rondure*,ʀɔ̃dœʀ,rOUNDS,roundness,0.875,0.2857142857142857,0.3363095238095238,0.3928571428571428,2.9642857142857144,0.369047619047619,2,loan,Latin,Latin
rongeur,rongeur,rongeur*,ʀɔ̃ʒœʀ,rodent,rodent,1.0,0.3333333333333333,0.2673611111111111,0.3125,2.7916666666666665,0.2847222222222222,0,loan,Latin,Latin
roquette,roquette,roquette*,ʀɔkɛt,roquette,roquette,0.8888888888888888,0.375,0.375,0.421875,3.078125,0.4114583333333333,0,loan,Latin,Latin
rosbif,rosbif,rosbif*,ʀɔsbif,rosbif,rosbif,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3541666666666667,0.0347222222222222,0,loan,Latin,Latin
rosé,rosé,rosé*é,ʀɔze,rosé,rosé,1.0,0.25,0.2291666666666666,0.2666666666666667,1.925,0.25,0,loan,Latin,Latin
rosette,rosette,rəˈsɛt,ʀɔzɛt,rosette,rosette,0.6666666666666666,0.0,0.0499999999999999,0.0666666666666666,0.525,0.0499999999999999,0,loan,Latin,Latin
rotonde,rotonde,rotonde*,ʀɔtɔ̃d,roundabout,roundabout,0.75,0.2857142857142857,0.3005952380952381,0.3392857142857143,2.482142857142857,0.3273809523809524,0,loan,Latin,Latin
roucou,roucou,roucou*,ʀuku,annatto,annatto,0.7142857142857143,0.5,0.3263888888888889,0.3819444444444445,2.8125,0.3680555555555556,0,loan,Latin,Latin
roué,roué,roué*é,ʀwe,wheel,wheel,1.0,0.3333333333333333,0.4,0.475,3.75,0.45,0,loan,Latin,Latin
rouelle,rouelle,rouelle*,ʀwɛl,rouelle,rouelle,0.875,0.5714285714285714,0.4226190476190476,0.4880952380952381,3.75,0.4702380952380953,0,loan,Latin,Latin
rouerie,rouerie,rouerie*,ʀuʀi,trickery,trickery,0.75,0.4285714285714285,0.4196428571428572,0.5,3.642857142857143,0.4761904761904762,0,loan,Latin,Latin
rouet,rouet volant,rouet*,ʀut vɔlɑ̃,rouet,flying spinning wheel,1.0,0.5714285714285714,0.3779761904761904,0.4285714285714285,4.339285714285714,0.4077380952380953,7,loan,Latin,Latin
rouge,rouge,ruʒ,ʀuʒ,rouge,rouge,0.3333333333333333,0.0,0.0555555555555555,0.0833333333333333,0.625,0.0555555555555555,0,loan,Latin,Latin
rouget,rouget,rouget*,ʀuʒɛ,red mullet,red mullet,0.8571428571428571,0.4,0.3125,0.3666666666666666,3.875,0.3375,0,loan,Latin,Latin
rouille,rouille,rouille*,ʀujl,rust,rust,0.75,0.4285714285714285,0.4166666666666667,0.4821428571428571,3.7142857142857135,0.4642857142857143,0,loan,Latin,Latin
roulade,roulade,roulade*,ʀulad,roulade,roulade,0.5,0.2857142857142857,0.2738095238095238,0.3214285714285714,2.3392857142857144,0.3095238095238096,0,loan,Latin,Latin
roulette,roulette,ruˈlɛt,ʀulɛt,roulette,roulette,0.3333333333333333,0.0,0.0333333333333333,0.05,0.375,0.0333333333333333,0,loan,Latin,Latin
rouleur,rouleur,rouleur*,ʀulœʀ,roller,roller,0.75,0.2857142857142857,0.3095238095238095,0.369047619047619,2.7142857142857144,0.3452380952380952,0,loan,Latin,Latin
routine,routine,ruˈtin,ʀutin,routine,routine,0.3333333333333333,0.0,0.0333333333333333,0.05,0.375,0.0333333333333333,0,loan,Latin,Latin
roux,roux,ru,ʀu,roux,roux,0.5,0.0,0.0833333333333333,0.125,0.9375,0.0833333333333333,0,loan,Latin,Latin
ruche,ruche,ruche*,ʀyʃ,hive,hive,1.0,0.6,0.4208333333333334,0.4833333333333334,3.8,0.4625,0,loan,Latin,Latin
rudenture,rudenture,rudenture*,ʀydɑ̃tyʀ,rubenture,rubenture,0.8,0.2222222222222222,0.2592592592592593,0.3055555555555556,2.333333333333333,0.2847222222222222,0,loan,Latin,Latin
ruelle,ruelle,ˌruˈɛl,ʀɥɛl,alley,alley,0.6666666666666666,0.25,0.0729166666666666,0.1041666666666666,1.21875,0.0729166666666666,0,loan,Latin,Latin
ruse de guerre,ruse de guerre,ruz də gɛr,ʀyzə də ɡɥɛʀʀ,ruse of war,ruse of war,0.5384615384615384,0.3636363636363636,0.3579545454545454,0.4128787878787879,3.022727272727273,0.3977272727272727,0,loan,Latin,Latin
sabayon,sabayon,sabayon*,sabaiɔ̃,sabayon,sabayon,0.5,0.1428571428571428,0.1547619047619047,0.1666666666666666,1.2857142857142858,0.1666666666666666,0,loan,Latin,Latin
sabot,sabot,sabot*,sabo,sabot,sabot,0.3333333333333333,0.2,0.1833333333333333,0.2,1.45,0.2,0,loan,Latin,Latin
sabotage,sabotage,ˈsæbəˌtɑʒ,sabɔtaʒ,sabotage,sabotage,0.5555555555555556,0.0,0.0148809523809523,0.0178571428571428,0.1785714285714285,0.0148809523809523,0,loan,Latin,Latin
saboteur,saboteur,ˌsæbəˈtər,sabɔtœʀ,saboteur,saboteur,0.6666666666666666,0.0,0.0416666666666666,0.0535714285714285,0.4821428571428571,0.0416666666666666,0,loan,Latin,Latin
sabrage,sabrage,sabrage*,sabʀaʒ,Saberge,Saberge,0.5,0.1666666666666666,0.0659722222222222,0.0902777777777777,1.4791666666666667,0.0659722222222222,0,loan,Latin,Latin
sabre,sabre,ˈseɪbər,sabʀ,sabre,sabre,0.7142857142857143,0.3333333333333333,0.3194444444444444,0.375,2.8125,0.3645833333333333,0,loan,Latin,Latin
sabretache,sabre-tache,sabretache*,sabʀə-taʃ,patience,saber-stain,0.6363636363636364,0.3,0.2145833333333333,0.2458333333333333,1.925,0.2354166666666667,1,loan,Latin,Latin
sabretasche,sabretache,sabretasche*,sabʀətaʃ,sabretasche,patience,0.5833333333333334,0.2727272727272727,0.2746212121212121,0.3106060606060606,2.284090909090909,0.303030303030303,1,loan,Latin,Latin
sac,sac,sæk,sak,sac,sac,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin
saccade,saccade,saccade*,sakkad,saccade,saccade,0.5,0.4285714285714285,0.1398809523809523,0.1547619047619047,1.1785714285714286,0.1547619047619047,0,loan,Latin,Latin
sachet,sachet,sæˈʃeɪ,saʃɛ,sachet,sachet,0.6666666666666666,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,loan,Latin,Latin
sagacity,sagacité,sagacity*,saɡazite,sagacity,sagacity,0.4444444444444444,0.25,0.15625,0.171875,1.453125,0.1692708333333333,1,loan,Latin,Latin
sagesse,sagesse,sagesse*,saʒɛs,wisdom,wisdom,0.625,0.5,0.2326388888888889,0.2708333333333333,3.583333333333333,0.25,0,loan,Latin,Latin
saic,saïque,saic*,saik,saic,saïque,0.4,0.25,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,4,loan,Latin,Latin
saignée,saignée,saignée*,sɛɲe,bleeding,bleeding,0.75,0.2,0.3368055555555556,0.375,2.8125,0.3715277777777777,0,loan,Latin,Latin
sainfoin,sainfoin,sainfoin*,sɛ̃fɔɛ̃,sainfoin,sainfoin,0.7777777777777778,0.375,0.3776041666666667,0.4114583333333333,3.0625,0.4114583333333333,0,loan,Latin,Latin
saison,saison,ˈseɪsɑn,sɛzɔ̃,season,season,0.8571428571428571,0.3333333333333333,0.3472222222222221,0.3819444444444445,2.833333333333333,0.3784722222222222,0,loan,Latin,Latin
saker,sacre,ˈseɪkər,sakʀ,cases,sacre,0.7142857142857143,0.3333333333333333,0.3194444444444444,0.375,2.8125,0.3645833333333333,3,loan,Latin,Latin
salariat,salariat,salariat*,salaʀja,employee,employee,0.4444444444444444,0.25,0.1458333333333333,0.171875,1.4375,0.15625,0,loan,Latin,Latin
salep,salep,salep*,salɛ,ointment,ointment,0.5,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,loan,Latin,Latin
salle,salle,seɪl,sal,room,room,0.5,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,loan,Latin,Latin
sally,saillie,ˈsæli,seli,sally,protrusion,0.4,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,3,loan,Latin,Latin
salon,salon,səˈlɑn,salɔ̃,salon,salon,0.6666666666666666,0.2,0.2458333333333333,0.2666666666666667,2.1,0.2625,0,loan,Latin,Latin
salp,salpe,salp*,salp,salp,salpe,0.2,0.0,0.0,0.0,0.0,0.0,1,loan,Latin,Latin
saltimbanque,saltimbanque,saltimbanque*,saltɛ̃bɑ̃k,mountebank,mountebank,0.6153846153846154,0.3333333333333333,0.3229166666666667,0.3576388888888888,2.6666666666666665,0.3559027777777778,0,loan,Latin,Latin
salut des armes,salut des armes,salut* dɪ ɑrmz,salyt dəs aʀm,gun salute,gun salute,0.5,0.1818181818181818,0.1117424242424242,0.1363636363636363,1.693181818181818,0.1117424242424242,0,loan,Latin,Latin
san fairy ann,ça ne fait rien,sæn ˈfɛri æn,sa nə fɛt ʀjɛ̃,san fairy ann,it doesn't matter,0.7142857142857143,0.4,0.1729166666666667,0.2083333333333333,2.65,0.1833333333333333,8,loan,Latin,Latin
sandre,sandre,sandre*,sɑ̃dʀə,zander,zander,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2256944444444444,0,loan,Latin,Latin
sang froid,sang-froid,sæŋ froid*,sɑ̃ɡ-fʀwa,cold blood,cold blood,0.9,0.375,0.1901041666666666,0.21875,2.15625,0.2005208333333333,1,loan,Latin,Latin
sangfroid,sang-froid,sangfroid*,sɑ̃ɡ-fʀwa,sangfroid,cold blood,0.9,0.375,0.2135416666666666,0.2447916666666666,2.421875,0.2239583333333333,1,loan,Latin,Latin
sanglier,sanglier,sanglier*,sɑ̃ɡljəʀ,Boar,Boar,0.7777777777777778,0.2857142857142857,0.1011904761904761,0.125,1.5535714285714286,0.1011904761904761,0,loan,Latin,Latin
sanitary,sanitaire,ˈsænɪˌtɛri,sanitɛʀ,sanitary,sanitary,0.6,0.125,0.1380208333333333,0.1614583333333333,1.171875,0.1510416666666666,2,loan,Latin,Latin
sans doute,sans doute,sænz doute*,sɑ̃s dut,without a doubt,without a doubt,0.5454545454545454,0.3333333333333333,0.3171296296296296,0.3518518518518518,2.583333333333333,0.349537037037037,0,loan,Latin,Latin
sans gêne,sans gêne,sænz gêne*,sɑ̃s ʒə̂n,shamelessly,shamelessly,0.8,0.5,0.1904761904761904,0.2083333333333333,1.9642857142857144,0.2053571428571428,0,loan,Latin,Latin
sans nombre,sans nombre,sænz nombre*,sɑ̃s nɔ̃bʀ,without number,without number,0.6666666666666666,0.3,0.30625,0.35,2.5875,0.3395833333333333,0,loan,Latin,Latin
sans-culottide,sans-culottide,sans-culottide*,sɑ̃s-kylɔtid,sans culottide,sans culottide,0.5333333333333333,0.3076923076923077,0.2275641025641026,0.25,1.8653846153846156,0.2483974358974359,0,loan,Latin,Latin
sans-souci,sans-souci,sans-souci*,sɑ̃s-suzi,carefree,carefree,0.4545454545454545,0.3333333333333333,0.2384259259259259,0.2638888888888889,2.0694444444444446,0.2592592592592593,0,loan,Latin,Latin
santon,santon,ˈsæntən,sɑ̃tɔ̃,santon,santon,0.7142857142857143,0.3333333333333333,0.3368055555555555,0.3680555555555555,2.7916666666666665,0.3645833333333333,0,loan,Latin,Latin
sap,saper,sæp,sapəʀ,sap,to know,0.6,0.4,0.3541666666666667,0.4,2.9,0.4,2,loan,Latin,Latin
sapeur,sapeur,sapeur*,sapœʀ,sapper,sapper,0.5714285714285714,0.1666666666666666,0.1909722222222222,0.2222222222222222,1.6458333333333333,0.2083333333333333,0,loan,Latin,Latin
saponule,saponule,saponule*,sapɔnyl,soap,soap,0.4444444444444444,0.125,0.1223958333333333,0.1354166666666666,1.0,0.1354166666666666,0,loan,Latin,Latin
sappare,sappare,sappare*,sapaʀ,Sappare,Sappare,0.5,0.2857142857142857,0.2738095238095238,0.3214285714285714,2.3392857142857144,0.3095238095238096,0,loan,Latin,Latin
sarabande,sarabande,sarabande*,saʀabɑ̃d,sarabande,sarabande,0.5,0.2222222222222222,0.2314814814814815,0.2638888888888889,1.9583333333333333,0.2523148148148147,0,loan,Latin,Latin
sarbacane,sarbacane,sarbacane*,saʀbakan,sarbacane,sarbacane,0.4,0.2222222222222222,0.1226851851851851,0.1435185185185185,1.0694444444444444,0.1342592592592592,0,loan,Latin,Latin
sardine,sardine,sɑrˈdin,saʀdin,sardine,sardine,0.4285714285714285,0.0,0.0381944444444444,0.0555555555555555,0.4375,0.0381944444444444,0,loan,Latin,Latin
sarigue,sarigue,sarigue*,saʀiɡ,sarigue,sarigue,0.625,0.3333333333333333,0.2256944444444444,0.2638888888888889,2.9166666666666665,0.2430555555555555,0,loan,Latin,Latin
satin,satin,ˈsætən,satɛ̃,satin,satin,0.6666666666666666,0.2,0.2,0.2166666666666666,1.65,0.2166666666666666,0,loan,Latin,Latin
satin de laine,satin de laine,ˈsætən də leɪn,satin də lɛn,wool sateen,wool sateen,0.3571428571428571,0.0909090909090909,0.096590909090909,0.106060606060606,0.7954545454545454,0.106060606060606,0,loan,Latin,Latin
satiné,satiné,satiné*é,satine,satin,satin,0.375,0.1666666666666666,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin
satyr,satyre,satyr*,satiʀ,satyr,Satyr,0.5,0.0,0.05,0.0666666666666666,0.575,0.05,1,loan,Latin,Latin
saucier,saucier,ˈsɔsiər,sosjəʀ,saucier,saucier,0.5714285714285714,0.1666666666666666,0.0486111111111111,0.0694444444444444,0.75,0.0486111111111111,0,loan,Latin,Latin
saucisse,saucisse,saucisse*,sozis,sausage,sausage,0.6666666666666666,0.5,0.3776041666666667,0.4166666666666666,3.203125,0.4140625,0,loan,Latin,Latin
saucisson,saucisson,saucisson*,sozisɔ̃,sausage,sausage,0.7,0.4444444444444444,0.3472222222222222,0.3796296296296296,2.930555555555556,0.3773148148148148,0,loan,Latin,Latin
saucisson sec,saucisson sec,saucisson* sɛk,sozisɔn sək,dry sausage,dry sausage,0.5,0.25,0.1840277777777777,0.2013888888888888,1.59375,0.1996527777777777,0,loan,Latin,Latin
sauté,sauté,sauté*é,sote,sauté,sauté,0.7142857142857143,0.5,0.3125,0.3472222222222221,2.583333333333333,0.3472222222222221,0,loan,Latin,Latin
sauter,sauter,sɔˈteɪər,sotəʀ,to jump,to jump,0.625,0.2857142857142857,0.2857142857142857,0.3273809523809524,2.375,0.3154761904761905,0,loan,Latin,Latin
sauterelle,sauterelle,sauterelle*,sotəʀɛl,Grasshopper,Grasshopper,0.7272727272727273,0.3,0.3083333333333333,0.3458333333333333,2.5625,0.3375,0,loan,Latin,Latin
sautoire,sautoire,sautoire*,sotwaʀ,saltire,saltire,0.7777777777777778,0.375,0.28125,0.328125,2.71875,0.3125,0,loan,Latin,Latin
sauvignon,sauvignon,ˌsɔˈvɪnjɑn,soviɲɔ̃,sauvignon,sauvignon,0.8,0.25,0.2786458333333333,0.3020833333333333,2.328125,0.2994791666666666,0,loan,Latin,Latin
savant,savant,səˈvɑnt,savɑ̃,savant,savant,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3611111111111111,2.708333333333333,0.3611111111111111,0,loan,Latin,Latin
savarin,savarin,savarin*,savaʀɛ̃,savarin,savarin,0.5,0.1428571428571428,0.1726190476190476,0.1964285714285714,1.4821428571428572,0.1845238095238095,0,loan,Latin,Latin
savate,savate,savate*,savat,savate,savate,0.2857142857142857,0.1666666666666666,0.1493055555555555,0.1666666666666666,1.2083333333333333,0.1666666666666666,0,loan,Latin,Latin
savoir-faire,savoir-faire,savoir-faire*,savwaʀ-fɛʀ,expertise,expertise,0.6153846153846154,0.2727272727272727,0.2196969696969697,0.2613636363636363,2.125,0.2424242424242424,0,loan,Latin,Latin
savoir-vivre,savoir-vivre,savoir-vivre*,savwaʀ-vivʀ,good manners,good manners,0.4615384615384615,0.1818181818181818,0.1306818181818181,0.1628787878787878,1.3977272727272727,0.1439393939393939,0,loan,Latin,Latin
saxophone,saxophone,ˈsæksəˌfoʊn,saɡzɔfɔn,saxophone,saxophone,0.7272727272727273,0.1111111111111111,0.1180555555555555,0.1296296296296296,0.9444444444444444,0.1296296296296296,0,loan,Latin,Latin
scatch,escache,scatch*,ɛskaʃ,Scotch,escache,0.8571428571428571,0.6666666666666666,0.3298611111111111,0.375,4.0,0.3472222222222221,3,loan,Latin,Latin
scelerat,scélérat,scelerat*,seleʀa,criminal,scoundrel,0.4444444444444444,0.25,0.2473958333333333,0.28125,2.046875,0.2708333333333333,2,loan,Latin,Latin
scène à faire,scène à faire,scène* à* fɛr,sə̀nə a fɛʀ,scene to do,scene to do,0.5384615384615384,0.25,0.136574074074074,0.1574074074074073,1.1805555555555556,0.1481481481481481,0,loan,Latin,Latin
sciage,sciage,sciage*,sjaʒ,sawing,sawing,0.7142857142857143,0.6,0.2416666666666667,0.2833333333333333,3.325,0.2625,0,loan,Latin,Latin
secretariat,secrétariat,ˌsɛkrɪˈtɛriət,sɛkʀetaʀja,secretariat,secretariat,0.6923076923076923,0.1818181818181818,0.1477272727272727,0.1742424242424242,1.4659090909090908,0.1553030303030303,1,loan,Latin,Latin
seigneuresse,seigneuresse,seigneuresse*,səiɲœʀɛs,lordess,lordess,0.7692307692307693,0.2727272727272727,0.2935606060606061,0.3295454545454545,2.4545454545454546,0.3200757575757575,0,loan,Latin,Latin
seigneurie,seigneurie,seigneurie*,səiɲœʀi,lordship,lordship,0.7272727272727273,0.2222222222222222,0.2523148148148148,0.287037037037037,2.1666666666666665,0.275462962962963,0,loan,Latin,Latin
selenium,sélénium,səˈliniəm,selenjœ̃,selenium,selenium,0.6666666666666666,0.25,0.1536458333333333,0.171875,1.546875,0.1666666666666666,2,loan,Latin,Latin
sell,selle,sɛl,sɛl,sell,of this,0.0,0.0,0.0,0.0,0.0,0.0,1,loan,Latin,Latin
semantic,sémantique,sɪˈmæntɪk,semɑ̃tik,semantic,semantics,0.5555555555555556,0.125,0.1432291666666666,0.15625,1.1875,0.1536458333333333,4,loan,Latin,Latin
semaphore,sémaphore,semaphore*,semafɔʀ,semaphore,semaphore,0.6,0.2222222222222222,0.224537037037037,0.2638888888888889,1.9722222222222223,0.2523148148148148,1,loan,Latin,Latin
semblant,semblant,semblant*,sɑ̃blɑ̃t,similar,similar,0.5555555555555556,0.25,0.2578125,0.2864583333333333,2.1875,0.28125,0,loan,Latin,Latin
semé,semé,semé*é,səme,sown,sown,0.6666666666666666,0.25,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,0,loan,Latin,Latin
senile,sénile,ˈsiˌnaɪl,senil,senile,senile,0.625,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,1,loan,Latin,Latin
senteur,senteur,senteur*,sɑ̃tœʀ,scent,scent,0.75,0.2857142857142857,0.3154761904761904,0.3571428571428571,2.696428571428572,0.3422619047619047,0,loan,Latin,Latin
sentiment du fer,sentiment du fer,ˈsɛnəmənt də fɛr,sɑ̃timɑ̃t dy fəʀ,iron feeling,iron feeling,0.625,0.1538461538461538,0.1474358974358974,0.1634615384615384,1.4903846153846154,0.1538461538461538,0,loan,Latin,Latin
septillion,septillion,septillion*,sɛptijjɔ̃,septillion,septillion,0.6363636363636364,0.2,0.2270833333333333,0.25,2.2,0.24375,0,loan,Latin,Latin
sequence,sequence,ˈsikwəns,səkɑ̃s,sequence,sequence,0.625,0.2857142857142857,0.2976190476190476,0.3273809523809524,2.4642857142857144,0.3244047619047618,0,loan,Latin,Latin
sequin,sequin,ˈsikwɪn,səkɛ̃,sequin,sequin,0.7142857142857143,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.7916666666666665,0.3680555555555555,0,loan,Latin,Latin
serein,serein,serein*,səʀɛ̃,serene,serene,0.8571428571428571,0.3333333333333333,0.3576388888888889,0.4027777777777777,2.9791666666666665,0.3888888888888888,0,loan,Latin,Latin
serenade,sérénade,ˌsɛrəˈneɪd,seʀenad,serenade,serenade,0.7,0.125,0.1536458333333333,0.1770833333333333,1.328125,0.1666666666666666,2,loan,Latin,Latin
serge,serge,sərʤ,sɛʀʒ,serge,serge,0.75,0.25,0.28125,0.3229166666666667,2.40625,0.3020833333333333,0,loan,Latin,Latin
sericulture,sériculture,sericulture*,seʀikyltyʀ,sericulture,sericulture,0.5833333333333334,0.1818181818181818,0.1193181818181818,0.1477272727272727,1.1363636363636365,0.1325757575757575,1,loan,Latin,Latin
serimeter,sérimètre,serimeter*,seʀimə̀tʀ,serimeter,serimeter,0.6,0.1111111111111111,0.1412037037037037,0.1759259259259259,1.3055555555555556,0.1574074074074074,4,loan,Latin,Latin
serin,serin,serin*,səʀɛ̃,cool,cool,0.8333333333333334,0.2,0.2583333333333333,0.2916666666666666,2.225,0.275,0,loan,Latin,Latin
serpette,serpette,serpette*,sɛʀpɛt,serpette,serpette,0.6666666666666666,0.25,0.2578125,0.2916666666666667,2.109375,0.28125,0,loan,Latin,Latin
serpolet,serpolet,serpolet*,sɛʀpɔlɛ,serpolet,serpolet,0.6666666666666666,0.125,0.1510416666666666,0.171875,1.234375,0.1614583333333333,0,loan,Latin,Latin
serrefine,serre fine,serrefine*,sɛʀʀə fin,serrefine,fine greenhouses,0.7,0.1111111111111111,0.1504629629629629,0.1805555555555555,1.3333333333333333,0.162037037037037,1,loan,Latin,Latin
serry,serré,serry*,sɛʀʀe,serry,tight,0.8333333333333334,0.0,0.1,0.1333333333333333,1.1,0.1,1,loan,Latin,Latin
serval,serval,serval*,sɛʀval,serval,serval,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3541666666666667,0.0347222222222222,0,loan,Latin,Latin
service à la française,service à la française,ˈsərvɪs à* lɑ française*,sɛʀvizə a la fʀɑ̃sɛz,French service,French service,0.7083333333333334,0.3125,0.2129629629629629,0.2476851851851852,2.1319444444444446,0.2222222222222222,0,loan,Latin,Latin
service à la russe,service à la russe,ˈsərvɪs à* lɑ rəs,sɛʀvizə a la ʀys,Russian service,Russian service,0.6470588235294118,0.1538461538461538,0.125,0.1474358974358974,1.1538461538461535,0.1330128205128205,0,loan,Latin,Latin
serviette,serviette,serviette*,sɛʀvjɛt,towel,towel,0.7,0.3333333333333333,0.2384259259259259,0.2731481481481481,2.138888888888889,0.2592592592592592,0,loan,Latin,Latin
sesban,sesban,sesban*,sɛsbɑ̃,sesban,sesban,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1909722222222222,0,loan,Latin,Latin
seton,séton,ˈsitən,setɔ̃,seton,setter,0.6666666666666666,0.2,0.2083333333333333,0.225,1.75,0.225,1,loan,Latin,Latin
shagreen,chagrin,shagreen*,ʃaɡʀɛ̃,shagreen,chagrin,0.8888888888888888,0.5714285714285714,0.3482142857142857,0.3988095238095238,3.75,0.375,3,loan,Latin,Latin
shako,shako,shako*,sako,Garage,Garage,0.3333333333333333,0.2,0.1791666666666666,0.2,1.45,0.2,0,loan,Latin,Latin
shallop,chaloupe,shallop*,ʃalup,shallop,boat,0.625,0.2857142857142857,0.2827380952380952,0.3095238095238095,2.321428571428572,0.3095238095238095,4,loan,Latin,Latin
shallot,échalote,shallot*,eʃalɔt,shallot,shallot,0.625,0.4285714285714285,0.1904761904761904,0.2142857142857142,2.482142857142857,0.2023809523809523,4,loan,Latin,Latin
shingle,chingler,ˈʃɪŋgəl,ʃɛ̃ɡləʀ,shingle,chingler,0.8571428571428571,0.3333333333333333,0.2152777777777777,0.2361111111111111,2.1875,0.2291666666666666,2,loan,Latin,Latin
shivaree,charivari,shivaree*,ʃaʀivaʀi,shivaree,charivari,0.7777777777777778,0.25,0.1953125,0.25,2.328125,0.1953125,5,loan,Latin,Latin
siffle,siffler,siffle*,sifləʀ,whistles,whistle,0.4285714285714285,0.3333333333333333,0.1180555555555555,0.1458333333333333,2.520833333333333,0.1180555555555555,1,loan,Latin,Latin
sifflet,sifflet,sifflet*,siflɛ,whistle,whistle,0.5,0.2857142857142857,0.2678571428571428,0.2916666666666667,2.107142857142857,0.2916666666666667,0,loan,Latin,Latin
silhouette,silhouette,ˌsɪləˈwɛt,silwɛt,silhouette,silhouette,0.4444444444444444,0.1428571428571428,0.1339285714285714,0.1488095238095238,1.0714285714285714,0.1488095238095238,0,loan,Latin,Latin
sillometer,siller,sillometer*,sijəʀ,sillometer,siller,0.8181818181818182,0.5,0.4916666666666667,0.55,4.175,0.5375,4,loan,Latin,Latin
sillon,sillon,sillon*,sijɔ̃,bridge,bridge,0.7142857142857143,0.3333333333333333,0.3576388888888888,0.3888888888888888,3.2291666666666665,0.3854166666666667,0,loan,Latin,Latin
simar,simarre,simar*,simaʀʀ,Limits,simarre,0.3333333333333333,0.1666666666666666,0.1736111111111111,0.2083333333333333,1.5208333333333333,0.1944444444444444,2,loan,Latin,Latin
singerie,singerie,singerie*,sɛ̃ʒəʀi,singerie,singerie,0.7777777777777778,0.2857142857142857,0.2113095238095238,0.2380952380952381,2.196428571428572,0.2261904761904762,0,loan,Latin,Latin
singulative,singulatif,singulative*,sɛ̃ɡlatif,singulative,singularif,0.5833333333333334,0.3,0.2229166666666667,0.2458333333333333,2.0625,0.24375,2,loan,Latin,Latin
sirvente,sirvente,sirvente*,siʀvɑ̃t,servant,servant,0.5555555555555556,0.25,0.265625,0.3020833333333333,2.265625,0.2890625,0,loan,Latin,Latin
skeptic,sceptique,ˈskɛptɪk,sɛptik,skeptic,skeptical,0.375,0.1428571428571428,0.1339285714285714,0.1488095238095238,1.0714285714285714,0.1488095238095238,4,loan,Latin,Latin
sobriquet,sobriquet,ˌsoʊbrəˈkɛt,sɔbʀikɛ,nickname,nickname,0.6363636363636364,0.2222222222222222,0.2384259259259259,0.2685185185185185,1.9861111111111112,0.2592592592592593,0,loan,Latin,Latin
socca,socca,socca*,sɔkka,socca,socca,0.6666666666666666,0.4,0.025,0.025,0.25,0.025,0,loan,Latin,Latin
socialism,socialisme,ˈsoʊʃəˌlɪzəm,sɔsjalism,socialism,socialism,0.75,0.3,0.1770833333333333,0.1958333333333333,2.3375,0.1875,1,loan,Latin,Latin
sofa,sofa,ˈsoʊfə,sɔfa,sofa,sofa,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.75,0.2333333333333333,0,loan,Latin,Latin
