loan_word,original_word,loan_word_ipas,original_word_ipas,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
रंगीन,روانه,['/ɾəŋ.ɡiːn/'],[],rəŋɡiːn,rvɒnh,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.32142857142857145,3.9107142857142856,0.8571428571428571
रंज,رویه,[],[],rəɲd͡ʒə,rvjh,0.8571428571428571,0.5714285714285714,0.21726190476190474,0.24404761904761904,3.232142857142857,0.8571428571428571
रंजिश,رسید,['/ɾən.d͡ʒɪʃ/'],[],rəɲd͡ʒiʃ,rsjd,0.75,0.5,0.28125,0.3125,2.671875,0.75
रईस,رسم,['/ɾə.iːs/'],"['/ɾasm/', '/ɾasm/', '/ɾæsm/', '/ɾasm/', '/ra.sam/']",rəis,rsm,0.75,0.75,0.3697916666666667,0.4166666666666667,4.96875,0.75
रक़ीब,راهنما,"['/ɾə.kiːb/', '/ɾə.qiːb/']",[],rəqiːb,rɒhnmɒ,0.8333333333333334,0.6666666666666666,0.2638888888888889,0.2916666666666667,3.6666666666666665,0.8333333333333334
रक़्स,رحم,"['/ɾəks/', '/ɾəqs/']","['/raˈhəm/', '/raˈxəm/']",rəqsə,rhm,0.8,0.8,0.4375,0.4833333333333334,4.575,0.8
रफ़ू,راز,"['/ɾə.pʰuː/', '/ɾə.fuː/']",[],rəfuː,rɒz,0.8,0.4,0.2375,0.2666666666666667,2.0,0.8
रफ़्तार,راضی,[],['/ɾɑː.ziː/'],rəftaːr,rɒzj,0.8571428571428571,0.2857142857142857,0.3095238095238095,0.35119047619047616,2.982142857142857,0.8571428571428571
रमज़ान,ران,"['/ɾəm.d͡ʒɑːn/', '/ɾəm.zɑːn/']","['/raː.na/', '/ɾɑːn/', '/ɾɒːn/', '/ɾɒːn/', '/ɾɔːn/']",rəmzaːn,rɒn,0.7142857142857143,0.42857142857142855,0.40476190476190477,0.44642857142857145,3.2857142857142856,0.7142857142857143
रवा,رأی,['/ɾə.ʋɑː/'],"['/ɾaʔj/', '/ɾaʔj/', '/ɾæʔj/', '/ɾaʔj/']",rəvaː,rɒʔj,0.8,0.4,0.12916666666666668,0.14166666666666666,2.35,0.8
रवाना,راسته,['/ɾə.ʋɑː.nɑː/'],"['/ɾɑːsta/', '/ɾɒːsta/', '/ɾɒːste/', '/ɾɔːsta/']",rəvaːnaː,rɒsth,0.875,0.5,0.1953125,0.21875000000000003,2.296875,0.875
रवैया,راه,['/ɾə.ʋə̯i.jɑː/'],[],rəvæːjaː,rɒh,0.875,0.375,0.3697916666666667,0.40625,3.21875,0.875
रसीद,رعایا,['/ɾə.siːd̪/'],[],rəsiːd,rʔɒjɒ,0.8333333333333334,0.5,0.19444444444444442,0.22916666666666666,4.020833333333333,0.8333333333333334
रस्म,ریاست,"['/ɾəsm/', '/ɾə.səm/']",['/ɾiː.jɑː.sət̪/'],rəsmə,rjɒst,0.8,0.6,0.2375,0.275,3.925,0.8
रहनुमा,رواج,['/ɾəɦ.nʊ.mɑː/'],['/ræˈvɒːd͡ʒ/'],rəɦnumaː,rvɒd͡ʒ,0.875,0.625,0.40625000000000006,0.4479166666666667,3.875,0.875
रहम,رشته,['/ɾə.ɦəm/'],[],rəɦəm,rʃth,0.8,0.8,0.32083333333333336,0.35833333333333334,4.325,0.8
राज़,رشوه,"['/ɾɑːd͡ʒ/', '/ɾɑːz/']",[],raːz,rʃvh,0.75,0.75,0.34375,0.3958333333333333,4.1875,0.75
राज़ी,رشوت خور,"['/ɾɑː.d͡ʒiː/', '/ɾɑː.ziː/']",[],raːziː,rʃvt xvr,0.875,0.625,0.4192708333333333,0.4739583333333333,4.6875,0.875
रान,رسالدار,"['/ɾɑːn/', '/ɾɑːn/']",[],raːn,rsɒldɒr,0.8571428571428571,0.7142857142857143,0.5386904761904762,0.6011904761904763,4.642857142857143,0.8571428571428571
राय,رها,['/ɾɑːj/'],[],raːj,rhɒ,0.75,0.5,0.125,0.14583333333333334,2.5,0.75
रास्ता,رهائی,['/ɾɑːs.t̪ɑː/'],[],raːstaː,rhɒيʔj,0.8571428571428571,0.5714285714285714,0.15476190476190474,0.17857142857142858,3.375,0.8571428571428571
राह,رخ,['/ɾɑːɦ/'],"['/rax.xa/', '/raxx/', '/ruxx/', '/rox/']",raːɦ,rx,0.75,0.5,0.265625,0.2916666666666667,2.625,0.75
रिआया,رخسار,[],[],riaːjaː,rxsɒr,0.8571428571428571,0.42857142857142855,0.16666666666666669,0.20833333333333331,3.75,0.8571428571428571
रियासत,رود,['/ɾɪ.jɑː.sət̪/'],"['/ɾoːd/', '/ɾoːd/', '/ɾuːd/', '/ɾɵːd/']",rijaːsət,rvd,0.875,0.625,0.4739583333333333,0.5312500000000001,3.84375,0.875
रिवाज,روبارو,['/ɾɪ.ʋɑːd͡ʒ/'],[],rivaːd͡ʒ,rvbɒrv,0.75,0.375,0.19270833333333334,0.22916666666666666,2.578125,0.75
रिश्ता,روم,['/ɾɪʃ.t̪ɑː/'],[],riʃtaː,rvm,0.8333333333333334,0.6666666666666666,0.37152777777777785,0.4166666666666667,3.3958333333333335,0.8333333333333334
रिश्वत,رومال,[],[],riʃvət,rvmɒl,0.8333333333333334,0.6666666666666666,0.2569444444444445,0.28472222222222227,2.9791666666666665,0.8333333333333334
रिश्वतख़ोर,روس,"['/ɾɪʃ.ʋət̪.kʰoːɾ/', '/ɾɪʃ.ʋət̪.xoːɾ/']","['/ruːs/', '/raw.wa.sa/', '/ɾuːs/', '/ɾuːs/', '/ɾuːs/', '/ɾus/', '/ɾuːs/']",riʃvətxor,rvs,0.7777777777777778,0.6666666666666666,0.5972222222222222,0.6712962962962963,4.944444444444445,0.7777777777777778
रिसालदार,روسی,[],"['/ɾuːsiː/', '/ɾuːsiː/', '/ɾuːsiː/', '/ɾusiː/']",risaːldaːr,rvsj,0.8,0.5,0.4,0.4541666666666666,3.5625,0.8
रिहा,روح,['/ɾɪ.ɦɑː/'],"['/ruːħ/', '/rawħ/', '/ɾuːh/', '/ɾuːh/', '/ɾuːh/', '/ɾɵːh/', '/raw.waħ/']",riɦaː,rvh,0.8,0.4,0.2416666666666667,0.275,3.0,0.8
रिहाई,ریگ,['/ɾɪ.ɦɑː.iː/'],"['/ɾeːɡ/', '/ɾeːɡ/', '/ɾiːɡ/', '/ɾeɡ/']",riɦaːiː,rjɡ,0.8571428571428571,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.982142857142857,0.8571428571428571
रुख़,ریگستان,"['/ɾʊkʰ/', '/ɾʊx/']","['/ɾeːɡistɑːn/', '/ɾeːɡɪstɒːn/', '/ɾiːɡestɒːn/', '/ɾeɡistɔːn/']",rux,rjɡstɒn,0.8571428571428571,0.7142857142857143,0.5625,0.619047619047619,4.875,0.8571428571428571
रुख़सार,ابریشم,"['/ɾʊkʰ.sɑːɾ/', '/ɾʊx.sɑːɾ/']","['/abɾiːʃam~abɾiːʃum/', '/abɾiːʃam~abɾiːʃʊm/', '/æbɾiːʃæm~æbɾiːʃom/', '/abɾiʃam~abɾiʃum/']",ruxsaːr,ɒbrjʃm,1.0,0.8571428571428571,0.2589285714285714,0.32738095238095244,4.285714285714286,1.0
रूद,ابریشمی,[],[],ruːd,ɒbrjʃmj,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.6369047619047619,5.053571428571429,0.8571428571428571
रूबरू,روزگار,['/ɾuː.bᵊ.ɾuː/'],"['/ɾyz.ɟaːɾ/', '/ɾoːzɡɑːɾ~ɾoːziɡɑːɾ/', '/ɾoːzɡɒːɾ~ɾoːzɪɡɒːɾ/', '/ɾuːzɡɒːɾ~ɾuːzeɡɒːɾ/', '/ɾɵːzɡɔːɾ~ɾɵːziɡɔːɾ/']",ruːbruː,rvzɡɒr,0.8571428571428571,0.5714285714285714,0.25297619047619047,0.30357142857142855,3.5714285714285716,0.8571428571428571
रूम,روزمره,[],[],ruːm,rvzmrh,0.6666666666666666,0.6666666666666666,0.5,0.5694444444444445,5.041666666666667,0.6666666666666666
रूमाल,روزانه,['/ɾuː.mɑːl/'],[],ruːmaːl,rvzɒnh,0.8571428571428571,0.42857142857142855,0.24702380952380953,0.27380952380952384,3.392857142857143,0.8571428571428571
रूस,روزی,['/ɾuːs/'],[],ruːs,rvzj,0.75,0.5,0.3229166666666667,0.36458333333333337,4.0,0.75
रूसी,روشنی,['/ɾuː.siː/'],"['/ɾawʃaniː/', '/ɾawʃaniː/', '/ɾowʃæniː/', '/ɾavʃaniː/', '/ɾɔːʃ.niː/', '/ɾoːʃ.niː/']",ruːsiː,rvʃnj,0.8333333333333334,0.5,0.24652777777777776,0.2777777777777778,3.2291666666666665,0.8333333333333334
रूह,روزن,['/ɾuːɦ/'],['/ɾɔː.zən/'],ruːɦ,rvzn,0.75,0.75,0.35416666666666663,0.39583333333333337,4.59375,0.75
रेग,رونق,[],"['/raw.naq/', '/ɾawnaq/', '/ɾawnaq/', '/ɾownæɢ/', '/ɾavnaq/']",reɡ,rvnɣ,0.75,0.5,0.296875,0.33333333333333337,3.6875,0.75
रेगिस्तान,روشن,[],"['/roːʃən/', '/ɾawʃan/', '/ɾawʃan/', '/ɾowʃæn/', '/ɾavʃan/']",reɡistaːn,rvʃn,0.7777777777777778,0.5555555555555556,0.4305555555555556,0.48148148148148157,3.5833333333333335,0.7777777777777778
रेशम,روشنی,[],"['/ɾawʃaniː/', '/ɾawʃaniː/', '/ɾowʃæniː/', '/ɾavʃaniː/', '/ɾɔːʃ.niː/', '/ɾoːʃ.niː/']",reʃəm,rvʃnj,0.6,0.6,0.15833333333333333,0.18333333333333335,3.8,0.6
रेशमी,لذیذ,[],[],reʃmiː,lzjz,1.0,0.5,0.2847222222222222,0.3263888888888889,3.7916666666666665,1.0
रोज़गार,لداخ,"['/ɾoːd͡ʒ.ɡɑːɾ/', '/ɾoːz.ɡɑːɾ/']","['/ləd̪ː.ɑːxᵊ/', '/lə.d̪ːɑːx/']",rozɡaːr,ldɒx,1.0,0.42857142857142855,0.33630952380952384,0.39285714285714285,3.267857142857143,1.0
रोज़मर्रा,لب,"['/ɾoːd͡ʒ.məɾ.ɾɑː/', '/ɾoːz.məɾ.ɾɑː/']","['/ˈleb(b)/', '/lab/', '/lab/', '/læb/', '/lab/']",rozmərraː,lb,1.0,0.7777777777777778,0.5949074074074073,0.6851851851851852,5.236111111111111,1.0
रोज़ाना,لشکر,"['/ɾoː.d͡ʒɑː.nɑː/', '/ɾoː.zɑː.nɑː/']","['/laʃkaɾ/', '/laʃkaɾ/', '/læʃkæɾ/', '/laʃkaɾ/']",rozaːnaː,lʃkr,1.0,0.5,0.32812500000000006,0.3802083333333333,3.546875,1.0
रोज़ी,لشکری,"['/ɾoː.d͡ʒiː/', '/ɾoː.ziː/']",[],roziː,lʃkrj,1.0,0.8,0.32499999999999996,0.39166666666666666,4.575,1.0
रोशनी,لهجه,['/ɾoːʃ.niː/'],"['/lahd͡ʒa/', '/lahd͡ʒa/', '/læhd͡ʒe/', '/lahd͡ʒa/']",roʃniː,lhd͡ʒh,1.0,0.6666666666666666,0.2638888888888889,0.3055555555555555,3.1666666666666665,1.0
रौज़न,لاجورد,"['/ɾɔː.d͡ʒən/', '/ɾɔː.zən/']",[],rɔːzən,lɒd͡ʒvrd,1.0,0.5,0.20052083333333334,0.23958333333333331,2.46875,1.0
रौनक़,لازم,"['/ɾɔː.nək/', '/ɾɔː.nəq/']","['/lɑːzim/', '/lɒːzɪm/', '/lɒːzem/', '/lɔːzim/', '/laː.zem/']",rɔːnəq,lɒzm,1.0,0.5,0.25347222222222227,0.28472222222222227,2.9583333333333335,1.0
रौशन,لایق,['/ɾɔː.ʃən/'],[],rɔːʃən,lɒjɣ,1.0,0.5,0.2673611111111111,0.3055555555555556,3.1666666666666665,1.0
रौशनी,لال,['/ɾɔːʃ.niː/'],['/lɑːl/'],rɔːʃniː,lɒl,1.0,0.42857142857142855,0.3125,0.3511904761904762,2.75,1.0
लज़ीज़,لاله,"['/lə.d͡ʒiːd͡ʒ/', '/lə.ziːz/']","['/lɒːˈlæ/', '/lɒːˈle/']",ləziːz,lɒlh,0.8333333333333334,0.5,0.2152777777777778,0.23611111111111108,2.3958333333333335,0.8333333333333334
लद्दाख़,لاش,"['/ləd̪.d̪ɑːkʰ/', '/ləd̪.d̪ɑːx/']",['/laːʃ/'],ləddaːx,lɒʃ,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.47023809523809523,3.517857142857143,0.8571428571428571
लब,لباس,['/ləb/'],['/li.baːs/'],ləb,lbɒs,0.75,0.5,0.30208333333333337,0.3333333333333333,2.71875,0.75
लश्कर,لِسَان,['/ləʃ.kəɾ/'],"['/li.saːn/', '/liˈsaːn/', '/lsaːn/', '/lisɑːn/', '/lɪsɒːn/', '/lesɒːn/', '/lisɔːn/']",ləʃkər,lesæɒn,0.8333333333333334,0.3333333333333333,0.13888888888888887,0.15972222222222224,2.3958333333333335,0.8333333333333334
लश्करी,لطف,['/ləʃ.kə.ɾiː/'],[],ləʃkəriː,ltf,0.875,0.625,0.48437500000000006,0.546875,4.234375,0.875
लहजा,لوقا,['/ləɦ.d͡ʒɑː/'],[],ləɦd͡ʒaː,lvɣɒ,0.875,0.25,0.17447916666666669,0.19270833333333334,1.875,0.875
लाजवर्द,لوبیا,['/lɑːd͡ʒ.ʋəɾd̪/'],"['/loːbiˈi̯ɒː/', '/luːbiˈi̯ɒː/', '/loː.bɪ.jɑː/']",laːd͡ʒvərdə,lvbjɒ,0.8181818181818182,0.36363636363636365,0.29545454545454547,0.3371212121212121,2.7954545454545454,0.8181818181818182
लाज़िम,و,"['/lɑː.d͡ʒɪm/', '/lɑː.zɪm/']","['/waːw/', '/w/', '/uː/', '/w/', '/u(ː)/', '/oː/', '/wa/', '/wɪ/', '/w/', '/wa/', '/waːw/', '/w/', '/uː/', '/oː/', '/u/', '/u/', '/waːw/', '/w/', '/oː/', '/waw/', '/o/', '/œ/', '/wɑw/', '/w/', '/u/', '/ʊ/', '/o/', '/u/', '/wa./', '/wa./', '/væ./', '/va./', '/o/', '/ʋɑːʋ/', '/ʋ/', '/uː/', '/oː/', '/ɔː/', '/ʋə/', '/oː/']",laːzim,v,1.0,0.8333333333333334,0.6215277777777778,0.6944444444444443,5.041666666666667,1.0
लायक़,وقفه,"['/lɑː.jək/', '/lɑː.jəq/']",[],laːjəq,vɣfh,1.0,0.8333333333333334,0.2777777777777778,0.3125,4.458333333333333,1.0
लाल,وکیل,"['/lɑːl/', '/lal/']","['/wakiːl/', '/wakiːl/', '/vækiːl/', '/vakil/']",laːl,vkjl,0.75,0.75,0.328125,0.375,3.71875,0.75
लाला,وغیره,[],[],laːlaː,vɣjrh,1.0,0.6666666666666666,0.28125,0.3333333333333333,3.6666666666666665,1.0
लाश,وزیر,[],['/ʋə.ziːɾ/'],laːʃ,vzjr,1.0,1.0,0.3645833333333333,0.41666666666666663,4.40625,1.0
लिबास,وطن,['/lɪ.bɑːs/'],"['/watan/', '/watan/', '/vætæn/', '/vatan/', '/watˤ.tˤan/', '/wa.tˤan/']",libaːs,vtn,1.0,0.6666666666666666,0.3854166666666667,0.4305555555555556,3.8958333333333335,1.0
लिसान,وفا,['/lɪ.sɑːn/'],['/ʋə.fɑː/'],lisaːn,vfɒ,1.0,0.6666666666666666,0.37847222222222227,0.42361111111111116,3.5,1.0
लुत्फ़,وفادار,"['/lʊt̪pʰ/', '/lʊt̪f/']",[],lutfə,vfɒdɒr,1.0,0.6666666666666666,0.3263888888888889,0.3819444444444444,4.583333333333333,1.0
लूक़ा,ورنه,"['/luː.kɑː/', '/luː.qɑː/']",[],luːqaː,vrnh,1.0,0.6666666666666666,0.1875,0.22916666666666666,3.5416666666666665,1.0
लोबिया,ورزش,['/loː.bɪ.jɑː/'],['/ʋəɾ.zɪʃ/'],lobijaː,vrzʃ,1.0,0.7142857142857143,0.38392857142857145,0.44642857142857145,4.607142857142857,1.0
व,ولی,"['/ʋə/', '/wə/', '/və/', '/ʋə/']",[],və,vlj,0.6666666666666666,0.6666666666666666,0.3611111111111111,0.40277777777777773,3.5416666666666665,0.6666666666666666
वक़्फ़ा,ولی‌عهد,"['/ʋək.pʰɑː/', '/ʋəq.fɑː/']",[],vəqfaː,vlj‌ʔhd,0.8571428571428571,0.7142857142857143,0.25,0.27976190476190477,3.9285714285714284,0.8571428571428571
वकील,وصیت,[],[],vəkiːl,vsjt,0.8333333333333334,0.6666666666666666,0.23611111111111113,0.2638888888888889,2.8333333333333335,0.8333333333333334
वग़ैरह,وحشت,"['/ʋə.ɡɛː.ɾəɦ/', '/ʋə.ɣɛː.ɾəɦ/']",[],vəɣæːrəɦ,vhʃt,0.875,0.625,0.40625,0.4635416666666667,4.125,0.875
वज़ीर,وحشی,"['/ʋə.d͡ʒiːɾ/', '/ʋə.ziːɾ/']","['/wahʃiː/', '/wahʃiː/', '/væhʃiː/', '/vahʃiː/']",vəziːr,vhʃj,0.8333333333333334,0.3333333333333333,0.2152777777777778,0.2569444444444444,2.7083333333333335,0.8333333333333334
वतन,واقعی,['/ʋə.t̪ən/'],[],vətən,vɒɣʔj,0.8,0.6,0.1833333333333333,0.2,2.825,0.8
वफ़ा,واقف,"['/ʋə.pʰɑː/', '/ʋə.fɑː/']",['/waː.qif/'],vəfaː,vɒɣf,0.8,0.4,0.14166666666666666,0.15833333333333335,2.375,0.8
वफ़ादार,وعده,"['/ʋə.pʰɑː.d̪ɑːɾ/', '/ʋə.fɑː.d̪ɑːɾ/']","['/waʔda/', '/waʔda/', '/væʔde/', '/vaʔda/']",vəfaːdaːr,vʔdh,0.7777777777777778,0.4444444444444444,0.34953703703703703,0.39814814814814814,3.1666666666666665,0.7777777777777778
वरना,واپس,[],[],vərnaː,vɒپs,0.8333333333333334,0.5,0.3368055555555556,0.3819444444444445,3.1666666666666665,0.8333333333333334
वर्ज़िश,واپسی,"['/ʋəɾ.d͡ʒɪʃ/', '/ʋəɾ.zɪʃ/']",[],vərziʃ,vɒپsj,0.8333333333333334,0.5,0.3333333333333333,0.3819444444444445,3.0625,0.8333333333333334
वली,وارث,['/ʋə.liː/'],"['/waː.riθ/', '/wɑːrɪθ/', '/wɑːɾis/', '/wɒːɾɪs/', '/vɒːɾes/', '/vɔːɾis/']",vəliː,vɒrs,0.8,0.2,0.12083333333333335,0.15,2.2,0.8
वलीअहद,وَالِد,['/ʋə.liː.ə.ɦəd̪/'],['/waː.led/'],vəliːaɦəd,væɒled,0.7777777777777778,0.2222222222222222,0.25000000000000006,0.27314814814814814,2.125,0.7777777777777778
वसीयत,وا,['/ʋə.siː.jət̪/'],"['/waː/', '/ʋɑː/']",vəsiːjət,vɒ,0.875,0.625,0.5807291666666667,0.640625,4.6875,0.875
वहशत,وراثت,['/ʋəɦ.ʃət̪/'],[],vəɦʃət,vrɒst,0.6666666666666666,0.5,0.25,0.2986111111111111,3.3125,0.6666666666666666
वहशी,ولایت,['/ʋəɦ.ʃiː/'],"['/wilɑːjat/', '/wɪlɒːjat/', '/velɒːjæt/', '/vilɔːjat/', '/ʋɪ.lɑː.jət̪/']",vəɦʃiː,vlɒjt,0.8333333333333334,0.3333333333333333,0.1909722222222222,0.2222222222222222,3.3333333333333335,0.8333333333333334
वाक़ई,ویران,"['/ʋɑː.kə.iː/', '/ʋɑː.qə.iː/']",[],vaːqəi,vjrɒn,0.8333333333333334,0.5,0.15972222222222224,0.19444444444444445,2.9166666666666665,0.8333333333333334
वाक़िफ़,شک,[],"['/ʃɑːk(k)/', '/ʃɒːk(k)/', '/ʃɒːk(k)/', '/ʃɔːk(k)/']",vaːqif,ʃk,1.0,0.6666666666666666,0.4930555555555556,0.5486111111111112,4.041666666666667,1.0
वादा,شکر,['/ʋɑː.d̪ɑː/'],"['/ʃak(k)aɾ/', '/ʃak(k)aɾ/', '/ʃak(k)æɾ~ʃekæɾ/', '/ʃekæɾ/', '/ʃakaɾ/', '/ʃəkː(ə)ɾ/']",vaːdaː,ʃkr,1.0,0.6666666666666666,0.2743055555555556,0.3263888888888889,3.0208333333333335,1.0
वापस,شخص,['/ʋɑː.pəs/'],"['/ʃa.xa.sˤa/', '/ʃax.xa.sˤa/', '/ʃaxsˤ/', '/ʃaxs/', '/ʃaxs/', '/ʃæxs/', '/ʃaxs/', '/ʃaxsˤ/', '/ʃəxs/']",vaːpəs,ʃxs,0.8333333333333334,0.6666666666666666,0.3680555555555556,0.40972222222222215,3.25,0.8333333333333334
वापसी,شخصیت,['/ʋɑːp.siː/'],"['/ʃaxsiːjat/', '/ʃaxsiːjat/', '/ʃæxsiːjæt/', '/ʃaxsijat/']",vaːpsiː,ʃxsjt,0.8571428571428571,0.7142857142857143,0.1994047619047619,0.2261904761904762,3.1964285714285716,0.8571428571428571
वारिस,شطرنج,['/ʋɑː.ɾɪs/'],[],vaːris,ʃtrnd͡ʒ,1.0,0.5714285714285714,0.16071428571428573,0.1845238095238095,2.9642857142857144,1.0
वालिद,شب,[],"['/ʃab.ba/', '/ʃab/', '/ʃab/', '/ʃæb/', '/ʃab/']",vaːlid,ʃb,1.0,0.8333333333333334,0.5034722222222222,0.5555555555555556,4.145833333333333,1.0
वाह,شب بخیر,[],[],vaːɦ,ʃb bxjr,1.0,0.5714285714285714,0.4464285714285715,0.5059523809523809,4.125,1.0
विरासत,شبنم,[],"['/ʃabnam/', '/ʃabnam/', '/ʃæbnæm/', '/ʃabnam/']",viraːsət,ʃbnm,1.0,0.875,0.4401041666666667,0.49999999999999994,4.5625,1.0
विलायत,شمشیر,"['/ʋɪ.lɑː.jət̪/', '/ʋi.la.jət̪/']",[],vilaːjət,ʃmʃjr,0.875,0.75,0.3385416666666667,0.38541666666666663,3.890625,0.875
वीरान,شمع,['/ʋiː.ɾɑːn/'],"['/ʃamʕ/', '/ʃa.maʕ/', '/ʃamʔ/', '/ʃamʔ/', '/ʃæmʔ/', '/ʃamʔ/']",viːraːn,ʃmʔ,1.0,0.5714285714285714,0.36309523809523814,0.41666666666666663,3.4642857142857144,1.0
शक,شرمنده,"['/ʃək/', '/ɕɐ.kɐ/', '/ˈɕɐ.kɐ/']",[],ʃək,ʃrmndh,0.8333333333333334,0.8333333333333334,0.5208333333333333,0.5833333333333333,5.020833333333333,0.8333333333333334
शक्कर,شراب,[],"['/ʃa.raːb/', '/ʃar.raːb/', '/ʃur.raːb/', '/ʃaˈraːb/', '/ʃuˈrːaːb/', '/ʃraːb/', '/ʃaɾɑːb/', '/ʃaɾɒːb/', '/ʃæɾɒːb/', '/ʃaɾɔːb/', '/ʃa.raːb/', '/ʃə.ɾɑːb/']",ʃəkkər,ʃrɒb,0.8333333333333334,0.6666666666666666,0.40972222222222227,0.4861111111111111,4.375,0.8333333333333334
शख़्स,شربت,"['/ʃəkʰs/', '/ʃəxs/']",['/ˈʃərbət/'],ʃəxsə,ʃrbt,0.8,0.6,0.29166666666666663,0.3416666666666667,3.5,0.8
शख़्सियत,شرم,"['/ʃəkʰ.sɪ.jət̪/', '/ʃəx.sɪ.jət̪/']",[],ʃəxsijət,ʃrm,0.875,0.75,0.6093750000000001,0.6875,5.421875,0.875
शतरंज,شرمناک,['/ʃət̪.ɾənd͡ʒ/'],[],ʃətrəɲd͡ʒə,ʃrmnɒk,0.8,0.5,0.27708333333333335,0.32083333333333336,3.05,0.8
शब,شلغم,['/ʃəb/'],"['/ʃal.ɣam/', '/ʃalɣam/', '/ʃalɣam/', '/ʃælɢæm/', '/ʃalɣam/']",ʃəb,ʃlɣm,0.75,0.75,0.3020833333333333,0.3333333333333333,3.9375,0.75
शब बख़ैर,شاهزاده,"['/ʃəb‿bə.kʰɛːɾ/', '/ʃəb‿bə.xɛːɾ/']","['/ʃɑːhzɑːda/', '/ʃɒːhzɒːda/', '/ʃɒːhzɒːde/', '/ʃɔːhzɔːda/']",ʃəbə bəxæːr,ʃɒhzɒdh,0.9090909090909091,0.45454545454545453,0.25946969696969696,0.2916666666666667,2.647727272727273,0.9090909090909091
शबनम,شهد,[],"['/ʃahd/', '/ʃahd/', '/ʃæhd/', '/ʃahd/']",ʃəbnəm,ʃhd,0.8333333333333334,0.8333333333333334,0.49652777777777785,0.548611111111111,4.666666666666667,0.8333333333333334
शमशेर,شاه مات,['/ʃəm.ʃeːɾ/'],['/ʃɒːhˈmɒːt/'],ʃəmʃer,ʃɒh mɒt,0.8571428571428571,0.42857142857142855,0.13988095238095238,0.1547619047619048,2.1607142857142856,0.8571428571428571
शमा,شهر,['/ʃə.mɑː/'],"['/ʃa.ha.ra/', '/ʃah.ha.ra/', '/ʃahr/', '/ʃhar/', '/ʃahɾ/', '/ʃahɾ/', '/ʃɒːɾ/', '/ʃæhɾ/', '/ʃahɾ/', '/ʃahr/']",ʃəmaː,ʃhr,0.8,0.6,0.275,0.325,3.2,0.8
शरमिंदा,شهری,['/ʃəɾ.mɪn.d̪ɑː/'],"['/ʃahɾiː/', '/ʃahɾiː/', '/ʃæhɾiː/', '/ʃahɾiː/']",ʃərmindaː,ʃhrj,0.7777777777777778,0.6666666666666666,0.4351851851851852,0.4861111111111111,4.055555555555555,0.7777777777777778
शराब,شهید,[],[],ʃəraːb,ʃhjd,0.8333333333333334,0.5,0.22569444444444445,0.2708333333333333,2.4375,0.8333333333333334
शर्बत,شاگرد,['/ʃəɾ.bət̪/'],"['/ʃɑːɡiɾd̪/', '/ʃɒːɡɪɾd̪/', '/ʃɒːɡeɾd̪/', '/ʃɔːɡiɾd̪/']",ʃərbət,ʃɒɡrd,0.8333333333333334,0.5,0.23958333333333334,0.2916666666666667,2.7916666666666665,0.8333333333333334
शर्म,شادی,"['/ʃəɾm/', '/ʃə.ɾəm/', '/ɕɐɾ.mɐ/', '/ˈɕɐɾ.mɐ/']",['/ʃɑː.d̪iː/'],ʃərmə,ʃɒdj,0.8,0.6,0.26250000000000007,0.3083333333333333,3.1,0.8
शर्मनाक,شاباش,['/ʃəɾ.mnɑːk/'],['/ʃɑː.bɑːʃᵊ/'],ʃərmənaːk,ʃɒbɒʃ,0.8888888888888888,0.5555555555555556,0.35185185185185186,0.3935185185185185,3.263888888888889,0.8888888888888888
शलगम,شام,['/ʃəl.ɡəm/'],"['/ʃaː.ma/', '/ʃɑːm/', '/ʃɒːm/', '/ʃɒːm/', '/ʃɔːm/', '/ʃɑːm/']",ʃəlɡəm,ʃɒm,0.6666666666666666,0.5,0.47222222222222227,0.5208333333333334,3.8333333333333335,0.6666666666666666
शहज़ादा,شامیانه,"['/ʃəɦ.d͡ʒɑː.d̪ɑː/', '/ʃəɦ.zɑː.d̪ɑː/']",[],ʃəɦzaːdaː,ʃɒmjɒnh,0.8888888888888888,0.4444444444444444,0.1087962962962963,0.11574074074074076,2.111111111111111,0.8888888888888888
शहद,شامل,['/ʃə.ɦəd̪/'],"['/ʃɑːmil/', '/ʃɒːmɪl/', '/ʃɒːmel/', '/ʃɔːmil/']",ʃəɦəd,ʃɒml,0.8,0.6,0.2625,0.2833333333333333,2.9,0.8
शहमात,شاید,['/ʃəɦ.mɑːt̪/'],"['/ʃɑːjad/', '/ʃɒːjad/', '/ʃɒːjæd/', '/ʃɔːjad/']",ʃəɦmaːt,ʃɒjd,0.8571428571428571,0.2857142857142857,0.29166666666666663,0.32142857142857134,2.642857142857143,0.8571428571428571
शहर,شال,"['/ʃə.ɦəɾ/', '/ɕə.ɦəɾ/']","['/ʃɑl/', '/ʃɑl/', '/ʃaːl/', '/ʃaːl/', '/ʃɒːl/', '/ʃaːl/']",ʃəɦər,ʃɒl,0.8,0.4,0.4,0.4583333333333333,3.45,0.8
