loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
मेज़पोश,معنی,mezpoʃ,mʔnj,tablecloth,Meaning,0.8333333333333334,0.8333333333333334,0.3923611111111111,0.4375,4.291666666666667,0.4236111111111111,7,random
मेज़बान,گذاره,mezbaːn,ɡzɒrh,host,Pass,0.8571428571428571,0.8333333333333334,0.34375,0.3958333333333333,5.041666666666667,0.3611111111111111,7,random
मेहनत,رومال,meɦnət,rvmɒl,Hard work,Handkerchief,1.0,0.8333333333333334,0.2847222222222222,0.3263888888888889,3.3541666666666665,0.3020833333333333,5,random
मेहनती,سنگ مرمر,meɦnətiː,sŋ mrmr,Hardworking,Marble,1.0,1.0,0.3214285714285714,0.3809523809523809,4.589285714285714,0.3363095238095238,8,random
मेहमान,ذره,meɦmaːn,zrh,Guest,Particle,1.0,0.8333333333333334,0.5416666666666666,0.6180555555555556,5.208333333333333,0.5902777777777778,6,random
मेहमानदारी,پیش,meɦmaːndaːriː,pjʃ,hospitality,Up front,1.0,0.8,0.6604166666666667,0.7375,5.8,0.7375,10,random
मेहमाननवाज़ी,پیل مرغ,meɦmaːnnəvaːziː,pjl mrɣ,hospitality,Chicken pole,1.0,0.8333333333333334,0.5138888888888888,0.5763888888888888,4.614583333333333,0.5625,12,random
मेहरबान,قلت,meɦrəbaːn,ɣlt,kind,I said,1.0,0.875,0.6067708333333334,0.6822916666666667,5.265625,0.671875,7,random
मेहरबानी,فرشته,meɦrəbaːniː,frʃth,obligation,Angel,0.9090909090909092,0.8888888888888888,0.4861111111111111,0.5416666666666666,4.805555555555555,0.5324074074074073,8,random
मैदान,اطلس,mæːdaːn,ɒtls,Field,Atlas,1.0,0.6,0.3083333333333334,0.3416666666666667,3.85,0.3291666666666667,5,random
मोम,راز,mom,rɒz,wax,Mystery,1.0,0.6666666666666666,0.1805555555555555,0.2222222222222222,2.9166666666666665,0.1805555555555555,3,random
मोहलत,خرچ,moɦlət,xrt͡ʃ,moratorium,Expenses,1.0,0.8333333333333334,0.5173611111111112,0.5833333333333334,4.625,0.5694444444444444,5,random
मौजूदगी,شاید,mɔːd͡ʒuːdɡiː,ʃɒjd,presence,Perhaps,0.9166666666666666,0.7142857142857143,0.4851190476190476,0.5357142857142857,4.678571428571429,0.5267857142857143,7,random
मौलवी,بندر,mɔːlviː,bndr,cleric,Port,1.0,1.0,0.3166666666666667,0.3749999999999999,4.1,0.3375,5,random
मौला,ولایت,mɔːlaː,vlɒjt,Maula,guardianship,1.0,0.6,0.3625,0.4,5.0,0.3791666666666666,5,random
मौलाना,منت,mɔːlaːnaː,mnt,Maulana,منت,0.7777777777777778,0.6666666666666666,0.4895833333333334,0.5416666666666666,4.416666666666667,0.5416666666666666,6,random
मौसम,داماد,mɔːsəm,dɒmɒd,Season,son in law,1.0,0.6,0.1791666666666666,0.1916666666666666,2.925,0.1791666666666666,5,random
मौसीक़ी,میدان,mɔːsiːqiː,mjdɒn,Aunt,Square,0.8888888888888888,0.5,0.2847222222222222,0.3125,3.2916666666666665,0.3020833333333333,7,random
म्यान,واپسی,mjaːn,vɒpsj,Man,Returns,1.0,1.0,0.3666666666666667,0.4083333333333334,5.625,0.3875,5,random
यख़,خراب,jəx,xrɒb,yakh,Broken,1.0,0.5,0.34375,0.3854166666666667,3.96875,0.3854166666666667,4,random
यतीम,کشتی,jətiːm,kʃtj,orphan,Ship,0.8333333333333334,0.8,0.3083333333333333,0.35,4.725,0.3291666666666667,4,random
यमन,گری,jəmən,ɡrj,Yemen,گری,1.0,1.0,0.4833333333333333,0.55,5.4,0.5208333333333334,3,random
यहूदिया,دوست,jəɦuːdijaː,dvst,Judea,Friend,0.9,0.875,0.5442708333333334,0.609375,5.84375,0.5963541666666666,7,random
यहूदीया,ایمان دار,jəɦuːdiːjaː,ɒjmɒn dɒr,Judea,Believer,0.9090909090909092,0.5,0.21875,0.2604166666666667,4.171875,0.21875,9,random
या,درگاه,jaː,drɡɒh,or,درگاه,1.0,0.6,0.5875000000000001,0.6583333333333333,5.475,0.6583333333333333,5,random
याक़ूत,زار زار,jaːquːt,zɒr zɒr,Yakut,visited visited,1.0,0.6666666666666666,0.2986111111111111,0.3472222222222222,3.9166666666666665,0.3263888888888889,7,random
याद,آغاز,jaːd,ɒɣɒz,remember,the beginning,1.0,0.5,0.296875,0.3229166666666667,3.53125,0.3229166666666667,4,random
याददाश्त,پدر,jaːddaːʃtə,pdr,memory,Father,0.9,0.875,0.6067708333333334,0.6822916666666666,5.203125,0.6692708333333334,8,random
यार,وغیره,jaːr,vɣjrh,Buddy,Etc,0.8,0.6,0.4291666666666666,0.475,4.575,0.4666666666666666,5,random
यारी,ایرانی,jaːriː,ɒjrɒnj,Friendship,ایرانی,1.0,0.6666666666666666,0.3576388888888889,0.4236111111111111,3.5625,0.4027777777777777,6,random
यूनान,چوزه,juːnaːn,t͡ʃvzh,Greece,Chicken,1.0,1.0,0.3833333333333333,0.425,5.8,0.4041666666666667,5,random
यौम,چیز,jɔːm,t͡ʃjz,yum,Thing,1.0,1.0,0.2638888888888889,0.2916666666666667,5.291666666666667,0.2638888888888889,3,random
रंगीन,ریگستان,rəŋɡiːn,rjɡstɒn,colorful,Desert,0.7142857142857143,0.5714285714285714,0.2291666666666666,0.25,2.571428571428572,0.2410714285714285,7,random
रंज,ترقی,rəɲd͡ʒə,trɣj,PIP,Development,1.0,0.8,0.3458333333333333,0.4166666666666667,4.325,0.3625,4,random
रंजिश,الف,rəɲd͡ʒiʃ,ɒlf,enmity,a thousand,1.0,0.8333333333333334,0.5277777777777778,0.5972222222222222,4.729166666666667,0.5902777777777778,5,random
रईस,کوفته,rəis,kvfth,rich,Meatballs,1.0,0.8,0.3666666666666666,0.4333333333333334,5.775,0.3875,5,random
रक़ीब,بادشاهت,rəqiːb,bɒdʃɒht,Raqeeb,The king,1.0,0.7142857142857143,0.3869047619047619,0.4345238095238095,3.803571428571429,0.4136904761904762,7,random
रक़्स,بسته,rəqsə,bsth,rax,Closed,1.0,0.8,0.3125,0.3666666666666666,4.225,0.3416666666666667,5,random
रफ़ू,نگه,rəfuː,ŋh,darn,Hold,1.0,1.0,0.53125,0.6145833333333334,5.3125,0.5989583333333333,4,random
रफ़्तार,قتل,rəftaːr,ɣtl,speed,killing,0.8571428571428571,0.6666666666666666,0.4965277777777778,0.576388888888889,4.270833333333333,0.5555555555555555,7,random
रमज़ान,همیشه,rəmzaːn,hmjʃh,Ramadan,Always,0.8571428571428571,0.6666666666666666,0.3090277777777778,0.3611111111111111,4.229166666666667,0.3368055555555556,6,random
रवा,ورنه,rəvaː,vrnh,Semolina,ورنه,1.0,1.0,0.2552083333333333,0.34375,5.15625,0.2552083333333333,4,random
रवाना,بَدَل,rəvaːnaː,bædæl,off,ب .دَل,1.0,0.6666666666666666,0.2708333333333333,0.3125,3.0625,0.2881944444444444,5,random
रवैया,جذبه,rəvæːjaː,d͡ʒzbh,attitude,Attraction,1.0,0.6666666666666666,0.4166666666666667,0.4791666666666667,5.104166666666667,0.4513888888888888,5,random
रसीद,جاسوس,rəsiːd,d͡ʒɒsvs,Receipt,Spy,1.0,0.4,0.1541666666666666,0.1833333333333333,3.05,0.1541666666666666,5,random
रस्म,اول,rəsmə,ɒvl,ritual,First,1.0,0.8,0.45,0.5166666666666666,4.075,0.5041666666666667,4,random
रहनुमा,سایبان,rəɦnumaː,sɒjbɒn,primate,Canopy,1.0,0.5714285714285714,0.2410714285714285,0.2738095238095238,2.9285714285714284,0.2559523809523809,6,random
रहम,چابک,rəɦəm,t͡ʃɒbk,mercy,چابک,1.0,0.8,0.3541666666666667,0.3916666666666666,4.45,0.375,4,random
राज़,دریائی,raːz,drjɒjʔj,secret,Sea,0.8571428571428571,0.7142857142857143,0.5654761904761905,0.625,5.160714285714286,0.6220238095238094,6,random
राज़ी,گواهی,raːziː,ɡvɒhj,agree,Certification,1.0,0.8,0.3166666666666667,0.375,3.85,0.3375,5,random
रान,ادا,raːn,ɒdɒ,Thigh,Pay,1.0,1.0,0.3541666666666667,0.4444444444444444,6.166666666666667,0.3541666666666667,3,random
राय,مقدس,raːj,mɣds,opinion,Holy,1.0,1.0,0.4375,0.5104166666666666,6.28125,0.4635416666666667,4,random
रास्ता,حیران,raːstaː,hjrɒn,Way,حیران,1.0,0.8,0.2791666666666667,0.35,5.1,0.2791666666666667,6,random
राह,ضبط,raːɦ,zbt,way,setting,1.0,1.0,0.2291666666666666,0.2777777777777778,5.416666666666667,0.2291666666666666,3,random
रिआया,عمارت,riaːjaː,ʔmɒrt,Riya,Building,1.0,0.4,0.2791666666666667,0.3416666666666667,5.475,0.2791666666666667,5,random
रियासत,برخاست,rijaːsət,brxɒst,princely state,Takeoff,0.75,0.5714285714285714,0.2470238095238095,0.2976190476190476,3.517857142857143,0.2619047619047619,6,random
रिवाज,نوکر,rivaːd͡ʒ,nvkr,Custom,نوکر,0.875,0.8,0.3458333333333333,0.4083333333333333,4.825,0.3666666666666667,5,random
रिश्ता,فرنگی,riʃtaː,frŋj,Relationship,فرنگی,1.0,1.0,0.3833333333333333,0.4583333333333333,4.9,0.4125,6,random
रिश्वत,مازو,riʃvət,mɒzv,bribe,مازو,0.8333333333333334,0.5,0.3958333333333333,0.4444444444444444,3.520833333333333,0.4270833333333333,6,random
रिश्वतख़ोर,مرحوم,riʃvətxor,mrhvm,briber,deceased,0.8888888888888888,0.8888888888888888,0.4884259259259259,0.5740740740740741,4.986111111111111,0.5416666666666666,10,random
रिसालदार,مهارت,risaːldaːr,mhɒrt,Risaldar,Skill,1.0,0.625,0.4114583333333333,0.484375,3.96875,0.4635416666666666,8,random
रिहा,کبابه چینی,riɦaː,kbɒbh t͡ʃjnj,released,Chinese kebab,1.0,0.7777777777777778,0.5787037037037037,0.6481481481481483,5.277777777777778,0.6319444444444443,10,random
रिहाई,گور,riɦaːiː,ɡvr,release,گور,1.0,0.8,0.4875,0.5833333333333334,5.85,0.5416666666666666,5,random
रुख़,آفرین,rux,ɒfrjn,attitude,good job,0.8,0.8,0.475,0.525,4.85,0.5125,5,random
रुख़सार,راضی,ruxsaːr,rɒzj,rude,Satisfied,0.8571428571428571,0.3333333333333333,0.3506944444444445,0.4027777777777778,3.3541666666666665,0.3958333333333333,7,random
रूद,کم و بیش,ruːd,km v bjʃ,rudd,More or less,1.0,0.8333333333333334,0.5590277777777778,0.6388888888888888,5.291666666666667,0.611111111111111,8,random
रूबरू,روسی,ruːbruː,rvsj,face to face,Russian,0.8571428571428571,0.6,0.275,0.325,3.2,0.2958333333333333,5,random
रूम,انجام,ruːm,ɒnd͡ʒɒm,room,Do,0.8571428571428571,0.6,0.4291666666666666,0.4833333333333333,3.8,0.4666666666666667,5,random
रूमाल,اندر,ruːmaːl,ɒndr,Handkerchief,Inside out,1.0,0.6,0.3166666666666667,0.3833333333333333,4.175,0.35,5,random
रूस,کرایه,ruːs,krɒjh,Russia,Rent,0.8,0.6,0.4208333333333334,0.4666666666666667,3.925,0.4625000000000001,5,random
रूसी,مشهور,ruːsiː,mʃhvr,Russian,Celebrity,1.0,1.0,0.4,0.4833333333333333,5.2,0.4208333333333334,5,random
रूह,بین,ruːɦ,bjn,spirit,Among,1.0,1.0,0.236111111111111,0.2916666666666667,4.041666666666667,0.236111111111111,3,random
रेग,فائده,reɡ,fɒjʔdh,reggae,benefits,1.0,0.8333333333333334,0.5486111111111112,0.6180555555555556,4.979166666666667,0.5972222222222222,5,random
रेगिस्तान,بی‌روحی,reɡistaːn,bj‌rvhj,Desert,Unconscious,1.0,1.0,0.359375,0.4218749999999999,4.421875,0.3932291666666667,9,random
रेशम,مَعْصُوم,reʃəm,mæʔْsُvm,Silk,infallible,0.875,0.5,0.2604166666666667,0.3055555555555555,3.270833333333333,0.2777777777777777,8,random
रेशमी,جلوه,reʃmiː,d͡ʒlvh,silky,جلوه,1.0,1.0,0.35,0.4,4.45,0.3708333333333333,5,random
रोज़गार,شوهر,rozɡaːr,ʃvhr,employment,Husband,0.8571428571428571,0.6666666666666666,0.3888888888888889,0.4444444444444444,4.0,0.4305555555555555,7,random
रोज़मर्रा,دلبر,rozmərraː,dlbr,everyday,دلبر,0.8888888888888888,0.75,0.4817708333333333,0.5520833333333333,4.75,0.5416666666666666,9,random
रोज़ाना,رسم,rozaːnaː,rsm,everyday,fee,0.875,0.6666666666666666,0.4722222222222222,0.5277777777777778,3.8541666666666665,0.5243055555555556,7,random
रोज़ी,دشوار,roziː,dʃvɒr,rosy,Difficult,1.0,0.8,0.3375,0.4083333333333334,4.65,0.3708333333333333,5,random
रोशनी,جیغ,roʃniː,d͡ʒjɣ,Light,جیغ,1.0,1.0,0.475,0.5416666666666666,5.0,0.5291666666666667,5,random
रौज़न,رعایا,rɔːzən,rʔɒjɒ,rauzan,People,0.8333333333333334,0.6,0.25,0.2916666666666666,4.525,0.25,5,random
रौनक़,ضرور,rɔːnəq,zrvr,Raunak,Definitely,1.0,1.0,0.3541666666666667,0.4416666666666666,5.125,0.375,5,random
रौशन,تعلق,rɔːʃən,tʔlɣ,light up,Belong,1.0,1.0,0.375,0.425,5.2,0.3916666666666667,4,random
रौशनी,تعداد,rɔːʃniː,tʔdɒd,light,Number,1.0,0.8,0.2916666666666666,0.3416666666666667,5.725,0.2916666666666666,5,random
लज़ीज़,خون,ləziːz,xvn,delicious,Blood,1.0,1.0,0.4625,0.5166666666666667,4.825,0.5,6,random
लद्दाख़,عزیز,ləddaːx,ʔzjz,Ladakh,Dear,1.0,0.6666666666666666,0.4270833333333332,0.4722222222222221,4.354166666666667,0.4548611111111111,7,random
लब,آب,ləb,ɒb,lab,Water,0.6666666666666666,0.3333333333333333,0.3472222222222221,0.375,2.833333333333333,0.375,2,random
लश्कर,مثل,ləʃkər,msl,Army,Such as,1.0,0.6666666666666666,0.5208333333333334,0.5902777777777778,4.520833333333333,0.5729166666666666,5,random
लश्करी,مدد,ləʃkəriː,mdd,Lashkari,Help,1.0,0.8571428571428571,0.5922619047619048,0.6666666666666667,5.214285714285714,0.6517857142857143,6,random
लहजा,گواه,ləɦd͡ʒaː,ɡvɒh,tone,Witness,1.0,0.8,0.3916666666666667,0.4416666666666666,5.4,0.4125,4,random
लाजवर्द,ذهن,laːd͡ʒvərdə,zhn,Shameless,Mind,1.0,0.875,0.5989583333333334,0.6718749999999999,5.296875,0.6692708333333333,7,random
लाज़िम,رسید,laːzim,rsjd,must,Receipt,1.0,0.6,0.2666666666666667,0.3166666666666666,3.0,0.2875,6,random
लायक़,نثار,laːjəq,nsɒr,worth,نشر,1.0,0.8,0.3458333333333333,0.3916666666666667,4.35,0.3666666666666666,5,random
लाल,شخصیت,laːl,ʃxsjt,Red,Character,1.0,0.8,0.4625,0.5083333333333333,4.975,0.5,5,random
लाला,بدتر,laːlaː,bdtr,Lala,Worse,1.0,1.0,0.265625,0.3229166666666667,5.96875,0.265625,4,random
लाश,سوداگر,laːʃ,svdɒɡr,dead body,Trader,1.0,0.8333333333333334,0.5243055555555555,0.5833333333333334,4.8125,0.579861111111111,6,random
लिबास,جزا,libaːs,d͡ʒzɒ,dress,Penalty,1.0,0.8,0.4666666666666667,0.5083333333333334,4.575,0.5041666666666667,5,random
लिसान,ستاره,lisaːn,stɒrh,Lisan,Star,1.0,0.8,0.2833333333333333,0.3416666666666667,4.45,0.2833333333333333,5,random
लुत्फ़,یمن,lutfə,jmn,enjoy,Yemen,1.0,0.8,0.5,0.55,5.45,0.5375,6,random
लूक़ा,شکار,luːqaː,ʃkɒr,Luke,Hunt,1.0,0.75,0.3072916666666667,0.3645833333333333,5.0,0.3072916666666667,5,random
लोबिया,تکه,lobijaː,tkh,cowpea,تکه,1.0,0.8333333333333334,0.53125,0.5833333333333334,5.083333333333333,0.5833333333333334,6,random
व,عیاشی,və,ʔjɒʃj,And,عیاشی,1.0,0.8,0.6125,0.675,5.425,0.6708333333333334,5,random
वक़्फ़ा,حوالدار,vəqfaː,hvɒldɒr,waqf,Hawaldar,0.8571428571428571,0.5714285714285714,0.3571428571428571,0.4047619047619047,3.5892857142857144,0.3958333333333333,7,random
वकील,توپچی,vəkiːl,tvpt͡ʃj,Advocate,Gunner,0.8571428571428571,0.6,0.2625,0.3,5.175,0.2625,5,random
वग़ैरह,اجنبی,vəɣæːrəɦ,ɒd͡ʒnbj,et cetera,Foreigner,1.0,0.5714285714285714,0.3869047619047618,0.4345238095238096,4.607142857142857,0.4136904761904762,6,random
वज़ीर,اگرچه,vəziːr,ɒɡrt͡ʃh,vizier,Although,1.0,0.8,0.2791666666666667,0.35,5.55,0.2791666666666667,5,random
वतन,دشمنی,vətən,dʃmnj,homeland,Enemy,1.0,0.8,0.2583333333333333,0.3,5.075,0.2583333333333333,5,random
वफ़ा,مجلس,vəfaː,md͡ʒls,Wafa,board,1.0,1.0,0.2760416666666667,0.3229166666666667,6.21875,0.2760416666666667,4,random
वफ़ादार,خفه,vəfaːdaːr,xfh,faithful,خفه,0.8888888888888888,0.7142857142857143,0.568452380952381,0.6428571428571429,4.821428571428571,0.636904761904762,7,random
वरना,سرد,vərnaː,srd,Otherwise,Cold,0.8333333333333334,0.8,0.4083333333333333,0.4583333333333333,3.7,0.45,4,random
वर्ज़िश,تلخی,vərziʃ,tlxj,work,Bitter,1.0,0.8333333333333334,0.4097222222222222,0.4722222222222221,3.875,0.4409722222222221,7,random
वली,حراست,vəliː,hrɒst,wali,حراست,1.0,0.8,0.3333333333333333,0.3833333333333333,4.775,0.3666666666666666,5,random
वलीअहद,ماهر,vəliːaɦəd,mɒhr,वलीअहद,Deft,1.0,0.625,0.5052083333333334,0.5677083333333334,4.671875,0.5546875,6,random
वसीयत,نشئه,vəsiːjət,nʃjʔh,the legacy,نشئه,0.875,0.7142857142857143,0.3660714285714285,0.4107142857142857,4.071428571428571,0.3958333333333333,5,random
वहशत,بنده,vəɦʃət,bndh,desperate,Slave,1.0,0.6666666666666666,0.3993055555555556,0.4444444444444444,4.0625,0.4340277777777778,4,random
वहशी,منتظر,vəɦʃiː,mntzr,goth,Wait,1.0,0.8,0.225,0.275,4.5,0.225,5,random
वाक़ई,تمنچه,vaːqəi,tmnt͡ʃh,really,تمنچه,1.0,1.0,0.2833333333333333,0.325,5.725,0.2833333333333333,5,random
वाक़िफ़,بغداد,vaːqif,bɣdɒd,aware,Baghdad,1.0,0.6,0.1916666666666666,0.2166666666666666,3.175,0.1916666666666666,7,random
वादा,کرته,vaːdaː,krth,Promise,Times,1.0,0.75,0.2187499999999999,0.2708333333333333,3.9375,0.2187499999999999,4,random
वापस,پیدایش,vaːpəs,pjdɒjʃ,Back,Genesis,1.0,0.5,0.2604166666666667,0.2916666666666666,2.645833333333333,0.2777777777777778,6,random
वापसी,چراغ,vaːpsiː,t͡ʃrɒɣ,Return,lamp,1.0,1.0,0.4291666666666666,0.5,5.825,0.45,5,random
वारिस,شترمرغ,vaːris,ʃtrmrɣ,the heir,شترمرغ,1.0,0.8333333333333334,0.3263888888888889,0.3819444444444444,4.479166666666667,0.34375,6,random
वालिद,خالی,vaːlid,xɒlj,Walid,خالی,0.8333333333333334,0.6,0.2708333333333333,0.3,2.7,0.2875,5,random
वाह,بهادر,vaːɦ,bhɒdr,Wow,بهادر,1.0,0.4,0.4208333333333334,0.4833333333333333,3.85,0.475,5,random
विरासत,خیریه,viraːsət,xjrjh,Inheritance,Charity,0.875,0.8571428571428571,0.3541666666666666,0.3988095238095238,3.75,0.3809523809523809,6,random
विलायत,طرز,vilaːjət,trz,Vilayat,طرز,1.0,0.7142857142857143,0.5714285714285714,0.6488095238095237,4.892857142857143,0.6309523809523808,6,random
वीरान,آبکار,viːraːn,ɒbkɒr,Deserted,Planter,1.0,0.8,0.2583333333333333,0.3166666666666667,5.0,0.2583333333333333,5,random
शक,خاندان,ʃək,xɒndɒn,Doubt,خاندان,1.0,0.6666666666666666,0.5381944444444444,0.5902777777777778,4.5,0.5833333333333334,6,random
शक्कर,بلبل,ʃəkkər,blbl,Sugar,بلبل,1.0,0.8333333333333334,0.4375,0.5,4.5,0.4722222222222221,5,random
शख़्स,مَدْرَسَة,ʃəxsə,mædْræsæة,person,School,0.8888888888888888,0.5714285714285714,0.3660714285714285,0.4107142857142857,3.678571428571429,0.4047619047619047,9,random
शख़्सियत,بادشاه,ʃəxsijət,bɒdʃɒh,personality,The king,1.0,0.5,0.3463541666666666,0.3802083333333333,3.4375,0.3723958333333333,8,random
शतरंज,منصفانه,ʃətrəɲd͡ʒə,mnsfɒnh,chess,Fair,1.0,0.625,0.2942708333333333,0.3385416666666666,4.046875,0.3046875,7,random
शब,قهوه,ʃəb,ɣhvh,shab,Coffee,1.0,0.75,0.3385416666666667,0.3854166666666667,3.84375,0.3645833333333333,4,random
शब बख़ैर,سده,ʃəbə bəxæːr,sdh,Shab bhair,سده,1.0,0.7777777777777778,0.625,0.7037037037037037,5.305555555555555,0.7013888888888888,8,random
शबनम,خاک,ʃəbnəm,xɒk,Shabnam,Soil,1.0,0.8333333333333334,0.5312500000000001,0.5833333333333334,4.479166666666667,0.5798611111111112,4,random
शमशेर,طوطی,ʃəmʃer,tvtj,Shamsher,Parrot,1.0,0.5,0.375,0.4305555555555556,4.083333333333333,0.4201388888888888,5,random
शमा,ببر,ʃəmaː,bbr,Shama,Tiger,1.0,1.0,0.3802083333333333,0.4479166666666666,4.78125,0.40625,3,random
शरमिंदा,شمشیر,ʃərmindaː,ʃmʃjr,embarrassed,Shamshir,0.7777777777777778,0.75,0.421875,0.4895833333333333,4.453125,0.46875,7,random
शराब,گفتار,ʃəraːb,ɡftɒr,alcohol,Speech,1.0,0.8,0.2291666666666666,0.2833333333333333,4.3,0.2291666666666666,5,random
शर्बत,خمیر,ʃərbət,xmjr,sorbet,Dough,1.0,0.8333333333333334,0.3888888888888889,0.4583333333333334,4.375,0.4340277777777777,5,random
शर्म,جرمانه,ʃərmə,d͡ʒrmɒnh,Shame,Fine,0.75,0.6666666666666666,0.3125,0.3819444444444444,4.125,0.3298611111111111,6,random
शर्मनाक,میز,ʃərmənaːk,mjz,shameful,Table,0.8888888888888888,0.875,0.5911458333333334,0.6666666666666667,5.375,0.6614583333333333,7,random
शलगम,آینده,ʃəlɡəm,ɒjndh,Tumip,the future,1.0,0.6666666666666666,0.3298611111111111,0.3680555555555556,4.375,0.3472222222222221,5,random
शहज़ादा,ولی,ʃəɦzaːdaː,vlj,prince,Why,1.0,0.8571428571428571,0.5803571428571429,0.6428571428571429,5.214285714285714,0.6339285714285714,7,random
शहद,بی‌وفا,ʃəɦəd,bj‌vfɒ,honey,disloyal,1.0,1.0,0.25,0.2916666666666666,5.025,0.25,6,random
शहमात,سؤال,ʃəɦmaːt,svʔɒl,checkered,a question,1.0,0.5,0.2777777777777778,0.2986111111111111,3.395833333333333,0.2951388888888889,5,random
शहर,بیزبان,ʃəɦər,bjzbɒn,city,Mute,1.0,0.8333333333333334,0.2881944444444445,0.3333333333333333,3.395833333333333,0.3055555555555555,6,random
शहरी,درنده,ʃəɦriː,drndh,urban,Predator,1.0,0.8,0.2083333333333333,0.2666666666666667,4.05,0.2083333333333333,5,random
शहीद,غلام,ʃəɦiːd,ɣlɒm,martyr,Slave,1.0,0.6,0.325,0.3583333333333333,3.375,0.3458333333333333,4,random
शागिर्द,شناخت,ʃaːɡirdə,ʃnɒxt,disciple,cognition,0.875,0.5714285714285714,0.3630952380952381,0.4107142857142857,3.678571428571429,0.3928571428571428,7,random
शादी,سلیقه,ʃaːdiː,sljɣh,wedding,سلیقه,1.0,0.8,0.3375,0.375,4.125,0.3541666666666666,5,random
शाबाश,معمولی,ʃaːbaːʃ,mʔmvlj,Well done,Normal,1.0,0.8333333333333334,0.34375,0.3888888888888888,5.083333333333333,0.3611111111111111,6,random
शाम,نواز,ʃaːm,nvɒz,evening,Nawaz,1.0,0.75,0.3697916666666667,0.40625,3.84375,0.390625,4,random
शामियाना,مرهم,ʃaːmijaːnaː,mrhm,awning,Ointment,0.9090909090909092,0.75,0.5130208333333334,0.5833333333333333,4.859375,0.5625,8,random
शामिल,اصلی,ʃaːmil,ɒslj,Involved,Main,1.0,0.6,0.3624999999999999,0.4,4.75,0.3791666666666666,5,random
शायद,تقریباً,ʃaːjəd,tɣrjbɒً,Perhaps,About,0.8571428571428571,0.6666666666666666,0.3090277777777777,0.3611111111111111,4.333333333333333,0.3263888888888889,7,random
शाल,شلوار,ʃaːl,ʃlvɒr,shawl,Pants,0.8,0.4,0.4166666666666666,0.4666666666666667,3.5,0.45,5,random
शाह,تر,ʃaːɦ,tr,Shah,More,1.0,0.3333333333333333,0.4027777777777778,0.4722222222222222,3.7083333333333335,0.4375,3,random
शाही,دره,ʃaːɦiː,drh,Royal,Valley,1.0,0.5,0.3541666666666666,0.4166666666666666,4.0,0.3802083333333333,4,random
शाहीन,اقرار,ʃaːɦiːn,ɒɣrɒr,Shaheen,Endorsement,1.0,0.6,0.2583333333333333,0.3166666666666666,4.625,0.2583333333333333,5,random
शिकंजा,گفتگو,ʃikəɲd͡ʒaː,ɡftɡv,screws,Conversation,1.0,0.7142857142857143,0.4136904761904762,0.4642857142857143,4.785714285714286,0.4434523809523809,6,random
शिकम,پیشگی,ʃikəm,pjʃɡj,shikam,In advance,1.0,1.0,0.1916666666666666,0.2166666666666667,4.1,0.1916666666666666,5,random
शिकस्त,خامی,ʃikstə,xɒmj,defeat,خامی,1.0,0.8333333333333334,0.4201388888888888,0.4652777777777777,4.229166666666667,0.4513888888888888,6,random
शिकायत,روم,ʃikaːjət,rvm,Grievance,Rome,1.0,0.8571428571428571,0.6130952380952381,0.6904761904761905,5.75,0.6726190476190476,6,random
शिकार,مرده,ʃikaːr,mrdh,Hunt,is dead,1.0,0.8,0.3791666666666667,0.4583333333333333,4.675,0.4083333333333333,5,random
शिकारी,رحم,ʃikaːriː,rhm,Hunter,Rahm,0.875,0.8333333333333334,0.5625000000000001,0.6458333333333334,5.5625,0.6145833333333334,6,random
शिद्दत,فاش,ʃiddət,fɒʃ,passion,فاش,1.0,0.6666666666666666,0.5243055555555555,0.5763888888888888,4.416666666666667,0.5694444444444445,6,random
शिनाख़्त,طوفان,ʃinaːxtə,tvfɒn,identification,Storm,1.0,0.7142857142857143,0.3898809523809524,0.4345238095238095,4.714285714285714,0.4196428571428571,8,random
शीर,سردی,ʃiːr,srdj,Sheer,Cold,1.0,0.5,0.3645833333333333,0.4479166666666666,4.625,0.390625,4,random
शीरी,آتش‌بازی,ʃiːriː,ɒtʃ‌bɒzj,sheer,Fire works,0.875,0.7142857142857143,0.4523809523809524,0.511904761904762,4.303571428571429,0.494047619047619,8,random
शीशा,سایه,ʃiːʃaː,sɒjh,glass,Shadow,1.0,0.5,0.1927083333333333,0.2083333333333333,3.5625,0.1927083333333333,4,random
शुक्रगुज़ार,سفارتخانه,ʃukrəɡuzaːr,sfɒrtxɒnh,thankful,Embassy,0.9090909090909092,0.5,0.2583333333333333,0.2958333333333333,4.1375,0.2729166666666666,11,random
शुक्रिया,تهران,ʃukrijaː,thrɒn,Thanks,Tehran,0.875,0.5714285714285714,0.3601190476190476,0.3928571428571428,3.9107142857142856,0.3898809523809524,8,random
शुतुरमुर्ग़,سوگند,ʃuturmurɣə,svɡnd,ostrich,Oath,1.0,0.9,0.5270833333333333,0.6041666666666666,4.8875,0.5833333333333333,11,random
-शुदा,پیچ کش,-ʃudaː,pjt͡ʃ kʃ,#NAME?,Screwdriver,1.0,1.0,0.3625,0.4083333333333333,4.7,0.3833333333333333,6,random
