loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
मुर्दनी,فرات,murdəniː,frɒt,Murdani,fortnite,random,7,0.875,0.7142857142857143,0.4494047619047619,0.494047619047619,4.232142857142857,0.49107142857142855
मुर्दार,زینه,murdaːr,zjnh,dead,Stairs,random,7,1.0,0.6666666666666666,0.40625,0.4791666666666667,4.645833333333333,0.45833333333333326
मुल्ला,خراش,mullaː,xrɒʃ,Mullah,Scratch,random,6,1.0,0.8,0.4041666666666667,0.475,5.925,0.425
मुश्किल,مصالح,muʃkil,msɒlh,Difficulty,Materials,random,7,0.8333333333333334,0.5,0.3020833333333333,0.34027777777777773,4.083333333333333,0.3194444444444444
मुसलमान,حمله,musləmaːn,hmlh,Muslim,Attack,random,7,0.8888888888888888,0.75,0.5364583333333334,0.5885416666666667,4.921875,0.5859375
मुसाफ़िर,جان,musaːfir,d͡ʒɒn,traveler,John,random,8,1.0,0.8571428571428571,0.5863095238095238,0.6547619047619049,5.071428571428571,0.642857142857143
मुहब्बत,رشوه,muɦbbət,rʃvh,love,Bribe,random,7,1.0,0.7142857142857143,0.4791666666666667,0.5476190476190476,4.571428571428571,0.5238095238095238
मुहर,کشور,muɦər,kʃvr,seal,Country,random,4,0.8,0.8,0.3208333333333333,0.35833333333333334,4.475,0.3416666666666667
मुहाक़,زبان,muɦaːq,zbɒn,mouth,Language,random,6,1.0,0.8,0.3375,0.3666666666666667,4.35,0.35833333333333334
मुहिम,جماعت,muɦim,d͡ʒmɒʔt,campaign,Congregation,random,5,1.0,0.6,0.26666666666666666,0.30000000000000004,4.675,0.26666666666666666
मूसल,مرتبه,muːsəl,mrtbh,pestle,order,random,5,0.8333333333333334,0.4,0.18333333333333335,0.22499999999999995,3.75,0.18333333333333335
मूसा,حاضر,muːsaː,hɒzr,Moses,Present,random,4,1.0,0.5,0.18229166666666669,0.21875,2.875,0.18229166666666669
मेज़,شرمناک,mez,ʃrmnɒk,table,Shame on you,random,6,0.8333333333333334,0.6666666666666666,0.5104166666666666,0.5694444444444444,4.4375,0.5659722222222222
मेज़पोश,معنی,mezpoʃ,mʔnj,tablecloth,Meaning,random,7,0.8333333333333334,0.8333333333333334,0.3923611111111111,0.4375,4.291666666666667,0.42361111111111116
मेज़बान,گذاره,mezbaːn,ɡzɒrh,host,Pass,random,7,0.8571428571428571,0.8333333333333334,0.34375,0.3958333333333333,5.041666666666667,0.3611111111111111
मेहनत,رومال,meɦnət,rvmɒl,Hard work,Handkerchief,random,5,1.0,0.8333333333333334,0.28472222222222227,0.3263888888888889,3.3541666666666665,0.3020833333333333
मेहनती,سنگ مرمر,meɦnətiː,sŋ mrmr,Hardworking,Marble,random,8,1.0,1.0,0.32142857142857145,0.38095238095238093,4.589285714285714,0.3363095238095238
मेहमान,ذره,meɦmaːn,zrh,Guest,Particle,random,6,1.0,0.8333333333333334,0.5416666666666666,0.6180555555555556,5.208333333333333,0.5902777777777778
मेहमानदारी,پیش,meɦmaːndaːriː,pjʃ,hospitality,Up front,random,10,1.0,0.8,0.6604166666666667,0.7375,5.8,0.7375
मेहमाननवाज़ी,پیل مرغ,meɦmaːnnəvaːziː,pjl mrɣ,hospitality,Chicken pole,random,12,1.0,0.8333333333333334,0.5138888888888888,0.5763888888888888,4.614583333333333,0.5625
मेहरबान,قلت,meɦrəbaːn,ɣlt,kind,I said,random,7,1.0,0.875,0.6067708333333334,0.6822916666666667,5.265625,0.671875
मेहरबानी,فرشته,meɦrəbaːniː,frʃth,obligation,Angel,random,8,0.9090909090909091,0.8888888888888888,0.4861111111111111,0.5416666666666666,4.805555555555555,0.5324074074074073
मैदान,اطلس,mæːdaːn,ɒtls,Field,Atlas,random,5,1.0,0.6,0.3083333333333334,0.3416666666666667,3.85,0.3291666666666667
मोम,راز,mom,rɒz,wax,Mystery,random,3,1.0,0.6666666666666666,0.18055555555555555,0.22222222222222224,2.9166666666666665,0.18055555555555555
मोहलत,خرچ,moɦlət,xrt͡ʃ,moratorium,Expenses,random,5,1.0,0.8333333333333334,0.5173611111111112,0.5833333333333334,4.625,0.5694444444444444
मौजूदगी,شاید,mɔːd͡ʒuːdɡiː,ʃɒjd,presence,Perhaps,random,7,0.9166666666666666,0.7142857142857143,0.4851190476190476,0.5357142857142857,4.678571428571429,0.5267857142857143
मौलवी,بندر,mɔːlviː,bndr,cleric,Port,random,5,1.0,1.0,0.3166666666666667,0.37499999999999994,4.1,0.3375
मौला,ولایت,mɔːlaː,vlɒjt,Maula,guardianship,random,5,1.0,0.6,0.3625,0.4,5.0,0.37916666666666665
मौलाना,منت,mɔːlaːnaː,mnt,Maulana,منت,random,6,0.7777777777777778,0.6666666666666666,0.4895833333333334,0.5416666666666666,4.416666666666667,0.5416666666666666
मौसम,داماد,mɔːsəm,dɒmɒd,Season,son in law,random,5,1.0,0.6,0.17916666666666664,0.19166666666666668,2.925,0.17916666666666664
मौसीक़ी,میدان,mɔːsiːqiː,mjdɒn,Aunt,Square,random,7,0.8888888888888888,0.5,0.28472222222222227,0.3125,3.2916666666666665,0.3020833333333333
म्यान,واپسی,mjaːn,vɒpsj,Man,Returns,random,5,1.0,1.0,0.3666666666666667,0.4083333333333334,5.625,0.3875
यख़,خراب,jəx,xrɒb,yakh,Broken,random,4,1.0,0.5,0.34375,0.3854166666666667,3.96875,0.3854166666666667
यतीम,کشتی,jətiːm,kʃtj,orphan,Ship,random,4,0.8333333333333334,0.8,0.30833333333333335,0.35,4.725,0.3291666666666667
यमन,گری,jəmən,ɡrj,Yemen,گری,random,3,1.0,1.0,0.4833333333333333,0.55,5.4,0.5208333333333334
यहूदिया,دوست,jəɦuːdijaː,dvst,Judea,Friend,random,7,0.9,0.875,0.5442708333333334,0.609375,5.84375,0.5963541666666666
यहूदीया,ایمان دار,jəɦuːdiːjaː,ɒjmɒn dɒr,Judea,Believer,random,9,0.9090909090909091,0.5,0.21875,0.2604166666666667,4.171875,0.21875
या,درگاه,jaː,drɡɒh,or,درگاه,random,5,1.0,0.6,0.5875000000000001,0.6583333333333333,5.475,0.6583333333333333
याक़ूत,زار زار,jaːquːt,zɒr zɒr,Yakut,visited visited,random,7,1.0,0.6666666666666666,0.2986111111111111,0.34722222222222227,3.9166666666666665,0.3263888888888889
याद,آغاز,jaːd,ɒɣɒz,remember,the beginning,random,4,1.0,0.5,0.29687500000000006,0.3229166666666667,3.53125,0.3229166666666667
याददाश्त,پدر,jaːddaːʃtə,pdr,memory,Father,random,8,0.9,0.875,0.6067708333333334,0.6822916666666666,5.203125,0.6692708333333334
यार,وغیره,jaːr,vɣjrh,Buddy,Etc,random,5,0.8,0.6,0.4291666666666666,0.475,4.575,0.4666666666666666
यारी,ایرانی,jaːriː,ɒjrɒnj,Friendship,ایرانی,random,6,1.0,0.6666666666666666,0.3576388888888889,0.4236111111111111,3.5625,0.40277777777777773
यूनान,چوزه,juːnaːn,t͡ʃvzh,Greece,Chicken,random,5,1.0,1.0,0.38333333333333336,0.425,5.8,0.4041666666666667
यौम,چیز,jɔːm,t͡ʃjz,yum,Thing,random,3,1.0,1.0,0.2638888888888889,0.2916666666666667,5.291666666666667,0.2638888888888889
रंगीन,ریگستان,rəŋɡiːn,rjɡstɒn,colorful,Desert,random,7,0.7142857142857143,0.5714285714285714,0.22916666666666666,0.25,2.5714285714285716,0.24107142857142858
रंज,ترقی,rəɲd͡ʒə,trɣj,PIP,Development,random,4,1.0,0.8,0.3458333333333333,0.4166666666666667,4.325,0.3625
रंजिश,الف,rəɲd͡ʒiʃ,ɒlf,enmity,a thousand,random,5,1.0,0.8333333333333334,0.5277777777777778,0.5972222222222222,4.729166666666667,0.5902777777777778
रईस,کوفته,rəis,kvfth,rich,Meatballs,random,5,1.0,0.8,0.36666666666666664,0.4333333333333334,5.775,0.3875
रक़ीब,بادشاهت,rəqiːb,bɒdʃɒht,Raqeeb,The king,random,7,1.0,0.7142857142857143,0.3869047619047619,0.4345238095238095,3.8035714285714284,0.4136904761904762
रक़्स,بسته,rəqsə,bsth,rax,Closed,random,5,1.0,0.8,0.3125,0.36666666666666664,4.225,0.3416666666666667
रफ़ू,نگه,rəfuː,ŋh,darn,Hold,random,4,1.0,1.0,0.53125,0.6145833333333334,5.3125,0.5989583333333333
रफ़्तार,قتل,rəftaːr,ɣtl,speed,killing,random,7,0.8571428571428571,0.6666666666666666,0.49652777777777785,0.576388888888889,4.270833333333333,0.5555555555555555
रमज़ान,همیشه,rəmzaːn,hmjʃh,Ramadan,Always,random,6,0.8571428571428571,0.6666666666666666,0.30902777777777785,0.36111111111111116,4.229166666666667,0.3368055555555556
रवा,ورنه,rəvaː,vrnh,Semolina,ورنه,random,4,1.0,1.0,0.2552083333333333,0.34375000000000006,5.15625,0.2552083333333333
रवाना,بَدَل,rəvaːnaː,bædæl,off,ب .دَل,random,5,1.0,0.6666666666666666,0.2708333333333333,0.3125,3.0625,0.2881944444444444
रवैया,جذبه,rəvæːjaː,d͡ʒzbh,attitude,Attraction,random,5,1.0,0.6666666666666666,0.4166666666666667,0.4791666666666667,5.104166666666667,0.45138888888888884
रसीद,جاسوس,rəsiːd,d͡ʒɒsvs,Receipt,Spy,random,5,1.0,0.4,0.15416666666666667,0.18333333333333332,3.05,0.15416666666666667
रस्म,اول,rəsmə,ɒvl,ritual,First,random,4,1.0,0.8,0.45,0.5166666666666666,4.075,0.5041666666666667
रहनुमा,سایبان,rəɦnumaː,sɒjbɒn,primate,Canopy,random,6,1.0,0.5714285714285714,0.24107142857142858,0.2738095238095238,2.9285714285714284,0.25595238095238093
रहम,چابک,rəɦəm,t͡ʃɒbk,mercy,چابک,random,4,1.0,0.8,0.3541666666666667,0.39166666666666666,4.45,0.375
राज़,دریائی,raːz,drjɒjʔj,secret,Sea,random,6,0.8571428571428571,0.7142857142857143,0.5654761904761905,0.625,5.160714285714286,0.6220238095238094
राज़ी,گواهی,raːziː,ɡvɒhj,agree,Certification,random,5,1.0,0.8,0.3166666666666667,0.375,3.85,0.3375
रान,ادا,raːn,ɒdɒ,Thigh,Pay,random,3,1.0,1.0,0.3541666666666667,0.4444444444444444,6.166666666666667,0.3541666666666667
राय,مقدس,raːj,mɣds,opinion,Holy,random,4,1.0,1.0,0.4375,0.5104166666666666,6.28125,0.4635416666666667
रास्ता,حیران,raːstaː,hjrɒn,Way,حیران,random,6,1.0,0.8,0.2791666666666667,0.35,5.1,0.2791666666666667
राह,ضبط,raːɦ,zbt,way,setting,random,3,1.0,1.0,0.22916666666666666,0.2777777777777778,5.416666666666667,0.22916666666666666
रिआया,عمارت,riaːjaː,ʔmɒrt,Riya,Building,random,5,1.0,0.4,0.2791666666666667,0.3416666666666667,5.475,0.2791666666666667
रियासत,برخاست,rijaːsət,brxɒst,princely state,Takeoff,random,6,0.75,0.5714285714285714,0.2470238095238095,0.2976190476190476,3.517857142857143,0.2619047619047619
रिवाज,نوکر,rivaːd͡ʒ,nvkr,Custom,نوکر,random,5,0.875,0.8,0.3458333333333333,0.4083333333333333,4.825,0.3666666666666667
रिश्ता,فرنگی,riʃtaː,frŋj,Relationship,فرنگی,random,6,1.0,1.0,0.38333333333333336,0.4583333333333333,4.9,0.4125
रिश्वत,مازو,riʃvət,mɒzv,bribe,مازو,random,6,0.8333333333333334,0.5,0.3958333333333333,0.4444444444444444,3.5208333333333335,0.4270833333333333
रिश्वतख़ोर,مرحوم,riʃvətxor,mrhvm,briber,deceased,random,10,0.8888888888888888,0.8888888888888888,0.4884259259259259,0.5740740740740741,4.986111111111111,0.5416666666666666
रिसालदार,مهارت,risaːldaːr,mhɒrt,Risaldar,Skill,random,8,1.0,0.625,0.41145833333333337,0.484375,3.96875,0.46354166666666663
रिहा,کبابه چینی,riɦaː,kbɒbh t͡ʃjnj,released,Chinese kebab,random,10,1.0,0.7777777777777778,0.5787037037037037,0.6481481481481483,5.277777777777778,0.6319444444444443
रिहाई,گور,riɦaːiː,ɡvr,release,گور,random,5,1.0,0.8,0.4875,0.5833333333333334,5.85,0.5416666666666666
रुख़,آفرین,rux,ɒfrjn,attitude,good job,random,5,0.8,0.8,0.475,0.525,4.85,0.5125
रुख़सार,راضی,ruxsaːr,rɒzj,rude,Satisfied,random,7,0.8571428571428571,0.3333333333333333,0.3506944444444445,0.40277777777777785,3.3541666666666665,0.3958333333333333
रूद,کم و بیش,ruːd,km v bjʃ,rudd,More or less,random,8,1.0,0.8333333333333334,0.5590277777777778,0.6388888888888888,5.291666666666667,0.611111111111111
रूबरू,روسی,ruːbruː,rvsj,face to face,Russian,random,5,0.8571428571428571,0.6,0.275,0.325,3.2,0.29583333333333334
रूम,انجام,ruːm,ɒnd͡ʒɒm,room,Do,random,5,0.8571428571428571,0.6,0.4291666666666666,0.4833333333333333,3.8,0.4666666666666667
रूमाल,اندر,ruːmaːl,ɒndr,Handkerchief,Inside out,random,5,1.0,0.6,0.3166666666666667,0.38333333333333336,4.175,0.35000000000000003
रूस,کرایه,ruːs,krɒjh,Russia,Rent,random,5,0.8,0.6,0.4208333333333334,0.4666666666666667,3.925,0.4625000000000001
रूसी,مشهور,ruːsiː,mʃhvr,Russian,Celebrity,random,5,1.0,1.0,0.4,0.4833333333333333,5.2,0.4208333333333334
रूह,بین,ruːɦ,bjn,spirit,Among,random,3,1.0,1.0,0.23611111111111108,0.2916666666666667,4.041666666666667,0.23611111111111108
रेग,فائده,reɡ,fɒjʔdh,reggae,benefits,random,5,1.0,0.8333333333333334,0.5486111111111112,0.6180555555555556,4.979166666666667,0.5972222222222222
रेगिस्तान,بی‌روحی,reɡistaːn,bj‌rvhj,Desert,Unconscious,random,9,1.0,1.0,0.35937500000000006,0.42187499999999994,4.421875,0.3932291666666667
रेशम,مَعْصُوم,reʃəm,mæʔْsُvm,Silk,infallible,random,8,0.875,0.5,0.2604166666666667,0.3055555555555555,3.2708333333333335,0.27777777777777773
रेशमी,جلوه,reʃmiː,d͡ʒlvh,silky,جلوه,random,5,1.0,1.0,0.35,0.4,4.45,0.3708333333333333
रोज़गार,شوهر,rozɡaːr,ʃvhr,employment,Husband,random,7,0.8571428571428571,0.6666666666666666,0.3888888888888889,0.4444444444444444,4.0,0.4305555555555555
रोज़मर्रा,دلبر,rozmərraː,dlbr,everyday,دلبر,random,9,0.8888888888888888,0.75,0.48177083333333337,0.5520833333333333,4.75,0.5416666666666666
रोज़ाना,رسم,rozaːnaː,rsm,everyday,fee,random,7,0.875,0.6666666666666666,0.47222222222222227,0.5277777777777778,3.8541666666666665,0.5243055555555556
रोज़ी,دشوار,roziː,dʃvɒr,rosy,Difficult,random,5,1.0,0.8,0.3375,0.4083333333333334,4.65,0.37083333333333335
रोशनी,جیغ,roʃniː,d͡ʒjɣ,Light,جیغ,random,5,1.0,1.0,0.475,0.5416666666666666,5.0,0.5291666666666667
रौज़न,رعایا,rɔːzən,rʔɒjɒ,rauzan,People,random,5,0.8333333333333334,0.6,0.25,0.29166666666666663,4.525,0.25
रौनक़,ضرور,rɔːnəq,zrvr,Raunak,Definitely,random,5,1.0,1.0,0.3541666666666667,0.4416666666666666,5.125,0.375
रौशन,تعلق,rɔːʃən,tʔlɣ,light up,Belong,random,4,1.0,1.0,0.375,0.425,5.2,0.3916666666666667
रौशनी,تعداد,rɔːʃniː,tʔdɒd,light,Number,random,5,1.0,0.8,0.29166666666666663,0.3416666666666667,5.725,0.29166666666666663
लज़ीज़,خون,ləziːz,xvn,delicious,Blood,random,6,1.0,1.0,0.4625,0.5166666666666667,4.825,0.5
लद्दाख़,عزیز,ləddaːx,ʔzjz,Ladakh,Dear,random,7,1.0,0.6666666666666666,0.42708333333333326,0.47222222222222215,4.354166666666667,0.4548611111111111
लब,آب,ləb,ɒb,lab,Water,random,2,0.6666666666666666,0.3333333333333333,0.34722222222222215,0.375,2.8333333333333335,0.375
लश्कर,مثل,ləʃkər,msl,Army,Such as,random,5,1.0,0.6666666666666666,0.5208333333333334,0.5902777777777778,4.520833333333333,0.5729166666666666
लश्करी,مدد,ləʃkəriː,mdd,Lashkari,Help,random,6,1.0,0.8571428571428571,0.5922619047619048,0.6666666666666667,5.214285714285714,0.6517857142857143
लहजा,گواه,ləɦd͡ʒaː,ɡvɒh,tone,Witness,random,4,1.0,0.8,0.3916666666666667,0.4416666666666666,5.4,0.4125
लाजवर्द,ذهن,laːd͡ʒvərdə,zhn,Shameless,Mind,random,7,1.0,0.875,0.5989583333333334,0.6718749999999999,5.296875,0.6692708333333333
लाज़िम,رسید,laːzim,rsjd,must,Receipt,random,6,1.0,0.6,0.2666666666666667,0.31666666666666665,3.0,0.2875
लायक़,نثار,laːjəq,nsɒr,worth,نشر,random,5,1.0,0.8,0.3458333333333333,0.3916666666666667,4.35,0.36666666666666664
लाल,شخصیت,laːl,ʃxsjt,Red,Character,random,5,1.0,0.8,0.4625,0.5083333333333333,4.975,0.5
लाला,بدتر,laːlaː,bdtr,Lala,Worse,random,4,1.0,1.0,0.265625,0.3229166666666667,5.96875,0.265625
लाश,سوداگر,laːʃ,svdɒɡr,dead body,Trader,random,6,1.0,0.8333333333333334,0.5243055555555555,0.5833333333333334,4.8125,0.579861111111111
लिबास,جزا,libaːs,d͡ʒzɒ,dress,Penalty,random,5,1.0,0.8,0.4666666666666667,0.5083333333333334,4.575,0.5041666666666667
लिसान,ستاره,lisaːn,stɒrh,Lisan,Star,random,5,1.0,0.8,0.2833333333333333,0.3416666666666667,4.45,0.2833333333333333
लुत्फ़,یمن,lutfə,jmn,enjoy,Yemen,random,6,1.0,0.8,0.5,0.55,5.45,0.5375
लूक़ा,شکار,luːqaː,ʃkɒr,Luke,Hunt,random,5,1.0,0.75,0.3072916666666667,0.3645833333333333,5.0,0.3072916666666667
लोबिया,تکه,lobijaː,tkh,cowpea,تکه,random,6,1.0,0.8333333333333334,0.53125,0.5833333333333334,5.083333333333333,0.5833333333333334
व,عیاشی,və,ʔjɒʃj,And,عیاشی,random,5,1.0,0.8,0.6125,0.675,5.425,0.6708333333333334
वक़्फ़ा,حوالدار,vəqfaː,hvɒldɒr,waqf,Hawaldar,random,7,0.8571428571428571,0.5714285714285714,0.35714285714285715,0.4047619047619047,3.5892857142857144,0.3958333333333333
वकील,توپچی,vəkiːl,tvpt͡ʃj,Advocate,Gunner,random,5,0.8571428571428571,0.6,0.2625,0.3,5.175,0.2625
वग़ैरह,اجنبی,vəɣæːrəɦ,ɒd͡ʒnbj,et cetera,Foreigner,random,6,1.0,0.5714285714285714,0.38690476190476186,0.4345238095238096,4.607142857142857,0.4136904761904762
वज़ीर,اگرچه,vəziːr,ɒɡrt͡ʃh,vizier,Although,random,5,1.0,0.8,0.2791666666666667,0.35,5.55,0.2791666666666667
वतन,دشمنی,vətən,dʃmnj,homeland,Enemy,random,5,1.0,0.8,0.2583333333333333,0.30000000000000004,5.075,0.2583333333333333
वफ़ा,مجلس,vəfaː,md͡ʒls,Wafa,board,random,4,1.0,1.0,0.2760416666666667,0.3229166666666667,6.21875,0.2760416666666667
वफ़ादार,خفه,vəfaːdaːr,xfh,faithful,خفه,random,7,0.8888888888888888,0.7142857142857143,0.568452380952381,0.6428571428571429,4.821428571428571,0.636904761904762
वरना,سرد,vərnaː,srd,Otherwise,Cold,random,4,0.8333333333333334,0.8,0.4083333333333333,0.4583333333333333,3.7,0.45
वर्ज़िश,تلخی,vərziʃ,tlxj,work,Bitter,random,7,1.0,0.8333333333333334,0.40972222222222227,0.47222222222222215,3.875,0.44097222222222215
वली,حراست,vəliː,hrɒst,wali,حراست,random,5,1.0,0.8,0.33333333333333337,0.3833333333333333,4.775,0.36666666666666664
वलीअहद,ماهر,vəliːaɦəd,mɒhr,वलीअहद,Deft,random,6,1.0,0.625,0.5052083333333334,0.5677083333333334,4.671875,0.5546875
वसीयत,نشئه,vəsiːjət,nʃjʔh,the legacy,نشئه,random,5,0.875,0.7142857142857143,0.36607142857142855,0.4107142857142857,4.071428571428571,0.3958333333333333
वहशत,بنده,vəɦʃət,bndh,desperate,Slave,random,4,1.0,0.6666666666666666,0.3993055555555556,0.4444444444444444,4.0625,0.43402777777777785
वहशी,منتظر,vəɦʃiː,mntzr,goth,Wait,random,5,1.0,0.8,0.225,0.275,4.5,0.225
वाक़ई,تمنچه,vaːqəi,tmnt͡ʃh,really,تمنچه,random,5,1.0,1.0,0.2833333333333333,0.325,5.725,0.2833333333333333
वाक़िफ़,بغداد,vaːqif,bɣdɒd,aware,Baghdad,random,7,1.0,0.6,0.19166666666666665,0.21666666666666665,3.175,0.19166666666666665
वादा,کرته,vaːdaː,krth,Promise,Times,random,4,1.0,0.75,0.21874999999999997,0.2708333333333333,3.9375,0.21874999999999997
वापस,پیدایش,vaːpəs,pjdɒjʃ,Back,Genesis,random,6,1.0,0.5,0.2604166666666667,0.29166666666666663,2.6458333333333335,0.2777777777777778
वापसी,چراغ,vaːpsiː,t͡ʃrɒɣ,Return,lamp,random,5,1.0,1.0,0.4291666666666666,0.5,5.825,0.45
वारिस,شترمرغ,vaːris,ʃtrmrɣ,the heir,شترمرغ,random,6,1.0,0.8333333333333334,0.3263888888888889,0.3819444444444444,4.479166666666667,0.34375
वालिद,خالی,vaːlid,xɒlj,Walid,خالی,random,5,0.8333333333333334,0.6,0.2708333333333333,0.3,2.7,0.2875
वाह,بهادر,vaːɦ,bhɒdr,Wow,بهادر,random,5,1.0,0.4,0.4208333333333334,0.4833333333333333,3.85,0.475
विरासत,خیریه,viraːsət,xjrjh,Inheritance,Charity,random,6,0.875,0.8571428571428571,0.35416666666666663,0.3988095238095238,3.75,0.38095238095238093
विलायत,طرز,vilaːjət,trz,Vilayat,طرز,random,6,1.0,0.7142857142857143,0.5714285714285714,0.6488095238095237,4.892857142857143,0.6309523809523808
वीरान,آبکار,viːraːn,ɒbkɒr,Deserted,Planter,random,5,1.0,0.8,0.25833333333333336,0.3166666666666667,5.0,0.25833333333333336
शक,خاندان,ʃək,xɒndɒn,Doubt,خاندان,random,6,1.0,0.6666666666666666,0.5381944444444444,0.5902777777777778,4.5,0.5833333333333334
शक्कर,بلبل,ʃəkkər,blbl,Sugar,بلبل,random,5,1.0,0.8333333333333334,0.4375,0.5,4.5,0.47222222222222215
शख़्स,مَدْرَسَة,ʃəxsə,mædْræsæة,person,School,random,9,0.8888888888888888,0.5714285714285714,0.36607142857142855,0.4107142857142857,3.6785714285714284,0.4047619047619047
शख़्सियत,بادشاه,ʃəxsijət,bɒdʃɒh,personality,The king,random,8,1.0,0.5,0.34635416666666663,0.3802083333333333,3.4375,0.3723958333333333
शतरंज,منصفانه,ʃətrəɲd͡ʒə,mnsfɒnh,chess,Fair,random,7,1.0,0.625,0.2942708333333333,0.33854166666666663,4.046875,0.3046875
शब,قهوه,ʃəb,ɣhvh,shab,Coffee,random,4,1.0,0.75,0.3385416666666667,0.3854166666666667,3.84375,0.36458333333333337
शब बख़ैर,سده,ʃəbə bəxæːr,sdh,Shab bhair,سده,random,8,1.0,0.7777777777777778,0.625,0.7037037037037037,5.305555555555555,0.7013888888888888
शबनम,خاک,ʃəbnəm,xɒk,Shabnam,Soil,random,4,1.0,0.8333333333333334,0.5312500000000001,0.5833333333333334,4.479166666666667,0.5798611111111112
शमशेर,طوطی,ʃəmʃer,tvtj,Shamsher,Parrot,random,5,1.0,0.5,0.375,0.4305555555555556,4.083333333333333,0.42013888888888884
शमा,ببر,ʃəmaː,bbr,Shama,Tiger,random,3,1.0,1.0,0.3802083333333333,0.44791666666666663,4.78125,0.40625
शरमिंदा,شمشیر,ʃərmindaː,ʃmʃjr,embarrassed,Shamshir,random,7,0.7777777777777778,0.75,0.42187500000000006,0.4895833333333333,4.453125,0.46875
शराब,گفتار,ʃəraːb,ɡftɒr,alcohol,Speech,random,5,1.0,0.8,0.22916666666666666,0.2833333333333333,4.3,0.22916666666666666
शर्बत,خمیر,ʃərbət,xmjr,sorbet,Dough,random,5,1.0,0.8333333333333334,0.3888888888888889,0.4583333333333334,4.375,0.43402777777777773
शर्म,جرمانه,ʃərmə,d͡ʒrmɒnh,Shame,Fine,random,6,0.75,0.6666666666666666,0.3125,0.3819444444444444,4.125,0.3298611111111111
शर्मनाक,میز,ʃərmənaːk,mjz,shameful,Table,random,7,0.8888888888888888,0.875,0.5911458333333334,0.6666666666666667,5.375,0.6614583333333333
शलगम,آینده,ʃəlɡəm,ɒjndh,Tumip,the future,random,5,1.0,0.6666666666666666,0.3298611111111111,0.3680555555555556,4.375,0.34722222222222215
शहज़ादा,ولی,ʃəɦzaːdaː,vlj,prince,Why,random,7,1.0,0.8571428571428571,0.5803571428571429,0.6428571428571429,5.214285714285714,0.6339285714285714
शहद,بی‌وفا,ʃəɦəd,bj‌vfɒ,honey,disloyal,random,6,1.0,1.0,0.25,0.29166666666666663,5.025,0.25
शहमात,سؤال,ʃəɦmaːt,svʔɒl,checkered,a question,random,5,1.0,0.5,0.2777777777777778,0.2986111111111111,3.3958333333333335,0.2951388888888889
शहर,بیزبان,ʃəɦər,bjzbɒn,city,Mute,random,6,1.0,0.8333333333333334,0.2881944444444445,0.3333333333333333,3.3958333333333335,0.3055555555555555
शहरी,درنده,ʃəɦriː,drndh,urban,Predator,random,5,1.0,0.8,0.20833333333333331,0.2666666666666667,4.05,0.20833333333333331
शहीद,غلام,ʃəɦiːd,ɣlɒm,martyr,Slave,random,4,1.0,0.6,0.325,0.3583333333333333,3.375,0.3458333333333333
शागिर्द,شناخت,ʃaːɡirdə,ʃnɒxt,disciple,cognition,random,7,0.875,0.5714285714285714,0.36309523809523814,0.4107142857142857,3.6785714285714284,0.39285714285714285
शादी,سلیقه,ʃaːdiː,sljɣh,wedding,سلیقه,random,5,1.0,0.8,0.3375,0.375,4.125,0.35416666666666663
शाबाश,معمولی,ʃaːbaːʃ,mʔmvlj,Well done,Normal,random,6,1.0,0.8333333333333334,0.34375,0.38888888888888884,5.083333333333333,0.3611111111111111
शाम,نواز,ʃaːm,nvɒz,evening,Nawaz,random,4,1.0,0.75,0.3697916666666667,0.40625,3.84375,0.390625
शामियाना,مرهم,ʃaːmijaːnaː,mrhm,awning,Ointment,random,8,0.9090909090909091,0.75,0.5130208333333334,0.5833333333333333,4.859375,0.5625
शामिल,اصلی,ʃaːmil,ɒslj,Involved,Main,random,5,1.0,0.6,0.36249999999999993,0.4,4.75,0.37916666666666665
शायद,تقریباً,ʃaːjəd,tɣrjbɒً,Perhaps,About,random,7,0.8571428571428571,0.6666666666666666,0.30902777777777773,0.3611111111111111,4.333333333333333,0.3263888888888889
शाल,شلوار,ʃaːl,ʃlvɒr,shawl,Pants,random,5,0.8,0.4,0.41666666666666663,0.4666666666666667,3.5,0.45
शाह,تر,ʃaːɦ,tr,Shah,More,random,3,1.0,0.3333333333333333,0.40277777777777785,0.47222222222222227,3.7083333333333335,0.4375
शाही,دره,ʃaːɦiː,drh,Royal,Valley,random,4,1.0,0.5,0.35416666666666663,0.41666666666666663,4.0,0.3802083333333333
शाहीन,اقرار,ʃaːɦiːn,ɒɣrɒr,Shaheen,Endorsement,random,5,1.0,0.6,0.25833333333333336,0.31666666666666665,4.625,0.25833333333333336
शिकंजा,گفتگو,ʃikəɲd͡ʒaː,ɡftɡv,screws,Conversation,random,6,1.0,0.7142857142857143,0.4136904761904762,0.4642857142857143,4.785714285714286,0.44345238095238093
शिकम,پیشگی,ʃikəm,pjʃɡj,shikam,In advance,random,5,1.0,1.0,0.19166666666666665,0.2166666666666667,4.1,0.19166666666666665
