loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
मेहमाननवाज़ी,پیل مرغ,meɦmaːnnəvaːziː,pjl mrɣ,hospitality,Chicken pole,random,1.0,0.8333333333333334,0.5138888888888888,0.5763888888888888,4.614583333333333,0.5625
मेहरबान,قلت,meɦrəbaːn,ɣlt,kind,I said,random,1.0,0.875,0.6067708333333334,0.6822916666666667,5.265625,0.671875
मेहरबानी,فرشته,meɦrəbaːniː,frʃth,obligation,Angel,random,0.9090909090909092,0.8888888888888888,0.4861111111111111,0.5416666666666666,4.805555555555555,0.5324074074074073
मैदान,اطلس,mæːdaːn,ɒtls,Field,Atlas,random,1.0,0.6,0.3083333333333334,0.3416666666666667,3.85,0.3291666666666667
मोम,راز,mom,rɒz,wax,Mystery,random,1.0,0.6666666666666666,0.1805555555555555,0.2222222222222222,2.9166666666666665,0.1805555555555555
मोहलत,خرچ,moɦlət,xrt͡ʃ,moratorium,Expenses,random,1.0,0.8333333333333334,0.5173611111111112,0.5833333333333334,4.625,0.5694444444444444
मौजूदगी,شاید,mɔːd͡ʒuːdɡiː,ʃɒjd,presence,Perhaps,random,0.9166666666666666,0.7142857142857143,0.4851190476190476,0.5357142857142857,4.678571428571429,0.5267857142857143
मौलवी,بندر,mɔːlviː,bndr,cleric,Port,random,1.0,1.0,0.3166666666666667,0.3749999999999999,4.1,0.3375
मौला,ولایت,mɔːlaː,vlɒjt,Maula,guardianship,random,1.0,0.6,0.3625,0.4,5.0,0.3791666666666666
मौलाना,منت,mɔːlaːnaː,mnt,Maulana,منت,random,0.7777777777777778,0.6666666666666666,0.4895833333333334,0.5416666666666666,4.416666666666667,0.5416666666666666
मौसम,داماد,mɔːsəm,dɒmɒd,Season,son in law,random,1.0,0.6,0.1791666666666666,0.1916666666666666,2.925,0.1791666666666666
मौसीक़ी,میدان,mɔːsiːqiː,mjdɒn,Aunt,Square,random,0.8888888888888888,0.5,0.2847222222222222,0.3125,3.2916666666666665,0.3020833333333333
म्यान,واپسی,mjaːn,vɒpsj,Man,Returns,random,1.0,1.0,0.3666666666666667,0.4083333333333334,5.625,0.3875
यख़,خراب,jəx,xrɒb,yakh,Broken,random,1.0,0.5,0.34375,0.3854166666666667,3.96875,0.3854166666666667
यतीम,کشتی,jətiːm,kʃtj,orphan,Ship,random,0.8333333333333334,0.8,0.3083333333333333,0.35,4.725,0.3291666666666667
यमन,گری,jəmən,ɡrj,Yemen,گری,random,1.0,1.0,0.4833333333333333,0.55,5.4,0.5208333333333334
यहूदिया,دوست,jəɦuːdijaː,dvst,Judea,Friend,random,0.9,0.875,0.5442708333333334,0.609375,5.84375,0.5963541666666666
यहूदीया,ایمان دار,jəɦuːdiːjaː,ɒjmɒn dɒr,Judea,Believer,random,0.9090909090909092,0.5,0.21875,0.2604166666666667,4.171875,0.21875
या,درگاه,jaː,drɡɒh,or,درگاه,random,1.0,0.6,0.5875000000000001,0.6583333333333333,5.475,0.6583333333333333
याक़ूत,زار زار,jaːquːt,zɒr zɒr,Yakut,visited visited,random,1.0,0.6666666666666666,0.2986111111111111,0.3472222222222222,3.9166666666666665,0.3263888888888889
याद,آغاز,jaːd,ɒɣɒz,remember,the beginning,random,1.0,0.5,0.296875,0.3229166666666667,3.53125,0.3229166666666667
याददाश्त,پدر,jaːddaːʃtə,pdr,memory,Father,random,0.9,0.875,0.6067708333333334,0.6822916666666666,5.203125,0.6692708333333334
यार,وغیره,jaːr,vɣjrh,Buddy,Etc,random,0.8,0.6,0.4291666666666666,0.475,4.575,0.4666666666666666
यारी,ایرانی,jaːriː,ɒjrɒnj,Friendship,ایرانی,random,1.0,0.6666666666666666,0.3576388888888889,0.4236111111111111,3.5625,0.4027777777777777
यूनान,چوزه,juːnaːn,t͡ʃvzh,Greece,Chicken,random,1.0,1.0,0.3833333333333333,0.425,5.8,0.4041666666666667
यौम,چیز,jɔːm,t͡ʃjz,yum,Thing,random,1.0,1.0,0.2638888888888889,0.2916666666666667,5.291666666666667,0.2638888888888889
रंगीन,ریگستان,rəŋɡiːn,rjɡstɒn,colorful,Desert,random,0.7142857142857143,0.5714285714285714,0.2291666666666666,0.25,2.571428571428572,0.2410714285714285
रंज,ترقی,rəɲd͡ʒə,trɣj,PIP,Development,random,1.0,0.8,0.3458333333333333,0.4166666666666667,4.325,0.3625
रंजिश,الف,rəɲd͡ʒiʃ,ɒlf,enmity,a thousand,random,1.0,0.8333333333333334,0.5277777777777778,0.5972222222222222,4.729166666666667,0.5902777777777778
रईस,کوفته,rəis,kvfth,rich,Meatballs,random,1.0,0.8,0.3666666666666666,0.4333333333333334,5.775,0.3875
रक़ीब,بادشاهت,rəqiːb,bɒdʃɒht,Raqeeb,The king,random,1.0,0.7142857142857143,0.3869047619047619,0.4345238095238095,3.803571428571429,0.4136904761904762
रक़्स,بسته,rəqsə,bsth,rax,Closed,random,1.0,0.8,0.3125,0.3666666666666666,4.225,0.3416666666666667
रफ़ू,نگه,rəfuː,ŋh,darn,Hold,random,1.0,1.0,0.53125,0.6145833333333334,5.3125,0.5989583333333333
रफ़्तार,قتل,rəftaːr,ɣtl,speed,killing,random,0.8571428571428571,0.6666666666666666,0.4965277777777778,0.576388888888889,4.270833333333333,0.5555555555555555
रमज़ान,همیشه,rəmzaːn,hmjʃh,Ramadan,Always,random,0.8571428571428571,0.6666666666666666,0.3090277777777778,0.3611111111111111,4.229166666666667,0.3368055555555556
रवा,ورنه,rəvaː,vrnh,Semolina,ورنه,random,1.0,1.0,0.2552083333333333,0.34375,5.15625,0.2552083333333333
रवाना,بَدَل,rəvaːnaː,bædæl,off,ب .دَل,random,1.0,0.6666666666666666,0.2708333333333333,0.3125,3.0625,0.2881944444444444
रवैया,جذبه,rəvæːjaː,d͡ʒzbh,attitude,Attraction,random,1.0,0.6666666666666666,0.4166666666666667,0.4791666666666667,5.104166666666667,0.4513888888888888
रसीद,جاسوس,rəsiːd,d͡ʒɒsvs,Receipt,Spy,random,1.0,0.4,0.1541666666666666,0.1833333333333333,3.05,0.1541666666666666
रस्म,اول,rəsmə,ɒvl,ritual,First,random,1.0,0.8,0.45,0.5166666666666666,4.075,0.5041666666666667
रहनुमा,سایبان,rəɦnumaː,sɒjbɒn,primate,Canopy,random,1.0,0.5714285714285714,0.2410714285714285,0.2738095238095238,2.9285714285714284,0.2559523809523809
रहम,چابک,rəɦəm,t͡ʃɒbk,mercy,چابک,random,1.0,0.8,0.3541666666666667,0.3916666666666666,4.45,0.375
राज़,دریائی,raːz,drjɒjʔj,secret,Sea,random,0.8571428571428571,0.7142857142857143,0.5654761904761905,0.625,5.160714285714286,0.6220238095238094
राज़ी,گواهی,raːziː,ɡvɒhj,agree,Certification,random,1.0,0.8,0.3166666666666667,0.375,3.85,0.3375
रान,ادا,raːn,ɒdɒ,Thigh,Pay,random,1.0,1.0,0.3541666666666667,0.4444444444444444,6.166666666666667,0.3541666666666667
राय,مقدس,raːj,mɣds,opinion,Holy,random,1.0,1.0,0.4375,0.5104166666666666,6.28125,0.4635416666666667
रास्ता,حیران,raːstaː,hjrɒn,Way,حیران,random,1.0,0.8,0.2791666666666667,0.35,5.1,0.2791666666666667
राह,ضبط,raːɦ,zbt,way,setting,random,1.0,1.0,0.2291666666666666,0.2777777777777778,5.416666666666667,0.2291666666666666
रिआया,عمارت,riaːjaː,ʔmɒrt,Riya,Building,random,1.0,0.4,0.2791666666666667,0.3416666666666667,5.475,0.2791666666666667
रियासत,برخاست,rijaːsət,brxɒst,princely state,Takeoff,random,0.75,0.5714285714285714,0.2470238095238095,0.2976190476190476,3.517857142857143,0.2619047619047619
रिवाज,نوکر,rivaːd͡ʒ,nvkr,Custom,نوکر,random,0.875,0.8,0.3458333333333333,0.4083333333333333,4.825,0.3666666666666667
रिश्ता,فرنگی,riʃtaː,frŋj,Relationship,فرنگی,random,1.0,1.0,0.3833333333333333,0.4583333333333333,4.9,0.4125
रिश्वत,مازو,riʃvət,mɒzv,bribe,مازو,random,0.8333333333333334,0.5,0.3958333333333333,0.4444444444444444,3.520833333333333,0.4270833333333333
रिश्वतख़ोर,مرحوم,riʃvətxor,mrhvm,briber,deceased,random,0.8888888888888888,0.8888888888888888,0.4884259259259259,0.5740740740740741,4.986111111111111,0.5416666666666666
रिसालदार,مهارت,risaːldaːr,mhɒrt,Risaldar,Skill,random,1.0,0.625,0.4114583333333333,0.484375,3.96875,0.4635416666666666
रिहा,کبابه چینی,riɦaː,kbɒbh t͡ʃjnj,released,Chinese kebab,random,1.0,0.7777777777777778,0.5787037037037037,0.6481481481481483,5.277777777777778,0.6319444444444443
रिहाई,گور,riɦaːiː,ɡvr,release,گور,random,1.0,0.8,0.4875,0.5833333333333334,5.85,0.5416666666666666
रुख़,آفرین,rux,ɒfrjn,attitude,good job,random,0.8,0.8,0.475,0.525,4.85,0.5125
रुख़सार,راضی,ruxsaːr,rɒzj,rude,Satisfied,random,0.8571428571428571,0.3333333333333333,0.3506944444444445,0.4027777777777778,3.3541666666666665,0.3958333333333333
रूद,کم و بیش,ruːd,km v bjʃ,rudd,More or less,random,1.0,0.8333333333333334,0.5590277777777778,0.6388888888888888,5.291666666666667,0.611111111111111
रूबरू,روسی,ruːbruː,rvsj,face to face,Russian,random,0.8571428571428571,0.6,0.275,0.325,3.2,0.2958333333333333
रूम,انجام,ruːm,ɒnd͡ʒɒm,room,Do,random,0.8571428571428571,0.6,0.4291666666666666,0.4833333333333333,3.8,0.4666666666666667
रूमाल,اندر,ruːmaːl,ɒndr,Handkerchief,Inside out,random,1.0,0.6,0.3166666666666667,0.3833333333333333,4.175,0.35
रूस,کرایه,ruːs,krɒjh,Russia,Rent,random,0.8,0.6,0.4208333333333334,0.4666666666666667,3.925,0.4625000000000001
रूसी,مشهور,ruːsiː,mʃhvr,Russian,Celebrity,random,1.0,1.0,0.4,0.4833333333333333,5.2,0.4208333333333334
रूह,بین,ruːɦ,bjn,spirit,Among,random,1.0,1.0,0.236111111111111,0.2916666666666667,4.041666666666667,0.236111111111111
रेग,فائده,reɡ,fɒjʔdh,reggae,benefits,random,1.0,0.8333333333333334,0.5486111111111112,0.6180555555555556,4.979166666666667,0.5972222222222222
रेगिस्तान,بی‌روحی,reɡistaːn,bj‌rvhj,Desert,Unconscious,random,1.0,1.0,0.359375,0.4218749999999999,4.421875,0.3932291666666667
रेशम,مَعْصُوم,reʃəm,mæʔْsُvm,Silk,infallible,random,0.875,0.5,0.2604166666666667,0.3055555555555555,3.270833333333333,0.2777777777777777
रेशमी,جلوه,reʃmiː,d͡ʒlvh,silky,جلوه,random,1.0,1.0,0.35,0.4,4.45,0.3708333333333333
रोज़गार,شوهر,rozɡaːr,ʃvhr,employment,Husband,random,0.8571428571428571,0.6666666666666666,0.3888888888888889,0.4444444444444444,4.0,0.4305555555555555
रोज़मर्रा,دلبر,rozmərraː,dlbr,everyday,دلبر,random,0.8888888888888888,0.75,0.4817708333333333,0.5520833333333333,4.75,0.5416666666666666
रोज़ाना,رسم,rozaːnaː,rsm,everyday,fee,random,0.875,0.6666666666666666,0.4722222222222222,0.5277777777777778,3.8541666666666665,0.5243055555555556
रोज़ी,دشوار,roziː,dʃvɒr,rosy,Difficult,random,1.0,0.8,0.3375,0.4083333333333334,4.65,0.3708333333333333
रोशनी,جیغ,roʃniː,d͡ʒjɣ,Light,جیغ,random,1.0,1.0,0.475,0.5416666666666666,5.0,0.5291666666666667
रौज़न,رعایا,rɔːzən,rʔɒjɒ,rauzan,People,random,0.8333333333333334,0.6,0.25,0.2916666666666666,4.525,0.25
रौनक़,ضرور,rɔːnəq,zrvr,Raunak,Definitely,random,1.0,1.0,0.3541666666666667,0.4416666666666666,5.125,0.375
रौशन,تعلق,rɔːʃən,tʔlɣ,light up,Belong,random,1.0,1.0,0.375,0.425,5.2,0.3916666666666667
रौशनी,تعداد,rɔːʃniː,tʔdɒd,light,Number,random,1.0,0.8,0.2916666666666666,0.3416666666666667,5.725,0.2916666666666666
लज़ीज़,خون,ləziːz,xvn,delicious,Blood,random,1.0,1.0,0.4625,0.5166666666666667,4.825,0.5
लद्दाख़,عزیز,ləddaːx,ʔzjz,Ladakh,Dear,random,1.0,0.6666666666666666,0.4270833333333332,0.4722222222222221,4.354166666666667,0.4548611111111111
लब,آب,ləb,ɒb,lab,Water,random,0.6666666666666666,0.3333333333333333,0.3472222222222221,0.375,2.833333333333333,0.375
लश्कर,مثل,ləʃkər,msl,Army,Such as,random,1.0,0.6666666666666666,0.5208333333333334,0.5902777777777778,4.520833333333333,0.5729166666666666
लश्करी,مدد,ləʃkəriː,mdd,Lashkari,Help,random,1.0,0.8571428571428571,0.5922619047619048,0.6666666666666667,5.214285714285714,0.6517857142857143
लहजा,گواه,ləɦd͡ʒaː,ɡvɒh,tone,Witness,random,1.0,0.8,0.3916666666666667,0.4416666666666666,5.4,0.4125
लाजवर्द,ذهن,laːd͡ʒvərdə,zhn,Shameless,Mind,random,1.0,0.875,0.5989583333333334,0.6718749999999999,5.296875,0.6692708333333333
लाज़िम,رسید,laːzim,rsjd,must,Receipt,random,1.0,0.6,0.2666666666666667,0.3166666666666666,3.0,0.2875
लायक़,نثار,laːjəq,nsɒr,worth,نشر,random,1.0,0.8,0.3458333333333333,0.3916666666666667,4.35,0.3666666666666666
लाल,شخصیت,laːl,ʃxsjt,Red,Character,random,1.0,0.8,0.4625,0.5083333333333333,4.975,0.5
लाला,بدتر,laːlaː,bdtr,Lala,Worse,random,1.0,1.0,0.265625,0.3229166666666667,5.96875,0.265625
लाश,سوداگر,laːʃ,svdɒɡr,dead body,Trader,random,1.0,0.8333333333333334,0.5243055555555555,0.5833333333333334,4.8125,0.579861111111111
लिबास,جزا,libaːs,d͡ʒzɒ,dress,Penalty,random,1.0,0.8,0.4666666666666667,0.5083333333333334,4.575,0.5041666666666667
लिसान,ستاره,lisaːn,stɒrh,Lisan,Star,random,1.0,0.8,0.2833333333333333,0.3416666666666667,4.45,0.2833333333333333
लुत्फ़,یمن,lutfə,jmn,enjoy,Yemen,random,1.0,0.8,0.5,0.55,5.45,0.5375
लूक़ा,شکار,luːqaː,ʃkɒr,Luke,Hunt,random,1.0,0.75,0.3072916666666667,0.3645833333333333,5.0,0.3072916666666667
लोबिया,تکه,lobijaː,tkh,cowpea,تکه,random,1.0,0.8333333333333334,0.53125,0.5833333333333334,5.083333333333333,0.5833333333333334
व,عیاشی,və,ʔjɒʃj,And,عیاشی,random,1.0,0.8,0.6125,0.675,5.425,0.6708333333333334
वक़्फ़ा,حوالدار,vəqfaː,hvɒldɒr,waqf,Hawaldar,random,0.8571428571428571,0.5714285714285714,0.3571428571428571,0.4047619047619047,3.5892857142857144,0.3958333333333333
वकील,توپچی,vəkiːl,tvpt͡ʃj,Advocate,Gunner,random,0.8571428571428571,0.6,0.2625,0.3,5.175,0.2625
वग़ैरह,اجنبی,vəɣæːrəɦ,ɒd͡ʒnbj,et cetera,Foreigner,random,1.0,0.5714285714285714,0.3869047619047618,0.4345238095238096,4.607142857142857,0.4136904761904762
वज़ीर,اگرچه,vəziːr,ɒɡrt͡ʃh,vizier,Although,random,1.0,0.8,0.2791666666666667,0.35,5.55,0.2791666666666667
वतन,دشمنی,vətən,dʃmnj,homeland,Enemy,random,1.0,0.8,0.2583333333333333,0.3,5.075,0.2583333333333333
वफ़ा,مجلس,vəfaː,md͡ʒls,Wafa,board,random,1.0,1.0,0.2760416666666667,0.3229166666666667,6.21875,0.2760416666666667
वफ़ादार,خفه,vəfaːdaːr,xfh,faithful,خفه,random,0.8888888888888888,0.7142857142857143,0.568452380952381,0.6428571428571429,4.821428571428571,0.636904761904762
वरना,سرد,vərnaː,srd,Otherwise,Cold,random,0.8333333333333334,0.8,0.4083333333333333,0.4583333333333333,3.7,0.45
वर्ज़िश,تلخی,vərziʃ,tlxj,work,Bitter,random,1.0,0.8333333333333334,0.4097222222222222,0.4722222222222221,3.875,0.4409722222222221
वली,حراست,vəliː,hrɒst,wali,حراست,random,1.0,0.8,0.3333333333333333,0.3833333333333333,4.775,0.3666666666666666
वलीअहद,ماهر,vəliːaɦəd,mɒhr,वलीअहद,Deft,random,1.0,0.625,0.5052083333333334,0.5677083333333334,4.671875,0.5546875
वसीयत,نشئه,vəsiːjət,nʃjʔh,the legacy,نشئه,random,0.875,0.7142857142857143,0.3660714285714285,0.4107142857142857,4.071428571428571,0.3958333333333333
वहशत,بنده,vəɦʃət,bndh,desperate,Slave,random,1.0,0.6666666666666666,0.3993055555555556,0.4444444444444444,4.0625,0.4340277777777778
वहशी,منتظر,vəɦʃiː,mntzr,goth,Wait,random,1.0,0.8,0.225,0.275,4.5,0.225
वाक़ई,تمنچه,vaːqəi,tmnt͡ʃh,really,تمنچه,random,1.0,1.0,0.2833333333333333,0.325,5.725,0.2833333333333333
वाक़िफ़,بغداد,vaːqif,bɣdɒd,aware,Baghdad,random,1.0,0.6,0.1916666666666666,0.2166666666666666,3.175,0.1916666666666666
वादा,کرته,vaːdaː,krth,Promise,Times,random,1.0,0.75,0.2187499999999999,0.2708333333333333,3.9375,0.2187499999999999
वापस,پیدایش,vaːpəs,pjdɒjʃ,Back,Genesis,random,1.0,0.5,0.2604166666666667,0.2916666666666666,2.645833333333333,0.2777777777777778
वापसी,چراغ,vaːpsiː,t͡ʃrɒɣ,Return,lamp,random,1.0,1.0,0.4291666666666666,0.5,5.825,0.45
वारिस,شترمرغ,vaːris,ʃtrmrɣ,the heir,شترمرغ,random,1.0,0.8333333333333334,0.3263888888888889,0.3819444444444444,4.479166666666667,0.34375
वालिद,خالی,vaːlid,xɒlj,Walid,خالی,random,0.8333333333333334,0.6,0.2708333333333333,0.3,2.7,0.2875
वाह,بهادر,vaːɦ,bhɒdr,Wow,بهادر,random,1.0,0.4,0.4208333333333334,0.4833333333333333,3.85,0.475
विरासत,خیریه,viraːsət,xjrjh,Inheritance,Charity,random,0.875,0.8571428571428571,0.3541666666666666,0.3988095238095238,3.75,0.3809523809523809
विलायत,طرز,vilaːjət,trz,Vilayat,طرز,random,1.0,0.7142857142857143,0.5714285714285714,0.6488095238095237,4.892857142857143,0.6309523809523808
वीरान,آبکار,viːraːn,ɒbkɒr,Deserted,Planter,random,1.0,0.8,0.2583333333333333,0.3166666666666667,5.0,0.2583333333333333
शक,خاندان,ʃək,xɒndɒn,Doubt,خاندان,random,1.0,0.6666666666666666,0.5381944444444444,0.5902777777777778,4.5,0.5833333333333334
शक्कर,بلبل,ʃəkkər,blbl,Sugar,بلبل,random,1.0,0.8333333333333334,0.4375,0.5,4.5,0.4722222222222221
शख़्स,مَدْرَسَة,ʃəxsə,mædْræsæة,person,School,random,0.8888888888888888,0.5714285714285714,0.3660714285714285,0.4107142857142857,3.678571428571429,0.4047619047619047
शख़्सियत,بادشاه,ʃəxsijət,bɒdʃɒh,personality,The king,random,1.0,0.5,0.3463541666666666,0.3802083333333333,3.4375,0.3723958333333333
शतरंज,منصفانه,ʃətrəɲd͡ʒə,mnsfɒnh,chess,Fair,random,1.0,0.625,0.2942708333333333,0.3385416666666666,4.046875,0.3046875
शब,قهوه,ʃəb,ɣhvh,shab,Coffee,random,1.0,0.75,0.3385416666666667,0.3854166666666667,3.84375,0.3645833333333333
शब बख़ैर,سده,ʃəbə bəxæːr,sdh,Shab bhair,سده,random,1.0,0.7777777777777778,0.625,0.7037037037037037,5.305555555555555,0.7013888888888888
शबनम,خاک,ʃəbnəm,xɒk,Shabnam,Soil,random,1.0,0.8333333333333334,0.5312500000000001,0.5833333333333334,4.479166666666667,0.5798611111111112
शमशेर,طوطی,ʃəmʃer,tvtj,Shamsher,Parrot,random,1.0,0.5,0.375,0.4305555555555556,4.083333333333333,0.4201388888888888
शमा,ببر,ʃəmaː,bbr,Shama,Tiger,random,1.0,1.0,0.3802083333333333,0.4479166666666666,4.78125,0.40625
शरमिंदा,شمشیر,ʃərmindaː,ʃmʃjr,embarrassed,Shamshir,random,0.7777777777777778,0.75,0.421875,0.4895833333333333,4.453125,0.46875
शराब,گفتار,ʃəraːb,ɡftɒr,alcohol,Speech,random,1.0,0.8,0.2291666666666666,0.2833333333333333,4.3,0.2291666666666666
शर्बत,خمیر,ʃərbət,xmjr,sorbet,Dough,random,1.0,0.8333333333333334,0.3888888888888889,0.4583333333333334,4.375,0.4340277777777777
शर्म,جرمانه,ʃərmə,d͡ʒrmɒnh,Shame,Fine,random,0.75,0.6666666666666666,0.3125,0.3819444444444444,4.125,0.3298611111111111
शर्मनाक,میز,ʃərmənaːk,mjz,shameful,Table,random,0.8888888888888888,0.875,0.5911458333333334,0.6666666666666667,5.375,0.6614583333333333
शलगम,آینده,ʃəlɡəm,ɒjndh,Tumip,the future,random,1.0,0.6666666666666666,0.3298611111111111,0.3680555555555556,4.375,0.3472222222222221
शहज़ादा,ولی,ʃəɦzaːdaː,vlj,prince,Why,random,1.0,0.8571428571428571,0.5803571428571429,0.6428571428571429,5.214285714285714,0.6339285714285714
शहद,بی‌وفا,ʃəɦəd,bj‌vfɒ,honey,disloyal,random,1.0,1.0,0.25,0.2916666666666666,5.025,0.25
शहमात,سؤال,ʃəɦmaːt,svʔɒl,checkered,a question,random,1.0,0.5,0.2777777777777778,0.2986111111111111,3.395833333333333,0.2951388888888889
शहर,بیزبان,ʃəɦər,bjzbɒn,city,Mute,random,1.0,0.8333333333333334,0.2881944444444445,0.3333333333333333,3.395833333333333,0.3055555555555555
शहरी,درنده,ʃəɦriː,drndh,urban,Predator,random,1.0,0.8,0.2083333333333333,0.2666666666666667,4.05,0.2083333333333333
शहीद,غلام,ʃəɦiːd,ɣlɒm,martyr,Slave,random,1.0,0.6,0.325,0.3583333333333333,3.375,0.3458333333333333
शागिर्द,شناخت,ʃaːɡirdə,ʃnɒxt,disciple,cognition,random,0.875,0.5714285714285714,0.3630952380952381,0.4107142857142857,3.678571428571429,0.3928571428571428
शादी,سلیقه,ʃaːdiː,sljɣh,wedding,سلیقه,random,1.0,0.8,0.3375,0.375,4.125,0.3541666666666666
शाबाश,معمولی,ʃaːbaːʃ,mʔmvlj,Well done,Normal,random,1.0,0.8333333333333334,0.34375,0.3888888888888888,5.083333333333333,0.3611111111111111
शाम,نواز,ʃaːm,nvɒz,evening,Nawaz,random,1.0,0.75,0.3697916666666667,0.40625,3.84375,0.390625
शामियाना,مرهم,ʃaːmijaːnaː,mrhm,awning,Ointment,random,0.9090909090909092,0.75,0.5130208333333334,0.5833333333333333,4.859375,0.5625
शामिल,اصلی,ʃaːmil,ɒslj,Involved,Main,random,1.0,0.6,0.3624999999999999,0.4,4.75,0.3791666666666666
शायद,تقریباً,ʃaːjəd,tɣrjbɒً,Perhaps,About,random,0.8571428571428571,0.6666666666666666,0.3090277777777777,0.3611111111111111,4.333333333333333,0.3263888888888889
शाल,شلوار,ʃaːl,ʃlvɒr,shawl,Pants,random,0.8,0.4,0.4166666666666666,0.4666666666666667,3.5,0.45
शाह,تر,ʃaːɦ,tr,Shah,More,random,1.0,0.3333333333333333,0.4027777777777778,0.4722222222222222,3.7083333333333335,0.4375
शाही,دره,ʃaːɦiː,drh,Royal,Valley,random,1.0,0.5,0.3541666666666666,0.4166666666666666,4.0,0.3802083333333333
शाहीन,اقرار,ʃaːɦiːn,ɒɣrɒr,Shaheen,Endorsement,random,1.0,0.6,0.2583333333333333,0.3166666666666666,4.625,0.2583333333333333
शिकंजा,گفتگو,ʃikəɲd͡ʒaː,ɡftɡv,screws,Conversation,random,1.0,0.7142857142857143,0.4136904761904762,0.4642857142857143,4.785714285714286,0.4434523809523809
शिकम,پیشگی,ʃikəm,pjʃɡj,shikam,In advance,random,1.0,1.0,0.1916666666666666,0.2166666666666667,4.1,0.1916666666666666
शिकस्त,خامی,ʃikstə,xɒmj,defeat,خامی,random,1.0,0.8333333333333334,0.4201388888888888,0.4652777777777777,4.229166666666667,0.4513888888888888
शिकायत,روم,ʃikaːjət,rvm,Grievance,Rome,random,1.0,0.8571428571428571,0.6130952380952381,0.6904761904761905,5.75,0.6726190476190476
शिकार,مرده,ʃikaːr,mrdh,Hunt,is dead,random,1.0,0.8,0.3791666666666667,0.4583333333333333,4.675,0.4083333333333333
शिकारी,رحم,ʃikaːriː,rhm,Hunter,Rahm,random,0.875,0.8333333333333334,0.5625000000000001,0.6458333333333334,5.5625,0.6145833333333334
शिद्दत,فاش,ʃiddət,fɒʃ,passion,فاش,random,1.0,0.6666666666666666,0.5243055555555555,0.5763888888888888,4.416666666666667,0.5694444444444445
शिनाख़्त,طوفان,ʃinaːxtə,tvfɒn,identification,Storm,random,1.0,0.7142857142857143,0.3898809523809524,0.4345238095238095,4.714285714285714,0.4196428571428571
शीर,سردی,ʃiːr,srdj,Sheer,Cold,random,1.0,0.5,0.3645833333333333,0.4479166666666666,4.625,0.390625
शीरी,آتش‌بازی,ʃiːriː,ɒtʃ‌bɒzj,sheer,Fire works,random,0.875,0.7142857142857143,0.4523809523809524,0.511904761904762,4.303571428571429,0.494047619047619
शीशा,سایه,ʃiːʃaː,sɒjh,glass,Shadow,random,1.0,0.5,0.1927083333333333,0.2083333333333333,3.5625,0.1927083333333333
शुक्रगुज़ार,سفارتخانه,ʃukrəɡuzaːr,sfɒrtxɒnh,thankful,Embassy,random,0.9090909090909092,0.5,0.2583333333333333,0.2958333333333333,4.1375,0.2729166666666666
शुक्रिया,تهران,ʃukrijaː,thrɒn,Thanks,Tehran,random,0.875,0.5714285714285714,0.3601190476190476,0.3928571428571428,3.9107142857142856,0.3898809523809524
शुतुरमुर्ग़,سوگند,ʃuturmurɣə,svɡnd,ostrich,Oath,random,1.0,0.9,0.5270833333333333,0.6041666666666666,4.8875,0.5833333333333333
-शुदा,پیچ کش,-ʃudaː,pjt͡ʃ kʃ,#NAME?,Screwdriver,random,1.0,1.0,0.3625,0.4083333333333333,4.7,0.3833333333333333
शुबहा,آئینه,ʃubɦaː,ɒjʔjnh,good luck,Mirror,random,1.0,0.8333333333333334,0.3506944444444444,0.3888888888888888,5.541666666666667,0.3645833333333333
शुरू,دور,ʃuruː,dvr,Start,far,random,0.8,0.5,0.34375,0.3854166666666666,4.3125,0.3697916666666666
शेख़ी,إِبْتِدَائِيّ,ʃexiː,ɒeٕbْtedæɒjeʔjّ,rant,ّبْتِدَائِيّ,random,0.9333333333333332,0.75,0.6302083333333333,0.6979166666666666,5.34375,0.6979166666666666
शेर,نتیجه,ʃer,ntjd͡ʒh,Lion,Result,random,1.0,0.6,0.4624999999999999,0.525,4.3,0.4958333333333333
शैतानी,بحران,ʃæːtaːniː,bhrɒn,devilish,Crisis,random,0.8888888888888888,0.6666666666666666,0.2847222222222222,0.3263888888888889,3.583333333333333,0.3020833333333333
शोला,تالاب,ʃolaː,tɒlɒb,shola,Wetlands,random,0.8,0.2,0.2375,0.2583333333333333,2.2,0.2583333333333333
शोहरत,مولا,ʃoɦrət,mvlɒ,fame,مولا,random,1.0,0.6666666666666666,0.4201388888888889,0.4722222222222221,4.291666666666667,0.4513888888888888
शौक़,تشدد,ʃɔːq,tʃdd,hobby,Violence,random,1.0,0.75,0.375,0.4166666666666666,4.65625,0.3958333333333333
शौहर,ـانه,ʃɔːɦər,ـɒnh,husband,it's up,random,1.0,0.6,0.4541666666666666,0.5166666666666666,4.15,0.5041666666666667
संग,غلط,səŋɡə,ɣlt,With,Wrong,random,1.0,1.0,0.5041666666666667,0.5666666666666667,4.675,0.5458333333333334
संगतराश,سنبوسه,səŋɡtəraːʃ,snbvsh,freebies,Snbosa,random,0.9,0.6666666666666666,0.3912037037037037,0.4444444444444444,3.8055555555555554,0.4259259259259259
