loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
नक़्क़ाशी,زلف,nəqqaːʃiː,zlf,etching,زلف,random,1,0.777777778,0.460648148,0.518518519,4.333333333,1
नक़्शा,بُرْج,nəqʃaː,bُrْd͡ʒ,map,بُرْج,random,1,0.571428571,0.339285714,0.392857143,3.607142857,1
नग़मा,مارخور,nəɣmaː,mɒrxvr,nagma,Markhor,random,1,0.666666667,0.260416667,0.319444444,3.333333333,1
नज़र,هندی,nəzər,hndj,Eye,Hindi,random,1,0.6,0.316666667,0.375,4.3,1
नज़रिया,سوراخ,nəzrijaː,svrɒx,point of view,Hole,random,0.875,0.625,0.302083333,0.333333333,3.28125,0.875
नजूमी,دیوانگی,nəd͡ʒuːmiː,djvɒŋj,najumi,Madness,random,0.9,0.5,0.095833333,0.108333333,1.6,0.9
नज्द,جوان,nəd͡ʒdə,d͡ʒvɒn,najd,Young,random,0.714285714,0.571428571,0.270833333,0.303571429,3.607142857,0.714285714
नतीजा,سست,nətiːd͡ʒaː,sst,Result,Weak,random,0.9,0.5,0.30625,0.3375,2.8,0.9
नदारद,عمده,nədaːrəd,ʔmdh,missing,Major,random,0.875,0.625,0.427083333,0.484375,4.390625,0.875
नफ़रत,چراگاه,nəfrət,t͡ʃrɒɡɒh,hate,Pasture,random,0.875,0.625,0.1875,0.229166667,3.375,0.875
नम,شال,nəm,ʃɒl,Moist,Shawl,random,1,0.666666667,0.201388889,0.208333333,2.958333333,1
नमक,خاموشی,nəmək,xɒmvʃj,Salt,darkness,random,0.833333333,0.666666667,0.305555556,0.340277778,4.083333333,0.833333333
नमकीन,خالق,nəmkiːn,xɒlɣ,Salty,the creator,random,1,0.571428571,0.37202381,0.404761905,3.714285714,1
नमाज़,کوه نور,nəmaːz,kvh nvr,prayer,Mountain of Light,random,1,0.857142857,0.270833333,0.321428571,4.178571429,1
नमी,بهتر,nəmiː,bhtr,Moisture,Better,random,1,0.8,0.1875,0.233333333,3.825,1
नमूना,مددگار,nəmuːnaː,mddɡɒr,Sample,Helpful,random,0.875,0.75,0.205729167,0.25,4.03125,0.875
नर,پاپا,nər,پɒپɒ,Male,Papa,random,1,0.5,0.338541667,0.395833333,3.75,1
नरगिस,بلوچستان,nərɡis,blvt͡ʃstɒn,Nargis,Balochistan,random,0.9,0.6,0.29375,0.329166667,3.5375,0.9
नरम,مهمان‌نوازی,nərəm,mhmɒn‌nvɒzj,Soft,Guest,random,0.909090909,0.727272727,0.479166667,0.534090909,4.272727273,0.909090909
नवाज़,شیطانی,nəvaːz,ʃjtɒnj,Nawaz,Devilish,random,1,0.833333333,0.295138889,0.326388889,3.770833333,1
नवीद,سادگی,nəviːd,sɒdɡj,naveed,Simplicity,random,1,0.666666667,0.170138889,0.1875,3.708333333,1
नशा,مصر,nəʃaː,msr,Intoxication,Egypt,random,1,0.6,0.279166667,0.333333333,3.125,1
नसीहत,لازم,nəsiːɦət,lɒzm,advice,Necessary,random,1,0.625,0.395833333,0.432291667,3.46875,1
नस्तालीक़,بدر,nəstaːliːq,bdr,Nastaliq,Badr,random,1,0.6,0.485416667,0.545833333,4.0375,1
नस्ल,جسور,nəslə,d͡ʒsvr,breed,bold,random,0.833333333,0.666666667,0.263888889,0.3125,3.458333333,0.833333333
ना-,چمچه,naː-,t͡ʃmt͡ʃh,No-,چمچه,random,1,0.5,0.2734375,0.302083333,2.65625,1
नाइनसाफ़ी,خانگی,naːinsaːfiː,xɒŋj,unfair,Homemade,random,1,0.545454545,0.401515152,0.443181818,3.761363636,1
नाख़ून,جامه,naːxuːn,d͡ʒɒmh,nails,جامه,random,1,0.571428571,0.255952381,0.273809524,3.017857143,1
नाज़,گرامی,naːz,ɡrɒmj,Pride,Dear,random,1,0.8,0.4625,0.525,4.625,1
नाज़ुक,جانباز,naːzuk,d͡ʒɒnbɒz,delicate,Veteran,random,1,0.5,0.21875,0.234375,2.4375,1
नाज़ुकी,انتقال,naːzukiː,ɒntɣɒl,delicate,the transfer,random,1,0.5,0.221354167,0.255208333,4.15625,1
नादान,میان,naːdaːn,mjɒn,innocent,In between,random,0.857142857,0.428571429,0.193452381,0.214285714,1.964285714,0.857142857
नादानी,چوقا,naːdaːniː,t͡ʃvɣɒ,stupid,Peak,random,1,0.555555556,0.303240741,0.333333333,3.208333333,1
नादिरशाही,مَسِیح,naːdirʃaːɦiː,mæsejh,nadirshahi,مَسِیح,random,1,0.333333333,0.263888889,0.298611111,2.4375,1
नादिरी,مثنوی,naːdiriː,msnvj,Nadiri,Masnavi,random,1,0.625,0.221354167,0.265625,2.96875,1
नान,سر,naːn,sr,Naan,Head,random,1,0.75,0.307291667,0.354166667,3.375,1
नाफ़,حیرت,naːf,hjrt,naf,Surprised,random,1,1,0.359375,0.427083333,4.0625,1
नामी-गिरामी,مال,naːmiː-ɡiraːmiː,mɒl,well-known,Money,random,0.933333333,0.466666667,0.438888889,0.491666667,3.616666667,0.933333333
नामो-निशान,قطار,naːmo-niʃaːn,ɣtɒr,insignia,Train,random,1,0.583333333,0.428819444,0.479166667,3.958333333,1
नायाब,خوبی,naːjaːb,xvbj,unsurpassed,are you well,random,0.857142857,0.714285714,0.288690476,0.321428571,4.5,0.857142857
नारा,فقط,naːraː,fɣt,Slogan,Only,random,1,0.666666667,0.288194444,0.333333333,4.145833333,1
नाश्ता,سلطانه,naːʃtaː,sltɒnh,Breakfast,sultan,random,1,0.714285714,0.267857143,0.297619048,3.946428571,1
निकाह,بازو,nikaːɦ,bɒzv,marriage,Arm,random,1,0.666666667,0.277777778,0.305555556,3.229166667,1
निगरानी,رواج,niɡraːniː,rvɒd͡ʒ,Surveillance,رواج,random,0.888888889,0.666666667,0.372685185,0.425925926,3.625,0.888888889
निगाह,تمام,niɡaːɦ,tmɒm,gaze,the whole,random,1,0.666666667,0.260416667,0.277777778,3.083333333,1
निवाला,حالت,nivaːlaː,hɒlt,morsel,state of,random,0.875,0.5,0.315104167,0.348958333,3.359375,0.875
निशान,اثر,niʃaːn,ɒsr,Mark,Effect,random,1,0.5,0.371527778,0.416666667,3.291666667,1
निसार,درجه,nisaːr,drd͡ʒh,Nisar,Degree,random,1,0.666666667,0.274305556,0.333333333,3.4375,1
नुमाइंदगी,اسلام,numaːindɡiː,ɒslɒm,representation,Islam,random,1,0.636363636,0.418560606,0.462121212,4.090909091,1
नुमाइंदा,ذکر,numaːindaː,zkr,representative,Mention,random,1,0.8,0.508333333,0.566666667,4.7,1
नुमाइश,غزل,numaːiʃ,ɣzl,exhibition,غزل,random,1,0.857142857,0.485119048,0.535714286,5.071428571,1
नुसख़ा,راسته,nusxaː,rɒsth,recipe,That's right,random,0.833333333,0.5,0.128472222,0.152777778,2.125,0.833333333
नेकी,पैदाइश,nekiː,पैदाइश,virtuous,birth,random,1,0.666666667,0.600694444,0.666666667,4.833333333,1
नेस्तनाबूद,مرزائی,nestənaːbuːd,mrzɒيʔj,decanter,Mirzai,random,1,0.666666667,0.380208333,0.427083333,3.65625,1
नौकर,پلیته,nɔːkər,پljth,Servant,Plate,random,1,0.666666667,0.267361111,0.3125,3.020833333,1
नौकरानी,سیرت,nɔːkraːniː,sjrt,Maid,سیرت,random,0.9,0.6,0.31875,0.35,3.2625,0.9
नौकरी,تسمه,nɔːkriː,tsmh,job,Straps,random,1,0.571428571,0.25297619,0.291666667,3.196428571,1
नौबत,اندازه,nɔːbət,ɒndɒzh,Meridian,Size,random,1,0.666666667,0.333333333,0.375,4.229166667,1
पंजा,منزل,pəɲd͡ʒaː,mnzl,Claw,Home,random,1,0.5,0.205729167,0.229166667,2.546875,1
पनाह,تخته,pənaːɦ,txth,Refuge,Board,random,1,0.666666667,0.236111111,0.263888889,3.083333333,1
पनाहगाह,مداخله,pənaːɦɡaːɦ,mdɒxlh,safe haven,Intervention,random,1,0.5,0.25625,0.283333333,2.925,1
पनीर,بزرگ,pəniːr,bzrɡ,A kind of cheese,big,random,1,0.666666667,0.267361111,0.326388889,3.770833333,1
पयाम,جدید,pəjaːm,d͡ʒdjd,payam,New,random,1,0.666666667,0.270833333,0.305555556,3.625,1
पर,مریم,pər,mrjm,Feather,Maryam,random,1,0.75,0.348958333,0.427083333,4.25,1
परंदा,خاقان,pərəndaː,xɒɣɒn,paranda,خاقان,random,0.875,0.5,0.3125,0.348958333,3.015625,0.875
परगना,نقل,pərɡənaː,nɣl,pargana,Quoted,random,0.875,0.75,0.489583333,0.552083333,4.3125,0.875
परचम,سنگ,pərt͡ʃəm,sŋ,Parcham,Rock,random,1,0.75,0.481770833,0.541666667,4.140625,1
परवरदिगार,برباد,pərvərdiɡaːr,brbɒd,overlord,Doomed,random,0.833333333,0.5,0.456597222,0.520833333,3.84375,0.833333333
परवरिश,جانور,pərvəriʃ,d͡ʒɒnvr,upbringing,Animals,random,1,0.625,0.403645833,0.453125,3.484375,1
परवाज़,هزار,pərvaːz,hzɒr,Parvaaz,Thousand,random,1,0.571428571,0.324404762,0.380952381,3.232142857,1
परवानगी,رشوت خور,pərvaːnɡiː,rʃvt xvr,Permission,Bribe-taker,random,0.9,0.7,0.270833333,0.329166667,4.1375,0.9
परवाना,تیز,pərvaːnaː,tjz,License,Sharp,random,1,0.666666667,0.4375,0.49537037,3.861111111,1
परवाह,کوه,pərvaːɦ,kvh,care,the mountain,random,0.857142857,0.571428571,0.404761905,0.458333333,3.428571429,0.857142857
परिंदा,مغول,pərindaː,mɣvl,parinda,Mongol,random,1,0.875,0.416666667,0.473958333,4.609375,1
परी,غیر,pəriː,ɣjr,Angel,Other,random,0.8,0.6,0.2625,0.291666667,2.775,0.8
परेशान,نا,pəreʃaːn,nɒ,Worried,نا,random,1,0.75,0.6015625,0.671875,5.03125,1
पर्दा,ترازو,pərdaː,trɒzv,Curtain,Balance,random,0.833333333,0.666666667,0.173611111,0.236111111,3.6875,0.833333333
पलक,نوید,pələk,nvjd,Eyelid,Navid,random,1,0.8,0.345833333,0.391666667,4.125,1
पलीता,دلیری,pəliːtaː,dljrj,explode,Daliri,random,0.875,0.625,0.197916667,0.234375,2.453125,0.875
पश्मीना,کیمیا,pəʃmiːnaː,kjmjɒ,pashmina,Alchemy,random,0.888888889,0.555555556,0.268518519,0.296296296,2.694444444,0.888888889
पसंदीदा,زبانی,pəsəndiːdaː,zbɒnj,Favorite,Language,random,0.909090909,0.636363636,0.386363636,0.428030303,3.443181818,0.909090909
पहरा,ثَبُوت,pəɦraː,sæbُvt,guard,ثَبُوت,random,1,0.666666667,0.180555556,0.215277778,3.479166667,1
पहरेदार,دراز,pəɦredaːr,drɒz,watchman,دراز,random,0.888888889,0.555555556,0.425925926,0.481481481,3.652777778,0.888888889
पहल,آبرو,pəɦəl,ɒbrv,Initiative,Reputation,random,1,0.8,0.333333333,0.391666667,4.45,1
पहलू,مستانه,pəɦluː,mstɒnh,aspect,مستانه,random,1,0.833333333,0.34375,0.381944444,4.770833333,1
पाजामा,گروه,paːd͡ʒaːmaː,ɡrvh,pajamas,group,random,1,0.454545455,0.240530303,0.272727273,2.659090909,1
पापा,دستخط,paːpaː,dstxt,Father,handwriting,random,1,0.833333333,0.315972222,0.354166667,4.4375,1
पाबंद,تمنا,paːbəndə,tmnɒ,punctual,تمنا,random,0.875,0.625,0.377604167,0.416666667,3.328125,0.875
पायदान,سوار,paːjdaːn,svɒr,Footboard,Riding,random,1,0.5,0.299479167,0.34375,2.859375,1
पारचा,موسم,paːrt͡ʃaː,mvsm,paracha,season,random,1,0.555555556,0.196759259,0.226851852,2.652777778,1
पाश,تاشکند,paːʃ,tɒʃknd,loop,تاشکند,random,1,0.666666667,0.493055556,0.541666667,4.0625,1
पाशा,جوش,paːʃaː,d͡ʒvʃ,Pasha,جوش,random,1,0.5,0.239583333,0.270833333,2.9375,1
पिदर,اطمینان,pidər,ɒtmjnɒn,Pidar,Assurance,random,1,0.714285714,0.336309524,0.386904762,3.464285714,1
पीरू,گلیم,piːruː,ɡljm,Piru,rug,random,1,0.5,0.1875,0.222222222,3.458333333,1
पुख़्ता,آشیانه,puxtaː,ɒʃjɒnh,solid,Nest,random,1,0.833333333,0.333333333,0.375,5.041666667,1
पुदीना,جنگجو,pudiːnaː,d͡ʒŋd͡ʒv,Mint,the Warrior,random,1,0.75,0.3359375,0.375,3.71875,1
पुरज़ा,توپ,purzaː,tvپ,parts,Ball,random,1,0.666666667,0.475694444,0.548611111,4.020833333,1
पुल,یاری,pul,jɒrj,Bridge,یاری,random,1,0.5,0.359375,0.40625,4.25,1
पेच,سستی,pet͡ʃ,sstj,Screw,frailty,random,0.8,0.8,0.2875,0.325,3.575,0.8
पेचकस,وارث,pet͡ʃkəs,vɒrs,screwdriver,Heir,random,0.875,0.375,0.2890625,0.328125,2.796875,0.875
पेचीदा,نصیحت,pet͡ʃiːdaː,nsjht,Complicated,Advice,random,1,0.5,0.2,0.225,2.9875,1
पेश,سطح,peʃ,sth,Present,Level,random,1,1,0.1875,0.222222222,4.333333333,1
पेशगी,دروغ,peʃɡiː,drvɣ,advance,lie,random,1,0.666666667,0.260416667,0.3125,2.9375,1
पेशा,حال,peʃaː,hɒl,profession,Now,random,1,0.6,0.279166667,0.3,3.25,1
पैकार,گیلاس,pæːkaːr,ɡjlɒs,packer,Cherries,random,1,0.571428571,0.151785714,0.172619048,2.392857143,1
पैग़ाम,هم,pæːɣaːm,hm,message,also,random,0.857142857,0.571428571,0.407738095,0.452380952,3.571428571,0.857142857
पैदाइश,زکات,pæːdaːiʃ,zkɒt,birth,Zakat,random,1,0.375,0.307291667,0.338541667,2.8125,1
पैदाइशी,پشمینه,pæːdaːiʃiː,پʃmjnh,born,پشمینه,random,1,0.6,0.275,0.308333333,3.325,1
पैदावार,گستاخی,pæːdaːvaːr,ɡstɒxj,yield,Arrogance,random,1,0.4,0.2,0.229166667,2.575,1
पैमाना,سرخاب,pæːmaːnaː,srxɒb,the measure,Magenta,random,1,0.555555556,0.222222222,0.25462963,2.972222222,1
प्याज़,شاهی,pjaːz,ʃɒhj,onions,شاهی,random,1,0.8,0.183333333,0.208333333,3.65,1
प्यादा,فطرت,pjaːdaː,ftrt,pawn,فطرت,random,1,0.428571429,0.232142857,0.273809524,3.142857143,1
फ़क़त,کباب,fəqət,kbɒb,right,Kebab,random,1,0.8,0.3125,0.341666667,2.95,1
फ़तह,مردم شماری,fətəɦ,mrdm ʃmɒrj,Victory,Counting people,random,1,0.6,0.425,0.4875,4.25,1
फ़रमान,شاه,fərmaːn,ʃɒh,decree,شاه,random,1,0.571428571,0.449404762,0.505952381,3.875,1
फ़रात,بنام,fəraːt,bnɒm,Euphrates,In the name of,random,1,0.5,0.253472222,0.291666667,2.75,1
फ़रार,همسفر,fəraːr,hmsfr,absconding,Fellow traveler,random,0.833333333,0.666666667,0.159722222,0.194444444,3.583333333,0.833333333
फ़रिश्ता,گلو بند,fəriʃtaː,ɡlv bnd,angel,Throat bandage,random,1,0.75,0.283854167,0.328125,4.25,1
फ़रेब,رقص,fəreb,rɣs,deception,Dance,random,0.8,0.8,0.45,0.5,4.85,0.8
फ़रोश,موسیقی,fəroʃ,mvsjɣj,Farosh,Music,random,1,0.666666667,0.319444444,0.375,4.604166667,1
फ़र्क़,منحوس,fərqə,mnhvs,Difference,inauspicious,random,1,0.8,0.254166667,0.308333333,4.775,1
फ़र्ज़,نم,fərzə,nm,duty,نم,random,1,1,0.6125,0.691666667,5.775,1
फ़र्ज़ंद,تیرانداز,fərzəndə,tjrɒndɒz,Farzand,Shooter,random,0.75,0.5,0.21875,0.260416667,2.828125,0.75
फ़र्ज़ी,صلح,fərziː,slh,fake,Peace,random,1,0.666666667,0.364583333,0.423611111,3.4375,1
फ़र्श,آسان,fərʃə,ɒsɒn,paving,Easy,random,1,0.6,0.383333333,0.441666667,5,1
फ़लक,ساده,fələk,sɒdh,panel,Simple,random,1,0.8,0.2875,0.316666667,3.45,1
फ़व्वारा,خلافت,fəvvaːraː,xlɒft,fountain,Caliphate,random,1,0.666666667,0.31712963,0.365740741,3.902777778,1
फ़साना,نازک,fəsaːnaː,nɒzk,harass,نازک,random,1,0.5,0.3203125,0.354166667,3.234375,1
फ़ाख़्ता,جام,faːxtaː,d͡ʒɒm,lath,Cup,random,1,0.571428571,0.348214286,0.386904762,3.339285714,1
फ़ानी,مسکه,faːniː,mskh,Fani,Smile,random,1,0.666666667,0.184027778,0.208333333,3.770833333,1
फ़ायदा,حیوان,faːjdaː,hjvɒn,advantage,Animal,random,0.857142857,0.571428571,0.19047619,0.220238095,3.053571429,0.857142857
फ़ारसी,گم,faːrsiː,ɡm,Persian,Missing,random,1,0.714285714,0.452380952,0.511904762,4.107142857,1
फ़ारिग़,سبز,faːriɣ,sbz,farg,Green,random,1,0.833333333,0.388888889,0.451388889,3.833333333,1
फ़ाश,شبنم,faːʃ,ʃbnm,fish,شبنم,random,1,0.75,0.411458333,0.458333333,5.375,1
फ़ास,نام و نیشان,faːs,nɒm v njʃɒn,cost,Name and symbol,random,1,0.636363636,0.524621212,0.575757576,4.397727273,1
फ़िक्र,غلطی,fikrə,ɣltj,concern,Mistake,random,1,0.8,0.3375,0.4,4.225,1
फ़ितरत,کافی,fitrət,kɒfj,nature,Enough,random,1,0.666666667,0.413194444,0.472222222,4.208333333,1
फ़िरंगी,مالش,firəŋɡiː,mɒlʃ,firangi,Rubbing,random,1,0.625,0.424479167,0.479166667,4,1
फ़ीसद,طبیعت,fiːsəd,tbjʔt,Percentage,Nature,random,1,0.666666667,0.177083333,0.201388889,3.604166667,1
फ़ुर्सत,نظر,fursət,nzr,leisure,Opinion,random,0.833333333,0.833333333,0.520833333,0.597222222,4.791666667,0.833333333
फ़ेहरिस्त,تمیز,feɦristə,tmjz,list,Clean,random,1,0.75,0.5,0.567708333,4.546875,1
फ़ैसला,پیداوار,fæːslaː,پjdɒvɒr,decision,Production,random,1,0.714285714,0.294642857,0.351190476,3.75,1
फ़ौज,صدری,fɔːd͡ʒ,sdrj,army,صدری,random,0.833333333,0.666666667,0.270833333,0.319444444,3.6875,0.833333333
फ़ौरन,بیدخلی,fɔːrən,bjdxlj,immediately,Eviction,random,1,0.833333333,0.298611111,0.347222222,4.354166667,1
फ़ौलाद,دسته,fɔːlaːd,dsth,steel,Category,random,1,0.714285714,0.264880952,0.297619048,3.732142857,1
ब-,ابریشمی,bə-,ɒbrjʃmj,B-,Silk,random,0.857142857,0.857142857,0.657738095,0.744047619,5.660714286,0.857142857
बंद,دلربا,bəndə,dlrbɒ,Close,دلربا,random,1,0.8,0.154166667,0.191666667,2.4,1
बंदगी,سلامی,bəndɡiː,slɒmj,bandhgi,سلامی,random,1,0.857142857,0.282738095,0.31547619,4.071428571,1
बंदर,هرگز,bəndər,hrɡz,Monkey,Never,random,1,0.833333333,0.413194444,0.479166667,4.395833333,1
बंदरगाह,یهودیه,bəndrəɡaːɦ,jhvdjh,Port,جودیه,random,0.9,0.6,0.354166667,0.4,3.65,0.9
बंदा,فرمان,bəndaː,frmɒn,man,Command,random,1,0.666666667,0.204861111,0.256944444,3.916666667,1
बंदी,نمایش,bəndiː,nmɒjʃ,Captive,the show,random,1,0.666666667,0.25,0.284722222,4.229166667,1
बंदोबस्त,شاگرد,bəndobstə,ʃɒɡrd,Settlement,Student,random,1,0.666666667,0.465277778,0.518518519,4.111111111,1
बक्कम,شامیانه,bəkkəm,ʃɒmjɒnh,Bakkum,شامیانه,random,1,0.714285714,0.282738095,0.303571429,3.464285714,1
बख़ील,تنور,bəxiːl,tnvr,Bakheel,تنور,random,1,0.666666667,0.284722222,0.333333333,3.25,1
बख़्त,تاج,bəxtə,tɒd͡ʒ,Bakht,Crown,random,1,0.6,0.445833333,0.491666667,3.725,1
बख़्शिश,نفرت,bəxʃiʃ,nfrt,Bakshish,Hate,random,1,0.833333333,0.423611111,0.479166667,4.333333333,1
बग़दाद,نوکر,bəɣdaːd,nvkr,Baghdad,نوکر,random,1,0.714285714,0.360119048,0.410714286,3.803571429,1
बग़ल,انار,bəɣəl,ɒnɒr,sideways,Pomegranate,random,1,0.4,0.316666667,0.358333333,3.375,1
बग़ावत,مکه,bəɣaːvət,mkh,rebellion,مکه,random,1,0.75,0.494791667,0.546875,4.515625,1
बजाय,طاقت,bəd͡ʒaːj,tɒɣt,Instead,طاقت,random,1,0.375,0.213541667,0.234375,2.484375,1
बदतर,صندوقچه,bədtər,sndvɣt͡ʃh,Worse,Ark,random,0.777777778,0.555555556,0.229166667,0.268518519,3.152777778,0.777777778
बदतरीन,باکره,bədtəriːn,bɒkrh,worst,Virgin,random,0.777777778,0.555555556,0.361111111,0.398148148,3.111111111,0.777777778
बदनाम,افسانه,bədnaːm,ɒfsɒnh,Infamous,Fiction,random,1,0.714285714,0.24702381,0.279761905,3.517857143,1
बदमाश,سیلاب,bədmaːʃ,sjlɒb,Rogue,the flood,random,1,0.714285714,0.24702381,0.273809524,2.928571429,1
बदर,سزا,bədər,szɒ,Badar,Punishment,random,1,0.6,0.416666667,0.475,3.825,1
बदला,آزاد,bədlaː,ɒzɒd,Revenge,Free,random,1,0.5,0.295138889,0.333333333,4.1875,1
बदसूरत,سودا,bədsuːrət,svdɒ,Unattractive,Business,random,0.888888889,0.666666667,0.456018519,0.513888889,4.013888889,0.888888889
बदौलत,گذشته,bədɔːlət,ɡzʃth,thanks to,the past,random,1,0.625,0.34375,0.380208333,4.234375,1
बनाम,ناف,bənaːm,nɒf,Vs,ناف,random,0.833333333,0.5,0.350694444,0.388888889,3.3125,0.833333333
बबर,پاشیدن,bəbər,پɒʃjdn,Babar,Sprinkle,random,1,0.833333333,0.236111111,0.277777778,4.0625,1
बयान,مأیوس,bəjaːn,mɒʔjvs,Statement,dissapointed,random,1,0.666666667,0.263888889,0.291666667,3.4375,1
बरक़रार,کنیز,bərqəraːr,knjz,persist,Slave,random,1,0.666666667,0.451388889,0.527777778,4.319444444,1
बराबर,آزادی,bəraːbər,ɒzɒdj,Equal,the freedom,random,1,0.5,0.296875,0.348958333,3.09375,1
बरामद,مضمون,bəraːməd,mzmvn,found,content,random,0.875,0.75,0.294270833,0.338541667,3.75,0.875
बर्ख़ास्त,ابر,bərxaːstə,ɒbr,dismiss,Cloud,random,0.888888889,0.777777778,0.548611111,0.625,4.888888889,0.888888889
बर्दाश्त,بی‌قرار,bərdaːʃtə,bj‌ɣrɒr,tolerate,Restless,random,0.888888889,0.666666667,0.300925926,0.356481481,3.5,0.888888889
बर्फ़,خواجه,bərfə,xvɒd͡ʒh,snow,خواجه,random,1,0.571428571,0.19047619,0.232142857,3.535714286,1
बर्फ़ी,کاغذ,bərfiː,kɒɣz,barfi,Paper,random,1,0.666666667,0.270833333,0.3125,2.729166667,1
बर्बाद,بدترین,bərbaːd,bdtrjn,Ruined,the worst,random,0.857142857,0.714285714,0.154761905,0.196428571,3.464285714,0.857142857
बलूचिस्तान,جگر,bəluːt͡ʃistaːn,d͡ʒɡr,Balochistan,Liver,random,0.928571429,0.642857143,0.482142857,0.538690476,3.991071429,0.928571429
बल्कि,فرش,bəlki,frʃ,Rather,Carpet,random,1,0.6,0.441666667,0.508333333,4,1
बवासीर,زنده,bəvaːsiːr,zndh,hemorrhoid,Live,random,1,0.555555556,0.372685185,0.425925926,3.583333333,1
बस,گردی,bəs,ɡrdj,Bus,Round,random,1,0.75,0.354166667,0.416666667,4.125,1
बस्ता,خسره,bəstaː,xsrh,School bag,lost it,random,0.833333333,0.666666667,0.267361111,0.305555556,3.395833333,0.833333333
बहाई,حالا که,bəɦaːiː,hɒlɒ kh,Baha'i,now that,random,1,0.428571429,0.25,0.273809524,3.071428571,1
बहाउल्लाह,آگاه,bəɦaːullaːɦ,ɒɡɒh,baha'u'llah,Informed,random,1,0.545454545,0.452651515,0.496212121,3.931818182,1
बहादुर,نوبت,bəɦaːdur,nvbt,Brave,Turn,random,1,0.75,0.411458333,0.46875,4.234375,1
बहार,قرض,bəɦaːr,ɣrz,spring,Debt,random,1,0.666666667,0.385416667,0.451388889,3.770833333,1
बा-,خبرنویش,baː-,xbrnvjʃ,Ba-,خبرنویش,random,0.857142857,0.857142857,0.669642857,0.75,5.732142857,0.857142857
बाक़ायदा,صَنَم,baːqaːjdaː,sænæm,quite often,ص .نَم,random,1,0.5,0.252083333,0.279166667,2.5875,1
बाकिरा,حرکت,baːkiraː,hrkt,bakira,Move,random,0.875,0.625,0.315104167,0.369791667,3.6875,0.875
बाख़ुदा,زندگی,baːxudaː,zndɡj,well,Life,random,0.875,0.75,0.2578125,0.291666667,3.28125,0.875
बाग़,نواله,baːɣ,nvɒlh,the garden,Nawalah,random,1,0.6,0.4375,0.475,4.075,1
बाज़ार,فسانه,baːzaːr,fsɒnh,market,فسانه,random,1,0.285714286,0.199404762,0.244047619,2.857142857,1
बाज़ीचा,سیاست,baːziːt͡ʃaː,sjɒst,Bet,Politics,random,0.909090909,0.454545455,0.189393939,0.208333333,2.465909091,0.909090909
बाज़ू,روزانه,baːzuː,rvzɒnh,Arm,Daily,random,1,0.666666667,0.40625,0.458333333,4.625,1
बाज़ूबंद,لداخ,baːzuːbəndə,ldɒx,armband,لداخ,random,1,0.636363636,0.462121212,0.511363636,4.045454545,1
बाद,ملا,baːd,mlɒ,after,Mullah,random,1,0.75,0.197916667,0.229166667,4.625,1
बादशाह,منشأ,baːdʃaːɦ,mnʃɒʔ,King,Source,random,0.875,0.375,0.169270833,0.182291667,2.15625,0.875
बादशाहत,هِجَاء,baːdʃaːɦət,hed͡ʒæɒء,kingship,ه .جَاء,random,0.9,0.5,0.33125,0.358333333,3,0.9
बादाम,دو آب,baːdaːm,dv ɒb,Almond,Two water,random,1,0.571428571,0.196428571,0.220238095,2.089285714,1
बाबत,دربار,baːbət,drbɒr,Regarding,دربار,random,0.833333333,0.5,0.125,0.166666667,2.1875,0.833333333
बारीक,فکر,baːriːk,fkr,Fine,Thought,random,0.857142857,0.428571429,0.330357143,0.369047619,3.642857143,0.857142857
बारूत,پناهگاه,baːruːt,پnɒhɡɒh,gunpowder,Shelter,random,1,0.428571429,0.255952381,0.291666667,2.982142857,1
बारूद,اگر,baːruːd,ɒɡr,gunpowder,If,random,0.857142857,0.571428571,0.336309524,0.392857143,3.589285714,0.857142857
बालिश,روشنی,baːliʃ,rvʃnj,Childish,Clarity,random,1,0.833333333,0.222222222,0.263888889,4.708333333,1
बावरची,تصویر,baːvrət͡ʃiː,tsvjr,Bawarchi,the picture,random,0.909090909,0.454545455,0.244318182,0.287878788,2.727272727,0.909090909
बाशिंदा,تشت,baːʃindaː,tʃt,resident,تشت,random,0.888888889,0.555555556,0.421296296,0.467592593,3.402777778,0.888888889
बियाबान,کارگاه,bijaːbaːn,kɒrɡɒh,wilderness,Workshop,random,1,0.444444444,0.224537037,0.25,2.444444444,1
बिरयानी,زحمت,birjaːniː,zhmt,biryani,زحمت,random,1,0.666666667,0.372685185,0.421296296,3.777777778,1
बिस्तर,صفر,bistər,sfr,Bed,صفر,random,0.666666667,0.666666667,0.475694444,0.534722222,4,0.666666667
बीबी,جستجو,biːbiː,d͡ʒstd͡ʒv,Bibi,Search,random,1,0.555555556,0.212962963,0.240740741,3,1
बीमा,گزر,biːmaː,ɡzr,Insurance,Pass,random,1,0.666666667,0.267361111,0.3125,3.395833333,1
बीवी,کور,biːviː,kvr,wife,blind,random,0.833333333,0.5,0.236111111,0.277777778,2.666666667,0.833333333
बुख़ार,داری,buxaːr,dɒrj,fever,You have,random,1,0.5,0.256944444,0.3125,3.020833333,1
बुख़ारा,شوق,buxaːraː,ʃvɣ,Bukhara,Longing,random,1,0.625,0.401041667,0.458333333,3.890625,1
