loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
मेहमाननवाज़ी,دور,meɦmaːnnəvaːziː,dvr,hospitality,far,0.9333333333333333,0.9166666666666666,0.6909722222222222,0.7743055555555555,5.895833333333333,0.767361111111111,12,random
मेहरबान,مالک,meɦrəbaːn,mɒlk,kind,the owner,0.8888888888888888,0.625,0.5026041666666667,0.5625,4.28125,0.5572916666666667,7,random
मेहरबानी,تصویر,meɦrəbaːniː,tsvjr,obligation,the picture,1.0,0.8888888888888888,0.4861111111111111,0.5601851851851851,4.847222222222222,0.537037037037037,8,random
मैदान,گز,mæːdaːn,ɡz,Field,گز,1.0,0.8,0.6,0.6583333333333334,5.45,0.6583333333333334,5,random
मोम,ولی,mom,vlj,wax,Why,1.0,1.0,0.23611111111111113,0.2638888888888889,5.041666666666667,0.23611111111111113,3,random
मोहलत,روبارو,moɦlət,rvbɒrv,moratorium,روبارو,1.0,1.0,0.26388888888888884,0.3333333333333333,4.9375,0.26388888888888884,6,random
मौजूदगी,ناخن,mɔːd͡ʒuːdɡiː,nɒxn,presence,Nails,1.0,0.7142857142857143,0.46726190476190477,0.5178571428571429,4.285714285714286,0.5119047619047619,7,random
मौलवी,رأی,mɔːlviː,rɒʔj,cleric,Vote,1.0,0.6,0.35,0.4,4.025,0.36666666666666664,5,random
मौला,ذات,mɔːlaː,zɒt,Maula,self,1.0,0.75,0.35416666666666663,0.38541666666666663,4.21875,0.3802083333333333,4,random
मौलाना,دندان,mɔːlaːnaː,dndɒn,Maulana,Tooth,0.8888888888888888,0.6666666666666666,0.2881944444444444,0.3194444444444444,3.9791666666666665,0.3055555555555555,6,random
मौसम,افسوس,mɔːsəm,ɒfsvs,Season,Alas,0.8333333333333334,0.8,0.26249999999999996,0.3,5.625,0.26249999999999996,5,random
मौसीक़ी,شیری,mɔːsiːqiː,ʃjrj,Aunt,Milky,1.0,0.8333333333333334,0.40625,0.47222222222222215,4.395833333333333,0.44097222222222227,7,random
म्यान,جعلی,mjaːn,d͡ʒʔlj,Man,a fake,1.0,0.75,0.2552083333333333,0.28125,4.5625,0.2552083333333333,5,random
यख़,جوان,jəx,d͡ʒvɒn,yakh,Young,1.0,0.75,0.40625,0.4375,5.0,0.42708333333333337,4,random
यतीम,جمعه,jətiːm,d͡ʒmʔh,orphan,Friday,1.0,1.0,0.37916666666666665,0.4166666666666667,5.075,0.39999999999999997,4,random
यमन,جاری,jəmən,d͡ʒɒrj,Yemen,Current,1.0,0.8,0.35,0.4,4.425,0.36666666666666664,4,random
यहूदिया,گره,jəɦuːdijaː,ɡrh,Judea,Knot,1.0,0.75,0.6171875,0.6927083333333333,5.828125,0.6822916666666666,7,random
यहूदीया,پرواه,jəɦuːdiːjaː,prvɒh,Judea,Care,1.0,0.625,0.45833333333333337,0.515625,4.765625,0.49739583333333337,7,random
या,بلند,jaː,blnd,or,Tall,1.0,0.75,0.5989583333333333,0.65625,6.53125,0.640625,4,random
याक़ूत,زنگ,jaːquːt,zŋ,Yakut,the bell,1.0,1.0,0.6208333333333333,0.6833333333333333,5.9,0.6791666666666667,6,random
याद,زمینی,jaːd,zmjnj,remember,Earth,1.0,0.8,0.4625,0.5166666666666666,5.175,0.5041666666666667,5,random
याददाश्त,خرید,jaːddaːʃtə,xrjd,memory,Buy,0.9,0.875,0.5260416666666666,0.5885416666666667,5.0625,0.5729166666666667,8,random
यार,چایخانه,jaːr,t͡ʃɒjxɒnh,Buddy,Teahouse,0.8888888888888888,0.5714285714285714,0.5565476190476191,0.625,4.696428571428571,0.613095238095238,7,random
यारी,بالش,jaːriː,bɒlʃ,Friendship,Pillow,1.0,0.5,0.21354166666666669,0.25,4.4375,0.21354166666666669,4,random
यूनान,لباس,juːnaːn,lbɒs,Greece,Dress,1.0,0.6,0.32083333333333336,0.35,4.05,0.3416666666666667,5,random
यौम,بدترین,jɔːm,bdtrjn,yum,the worst,1.0,0.8333333333333334,0.5451388888888888,0.611111111111111,5.229166666666667,0.5972222222222222,6,random
रंगीन,گواه,rəŋɡiːn,ɡvɒh,colorful,Witness,0.8571428571428571,0.8333333333333334,0.4131944444444444,0.46527777777777785,4.25,0.4583333333333333,5,random
रंज,صحرا,rəɲd͡ʒə,shrɒ,PIP,Desert,1.0,0.8,0.32083333333333336,0.375,3.75,0.3416666666666667,4,random
रंजिश,کوشش,rəɲd͡ʒiʃ,kvʃʃ,enmity,Try,0.875,0.8333333333333334,0.40277777777777773,0.4583333333333333,4.458333333333333,0.4479166666666667,5,random
रईस,ذره,rəis,zrh,rich,Particle,1.0,1.0,0.359375,0.4479166666666667,4.84375,0.38541666666666663,3,random
रक़ीब,همیشه,rəqiːb,hmjʃh,Raqeeb,Always,1.0,0.8,0.26666666666666666,0.3083333333333333,5.325,0.26666666666666666,5,random
रक़्स,دارچین,rəqsə,dɒrt͡ʃjn,rax,Cinnamon,0.875,0.6666666666666666,0.30902777777777773,0.36111111111111116,3.9166666666666665,0.3229166666666667,6,random
रफ़ू,رنجش,rəfuː,rnd͡ʒʃ,darn,رنجش,0.8333333333333334,0.75,0.27083333333333337,0.3125,5.0625,0.27083333333333337,4,random
रफ़्तार,ده,rəftaːr,dh,speed,ده,1.0,0.6666666666666666,0.6284722222222222,0.7222222222222222,5.270833333333333,0.7118055555555555,7,random
रमज़ान,خزانه,rəmzaːn,xzɒnh,Ramadan,Treasury,0.8571428571428571,0.6666666666666666,0.3611111111111111,0.4166666666666667,4.604166666666667,0.37847222222222215,6,random
रवा,برابر,rəvaː,brɒbr,Semolina,Equal,1.0,0.4,0.2791666666666667,0.3333333333333333,3.225,0.3,5,random
रवाना,گرد,rəvaːnaː,ɡrd,off,Round,1.0,1.0,0.5347222222222223,0.6250000000000001,5.604166666666667,0.5972222222222222,5,random
रवैया,مارخور,rəvæːjaː,mɒrxvr,attitude,Markhor,1.0,0.8333333333333334,0.2604166666666667,0.3333333333333333,4.979166666666667,0.2604166666666667,6,random
रसीद,وراثت,rəsiːd,vrɒst,Receipt,Inheritance,0.8333333333333334,0.4,0.2625,0.3416666666666667,3.2,0.2625,5,random
रस्म,سهم,rəsmə,shm,ritual,Share,0.8,0.8,0.4208333333333333,0.4833333333333334,4.175,0.4625,4,random
रहनुमा,آفت,rəɦnumaː,ɒft,primate,آفت,1.0,0.8571428571428571,0.5654761904761906,0.6369047619047619,5.196428571428571,0.6339285714285714,6,random
रहम,دلچسپ,rəɦəm,dlt͡ʃsp,mercy,Interesting,1.0,1.0,0.2208333333333333,0.26666666666666666,4.975,0.2208333333333333,5,random
राज़,دره,raːz,drh,secret,Valley,1.0,1.0,0.2222222222222222,0.3055555555555555,4.625,0.2222222222222222,4,random
राज़ी,درخت,raːziː,drxt,agree,Tree,1.0,0.75,0.27604166666666663,0.35416666666666663,5.53125,0.27604166666666663,5,random
रान,اطلس,raːn,ɒtls,Thigh,Atlas,1.0,1.0,0.39583333333333337,0.45833333333333337,5.4375,0.421875,4,random
राय,بادام,raːj,bɒdɒm,opinion,Almond,1.0,0.8,0.4666666666666667,0.525,5.0,0.5083333333333333,5,random
रास्ता,حوالدار,raːstaː,hvɒldɒr,Way,Hawaldar,1.0,0.42857142857142855,0.34226190476190477,0.39285714285714285,3.267857142857143,0.3779761904761905,7,random
राह,من,raːɦ,mn,way,From,1.0,1.0,0.4513888888888889,0.5277777777777778,4.5,0.4861111111111111,3,random
रिआया,کبابه چینی,riaːjaː,kbɒbh t͡ʃjnj,Riya,Chinese kebab,0.9166666666666666,0.7777777777777778,0.5023148148148148,0.5648148148148149,5.069444444444445,0.5439814814814814,10,random
रियासत,ایرانی,rijaːsət,ɒjrɒnj,princely state,ایرانی,0.875,0.7142857142857143,0.2857142857142857,0.34523809523809523,4.125,0.29761904761904756,6,random
रिवाज,فَرق,rivaːd͡ʒ,færɣ,Custom,Divide,1.0,0.6,0.35000000000000003,0.425,4.025,0.37083333333333335,5,random
रिश्ता,میزبان,riʃtaː,mjzbɒn,Relationship,the host,1.0,0.6666666666666666,0.27777777777777773,0.3194444444444444,2.8541666666666665,0.2916666666666667,6,random
रिश्वत,کافر,riʃvət,kɒfr,bribe,کافر,1.0,0.6666666666666666,0.42361111111111116,0.4861111111111111,4.395833333333333,0.4548611111111111,6,random
रिश्वतख़ोर,حوصله,riʃvətxor,hvslh,briber,Mood,0.8888888888888888,0.5555555555555556,0.462962962962963,0.5324074074074073,4.402777777777778,0.5208333333333334,10,random
रिसालदार,ماده,risaːldaːr,mɒdh,Risaldar,a matter,0.9,0.625,0.515625,0.5885416666666666,4.5625,0.578125,8,random
रिहा,بیلچه,riɦaː,bjlt͡ʃh,released,Shovel,1.0,0.8,0.3333333333333333,0.39166666666666666,4.4,0.35,5,random
रिहाई,مرض,riɦaːiː,mrz,release,Illness,1.0,0.8,0.4958333333333334,0.5916666666666667,5.45,0.5375,5,random
रुख़,مصر,rux,msr,attitude,Egypt,1.0,1.0,0.32638888888888884,0.4166666666666667,5.75,0.32638888888888884,4,random
रुख़सार,فرنگی,ruxsaːr,frŋj,rude,فرنگی,1.0,0.8333333333333334,0.4479166666666667,0.5347222222222222,5.3125,0.4930555555555555,7,random
रूद,نوکری,ruːd,nvkrj,rudd,Job,1.0,1.0,0.4958333333333334,0.5833333333333334,5.575,0.5375,5,random
रूबरू,کور,ruːbruː,kvr,face to face,blind,0.8571428571428571,0.6,0.4333333333333334,0.5,4.2,0.475,5,random
रूम,رخ,ruːm,rx,room,Occur,0.75,0.6666666666666666,0.40972222222222227,0.4444444444444444,4.333333333333333,0.4444444444444444,3,random
रूमाल,پنجه,ruːmaːl,pnd͡ʒh,Handkerchief,Claw,1.0,0.8,0.3791666666666667,0.4416666666666667,5.025,0.4,5,random
रूस,گورستان,ruːs,ɡvrstɒn,Russia,گورستان,0.8571428571428571,0.7142857142857143,0.5684523809523808,0.6190476190476192,4.964285714285714,0.6190476190476192,7,random
रूसी,زنا,ruːsiː,znɒ,Russian,Adultery,1.0,0.75,0.34895833333333337,0.3958333333333333,4.125,0.375,4,random
रूह,تهران,ruːɦ,thrɒn,spirit,Tehran,1.0,0.6,0.4333333333333334,0.475,3.825,0.4708333333333333,5,random
रेग,خوشبو,reɡ,xvʃbv,reggae,Fragrant,1.0,1.0,0.5,0.5666666666666667,5.575,0.5333333333333334,5,random
रेगिस्तान,هوا,reɡistaːn,hvɒ,Desert,Air,1.0,0.75,0.6145833333333334,0.6927083333333333,5.203125,0.6822916666666667,9,random
रेशम,امید,reʃəm,ɒmjd,Silk,Hope,1.0,0.8,0.32500000000000007,0.37499999999999994,4.225,0.35833333333333334,4,random
रेशमी,مردنی,reʃmiː,mrdnj,silky,مردنی,1.0,0.8,0.18749999999999997,0.25000000000000006,3.125,0.18749999999999997,5,random
रोज़गार,درزی,rozɡaːr,drzj,employment,Seam,0.8571428571428571,0.6666666666666666,0.3958333333333333,0.4791666666666667,4.75,0.44097222222222215,7,random
रोज़मर्रा,درگاه,rozmərraː,drɡɒh,everyday,درگاه,0.8888888888888888,0.75,0.43489583333333337,0.515625,4.609375,0.4869791666666667,9,random
रोज़ाना,باریک,rozaːnaː,bɒrjk,everyday,Slim,1.0,0.8333333333333334,0.3090277777777778,0.3680555555555555,4.104166666666667,0.3263888888888889,7,random
रोज़ी,صاف,roziː,sɒf,rosy,صاف,1.0,0.75,0.31770833333333337,0.375,3.125,0.34375,5,random
रोशनी,تباه,roʃniː,tbɒh,Light,Corruption,1.0,0.8,0.39583333333333337,0.4583333333333333,5.6,0.41666666666666663,5,random
रौज़न,مسیحا,rɔːzən,msjhɒ,rauzan,Messiah,1.0,1.0,0.29999999999999993,0.3583333333333333,4.925,0.29999999999999993,5,random
रौनक़,محنت,rɔːnəq,mhnt,Raunak,Hard work,0.8333333333333334,0.8,0.32083333333333336,0.375,3.725,0.3416666666666667,5,random
रौशन,قبول,rɔːʃən,ɣbvl,light up,Accept,1.0,1.0,0.35,0.4083333333333333,4.75,0.37083333333333335,4,random
रौशनी,سست,rɔːʃniː,sst,light,Weak,1.0,0.8,0.4333333333333333,0.4916666666666666,4.25,0.475,5,random
लज़ीज़,مرد,ləziːz,mrd,delicious,Man,1.0,0.8,0.4375,0.4999999999999999,4.325,0.4791666666666667,6,random
लद्दाख़,تنگ,ləddaːx,tŋ,Ladakh,tight,1.0,0.8333333333333334,0.6388888888888888,0.7013888888888888,5.5,0.7013888888888888,7,random
लब,पैदाइश,ləb,पैदाइश,lab,birth,1.0,1.0,0.9027777777777778,1.0,7.25,1.0,6,random
लश्कर,کنیز,ləʃkər,knjz,Army,Slave,1.0,0.8333333333333334,0.43402777777777773,0.49305555555555564,4.729166666666667,0.46527777777777773,5,random
लश्करी,نا‌انصافی,ləʃkəriː,nɒ‌ɒnsɒfj,Lashkari,injustice,1.0,0.75,0.27083333333333337,0.30729166666666663,3.34375,0.2838541666666667,9,random
लहजा,مستانه,ləɦd͡ʒaː,mstɒnh,tone,مستانه,1.0,1.0,0.34722222222222227,0.3888888888888889,5.208333333333333,0.3645833333333333,6,random
लाजवर्द,شناخت,laːd͡ʒvərdə,ʃnɒxt,Shameless,cognition,1.0,0.75,0.4401041666666667,0.49479166666666663,4.265625,0.4765625,7,random
लाज़िम,سطح,laːzim,sth,must,Level,1.0,0.8,0.4416666666666667,0.4833333333333333,4.25,0.4833333333333333,6,random
लायक़,جواب,laːjəq,d͡ʒvɒb,worth,Answer,1.0,0.8,0.33333333333333337,0.35833333333333334,4.125,0.3541666666666667,5,random
लाल,بنده,laːl,bndh,Red,Slave,1.0,0.75,0.39062500000000006,0.4375,5.03125,0.4166666666666667,4,random
लाला,معافی,laːlaː,mʔɒfj,Lala,Sorry,1.0,0.6,0.3416666666666667,0.38333333333333336,3.95,0.3625,5,random
लाश,خردبین,laːʃ,xrdbjn,dead body,Wisdom,1.0,0.8333333333333334,0.5347222222222222,0.6041666666666666,5.270833333333333,0.5972222222222222,6,random
लिबास,سکته,libaːs,skth,dress,Stroke,1.0,1.0,0.32083333333333336,0.35833333333333334,4.525,0.3416666666666667,5,random
लिसान,جرمانه,lisaːn,d͡ʒrmɒnh,Lisan,Fine,0.875,0.6666666666666666,0.3020833333333333,0.34722222222222227,4.0625,0.3194444444444444,6,random
लुत्फ़,سیلاب,lutfə,sjlɒb,enjoy,the flood,1.0,0.8,0.2375,0.26666666666666666,5.225,0.2375,6,random
लूक़ा,گذاره,luːqaː,ɡzɒrh,Luke,Pass,1.0,0.8,0.3416666666666667,0.3916666666666667,4.55,0.3625,5,random
लोबिया,دعوی,lobijaː,dʔvj,cowpea,Claim,0.8571428571428571,0.6666666666666666,0.37847222222222227,0.4236111111111111,4.0,0.4131944444444445,6,random
व,قیمت,və,ɣjmt,And,Price,1.0,1.0,0.5416666666666666,0.6041666666666667,5.0,0.5885416666666666,4,random
वक़्फ़ा,لشکر,vəqfaː,lʃkr,waqf,Army,1.0,0.8,0.35,0.41666666666666663,4.55,0.37083333333333335,7,random
वकील,روا,vəkiːl,rvɒ,Advocate,روا,1.0,0.8,0.5083333333333333,0.575,4.925,0.5458333333333333,4,random
वग़ैरह,ماجرا,vəɣæːrəɦ,mɒd͡ʒrɒ,et cetera,Adventure,0.875,0.42857142857142855,0.3452380952380953,0.38095238095238093,3.392857142857143,0.375,6,random
वज़ीर,مجبور,vəziːr,md͡ʒbvr,vizier,Forced,0.8571428571428571,0.8,0.19166666666666668,0.225,4.55,0.19166666666666668,5,random
वतन,ناف,vətən,nɒf,homeland,ناف,1.0,0.8,0.4708333333333333,0.5166666666666667,4.55,0.5083333333333333,3,random
वफ़ा,هرج,vəfaː,hrd͡ʒ,Wafa,هرج,1.0,1.0,0.41145833333333337,0.4895833333333333,5.03125,0.4375,4,random
वफ़ादार,غدار,vəfaːdaːr,ɣdɒr,faithful,treacherous,0.7777777777777778,0.5714285714285714,0.43154761904761907,0.47619047619047616,3.625,0.4732142857142857,7,random
वरना,طنز,vərnaː,tnz,Otherwise,طنز,0.8333333333333334,0.8,0.45,0.525,4.6,0.5,4,random
वर्ज़िश,منیب,vərziʃ,mnjb,work,Muneeb,1.0,0.8333333333333334,0.3854166666666667,0.4444444444444445,4.3125,0.4305555555555555,7,random
वली,تمنا,vəliː,tmnɒ,wali,تمنا,1.0,0.75,0.20833333333333334,0.22916666666666666,3.46875,0.20833333333333334,4,random
वलीअहद,میز,vəliːaɦəd,mjz,वलीअहद,Table,1.0,0.75,0.5963541666666667,0.6614583333333334,5.359375,0.6588541666666666,6,random
वसीयत,زور,vəsiːjət,zvr,the legacy,Force,1.0,0.7142857142857143,0.5833333333333333,0.6547619047619048,5.125,0.6398809523809523,5,random
वहशत,داروغه,vəɦʃət,dɒrvɣh,desperate,داروغه,1.0,0.6666666666666666,0.18055555555555558,0.2222222222222222,3.1041666666666665,0.18055555555555558,6,random
वहशी,ناشتا,vəɦʃiː,nɒʃtɒ,goth,Breakfast,0.8333333333333334,0.4,0.17083333333333334,0.18333333333333335,2.625,0.17083333333333334,5,random
वाक़ई,ھمشکل,vaːqəi,ھmʃkl,really,The same problem,1.0,0.8,0.3416666666666667,0.39166666666666666,5.125,0.36249999999999993,5,random
वाक़िफ़,پایدان,vaːqif,pɒjdɒn,aware,Feet,1.0,0.5,0.2951388888888889,0.3263888888888889,3.1666666666666665,0.31250000000000006,7,random
वादा,بحران,vaːdaː,bhrɒn,Promise,Crisis,1.0,0.6,0.30416666666666664,0.35,3.9,0.3208333333333333,5,random
वापस,نازکی,vaːpəs,nɒzkj,Back,نازکی,1.0,0.8,0.225,0.25,4.525,0.225,5,random
वापसी,بازو,vaːpsiː,bɒzv,Return,Arm,1.0,0.4,0.2875,0.325,2.75,0.3083333333333333,5,random
वारिस,مشکل,vaːris,mʃkl,the heir,Problem,1.0,1.0,0.3416666666666667,0.39166666666666666,5.15,0.3625,5,random
वालिद,شوق,vaːlid,ʃvɣ,Walid,Longing,1.0,1.0,0.4875,0.55,4.675,0.525,5,random
वाह,مخالفت,vaːɦ,mxɒlft,Wow,Opposition,1.0,0.6666666666666666,0.5243055555555555,0.576388888888889,4.541666666666667,0.5694444444444444,6,random
विरासत,چلغوزه,viraːsət,t͡ʃlɣvzh,Inheritance,چلغزه,1.0,0.8571428571428571,0.31845238095238093,0.37500000000000006,4.75,0.3333333333333333,6,random
विलायत,جهان,vilaːjət,d͡ʒhɒn,Vilayat,the world,1.0,0.7142857142857143,0.4761904761904762,0.5178571428571429,4.410714285714286,0.5178571428571429,6,random
वीरान,بجای,viːraːn,bd͡ʒɒj,Deserted,instead of,1.0,0.6,0.32083333333333336,0.36666666666666664,3.95,0.3416666666666667,5,random
शक,یهودیه,ʃək,jhvdjh,Doubt,جودیه,1.0,0.8333333333333334,0.5277777777777777,0.5833333333333334,5.1875,0.5729166666666666,6,random
शक्कर,رقص,ʃəkkər,rɣs,Sugar,Dance,1.0,0.8333333333333334,0.53125,0.611111111111111,5.020833333333333,0.5833333333333333,5,random
शख़्स,مدعا,ʃəxsə,mdʔɒ,person,Claimed,1.0,0.8,0.37499999999999994,0.4083333333333334,4.725,0.39166666666666666,5,random
शख़्सियत,ولی‌عهد,ʃəxsijət,vlj‌ʔhd,personality,Prince,1.0,0.75,0.328125,0.36979166666666663,3.625,0.35416666666666663,8,random
शतरंज,غضب,ʃətrəɲd͡ʒə,ɣzb,chess,anger,1.0,0.875,0.609375,0.6874999999999999,5.1875,0.6822916666666666,5,random
शब,خطرناک,ʃəb,xtrnɒk,shab,Dangerous,1.0,0.6666666666666666,0.5173611111111112,0.576388888888889,4.479166666666667,0.576388888888889,6,random
शब बख़ैर,راسته,ʃəbə bəxæːr,rɒsth,Shab bhair,That's right,1.0,0.7777777777777778,0.48379629629629634,0.5509259259259259,4.486111111111111,0.537037037037037,8,random
शबनम,مددگار,ʃəbnəm,mddɡɒr,Shabnam,Helpful,1.0,0.8333333333333334,0.23263888888888887,0.2708333333333333,4.083333333333333,0.23263888888888887,6,random
शमशेर,سپاس,ʃəmʃer,spɒs,Shamsher,Thank You,1.0,0.6666666666666666,0.3854166666666667,0.4305555555555555,3.7708333333333335,0.4166666666666666,5,random
शमा,اندرونی,ʃəmaː,ɒndrvnj,Shama,Internal,1.0,0.8571428571428571,0.4851190476190476,0.5535714285714286,4.964285714285714,0.5357142857142857,7,random
शरमिंदा,ملال,ʃərmindaː,mlɒl,embarrassed,Melal,0.8888888888888888,0.75,0.5416666666666666,0.6041666666666666,4.96875,0.5885416666666667,7,random
शराब,بدر,ʃəraːb,bdr,alcohol,Badr,0.8333333333333334,0.8,0.4666666666666667,0.525,5.175,0.5083333333333333,4,random
शर्बत,فیصله,ʃərbət,fjslh,sorbet,End,1.0,0.8333333333333334,0.3020833333333333,0.3541666666666667,4.0625,0.3194444444444444,5,random
शर्म,معنی,ʃərmə,mʔnj,Shame,Meaning,1.0,0.8,0.33333333333333337,0.39166666666666666,4.3,0.3666666666666667,4,random
शर्मनाक,ممنون,ʃərmənaːk,mmnvn,shameful,Thankful,0.7777777777777778,0.75,0.4453125,0.5052083333333333,4.78125,0.4869791666666667,7,random
शलगम,واقعی,ʃəlɡəm,vɒɣʔj,Tumip,Real,1.0,0.6666666666666666,0.2986111111111111,0.3263888888888889,3.4791666666666665,0.31250000000000006,5,random
शहज़ादा,بدتر,ʃəɦzaːdaː,bdtr,prince,Worse,0.8888888888888888,0.7142857142857143,0.46726190476190477,0.5297619047619048,4.625,0.5089285714285714,7,random
शहद,نگرانی,ʃəɦəd,ŋrɒnj,honey,Worry,1.0,0.8,0.2833333333333333,0.3416666666666667,5.15,0.2833333333333333,6,random
शहमात,سود,ʃəɦmaːt,svd,checkered,Profit,1.0,0.6666666666666666,0.4930555555555556,0.548611111111111,4.3125,0.5451388888888888,5,random
शहर,خوابگاه,ʃəɦər,xvɒbɡɒh,city,Dorm,1.0,0.5714285714285714,0.3720238095238095,0.4166666666666667,3.5714285714285716,0.3988095238095237,7,random
शहरी,حذم,ʃəɦriː,hzm,urban,beware,1.0,0.8,0.4541666666666667,0.525,4.775,0.5,4,random
शहीद,جلال,ʃəɦiːd,d͡ʒlɒl,martyr,glory,1.0,0.6,0.3,0.325,3.325,0.3208333333333333,4,random
शागिर्द,مرکز,ʃaːɡirdə,mrkz,disciple,Center,0.875,0.7142857142857143,0.4761904761904762,0.5476190476190477,4.982142857142857,0.5297619047619048,7,random
शादी,شترمرغ,ʃaːdiː,ʃtrmrɣ,wedding,شترمرغ,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.4861111111111111,5.1875,0.4548611111111111,6,random
शाबाश,رشته,ʃaːbaːʃ,rʃth,Well done,field,1.0,1.0,0.35000000000000003,0.4083333333333333,4.7,0.37083333333333335,5,random
शाम,سَهْل,ʃaːm,sæhْl,evening,سَهْل,1.0,0.5,0.3125,0.33333333333333337,2.8125,0.33333333333333337,5,random
शामियाना,زهری,ʃaːmijaːnaː,zhrj,awning,زهری,0.9090909090909091,0.75,0.5260416666666666,0.59375,4.84375,0.5755208333333333,8,random
शामिल,نماینده,ʃaːmil,nmɒjndh,Involved,Agent,1.0,0.7142857142857143,0.39583333333333337,0.4404761904761905,4.571428571428571,0.4255952380952381,7,random
शायद,آئینه,ʃaːjəd,ɒjʔjnh,Perhaps,Mirror,0.8333333333333334,0.8333333333333334,0.3194444444444444,0.3611111111111111,4.625,0.3368055555555555,5,random
शाल,هِجَاء,ʃaːl,hed͡ʒæɒʔ,shawl,ه .جَاء,1.0,0.6666666666666666,0.5208333333333334,0.5763888888888888,4.854166666666667,0.5729166666666666,6,random
शाह,تاج,ʃaːɦ,tɒd͡ʒ,Shah,Crown,1.0,0.3333333333333333,0.14583333333333334,0.1527777777777778,2.4583333333333335,0.14583333333333334,3,random
शाही,آبله,ʃaːɦiː,ɒblh,Royal,Fool,1.0,0.75,0.28125,0.32291666666666663,5.8125,0.28125,4,random
शाहीन,نکاح,ʃaːɦiːn,nkɒh,Shaheen,Marriage,1.0,0.8,0.35833333333333334,0.3833333333333333,4.275,0.37916666666666665,5,random
शिकंजा,غم,ʃikəɲd͡ʒaː,ɣm,screws,غم,1.0,0.8571428571428571,0.675595238095238,0.7440476190476192,5.571428571428571,0.7440476190476192,6,random
शिकम,دشمنی,ʃikəm,dʃmnj,shikam,Enemy,1.0,0.8,0.26666666666666666,0.29166666666666663,5.3,0.26666666666666666,5,random
शिकस्त,کوفته,ʃikstə,kvfth,defeat,Meatballs,0.8333333333333334,0.8333333333333334,0.28125,0.3194444444444445,3.2708333333333335,0.2986111111111111,6,random
शिकायत,منت,ʃikaːjət,mnt,Grievance,منت,0.875,0.8571428571428571,0.5952380952380952,0.6547619047619048,5.553571428571429,0.6517857142857143,6,random
शिकार,بیتاب,ʃikaːr,bjtɒb,Hunt,Impatient,1.0,0.8,0.17916666666666664,0.2166666666666667,2.8,0.17916666666666664,5,random
शिकारी,پرچم,ʃikaːriː,prt͡ʃm,Hunter,Flag,1.0,0.8333333333333334,0.45138888888888884,0.5347222222222222,4.8125,0.4861111111111111,6,random
शिद्दत,مال,ʃiddət,mɒl,passion,Money,1.0,0.8333333333333334,0.5347222222222222,0.5833333333333334,5.0625,0.579861111111111,6,random
शिनाख़्त,ظاهر,ʃinaːxtə,zɒhr,identification,Appearance,1.0,0.7142857142857143,0.4702380952380953,0.5238095238095238,4.5,0.511904761904762,8,random
शीर,روزانه,ʃiːr,rvzɒnh,Sheer,Daily,1.0,0.5,0.5243055555555556,0.5972222222222222,4.604166666666667,0.5833333333333334,6,random
शीरी,گلشن,ʃiːriː,ɡlʃn,sheer,garden,1.0,1.0,0.2864583333333333,0.34375,5.21875,0.2864583333333333,4,random
शीशा,خاله,ʃiːʃaː,xɒlh,glass,Aunt,1.0,0.75,0.203125,0.21875,3.3125,0.203125,4,random
शुक्रगुज़ार,زینه,ʃukrəɡuzaːr,zjnh,thankful,Stairs,0.9090909090909091,0.7,0.5916666666666667,0.6708333333333334,5.325,0.6645833333333333,11,random
शुक्रिया,ریگستان,ʃukrijaː,rjɡstɒn,Thanks,Desert,1.0,0.8571428571428571,0.23214285714285715,0.2857142857142857,4.571428571428571,0.23214285714285715,8,random
शुतुरमुर्ग़,یوم,ʃuturmurɣə,jvm,ostrich,Day,0.9,0.9,0.6583333333333333,0.75,5.7125,0.7416666666666666,11,random
-शुदा,گرفت,-ʃudaː,ɡrft,- separated,Took,1.0,1.0,0.296875,0.3645833333333333,5.40625,0.296875,5,random
शुबहा,خیرات,ʃubɦaː,xjrɒt,good luck,Charity,1.0,0.8,0.25416666666666665,0.3083333333333333,4.725,0.25416666666666665,5,random
शुरू,کم,ʃuruː,km,Start,Low,1.0,1.0,0.5625,0.6458333333333333,5.1875,0.6145833333333333,4,random
शेख़ी,مرگ,ʃexiː,mrɡ,rant,Death,1.0,0.75,0.390625,0.45833333333333337,4.96875,0.41666666666666663,5,random
शेर,سفارش,ʃer,sfɒrʃ,Lion,Order,0.8,0.4,0.4083333333333333,0.4416666666666666,3.35,0.4416666666666666,5,random
शैतानी,معلمه,ʃæːtaːniː,mʔlmh,devilish,Teacher,1.0,1.0,0.3368055555555556,0.375,4.666666666666667,0.3541666666666667,6,random
शोला,ترقی,ʃolaː,trɣj,shola,Development,1.0,0.75,0.22916666666666666,0.28125,4.1875,0.22916666666666666,4,random
शोहरत,ارضی,ʃoɦrət,ɒrzj,fame,Earth,0.8333333333333334,0.6666666666666666,0.3923611111111111,0.451388888888889,3.9166666666666665,0.4201388888888889,5,random
