loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
vəd,اِحْتِرَام,væd,aِħْtِrَaːm,promise,respect,1.0,0.8333333333333334,0.5104166666666666,0.5833333333333334,4.708333333333333,0.5729166666666666,10,Latin,Arabic,random
vəfa,حَرْبِيّ,væfɑ,ħَrْbِiːّ,fidelity,military,1.0,0.5,0.19791666666666666,0.25,3.0,0.19791666666666666,8,Latin,Arabic,random
vəfat,سَعِيد,væfɑt,sَʕِiːd,died,سَعِيد,1.0,0.6,0.30416666666666664,0.3416666666666667,2.725,0.32083333333333336,6,Latin,Arabic,random
vəhşi,مُعْجِزَة,væhʃɪ,mُʕْd͡ʒِzَt,wild,miracle,1.0,0.8,0.2125,0.24166666666666664,4.925,0.2125,9,Latin,Arabic,random
vəkil,أَبَدِيَّة,vækɪl,aَٔbَdِiːَّt,lawyer,eternity,1.0,0.8,0.20833333333333334,0.23333333333333334,4.25,0.20833333333333334,10,Latin,Arabic,random
Vəli,تَامّ,vælɪ,tَaːmّ,Parent,Complete,1.0,0.75,0.34375,0.3854166666666667,3.34375,0.36979166666666663,5,Latin,Arabic,random
vərəq,مُدَّعًى,væræɡ,mُdَّʕًa,sheet,claimant,1.0,0.8,0.3166666666666667,0.375,4.7,0.3375,8,Latin,Arabic,random
vəsait,نَتِيجَة,væsɑɪt,nَtِiːd͡ʒَt,funds,calendar,0.9090909090909091,0.5,0.2881944444444445,0.3263888888888889,4.041666666666667,0.3055555555555556,8,Latin,Arabic,random
vəsiqə,خُصُوص,væsɪɡæ,xُsˤُuːsˤ,card,specials,0.8888888888888888,0.6666666666666666,0.4305555555555555,0.47222222222222215,3.9166666666666665,0.46527777777777773,6,Latin,Arabic,random
vəsiyyət,قُرْبَان,væsɪjjæt,qُrْbَaːn,testament,offering,1.0,0.75,0.4375,0.4895833333333333,4.53125,0.4765625,8,Latin,Arabic,random
vətən,مُقَايَسَة,vætæn,mُqَaːiːَsَt,homeland,Indexation,1.0,0.8333333333333334,0.3194444444444445,0.36111111111111116,4.8125,0.3368055555555555,10,Latin,Arabic,random
vəz,مَدَار,væz,mَdَaːr,sermon,orbit,1.0,0.75,0.3072916666666667,0.3541666666666667,3.25,0.328125,6,Latin,Arabic,random
vəzn,دِين,væzn,dِiːn,weight,دين,0.8,0.5,0.3020833333333333,0.33333333333333337,2.75,0.32291666666666663,4,Latin,Arabic,random
vəzifə,جَزَاء,væzɪfæ,d͡ʒَzَaːʔ,position,penalty,0.8888888888888888,0.6666666666666666,0.4131944444444445,0.4583333333333333,3.9791666666666665,0.4444444444444445,6,Latin,Arabic,random
xadim,كَمَال,xɑdɪm,kَmَaːl,clerk,Perfection,1.0,0.6,0.3,0.33333333333333337,3.35,0.32500000000000007,6,Latin,Arabic,random
xalq,عَائِلَة,xɑlɡ,ʕَaːiːِٔlَt,nation,family,0.9090909090909091,0.4,0.27083333333333337,0.3,2.425,0.2916666666666667,8,Latin,Arabic,random
xali,أدوية,xɑlɪ,aٔduːiːt,xali,Drugs,1.0,0.8,0.4125,0.4666666666666667,5.35,0.4333333333333333,5,Latin,Arabic,random
xaliq,اِحْتِيَاج,xɑlɪɡ,aِħْtِiːَaːd͡ʒ,people,need,1.0,0.5,0.31597222222222227,0.3541666666666667,4.6875,0.3333333333333333,10,Latin,Arabic,random
xalis,يَعْقُوب,xɑlɪs,iːَʕْqُuːb,net,Yacoub,1.0,0.8,0.2375,0.2666666666666666,4.85,0.2375,8,Latin,Arabic,random
xarrat,سَاحِل,xɑrrɑt,sَaːħِl,chat,coast,1.0,0.6666666666666666,0.3923611111111111,0.46527777777777773,3.9583333333333335,0.4479166666666667,6,Latin,Arabic,random
xaric,خَيْر,xɑrɪd͡ʒ,xَiːْr,excluded,Good,0.8571428571428571,0.4,0.4,0.4416666666666666,3.35,0.4375,5,Latin,Arabic,random
xarici,صَحِيفَة,xɑrɪd͡ʒɪ,sˤَħِiːfَt,foreign,,1.0,0.8333333333333334,0.3298611111111111,0.38888888888888884,4.458333333333333,0.35763888888888884,8,Latin,Arabic,random
xasiyyət,قَصْدًا‎,xɑsɪjjæt,qَsˤْdًaː‎,temperament,on purpose,0.9,0.625,0.5078125,0.5625,4.828125,0.5598958333333333,8,Latin,Arabic,random
xatirə,لَهْجَة,xɑtɪræ,lَhْd͡ʒَt,memory,Dialect,1.0,1.0,0.4583333333333333,0.5208333333333334,5.166666666666667,0.4930555555555555,7,Latin,Arabic,random
xain,صَابُون,xɑɪn,sˤَaːbُuːn,xain,soap,0.9,0.4,0.2791666666666667,0.30833333333333335,2.575,0.3,7,Latin,Arabic,random
xeyir,رَقِيب,xejɪr,rَqِiːb,no,Sergeant,1.0,0.8,0.35416666666666663,0.41666666666666663,4.75,0.37499999999999994,6,Latin,Arabic,random
xortum,أَنِيس,xɔrtum,aَٔnِiːs,xortum,Anees,1.0,0.6666666666666666,0.40972222222222227,0.4583333333333333,4.270833333333333,0.45486111111111116,6,Latin,Arabic,random
xüsus,أَخْذ,xysus,aَٔxْð,especially,Taking,1.0,0.6,0.4458333333333334,0.4916666666666667,3.825,0.4875000000000001,5,Latin,Arabic,random
xüsusi,مُمْكِن,xysusɪ,mُmْkِn,special,Maybe,1.0,1.0,0.46875,0.5138888888888888,5.666666666666667,0.5034722222222222,7,Latin,Arabic,random
xüsusiyyət,فِرْقَة,xysusɪjjæt,fِrْqَt,feature,Squad,0.9,0.8,0.5916666666666666,0.6666666666666666,5.15,0.6541666666666666,10,Latin,Arabic,random
xüsusən,سُلَيْمَان,xysusæn,sُlَiːْmَaːn,especially,Sulaiman,0.9166666666666666,0.5714285714285714,0.2410714285714286,0.2619047619047619,2.7857142857142856,0.255952380952381,10,Latin,Arabic,random
xütbə,مَشَقَّة‎,xytbæ,mَʃَqَّt‎,sermon,hardship,1.0,0.8,0.3666666666666667,0.4083333333333333,4.95,0.38750000000000007,9,Latin,Arabic,random
xibrə,طَبَقَة,xɪbræ,tˤَbَqَt,xibra,layer,0.875,0.8,0.35833333333333334,0.4083333333333333,4.9,0.3791666666666667,7,Latin,Arabic,random
xilas,لَيْلَى,xɪlɑs,lَiːْlَa,saved,Leila,0.875,0.4,0.275,0.3,2.725,0.29166666666666663,7,Latin,Arabic,random
xislət,قَنَاعَة,xɪslæt,qَnَaːʕَt,trait,conviction,0.8888888888888888,0.6666666666666666,0.2777777777777778,0.3125,4.291666666666667,0.2951388888888889,8,Latin,Arabic,random
xəbər,رُسُوم,xæbær,rُsُuːm,news,fees,1.0,0.8,0.375,0.4416666666666666,4.125,0.3958333333333333,6,Latin,Arabic,random
xəlbir,تَارِيخِيّ,xælbɪr,tَaːrِiːxِiːّ,solution,Historical,1.0,0.6666666666666666,0.21527777777777776,0.2708333333333333,3.9375,0.21527777777777776,10,Latin,Arabic,random
xərac,طِبّ,xærɑd͡ʒ,tˤِbّ,tribute,طّبّ,1.0,1.0,0.6041666666666667,0.6916666666666667,5.4,0.6791666666666667,5,Latin,Arabic,random
xərc,مُقَوَّى,xærd͡ʒ,mُqَuːَّa,cost,reinforced,1.0,0.75,0.3541666666666667,0.4166666666666667,6.25,0.3541666666666667,8,Latin,Arabic,random
xəritə,دَار,xærɪtæ,dَaːr,,دَار,1.0,0.6666666666666666,0.5034722222222222,0.5555555555555556,4.270833333333333,0.5520833333333334,6,Latin,Arabic,random
xəsarət,اِتِّهَام,xæsɑræt,aِtِّhَaːm,damage,accusation,1.0,0.42857142857142855,0.3303571428571428,0.38095238095238093,3.1785714285714284,0.3630952380952381,9,Latin,Arabic,random
xəta,خَادِمْ,xætɑ,xَaːdِmْ,error,Servant,0.875,0.25,0.109375,0.125,2.09375,0.109375,7,Latin,Arabic,random
xətt,وَثِيقَة,xætt,uːَθِiːqَt,line,document,0.9,0.6,0.27083333333333337,0.3,2.5,0.29166666666666663,8,Latin,Arabic,random
xətib,السَّلَامُ عَلَيْكُمْ,xætɪb,alsَّlَaːmُ ʕَlَiːْkُmْ,orator,Hello,1.0,0.8181818181818182,0.543560606060606,0.5984848484848485,4.7727272727272725,0.5965909090909091,21,Latin,Arabic,random
xəyal,رَبّ,xæjɑl,rَbّ,dream,the Lord,1.0,0.8,0.625,0.7166666666666667,6.1,0.6916666666666667,5,Latin,Arabic,random
xəyanət,صَبَاح,xæjɑnæt,sˤَbَaːħ,betrayal,morning,1.0,0.8571428571428571,0.4732142857142857,0.5297619047619048,4.446428571428571,0.5208333333333333,7,Latin,Arabic,random
xəzinə,أَمَل,xæzɪnæ,aَٔmَl,treasure,hopefull,1.0,0.8333333333333334,0.5069444444444445,0.5625,4.729166666666667,0.5590277777777778,6,Latin,Arabic,random
Yaqub,مَقَالَة,jɑɡub,mَqَaːlَt,Jacob,article,1.0,0.8,0.2958333333333333,0.33333333333333337,4.925,0.2958333333333333,8,Latin,Arabic,random
yetim,سَلَام,jetɪm,sَlَaːm,orphan,Hello,0.8571428571428571,0.6,0.30000000000000004,0.32500000000000007,3.725,0.32083333333333336,6,Latin,Arabic,random
Yuhənna,دَعْوَى,juhænnɑ,dَʕْuːَa,John,Lawsuit,1.0,0.7142857142857143,0.4970238095238095,0.5416666666666667,5.053571428571429,0.5357142857142857,7,Latin,Arabic,random
yəhudi,سَنَد,jæhudɪ,sَnَd,Jewish,س .نَد,0.8333333333333334,0.8333333333333334,0.5312500000000001,0.5902777777777778,5.083333333333333,0.5833333333333334,6,Latin,Arabic,random
Yəhya,فَاطِمَة,jæhjɑ,fَaːtˤِmَt,John,Fatimah,1.0,0.8,0.25,0.275,5.2,0.25,8,Latin,Arabic,random
yəni,زَرَافَة,jænɪ,zَrَaːfَt,I mean,giraffe,1.0,0.6,0.35000000000000003,0.4083333333333333,5.125,0.3833333333333334,8,Latin,Arabic,random
yəqin,مُبَارَزَة,jæɡɪn,mُbَaːrَzَt,probably,duel,1.0,0.8333333333333334,0.3090277777777778,0.3541666666666667,4.6875,0.3263888888888889,10,Latin,Arabic,random
zahiri,إِشْتِباه,zɑhɪrɪ,aِٕʃْtِbaːh,actually,suspicion,1.0,0.6666666666666666,0.2743055555555555,0.34027777777777773,5.5625,0.2743055555555555,9,Latin,Arabic,random
zalım,مَال,zɑlɯm,mَaːl,tyrant,Capital,1.0,0.6,0.425,0.475,4.075,0.4666666666666666,5,Latin,Arabic,random
zarafat,قِرَاءَة,zɑrɑfɑt,qِrَaːʔَt,joke,reading,0.7777777777777778,0.5714285714285714,0.33630952380952384,0.380952380952381,3.392857142857143,0.3720238095238096,8,Latin,Arabic,random
zeytun,سَيَّارَة,zejtun,sَiːَّaːrَt,olives,car,1.0,0.5,0.2604166666666667,0.2986111111111111,3.2291666666666665,0.2777777777777778,9,Latin,Arabic,random
zülmət,حَتَّى,zylmæt,ħَtَّa,darkness,Until,1.0,0.8333333333333334,0.517361111111111,0.5694444444444445,4.645833333333333,0.5659722222222222,6,Latin,Arabic,random
zümrə,دَائِمِيّ,zymræ,dَaːiːِٔmِiːّ,class,perpetual,0.9230769230769231,0.4,0.1958333333333333,0.225,3.2,0.1958333333333333,9,Latin,Arabic,random
zürafə,مُسْتَثْنًى,zyrɑfæ,mُsْtَθْnًa,giraffe,exception,1.0,0.8333333333333334,0.25000000000000006,0.2986111111111111,5.1875,0.25000000000000006,11,Latin,Arabic,random
zibil,غَلْيُون,zɪbɪl,ɣَlْiːُuːn,garbage,pipe,1.0,0.8,0.225,0.25,4.25,0.225,8,Latin,Arabic,random
zidd,تَبْرِيك,zɪdd,tَbْrِiːk,contradictory,bless you,1.0,0.8,0.33333333333333337,0.3833333333333333,4.65,0.35416666666666663,8,Latin,Arabic,random
zikr,تَحْلِيل,zɪkr,tَħْlِiːl,zikr,analysis,1.0,0.6,0.3416666666666667,0.39999999999999997,4.8,0.36249999999999993,8,Latin,Arabic,random
zillət,عَار,zɪllæt,ʕَaːr,humiliation,Shame,1.0,0.6666666666666666,0.5277777777777778,0.5902777777777777,4.520833333333333,0.5729166666666666,6,Latin,Arabic,random
ziyarət,حِصَّة,zɪjɑræt,ħِsˤَّt,visit,Period,0.8571428571428571,0.8571428571428571,0.5654761904761905,0.6428571428571429,4.946428571428571,0.6279761904761905,7,Latin,Arabic,random
zəbt,وَاعِظ,zæbt,uːَaːʕِðˤ,occupation,,1.0,0.5,0.22395833333333334,0.23958333333333334,3.875,0.22395833333333334,6,Latin,Arabic,random
zəfər,وَفَاة,zæfær,uːَfَaːt,victory,death,0.875,0.4,0.2833333333333333,0.3166666666666667,3.0,0.3,6,Latin,Arabic,random
zəfəran,سُنَّة,zæfærɑn,sُnَّt,saffron,Year,1.0,0.8571428571428571,0.5595238095238095,0.630952380952381,4.928571428571429,0.6190476190476192,7,Latin,Arabic,random
zəhmət,لَذَّة,zæhmæt,lَðَّt,please,pleasure,0.8333333333333334,0.6666666666666666,0.4930555555555556,0.548611111111111,4.604166666666667,0.5451388888888888,6,Latin,Arabic,random
zəlzələ,اِخْتِصَار,zælzælæ,aِxْtِsˤَaːr,earthquake,abbreviation,1.0,0.5714285714285714,0.27976190476190477,0.32142857142857145,4.107142857142857,0.29464285714285715,10,Latin,Arabic,random
zənn,اِسْتِقَامَة,zænn,aِsْtِqَaːmَt,guess,integrity,1.0,0.7142857142857143,0.431547619047619,0.4761904761904762,3.767857142857143,0.4732142857142857,12,Latin,Arabic,random
zərf,مِسْكِين,zærf,mِsْkِiːn,envelope,poor fellow,1.0,0.8,0.38333333333333336,0.45,5.2,0.4041666666666667,8,Latin,Arabic,random
zəruri,غَلْصَمَة,zærurɪ,ɣَlْsˤَmَt,necessary,Gallasa,1.0,0.8333333333333334,0.34375,0.40972222222222215,5.041666666666667,0.3611111111111111,9,Latin,Arabic,random
zərurət,نَصِير,zæruræt,nَsˤِiːr,necessity,facilitator,1.0,0.7142857142857143,0.45238095238095244,0.505952380952381,4.357142857142857,0.49404761904761907,7,Latin,Arabic,random
zərər,مِعْمَار,zærær,mِʕْmَaːr,damage,architecture,0.8888888888888888,0.6,0.14999999999999997,0.18333333333333332,3.125,0.14999999999999997,8,Latin,Arabic,random
zəif,غَلِيظ,zæɪf,ɣَlِiːðˤ,weak,thick,1.0,0.75,0.19791666666666666,0.22916666666666669,2.84375,0.19791666666666666,6,Latin,Arabic,random
öhdə,مُحَاسِب,œhdæ,mُħَaːsِb,committed,Accountant,1.0,0.8,0.3375,0.37499999999999994,5.35,0.35833333333333334,8,Latin,Arabic,random
ömür,سُرْعَة,œmyr,sُrْʕَt,life,Speed,1.0,1.0,0.29166666666666663,0.36458333333333337,6.125,0.29166666666666663,7,Latin,Arabic,random
övlad,نُفُوذ,œvlɑd,nُfُuːð,child,influence,1.0,0.4,0.31666666666666665,0.35,3.7,0.33333333333333337,6,Latin,Arabic,random
üfüq,عَيْب,yfyɡ,ʕَiːْb,horizon,disadvantage,1.0,0.75,0.3541666666666667,0.3854166666666667,3.28125,0.38020833333333337,5,Latin,Arabic,random
üfüqi,مُخْمَل,yfyɡɪ,mُxْmَl,horizontal,velvet,1.0,1.0,0.37916666666666665,0.425,5.35,0.4,7,Latin,Arabic,random
ümmət,عِبَادَة,ymmæt,ʕِbَaːdَt,ummah,worship,0.8888888888888888,0.8,0.2208333333333333,0.25,4.6,0.2208333333333333,8,Latin,Arabic,random
ümumi,مُكَافَأَة,ymumɪ,mُkَaːfَaːَٔt,common,Reward,1.0,0.6666666666666666,0.3506944444444445,0.375,4.583333333333333,0.3645833333333333,10,Latin,Arabic,random
ümumən,خَرَاج‎,ymumæn,xَrَaːd͡ʒ‎,in general,abscess,1.0,0.8333333333333334,0.43402777777777785,0.4930555555555555,4.6875,0.46875,7,Latin,Arabic,random
ünsür,كَبَاب,ynsyr,kَbَaːb,element,kebab,1.0,0.8,0.375,0.425,4.425,0.3958333333333333,6,Latin,Arabic,random
ünvan,أَعْلَى,ynvɑn,aَٔʕْlَa,address,Top,1.0,0.6,0.3333333333333333,0.3666666666666667,3.875,0.35,7,Latin,Arabic,random
ürfan,مُتَشَكِّل,yrfɑn,mُtَʃَkِّl,urfan,formed,1.0,1.0,0.22916666666666666,0.275,4.75,0.22916666666666666,10,Latin,Arabic,random
üsul,تَبَسُّم,ysul,tَbَsُّm,method,smile,0.875,1.0,0.3229166666666667,0.36458333333333337,6.125,0.3229166666666667,8,Latin,Arabic,random
üzv,حُرِّيَّة,yzv,ħُrِّiːَّt,member,freedom,1.0,0.75,0.4114583333333333,0.47916666666666663,5.46875,0.4375,9,Latin,Arabic,random
ianə,عِرْق,ɪɑnæ,ʕِrْq,donation,Sweat,1.0,1.0,0.39583333333333337,0.46875,6.25,0.421875,5,Latin,Arabic,random
iaşə,كَاسِب,ɪɑʃæ,kَaːsِb,catering,earner,1.0,0.5,0.19270833333333334,0.21875,4.625,0.19270833333333334,6,Latin,Arabic,random
ibadət,جِهَاز,ɪbɑdæt,d͡ʒِhَaːz,worship,Device,1.0,0.6666666666666666,0.3854166666666667,0.4305555555555555,3.7916666666666665,0.4236111111111111,6,Latin,Arabic,random
ibarə,تَظَاهُر,ɪbɑræ,tَðˤَaːhُr,phrase,Pretend,1.0,0.6,0.2375,0.30833333333333335,4.3,0.2375,8,Latin,Arabic,random
ibarət,مُتَخَصِّص,ɪbɑræt,mُtَxَsˤِّsˤ,consisting of,specialized,1.0,0.8333333333333334,0.3229166666666667,0.375,4.770833333333333,0.34027777777777773,10,Latin,Arabic,random
İbrahim,شَهِيد,ɪ̇brɑhɪm,ʃَhِiːd,İbrahim,martyr,1.0,0.7142857142857143,0.443452380952381,0.505952380952381,4.142857142857143,0.5000000000000001,7,Latin,Arabic,random
ibrani,رَمْز,ɪbrɑnɪ,rَmْz,The Hebrew,Code,1.0,0.8333333333333334,0.5069444444444445,0.576388888888889,5.0625,0.5625,6,Latin,Arabic,random
ibri,قَدِيم,ɪbrɪ,qَdِiːm,ibri,Old,1.0,1.0,0.2604166666666667,0.32291666666666663,5.25,0.2604166666666667,6,Latin,Arabic,random
ibrə,قَيُّوم‎,ɪbræ,qَiːُّuːm‎,ibra,Qayyum,1.0,1.0,0.3385416666666667,0.40624999999999994,6.4375,0.3385416666666667,8,Latin,Arabic,random
ibtidai,دَائِم,ɪbtɪdɑɪ,dَaːiːِٔm,primitive,permanent,1.0,0.5714285714285714,0.48511904761904756,0.5357142857142857,4.696428571428571,0.5267857142857142,7,Latin,Arabic,random
icarə,بَكَارَة,ɪd͡ʒɑræ,bَkَaːrَt,rent,virginity,0.8888888888888888,0.4,0.19583333333333336,0.225,4.15,0.19583333333333336,8,Latin,Arabic,random
icazə,رِيَاء,ɪd͡ʒɑzæ,rِiːَaːʔ,permission,hypocrisy,1.0,0.8,0.3791666666666667,0.4416666666666666,5.325,0.4,6,Latin,Arabic,random
iclas,أَوْقَات,ɪd͡ʒlɑs,aَٔuːْqَaːt,meeting,times,1.0,0.4,0.22083333333333335,0.2416666666666667,3.975,0.22083333333333335,8,Latin,Arabic,random
icma,مَحَلَّة,ɪd͡ʒmɑ,mَħَlَّt,community,locale,1.0,0.75,0.3020833333333333,0.34375,5.71875,0.3020833333333333,8,Latin,Arabic,random
icmal,تَرْبِية,ɪd͡ʒmɑl,tَrْbِiːt,review,education,1.0,0.8,0.20833333333333334,0.2416666666666667,4.4,0.20833333333333334,8,Latin,Arabic,random
icra,حَوَالَة,ɪd͡ʒrɑ,ħَuːَaːlَt,execution,remittance,1.0,0.6,0.4083333333333333,0.475,6.0,0.4291666666666666,8,Latin,Arabic,random
icrət,وَحْشِيّ,ɪd͡ʒræt,uːَħْʃِiːّ,execution,brutal,1.0,0.4,0.35416666666666663,0.39166666666666666,3.675,0.3708333333333333,8,Latin,Arabic,random
idarə,مَحَلِّيّ,ɪdɑræ,mَħَlِّiːّ,management,مّحَلِّيّ,1.0,0.6,0.31250000000000006,0.36666666666666664,4.1,0.33333333333333337,9,Latin,Arabic,random
iddia,مِيلَاد,ɪddɪɑ,mِiːlَaːd,claim,,1.0,0.8,0.2625,0.3,5.95,0.2625,7,Latin,Arabic,random
idman,مَرْمِيّ,ɪdmɑn,mَrْmِiːّ,sports,goal,0.8888888888888888,0.6,0.3125,0.3583333333333333,4.075,0.3291666666666667,8,Latin,Arabic,random
idxal,مُلْك,ɪdxɑl,mُlْk,import,king,1.0,0.8,0.45,0.5,5.175,0.4916666666666667,5,Latin,Arabic,random
ifa,خِصْلَة,ɪfɑ,xِsˤْlَt,ifa,tuft,1.0,1.0,0.42708333333333337,0.48958333333333337,5.84375,0.4479166666666667,7,Latin,Arabic,random
ifadə,مُجَاهِد,ɪfɑdæ,mُd͡ʒَaːhِd,expression,Mujahid,1.0,0.8,0.2458333333333333,0.2833333333333333,4.9,0.2458333333333333,8,Latin,Arabic,random
iflas,وَرَق,ɪflɑs,uːَrَq,bankruptcy,paper,1.0,0.6,0.4625,0.525,4.175,0.5041666666666667,5,Latin,Arabic,random
iflic,اِنْتِبَاه‎,ɪflɪd͡ʒ,aِnْtِbَaːh‎,paralysis,attention,1.0,0.6666666666666666,0.3055555555555556,0.3333333333333333,3.5833333333333335,0.3194444444444445,11,Latin,Arabic,random
ifrat,مُطَالَعَة,ɪfrɑt,mُtˤَaːlَʕَt,extreme,Reading,0.9166666666666666,0.6666666666666666,0.2916666666666667,0.34722222222222215,4.25,0.3090277777777778,10,Latin,Arabic,random
ilahiyyat,مُتَفَكِّر,ɪlɑhɪjjɑt,mُtَfَkِّr,theology,reflexive,1.0,0.8888888888888888,0.5069444444444444,0.5740740740740741,5.791666666666667,0.5578703703703703,10,Latin,Arabic,random
iltihab,بَشَر,ɪltɪhɑb,bَʃَr,inflammation,human,1.0,0.7142857142857143,0.5863095238095237,0.6666666666666666,5.392857142857143,0.6428571428571429,7,Latin,Arabic,random
imam,ظَاهِرِيّ,ɪmɑm,ðˤَaːhِrِiːّ,imam,ظّاهِرِيّ,1.0,0.8,0.37499999999999994,0.425,4.975,0.39166666666666666,9,Latin,Arabic,random
iman,حَمْلَة,ɪmɑn,ħَmْlَt,iman,campaign,0.8571428571428571,0.75,0.19791666666666666,0.22916666666666669,4.40625,0.19791666666666666,7,Latin,Arabic,random
imarət,مُعَيَّن,ɪmɑræt,mُʕَiːَّn,building,a certain,1.0,0.6666666666666666,0.36111111111111116,0.4166666666666667,3.8125,0.40625,8,Latin,Arabic,random
imkan,مُذَاكَرَة,ɪmkɑn,mُðَaːkَrَt,opportunity,Revision,0.9090909090909091,0.8333333333333334,0.2986111111111111,0.34722222222222215,4.541666666666667,0.31597222222222227,10,Latin,Arabic,random
imtahan,صَبْر,ɪmtɑhɑn,sˤَbْr,exam,patience,1.0,0.7142857142857143,0.5773809523809524,0.6547619047619049,5.392857142857143,0.642857142857143,7,Latin,Arabic,random
imtiyaz,مُتَّفِق‎,ɪmtɪjɑz,mُtَّfِq‎,prerogative,م .تَّفِق,0.8888888888888888,0.7142857142857143,0.4523809523809524,0.5059523809523809,4.357142857142857,0.5,9,Latin,Arabic,random
imza,جِلْد,ɪmzɑ,d͡ʒِlْd,signature,ج .لْد,1.0,0.75,0.375,0.42708333333333337,5.09375,0.40625,5,Latin,Arabic,random
inad,حَيَاة,ɪnɑd,ħَiːَaːt,inad,Life,1.0,0.5,0.20833333333333331,0.23958333333333334,4.1875,0.20833333333333331,6,Latin,Arabic,random
inayət,عَمَل,ɪnɑjæt,ʕَmَl,grace,ع .مَل,1.0,0.8333333333333334,0.5381944444444445,0.6041666666666666,5.75,0.59375,6,Latin,Arabic,random
inhisar,سِيَاسَة,ɪnhɪsɑr,sِiːَaːsَt,monopoly,Policy,0.9,0.7142857142857143,0.36607142857142866,0.41666666666666663,4.267857142857143,0.39880952380952384,8,Latin,Arabic,random
inkar,غَالِب,ɪnkɑr,ɣَaːlِb,denial,predominant,1.0,0.6,0.4125,0.4833333333333334,5.15,0.4333333333333333,6,Latin,Arabic,random
inkişaf,خَالِق,ɪnkɪʃɑf,xَaːlِq,development,creator,1.0,0.7142857142857143,0.4702380952380953,0.5178571428571429,4.375,0.5148809523809523,7,Latin,Arabic,random
inqilab,إِقْلِيم,ɪnɡɪlɑb,aِٕqْlِiːm,revolution,province,0.9,0.42857142857142855,0.3273809523809524,0.35714285714285715,3.0357142857142856,0.35416666666666663,8,Latin,Arabic,random
insaf,سَفِير,ɪnsɑf,sَfِiːr,insaf,Ambassador,1.0,0.8,0.33333333333333337,0.3916666666666667,3.8,0.3541666666666667,6,Latin,Arabic,random
insan,تَخْلِيَة‎,ɪnsɑn,tَxْlِiːَt‎,man,abdication,1.0,0.8,0.22916666666666669,0.25,4.475,0.22916666666666669,10,Latin,Arabic,random
intibah,فَتْح,ɪntɪbɑh,fَtْħ,intibah,to open,0.8571428571428571,0.8571428571428571,0.568452380952381,0.6369047619047619,5.089285714285714,0.630952380952381,7,Latin,Arabic,random
intihar,تَعْلِيم,ɪntɪhɑr,tَʕْlِiːm,suicide,education,1.0,0.5714285714285714,0.39285714285714285,0.4464285714285715,4.053571428571429,0.41964285714285715,8,Latin,Arabic,random
intiqam,اِحْتِمَال,ɪntɪɡɑm,aِħْtِmَaːl,revenge,Prospect,0.9090909090909091,0.5714285714285714,0.27976190476190477,0.30357142857142855,3.3214285714285716,0.29464285714285715,10,Latin,Arabic,random
intizam,مُعْتَرِضَة,ɪntɪzɑm,mُʕْtَrِdˤَt,discipline,interceptor,0.9166666666666666,0.7142857142857143,0.3005952380952381,0.35119047619047616,4.517857142857143,0.31845238095238093,11,Latin,Arabic,random
intişar,صَلَاحِيَّة,ɪntɪʃɑr,sˤَlَaːħِiːَّt,suicide,Power,1.0,0.7142857142857143,0.2886904761904762,0.32142857142857145,3.6607142857142856,0.30357142857142855,11,Latin,Arabic,random
inzibat,مَحْض,ɪnzɪbɑt,mَħْdˤ,inzibat,pure,1.0,0.8571428571428571,0.574404761904762,0.6428571428571429,4.821428571428571,0.6339285714285714,7,Latin,Arabic,random
iqamə,إِذْن,ɪɡɑmæ,aِٕðْn,iqama,Ear,1.0,0.8,0.4458333333333333,0.5,4.0,0.4916666666666666,5,Latin,Arabic,random
iqamət,خَزِينَة,ɪɡɑmæt,xَzِiːnَt,residence,treasury,0.8888888888888888,0.6666666666666666,0.27777777777777773,0.3125,3.4791666666666665,0.2951388888888889,8,Latin,Arabic,random
iqlim,مُعْتَدِل,ɪɡlɪm,mُʕْtَdِl,climate,Moderate,1.0,0.8,0.225,0.25,4.85,0.225,9,Latin,Arabic,random
iqtisadi,أَقْدَم,ɪɡtɪsɑdɪ,aَٔqْdَm,economic,older,1.0,0.625,0.5026041666666666,0.5572916666666667,4.359375,0.5546875,8,Latin,Arabic,random
irad,شَرْبَة,ɪrɑd,ʃَrْbَt,irad,a drink,0.8571428571428571,0.5,0.17708333333333334,0.20833333333333334,4.28125,0.17708333333333334,7,Latin,Arabic,random
iradə,عَفْو,ɪrɑdæ,ʕَfْuː,will,pardon,1.0,0.8,0.475,0.55,4.825,0.5291666666666667,5,Latin,Arabic,random
irq,غَازٍ,ɪrɡ,ɣَaːzٍ,irq,Gas,1.0,1.0,0.25,0.3194444444444444,5.5,0.25,5,Latin,Arabic,random
irs,خَاطِرَة,ɪrs,xَaːtˤِrَt,irs,thought,0.9,0.4,0.4041666666666666,0.4416666666666667,3.45,0.4416666666666667,8,Latin,Arabic,random
irtidad,مُدَّة,ɪrtɪdɑd,mُdَّt,irtity,Period,1.0,0.7142857142857143,0.5386904761904762,0.6130952380952381,4.696428571428571,0.6101190476190476,7,Latin,Arabic,random
