loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
sekrup,bombardement,səkrup,bɔmbɑrdeːmɛnt,screw,bombing raid,0.9230769230769231,0.75,0.5121527777777778,0.5659722222222222,4.333333333333333,0.5625,11,Latin,Latin,random
seksi,antonym,səksi,ɑntɔnjm,sex,antonym,1.0,0.7142857142857143,0.39285714285714285,0.4345238095238095,4.803571428571429,0.42261904761904756,7,Latin,Latin,random
seksual,embargo,səksual,ɛmbɑrɣoː,sexual,embargo,1.0,0.8571428571428571,0.30654761904761907,0.369047619047619,5.0,0.30654761904761907,7,Latin,Latin,random
sekte,machinist,səktə,maːxiːnɪst,sect,machinist,1.0,0.625,0.4270833333333333,0.46354166666666663,4.140625,0.4609375,9,Latin,Latin,random
sektor,infectie,səktor,ɪnfɛctiːeː,sector,infection,0.9,0.625,0.3125,0.35937499999999994,3.15625,0.33593749999999994,6,Latin,Latin,random
sekularis,katoen,səkularis,kaːtuːn,secularist,cotton,0.8888888888888888,0.6666666666666666,0.46759259259259267,0.5185185185185186,4.277777777777778,0.5092592592592593,8,Latin,Latin,random
sekularisasi,planologie,səkularisasi,plaːnoːlɔɣiːeː,secularization,planning,0.9285714285714286,0.5,0.2916666666666667,0.3229166666666667,3.1354166666666665,0.30729166666666663,10,Latin,Latin,random
sekularisme,spionage,səkularismə,spɪoːnaːɣeː,secularism,espionage,0.9090909090909091,0.5454545454545454,0.35037878787878785,0.38636363636363635,3.1931818181818183,0.3768939393939394,8,Latin,Latin,random
sekuler,operationaal,səkulər,oːpeːraːtɪoːnaːl,secular,operational,1.0,0.6363636363636364,0.41098484848484856,0.4659090909090909,3.75,0.45454545454545453,11,Latin,Latin,random
sekulir,spiritus,səkulir,spiːrɪtʏs,secular,spirit,0.8888888888888888,0.5,0.24479166666666669,0.28125000000000006,2.984375,0.2578125,7,Latin,Latin,random
sekunder,waskom,səkundər,ʋɑskɔm,seconds,waskom,1.0,0.75,0.3645833333333333,0.42187499999999994,3.859375,0.38802083333333326,8,Latin,Latin,random
sel,tracé,səl,traːsɛ́,sel,trace,0.8571428571428571,0.6,0.4125,0.4666666666666667,4.0,0.4666666666666667,5,Latin,Latin,random
selebran,plisseren,sələbran,plɪsseːrɛn,selebran,pleat,0.8,0.5555555555555556,0.21296296296296297,0.2361111111111111,3.111111111111111,0.22453703703703706,7,Latin,Latin,random
selebrasi,fysiologie,sələbrasi,fjsɪoːlɔɣiːeː,celebration,physiology,0.8461538461538461,0.6,0.23333333333333334,0.2666666666666667,3.1125,0.24375,9,Latin,Latin,random
seleksi,riskant,sələksi,rɪskɑnt,selection,risky,1.0,0.7142857142857143,0.2202380952380953,0.255952380952381,4.053571428571429,0.2202380952380953,7,Latin,Latin,random
selibat,vrijman,səlibat,vrɛjmɑn,celibate,freeman,1.0,0.7142857142857143,0.14583333333333334,0.19047619047619047,3.0535714285714284,0.14583333333333334,6,Latin,Latin,random
selis,congregatie,səlis,cɔnxreːɣaːtiːeː,dissimilar,congregation,0.9333333333333333,0.6363636363636364,0.5265151515151515,0.5909090909090909,4.556818181818182,0.5890151515151515,9,Latin,Latin,random
selo,eruptie,səlo,eːrʏptiːeː,village,eruption,1.0,0.7142857142857143,0.46726190476190477,0.5238095238095238,4.535714285714286,0.511904761904762,7,Latin,Latin,random
selofan,essentie,səlofan,ɛssɛntiːeː,cellophane,essence,0.9,0.75,0.29427083333333337,0.3333333333333333,4.375,0.3046875,7,Latin,Latin,random
selop,culinair,səlop,cyːliːnɑjr,slippers,culinary,0.9,0.625,0.4296875,0.47916666666666663,4.125,0.47656249999999994,7,Latin,Latin,random
selot,nota,səlot,noːtaː,selot,note,1.0,0.6,0.3083333333333333,0.325,3.6,0.325,4,Latin,Latin,random
seluler,etnisch,səlulər,ɛtnɪs,mobile,ethnic,1.0,0.7142857142857143,0.34226190476190477,0.380952380952381,3.5714285714285716,0.36904761904761907,7,Latin,Latin,random
seluloid,agitatie,səluloid,aːɣiːtaːtiːeː,celluloid,agitation,0.9230769230769231,0.625,0.3020833333333333,0.3541666666666667,4.015625,0.3020833333333333,7,Latin,Latin,random
semester,consulaat,səməstər,cɔnsyːlaːt,semester,consulate,1.0,0.75,0.203125,0.23437500000000003,3.5625,0.203125,9,Latin,Latin,random
seminar,paal,səminar,paːl,seminar,pole,1.0,0.7142857142857143,0.5595238095238095,0.625,4.732142857142857,0.6130952380952381,6,Latin,Latin,random
seminari,remuneratie,səminari,reːmyːneːraːtiːeː,seminars,remuneration,0.7647058823529411,0.36363636363636365,0.29545454545454547,0.32954545454545453,2.659090909090909,0.32196969696969696,6,Latin,Latin,random
semir,type,səmir,tjpeː,semir,type,1.0,0.6,0.25,0.29166666666666663,3.075,0.2833333333333333,5,Latin,Latin,random
sempak,sponge,səmpak,spɔŋeː,underwear,sponge,0.8333333333333334,0.6666666666666666,0.3229166666666667,0.3541666666666667,4.208333333333333,0.34027777777777773,5,Latin,Latin,random
sen,congestie,sən,cɔŋɛstiːeː,sen,congestion,0.9,0.75,0.6067708333333334,0.671875,5.1875,0.6692708333333333,8,Latin,Latin,random
senapan,meneer,sənapan,meːneːr,gun,sir,1.0,0.5714285714285714,0.3482142857142857,0.39285714285714285,3.4285714285714284,0.3779761904761904,5,Latin,Latin,random
senar,base,sənar,baːseː,husband,base,1.0,0.6,0.2875,0.325,3.225,0.3208333333333333,5,Latin,Latin,random
senat,proletaar,sənat,proːleːtaːr,senate,proletarian,0.9090909090909091,0.625,0.38020833333333337,0.4375,3.515625,0.4348958333333333,7,Latin,Latin,random
seng,marsbanker,səŋ,mɑrsbɑnkɛr,seng,marsbanker,0.9,0.7,0.6375,0.725,5.3875,0.7229166666666667,8,Latin,Latin,random
sengkel,periode,səŋkəl,peːrɪoːdeː,sengkel,period,1.0,0.7142857142857143,0.2827380952380953,0.32142857142857145,3.875,0.2976190476190476,6,Latin,Latin,random
seni,abituriënt,səni,aːbiːtyːriː̈nt,you,apprentice,0.9285714285714286,0.6666666666666666,0.5532407407407408,0.6157407407407407,4.777777777777778,0.6111111111111112,9,Latin,Latin,random
senior,asfalt,sənior,ɑsfɑlt,senior,asphalt,1.0,0.6666666666666666,0.2743055555555555,0.3333333333333333,4.958333333333333,0.2743055555555555,6,Latin,Latin,random
sensitif,definitie,sənsitif,deːfiːnɪtiːeː,sensitive,definition,0.7692307692307693,0.4444444444444444,0.21759259259259264,0.24074074074074078,3.0,0.22916666666666666,5,Latin,Latin,random
sensor,sacrament,sənsor,sɑcraːmɛnt,sensor,sacrament,0.9,0.6666666666666666,0.3935185185185185,0.449074074074074,3.763888888888889,0.4259259259259259,8,Latin,Latin,random
sensus,decadentie,sənsus,dɛcaːdɛntiːeː,sensus,decadence,0.9230769230769231,0.5,0.425,0.4708333333333334,3.9625,0.4645833333333334,8,Latin,Latin,random
sentra,defensief,səntra,deːfɛnsiːf,sentra,defensive,0.9,0.5,0.32552083333333337,0.37499999999999994,3.6875,0.34895833333333326,7,Latin,Latin,random
sentral,kathedraal,səntral,kaːtɛtraːl,sentral,cathedral,0.6,0.375,0.18229166666666666,0.19791666666666666,1.921875,0.1953125,7,Latin,Latin,random
sentralisasi,impressum,səntralisasi,ɪmprɛssʏm,centralization,imprint,0.8333333333333334,0.5833333333333334,0.3038194444444445,0.3333333333333333,2.9270833333333335,0.328125,10,Latin,Latin,random
sep,inlander,səp,ɪnlɑndɛr,sep,native,1.0,0.75,0.6041666666666666,0.6770833333333333,5.171875,0.671875,7,Latin,Latin,random
sepak,klapper,səpak,klɑppɛr,kick,claps,0.8571428571428571,0.5714285714285714,0.3452380952380953,0.39285714285714285,3.482142857142857,0.37500000000000006,6,Latin,Latin,random
sepeda,thermometer,səpəda,tɛrmoːmeːtɛr,bicycle,thermometer,1.0,0.5,0.3916666666666667,0.4458333333333333,3.55,0.4458333333333333,9,Latin,Latin,random
sepel,apostrof,səpəl,aːpɔstrɔf,sepel,apostrophe,0.8888888888888888,0.625,0.4036458333333333,0.4583333333333333,3.75,0.44791666666666663,7,Latin,Latin,random
sepilis,visite,səpilis,viːsɪteː,sullen,visit,1.0,0.5714285714285714,0.24107142857142858,0.2619047619047619,2.517857142857143,0.25297619047619047,6,Latin,Latin,random
seprai,anticlimax,səprai,ɑntɪcliːmɑks,bed sheets,anticlimax,0.9166666666666666,0.5454545454545454,0.46780303030303033,0.5227272727272727,4.045454545454546,0.5132575757575758,9,Latin,Latin,random
seprei,exploit,səprəi,ɛksplɔjt,sheet,exploit,0.875,0.625,0.3255208333333333,0.375,3.71875,0.34895833333333337,5,Latin,Latin,random
September,variatie,səptəmbər,vaːrɪaːtiːeː,September,variation,1.0,0.6666666666666666,0.27546296296296297,0.32407407407407407,3.638888888888889,0.287037037037037,8,Latin,Latin,random
sepuit,rokade,səpuit,roːkaːdeː,sepuit,rokade,1.0,0.6666666666666666,0.22916666666666666,0.2638888888888889,3.7916666666666665,0.22916666666666666,6,Latin,Latin,random
sepul,bisschop,səpul,bɪssxɔp,tomb,bishop,0.8571428571428571,0.7142857142857143,0.375,0.4107142857142857,3.732142857142857,0.4017857142857143,7,Latin,Latin,random
sepur,atrium,səpur,ɑtrɪʏm,train,atrium,1.0,0.6666666666666666,0.3194444444444444,0.3888888888888889,4.625,0.34027777777777773,5,Latin,Latin,random
seput,bah,səput,bɑh,seput,bah,1.0,0.6,0.4458333333333334,0.4916666666666667,4.225,0.4833333333333333,5,Latin,Latin,random
serbet,audio,sərbət,awʏdɪoː,napkin,audio,1.0,0.6666666666666666,0.24305555555555555,0.2986111111111111,5.0,0.24305555555555555,6,Latin,Latin,random
seremoni,ablatie,sərəmoni,ɑplaːtiːeː,ceremony,ablation,1.0,0.5,0.2994791666666667,0.3385416666666667,4.109375,0.3098958333333333,8,Latin,Latin,random
seri,conflict,səri,cɔnflɪct,seri,conflict,1.0,0.625,0.5052083333333334,0.5625,4.234375,0.5494791666666667,7,Latin,Latin,random
sersan,reclamatie,sərsan,rɛclaːmɑtiːeː,sergeant,complaint,0.9230769230769231,0.6,0.4375,0.5,4.25,0.47916666666666663,8,Latin,Latin,random
sertifikasi,realistisch,sərtifikasi,rɛaːlɪstɪs,certification,realistic,0.9090909090909091,0.6363636363636364,0.268939393939394,0.3143939393939394,3.034090909090909,0.28787878787878785,9,Latin,Latin,random
sertifikat,haak,sərtifikat,haːk,certificate,hook,0.9,0.7,0.6541666666666666,0.7291666666666667,5.4625,0.7270833333333333,9,Latin,Latin,random
servis,acetyleen,sərfis,aːsɛtjleːn,service,acetylene,0.9,0.5,0.3177083333333333,0.359375,3.484375,0.34375,8,Latin,Latin,random
sesam,aroma,səsam,aːroːmaː,sesame,aroma,0.875,0.6,0.32916666666666666,0.4,4.3,0.32916666666666666,5,Latin,Latin,random
sesi,bar,səsi,bɑr,session,bar,1.0,0.75,0.3385416666666667,0.39583333333333337,3.46875,0.36458333333333337,4,Latin,Latin,random
setal,novelle,sətal,noːvɛjeː,setal,Short story,1.0,0.5,0.28472222222222227,0.3125,3.2708333333333335,0.3020833333333333,6,Latin,Latin,random
setang,secretariaat,sətaŋ,sɛcreːtaːrɪaːt,handlebar,secretariat,0.7857142857142857,0.6363636363636364,0.509469696969697,0.5795454545454546,4.375,0.5757575757575758,8,Latin,Latin,random
setat,sofa,sətat,soːfaː,set,sofa,0.6666666666666666,0.4,0.25,0.275,2.25,0.26666666666666666,3,Latin,Latin,random
setek,februari,sətək,fɛprʏaːriː,hundreds,February,1.0,0.75,0.41145833333333337,0.47916666666666663,3.9375,0.46354166666666663,7,Latin,Latin,random
setel,tendentie,sətəl,tɛndɛntiːeː,set,tendency,0.9090909090909091,0.5555555555555556,0.43518518518518523,0.47685185185185186,3.6944444444444446,0.47685185185185186,7,Latin,Latin,random
setem,inspecteur,sətəm,ɪnspɛctøːr,stamp,inspector,0.8,0.5555555555555556,0.45370370370370366,0.5092592592592592,3.875,0.4976851851851851,6,Latin,Latin,random
seter,apanage,sətər,aːpɑnaːɣeː,seats,prerogative,1.0,0.7142857142857143,0.36607142857142866,0.4166666666666667,3.75,0.39583333333333337,7,Latin,Latin,random
setip,automaat,sətip,awʏtoːmaːt,set,vending machine,0.9,0.625,0.41406249999999994,0.4583333333333333,3.8125,0.45312499999999994,7,Latin,Latin,random
setir,koppeling,sətir,kɔppeːlɪnx,steering,clutch,1.0,0.6666666666666666,0.4652777777777778,0.5231481481481481,4.027777777777778,0.5092592592592592,7,Latin,Latin,random
setolop,aorta,sətolop,ɑɔrtaː,setolop,aorta,1.0,0.5714285714285714,0.3928571428571429,0.44642857142857145,4.696428571428571,0.4226190476190476,6,Latin,Latin,random
setom,barbier,sətom,bɑrbiːr,set,barbier,1.0,0.6666666666666666,0.2847222222222222,0.34027777777777785,2.9375,0.3125,7,Latin,Latin,random
setor,occupantie,sətor,ɔccyːpɑntiːeː,sector,occupantie,0.9230769230769231,0.7,0.5229166666666667,0.5916666666666667,4.65,0.5729166666666667,9,Latin,Latin,random
setrap,doctoranda,sətrap,dɔctoːrɑndaː,setrap,PhD student,0.75,0.5,0.39375000000000004,0.4375,3.2875,0.4333333333333334,7,Latin,Latin,random
setrat,zuurzak,sətrat,zyːrzɑk,set,soursop,0.8571428571428571,0.5,0.14583333333333334,0.18055555555555558,2.1875,0.14583333333333334,5,Latin,Latin,random
setrip,telefoon,sətrip,teːlɛfoːn,strip,phone,1.0,0.42857142857142855,0.27380952380952384,0.3095238095238096,3.375,0.2857142857142857,7,Latin,Latin,random
setruk,choreograaf,sətruk,xoːrɛɔxraːf,electricity,choreographer,0.9090909090909091,0.6666666666666666,0.3958333333333333,0.4444444444444444,3.736111111111111,0.4351851851851851,9,Latin,Latin,random
setrum,manuscript,sətrum,maːnʏscrɪpt,stun,manuscript,0.9090909090909091,0.6,0.4229166666666667,0.4625,3.975,0.4625,9,Latin,Latin,random
setrup,positie,sətrup,poːsiːtiːeː,setrup,position,0.8181818181818182,0.5714285714285714,0.27380952380952384,0.3095238095238096,3.7857142857142856,0.2886904761904762,6,Latin,Latin,random
setum,crematie,sətum,creːmaːtiːeː,tetum,cremation,0.9166666666666666,0.625,0.4244791666666667,0.47916666666666663,4.3125,0.46875,6,Latin,Latin,random
setup,affectie,sətup,ɑffɛctiːeː,setup,affection,0.9,0.625,0.4192708333333333,0.46874999999999994,4.265625,0.4583333333333333,6,Latin,Latin,random
sibernetika,motief,sibərnətika,moːtiːf,cybernetics,motive,0.8181818181818182,0.7272727272727273,0.5303030303030303,0.5909090909090909,4.5,0.5890151515151516,9,Latin,Latin,random
sifilis,compost,sifilis,cɔmpɔst,syphilis,compost,1.0,0.5714285714285714,0.22023809523809526,0.25000000000000006,3.642857142857143,0.22023809523809526,7,Latin,Latin,random
sifon,schaakmat,sifon,sxaːkmɑt,chiffon,checkmate,0.875,0.5714285714285714,0.33333333333333337,0.36904761904761907,3.3035714285714284,0.3630952380952381,8,Latin,Latin,random
sigaret,brandweer,siɡarət,prɑntʋeːr,cigarettes,fire brigade,1.0,0.625,0.2786458333333333,0.328125,4.140625,0.2994791666666667,8,Latin,Latin,random
signifikan,chaos,siɡnifikan,xɑɔs,significant,chaos,1.0,0.7,0.6,0.6583333333333334,5.0375,0.6562500000000001,10,Latin,Latin,random
siklis,alinea,siklis,aːliːnɛaː,cyclist,paragraph,0.8888888888888888,0.8333333333333334,0.2534722222222222,0.2916666666666667,4.791666666666667,0.2534722222222222,6,Latin,Latin,random
siklon,Maladiven,siklon,maːlɑdiːvɛn,cyclone,Maldives,0.8181818181818182,0.6666666666666666,0.3912037037037037,0.4351851851851852,3.736111111111111,0.42592592592592593,8,Latin,Latin,random
siklotron,aerodynamisch,siklotron,ɑeːrɔdjnaːmɪs,cyclotron,aerodynamic,1.0,0.5454545454545454,0.32575757575757575,0.375,4.193181818181818,0.34848484848484845,13,Latin,Latin,random
siklus,kaktus,siklus,kɑktʏs,cycle,Cactus,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.11805555555555554,1.6458333333333333,0.1111111111111111,3,Latin,Latin,random
silinder,repertoire,silindər,reːpɛrtɔjɪreː,cylinder,repertoire,0.9230769230769231,0.5454545454545454,0.321969696969697,0.36742424242424243,3.1704545454545454,0.35037878787878785,9,Latin,Latin,random
simbol,corrosie,simbol,cɔrroːsiːeː,symbol,corrosion,0.9090909090909091,0.75,0.35677083333333337,0.41145833333333337,3.859375,0.3828125,7,Latin,Latin,random
simbolis,counselor,simbolis,cɑwnseːlɔr,symbol,counselor,0.9,0.5555555555555556,0.21990740740740744,0.25,2.4027777777777777,0.2314814814814815,8,Latin,Latin,random
simbolisme,mahonie,simbolismə,maːhoːniːeː,symbolism,mahogany,0.8181818181818182,0.5,0.36458333333333337,0.39583333333333337,3.5125,0.39375,7,Latin,Latin,random
simetri,onderdeel,simətri,ɔndɛrdeːl,symmetry,element,1.0,0.75,0.2838541666666667,0.33333333333333337,4.296875,0.29427083333333337,8,Latin,Latin,random
simetris,kardoes,simətris,kɑrduːs,symmetrical,kardoes,0.875,0.5,0.32291666666666663,0.37499999999999994,3.15625,0.3567708333333333,7,Latin,Latin,random
simpanse,carbon,simpansə,cɑrbɔn,chimpanzee,carbon,0.875,0.5,0.328125,0.36979166666666663,3.0625,0.3515625,7,Latin,Latin,random
simpel,consensus,simpəl,cɔnsɛnsʏs,easy,consensus,0.8888888888888888,0.6666666666666666,0.36574074074074076,0.4027777777777778,3.3333333333333335,0.39814814814814814,8,Latin,Latin,random
simposium,dozijn,simposium,doːzɛjn,symposium,dozen,1.0,0.5555555555555556,0.3611111111111111,0.40277777777777773,3.2777777777777777,0.39583333333333326,7,Latin,Latin,random
sindikat,plot,sindikat,plɔt,trade union,plot,0.875,0.75,0.5052083333333334,0.5572916666666667,4.359375,0.5546875,7,Latin,Latin,random
sinema,persen,sinəma,pɛrsɛn,cinema,percent,1.0,0.8333333333333334,0.21180555555555558,0.2569444444444445,3.5833333333333335,0.21180555555555558,6,Latin,Latin,random
sinis,India,sinis,ɪndɪaː,cynical,India,1.0,0.6,0.22083333333333335,0.25833333333333336,4.65,0.22083333333333335,4,Latin,Latin,random
sinisme,discriminatie,sinismə,dɪscriːmɪnaːtiːeː,cynicism,discrimination,0.7647058823529411,0.5384615384615384,0.46153846153846156,0.5160256410256411,4.173076923076923,0.5128205128205129,9,Latin,Latin,random
sinkop,ampèremeter,sinkop,ɑmpɛ̀reːmɛtɛr,syncope,ammeter,1.0,0.8181818181818182,0.48295454545454536,0.5492424242424242,4.431818181818182,0.5378787878787878,11,Latin,Latin,random
sinkron,circumcisie,sinkron,sɪrcʏmsiːsiːeː,sync,circumcision,0.8571428571428571,0.7272727272727273,0.3939393939393939,0.4469696969696969,3.75,0.4318181818181818,10,Latin,Latin,random
sinkronisasi,historisch,sinkronisasi,hɪstoːrɪs,synchronization,historical,0.8333333333333334,0.6666666666666666,0.3611111111111111,0.40972222222222227,3.4583333333333335,0.3993055555555556,8,Latin,Latin,random
sinode,attributie,sinodə,ɑttriːbyːtiːeː,synod,attribution,0.9285714285714286,0.5,0.4125,0.4625,3.7625,0.4604166666666666,8,Latin,Latin,random
sinonim,saldo,sinonim,sɑldoː,synonym,balance,0.8571428571428571,0.5714285714285714,0.33035714285714285,0.3630952380952381,3.25,0.3601190476190476,6,Latin,Latin,random
sintetis,fotografisch,sintətis,foːtɔxraːfɪs,synthetic,photographic,0.8333333333333334,0.5,0.27499999999999997,0.31249999999999994,2.7875,0.29999999999999993,10,Latin,Latin,random
sinus,college,sinus,cɔjeːɣeː,sinus,college,1.0,0.6666666666666666,0.3263888888888889,0.3541666666666667,3.6041666666666665,0.34375,7,Latin,Latin,random
sinyal,streep,siɲal,streːp,signal,streep,0.8333333333333334,0.6,0.19583333333333336,0.23333333333333334,3.65,0.19583333333333336,5,Latin,Latin,random
sipil,protocol,sipil,proːtɔcɔl,civil,protocol,0.8888888888888888,0.5,0.39062499999999994,0.43749999999999994,3.46875,0.43749999999999994,7,Latin,Latin,random
sipir,intimidatie,sipir,ɪntiːmɪdaːtiːeː,warden,harassment,0.8666666666666667,0.7272727272727273,0.5303030303030303,0.5909090909090909,4.715909090909091,0.5833333333333333,9,Latin,Latin,random
Siprus,landschap,siprus,lɑntsxɑp,Cyprus,landscape,1.0,0.75,0.33593750000000006,0.3802083333333333,3.46875,0.35937500000000006,9,Latin,Latin,random
sirene,distantie,sirənə,dɪstɑntiːeː,sirens,distance,0.9090909090909091,0.4444444444444444,0.3611111111111111,0.4027777777777778,3.1944444444444446,0.39120370370370366,6,Latin,Latin,random
sirkol,alternatief,sirkol,ɑltɛrnaːtiːf,sirkol,alternative,0.9166666666666666,0.6,0.4333333333333333,0.47916666666666663,3.8875,0.4729166666666667,10,Latin,Latin,random
sirkuit,dirigent,sirkuit,diːrɪɣɛnt,circuit,conductor,0.6666666666666666,0.25,0.203125,0.22395833333333331,2.4375,0.21614583333333331,5,Latin,Latin,random
sirkulasi,personalia,sirkulasi,pɛrsoːnaːlɪaː,circulation,personnel,0.8461538461538461,0.5,0.18125,0.19583333333333333,2.025,0.19166666666666665,7,Latin,Latin,random
sirkuler,standaard,sirkulər,stɑndaːrt,circular,standard,0.7777777777777778,0.625,0.2682291666666667,0.33854166666666663,3.734375,0.2682291666666667,7,Latin,Latin,random
sirkumsisi,spatie,sirkumsisi,spaːtiːeː,circumcision,space,0.9,0.5,0.4125,0.4583333333333333,3.65,0.4583333333333333,8,Latin,Latin,random
sirkus,recept,sirkus,reːsɛpt,circus,prescription,1.0,0.6666666666666666,0.19444444444444445,0.23611111111111113,4.166666666666667,0.19444444444444445,6,Latin,Latin,random
sirlak,mutatie,sirlak,myːtaːtiːeː,sirlak,mutation,0.9090909090909091,0.7142857142857143,0.3095238095238096,0.34523809523809523,4.607142857142857,0.32440476190476186,7,Latin,Latin,random
sirop,censor,sirop,sɛnsɔr,syrup,censor,0.8333333333333334,0.5,0.2534722222222222,0.2986111111111111,2.6875,0.2673611111111111,5,Latin,Latin,random
sirsak,compilator,sirsak,cɔmpiːlaːtɔr,soursop,compilator,0.8333333333333334,0.6,0.4416666666666667,0.5041666666666667,4.125,0.4833333333333334,9,Latin,Latin,random
sistem,pannetje,sistəm,pɑnnɛtjeː,system,pan,0.8888888888888888,0.75,0.3307291666666667,0.3645833333333333,3.65625,0.3567708333333333,7,Latin,Latin,random
sistematis,diabetes,sistəmatis,dɪaːbeːtɛs,systematic,diabetes,0.8,0.3,0.2375,0.2541666666666667,2.2,0.2541666666666667,6,Latin,Latin,random
sistim,contact,sistim,cɔntɑct,system,contact,0.8571428571428571,0.5714285714285714,0.255952380952381,0.27976190476190477,3.0,0.2708333333333333,6,Latin,Latin,random
sitat,manifestatie,sitat,maːniːfɛstaːtiːeː,quotation,manifestation,0.7647058823529411,0.6666666666666666,0.546875,0.6041666666666666,4.4375,0.6041666666666666,8,Latin,Latin,random
siter,universiteit,sitər,yːniːvɛrsiːtɛjt,siter,university,0.8,0.5833333333333334,0.5451388888888888,0.6145833333333334,4.65625,0.607638888888889,8,Latin,Latin,random
sitir,velg,sitir,vɛlx,sitir,select,1.0,0.8,0.3,0.35,3.525,0.3333333333333333,5,Latin,Latin,random
sitologi,taxi,sitoloɡi,tɑksiː,cytology,taxi,0.875,0.625,0.40364583333333337,0.44791666666666663,3.734375,0.4427083333333333,6,Latin,Latin,random
skema,auscultatie,skəma,awscʏltaːtiːeː,scheme,auscultation,0.8571428571428571,0.7272727272727273,0.5321969696969696,0.587121212121212,4.465909090909091,0.5852272727272727,9,Latin,Latin,random
skenario,personeel,skənario,pɛrsoːneːl,scenario,staff,0.9,0.75,0.20572916666666666,0.25,3.9375,0.20572916666666666,9,Latin,Latin,random
sketsa,coupon,skətsa,cɑwʏpɔn,sketch,coupon,1.0,0.8571428571428571,0.3154761904761905,0.35714285714285715,4.857142857142857,0.33333333333333337,6,Latin,Latin,random
skors,antropologie,skors,ɑntroːpɔloːɣiːeː,expel,anthropology,0.9375,0.75,0.5677083333333333,0.642361111111111,4.822916666666667,0.6336805555555556,11,Latin,Latin,random
skorsing,liberaal,skorsiŋ,liːbeːraːl,suspension,liberal,0.9,0.7142857142857143,0.24404761904761904,0.29166666666666663,3.8035714285714284,0.24404761904761904,8,Latin,Latin,random
skrip,abrasie,skrip,ɑpraːsiːeː,script,abrasion,0.8,0.7142857142857143,0.3720238095238096,0.41666666666666663,4.089285714285714,0.4017857142857143,5,Latin,Latin,random
skripsi,verlief,skripsi,vɛrliːf,essay,went,0.8571428571428571,0.7142857142857143,0.3095238095238095,0.35714285714285715,4.535714285714286,0.32440476190476186,6,Latin,Latin,random
slang,generiek,slaŋ,ɣeːnɛriːk,slang,generic,1.0,0.7142857142857143,0.45535714285714285,0.5119047619047619,4.232142857142857,0.5059523809523809,8,Latin,Latin,random
slip,fatchoen,slip,fɑtxuːn,slip,Fat's garden,1.0,0.6666666666666666,0.40972222222222215,0.4583333333333333,4.229166666666667,0.4479166666666667,8,Latin,Latin,random
slof,evangelie,slof,eːvɑŋeːliːeː,slipper,gospel,0.9166666666666666,0.75,0.5260416666666667,0.59375,5.015625,0.5807291666666667,8,Latin,Latin,random
Slowakia,consideratie,slowakia,cɔnsiːdeːraːtiːeː,Slovakia,consideration,0.8235294117647058,0.5,0.37673611111111116,0.4201388888888889,3.6041666666666665,0.40972222222222227,10,Latin,Latin,random
smokel,detector,smokəl,deːtɛctɔr,smokel,detector,1.0,0.5,0.3072916666666667,0.34375,2.921875,0.3307291666666667,8,Latin,Latin,random
soak,kwintaal,soak,kʋɪntaːl,soak,quintal,0.875,0.7142857142857143,0.4910714285714285,0.5476190476190477,4.660714285714286,0.5416666666666666,7,Latin,Latin,random
soang,import,soaŋ,ɪmpɔrt,goose,import,1.0,0.8333333333333334,0.4270833333333333,0.4930555555555555,4.625,0.4618055555555556,6,Latin,Latin,random
sofa,academici,sofa,ɑcaːdeːmiːsiː,sofa,academics,1.0,0.6666666666666666,0.5462962962962963,0.6111111111111112,4.638888888888889,0.6064814814814815,9,Latin,Latin,random
sol,totalisator,sol,toːtaːliːsaːtɔr,sol,totalisator,0.8666666666666667,0.7272727272727273,0.6590909090909091,0.7348484848484848,5.409090909090909,0.7348484848484848,9,Latin,Latin,random
solder,knop,soldər,knɔp,solder,knob,1.0,0.8333333333333334,0.4131944444444444,0.46527777777777773,4.25,0.4444444444444445,6,Latin,Latin,random
som,parabel,som,paːrɑbɛl,as,parabola,1.0,0.8571428571428571,0.5535714285714286,0.625,4.982142857142857,0.619047619047619,7,Latin,Latin,random
sonde,ring,sondə,rɪnx,sin,ring,0.8,0.6,0.3,0.3416666666666667,3.125,0.31666666666666665,4,Latin,Latin,random
sop,adductie,sop,ɑtdʏctiːeː,sop,adduction,1.0,0.75,0.59375,0.6614583333333334,4.953125,0.6588541666666667,8,Latin,Latin,random
sopir,dengue,sopir,dɛŋʏeː,driver,dengue,1.0,0.4,0.17916666666666667,0.20833333333333334,2.9,0.17916666666666667,6,Latin,Latin,random
sortir,asbak,sortir,ɑsbɑk,to go out,ashtray,1.0,0.6666666666666666,0.2986111111111111,0.3541666666666667,3.375,0.3125,6,Latin,Latin,random
sosial,consortium,sosial,cɔnsɔrtɪʏm,social,consortium,0.9,0.5,0.40625,0.4541666666666667,3.5375,0.4520833333333334,7,Latin,Latin,random
