loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
exploitation,extraordinaire,ˌɛkˌsplɔɪˈteɪʃən,ɛkstʀaɔʀdinɛʀ,exploitation,extraordinaire,0.8125,0.3846153846153846,0.1346153846153846,0.1506410256410256,2.1923076923076925,0.1346153846153846,9,hard_negative,Latin,Latin
exposé,éclosion,exposé*é,eklɔsjɔ̃,exposé,hatching,0.75,0.4285714285714285,0.0922619047619047,0.1011904761904761,1.5357142857142858,0.0922619047619047,6,hard_negative,Latin,Latin
exposés,accoucheuse,exposés*,akkuʃœz,exposed,midwife,1.0,0.2857142857142857,0.0773809523809523,0.0773809523809523,0.8928571428571429,0.0773809523809523,9,hard_negative,Latin,Latin
extermine,déterminant,extermine*,detɛʀminɑ̃,extermine,determining,0.6,0.2222222222222222,0.1018518518518518,0.125,2.0416666666666665,0.1018518518518518,5,hard_negative,Latin,Latin
externat,artistique,externat*,aʀtistik,externat,artistic,0.8888888888888888,0.5,0.0989583333333333,0.1145833333333333,1.640625,0.0989583333333333,9,hard_negative,Latin,Latin
externe,esparcet,externe*,ɛspaʀsɛ,external,esparcet,1.0,0.4285714285714285,0.1071428571428571,0.125,1.4107142857142858,0.1071428571428571,5,hard_negative,Latin,Latin
extincteur,archimandrite,extincteur*,aʀʃimɑ̃dʀit,extinguisher,archimandrite,0.9090909090909092,0.5,0.1416666666666666,0.1666666666666666,2.7375,0.1416666666666666,11,hard_negative,Latin,Latin
extraordinaire,industrialiser,ˌɛkstrəˈɔrdɪˌnɛr,ɛ̃dystʀjalizəʀ,extraordinaire,industrialize,0.9375,0.3846153846153846,0.157051282051282,0.1955128205128204,2.4615384615384617,0.157051282051282,11,hard_negative,Latin,Latin
extrinsic,apoplectique,ɛkˈstrɪnsɪk,apɔplɛktik,extrinsic,apoplectic,0.9090909090909092,0.4,0.1270833333333333,0.1458333333333333,2.025,0.1270833333333333,11,hard_negative,Latin,Latin
fabric,sceptique,ˈfæbrɪk,sɛptik,fabric,skeptical,0.8571428571428571,0.3333333333333333,0.0833333333333333,0.1041666666666666,1.125,0.0833333333333333,8,hard_negative,Latin,Latin
facet,façade,ˈfæsət,fasad,facet,façade,0.6666666666666666,0.0,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,4,hard_negative,Latin,Latin
facetious,politesse,fəˈsiʃəs,pɔlitɛs,facetious,politeness,0.75,0.1428571428571428,0.056547619047619,0.0595238095238095,0.9464285714285714,0.056547619047619,8,hard_negative,Latin,Latin
facette,célesta,facette*,selɛsta,facet,celesta,0.875,0.2857142857142857,0.0863095238095238,0.0952380952380952,1.2678571428571428,0.0863095238095238,5,hard_negative,Latin,Latin
facture,patchouli,facture*,patʃuli,invoice,patchouli,0.75,0.1428571428571428,0.0714285714285714,0.0892857142857142,0.9285714285714286,0.0714285714285714,6,hard_negative,Latin,Latin
fainéant,seigneuresse,fainéant*,səiɲœʀɛs,lazy,lordess,0.8888888888888888,0.375,0.1276041666666666,0.1510416666666666,2.25,0.1276041666666666,10,hard_negative,Latin,Latin
fait accompli,prêt-à-porter,feɪt ˌɑˈkɑmpli,pʀə̂t-a-pɔʀtəʀ,fait accompli,ready to wear,1.0,0.5454545454545454,0.1401515151515151,0.1666666666666666,2.5,0.1401515151515151,11,hard_negative,Latin,Latin
faites vos jeux,service à la russe,faites* vɑs jeux*,sɛʀvizə a la ʀys,Place your bets,Russian service,0.9411764705882352,0.5384615384615384,0.1362179487179487,0.1634615384615384,2.5384615384615383,0.1362179487179487,15,hard_negative,Latin,Latin
fanal,vénal,fanal*,venal,lantern,vénal,0.5,0.0,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,2,hard_negative,Latin,Latin
fanfare,vervelle,ˈfænˌfɛr,vɛʀvɛl,fanfare,bored,0.875,0.1666666666666666,0.0902777777777777,0.1111111111111111,1.0208333333333333,0.0902777777777777,7,hard_negative,Latin,Latin
fanion,badiane,fanion*,badjan,pennant,badiane,0.7142857142857143,0.3333333333333333,0.0659722222222222,0.0763888888888888,1.2916666666666667,0.0659722222222222,4,hard_negative,Latin,Latin
fantastique,berger picard,fantastique*,bɛʀʒəʀ pikaʀ,fantastic,picard shepherd,1.0,0.3636363636363636,0.1382575757575757,0.1553030303030303,2.011363636363636,0.1382575757575757,12,hard_negative,Latin,Latin
farandole,"seson, saison",farandole*,"səzɔn, sɛzɔ̃",farandole,"Saison, Saison",0.9166666666666666,0.3333333333333333,0.1111111111111111,0.125,1.5555555555555556,0.1111111111111111,12,hard_negative,Latin,Latin
farceur,parterre,farceur*,paʀtɛʀʀ,prankster,parterre,0.875,0.2857142857142857,0.1220238095238095,0.1607142857142857,1.8392857142857144,0.1220238095238095,4,hard_negative,Latin,Latin
fardage,bastille,fardage*,bastij,fardage,bastille,0.875,0.3333333333333333,0.0868055555555555,0.1111111111111111,1.4583333333333333,0.0868055555555555,6,hard_negative,Latin,Latin
fasciation,ventre à terre,fasciation*,vɑ̃tʀə a tɛʀʀ,fasciation,belly to the ground,0.9230769230769232,0.3,0.10625,0.1208333333333333,1.75,0.10625,13,hard_negative,Latin,Latin
faubourg,pluviôse,faubourg*,plyvjoz,faubourg,pluviose,1.0,0.4285714285714285,0.1220238095238095,0.1547619047619047,2.375,0.1220238095238095,7,hard_negative,Latin,Latin
faussebraye,juxtaposer,faussebraye*,ʒykstapɔzəʀ,fauxbraye,juxtaposer,0.9166666666666666,0.4545454545454545,0.1647727272727272,0.1969696969696969,3.25,0.1647727272727272,10,hard_negative,Latin,Latin
fauteuil,persillade,fauteuil*,pɛʀsijad,armchair,parsley,1.0,0.375,0.1145833333333333,0.1302083333333333,2.234375,0.1145833333333333,10,hard_negative,Latin,Latin
fauvette,protestant,fauvette*,pʀɔtɛstɑ̃,fauvette,protestant,0.8888888888888888,0.25,0.1067708333333333,0.1249999999999999,1.6875,0.1067708333333333,8,hard_negative,Latin,Latin
fauvism,nihilisme,fauvism*,niilism,fauvism,nihilism,0.625,0.2857142857142857,0.1011904761904761,0.1130952380952381,1.6071428571428572,0.1011904761904761,6,hard_negative,Latin,Latin
fauvist,flûtiste,fauvist*,flytist,fauvist,flutist,0.5,0.2857142857142857,0.0744047619047619,0.0892857142857142,1.2857142857142858,0.0744047619047619,4,hard_negative,Latin,Latin
faux ami,bonhomie,foʊ ˈɑmi,bɔnɔmi,fake friend,bonhomie,0.75,0.1666666666666666,0.1145833333333333,0.1319444444444444,1.8541666666666667,0.1145833333333333,7,hard_negative,Latin,Latin
façade pattern,municipalité,façade* ˈpætərn,mynizipalite,façade pattern,municipality,0.9333333333333332,0.4166666666666667,0.1336805555555555,0.1493055555555555,2.458333333333333,0.1336805555555555,12,hard_negative,Latin,Latin
façade patterns,mousseline de laine,façade* ˈpætərnz,musəlinɛ də lɛn,façade patterns,wool muslin,0.9375,0.4615384615384615,0.1314102564102564,0.1474358974358974,2.2788461538461537,0.1314102564102564,16,hard_negative,Latin,Latin
façades,bagatelle,façades*,baɡatɛl,façades,bagatelle,0.75,0.2857142857142857,0.0625,0.0654761904761904,0.9107142857142856,0.0625,6,hard_negative,Latin,Latin
façonné,ballon d'essai,façonné*é,balɔn d'ɛs,shaped,trial balloon,0.8,0.5,0.1015625,0.1145833333333333,2.0,0.1015625,11,hard_negative,Latin,Latin
feint,svelte,feɪnt,svɛlt,feint,svelte,0.8,0.6,0.1041666666666666,0.125,2.15,0.1041666666666666,5,hard_negative,Latin,Latin
feminism,bête de scène,ˈfɛmɪˌnɪzəm,bə̂tɛ dɛ sə̀n,feminism,stage beast,0.9230769230769232,0.3333333333333333,0.0763888888888888,0.0833333333333333,1.1805555555555556,0.0763888888888888,11,hard_negative,Latin,Latin
femme incomprise,ptérygo-palatin,fɛm incomprise*,pteʀiɡɔ-palatɛ̃,misunderstood woman,pterygo-palatine,0.9333333333333332,0.4615384615384615,0.1602564102564102,0.1891025641025641,2.75,0.1602564102564102,15,hard_negative,Latin,Latin
fer-de-lance,fin-de-siècle,fer-de-lance*,fin-də-sjə̀kl,spearhead,end of century,0.6923076923076923,0.5,0.1166666666666666,0.1416666666666667,2.2875,0.1166666666666666,6,hard_negative,Latin,Latin
fermeture,pharmacopée,fermeture*,faʀmakɔpe,closing,pharmacopoeia,0.7,0.2222222222222222,0.0972222222222222,0.1203703703703703,1.2916666666666667,0.0972222222222222,8,hard_negative,Latin,Latin
ferriprive,tarte flambée,ferriprive*,taʀtə flɑ̃be,ferriprive,tarte flambée,1.0,0.2,0.1145833333333333,0.1499999999999999,1.6125,0.1145833333333333,11,hard_negative,Latin,Latin
festoon,vestige,ˌfɛˈstun,vɛstiʒ,festoon,vestige,0.625,0.1666666666666666,0.0625,0.0625,1.0,0.0625,4,hard_negative,Latin,Latin
fête,pâté,fête*,pate,party,pâté,0.6,0.25,0.0260416666666666,0.03125,0.40625,0.0260416666666666,3,hard_negative,Latin,Latin
fetish,potiche,ˈfɛtɪʃ,pɔtiʃ,fetish,potiche,0.6666666666666666,0.0,0.0374999999999999,0.0416666666666666,0.475,0.0374999999999999,4,hard_negative,Latin,Latin
feu de joie,seychellois,feu* də ʒwɑ,sɛjʃɛlwa,bonfire,seychellois,0.9090909090909092,0.375,0.1015624999999999,0.1145833333333333,1.484375,0.1015624999999999,7,hard_negative,Latin,Latin
feu-de-joie,pharmacopée,feu-de-joie*,faʀmakɔpe,bonfire,pharmacopoeia,0.8333333333333334,0.4444444444444444,0.125,0.1388888888888889,2.8194444444444446,0.125,10,hard_negative,Latin,Latin
feuillemorte,pluriséculaire,feuillemorte*,plyʀizekylɛʀ,dead leaf,multiséculaire,0.9230769230769232,0.5833333333333334,0.1631944444444444,0.1979166666666666,3.53125,0.1631944444444444,11,hard_negative,Latin,Latin
feuilleté,récalcitrant,feuilleté*é,ʀekalsitʀɑ̃,laminated,recalcitrant,0.7272727272727273,0.5,0.1166666666666666,0.1333333333333333,2.3875,0.1166666666666666,10,hard_negative,Latin,Latin
feuilletonist,lapin de gouttière,feuilletonist*,lapin də ɡutjə̀ʀ,serialist,gutter rabbit,0.9375,0.6923076923076923,0.1634615384615384,0.1826923076923076,3.173076923076923,0.1634615384615384,14,hard_negative,Latin,Latin
fiancé,vernier,fiancé*é,vɛʀnjəʀ,fiancé,vernier,0.875,0.5714285714285714,0.1130952380952381,0.1309523809523809,2.5357142857142856,0.1130952380952381,6,hard_negative,Latin,Latin
fiancée,vernier,fiancée*,vɛʀnjəʀ,fiancée,vernier,0.875,0.4285714285714285,0.1130952380952381,0.1309523809523809,2.5357142857142856,0.1130952380952381,6,hard_negative,Latin,Latin
fiancés,frisquette,fiancés*,fʀiskɛt,engaged,chilly,0.875,0.5714285714285714,0.0863095238095238,0.0952380952380952,1.7321428571428572,0.0863095238095238,8,hard_negative,Latin,Latin
fiber,frivole,ˈfaɪbər,fʀivɔl,fiber,frivolous,0.8571428571428571,0.1666666666666666,0.0833333333333333,0.1111111111111111,1.5,0.0833333333333333,5,hard_negative,Latin,Latin
fiche,vitrail,fiche*,vitʀe,form,stained glass,0.6666666666666666,0.2,0.0583333333333333,0.0666666666666666,0.575,0.0583333333333333,6,hard_negative,Latin,Latin
fichu,vitraux,fichu*,vitʀo,damn,stained glass,0.8333333333333334,0.2,0.075,0.0833333333333333,0.775,0.075,5,hard_negative,Latin,Latin
fiché,figurine,fiché*é,fiɡʀin,form,figurine,0.7142857142857143,0.5,0.0833333333333333,0.0972222222222222,1.4583333333333333,0.0833333333333333,6,hard_negative,Latin,Latin
filasse,célesta,filasse*,selɛsta,filasse,celesta,0.75,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.5714285714285714,0.0476190476190476,5,hard_negative,Latin,Latin
filiation,vespasienne,filiation*,vɛspasjɛn,filiation,vespasienne,0.8,0.3333333333333333,0.0925925925925925,0.1018518518518518,1.8888888888888888,0.0925925925925925,8,hard_negative,Latin,Latin
fille de joie,finis terrae,fille* də ʒwɑ,finis tɛʀʀa,loose woman,The end of the earth,0.7692307692307693,0.4,0.1166666666666666,0.1374999999999999,2.3875,0.1166666666666666,8,hard_negative,Latin,Latin
film blanc,belles-lettres,fɪlm blæŋk,bɛləs-lɛtʀ,white foil,beautiful letters,0.8,0.4444444444444444,0.1342592592592592,0.1481481481481481,2.305555555555556,0.1342592592592592,12,hard_negative,Latin,Latin
film noir,solénoïde,fɪlm nɔɪr,sɔlenoid,dark movie,solenoid,0.7777777777777778,0.375,0.0937499999999999,0.1145833333333333,1.703125,0.0937499999999999,7,hard_negative,Latin,Latin
filtration,pasteuriser,fɪlˈtreɪʃən,pastœʀizəʀ,filtration,pasteuriser,0.8181818181818182,0.4,0.1229166666666666,0.15,2.1375,0.1229166666666666,9,hard_negative,Latin,Latin
fin de siècle,dépréciation,fɪn də siècle*,depʀesjasjɔ̃,end of century,depreciation,0.9285714285714286,0.4545454545454545,0.1420454545454545,0.1590909090909091,2.1931818181818183,0.1420454545454545,13,hard_negative,Latin,Latin
financier,ballon d'essai,ˌfɪnənˈsir,balɔn d'ɛs,financier,trial balloon,1.0,0.25,0.0911458333333333,0.1041666666666666,1.296875,0.0911458333333333,12,hard_negative,Latin,Latin
fisc,bisque,fɪsk,bisk,tax,bisque,0.5,0.0,0.0364583333333333,0.0416666666666666,0.40625,0.0364583333333333,4,hard_negative,Latin,Latin
fisher cat,vichyssoise,ˈfɪʃər kæt,viʃiswaz,fisher cat,vichyssoise,0.9,0.25,0.0885416666666666,0.0989583333333333,1.5625,0.0885416666666666,9,hard_negative,Latin,Latin
fitché,vitchoura,fitché*é,vitʃuʀa,fitché,vitchoura,0.75,0.4285714285714285,0.1071428571428571,0.1249999999999999,2.0892857142857144,0.1071428571428571,5,hard_negative,Latin,Latin
flacon,plaquette,flacon*,plakɛt,bottle,brochure,0.7142857142857143,0.3333333333333333,0.0590277777777777,0.0625,0.9375,0.0590277777777777,7,hard_negative,Latin,Latin
flageolet,briolette,ˌflæʤəˈlɛt,bʀjɔlɛt,flageolet,briolette,0.7,0.1428571428571428,0.0744047619047618,0.0892857142857142,1.0892857142857142,0.0744047619047618,7,hard_negative,Latin,Latin
flambé,flânerie,flambé*é,flanəʀi,flambé,stroll,0.625,0.5714285714285714,0.0892857142857142,0.1071428571428571,2.1607142857142856,0.0892857142857142,6,hard_negative,Latin,Latin
flambeau,flamboyant,flambeau*,flɑ̃bwajɑ̃,torch,flamboyant,0.6,0.375,0.1145833333333333,0.125,2.171875,0.1145833333333333,4,hard_negative,Latin,Latin
flamboyant,bleu céleste,flæmˈbɔɪənt,bləy selɛst,flamboyant,celestial blue,0.8181818181818182,0.4,0.13125,0.1458333333333333,2.3375,0.13125,10,hard_negative,Latin,Latin
flamboyer,fleur de sel,flamboyer*,flœʀ də səl,blaze,flower of salt,0.8181818181818182,0.3333333333333333,0.1273148148148148,0.1481481481481481,1.930555555555556,0.1273148148148148,9,hard_negative,Latin,Latin
flambés,pluviôse,flambés*,plyvjoz,flamed,pluviose,0.875,0.4285714285714285,0.1071428571428571,0.1130952380952381,2.071428571428572,0.1071428571428571,6,hard_negative,Latin,Latin
flanconade,stasiologie,flanconade*,stasjɔlɔʒi,flank,stasiology,0.9090909090909092,0.5,0.1124999999999999,0.1166666666666666,2.025,0.1124999999999999,8,hard_negative,Latin,Latin
flânerie,clinicien,flânerie*,klinisjɛ̃,stroll,clinician,0.7777777777777778,0.5,0.0859375,0.1041666666666666,1.375,0.0859375,5,hard_negative,Latin,Latin
flasque,flânerie,flasque*,flanəʀi,flask,stroll,0.625,0.4285714285714285,0.1041666666666666,0.119047619047619,2.571428571428572,0.1041666666666666,5,hard_negative,Latin,Latin
flatulence,plant-animal,flatulence*,plɑ̃t-animal,flatulence,plant-animal,0.8333333333333334,0.4,0.1208333333333333,0.1375,2.2625,0.1208333333333333,9,hard_negative,Latin,Latin
flèche,plaquer,flèche*,plakəʀ,arrow,tackle,0.8571428571428571,0.5,0.0902777777777777,0.1111111111111111,2.0625,0.0902777777777777,5,hard_negative,Latin,Latin
fletch,blettir,fletch*,blɛtiʀ,fletch,spots,0.7142857142857143,0.1666666666666666,0.0833333333333333,0.0972222222222222,1.7083333333333333,0.0833333333333333,4,hard_negative,Latin,Latin
fleur de sel,clair de lune,flər də sɛl,klɛʀ də lyn,flower of salt,Moonlight,0.5454545454545454,0.3333333333333333,0.0949074074074074,0.1064814814814814,1.3333333333333333,0.0949074074074074,7,hard_negative,Latin,Latin
fleur-de-lis,satin de laine,fleur-de-lis*,satin də lɛn,fleur-de-lis,wool sateen,0.8461538461538461,0.5,0.1333333333333333,0.1583333333333333,2.475,0.1333333333333333,10,hard_negative,Latin,Latin
flibustier,profiterole,flibustier*,pʀɔfitəʀɔl,flibustier,profiterole,0.9090909090909092,0.2,0.1541666666666666,0.1833333333333333,2.625,0.1541666666666666,10,hard_negative,Latin,Latin
floc,plaque,flɑk,plak,floc,plaque,0.5,0.0,0.03125,0.0416666666666666,0.46875,0.03125,5,hard_negative,Latin,Latin
florentine,fleur de sel,ˈflɔrənˌtin,flœʀ də səl,florentine,flower of salt,0.9090909090909092,0.3333333333333333,0.125,0.1481481481481481,2.3472222222222223,0.125,8,hard_negative,Latin,Latin
fluidity,fleur de lys,fluˈɪdəti,flœʀ də lj,fluidity,lily flower,0.6,0.375,0.0807291666666666,0.09375,1.6875,0.0807291666666666,7,hard_negative,Latin,Latin
flutist,beau geste,ˈflutɪst,bəo ʒɛst,flutist,nice gesture,0.75,0.1428571428571428,0.0952380952380952,0.1071428571428571,1.5535714285714286,0.0952380952380952,7,hard_negative,Latin,Latin
folie à familie,solidification,folie* à* familie*,sɔlidifikasjɔ̃,family madness,solidification,0.8333333333333334,0.3846153846153846,0.1041666666666666,0.1153846153846153,1.8557692307692308,0.1041666666666666,10,hard_negative,Latin,Latin
folie du doute,présidentiable,folie* də doute*,pʀezidɑ̃sjabl,madness of doubt,presidential,0.875,0.4166666666666667,0.1510416666666666,0.1805555555555555,2.9166666666666665,0.1510416666666666,13,hard_negative,Latin,Latin
folie à deux,polynésie,folie* à* du,pɔljnezi,madness for two,Polynesia,0.9166666666666666,0.25,0.0833333333333333,0.0989583333333333,1.65625,0.0833333333333333,9,hard_negative,Latin,Latin
fondue,pastis,ˈfɑnˌdu,pasti,fondue,pastis,1.0,0.2,0.0916666666666666,0.1,1.475,0.0916666666666666,6,hard_negative,Latin,Latin
fonio,phényle,fonio*,fenil,fonio,phenyl,0.5,0.2,0.0791666666666666,0.0916666666666666,1.5,0.0791666666666666,6,hard_negative,Latin,Latin
fontanelle,constatation,fontanelle*,kɔ̃statasjɔ̃,fontanelle,ascertainment,0.8333333333333334,0.4,0.1166666666666666,0.1208333333333333,1.95,0.1166666666666666,8,hard_negative,Latin,Latin
foraminifer,sauce béchamel,foraminifer*,sozə beʃaməl,foraminifer,béchamel sauce,0.9166666666666666,0.4545454545454545,0.1117424242424242,0.1325757575757575,1.8295454545454544,0.1117424242424242,13,hard_negative,Latin,Latin
force majeure,solénoïde,fɔrs məˈʤur,sɔlenoid,force majeure,solenoid,0.9090909090909092,0.5,0.1249999999999999,0.1614583333333333,2.171875,0.1249999999999999,11,hard_negative,Latin,Latin
forcené,pasquinade,forcené*é,paskinad,mad,pasquinade,0.8888888888888888,0.5,0.09375,0.1145833333333333,1.921875,0.09375,9,hard_negative,Latin,Latin
forme fruste,dermabraser,forme* fruste*,dɛʀmabʀazəʀ,crude form,Dermabraser,0.9285714285714286,0.2727272727272727,0.1458333333333333,0.178030303030303,2.363636363636364,0.1458333333333333,8,hard_negative,Latin,Latin
formule,surmulot,formule*,syʀmylo,formula,surmulot,0.75,0.1428571428571428,0.0773809523809523,0.0952380952380952,0.875,0.0773809523809523,4,hard_negative,Latin,Latin
foudroyant,point-devisé,foudroyant*,pɔɛ̃t-dəvize,lightning,point-currency,1.0,0.4,0.14375,0.1666666666666666,2.9375,0.14375,11,hard_negative,Latin,Latin
fouetté,péristyle,fouetté*é,peʀistil,whipped,peristyle,0.8888888888888888,0.375,0.0963541666666666,0.1145833333333333,1.96875,0.0963541666666666,8,hard_negative,Latin,Latin
fougasse,célesta,fougasse*,selɛsta,fougasse,celesta,0.8888888888888888,0.2857142857142857,0.1101190476190476,0.1249999999999999,1.7142857142857142,0.1101190476190476,7,hard_negative,Latin,Latin
foulage,beau + lieu,foulage*,bəo + ljø,foulage,beautiful + place,0.8888888888888888,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.1666666666666667,0.0798611111111111,9,hard_negative,Latin,Latin
foulard,beau geste,foulard*,bəo ʒɛst,scarf,nice gesture,1.0,0.2857142857142857,0.1041666666666666,0.119047619047619,1.5178571428571428,0.1041666666666666,9,hard_negative,Latin,Latin
foulé,beau + lieu,foulé*é,bəo + ljø,crowd,beautiful + place,0.8888888888888888,0.3333333333333333,0.0729166666666666,0.0833333333333333,1.0833333333333333,0.0729166666666666,9,hard_negative,Latin,Latin
foundry,géodésie,ˈfaʊndri,ʒeɔdezi,foundry,geodesy,0.875,0.5714285714285714,0.1101190476190476,0.1369047619047619,2.357142857142857,0.1101190476190476,7,hard_negative,Latin,Latin
fourbe,faux pas,fourbe*,foks pa,deceitful,faux pas,0.7142857142857143,0.3333333333333333,0.0972222222222222,0.1180555555555555,2.1041666666666665,0.0972222222222222,6,hard_negative,Latin,Latin
fourbery,brusquerie,fourbery*,bʀyskəʀi,deceitful,abruptness,1.0,0.375,0.1302083333333333,0.1614583333333333,2.015625,0.1302083333333333,7,hard_negative,Latin,Latin
fourche,feuilleté,fourche*,fœjləte,fork,laminated,0.75,0.4285714285714285,0.1339285714285714,0.1607142857142857,2.696428571428572,0.1339285714285714,6,hard_negative,Latin,Latin
fourneau,beau idéal,fourneau*,bəo ideal,furnace,beautiful ideal,0.7777777777777778,0.375,0.1276041666666666,0.15625,2.390625,0.1276041666666666,8,hard_negative,Latin,Latin
fracas,frisquette,ˈfreɪkəs,fʀiskɛt,fracas,chilly,0.75,0.1428571428571428,0.0863095238095238,0.1071428571428571,1.6607142857142858,0.0863095238095238,8,hard_negative,Latin,Latin
fragrance,fleur de lys,ˈfreɪgrəns,flœʀ də lj,fragrance,lily flower,0.9,0.5,0.125,0.15625,2.46875,0.125,10,hard_negative,Latin,Latin
fraise,trahison,fraise*,tʀaizɔ̃,strawberry,treason,0.7142857142857143,0.1666666666666666,0.0902777777777777,0.1111111111111111,1.0208333333333333,0.0902777777777777,4,hard_negative,Latin,Latin
franc,flasque,fræŋk,flask,franc,flask,0.6,0.2,0.0958333333333333,0.1166666666666666,1.475,0.0958333333333333,5,hard_negative,Latin,Latin
frangipane,plaisanterie,frangipane*,plɛsɑ̃təʀi,frangipane,joke,1.0,0.3333333333333333,0.1273148148148148,0.1481481481481481,1.7361111111111112,0.1273148148148148,9,hard_negative,Latin,Latin
frappé,prestige,frappé*é,pʀɛstiʒ,struck,prestige,1.0,0.5714285714285714,0.119047619047619,0.1488095238095237,2.071428571428572,0.119047619047619,7,hard_negative,Latin,Latin
fricassee,brigadier,fricassee*,bʀiɡadjəʀ,fricassee,brigadier,0.8,0.3333333333333333,0.1087962962962963,0.1296296296296296,1.8888888888888888,0.1087962962962963,5,hard_negative,Latin,Latin
fricot,frégate,fricot*,fʀeɡat,fricot,frigate,0.7142857142857143,0.1666666666666666,0.0694444444444444,0.0833333333333333,0.7708333333333334,0.0694444444444444,4,hard_negative,Latin,Latin
frigate,priant,ˈfrɪgət,pʀjɑ̃t,frigate,praying,0.8571428571428571,0.2,0.0916666666666666,0.125,1.375,0.0916666666666666,4,hard_negative,Latin,Latin
frisket,triskèle,frisket*,tʀiskə̀l,refreshed,triskèle,0.625,0.2857142857142857,0.0833333333333333,0.1011904761904761,1.2321428571428572,0.0833333333333333,4,hard_negative,Latin,Latin
frisure,brasserie,frisure*,bʀasəʀi,hairstyle,brasserie,0.875,0.0,0.1041666666666666,0.1309523809523809,1.1964285714285714,0.1041666666666666,5,hard_negative,Latin,Latin
frisée,frisure,frisée*,fʀizyʀ,curly,hairstyle,0.7142857142857143,0.1666666666666666,0.0868055555555555,0.1111111111111111,1.4583333333333333,0.0868055555555555,2,hard_negative,Latin,Latin
frivol,trouvaille,frivol*,tʀuvel,frivolous,find,0.7142857142857143,0.1666666666666666,0.0902777777777777,0.1111111111111111,1.1041666666666667,0.0902777777777777,7,hard_negative,Latin,Latin
fromage,frimaire,fromage*,fʀimɛʀ,cheese,frimaire,0.75,0.1666666666666666,0.09375,0.1180555555555555,1.5416666666666667,0.09375,3,hard_negative,Latin,Latin
fromager,floréal,fromager*,flɔʀeal,fromager,floral,0.7777777777777778,0.1428571428571428,0.0863095238095238,0.1130952380952381,1.0714285714285714,0.0863095238095238,6,hard_negative,Latin,Latin
fromagophile,pierre perdue,fromagophile*,pjɛʀʀə pɛʀdy,cheese-lover,lost stone,0.9230769230769232,0.3636363636363636,0.1458333333333333,0.1742424242424242,2.852272727272727,0.1458333333333333,11,hard_negative,Latin,Latin
frondeur,beau idéal,frondeur*,bəo ideal,slinger,beautiful ideal,0.7777777777777778,0.25,0.1276041666666666,0.1666666666666666,2.296875,0.1276041666666666,9,hard_negative,Latin,Latin
frotteur,beau idéal,frotteur*,bəo ideal,wiper,beautiful ideal,0.8888888888888888,0.25,0.1380208333333333,0.1770833333333333,2.546875,0.1380208333333333,10,hard_negative,Latin,Latin
fuchsine,sagacité,fuchsine*,saɡazite,fuchsine,sagacity,0.7777777777777778,0.5,0.0989583333333333,0.1093749999999999,1.578125,0.0989583333333333,7,hard_negative,Latin,Latin
fulminant,publiciste,fulminant*,pyblizist,fulminant,Publicist,0.8,0.4444444444444444,0.1041666666666666,0.1111111111111111,1.9583333333333333,0.1041666666666666,7,hard_negative,Latin,Latin
fund,velte,fənd,vɛlt,fund,velte,1.0,0.25,0.0624999999999999,0.0624999999999999,0.75,0.0624999999999999,5,hard_negative,Latin,Latin
furniment,publiciste,furniment*,pyblizist,supply,Publicist,0.8,0.4444444444444444,0.1041666666666666,0.1203703703703703,1.9583333333333333,0.1041666666666666,7,hard_negative,Latin,Latin
fusain,fuchsine,fusain*,fyʃsin,charcoal,fuchsine,0.5714285714285714,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5,0.0729166666666666,4,hard_negative,Latin,Latin
fusarole,philatélie,fusarole*,filateli,fusarole,philately,0.6666666666666666,0.25,0.0729166666666666,0.0833333333333333,1.25,0.0729166666666666,7,hard_negative,Latin,Latin
fusillade,thiéboudiène,fˈjusɪˌleɪd,tjebudjə̀n,shooting,thiebudiene,0.9090909090909092,0.5555555555555556,0.1226851851851851,0.1342592592592592,2.0277777777777777,0.1226851851851851,10,hard_negative,Latin,Latin
fusilly,facétieux,fusilly*,fazesjœ,fusilly,facetious,0.875,0.1428571428571428,0.1101190476190476,0.1130952380952381,1.625,0.1101190476190476,7,hard_negative,Latin,Latin
fustet,fuchsine,fustet*,fyʃsin,fustet,fuchsine,0.8571428571428571,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.9166666666666666,0.0555555555555555,5,hard_negative,Latin,Latin
féerie,beau + lieu,féerie*,bəo + ljø,fairyland,beautiful + place,1.0,0.3333333333333333,0.0868055555555555,0.1111111111111111,1.25,0.0868055555555555,9,hard_negative,Latin,Latin
féeries,bienséance,féeries*,bjɛ̃seɑ̃s,fairyland,propriety,0.8888888888888888,0.2857142857142857,0.0952380952380952,0.119047619047619,1.5,0.0952380952380952,9,hard_negative,Latin,Latin
