loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
matricide,pâte brisée,matricide*,patə bʀize,matricide,pastry,0.7,0.4444444444444444,0.1064814814814814,0.1296296296296296,2.361111111111111,0.1064814814814814,8,hard_negative
matte,mas,mæt,mas,matte,but,0.6666666666666666,0.0,0.0138888888888888,0.0138888888888888,0.3333333333333333,0.0138888888888888,3,hard_negative
mauvais quart d'heure,avertissement nucléaire,mauvais* kwɔrt d'heure*,avɛʀtisəmɑ̃t nykleɛʀ,bad quarter of an hour,nuclear warning,0.8260869565217391,0.6111111111111112,0.2141203703703703,0.2523148148148147,4.055555555555555,0.2141203703703703,17,hard_negative
mauvaise langue,service à la russe,mauvaise* langue*,sɛʀvizə a la ʀys,bad language,Russian service,0.7647058823529411,0.4615384615384615,0.1458333333333333,0.1698717948717948,2.9326923076923075,0.1458333333333333,11,hard_negative
mauvette,protestant,mauvette*,pʀɔtɛstɑ̃,wimp,protestant,0.8888888888888888,0.375,0.1145833333333333,0.1302083333333333,1.890625,0.1145833333333333,8,hard_negative
mayonnaise,mille-feuille,ˈmeɪəˌneɪz,mijə-fœjl,mayonnaise,yarrow,0.8,0.5,0.0833333333333333,0.0989583333333333,1.6875,0.0833333333333333,10,hard_negative
mazagran,balladine,mazagran*,baladin,mazagran,balladin,0.6666666666666666,0.4285714285714285,0.0595238095238095,0.0714285714285714,1.4285714285714286,0.0595238095238095,7,hard_negative
medaillon,mise en scène,medaillon*,mizə ɛn sə̀n,medallion,staging,0.9166666666666666,0.2222222222222222,0.0694444444444444,0.0694444444444444,1.0,0.0694444444444444,10,hard_negative
medallion,mésalliance,məˈdæljən,mezaljɑ̃s,medallion,misalliance,0.7777777777777778,0.125,0.0546875,0.0572916666666666,0.875,0.0546875,5,hard_negative
mediology,mitrailleuse,mediology*,mitʀelœz,mediology,machine gun,0.8,0.25,0.1041666666666666,0.1197916666666666,2.078125,0.1041666666666666,9,hard_negative
megalomania,métamorphoser,ˌmɛgəloʊˈmeɪniə,metamɔʀfɔzəʀ,megalomania,metamorphose,0.9333333333333332,0.5833333333333334,0.171875,0.1979166666666667,3.2916666666666665,0.171875,10,hard_negative
mêlée,milieu,mêlée*,miljø,mêlée,middle,0.6666666666666666,0.4,0.0416666666666666,0.0499999999999999,0.775,0.0416666666666666,3,hard_negative
melo-,milieu,ˈmɛloʊ-,miljø,melo-,middle,0.7142857142857143,0.2,0.0833333333333333,0.0916666666666666,1.175,0.0833333333333333,4,hard_negative
melodeon,mélodrame,melodeon*,melɔdʀam,melodeon,melodrama,0.5555555555555556,0.25,0.0572916666666666,0.0677083333333333,1.0,0.0572916666666666,5,hard_negative
melodic,maisonnette,məˈlɑdɪk,mɛzɔnɛt,melodic,small house,0.875,0.4285714285714285,0.0833333333333333,0.0892857142857142,1.375,0.0833333333333333,9,hard_negative
melodrame,belles-lettres,melodrame*,bɛləs-lɛtʀ,melodrame,beautiful letters,0.9,0.3333333333333333,0.1018518518518518,0.1203703703703703,1.7777777777777777,0.1018518518518518,11,hard_negative
ménage à trois,fédération,ménage* à* twɑ,fedeʀasjɔ̃,threesome,federation,0.9285714285714286,0.4444444444444444,0.0949074074074074,0.1064814814814814,1.8333333333333333,0.0949074074074074,11,hard_negative
mendiant,pédéraste,mendiant*,pedeʀast,Beggar,pederast,0.6666666666666666,0.5,0.1093749999999999,0.1249999999999999,2.6875,0.1093749999999999,7,hard_negative
mentalité,pasteuriser,mentalité*é,pastœʀizəʀ,mentality,pasteuriser,0.8181818181818182,0.4,0.1020833333333333,0.1125,1.775,0.1020833333333333,9,hard_negative
menu,milieu,ˈmɛnju,miljø,menu,middle,0.6666666666666666,0.2,0.0666666666666666,0.0666666666666666,0.85,0.0666666666666666,4,hard_negative
mercantile,mise en place,ˈmərkənˌtaɪl,mizə ən plaz,mercantile,establishment,0.8333333333333334,0.5,0.1125,0.1333333333333333,2.325,0.1125,9,hard_negative
merguez,balayeuse,merguez*,baləœz,merguez,balayeuse,0.875,0.1666666666666666,0.0833333333333333,0.0972222222222222,1.1666666666666667,0.0833333333333333,8,hard_negative
meridian,méridienne,mərˈɪdiən,meʀidjɛn,meridian,meridian,0.6666666666666666,0.125,0.0520833333333333,0.0677083333333333,0.71875,0.0520833333333333,4,hard_negative
méridienne,mégalomanie,méridienne*,meɡalɔmani,meridian,megalomania,0.8181818181818182,0.5,0.125,0.1458333333333333,2.525,0.125,7,hard_negative
meringue,béninois,meringue*,beninwa,meringue,Beninese,0.6666666666666666,0.4285714285714285,0.0535714285714285,0.0714285714285714,1.125,0.0535714285714285,6,hard_negative
meringue glacé,métamorphoser,meringue* glacé*é,metamɔʀfɔzəʀ,frozen meringue,metamorphose,0.8823529411764706,0.5,0.1354166666666666,0.1597222222222222,2.270833333333333,0.1354166666666666,13,hard_negative
merlon,berline,merlon*,bɛʀlin,merlon,sedan,0.7142857142857143,0.1666666666666666,0.0694444444444444,0.0833333333333333,1.0208333333333333,0.0694444444444444,3,hard_negative
mesail,pétiole,mesail*,pesjɔl,overtime,petiole,0.5714285714285714,0.3333333333333333,0.0763888888888888,0.0833333333333333,1.3125,0.0763888888888888,6,hard_negative
mésalliance,pataphysicien,mésalliance*,patafizisjɛ̃,misalliance,pataphysician,0.9166666666666666,0.6363636363636364,0.1363636363636363,0.1515151515151515,2.9545454545454546,0.1363636363636363,10,hard_negative
mesclun,matelote,mesclun*,matəlɔt,mesclun,matelote,0.75,0.2857142857142857,0.0952380952380952,0.1011904761904761,2.017857142857143,0.0952380952380952,6,hard_negative
mesoscaphe,dissociation,mesoscaphe*,disɔsjasjɔ̃,mesoscaphe,dissociation,0.7272727272727273,0.3,0.0875,0.0916666666666666,1.625,0.0875,9,hard_negative
metallurgy,pathologie,ˈmɛtələrʤi,patɔlɔʒi,metallurgy,pathology,0.7,0.25,0.0625,0.0729166666666666,1.03125,0.0625,8,hard_negative
metamorphose,quelle surprise,ˌmɛtəˈmɔrfoʊz,kɛlə syʀpʀiz,metamorphose,What a surprise,0.7692307692307693,0.3636363636363636,0.1306818181818181,0.1477272727272727,2.227272727272727,0.1306818181818181,10,hard_negative
meter,misère,ˈmitər,mizə̀ʀ,meter,misery,0.6666666666666666,0.0,0.05,0.0666666666666666,0.625,0.05,4,hard_negative
méthode champenoise,recherche du temps perdu,méthode* champenoise*,ʀəʃɛʀʃə dy tɑ̃ps pɛʀdy,Champagne method,looking for lost time,0.9545454545454546,0.5555555555555556,0.1805555555555555,0.2060185185185185,3.243055555555556,0.1805555555555555,19,hard_negative
methodology,bêche-de-mer,ˌmɛθəˈdɑləʤi,bə̂ʃɛ-dɛ-məʀ,methodology,beche-de-mer,0.9166666666666666,0.3333333333333333,0.0902777777777777,0.1018518518518518,1.5833333333333333,0.0902777777777777,10,hard_negative
métier,badiane,métier*,badjan,job,badiane,1.0,0.6666666666666666,0.0763888888888889,0.0972222222222222,1.4375,0.0763888888888889,6,hard_negative
metis,bêtise,ˈmɛtɪs,bə̂tiz,metis,stupidity,0.8333333333333334,0.2,0.0416666666666666,0.0416666666666666,0.7,0.0416666666666666,3,hard_negative
metre,misère,ˈmitər,mizə̀ʀ,metre,misery,0.6666666666666666,0.0,0.05,0.0666666666666666,0.625,0.05,3,hard_negative
-metric,mystique,-ˈmɛtrɪk,mistik,-metric,mystique,0.75,0.1666666666666666,0.0625,0.0763888888888889,1.0416666666666667,0.0625,7,hard_negative
metro,métier,ˈmɛˌtroʊ,mesjəʀ,metro,job,0.875,0.1666666666666666,0.1041666666666666,0.1319444444444444,1.9583333333333333,0.1041666666666666,4,hard_negative
midinette,bénédictin,midinette*,benediktɛ̃,schoolgirl,Benedictine,0.9,0.4444444444444444,0.0717592592592592,0.074074074074074,1.3194444444444444,0.0717592592592592,8,hard_negative
migniardise,luminosité,migniardise*,lyminɔzite,migniardise,brightness,0.75,0.4,0.1125,0.1375,2.075,0.1125,9,hard_negative
mignon,minime,ˈmɪgnən,minim,mignon,minimum,0.7142857142857143,0.2,0.0541666666666666,0.0583333333333333,0.525,0.0541666666666666,4,hard_negative
mignonette,bénédictin,mignonette*,benediktɛ̃,mignonette,Benedictine,0.8181818181818182,0.3333333333333333,0.0671296296296296,0.0694444444444444,1.0972222222222223,0.0671296296296296,9,hard_negative
mignonette sauce,métamorphoser,mignonette* sɔs,metamɔʀfɔzəʀ,mignonette sauce,metamorphose,0.8666666666666667,0.4166666666666667,0.1197916666666666,0.1319444444444444,1.71875,0.1197916666666666,14,hard_negative
mille-feuille,noblesse oblige,mille-feuille*,nɔblɛsə ɔbliʒ,yarrow,nobility obliges,0.8571428571428571,0.5,0.1388888888888889,0.1597222222222222,2.552083333333333,0.1388888888888889,10,hard_negative
millepore,diplomatie,millepore*,diplɔmati,millepore,diplomacy,0.8,0.4444444444444444,0.1203703703703703,0.1342592592592592,2.083333333333333,0.1203703703703703,7,hard_negative
milliardaire,cinéma vérité,milliardaire*,sinema veʀite,billionaire,Truth cinema,0.7692307692307693,0.6666666666666666,0.15625,0.1944444444444444,3.395833333333333,0.15625,10,hard_negative
millime,martinet,millime*,maʀtinɛ,millimeter,martinet,0.75,0.2857142857142857,0.0863095238095238,0.0952380952380952,1.2142857142857142,0.0863095238095238,5,hard_negative
millionaire,marionnette,ˌmɪljəˈnɛr,maʀjɔnɛt,millionaire,puppet,0.6,0.125,0.0729166666666666,0.0885416666666666,1.046875,0.0729166666666666,7,hard_negative
minauderie,mise en abyme,minauderie*,mizə ən abim,minauderie,mise en abyme,0.8333333333333334,0.4,0.10625,0.1208333333333333,2.1,0.10625,10,hard_negative
minaudière,pain aux raisins,minaudière*,pɛn oks ʀɛzɛ̃,minaudière,raisin bread,0.9230769230769232,0.4,0.1229166666666666,0.1416666666666666,2.45,0.1229166666666666,11,hard_negative
mine,théine,maɪn,tein,mine,théine,0.75,0.25,0.078125,0.0833333333333333,1.15625,0.078125,3,hard_negative
minim,madame,minim*,madam,minimum,madame,0.6666666666666666,0.2,0.05,0.05,0.9,0.05,4,hard_negative
mirabelle plum,bête de la mer,ˈmɪrəˌbɛl pləm,bə̂tɛ dɛ la məʀ,mirabelle plum,sea ​​beast,0.8,0.5454545454545454,0.1193181818181818,0.1363636363636363,2.215909090909091,0.1193181818181818,12,hard_negative
mirage,ménage,mərɑʒ,menaʒ,mirage,household,0.6,0.2,0.0625,0.0833333333333333,0.8,0.0625,2,hard_negative
mirepoix,mille-feuille,mirepoix*,mijə-fœjl,mirepoix,yarrow,0.7777777777777778,0.25,0.1067708333333333,0.1302083333333333,1.75,0.1067708333333333,9,hard_negative
miscellany,métallurgie,ˈmɪsəˌleɪni,metalyʀʒi,miscellany,metallurgy,0.7272727272727273,0.2222222222222222,0.0902777777777777,0.0972222222222222,1.5972222222222223,0.0902777777777777,9,hard_negative
mise en abyme,nationalisme,mise* ɛn abyme*,nasjɔnalism,mise en abyme,nationalism,0.8,0.4545454545454545,0.1117424242424242,0.125,2.0795454545454546,0.1117424242424242,10,hard_negative
mise en place,nationalisme,mise* ɛn pleɪs,nasjɔnalism,establishment,nationalism,0.7857142857142857,0.4545454545454545,0.1231060606060606,0.1401515151515151,2.522727272727273,0.1231060606060606,11,hard_negative
mise en scène,marron glacé,mise* ɛn scène*,maʀʀɔn ɡlaze,staging,candied chestnut,0.7333333333333333,0.5454545454545454,0.1231060606060606,0.1363636363636363,2.1818181818181817,0.1231060606060606,10,hard_negative
mise-en-page,mise en scène,mise-en-page*,mizə ɛn sə̀n,layout,staging,0.7692307692307693,0.2222222222222222,0.0787037037037036,0.0879629629629629,1.2361111111111112,0.0787037037037036,6,hard_negative
misère,matinée,misère*,matine,misery,morning,0.7142857142857143,0.3333333333333333,0.0555555555555555,0.0694444444444444,0.8333333333333334,0.0555555555555555,5,hard_negative
mitraillade,pâte feuilletée,mitraillade*,patə fœjləte,machine gun fire,puff pastry,0.8333333333333334,0.2727272727272727,0.1193181818181818,0.1401515151515151,2.215909090909091,0.1193181818181818,10,hard_negative
mitrailleuse,municipalité,mitrailleuse*,mynizipalite,machine gun,municipality,0.7692307692307693,0.5,0.140625,0.1701388888888888,3.0104166666666665,0.140625,10,hard_negative
mixity,bikini,mixity*,bikini,mixity,bikini,0.7142857142857143,0.3333333333333333,0.0555555555555555,0.0555555555555555,1.2083333333333333,0.0555555555555555,4,hard_negative
modernization,façon de parler,ˌmɑdərnəˈzeɪʃən,fasɔn də paʀləʀ,modernization,way of talking,0.8666666666666667,0.5384615384615384,0.1185897435897435,0.1378205128205128,2.0576923076923075,0.1185897435897435,13,hard_negative
modification,nouvelle cuisine,ˌmɑdəfəˈkeɪʃən,nuvɛlə kɥizin,modification,new kitchen,0.7857142857142857,0.3333333333333333,0.1041666666666666,0.1180555555555555,1.3854166666666667,0.1041666666666666,13,hard_negative
moeurs,modiste,moeurs*,mɔdist,mores,modiste,0.7142857142857143,0.3333333333333333,0.1076388888888888,0.1319444444444444,2.333333333333333,0.1076388888888888,5,hard_negative
moil,braille,moil*,bʀel,moil,braille,0.8,0.5,0.078125,0.09375,2.03125,0.078125,5,hard_negative
moiré,beau + lieu,moiré*é,bəo + ljø,moiré,beautiful + place,0.8888888888888888,0.5,0.0972222222222222,0.1180555555555555,1.6041666666666667,0.0972222222222222,10,hard_negative
molecule,matériel,ˈmɑləˌkjul,mateʀjəl,molecule,material,0.7,0.25,0.0833333333333333,0.0885416666666666,1.375,0.0833333333333333,7,hard_negative
monarchism,positivisme,monarchism*,pɔzitivism,monarchism,positivism,0.7272727272727273,0.5,0.1020833333333333,0.1166666666666666,2.275,0.1020833333333333,7,hard_negative
monitrice,belles-lettres,monitrice*,bɛləs-lɛtʀ,instructor,beautiful letters,1.0,0.4444444444444444,0.1157407407407407,0.1342592592592592,1.8888888888888888,0.1157407407407407,13,hard_negative
monokini,bon appétit,monokini*,bɔn apeti,monokini,enjoy your food,0.8888888888888888,0.375,0.0729166666666666,0.0729166666666666,1.1875,0.0729166666666666,8,hard_negative
monolith,matelote,ˈmɑnəˌlɪθ,matəlɔt,monolith,matelote,0.6666666666666666,0.1428571428571428,0.056547619047619,0.0595238095238095,0.8928571428571429,0.056547619047619,5,hard_negative
monorail,madeleine,ˈmɑnərˌeɪl,madələin,monorail,madeleine,0.8,0.25,0.0651041666666666,0.078125,0.96875,0.0651041666666666,7,hard_negative
monoxyle,monokini,monoxyle*,mɔnɔkini,monoxyle,monokini,0.7777777777777778,0.125,0.046875,0.046875,0.625,0.046875,4,hard_negative
monstre sacré,façon de parler,monstre* sacré*é,fasɔn də paʀləʀ,sacred beast,way of talking,0.875,0.6153846153846154,0.1522435897435897,0.1794871794871795,2.9903846153846154,0.1522435897435897,11,hard_negative
montage,moustache,mɑnˈtɑʒ,mustaʃ,montage,moustache,0.7142857142857143,0.1666666666666666,0.0763888888888888,0.0833333333333333,1.1666666666666667,0.0763888888888888,4,hard_negative
monture,bistouri,monture*,bistuʀi,mount,scalpel,0.75,0.2857142857142857,0.0833333333333333,0.0952380952380952,1.4464285714285714,0.0833333333333333,5,hard_negative
moquette,maurrassien,moquette*,moʀʀasjɛ̃,carpet,maurrassian,0.7777777777777778,0.375,0.1119791666666666,0.1249999999999999,2.34375,0.1119791666666666,9,hard_negative
moraine,gnossienne,məreɪn,ɲɔsjɛn,moraine,gnossienne,0.8333333333333334,0.5,0.0833333333333333,0.1041666666666666,1.4375,0.0833333333333333,6,hard_negative
morceau,bordereau,morceau*,bɔʀdəʀo,piece,slip,1.0,0.4285714285714285,0.125,0.1488095238095238,1.9821428571428568,0.125,4,hard_negative
morelle,meridien,morelle*,məʀidjɛ̃,morelle,meridien,0.875,0.1428571428571428,0.1041666666666666,0.119047619047619,1.6428571428571428,0.1041666666666666,5,hard_negative
morganatic,roman à thèse,morganatic*,ʀɔman a tə̀s,morganatic,thesis novel,0.75,0.3333333333333333,0.0949074074074074,0.1111111111111111,1.2222222222222223,0.0949074074074074,10,hard_negative
morion,gnossienne,morion*,ɲɔsjɛn,morion,gnossienne,0.8571428571428571,0.5,0.0902777777777777,0.1111111111111111,1.4375,0.0902777777777777,7,hard_negative
morpheme,porte-épée,morpheme*,pɔʀtə-epe,morpheme,sword holder,0.8888888888888888,0.5,0.0963541666666666,0.1145833333333333,1.734375,0.0963541666666666,7,hard_negative
morphine,morphème,ˈmɔrfin,mɔʀfə̀m,morphine,morpheme,0.7142857142857143,0.1666666666666666,0.0659722222222222,0.0833333333333333,0.7083333333333334,0.0659722222222222,2,hard_negative
morsure,bistouri,morsure*,bistuʀi,bite,scalpel,0.875,0.2857142857142857,0.0892857142857142,0.1130952380952381,1.5178571428571428,0.0892857142857142,6,hard_negative
mot juste,folie à deux,mot* juste*,fɔljə a dœ,right word,madness for two,1.0,0.375,0.125,0.1354166666666666,2.296875,0.125,10,hard_negative
mother sauces,maison de passe,ˈməðər ˈsɔsɪz,mɛzɔn də pas,mother sauces,brothel,0.8461538461538461,0.2,0.0729166666666666,0.0833333333333333,0.9125,0.0729166666666666,11,hard_negative
motif,furtif,moʊˈtif,fyʀtif,motif,stealth,0.5714285714285714,0.3333333333333333,0.0902777777777777,0.1041666666666666,1.8333333333333333,0.0902777777777777,3,hard_negative
mouchard,beau idéal,mouchard*,bəo ideal,snitch,beautiful ideal,1.0,0.625,0.1458333333333333,0.171875,3.28125,0.1458333333333333,9,hard_negative
mouchoir,beau idéal,mouchoir*,bəo ideal,handkerchief,beautiful ideal,1.0,0.375,0.1276041666666666,0.1458333333333333,2.46875,0.1276041666666666,9,hard_negative
mouflon,pluviôse,mouflon*,plyvjoz,mouflon,pluviose,0.875,0.4285714285714285,0.125,0.1369047619047619,2.517857142857143,0.125,7,hard_negative
mouillé,beau idéal,mouillé*é,bəo ideal,wet,beautiful ideal,0.8888888888888888,0.5,0.1093749999999999,0.125,2.40625,0.1093749999999999,8,hard_negative
moulage,beau + lieu,moulage*,bəo + ljø,cast,beautiful + place,0.8888888888888888,0.3333333333333333,0.0763888888888888,0.0833333333333333,1.3541666666666667,0.0763888888888888,9,hard_negative
moulin,moulage,muˈlæn,mulaʒ,moulin,cast,0.5,0.2,0.0416666666666666,0.0416666666666666,0.85,0.0416666666666666,3,hard_negative
moulinage,prolétaire,moulinage*,pʀɔletɛʀ,moulinage,proletarian,0.9,0.5,0.109375,0.125,2.28125,0.109375,7,hard_negative
moulinette,préliminaire,moulinette*,pʀeliminɛʀ,reel,preliminary,0.8181818181818182,0.6,0.125,0.1458333333333333,2.7625,0.125,8,hard_negative
mousse,mouche,mus,muʃ,mousse,fly ,0.3333333333333333,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,2,hard_negative
mousseline de laine,prestidigitation,mousseline* də leɪn,pʀɛstidiʒitasjɔ̃,wool muslin,prestidigitation,0.8947368421052632,0.4375,0.1549479166666666,0.1666666666666666,2.265625,0.16015625,16,hard_negative
mousseux,bois d'arc,mousseux*,bwas d'aʀk,sparkling,wooden bow,0.9,0.375,0.1119791666666666,0.1249999999999999,2.15625,0.1119791666666666,8,hard_negative
moustache,vestige,ˈməˌstæʃ,vɛstiʒ,moustache,vestige,0.75,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.8958333333333334,0.0520833333333333,6,hard_negative
mouton,boutade,ˈmutɔn,butad,mouton,quip,0.6666666666666666,0.4,0.0666666666666666,0.0666666666666666,1.35,0.0666666666666666,4,hard_negative
mouton enragé,bête de la mer,ˈmutɔn enragé*é,bə̂tɛ dɛ la məʀ,rabid sheep,sea ​​beast,0.8666666666666667,0.5454545454545454,0.1287878787878787,0.1515151515151515,2.613636363636364,0.1287878787878787,12,hard_negative
mouvementé,prêt-à-porter,mouvementé*é,pʀə̂t-a-pɔʀtəʀ,hectic,ready to wear,1.0,0.6363636363636364,0.1363636363636363,0.1553030303030303,2.352272727272727,0.1363636363636363,12,hard_negative
muid,bride,muid*,bʀid,others,bride,0.6,0.5,0.0885416666666666,0.1041666666666666,2.15625,0.0885416666666666,3,hard_negative
mulard,mansarde,mulard*,mɑ̃saʀd,mulard,attic,0.7142857142857143,0.1666666666666666,0.0868055555555555,0.1041666666666666,1.2291666666666667,0.0868055555555555,4,hard_negative
muleteer,monitrice,muleteer*,mɔnitʀiz,muleteer,instructor,0.7777777777777778,0.375,0.0807291666666666,0.0989583333333333,1.546875,0.0807291666666666,7,hard_negative
municipal,profiterole,mjuˈnɪsəpəl,pʀɔfitəʀɔl,municipal,profiterole,0.8181818181818182,0.3,0.1083333333333333,0.1166666666666666,1.9,0.1083333333333333,9,hard_negative
municipality,ptérygo-palatin,mˌjunɪsəˈpæləti,pteʀiɡɔ-palatɛ̃,municipality,pterygo-palatine,0.8666666666666667,0.3076923076923077,0.1121794871794871,0.1185897435897436,1.6634615384615383,0.1121794871794871,11,hard_negative
muscadin,mezzanine,muscadin*,mɛzzanin,muscadine,mezzanine,0.5555555555555556,0.25,0.0703125,0.0729166666666666,0.984375,0.0703125,5,hard_negative
musculature,masque allongé,ˈməskjələʧər,maskə alɔ̃ʒe,musculature,elongated mask,0.75,0.3,0.1041666666666666,0.1291666666666666,2.0375,0.1041666666666666,10,hard_negative
musette,célesta,musette*,selɛsta,musette,celesta,0.875,0.2857142857142857,0.0982142857142857,0.1011904761904761,1.625,0.0982142857142857,5,hard_negative
musique concrète,bichon (à poil) frisé,musique* concrète*,biʃɔn (a pwaj) fʀize,concrete music,bichon (haired) frize,0.95,0.4666666666666667,0.1597222222222222,0.1722222222222222,2.683333333333333,0.1597222222222222,18,hard_negative
myria-,milieu,myria*-,miljø,myriad-,middle,0.7142857142857143,0.2,0.0749999999999999,0.1,1.175,0.0749999999999999,4,hard_negative
myriare,muscadin,myriare*,myskadɛ̃,myriare,muscadine,0.625,0.4285714285714285,0.1011904761904761,0.1309523809523809,2.3035714285714284,0.1011904761904761,6,hard_negative
mystique,bastille,mɪˈstik,bastij,mystique,bastille,0.5714285714285714,0.3333333333333333,0.0694444444444444,0.0694444444444444,1.5833333333333333,0.0694444444444444,4,hard_negative
mythomane,diplomatie,mythomane*,diplɔmati,mythomaniac,diplomacy,0.8,0.3333333333333333,0.0856481481481481,0.0925925925925925,1.2361111111111112,0.0856481481481481,6,hard_negative
mythomaniac,nationalisme,mythomaniac*,nasjɔnalism,mythomaniac,nationalism,0.8333333333333334,0.4545454545454545,0.115530303030303,0.125,2.022727272727273,0.115530303030303,8,hard_negative
ménage à quatre,municipalité,ménage* à* quatre*,mynizipalite,foursome,municipality,0.7777777777777778,0.4166666666666667,0.140625,0.1631944444444444,2.5,0.140625,12,hard_negative
naïf,naïve,naïf*,naiv,naive,naïve,0.6,0.25,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,2,hard_negative
naissant,défaitiste,naissant*,defɛtist,nascent,defeatist,0.8888888888888888,0.5,0.1249999999999999,0.140625,2.96875,0.1249999999999999,8,hard_negative
naive,dérive,naɪiv,deʀiv,naive,derivative,0.6,0.4,0.0708333333333333,0.0833333333333333,1.725,0.0708333333333333,3,hard_negative
naïveté,nœud vital,naïveté*é,nœd vital,naivete,vital knot,0.7777777777777778,0.375,0.09375,0.109375,2.03125,0.09375,7,hard_negative
nap,nattes,næp,nat,nap,mats,0.6666666666666666,0.3333333333333333,0.0347222222222222,0.0416666666666666,0.375,0.0347222222222222,4,hard_negative
napoleon,mise en scène,nəˈpoʊljən,mizə ɛn sə̀n,napoleon,staging,0.8333333333333334,0.4444444444444444,0.1134259259259259,0.1203703703703703,1.6527777777777777,0.1134259259259259,11,hard_negative
narcolepsy,disquisition,ˈnɑrkəˌlɛpsi,diskizisjɔ̃,narcolepsy,disquisition,0.9166666666666666,0.5,0.13125,0.1458333333333333,2.225,0.13125,12,hard_negative
nationalism,dégénérescence,ˈnæʃənəˌlɪzəm,deʒeneʀəsɑ̃s,nationalism,degeneration,0.9230769230769232,0.1818181818181818,0.0984848484848484,0.106060606060606,1.3409090909090908,0.0984848484848484,13,hard_negative
nationalize,sauce maltaise,ˈnæʃənəˌlaɪz,sozə maltɛz,nationalize,maltese sauce,0.75,0.3,0.1041666666666666,0.1125,1.7875,0.1041666666666666,9,hard_negative
nature morte,faites vos jeux,ˈneɪʧər morte*,fɛtəs vɔs ʒœ,still life,Place your bets,0.8571428571428571,0.5,0.1458333333333333,0.175,2.7125,0.1458333333333333,11,hard_negative
naturism,népotisme,naturism*,nepɔtism,naturism,nepotism,0.5555555555555556,0.25,0.0598958333333333,0.0729166666666666,0.890625,0.0598958333333333,5,hard_negative
nécessaire,finis terrae,nécessaire*,finis tɛʀʀa,necessary,The end of the earth,0.9090909090909092,0.4,0.1208333333333333,0.1416666666666666,2.0125,0.1208333333333333,9,hard_negative
négligée,scélérat,négligée*,seleʀa,neglected,scoundrel,0.8888888888888888,0.5,0.0729166666666666,0.0833333333333333,1.6458333333333333,0.0729166666666666,7,hard_negative
negociant,dirigiste,negociant*,diʀiʒist,negotiator,dirigiste,0.8,0.625,0.1354166666666666,0.15625,3.140625,0.1354166666666666,8,hard_negative
nepotism,bête de scène,ˈnɛpəˌtɪzəm,bə̂tɛ dɛ sə̀n,nepotism,stage beast,0.9230769230769232,0.3333333333333333,0.0671296296296296,0.074074074074074,0.875,0.0671296296296296,11,hard_negative
neroli,déjeuné,neroli*,deʒœne,neroli,lunch,0.8571428571428571,0.5,0.0902777777777777,0.1041666666666666,1.5833333333333333,0.0902777777777777,7,hard_negative
nervure,naïveté,nervure*,naivəte,rib,naivete,0.625,0.2857142857142857,0.0982142857142857,0.1309523809523809,1.7857142857142858,0.0982142857142857,5,hard_negative
n'est-ce pas,télécabine,n'est-ce* pɑz,telekabin,is not it,gondola,0.8461538461538461,0.5555555555555556,0.1064814814814814,0.1157407407407407,2.25,0.1064814814814814,11,hard_negative
neuroleptic,intussusception,neuroleptic*,ɛ̃tysyzɛpsjɔ̃,neuroleptic,intussusception,0.9230769230769232,0.5454545454545454,0.1401515151515151,0.1666666666666666,3.2045454545454546,0.1401515151515151,9,hard_negative
niche,née,nɪʧ,ne,niche,née,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.375,0.0416666666666666,3,hard_negative
nielle,néroli,nielle*,neʀɔli,nielle,néroli,0.7142857142857143,0.3333333333333333,0.0972222222222222,0.1180555555555555,2.1041666666666665,0.0972222222222222,4,hard_negative
niellure,diablerie,niellure*,djabləʀi,niellure,diablerie,0.8888888888888888,0.375,0.1015624999999999,0.1197916666666666,1.765625,0.1015624999999999,5,hard_negative
nihilism,civiliser,ˈnaɪəˌlɪzəm,sivilizəʀ,nihilism,civilize,0.7272727272727273,0.3333333333333333,0.1018518518518518,0.1111111111111111,1.8888888888888888,0.1018518518518518,4,hard_negative
noblesse oblige,oreille de crisse,noʊˈblɛs əˈblaɪʤ,ɔʀɛjlə də kʀis,nobility obliges,ear of cries,0.875,0.4166666666666667,0.1545138888888888,0.173611111111111,2.9791666666666665,0.1545138888888888,12,hard_negative
nocturne,pot-pourri,nocturne*,pɔt-puʀʀi,nocturne,potpourri,1.0,0.5,0.1223958333333333,0.1458333333333333,1.578125,0.1223958333333333,7,hard_negative
noeud vital,dégénérescence,noeud* ˈvaɪtəl,deʒeneʀəsɑ̃s,vital knot,degeneration,0.9285714285714286,0.5454545454545454,0.1363636363636363,0.1553030303030303,3.0795454545454546,0.1363636363636363,14,hard_negative
nom de guerre,lambdoïde,nɑm də gɛr,lɑ̃bdoid,War name,lambdoïde,0.8,0.4285714285714285,0.0833333333333333,0.0952380952380952,1.5,0.0833333333333333,10,hard_negative
