loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
साहिल,تالار,saːɦil,tɒlɒr,Sahil,تالار,hard_negative,5,0.0,0.12083333333333332,0.14166666666666666,1.525,0.12083333333333332,1.0
साहिल,تاویل,saːɦil,tɒvjl,Sahil,Interpretation,hard_negative,5,0.4,0.07916666666666666,0.09166666666666666,1.6,0.07916666666666666,0.8333333333333334
साहिल,داهیه,saːɦil,dɒhjh,Sahil,داهیه,hard_negative,5,0.2,0.10416666666666666,0.11666666666666667,1.45,0.10416666666666666,1.0
सिकंदर,آبکند,sikəndər,ɒbknd,Alexander,آبکند,hard_negative,6,0.625,0.4140625,0.46354166666666663,4.265625,0.45833333333333337,0.625
सिकंदर,تاوان‌دار,sikəndər,tɒvɒn‌dɒr,Alexander,توان‌دار,hard_negative,9,0.125,0.09114583333333333,0.09375,1.109375,0.09114583333333333,0.6666666666666666
सितम,ثبت‌نام,sitəm,sbt‌nɒm,sitam,Register,hard_negative,7,0.3333333333333333,0.2222222222222222,0.24305555555555555,2.8125,0.23611111111111113,0.5714285714285714
सितम,سادات,sitəm,sɒdɒt,sitam,Sadat,hard_negative,5,0.2,0.1125,0.11666666666666665,1.475,0.1125,0.8
सितम,بی‌جان,sitəm,bj‌d͡ʒɒn,sitam,Inanimate,hard_negative,6,0.8,0.13333333333333333,0.15,1.725,0.13333333333333333,1.0
सितार,سخت‌سر,sitaːr,sxt‌sr,Sitar,Hard,hard_negative,6,0.4,0.12083333333333335,0.14166666666666666,3.075,0.12083333333333335,0.5
सितार,سپاسدار,sitaːr,spɒsdɒr,Sitar,Thank you,hard_negative,7,0.2857142857142857,0.306547619047619,0.33333333333333337,2.607142857142857,0.33333333333333337,0.7142857142857143
सितार,سپیدار,sitaːr,spjdɒr,Sitar,سپیدار,hard_negative,6,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.8958333333333333,0.20833333333333334,0.6666666666666666
सितारा,تازه‌پا,sitaːraː,tɒzh‌pɒ,Star,Updates,hard_negative,7,0.3333333333333333,0.16319444444444445,0.1875,2.7916666666666665,0.16319444444444445,1.0
सितारा,سخن‌آرا,sitaːraː,sxn‌ɒrɒ,Star,Sokhnaraj,hard_negative,7,0.3333333333333333,0.10416666666666667,0.11111111111111112,2.1458333333333335,0.10416666666666667,0.75
सितारा,لاتاری,sitaːraː,lɒtɒrj,Star,Lottery,hard_negative,6,0.3333333333333333,0.10416666666666667,0.1111111111111111,1.6875,0.10416666666666667,0.75
सिपास,ثالث,sipaːs,sɒls,Sipas,third,hard_negative,5,0.4,0.2666666666666667,0.2916666666666667,2.825,0.2875,0.6666666666666666
सिपास,طاق‌باز,sipaːs,tɒɣ‌bɒz,Sipas,Supine,hard_negative,7,0.16666666666666666,0.21875000000000003,0.23611111111111113,2.0416666666666665,0.23611111111111113,1.0
सिपास,سیئات,sipaːs,sjjʔɒt,Sipas,سیئات,hard_negative,5,0.5,0.22569444444444445,0.25,2.8958333333333335,0.24305555555555555,0.8333333333333334
सिपास,سادات,sipaːs,sɒdɒt,Sipas,Sadat,hard_negative,5,0.2,0.09583333333333334,0.1,1.175,0.09583333333333334,0.8333333333333334
सिफ़त,مسافات,sifət,msɒfɒt,sifat,spaces,hard_negative,6,0.16666666666666666,0.19791666666666666,0.2152777777777778,1.75,0.2152777777777778,0.5
सिफ़त,طاق‌باز,sifət,tɒɣ‌bɒz,sifat,Supine,hard_negative,7,0.16666666666666666,0.23611111111111113,0.2569444444444444,2.3541666666666665,0.2534722222222222,1.0
सिफ़त,سیئات,sifət,sjjʔɒt,sifat,سیئات,hard_negative,5,0.5,0.22916666666666666,0.2569444444444445,2.7916666666666665,0.24652777777777776,0.6666666666666666
सिफ़त,ساویس,sifət,sɒvjs,sifat,Savis,hard_negative,5,0.2,0.08333333333333334,0.09166666666666666,1.325,0.08333333333333334,0.8
सिफ़त,سادات,sifət,sɒdɒt,sifat,Sadat,hard_negative,5,0.2,0.1,0.10833333333333332,1.15,0.1,0.6
सिफ़र,صفدر,sifər,sfdr,cipher,صفدر,hard_negative,5,0.4,0.2416666666666667,0.275,3.15,0.2625,0.4
सिफ़र,شاباجی,sifər,ʃɒbɒd͡ʒj,cipher,شاباجی,hard_negative,6,0.16666666666666666,0.2708333333333333,0.3055555555555555,2.7916666666666665,0.28472222222222227,1.0
सिफ़र,سپیدار,sifər,spjdɒr,cipher,سپیدار,hard_negative,6,0.5,0.21875,0.25,2.2291666666666665,0.23611111111111108,0.6666666666666666
सिफ़ारतख़ाना,صورتخانه,sifaːrtəxaːnaː,svrtxɒnh,cafeteria,Facial,hard_negative,12,0.36363636363636365,0.2821969696969697,0.3143939393939394,2.647727272727273,0.3106060606060606,0.6428571428571429
सिफ़ारतख़ाना,دارالمساکین,sifaːrtəxaːnaː,dɒrɒlmsɒkjn,cafeteria,دارالمساکین,hard_negative,12,0.36363636363636365,0.24621212121212122,0.28787878787878785,2.9431818181818183,0.24621212121212122,0.9285714285714286
सिफ़ारतख़ाना,خیراندیشانه,sifaːrtəxaːnaː,xjrɒndjʃɒnh,cafeteria,خیراندیشانه,hard_negative,12,0.6363636363636364,0.14393939393939392,0.17803030303030304,2.3068181818181817,0.14393939393939392,0.9285714285714286
सिफ़ारिश,تئوکرات,sifaːriʃ,tjʔvkrɒt,recommendation,تؤکرات,hard_negative,8,0.375,0.2213541666666667,0.24479166666666669,3.03125,0.23437500000000003,0.875
सिफ़ारिश,سگ‌ساران,sifaːriʃ,sɡ‌sɒrɒn,recommendation,سگ‌ساران,hard_negative,8,0.42857142857142855,0.13095238095238096,0.14285714285714285,2.4464285714285716,0.13095238095238096,0.75
सिफ़ारिश,چالش‌انگیز,sifaːriʃ,t͡ʃɒlʃ‌ɒŋjz,recommendation,Challenging,hard_negative,10,0.625,0.25260416666666663,0.2864583333333333,2.71875,0.2630208333333333,1.0
सियासत,ایست,sijaːsət,ɒjst,politics,East,hard_negative,6,0.42857142857142855,0.4107142857142857,0.45238095238095244,3.392857142857143,0.45238095238095244,0.625
सियासत,ظاهرساز,sijaːsət,zɒhrsɒz,politics,Appearance,hard_negative,7,0.14285714285714285,0.12202380952380952,0.14285714285714285,2.0,0.12202380952380952,0.875
सियासत,تجهیزات,sijaːsət,td͡ʒhjzɒt,politics,Equipment,hard_negative,7,0.2857142857142857,0.1279761904761905,0.14285714285714285,2.5892857142857144,0.1279761904761905,0.8888888888888888
सियासत,چاره‌ساز,sijaːsət,t͡ʃɒrh‌sɒz,politics,Remedial,hard_negative,8,0.2857142857142857,0.14583333333333331,0.16666666666666666,2.357142857142857,0.14583333333333331,0.9
सिरका,القا,sirkaː,ɒlɣɒ,vinegar,Induction,hard_negative,5,0.2,0.2833333333333333,0.31666666666666665,2.7,0.3,1.0
सिरका,زیرکی,sirkaː,zjrkj,vinegar,Clever,hard_negative,5,0.4,0.06666666666666668,0.08333333333333333,1.3,0.06666666666666668,0.6666666666666666
सिर्फ़,صیرفی,sirfə,sjrfj,only,صیرفی,hard_negative,6,0.4,0.05,0.06666666666666668,1.15,0.05,0.4
सिर्फ़,چاروا,sirfə,t͡ʃɒrvɒ,only,Charwa,hard_negative,6,0.2,0.1,0.1,1.15,0.1,0.8571428571428571
सिलसिला,سلسال,silsilaː,slsɒl,continuation,catenary,hard_negative,7,0.2857142857142857,0.27976190476190477,0.3095238095238096,2.357142857142857,0.3095238095238096,0.5
सिलसिला,تایب، تائب,silsilaː,tɒjb، tɒjʔb,continuation,"Repent, repent",hard_negative,10,0.3333333333333333,0.3194444444444445,0.3564814814814815,3.736111111111111,0.3425925925925926,1.0
सिलसिला,سخن‌چینی,silsilaː,sxn‌t͡ʃjnj,continuation,A speaker,hard_negative,8,0.8571428571428571,0.13690476190476192,0.1547619047619048,2.8035714285714284,0.13690476190476192,0.9
सिलसिला,نارسانا,silsilaː,nɒrsɒnɒ,continuation,Narsana,hard_negative,7,0.2857142857142857,0.125,0.1369047619047619,1.8214285714285714,0.125,0.875
सीना,ثانیه,siːnaː,sɒnjh,sew,Seconds,hard_negative,5,0.4,0.2625,0.2916666666666667,2.725,0.2833333333333333,0.6666666666666666
सीना,تانس,siːnaː,tɒns,sew,Dance,hard_negative,4,0.25,0.15104166666666669,0.16666666666666669,2.9375,0.15104166666666669,0.8333333333333334
सीना,سیما,siːnaː,sjmɒ,sew,TV,hard_negative,4,0.5,0.08854166666666667,0.10416666666666666,1.375,0.08854166666666667,0.8333333333333334
सीरत,ثروت,siːrət,srvt,seerat,ثروت,hard_negative,4,0.4,0.23333333333333334,0.26666666666666666,2.95,0.25416666666666665,0.5
सीरत,سیئات,siːrət,sjjʔɒt,seerat,سیئات,hard_negative,5,0.3333333333333333,0.22916666666666666,0.2708333333333333,2.5833333333333335,0.24652777777777776,0.6666666666666666
सीरत,طیران,siːrət,tjrɒn,seerat,طیران,hard_negative,5,0.4,0.08333333333333333,0.09166666666666666,1.575,0.08333333333333333,0.8333333333333334
सुक़रात,ثروت,suqraːt,srvt,Socrates,ثروت,hard_negative,7,0.5,0.3506944444444445,0.3958333333333333,3.75,0.3854166666666667,0.5714285714285714
सुक़रात,باجرات,suqraːt,bɒd͡ʒrɒt,Socrates,Bagrat,hard_negative,7,0.16666666666666666,0.10416666666666667,0.11111111111111112,1.2083333333333333,0.10416666666666667,0.875
सुन्नी,ستاننده,sunniː,stɒnndh,Sunni,ستاننده,hard_negative,7,0.42857142857142855,0.3154761904761904,0.34523809523809523,3.0892857142857144,0.3392857142857143,0.5714285714285714
सुन्नी,تنگنا,sunniː,tŋnɒ,Sunni,تنگنا,hard_negative,6,0.2,0.26666666666666666,0.29166666666666663,2.575,0.2875,0.8333333333333334
सुन्नी,چنگ‌زنی,sunniː,t͡ʃŋ‌znj,Sunni,چنگ‌زنی,hard_negative,7,0.8,0.14166666666666666,0.15833333333333333,3.1,0.14166666666666666,1.0
सुन्नी,چپاندن,sunniː,t͡ʃpɒndn,Sunni,چپاندن,hard_negative,6,0.6666666666666666,0.2708333333333333,0.2986111111111111,3.4791666666666665,0.2847222222222222,0.875
सुन्नी,خانه‌پا,sunniː,xɒnh‌pɒ,Sunni,خانه‌پا,hard_negative,7,0.5,0.2743055555555555,0.2986111111111111,2.7083333333333335,0.29166666666666663,0.8571428571428571
सुपुर्द,تاوان‌دار,supurdə,tɒvɒn‌dɒr,handed over,توان‌دار,hard_negative,9,0.25,0.19010416666666669,0.22395833333333331,2.046875,0.2109375,0.8888888888888888
सुपुर्द,بی‌سیرتی,supurdə,bj‌sjrtj,handed over,بی‌سیرتی,hard_negative,8,0.7142857142857143,0.13690476190476192,0.16071428571428573,2.267857142857143,0.13690476190476192,0.875
सुपुर्द,چال کردن,supurdə,t͡ʃɒl krdn,handed over,چال کردن,hard_negative,8,0.5714285714285714,0.17261904761904762,0.19047619047619047,3.4642857142857144,0.17261904761904762,0.8
सुपुर्द,بچاپ‌بچاپ,supurdə,bt͡ʃɒp‌bt͡ʃɒp,handed over,بچاپ‌بچاپ,hard_negative,9,0.75,0.31770833333333337,0.35937500000000006,4.171875,0.3307291666666667,0.9230769230769231
सुरमा,سرمد,surmaː,srmd,antimony,Sarmad,hard_negative,5,0.4,0.25,0.2833333333333333,3.25,0.27083333333333337,0.5
सुरमा,تارم,surmaː,tɒrm,antimony,تارم,hard_negative,5,0.2,0.2125,0.23333333333333334,1.95,0.23333333333333334,0.6666666666666666
सुरमा,طارمی,surmaː,tɒrmj,antimony,طارمی,hard_negative,5,0.2,0.075,0.08333333333333333,1.275,0.075,0.6666666666666666
सुराख़,ثار,suraːx,sɒr,eyelet,revenge,hard_negative,6,0.4,0.3833333333333334,0.425,3.2,0.425,0.6666666666666666
सुराख़,سراج,suraːx,srɒd͡ʒ,eyelet,Siraj,hard_negative,6,0.2,0.25833333333333336,0.2833333333333333,2.425,0.2791666666666667,0.8333333333333334
सुराख़,تاریک,suraːx,tɒrjk,eyelet,Dark,hard_negative,6,0.2,0.08333333333333334,0.09166666666666666,1.475,0.08333333333333334,0.8333333333333334
सुर्ख़,ثمربخش,surxə,smrbxʃ,ruddy,ثمربخش,hard_negative,6,0.5,0.2569444444444445,0.2916666666666667,3.7291666666666665,0.2743055555555555,0.5
सुर्ख़,تازه‌پا,surxə,tɒzh‌pɒ,ruddy,Updates,hard_negative,7,0.3333333333333333,0.23958333333333334,0.2708333333333333,2.7291666666666665,0.2569444444444444,1.0
सुर्ख़,چاروا,surxə,t͡ʃɒrvɒ,ruddy,Charwa,hard_negative,6,0.4,0.12916666666666665,0.13333333333333333,1.475,0.12916666666666665,0.8571428571428571
सुर्ख़ाब,سحرخیز,surxaːb,shrxjz,succulent,Early bird,hard_negative,8,0.5,0.11458333333333333,0.13194444444444445,2.1041666666666665,0.11458333333333333,0.5714285714285714
सुर्ख़ाब,باحجاب,surxaːb,bɒhd͡ʒɒb,succulent,باحجاب,hard_negative,8,0.16666666666666666,0.15625,0.18055555555555558,1.8541666666666667,0.15625,0.875
सुर्ख़ाब,چاره‌جو,surxaːb,t͡ʃɒrh‌d͡ʒv,succulent,چاره‌جو,hard_negative,8,0.5,0.14583333333333334,0.15972222222222224,2.8958333333333335,0.14583333333333334,0.9090909090909091
सुर्ख़ी,القا,surxiː,ɒlɣɒ,headlines,Induction,hard_negative,7,0.2,0.2833333333333333,0.31666666666666665,2.6,0.3,1.0
सुर्ख़ी,زیرکی,surxiː,zjrkj,headlines,Clever,hard_negative,7,0.4,0.08333333333333334,0.1,1.6,0.08333333333333334,0.8333333333333334
सुर्ख़ी,چیرگی,surxiː,t͡ʃjrɡj,headlines,چیرگی,hard_negative,7,0.6,0.11666666666666665,0.13333333333333333,2.05,0.11666666666666665,1.0
सुर्ख़ी,چاروا,surxiː,t͡ʃɒrvɒ,headlines,Charwa,hard_negative,7,0.4,0.14583333333333331,0.15,1.725,0.14583333333333331,1.0
सुलह,ثالث,suləɦ,sɒls,reconciliation,third,hard_negative,4,0.4,0.2416666666666667,0.26666666666666666,2.425,0.2625,0.6
सुलह,تالار,suləɦ,tɒlɒr,reconciliation,تالار,hard_negative,5,0.0,0.09583333333333333,0.11666666666666665,1.175,0.09583333333333333,0.8
सुलह,تادیه,suləɦ,tɒdjh,reconciliation,Payment,hard_negative,5,0.4,0.09999999999999999,0.10833333333333332,1.925,0.09999999999999999,1.0
सुल्तान,سلطنت,sultaːn,sltnt,sultan,Kingdom,hard_negative,7,0.5,0.22916666666666666,0.2569444444444445,2.9166666666666665,0.2465277777777778,0.5714285714285714
सुल्तान,تار شدن,sultaːn,tɒr ʃdn,sultan,Blurring,hard_negative,7,0.16666666666666666,0.1284722222222222,0.1527777777777778,2.4583333333333335,0.1284722222222222,0.8571428571428571
सुल्तान,طیلسان,sultaːn,tjlsɒn,sultan,طیلسان,hard_negative,7,0.16666666666666666,0.06944444444444445,0.0763888888888889,1.2291666666666667,0.06944444444444445,0.7142857142857143
सुल्ताना,سلطنت,sultaːnaː,sltnt,Sultana,Kingdom,hard_negative,8,0.42857142857142855,0.3125,0.3511904761904762,3.392857142857143,0.34226190476190477,0.5555555555555556
सुल्ताना,زاهدانه,sultaːnaː,zɒhdɒnh,Sultana,زاهدانه,hard_negative,8,0.14285714285714285,0.1101190476190476,0.11904761904761907,1.5714285714285714,0.1101190476190476,0.8888888888888888
सुल्ताना,داستانی,sultaːnaː,dɒstɒnj,Sultana,Story,hard_negative,8,0.2857142857142857,0.09523809523809523,0.10119047619047618,1.5535714285714286,0.09523809523809523,0.7777777777777778
सुल्ताना,ساربانی,sultaːnaː,sɒrbɒnj,Sultana,ساربانی,hard_negative,8,0.2857142857142857,0.10416666666666667,0.125,1.3928571428571428,0.10416666666666667,0.7777777777777778
सुस्त,تازه‌پا,sustə,tɒzh‌pɒ,Dull,Updates,hard_negative,7,0.3333333333333333,0.22222222222222224,0.24305555555555555,2.0625,0.23958333333333334,1.0
सुस्ती,تازه‌پا,sustiː,tɒzh‌pɒ,lethargy,Updates,hard_negative,7,0.3333333333333333,0.23611111111111113,0.2569444444444444,2.2708333333333335,0.2534722222222222,1.0
सुस्ती,چیستی,sustiː,t͡ʃjstj,lethargy,What is it?,hard_negative,6,0.6,0.1,0.11666666666666665,1.8,0.1,0.8571428571428571
सूद,صدد,suːd,sdd,interest,صدد,hard_negative,3,0.3333333333333333,0.15972222222222224,0.18055555555555555,3.5,0.15972222222222224,0.5
सूद,تاس,suːd,tɒs,interest,Dice,hard_negative,3,0.0,0.09722222222222221,0.09722222222222221,1.4166666666666667,0.09722222222222221,1.0
सूरत,ثروت,suːrət,srvt,face,ثروت,hard_negative,4,0.4,0.23333333333333334,0.26666666666666666,2.95,0.25416666666666665,0.5
सूरत,سیئات,suːrət,sjjʔɒt,face,سیئات,hard_negative,5,0.3333333333333333,0.25,0.2916666666666667,2.8333333333333335,0.2673611111111111,0.6666666666666666
सूरत,چارقد,suːrət,t͡ʃɒrɣd,face,چارقد,hard_negative,5,0.4,0.11666666666666665,0.12499999999999997,2.275,0.11666666666666665,0.8571428571428571
सूरत,سادات,suːrət,sɒdɒt,face,Sadat,hard_negative,5,0.2,0.09166666666666666,0.10833333333333332,1.45,0.09166666666666666,0.6666666666666666
सूरिया,ثری,suːrijaː,srj,Suriya,ثری,hard_negative,6,0.5,0.4479166666666667,0.5,3.625,0.5,0.625
सूरिया,تارآوا,suːrijaː,tɒrɒvɒ,Suriya,تارآوا,hard_negative,6,0.16666666666666666,0.12152777777777778,0.125,2.0208333333333335,0.12152777777777778,0.875
सूरिया,چارپایه,suːrijaː,t͡ʃɒrpɒjh,Suriya,Stool,hard_negative,7,0.42857142857142855,0.23511904761904764,0.255952380952381,2.732142857142857,0.25,0.8888888888888888
सूरिया,دارایی,suːrijaː,dɒrɒjj,Suriya,Property,hard_negative,6,0.16666666666666666,0.10416666666666667,0.1111111111111111,1.5208333333333333,0.10416666666666667,0.75
सेहत,سیئات,seɦət,sjjʔɒt,Health,سیئات,hard_negative,5,0.3333333333333333,0.20486111111111113,0.22916666666666666,2.3125,0.2222222222222222,0.6666666666666666
सैलाब,اغلب,sæːlaːb,ɒɣlb,inundation,mostly,hard_negative,5,0.6,0.32499999999999996,0.35833333333333334,3.975,0.3416666666666667,0.7142857142857143
सैलाब,تائب,sæːlaːb,tɒjʔb,inundation,Repent,hard_negative,5,0.2,0.1375,0.15,2.3,0.1375,0.8571428571428571
सौगंद,ساتگین,sɔːɡəndə,sɒtɡjn,Saugand,Satin,hard_negative,6,0.5714285714285714,0.2648809523809524,0.2916666666666667,3.767857142857143,0.27976190476190477,0.625
सौगंद,تاوان‌دار,sɔːɡəndə,tɒvɒn‌dɒr,Saugand,توان‌دار,hard_negative,9,0.25,0.18489583333333331,0.20833333333333331,1.890625,0.20572916666666666,0.8888888888888888
सौगंद,طاقت‌زدا,sɔːɡəndə,tɒɣt‌zdɒ,Saugand,zadda,hard_negative,8,0.2857142857142857,0.11607142857142858,0.125,2.392857142857143,0.11607142857142858,0.875
सौगंद,بچاپ‌بچاپ,sɔːɡəndə,bt͡ʃɒp‌bt͡ʃɒp,Saugand,بچاپ‌بچاپ,hard_negative,9,0.75,0.33333333333333337,0.3645833333333333,4.234375,0.34635416666666674,1.0
सौदा,سپردن,sɔːdaː,sprdn,deal,سپردن,hard_negative,5,0.6,0.32083333333333336,0.375,4.35,0.3416666666666667,0.6666666666666666
सौदा,تازه‌پا,sɔːdaː,tɒzh‌pɒ,deal,Updates,hard_negative,7,0.3333333333333333,0.3541666666666667,0.38888888888888884,3.2083333333333335,0.38888888888888884,1.0
सौदा,چاپچی,sɔːdaː,t͡ʃɒpt͡ʃj,deal,چاپچی,hard_negative,5,0.8,0.31249999999999994,0.3416666666666667,3.2,0.32916666666666666,1.0
सौदा,بادپا,sɔːdaː,bɒdpɒ,deal,Badpa,hard_negative,5,0.4,0.2666666666666667,0.2916666666666667,2.475,0.2875,0.8333333333333334
सौदागर,تازه‌کار,sɔːdaːɡər,tɒzh‌kɒr,merchant,newcomer,hard_negative,8,0.14285714285714285,0.08928571428571429,0.09523809523809523,1.4821428571428572,0.08928571428571429,0.8888888888888888
स्याह,ثیب,sjaːɦ,sjb,dark,ثیب,hard_negative,5,0.5,0.265625,0.2916666666666667,2.8125,0.2916666666666667,0.6
स्याह,سیاح,sjaːɦ,sjɒh,dark,Travel,hard_negative,5,0.0,0.041666666666666664,0.041666666666666664,0.4375,0.041666666666666664,0.6
स्याही,ثیب,sjaːɦiː,sjb,Ink,ثیب,hard_negative,6,0.6,0.3916666666666667,0.4333333333333334,3.7,0.4333333333333334,0.7142857142857143
स्याही,چهارپا,sjaːɦiː,t͡ʃhɒrpɒ,Ink,Quadruped,hard_negative,6,0.3333333333333333,0.27777777777777773,0.3055555555555555,3.0625,0.3020833333333333,1.0
हंगामा,اگزما,ɦəŋɡaːmaː,ɒɡzmɒ,Ruckus,Eczema,hard_negative,6,0.42857142857142855,0.33630952380952384,0.369047619047619,3.267857142857143,0.36607142857142855,0.7777777777777778
हंगामा,شادکامی,ɦəŋɡaːmaː,ʃɒdkɒmj,Ruckus,شادکامی,hard_negative,7,0.42857142857142855,0.13095238095238096,0.14285714285714285,2.0535714285714284,0.13095238095238096,0.8888888888888888
हक़,آباء,ɦəq,ɒbɒʔ,right,fathers,hard_negative,4,0.75,0.3385416666666667,0.36458333333333337,4.3125,0.36458333333333337,1.0
हक़,راغ,ɦəq,rɒɣ,right,Rag,hard_negative,3,0.0,0.14583333333333334,0.18055555555555558,1.7083333333333333,0.14583333333333334,1.0
हक़,هاج,ɦəq,hɒd͡ʒ,right,raging,hard_negative,3,0.0,0.11805555555555554,0.125,1.125,0.11805555555555554,1.0
हकीम,اکرام,ɦəkiːm,ɒkrɒm,Hakim,اکرام,hard_negative,5,0.4,0.2125,0.25,3.65,0.2125,0.6666666666666666
हकीम,حاجات,ɦəkiːm,hɒd͡ʒɒt,Hakim,needs,hard_negative,5,0.2,0.16666666666666666,0.175,2.05,0.16666666666666666,1.0
हकीम,چاخان,ɦəkiːm,t͡ʃɒxɒn,Hakim,Lier,hard_negative,5,0.4,0.14166666666666666,0.15,2.05,0.14166666666666666,1.0
हकीम,خاخام,ɦəkiːm,xɒxɒm,Hakim,Rabbi,hard_negative,5,0.2,0.10833333333333332,0.10833333333333332,1.6,0.10833333333333332,0.8333333333333334
हज़रत,ذرت,ɦəzrət,zrt,Hazrat,Corn,hard_negative,5,0.5,0.4479166666666667,0.5,3.625,0.5,0.5
हज़रत,هم‌طراز,ɦəzrət,hm‌trɒz,Hazrat,هم‌طراز,hard_negative,7,0.16666666666666666,0.10416666666666669,0.1111111111111111,1.8125,0.10416666666666669,0.8571428571428571
हज़रत,پیچ‌درپیچ,ɦəzrət,pjt͡ʃ‌drpjt͡ʃ,Hazrat,ਪੈਚ‌ਦਰਪੀਚ,hard_negative,9,0.625,0.31510416666666663,0.34895833333333337,3.46875,0.3385416666666667,0.8461538461538461
हज़रत,باجرات,ɦəzrət,bɒd͡ʒrɒt,Hazrat,Bagrat,hard_negative,6,0.3333333333333333,0.09722222222222221,0.09722222222222221,1.4583333333333333,0.09722222222222221,0.75
हज़ार,آزار,ɦəzaːr,ɒzɒr,thousand,Harassment,hard_negative,5,0.2,0.22916666666666669,0.25,2.0,0.25,0.6666666666666666
हज़ार,بهادار,ɦəzaːr,bhɒdɒr,thousand,بهادار,hard_negative,6,0.16666666666666666,0.20486111111111113,0.22222222222222224,1.875,0.22222222222222224,0.8333333333333334
हज़ार,نادار,ɦəzaːr,nɒdɒr,thousand,نادار,hard_negative,5,0.2,0.09583333333333334,0.1,1.275,0.09583333333333334,0.8333333333333334
हज़ारहा,آذرخش,ɦəzaːrɦaː,ɒzrxʃ,thousandaha,آذرخش,hard_negative,7,0.5714285714285714,0.3482142857142857,0.38690476190476186,3.892857142857143,0.3779761904761904,0.7777777777777778
हज़ारहा,لاتاری,ɦəzaːrɦaː,lɒtɒrj,thousandaha,Lottery,hard_negative,7,0.14285714285714285,0.20833333333333334,0.2261904761904762,2.1964285714285716,0.22321428571428573,0.8888888888888888
हज़ारहा,مالاریا,ɦəzaːrɦaː,mɒlɒrjɒ,thousandaha,Malaria,hard_negative,7,0.2857142857142857,0.10119047619047618,0.10119047619047618,1.6785714285714286,0.10119047619047618,0.8888888888888888
हज़्म,اگزما,ɦəzmə,ɒɡzmɒ,digest,Eczema,hard_negative,5,0.4,0.125,0.14166666666666666,3.0,0.125,0.6
हज़्म,پرادعا,ɦəzmə,prɒdʔɒ,digest,Claim,hard_negative,6,0.3333333333333333,0.2638888888888889,0.2916666666666667,2.8125,0.2881944444444445,1.0
हज़्म,هاضمه,ɦəzmə,hɒzmh,digest,Digestion,hard_negative,5,0.2,0.075,0.08333333333333333,1.325,0.075,0.6
हज़्म,تازه‌پا,ɦəzmə,tɒzh‌pɒ,digest,Updates,hard_negative,7,0.5,0.25,0.2708333333333333,2.8125,0.2673611111111111,0.8571428571428571
हद,ابد,ɦəd,ɒbd,To the extent,forever,hard_negative,3,0.6666666666666666,0.18055555555555558,0.20833333333333334,4.75,0.18055555555555558,0.6666666666666666
हद,پلاس,ɦəd,plɒs,To the extent,plus,hard_negative,4,0.25,0.3125,0.34375,2.84375,0.33854166666666663,1.0
हद,هاج,ɦəd,hɒd͡ʒ,To the extent,raging,hard_negative,3,0.3333333333333333,0.09722222222222221,0.09722222222222221,0.9166666666666666,0.09722222222222221,0.8
हदफ़,دف,ɦədəf,df,Hadaf,Def,hard_negative,4,0.6,0.5375,0.6,4.35,0.6,0.6
हदफ़,پرآشوب,ɦədəf,prɒʃvb,Hadaf,پرآشوب,hard_negative,6,0.3333333333333333,0.28472222222222227,0.3263888888888889,3.5833333333333335,0.3090277777777778,1.0
हदफ़,حاجات,ɦədəf,hɒd͡ʒɒt,Hadaf,needs,hard_negative,5,0.4,0.11666666666666665,0.125,1.25,0.11666666666666665,0.8571428571428571
हम,آرم,ɦəm,ɒrm,we,Logo,hard_negative,3,0.6666666666666666,0.17361111111111108,0.23611111111111113,3.9583333333333335,0.17361111111111108,0.6666666666666666
हम,عام,ɦəm,ʔɒm,we,general,hard_negative,3,0.0,0.09722222222222221,0.09722222222222221,1.5833333333333333,0.09722222222222221,0.6666666666666666
हम,بام,ɦəm,bɒm,we,بام,hard_negative,3,0.3333333333333333,0.09722222222222221,0.09722222222222221,1.75,0.09722222222222221,0.6666666666666666
हम,خام,ɦəm,xɒm,we,Raw,hard_negative,3,0.3333333333333333,0.09722222222222221,0.09722222222222221,1.5,0.09722222222222221,0.6666666666666666
हम-,اما,ɦəmə-,ɒmɒ,we-,But,hard_negative,3,0.25,0.28645833333333337,0.3125,2.4375,0.3125,0.8
हम-,هامه,ɦəmə-,hɒmh,we-,important,hard_negative,4,0.25,0.09375,0.10416666666666666,1.65625,0.09375,0.8
हम-,ماما,ɦəmə-,mɒmɒ,we-,my mom,hard_negative,4,0.25,0.10416666666666666,0.10416666666666666,1.25,0.10416666666666666,0.8
हमला,امل,ɦəmlaː,ɒml,Attack,hopefull,hard_negative,4,0.4,0.3833333333333334,0.425,3.15,0.425,0.6666666666666666
हमला,پرادعا,ɦəmlaː,prɒdʔɒ,Attack,Claim,hard_negative,6,0.3333333333333333,0.2986111111111111,0.3333333333333333,3.4791666666666665,0.3229166666666667,1.0
हमला,حامله,ɦəmlaː,hɒmlh,Attack,Pregnant,hard_negative,5,0.2,0.08333333333333333,0.09166666666666667,1.425,0.08333333333333333,0.6666666666666666
