loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
इलज़ाम,عظیم,aziːm,ʔzjm,0.6,0.4,0.075,0.0916666666666666,1.45,0.6
कनीज़,داماد,daːmaːd,dɒmɒd,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
शर्बत,قدرت,kudrət,ɣdrt,0.5,0.3333333333333333,0.3125,0.3472222222222221,2.625,0.5
बेहतरीन,بادشاهت,baːdʃaːɦət,bɒdʃɒht,0.6,0.1,0.11875,0.1291666666666666,1.05,0.6
मुदाख़लत,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
बेदख़ल,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,0.4444444444444444,0.2222222222222222,0.1342592592592592,0.1435185185185185,1.1944444444444444,0.4444444444444444
शक्कर,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,0.5,0.125,0.1484375,0.1614583333333333,1.25,0.5
साबित,داماد,daːmaːd,dɒmɒd,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
पाशा,اشک,aʃkə,ɒʃk,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.5
तालाब,دارو,daːruː,dɒrv,0.6666666666666666,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.6666666666666667,0.6666666666666666
यौम,پرچم,pərt͡ʃəm,پrt͡ʃm,0.375,0.375,0.3359375,0.375,2.71875,0.375
सज़ा,ساده,saːdaː,sɒdh,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,1.1875,0.6666666666666666
बवासीर,بستر,bistər,bstr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
क़तार,بازار,baːzaːr,bɒzɒr,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
ख़ाक़ान,خریدن,xəriːdnaː,xrjdn,0.5555555555555556,0.3333333333333333,0.212962962962963,0.2407407407407407,1.930555555555556,0.5555555555555556
अलादीन,ابابیل,abaːbiːl,ɒbɒbjl,0.625,0.125,0.0416666666666666,0.046875,0.671875,0.625
मिरजई,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,0.5,0.125,0.1484375,0.1614583333333333,1.25,0.5
महज़,نایاب,naːjaːb,nɒjɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
इर्द-गिर्द,عدالت,adaːlət,ʔdɒlt,0.5714285714285714,0.2857142857142857,0.181547619047619,0.2023809523809523,1.875,0.5714285714285714
क़रार,کارگر,kaːrɡər,kɒrɡr,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
जवाब,دیوان,diːvaːn,djvɒn,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
सुलह,سال,saːl,sɒl,0.5,0.0,0.03125,0.03125,0.375,0.5
नुमाइश,داماد,daːmaːd,dɒmɒd,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
आबरू,املا,imlaː,ɒmlɒ,0.6,0.0,0.0583333333333333,0.0583333333333333,0.7,0.6
दास्तान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
ग़ोता,کاسه,kaːsaː,kɒsh,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,1.1875,0.6666666666666666
ख़ुदा हाफ़िज़,خفه,xəfaː,xfh,0.6,0.4,0.2291666666666666,0.2583333333333333,2.575,0.6
तोती,چادر,t͡ʃaːdər,t͡ʃɒdr,0.375,0.125,0.1276041666666666,0.140625,1.09375,0.375
ज़ख़ीरा,بخارا,buxaːraː,bxɒrɒ,0.625,0.125,0.1432291666666666,0.15625,1.28125,0.625
दरख़्त,باروت,baːruːt,bɒrvt,0.5714285714285714,0.1428571428571428,0.0684523809523809,0.0773809523809524,1.4285714285714286,0.5714285714285714
शायद,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
मुर्दन,گردن,ɡərdən,ɡrdn,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ख़ौफ़,جواب,d͡ʒəvaːb,d͡ʒvɒb,0.375,0.125,0.1276041666666666,0.140625,1.09375,0.375
मख़मल,پناهگاه,pənaːɦɡaːɦ,پnɒhɡɒh,0.8,0.2,0.2125,0.2333333333333333,1.8,0.8
ताजपोशी,جشن,d͡ʒəʃən,d͡ʒʃn,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857
मालिश,باریک,baːriːk,bɒrjk,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
दहन,داماد,daːmaːd,dɒmɒd,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
सितार,اعتبار,etbaːr,ɒʔtbɒr,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.6666666666666666
रसीद,استاد,ustaːd,ɒstɒd,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.5
लश्करी,هَاجَر,ɦaːd͡ʒiraː,hæɒd͡ʒær,0.6,0.2,0.1458333333333333,0.1875,1.625,0.6
तसल्ली,اژدها,azdəɦaː,ɒʒdhɒ,0.8571428571428571,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.8571428571428571
दारू,داری,zimmedaːriː,dɒrj,0.8181818181818182,0.5454545454545454,0.4318181818181818,0.4810606060606061,3.6931818181818175,0.8181818181818182
ज़ुल्फ़,سایبان,saːjbaːn,sɒjbɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
रक़्स,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
सूद,ذات,zaːt,zɒt,0.5,0.0,0.03125,0.03125,0.375,0.5
दीवार,دیوان,diːvaːn,djvɒn,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
नक़ल,نسل,nəslə,nsl,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मालिक,پلک,pələk,پlk,0.6,0.6,0.5375,0.6,4.35,0.6
बीमा,بکم,bəkkəm,bkm,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
सालाना,سامان,saːmaːn,sɒmɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
ख़्वाहिश,کفایتی,kifaːjtiː,kfɒjtj,0.5555555555555556,0.2222222222222222,0.1273148148148148,0.1435185185185185,1.2916666666666667,0.5555555555555556
तुग़लक़,قلم,kəlməkaːriː,ɣlm,0.8181818181818182,0.5454545454545454,0.490530303030303,0.553030303030303,4.068181818181818,0.8181818181818182
पेशा,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
शीशा,شیخی,ʃexiː,ʃjxj,0.6,0.4,0.05,0.0666666666666666,1.15,0.6
ख़फ़ा,کافی,kaːfiː,kɒfj,0.6666666666666666,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.6666666666666666
अंगूरी,گذاره,ɡuzaːraː,ɡzɒrh,0.625,0.25,0.1588541666666666,0.1770833333333333,1.796875,0.625
नदारद,درد,dərdə,drd,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
पलीता,اراده,iraːdaː,ɒrɒdh,0.7142857142857143,0.1428571428571428,0.0773809523809523,0.0833333333333333,1.3035714285714286,0.7142857142857143
मरियम,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
कुदरत,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
ज़रा,زیره,ziːraː,zjrh,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666
दामाद,امید,ummiːd,ɒmjd,0.6666666666666666,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.6666666666666666
शहरी,ظاهر,zaːɦir,zɒhr,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.6666666666666666
महज़,مغز,məɣəz,mɣz,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
सीरत,شاه مات,ʃəɦmaːt,ʃɒh mɒt,0.7142857142857143,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.7142857142857143
मसनद,میزبان,mezbaːn,mjzbɒn,0.4285714285714285,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.4285714285714285
मुरदा,مرد,mərdə,mrd,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
हर्ज,درجه,dərd͡ʒaː,drd͡ʒh,0.375,0.25,0.1432291666666666,0.1614583333333333,1.609375,0.375
शख़्स,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,0.4444444444444444,0.1111111111111111,0.0277777777777777,0.0324074074074074,0.4861111111111111,0.4444444444444444
शाहीन,اذان,azaːn,ɒzɒn,0.6,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6
ख़ुदा,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
तक़ाज़ा,آغاز,aːɣaːz,ɒɣɒz,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
पैदावार,دشوار,duʃvaːr,dʃvɒr,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
देह,دنگل,dəŋɡəl,dŋl,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
ख़राब,خیرات,xæːraːt,xjrɒt,0.5714285714285714,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.7678571428571429,0.5714285714285714
गुज़र,جانور,d͡ʒaːnvər,d͡ʒɒnvr,0.3333333333333333,0.1111111111111111,0.1134259259259259,0.125,0.9722222222222222,0.3333333333333333
नक़ाबपोश,تیرانداز,tiːrəndaːz,tjrɒndɒz,0.5,0.1,0.0375,0.0416666666666666,0.5625,0.5
नमकीन,نمک,nəmək,nmk,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
चम्मच,شاه مات,ʃəɦmaːt,ʃɒh mɒt,0.7142857142857143,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.7142857142857143
रफ़्तार,طرفدار,tərfədaːr,trfdɒr,0.4444444444444444,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.4444444444444444
स्याही,تباهی,təbaːɦiː,tbɒhj,0.75,0.25,0.1484375,0.1666666666666666,1.484375,0.75
सरंजाम,جام,d͡ʒaːm,d͡ʒɒm,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
फ़रात,خیرات,xæːraːt,xjrɒt,0.5714285714285714,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.7678571428571429,0.5714285714285714
ख़ौफ़,صاف,saːf,sɒf,0.5,0.0,0.03125,0.03125,0.375,0.5
जेब,چاقو,t͡ʃaːquː,t͡ʃɒɣv,0.625,0.125,0.0755208333333333,0.0833333333333333,1.46875,0.625
तबीयत,تباهی,təbaːɦiː,tbɒhj,0.75,0.25,0.1484375,0.1666666666666666,1.484375,0.75
लद्दाख़,سهمناک,səɦmənaːk,shmnɒk,0.5555555555555556,0.2222222222222222,0.2175925925925926,0.2407407407407407,1.805555555555556,0.5555555555555556
इख़्तियार,خریدار,xəriːdaːr,xrjdɒr,0.5555555555555556,0.2222222222222222,0.1273148148148148,0.1435185185185185,1.2916666666666667,0.5555555555555556
बीबी,بابت,baːbət,bɒbt,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
हादसा,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,0.4444444444444444,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.4444444444444444
क़ानूनी,قانون,qaːnuːn,ɣɒnvn,0.7142857142857143,0.1428571428571428,0.0863095238095238,0.0952380952380952,1.6785714285714286,0.7142857142857143
क़ानूनी,انسان,insaːn,ɒnsɒn,0.5,0.0,0.0486111111111111,0.0486111111111111,0.5833333333333334,0.5
सायबान,دروان,dərvaːn,drvɒn,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
नक़्क़ाशी,مالکانه,maːlikaːnaː,mɒlkɒnh,0.6363636363636364,0.1818181818181818,0.1268939393939394,0.1401515151515151,1.443181818181818,0.6363636363636364
मसल,مثال,misaːl,msɒl,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
महज़,مالش,maːliʃ,mɒlʃ,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
जादू,جلد,d͡ʒəldə,d͡ʒld,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857
ख़ामोशी,کشمش,kiʃmiʃ,kʃmʃ,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मर्दुम,مرحوم,mərɦuːm,mrhvm,0.5714285714285714,0.2857142857142857,0.1845238095238095,0.2083333333333333,2.2857142857142856,0.5714285714285714
सैलाब,قلب,qəlbə,ɣlb,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
शामिल,داماد,daːmaːd,dɒmɒd,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
दरोग़ा,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
दीदार,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
अंदर,جدید,d͡ʒədiːd,d͡ʒdjd,0.375,0.25,0.1276041666666666,0.1458333333333333,1.265625,0.375
वग़ैरह,قطار,qətaːr,ɣtɒr,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.75,0.6666666666666666
चिराग़,خالق,xaːliq,xɒlɣ,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.75,0.6666666666666666
चारदीवारी,اعتبار,etbaːr,ɒʔtbɒr,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.6666666666666666
सब्ज़,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
पायदान,مُؤَذِّن,muazzin,mُvæʔzeّn,0.6666666666666666,0.2222222222222222,0.074074074074074,0.0833333333333333,1.6805555555555556,0.6666666666666666
सलाहकार,اهل ایمان,aɦlə iːmaːn,ɒhl ɒjmɒn,0.6363636363636364,0.0909090909090909,0.0454545454545454,0.0492424242424242,0.625,0.6363636363636364
नग़मा,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,0.4444444444444444,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.4444444444444444
तरबूज़,تربزه,tərbuːzaː,trbzh,0.5555555555555556,0.3333333333333333,0.2268518518518519,0.2546296296296296,2.236111111111111,0.5555555555555556
ताबूत,ثَبُوت,səbuːt,sæbُvt,0.5,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.625,0.5
दर्याई,ظاهر,zaːɦir,zɒhr,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.6666666666666666
ज़लज़ला,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
लुत्फ़,جانور,d͡ʒaːnvər,d͡ʒɒnvr,0.3333333333333333,0.1111111111111111,0.1134259259259259,0.125,0.9722222222222222,0.3333333333333333
तर,ـدار,-daːr,ـdɒr,0.6,0.0,0.025,0.025,0.3,0.6
बुनियाद,وَالِد,vaːlid,væɒled,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.5
ख़्वाब,خوب,xuːb,xvb,0.5,0.25,0.0885416666666666,0.1041666666666666,2.125,0.5
इख़्तियार,احتیاط,eɦtijaːt,ɒhtjɒt,0.625,0.125,0.1484375,0.1614583333333333,1.3125,0.625
लाल,سال,saːl,sɒl,0.5,0.0,0.03125,0.03125,0.375,0.5
मुफ़्त,ناشتا,naːʃtaː,nɒʃtɒ,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
नुमाइंदा,نمکین,nəmkiːn,nmkjn,0.4285714285714285,0.2857142857142857,0.1458333333333333,0.1666666666666666,1.4464285714285714,0.4285714285714285
जज़ीरा,نه دارد,nədaːrəd,nh dɒrd,0.625,0.25,0.1536458333333333,0.171875,1.734375,0.625
मुर्ग़ा,مالک,maːlik,mɒlk,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
फ़िक्र,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,0.4444444444444444,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.4444444444444444
जशन,پریشان,pəreʃaːn,پrjʃɒn,0.625,0.375,0.2552083333333333,0.2864583333333333,2.359375,0.625
सुल्तान,سلطانه,sultaːnaː,sltɒnh,0.5555555555555556,0.2222222222222222,0.1412037037037037,0.1574074074074074,1.5972222222222223,0.5555555555555556
जज़ा,جذبه,d͡ʒəzbaː,d͡ʒzbh,0.375,0.25,0.1432291666666666,0.1614583333333333,1.609375,0.375
तरक़्क़ी,باروت,baːruːt,bɒrvt,0.5714285714285714,0.1428571428571428,0.0684523809523809,0.0773809523809524,1.4285714285714286,0.5714285714285714
शाल,تار,taːr,tɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
ताबूत,شاباش,ʃaːbaːʃ,ʃɒbɒʃ,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
ख़ैर,جائز,d͡ʒaːjəz,d͡ʒɒيʔz,0.5,0.125,0.1484375,0.1614583333333333,1.34375,0.5
शब,شربت,ʃərbət,ʃrbt,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
राज़,ران,raːn,rɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
सर्दी,فارسی,faːrsiː,fɒrsj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
रईस,پرواز,pərvaːz,پrvɒz,0.5714285714285714,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.5714285714285714
मेहरबान,گریبان,ɡərebaːn,ɡrjbɒn,0.5,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.5
हालाँकि,آقا,aːqaː,ɒɣɒ,1.0,0.0,0.075,0.075,0.95,1.0
साबिक़,ثَبُوت,səbuːt,sæbُvt,0.5,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.625,0.5
तस्दीक़,داستان,daːstaːn,dɒstɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
सौदागर,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
बंदगी,انتقال,intqaːl,ɒntɣɒl,0.5714285714285714,0.0,0.0595238095238095,0.0595238095238095,0.75,0.5714285714285714
यहूदीया,ایمان دار,iːmaːndaːr,ɒjmɒn dɒr,0.7,0.1,0.1270833333333333,0.1416666666666666,1.275,0.7
निवाला,نادانی,naːdaːniː,nɒdɒnj,0.6666666666666666,0.1111111111111111,0.0416666666666666,0.0462962962962962,0.6527777777777778,0.6666666666666666
सौदागर,جگر,d͡ʒiɡər,d͡ʒɡr,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857
रूह,رقیب,rəqiːb,rɣjb,0.6666666666666666,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.6666666666666666
सतह,سخت,səxtə,sxt,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
हवलदार,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
तमंचा,باقاعده,baːqaːjdaː,bɒɣɒʔdh,0.8,0.1,0.0791666666666666,0.0833333333333333,1.2375,0.8
ज़रूरत,ضروری,zəruːriː,zrvrj,0.625,0.375,0.171875,0.1979166666666666,2.328125,0.625
तक़दीर,شکر گزار,ʃukrəɡuzaːr,ʃkr ɡzɒr,0.4545454545454545,0.2727272727272727,0.2556818181818182,0.2840909090909091,2.113636363636364,0.4545454545454545
जंग,خاکا,xaːkaː,xɒkɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
ज़ब्त,جستجو,d͡ʒustəd͡ʒuː,d͡ʒstd͡ʒv,0.3333333333333333,0.25,0.1788194444444444,0.2013888888888888,1.9166666666666667,0.3333333333333333
शर्म,قرمز,qirmiz,ɣrmz,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.5
परवाज़,بیزبان,bezbaːn,bjzbɒn,0.4285714285714285,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.4285714285714285
रिहाई,رنج,rəɲd͡ʒə,rnd͡ʒ,0.4285714285714285,0.2857142857142857,0.2767857142857143,0.3095238095238096,2.3035714285714284,0.4285714285714285
कद्दू,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,0.4444444444444444,0.1111111111111111,0.0277777777777777,0.0324074074074074,0.4861111111111111,0.4444444444444444
शहर,جانور,d͡ʒaːnvər,d͡ʒɒnvr,0.3333333333333333,0.1111111111111111,0.1134259259259259,0.125,0.9722222222222222,0.3333333333333333
तवज्जो,تقریباً,təqriːbən,tɣrjbɒً,0.6666666666666666,0.3333333333333333,0.2430555555555555,0.2685185185185185,2.263888888888889,0.6666666666666666
मर्दुमशुमारी,مردم,mərdum,mrdm,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
संदल,صندوق,sənduːq,sndvɣ,0.5714285714285714,0.2857142857142857,0.1964285714285714,0.2202380952380952,2.5,0.5714285714285714
मलिका,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
जवानी,کاروان,kaːrvãː,kɒrvɒn,0.5714285714285714,0.2857142857142857,0.1726190476190476,0.1845238095238095,1.5357142857142858,0.5714285714285714
चेहरा,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,0.4444444444444444,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.4444444444444444
रिश्वतख़ोर,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
आबदस्त,اندرونی,ndəruniː,ɒndrvnj,0.625,0.5,0.1536458333333333,0.1822916666666666,3.171875,0.625
ममनून,مضمون,məzmuːn,mzmvn,0.4285714285714285,0.2857142857142857,0.1785714285714285,0.2023809523809523,2.25,0.4285714285714285
चमचा,تمنچه,təməɲt͡ʃaː,tmnt͡ʃh,0.5,0.3,0.21875,0.2458333333333333,2.175,0.5
नज्द,جدا,d͡ʒudaː,d͡ʒdɒ,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
गुमशुदा,شامیانه,ʃaːmijaːnaː,ʃɒmjɒnh,0.6363636363636364,0.1818181818181818,0.1268939393939394,0.1401515151515151,1.443181818181818,0.6363636363636364
देव,جیب,d͡ʒeb,d͡ʒjb,0.2,0.2,0.025,0.0333333333333333,0.575,0.2
कलफ़,الف,alif,ɒlf,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.5
बुर्ज,فارغ,faːriɣ,fɒrɣ,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
गर्दिश,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
-गिरी,یاری,jaːriː,jɒrj,0.6666666666666666,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.6666666666666666
नरम,نادان,naːdaːn,nɒdɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
यतीम,بادام,baːdaːm,bɒdɒm,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
आबकार,اخبار,axbaːr,ɒxbɒr,0.5,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.5
दिलबर,داروغه,dəroɣaː,dɒrvɣh,0.5714285714285714,0.2857142857142857,0.0982142857142857,0.1130952380952381,2.125,0.5714285714285714
गुर्जिस्तान,ارادتاً,iraːdtən,ɒrɒdtɒً,0.625,0.125,0.1666666666666666,0.1770833333333333,1.5,0.625
ज़मीन,آسمان,aːsmaːn,ɒsmɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
वापस,برباد,bərbaːd,brbɒd,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
बस,سپاس,sipaːs,sپɒs,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666
तादाद,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
मज़दूरी,مددگار,məddəɡaːr,mddɡɒr,0.4444444444444444,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.4444444444444444
मशक,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
दमिश्क़,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
मुर्ग़ा,پناهگاه,pənaːɦɡaːɦ,پnɒhɡɒh,0.8,0.2,0.2125,0.2333333333333333,1.8,0.8
उम्दा,پارچه,paːrt͡ʃaː,پɒrt͡ʃh,0.5555555555555556,0.2222222222222222,0.1412037037037037,0.1574074074074074,1.5972222222222223,0.5555555555555556
जुदा,ادا,adaː,ɒdɒ,0.75,0.0,0.0520833333333333,0.0520833333333333,0.625,0.75
क़ायदा,کمینه,kəmiːnaː,kmjnh,0.625,0.375,0.1588541666666666,0.1822916666666666,1.96875,0.625
फ़र्ज़ी,وارث,vaːris,vɒrs,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
मलाल,بلبل,bulbul,blbl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
