loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
वाक़िफ़,فاکهه,vaːqif,fɒkhh,aware,فاکهه,1.0,0.4,0.1125,0.125,2.1,0.1125,7,hard_negative
वाक़िफ़,حاجات,vaːqif,hɒd͡ʒɒt,aware,needs,1.0,0.4,0.1666666666666666,0.1833333333333333,2.2,0.1666666666666666,7,hard_negative
वादा,واج,vaːdaː,vɒd͡ʒ,Promise,واج,0.6666666666666666,0.5,0.2864583333333333,0.3125,2.5,0.3125,4,hard_negative
वादा,بادپا,vaːdaː,bɒdpɒ,Promise,Badpa,0.8333333333333334,0.2,0.2416666666666667,0.2666666666666666,2.275,0.2625,5,hard_negative
वापस,بوالهوس,vaːpəs,bvɒlhvs,Back,Ballhaus,0.7142857142857143,0.5714285714285714,0.3392857142857143,0.375,3.7142857142857135,0.3660714285714285,7,hard_negative
वापस,باسواد,vaːpəs,bɒsvɒd,Back,Literate,1.0,0.1666666666666666,0.236111111111111,0.2569444444444444,2.2916666666666665,0.25,6,hard_negative
वापस,بی‌جهت,vaːpəs,bj‌d͡ʒht,Back,Unduly,1.0,0.6,0.15,0.175,2.7,0.15,6,hard_negative
वापस,حاجات,vaːpəs,hɒd͡ʒɒt,Back,needs,1.0,0.4,0.1416666666666666,0.15,1.9,0.1416666666666666,5,hard_negative
वापस,سادات,vaːpəs,sɒdɒt,Back,Sadat,1.0,0.4,0.1208333333333333,0.1333333333333333,1.325,0.1208333333333333,5,hard_negative
वापसी,وابسته,vaːpsiː,vɒbsth,Return,Dependent,0.7142857142857143,0.3333333333333333,0.2222222222222222,0.2430555555555555,2.4375,0.2361111111111111,6,hard_negative
वापसी,بافته,vaːpsiː,bɒfth,Return,Woven,1.0,0.2,0.1083333333333333,0.125,2.075,0.1083333333333333,5,hard_negative
वापसी,بچاپ‌بچاپ,vaːpsiː,bt͡ʃɒp‌bt͡ʃɒp,Return,بچاپ‌بچاپ,0.9230769230769232,0.5,0.4088541666666667,0.4479166666666666,3.640625,0.4453125,9,hard_negative
वारिस,آدرس,vaːris,ɒdrs,the heir,Address,0.6666666666666666,0.6,0.2958333333333333,0.3583333333333333,3.75,0.3125,5,hard_negative
वारिस,باجرات,vaːris,bɒd͡ʒrɒt,the heir,Bagrat,0.875,0.1666666666666666,0.21875,0.2361111111111111,2.145833333333333,0.2326388888888889,6,hard_negative
वारिस,فالیز,vaːris,fɒljz,the heir,فالیز,1.0,0.2,0.0833333333333333,0.1083333333333333,1.175,0.0833333333333333,5,hard_negative
वालिद,باجرات,vaːlid,bɒd͡ʒrɒt,Walid,Bagrat,1.0,0.1666666666666666,0.2395833333333333,0.2708333333333333,2.270833333333333,0.2534722222222222,6,hard_negative
वालिद,فالیز,vaːlid,fɒljz,Walid,فالیز,0.8333333333333334,0.2,0.0583333333333333,0.0666666666666666,1.025,0.0583333333333333,5,hard_negative
वाह,واحد,vaːɦ,vɒhd,Wow,the unit,0.75,0.25,0.2708333333333333,0.2916666666666667,2.25,0.2916666666666667,4,hard_negative
वाह,بار,vaːɦ,bɒr,Wow,Bar,1.0,0.0,0.125,0.1666666666666666,1.5833333333333333,0.125,3,hard_negative
वाह,باه,vaːɦ,bɒh,Wow,Bah,1.0,0.0,0.0763888888888888,0.0833333333333333,0.9583333333333334,0.0763888888888888,3,hard_negative
वाह,سپاه,vaːɦ,spɒh,Wow,IRGC,1.0,0.25,0.296875,0.3229166666666667,2.59375,0.3177083333333333,4,hard_negative
विरासत,آرتیست,viraːsət,ɒrtjst,Inheritance,artist,0.625,0.5714285714285714,0.2767857142857143,0.3273809523809524,3.946428571428572,0.2916666666666667,6,hard_negative
विरासत,بارانداز,viraːsət,bɒrɒndɒz,Inheritance,Dock,0.875,0.125,0.1953124999999999,0.2083333333333333,1.953125,0.2057291666666666,8,hard_negative
विरासत,چاره‌ساز,viraːsət,t͡ʃɒrh‌sɒz,Inheritance,Remedial,0.8,0.2857142857142857,0.1309523809523809,0.1428571428571428,1.9464285714285716,0.1309523809523809,8,hard_negative
विरासत,والاشان,viraːsət,vɒlɒʃɒn,Inheritance,Wallachan,0.875,0.1428571428571428,0.1071428571428571,0.119047619047619,1.3928571428571428,0.1071428571428571,7,hard_negative
विलायत,اقلیت,vilaːjət,ɒɣljt,Vilayat,Minority,0.625,0.5714285714285714,0.3363095238095238,0.380952380952381,3.946428571428572,0.3660714285714285,6,hard_negative
विलायत,بالا رفتن,vilaːjət,bɒlɒ rftn,Vilayat,climbing,0.7777777777777778,0.25,0.2265625,0.2604166666666666,2.96875,0.2369791666666666,9,hard_negative
विलायत,بی‌لیاقت,vilaːjət,bj‌ljɒɣt,Vilayat,بی‌لیاقت,0.875,0.4285714285714285,0.1160714285714285,0.1428571428571428,2.6607142857142856,0.1160714285714285,8,hard_negative
विलायत,والاشان,vilaːjət,vɒlɒʃɒn,Vilayat,Wallachan,0.75,0.2857142857142857,0.1101190476190476,0.1130952380952381,1.8392857142857144,0.1101190476190476,7,hard_negative
वीरान,وارون,viːraːn,vɒrvn,Deserted,وارون,0.5714285714285714,0.2,0.1041666666666666,0.1166666666666666,2.1,0.1041666666666666,5,hard_negative
वीरान,بی‌پایان,viːraːn,bj‌pɒjɒn,Deserted,Endless,0.875,0.2857142857142857,0.3333333333333333,0.3869047619047619,3.392857142857143,0.3630952380952381,8,hard_negative
वीरान,بی‌جان,viːraːn,bj‌d͡ʒɒn,Deserted,Inanimate,0.875,0.4,0.1125,0.1416666666666666,2.05,0.1125,6,hard_negative
वीरान,طیران,viːraːn,tjrɒn,Deserted,طیران,0.7142857142857143,0.4,0.0916666666666666,0.1083333333333333,1.375,0.0916666666666666,5,hard_negative
शक,شوک,ʃək,ʃvk,Doubt,Shock,0.3333333333333333,0.3333333333333333,0.0902777777777777,0.1111111111111111,2.5,0.0902777777777777,3,hard_negative
शक,ساک,ʃək,sɒk,Doubt,ساک,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.6666666666666666,0.0694444444444444,3,hard_negative
शक्कर,شاکر,ʃəkkər,ʃɒkr,Sugar,Shaker,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.3541666666666667,5,hard_negative
शक्कर,باجگاه,ʃəkkər,bɒd͡ʒɡɒh,Sugar,Bajaj,1.0,0.1666666666666666,0.1631944444444444,0.1875,1.7291666666666667,0.1631944444444444,6,hard_negative
शक्कर,چاقچور,ʃəkkər,t͡ʃɒɣt͡ʃvr,Sugar,چاقچور,0.8,0.3333333333333333,0.125,0.1388888888888888,2.270833333333333,0.125,6,hard_negative
शक्कर,چاک‌چاک,ʃəkkər,t͡ʃɒk‌t͡ʃɒk,Sugar,Chalk Chalk,0.8181818181818182,0.3333333333333333,0.1388888888888888,0.1597222222222222,1.9166666666666667,0.1388888888888888,7,hard_negative
शख़्स,شاخص,ʃəxsə,ʃɒxs,person,Indicator,0.4,0.2,0.2041666666666667,0.225,1.7,0.225,5,hard_negative
शख़्स,ساجد,ʃəxsə,sɒd͡ʒd,person,Sajid,1.0,0.2,0.2916666666666667,0.3166666666666667,2.775,0.3125,5,hard_negative
शख़्स,چرخشی,ʃəxsə,t͡ʃrxʃj,person,Rotational,0.7142857142857143,0.6,0.1208333333333333,0.1583333333333333,2.325,0.1208333333333333,5,hard_negative
शख़्स,جاکشی,ʃəxsə,d͡ʒɒkʃj,person,جاکشی,1.0,0.4,0.1083333333333333,0.1166666666666666,1.625,0.1083333333333333,5,hard_negative
शख़्सियत,شخصی,ʃəxsijət,ʃxsj,personality,Personal,0.5,0.5,0.4505208333333333,0.5,3.625,0.5,8,hard_negative
शख़्सियत,ساخت‌وساز,ʃəxsijət,sɒxt‌vsɒz,personality,Builder,0.8888888888888888,0.25,0.1249999999999999,0.1354166666666666,2.359375,0.1249999999999999,9,hard_negative
शख़्सियत,ساخت‌وپاخت,ʃəxsijət,sɒxt‌vpɒxt,personality,ساز‌وپخت,0.8,0.3333333333333333,0.2037037037037037,0.2222222222222222,2.861111111111111,0.2152777777777778,10,hard_negative
शख़्सियत,چالش‌انگیز,ʃəxsijət,t͡ʃɒlʃ‌ɒŋjz,personality,Challenging,0.9090909090909092,0.5,0.1484374999999999,0.1562499999999999,2.375,0.1484374999999999,10,hard_negative
शतरंज,ترنج,ʃətrəɲd͡ʒə,trnd͡ʒ,chess,ترنج,0.5,0.5,0.46875,0.5208333333333333,3.828125,0.5182291666666667,5,hard_negative
शतरंज,تازیانه,ʃətrəɲd͡ʒə,tɒzjɒnh,chess,Whip,0.9,0.25,0.2447916666666666,0.2760416666666666,2.859375,0.2552083333333333,7,hard_negative
शतरंज,تاثرانگیز,ʃətrəɲd͡ʒə,tɒsrɒŋjz,chess,Impressive,0.9,0.25,0.125,0.1354166666666666,2.484375,0.125,9,hard_negative
शतरंज,شادی‌افزا,ʃətrəɲd͡ʒə,ʃɒdj‌ɒfzɒ,chess,شادی‌افزا,0.9,0.25,0.140625,0.15625,1.96875,0.140625,9,hard_negative
शब,شعب,ʃəb,ʃʔb,shab,People,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.4583333333333333,0.0833333333333333,3,hard_negative
शब,تاپو,ʃəb,tɒpv,shab,تاپو,1.0,0.25,0.3020833333333333,0.3229166666666667,2.625,0.3229166666666667,4,hard_negative
शब,چاو,ʃəb,t͡ʃɒv,shab,چاو,0.8,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.2916666666666667,0.0902777777777777,3,hard_negative
शब,ساب,ʃəb,sɒb,shab,sub,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.6666666666666666,0.0694444444444444,3,hard_negative
शब बख़ैर,شرابخور,ʃəbə bəxæːr,ʃrɒbxvr,Shab bhair,Wine drinker,0.6363636363636364,0.4444444444444444,0.2777777777777778,0.3194444444444444,3.208333333333333,0.3009259259259259,8,hard_negative
शब बख़ैर,باوقار,ʃəbə bəxæːr,bɒvɣɒr,Shab bhair,with dignity,0.8181818181818182,0.3333333333333333,0.3402777777777778,0.375,2.875,0.3726851851851852,8,hard_negative
शब बख़ैर,چاروناچار,ʃəbə bəxæːr,t͡ʃɒrvnɒt͡ʃɒr,Shab bhair,چاروناچار,0.8461538461538461,0.4444444444444444,0.1574074074074074,0.1805555555555555,2.763888888888889,0.1574074074074074,9,hard_negative
शबनम,شتابنده,ʃəbnəm,ʃtɒbndh,Shabnam,Accelerator,0.5714285714285714,0.4285714285714285,0.2232142857142856,0.244047619047619,2.821428571428572,0.2351190476190476,7,hard_negative
शबनम,پشت‌وپناه,ʃəbnəm,pʃt‌vpnɒh,Shabnam,Pişt‌وپناه,0.7777777777777778,0.5,0.3072916666666667,0.3385416666666667,3.28125,0.3307291666666667,9,hard_negative
शबनम,چیدمان,ʃəbnəm,t͡ʃjdmɒn,Shabnam,Sort,0.875,0.8333333333333334,0.1145833333333333,0.1319444444444444,1.5833333333333333,0.1145833333333333,6,hard_negative
शबनम,جان‌پناه,ʃəbnəm,d͡ʒɒn‌pnɒh,Shabnam,Shelter,0.9,0.4285714285714285,0.2202380952380952,0.2321428571428571,2.071428571428572,0.2321428571428571,8,hard_negative
शमशेर,شمشاد,ʃəmʃer,ʃmʃɒd,Shamsher,شمشاد,0.5,0.3333333333333333,0.1979166666666667,0.2291666666666666,2.125,0.2152777777777778,5,hard_negative
शमशेर,سپاسدار,ʃəmʃer,spɒsdɒr,Shamsher,Thank you,0.8571428571428571,0.2857142857142857,0.2380952380952381,0.255952380952381,2.517857142857143,0.2529761904761904,7,hard_negative
शमशेर,چرم‌ساز,ʃəmʃer,t͡ʃrm‌sɒz,Shamsher,چرم‌ساز,0.7777777777777778,0.5,0.1145833333333333,0.1527777777777778,2.125,0.1145833333333333,7,hard_negative
शमशेर,چاقچور,ʃəmʃer,t͡ʃɒɣt͡ʃvr,Shamsher,چاقچور,0.7,0.6666666666666666,0.1354166666666666,0.1458333333333333,2.7916666666666665,0.1354166666666666,6,hard_negative
शमशेर,جاندار,ʃəmʃer,d͡ʒɒndɒr,Shamsher,جاندار,0.875,0.3333333333333333,0.1076388888888889,0.1111111111111111,1.2708333333333333,0.1076388888888889,6,hard_negative
शमा,چپانی,ʃəmaː,t͡ʃpɒnj,Shama,چپانی,0.8571428571428571,0.8,0.2833333333333333,0.3166666666666666,3.0,0.3041666666666666,5,hard_negative
शमा,چامه,ʃəmaː,t͡ʃɒmh,Shama,چامه,0.8333333333333334,0.5,0.1145833333333333,0.125,2.09375,0.1145833333333333,4,hard_negative
शरमिंदा,درمانده,ʃərmindaː,drmɒndh,embarrassed,Helpless,0.5555555555555556,0.25,0.1848958333333333,0.203125,2.109375,0.1979166666666666,7,hard_negative
शरमिंदा,تالم‌انگیز,ʃərmindaː,tɒlm‌ɒŋjz,embarrassed,تالم‌انگیز,0.8888888888888888,0.25,0.1640625,0.1875,2.90625,0.1640625,10,hard_negative
शरमिंदा,خاتم بندی,ʃərmindaː,xɒtm bndj,embarrassed,Concluding,0.7777777777777778,0.5,0.1223958333333333,0.1458333333333333,2.421875,0.1223958333333333,9,hard_negative
शरमिंदा,بازمانده,ʃərmindaː,bɒzmɒndh,embarrassed,Survivor,0.6666666666666666,0.375,0.1119791666666666,0.1302083333333333,1.84375,0.1119791666666666,8,hard_negative
शराब,شرطلب,ʃəraːb,ʃrtlb,alcohol,request,0.5,0.6,0.1583333333333333,0.2166666666666667,3.35,0.1583333333333333,5,hard_negative
शराब,تارآوا,ʃəraːb,tɒrɒvɒ,alcohol,تارآوا,0.8333333333333334,0.1666666666666666,0.2222222222222222,0.2430555555555555,2.145833333333333,0.2395833333333333,6,hard_negative
शराब,زهراب,ʃəraːb,zhrɒb,alcohol,Poison,0.6666666666666666,0.2,0.0916666666666666,0.1,1.525,0.0916666666666666,5,hard_negative
शर्बत,شوربختی,ʃərbət,ʃvrbxtj,sorbet,شوبختی,0.4285714285714285,0.4285714285714285,0.2023809523809523,0.2321428571428571,3.125,0.2172619047619047,7,hard_negative
शर्बत,شاهباز,ʃərbət,ʃɒhbɒz,sorbet,Shahbaz,0.6666666666666666,0.0,0.09375,0.1111111111111111,1.0208333333333333,0.09375,6,hard_negative
शर्बत,چارچوب,ʃərbət,t͡ʃɒrt͡ʃvb,sorbet,Framework,0.8,0.6666666666666666,0.1423611111111111,0.1597222222222222,2.333333333333333,0.1423611111111111,6,hard_negative
शर्म,پشتگرمی,ʃərmə,pʃtɡrmj,Shame,Support,0.5714285714285714,0.5714285714285714,0.3184523809523809,0.3571428571428571,3.678571428571429,0.3452380952380952,7,hard_negative
शर्म,زایمان,ʃərmə,zɒjmɒn,Shame,giving birth,0.8333333333333334,0.1666666666666666,0.2534722222222222,0.2847222222222222,2.4791666666666665,0.2673611111111111,6,hard_negative
शर्म,چاروا,ʃərmə,t͡ʃɒrvɒ,Shame,Charwa,0.7142857142857143,0.4,0.0958333333333333,0.1,1.525,0.0958333333333333,5,hard_negative
शर्मनाक,تالم‌انگیز,ʃərmənaːk,tɒlm‌ɒŋjz,shameful,تالم‌انگیز,0.8888888888888888,0.25,0.1458333333333333,0.1666666666666666,1.890625,0.1458333333333333,10,hard_negative
शर्मनाक,چهره‌پرداز,ʃərmənaːk,t͡ʃhrh‌prdɒz,shameful,Face processor,0.8333333333333334,0.7777777777777778,0.2291666666666666,0.2638888888888888,3.333333333333333,0.2407407407407407,10,hard_negative
शलगम,دلگرم,ʃəlɡəm,dlɡrm,Tumip,Encouraging,0.5,0.3333333333333333,0.2222222222222222,0.2638888888888889,2.5416666666666665,0.2395833333333333,5,hard_negative
शलगम,طمع‌خام,ʃəlɡəm,tmʔ‌xɒm,Tumip,طمع‌خام,0.8571428571428571,0.1666666666666666,0.15625,0.1666666666666666,2.708333333333333,0.15625,7,hard_negative
शलगम,سین‌جیم,ʃəlɡəm,sjn‌d͡ʒjm,Tumip,Sîn‌جیم,0.8888888888888888,0.5,0.1215277777777777,0.1388888888888889,1.9375,0.1215277777777777,7,hard_negative
शलगम,خاصگان,ʃəlɡəm,xɒsɡɒn,Tumip,Special,0.8333333333333334,0.5,0.1041666666666666,0.1111111111111111,1.3333333333333333,0.1041666666666666,6,hard_negative
शहज़ादा,شرمزدگی,ʃəɦzaːdaː,ʃrmzdɡj,prince,Shame,0.6666666666666666,0.7142857142857143,0.1696428571428571,0.2083333333333333,3.357142857142857,0.1696428571428571,7,hard_negative
शहज़ादा,تباه‌سازی,ʃəɦzaːdaː,tbɒh‌sɒzj,prince,Destruction,1.0,0.25,0.2005208333333333,0.21875,2.140625,0.2135416666666666,9,hard_negative
शहज़ादा,چپ افتادن,ʃəɦzaːdaː,t͡ʃp ɒftɒdn,prince,Left fall,0.9090909090909092,0.5,0.2317708333333333,0.2552083333333333,2.953125,0.2447916666666666,9,hard_negative
शहद,شاد,ʃəɦəd,ʃɒd,honey,Happy,0.6,0.4,0.3833333333333333,0.425,3.15,0.425,3,hard_negative
शहद,سیئات,ʃəɦəd,sjjʔɒt,honey,سیئات,1.0,0.3333333333333333,0.2326388888888889,0.2569444444444445,2.5625,0.25,5,hard_negative
शहद,چاه‌کن,ʃəɦəd,t͡ʃɒh‌kn,honey,چاه⁇ کن,0.875,0.6,0.125,0.1333333333333333,2.725,0.125,6,hard_negative
शहद,چاخان,ʃəɦəd,t͡ʃɒxɒn,honey,Lier,0.8571428571428571,0.6,0.1166666666666666,0.1166666666666666,1.95,0.1166666666666666,5,hard_negative
शहद,حالات,ʃəɦəd,hɒlɒt,honey,cases,1.0,0.2,0.1083333333333333,0.1166666666666666,1.4,0.1083333333333333,5,hard_negative
शहमात,شماتت,ʃəɦmaːt,ʃmɒtt,checkered,blame,0.5714285714285714,0.5,0.2777777777777778,0.3125,3.875,0.2951388888888889,5,hard_negative
शहमात,زایمان,ʃəɦmaːt,zɒjmɒn,checkered,giving birth,0.8571428571428571,0.1666666666666666,0.0972222222222222,0.0972222222222222,1.5,0.0972222222222222,6,hard_negative
शहमात,چایمان,ʃəɦmaːt,t͡ʃɒjmɒn,checkered,چایمان,0.875,0.3333333333333333,0.0902777777777777,0.0902777777777777,1.5833333333333333,0.0902777777777777,6,hard_negative
शहमात,شاهباز,ʃəɦmaːt,ʃɒhbɒz,checkered,Shahbaz,0.8571428571428571,0.1666666666666666,0.0763888888888888,0.0763888888888888,1.125,0.0763888888888888,6,hard_negative
शहर,شاطر,ʃəɦər,ʃɒtr,city,share,0.6,0.4,0.25,0.275,2.575,0.2708333333333333,4,hard_negative
शहर,تالار,ʃəɦər,tɒlɒr,city,تالار,0.8,0.0,0.1041666666666666,0.1083333333333333,1.175,0.1041666666666666,5,hard_negative
शहर,چاه‌کن,ʃəɦər,t͡ʃɒh‌kn,city,چاه⁇ کن,0.875,0.6,0.1416666666666666,0.1666666666666666,2.725,0.1416666666666666,6,hard_negative
शहर,سپیدار,ʃəɦər,spjdɒr,city,سپیدار,0.8333333333333334,0.3333333333333333,0.2430555555555555,0.2708333333333333,2.7916666666666665,0.2604166666666667,6,hard_negative
शहरी,شارع,ʃəɦriː,ʃɒrʔ,urban,St,0.6666666666666666,0.2,0.2625,0.2916666666666666,2.675,0.2833333333333333,4,hard_negative
शहरी,تازه‌پا,ʃəɦriː,tɒzh‌pɒ,urban,Updates,1.0,0.3333333333333333,0.2881944444444444,0.3194444444444445,3.0416666666666665,0.3020833333333333,7,hard_negative
शहरी,چاپاری,ʃəɦriː,t͡ʃɒpɒrj,urban,Chapari,0.875,0.6666666666666666,0.2395833333333333,0.2638888888888889,2.8541666666666665,0.2569444444444444,6,hard_negative
शहरी,ظاهری,ʃəɦriː,zɒhrj,urban,Appearance,0.8333333333333334,0.2,0.0833333333333333,0.0916666666666666,1.075,0.0833333333333333,5,hard_negative
शहीद,شاد,ʃəɦiːd,ʃɒd,martyr,Happy,0.6666666666666666,0.4,0.3833333333333334,0.425,3.15,0.425,4,hard_negative
शहीद,سیئات,ʃəɦiːd,sjjʔɒt,martyr,سیئات,1.0,0.3333333333333333,0.2465277777777778,0.2708333333333333,2.770833333333333,0.2638888888888889,5,hard_negative
शहीद,چاه‌کن,ʃəɦiːd,t͡ʃɒh‌kn,martyr,چاه⁇ کن,0.875,0.6,0.1333333333333333,0.1416666666666666,2.825,0.1333333333333333,6,hard_negative
शहीद,جالیز,ʃəɦiːd,d͡ʒɒljz,martyr,جالیز,1.0,0.4,0.1125,0.1249999999999999,1.7,0.1125,5,hard_negative
शागिर्द,شبگرد,ʃaːɡirdə,ʃbɡrd,disciple,Nightingale,0.5,0.4285714285714285,0.3035714285714285,0.3392857142857143,3.3392857142857144,0.3333333333333333,7,hard_negative
शागिर्द,سماق‌پالا,ʃaːɡirdə,smɒɣ‌pɒlɒ,disciple,سماق‌پالا,1.0,0.375,0.2552083333333333,0.2916666666666667,3.71875,0.2682291666666666,9,hard_negative
शागिर्द,چرک کردن,ʃaːɡirdə,t͡ʃrk krdn,disciple,چرک کردن,0.7,0.5714285714285714,0.1488095238095238,0.1845238095238095,3.3392857142857144,0.1488095238095238,8,hard_negative
शागिर्द,چال کردن,ʃaːɡirdə,t͡ʃɒl krdn,disciple,چال کردن,0.7,0.5714285714285714,0.1607142857142857,0.1785714285714285,3.392857142857143,0.1607142857142857,8,hard_negative
शागिर्द,بچاپ‌بچاپ,ʃaːɡirdə,bt͡ʃɒp‌bt͡ʃɒp,disciple,بچاپ‌بچاپ,0.9230769230769232,0.75,0.328125,0.3697916666666667,4.359375,0.3411458333333333,9,hard_negative
शादी,شاد,ʃaːdiː,ʃɒd,wedding,Happy,0.6666666666666666,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,hard_negative
शादी,تازه‌پا,ʃaːdiː,tɒzh‌pɒ,wedding,Updates,1.0,0.3333333333333333,0.3819444444444445,0.4166666666666667,3.5416666666666665,0.4166666666666667,7,hard_negative
शादी,چاپچی,ʃaːdiː,t͡ʃɒpt͡ʃj,wedding,چاپچی,0.8888888888888888,0.8,0.2791666666666667,0.3083333333333333,2.9,0.2958333333333333,5,hard_negative
शाबाश,شادباش,ʃaːbaːʃ,ʃɒdbɒʃ,Well done,Be happy,0.5714285714285714,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.7083333333333333,0.2083333333333333,6,hard_negative
शाबाश,طاق‌باز,ʃaːbaːʃ,tɒɣ‌bɒz,Well done,Supine,1.0,0.1666666666666666,0.2326388888888889,0.25,2.1666666666666665,0.25,7,hard_negative
शाबाश,داداش,ʃaːbaːʃ,dɒdɒʃ,Well done,Brother,0.8571428571428571,0.2,0.1041666666666666,0.1083333333333333,1.225,0.1041666666666666,5,hard_negative
शाम,شخم,ʃaːm,ʃxm,evening,شخم,0.5,0.3333333333333333,0.125,0.1388888888888889,2.875,0.125,3,hard_negative
शाम,دام,ʃaːm,dɒm,evening,Dam,0.75,0.0,0.0972222222222222,0.0972222222222222,1.1666666666666667,0.0972222222222222,3,hard_negative
शाम,شان,ʃaːm,ʃɒn,evening,Shan,0.75,0.3333333333333333,0.0763888888888889,0.0833333333333333,0.875,0.0763888888888889,3,hard_negative
शाम,چاو,ʃaːm,t͡ʃɒv,evening,چاو,1.0,0.6666666666666666,0.1180555555555555,0.125,2.208333333333333,0.1180555555555555,3,hard_negative
शामियाना,آزماینده,ʃaːmijaːnaː,ɒzmɒjndh,awning,Examiner,0.7272727272727273,0.625,0.1953124999999999,0.2239583333333333,4.140625,0.1953124999999999,8,hard_negative
शामियाना,آمرانه,ʃaːmijaːnaː,ɒmrɒnh,awning,Authoritative,0.8181818181818182,0.375,0.3177083333333333,0.359375,3.40625,0.3411458333333333,8,hard_negative
शामियाना,شادی‌افزا,ʃaːmijaːnaː,ʃɒdj‌ɒfzɒ,awning,شادی‌افزا,0.8181818181818182,0.5,0.15625,0.1770833333333333,3.140625,0.15625,9,hard_negative
शामियाना,سماق‌پالا,ʃaːmijaːnaː,smɒɣ‌pɒlɒ,awning,سماق‌پالا,0.9090909090909092,0.5,0.2083333333333333,0.2239583333333333,3.34375,0.2083333333333333,9,hard_negative
शामिल,اکمال,ʃaːmil,ɒkmɒl,Involved,Ekmal,0.6666666666666666,0.4,0.1958333333333333,0.2166666666666666,3.6,0.1958333333333333,5,hard_negative
शामिल,سامانه,ʃaːmil,sɒmɒnh,Involved,system,1.0,0.1666666666666666,0.2326388888888889,0.25,2.2291666666666665,0.25,6,hard_negative
शामिल,فامیل,ʃaːmil,fɒmjl,Involved,Relatives,0.6666666666666666,0.4,0.0749999999999999,0.0916666666666666,1.125,0.0749999999999999,5,hard_negative
शायद,شید,ʃaːjəd,ʃjd,Perhaps,شید,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,4,hard_negative
शायद,سیئات,ʃaːjəd,sjjʔɒt,Perhaps,سیئات,1.0,0.3333333333333333,0.2256944444444444,0.25,2.2291666666666665,0.2430555555555555,5,hard_negative
शायद,شایان,ʃaːjəd,ʃɒjɒn,Perhaps,Worthy,0.6666666666666666,0.2,0.0666666666666666,0.0666666666666666,1.05,0.0666666666666666,5,hard_negative
शाह,شاخص,ʃaːɦ,ʃɒxs,Shah,Indicator,0.75,0.5,0.3020833333333333,0.3229166666666666,3.0,0.3229166666666666,4,hard_negative
शाह,چاپی,ʃaːɦ,t͡ʃɒpj,Shah,Print,0.8333333333333334,0.5,0.296875,0.3229166666666666,3.1875,0.3229166666666666,4,hard_negative
शाह,سپاه,ʃaːɦ,spɒh,Shah,IRGC,1.0,0.25,0.2864583333333333,0.3125,2.4375,0.3125,4,hard_negative
शाही,شاخص,ʃaːɦiː,ʃɒxs,Royal,Indicator,0.8333333333333334,0.5,0.1614583333333333,0.1770833333333333,3.25,0.1614583333333333,4,hard_negative
शाही,دارا,ʃaːɦiː,dɒrɒ,Royal,دارا,1.0,0.0,0.171875,0.1979166666666666,2.03125,0.171875,4,hard_negative
शाही,چاهی,ʃaːɦiː,t͡ʃɒhj,Royal,چاهی,1.0,0.5,0.09375,0.1041666666666666,1.53125,0.09375,4,hard_negative
शाहीन,شادروان,ʃaːɦiːn,ʃɒdrvɒn,Shaheen,شادروان,0.7142857142857143,0.2857142857142857,0.318452380952381,0.3571428571428571,2.946428571428572,0.3541666666666667,7,hard_negative
शाहीन,شایان,ʃaːɦiːn,ʃɒjɒn,Shaheen,Worthy,0.7142857142857143,0.0,0.0833333333333333,0.0833333333333333,1.3,0.0833333333333333,5,hard_negative
शिकंजा,شکنج,ʃikəɲd͡ʒaː,ʃknd͡ʒ,screws,Torture,0.5,0.4285714285714285,0.4047619047619047,0.4523809523809524,3.3392857142857144,0.4494047619047619,6,hard_negative
शिकंजा,بچاپ‌بچاپ,ʃikəɲd͡ʒaː,bt͡ʃɒp‌bt͡ʃɒp,screws,بچاپ‌بچاپ,0.8461538461538461,0.625,0.3255208333333333,0.359375,4.125,0.3385416666666666,9,hard_negative
शिकंजा,ساقیگری,ʃikəɲd͡ʒaː,sɒɣjɡrj,screws,Butler,1.0,0.5714285714285714,0.1547619047619047,0.1785714285714285,2.7142857142857144,0.1547619047619047,7,hard_negative
शिकम,شادکامی,ʃikəm,ʃɒdkɒmj,shikam,شادکامی,0.5714285714285714,0.2857142857142857,0.3005952380952381,0.3273809523809524,2.5357142857142856,0.3273809523809524,7,hard_negative
शिकम,خاخام,ʃikəm,xɒxɒm,shikam,Rabbi,0.8,0.2,0.0958333333333333,0.1,1.175,0.0958333333333333,5,hard_negative
शिकम,چاخان,ʃikəm,t͡ʃɒxɒn,shikam,Lier,0.8571428571428571,0.4,0.1041666666666666,0.1083333333333333,1.375,0.1041666666666666,5,hard_negative
