loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label
लाज़िम,چاپ زدن ,laːzim,t͡ʃɒپ zdn ,must,Print,hard_negative
लाज़िम,نادان,laːzim,nɒdɒn,must,نادان,hard_negative
लायक़,لاسیدن,laːjəq,lɒsjdn,worth,لاسیدن,hard_negative
लायक़,حلاج ,laːjəq,hlɒd͡ʒ ,worth,حلاج,hard_negative
लायक़,ذایقه,laːjəq,zɒjɣh,worth,Taste,hard_negative
लायक़,نایاب,laːjəq,nɒjɒb,worth,Rare,hard_negative
लायक़,نایاب,laːjəq,nɒjɒb,worth,Rare,hard_negative
लाल,لیل,laːl,ljl,Red,لیل,hard_negative
लाल,حار ,laːl,hɒr ,Red,Hot,hard_negative
लाल,زال,laːl,zɒl,Red,still,hard_negative
लाल,زال,laːl,zɒl,Red,still,hard_negative
लाल,لان,laːl,lɒn,Red,because,hard_negative
लाला,لال,laːlaː,lɒl,Lala,Mute,hard_negative
लाला,چهارپا ,laːlaː,t͡ʃhɒrپɒ ,Lala,Quadruped,hard_negative
लाला,لولا,laːlaː,lvlɒ,Lala,لولا,hard_negative
लाला,نازا,laːlaː,nɒzɒ,Lala,نازا,hard_negative
लाला,چارپا ,laːlaː,t͡ʃɒrپɒ ,Lala,چارپا,hard_negative
लाश,لش,laːʃ,lʃ,dead body,لش,hard_negative
लाश,پلاس,laːʃ,پlɒs,dead body,plus,hard_negative
लाश,پلاس,laːʃ,پlɒs,dead body,plus,hard_negative
लाश,پلاس,laːʃ,پlɒs,dead body,plus,hard_negative
लाश,پلاس,laːʃ,پlɒs,dead body,plus,hard_negative
लिबास,کابوس,libaːs,kɒbvs,dress,Nightmare,hard_negative
लिबास,حاجات ,libaːs,hɒd͡ʒɒt ,dress,needs,hard_negative
लिबास,لیوان,libaːs,ljvɒn,dress,Glass,hard_negative
लिबास,لیوان,libaːs,ljvɒn,dress,Glass,hard_negative
लिबास,حاجات ,libaːs,hɒd͡ʒɒt ,dress,needs,hard_negative
लिसान,لاسیدن,lisaːn,lɒsjdn,Lisan,لاسیدن,hard_negative
लिसान,آژان,lisaːn,ɒʒɒn,Lisan,آژان,hard_negative
लिसान,لغزان,lisaːn,lɣzɒn,Lisan,Slider,hard_negative
लिसान,لغزان,lisaːn,lɣzɒn,Lisan,Slider,hard_negative
लिसान,لیوان,lisaːn,ljvɒn,Lisan,Glass,hard_negative
लुत्फ़,ملاطفت ,lutfə,mlɒtft ,enjoy,Gentleness,hard_negative
लुत्फ़,پرآشوب,lutfə,پrɒʃvb,enjoy,پرآشوب,hard_negative
लुत्फ़,تازه‌پا ,lutfə,tɒzh‌پɒ ,enjoy,Updates,hard_negative
लुत्फ़,تازه‌پا ,lutfə,tɒzh‌پɒ ,enjoy,Updates,hard_negative
लुत्फ़,تازه‌پا ,lutfə,tɒzh‌پɒ ,enjoy,Updates,hard_negative
लूक़ा,لا,luːqaː,lɒ,Luke,no,hard_negative
लूक़ा,حاجات ,luːqaː,hɒd͡ʒɒt ,Luke,needs,hard_negative
लूक़ा,چاپچی ,luːqaː,t͡ʃɒپt͡ʃj ,Luke,چاپچی,hard_negative
लूक़ा,چاپچی ,luːqaː,t͡ʃɒپt͡ʃj ,Luke,چاپچی,hard_negative
लूक़ा,چاپچی ,luːqaː,t͡ʃɒپt͡ʃj ,Luke,چاپچی,hard_negative
लोबिया,لبیب,lobijaː,lbjb,cowpea,لبیب,hard_negative
लोबिया,یاوه‌سرا,lobijaː,jɒvh‌srɒ,cowpea,یاوه سرا,hard_negative
लोबिया,نابینا,lobijaː,nɒbjnɒ,cowpea,blind,hard_negative
लोबिया,نابینا,lobijaː,nɒbjnɒ,cowpea,blind,hard_negative
लोबिया,نابینا,lobijaː,nɒbjnɒ,cowpea,blind,hard_negative
व,وا,və,vɒ,And,Wow,hard_negative
व,با ,və,bɒ ,And,With,hard_negative
व,بپا ,və,bپɒ ,And,Papa,hard_negative
व,بپا ,və,bپɒ ,And,Papa,hard_negative
व,بپا ,və,bپɒ ,And,Papa,hard_negative
वक़्फ़ा,وارفته,vəqfaː,vɒrfth,waqf,وارفته,hard_negative
वक़्फ़ा,باتقوا ,vəqfaː,bɒtɣvɒ ,waqf,باتقوا,hard_negative
वक़्फ़ा,پیل، & قوی,vəqfaː,پjl، & ɣvj,waqf,"Peel, & Strong",hard_negative
वक़्फ़ा,پیل، & قوی,vəqfaː,پjl، & ɣvj,waqf,"Peel, & Strong",hard_negative
वक़्फ़ा,بچاپ‌بچاپ ,vəqfaː,bt͡ʃɒپ‌bt͡ʃɒپ ,waqf,بچاپ‌بچاپ,hard_negative
वकील,اشکال,vəkiːl,ɒʃkɒl,Advocate,Bugs,hard_negative
वकील,باجگاه ,vəkiːl,bɒd͡ʒɡɒh ,Advocate,Bajaj,hard_negative
वकील,واگیر,vəkiːl,vɒɡjr,Advocate,Infectious,hard_negative
वकील,واگیر,vəkiːl,vɒɡjr,Advocate,Infectious,hard_negative
वकील,واگیر,vəkiːl,vɒɡjr,Advocate,Infectious,hard_negative
वग़ैरह,ورقه‌ورقه,vəɣæːrəɦ,vrɣh‌vrɣh,et cetera,paper paper,hard_negative
वग़ैरह,فارغ‌البال,vəɣæːrəɦ,fɒrɣ‌ɒlbɒl,et cetera,Graduate,hard_negative
वग़ैरह,بی‌تجربه ,vəɣæːrəɦ,bj‌td͡ʒrbh ,et cetera,Unskillful,hard_negative
वग़ैरह,بی‌تجربه ,vəɣæːrəɦ,bj‌td͡ʒrbh ,et cetera,Unskillful,hard_negative
वग़ैरह,حاشیه‌ای ,vəɣæːrəɦ,hɒʃjh‌ɒj ,et cetera,Marginal,hard_negative
वज़ीर,ورزکار,vəziːr,vrzkɒr,vizier,Worker,hard_negative
वज़ीर,بازار ,vəziːr,bɒzɒr ,vizier,Market,hard_negative
वज़ीर,وادار,vəziːr,vɒdɒr,vizier,Force,hard_negative
वज़ीर,وادار,vəziːr,vɒdɒr,vizier,Force,hard_negative
वज़ीर,وادار,vəziːr,vɒdɒr,vizier,Force,hard_negative
वतन,دوستانه,vətən,dvstɒnh,homeland,Friendly,hard_negative
वतन,باتون ,vətən,bɒtvn ,homeland,Baton,hard_negative
वतन,واپسین,vətən,vɒپsjn,homeland,Finally,hard_negative
वतन,واپسین,vətən,vɒپsjn,homeland,Finally,hard_negative
वतन,بی‌جان ,vətən,bj‌d͡ʒɒn ,homeland,Inanimate,hard_negative
वफ़ा,وافر,vəfaː,vɒfr,Wafa,وافر,hard_negative
वफ़ा,بچاپ‌بچاپ ,vəfaː,bt͡ʃɒپ‌bt͡ʃɒپ ,Wafa,بچاپ‌بچاپ,hard_negative
वफ़ा,وافی,vəfaː,vɒfj,Wafa,وافی,hard_negative
वफ़ा,وافی,vəfaː,vɒfj,Wafa,وافی,hard_negative
वफ़ा,وافی,vəfaː,vɒfj,Wafa,وافی,hard_negative
वफ़ादार,آفریدگار,vəfaːdaːr,ɒfrjdɡɒr,faithful,Creator,hard_negative
वफ़ादार,بهابازار,vəfaːdaːr,bhɒbɒzɒr,faithful,بهابازار,hard_negative
वफ़ादार,ماسه‌زار ,vəfaːdaːr,mɒsh‌zɒr ,faithful,ماسه‌زار,hard_negative
वफ़ादार,ماسه‌زار ,vəfaːdaːr,mɒsh‌zɒr ,faithful,ماسه‌زار,hard_negative
वफ़ादार,فضادار,vəfaːdaːr,fzɒdɒr,faithful,Space,hard_negative
वरना,گوهرشناس,vərnaː,ɡvhrʃnɒs,Otherwise,Gemologist,hard_negative
वरना,باحیا ,vərnaː,bɒhjɒ ,Otherwise,Bahia,hard_negative
वरना,بی‌زنی ,vərnaː,bj‌znj ,Otherwise,بی‌زنی,hard_negative
वरना,بارها ,vərnaː,bɒrhɒ ,Otherwise,several time,hard_negative
वरना,بارها ,vərnaː,bɒrhɒ ,Otherwise,several time,hard_negative
वर्ज़िश,ورز,vərziʃ,vrz,work,Varz,hard_negative
वर्ज़िश,بالذات ,vərziʃ,bɒlzɒt ,work,very,hard_negative
वर्ज़िश,بی‌رویه ,vərziʃ,bj‌rvjh ,work,wasteful,hard_negative
वर्ज़िश,بی‌رویه ,vərziʃ,bj‌rvjh ,work,wasteful,hard_negative
वर्ज़िश,بالذات ,vərziʃ,bɒlzɒt ,work,very,hard_negative
वली,وال,vəliː,vɒl,wali,and,hard_negative
वली,بالا ,vəliː,bɒlɒ ,wali,Top,hard_negative
वली,واله,vəliː,vɒlh,wali,واله,hard_negative
वली,بالا ,vəliː,bɒlɒ ,wali,Top,hard_negative
वली,بالا ,vəliː,bɒlɒ ,wali,Top,hard_negative
वलीअहद,والانژاد,vəliːaɦəd,vɒlɒnʒɒd,वलीअहद,والانژاد,hard_negative
वलीअहद,بارانداز ,vəliːaɦəd,bɒrɒndɒz ,वलीअहद,Dock,hard_negative
वलीअहद,والانژاد,vəliːaɦəd,vɒlɒnʒɒd,वलीअहद,والانژاد,hard_negative
वलीअहद,والانژاد,vəliːaɦəd,vɒlɒnʒɒd,वलीअहद,والانژاد,hard_negative
वलीअहद,والانژاد,vəliːaɦəd,vɒlɒnʒɒd,वलीअहद,والانژاد,hard_negative
वसीयत,وسایط,vəsiːjət,vsɒjt,the legacy,Vehicles,hard_negative
वसीयत,باجرات ,vəsiːjət,bɒd͡ʒrɒt ,the legacy,Bagrat,hard_negative
वसीयत,بی‌بنیاد ,vəsiːjət,bj‌bnjɒd ,the legacy,Unfounded,hard_negative
वसीयत,والاشان,vəsiːjət,vɒlɒʃɒn,the legacy,Wallachan,hard_negative
वसीयत,بی‌بنیاد ,vəsiːjət,bj‌bnjɒd ,the legacy,Unfounded,hard_negative
वहशत,انگاشت,vəɦʃət,ɒŋɒʃt,fearful,I thought,hard_negative
वहशत,بالذات ,vəɦʃət,bɒlzɒt ,fearful,very,hard_negative
वहशत,باحجاب ,vəɦʃət,bɒhd͡ʒɒb ,fearful,باحجاب,hard_negative
वहशत,باحجاب ,vəɦʃət,bɒhd͡ʒɒb ,fearful,باحجاب,hard_negative
वहशत,باحجاب ,vəɦʃət,bɒhd͡ʒɒb ,fearful,باحجاب,hard_negative
वहशी,وحشت,vəɦʃiː,vhʃt,goth,Panic,hard_negative
वहशी,باردار ,vəɦʃiː,bɒrdɒr ,goth,Pregnant,hard_negative
वहशी,باغچه ,vəɦʃiː,bɒɣt͡ʃh ,goth,Garden,hard_negative
वहशी,باغچه ,vəɦʃiː,bɒɣt͡ʃh ,goth,Garden,hard_negative
वहशी,فارسی,vəɦʃiː,fɒrsj,goth,Persian,hard_negative
वाक़ई,وا,vaːqəi,vɒ,really,Wow,hard_negative
वाक़ई,بچاپ‌بچاپ ,vaːqəi,bt͡ʃɒپ‌bt͡ʃɒپ ,really,بچاپ‌بچاپ,hard_negative
वाक़ई,وانگهی,vaːqəi,vɒŋhj,really,وانگهی,hard_negative
वाक़ई,وانگهی,vaːqəi,vɒŋhj,really,وانگهی,hard_negative
वाक़ई,چاپچی ,vaːqəi,t͡ʃɒپt͡ʃj ,really,چاپچی,hard_negative
वाक़िफ़,وصف,vaːqif,vsf,aware,He described,hard_negative
वाक़िफ़,باحجاب ,vaːqif,bɒhd͡ʒɒb ,aware,باحجاب,hard_negative
वाक़िफ़,بی‌جهت ,vaːqif,bj‌d͡ʒht ,aware,Unduly,hard_negative
वाक़िफ़,فاکهه,vaːqif,fɒkhh,aware,فاکهه,hard_negative
वाक़िफ़,حاجات ,vaːqif,hɒd͡ʒɒt ,aware,needs,hard_negative
वादा,واج,vaːdaː,vɒd͡ʒ,Promise,واج,hard_negative
वादा,بادپا ,vaːdaː,bɒdپɒ ,Promise,Badpa,hard_negative
वादा,بادپا ,vaːdaː,bɒdپɒ ,Promise,Badpa,hard_negative
वादा,بادپا ,vaːdaː,bɒdپɒ ,Promise,Badpa,hard_negative
वादा,بادپا ,vaːdaː,bɒdپɒ ,Promise,Badpa,hard_negative
वापस,بوالهوس ,vaːpəs,bvɒlhvs ,Back,Ballhaus,hard_negative
वापस,باسواد ,vaːpəs,bɒsvɒd ,Back,Literate,hard_negative
वापस,بی‌جهت ,vaːpəs,bj‌d͡ʒht ,Back,Unduly,hard_negative
वापस,حاجات ,vaːpəs,hɒd͡ʒɒt ,Back,needs,hard_negative
वापस,سادات ,vaːpəs,sɒdɒt ,Back,Sadat,hard_negative
वापसी,وابسته,vaːpsiː,vɒbsth,Return,Dependent,hard_negative
वापसी,بابت ,vaːpsiː,bɒbt ,Return,About,hard_negative
वापसी,بافته ,vaːpsiː,bɒfth ,Return,Woven,hard_negative
वापसी,بافته ,vaːpsiː,bɒfth ,Return,Woven,hard_negative
वापसी,بچاپ‌بچاپ ,vaːpsiː,bt͡ʃɒپ‌bt͡ʃɒپ ,Return,بچاپ‌بچاپ,hard_negative
वारिस,آدرس,vaːris,ɒdrs,the heir,Address,hard_negative
वारिस,باجرات ,vaːris,bɒd͡ʒrɒt ,the heir,Bagrat,hard_negative
वारिस,فالیز,vaːris,fɒljz,the heir,فالیز,hard_negative
वारिस,فالیز,vaːris,fɒljz,the heir,فالیز,hard_negative
वारिस,فالیز,vaːris,fɒljz,the heir,فالیز,hard_negative
वालिद,جلاد,vaːlid,d͡ʒlɒd,Walid,Executioner,hard_negative
वालिद,باجرات ,vaːlid,bɒd͡ʒrɒt ,Walid,Bagrat,hard_negative
वालिद,فالیز,vaːlid,fɒljz,Walid,فالیز,hard_negative
वालिद,فالیز,vaːlid,fɒljz,Walid,فالیز,hard_negative
वालिद,فالیز,vaːlid,fɒljz,Walid,فالیز,hard_negative
वाह,واحد,vaːɦ,vɒhd,Wow,the unit,hard_negative
वाह,بار ,vaːɦ,bɒr ,Wow,Bar,hard_negative
वाह,باه ,vaːɦ,bɒh ,Wow,Bah,hard_negative
वाह,باه ,vaːɦ,bɒh ,Wow,Bah,hard_negative
वाह,سپاه ,vaːɦ,sپɒh ,Wow,IRGC,hard_negative
विरासत,آرتیست,viraːsət,ɒrtjst,Inheritance,artist,hard_negative
विरासत,بارانداز ,viraːsət,bɒrɒndɒz ,Inheritance,Dock,hard_negative
विरासत,چاره‌ساز ,viraːsət,t͡ʃɒrh‌sɒz ,Inheritance,Remedial,hard_negative
विरासत,چاره‌ساز ,viraːsət,t͡ʃɒrh‌sɒz ,Inheritance,Remedial,hard_negative
विरासत,والاشان,viraːsət,vɒlɒʃɒn,Inheritance,Wallachan,hard_negative
विलायत,اقلیت,vilaːjət,ɒɣljt,Vilayat,Minority,hard_negative
विलायत,بالا رفتن ,vilaːjət,bɒlɒ rftn ,Vilayat,climbing,hard_negative
विलायत,بی‌لیاقت ,vilaːjət,bj‌ljɒɣt ,Vilayat,بی‌لیاقت,hard_negative
विलायत,والاشان,vilaːjət,vɒlɒʃɒn,Vilayat,Wallachan,hard_negative
विलायत,والاشان,vilaːjət,vɒlɒʃɒn,Vilayat,Wallachan,hard_negative
वीरान,وارون,viːraːn,vɒrvn,Deserted,وارون,hard_negative
वीरान,بی‌پایان ,viːraːn,bj‌پɒjɒn ,Deserted,Endless,hard_negative
वीरान,بی‌جان ,viːraːn,bj‌d͡ʒɒn ,Deserted,Inanimate,hard_negative
वीरान,حیران ,viːraːn,hjrɒn ,Deserted,حیران,hard_negative
वीरान,طیران ,viːraːn,tjrɒn ,Deserted,طیران,hard_negative
शक,شوک,ʃək,ʃvk,Doubt,Shock,hard_negative
शक,تاج ,ʃək,tɒd͡ʒ ,Doubt,Crown,hard_negative
शक,ساک ,ʃək,sɒk ,Doubt,ساک,hard_negative
शक,ساک ,ʃək,sɒk ,Doubt,ساک,hard_negative
शक,ساک ,ʃək,sɒk ,Doubt,ساک,hard_negative
शक्कर,شاکر,ʃəkkər,ʃɒkr,Sugar,Shaker,hard_negative
शक्कर,باجگاه ,ʃəkkər,bɒd͡ʒɡɒh ,Sugar,Bajaj,hard_negative
शक्कर,چاقچور ,ʃəkkər,t͡ʃɒɣt͡ʃvr ,Sugar,چاقچور,hard_negative
शक्कर,چاقچور ,ʃəkkər,t͡ʃɒɣt͡ʃvr ,Sugar,چاقچور,hard_negative
शक्कर,چاک‌چاک ,ʃəkkər,t͡ʃɒk‌t͡ʃɒk ,Sugar,Chalk Chalk,hard_negative
शख़्स,شاخص,ʃəxsə,ʃɒxs,person,Indicator,hard_negative
शख़्स,ساجد ,ʃəxsə,sɒd͡ʒd ,person,Sajid,hard_negative
शख़्स,چرخشی ,ʃəxsə,t͡ʃrxʃj ,person,Rotational,hard_negative
शख़्स,جاکشی,ʃəxsə,d͡ʒɒkʃj,person,جاکشی,hard_negative
शख़्स,جاکشی,ʃəxsə,d͡ʒɒkʃj,person,جاکشی,hard_negative
शख़्सियत,شخصی,ʃəxsijət,ʃxsj,personality,Personal,hard_negative
शख़्सियत,ساخت‌وساز ,ʃəxsijət,sɒxt‌vsɒz ,personality,Builder,hard_negative
शख़्सियत,ساخت‌وپاخت ,ʃəxsijət,sɒxt‌vپɒxt ,personality,ساز‌وپخت,hard_negative
शख़्सियत,چالش‌انگیز ,ʃəxsijət,t͡ʃɒlʃ‌ɒŋjz ,personality,Challenging,hard_negative
शख़्सियत,چالش‌انگیز ,ʃəxsijət,t͡ʃɒlʃ‌ɒŋjz ,personality,Challenging,hard_negative
शतरंज,ترنج ,ʃətrəɲd͡ʒə,trnd͡ʒ ,chess,ترنج,hard_negative
शतरंज,تازیانه ,ʃətrəɲd͡ʒə,tɒzjɒnh ,chess,Whip,hard_negative
शतरंज,تاثرانگیز ,ʃətrəɲd͡ʒə,tɒsrɒŋjz ,chess,Impressive,hard_negative
शतरंज,تاثرانگیز ,ʃətrəɲd͡ʒə,tɒsrɒŋjz ,chess,Impressive,hard_negative
शतरंज,شادی‌افزا,ʃətrəɲd͡ʒə,ʃɒdj‌ɒfzɒ,chess,شادی‌افزا,hard_negative
शब,شعب,ʃəb,ʃʔb,shab,People,hard_negative
शब,تاپو ,ʃəb,tɒپv ,shab,تاپو,hard_negative
शब,چاو ,ʃəb,t͡ʃɒv ,shab,چاو,hard_negative
शब,چاو ,ʃəb,t͡ʃɒv ,shab,چاو,hard_negative
शब,ساب ,ʃəb,sɒb ,shab,sub,hard_negative
शब बख़ैर,شرابخور,ʃəbə bəxæːr,ʃrɒbxvr,Shab bhair,Wine drinker,hard_negative
शब बख़ैर,باوقار ,ʃəbə bəxæːr,bɒvɣɒr ,Shab bhair,with dignity,hard_negative
शब बख़ैर,چاروناچار ,ʃəbə bəxæːr,t͡ʃɒrvnɒt͡ʃɒr ,Shab bhair,چاروناچار,hard_negative
शब बख़ैर,چاروناچار ,ʃəbə bəxæːr,t͡ʃɒrvnɒt͡ʃɒr ,Shab bhair,چاروناچار,hard_negative
शब बख़ैर,چاروناچار ,ʃəbə bəxæːr,t͡ʃɒrvnɒt͡ʃɒr ,Shab bhair,چاروناچار,hard_negative
शबनम,شتابنده,ʃəbnəm,ʃtɒbndh,Shabnam,Accelerator,hard_negative
शबनम,پشت‌وپناه,ʃəbnəm,پʃt‌vپnɒh,Shabnam,Pişt‌وپناه,hard_negative
शबनम,چیدمان ,ʃəbnəm,t͡ʃjdmɒn ,Shabnam,Sort,hard_negative
शबनम,جان‌پناه,ʃəbnəm,d͡ʒɒn‌پnɒh,Shabnam,Shelter,hard_negative
शबनम,چیدمان ,ʃəbnəm,t͡ʃjdmɒn ,Shabnam,Sort,hard_negative
शमशेर,شمشاد,ʃəmʃer,ʃmʃɒd,Shamsher,شمشاد,hard_negative
शमशेर,سپاسدار ,ʃəmʃer,sپɒsdɒr ,Shamsher,Thank you,hard_negative
शमशेर,چرم‌ساز ,ʃəmʃer,t͡ʃrm‌sɒz ,Shamsher,چرم‌ساز,hard_negative
शमशेर,چاقچور ,ʃəmʃer,t͡ʃɒɣt͡ʃvr ,Shamsher,چاقچور,hard_negative
शमशेर,جاندار,ʃəmʃer,d͡ʒɒndɒr,Shamsher,جاندار,hard_negative
शमा,شام,ʃəmaː,ʃɒm,Shama,Dinner,hard_negative
शमा,سامان ,ʃəmaː,sɒmɒn ,Shama,سامان,hard_negative
शमा,چپانی ,ʃəmaː,t͡ʃپɒnj ,Shama,چپانی,hard_negative
शमा,چامه ,ʃəmaː,t͡ʃɒmh ,Shama,چامه,hard_negative
शमा,چپانی ,ʃəmaː,t͡ʃپɒnj ,Shama,چپانی,hard_negative
शरमिंदा,درمانده,ʃərmindaː,drmɒndh,embarrassed,Helpless,hard_negative
शरमिंदा,تالم‌انگیز ,ʃərmindaː,tɒlm‌ɒŋjz ,embarrassed,تالم‌انگیز,hard_negative
शरमिंदा,خاتم بندی ,ʃərmindaː,xɒtm bndj ,embarrassed,Concluding,hard_negative
शरमिंदा,بازمانده ,ʃərmindaː,bɒzmɒndh ,embarrassed,Survivor,hard_negative
शरमिंदा,بازمانده ,ʃərmindaː,bɒzmɒndh ,embarrassed,Survivor,hard_negative
शराब,شرطلب,ʃəraːb,ʃrtlb,alcohol,request,hard_negative
शराब,تارآوا ,ʃəraːb,tɒrɒvɒ ,alcohol,تارآوا,hard_negative
शराब,زهراب,ʃəraːb,zhrɒb,alcohol,Poison,hard_negative
शराब,زهراب,ʃəraːb,zhrɒb,alcohol,Poison,hard_negative
शराब,سیلاب ,ʃəraːb,sjlɒb ,alcohol,the flood,hard_negative
शर्बत,شوربختی,ʃərbət,ʃvrbxtj,sorbet,شوبختی,hard_negative
शर्बत,شاهباز,ʃərbət,ʃɒhbɒz,sorbet,Shahbaz,hard_negative
शर्बत,چارچوب ,ʃərbət,t͡ʃɒrt͡ʃvb ,sorbet,Framework,hard_negative
शर्बत,چارچوب ,ʃərbət,t͡ʃɒrt͡ʃvb ,sorbet,Framework,hard_negative
शर्बत,شاهباز,ʃərbət,ʃɒhbɒz,sorbet,Shahbaz,hard_negative
शर्म,پشتگرمی,ʃərmə,پʃtɡrmj,Shame,Support,hard_negative
शर्म,زایمان,ʃərmə,zɒjmɒn,Shame,giving birth,hard_negative
शर्म,چاروا ,ʃərmə,t͡ʃɒrvɒ ,Shame,Charwa,hard_negative
शर्म,چاروا ,ʃərmə,t͡ʃɒrvɒ ,Shame,Charwa,hard_negative
शर्म,چاروا ,ʃərmə,t͡ʃɒrvɒ ,Shame,Charwa,hard_negative
शर्मनाक,شرمنده,ʃərmənaːk,ʃrmndh,shameful,Ashamed,hard_negative
शर्मनाक,تالم‌انگیز ,ʃərmənaːk,tɒlm‌ɒŋjz ,shameful,تالم‌انگیز,hard_negative
शर्मनाक,چهره‌پرداز ,ʃərmənaːk,t͡ʃhrh‌پrdɒz ,shameful,Face processor,hard_negative
शर्मनाक,چهره‌پرداز ,ʃərmənaːk,t͡ʃhrh‌پrdɒz ,shameful,Face processor,hard_negative
शर्मनाक,تالم‌انگیز ,ʃərmənaːk,tɒlm‌ɒŋjz ,shameful,تالم‌انگیز,hard_negative
शलगम,دلگرم,ʃəlɡəm,dlɡrm,Tumip,Encouraging,hard_negative
शलगम,طمع‌خام ,ʃəlɡəm,tmʔ‌xɒm ,Tumip,طمع‌خام,hard_negative
शलगम,سین‌جیم ,ʃəlɡəm,sjn‌d͡ʒjm ,Tumip,Sîn‌جیم,hard_negative
शलगम,سین‌جیم ,ʃəlɡəm,sjn‌d͡ʒjm ,Tumip,Sîn‌جیم,hard_negative
शलगम,خاصگان ,ʃəlɡəm,xɒsɡɒn ,Tumip,Special,hard_negative
शहज़ादा,شرمزدگی,ʃəɦzaːdaː,ʃrmzdɡj,prince,Shame,hard_negative
शहज़ादा,تباه‌سازی ,ʃəɦzaːdaː,tbɒh‌sɒzj ,prince,Destruction,hard_negative
शहज़ादा,چپ افتادن ,ʃəɦzaːdaː,t͡ʃپ ɒftɒdn ,prince,Left fall,hard_negative
शहज़ादा,چپ افتادن ,ʃəɦzaːdaː,t͡ʃپ ɒftɒdn ,prince,Left fall,hard_negative
शहज़ादा,چپ افتادن ,ʃəɦzaːdaː,t͡ʃپ ɒftɒdn ,prince,Left fall,hard_negative
शहद,شاد,ʃəɦəd,ʃɒd,honey,Happy,hard_negative
शहद,سیئات ,ʃəɦəd,sjيʔɒt ,honey,سیئات,hard_negative
शहद,چاه‌کن ,ʃəɦəd,t͡ʃɒh‌kn ,honey,چاه⁇ کن,hard_negative
शहद,چاخان ,ʃəɦəd,t͡ʃɒxɒn ,honey,Lier,hard_negative
शहद,حالات ,ʃəɦəd,hɒlɒt ,honey,cases,hard_negative
शहमात,شماتت,ʃəɦmaːt,ʃmɒtt,checkered,blame,hard_negative
शहमात,زایمان,ʃəɦmaːt,zɒjmɒn,checkered,giving birth,hard_negative
शहमात,چایمان ,ʃəɦmaːt,t͡ʃɒjmɒn ,checkered,چایمان,hard_negative
शहमात,چایمان ,ʃəɦmaːt,t͡ʃɒjmɒn ,checkered,چایمان,hard_negative
शहमात,شاهباز,ʃəɦmaːt,ʃɒhbɒz,checkered,Shahbaz,hard_negative
शहर,شاطر,ʃəɦər,ʃɒtr,city,share,hard_negative
शहर,تالار ,ʃəɦər,tɒlɒr ,city,تالار,hard_negative
शहर,چاه‌کن ,ʃəɦər,t͡ʃɒh‌kn ,city,چاه⁇ کن,hard_negative
शहर,سپیدار ,ʃəɦər,sپjdɒr ,city,سپیدار,hard_negative
शहर,تالار ,ʃəɦər,tɒlɒr ,city,تالار,hard_negative
शहरी,شارع,ʃəɦriː,ʃɒrʔ,urban,St,hard_negative
शहरी,تازه‌پا ,ʃəɦriː,tɒzh‌پɒ ,urban,Updates,hard_negative
शहरी,چاپاری ,ʃəɦriː,t͡ʃɒپɒrj ,urban,Chapari,hard_negative
शहरी,چاپاری ,ʃəɦriː,t͡ʃɒپɒrj ,urban,Chapari,hard_negative
शहरी,ظاهری,ʃəɦriː,zɒhrj,urban,Appearance,hard_negative
शहीद,شاد,ʃəɦiːd,ʃɒd,martyr,Happy,hard_negative
शहीद,سیئات ,ʃəɦiːd,sjيʔɒt ,martyr,سیئات,hard_negative
शहीद,چاه‌کن ,ʃəɦiːd,t͡ʃɒh‌kn ,martyr,چاه⁇ کن,hard_negative
शहीद,چاه‌کن ,ʃəɦiːd,t͡ʃɒh‌kn ,martyr,چاه⁇ کن,hard_negative
शहीद,جالیز,ʃəɦiːd,d͡ʒɒljz,martyr,جالیز,hard_negative
शागिर्द,شبگرد,ʃaːɡirdə,ʃbɡrd,disciple,Nightingale,hard_negative
शागिर्द,سماق‌پالا ,ʃaːɡirdə,smɒɣ‌پɒlɒ ,disciple,سماق‌پالا,hard_negative
शागिर्द,چرک کردن ,ʃaːɡirdə,t͡ʃrk krdn ,disciple,چرک کردن,hard_negative
शागिर्द,چال کردن ,ʃaːɡirdə,t͡ʃɒl krdn ,disciple,چال کردن,hard_negative
शागिर्द,بچاپ‌بچاپ ,ʃaːɡirdə,bt͡ʃɒپ‌bt͡ʃɒپ ,disciple,بچاپ‌بچاپ,hard_negative
शादी,شاد,ʃaːdiː,ʃɒd,wedding,Happy,hard_negative
शादी,تازه‌پا ,ʃaːdiː,tɒzh‌پɒ ,wedding,Updates,hard_negative
शादी,چاپچی ,ʃaːdiː,t͡ʃɒپt͡ʃj ,wedding,چاپچی,hard_negative
शादी,چاپچی ,ʃaːdiː,t͡ʃɒپt͡ʃj ,wedding,چاپچی,hard_negative
शादी,چاپچی ,ʃaːdiː,t͡ʃɒپt͡ʃj ,wedding,چاپچی,hard_negative
शाबाश,شادباش,ʃaːbaːʃ,ʃɒdbɒʃ,Well done,Be happy,hard_negative
शाबाश,طاق‌باز ,ʃaːbaːʃ,tɒɣ‌bɒz ,Well done,Supine,hard_negative
शाबाश,داداش,ʃaːbaːʃ,dɒdɒʃ,Well done,Brother,hard_negative
शाबाश,داداش,ʃaːbaːʃ,dɒdɒʃ,Well done,Brother,hard_negative
शाबाश,داداش,ʃaːbaːʃ,dɒdɒʃ,Well done,Brother,hard_negative
