loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
मुक़र्रर,ماسه‌زار ,muqrrər,mɒsh‌zɒr ,Appointment,ماسه‌زار,hard_negative,0.7777777777777778,0.2222222222222222,0.08796296296296297,0.1111111111111111,1.1944444444444444,0.7777777777777778
मुक़र्रर,ماسه‌زار ,muqrrər,mɒsh‌zɒr ,Appointment,ماسه‌زار,hard_negative,0.7777777777777778,0.2222222222222222,0.08796296296296297,0.1111111111111111,1.1944444444444444,0.7777777777777778
मुख़ालिफ़त,مخالفت ,muxaːlifət,mxɒlft ,opposition,Opposition,hard_negative,0.6,0.3,0.28125000000000006,0.3125,2.325,0.6
मुख़ालिफ़त,چاچول‌باز ,muxaːlifət,t͡ʃɒt͡ʃvl‌bɒz ,opposition,چاچول‌باز,hard_negative,0.9285714285714286,0.21428571428571427,0.15625000000000003,0.17261904761904762,2.044642857142857,0.9285714285714286
मुख़ालिफ़त,ماشین‌نویس ,muxaːlifət,mɒʃjn‌nvjs ,opposition,Typist,hard_negative,0.9090909090909091,0.45454545454545453,0.10606060606060606,0.1212121212121212,1.875,0.9090909090909091
मुख़ालिफ़त,ماشین‌نویس ,muxaːlifət,mɒʃjn‌nvjs ,opposition,Typist,hard_negative,0.9090909090909091,0.45454545454545453,0.10606060606060606,0.1212121212121212,1.875,0.9090909090909091
मुख़ालिफ़त,ماشین‌نویس ,muxaːlifət,mɒʃjn‌nvjs ,opposition,Typist,hard_negative,0.9090909090909091,0.45454545454545453,0.10606060606060606,0.1212121212121212,1.875,0.9090909090909091
मुग़ल,متقبل ,muɣəl,mtɣbl ,Mughal,Accepted,hard_negative,0.5,0.3333333333333333,0.12847222222222224,0.14583333333333334,3.1041666666666665,0.5
मुग़ल,ماجور ,muɣəl,mɒd͡ʒvr ,Mughal,Major,hard_negative,0.875,0.125,0.09375,0.11458333333333333,1.703125,0.875
मुग़ल,ماکول ,muɣəl,mɒkvl ,Mughal,Macaulay,hard_negative,0.6666666666666666,0.16666666666666666,0.0798611111111111,0.09027777777777778,1.7083333333333333,0.6666666666666666
मुग़ल,بی‌حال ,muɣəl,bj‌hɒl ,Mughal,Bi‌hal,hard_negative,0.8571428571428571,0.42857142857142855,0.08333333333333334,0.08928571428571429,1.5535714285714286,0.8571428571428571
मुग़ल,چاخان ,muɣəl,t͡ʃɒxɒn ,Mughal,Lier,hard_negative,1.0,0.25,0.09114583333333334,0.09375,1.234375,1.0
मुतअल्लिक़,طلل ,mutalliq,tll ,mutaalliq,adumbrate,hard_negative,0.625,0.625,0.5598958333333334,0.625,4.53125,0.625
मुतअल्लिक़,استعلاج,mutalliq,ɒstʔlɒd͡ʒ,mutaalliq,Treatment,hard_negative,0.7777777777777778,0.2222222222222222,0.23148148148148154,0.25462962962962965,3.0555555555555554,0.7777777777777778
मुतअल्लिक़,چاچول‌باز ,mutalliq,t͡ʃɒt͡ʃvl‌bɒz ,mutaalliq,چاچول‌باز,hard_negative,0.8571428571428571,0.35714285714285715,0.10416666666666667,0.1130952380952381,1.7589285714285714,0.8571428571428571
मुतअल्लिक़,چاچول‌باز ,mutalliq,t͡ʃɒt͡ʃvl‌bɒz ,mutaalliq,چاچول‌باز,hard_negative,0.8571428571428571,0.35714285714285715,0.10416666666666667,0.1130952380952381,1.7589285714285714,0.8571428571428571
मुतअल्लिक़,چاچول‌باز ,mutalliq,t͡ʃɒt͡ʃvl‌bɒz ,mutaalliq,چاچول‌باز,hard_negative,0.8571428571428571,0.35714285714285715,0.10416666666666667,0.1130952380952381,1.7589285714285714,0.8571428571428571
मुदाख़लत,متداخل ,mudaːxlət,mtdɒxl ,appeal,crossed,hard_negative,0.5555555555555556,0.3333333333333333,0.2685185185185185,0.2962962962962963,2.9166666666666665,0.5555555555555556
मुदाख़लत,مستغلات ,mudaːxlət,mstɣlɒt ,appeal,Real Estate,hard_negative,0.7777777777777778,0.2222222222222222,0.1712962962962963,0.1898148148148148,2.0277777777777777,0.7777777777777778
मुदाख़लत,ماده کردن ,mudaːxlət,mɒdh krdn ,appeal,Matter,hard_negative,0.8,0.3,0.09791666666666668,0.11666666666666667,2.0875,0.8
मुदाख़लत,باده‌گسار ,mudaːxlət,bɒdh‌ɡsɒr ,appeal,باده گسار,hard_negative,0.9,0.4,0.1,0.1125,1.9125,0.9
मुदाख़लत,ماساژ دادن ,mudaːxlət,mɒsɒʒ dɒdn ,appeal,Massage,hard_negative,0.9090909090909091,0.2727272727272727,0.1571969696969697,0.16666666666666666,1.6704545454545454,0.9090909090909091
मुद्दा,مدد ,muddaː,mdd ,Issue,Help,hard_negative,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5
मुद्दा,راستا,muddaː,rɒstɒ,Issue,Therefore,hard_negative,1.0,0.16666666666666666,0.10763888888888888,0.125,1.3541666666666667,1.0
मुद्दा,مقتضا ,muddaː,mɣtzɒ ,Issue,appropriate,hard_negative,0.8333333333333334,0.16666666666666666,0.0763888888888889,0.08333333333333333,1.6875,0.8333333333333334
मुद्दा,مقتضا ,muddaː,mɣtzɒ ,Issue,appropriate,hard_negative,0.8333333333333334,0.16666666666666666,0.0763888888888889,0.08333333333333333,1.6875,0.8333333333333334
मुद्दा,بچاپ‌بچاپ ,muddaː,bt͡ʃɒپ‌bt͡ʃɒپ ,Issue,بچاپ‌بچاپ,hard_negative,1.0,0.2857142857142857,0.1086309523809524,0.11607142857142858,1.0982142857142858,1.0
मुनीम,مینیمم ,muniːm,mjnjmm ,bookkeeper,minimum,hard_negative,0.5714285714285714,0.42857142857142855,0.1755952380952381,0.20238095238095236,2.0,0.5714285714285714
मुनीम,منام ,muniːm,mnɒm ,bookkeeper,dream,hard_negative,0.6666666666666666,0.16666666666666666,0.1840277777777778,0.20138888888888887,1.625,0.6666666666666666
मुनीम,بی‌نام ,muniːm,bj‌nɒm ,bookkeeper,anonymous,hard_negative,0.8571428571428571,0.2857142857142857,0.07142857142857142,0.07738095238095237,1.2678571428571428,0.8571428571428571
मुनीम,بی‌نام ,muniːm,bj‌nɒm ,bookkeeper,anonymous,hard_negative,0.8571428571428571,0.2857142857142857,0.07142857142857142,0.07738095238095237,1.2678571428571428,0.8571428571428571
मुनीम,مامان ,muniːm,mɒmɒn ,bookkeeper,mom,hard_negative,0.8333333333333334,0.3333333333333333,0.09027777777777778,0.09722222222222222,1.0416666666666667,0.8333333333333334
मुफ़्त,مفت ,muftə,mft ,free,Free,hard_negative,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मुफ़्त,غم‌افزا,muftə,ɣm‌ɒfzɒ,free,غم‌افزا,hard_negative,0.7142857142857143,0.14285714285714285,0.1755952380952381,0.19047619047619047,1.6071428571428572,0.7142857142857143
मुफ़्त,بافته ,muftə,bɒfth ,free,Woven,hard_negative,0.6666666666666666,0.3333333333333333,0.06944444444444443,0.07638888888888888,1.5208333333333333,0.6666666666666666
मुफ़्त,بافته ,muftə,bɒfth ,free,Woven,hard_negative,0.6666666666666666,0.3333333333333333,0.06944444444444443,0.07638888888888888,1.5208333333333333,0.6666666666666666
मुफ़्त,بچاپ‌بچاپ ,muftə,bt͡ʃɒپ‌bt͡ʃɒپ ,free,بچاپ‌بچاپ,hard_negative,0.9285714285714286,0.21428571428571427,0.1056547619047619,0.1130952380952381,1.0803571428571428,0.9285714285714286
मुफ़्ती,مفت ,muftiː,mft ,mufti,Free,hard_negative,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5
मुफ़्ती,غم‌افزا,muftiː,ɣm‌ɒfzɒ,mufti,غم‌افزا,hard_negative,0.8571428571428571,0.14285714285714285,0.1875,0.20238095238095236,1.7857142857142858,0.8571428571428571
मुफ़्ती,بافته ,muftiː,bɒfth ,mufti,Woven,hard_negative,0.6666666666666666,0.3333333333333333,0.07638888888888888,0.08333333333333333,1.6041666666666667,0.6666666666666666
मुफ़्ती,بافته ,muftiː,bɒfth ,mufti,Woven,hard_negative,0.6666666666666666,0.3333333333333333,0.07638888888888888,0.08333333333333333,1.6041666666666667,0.6666666666666666
मुफ़्ती,بچاپ‌بچاپ ,muftiː,bt͡ʃɒپ‌bt͡ʃɒپ ,mufti,بچاپ‌بچاپ,hard_negative,0.9285714285714286,0.21428571428571427,0.11160714285714286,0.11904761904761904,1.1696428571428572,0.9285714285714286
मुबारक,مبارز ,mubaːrək,mbɒrz ,Congratulation,the fighter,hard_negative,0.625,0.375,0.2734375,0.3020833333333333,2.421875,0.625
मुबारक,ابتهاج,mubaːrək,ɒbthɒd͡ʒ,Congratulation,Complains,hard_negative,1.0,0.25,0.25,0.2864583333333333,3.0,1.0
मुबारक,ماموریت ,mubaːrək,mɒmvrjt ,Congratulation,Mission,hard_negative,0.875,0.5,0.10937499999999999,0.125,2.1875,0.875
मुबारक,ماموریت ,mubaːrək,mɒmvrjt ,Congratulation,Mission,hard_negative,0.875,0.5,0.10937499999999999,0.125,2.1875,0.875
मुबारक,مبالات ,mubaːrək,mbɒlɒt ,Congratulation,indifference,hard_negative,0.75,0.25,0.18229166666666669,0.20833333333333331,1.703125,0.75
मुरदा,مرد ,murdaː,mrd ,dead,Man,hard_negative,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5
मुरदा,احصا,murdaː,ɒhsɒ,dead,احصا,hard_negative,1.0,0.16666666666666666,0.24305555555555558,0.27777777777777773,2.3125,1.0
मुरदा,مجردی ,murdaː,md͡ʒrdj ,dead,R u single,hard_negative,0.625,0.25,0.0859375,0.09895833333333333,1.796875,0.625
मुरदा,بارها ,murdaː,bɒrhɒ ,dead,several time,hard_negative,0.8333333333333334,0.3333333333333333,0.09375,0.09722222222222221,1.6458333333333333,0.8333333333333334
मुरदा,ناروا,murdaː,nɒrvɒ,dead,ناوا,hard_negative,0.8333333333333334,0.3333333333333333,0.08680555555555557,0.09722222222222222,1.0625,0.8333333333333334
मुरदाबाद,مردابی ,murdaːbaːd,mrdɒbj ,Down with,Swamp,hard_negative,0.6,0.3,0.21458333333333335,0.2375,1.9875,0.6
मुरदाबाद,مال‌دوست ,murdaːbaːd,mɒl‌dvst ,Down with,Maldost,hard_negative,0.9,0.2,0.1604166666666667,0.18750000000000003,1.9875,0.9
मुरदाबाद,محنت‌آباد ,murdaːbaːd,mhnt‌ɒbɒd ,Down with,محنت‌آباد,hard_negative,0.8,0.2,0.07916666666666666,0.09166666666666666,1.2375,0.8
मुरदाबाद,محنت‌آباد ,murdaːbaːd,mhnt‌ɒbɒd ,Down with,محنت‌آباد,hard_negative,0.8,0.2,0.07916666666666666,0.09166666666666666,1.2375,0.8
मुरदाबाद,محنت‌آباد ,murdaːbaːd,mhnt‌ɒbɒd ,Down with,محنت‌آباد,hard_negative,0.8,0.2,0.07916666666666666,0.09166666666666666,1.2375,0.8
मुर्ग़ा,مرغ ,murɣaː,mrɣ ,rooster,Chicken,hard_negative,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5
मुर्ग़ा,مطلقاً ,murɣaː,mtlɣɒً ,rooster,never,hard_negative,0.7142857142857143,0.14285714285714285,0.10416666666666667,0.125,1.8928571428571428,0.7142857142857143
मुर्ग़ा,بارقه ,murɣaː,bɒrɣh ,rooster,بارقه,hard_negative,0.6666666666666666,0.3333333333333333,0.07638888888888888,0.08333333333333333,1.6041666666666667,0.6666666666666666
मुर्ग़ा,بارقه ,murɣaː,bɒrɣh ,rooster,بارقه,hard_negative,0.6666666666666666,0.3333333333333333,0.07638888888888888,0.08333333333333333,1.6041666666666667,0.6666666666666666
मुर्ग़ा,ناروا,murɣaː,nɒrvɒ,rooster,ناوا,hard_negative,0.8333333333333334,0.3333333333333333,0.09027777777777779,0.09722222222222222,1.0416666666666667,0.8333333333333334
मुर्ग़ाबी,مترقبه ,murɣaːbiː,mtrɣbh ,cockroach,متقبه,hard_negative,0.5555555555555556,0.3333333333333333,0.18055555555555555,0.2037037037037037,2.5694444444444446,0.5555555555555556
मुर्ग़ाबी,مارچوبه ,murɣaːbiː,mɒrt͡ʃvbh ,cockroach,Asparagus,hard_negative,0.7,0.2,0.09583333333333333,0.10833333333333335,1.85,0.7
मुर्ग़ाबी,مارچوبه ,murɣaːbiː,mɒrt͡ʃvbh ,cockroach,Asparagus,hard_negative,0.7,0.2,0.09583333333333333,0.10833333333333335,1.85,0.7
मुर्ग़ाबी,مارچوبه ,murɣaːbiː,mɒrt͡ʃvbh ,cockroach,Asparagus,hard_negative,0.7,0.2,0.09583333333333333,0.10833333333333335,1.85,0.7
मुर्ग़ाबी,مرغابی ,murɣaːbiː,mrɣɒbj ,cockroach,Duck,hard_negative,0.5555555555555556,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.5555555555555556
मुर्दन,آزردن,murdən,ɒzrdn,मुर्दन,Hurt,hard_negative,0.5,0.5,0.27083333333333337,0.3125,3.875,0.5
मुर्दन,ارزان,murdən,ɒrzɒn,मुर्दन,Inexpensive,hard_negative,0.6666666666666666,0.16666666666666666,0.1979166666666667,0.2152777777777778,1.8333333333333333,0.6666666666666666
मुर्दन,باردار ,murdən,bɒrdɒr ,मुर्दन,Pregnant,hard_negative,0.7142857142857143,0.2857142857142857,0.07142857142857142,0.08333333333333333,1.1071428571428572,0.7142857142857143
मुर्दन,باردار ,murdən,bɒrdɒr ,मुर्दन,Pregnant,hard_negative,0.7142857142857143,0.2857142857142857,0.07142857142857142,0.08333333333333333,1.1071428571428572,0.7142857142857143
मुर्दन,باردار ,murdən,bɒrdɒr ,मुर्दन,Pregnant,hard_negative,0.7142857142857143,0.2857142857142857,0.07142857142857142,0.08333333333333333,1.1071428571428572,0.7142857142857143
मुर्दनी,مردانه ,murdəniː,mrdɒnh ,Murdani,for men,hard_negative,0.5,0.25,0.15885416666666669,0.17708333333333334,1.765625,0.5
मुर्दनी,نارسانا,murdəniː,nɒrsɒnɒ,Murdani,Narsana,hard_negative,0.75,0.125,0.08072916666666667,0.08333333333333333,0.953125,0.75
मुर्दनी,بارداری ,murdəniː,bɒrdɒrj ,Murdani,Pregnancy,hard_negative,0.75,0.375,0.078125,0.09374999999999999,1.328125,0.75
मुर्दनी,نارسانا,murdəniː,nɒrsɒnɒ,Murdani,Narsana,hard_negative,0.75,0.125,0.08072916666666667,0.08333333333333333,0.953125,0.75
मुर्दनी,نارسانا,murdəniː,nɒrsɒnɒ,Murdani,Narsana,hard_negative,0.75,0.125,0.08072916666666667,0.08333333333333333,0.953125,0.75
मुर्दार,موردنظر ,murdaːr,mvrdnzr ,dead,Intended,hard_negative,0.5,0.375,0.19270833333333331,0.21875,2.84375,0.5
मुर्दार,ماسه‌زار ,murdaːr,mɒsh‌zɒr ,dead,ماسه‌زار,hard_negative,0.7777777777777778,0.1111111111111111,0.15046296296296297,0.1712962962962963,1.5138888888888888,0.7777777777777778
मुर्दार,باردار ,murdaːr,bɒrdɒr ,dead,Pregnant,hard_negative,0.7142857142857143,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.7857142857142857,0.7142857142857143
मुर्दार,باردار ,murdaːr,bɒrdɒr ,dead,Pregnant,hard_negative,0.7142857142857143,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.7857142857142857,0.7142857142857143
मुर्दार,باردار ,murdaːr,bɒrdɒr ,dead,Pregnant,hard_negative,0.7142857142857143,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.7857142857142857,0.7142857142857143
मुल्ला,مدلل ,mullaː,mdll ,Mullah,spoiled,hard_negative,0.5,0.3333333333333333,0.22222222222222224,0.25,2.875,0.5
मुल्ला,احیا,mullaː,ɒhjɒ,Mullah,Resuscitation,hard_negative,1.0,0.16666666666666666,0.2604166666666667,0.2847222222222222,2.7083333333333335,1.0
मुल्ला,تازه‌پا ,mullaː,tɒzh‌پɒ ,Mullah,Updates,hard_negative,1.0,0.25,0.09375,0.09895833333333333,1.40625,1.0
मुल्ला,تازه‌پا ,mullaː,tɒzh‌پɒ ,Mullah,Updates,hard_negative,1.0,0.25,0.09375,0.09895833333333333,1.40625,1.0
मुल्ला,ماشرا ,mullaː,mɒʃrɒ ,Mullah,what's up,hard_negative,0.8333333333333334,0.16666666666666666,0.09722222222222222,0.11111111111111112,1.3333333333333333,0.8333333333333334
मुश्किल,اشکال,muʃkil,ɒʃkɒl,Difficulty,Bugs,hard_negative,0.5,0.16666666666666666,0.1979166666666667,0.2152777777777778,1.7916666666666667,0.5
मुश्किल,سازگار ,muʃkil,sɒzɡɒr ,Difficulty,Compatible,hard_negative,1.0,0.14285714285714285,0.1220238095238095,0.13690476190476192,1.5892857142857142,1.0
मुश्किल,باسکول ,muʃkil,bɒskvl ,Difficulty,Weighbridge,hard_negative,0.7142857142857143,0.2857142857142857,0.08035714285714286,0.08928571428571429,1.75,0.7142857142857143
मुश्किल,باجگاه ,muʃkil,bɒd͡ʒɡɒh ,Difficulty,Bajaj,hard_negative,1.0,0.2222222222222222,0.08101851851851852,0.08333333333333333,1.0972222222222223,1.0
मुश्किल,باجگاه ,muʃkil,bɒd͡ʒɡɒh ,Difficulty,Bajaj,hard_negative,1.0,0.2222222222222222,0.08101851851851852,0.08333333333333333,1.0972222222222223,1.0
मुसलमान,مسلماً ,musləmaːn,mslmɒً ,Muslim,Muslim,hard_negative,0.5555555555555556,0.3333333333333333,0.3148148148148148,0.3472222222222222,2.5833333333333335,0.5555555555555556
मुसलमान,مادیان ,musləmaːn,mɒdjɒn ,Muslim,مادیان,hard_negative,0.8888888888888888,0.2222222222222222,0.2569444444444444,0.2824074074074074,2.4583333333333335,0.8888888888888888
मुसलमान,ناسزاوار,musləmaːn,nɒszɒvɒr,Muslim,ناسزاوار,hard_negative,0.8888888888888888,0.4444444444444444,0.09722222222222222,0.1111111111111111,1.5555555555555556,0.8888888888888888
मुसलमान,چاچول‌باز ,musləmaːn,t͡ʃɒt͡ʃvl‌bɒz ,Muslim,چاچول‌باز,hard_negative,0.9285714285714286,0.42857142857142855,0.10119047619047618,0.1101190476190476,1.8482142857142858,0.9285714285714286
मुसलमान,ناسزاوار,musləmaːn,nɒszɒvɒr,Muslim,ناسزاوار,hard_negative,0.8888888888888888,0.4444444444444444,0.09722222222222222,0.1111111111111111,1.5555555555555556,0.8888888888888888
मुसाफ़िर,صفدر,musaːfir,sfdr,traveler,صفدر,hard_negative,0.625,0.5,0.375,0.421875,3.78125,0.625
मुसाफ़िर,تماشاگاه ,musaːfir,tmɒʃɒɡɒh ,traveler,Spectator,hard_negative,0.8888888888888888,0.2222222222222222,0.21296296296296294,0.2361111111111111,2.0833333333333335,0.8888888888888888
मुसाफ़िर,ماسه‌زار ,musaːfir,mɒsh‌zɒr ,traveler,ماسه‌زار,hard_negative,0.6666666666666666,0.2222222222222222,0.07870370370370369,0.08796296296296297,1.1805555555555556,0.6666666666666666
मुसाफ़िर,ماسه‌زار ,musaːfir,mɒsh‌zɒr ,traveler,ماسه‌زار,hard_negative,0.6666666666666666,0.2222222222222222,0.07870370370370369,0.08796296296296297,1.1805555555555556,0.6666666666666666
मुसाफ़िर,ماسه‌زار ,musaːfir,mɒsh‌zɒr ,traveler,ماسه‌زار,hard_negative,0.6666666666666666,0.2222222222222222,0.07870370370370369,0.08796296296296297,1.1805555555555556,0.6666666666666666
मुहब्बत,مخابرات ,muɦbbət,mxɒbrɒt ,love,Telecommunications,hard_negative,0.625,0.375,0.1171875,0.140625,2.484375,0.625
मुहब्बत,چاچول‌باز ,muɦbbət,t͡ʃɒt͡ʃvl‌bɒz ,love,چاچول‌باز,hard_negative,0.9285714285714286,0.21428571428571427,0.1324404761904762,0.14285714285714285,1.5446428571428572,0.9285714285714286
मुहब्बत,مال‌دوست ,muɦbbət,mɒl‌dvst ,love,Maldost,hard_negative,0.7777777777777778,0.2222222222222222,0.08333333333333333,0.09722222222222222,1.4583333333333333,0.7777777777777778
मुहब्बत,مایحتاج ,muɦbbət,mɒjhtɒd͡ʒ ,love,Supplies,hard_negative,0.9,0.3,0.08541666666666667,0.0875,1.2375,0.9
मुहब्बत,مایحتاج ,muɦbbət,mɒjhtɒd͡ʒ ,love,Supplies,hard_negative,0.9,0.3,0.08541666666666667,0.0875,1.2375,0.9
मुहर,آمارگر,muɦər,ɒmɒrɡr,seal,Statistician,hard_negative,0.6666666666666666,0.3333333333333333,0.24305555555555558,0.28472222222222227,3.125,0.6666666666666666
मुहर,تالار ,muɦər,tɒlɒr ,seal,تالار,hard_negative,0.8333333333333334,0.16666666666666666,0.10416666666666667,0.1111111111111111,1.375,0.8333333333333334
मुहर,ماجور ,muɦər,mɒd͡ʒvr ,seal,Major,hard_negative,0.75,0.25,0.07291666666666666,0.08333333333333334,1.640625,0.75
मुहर,بازار ,muɦər,bɒzɒr ,seal,Market,hard_negative,0.8333333333333334,0.3333333333333333,0.0798611111111111,0.08333333333333333,1.3958333333333333,0.8333333333333334
मुहर,ناهار,muɦər,nɒhɒr,seal,Lunch,hard_negative,0.8,0.2,0.07916666666666668,0.08333333333333334,0.825,0.8
मुहाक़,ماب ,muɦaːq,mɒb ,mouth,map,hard_negative,0.8333333333333334,0.5,0.34722222222222227,0.3819444444444444,2.9583333333333335,0.8333333333333334
मुहाक़,معراج ,muɦaːq,mʔrɒd͡ʒ ,mouth,Ascension,hard_negative,0.875,0.125,0.109375,0.13020833333333334,1.421875,0.875
मुहाक़,بی‌واک ,muɦaːq,bj‌vɒk ,mouth,بی‌واک,hard_negative,1.0,0.42857142857142855,0.08630952380952381,0.09523809523809523,1.6428571428571428,1.0
मुहाक़,بی‌باک ,muɦaːq,bj‌bɒk ,mouth,Fearless,hard_negative,1.0,0.42857142857142855,0.08928571428571429,0.09523809523809523,1.7678571428571428,1.0
मुहाक़,ماهیت ,muɦaːq,mɒhjt ,mouth,Nature,hard_negative,0.8333333333333334,0.3333333333333333,0.08680555555555557,0.09722222222222221,1.2083333333333333,0.8333333333333334
मुहिम,مترنم ,muɦim,mtrnm ,campaign,مترنم,hard_negative,0.6666666666666666,0.3333333333333333,0.16319444444444445,0.20138888888888887,3.2291666666666665,0.6666666666666666
मुहिम,ایام,muɦim,ɒjɒm,campaign,Days,hard_negative,0.8,0.2,0.2541666666666667,0.275,2.65,0.8
मुहिम,مابین ,muɦim,mɒbjn ,campaign,Between,hard_negative,0.8333333333333334,0.5,0.0798611111111111,0.09027777777777778,1.5,0.8333333333333334
मुहिम,مابین ,muɦim,mɒbjn ,campaign,Between,hard_negative,0.8333333333333334,0.5,0.0798611111111111,0.09027777777777778,1.5,0.8333333333333334
मुहिम,مامان ,muɦim,mɒmɒn ,campaign,mom,hard_negative,0.8333333333333334,0.3333333333333333,0.09374999999999999,0.09722222222222221,1.1875,0.8333333333333334
मूसल,اتصال,muːsəl,ɒtsɒl,pestle,Contact,hard_negative,0.6666666666666666,0.3333333333333333,0.17013888888888892,0.1875,2.9583333333333335,0.6666666666666666
मूसल,آزار,muːsəl,ɒzɒr,pestle,Harassment,hard_negative,1.0,0.16666666666666666,0.22569444444444445,0.2569444444444445,2.0416666666666665,1.0
मूसल,مازاد ,muːsəl,mɒzɒd ,pestle,extra,hard_negative,0.8333333333333334,0.16666666666666666,0.07638888888888888,0.07638888888888888,1.1666666666666667,0.8333333333333334
मूसल,مازاد ,muːsəl,mɒzɒd ,pestle,extra,hard_negative,0.8333333333333334,0.16666666666666666,0.07638888888888888,0.07638888888888888,1.1666666666666667,0.8333333333333334
मूसल,مازاد ,muːsəl,mɒzɒd ,pestle,extra,hard_negative,0.8333333333333334,0.16666666666666666,0.07638888888888888,0.07638888888888888,1.1666666666666667,0.8333333333333334
मूसा,ماثر ,muːsaː,mɒsr ,Moses,Efficient,hard_negative,0.6666666666666666,0.16666666666666666,0.0798611111111111,0.10416666666666667,1.4166666666666667,0.6666666666666666
मूसा,مجزا ,muːsaː,md͡ʒzɒ ,Moses,Separately,hard_negative,0.8571428571428571,0.14285714285714285,0.09821428571428571,0.10714285714285714,1.8214285714285714,0.8571428571428571
मूसा,ماضی ,muːsaː,mɒzj ,Moses,Past,hard_negative,0.8333333333333334,0.16666666666666666,0.06944444444444443,0.07638888888888888,1.0208333333333333,0.8333333333333334
मूसा,بادپا ,muːsaː,bɒdپɒ ,Moses,Badpa,hard_negative,1.0,0.16666666666666666,0.07638888888888888,0.07638888888888888,1.2083333333333333,1.0
मूसा,نازا,muːsaː,nɒzɒ,Moses,نازا,hard_negative,1.0,0.16666666666666666,0.07291666666666667,0.07638888888888888,0.8125,1.0
मेज़,غماز,mez,ɣmɒz,table,غماز,hard_negative,0.5,0.25,0.25520833333333337,0.28125,2.1875,0.5
मेज़,پماد,mez,پmɒd,table,Ointment,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.625,0.75
मेज़,میز ,mez,mjz ,table,Table,hard_negative,0.5,0.25,0.03125,0.041666666666666664,0.71875,0.5
मेज़,پماد,mez,پmɒd,table,Ointment,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.625,0.75
मेज़,پماد,mez,پmɒd,table,Ointment,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.625,0.75
मेज़पोश,آذرخش,mezpoʃ,ɒzrxʃ,tablecloth,آذرخش,hard_negative,0.6666666666666666,0.5,0.27083333333333337,0.3125,3.625,0.6666666666666666
मेज़पोश,مناسبات ,mezpoʃ,mnɒsbɒt ,tablecloth,Occasions,hard_negative,0.875,0.125,0.16145833333333334,0.17187500000000003,1.4375,0.875
मेज़पोश,بی‌ثبات ,mezpoʃ,bj‌sbɒt ,tablecloth,Unstable,hard_negative,1.0,0.25,0.057291666666666664,0.0625,1.015625,1.0
मेज़पोश,بی‌ثبات ,mezpoʃ,bj‌sbɒt ,tablecloth,Unstable,hard_negative,1.0,0.25,0.057291666666666664,0.0625,1.015625,1.0
मेज़पोश,بی‌ثبات ,mezpoʃ,bj‌sbɒt ,tablecloth,Unstable,hard_negative,1.0,0.25,0.057291666666666664,0.0625,1.015625,1.0
मेज़बान,زبان,mezbaːn,zbɒn,host,Language,hard_negative,0.5714285714285714,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.5714285714285714
मेज़बान,پاسبان,mezbaːn,پɒsbɒn,host,Constable,hard_negative,0.7142857142857143,0.14285714285714285,0.16964285714285718,0.18452380952380953,1.5,0.7142857142857143
मेज़बान,مه‌جبین ,mezbaːn,mh‌d͡ʒbjn ,host,مه جبین,hard_negative,0.8,0.3,0.05416666666666666,0.0625,1.075,0.8
मेज़बान,مه‌جبین ,mezbaːn,mh‌d͡ʒbjn ,host,مه جبین,hard_negative,0.8,0.3,0.05416666666666666,0.0625,1.075,0.8
मेज़बान,ناوبان,mezbaːn,nɒvbɒn,host,ناوبان,hard_negative,0.7142857142857143,0.2857142857142857,0.06845238095238096,0.07738095238095237,0.7678571428571429,0.7142857142857143
मेहनत,ممانعت ,meɦnət,mmɒnʔt ,Hard work,ممانعت,hard_negative,0.5714285714285714,0.42857142857142855,0.10714285714285714,0.125,2.375,0.5714285714285714
मेहनत,مال‌پرست ,meɦnət,mɒl‌پrst ,Hard work,مال‌پرست,hard_negative,0.7777777777777778,0.2222222222222222,0.08333333333333333,0.10185185185185185,1.4861111111111112,0.7777777777777778
मेहनत,باحمیت ,meɦnət,bɒhmjt ,Hard work,باحمیت,hard_negative,0.8571428571428571,0.42857142857142855,0.07440476190476189,0.08333333333333334,1.25,0.8571428571428571
मेहनत,باحجاب ,meɦnət,bɒhd͡ʒɒb ,Hard work,باحجاب,hard_negative,1.0,0.3333333333333333,0.08101851851851852,0.08333333333333331,1.1805555555555556,1.0
