loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
मसनद,مازاد,məsnəd,mɒzɒd,Masnad,extra,hard_negative,0.6666666666666666,0.1666666666666666,0.2013888888888888,0.2152777777777778,1.6666666666666667,0.2152777777777778
मसनद,بازدید,məsnəd,bɒzdjd,Masnad,Visit,hard_negative,0.8333333333333334,0.5,0.0833333333333333,0.0902777777777777,1.6458333333333333,0.0833333333333333
मसनद,ناشناس,məsnəd,nɒʃnɒs,Masnad,Anonymous,hard_negative,0.8333333333333334,0.1666666666666666,0.0868055555555555,0.0902777777777777,0.9375,0.0868055555555555
मसनवी,مصنوع,məsnəviː,msnvʔ,masnavi,made,hard_negative,0.5,0.4285714285714285,0.2976190476190476,0.3333333333333333,2.767857142857143,0.3273809523809524
मसनवी,متنافر,məsnəviː,mtnɒfr,masnavi,dissonant,hard_negative,0.75,0.2857142857142857,0.2023809523809523,0.2380952380952381,2.321428571428572,0.2172619047619048
मसनवी,باسمه‌چی,məsnəviː,bɒsmh‌t͡ʃj,masnavi,باسمه‌چی,hard_negative,0.9,0.7142857142857143,0.1339285714285714,0.1547619047619047,2.3392857142857144,0.1339285714285714
मसल,امتثال,məsəl,ɒmtsɒl,muscle,compliance,hard_negative,0.5,0.3333333333333333,0.2291666666666666,0.2569444444444445,2.875,0.2465277777777778
मसल,مازاد,məsəl,mɒzɒd,muscle,extra,hard_negative,0.8,0.2,0.0833333333333333,0.0833333333333333,1.25,0.0833333333333333
मसाला,ماسلف,məsaːlaː,mɒslf,Spices,What's wrong?,hard_negative,0.625,0.3333333333333333,0.2291666666666667,0.2569444444444445,2.7916666666666665,0.2465277777777778
मसाला,ماشرا,məsaːlaː,mɒʃrɒ,Spices,what's up,hard_negative,0.875,0.1666666666666666,0.2256944444444444,0.2569444444444444,2.0416666666666665,0.2430555555555555
मसाला,بیت‌اله,məsaːlaː,bjt‌ɒlh,Spices,بیت‌اله,hard_negative,0.875,0.5,0.1111111111111111,0.125,2.333333333333333,0.1111111111111111
मसाला,ناسپاسی,məsaːlaː,nɒspɒsj,Spices,Ingratitude,hard_negative,0.875,0.5714285714285714,0.2261904761904762,0.25,2.5357142857142856,0.2410714285714285
मसीह,ماثر,məsiːɦ,mɒsr,Christ,Efficient,hard_negative,0.6666666666666666,0.2,0.2416666666666667,0.2833333333333333,2.125,0.2625
मसीह,آزار,məsiːɦ,ɒzɒr,Christ,Harassment,hard_negative,1.0,0.2,0.2916666666666667,0.3333333333333333,2.675,0.3125
मसीह,ناصیه,məsiːɦ,nɒsjh,Christ,ناصیه,hard_negative,0.8333333333333334,0.4,0.0791666666666666,0.0916666666666666,1.1,0.0791666666666666
मसीहा,ماثر,məsiːɦaː,mɒsr,Messiah,Efficient,hard_negative,0.75,0.3333333333333333,0.3506944444444445,0.4027777777777778,2.9791666666666665,0.3854166666666667
मसीहा,ماشرا,məsiːɦaː,mɒʃrɒ,Messiah,what's up,hard_negative,0.875,0.1666666666666666,0.2361111111111111,0.2708333333333333,2.145833333333333,0.2534722222222222
मसीहा,مادینگی,məsiːɦaː,mɒdjŋj,Messiah,Madness,hard_negative,0.875,0.5,0.1180555555555555,0.1319444444444444,1.9583333333333333,0.1180555555555555
मस्ताना,مخستان,məstaːnaː,mxstɒn,mastana,Makhistan,hard_negative,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.267857142857143,0.1964285714285714
मस्ताना,آستانه,məstaːnaː,ɒstɒnh,mastana,threshold,hard_negative,0.6666666666666666,0.2857142857142857,0.1994047619047619,0.2202380952380952,2.232142857142857,0.2142857142857142
मस्ताना,باستانی,məstaːnaː,bɒstɒnj,mastana,Ancient,hard_negative,0.6666666666666666,0.2857142857142857,0.0773809523809523,0.0833333333333333,1.3035714285714286,0.0773809523809523
मस्ती,مست,məstiː,mst,Fun,مست,hard_negative,0.5,0.4,0.3583333333333333,0.4,2.9,0.4
मस्ती,راستا,məstiː,rɒstɒ,Fun,Therefore,hard_negative,0.6666666666666666,0.2,0.1208333333333333,0.1416666666666666,1.475,0.1208333333333333
मस्ती,مجسطی,məstiː,md͡ʒstj,Fun,Majestic,hard_negative,0.7142857142857143,0.4,0.0958333333333333,0.1166666666666666,2.375,0.0958333333333333
मस्ती,ناخدا,məstiː,nɒxdɒ,Fun,Captain,hard_negative,1.0,0.4,0.1333333333333333,0.1416666666666666,1.45,0.1333333333333333
महज़,امتیاز,məɦəz,ɒmtjɒz,just,Score,hard_negative,0.6666666666666666,0.3333333333333333,0.2430555555555555,0.2708333333333333,3.2916666666666665,0.2604166666666667
महज़,مبالات,məɦəz,mbɒlɒt,just,indifference,hard_negative,0.8333333333333334,0.1666666666666666,0.2291666666666666,0.25,2.1041666666666665,0.2465277777777777
महज़,ماهیت,məɦəz,mɒhjt,just,Nature,hard_negative,0.8,0.2,0.0833333333333333,0.0916666666666666,1.225,0.0833333333333333
महज़,مازاد,məɦəz,mɒzɒd,just,extra,hard_negative,0.8,0.2,0.0875,0.0916666666666666,1.325,0.0875
महताब,مارچوبه,məɦtaːb,mɒrt͡ʃvbh,Mahtab,Asparagus,hard_negative,0.6666666666666666,0.4285714285714285,0.2351190476190476,0.2738095238095238,2.8392857142857144,0.25
महताब,مایحتاج,məɦtaːb,mɒjhtɒd͡ʒ,Mahtab,Supplies,hard_negative,0.7777777777777778,0.2857142857142857,0.1964285714285714,0.2142857142857142,1.7678571428571428,0.2113095238095238
महताब,بی‌حساب,məɦtaːb,bj‌hsɒb,Mahtab,Incalculable,hard_negative,0.8571428571428571,0.3333333333333333,0.0763888888888889,0.0833333333333333,1.4375,0.0763888888888889
महताब,باحجاب,məɦtaːb,bɒhd͡ʒɒb,Mahtab,باحجاب,hard_negative,0.875,0.3333333333333333,0.0902777777777777,0.0902777777777777,1.1666666666666667,0.0902777777777777
महल,امتثال,məɦəl,ɒmtsɒl,Palace,compliance,hard_negative,0.6666666666666666,0.5,0.2604166666666667,0.2916666666666667,3.4375,0.2777777777777778
महल,تالار,məɦəl,tɒlɒr,Palace,تالار,hard_negative,1.0,0.2,0.15,0.175,1.9,0.15
महल,بی‌حال,məɦəl,bj‌hɒl,Palace,Bi‌hal,hard_negative,0.8333333333333334,0.4,0.0833333333333333,0.0916666666666666,1.475,0.0833333333333333
महारत,کم‌جرات,məɦaːrət,km‌d͡ʒrɒt,mastery,ک‌جرات,hard_negative,0.6666666666666666,0.5714285714285714,0.255952380952381,0.2797619047619047,3.4642857142857144,0.2708333333333333
महारत,مراعات,məɦaːrət,mrɒʔɒt,mastery,Observations,hard_negative,0.75,0.1428571428571428,0.2410714285714286,0.2857142857142857,2.5357142857142856,0.255952380952381
महारत,مروارید,məɦaːrət,mrvɒrjd,mastery,Pearls,hard_negative,0.75,0.4285714285714285,0.1071428571428571,0.1369047619047619,2.0357142857142856,0.1071428571428571
महारत,مایحتاج,məɦaːrət,mɒjhtɒd͡ʒ,mastery,Supplies,hard_negative,0.8888888888888888,0.4285714285714285,0.1369047619047619,0.1547619047619048,2.3392857142857144,0.1369047619047619
महीन,رملستان,məɦiːn,rmlstɒn,finer,رملستان,hard_negative,0.7142857142857143,0.5714285714285714,0.3452380952380953,0.3928571428571428,3.767857142857143,0.3809523809523809
महीन,مادیان,məɦiːn,mɒdjɒn,finer,مادیان,hard_negative,0.6666666666666666,0.1666666666666666,0.2222222222222221,0.236111111111111,2.25,0.236111111111111
महीन,مابین,məɦiːn,mɒbjn,finer,Between,hard_negative,0.6666666666666666,0.4,0.0833333333333333,0.0916666666666666,1.625,0.0833333333333333
महीन,مامان,məɦiːn,mɒmɒn,finer,mom,hard_negative,0.6666666666666666,0.2,0.1,0.1,1.25,0.1
माँदा,مادح,mãːdaː,mɒdh,Assuming,Material,hard_negative,0.6666666666666666,0.5,0.1041666666666666,0.1145833333333333,1.90625,0.1041666666666666
माँदा,مجزا,mãːdaː,md͡ʒzɒ,Assuming,Separately,hard_negative,0.8333333333333334,0.25,0.1510416666666666,0.1666666666666666,3.125,0.1510416666666666
माँदा,بادپا,mãːdaː,bɒdpɒ,Assuming,Badpa,hard_negative,0.8333333333333334,0.6,0.2541666666666667,0.275,2.65,0.275
माँदा,نازا,mãːdaː,nɒzɒ,Assuming,نازا,hard_negative,1.0,0.5,0.109375,0.1145833333333333,1.40625,0.109375
माजरा,متحجر,maːd͡ʒraː,mthd͡ʒr,majra,Petrified,hard_negative,0.4444444444444444,0.6,0.2375,0.2999999999999999,4.025,0.2375
माजरा,ماچه,maːd͡ʒraː,mɒt͡ʃh,majra,Kiss,hard_negative,0.7777777777777778,0.2,0.25,0.2916666666666667,2.275,0.2791666666666667
माजरा,ماشرا,maːd͡ʒraː,mɒʃrɒ,majra,what's up,hard_negative,0.7777777777777778,0.2,0.075,0.075,0.95,0.075
माजूफल,آجل,maːd͡ʒuːpʰəl,ɒd͡ʒl,nutmeg,Okay,hard_negative,0.6666666666666666,0.5714285714285714,0.5297619047619049,0.5892857142857143,4.357142857142857,0.5892857142857143
माजूफल,اجبار,maːd͡ʒuːpʰəl,ɒd͡ʒbɒr,nutmeg,Coercion,hard_negative,0.75,0.2857142857142857,0.3214285714285715,0.3630952380952381,2.75,0.3511904761904762
माजूफल,میناکار,maːd͡ʒuːpʰəl,mjnɒkɒr,nutmeg,Enamel,hard_negative,0.9166666666666666,0.4285714285714285,0.1488095238095238,0.1666666666666666,2.0892857142857144,0.1488095238095238
माजूफल,بادام‌بن,maːd͡ʒuːpʰəl,bɒdɒm‌bn,nutmeg,Almond,hard_negative,0.9166666666666666,0.7142857142857143,0.1547619047619047,0.1607142857142857,2.946428571428572,0.1547619047619047
माजूफल,رادیکال,maːd͡ʒuːpʰəl,rɒdjkɒl,nutmeg,Radical,hard_negative,0.8333333333333334,0.5714285714285714,0.1577380952380952,0.1785714285714285,2.0357142857142856,0.1577380952380952
मादर,ذمه‌دار,maːdər,zmh‌dɒr,mother,dhimdar,hard_negative,0.5714285714285714,0.3333333333333333,0.2152777777777777,0.2361111111111111,2.3541666666666665,0.2291666666666666
मादर,آزار,maːdər,ɒzɒr,mother,Harassment,hard_negative,0.8333333333333334,0.2,0.2375,0.2583333333333333,2.2,0.2583333333333333
मादर,نادار,maːdər,nɒdɒr,mother,نادار,hard_negative,0.6666666666666666,0.2,0.0708333333333333,0.075,0.775,0.0708333333333333
मादा,مادح,maːdaː,mɒdh,Female,Material,hard_negative,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375
मादा,مجزا,maːdaː,md͡ʒzɒ,Female,Separately,hard_negative,0.8333333333333334,0.25,0.140625,0.15625,3.0,0.140625
मादा,بادپا,maːdaː,bɒdpɒ,Female,Badpa,hard_negative,0.8333333333333334,0.4,0.2458333333333333,0.2666666666666666,2.55,0.2666666666666666
मादा,نازا,maːdaː,nɒzɒ,Female,نازا,hard_negative,1.0,0.25,0.0989583333333333,0.1041666666666666,1.28125,0.0989583333333333
माफ़,متحف,maːf,mthf,sorry,Museum,hard_negative,0.5,0.5,0.2916666666666666,0.3229166666666667,3.21875,0.3125
माफ़,ماب,maːf,mɒb,sorry,map,hard_negative,0.75,0.0,0.0763888888888889,0.0833333333333333,0.9583333333333334,0.0763888888888889
माफ़ी,متحف,maːfiː,mthf,forgive,Museum,hard_negative,0.6666666666666666,0.75,0.2239583333333333,0.2604166666666667,5.03125,0.2239583333333333
माफ़ी,ماوا,maːfiː,mɒvɒ,forgive,Mawa,hard_negative,0.8333333333333334,0.0,0.09375,0.09375,1.0625,0.09375
मामूली,مارمولک,maːmuːliː,mɒrmvlk,minor,Marmolak,hard_negative,0.6666666666666666,0.4285714285714285,0.2351190476190476,0.2738095238095238,3.696428571428572,0.2589285714285714
मामूली,مامایی,maːmuːliː,mɒmɒjj,minor,Midwifery,hard_negative,0.7777777777777778,0.1666666666666666,0.1076388888888888,0.1180555555555555,1.75,0.1076388888888888
मायूस,امپریالیسم,maːjuːs,ɒmprjɒljsm,Downcast,Imperialism,hard_negative,0.7,0.6,0.4979166666666666,0.5583333333333333,4.475,0.5479166666666666
मायूस,حالات,maːjuːs,hɒlɒt,Downcast,cases,hard_negative,1.0,0.2,0.1541666666666666,0.1583333333333333,2.275,0.1541666666666666
मायूस,مایوس,maːjuːs,mɒjvs,Downcast,dissapointed,hard_negative,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333
मायूस,مقیاس,maːjuːs,mɣjɒs,Downcast,Scale,hard_negative,0.5714285714285714,0.2,0.1,0.1083333333333333,2.075,0.1
मारख़ोर,درخور,maːrxor,drxvr,Marker,Appropriate,hard_negative,0.5714285714285714,0.5,0.2326388888888889,0.2638888888888889,3.145833333333333,0.25
मारख़ोर,خارخار,maːrxor,xɒrxɒr,Marker,خرخار,hard_negative,0.5714285714285714,0.1666666666666666,0.0833333333333333,0.0833333333333333,1.2916666666666667,0.0833333333333333
माल,اموال,maːl,ɒmvɒl,Goods,Property,hard_negative,0.6,0.4,0.3875,0.425,3.2,0.425
मालिक,املاک,maːlik,ɒmlɒk,Owner,Real Estate,hard_negative,0.6666666666666666,0.4,0.175,0.1916666666666666,3.3,0.175
मालिक,معراج,maːlik,mʔrɒd͡ʒ,Owner,Ascension,hard_negative,0.8571428571428571,0.2,0.1625,0.1916666666666666,2.15,0.1625
मालिकाना,بازرگانی,maːlikaːnaː,bɒzrɡɒnj,proprietary,Business,hard_negative,0.9090909090909092,0.5,0.1171875,0.140625,2.265625,0.1171875
मालिश,قلاش,maːliʃ,ɣlɒʃ,massage,قلاش,hard_negative,0.6666666666666666,0.4,0.2708333333333333,0.2916666666666667,2.95,0.2916666666666667
मालिश,مبالات,maːliʃ,mbɒlɒt,massage,indifference,hard_negative,0.6666666666666666,0.1666666666666666,0.21875,0.2361111111111111,2.083333333333333,0.2361111111111111
मालिश,محلوج,maːliʃ,mhlvd͡ʒ,massage,shelled,hard_negative,0.8571428571428571,0.6,0.1291666666666666,0.15,2.975,0.1291666666666666
मालिश,مازاد,maːliʃ,mɒzɒd,massage,extra,hard_negative,0.8333333333333334,0.2,0.1083333333333333,0.1083333333333333,1.6,0.1083333333333333
मालिश,ماهیت,maːliʃ,mɒhjt,massage,Nature,hard_negative,0.8333333333333334,0.2,0.1041666666666666,0.1166666666666666,1.5,0.1041666666666666
मासूम,اثم,maːsuːm,ɒsm,Innocent,sin,hard_negative,0.7142857142857143,0.4,0.3833333333333334,0.425,3.2,0.425
मासूम,ماتم,maːsuːm,mɒtm,Innocent,ماتم,hard_negative,0.7142857142857143,0.2,0.2125,0.2333333333333333,1.95,0.2333333333333333
मासूम,مازاد,maːsuːm,mɒzɒd,Innocent,extra,hard_negative,0.8571428571428571,0.2,0.1041666666666666,0.1083333333333333,1.475,0.1041666666666666
माह,ماب,maːɦ,mɒb,Month,map,hard_negative,0.75,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.8333333333333333,0.0972222222222222
माहिर,آمرزگار,maːɦir,ɒmrzɡɒr,expert,Amrzgar,hard_negative,0.7142857142857143,0.5714285714285714,0.3392857142857143,0.3869047619047618,3.732142857142857,0.3749999999999999
माहिर,آهار,maːɦir,ɒhɒr,expert,آهار,hard_negative,0.8333333333333334,0.2,0.2458333333333334,0.2666666666666667,2.2,0.2666666666666667
माहिर,ماجور,maːɦir,mɒd͡ʒvr,expert,Major,hard_negative,0.7142857142857143,0.4,0.1166666666666666,0.1333333333333333,2.625,0.1166666666666666
माहिर,ناهار,maːɦir,nɒhɒr,expert,Lunch,hard_negative,0.8333333333333334,0.2,0.0875,0.0916666666666666,0.975,0.0875
माही,ماب,maːɦiː,mɒb,lover,map,hard_negative,0.8333333333333334,0.5,0.296875,0.3229166666666666,3.1875,0.3229166666666666
माही,جای‌پا,maːɦiː,d͡ʒɒj‌pɒ,lover,foot print,hard_negative,1.0,0.4,0.3166666666666666,0.3416666666666667,3.675,0.3374999999999999
मिन्नत,مانند,minnət,mɒnnd,plea,like the,hard_negative,0.5,0.1666666666666666,0.1840277777777778,0.2013888888888889,1.5833333333333333,0.2013888888888889
मिन्नत,جان‌پناه,minnət,d͡ʒɒn‌pnɒh,plea,Shelter,hard_negative,0.8,0.4285714285714285,0.2351190476190476,0.255952380952381,2.75,0.25
मिरजई,مترجم,mird͡ʒəi,mtrd͡ʒm,mirzai,translator,hard_negative,0.375,0.5,0.2569444444444445,0.2916666666666667,3.8125,0.2743055555555556
मिरजई,باحجاب,mird͡ʒəi,bɒhd͡ʒɒb,mirzai,باحجاب,hard_negative,0.625,0.3333333333333333,0.1493055555555555,0.173611111111111,2.75,0.1493055555555555
मिरजई,زیرجلی,mird͡ʒəi,zjrd͡ʒlj,mirzai,Underwater,hard_negative,0.5,0.6666666666666666,0.1111111111111111,0.1388888888888888,2.5625,0.1111111111111111
मिरजई,باردار,mird͡ʒəi,bɒrdɒr,mirzai,Pregnant,hard_negative,0.75,0.5,0.1284722222222222,0.1527777777777778,2.1666666666666665,0.1284722222222222
मिसाल,اتصال,misaːl,ɒtsɒl,example,Contact,hard_negative,0.6666666666666666,0.4,0.1708333333333333,0.1916666666666666,3.6,0.1708333333333333
मिसाल,آزار,misaːl,ɒzɒr,example,Harassment,hard_negative,1.0,0.2,0.2708333333333333,0.3083333333333333,2.5,0.2916666666666667
मिसाल,بی‌حال,misaːl,bj‌hɒl,example,Bi‌hal,hard_negative,0.8333333333333334,0.6,0.0875,0.1,1.9,0.0875
मिस्र,ماثر,misrə,mɒsr,Egypt,Efficient,hard_negative,0.4,0.2,0.2125,0.2333333333333333,1.85,0.2333333333333333
मिस्र,ماشرا,misrə,mɒʃrɒ,Egypt,what's up,hard_negative,0.6,0.0,0.075,0.075,0.8,0.075
मिस्र,میسره,misrə,mjsrh,Egypt,میسره,hard_negative,0.4,0.4,0.0583333333333333,0.075,1.5,0.0583333333333333
मीज़ान,مبرز شدن,miːzaːn,mbrz ʃdn,meezan,To be proud,hard_negative,0.625,0.5714285714285714,0.3482142857142857,0.3988095238095238,4.178571428571429,0.3809523809523809
मीज़ान,آژان,miːzaːn,ɒʒɒn,meezan,آژان,hard_negative,0.8571428571428571,0.2,0.2625,0.2833333333333333,2.4,0.2833333333333333
मीनार,میانه‌رو,miːnaːr,mjɒnh‌rv,Tower,میانه‌رو,hard_negative,0.625,0.4285714285714285,0.3125,0.3511904761904762,3.232142857142857,0.3392857142857143
मीनार,آنگاه,miːnaːr,ɒŋɒh,Tower,Then,hard_negative,1.0,0.2,0.3291666666666667,0.3749999999999999,3.15,0.35
मीनार,دینار,miːnaːr,djnɒr,Tower,Dinar,hard_negative,0.7142857142857143,0.4,0.0875,0.1,1.6,0.0875
मीनार,بیزار,miːnaːr,bjzɒr,Tower,Disgusting,hard_negative,0.8571428571428571,0.6,0.0916666666666666,0.1,2.075,0.0916666666666666
मीनार,مامان,miːnaːr,mɒmɒn,Tower,mom,hard_negative,0.8571428571428571,0.4,0.1208333333333333,0.1416666666666666,1.525,0.1208333333333333
मीर,امرار,miːr,ɒmrɒr,mir,Amrar,hard_negative,0.6,0.4,0.3875,0.4416666666666667,3.4,0.4416666666666667
मीर,نیر,miːr,njr,mir,Nir,hard_negative,0.75,0.6666666666666666,0.0763888888888889,0.0972222222222222,1.3333333333333333,0.0763888888888889
मीर,نار,miːr,nɒr,mir,fire,hard_negative,0.75,0.3333333333333333,0.1041666666666666,0.1111111111111111,1.2083333333333333,0.1041666666666666
मुंतज़िर,امانت‌دار,muntzir,ɒmɒnt‌dɒr,waiting,Trustworthy,hard_negative,0.5555555555555556,0.125,0.1536458333333333,0.1666666666666666,1.46875,0.1666666666666666
मुंतज़िर,ماسه‌زار,muntzir,mɒsh‌zɒr,waiting,ماسه‌زار,hard_negative,0.625,0.2857142857142857,0.0922619047619047,0.0952380952380952,1.625,0.0922619047619047
मुंतज़िर,جان‌نثار,muntzir,d͡ʒɒn‌nsɒr,waiting,Jannether,hard_negative,0.8,0.2857142857142857,0.1041666666666666,0.1071428571428571,1.5892857142857142,0.1041666666666666
मुंशी,منش,munʃiː,mnʃ,Accountant,منش,hard_negative,0.5,0.4,0.3583333333333333,0.4,2.9,0.4
मुंशी,ماندن,munʃiː,mɒndn,Accountant,Stay,hard_negative,0.6666666666666666,0.2,0.1291666666666666,0.1416666666666666,2.2,0.1291666666666666
मुंशी,مرتجی,munʃiː,mrtd͡ʒj,Accountant,مرتجی,hard_negative,0.8571428571428571,0.8,0.1458333333333333,0.1833333333333333,2.875,0.1458333333333333
मुंशी,خانه‌پا,munʃiː,xɒnh‌pɒ,Accountant,خانه‌پا,hard_negative,0.8571428571428571,0.5,0.2777777777777778,0.2986111111111111,3.270833333333333,0.2951388888888889
मुंशी,نانوا,munʃiː,nɒnvɒ,Accountant,Baker,hard_negative,0.8333333333333334,0.4,0.1291666666666666,0.1416666666666666,1.425,0.1291666666666666
मुंसिफ़ाना,مانستن,munsifaːnaː,mɒnstn,Munsifana,منستن,hard_negative,0.6363636363636364,0.4444444444444444,0.3310185185185185,0.3703703703703703,2.833333333333333,0.3657407407407407
मुंसिफ़ाना,محنت‌آباد,munsifaːnaː,mhnt‌ɒbɒd,Munsifana,محنت‌آباد,hard_negative,0.8181818181818182,0.3333333333333333,0.1944444444444444,0.2129629629629629,2.4722222222222223,0.2060185185185185
मुंसिफ़ाना,نابسامانی,munsifaːnaː,nɒbsɒmɒnj,Munsifana,Disorder,hard_negative,0.8181818181818182,0.4444444444444444,0.1226851851851851,0.1342592592592592,1.9444444444444444,0.1226851851851851
मुअज़्ज़िन,مفضض,muazzin,mfzz,muezzin,preferred,hard_negative,0.5714285714285714,0.5714285714285714,0.4255952380952381,0.4761904761904762,3.821428571428572,0.4702380952380952
मुअज़्ज़िन,باج‌ستان,muazzin,bɒd͡ʒ‌stɒn,muezzin,Bajestan,hard_negative,0.9,0.2857142857142857,0.1220238095238095,0.1309523809523809,2.357142857142857,0.1220238095238095
मुअल्लिमा,متعلم,muallimaː,mtʔlm,Muallima,learner,hard_negative,0.6666666666666666,0.5,0.4192708333333333,0.46875,4.453125,0.4583333333333333
मुअल्लिमा,پیاله‌پیما,muallimaː,pjɒlh‌pjmɒ,Muallima,Cup cup,hard_negative,0.9,0.4444444444444444,0.1898148148148148,0.2129629629629629,2.2916666666666665,0.2013888888888889
मुअल्लिमा,حق‌الزحمه,muallimaː,hɣ‌ɒlzhmh,Muallima,wage,hard_negative,0.8888888888888888,0.625,0.1354166666666666,0.1510416666666666,3.046875,0.1354166666666666
मुअल्लिमी,متعلم,muallimiː,mtʔlm,Muallimi,learner,hard_negative,0.6666666666666666,0.5,0.4192708333333333,0.46875,4.453125,0.4583333333333333
मुअल्लिमी,پیاله‌پیما,muallimiː,pjɒlh‌pjmɒ,Muallimi,Cup cup,hard_negative,0.9,0.4444444444444444,0.199074074074074,0.2222222222222222,2.4027777777777777,0.2106481481481481
मुअल्लिमी,بی‌اطلاعی,muallimiː,bj‌ɒtlɒʔj,Muallimi,uninformed,hard_negative,1.0,0.625,0.1354166666666666,0.1458333333333333,2.5,0.1354166666666666
मुक़दमा,متقدم,muqdəmaː,mtɣdm,trial,advanced,hard_negative,0.625,0.4285714285714285,0.3422619047619047,0.3809523809523809,3.7857142857142856,0.3720238095238096
मुक़दमा,ماچ دادن,muqdəmaː,mɒt͡ʃ dɒdn,trial,Kissing,hard_negative,0.9,0.2857142857142857,0.1339285714285714,0.1488095238095238,2.2142857142857144,0.1339285714285714
मुक़द्दस,متعدد,muqddəs,mtʔdd,Muqaddas,Multiple,hard_negative,0.5714285714285714,0.5714285714285714,0.3273809523809524,0.3630952380952381,3.2857142857142856,0.3571428571428571
मुक़द्दस,باج‌ستان,muqddəs,bɒd͡ʒ‌stɒn,Muqaddas,Bajestan,hard_negative,0.9,0.2857142857142857,0.1160714285714285,0.119047619047619,1.7678571428571428,0.1160714285714285
मुक़र्रर,محرر,muqrrər,mhrr,Appointment,editor,hard_negative,0.5714285714285714,0.4285714285714285,0.3928571428571429,0.4464285714285714,3.446428571428572,0.4464285714285714
मुक़र्रर,حاشیه‌ای,muqrrər,hɒʃjh‌ɒj,Appointment,Marginal,hard_negative,1.0,0.2857142857142857,0.1845238095238095,0.2321428571428571,2.607142857142857,0.1845238095238095
मुक़र्रर,ماسه‌زار,muqrrər,mɒsh‌zɒr,Appointment,ماسه‌زار,hard_negative,0.75,0.2857142857142857,0.1130952380952381,0.1428571428571428,1.5357142857142858,0.1130952380952381
मुख़ालिफ़त,چاچول‌باز,muxaːlifət,t͡ʃɒt͡ʃvl‌bɒz,opposition,چاچول‌باز,hard_negative,0.9230769230769232,0.3333333333333333,0.2430555555555556,0.2685185185185185,3.180555555555556,0.2546296296296296
मुख़ालिफ़त,ماشین‌نویس,muxaːlifət,mɒʃjn‌nvjs,opposition,Typist,hard_negative,0.9,0.5555555555555556,0.1296296296296296,0.1481481481481481,2.2916666666666665,0.1296296296296296
मुग़ल,متقبل,muɣəl,mtɣbl,Mughal,Accepted,hard_negative,0.4,0.4,0.1541666666666666,0.175,3.725,0.1541666666666666
मुग़ल,ماجور,muɣəl,mɒd͡ʒvr,Mughal,Major,hard_negative,0.8571428571428571,0.2,0.15,0.1833333333333333,2.725,0.15
मुग़ल,ماکول,muɣəl,mɒkvl,Mughal,Macaulay,hard_negative,0.6,0.2,0.0958333333333333,0.1083333333333333,2.05,0.0958333333333333
मुग़ल,بی‌حال,muɣəl,bj‌hɒl,Mughal,Bi‌hal,hard_negative,0.8333333333333334,0.6,0.1166666666666666,0.125,2.175,0.1166666666666666
मुग़ल,چاخان,muɣəl,t͡ʃɒxɒn,Mughal,Lier,hard_negative,1.0,0.4,0.1458333333333333,0.15,1.975,0.1458333333333333
मुतअल्लिक़,طلل,mutalliq,tll,mutaalliq,adumbrate,hard_negative,0.625,0.625,0.5598958333333334,0.625,4.53125,0.625
मुतअल्लिक़,استعلاج,mutalliq,ɒstʔlɒd͡ʒ,mutaalliq,Treatment,hard_negative,0.7777777777777778,0.25,0.2604166666666667,0.2864583333333333,3.4375,0.2734375
मुतअल्लिक़,چاچول‌باز,mutalliq,t͡ʃɒt͡ʃvl‌bɒz,mutaalliq,چاچول‌باز,hard_negative,0.8461538461538461,0.625,0.1822916666666666,0.1979166666666666,3.078125,0.1822916666666666
मुदाख़लत,متداخل,mudaːxlət,mtdɒxl,appeal,crossed,hard_negative,0.5555555555555556,0.375,0.3020833333333333,0.3333333333333333,3.28125,0.3255208333333333
मुदाख़लत,مستغلات,mudaːxlət,mstɣlɒt,appeal,Real Estate,hard_negative,0.6666666666666666,0.25,0.1927083333333333,0.2135416666666666,2.28125,0.2057291666666666
मुदाख़लत,ماده کردن,mudaːxlət,mɒdh krdn,appeal,Matter,hard_negative,0.7777777777777778,0.375,0.1223958333333333,0.1458333333333333,2.609375,0.1223958333333333
मुदाख़लत,باده‌گسار,mudaːxlət,bɒdh‌ɡsɒr,appeal,باده گسار,hard_negative,0.8888888888888888,0.5,0.125,0.140625,2.390625,0.125
मुदाख़लत,ماساژ دادن,mudaːxlət,mɒsɒʒ dɒdn,appeal,Massage,hard_negative,0.9,0.3333333333333333,0.1921296296296296,0.2037037037037037,2.0416666666666665,0.2013888888888889
मुद्दा,راستا,muddaː,rɒstɒ,Issue,Therefore,hard_negative,1.0,0.2,0.1291666666666666,0.15,1.625,0.1291666666666666
मुद्दा,مقتضا,muddaː,mɣtzɒ,Issue,appropriate,hard_negative,0.8333333333333334,0.2,0.0916666666666666,0.1,2.025,0.0916666666666666
