loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
musiikki,besikta,musiːkki,beːsɪktɑː,music,besikta,0.8888888888888888,0.2857142857142857,0.10714285714285714,0.11309523809523811,1.4464285714285714,0.10714285714285714,5,Latin,Latin,hard_negative
muskotti,bankkonto,muskotti,bɐnkɔntuː,nutmeg,bank account,0.7777777777777778,0.375,0.08854166666666667,0.08854166666666667,1.59375,0.08854166666666667,6,Latin,Latin,hard_negative
muurari,målare,muːrɑri,moːlɑːreː,bricklayer,painter,0.5555555555555556,0.0,0.05555555555555555,0.06944444444444445,0.6666666666666666,0.05555555555555555,4,Latin,Latin,hard_negative
muuri,Mora,muːri,muːrɑː,wall,Mora,0.3333333333333333,0.0,0.046875,0.052083333333333336,0.5625,0.046875,4,Latin,Latin,hard_negative
mynsteri,nollställe,mynsteri,nɔlstɛleː,mystery,zero point,0.7777777777777778,0.25,0.08072916666666667,0.09375,0.953125,0.08072916666666667,8,Latin,Latin,hard_negative
myntti,borste,myntti,bɔrsteː,coin,breasts,0.8571428571428571,0.3333333333333333,0.09027777777777778,0.10416666666666667,1.4583333333333333,0.09027777777777778,5,Latin,Latin,hard_negative
myssy,müsli,myssy,mʉː̈sliː,cap,cereal,0.75,0.2,0.0625,0.06666666666666667,1.0,0.0625,3,Latin,Latin,hard_negative
mystiikka,misstänka,mystiːkkɑ,mɪstɛnkɑː,mysticism,suspect,0.5555555555555556,0.125,0.07552083333333333,0.07812499999999999,0.984375,0.07552083333333333,5,Latin,Latin,hard_negative
mäski,märka,mæski,mɛrkɑː,mash,notice,0.6666666666666666,0.2,0.0875,0.10833333333333332,1.25,0.0875,2,Latin,Latin,hard_negative
mörssäri,marschera,mørssæri,mɐrsɧeːrɑː,mortar,march,0.6,0.125,0.06770833333333333,0.07291666666666667,0.78125,0.06770833333333333,5,Latin,Latin,hard_negative
mööpeli,befalla,møːpeli,beːfɐlɑː,furniture,command,0.75,0.16666666666666666,0.06944444444444443,0.07638888888888888,1.1458333333333333,0.06944444444444443,6,Latin,Latin,hard_negative
nalle,Malte,nɑlle,mɐlteː,teddy,Painted,0.6666666666666666,0.4,0.07500000000000001,0.08333333333333334,1.225,0.07500000000000001,2,Latin,Latin,hard_negative
nalli,Malte,nɑlli,mɐlteː,detonator,Painted,0.8333333333333334,0.4,0.08333333333333334,0.09166666666666666,1.325,0.08333333333333334,3,Latin,Latin,hard_negative
napata,nattuggla,nɑpɑtɑ,nɐtɵglɑː,grab,నత్తుగ్గల,0.75,0.3333333333333333,0.08680555555555554,0.09722222222222221,1.2708333333333333,0.08680555555555554,6,Latin,Latin,hard_negative
nappa,nafsa,nɑppɑ,nɐfsɑː,nappa,snap,0.6666666666666666,0.2,0.06250000000000001,0.075,0.9,0.06250000000000001,2,Latin,Latin,hard_negative
nappi,nafsa,nɑppi,nɐfsɑː,button,snap,0.8333333333333334,0.2,0.09166666666666667,0.10833333333333332,1.25,0.09166666666666667,3,Latin,Latin,hard_negative
narri,nedre,nɑrri,nɛdreː,narri,lower,0.6666666666666666,0.2,0.07916666666666666,0.09999999999999999,1.3,0.07916666666666666,3,Latin,Latin,hard_negative
naru,Mary,nɑru,mɑːryː,naru,Mary,0.6666666666666666,0.25,0.05729166666666667,0.0625,0.65625,0.05729166666666667,2,Latin,Latin,hard_negative
Nederveteli,medarbetare,nederʋeteli,meːdɐrbeːtɑːreː,Nederveteli,coworker,0.6666666666666666,0.18181818181818182,0.07196969696969698,0.09090909090909091,1.1704545454545454,0.07196969696969698,6,Latin,Latin,hard_negative
neilikka,beslagta,neilikkɑ,bɛslɐɡtɑː,carnation,seize,0.7777777777777778,0.375,0.11197916666666666,0.125,1.9375,0.11197916666666666,5,Latin,Latin,hard_negative
nekka,dikta,nekkɑ,dɪktɑː,Necka,dictation,0.6666666666666666,0.4,0.07916666666666666,0.08333333333333334,1.175,0.07916666666666666,3,Latin,Latin,hard_negative
nekku,disco,nekku,dɪskuː,neck,disco,0.6666666666666666,0.4,0.0875,0.09166666666666666,1.375,0.0875,5,Latin,Latin,hard_negative
neppi,näste,neppi,nɛsteː,Nappy,nest,0.8333333333333334,0.4,0.075,0.08333333333333333,0.9,0.075,4,Latin,Latin,hard_negative
nihti,niece,niɦti,niːeːseː,implied,niece,0.75,0.2,0.06666666666666667,0.075,1.475,0.06666666666666667,3,Latin,Latin,hard_negative
niitti,näste,niːtti,nɛsteː,rivet,nest,0.6666666666666666,0.0,0.05,0.05,0.65,0.05,4,Latin,Latin,hard_negative
nikkari,diktare,nikkɑri,dɪktɑːreː,joiner,dictator,0.6666666666666666,0.2857142857142857,0.0625,0.06547619047619048,0.9107142857142857,0.0625,3,Latin,Latin,hard_negative
nikkeli,Lycksele,nikkeli,lʏkseːleː,nickel,Lycksele,0.6666666666666666,0.2857142857142857,0.08035714285714286,0.08333333333333334,1.0535714285714286,0.08035714285714286,5,Latin,Latin,hard_negative
nippertippa,samtalsämne,nippertippɑ,sɐmtɐlsɛmneː,nippertippa,topic of conversation,1.0,0.45454545454545453,0.11553030303030302,0.12878787878787878,1.8863636363636365,0.11553030303030302,11,Latin,Latin,hard_negative
nippu,tempo,nippu,tɛmpuː,bunch,tempo,0.6666666666666666,0.4,0.075,0.075,1.35,0.075,4,Latin,Latin,hard_negative
nolla,nässla,nollɑ,nɛslɑː,zero,nettle,0.5,0.2,0.058333333333333334,0.058333333333333334,0.9,0.058333333333333334,3,Latin,Latin,hard_negative
nooli,nalle,noːli,nɐleː,ngbei,teddy,0.8,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664,3,Latin,Latin,hard_negative
Norja,Marja,norjɑ,mɐrjɑː,Norway,Berry,0.5,0.2,0.0375,0.041666666666666664,0.425,0.0375,2,Latin,Latin,hard_negative
norssi,borste,norssi,bɔrsteː,Norssi,breasts,0.7142857142857143,0.16666666666666666,0.05902777777777777,0.0625,0.9791666666666666,0.05902777777777777,3,Latin,Latin,hard_negative
novelli,rörelse,noʋelli,røːrɛlseː,short story,movement,0.8888888888888888,0.2857142857142857,0.09226190476190477,0.10714285714285714,1.5178571428571428,0.09226190476190477,5,Latin,Latin,hard_negative
noviisi,cerise,noʋiːsi,seːriːseː,novice,cerise,0.6666666666666666,0.16666666666666666,0.08680555555555557,0.09027777777777778,1.5625,0.08680555555555557,5,Latin,Latin,hard_negative
nukka,dikta,nukkɑ,dɪktɑː,pile,dictation,0.6666666666666666,0.4,0.09583333333333334,0.1,1.375,0.09583333333333334,3,Latin,Latin,hard_negative
nuotti,nionde,nuotti,niːɔndeː,note,ninth,0.875,0.16666666666666666,0.07638888888888888,0.07638888888888888,1.0416666666666667,0.07638888888888888,4,Latin,Latin,hard_negative
nuppi,nafsa,nuppi,nɐfsɑː,head,snap,0.8333333333333334,0.2,0.10416666666666667,0.11666666666666667,1.4,0.10416666666666667,4,Latin,Latin,hard_negative
nuppu,mambo,nuppu,mɐmbuː,button,mambo,0.8333333333333334,0.4,0.08750000000000001,0.09166666666666667,1.225,0.08750000000000001,5,Latin,Latin,hard_negative
nuuka,dyka,nuːkɑ,dyːkɑː,nuuka,dive,0.5,0.25,0.041666666666666664,0.041666666666666664,0.875,0.041666666666666664,3,Latin,Latin,hard_negative
nyanssi,kansli,ɲɑnssi,kɐnsliː,nuance,office,0.5714285714285714,0.3333333333333333,0.06597222222222222,0.06944444444444445,1.2083333333333333,0.06597222222222222,3,Latin,Latin,hard_negative
nyysiä,gyttja,ɲysiæ,jʏtjɑː,,gyttja,1.0,0.4,0.0875,0.1,1.775,0.0875,5,Latin,Latin,hard_negative
nyytti,måste,ɲytti,mɔsteː,swag,must,0.8333333333333334,0.2,0.08333333333333333,0.08333333333333333,1.05,0.08333333333333333,5,Latin,Latin,hard_negative
nyöri,gäri,ɲøri,jɛːriː,moans,back,0.6666666666666666,0.25,0.07291666666666667,0.07291666666666667,1.3125,0.07291666666666667,3,Latin,Latin,hard_negative
nästyyki,dystopi,næstyːki,dʏstuːpiː,is seen,dystopia,0.5555555555555556,0.2857142857142857,0.07142857142857142,0.07142857142857142,1.0357142857142858,0.07142857142857142,5,Latin,Latin,hard_negative
nätti,näste,nætti,nɛsteː,pretty,nest,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.55,0.041666666666666664,2,Latin,Latin,hard_negative
oltermanni,alternativ,oltermɑnni,ɐltɛrnɑːtiːv,oltermanni,option,0.5833333333333334,0.4,0.09791666666666665,0.1125,2.0125,0.09791666666666665,5,Latin,Latin,hard_negative
omstart,anstalt,omstɑrt,ɐnstɐlt,restart,institute,0.5714285714285714,0.14285714285714285,0.04761904761904762,0.06547619047619048,0.5535714285714286,0.04761904761904762,3,Latin,Latin,hard_negative
Oolanti,ylande,oːlɑnti,yːlɐndeː,Oolanti,howling,0.625,0.0,0.052083333333333336,0.05555555555555555,0.5833333333333334,0.052083333333333336,4,Latin,Latin,hard_negative
operatööri,uppgradera,operɑtøːri,ɵpɡrɑːdeːrɑː,cinematographer,upgrade,0.5833333333333334,0.1111111111111111,0.07175925925925927,0.0787037037037037,1.3472222222222223,0.07175925925925927,7,Latin,Latin,hard_negative
orkesteri,investera,orkesteri,ɪnvɛsteːrɑː,orchestra,invest,0.6363636363636364,0.2222222222222222,0.09722222222222221,0.1111111111111111,1.1805555555555556,0.09722222222222221,4,Latin,Latin,hard_negative
ottinki,ansikte,ottiŋki,ɐnsɪkteː,ottinki,face,1.0,0.42857142857142855,0.09226190476190477,0.09523809523809525,1.4821428571428572,0.09226190476190477,6,Latin,Latin,hard_negative
paakari,pekare,pɑːkɑri,peːkɑːreː,Pakri,bakeries,0.4444444444444444,0.0,0.03819444444444445,0.041666666666666664,0.4583333333333333,0.03819444444444445,3,Latin,Latin,hard_negative
paakelssi,bakerste,pɑːkelssi,bɑːɕɛrsteː,paakelssi,bakerste,0.7,0.0,0.06510416666666667,0.078125,0.828125,0.06510416666666667,5,Latin,Latin,hard_negative
paana,fana,pɑːnɑ,fɑːnɑː,paana,same,0.3333333333333333,0.0,0.026041666666666664,0.03125,0.40625,0.026041666666666664,2,Latin,Latin,hard_negative
paapuuri,pipare,pɑːpuːri,piːpɑːreː,port,pepper,0.4444444444444444,0.0,0.06944444444444445,0.07638888888888888,0.8333333333333334,0.06944444444444445,5,Latin,Latin,hard_negative
paatos,besatt,pɑːtos,beːsɐt,paatos,possessed,0.8333333333333334,0.0,0.05416666666666666,0.05833333333333333,0.8,0.05416666666666666,5,Latin,Latin,hard_negative
pahvi,Palme,pɑɦʋi,pɐlmeː,cardboard,Palme,0.8333333333333334,0.2,0.1,0.12500000000000003,1.575,0.1,4,Latin,Latin,hard_negative
pakata,fägata,pɑkɑtɑ,fɛːɡɑːtɑː,pack,fägata,0.6666666666666666,0.0,0.06250000000000001,0.06944444444444446,0.7291666666666666,0.06250000000000001,3,Latin,Latin,hard_negative
paketti,bekanta,pɑketti,beːkɐntɑː,package,acquaintances,0.7777777777777778,0.14285714285714285,0.07738095238095237,0.08333333333333334,1.0714285714285714,0.07738095238095237,5,Latin,Latin,hard_negative
pakka,vakta,pɑkkɑ,vɐktɑː,package,watch over,0.6666666666666666,0.2,0.07916666666666668,0.09166666666666666,0.95,0.07916666666666668,2,Latin,Latin,hard_negative
palatsi,talande,pɑlɑtsi,tɑːlɐndeː,palace,speaking,0.7777777777777778,0.2857142857142857,0.07142857142857142,0.07738095238095237,1.0535714285714286,0.07142857142857142,4,Latin,Latin,hard_negative
palju,banjo,pɑlju,bɐnjuː,a lot,banjo,0.6666666666666666,0.2,0.05416666666666666,0.058333333333333334,0.7,0.05416666666666666,3,Latin,Latin,hard_negative
palkki,valacka,pɑlkki,vɑːlɐkɑː,bar,valacka,0.625,0.16666666666666666,0.10416666666666667,0.11805555555555557,2.0416666666666665,0.10416666666666667,4,Latin,Latin,hard_negative
palli,pølse,pɑlli,pølseː,ball,sausage,0.6666666666666666,0.2,0.07083333333333333,0.07499999999999998,1.1,0.07083333333333333,3,Latin,Latin,hard_negative
palsami,pandemi,pɑlsɑmi,pɐndeːmiː,balm,pandemic,0.6666666666666666,0.14285714285714285,0.06547619047619048,0.07142857142857142,0.8928571428571429,0.06547619047619048,3,Latin,Latin,hard_negative
palsternakka,fältpiplärka,pɑlsternɑkkɑ,fɛltpɪplɛrkɑː,parsnip,field pipe lark,0.7692307692307693,0.3333333333333333,0.11458333333333333,0.13888888888888892,1.6875,0.11458333333333333,9,Latin,Latin,hard_negative
paneerata,ballerina,pɑneːrɑtɑ,bɐleːriːnɑː,panerata,ballerina,0.6363636363636364,0.25,0.07291666666666666,0.078125,1.0625,0.07291666666666666,5,Latin,Latin,hard_negative
paniikki,helig ko,pɑniːkki,heːliːɡ kuː,panic,to Hellig,0.7272727272727273,0.2857142857142857,0.09226190476190477,0.09523809523809523,1.4285714285714286,0.09226190476190477,6,Latin,Latin,hard_negative
pankki,Bangkok,pɑŋkki,bɐŋkuːk,bank,Bangkok,0.7142857142857143,0.3333333333333333,0.1284722222222222,0.14583333333333334,2.5833333333333335,0.1284722222222222,4,Latin,Latin,hard_negative
pankko,Sankta,pɑŋkko,sɐnktɑː,bank,Holy,0.8571428571428571,0.3333333333333333,0.12152777777777779,0.1388888888888889,1.4791666666666667,0.12152777777777779,3,Latin,Latin,hard_negative
panni,panda,pɑnni,pɐndɑː,clothes,panda,0.6666666666666666,0.2,0.06666666666666667,0.075,1.1,0.06666666666666667,2,Latin,Latin,hard_negative
pannu,panda,pɑnnu,pɐndɑː,pannu,panda,0.6666666666666666,0.2,0.075,0.08333333333333333,1.2,0.075,2,Latin,Latin,hard_negative
panssari,vandrare,pɑnssɑri,vɐndrɑːreː,armor,hiker,0.7,0.125,0.06770833333333333,0.08333333333333333,1.015625,0.06770833333333333,4,Latin,Latin,hard_negative
pantti,borste,pɑntti,bɔrsteː,deposit,breasts,0.8571428571428571,0.16666666666666666,0.0798611111111111,0.09722222222222222,1.0416666666666667,0.0798611111111111,5,Latin,Latin,hard_negative
papiljotti,toffelhjälte,pɑpiljotti,tɔfɛljɛlteː,curler,slipper hero,0.7272727272727273,0.2,0.07708333333333332,0.08333333333333333,1.05,0.07708333333333332,9,Latin,Latin,hard_negative
parakki,förakta,pɑrɑkki,føːrɐktɑː,Para tree,despise,0.7777777777777778,0.14285714285714285,0.09821428571428571,0.11309523809523811,1.2142857142857142,0.09821428571428571,4,Latin,Latin,hard_negative
paratiisi,parafyli,pɑrɑtiːsi,pɑːrɑːfyːliː,paradise,παραφυλη,0.5,0.25,0.0625,0.06770833333333333,0.9375,0.0625,4,Latin,Latin,hard_negative
parfyymi,Barbuda,pɑrfyːmi,bɐrbʉːdɑː,parthia,Barbuda,0.7777777777777778,0.14285714285714285,0.08630952380952381,0.10119047619047619,1.2142857142857142,0.08630952380952381,6,Latin,Latin,hard_negative
pari,vari,pɑri,vɑːriː,pari,vari,0.5,0.0,0.046875,0.05208333333333333,0.59375,0.046875,1,Latin,Latin,hard_negative
parkkeerata,margherita,pɑrkkeːrɑtɑ,mɐrɡheːriːtɑː,park,margherita,0.5384615384615384,0.2,0.062499999999999986,0.06666666666666667,1.05,0.062499999999999986,5,Latin,Latin,hard_negative
parkki,Marocko,pɑrkki,mɑːrɔkuː,bark,Morocco,0.625,0.3333333333333333,0.1111111111111111,0.11805555555555554,2.3125,0.1111111111111111,4,Latin,Latin,hard_negative
parlamentti,Panchatantra,pɑrlɑmentti,pɐnɧɑːtɐntrɑː,parliament,Panchatantra,0.6923076923076923,0.36363636363636365,0.11363636363636362,0.13636363636363635,1.7613636363636365,0.11363636363636362,8,Latin,Latin,hard_negative
parru,party,pɑrru,pɐrtyː,parru,party,0.6666666666666666,0.2,0.07083333333333333,0.09166666666666666,1.2,0.07083333333333333,2,Latin,Latin,hard_negative
passi,bastu,pɑssi,bɐstʉː,steps,sauna,0.8333333333333334,0.0,0.05833333333333333,0.06666666666666667,0.75,0.05833333333333333,3,Latin,Latin,hard_negative
pastori,musteri,pɑstori,mɵsteːriː,shepherds,,0.5555555555555556,0.14285714285714285,0.06250000000000001,0.06547619047619048,0.8928571428571429,0.06250000000000001,3,Latin,Latin,hard_negative
pasunisti,betydelse,pɑsunisti,beːtyːdɛlseː,pasunisti,meaning,0.9166666666666666,0.2222222222222222,0.08101851851851852,0.08333333333333333,1.3333333333333333,0.08101851851851852,9,Latin,Latin,hard_negative
pasuuna,betona,pɑsuːnɑ,beːtuːnɑː,pasuuna,concrete,0.5555555555555556,0.0,0.04513888888888889,0.048611111111111105,0.5833333333333334,0.04513888888888889,5,Latin,Latin,hard_negative
pata,padda,pɑtɑ,pɐdɑː,pata,frog,0.6,0.0,0.03645833333333333,0.041666666666666664,0.375,0.03645833333333333,2,Latin,Latin,hard_negative
pataljoona,vattenkanna,pɑtɑljoːnɑ,vɐtɛnkɐnɑː,battalion,watering can,0.8,0.2222222222222222,0.08564814814814815,0.0925925925925926,1.4305555555555556,0.08564814814814815,7,Latin,Latin,hard_negative
patentti,bakerste,pɑtentti,bɑːɕɛrsteː,patent,bakerste,0.8,0.25,0.078125,0.08854166666666667,1.03125,0.078125,5,Latin,Latin,hard_negative
patruuna,Katrina,pɑtruːnɑ,kɐtriːnɑː,cartridge,Katrina,0.4444444444444444,0.14285714285714285,0.05654761904761905,0.05952380952380953,0.6785714285714286,0.05654761904761905,3,Latin,Latin,hard_negative
patti,bastu,pɑtti,bɐstʉː,patti,sauna,0.8333333333333334,0.0,0.05833333333333333,0.06666666666666667,0.75,0.05833333333333333,3,Latin,Latin,hard_negative
pedaali,betala,pedɑːli,beːtɑːlɑː,pedal,pay,0.5555555555555556,0.0,0.052083333333333336,0.05555555555555556,0.5416666666666666,0.052083333333333336,4,Latin,Latin,hard_negative
pederasti,meddelande,pederɑsti,mɛdeːlɐndeː,fagots,message,0.8181818181818182,0.2222222222222222,0.0763888888888889,0.08796296296296297,1.1944444444444444,0.0763888888888889,6,Latin,Latin,hard_negative
peili,Pierre,peili,piːɛreː,,Pierre,0.8571428571428571,0.0,0.07499999999999998,0.09166666666666666,0.85,0.07499999999999998,5,Latin,Latin,hard_negative
peitta,beakta,peittɑ,beːɐktɑː,covered,consider,0.625,0.16666666666666666,0.06597222222222222,0.06944444444444445,0.7291666666666666,0.06597222222222222,3,Latin,Latin,hard_negative
peli,Pelle,peli,pɛleː,two,Skin,0.6,0.0,0.03125,0.03125,0.3125,0.03125,3,Latin,Latin,hard_negative
pelikaani,belackare,pelikɑːni,beːlɐkɑːreː,pelican,detractors,0.5454545454545454,0.125,0.05208333333333333,0.06249999999999999,0.65625,0.05208333333333333,6,Latin,Latin,hard_negative
pelimanni,betydande,pelimɑnni,beːtyːdɐndeː,fiddler,considerable,0.8333333333333334,0.3333333333333333,0.08796296296296297,0.09259259259259262,1.5416666666666667,0.08796296296296297,6,Latin,Latin,hard_negative
pelle,pølse,pelle,pølseː,skin,sausage,0.5,0.2,0.041666666666666664,0.041666666666666664,0.75,0.041666666666666664,2,Latin,Latin,hard_negative
pelti,bälte,pelti,bɛlteː,sheet metal,belt,0.6666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.3,0.03333333333333333,3,Latin,Latin,hard_negative
penaali,punani,penɑːli,pʉːnɑːniː,system,fill,0.4444444444444444,0.16666666666666666,0.05902777777777778,0.06250000000000001,0.7916666666666666,0.05902777777777778,3,Latin,Latin,hard_negative
pendyyli,Pandora,pendyːli,pɐnduːrɑː,pendyyli,Pandora,0.5555555555555556,0.0,0.05654761904761905,0.07142857142857142,0.6785714285714286,0.05654761904761905,6,Latin,Latin,hard_negative
penkki,beakta,peŋkki,beːɐktɑː,bench,consider,0.75,0.3333333333333333,0.11805555555555554,0.13194444444444445,1.9166666666666667,0.11805555555555554,4,Latin,Latin,hard_negative
penninki,vinranka,penniŋki,vɪnrɐnkɑː,pennies,grapevine,0.7777777777777778,0.125,0.1015625,0.11979166666666667,1.25,0.1015625,5,Latin,Latin,hard_negative
pensseli,vadställe,pensseli,vɐdstɛleː,brush,Ford,0.7777777777777778,0.125,0.04947916666666667,0.052083333333333336,0.828125,0.04947916666666667,7,Latin,Latin,hard_negative
persilja,försörja,persiljɑ,fœrsœrjɑː,parsley,support,0.5555555555555556,0.0,0.0546875,0.06770833333333333,0.640625,0.0546875,4,Latin,Latin,hard_negative
perspektiivi,furstendöme,perspektiːʋi,fɵrstɛndøːmeː,perspective,principality,0.7692307692307693,0.2727272727272727,0.09659090909090909,0.10984848484848485,1.3977272727272727,0.09659090909090909,9,Latin,Latin,hard_negative
peruna,belåna,perunɑ,beːloːnɑː,potato,mortgage,0.6666666666666666,0.0,0.0625,0.0763888888888889,0.7083333333333334,0.0625,3,Latin,Latin,hard_negative
pessaari,testare,pessɑːri,tɛstɑːreː,pessary,tESTING,0.5555555555555556,0.14285714285714285,0.038690476190476185,0.041666666666666664,0.48214285714285715,0.038690476190476185,4,Latin,Latin,hard_negative
peti,patte,peti,pɐteː,peti,paw,0.6,0.0,0.03125,0.03125,0.375,0.03125,3,Latin,Latin,hard_negative
Petra,bättra,petrɑ,bɛtrɑː,Petra,improve,0.5,0.0,0.025,0.025,0.2,0.025,3,Latin,Latin,hard_negative
petsi,fäste,petsi,fɛsteː,skin,attachment,0.8333333333333334,0.0,0.05416666666666666,0.05833333333333333,0.875,0.05416666666666666,5,Latin,Latin,hard_negative
pihvi,Pierre,piɦʋi,piːɛreː,steak,Pierre,0.7142857142857143,0.2,0.07916666666666666,0.09166666666666666,1.8,0.07916666666666666,5,Latin,Latin,hard_negative
Piia,Fia,piːɑ,fiːɑː,Piia,Fia,0.4,0.0,0.03472222222222222,0.041666666666666664,0.5416666666666666,0.03472222222222222,2,Latin,Latin,hard_negative
piikki,Micke,piːkki,miːkɕeː,spike,Micke,0.5714285714285714,0.2,0.07916666666666666,0.08333333333333334,1.275,0.07916666666666666,4,Latin,Latin,hard_negative
piippu,bimbo,piːppu,bɪmbuː,barrel,,1.0,0.2,0.06666666666666668,0.06666666666666668,0.9,0.06666666666666668,5,Latin,Latin,hard_negative
piisi,vice,piːsi,viːseː,pc,vice,0.5,0.0,0.046875,0.05208333333333333,0.59375,0.046875,4,Latin,Latin,hard_negative
piiska,pascha,piːskɑ,pɐsɧɑː,whip,Passover,0.6666666666666666,0.0,0.06666666666666667,0.07500000000000001,0.875,0.06666666666666667,4,Latin,Latin,hard_negative
pilkki,tillika,pilkki,tɪliːkɑː,jig,tillika,0.75,0.3333333333333333,0.1111111111111111,0.125,2.0416666666666665,0.1111111111111111,4,Latin,Latin,hard_negative
pillata,tillsätta,pillɑtɑ,tɪlsɛtɑː,pillata,add,0.625,0.2857142857142857,0.0654761904761905,0.07142857142857142,0.875,0.0654761904761905,4,Latin,Latin,hard_negative
pilleri,medlare,pilleri,mɛdlɑːreː,batteries,mediator,0.7777777777777778,0.2857142857142857,0.08035714285714286,0.08333333333333334,1.3928571428571428,0.08035714285714286,5,Latin,Latin,hard_negative
pingviini,femkrona,piŋkʋiːni,fɛmkruːnɑː,penguin,femkrona,0.7,0.125,0.09635416666666667,0.10416666666666667,1.34375,0.09635416666666667,8,Latin,Latin,hard_negative
pinna,binda,pinnɑ,bɪndɑː,pinna,binda,0.6666666666666666,0.2,0.041666666666666664,0.041666666666666664,0.7,0.041666666666666664,2,Latin,Latin,hard_negative
pinni,binda,pinni,bɪndɑː,pin,binda,0.8333333333333334,0.2,0.07083333333333333,0.075,1.05,0.07083333333333333,3,Latin,Latin,hard_negative
pinsetit,fastetid,pinsetit,fɐsteːtiːd,tweezers,fasting time,0.7,0.125,0.05989583333333334,0.0625,1.015625,0.05989583333333334,5,Latin,Latin,hard_negative
piparkakku,medelhögty.,pipɑrkɑkku,meːdɛlhœɡtyː.,gingerbread,medium high.,1.0,0.4,0.12916666666666665,0.14583333333333331,1.75,0.12916666666666665,11,Latin,Latin,hard_negative
Pirita,berätta,piritɑ,beːrɛtɑː,Pirita,tell,0.625,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.041666666666666664,4,Latin,Latin,hard_negative
Piritta,turista,pirittɑ,tʉːrɪstɑː,Piritta,tourist,0.6666666666666666,0.14285714285714285,0.05357142857142858,0.05952380952380953,0.6607142857142857,0.05357142857142858,3,Latin,Latin,hard_negative
pitsi,fäste,pitsi,fɛsteː,lace,attachment,0.8333333333333334,0.0,0.062499999999999986,0.06666666666666667,0.975,0.062499999999999986,5,Latin,Latin,hard_negative
plaketti,flytande,plɑketti,flyːtɐndeː,was a plaque,liquid,0.9,0.25,0.10156249999999999,0.109375,1.375,0.10156249999999999,7,Latin,Latin,hard_negative
planssi,bränsle,plɑnssi,brɛnsleː,plate,fuel,0.75,0.14285714285714285,0.0744047619047619,0.08928571428571429,1.0,0.0744047619047619,5,Latin,Latin,hard_negative
plarata,placera,plɑrɑtɑ,plɑːseːrɑː,plarata,place,0.6,0.2857142857142857,0.08630952380952381,0.1130952380952381,1.4642857142857142,0.08630952380952381,3,Latin,Latin,hard_negative
pleissi,främste,pleissi,frɛmsteː,splice,foremost,0.875,0.14285714285714285,0.09226190476190477,0.11309523809523811,1.6785714285714286,0.09226190476190477,6,Latin,Latin,hard_negative
plikka,blidka,plikkɑ,blɪdkɑː,plikka,blidka,0.5714285714285714,0.16666666666666666,0.05902777777777778,0.0625,0.5625,0.05902777777777778,2,Latin,Latin,hard_negative
plyysi,Pluto,plyːsi,plʉːtuː,plyysi,Pluto,0.5714285714285714,0.0,0.04583333333333333,0.05,0.65,0.04583333333333333,5,Latin,Latin,hard_negative
pokaali,pekare,pokɑːli,peːkɑːreː,trophy,bakeries,0.5555555555555556,0.0,0.05555555555555555,0.06944444444444445,0.6666666666666666,0.05555555555555555,4,Latin,Latin,hard_negative
pokata,fägata,pokɑtɑ,fɛːɡɑːtɑː,while,fägata,0.6666666666666666,0.0,0.05902777777777778,0.06250000000000001,0.6875,0.05902777777777778,3,Latin,Latin,hard_negative
polle,pølse,polle,pølseː,polle,sausage,0.5,0.2,0.041666666666666664,0.041666666666666664,0.75,0.041666666666666664,2,Latin,Latin,hard_negative
polsteri,nollställe,polsteri,nɔlstɛleː,upholstery,zero point,0.6666666666666666,0.125,0.06510416666666667,0.07812500000000001,0.859375,0.06510416666666667,6,Latin,Latin,hard_negative
pommi,bambu,pommi,bɐmbʉː,bomb,bamboo,0.8333333333333334,0.2,0.0625,0.06666666666666667,1.0,0.0625,4,Latin,Latin,hard_negative
Pompeji,Kambodja,pompeji,kɐmbɔjɑː,Pompeii,Cambodia,0.75,0.14285714285714285,0.08035714285714286,0.08333333333333334,0.8928571428571429,0.08035714285714286,6,Latin,Latin,hard_negative
pontti,borste,pontti,bɔrsteː,points,breasts,0.8571428571428571,0.16666666666666666,0.0625,0.07638888888888888,0.8333333333333334,0.0625,4,Latin,Latin,hard_negative
pooki,pågå,poːki,poːɡoː,పూకు,in progress,0.5,0.0,0.05208333333333333,0.05208333333333333,0.5625,0.05208333333333333,4,Latin,Latin,hard_negative
pootoora,bedåra,poːtoːrɑ,beːdoːrɑː,pootoora,fascinate,0.4444444444444444,0.0,0.03472222222222222,0.03472222222222222,0.3333333333333333,0.03472222222222222,6,Latin,Latin,hard_negative
pora,barra,porɑ,bɐrɑː,couple,barra,0.6,0.0,0.03125,0.03125,0.3125,0.03125,3,Latin,Latin,hard_negative
pormestari,förvaltare,pormestɑri,fœrvɐltɑːreː,mayor,trustee,0.6666666666666666,0.2,0.058333333333333334,0.0625,1.025,0.058333333333333334,6,Latin,Latin,hard_negative
