loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
мультилатерализм,интернационализм,mwlьtijlɑtjerɑlijzm,intʲernat͡sionalʲizm,multilateralism,internationalism,0.85,0.444444444444444,0.172453703703704,0.201388888888889,1.99305555555556,0.184027777777778,11,Cyrillic,Cyrillic,hard_negative
нормативтік,заклятый враг,normɑtijvtɪk,zaklʲatɨj vraɡ,regulatory,sworn enemy,0.785714285714286,0.333333333333333,0.109375,0.128472222222222,1.75,0.109375,11,Cyrillic,Cyrillic,hard_negative
параллелограмм,парусное судно,pɑrɑlljeloɡrɑmm,parusnoe sudno,parallelogram,sailing vessel,0.8,0.533333333333333,0.211111111111111,0.238888888888889,2.38333333333333,0.225,11,Cyrillic,Cyrillic,hard_negative
парацетамол,полезная модель,pɑrɑtsjetɑmol,polʲeznaa modʲelʲ,paracetamol,utility model,0.764705882352941,0.307692307692308,0.113782051282051,0.131410256410256,1.81730769230769,0.113782051282051,11,Cyrillic,Cyrillic,hard_negative
позитивизм,потухший вулкан,pozijtijvijzm,potuxʂij vulkan,positivism,extinct volcano,0.666666666666667,0.285714285714286,0.148809523809524,0.160714285714286,1.88392857142857,0.154761904761905,11,Cyrillic,Cyrillic,hard_negative
пульмонология,постулирование,pwlьmonoloɡijjɑ,postulʲirovanie,pulmonology,postulation,0.866666666666667,0.5,0.12797619047619,0.145833333333333,2.09821428571429,0.12797619047619,11,Cyrillic,Cyrillic,hard_negative
регрессия,непроизвольно,rjeɡrjessijjɑ,neproizvolʲno,regression,involuntarily,0.923076923076923,0.461538461538462,0.185897435897436,0.211538461538462,2.27884615384615,0.193910256410256,11,Cyrillic,Cyrillic,hard_negative
семиотика,наёмный убийца,sjemijotijkɑ,naomnɨj ubʲijt͡sa,semiotics,payed assassin,0.764705882352941,0.307692307692308,0.149038461538462,0.163461538461538,1.70192307692308,0.155448717948718,11,Cyrillic,Cyrillic,hard_negative
сертификат,уснувший вулкан,sjertijfijkɑt,usnuvʂij vulkan,certificate,dormant volcano,0.733333333333333,0.285714285714286,0.160714285714286,0.181547619047619,2.10714285714286,0.168154761904762,11,Cyrillic,Cyrillic,hard_negative
спектроскопия,структурирование,spjektroskopijjɑ,strukturʲirovanie,spectroscopy,structuring,0.705882352941177,0.375,0.154947916666667,0.1953125,2.3828125,0.154947916666667,11,Cyrillic,Cyrillic,hard_negative
суперпозиция,соприкасающийся,swpjerpozijtsijjɑ,soprʲikasauɕːijsʲa,superposition,contiguous,0.777777777777778,0.411764705882353,0.192401960784314,0.218137254901961,2.29411764705882,0.207107843137255,11,Cyrillic,Cyrillic,hard_negative
транскрипция,предприимчивый,trɑnskrijptsijjɑ,prʲedprʲiimt͡ɕʲivɨj,transcription,enterprising,0.736842105263158,0.625,0.205729166666667,0.236979166666667,2.5390625,0.217447916666667,11,Cyrillic,Cyrillic,hard_negative
трипаносомоз,преобразовать,trijpɑnosomoz,prʲeobrazovatʲ,trypanosomiasis,convert,0.857142857142857,0.384615384615385,0.157051282051282,0.182692307692308,1.89423076923077,0.166666666666667,11,Cyrillic,Cyrillic,hard_negative
феминизм,зрительный зал,fjemijnijzm,zrʲitʲelʲnɨj zal,feminism,auditorium,0.8125,0.333333333333333,0.171875,0.194444444444444,2.08333333333333,0.180555555555556,11,Cyrillic,Cyrillic,hard_negative
функционал,фунт стерлингов,fwnktsijonɑl,funt stʲerlʲinɡov,functional,GBP,0.764705882352941,0.357142857142857,0.199404761904762,0.229166666666667,2.29464285714286,0.21875,11,Cyrillic,Cyrillic,hard_negative
функционализм,марксизм-ленинизм,fwnktsijonɑlijzm,marksʲizm-lʲeninizm,functionalism,Marxism-Leninism,0.736842105263158,0.4375,0.201822916666667,0.239583333333333,2.671875,0.201822916666667,11,Cyrillic,Cyrillic,hard_negative
хроматография,головокружение,χromɑtoɡrɑfijjɑ,ɡolovokruʒenie,chromatography,dizziness,0.8,0.4,0.1625,0.188888888888889,1.975,0.173611111111111,11,Cyrillic,Cyrillic,hard_negative
цистеин,Индийский океан,tsijstjeijn,indʲijskʲij okʲean,cysteine,Indian Ocean,0.722222222222222,0.428571428571429,0.241071428571429,0.267857142857143,2.33928571428571,0.263392857142857,11,Cyrillic,Cyrillic,hard_negative
эксперимент,австралийский,ekspjerijmjent,avstralʲijskʲij,experiment,Australian,0.8,0.428571428571429,0.177083333333333,0.202380952380952,2.4375,0.183035714285714,11,Cyrillic,Cyrillic,hard_negative
энциклопедия,Индийский океан,entsijklopjedijjɑ,indʲijskʲij okʲean,encyclopedia,Indian Ocean,0.777777777777778,0.470588235294118,0.248774509803922,0.274509803921569,2.63970588235294,0.267156862745098,11,Cyrillic,Cyrillic,hard_negative
минералокортикоид,износостойкий,mijnjerɑlokortijkoijd,iznosostojkʲij,mineralocorticoid,wear-resistant,0.571428571428571,0.571428571428571,0.375,0.422619047619048,3.39880952380952,0.41765873015873,12,Cyrillic,Cyrillic,hard_negative
антиоксидант,конструкторский,ɑntijoksijdɑnt,konstruktorskʲij,antioxidant,design,0.875,0.333333333333333,0.213888888888889,0.25,3.50833333333333,0.220833333333333,12,Cyrillic,Cyrillic,hard_negative
ацетальдегид,ассимилировать,ɑtsjetɑlьdjeɡijd,assʲimʲilʲirovatʲ,acetaldehyde,assimilate,0.882352941176471,0.333333333333333,0.230555555555556,0.261111111111111,2.825,0.244444444444444,12,Cyrillic,Cyrillic,hard_negative
биогеография,перекрещиваться,bijoɡjeoɡrɑfijjɑ,pʲerʲekrʲeɕːivatʲsʲa,biogeography,cross,0.95,0.25,0.216145833333333,0.247395833333333,2.6953125,0.233072916666667,12,Cyrillic,Cyrillic,hard_negative
буржуазия,презрительный,bwrʒwɑzijjɑ,prʲezrʲitʲelʲnɨj,bourgeoisie,contemptuous,0.9375,0.25,0.232638888888889,0.270833333333333,3.20833333333333,0.239583333333333,12,Cyrillic,Cyrillic,hard_negative
вориконазол,хирургический,vorijkonɑzol,xʲirurɡit͡ɕʲeskʲij,voriconazole,surgical,0.888888888888889,0.230769230769231,0.193910256410256,0.21474358974359,2.27884615384615,0.201923076923077,12,Cyrillic,Cyrillic,hard_negative
глюконеогенез,природоохранный,ɡljuwkonjeoɡjenjez,prʲirodooxrannɨj,gluconeogenesis,environmental,0.833333333333333,0.388888888888889,0.251157407407407,0.287037037037037,2.95833333333333,0.268518518518519,12,Cyrillic,Cyrillic,hard_negative
грамматология,благодаря чему,ɡrɑmmɑtoloɡijjɑ,blaɡodarʲa t͡ɕʲemu,grammar,whereby,0.944444444444444,0.333333333333333,0.238888888888889,0.266666666666667,2.59166666666667,0.252777777777778,12,Cyrillic,Cyrillic,hard_negative
гризеофульвин,крем для обуви,ɡrijzjeofwlьvijn,krʲem dlʲa obuvʲi,griseofulvin,shoe polish,0.941176470588235,0.333333333333333,0.240277777777778,0.266666666666667,2.49166666666667,0.258333333333333,12,Cyrillic,Cyrillic,hard_negative
даклатасвир,сокрушительный,dɑklɑtɑsvijr,sokruʂitʲelʲnɨj,daclatasvir,crushing,0.866666666666667,0.230769230769231,0.195512820512821,0.233974358974359,2.80769230769231,0.201923076923077,12,Cyrillic,Cyrillic,hard_negative
деонтология,сориентироваться,djeontoloɡijjɑ,sorʲientʲirovatʲsʲa,deontology,get your bearings,0.842105263157895,0.266666666666667,0.163888888888889,0.186111111111111,2.25,0.170833333333333,12,Cyrillic,Cyrillic,hard_negative
диамагнетизм,голубоглазый,dijɑmɑɡnjetijzm,ɡoluboɡlazɨj,diamagnetism,blue-eyed,0.866666666666667,0.333333333333333,0.261111111111111,0.286111111111111,2.65,0.280555555555556,12,Cyrillic,Cyrillic,hard_negative
дивизия,Дом культуры,dijvijzijjɑ,dom kulʲturɨ,division,House of Culture,0.916666666666667,0.272727272727273,0.21780303030303,0.242424242424242,2.76136363636364,0.227272727272727,12,Cyrillic,Cyrillic,hard_negative
диффузия,шёлкопрядильня,dijffwzijjɑ,ʂolkoprʲadʲilʲna,diffusion,silk spinning,0.9375,0.307692307692308,0.264423076923077,0.294871794871795,3.23076923076923,0.282051282051282,12,Cyrillic,Cyrillic,hard_negative
иероглиф,Аллаху акбар,ijjeroɡlijf,allaxu akbar,hieroglyph,Allahu Akbar,1.0,0.363636363636364,0.215909090909091,0.253787878787879,3.60227272727273,0.215909090909091,12,Cyrillic,Cyrillic,hard_negative
индукция,перетруждаться,ijndwktsijjɑ,pʲerʲetruʒdatʲsʲa,induction,to overwork,0.941176470588235,0.384615384615385,0.229166666666667,0.262820512820513,3.74038461538462,0.237179487179487,12,Cyrillic,Cyrillic,hard_negative
интуитивизм,мультикультурализм,ijntwijtijvijzm,mulʲtʲikulʲturalʲizm,intuitionism,multiculturalism,0.75,0.375,0.19140625,0.223958333333333,3.1875,0.197916666666667,12,Cyrillic,Cyrillic,hard_negative
кинофестиваль,верноподданный,kijnofjestijvɑlь,vʲernopoddannɨj,Film Festival,loyal subject,0.9375,0.266666666666667,0.173611111111111,0.197222222222222,2.30833333333333,0.180555555555556,12,Cyrillic,Cyrillic,hard_negative
контрацепция,инфраструктура,kontrɑtsjeptsijjɑ,infrastruktura,contraception,infrastructure,0.823529411764706,0.294117647058824,0.242647058823529,0.276960784313725,2.51470588235294,0.259803921568627,12,Cyrillic,Cyrillic,hard_negative
конференция,генпрокуратура,konfjerjentsijjɑ,ɡenprokuratura,conference,Prosecutor General's Office,0.875,0.3125,0.223958333333333,0.265625,3.0,0.240885416666667,12,Cyrillic,Cyrillic,hard_negative
либерализм,распределяться,lijbjerɑlijzm,rasprʲedʲelʲatʲsʲa,liberalism,be distributed,0.888888888888889,0.307692307692308,0.134615384615385,0.16025641025641,2.53846153846154,0.134615384615385,12,Cyrillic,Cyrillic,hard_negative
математик,если бы только,mɑtjemɑtijk,jeslʲi bɨ tolʲko,mathematician,if only,0.875,0.25,0.168402777777778,0.184027777777778,2.29166666666667,0.177083333333333,12,Cyrillic,Cyrillic,hard_negative
математика,если бы только,mɑtjemɑtijkɑ,jeslʲi bɨ tolʲko,mathematics,if only,0.875,0.166666666666667,0.102430555555556,0.111111111111111,1.79166666666667,0.102430555555556,12,Cyrillic,Cyrillic,hard_negative
металлургия,зрительный зал,mjetɑllwrɡijjɑ,zrʲitʲelʲnɨj zal,metallurgy,auditorium,0.875,0.428571428571429,0.248511904761905,0.285714285714286,3.08928571428571,0.264880952380952,12,Cyrillic,Cyrillic,hard_negative
метафизика,брать с потолка,mjetɑfijzijkɑ,bratʲ s potolka,metaphysics,take from the ceiling,0.866666666666667,0.230769230769231,0.181089743589744,0.208333333333333,2.58653846153846,0.189102564102564,12,Cyrillic,Cyrillic,hard_negative
метотрексат,Иисус Христос,mjetotrjeksɑt,iisus xrʲistos,methotrexate,Jesus Christ,0.928571428571429,0.307692307692308,0.161858974358974,0.189102564102564,2.15384615384615,0.169871794871795,12,Cyrillic,Cyrillic,hard_negative
миокардит,морской жёлудь,mijokɑrdijt,morskoj ʒoludʲ,myocarditis,sea ​​acorn,0.857142857142857,0.166666666666667,0.208333333333333,0.243055555555556,2.86458333333333,0.215277777777778,12,Cyrillic,Cyrillic,hard_negative
муниципалитет,мастурбировать,mwnijtsijpɑlijtjet,masturbʲirovatʲ,municipality,masturbate,0.833333333333333,0.333333333333333,0.321759259259259,0.363425925925926,2.99305555555556,0.349537037037037,12,Cyrillic,Cyrillic,hard_negative
нитрофурантоин,интеллектуал,nijtrofwrɑntoijn,intʲellʲektual,nitrofurantoin,intellectual,0.8125,0.375,0.313802083333333,0.354166666666667,3.203125,0.342447916666667,12,Cyrillic,Cyrillic,hard_negative
нумизматика,брать с потолка,nwmijzmɑtijkɑ,bratʲ s potolka,numismatics,take from the ceiling,0.866666666666667,0.307692307692308,0.184294871794872,0.208333333333333,2.5,0.192307692307692,12,Cyrillic,Cyrillic,hard_negative
окситоцин,интернет-сайт,oksijtotsijn,intʲernet-sajt,oxytocin,Web site,0.785714285714286,0.25,0.100694444444444,0.111111111111111,1.66666666666667,0.100694444444444,12,Cyrillic,Cyrillic,hard_negative
параллелепипед,перекочёвывать,pɑrɑlljeljepijpjed,pʲerʲekot͡ɕʲovɨvatʲ,parallelepiped,migrate,0.894736842105263,0.388888888888889,0.325231481481482,0.358796296296296,3.19444444444444,0.350694444444445,12,Cyrillic,Cyrillic,hard_negative
пацифизм,поздороваться,pɑtsijfijzm,pozdorovatʲsʲa,pacifism,say hello,0.928571428571429,0.25,0.184027777777778,0.208333333333333,2.63541666666667,0.197916666666667,12,Cyrillic,Cyrillic,hard_negative
пресуппозиция,велосипедистка,prjeswppozijtsijjɑ,vʲelosʲipʲedʲistka,presupposition,cyclist,0.888888888888889,0.388888888888889,0.284722222222222,0.321759259259259,3.21527777777778,0.30787037037037,12,Cyrillic,Cyrillic,hard_negative
радиотехника,безразличный,rɑdijotjeχnijkɑ,bʲezrazlʲit͡ɕʲnɨj,radio engineering,indifferent,0.882352941176471,0.266666666666667,0.268055555555556,0.308333333333333,2.91666666666667,0.290277777777778,12,Cyrillic,Cyrillic,hard_negative
революционер,благопристойный,rjevoljuwtsijonjer,blaɡoprʲistojnɨj,revolutionary,decent,0.833333333333333,0.333333333333333,0.246527777777778,0.284722222222222,2.95833333333333,0.267361111111111,12,Cyrillic,Cyrillic,hard_negative
резерфордий,зрительный зал,rjezjerfordijj,zrʲitʲelʲnɨj zal,Rutherford,auditorium,0.875,0.285714285714286,0.239583333333333,0.282738095238095,2.9375,0.254464285714286,12,Cyrillic,Cyrillic,hard_negative
сульфасалазин,девятилетний,swlьfɑsɑlɑzijn,dʲevʲatʲilʲetnij,sulfasalazine,nine year old,0.875,0.307692307692308,0.193910256410256,0.221153846153846,2.74038461538462,0.201923076923077,12,Cyrillic,Cyrillic,hard_negative
терминология,древесный уголь,tjermijnoloɡijjɑ,drʲevʲesnɨj uɡolʲ,terminology,charcoal,0.882352941176471,0.3125,0.252604166666667,0.286458333333333,2.9609375,0.27734375,12,Cyrillic,Cyrillic,hard_negative
убиквитин,я полюбил тебя,wbijkvijtijn,ja polʲubʲil tʲebʲa,ubiquitin,i loved you,0.894736842105263,0.307692307692308,0.203525641025641,0.224358974358974,3.26923076923077,0.211538461538462,12,Cyrillic,Cyrillic,hard_negative
университет,интерпретировать,wnijvjersijtjet,intʲerprʲetʲirovatʲ,university,interpret,0.789473684210526,0.333333333333333,0.183333333333333,0.230555555555556,3.3,0.183333333333333,12,Cyrillic,Cyrillic,hard_negative
фундаментализм,предохранитель,fwndɑmjentɑlijzm,prʲedoxranitʲelʲ,fundamentalism,fuse,0.9375,0.375,0.286458333333333,0.322916666666667,3.4765625,0.3046875,12,Cyrillic,Cyrillic,hard_negative
цитозин,содержательный,tsijtozijn,sodʲerʒatʲelʲnɨj,cytosine,meaningful,0.875,0.230769230769231,0.290064102564103,0.323717948717949,2.96153846153846,0.314102564102564,12,Cyrillic,Cyrillic,hard_negative
эксперимент,отблагодарить,ekspjerijmjent,otblaɡodarʲitʲ,experiment,to thank,1.0,0.357142857142857,0.248511904761905,0.279761904761905,3.29464285714286,0.261904761904762,12,Cyrillic,Cyrillic,hard_negative
эмтрицитабин,актуализировать,emtrijtsijtɑbijn,aktualʲizʲirovatʲ,emtricitabine,update,0.941176470588235,0.375,0.23828125,0.2734375,3.2265625,0.251302083333333,12,Cyrillic,Cyrillic,hard_negative
абсолютизм,авторизовывать,ɑbsoljuwtijzm,avtorʲizovɨvatʲ,absolutism,authorize,0.933333333333333,0.538461538461538,0.150641025641026,0.179487179487179,3.04807692307692,0.150641025641026,12,Cyrillic,Cyrillic,hard_negative
алюминий,оригинальность,ɑljuwmijnijj,orʲiɡinalʲnostʲ,aluminum,originality,0.933333333333333,0.5,0.154513888888889,0.177083333333333,3.07291666666667,0.154513888888889,12,Cyrillic,Cyrillic,hard_negative
амитриптилин,американский негр,ɑmijtrijptijlijn,amʲerʲikanskʲij neɡr,amitriptyline,American Negro,0.75,0.5,0.134114583333333,0.158854166666667,2.4921875,0.134114583333333,12,Cyrillic,Cyrillic,hard_negative
анафилаксия,Аравийское море,ɑnɑfijlɑksijjɑ,aravʲijskoe morʲe,anaphylaxis,Arabian Sea,0.882352941176471,0.428571428571429,0.160714285714286,0.193452380952381,2.82142857142857,0.160714285714286,12,Cyrillic,Cyrillic,hard_negative
аффиксация,обществознание,ɑffijksɑtsijjɑ,obɕːestvoznanie,affixation,social science,1.0,0.5,0.147321428571429,0.166666666666667,2.27678571428571,0.147321428571429,12,Cyrillic,Cyrillic,hard_negative
ацетальдегид,антиклерикализм,ɑtsjetɑlьdjeɡijd,antʲiklʲerʲikalʲizm,acetaldehyde,anticlericalism,0.894736842105263,0.466666666666667,0.158333333333333,0.177777777777778,3.475,0.158333333333333,12,Cyrillic,Cyrillic,hard_negative
бихевиоризм,дискредитировать,bijχjevijorijzm,dʲiskrʲedʲitʲirovatʲ,behaviorism,discredit,0.8,0.466666666666667,0.145833333333333,0.163888888888889,2.81666666666667,0.145833333333333,12,Cyrillic,Cyrillic,hard_negative
велосипед,заклятый враг,vjelosijpjed,zaklʲatɨj vraɡ,bicycle,sworn enemy,0.857142857142857,0.333333333333333,0.119791666666667,0.142361111111111,2.07291666666667,0.119791666666667,12,Cyrillic,Cyrillic,hard_negative
вирусология,бойкотирование,vijrwsoloɡijjɑ,bojkotʲirovanie,virology,boycott,0.866666666666667,0.357142857142857,0.126488095238095,0.151785714285714,2.05357142857143,0.126488095238095,12,Cyrillic,Cyrillic,hard_negative
галоперидол,високосный год,ɡɑlopjerijdol,vʲisokosnɨj ɡod,haloperidol,leap year,0.8,0.615384615384615,0.125,0.144230769230769,2.22115384615385,0.125,12,Cyrillic,Cyrillic,hard_negative
гидросфера,крем под пудру,ɡijdrosfjerɑ,krʲem pod pudru,hydrosphere,foundation cream,0.866666666666667,0.5,0.142361111111111,0.177083333333333,2.84375,0.142361111111111,12,Cyrillic,Cyrillic,hard_negative
гиперболоид,зарезервировать,ɡijpjerboloijd,zarʲezʲervʲirovatʲ,hyperboloid,make a reservation,0.833333333333333,0.357142857142857,0.132440476190476,0.157738095238095,2.66071428571429,0.132440476190476,12,Cyrillic,Cyrillic,hard_negative
декларация,неопровержимый,djeklɑrɑtsijjɑ,neoprovʲerʒimɨj,declaration,irrefutable,0.933333333333333,0.571428571428571,0.141369047619048,0.175595238095238,2.41964285714286,0.141369047619048,12,Cyrillic,Cyrillic,hard_negative
делегация,лунное затмение,djeljeɡɑtsijjɑ,lunnoe zatmʲenie,delegation,moon eclipse,0.875,0.571428571428571,0.145833333333333,0.166666666666667,2.73214285714286,0.145833333333333,12,Cyrillic,Cyrillic,hard_negative
дерматология,предостережение,djermɑtoloɡijjɑ,prʲedostʲerʲeʒenie,dermatology,warning,0.888888888888889,0.466666666666667,0.148611111111111,0.177777777777778,2.68333333333333,0.148611111111111,12,Cyrillic,Cyrillic,hard_negative
диамагнетизм,сарафанное радио,dijɑmɑɡnjetijzm,sarafannoe radʲio,diamagnetism,word of mouth,0.882352941176471,0.466666666666667,0.154166666666667,0.183333333333333,3.1,0.154166666666667,12,Cyrillic,Cyrillic,hard_negative
дизентерия,сарафанное радио,dijzjentjerijjɑ,sarafannoe radʲio,dysentery,word of mouth,0.823529411764706,0.4,0.120833333333333,0.141666666666667,2.50833333333333,0.120833333333333,12,Cyrillic,Cyrillic,hard_negative
дистрибьютор,дифференциальный,dijstrijbьjuwtor,dʲiffʲerʲent͡sialʲnɨj,distributor,differential,0.857142857142857,0.466666666666667,0.158333333333333,0.183333333333333,2.81666666666667,0.158333333333333,12,Cyrillic,Cyrillic,hard_negative
ивермектин,Индийский океан,ijvjermjektijn,indʲijskʲij okʲean,of ivermectin,Indian Ocean,0.722222222222222,0.642857142857143,0.142857142857143,0.172619047619048,2.85714285714286,0.142857142857143,12,Cyrillic,Cyrillic,hard_negative
импичмент,бездеятельность,ijmpijtɕmjent,bʲezdʲeatʲelʲnostʲ,impeachment,inactivity,0.833333333333333,0.692307692307692,0.171474358974359,0.192307692307692,3.375,0.171474358974359,12,Cyrillic,Cyrillic,hard_negative
инфляция,четверостишие,ijnfljɑtsijjɑ,t͡ɕʲetvʲerostʲiʂie,inflation,quatrain,0.888888888888889,0.461538461538462,0.137820512820513,0.166666666666667,2.88461538461538,0.137820512820513,12,Cyrillic,Cyrillic,hard_negative
кинорежиссёр,Европейский союз,kijnorjeʒijssjor,jevropʲejskʲij souz,film director,European Union,0.736842105263158,0.625,0.147135416666667,0.1796875,3.0546875,0.147135416666667,12,Cyrillic,Cyrillic,hard_negative
кинофестиваль,благопристойный,kijnofjestijvɑlь,blaɡoprʲistojnɨj,Film Festival,decent,0.8125,0.333333333333333,0.127777777777778,0.147222222222222,2.20833333333333,0.127777777777778,12,Cyrillic,Cyrillic,hard_negative
клофазимин,привязанность,klofɑzijmijn,prʲivʲazannostʲ,clofazimine,attachment,0.933333333333333,0.416666666666667,0.131944444444444,0.142361111111111,2.03125,0.131944444444444,12,Cyrillic,Cyrillic,hard_negative
конституция,воспроизведение,konstijtwtsijjɑ,vosproizvʲedʲenie,constitution,reproduction,0.882352941176471,0.6,0.15,0.172222222222222,2.9,0.15,12,Cyrillic,Cyrillic,hard_negative
коперниций,воды Антарктики,kopjernijtsijj,vodɨ antarktʲikʲi,copernicus,Antarctic waters,0.764705882352941,0.571428571428571,0.12202380952381,0.145833333333333,2.125,0.12202380952381,12,Cyrillic,Cyrillic,hard_negative
криптовалюта,"садись, пожалуйста",krijptovɑljuwtɑ,"sadʲisʲ, poʒalujsta",cryptocurrency,sit down please,0.789473684210526,0.533333333333333,0.15,0.183333333333333,2.775,0.15,12,Cyrillic,Cyrillic,hard_negative
лексикология,функционирование,ljeksijkoloɡijjɑ,funkt͡sionirovanie,lexicology,functioning,0.777777777777778,0.5625,0.147135416666667,0.171875,2.53125,0.147135416666667,12,Cyrillic,Cyrillic,hard_negative
ливерморий,за ваше здоровье,lijvjermorijj,za vaʂe zdorovʲe,livermorium,For your health,0.75,0.615384615384615,0.126602564102564,0.147435897435897,2.88461538461538,0.126602564102564,12,Cyrillic,Cyrillic,hard_negative
лицензия,надстраиваться,lijtsjenzijjɑ,nadstraivatʲsʲa,license,build on,0.933333333333333,0.461538461538462,0.147435897435897,0.169871794871795,2.92307692307692,0.147435897435897,12,Cyrillic,Cyrillic,hard_negative
метагалактика,соприкасающийся,mjetɑɡɑlɑktijkɑ,soprʲikasauɕːijsʲa,metagalaxy,contiguous,0.888888888888889,0.533333333333333,0.15,0.169444444444444,2.84166666666667,0.15,12,Cyrillic,Cyrillic,hard_negative
металлургия,предусмотреться,mjetɑllwrɡijjɑ,prʲedusmotrʲetʲsʲa,metallurgy,provide for,0.888888888888889,0.571428571428571,0.15327380952381,0.178571428571429,2.89285714285714,0.15327380952381,12,Cyrillic,Cyrillic,hard_negative
механизатор,пресс-секретарь,mjeχɑnijzɑtor,prʲess-sʲekrʲetarʲ,mechanic,press secretary,0.833333333333333,0.461538461538462,0.129807692307692,0.150641025641026,2.55769230769231,0.129807692307692,12,Cyrillic,Cyrillic,hard_negative
милиционер,диэлектрический,mijlijtsijonjer,dʲielʲektrʲit͡ɕʲeskʲij,policeman,dielectric,0.772727272727273,0.466666666666667,0.118055555555556,0.133333333333333,2.53333333333333,0.118055555555556,12,Cyrillic,Cyrillic,hard_negative
милтефозин,морская болезнь,mijltjefozijn,morskaa bolʲeznʲ,miltefosine,seasickness,0.8125,0.384615384615385,0.108974358974359,0.125,1.95192307692308,0.108974358974359,12,Cyrillic,Cyrillic,hard_negative
мифепристон,высоко-слоистый,mijfjeprijston,vɨsoko-sloistɨj,mifepristone,highly layered,0.866666666666667,0.5,0.138392857142857,0.157738095238095,2.74107142857143,0.138392857142857,12,Cyrillic,Cyrillic,hard_negative
облигация,оправдательный,oblijɡɑtsijjɑ,opravdatʲelʲnɨj,bond,acquittal,0.866666666666667,0.384615384615385,0.145833333333333,0.176282051282051,2.81730769230769,0.145833333333333,12,Cyrillic,Cyrillic,hard_negative
осельтамивир,инвестиционный,osjelьtɑmijvijr,invʲestʲit͡sionnɨj,oseltamivir,investment,0.833333333333333,0.571428571428571,0.15625,0.181547619047619,3.02678571428571,0.15625,12,Cyrillic,Cyrillic,hard_negative
парфюмерия,воспроизведение,pɑrfjuwmjerijjɑ,vosproizvʲedʲenie,perfumery,reproduction,0.941176470588235,0.466666666666667,0.136111111111111,0.169444444444444,2.6,0.136111111111111,12,Cyrillic,Cyrillic,hard_negative
пентамидин,признательность,pjentɑmijdijn,prʲiznatʲelʲnostʲ,pentamidine,appreciation,0.823529411764706,0.461538461538462,0.129807692307692,0.141025641025641,2.51923076923077,0.129807692307692,12,Cyrillic,Cyrillic,hard_negative
постмодернизм,воспроизводиться,postmodjernijzm,vosproizvodʲitʲsʲa,postmodernism,be reproduced,0.777777777777778,0.533333333333333,0.155555555555556,0.188888888888889,3.01666666666667,0.155555555555556,12,Cyrillic,Cyrillic,hard_negative
публицистика,соприкасающийся,pwblijtsijstijkɑ,soprʲikasauɕːijsʲa,journalism,contiguous,0.777777777777778,0.5,0.169270833333333,0.190104166666667,2.46875,0.174479166666667,12,Cyrillic,Cyrillic,hard_negative
радиоактивті,великая княгиня,rɑdijoɑktijvtɪ,vʲelʲikaa knaɡina,radioactive,grand duchess,0.882352941176471,0.5,0.129464285714286,0.145833333333333,2.73214285714286,0.129464285714286,12,Cyrillic,Cyrillic,hard_negative
революция,биоразнообразие,rjevoljuwtsijjɑ,bʲioraznoobrazʲie,revolution,biodiversity,0.941176470588235,0.666666666666667,0.145833333333333,0.180555555555556,2.70833333333333,0.145833333333333,12,Cyrillic,Cyrillic,hard_negative
сейсмология,Северная Осетия,sjejsmoloɡijjɑ,sʲevʲernaa osʲetʲia,seismology,North Ossetia,0.842105263157895,0.571428571428571,0.136904761904762,0.166666666666667,2.75,0.136904761904762,12,Cyrillic,Cyrillic,hard_negative
сульфасалазин,космополитизм,swlьfɑsɑlɑzijn,kosmopolʲitʲizm,sulfasalazine,cosmopolitanism,0.933333333333333,0.538461538461538,0.131410256410256,0.147435897435897,2.19230769230769,0.131410256410256,12,Cyrillic,Cyrillic,hard_negative
супрематизм,шестьдесят один,swprjemɑtijzm,ʂestʲdʲesʲat odʲin,Suprematism,sixty one,0.833333333333333,0.615384615384615,0.15224358974359,0.176282051282051,3.05769230769231,0.15224358974359,12,Cyrillic,Cyrillic,hard_negative
сюрреализм,скоординировать,sjuwrrjeɑlijzm,skoordʲinirovatʲ,surrealism,coordinate,0.875,0.571428571428571,0.15327380952381,0.18452380952381,3.23214285714286,0.15327380952381,12,Cyrillic,Cyrillic,hard_negative
тригонометрия,стихийное бедствие,trijɡonomjetrijjɑ,stʲixʲijnoe bʲedstvʲie,trigonometry,disaster,0.772727272727273,0.588235294117647,0.131127450980392,0.156862745098039,3.21323529411765,0.131127450980392,12,Cyrillic,Cyrillic,hard_negative
федерализм,присоединиться,fjedjerɑlijzm,prʲisoedʲinitʲsʲa,federalism,join,0.882352941176471,0.384615384615385,0.128205128205128,0.150641025641026,2.47115384615385,0.128205128205128,12,Cyrillic,Cyrillic,hard_negative
хроматография,предостережение,χromɑtoɡrɑfijjɑ,prʲedostʲerʲeʒenie,chromatography,warning,0.833333333333333,0.466666666666667,0.147222222222222,0.172222222222222,2.525,0.147222222222222,12,Cyrillic,Cyrillic,hard_negative
