,language_pair,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode_Latin,loan_unicode_Greek,loan_unicode_Cyrillic,loan_unicode_Arabic,loan_unicode_Devanagari,loan_unicode_Bengali,loan_unicode_Gurmukhi,loan_unicode_Tamil,loan_unicode_Telugu,loan_unicode_Malayalam,loan_unicode_Myanmar,loan_unicode_Chinese,original_unicode_Latin,original_unicode_Greek,original_unicode_Cyrillic,original_unicode_Arabic,original_unicode_Devanagari,original_unicode_Bengali,original_unicode_Gurmukhi,original_unicode_Tamil,original_unicode_Telugu,original_unicode_Malayalam,original_unicode_Myanmar,original_unicode_Chinese,label
1535,Indonesian-Dutch,kontraprestasi,centralist,kontraprəstasi,sɛntraːlɪst,counter achievement,dispatcher,0.5714285714285714,0.3571428571428571,0.3005952380952381,0.3363095238095238,2.5982142857142856,0.3288690476190475,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1536,Indonesian-Dutch,proses,rasch,prosəs,rɑs,process,rasch,0.666666666666667,0.5,0.46875,0.5208333333333329,3.791666666666672,0.517361111111111,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,random
1537,Indonesian-Dutch,April,Abdoel,april,ɑpduːl,April,Abdoel,0.6666666666666666,0.2,0.0791666666666666,0.1,1.35,0.0791666666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1538,Indonesian-Dutch,deklinasi,dekhengst,dəklinasi,dɛkhɛnxst,declination,breeding stallion,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.125,2.2222222222222223,0.1111111111111111,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1539,Indonesian-Dutch,hopagen,hockeyen,hopaɡən,hɔkɛjɛn,hopagen,play hockey,0.7142857142857143,0.2857142857142857,0.0714285714285714,0.0714285714285714,1.2857142857142858,0.0714285714285714,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1540,Indonesian-Dutch,voltase,Maltese,foltasə,mɑlteːseː,voltage,Maltese,0.6666666666666666,0.1428571428571428,0.0714285714285714,0.0773809523809524,1.0535714285714286,0.0714285714285714,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1541,Indonesian-Dutch,datif,tot op,datif,tɔt ɔp,dative,until,0.8333333333333334,0.0,0.0875,0.0916666666666666,0.975,0.0875,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1542,Indonesian-Dutch,ekonomi,oekonomie,əkonomi,uːɛkoːnɔmiːeː,economy,oekonomie,0.6153846153846154,0.2222222222222222,0.2175925925925926,0.2407407407407407,1.8055555555555558,0.2407407407407407,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1543,Indonesian-Dutch,transien,fransijn,transiən,frɑnsɛjn,transient,french,0.5,0.25,0.0598958333333333,0.0729166666666666,0.890625,0.0598958333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1544,Indonesian-Dutch,term,norm,tərm,nɔrm,term,norm,0.5,0.25,0.0416666666666666,0.0416666666666666,0.8125,0.0416666666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1545,Indonesian-Dutch,akut,Achmad,akut,ɑxmɑt,acute,Ahmad,0.8,0.2,0.2375,0.2666666666666666,2.25,0.2583333333333333,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1546,Indonesian-Dutch,senat,schanddaad,sənat,sxɑntdaːt,senate,shame,0.5555555555555556,0.375,0.3593749999999999,0.3958333333333333,2.90625,0.3932291666666667,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1547,Indonesian-Dutch,fatsoen,pissijn,fatsoən,pɪssɛjn,decency,pissin,0.7142857142857143,0.1428571428571428,0.0744047619047618,0.0833333333333333,1.1428571428571428,0.0744047619047618,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1548,Indonesian-Dutch,dekaden,De Palen,dəkadən,dɛ paːlɛn,decades,The Poles,0.6666666666666666,0.2857142857142857,0.0595238095238095,0.0595238095238095,1.0,0.0595238095238095,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1549,Indonesian-Dutch,katalog,Baarlo,kataloɡ,baːrloː,catalog,Baarlo,0.5714285714285714,0.5714285714285714,0.3273809523809524,0.36904761904761896,3.1428571428571432,0.3571428571428571,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1550,Indonesian-Dutch,persneling,porselein,pərsnəliŋ,pɔrseːlɛjn,gear,porcelain,0.6,0.2222222222222222,0.125,0.1527777777777778,2.125,0.125,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1551,Indonesian-Dutch,delik,balk,dəlik,bɑlk,hole,balk,0.6,0.4,0.2208333333333333,0.25,1.875,0.2416666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1552,Indonesian-Dutch,gramatika,crematie,ɡramatika,creːmaːtiːeː,grammar,cremation,0.5833333333333334,0.2222222222222222,0.13657407407407401,0.1481481481481481,1.2222222222222223,0.1481481481481481,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1553,Indonesian-Dutch,konstanta,kersen,konstanta,kɛrsɛn,constant,cherries,0.666666666666667,0.444444444444444,0.344907407407407,0.38425925925925897,2.9166666666666696,0.375,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,random
1554,Indonesian-Dutch,lakmus,blauwmees,lakmus,plawmeːs,litmus,blue tit,0.5,0.2857142857142857,0.1934523809523809,0.2083333333333333,2.2857142857142856,0.2083333333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1555,Indonesian-Dutch,akuisisi,akoestisch,akuisisi,aːkuːstɪs,acquisition,acoustic,0.5555555555555556,0.25,0.171875,0.1927083333333333,2.15625,0.1848958333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1556,Indonesian-Dutch,auditor,alleseter,auditor,ɑjeːsɛtɛr,auditor,alleseter,0.7777777777777778,0.125,0.1822916666666666,0.1979166666666666,1.71875,0.1953124999999999,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1557,Indonesian-Dutch,sipil,spel,sipil,spɛl,civil,game,0.4,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1558,Indonesian-Dutch,sistim,sussen,sistim,sʏssɛn,system,appease,0.6666666666666666,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.6041666666666666,0.0520833333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1559,Indonesian-Dutch,sinus,cynisch,sinus,sjnɪs,sinus,cynical,0.4,0.2,0.05,0.0583333333333333,0.825,0.05,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1560,Indonesian-Dutch,kadaver,gasaanval,kadafər,ɣaːsaːnvɑl,cadaver,gas attack,0.8,0.125,0.1796875,0.203125,1.6875,0.1901041666666666,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1561,Indonesian-Dutch,transit,Drents,transit,trɛnts,transit,Drenthe,0.5714285714285714,0.1428571428571428,0.1517857142857143,0.1666666666666666,1.4285714285714286,0.1666666666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1562,Indonesian-Dutch,kader,dader,kadər,daːdɛr,kader,perpetrator,0.5,0.2,0.0625,0.0666666666666666,0.675,0.0625,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1563,Indonesian-Dutch,masturbasi,masturberen,masturbasi,mɑstʏrbeːrɛn,masturbating,masturbate,0.5833333333333334,0.1818181818181818,0.1306818181818181,0.1477272727272727,1.2954545454545454,0.1382575757575757,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1564,Indonesian-Dutch,siklis,chili,siklis,xiːliː,cyclist,chili,0.5,0.5,0.3472222222222222,0.3819444444444445,2.9375,0.3784722222222222,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1565,Indonesian-Dutch,vak,Baak,fak,baːk,field,baak,0.5,0.0,0.0486111111111111,0.0555555555555555,0.625,0.0486111111111111,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1566,Indonesian-Dutch,salon,galei,salon,ɣaːlɛjiː,salon,gala,0.75,0.5,0.26041666666666696,0.284722222222222,2.75,0.277777777777778,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,random
1567,Indonesian-Dutch,sositet,Rosita,sositət,roːsiːtaː,society,Rosita,0.5555555555555556,0.2857142857142857,0.1904761904761904,0.2142857142857142,1.8928571428571428,0.2023809523809523,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1568,Indonesian-Dutch,soang,soa,soaŋ,sɔaː,goose,soa,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0,0.2708333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1569,Indonesian-Dutch,les,las,ləs,lɑs,the,las,0.3333333333333333,0.0,0.0347222222222222,0.0416666666666666,0.3333333333333333,0.0347222222222222,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1570,Indonesian-Dutch,rudimenter,grote mantel,rudiməntər,xroːtɛ mɑntɛl,rudimenter,big cloak,0.6923076923076923,0.0909090909090909,0.1287878787878788,0.1477272727272727,1.1590909090909092,0.1382575757575757,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1571,Indonesian-Dutch,otonomi,atomisme,otonomi,aːtoːmɪsmeː,autonomy,atomism,0.7272727272727273,0.25,0.1848958333333333,0.1979166666666666,1.703125,0.1953124999999999,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1572,Indonesian-Dutch,mur,maar,mur,maːr,mur,but,0.5,0.0,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1573,Indonesian-Dutch,jenewer,Dender,d͡ʑənəwər,dɛndɛr,gin,dender,0.6666666666666666,0.4285714285714285,0.2083333333333333,0.2321428571428571,2.5892857142857144,0.2232142857142857,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1574,Indonesian-Dutch,spiritus,sporadisch,spiritus,spoːraːdɪs,spirit,sporadically,0.6,0.0,0.0625,0.0625,0.6875,0.0625,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1575,Indonesian-Dutch,kontinen,kanten,kontinən,kɑntɛn,continental,sides,0.5,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2682291666666667,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1576,Indonesian-Dutch,baron,Baarn,baron,baːrn,baron,Baarn,0.4,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1577,Indonesian-Dutch,filtrasi,fitis,filtrasi,fiːtɪs,filtration,fitis,0.5,0.375,0.3515625,0.3958333333333333,2.9375,0.3958333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1578,Indonesian-Dutch,drama,djembé,drama,tjɛmbɛ́,drama,djembe,0.8571428571428571,0.1666666666666666,0.2222222222222222,0.2569444444444444,2.1875,0.2395833333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1579,Indonesian-Dutch,karisma,nazisme,karisma,naːzɪsmeː,karisma,Nazism,0.6666666666666666,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.375,0.0863095238095238,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1580,Indonesian-Dutch,asprak,aanbrug,asprak,aːnprʏx,afspraak,bridge,0.5714285714285714,0.1666666666666666,0.0694444444444444,0.0694444444444444,1.1666666666666667,0.0694444444444444,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1581,Indonesian-Dutch,sigaret,siderisch,siɡarət,siːdeːrɪs,cigarettes,siderisch,0.6666666666666666,0.1428571428571428,0.0625,0.0654761904761904,0.8035714285714286,0.0625,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1582,Indonesian-Dutch,hierarki,hoererij,hiərarki,huːɛrɛrɛj,hierarchy,fornication,0.6666666666666666,0.25,0.0885416666666666,0.0989583333333333,1.78125,0.0885416666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1583,Indonesian-Dutch,frasa,Kreta,frasa,kreːtaː,phrase,Crete,0.7142857142857143,0.2,0.0791666666666666,0.0833333333333333,1.125,0.0791666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1584,Indonesian-Dutch,senior,Sander,sənior,sɑndɛr,senior,Sander,0.5,0.1666666666666666,0.0902777777777777,0.1041666666666666,1.7916666666666667,0.0902777777777777,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1585,Indonesian-Dutch,sistem,citer,sistəm,siːtɛr,system,to quote,0.5,0.3333333333333333,0.2118055555555555,0.2430555555555555,1.9791666666666667,0.2256944444444444,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1586,Indonesian-Dutch,premi,Bram,prəmi,prɑm,prizes,Bram,0.4,0.2,0.2,0.225,1.65,0.2208333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1587,Indonesian-Dutch,kanselir,cancelen,kansəlir,cɑnseːlɛn,chancellor,cancel,0.6666666666666666,0.25,0.0598958333333333,0.0729166666666666,0.71875,0.0598958333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1588,Indonesian-Dutch,spontan,bonzen,spontan,bɔnzɛn,spontaneous,banging,0.7142857142857143,0.1428571428571428,0.1666666666666666,0.1785714285714285,1.3928571428571428,0.1785714285714285,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1589,Indonesian-Dutch,kristal,klisteer,kristal,klɪsteːr,kristal,paste,0.625,0.0,0.0535714285714285,0.0773809523809523,0.6071428571428571,0.0535714285714285,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1590,Indonesian-Dutch,liter,citer,litər,siːtɛr,liter,to quote,0.5,0.2,0.0416666666666666,0.0416666666666666,0.75,0.0416666666666666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1591,Indonesian-Dutch,verbal,barbeel,fərbal,bɑrbeːl,verbal,barbel,0.5714285714285714,0.0,0.0486111111111111,0.0555555555555555,0.5625,0.0486111111111111,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1592,Indonesian-Dutch,koreografis,pornografie,korəoɡrafis,pɔrnɔxraːfiːeː,choreographer,pornography,0.6428571428571429,0.2727272727272727,0.0946969696969696,0.106060606060606,1.7727272727272727,0.0946969696969696,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1593,Indonesian-Dutch,fraksi,vlakte,fraksi,vlɑkteː,fraction,plain,0.8571428571428571,0.0,0.0590277777777777,0.0763888888888888,0.75,0.0590277777777777,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1594,Indonesian-Dutch,arestasi,palissade,arəstasi,paːlɪssaːdeː,liking,palisade,0.75,0.1111111111111111,0.1550925925925926,0.1759259259259259,1.5555555555555556,0.1666666666666666,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1595,Indonesian-Dutch,konseling,incel,konsəliŋ,ɪnsɛl,counseling,incel,0.625,0.375,0.3619791666666667,0.4010416666666667,3.0,0.4010416666666667,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1596,Indonesian-Dutch,spesifik,specie,spəsifik,speːsiːeː,Specific,specie,0.5555555555555556,0.25,0.2578125,0.28125,2.15625,0.28125,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1597,Indonesian-Dutch,motor,moluur,motor,moːlyːr,motor,moluur,0.5714285714285714,0.2,0.075,0.075,1.25,0.075,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1598,Indonesian-Dutch,rem tromol,metro,rəm tromol,mɛtroː,drum brake,metro,0.6,0.5555555555555556,0.4398148148148148,0.4953703703703704,3.736111111111111,0.4837962962962962,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1599,Indonesian-Dutch,sakelar,lepelaar,sakəlar,leːpɛlaːr,switch,spoonbill,0.6666666666666666,0.2857142857142857,0.0654761904761904,0.0654761904761904,0.9642857142857144,0.0654761904761904,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1600,Indonesian-Dutch,sosialisme,federalisme,sosialismə,feːdɛraːlɪsmeː,socialism,federalism,0.7142857142857143,0.1818181818181818,0.1325757575757576,0.1515151515151515,1.2727272727272727,0.1477272727272727,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1601,Indonesian-Dutch,baut,boud,baut,bɑwt,builds,boud,0.5,0.25,0.0364583333333333,0.0520833333333333,0.78125,0.0364583333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1602,Indonesian-Dutch,sepur,civiel,səpur,siːviːl,train,civil,0.8571428571428571,0.0,0.1125,0.1333333333333333,1.325,0.1125,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1603,Indonesian-Dutch,syok,Look,ɕok,loːk,shock,Look,0.5,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.6666666666666667,0.1111111111111111,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1604,Indonesian-Dutch,teknis,zakmes,təknis,zɑkmɛs,technical,pocket knife,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,0.6875,0.0625,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1605,Indonesian-Dutch,sekak,De Kaag,səkak,dɛ kaːx,sekak,The Kaag,0.7142857142857143,0.0,0.0416666666666666,0.0416666666666666,0.65,0.0416666666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1606,Indonesian-Dutch,kuintal,kwintet,kuintal,kʋɪntɛt,quintal,quintet,0.5714285714285714,0.2857142857142857,0.0714285714285714,0.0892857142857142,1.2321428571428572,0.0714285714285714,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1607,Indonesian-Dutch,diksi,dagdief,diksi,dɑxdiːf,diction,day thief,0.7142857142857143,0.1666666666666666,0.204861111111111,0.2222222222222222,1.9583333333333333,0.21875,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1608,Indonesian-Dutch,duet,doem,duət,duːm,duet,hurt,0.5,0.5,0.2916666666666667,0.3229166666666667,2.90625,0.3177083333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1609,Indonesian-Dutch,kor,Goor,kor,ɣoːr,kor,When,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5833333333333334,0.0416666666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1610,Indonesian-Dutch,aterm,Midhalm,atərm,miːtɑlm,term,Midhalm,0.7142857142857143,0.1666666666666666,0.2083333333333333,0.2430555555555555,1.875,0.2256944444444444,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1611,Indonesian-Dutch,setrap,citrus,sətrap,sɪtrʏs,setrap,citrus,0.5,0.1666666666666666,0.0659722222222222,0.0694444444444444,0.8125,0.0659722222222222,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1612,Indonesian-Dutch,mandat,Maashees,mandat,maːʃeːs,mandate,maashis,0.7142857142857143,0.1666666666666666,0.2083333333333333,0.2222222222222222,1.9583333333333333,0.2222222222222222,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1613,Indonesian-Dutch,radikal,jazeker,radikal,jaːzeːkɛr,radical,"Yes, of course",0.7777777777777778,0.0,0.0863095238095238,0.1130952380952381,1.2678571428571428,0.0863095238095238,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1614,Indonesian-Dutch,sup,dab,sup,dɑp,sup,dab,0.6666666666666666,0.0,0.0902777777777777,0.0972222222222222,1.1666666666666667,0.0902777777777777,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1615,Indonesian-Dutch,grafis,bromfiets,ɡrafis,prɔmfiːts,graphic,moped,0.5555555555555556,0.375,0.2786458333333333,0.3020833333333333,2.375,0.3020833333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1616,Indonesian-Dutch,loket,laken,lokət,laːkɛn,counter,bed sheet,0.6666666666666666,0.2,0.0666666666666666,0.0666666666666666,1.05,0.0666666666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1617,Indonesian-Dutch,adaptif,causatief,adaptif,cawʏsaːtiːf,adaptive,causative,0.5454545454545454,0.4444444444444444,0.2824074074074074,0.3101851851851852,3.0,0.3055555555555555,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1618,Indonesian-Dutch,bit,baat,bit,baːt,bit,baat,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1619,Indonesian-Dutch,uni,boei,uni,bujiː,uni,handcuff,0.6,0.5,0.3020833333333333,0.3333333333333333,3.21875,0.328125,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1620,Indonesian-Dutch,wagon,hacken,waɡon,hɑkɛn,wagon,chop,0.8,0.0,0.0958333333333333,0.1,1.3,0.0958333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1621,Indonesian-Dutch,adoptif,eruptief,adoptif,eːrʏptiːf,adoptive,eruptive,0.5555555555555556,0.1428571428571428,0.0595238095238095,0.0714285714285714,0.9642857142857144,0.0595238095238095,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1622,Indonesian-Dutch,portir,Parthië,portir,pɑrtiː̈,doorman,Parthia,0.4285714285714285,0.1666666666666666,0.1631944444444444,0.1944444444444444,1.5,0.1909722222222222,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1623,Indonesian-Dutch,wesel,hazel,wəsəl,haːzɛl,wesel,hazel,0.8333333333333334,0.0,0.1,0.1,1.35,0.1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1624,Indonesian-Dutch,legal,regel,ləɡal,reːɣɛl,legal,rule,0.8333333333333334,0.0,0.075,0.0916666666666666,0.9,0.075,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1625,Indonesian-Dutch,tabelaris,Catalaans,tabəlaris,caːtɑlaːns,table,catalan,0.6,0.4444444444444444,0.1712962962962963,0.199074074074074,1.6388888888888888,0.1828703703703703,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1626,Indonesian-Dutch,interpretasi,interplanetair,intərprətasi,ɪntɛrplaːneːtɑjr,interpretation,interplanetair,0.6875,0.2142857142857142,0.1726190476190476,0.2023809523809523,1.7857142857142858,0.1934523809523809,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1627,Indonesian-Dutch,bastar,bestuur,bastar,bɛstyːr,bastar,management,0.4285714285714285,0.0,0.0486111111111111,0.0486111111111111,0.5416666666666666,0.0486111111111111,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
