,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
3,छोड़ देना,رها کردن,t͡ʃʰoɽə denaː,rhɒ krdn,Abandon,to release,synonym,0.8461538461538461,0.4615384615384616,0.1907051282051282,0.2307692307692308,2.6153846153846154,0.8461538461538461,0
2390,अव्यवस्था,کلفت,avjəvstʰaː,klft,Disorder,کلفت,synonym,0.9,0.5,0.41875,0.4625,3.7,0.9,0
4830,भयभीत,ترسناک,b̤əjb̤iːt,trsnɒk,Frightened,Scary,synonym,1.0,0.5555555555555556,0.15046296296296294,0.17592592592592593,2.4444444444444446,1.0,0
3500,नौकरी,ناشکر,nɔːkriː,nɒʃkr,job,Ungrateful,hard_negative,0.5714285714285714,0.2857142857142857,0.13392857142857142,0.17261904761904762,2.25,0.5714285714285714,0
4079,बयान,شایان,bəjaːn,ʃɒjɒn,Statement,Worthy,hard_negative,0.6666666666666666,0.16666666666666666,0.0798611111111111,0.08333333333333333,0.9375,0.6666666666666666,0
1163,बदतमीज,گستاخ,bədtəmiːd͡ʒ,ɡstɒx,Insolent,rude,synonym,0.9090909090909092,0.3636363636363637,0.30303030303030304,0.3333333333333333,2.6931818181818183,0.9090909090909092,0
4527,मज़हब,باحجاب ,məzɦəb,bɒhd͡ʒɒb ,Religion,باحجاب,hard_negative,0.8888888888888888,0.3333333333333333,0.07870370370370369,0.08333333333333333,1.3888888888888888,0.8888888888888888,0
213,कुमक,کمک,kumək,kmk,Help,Help,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
5134,म्यान,میان ,mjaːn,mjɒn ,Man,In between,hard_negative,0.6,0.0,0.025,0.025,0.3,0.6,0
4946,कार्यभार,وظیفه,kaːrjəb̤aːr,vzjfh,Assignments,Duty,synonym,0.9090909090909092,0.4545454545454545,0.3106060606060606,0.3598484848484848,2.9204545454545454,0.9090909090909092,0
312,ग़रीबी,غریبی,ɣəriːbiː,ɣrjbj,poverty,غریبی,loan,0.625,0.375,0.14322916666666669,0.16666666666666669,1.625,0.625,1
906,क़ीमा,جای‌پا,qiːmaː,d͡ʒɒj‌پɒ,mince,foot print,hard_negative,1.0,0.125,0.09635416666666667,0.09895833333333334,1.359375,1.0,0
430,ज़ात,ذات,zaːt,zɒt,caste,self,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
5666,विरासत,بارانداز ,viraːsət,bɒrɒndɒz ,Inheritance,Dock,hard_negative,0.8888888888888888,0.1111111111111111,0.17361111111111108,0.1851851851851852,1.7361111111111112,0.8888888888888888,0
6705,हैवानियत,آرزومندی,ɦæːvaːnijət,ɒrzvmndj,savagery,Desire,hard_negative,0.7272727272727273,0.5454545454545454,0.2518939393939394,0.29924242424242425,4.2727272727272725,0.7272727272727273,0
2181,ज़िंदगी,ژاژخا,zindɡiː,ʒɒʒxɒ,life,ژاژخا,hard_negative,1.0,0.14285714285714285,0.2261904761904761,0.2380952380952381,2.2142857142857144,1.0,0
6015,सदरी,سدر ,sədriː,sdr ,Sadri,Sidr,hard_negative,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5,0
2552,मुठभेड़,دعوا کردن,muʈʰb̤eɽ,dʔvɒ krdn,Encounter,fighting,synonym,1.0,0.6666666666666666,0.3402777777777778,0.3935185185185185,4.208333333333333,1.0,0
197,खुला हुआ,صادقانه,kʰulaː ɦuaː,sɒdɣɒnh,Open,Honestly,synonym,1.0,0.5454545454545454,0.16287878787878787,0.18181818181818185,2.9659090909090913,1.0,0
648,एतबार,ادبار,etbaːr,ɒdbɒr,once again,ادبار,hard_negative,0.6666666666666666,0.0,0.04861111111111111,0.04861111111111111,0.5416666666666666,0.6666666666666666,0
301,आदत,اثاث,aːdət,ɒsɒs,Habit,furniture,hard_negative,1.0,0.0,0.075,0.075,1.0,1.0,0
372,आरज़ू,پارسی,aːrzuː,پɒrsj,arzoo,پارسی,hard_negative,0.8333333333333334,0.16666666666666666,0.06944444444444442,0.0763888888888889,1.0208333333333333,0.8333333333333334,0
3528,पनीर,بازار ,pəniːr,bɒzɒr ,A kind of cheese,Market,hard_negative,1.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.25,1.0,0
7466,लगातार,ثابت,ləɡaːtaːr,sɒbt,Continuous,Fixed,synonym,0.8888888888888888,0.5555555555555556,0.33796296296296297,0.3796296296296296,3.083333333333333,0.8888888888888888,0
3321,नीचा,تنزل دادن,niːt͡ʃaː,tnzl dɒdn,low,Degrade,synonym,0.8888888888888888,0.6666666666666666,0.47453703703703703,0.5185185185185185,4.277777777777779,0.8888888888888888,0
6784,सतर्क,گویا,sətrkə,ɡvjɒ,alert,perhaps,synonym,1.0,0.6666666666666666,0.4236111111111111,0.4791666666666667,4.291666666666667,1.0,0
6946,उन्मादपूर्ण,درخشان,unmaːdpuːrɳə,drxʃɒn,ecstatic,Brilliant,synonym,0.9166666666666666,0.5833333333333334,0.3802083333333333,0.4340277777777777,3.6458333333333335,0.9166666666666666,0
4963,वैसा ही,یکسان,væːsaː ɦiː,jksɒn,same,The same,synonym,0.9,0.4,0.18541666666666667,0.20416666666666666,2.6625,0.9,0
5138,अप्रिय,بی حیا,aprij,bj hjɒ,unpleasant,Shameless,synonym,0.8333333333333334,0.5,0.19097222222222224,0.22916666666666666,3.9791666666666665,0.8333333333333334,0
895,मगर,مگر,məɡər,mɡr,but,if,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
3257,छोटा,کوتاه,t͡ʃʰoʈaː,kvtɒh,tiny,Short,synonym,1.0,0.25,0.2005208333333333,0.2239583333333333,2.453125,1.0,0
1074,रूबरू,روسی,ruːbruː,rvsj,face to face,Russian,random,0.857142857,0.428571429,0.19642857100000002,0.23214285699999998,2.285714286,0.857142857,0
7074,प्रायश्चित करना,غم و اندوه,praːjʃt͡ʃitə kərnaː,ɣm v ɒndvh,to feel guilty,Sorrow,synonym,0.9473684210526316,0.631578947368421,0.3684210526315789,0.4144736842105263,3.506578947368421,0.9473684210526316,0
391,जलाल,جلال,d͡ʒəlaːl,d͡ʒlɒl,Jalal,glory,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375,1
4570,मरकज़,مارک ,mərkəz,mɒrk ,markaz,Mark,hard_negative,0.5,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.5,0
7753,दयनीय,کشنده,dəjniːj,kʃndh,pathetic,Killer,synonym,0.8571428571428571,0.5714285714285714,0.2619047619047619,0.2916666666666667,3.821428571428572,0.8571428571428571,0
2552,तरतीब,چارچوب ,tərtiːb,t͡ʃɒrt͡ʃvb ,Kneet,Framework,hard_negative,0.6363636363636364,0.2727272727272727,0.0625,0.06818181818181818,1.068181818181818,0.6363636363636364,0
986,दृश्यमान,مشهود,dr̩ʃjəmaːn,mʃhvd,visible,obvious,synonym,0.9,0.6,0.3166666666666668,0.3583333333333333,3.425,0.9,0
1096,अथक,مراقب باشید,atʰək,mrɒɣb bɒʃjd,tireless,be careful,synonym,1.0,0.7272727272727273,0.537878787878788,0.6022727272727273,4.5227272727272725,1.0,0
4750,मादर,ذمه‌دار,maːdər,zmh‌dɒr,mother,dhimdar,hard_negative,0.5714285714285714,0.2857142857142857,0.1845238095238095,0.2023809523809524,2.017857142857143,0.5714285714285714,0
7944,अनिश्चितकालीन,مبهم,aniʃt͡ʃitkaːliːn,mbhm,indefinite,Ambiguous,synonym,1.0,0.6875,0.484375,0.5364583333333334,3.96875,1.0,0
4901,अनोखा,شگفت آور,anokʰaː,ʃɡft ɒvr,Unique,amazing,synonym,1.0,0.75,0.3645833333333333,0.4166666666666667,4.453125,1.0,0
953,माफ़ी,شب,maːfiː,ʃb,forgive,the night,random,1.0,0.5,0.368055556,0.409722222,3.541666667,1.0,0
7639,समृद्ध,پایدار,səmr̩dd̤ə,پɒjdɒr,Prosperous,Stable,synonym,0.8888888888888888,0.5555555555555556,0.3148148148148148,0.3657407407407407,4.055555555555555,0.8888888888888888,0
3626,पहरा,باحیا ,pəɦraː,bɒhjɒ ,guard,Bahia,hard_negative,1.0,0.0,0.09375,0.1111111111111111,1.2291666666666667,1.0,0
5561,वकील,باجگاه ,vəkiːl,bɒd͡ʒɡɒh ,Advocate,Bajaj,hard_negative,1.0,0.1111111111111111,0.17129629629629628,0.1851851851851852,1.5833333333333333,1.0,0
351,आबरू,پابرجا,aːbruː,پɒbrd͡ʒɒ,abrau,پابرجا,hard_negative,0.75,0.125,0.15104166666666666,0.16145833333333334,1.34375,0.75,0
1768,चमचा,جامعه,t͡ʃəmt͡ʃaː,d͡ʒɒmʔh,Spoon,Society,hard_negative,0.8,0.2,0.06458333333333333,0.07083333333333333,1.25,0.8,0
1450,ख़्वाबगाह,خواب ,xvaːbɡaːɦ,xvɒb ,dream,Sleep,hard_negative,0.6666666666666666,0.3333333333333333,0.3125000000000001,0.3472222222222222,2.583333333333333,0.6666666666666666,0
1027,यख़,یخ,jəx,jx,yakh,Ice,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
6141,धमकी,خطرناک,d̤əmkiː,xtrnɒk,Threat,Dangerous,synonym,1.0,0.7142857142857143,0.29464285714285715,0.34523809523809523,4.196428571428571,1.0,0
5618,वहशत,باحجاب ,vəɦʃət,bɒhd͡ʒɒb ,fearful,باحجاب,hard_negative,1.0,0.2222222222222222,0.06944444444444445,0.07407407407407407,0.7777777777777778,1.0,0
459,उपलब्धि,سود,upləbd̤i,svd,Availability,Profit,synonym,0.875,0.625,0.4765625,0.53125,4.0625,0.875,0
5893,शीरी,چارپا ,ʃiːriː,t͡ʃɒrپɒ ,sheer,چارپا,hard_negative,0.875,0.125,0.0625,0.0625,0.8125,0.875,0
2985,दस्ता,دبستان,dəstaː,dbstɒn,Shaft,elementary School,hard_negative,0.5,0.3333333333333333,0.2222222222222222,0.24305555555555555,2.8541666666666665,0.5,0
2625,तशद्दुद,تشدد ,təʃddud,tʃdd ,Tashaddud,Violence,hard_negative,0.42857142857142855,0.42857142857142855,0.3869047619047619,0.42857142857142855,3.1071428571428568,0.42857142857142855,0
3813,फ़रेब,میراب ,fəreb,mjrɒb ,deception,Mirab,hard_negative,0.6666666666666666,0.3333333333333333,0.0798611111111111,0.0902777777777778,1.4583333333333333,0.6666666666666666,0
3261,नदारद,اسارت,nədaːrəd,ɒsɒrt,missing,Captivity,hard_negative,0.875,0.25,0.27343749999999994,0.29687499999999994,2.34375,0.875,0
3598,सभ्य,مجلل,səb̤jə,md͡ʒll,Civilized,Luxurious,synonym,1.0,0.6666666666666666,0.3159722222222223,0.3541666666666667,4.104166666666667,1.0,0
4328,बुत-ख़ाना,بازرگانی ,butə-xaːnaː,bɒzrɡɒnj ,fetish,Business,hard_negative,0.8181818181818182,0.18181818181818185,0.08143939393939394,0.0984848484848485,1.3977272727272727,0.8181818181818182,0
1752,बर्बर,وحشی,bərbər,vhʃj,barbarian,Wild,synonym,1.0,0.5,0.3888888888888889,0.4652777777777777,4.041666666666667,1.0,0
2006,जहाज़,گاراژ,d͡ʒəɦaːz,ɡɒrɒʒ,ship,Garage,hard_negative,1.0,0.0,0.08854166666666667,0.10416666666666667,0.96875,1.0,0
6847,अटपटा,بی دست و پا - به شکلی نامناسب,aʈpəʈaː,bj dst v پɒ - bh ʃklj nɒmnɒsb,awkward,Awkward - inappropriately,synonym,1.0,0.5172413793103449,0.459051724137931,0.507183908045977,3.818965517241379,1.0,0
3486,नेस्तनाबूद,استنباط,nestənaːbuːd,ɒstnbɒt,decanter,Inference,hard_negative,0.6666666666666666,0.25,0.2534722222222222,0.2777777777777777,2.125,0.6666666666666666,0
12,अजनबी,اجنبی,ad͡ʒnəbiː,ɒd͡ʒnbj,Stranger,Foreigner,loan,0.4444444444444444,0.2222222222222222,0.1226851851851852,0.1388888888888889,1.2361111111111112,0.4444444444444444,1
1469,गंदगी,خام‌طبع ,ɡəndɡiː,xɒm‌tbʔ ,filth,raw,hard_negative,1.0,0.375,0.1015625,0.109375,1.34375,1.0,0
4917,मुतअल्लिक़,چاچول‌باز ,mutalliq,t͡ʃɒt͡ʃvl‌bɒz ,mutaalliq,چاچول‌باز,hard_negative,0.8571428571428571,0.35714285714285715,0.10416666666666667,0.1130952380952381,1.7589285714285714,0.8571428571428571,0
769,फ़लक,فلک,fələk,flk,panel,فلک,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
1503,दोष,حماقت,doʂ,hmɒɣt,Shortcoming,stupidity,synonym,1.0,0.6,0.4208333333333334,0.4666666666666667,4.025,1.0,0
6350,सुराख़,ثار,suraːx,sɒr,eyelet,revenge,hard_negative,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666,0
1260,सियासत,سیاست,sijaːsət,sjɒst,politics,Politics,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
3251,अभाव,ناقص,ab̤aːv,nɒɣs,Lack,ناقص,synonym,1.0,0.6666666666666666,0.20486111111111116,0.2361111111111111,3.375,1.0,0
272,ख़ुशनवीसी,بکم,xuʃnəviːsiː,bkm,happy,بکم,random,1.0,0.727272727,0.541666667,0.598484848,4.590909091,1.0,0
4131,बवासीर,بهابازار,bəvaːsiːr,bhɒbɒzɒr,hemorrhoid,بهابازار,hard_negative,0.7777777777777778,0.1111111111111111,0.16203703703703706,0.17592592592592593,1.5416666666666667,0.7777777777777778,0
169,क़ानून,سرمه,qaːnuːn,srmh,law,سرمه,random,1.0,0.7142857140000001,0.24702381,0.291666667,2.910714286,1.0,0
5221,आरोप,اتهام,aːrop,ɒthɒm,Blame,Charge,synonym,1.0,0.4,0.2791666666666667,0.3166666666666667,2.875,1.0,0
703,कबाब,کاواک,kəbaːb,kɒvɒk,Kebab,کاواک,hard_negative,0.8333333333333334,0.16666666666666666,0.08680555555555558,0.09027777777777778,1.0208333333333333,0.8333333333333334,0
647,भयानक,خیلی بد و ناخوشایند,b̤əjaːnək,xjlj bd v nɒxvʃɒjnd,Horrible,Very bad and unpleasant,synonym,0.8947368421052632,0.631578947368421,0.4802631578947367,0.5285087719298246,4.302631578947368,0.8947368421052632,0
2629,तशद्दुद,باج‌ستان ,təʃddud,bɒd͡ʒ‌stɒn ,Tashaddud,Bajestan,hard_negative,1.0,0.2727272727272727,0.0662878787878788,0.06818181818181818,0.8977272727272727,1.0,0
5642,वापस,بی‌جهت ,vaːpəs,bj‌d͡ʒht ,Back,Unduly,hard_negative,1.0,0.3333333333333333,0.08333333333333333,0.0972222222222222,1.5,1.0,0
5463,रौशनी,راحتی,rɔːʃniː,rɒhtj,light,Comfort,hard_negative,0.8571428571428571,0.42857142857142855,0.06845238095238096,0.07738095238095237,1.3571428571428572,0.8571428571428571,0
5533,लिसान,لغزان,lisaːn,lɣzɒn,Lisan,Slider,hard_negative,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.4375,0.6666666666666666,0
3974,हानिकारक,مرگبار,ɦaːnikaːrək,mrɡbɒr,Harmful,Mortal,synonym,0.9090909090909092,0.6363636363636364,0.3276515151515152,0.3674242424242424,3.488636363636364,0.9090909090909092,0
2284,जान,شان,d͡ʒaːn,ʃɒn,Life,Shan,hard_negative,0.8333333333333334,0.16666666666666666,0.04166666666666666,0.04166666666666666,0.5416666666666666,0.8333333333333334,0
2275,जादूगर,جادوگری,d͡ʒaːduːɡər,d͡ʒɒdvɡrj,Magician,Magic,hard_negative,0.5454545454545454,0.18181818181818185,0.0890151515151515,0.11742424242424244,1.8295454545454544,0.5454545454545454,0
16,अज़ीज़,جشن,aziːz,d͡ʒʃn,Aziz,Celebration,random,1.0,0.6,0.3,0.333333333,4.15,1.0,0
5526,लिबास,حاجات ,libaːs,hɒd͡ʒɒt ,dress,needs,hard_negative,1.0,0.125,0.08854166666666666,0.09375,1.0625,1.0,0
5036,मेज़,پماد,mez,پmɒd,table,Ointment,hard_negative,0.75,0.0,0.04166666666666666,0.04166666666666666,0.625,0.75,0
2923,दराज़,طیران ,dəraːz,tjrɒn ,drawer,طیران,hard_negative,0.8333333333333334,0.3333333333333333,0.07638888888888888,0.08333333333333333,1.4375,0.8333333333333334,0
6433,सौदागर,تازه‌کار ,sɔːdaːɡər,tɒzh‌kɒr ,merchant,newcomer,hard_negative,1.0,0.1111111111111111,0.06944444444444445,0.07407407407407407,1.1527777777777777,1.0,0
5866,शिकार,توچال ,ʃikaːr,tvt͡ʃɒl ,Hunt,توچال,hard_negative,1.0,0.125,0.10416666666666666,0.125,1.796875,1.0,0
1588,ग़ैर,کار,ɣæːr,kɒr,non,Work,hard_negative,0.75,0.0,0.05208333333333333,0.05208333333333333,0.6875,0.75,0
3202,धोखा दे,تقلبی,d̤okʰaː de,tɣlbj,cheat,fake,synonym,1.0,0.4,0.16458333333333336,0.1875,1.975,1.0,0
3657,उदाहरण,دقیق,udaːɦrəɳ,dɣjɣ,Example,Accurate,synonym,0.875,0.625,0.3958333333333333,0.4479166666666667,4.140625,0.875,0
8427,आत्मसमर्पण,کناره گیری,aːtməsmərpəɳ,knɒrh ɡjrj,surrender,Withdrawal,synonym,0.9166666666666666,0.75,0.2951388888888889,0.34374999999999994,3.8125,0.9166666666666666,0
5373,रूबरू,صابری,ruːbruː,sɒbrj,face to face,Saberi,hard_negative,0.7142857142857143,0.2857142857142857,0.08333333333333333,0.10119047619047618,1.375,0.7142857142857143,0
790,क़बूल,ابطال,qəbuːl,ɒbtɒl,confess,Champions,hard_negative,0.6666666666666666,0.3333333333333333,0.15625,0.17361111111111108,2.958333333333333,0.6666666666666666,0
1578,ग़ुलाम,غالیه,ɣulaːm,ɣɒljh,slave,غالیه,hard_negative,0.6666666666666666,0.3333333333333333,0.0902777777777778,0.09722222222222222,1.3541666666666667,0.6666666666666666,0
7020,खेद,پشیمان شدن. پشیمانی,kʰed,پʃjmɒn ʃdn. پʃjmɒnj,Regret,to regret. Regret,synonym,0.9473684210526316,0.631578947368421,0.5427631578947368,0.5986842105263158,4.427631578947368,0.9473684210526316,0
5261,विवेकी,عاقل,vivekiː,ʔɒɣl,prudent,sane,synonym,1.0,0.5714285714285714,0.3720238095238095,0.41071428571428575,4.017857142857143,1.0,0
6128,खतरनाक,تهدید کننده,kʰətrənaːk,thdjd knndh,Dangerous,threatening,synonym,0.9090909090909092,0.6363636363636364,0.2973484848484848,0.3371212121212121,4.0227272727272725,0.9090909090909092,0
6143,सलीब,سیلاب ,səliːb,sjlɒb ,crucifix,the flood,hard_negative,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,0.9791666666666666,0.6666666666666666,0
5622,वहशी,باغچه ,vəɦʃiː,bɒɣt͡ʃh ,goth,Garden,hard_negative,0.875,0.375,0.08072916666666666,0.08854166666666666,1.5625,0.875,0
58,अचार,آزار,at͡ʃaːr,ɒzɒr,Pickle,Harassment,hard_negative,0.8571428571428571,0.14285714285714285,0.05952380952380953,0.05952380952380953,0.7142857142857143,0.8571428571428571,0
1103,लाला,بدتر,laːlaː,bdtr,Lala,Worse,random,1.0,0.666666667,0.177083333,0.215277778,3.979166667,1.0,0
2352,डांटना,تنبیه کردن,ɖaːnʈnaː,tnbjh krdn,Scold,punish,synonym,1.0,0.7,0.3750000000000001,0.425,4.0875,1.0,0
8221,पतन,کم شدن,pətən,km ʃdn,Downfall,Decrease,synonym,0.8333333333333334,0.5,0.14930555555555555,0.16666666666666666,3.1875,0.8333333333333334,0
1065,रिश्ता,فرنگی,riʃtaː,frŋj,Relationship,فرنگی,random,1.0,0.833333333,0.319444444,0.381944444,4.083333333,1.0,0
7350,लालची,غیر اخلاقی,laːlt͡ʃiː,ɣjr ɒxlɒɣj,Greedy,Immoral,synonym,1.0,0.5,0.4229166666666667,0.4791666666666668,3.825,1.0,0
1867,मुश्किल,بی رحم,muʃkil,bj rhm,Difficulty,Brutal,synonym,1.0,1.0,0.3055555555555556,0.3472222222222221,4.125,1.0,0
4715,महताब,مارچوبه ,məɦtaːb,mɒrt͡ʃvbh ,Mahtab,Asparagus,hard_negative,0.7,0.3,0.16458333333333336,0.19166666666666668,1.9875,0.7,0
5607,वलीअहद,والانژاد,vəliːaɦəd,vɒlɒnʒɒd,वलीअहद,والانژاد,hard_negative,0.6666666666666666,0.2222222222222222,0.09722222222222222,0.10648148148148147,1.625,0.6666666666666666,0
346,गुस्ताख़,گستاخ,ɡustaːx,ɡstɒx,impudent,rude,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
6715,हौसला,اسلاف,ɦɔːslaː,ɒslɒf,Courage,اسلف,hard_negative,0.7142857142857143,0.2857142857142857,0.2113095238095238,0.2440476190476191,2.4642857142857144,0.7142857142857143,0
4658,गर्व,با شکوه,ɡərvə,bɒ ʃkvh,Proud,glorious,synonym,0.8571428571428571,0.5714285714285714,0.2351190476190476,0.26785714285714285,2.8035714285714284,0.8571428571428571,0
48,आईना,بی‌شمار,aːiːnaː,bj‌ʃmɒr,Mirror,Countless,random,1.0,0.7142857140000001,0.34821428600000004,0.39880952399999997,4.125,1.0,0
2967,दर्याई,دارایی,dərjaːiː,dɒrɒjj,merciful,Property,hard_negative,0.75,0.375,0.08854166666666667,0.10416666666666667,1.546875,0.75,0
1325,हिंदुस्तानी,گنجایش,ɦindustaːniː,ɡnd͡ʒɒjʃ,Hindustani,Capacity,random,0.833333333,0.583333333,0.368055556,0.402777778,3.614583333,0.833333333,0
1800,चाक़ू,چابک ,t͡ʃaːquː,t͡ʃɒbk ,knife,چابک,hard_negative,0.625,0.25,0.08333333333333333,0.08854166666666666,1.546875,0.625,0
5670,विलायत,اقلیت,vilaːjət,ɒɣljt,Vilayat,Minority,hard_negative,0.625,0.5,0.29427083333333337,0.33333333333333337,3.453125,0.625,0
7764,भयानक,تکان دهنده,b̤əjaːnək,tkɒn dhndh,Horrible,shocking,synonym,0.9,0.7,0.3125,0.3458333333333333,4.0625,0.9,0
2059,ज़बानी,نادانی,zəbaːniː,nɒdɒnj,verbally,Ignorance,hard_negative,0.875,0.375,0.07552083333333334,0.08333333333333333,1.28125,0.875,0
5404,रेग,راک,reɡ,rɒk,reggae,rock,hard_negative,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.5833333333333334,0.6666666666666666,0
2591,दान पुण्य,رحمت,daːnə puɳjə,rhmt,Charity,Mercy,synonym,1.0,0.8181818181818182,0.4640151515151514,0.5265151515151515,4.375,1.0,0
829,क़सम,چاخان ,qəsəm,t͡ʃɒxɒn ,swear,Lier,hard_negative,1.0,0.25,0.0859375,0.09375,0.921875,1.0,0
1037,जोशीला,پرشور,d͡ʒoʃiːlaː,پrʃvr,Venturesome,پرشور,synonym,0.9,0.4,0.2479166666666667,0.29166666666666663,2.875,0.9,0
7797,अकड़नेवाला,زمانی,akɽənevaːlaː,zmɒnj,numb,When,synonym,0.9166666666666666,0.5833333333333334,0.4288194444444444,0.4826388888888889,3.9895833333333335,0.9166666666666666,0
4450,निरर्थक,بی ثمر,nirrtʰək,bj smr,pointless,Fruitless,synonym,1.0,0.625,0.328125,0.39583333333333337,3.984375,1.0,0
321,हेस्टी,غیر منتظره,ɦesʈiː,ɣjr mntzrh,Hasty,unexpected,synonym,1.0,0.6,0.4145833333333334,0.475,4.325,1.0,0
5115,मौलाना,مالکانه ,mɔːlaːnaː,mɒlkɒnh ,Maulana,Ownership,hard_negative,0.6666666666666666,0.2222222222222222,0.15509259259259262,0.1712962962962963,1.7361111111111112,0.6666666666666666,0
95,इत्तिहाद,ـیت,ittiɦaːd,ـjt,etihad,ـیت,random,0.875,0.625,0.575520833,0.640625,4.828125,0.875,0
401,जहाज़,جهاز,d͡ʒəɦaːz,d͡ʒhɒz,ship,Device,loan,0.5,0.125,0.1328125,0.14583333333333334,1.125,0.5,1
7614,अगले,در نتیجه,aɡle,dr ntjd͡ʒh,next,as a result,synonym,1.0,0.6,0.35208333333333336,0.4,3.8875,1.0,0
3853,छल,فریب,t͡ʃʰəl,frjb,Cheat,Deception,synonym,1.0,0.5,0.2534722222222223,0.2986111111111111,3.125,1.0,0
2313,जारी,چارپا ,d͡ʒaːriː,t͡ʃɒrپɒ ,Ongoing,چارپا,hard_negative,0.875,0.0,0.046875,0.046875,0.53125,0.875,0
494,इनकार,انبار,inkaːr,ɒnbɒr,Refuse,Store,hard_negative,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.9583333333333334,0.6666666666666666,0
4607,आत्मीयता,قرابت,aːtmiːjtaː,ɣrɒbt,intimacy,Kinship,synonym,0.9,0.5,0.2791666666666667,0.3125,3.05,0.9,0
523,तल्ख़ी,رویه,təlxiː,rvjh,bitterness,procedure,random,1.0,0.666666667,0.288194444,0.333333333,4.270833333,1.0,0
3327,नशा,چاپچی ,nəʃaː,t͡ʃɒپt͡ʃj ,Intoxication,چاپچی,hard_negative,0.9,0.3,0.06666666666666668,0.07083333333333333,1.0625,0.9,0
4896,मुक़द्दस,باج‌ستان ,muqddəs,bɒd͡ʒ‌stɒn ,Muqaddas,Bajestan,hard_negative,0.9090909090909092,0.18181818181818185,0.07386363636363635,0.07575757575757575,1.125,0.9090909090909092,0
594,ईरानी,پایانی,iːraːniː,پɒjɒnj,Iranian,Final,hard_negative,0.875,0.125,0.0859375,0.10416666666666666,1.375,0.875,0
301,-गर्दी,گردی,-ɡərdiː,ɡrdj,-Crowd,Round,loan,0.5714285714285714,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.5714285714285714,1
7852,खुला हुआ,واضح,kʰulaː ɦuaː,vɒzh,Open,Clear,synonym,1.0,0.4545454545454545,0.2954545454545455,0.3257575757575757,2.6931818181818183,1.0,0
6576,हाज़िर,بهادار ,ɦaːzir,bhɒdɒr ,present,بهادار,hard_negative,0.8571428571428571,0.14285714285714285,0.18154761904761907,0.19642857142857145,1.7142857142857142,0.8571428571428571,0
4879,चंचल,سرگرم کننده,t͡ʃəɲt͡ʃəl,srɡrm knndh,Flickering,Entertaining,synonym,1.0,0.6363636363636364,0.4223484848484848,0.4810606060606061,4.5227272727272725,1.0,0
1015,मेहरबान,قلت,meɦrəbaːn,ɣlt,kind,I said,random,1.0,0.7777777779999999,0.539351852,0.606481481,4.680555556,1.0,0
3860,फ़ाख़्ता,برافروختن ,faːxtaː,brɒfrvxtn ,lath,To ignite,hard_negative,0.7,0.5,0.4083333333333333,0.4666666666666667,3.9375,0.7,0
8222,सूखना,کاهش می یابد,suːkʰnaː,kɒhʃ mj jɒbd,Drying,Is reduced,synonym,1.0,0.6666666666666666,0.4461805555555556,0.4895833333333333,3.90625,1.0,0
3299,नाकाफी,خواستن,naːkaːpʰiː,xvɒstn,insufficient,Ask,synonym,1.0,0.6,0.18958333333333333,0.2166666666666667,3.275,1.0,0
6727,ढंग,عاقل,ɖ̤əŋɡə,ʔɒɣl,behaviour,sane,synonym,1.0,0.5,0.2673611111111111,0.2986111111111111,3.4791666666666665,1.0,0
6527,हयात,حاجات ,ɦəjaːt,hɒd͡ʒɒt ,Hyatt,needs,hard_negative,0.875,0.125,0.0703125,0.07291666666666667,1.203125,0.875,0
2175,पकड़,به دست آوردن,pəkəɽ,bh dst ɒvrdn,Hold,Gaining,synonym,1.0,0.5833333333333334,0.4322916666666667,0.4722222222222223,3.7916666666666665,1.0,0
13,अस्वीकार,دست بردارید,asviːkaːr,dst brdɒrjd,Rejection,Give up,synonym,0.8181818181818182,0.5454545454545454,0.3428030303030303,0.3901515151515151,3.7954545454545454,0.8181818181818182,0
