,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
232,ख़मीर,مادر,xəmiːr,mɒdr,yeast,Mother,random,0.666666667,0.5,0.256944444,0.27777777800000003,2.979166667,0.666666667,0
6979,तैयार नहीं,بیزاری,tæːjaːrə nəɦiːn,bjzɒrj,not prepared,Disgust,synonym,0.8666666666666667,0.5333333333333333,0.3430555555555556,0.38888888888888895,3.125,0.8666666666666667,0
173,क़ायदा,خانه‌بهدوش,qaːjdaː,xɒnh‌bhdvʃ,Qaida,Homeless,random,0.9,0.5,0.42708333299999995,0.47083333299999997,4.15,0.9,0
514,तराज़ू,ترازو,təraːzuː,trɒzv,scales,Balance,loan,0.625,0.25,0.17187500000000006,0.19270833333333331,2.15625,0.625,1
774,फ़ायदा,حیوان,faːjdaː,hjvɒn,advantage,Animal,random,0.857142857,0.571428571,0.19047619,0.220238095,3.053571429,0.857142857,0
7252,आलस्य,بد شانس,aːlsjə,bd ʃɒns,Laziness,unlucky,synonym,1.0,0.7142857142857143,0.28869047619047616,0.32142857142857145,4.535714285714286,1.0,0
1584,धृष्टता,متل,d̤r̩ʂʈətaː,mtl,audacity,like,synonym,0.9,0.6,0.39791666666666653,0.4458333333333333,3.7125,0.9,0
1224,सलाम,جمعه,səlaːm,d͡ʒmʔh,Salute,Friday,random,1.0,0.666666667,0.305555556,0.333333333,3.416666667,1.0,0
289,ख़्वाब,زهری,xvaːb,zhrj,dream,زهری,random,1.0,0.8,0.195833333,0.233333333,3.75,1.0,0
2497,तबाही,چپاولچی ,təbaːɦiː,t͡ʃپɒvlt͡ʃj ,Destruction,چپاولچی,hard_negative,0.9166666666666666,0.3333333333333333,0.08159722222222222,0.09375,1.4479166666666667,0.9166666666666666,0
2981,विरोधी,نامطلوب,virod̤iː,nɒmtlvb,Opponent,Undesirable,synonym,1.0,0.75,0.296875,0.34375,4.4375,1.0,0
383,जज़ीरा,جزیره,d͡ʒəziːraː,d͡ʒzjrh,Jazeera,Island,loan,0.5,0.3,0.12708333333333335,0.14583333333333334,1.575,0.5,1
601,दहेज़,نقاب,dəɦez,nɣɒb,dowry,Mask,random,1.0,0.8,0.275,0.3,3.275,1.0,0
481,ज़िद्दी,انعطاف ناپذیر,ziddiː,ɒnʔtɒf nɒپzjr,stubborn,inflexible,synonym,1.0,0.6153846153846154,0.4503205128205128,0.5032051282051282,4.086538461538462,1.0,0
490,तजुर्बा,تجربه,təd͡ʒurbaː,td͡ʒrbh,experience,Experience,loan,0.4,0.3,0.2041666666666667,0.22916666666666666,2.0125,0.4,1
3600,सभ्य,بلند مرتبه,səb̤jə,blnd mrtbh,Civilized,Dignified,synonym,1.0,0.7,0.4583333333333333,0.5125,4.8,1.0,0
319,ग़ोता,غوطه,ɣotaː,ɣvth,dive,Immersion,loan,0.6,0.4,0.1125,0.13333333333333336,2.725,0.6,1
332,गुज़ारा,گذاره,ɡuzaːraː,ɡzɒrh,survive,Pass,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625,1
4219,प्रतिबंध,ممنوع کردن,prətibənd̤ə,mmnvʔ krdn,Sanctions,To forbid,synonym,0.9090909090909092,0.8181818181818182,0.2462121212121212,0.28787878787878785,3.5909090909090913,0.9090909090909092,0
1169,शिकंजा,شکنجه,ʃikəɲd͡ʒaː,ʃknd͡ʒh,screws,Torture,loan,0.5,0.3,0.21875,0.2458333333333333,2.175,0.5,1
5701,निवाला,باطله,nivaːlaː,bɒtlh,morsel,باطله,synonym,0.875,0.5,0.21354166666666669,0.2395833333333333,2.625,0.875,0
795,बंदी,بندی,bəndiː,bndj,Captive,Classification,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
1127,वादा,کرته,vaːdaː,krth,Promise,Times,random,1.0,0.5,0.145833333,0.180555556,2.625,1.0,0
639,दौलतमंद,رسالدار,dɔːltəməndə,rsɒldɒr,rich,رسالدار,random,0.9090909090000001,0.545454545,0.361742424,0.41666666700000005,3.8863636360000005,0.9090909090000001,0
1335,हुज़ूर,حضور,ɦuzuːr,hzvr,Sir,Presence,loan,0.6666666666666666,0.3333333333333333,0.2152777777777778,0.2430555555555556,2.6666666666666665,0.6666666666666666,1
761,फ़रिश्ता,فرشته,fəriʃtaː,frʃth,angel,Angel,loan,0.5,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.5,1
929,मलिका,هنگامه,məlikaː,hŋɒmh,malika,Hangame,random,1.0,0.7142857140000001,0.297619048,0.321428571,3.785714286,1.0,0
5952,कोई नहीं,ابری,koiː nəɦiːn,ɒbrj,None,Cloudy,synonym,1.0,0.5454545454545454,0.37689393939393945,0.4280303030303031,3.4659090909090913,1.0,0
358,चरागाह,چراگاه,t͡ʃəraːɡaːɦ,t͡ʃrɒɡɒh,pasture,Pasture,loan,0.5454545454545454,0.09090909090909093,0.10795454545454547,0.11742424242424244,0.9545454545454546,0.5454545454545454,1
4624,मर्दानगी,نامبارکی,mərdaːnɡiː,nɒmbɒrkj,manhood,نامبارکی,hard_negative,1.0,0.5,0.10625,0.13333333333333336,1.425,1.0,0
1219,सरहद,سرحد,sərɦəd,srhd,outskirts,Border,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.5,1
279,ख़ून,خون,xuːn,xvn,blood,Blood,loan,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5,1
418,ज़र,زر,zər,zr,if,button,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
353,चमचा,چمچه,t͡ʃəmt͡ʃaː,t͡ʃmt͡ʃh,Spoon,چمچه,loan,0.3,0.2,0.11458333333333336,0.12916666666666668,1.2875,0.3,1
2557,मुठभेड़,تعارض,muʈʰb̤eɽ,tʔɒrz,Encounter,Disagree,synonym,1.0,0.5,0.2760416666666667,0.328125,3.78125,1.0,0
1730,अमानवीय,حیوانی,amaːnviːj,hjvɒnj,inhuman,Animal,synonym,0.7777777777777778,0.5555555555555556,0.2523148148148148,0.287037037037037,3.361111111111111,0.7777777777777778,0
3942,प्रतिष्ठा,شهرت,prətiʂʈʰaː,ʃhrt,Prestige,the fame,synonym,0.9,0.6,0.4145833333333334,0.475,3.85,0.9,0
6284,उपयुक्त,مناسب,upjuktə,mnɒsb,Suitable,Suitable,synonym,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,0
411,ज़बानी,تیر,zəbaːniː,tjr,verbally,تیر,random,1.0,0.625,0.38802083299999995,0.44270833299999995,3.609375,1.0,0
1291,हकीम,حکیم,ɦəkiːm,hkjm,Hakim,Hakim,loan,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.20138888888888887,1.7291666666666667,0.6666666666666666,1
4532,अंधकार,تاریکی,nd̤əkaːr,tɒrjkj,Darkness,the darkness,synonym,0.875,0.5,0.2109375,0.2552083333333333,3.59375,0.875,0
352,गोश्त,لهجه,ɡoʃtə,lhd͡ʒh,Meat,Accent,random,1.0,0.833333333,0.28125,0.3125,3.6875,1.0,0
1839,चाशनी,تازه‌پا ,t͡ʃaːʃniː,tɒzh‌پɒ ,sugar syrup,Updates,hard_negative,0.8888888888888888,0.2222222222222222,0.09027777777777778,0.0925925925925926,1.0138888888888888,0.8888888888888888,0
412,ज़ब्त,گردن,zəbtə,ɡrdn,confiscated,Neck,random,1.0,0.8,0.325,0.38333333299999994,4.05,1.0,0
67,त्यागना,رد کردن,tjaːɡnaː,rd krdn,give up,reject,synonym,1.0,0.625,0.2005208333333333,0.2395833333333333,3.640625,1.0,0
506,तमाम,اتحاد,təmaːm,ɒthɒd,all,union,random,1.0,0.666666667,0.21875,0.243055556,3.729166667,1.0,0
3928,सम्मान,شهرت,səmmaːn,ʃhrt,Respect,the fame,synonym,1.0,0.7142857142857143,0.35416666666666663,0.3988095238095238,3.4821428571428568,1.0,0
482,तंबू,شهرت,təmbuː,ʃhrt,tent,the fame,random,1.0,0.666666667,0.274305556,0.319444444,3.1875,1.0,0
570,-ई,آباء,-iː,ɒbɒء,-e,fathers,hard_negative,1.0,0.5,0.5,0.5520833333333333,4.25,1.0,0
1035,याददाश्त,یادداشت,jaːddaːʃtə,jɒddɒʃt,memory,Notes,loan,0.5,0.1,0.11458333333333336,0.125,1.025,0.5,1
7915,रमता जोगी,سرگردان,rəmtaː d͡ʒoɡiː,srɡrdɒn,Wanderer,Wandering,synonym,0.9285714285714286,0.5,0.22321428571428573,0.2619047619047619,2.6160714285714284,0.9285714285714286,0
215,कुश्ती,اهل ایمان,kuʃtiː,ɒhl ɒjmɒn,Wrestling,Believers,random,1.0,0.666666667,0.409722222,0.444444444,4.333333333,1.0,0
969,मीज़ान,شده,miːzaːn,ʃdh,meezan,شده,random,1.0,0.571428571,0.33928571399999996,0.375,3.392857143,1.0,0
4341,अंश,کسر,nʃə,ksr,Part,Kasr,synonym,1.0,0.6666666666666666,0.2222222222222222,0.2777777777777777,3.875,1.0,0
181,क़ीमा,قیمه,qiːmaː,ɣjmh,mince,قیمه,loan,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.0972222222222222,1.7083333333333333,0.8333333333333334,1
542,तालाब,مزدوری,taːlaːb,mzdvrj,Pond,Wages,random,1.0,0.7142857140000001,0.294642857,0.33928571399999996,4.8928571430000005,1.0,0
5744,विशाल,عظیم,viʃaːl,ʔzjm,vast,enormous,synonym,1.0,0.6666666666666666,0.2881944444444444,0.3194444444444445,3.270833333333333,1.0,0
230,ख़बरनवीस,خبرنویش,xəbrənviːs,xbrnvjʃ,news reporter,خبرنویش,loan,0.5,0.3,0.2,0.225,1.8125,0.5,1
798,बख़ील,تنور,bəxiːl,tnvr,Bakheel,تنور,random,1.0,0.666666667,0.28472222199999997,0.333333333,3.25,1.0,0
4638,मर्दुमशुमारी,چاره اندیشیدن ,mərdumʃumaːriː,t͡ʃɒrh ɒndjʃjdn ,Census,Think of a solution,hard_negative,0.9375,0.5,0.14453125,0.16406249999999994,2.484375,0.9375,0
903,मज़बूत,بدمعاش,məzbuːt,bdmʔɒʃ,strong,Rascal,random,1.0,0.571428571,0.166666667,0.17857142899999998,3.464285714,1.0,0
5728,थकाऊ,مزاحم,tʰəkaːuː,mzɒhm,exhausting,Annoying,synonym,1.0,0.5,0.1927083333333333,0.21875000000000006,3.578125,1.0,0
2784,स्वीकार करना,اذعان,sviːkaːrə kərnaː,ɒzʔɒn,Accept,اذعان,synonym,0.9375,0.5,0.4270833333333333,0.4791666666666666,3.8046875,0.9375,0
1140,शतरंज,منصفانه,ʃətrəɲd͡ʒə,mnsfɒnh,chess,Fair,random,1.0,0.5,0.235416667,0.270833333,3.2375,1.0,0
3283,नमकीन,نخبگان,nəmkiːn,nxbɡɒn,Salty,Elite,hard_negative,0.7142857142857143,0.2857142857142857,0.08333333333333334,0.08928571428571429,1.7678571428571428,0.7142857142857143,0
986,मुनीम,دیوار,muniːm,djvɒr,bookkeeper,Wall,random,1.0,0.666666667,0.1875,0.222222222,3.0625,1.0,0
796,रहस्यमय,مطمئن نیستم,rəɦsjəməj,mtmيʔn njstm,Mysterious,I am not sure,synonym,0.9166666666666666,0.75,0.2534722222222223,0.2847222222222222,4.34375,0.9166666666666666,0
3429,तानाशाह,ظالم,taːnaːʃaːɦ,zɒlm,Dictator,unjust,synonym,1.0,0.5,0.32083333333333336,0.35,2.9,1.0,0
1185,शुरू,شُرُوع,ʃuruː,ʃُrُvʔ,Start,start,loan,0.6666666666666666,0.5,0.17013888888888892,0.2222222222222222,2.9375,0.6666666666666666,1
580,दरमियान,زنجیر,dərmijaːn,znd͡ʒjr,between,Chain,random,0.8888888890000001,0.666666667,0.36574074100000004,0.425925926,3.597222222,0.8888888890000001,0
1179,शीशा,سایه,ʃiːʃaː,sɒjh,glass,Shadow,random,1.0,0.333333333,0.128472222,0.13888888900000002,2.375,1.0,0
7720,आधा,نیم,aːd̤aː,njm,half,Half,synonym,1.0,0.5,0.16666666666666666,0.1875,3.520833333333333,1.0,0
656,नमकीन,خالق,nəmkiːn,xɒlɣ,Salty,the creator,random,1.0,0.571428571,0.37202381,0.404761905,3.714285714,1.0,0
812,बदौलत,گذشته,bədɔːlət,ɡzʃth,thanks to,the past,random,1.0,0.625,0.34375,0.38020833299999995,4.234375,1.0,0
44,असर,اثر,asər,ɒsr,effect,Effect,loan,0.5,0.25,0.2447916666666667,0.2708333333333333,2.0625,0.5,1
4209,बाज़ूबंद,بازمانده ,baːzuːbəndə,bɒzmɒndh ,armband,Survivor,hard_negative,0.7272727272727273,0.2727272727272727,0.13068181818181818,0.14393939393939392,1.6022727272727273,0.7272727272727273,0
6574,प्रसिद्ध,برجسته,prəsidd̤ə,brd͡ʒsth,Famous,highlight,synonym,0.8888888888888888,0.4444444444444444,0.2685185185185185,0.29629629629629634,2.680555555555556,0.8888888888888888,0
1073,रूद,کم و بیش,ruːd,km v bjʃ,rudd,More or less,random,1.0,0.625,0.41927083299999995,0.47916666700000005,3.96875,1.0,0
2334,सज़ा देना,سرزنش کردن,səzaː denaː,srznʃ krdn,to punish,Blame,synonym,0.7272727272727273,0.5454545454545454,0.21780303030303028,0.26136363636363635,3.522727272727273,0.7272727272727273,0
2790,स्वीकार करना,فاش کردن,sviːkaːrə kərnaː,fɒʃ krdn,Accept,To reveal,synonym,0.8125,0.5,0.33203125,0.3723958333333333,3.2265625,0.8125,0
4242,धैर्य,شجاعت,d̤æːrjə,ʃd͡ʒɒʔt,Patience,Courage,synonym,1.0,0.42857142857142855,0.20535714285714285,0.2440476190476191,4.035714285714286,1.0,0
320,गिरफ़्त,گرفت,ɡirftə,ɡrft,arrested,Took,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
5128,मौसीक़ी,مادینگی ,mɔːsiːqiː,mɒdjŋj ,Aunt,Madness,hard_negative,0.8888888888888888,0.3333333333333333,0.06944444444444445,0.07870370370370369,1.2777777777777777,0.8888888888888888,0
190,सरल,قابل اعتماد,sərəl,ɣɒbl ɒʔtmɒd,Easy,trustworthy,synonym,1.0,0.5454545454545454,0.4715909090909091,0.5265151515151515,4.159090909090909,1.0,0
65,छोड़ना,خالی کردن,t͡ʃʰoɽnaː,xɒlj krdn,Relieve,Empty,synonym,1.0,0.5555555555555556,0.3888888888888889,0.4305555555555556,4.013888888888889,1.0,0
1044,बयाना,پرشور,bəjaːnaː,پrʃvr,earnest money,پرشور,synonym,1.0,0.625,0.3463541666666667,0.40625,4.4375,1.0,0
631,देर,دیر,der,djr,Late,Late,loan,0.3333333333333333,0.3333333333333333,0.04166666666666666,0.05555555555555555,0.9583333333333334,0.3333333333333333,1
2551,तरतीब,تیزاب ,tərtiːb,tjzɒb ,Kneet,Acid,hard_negative,0.8571428571428571,0.14285714285714285,0.1845238095238095,0.21428571428571425,2.0535714285714284,0.8571428571428571,0
414,ज़माना,که,zəmaːnaː,kh,era,That,random,1.0,0.75,0.510416667,0.5625,4.390625,1.0,0
1148,शर्बत,خمیر,ʃərbət,xmjr,sorbet,Dough,random,1.0,0.833333333,0.38888888899999996,0.45833333299999995,4.375,1.0,0
4195,बाज़ीचा,بازیچه ,baːziːt͡ʃaː,bɒzjt͡ʃh ,Bet,Toys,hard_negative,0.5454545454545454,0.18181818181818185,0.045454545454545456,0.05303030303030303,0.9090909090909092,0.5454545454545454,0
286,ख़ैरियत,خیریه,xæːrijət,xjrjh,goodness,Charity,loan,0.625,0.5,0.2734375,0.3072916666666667,2.8125,0.625,1
1523,गवाह,کاواک,ɡəvaːɦ,kɒvɒk,Witness,کاواک,hard_negative,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.2083333333333333,0.8333333333333334,0
830,मिलनसार,برونگرا,milnəsaːr,brvŋrɒ,friendly,Extroverted,synonym,1.0,0.6666666666666666,0.3032407407407408,0.3611111111111111,3.736111111111111,1.0,0
787,फ़ौरन,فوراً,fɔːrən,fvrɒً,immediately,immediately,loan,0.6666666666666666,0.3333333333333333,0.2326388888888889,0.2569444444444445,2.833333333333333,0.6666666666666666,1
250,ख़ान,خان,xaːn,xɒn,Khan,Khan,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
88,इंसानी,انسانی,insaːniː,ɒnsɒnj,human,human,loan,0.625,0.125,0.05208333333333333,0.057291666666666664,0.796875,0.625,1
574,दर,در,dər,dr,rate,At,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
909,मददगार,مددگار,məddəɡaːr,mddɡɒr,helpful,Helpful,loan,0.4444444444444444,0.2222222222222222,0.21296296296296294,0.2361111111111111,1.7777777777777777,0.4444444444444444,1
2359,डांटना,تنبیه کردن,ɖaːnʈnaː,tnbjh krdn,Scold,punish,synonym,1.0,0.7,0.3750000000000001,0.425,4.0875,1.0,0
6493,हम,بام ,ɦəm,bɒm ,we,بام,hard_negative,0.75,0.25,0.07291666666666666,0.07291666666666666,1.3125,0.75,0
953,माफ़ी,معافی,maːfiː,mʔɒfj,forgive,Sorry,loan,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9375,0.6666666666666666,1
6558,मशहूर,جشن گرفت,məʃɦuːr,d͡ʒʃn ɡrft,famous,Celebrated,synonym,0.8,0.6,0.24375,0.2833333333333333,3.6875,0.8,0
706,पयाम,جدید,pəjaːm,d͡ʒdjd,payam,New,random,1.0,0.666666667,0.270833333,0.305555556,3.625,1.0,0
632,देव,هم,dev,hm,God,also,random,1.0,1.0,0.409722222,0.45833333299999995,5.083333333,1.0,0
359,चश्मदीद,وزیر,t͡ʃəʃmədiːd,vzjr,Eye witness,Minister,random,1.0,0.636363636,0.373106061,0.420454545,3.5340909089999997,1.0,0
331,गुज़श्ता,گذشته,ɡuzʃtaː,ɡzʃth,gushta,the past,loan,0.42857142857142855,0.2857142857142857,0.16369047619047622,0.18452380952380956,1.8392857142857144,0.42857142857142855,1
5953,कोई नहीं,مشکوک,koiː nəɦiːn,mʃkvk,None,Suspicious,synonym,1.0,0.7272727272727273,0.3579545454545455,0.3977272727272727,4.284090909090909,1.0,0
5570,वज़ीर,ورزکار,vəziːr,vrzkɒr,vizier,Worker,hard_negative,0.5,0.3333333333333333,0.22916666666666666,0.2708333333333333,2.625,0.5,0
7823,लौकिक,تغییر پذیر,lɔːkik,tɣjjr پzjr,cosmic,changeable,synonym,1.0,0.7,0.3541666666666667,0.4041666666666667,4.1,1.0,0
1126,वाक़िफ़,بغداد,vaːqif,bɣdɒd,aware,Baghdad,random,1.0,0.5,0.159722222,0.180555556,2.645833333,1.0,0
5359,रुख़,راغ,rux,rɒɣ,attitude,Rag,hard_negative,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.5833333333333334,0.6666666666666666,0
996,मुर्दार,زینه,murdaːr,zjnh,dead,Stairs,random,1.0,0.571428571,0.34821428600000004,0.41071428600000004,3.982142857,1.0,0
161,क़रार,نایاب,qəraːr,nɒjɒb,agreement,Rare,random,1.0,0.333333333,0.170138889,0.208333333,2.729166667,1.0,0
1122,वसीयत,وصیت,vəsiːjət,vsjt,the legacy,Will,loan,0.5,0.375,0.3359375,0.375,2.71875,0.5,1
933,मसका,زمین,məskaː,zmjn,Musca,the earth,random,1.0,0.833333333,0.32638888899999996,0.36111111100000004,4.8125,1.0,0
5054,जल्दबाज,بی فکر,d͡ʒəldəbaːd͡ʒ,bj fkr,rash,thoughtless,synonym,0.9230769230769232,0.4615384615384616,0.2868589743589744,0.3237179487179488,2.8269230769230766,0.9230769230769232,0
280,तीखा,عجولانه,tiːkʰaː,ʔd͡ʒvlɒnh,Spicy,Hastily,synonym,1.0,0.6666666666666666,0.41203703703703703,0.4490740740740741,4.055555555555555,1.0,0
5858,शिकस्त,چاق شدن ,ʃikstə,t͡ʃɒɣ ʃdn ,defeat,Batten,hard_negative,0.9,0.2,0.07708333333333332,0.08333333333333333,1.275,0.9,0
493,तनहाई,تاریخ,tənɦaːiː,tɒrjx,loneliness,Date,random,0.875,0.375,0.1953125,0.223958333,2.640625,0.875,0
1252,सितम,فرض,sitəm,frz,sitam,duty,random,1.0,0.8,0.454166667,0.533333333,4.6,1.0,0
1290,हक़,مکان,ɦəq,mkɒn,right,Place,random,1.0,0.75,0.36458333299999995,0.39583333299999995,3.84375,1.0,0
860,बुख़ारा,شوق,buxaːraː,ʃvɣ,Bukhara,Longing,random,1.0,0.625,0.40104166700000005,0.45833333299999995,3.890625,1.0,0
573,दमिश्क़,دمشق,dəmiʃqə,dmʃɣ,Damascus,Damascus,loan,0.5714285714285714,0.42857142857142855,0.4017857142857143,0.44642857142857145,3.3571428571428568,0.5714285714285714,1
163,क़ल्ब,میر,qəlbə,mjr,club,میر,random,1.0,0.8,0.46666666700000003,0.533333333,4.725,1.0,0
7838,स्पष्टवादी,واضح,spəʂʈəvaːdiː,vɒzh,candid,Clear,synonym,0.9166666666666666,0.5833333333333334,0.4878472222222223,0.5381944444444445,4.1875,0.9166666666666666,0
969,मीज़ान,میزان,miːzaːn,mjzɒn,meezan,Level,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.5714285714285714,1
1228,सलीब,شب بخیر,səliːb,ʃb bxjr,crucifix,Good Night,random,1.0,0.7142857140000001,0.270833333,0.31547619,4.1428571430000005,1.0,0
5088,तूफ़ानी,ناخوشایند,tuːfaːniː,nɒxvʃɒjnd,stormy,Unpleasant,synonym,1.0,0.5555555555555556,0.3912037037037037,0.4305555555555555,4.138888888888889,1.0,0
2716,सेंसरशिप,سانسور,sensrəʃip,sɒnsvr,censorship,Censorship,synonym,0.6666666666666666,0.5555555555555556,0.35879629629629634,0.4212962962962963,3.4027777777777777,0.6666666666666666,0
3818,धाराप्रवाह,روان، سلیس,d̤aːraːprəvaːɦ,rvɒn، sljs,Fluent,"Psychic, smooth",synonym,0.9285714285714286,0.5714285714285714,0.2410714285714286,0.2857142857142857,3.0446428571428568,0.9285714285714286,0
213,कुमक,دهن,kumək,dhn,Help,mouth,random,1.0,1.0,0.49166666700000006,0.55,4.9,1.0,0
6978,तैयार नहीं,آهسته. تدریجی,tæːjaːrə nəɦiːn,ɒhsth. tdrjd͡ʒj,not prepared,Slow. Gradual,synonym,1.0,0.5333333333333333,0.20277777777777786,0.2416666666666667,3.758333333333333,1.0,0
1160,शाबाश,شاباش,ʃaːbaːʃ,ʃɒbɒʃ,Well done,شاباش,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714,1
3548,शान शौकत,نفیس,ʃaːnə ʃɔːkət,nfjs,Luxurious,Exquisite,synonym,0.9166666666666666,0.5833333333333334,0.4062500000000001,0.4548611111111112,3.53125,0.9166666666666666,0
668,नस्ल,نسل,nəslə,nsl,breed,Generation,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
6824,असामान्य,عجیب و غریب,asaːmaːnjə,ʔd͡ʒjb v ɣrjb,Extraordinary,weird,synonym,0.9230769230769232,0.6153846153846154,0.18589743589743588,0.21474358974358976,3.0288461538461537,0.9230769230769232,0
13,अज़दहा,اژدها,azdəɦaː,ɒʒdhɒ,azadaha,Dragon,loan,0.8571428571428571,0.14285714285714285,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.8571428571428571,1
528,तसल्ली,تسلی,təslliː,tslj,consoling,Consolation,loan,0.5714285714285714,0.2857142857142857,0.2767857142857143,0.3095238095238095,2.482142857142857,0.5714285714285714,1
266,ख़ुदा,خدا,xudaː,xdɒ,God,God,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6,1
3183,धोखा,دورویی,d̤okʰaː,dvrvjj,Danger,Hypocrisy,synonym,0.8571428571428571,0.7142857142857143,0.36607142857142855,0.4166666666666667,4.107142857142857,0.8571428571428571,0
1309,हर्ज,هرج,ɦərd͡ʒə,hrd͡ʒ,harm,هرج,loan,0.42857142857142855,0.2857142857142857,0.2619047619047619,0.2916666666666667,2.107142857142857,0.42857142857142855,1
484,तक़रीबन,مبارک,təqriːbən,mbɒrk,almost,Happy,random,0.8888888890000001,0.7777777779999999,0.418981481,0.46296296299999995,4.430555556,0.8888888890000001,0
1129,वापसी,چراغ,vaːpsiː,t͡ʃrɒɣ,Return,lamp,random,1.0,0.7142857140000001,0.306547619,0.35714285700000004,4.160714286,1.0,0
339,गुमशुदा,شهری,ɡumʃudaː,ʃhrj,Missing,Urban,random,0.875,0.75,0.42447916700000005,0.484375,4.390625,0.875,0
5338,बचकाना,نابالغ,bət͡ʃkaːnaː,nɒbɒlɣ,childish,Immature,synonym,1.0,0.4545454545454545,0.1837121212121212,0.196969696969697,2.386363636363636,1.0,0
6707,उबाऊ,حوصله سر بر,ubaːuː,hvslh sr br,boring,boring,synonym,1.0,0.7272727272727273,0.4943181818181817,0.5606060606060607,5.193181818181818,1.0,0
261,ख़ाली,خالی,xaːliː,xɒlj,empty,خالی,loan,0.6666666666666666,0.16666666666666666,0.04166666666666666,0.04861111111111111,0.7291666666666666,0.6666666666666666,1
3642,सार्थक,قابل توجه,saːrtʰək,ɣɒbl tvd͡ʒh,Meaningful,significant,synonym,0.9090909090909092,0.3636363636363637,0.2518939393939394,0.28409090909090906,2.727272727272727,0.9090909090909092,0
5163,या,پچ‌پچ,jaː,پt͡ʃ‌پt͡ʃ,or,Pachpach,hard_negative,1.0,0.2222222222222222,0.08333333333333333,0.0925925925925926,1.8472222222222223,1.0,0
834,बाक़ायदा,صَنَم,baːqaːjdaː,sænæm,quite often,ص .نَم,random,1.0,0.5,0.252083333,0.279166667,2.5875,1.0,0
2395,अव्यवस्था,تحریک,avjəvstʰaː,thrjk,Disorder,Stimulation,synonym,1.0,0.7,0.3770833333333333,0.4291666666666666,3.95,1.0,0
876,क़िरमिज़,چایمان ,qirmiz,t͡ʃɒjmɒn ,crimson,چایمان,hard_negative,0.8888888888888888,0.1111111111111111,0.0925925925925926,0.10648148148148147,1.4722222222222223,0.8888888888888888,0
6964,सहमति,رضایت,səɦməti,rzɒjt,Consent,Satisfaction,synonym,0.8571428571428571,0.5714285714285714,0.3779761904761905,0.4345238095238096,4.589285714285714,0.8571428571428571,0
1285,सौदा,پاشا,sɔːdaː,پɒʃɒ,deal,Pasha,random,1.0,0.166666667,0.222222222,0.236111111,2.0,1.0,0
1007,आतुर,شدید، قوی,aːtur,ʃdjd، ɣvj,eager,"Intense, strong",synonym,1.0,0.5555555555555556,0.38657407407407396,0.4351851851851852,4.152777777777779,1.0,0
1182,भाग्यशाली,خوش خیم,b̤aːɡjəʃaːliː,xvʃ xjm,Fortunate,Benign,synonym,0.9230769230769232,0.4615384615384616,0.2996794871794872,0.3365384615384616,3.2596153846153846,0.9230769230769232,0
722,पलीता,دلیری,pəliːtaː,dljrj,explode,Daliri,random,0.875,0.625,0.197916667,0.234375,2.453125,0.875,0
963,माहिर,تَوَجُّه,maːɦir,towæd͡ʒُّh,expert,ت .وَجُّه,random,1.0,0.2,0.18333333300000001,0.204166667,2.05,1.0,0
162,क़र्ज़,قرض,qərzə,ɣrz,debt,Debt,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6,1
1207,सफ़र,سنگتراش,səfər,sŋtrɒʃ,travel,سنگتراش,random,0.833333333,0.666666667,0.270833333,0.32638888899999996,3.520833333,0.833333333,0
148,कमोबेश,کم و بیش,kəmobeʃ,km v bjʃ,more or less,More or less,loan,0.625,0.375,0.16666666666666669,0.19270833333333331,2.265625,0.625,1
