,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
5556,आनंद,خنده,aːnəndə,xndh,Pleasure,Laugh,synonym,0.7142857142857143,0.5714285714285714,0.3244047619047619,0.3630952380952381,3.6428571428571432,0.7142857142857143,0
1101,लायक़,لایق,laːjəq,lɒjɣ,worth,Worthy,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333331,1.75,0.6666666666666666,1
364,तर्कहीन,مسخره - مضحک,tərkəɦiːn,msxrh - mzhk,irrational,Ridiculous - ridiculous,synonym,0.9166666666666666,0.5833333333333334,0.1961805555555556,0.21875,3.3229166666666665,0.9166666666666666,0
1298,हम,هم,ɦəm,hm,we,also,loan,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222223,2.5,0.6666666666666666,1
4613,सामंजस्य,قرابت,saːməɲd͡ʒsjə,ɣrɒbt,Adjustment,Kinship,synonym,1.0,0.5833333333333334,0.3697916666666667,0.4166666666666667,3.28125,1.0,0
1214,सय्याद,صیاد,səjjaːd,sjɒd,Sayyed,صیاد,loan,0.5714285714285714,0.2857142857142857,0.27380952380952384,0.3035714285714285,2.2857142857142856,0.5714285714285714,1
51,आग़ाज़,آغاز,aːɣaːz,ɒɣɒz,start,the beginning,loan,0.6666666666666666,0.0,0.04166666666666666,0.04166666666666666,0.5,0.6666666666666666,1
1206,सनसनीख़ेज़,خیز,sənsəniːxez,xjz,sensational,Khiz,loan,0.8181818181818182,0.7272727272727273,0.5890151515151515,0.6515151515151515,4.875,0.8181818181818182,1
3964,घातक,مرگبار,ɡ̤aːtək,mrɡbɒr,Fatal,Mortal,synonym,1.0,0.7142857142857143,0.2976190476190476,0.34523809523809523,3.7857142857142856,1.0,0
547,आपदा,بد شانسی,aːpdaː,bd ʃɒnsj,Disaster,Misfortune,synonym,1.0,0.625,0.421875,0.4635416666666667,4.03125,1.0,0
1336,हुनर,انگوری,ɦunər,ɒŋvrj,skill,Anguri,random,1.0,0.6,0.258333333,0.333333333,5.125,1.0,0
112,अनार,پی‌سپار,anaːr,پj‌sپɒr,Pomegranate,Payspar,hard_negative,0.8571428571428571,0.2857142857142857,0.06547619047619048,0.07142857142857142,1.2321428571428572,0.8571428571428571,0
3,अंदर,نقاشی,ndər,nɣɒʃj,Inside,Painting,random,0.8,0.4,0.3,0.34166666700000003,3.125,0.8,0
717,परिंदा,پرنده,pərindaː,پrndh,parinda,Bird,loan,0.625,0.5,0.3671875,0.4114583333333333,3.421875,0.625,1
985,मुद्दा,مدعا,muddaː,mdʔɒ,Issue,Claimed,loan,0.6666666666666666,0.3333333333333333,0.2152777777777778,0.23611111111111116,2.395833333333333,0.6666666666666666,1
58,आतिश,آتش,aːtiʃ,ɒtʃ,Aatish,Fire,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6,1
6618,बकाया,برجسته,bəkaːjaː,brd͡ʒsth,Arrears,highlight,synonym,0.875,0.5,0.17708333333333334,0.21354166666666669,3.640625,0.875,0
693,नुमाइंदा,نماینده,numaːindaː,nmɒjndh,representative,Agent,loan,0.6,0.3,0.13541666666666669,0.15416666666666667,1.675,0.6,1
1222,सर्दी,سردی,sərdiː,srdj,Cold,Cold,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
5491,लहजा,القا,ləɦd͡ʒaː,ɒlɣɒ,tone,Induction,hard_negative,1.0,0.125,0.1927083333333333,0.20833333333333331,1.84375,1.0,0
441,ज़िना,زنا,zinaː,znɒ,zina,Adultery,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6,1
595,दलील,تبانجه,dəliːl,tbɒnd͡ʒh,argument,تبانجه,random,1.0,0.375,0.221354167,0.244791667,2.765625,1.0,0
606,दामाद,داماد,daːmaːd,dɒmɒd,son in law,son in law,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714,1
819,बर्ख़ास्त,برخاست,bərxaːstə,brxɒst,dismiss,Takeoff,loan,0.4444444444444444,0.2222222222222222,0.21296296296296302,0.2361111111111111,1.7777777777777777,0.4444444444444444,1
1258,सिफ़ारतख़ाना,سفارتخانه,sifaːrtəxaːnaː,sfɒrtxɒnh,cafeteria,Embassy,loan,0.5714285714285714,0.21428571428571427,0.16369047619047622,0.18154761904761904,1.6517857142857142,0.5714285714285714,1
398,जशन,جشن,d͡ʒəʃən,d͡ʒʃn,celebration,Celebration,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,1
290,झट से,ناگهانی,d͡ʒ̤əʈə se,nɒɡhɒnj,quickly,Suddenly,synonym,1.0,0.5,0.18333333333333332,0.2,2.225,1.0,0
461,जायदाद,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,Property,جاداد,loan,0.5,0.1,0.11458333333333336,0.125,1.025,0.5,1
544,इरादा,اساساً,iraːdaː,ɒsɒsɒً,Intention,basically,hard_negative,1.0,0.14285714285714285,0.09523809523809523,0.10714285714285714,1.3571428571428572,1.0,0
416,ज़मीन,زمین,zəmiːn,zmjn,land,the earth,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
34,अरमान,ارمان,armaːn,ɒrmɒn,desires,Goals,loan,0.5,0.0,0.03472222222222222,0.03472222222222222,0.4166666666666667,0.5,1
164,ग़ुलामी का,خدمتگزار,ɣulaːmiː kaː,xdmtɡzɒr,of slavery,Housemaid,synonym,0.9166666666666666,0.5,0.1961805555555556,0.22916666666666666,3.5625,0.9166666666666666,0
3452,निराशाजनक,بی روح,niraːʃaːd͡ʒnək,bj rvh,disappointing,Soulless,synonym,1.0,0.6428571428571429,0.3690476190476191,0.41071428571428575,3.3660714285714284,1.0,0
1693,भंगुर,شکستنی,b̤əŋɡur,ʃkstnj,brittle,Breakable,synonym,1.0,0.7142857142857143,0.25892857142857145,0.2976190476190476,4.589285714285714,1.0,0
289,ख़्वाब,خواب,xvaːb,xvɒb,dream,Sleep,loan,0.4,0.0,0.025,0.025,0.3,0.4,1
790,बंद,بند,bəndə,bnd,Close,Paragraph,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
342,गुलदान,گلدان,ɡuldaːn,ɡldɒn,vase,flower pot,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
494,तना,تنه,tənaː,tnh,Trunk,Body,loan,0.6,0.4,0.2291666666666667,0.25833333333333336,2.575,0.6,1
723,पश्मीना,پشمینه,pəʃmiːnaː,پʃmjnh,pashmina,پشمینه,loan,0.6666666666666666,0.4444444444444444,0.2407407407407408,0.2731481481481481,2.555555555555556,0.6666666666666666,1
395,जवान,جوان,d͡ʒəvaːn,d͡ʒvɒn,young,Young,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375,1
583,दरवेश,درویش,dərveʃ,drvjʃ,dervish,درویش,loan,0.3333333333333333,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.3333333333333333,1
1111,वक़्फ़ा,وقفه,vəqfaː,vɣfh,waqf,Pause,loan,0.6666666666666666,0.3333333333333333,0.2118055555555556,0.23611111111111116,2.4375,0.6666666666666666,1
1154,शहमात,شاه مات,ʃəɦmaːt,ʃɒh mɒt,checkered,شاه مات,loan,0.7142857142857143,0.0,0.04166666666666666,0.04166666666666666,0.42857142857142855,0.7142857142857143,1
1199,सकता,سکته,səktaː,skth,can,Stroke,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.145833333333333,0.5,1
1852,संकट,فاجعه,səŋkəʈ,fɒd͡ʒʔh,crisis,Tragedy,synonym,1.0,0.5714285714285714,0.2529761904761905,0.2797619047619048,2.875,1.0,0
394,जल्लाद,جلاد,d͡ʒəllaːd,d͡ʒlɒd,executioner,Executioner,loan,0.4444444444444444,0.2222222222222222,0.2152777777777778,0.2361111111111111,1.7777777777777777,0.4444444444444444,1
748,संदिग्ध,غیر واضح,səndiɡd̤ə,ɣjr vɒzh,Suspicious,unclear,synonym,1.0,0.6666666666666666,0.23148148148148145,0.2685185185185185,2.9027777777777777,1.0,0
728,कमान,دامان,kəmaːn,dɒmɒn,command,Daman,hard_negative,0.6666666666666666,0.16666666666666666,0.0798611111111111,0.08333333333333333,0.8541666666666666,0.6666666666666666,0
39,अलादीन,خاندانی,alaːdiːn,xɒndɒnj,aladdin,Family,random,0.875,0.5,0.268229167,0.302083333,3.40625,0.875,0
2234,ज़ीरा,سارا ,ziːraː,sɒrɒ ,cumin,Sara,hard_negative,0.8333333333333334,0.0,0.0625,0.0625,0.7083333333333334,0.8333333333333334,0
790,बंद,دلربا,bəndə,dlrbɒ,Close,دلربا,random,1.0,0.8,0.15416666699999998,0.19166666699999999,2.4,1.0,0
6054,"निर्धारित ,",یک دنده,"nird̤aːritə ,",jk dndh,"laid down ,",stubborn,synonym,0.9230769230769232,0.5384615384615384,0.2740384615384616,0.3173076923076923,2.8942307692307687,0.9230769230769232,0
1308,हरगिज़,هرگز,ɦərɡiz,hrɡz,absolutely,Never,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.5,1
234,ख़रगोश,خرگوش,xərɡoʃ,xrɡvʃ,rabbit,Rabbit,loan,0.3333333333333333,0.3333333333333333,0.20138888888888887,0.22916666666666666,2.5416666666666665,0.3333333333333333,1
300,गर्दिश,گردش,ɡərdiʃ,ɡrdʃ,thunder,Circulation,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
310,ग़द्दार,غصه,ɣəddaːr,ɣsh,traitor,Grief,random,0.857142857,0.428571429,0.41964285700000004,0.47619047600000003,3.625,0.857142857,0
3612,बाहर निकालना,اخراج کردن,baːɦrə nikaːlnaː,ɒxrɒd͡ʒ krdn,pop out,fired up,synonym,0.875,0.4375,0.23437500000000006,0.26302083333333337,2.59375,0.875,0
915,क़ुस्तुंतुनिया,استانداری,qustuntunijaː,ɒstɒndɒrj,Qustuntuniya,Provincial Government,hard_negative,0.6923076923076923,0.3076923076923077,0.2516025641025641,0.28205128205128205,2.230769230769231,0.6923076923076923,0
834,बाक़ायदा,باقاعده,baːqaːjdaː,bɒɣɒʔdh,quite often,Regularly,loan,0.8,0.1,0.07916666666666666,0.08333333333333333,1.2375,0.8,1
6426,मूल,بی عیب,muːl,bj ʔjb,Original,Flawless,synonym,1.0,0.6666666666666666,0.3923611111111111,0.4375,4.25,1.0,0
201,काश,کاش,kaːʃ,kɒʃ,If only,I wish,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
899,मजमा,سرخ,məd͡ʒmaː,srx,Mazma,Red,random,1.0,0.5,0.325520833,0.36979166700000005,3.59375,1.0,0
605,दामन,دامن,daːmən,dɒmn,Daman,Skirt,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
269,ख़ुश,شاباش,xuʃ,ʃɒbɒʃ,happy,شاباش,random,0.8,0.6,0.4125,0.45833333299999995,3.525,0.8,0
765,फ़र्ज़,فرض,fərzə,frz,duty,duty,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
386,जनाज़ा,جنازه,d͡ʒənaːzaː,d͡ʒnɒzh,funeral,Corpse,loan,0.5,0.2,0.12708333333333335,0.14166666666666666,1.4375,0.5,1
566,आपदा,مصیبت، مصیبت,aːpdaː,msjbt، msjbt,Disaster,"Tragedy, tribulation",synonym,1.0,0.6666666666666666,0.4947916666666667,0.548611111111111,4.3125,1.0,0
6594,प्रसिद्ध,مشهور,prəsidd̤ə,mʃhvr,Famous,Celebrity,synonym,1.0,0.7777777777777778,0.3796296296296297,0.4398148148148148,4.097222222222221,1.0,0
1047,रफ़्तार,رفتار,rəftaːr,rftɒr,speed,Behavior,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
2977,दलील,تقلیل ,dəliːl,tɣljl ,argument,Reduction,hard_negative,0.8333333333333334,0.3333333333333333,0.0625,0.0763888888888889,1.6666666666666667,0.8333333333333334,0
4551,घृणा,نفرت,ɡ̤r̩ɳaː,nfrt,Hatred,Hate,synonym,0.8571428571428571,0.5714285714285714,0.18154761904761904,0.2261904761904762,3.3571428571428568,0.8571428571428571,0
123,उलमा,علماء,ulmaː,ʔlmɒء,Ulama,Scholars,loan,0.6,0.2,0.1,0.10833333333333336,1.475,0.6,1
1108,लूक़ा,لوقا,luːqaː,lvɣɒ,Luke,Luke,loan,0.8333333333333334,0.16666666666666666,0.10069444444444446,0.11111111111111112,1.9583333333333333,0.8333333333333334,1
3015,कलह,تعارض,kələɦ,tʔɒrz,discord,Disagree,synonym,1.0,0.6,0.24166666666666664,0.30000000000000004,4.5,1.0,0
874,बेक़रार,بی‌قرار,beqraːr,bj‌ɣrɒr,desperate,Restless,loan,0.7142857142857143,0.14285714285714285,0.05357142857142857,0.05952380952380953,0.875,0.7142857142857143,1
417,दावे,رضایت,daːve,rzɒjt,claims,Satisfaction,synonym,1.0,0.6,0.3083333333333333,0.3583333333333333,4.725,1.0,0
29,अबाबील,ابابیل,abaːbiːl,ɒbɒbjl,Ababil,ابابیل,loan,0.625,0.125,0.04166666666666666,0.046875,0.671875,0.625,1
853,बियाबान,بیابان,bijaːbaːn,bjɒbɒn,wilderness,the desert,loan,0.5555555555555556,0.1111111111111111,0.12731481481481485,0.1388888888888889,1.1388888888888888,0.5555555555555556,1
8417,नाराज़गी,رنجش,naːraːzɡiː,rnd͡ʒʃ,heartburn,رنجش,synonym,0.9,0.5,0.3375,0.375,3.1875,0.9,0
127,उस्मानी,عثمانی,usmaːniː,ʔsmɒnj,Usmani,Ottoman,loan,0.625,0.25,0.078125,0.08854166666666667,1.28125,0.625,1
1799,चश्मदीद,چاچول‌باز ,t͡ʃəʃmədiːd,t͡ʃɒt͡ʃvl‌bɒz ,Eye witness,چاچول‌باز,hard_negative,0.7142857142857143,0.2857142857142857,0.06994047619047619,0.07738095238095237,1.2142857142857142,0.7142857142857143,0
948,रगड़ा हुआ,منسوخ شده,rəɡɽaː ɦuaː,mnsvx ʃdh,Outdated,outdated,synonym,0.9090909090909092,0.7272727272727273,0.2140151515151515,0.2575757575757576,4.170454545454546,0.9090909090909092,0
7106,आदर,توجه,aːdər,tvd͡ʒh,Respect,Attention,synonym,0.8333333333333334,0.5,0.19097222222222224,0.2361111111111111,3.8125,0.8333333333333334,0
503,तमग़ा,مرغابی,təmɣaː,mrɣɒbj,tag,Duck,random,1.0,0.833333333,0.34375,0.39583333299999995,4.916666667,1.0,0
615,दिलबर,دلبر,dilbər,dlbr,Dilbar,دلبر,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
2462,धार्मिक,خالص,d̤aːrmik,xɒls,Religious,pure,synonym,1.0,0.5,0.3229166666666667,0.3645833333333333,3.03125,1.0,0
4781,रुकावट,انسداد,rukaːvəʈ,ɒnsdɒd,interruption,Obstruction,synonym,1.0,0.5,0.2500000000000001,0.28645833333333337,3.265625,1.0,0
1259,सिफ़ारिश,سفر,sifaːriʃ,sfr,recommendation,a trip,random,0.625,0.5,0.45052083299999995,0.5,3.625,0.625,0
902,मज़दूरी,مزدوری,məzduːriː,mzdvrj,wages,Wages,loan,0.5555555555555556,0.3333333333333333,0.1527777777777778,0.17592592592592593,2.0694444444444446,0.5555555555555556,1
254,ख़ाना,خانه,xaːnaː,xɒnh,food,Home,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666,1
514,तराज़ू,ترازو,təraːzuː,trɒzv,scales,Balance,loan,0.625,0.25,0.17187500000000006,0.19270833333333331,2.15625,0.625,1
1082,रेशम,ابریشم,reʃəm,ɒbrjʃm,Silk,Silk,loan,0.6666666666666666,0.6666666666666666,0.3159722222222222,0.3819444444444444,4.104166666666667,0.6666666666666666,1
5537,मनोरंजन,نشاط,mənorəɲd͡ʒən,nʃɒt,Entertainment,Activity,synonym,0.9166666666666666,0.6666666666666666,0.4739583333333333,0.53125,4.104166666666667,0.9166666666666666,0
793,बंदरगाह,بندرگاه,bəndrəɡaːɦ,bndrɡɒh,Port,Harbor,loan,0.5,0.2,0.19583333333333336,0.21666666666666665,1.625,0.5,1
4641,केवल,مغرور,kevəl,mɣrvr,Only,Proud,synonym,1.0,0.6,0.2375,0.3,4.65,1.0,0
1192,शौहर,شوهر,ʃɔːɦər,ʃvhr,husband,Husband,loan,0.6666666666666666,0.3333333333333333,0.20833333333333331,0.23611111111111116,2.583333333333333,0.6666666666666666,1
1291,असभ्य,وحشی,asb̤jə,vhʃj,Uncultured,Wild,synonym,0.8333333333333334,0.6666666666666666,0.2638888888888889,0.2986111111111111,3.5,0.8333333333333334,0
6634,हिकमत,حاکمیت ,ɦikmət,hɒkmjt ,wisdom,Governance,hard_negative,0.5714285714285714,0.14285714285714285,0.05357142857142857,0.05952380952380953,0.8035714285714286,0.5714285714285714,0
878,बेताब,نمی,betaːb,nmj,desperate,No.,random,1.0,0.833333333,0.402777778,0.45138888899999996,4.3125,1.0,0
359,चश्मदीद,وزیر,t͡ʃəʃmədiːd,vzjr,Eye witness,Minister,random,1.0,0.636363636,0.373106061,0.420454545,3.5340909089999997,1.0,0
4841,भयानक,وحشتناک,b̤əjaːnək,vhʃtnɒk,Horrible,horrible,synonym,0.7777777777777778,0.3333333333333333,0.11805555555555555,0.13425925925925924,2.4861111111111107,0.7777777777777778,0
1130,वारिस,وارث,vaːris,vɒrs,the heir,Heir,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
4757,बाधा,محدودیت,baːd̤aː,mhdvdjt,Obstacle,Limitations,synonym,1.0,0.8571428571428571,0.4761904761904762,0.5238095238095238,4.857142857142857,1.0,0
327,गिलास,هوشیار,ɡilaːs,hvʃjɒr,Tumbler,Hoshyar,random,1.0,0.666666667,0.3125,0.35416666700000005,4.5,1.0,0
196,कारख़ाना,کارخانه,kaːrxaːnaː,kɒrxɒnh,manufactory,factory,loan,0.6,0.1,0.05,0.05416666666666668,0.8625,0.6,1
5568,हंसी,خوشبختی,ɦənsiː,xvʃbxtj,Laughter,Happiness,synonym,1.0,0.8571428571428571,0.3720238095238095,0.4166666666666666,4.678571428571429,1.0,0
905,मज़हब,مذهب,məzɦəb,mzhb,Religion,Religion,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.5,1
304,गवाह,گواه,ɡəvaːɦ,ɡvɒh,Witness,Witness,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
3832,फ़र्ज़ंद,بازمانده ,fərzəndə,bɒzmɒndh ,Farzand,Survivor,hard_negative,0.7777777777777778,0.3333333333333333,0.10185185185185186,0.1203703703703704,1.8472222222222223,0.7777777777777778,0
450,ज़ोर,زور,zor,zvr,loud,Force,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333,1
904,मज़मून,مضمون,məzmuːn,mzmvn,Mazmoon,content,loan,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.2023809523809524,2.25,0.42857142857142855,1
1320,हाल,حال,ɦaːl,hɒl,Condition,Now,loan,0.75,0.0,0.04166666666666666,0.04166666666666666,0.4375,0.75,1
3806,सरल,آسان,sərəl,ɒsɒn,Easy,Easy,synonym,1.0,0.6,0.29166666666666663,0.325,3.0,1.0,0
1212,सब्ज़ी,سبزی,səbziː,sbzj,vegetable,Vegetables,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
969,मीज़ान,میزان,miːzaːn,mjzɒn,meezan,Level,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.5714285714285714,1
392,जलालाबाद,جلال‌آباد,d͡ʒəlaːlaːbaːd,d͡ʒlɒl‌ɒbɒd,Jalalabad,Jalalabad,loan,0.5,0.07142857142857142,0.09077380952380952,0.09821428571428573,0.8392857142857143,0.5,1
813,बनाम,بنام,bənaːm,bnɒm,Vs,In the name of,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
448,ज़ेवर,خش‌آمد,zevər,xʃ‌ɒmd,jewelry,Scratch,random,1.0,0.666666667,0.21875,0.26388888899999996,3.958333333,1.0,0
2097,पर कब्जा,به دست آوردن,pərə kəbd͡ʒaː,bh dst ɒvrdn,Possession on,Gaining,synonym,1.0,0.5384615384615384,0.18589743589743588,0.22115384615384606,2.8942307692307687,1.0,0
930,मशक,چادر,məʃək,t͡ʃɒdr,Musk,چادر,random,0.833333333,0.5,0.29513888899999996,0.340277778,3.458333333,0.833333333,0
362,चाबुक,چابک,t͡ʃaːbuk,t͡ʃɒbk,whip,چابک,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375,1
994,मुर्दन,مردن,murdən,mrdn,मुर्दन,Die,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
506,तमाम,تمام,təmaːm,tmɒm,all,the whole,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
3235,चाहते हैं,ناکافی,t͡ʃaːɦte ɦæːn,nɒkɒfj,want to,Insufficient,synonym,1.0,0.4615384615384616,0.22275641025641027,0.2435897435897436,2.375,1.0,0
740,पुरज़ा,پرزه,purzaː,پrzh,parts,پرزه,loan,0.6666666666666666,0.5,0.34027777777777785,0.3819444444444444,3.3541666666666665,0.6666666666666666,1
164,क़व्वाल,قوال,qəvvaːl,ɣvɒl,qawwal,قوال,loan,0.7142857142857143,0.2857142857142857,0.29464285714285715,0.32142857142857145,2.5357142857142856,0.7142857142857143,1
222,कोहेनूर,کوه نور,koɦenuːr,kvh nvr,kohenur,Mountain of Light,loan,0.625,0.375,0.19531250000000006,0.22395833333333331,2.9375,0.625,1
516,तराशा,تیزاب,təraːʃaː,tjzɒb,sculpt,Acid,random,0.875,0.375,0.192708333,0.223958333,2.25,0.875,0
3973,बंदा,بلندا ,bəndaː,blndɒ ,man,Long,hard_negative,0.5,0.16666666666666666,0.06597222222222222,0.07638888888888888,1.25,0.5,0
786,फ़ौज,فوج,fɔːd͡ʒ,fvd͡ʒ,army,Army,loan,0.3333333333333333,0.16666666666666666,0.059027777777777776,0.06944444444444445,1.4166666666666667,0.3333333333333333,1
43,अश्क,اشک,aʃkə,ɒʃk,tear,Tear,loan,0.5,0.25,0.2447916666666667,0.2708333333333333,2.0625,0.5,1
328,गिलीम,گلیم,ɡiliːm,ɡljm,Gilliam,rug,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
4914,हास्यास्पद,ورزش ها,ɦaːsjaːspəd,vrzʃ hɒ,funny,Exercise Yes,synonym,1.0,0.5454545454545454,0.3257575757575757,0.3674242424242424,3.4204545454545454,1.0,0
379,जंगजू,جنگجو,d͡ʒəŋɡd͡ʒuː,d͡ʒŋd͡ʒv,Jangju,the Warrior,loan,0.3636363636363637,0.2727272727272727,0.1950757575757576,0.2196969696969697,1.8068181818181817,0.3636363636363637,1
1081,रेगिस्तान,ریگستان,reɡistaːn,rjɡstɒn,Desert,Desert,loan,0.4444444444444444,0.2222222222222222,0.12731481481481485,0.14351851851851852,1.2916666666666667,0.4444444444444444,1
957,माल,مال,maːl,mɒl,Goods,Money,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
1228,सलीब,صلیب,səliːb,sljb,crucifix,the cross,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
6386,सुस्त,تازه‌پا ,sustə,tɒzh‌پɒ ,Dull,Updates,hard_negative,1.0,0.125,0.06510416666666666,0.06770833333333333,1.015625,1.0,0
485,तक़सीम,کرایه دار,təqsiːm,krɒjh dɒr,Taksim,Tenant,random,1.0,0.5555555560000001,0.30324074100000004,0.347222222,3.1944444439999997,1.0,0
6644,प्रसिद्ध,مهم,prəsidd̤ə,mhm,Famous,Important,synonym,1.0,0.7777777777777778,0.5439814814814814,0.6111111111111112,5.0,1.0,0
336,गुफ़्तार,گفتار,ɡuftaːr,ɡftɒr,arrest,Speech,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
1318,हाफ़िज़,حافظ,ɦaːfiz,hɒfz,hafiz,Hafiz,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
2442,घबराहट,آشوب,ɡ̤əbraːɦəʈ,ɒʃvb,Nervousness,chaos,synonym,0.9,0.7,0.4208333333333334,0.4749999999999999,3.8125,0.9,0
397,जवाब,جواب,d͡ʒəvaːb,d͡ʒvɒb,Answer,Answer,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375,1
747,पेशा,پیشه,peʃaː,پjʃh,profession,Profession,loan,0.8,0.6,0.2541666666666667,0.2916666666666667,3.15,0.8,1
769,अस्पष्ट,مطمئن نیستم,aspəʂʈə,mtmيʔn njstm,Unclear,I am not sure,synonym,1.0,0.5833333333333334,0.31076388888888884,0.34375,3.6354166666666665,1.0,0
746,पेशगी,پیشگی,peʃɡiː,پjʃɡj,advance,In advance,loan,0.6666666666666666,0.5,0.19097222222222224,0.22222222222222224,2.1666666666666665,0.6666666666666666,1
1250,साहिल,ساحل,saːɦil,sɒhl,Sahil,the beach,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
3089,नाज़ुक,ظریف,naːzuk,zrjf,delicate,delicate,synonym,1.0,0.8333333333333334,0.2638888888888889,0.3055555555555555,3.458333333333333,1.0,0
1288,स्याही,سیاهی,sjaːɦiː,sjɒhj,Ink,Black,loan,0.7142857142857143,0.14285714285714285,0.04166666666666666,0.047619047619047616,0.6607142857142857,0.7142857142857143,1
235,ख़राब,خراب,xəraːb,xrɒb,bad,Broken,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
4798,भयंकर,ترسناک,b̤əjəŋkər,trsnɒk,Terrifying,Scary,synonym,0.8888888888888888,0.5555555555555556,0.3449074074074074,0.4074074074074074,4.083333333333333,0.8888888888888888,0
3897,फ़िक्र,بی‌کله ,fikrə,bj‌klh ,concern,بی‌کله,hard_negative,0.8571428571428571,0.2857142857142857,0.0744047619047619,0.1011904761904762,1.4821428571428572,0.8571428571428571,0
1074,मेहनती,سخت کوش,meɦnətiː,sxt kvʃ,Hardworking,hardworker,synonym,1.0,0.75,0.2890625,0.3229166666666667,4.625,1.0,0
562,तोपची,توپچی,topt͡ʃiː,tvپt͡ʃj,Artillery,Gunner,loan,0.5,0.25,0.140625,0.16145833333333334,1.4375,0.5,1
1054,रहनुमा,راهنما,rəɦnumaː,rɒhnmɒ,primate,Guide,loan,0.625,0.125,0.1484375,0.16145833333333334,1.28125,0.625,1
5280,समझदार,حکیم,səmd͡ʒ̤ədaːr,hkjm,Intelligent,Hakim,synonym,1.0,0.5833333333333334,0.3576388888888889,0.40625,3.4479166666666665,1.0,0
79,अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,hard_negative,0.8,0.0,0.05,0.05,0.7,0.8,0
343,गुलशन,کامیاب,ɡulʃən,kɒmjɒb,Gulshan,Success,random,1.0,0.5,0.15625,0.166666667,2.520833333,1.0,0
6065,प्रत्यक्ष,مشهود,prətjəkʂə,mʃhvd,Prima facie,obvious,synonym,1.0,0.6666666666666666,0.4768518518518519,0.5324074074074073,4.597222222222221,1.0,0
