,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin
2452,चाहते हैं,ناقص,t͡ʃaːɦte ɦæːn,nɒɣs,want to,ناقص,1.0,0.75,0.5182291666666667,0.5677083333333333,4.8125,0.5677083333333333,9,synonym,0
5078,अनोखा,بی دست و پا - به شکلی نامناسب,anokʰaː,bj dst v pɒ - bh ʃklj nɒmnɒsb,Unique,Awkward - inappropriately,0.9655172413793104,0.8095238095238095,0.7123015873015873,0.7857142857142857,5.904761904761906,0.7837301587301588,29,synonym,0
2205,पयाम,شایان,pəjaːm,ʃɒjɒn,payam,Worthy,0.8333333333333334,0.4,0.1083333333333333,0.1166666666666666,1.3,0.1083333333333333,5,hard_negative,0
2175,द्रव्यमान,گروه,drəvjəmaːn,ɡrvh,Mass,group,0.8,0.6666666666666666,0.5347222222222223,0.5925925925925926,4.5694444444444455,0.5902777777777778,9,synonym,0
1363,फोड़ना,خشم,pʰoɽnaː,xʃm,burst,Anger,1.0,1.0,0.4708333333333334,0.5333333333333334,4.475,0.5125,6,synonym,0
1777,डांटना,انتقاد کنید,ɖaːnʈnaː,ɒntɣɒd knjd,Scold,Criticize,0.9090909090909092,0.7,0.4270833333333333,0.4708333333333334,3.925,0.4645833333333334,11,synonym,0
610,दावा,انطاکیه,daːvaː,ɒntɒkjh,Claim,Antioch,1.0,0.7142857142857143,0.4791666666666666,0.5297619047619048,4.392857142857143,0.5208333333333333,7,random,0
184,आदत,اذیت,aːdət,ɒzjt,Habit,Harassment,0.8,0.25,0.0833333333333333,0.09375,1.46875,0.0833333333333333,4,hard_negative,0
101,इब्री,عبری,ibriː,ʔbrj,Hebrew,Hebrew,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375,5,loan,1
1213,बपतिस्मा,دعا,bəptismaː,dʔɒ,baptism,Dua,1.0,0.75,0.6145833333333333,0.6770833333333333,5.25,0.6770833333333333,8,synonym,0
401,जहाज़,جهاز,d͡ʒəɦaːz,d͡ʒhɒz,ship,Device,0.5,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,1
4690,जोखिम भरा,مخاطره آمیز,d͡ʒokʰimə b̤əraː,mxɒtrh ɒmjz,loaded dice,Risky,0.9375,0.7,0.3062499999999999,0.3625,3.9875,0.3062499999999999,10,synonym,0
314,बेहोश,شگفت آور,beɦoʃ,ʃɡft ɒvr,Fainted,amazing,1.0,0.8571428571428571,0.3809523809523809,0.4345238095238096,4.375,0.4166666666666667,8,synonym,0
600,रिझाना,فریب دادن,rid͡ʒ̤aːnaː,frjb dɒdn,to seduce,To deceive,0.9090909090909092,0.75,0.328125,0.3645833333333333,3.734375,0.3515624999999999,9,synonym,0
3514,यादृच्छिक रूप से,تصادفی,jaːdr̩t͡ʃt͡ʃʰikə ruːpə se,tsɒdfj,randomly,by accident,0.96,0.8,0.5791666666666665,0.6555555555555553,4.966666666666667,0.6458333333333334,16,synonym,0
5357,कुछ,ضعیف,kut͡ʃʰ,zʔjf,something,Weak,1.0,1.0,0.40625,0.4479166666666666,4.5,0.4270833333333333,4,synonym,0
3257,संकल्प,تحمل,səŋklpə,thml,oath,Bearing,0.8571428571428571,0.7142857142857143,0.44345238095238104,0.49404761904761896,4.267857142857143,0.4880952380952381,6,synonym,0
678,कुरता,عجالتاً,kurtaː,ʔd͡ʒɒltɒً,kurta,For now,0.8888888888888888,0.1666666666666666,0.25,0.2777777777777777,2.3541666666666665,0.2638888888888889,7,hard_negative,0
529,क़सम,چاپ زدن,qəsəm,t͡ʃɒp zdn,swear,Print,1.0,0.5,0.2708333333333333,0.3055555555555555,3.333333333333333,0.2881944444444445,7,hard_negative,0
3141,मुर्ग़ा,ناروا,murɣaː,nɒrvɒ,rooster,ناوا,0.8333333333333334,0.4,0.1083333333333333,0.1166666666666666,1.25,0.1083333333333333,7,hard_negative,0
1038,गुज़ारिश,آذرخش,ɡuzaːriʃ,ɒzrxʃ,request,آذرخش,0.625,0.4285714285714285,0.3095238095238096,0.3452380952380952,3.3035714285714284,0.3392857142857143,8,hard_negative,0
218,कोफ़्ता,کوفته,koftaː,kvfth,kofta,Meatballs,0.5,0.4,0.1125,0.1333333333333333,2.725,0.1125,7,loan,1
2127,नाफ़,ناو,naːf,nɒv,naf,ناو,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,4,hard_negative,0
1334,हुक्मरान,حکمران,ɦukməraːn,hkmrɒn,ruler,Ruler,0.5555555555555556,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2708333333333333,8,loan,1
793,प्राचीन,عجیب و غریب,praːt͡ʃiːn,ʔd͡ʒjb v ɣrjb,Ancient,weird,1.0,0.7777777777777778,0.4282407407407407,0.4907407407407407,4.9444444444444455,0.4675925925925926,11,synonym,0
3499,कठोर,ناگهانی,kəʈʰor,nɒɡhɒnj,Harsh,Suddenly,1.0,0.5714285714285714,0.375,0.4226190476190475,3.678571428571429,0.4047619047619047,7,synonym,0
123,उलमा,علماء,ulmaː,ʔlmɒʔ,Ulama,Scholars,0.6,0.4,0.2791666666666667,0.3083333333333333,2.925,0.3,5,loan,1
4159,हास्य-रस,شادی,ɦaːsjə-rəs,ʃɒdj,comedy,Happiness,0.9,0.625,0.4869791666666667,0.546875,4.328125,0.5442708333333334,8,synonym,0
5188,दुविधा में पड़ा हुआ,آهسته. تدریجی,duvid̤aː men pəɽaː ɦuaː,ɒhsth. tdrjd͡ʒj,Undecided,Slow. Gradual,0.9565217391304348,0.75,0.3906249999999999,0.4348958333333333,4.2265625,0.4218749999999999,18,synonym,0
1029,गुज़र,گذار,ɡuzər,ɡzɒr,pass,Transition,0.4,0.2,0.2041666666666667,0.225,1.7,0.225,5,hard_negative,0
3243,मौला,جای‌پا,mɔːlaː,d͡ʒɒj‌pɒ,Maula,foot print,1.0,0.4,0.3291666666666667,0.3583333333333333,3.75,0.35,6,hard_negative,0
1738,तूफ़ान,تاوان,tuːfaːn,tɒvɒn,storm,Atonement,0.7142857142857143,0.0,0.0666666666666666,0.0666666666666666,0.75,0.0666666666666666,6,hard_negative,0
3403,रुख़सार,رازدار,ruxsaːr,rɒzdɒr,rude,trustworthy,0.7142857142857143,0.1666666666666666,0.09375,0.0972222222222222,1.1041666666666667,0.09375,7,hard_negative,0
1073,रूद,کم و بیش,ruːd,km v bjʃ,rudd,More or less,1.0,0.8333333333333334,0.5590277777777778,0.6388888888888888,5.291666666666667,0.6111111111111109,8,random,0
966,साहसी,شجاع,saːɦsiː,ʃd͡ʒɒʔ,Daring,Brave,1.0,0.6,0.3708333333333333,0.4166666666666666,5.15,0.3916666666666666,5,synonym,0
5603,"निष्फल, निष्फल",بی ثمر,"niʂpʰələ, niʂpʰəl",bj smr,"ineffective, ineffective",Fruitless,0.9411764705882352,0.6923076923076923,0.5961538461538461,0.6634615384615385,5.0673076923076925,0.6538461538461539,13,synonym,0
3768,शुतुरमुर्ग़,چاپلوسی کردن,ʃuturmurɣə,t͡ʃɒplvsj krdn,ostrich,To flatter,0.8571428571428571,0.7272727272727273,0.2575757575757575,0.2916666666666666,3.8181818181818175,0.2651515151515152,12,hard_negative,0
3905,सुस्त,حوصله سر بر,sustə,hvslh sr br,Dull,boring,0.8181818181818182,0.7777777777777778,0.47453703703703703,0.5462962962962963,4.777777777777779,0.5277777777777778,11,synonym,0
2984,महज़,مبالات,məɦəz,mbɒlɒt,just,indifference,0.8333333333333334,0.1666666666666666,0.2291666666666666,0.25,2.1041666666666665,0.2465277777777777,6,hard_negative,0
4051,सुर्ख़,ثمربخش,surxə,smrbxʃ,ruddy,ثمربخش,0.5,0.5,0.2569444444444445,0.2916666666666667,3.7291666666666665,0.2743055555555555,6,hard_negative,0
6019,रोशनी,تغییر می کند,roʃniː,tɣjjr mj knd,Light,Changes,0.9166666666666666,0.8,0.525,0.5875,5.175,0.575,12,synonym,0
3686,शागिर्द,شبگرد,ʃaːɡirdə,ʃbɡrd,disciple,Nightingale,0.5,0.4285714285714285,0.3035714285714285,0.3392857142857143,3.3392857142857144,0.3333333333333333,7,hard_negative,0
3802,संगतराश,انقیاد,səŋɡtəraːʃ,ɒnɣjɒd,freebies,انقیاد,1.0,0.3333333333333333,0.38657407407407396,0.4305555555555556,3.6666666666666665,0.4236111111111111,7,hard_negative,0
3898,सर्द,تازه‌زا,sərdə,tɒzh‌zɒ,cold,tazaza,1.0,0.1666666666666666,0.2256944444444444,0.2569444444444445,2.3541666666666665,0.2430555555555555,7,hard_negative,0
4153,हयात,اذیت,ɦəjaːt,ɒzjt,Hyatt,Harassment,0.6666666666666666,0.6,0.2833333333333333,0.325,3.6,0.3041666666666666,4,hard_negative,0
2798,बेहतरीन,بامدادان,beɦtəriːn,bɒmdɒdɒn,best,بامدادان,0.7777777777777778,0.25,0.1041666666666666,0.1145833333333333,1.5,0.1041666666666666,8,hard_negative,0
878,बेताब,نمی,betaːb,nmj,desperate,No.,1.0,1.0,0.4833333333333334,0.5416666666666666,5.175,0.525,5,random,0
1300,ज़रा,سارا,zəraː,sɒrɒ,please,Sara,0.8,0.0,0.0729166666666666,0.0729166666666666,0.75,0.0729166666666666,4,hard_negative,0
3320,रफ़्तार,رازدار,rəftaːr,rɒzdɒr,speed,trustworthy,0.7142857142857143,0.1666666666666666,0.0763888888888888,0.0833333333333333,0.75,0.0763888888888888,7,hard_negative,0
3915,विजयी,پیروز,vid͡ʒjiː,pjrvz,victorious,Victorious,1.0,0.8,0.1958333333333333,0.2416666666666666,4.425,0.1958333333333333,5,synonym,0
2442,लम्बा,طولانی کردن,ləmbaː,tvlɒnj krdn,long,Extend,0.9090909090909092,0.8,0.5145833333333334,0.5791666666666667,4.725,0.56875,11,synonym,0
4129,हम,آرم,ɦəm,ɒrm,we,Logo,0.6666666666666666,0.6666666666666666,0.173611111111111,0.2361111111111111,3.9583333333333335,0.173611111111111,3,hard_negative,0
1682,पकड़,مالکیت,pəkəɽ,mɒlkjt,Hold,Ownership,0.8333333333333334,0.6666666666666666,0.2638888888888889,0.2986111111111111,3.2291666666666665,0.2777777777777778,6,synonym,0
5416,द्रोही,شر,droɦiː,ʃr,malevolent,Evil,0.8333333333333334,0.6,0.5708333333333334,0.6333333333333334,4.75,0.6333333333333334,6,synonym,0
4764,मूल,اصل,muːl,ɒsl,Original,Original,0.75,0.6666666666666666,0.2847222222222222,0.3194444444444444,5.5,0.2847222222222222,3,synonym,0
1320,ज़र्रा,ساتراپ,zərraː,sɒtrɒp,Zarra,Satrap,0.8333333333333334,0.3333333333333333,0.2326388888888889,0.2638888888888889,2.4166666666666665,0.25,6,hard_negative,0
979,मुक़द्दस,فیصله,muqddəs,fjslh,Muqaddas,End,1.0,0.8571428571428571,0.3630952380952381,0.4047619047619047,4.303571428571429,0.3928571428571429,8,random,0
381,उम्दा,اهدا,umdaː,ɒhdɒ,fine,give,0.8,0.25,0.1145833333333333,0.1145833333333333,1.4375,0.1145833333333333,5,hard_negative,0
2678,अप्रसन्न,بدبخت,aprəsnnə,bdbxt,displeased,Miserable,1.0,0.75,0.4401041666666667,0.4947916666666666,4.625,0.4765625,8,synonym,0
5005,उचित,گویا,ut͡ʃit,ɡvjɒ,Suitable,perhaps,1.0,1.0,0.2760416666666667,0.3229166666666666,6.0,0.2760416666666667,4,synonym,0
3274,वीरता,مقدار,viːrtaː,mɣdɒr,Valor,the amount of,1.0,0.8,0.2625,0.3333333333333333,4.8,0.2625,5,synonym,0
2097,नाइनसाफ़ी,انصاف,naːinsaːfiː,ɒnsɒf,unfair,Justice,0.7272727272727273,0.375,0.3697916666666667,0.40625,3.09375,0.40625,9,hard_negative,0
1227,निराशाजनक,ناراحت کننده,niraːʃaːd͡ʒnək,nɒrɒht knndh,disappointing,Uncomfortable,0.7857142857142857,0.4545454545454545,0.2159090909090908,0.2386363636363636,3.125,0.2253787878787878,12,synonym,0
269,ख़ुश,شاباش,xuʃ,ʃɒbɒʃ,happy,شاباش,0.8,0.6,0.4125,0.4583333333333333,3.525,0.4541666666666666,5,random,0
3776,शेख़ी,شاخص,ʃexiː,ʃɒxs,rant,Indicator,0.6,0.25,0.1197916666666666,0.1354166666666666,2.4375,0.1197916666666666,5,hard_negative,0
1447,जारी,جای‌پا,d͡ʒaːriː,d͡ʒɒj‌pɒ,Ongoing,foot print,0.625,0.2,0.2916666666666666,0.3333333333333333,3.075,0.3124999999999999,6,hard_negative,0
6009,प्रभुत्व,موفقیت,prəb̤utvə,mvfɣjt,dominance,Success,0.8888888888888888,0.875,0.3697916666666667,0.421875,4.546875,0.3932291666666666,8,synonym,0
1312,उत्साह,گالانتری,utsaːɦ,ɡɒlɒntrj,Excitement,Gallantry,1.0,0.625,0.4244791666666667,0.4791666666666667,4.5,0.4609375,8,synonym,0
1098,लहजा,لهجه,ləɦd͡ʒaː,lhd͡ʒh,tone,Accent,0.5,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333,4,loan,1
2435,फ़ारसी,بررسی,faːrsiː,brrsj,Persian,Review,0.7142857142857143,0.4,0.1083333333333333,0.1499999999999999,2.15,0.1083333333333333,6,hard_negative,0
3398,बेकार,خرده پا,bekaːr,xrdh pɒ,Waste,Crumb,1.0,1.0,0.3680555555555555,0.4375,4.979166666666667,0.3854166666666667,7,synonym,0
1552,मानहानि,آسپرشن,maːnɦaːni,ɒsprʃn,defamation,Aspiration,0.8888888888888888,0.7142857142857143,0.3244047619047619,0.36904761904761896,4.964285714285714,0.3392857142857143,7,synonym,0
2179,द्रव्यमान,جرم,drəvjəmaːn,d͡ʒrm,Mass,mass,0.8,0.7777777777777778,0.6157407407407408,0.6805555555555556,4.972222222222221,0.6805555555555556,9,synonym,0
3993,सितार,سپاسدار,sitaːr,spɒsdɒr,Sitar,Thank you,0.7142857142857143,0.2857142857142857,0.30654761904761896,0.3333333333333333,2.607142857142857,0.3333333333333333,7,hard_negative,0
5088,अजीब,فرد,ad͡ʒiːb,frd,Strange,Man,1.0,1.0,0.390625,0.4583333333333333,4.59375,0.4166666666666667,4,synonym,0
3884,जटिल,درهم,d͡ʒəʈil,drhm,Complex,dirhams,0.8571428571428571,0.8,0.3333333333333333,0.3916666666666666,4.25,0.3541666666666666,4,synonym,0
4965,थकाऊ,بی مزه,tʰəkaːuː,bj mzh,exhausting,tasteless,1.0,1.0,0.2666666666666666,0.3,4.975,0.2666666666666666,6,synonym,0
5504,दीप्तिमान,درخشان,diːptimaːn,drxʃɒn,Radiant,Brilliant,0.8,0.5,0.3203125,0.3645833333333333,3.40625,0.3463541666666667,9,synonym,0
317,ग़ैर,غیر,ɣæːr,ɣjr,non,Other,0.5,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444,4,loan,1
2036,नतीजा,نادیده,nətiːd͡ʒaː,nɒdjdh,Result,نادیده,0.8,0.5,0.1111111111111111,0.125,1.875,0.1111111111111111,6,hard_negative,0
1517,तंबू,چاروا,təmbuː,t͡ʃɒrvɒ,tent,Charwa,0.8571428571428571,0.4,0.1499999999999999,0.175,1.85,0.1499999999999999,5,hard_negative,0
1656,तश्तरी,داستانی,təʃtəriː,dɒstɒnj,saucer,Story,0.875,0.2857142857142857,0.0952380952380952,0.1130952380952381,1.2678571428571428,0.0952380952380952,7,hard_negative,0
3459,अनुर्वर,بیهوده,anurvər,bjhvdh,Infertile,In vain,0.8571428571428571,0.5714285714285714,0.2946428571428571,0.3571428571428571,4.0,0.3095238095238095,7,synonym,0
1322,धैर्य,شجاعانه,d̤æːrjə,ʃd͡ʒɒʔɒnh,Patience,bravely,0.8888888888888888,0.5714285714285714,0.4136904761904762,0.4702380952380952,4.660714285714286,0.4404761904761906,7,synonym,0
1552,तनहाई,انحنا,tənɦaːiː,ɒnhnɒ,loneliness,Curvature,0.875,0.3333333333333333,0.2743055555555555,0.2986111111111111,3.125,0.2881944444444445,5,hard_negative,0
625,कारवाँ,کارورز,kaːrvãː,kɒrvrz,caravan,Intern,0.5714285714285714,0.3333333333333333,0.21875,0.2569444444444445,2.625,0.2465277777777778,6,hard_negative,0
606,मिश्रण,ترکیب کنید,miʃrəɳ,trkjb knjd,mix,Combine,1.0,0.7777777777777778,0.40046296296296297,0.4675925925925926,4.375,0.4421296296296296,10,synonym,0
1778,दंदान,آکندن,dəndaːn,ɒkndn,Dandan,آکندن,0.5714285714285714,0.5,0.2638888888888889,0.2986111111111111,3.8333333333333335,0.28125,5,hard_negative,0
261,झट से,کرت,d͡ʒ̤əʈə se,krt,quickly,کرت,1.0,0.6666666666666666,0.5277777777777778,0.6041666666666666,5.020833333333333,0.5763888888888891,5,synonym,0
89,इक़रार,اقرار,iqraːr,ɒɣrɒr,Pledge,Endorsement,0.6666666666666666,0.0,0.0833333333333333,0.0833333333333333,1.05,0.0833333333333333,6,loan,1
1973,प्रतियोगिता,رویارویی,prətijoɡitaː,rvjɒrvjj,Competition,Encounter,0.8333333333333334,0.7272727272727273,0.3636363636363636,0.4166666666666666,4.261363636363637,0.3920454545454545,11,synonym,0
85,इंतक़ाल,بهاءالله,intqaːl,bhɒʔɒllh,timeout,بهاءالله,0.875,0.75,0.3828125,0.421875,5.21875,0.40625,8,random,0
12,अजनबी,اجنبی,ad͡ʒnəbiː,ɒd͡ʒnbj,Stranger,Foreigner,0.4444444444444444,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8541666666666667,0.2013888888888888,5,loan,1
4241,हिलाल,آهار,ɦilaːl,ɒhɒr,Hilal,آهار,1.0,0.2,0.3,0.3416666666666667,2.825,0.3208333333333333,5,hard_negative,0
1258,सिफ़ारतख़ाना,آگاهی,sifaːrtəxaːnaː,ɒɡɒhj,cafeteria,Awareness,1.0,0.7272727272727273,0.5587121212121212,0.6212121212121212,4.931818181818182,0.615530303030303,12,random,0
5123,बीम करने,وجد,biːmə kərne,vd͡ʒd,to beam,is found,1.0,0.7777777777777778,0.6319444444444443,0.7129629629629629,5.5,0.7083333333333333,8,synonym,0
1288,स्याही,سیاهی,sjaːɦiː,sjɒhj,Ink,Black,0.7142857142857143,0.2,0.0583333333333333,0.0666666666666666,0.925,0.0583333333333333,6,loan,1
2526,बजाय,باجگاه,bəd͡ʒaːj,bɒd͡ʒɡɒh,Instead,Bajaj,0.5,0.1666666666666666,0.2118055555555555,0.2291666666666666,2.125,0.2291666666666666,6,hard_negative,0
691,निसार,درجه,nisaːr,drd͡ʒh,Nisar,Degree,1.0,0.8,0.3291666666666667,0.4,4.125,0.3583333333333333,5,random,0
1269,डींग मारने का,مغرور,ɖiːŋɡə maːrne kaː,mɣrvr,to brag,Proud,0.8823529411764706,0.8333333333333334,0.578125,0.6493055555555555,5.28125,0.6354166666666666,13,synonym,0
2568,भुगतान करते हैं,سپری کردن,b̤uɡtaːnə kərte ɦæːn,sprj krdn,Paying,spend,0.8,0.6666666666666666,0.4652777777777777,0.525,4.041666666666667,0.5138888888888888,14,synonym,0
3581,वापस,حاجات,vaːpəs,hɒd͡ʒɒt,Back,needs,1.0,0.4,0.1416666666666666,0.15,1.9,0.1416666666666666,5,hard_negative,0
847,बारीक,باریک,baːriːk,bɒrjk,Fine,Slim,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,loan,1
2260,पश्मीना,باسمه‌چی,pəʃmiːnaː,bɒsmh‌t͡ʃj,pashmina,باسمه‌چی,0.9,0.4285714285714285,0.1369047619047619,0.1488095238095238,2.25,0.1369047619047619,8,hard_negative,0
28,त्याग,تسلیم شدن,tjaːɡ,tsljm ʃdn,Sacrifice,Surrender,0.7777777777777778,0.75,0.5234375,0.5729166666666667,4.8125,0.5651041666666667,9,synonym,0
1030,यहूदिया,یهودیه,jəɦuːdijaː,jhvdjh,Judea,جودیه,0.7,0.5,0.2942708333333333,0.3333333333333333,3.484375,0.3203125,7,loan,1
1226,सलाहकार,صلاح کار,səlaːɦkaːr,slɒh kɒr,Advisor,صلاح کار,0.6,0.125,0.1484375,0.1614583333333333,1.3125,0.1614583333333333,8,loan,1
3070,मीनार,مامان,miːnaːr,mɒmɒn,Tower,mom,0.8571428571428571,0.4,0.1208333333333333,0.1416666666666666,1.525,0.1208333333333333,5,hard_negative,0
442,ज़िम्मेदार,دشمن,zimmedaːr,dʃmn,responsible,Enemy,0.8888888888888888,0.75,0.4947916666666667,0.5572916666666667,4.734375,0.5546875,10,random,0
5568,फिक्स्ड,ثابت,pʰiksɖə,sɒbt,fixed,Fixed,1.0,0.6666666666666666,0.4027777777777777,0.4375,3.6458333333333335,0.4340277777777777,7,synonym,0
223,आमदनी,انبانه,aːmdəniː,ɒnbɒnh,income,انبانه,0.875,0.5,0.1180555555555555,0.1319444444444444,1.7708333333333333,0.1180555555555555,6,hard_negative,0
414,एहतियात,احتراز,eɦtijaːt,ɒhtrɒz,precaution,احتراز,0.875,0.1428571428571428,0.2142857142857142,0.24404761904761899,2.267857142857143,0.2291666666666666,7,hard_negative,0
1664,तस्दीक़,چاک‌چاک,təsdiːq,t͡ʃɒk‌t͡ʃɒk,proof,Chalk Chalk,0.9090909090909092,0.5,0.1493055555555555,0.1527777777777777,1.6875,0.1493055555555555,7,hard_negative,0
3116,मुद्दा,مقتضا,muddaː,mɣtzɒ,Issue,appropriate,0.8333333333333334,0.2,0.0916666666666666,0.1,2.025,0.0916666666666666,6,hard_negative,0
4112,हज़रत,باجرات,ɦəzrət,bɒd͡ʒrɒt,Hazrat,Bagrat,0.75,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.4583333333333333,0.0972222222222222,6,hard_negative,0
3103,मुग़ल,ماجور,muɣəl,mɒd͡ʒvr,Mughal,Major,0.8571428571428571,0.2,0.15,0.1833333333333333,2.725,0.15,5,hard_negative,0
2635,बाख़ुदा,جاسازی,baːxudaː,d͡ʒɒsɒzj,well,Embedding,1.0,0.5,0.1458333333333333,0.1597222222222222,2.020833333333333,0.1458333333333333,7,hard_negative,0
1139,कम,در زیر,kəm,dr zjr,Less,under,1.0,1.0,0.4833333333333333,0.5666666666666667,4.775,0.5333333333333334,6,synonym,0
4106,आमोद-प्रमोद,میث,aːmodə-prəmod,mjs,fun,میث,0.9230769230769232,0.7272727272727273,0.6704545454545454,0.7537878787878788,5.6931818181818175,0.75,11,synonym,0
1022,वास्तविक,اصل,vaːstəvik,ɒsl,Real,Original,0.8888888888888888,0.75,0.6015625,0.6614583333333334,5.1875,0.6614583333333334,8,synonym,0
4447,रहस्यमय,ابری,rəɦsjəməj,ɒbrj,Mysterious,Cloudy,0.8888888888888888,0.6666666666666666,0.5416666666666666,0.6157407407407408,4.833333333333333,0.6064814814814815,7,synonym,0
4072,सुस्ती,تازه‌پا,sustiː,tɒzh‌pɒ,lethargy,Updates,1.0,0.3333333333333333,0.2361111111111111,0.2569444444444444,2.270833333333333,0.2534722222222222,7,hard_negative,0
2747,बे-,بپا,be-,bpɒ,Bay-,Papa,0.6666666666666666,0.3333333333333333,0.3402777777777778,0.375,2.9166666666666665,0.375,3,hard_negative,0
5874,रोमिंग,رومینگ,romiŋɡə,rvmjŋ,roaming,Roaming,0.5714285714285714,0.5714285714285714,0.3125,0.3571428571428571,3.5535714285714284,0.3422619047619047,6,synonym,0
3391,नमक हराम,نادرست,nəmkə ɦəraːm,nɒdrst,Treacherous,Incorrect,0.8333333333333334,0.7,0.4479166666666667,0.5000000000000001,4.1875,0.4895833333333333,8,synonym,0
3648,शराब,تارآوا,ʃəraːb,tɒrɒvɒ,alcohol,تارآوا,0.8333333333333334,0.1666666666666666,0.2222222222222222,0.2430555555555555,2.145833333333333,0.2395833333333333,6,hard_negative,0
6,अंजाम,خام,ɲd͡ʒaːm,xɒm,result,Raw,0.8571428571428571,0.25,0.3125,0.3333333333333333,3.03125,0.3333333333333333,5,hard_negative,0
709,ख़तना,خانه‌پا,xətnaː,xɒnh‌pɒ,circumcision,خانه‌پا,0.8571428571428571,0.5,0.25,0.2708333333333333,2.6041666666666665,0.2673611111111111,7,hard_negative,0
1685,पकड़,دام,pəkəɽ,dɒm,Hold,Dam,1.0,0.8,0.4583333333333333,0.5166666666666666,4.25,0.5125,4,synonym,0
1704,तालीम,بالین,taːliːm,bɒljn,training,Balloon,0.8571428571428571,0.6,0.1,0.1166666666666666,1.375,0.1,5,hard_negative,0
2317,पुरज़ा,ارز,purzaː,ɒrz,parts,currency,0.6666666666666666,0.4,0.3833333333333334,0.425,3.2,0.425,6,hard_negative,0
307,ग़ज़ब,آب چشم,ɣəzəb,ɒb t͡ʃʃm,funny,Eye water,1.0,1.0,0.2375,0.2666666666666666,5.625,0.2375,6,random,0
4341,डरपोक,زمان فعل,ɖərpok,zmɒn fʔl,Coward,verb tense,1.0,0.5714285714285714,0.2827380952380953,0.3214285714285714,3.4821428571428568,0.2976190476190476,8,synonym,0
241,ख़र्चा,خرچه,xərt͡ʃaː,xrt͡ʃh,expense,Expenses,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan,1
987,मुफ़्त,مفت,muftə,mft,free,Free,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,1
26,त्याग,ترک کردن,tjaːɡ,trk krdn,Sacrifice,abandon,0.875,0.5714285714285714,0.4791666666666666,0.5476190476190476,4.928571428571429,0.5267857142857143,8,synonym,0
2580,बर्ख़ास्त,بالادست,bərxaːstə,bɒlɒdst,dismiss,Upstream,0.6666666666666666,0.25,0.21875,0.25,2.8125,0.2317708333333333,9,hard_negative,0
1221,उदारता,بشریت,udaːrtaː,bʃrjt,kindness,Humanity,0.875,0.5,0.3229166666666667,0.3888888888888888,4.791666666666667,0.3402777777777778,6,synonym,0
1687,झपटना,اشغال کنید,d͡ʒ̤əpʈənaː,ɒʃɣɒl knjd,pounce,Occupy,0.9090909090909092,0.7777777777777778,0.3680555555555556,0.4074074074074074,4.541666666666667,0.3888888888888889,10,synonym,0
1826,दराज़,طیران,dəraːz,tjrɒn,drawer,طیران,0.8333333333333334,0.4,0.0916666666666666,0.1,1.725,0.0916666666666666,5,hard_negative,0
2466,फ़ैसला,باطله,fæːslaː,bɒtlh,decision,باطله,0.8571428571428571,0.2,0.1041666666666666,0.1166666666666666,1.9,0.1041666666666666,6,hard_negative,0
5284,न्यून,ناکافی,njuːn,nɒkɒfj,Low,Insufficient,0.8333333333333334,0.6666666666666666,0.4097222222222222,0.4444444444444444,4.3125,0.4409722222222222,6,synonym,0
1178,जंगजू,جانفزا,d͡ʒəŋɡd͡ʒuː,d͡ʒɒnfzɒ,Jangju,جانفزا,0.7272727272727273,0.3333333333333333,0.1527777777777777,0.1597222222222222,1.8333333333333333,0.1527777777777777,6,hard_negative,0
4969,निकालना,حذف کردن,nikaːlnaː,hzf krdn,Removal,delete,1.0,0.8571428571428571,0.24404761904761899,0.2857142857142857,4.946428571428571,0.24404761904761899,8,synonym,0
462,जारी,تبدیل,d͡ʒaːriː,tbdjl,Ongoing,Conversion,1.0,0.8,0.3416666666666667,0.3916666666666666,4.9,0.3583333333333333,5,random,0
3531,आत्मीयता,کنکور,aːtmiːjtaː,knkvr,intimacy,Entrance Exam,1.0,0.8571428571428571,0.4017857142857143,0.4642857142857143,4.642857142857143,0.4315476190476191,8,synonym,0
4935,उत्कृष्ट,چشم نواز,utkr̩ʂʈə,t͡ʃʃm nvɒz,Excellent,Eye-catching,1.0,0.8571428571428571,0.2946428571428571,0.3392857142857143,4.642857142857143,0.2946428571428571,8,synonym,0
