,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1390,kondektur,karaat,kondəktur,kaːraːt,conductor,carat,0.777777777777778,0.555555555555556,0.449074074074074,0.509259259259259,3.9166666666666705,0.5,7,Latin,Latin,random,0
3541,Cabul,onzedelijk,t͡ɕabul,ɔnzeːdɛlɛjk,obscene,lewd,0.9090909090909092,0.7,0.5145833333333333,0.5666666666666667,4.3625,0.5645833333333334,9,Latin,Latin,synonym,0
2745,avokad,avegaar,afokad,aːveːɣaːr,avocado,impulsive,0.7777777777777778,0.1666666666666666,0.0833333333333333,0.0972222222222222,1.3333333333333333,0.0833333333333333,4,Latin,Latin,hard_negative,0
1569,Perangkap,Rukken,pəraŋkap,rʏkkɛn,Traps,jerking,0.75,0.5,0.2994791666666667,0.328125,2.953125,0.3255208333333333,8,Latin,Latin,synonym,0
1654,linguistik,organiek,liŋuistik,ɔrɣaːniːk,linguistics,organiek,0.888888888888889,0.555555555555556,0.3125,0.347222222222222,3.55555555555556,0.331018518518519,8,Latin,Latin,random,0
1537,krat,hormoon,krat,hɔrmoːn,times,hormone,0.857142857142857,0.666666666666667,0.375,0.409722222222222,3.875,0.409722222222222,6,Latin,Latin,random,0
33,adhesi,adhesie,adhəsi,aːteːsiːeː,adhesion,adhesion,0.7,0.333333333333333,0.173611111111111,0.201388888888889,2.83333333333333,0.173611111111111,1,Latin,Latin,loan,1
7746,pelpolisi,Barcelona,pəlpolisi,bɑrseːloːnaː,police,Barcelona,0.9166666666666666,0.2222222222222222,0.1111111111111111,0.125,1.5138888888888888,0.1111111111111111,8,Latin,Latin,hard_negative,0
2374,Mengotori,Vies,məŋotori,viːs,soiling,Vies,1.0,0.75,0.5963541666666666,0.671875,5.328125,0.6692708333333333,9,Latin,Latin,synonym,0
832,etanol,ethanol,ətanol,eːtaːnɔl,ethanol,ethanol,0.5,0.0,0.0347222222222222,0.0347222222222222,0.333333333333333,0.0347222222222222,1,Latin,Latin,loan,1
2956,Tepuk tangan,Lofrede,təpuk taŋan,lɔfreːdeː,Clap,Lofrede,1.0,0.6,0.3625,0.4041666666666666,3.8,0.3916666666666667,12,Latin,Latin,synonym,0
1169,kognisi,kopiist,koɡnisi,koːpiːst,cognition,copyist,0.5,0.4285714285714285,0.2232142857142857,0.244047619047619,2.75,0.2351190476190476,3,Latin,Latin,hard_negative,0
35,adiksi,addictie,adiksi,ɑtdɪctiːeː,addiction,addiction,0.8,0.375,0.255208333333333,0.28125,2.1875,0.278645833333333,4,Latin,Latin,loan,1
2342,trailer,drager,trailər,traːɣɛr,trailer,dragons,0.4285714285714285,0.2857142857142857,0.1726190476190476,0.1904761904761905,1.8392857142857144,0.1845238095238095,3,Latin,Latin,hard_negative,0
2938,Kotor,Vervuild,kotor,vɛrvœɥlt,Kotor,Contaminated,1.0,0.625,0.4322916666666666,0.4947916666666667,3.890625,0.4765625,8,Latin,Latin,synonym,0
5655,keram,haram,kəram,haːrɑm,cramps,haram,0.6666666666666666,0.2,0.0791666666666666,0.0833333333333333,1.3,0.0791666666666666,2,Latin,Latin,hard_negative,0
288,arsitek,bestek,arsitək,bɛstɛk,architect,specifications,0.5714285714285714,0.4285714285714285,0.2142857142857143,0.255952380952381,3.1607142857142856,0.2291666666666666,3,Latin,Latin,hard_negative,0
1272,klerek,klerk,klərək,klɛrk,klerek,klerk,0.333333333333333,0.166666666666667,0.15625,0.173611111111111,1.29166666666667,0.173611111111111,1,Latin,Latin,loan,1
1722,matras,matras,matras,mɑtrɑs,mattress,mattress,0.333333333333333,0.0,0.0208333333333333,0.0277777777777778,0.25,0.0208333333333333,0,Latin,Latin,loan,1
7137,abnormal,afmolmen,abnormal,ɑfmɔlmɛn,abnormal,afmolmen,0.875,0.25,0.0807291666666666,0.0989583333333333,0.96875,0.0807291666666666,5,Latin,Latin,hard_negative,0
4038,otopet,Aziëbuurt,otopət,aːziː̈byːrt,otopet,Asia neighborhood,0.9090909090909092,0.1428571428571428,0.2202380952380952,0.244047619047619,2.2142857142857144,0.244047619047619,8,Latin,Latin,hard_negative,0
1978,perspektif,perspectief,pərspəktif,pɛrspɛctiːf,perspective,perspective,0.363636363636364,0.1,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,2,Latin,Latin,loan,1
2007,Keji,Verachtelijk,kəd͡ʑi,veːrɑxteːlɛjk,Second,Despicable,1.0,0.7272727272727273,0.615530303030303,0.6856060606060607,5.261363636363637,0.6856060606060607,10,Latin,Latin,synonym,0
1514,Milik,Rukken,milik,rʏkkɛn,Owned by,jerking,1.0,0.6666666666666666,0.3333333333333333,0.375,3.8541666666666665,0.3506944444444444,6,Latin,Latin,synonym,0
1101,jerigen,contrast,d͡ʑəriɡən,cɔntrɑst,jerry can,contrast,0.888888888888889,0.75,0.265625,0.3125,3.65625,0.276041666666667,8,Latin,Latin,random,0
553,bros,broche,bros,proːxeː,bros,brooch,0.714285714285714,0.4,0.233333333333333,0.258333333333333,2.025,0.254166666666667,3,Latin,Latin,loan,1
2481,strategis,celebratie,stratəɡis,seːlɛpraːtiːeː,strategic,celebration,0.714285714285714,0.5,0.225,0.266666666666667,3.175,0.241666666666667,8,Latin,Latin,random,0
5814,konstan,kunsthal,konstan,kʏnstɑl,constant,art gallery,0.4285714285714285,0.1428571428571428,0.0446428571428571,0.0476190476190476,0.5714285714285714,0.0446428571428571,3,Latin,Latin,hard_negative,0
4586,Penyedia,Rationeel,pəɲədia,raːtɪoːneːl,Provider,Rational,1.0,0.625,0.2708333333333333,0.3072916666666667,3.65625,0.2812499999999999,9,Latin,Latin,synonym,0
4896,amperemeter,Opperkooten,ampərəmətər,ɔppɛrkoːɔtɛn,ammeter,phalanges,0.75,0.3636363636363636,0.1136363636363636,0.1287878787878787,2.2045454545454546,0.1136363636363636,6,Latin,Latin,hard_negative,0
4635,terapi,De Hoven,tərapi,dɛ hoːvɛn,therapy,The Courts,1.0,0.1428571428571428,0.2261904761904762,0.2559523809523809,2.071428571428572,0.238095238095238,7,Latin,Latin,hard_negative,0
2154,simpanse,sampan,simpansə,sɑmpɑn,chimpanzee,canoe,0.5,0.25,0.2526041666666667,0.28125,2.125,0.2760416666666666,3,Latin,Latin,hard_negative,0
4844,akuakultur,homocultuur,akuakultur,hoːmɔcʏltyːr,aquaculture,gay culture,0.75,0.4,0.1333333333333333,0.1458333333333333,2.45,0.1333333333333333,6,Latin,Latin,hard_negative,0
1937,Kerumunan,Bijeenkomst,kərumunan,biːjeːnkɔmst,crowd,Meeting,0.9166666666666666,0.6,0.2479166666666666,0.2791666666666667,3.1875,0.2583333333333333,10,Latin,Latin,synonym,0
1811,piston,posten,piston,pɔstɛn,piston,the mail,0.3333333333333333,0.0,0.0486111111111111,0.0486111111111111,0.5,0.0486111111111111,2,Latin,Latin,hard_negative,0
1148,kanal,absorptie,kanal,ɑpsɔrptiːeː,channel,absorption,1.0,0.777777777777778,0.486111111111111,0.546296296296296,4.75,0.539351851851852,9,Latin,Latin,random,0
4778,admisi,alpine,admisi,ɑlpiːneː,intake,alpine,0.875,0.5,0.1006944444444444,0.1041666666666666,2.0416666666666665,0.1006944444444444,4,Latin,Latin,hard_negative,0
4097,pelisir,parasol,pəlisir,paːrɑsɔl,pelisir,parasol,0.75,0.0,0.1041666666666666,0.1309523809523809,1.1785714285714286,0.1041666666666666,5,Latin,Latin,hard_negative,0
2341,seter,ster,sətər,stɛr,seats,ster,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,1,Latin,Latin,loan,1
3775,kultivasi,berceuse,kultifasi,bɛrsøːʏseː,cultivation,lullaby,0.9,0.2222222222222222,0.2083333333333333,0.2268518518518518,2.055555555555556,0.2175925925925926,8,Latin,Latin,hard_negative,0
6925,konteks,gesticht,kontəks,ɣɛstɪxt,context,founded,0.8571428571428571,0.1428571428571428,0.0773809523809523,0.0773809523809523,1.3214285714285714,0.0773809523809523,7,Latin,Latin,hard_negative,0
6170,patroli,tetrarch,patroli,tɛtrɑrx,patrol,tetrarch,0.7142857142857143,0.2857142857142857,0.0952380952380952,0.119047619047619,1.6785714285714286,0.0952380952380952,6,Latin,Latin,hard_negative,0
1019,improvisasi,improvisatie,improfisasi,ɪmproːviːsaːtiːeː,improvisation,improvisation,0.529411764705882,0.0833333333333333,0.0989583333333333,0.107638888888889,0.895833333333333,0.107638888888889,2,Latin,Latin,loan,1
1980,Massa,Kudde,massa,kʏtdeː,Massa,Herd,1.0,0.2,0.1333333333333333,0.1333333333333333,1.95,0.1333333333333333,5,Latin,Latin,synonym,0
6644,triase,troela,triasə,truːɛlaː,triage,troela,0.75,0.1666666666666666,0.0902777777777777,0.0902777777777777,1.2083333333333333,0.0902777777777777,4,Latin,Latin,hard_negative,0
539,datif,daten,datif,daːtɛn,dative,Data,0.5,0.2,0.0833333333333333,0.0916666666666666,1.25,0.0833333333333333,2,Latin,Latin,hard_negative,0
5092,benzol,Menzel,bənzol,mɛnzɛl,benzene,Menzel,0.5,0.1666666666666666,0.0416666666666666,0.0416666666666666,0.7083333333333334,0.0416666666666666,2,Latin,Latin,hard_negative,0
3776,kultur,gaydar,kultur,ɣɑjdɑr,culture,gaydar,0.8333333333333334,0.0,0.1215277777777777,0.1319444444444444,1.6875,0.1215277777777777,5,Latin,Latin,hard_negative,0
1371,korek,kerk,korək,kɛrk,match,church,0.4,0.2,0.2041666666666667,0.225,1.7,0.225,2,Latin,Latin,hard_negative,0
285,aransemen,te,aransəmən,teː,arrangement,te,1.0,0.777777777777778,0.712962962962963,0.796296296296296,5.88888888888889,0.796296296296296,8,Latin,Latin,random,0
7054,restriksi,zienswijze,rəstriksi,ziːnsʋɛjzeː,restriction,view,0.9090909090909092,0.3333333333333333,0.1180555555555555,0.1296296296296296,2.263888888888889,0.1180555555555555,8,Latin,Latin,hard_negative,0
639,demonstrasi,arrogant,dəmonstrasi,ɑrroːɣɑnt,demonstration,arrogant,0.909090909090909,0.818181818181818,0.399621212121212,0.465909090909091,4.93181818181818,0.426136363636364,9,Latin,Latin,random,0
1068,internasional,staf,intərnasional,stɑf,international,staf,0.923076923076923,0.769230769230769,0.647435897435897,0.724358974358974,5.46153846153846,0.719551282051282,11,Latin,Latin,random,0
2366,simbolis,symbolisch,simbolis,sjmboːlɪs,symbol,symbolic,0.333333333333333,0.125,0.0208333333333333,0.0260416666666667,0.390625,0.0208333333333333,3,Latin,Latin,loan,1
1143,klemensi,katmens,kləmənsi,kɑtmɛns,clemency,katmens,0.5,0.375,0.203125,0.234375,2.90625,0.2161458333333333,3,Latin,Latin,hard_negative,0
4676,transfusi,dansfeest,transfusi,dɑnsfeːst,transfusion,dance party,0.6666666666666666,0.2222222222222222,0.1666666666666666,0.1944444444444444,2.1666666666666665,0.1851851851851852,5,Latin,Latin,hard_negative,0
6610,tiket,teken,tikət,teːkɛn,ticket,sign,0.6666666666666666,0.2,0.05,0.05,0.85,0.05,2,Latin,Latin,hard_negative,0
960,halusinasi,kast,halusinasi,kɑst,hallucination,closet,0.9,0.7,0.56875,0.629166666666667,4.925,0.627083333333333,8,Latin,Latin,random,0
4952,Jahat,luiheid,d͡ʑahat,lœɥɪhɛjt,Bad,laziness,0.75,0.5,0.3984375,0.4375,3.625,0.4375,6,Latin,Latin,synonym,0
4063,parkir,Volkel,parkir,vɔlkɛl,parking,Volkel,0.8333333333333334,0.0,0.1006944444444444,0.1319444444444444,1.1458333333333333,0.1006944444444444,5,Latin,Latin,hard_negative,0
2288,selo,eruptie,səlo,eːrʏptiːeː,village,eruption,1.0,0.714285714285714,0.467261904761905,0.523809523809524,4.53571428571429,0.511904761904762,7,Latin,Latin,random,0
1378,kompresi,compressie,komprəsi,cɔmprɛssiːeː,compression,compression,0.583333333333333,0.3,0.197916666666667,0.216666666666667,1.625,0.216666666666667,3,Latin,Latin,loan,1
7527,kerun,kolom,kərun,koːlɔm,do,column,0.8333333333333334,0.2,0.0958333333333333,0.1166666666666666,1.025,0.0958333333333333,4,Latin,Latin,hard_negative,0
4211,dihiasi,decoratief,dihiasi,dɛcoːraːtiːf,decorated,decorative,0.75,0.3333333333333333,0.25,0.2777777777777778,2.5277777777777777,0.2777777777777778,7,Latin,Latin,synonym,0
2002,plasma,plasma,plasma,plɑsmaː,plasma,plasma,0.285714285714286,0.0,0.0173611111111111,0.0208333333333333,0.208333333333333,0.0173611111111111,0,Latin,Latin,loan,1
2564,ameba,Namibië,aməba,naːmiːbiː̈,amoeba,Namibia,0.7,0.1666666666666666,0.2083333333333333,0.2222222222222222,1.8333333333333333,0.2222222222222222,4,Latin,Latin,hard_negative,0
651,keluar,Vriendelijk,kəluar,vriːndeːlɛjk,Get out,Friendly,0.9166666666666666,0.6,0.4604166666666667,0.5208333333333333,4.35,0.5041666666666667,9,Latin,Latin,synonym,0
1433,konservator,spoel,konsərfator,spuːl,conservator,rinse,0.909090909090909,0.636363636363636,0.596590909090909,0.674242424242424,4.98863636363636,0.664772727272727,10,Latin,Latin,random,0
2261,mengungkap,interpreteren,məŋuŋkap,ɪntɛrpreːtɛrɛn,uncover,interpret,1.0,0.7692307692307693,0.455128205128205,0.516025641025641,4.528846153846154,0.5032051282051282,12,Latin,Latin,synonym,0
795,flora,Floor,flora,floːr,flora,Floor,0.4,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,3,Latin,Latin,hard_negative,0
1750,metode,methode,mətodə,meːtoːdeː,method,method,0.555555555555556,0.0,0.0486111111111111,0.0486111111111111,0.5,0.0486111111111111,1,Latin,Latin,loan,1
461,bengkel,rappel,bəŋkəl,rɑppɛl,workshop,rappel,0.833333333333333,0.5,0.145833333333333,0.166666666666667,2.22916666666667,0.145833333333333,5,Latin,Latin,random,0
6579,taksi,naakte,taksi,naːkteː,taxi,naked,0.7142857142857143,0.2,0.0583333333333333,0.0583333333333333,1.05,0.0583333333333333,4,Latin,Latin,hard_negative,0
3356,kabel,geval,kabəl,ɣeːvɑl,cable,case,0.8333333333333334,0.0,0.0666666666666666,0.075,0.875,0.0666666666666666,4,Latin,Latin,hard_negative,0
2230,rute,concessie,rutə,cɔnsɛssiːeː,route,concession,1.0,0.666666666666667,0.5625,0.625,4.80555555555556,0.613425925925926,8,Latin,Latin,random,0
2560,titel,migraine,titəl,mɪxrɑjɪneː,title,migraine,1.0,0.666666666666667,0.467592592592593,0.527777777777778,4.36111111111111,0.520833333333333,7,Latin,Latin,random,0
1946,rekan,Rekken,rəkan,rɛkkɛn,colleague,Rekken,0.5,0.1666666666666666,0.1701388888888888,0.1875,1.4166666666666667,0.1875,3,Latin,Latin,hard_negative,0
3117,menipu,Oneerlijk,mənipu,oːneːrlɛjk,cheating,Unfair,0.9,0.625,0.3489583333333333,0.390625,4.375,0.3828125,7,Latin,Latin,synonym,0
2881,Lagu,vrolijkheid,laɡu,vroːlɛjkhɛjt,Lagu,cheerfulness,0.9166666666666666,0.6363636363636364,0.5984848484848485,0.6666666666666667,4.909090909090909,0.6666666666666667,11,Latin,Latin,synonym,0
1019,Benison,Dankbaarheid,bənison,dɑnkbaːrhɛjt,Benison,Gratitude,0.9166666666666666,0.6363636363636364,0.3863636363636363,0.4356060606060605,3.613636363636364,0.4299242424242424,11,Latin,Latin,synonym,0
1844,operasional,apocalyps,opərasional,aːpɔcɑljps,operational,apocalypse,1.0,0.636363636363636,0.267045454545455,0.303030303030303,3.17045454545455,0.285984848484848,9,Latin,Latin,random,0
745,drainase,drainage,drainasə,trɑjɪnaːɣeː,drainage,drainage,0.727272727272727,0.222222222222222,0.159722222222222,0.175925925925926,1.40277777777778,0.171296296296296,1,Latin,Latin,loan,1
2501,suster,zuster,sustər,zʏstɛr,sister,sister,0.5,0.0,0.0347222222222222,0.0347222222222222,0.333333333333333,0.0347222222222222,1,Latin,Latin,loan,1
7312,burgerlijk wetboek,boekenliefhebber,burɡərlid͡ʑk wətboək,buːɛkɛnliːfhɛpbɛr,Civil Code,book lover,0.8,0.4117647058823529,0.1997549019607843,0.2328431372549019,2.3308823529411766,0.2107843137254901,11,Latin,Latin,hard_negative,0
5228,sebagian,Ondiep,səbaɡian,ɔndiːp,part,Shallow,0.875,0.75,0.4244791666666666,0.46875,4.046875,0.4609375,7,Latin,Latin,synonym,0
580,cek,legislatief,t͡ɕək,leːɣɪslaːtiːf,check,legislative,1.0,0.8,0.685416666666667,0.754166666666667,5.675,0.75,10,Latin,Latin,random,0
212,anarkistis,anarchistich,anarkistis,aːnɑrxɪstɪx,anarchistic,anarchistich,0.545454545454545,0.1,0.0416666666666667,0.0458333333333333,0.4875,0.0416666666666667,4,Latin,Latin,loan,1
784,eksploit,functionaris,əksploit,fʏnctɪoːnaːrɪs,exploit,officer,0.928571428571429,0.583333333333333,0.373263888888889,0.413194444444445,3.6979166666666705,0.409722222222222,10,Latin,Latin,random,0
312,arsen,coëxistentie,arsən,cuː̈ksɪstɛntiːeː,arsenic,coexistence,0.875,0.666666666666667,0.557291666666667,0.621527777777778,4.72916666666667,0.614583333333333,9,Latin,Latin,random,0
3765,kruk,klak,kruk,klɑk,raven,clack,0.5,0.0,0.078125,0.1041666666666666,0.9375,0.078125,2,Latin,Latin,hard_negative,0
1580,kumulasi,cumulatie,kumulasi,cyːmʏlaːtiːeː,cumulative,cumulation,0.692307692307692,0.222222222222222,0.141203703703704,0.152777777777778,1.33333333333333,0.152777777777778,3,Latin,Latin,loan,1
1577,kuliner,fatsoen,kulinər,fɑtsuːn,culinary,decency,1.0,0.714285714285714,0.288690476190476,0.321428571428571,3.55357142857143,0.303571428571429,6,Latin,Latin,random,0
202,Tajam,Haastig,tad͡ʑam,haːstɪx,Sharp,Hurry,0.8571428571428571,0.6666666666666666,0.3020833333333333,0.3194444444444444,3.4791666666666665,0.3159722222222222,6,Latin,Latin,synonym,0
3996,oferte,Havelte,ofərtə,haːvɛlteː,deals,Havelte,0.8888888888888888,0.1428571428571428,0.1994047619047619,0.2261904761904762,1.821428571428572,0.2142857142857143,4,Latin,Latin,hard_negative,0
5560,kaktus,gegroet,kaktus,ɣɛxruːt,Cactus,greeted,0.8571428571428571,0.1666666666666666,0.0833333333333333,0.0972222222222222,1.4583333333333333,0.0833333333333333,7,Latin,Latin,hard_negative,0
2348,setrip,telefoon,sətrip,teːlɛfoːn,strip,phone,1.0,0.428571428571429,0.273809523809524,0.30952380952381,3.375,0.285714285714286,7,Latin,Latin,random,0
1161,kapasitet,*pamperen,kapasitət,*pɑmpeːrɛn,capacity,*pamper,1.0,0.666666666666667,0.206018518518519,0.231481481481482,2.59722222222222,0.217592592592593,7,Latin,Latin,random,0
1252,Kejam,Onmenselijk,kəd͡ʑam,ɔnmɛnseːlɛjk,Cruel,inhuman,1.0,0.8181818181818182,0.5738636363636362,0.6287878787878788,5.079545454545454,0.6268939393939393,10,Latin,Latin,synonym,0
6040,membran,bomvrij,məmbran,bɔmvrɛj,membrane,bombproof,0.7142857142857143,0.2857142857142857,0.0773809523809523,0.0833333333333333,1.4285714285714286,0.0773809523809523,5,Latin,Latin,hard_negative,0
6692,abrasi,Oud-Ade,abrasi,ɑwd-aːdeː,abrasion,Old Ade,0.8888888888888888,0.3333333333333333,0.1215277777777777,0.1388888888888889,2.4166666666666665,0.1215277777777777,7,Latin,Latin,hard_negative,0
2546,alleluya,Algerije,alləluja,ɑlɣeːriːjeː,alleluya,Algeria,0.8181818181818182,0.125,0.1041666666666666,0.1197916666666666,1.390625,0.1041666666666666,6,Latin,Latin,hard_negative,0
3900,Sedikit,schroot,sədikit,sroːt,A little,Scrap,0.7142857142857143,0.5714285714285714,0.431547619047619,0.4880952380952381,3.9642857142857135,0.4761904761904762,6,Latin,Latin,synonym,0
1636,necis,netvlies,nət͡ɕis,nɛtvliːs,najis,retina,0.5,0.4285714285714285,0.2976190476190475,0.3214285714285713,2.4642857142857144,0.3214285714285713,4,Latin,Latin,hard_negative,0
1855,orasi,lampion,orasi,lɑmpɪɔn,oration,lantern,1.0,0.714285714285714,0.407738095238095,0.470238095238095,4.80357142857143,0.43452380952381,6,Latin,Latin,random,0
1173,karambol,waterpas,karambol,ʋaːtɛrpɑs,carambola,level,0.888888888888889,0.5,0.151041666666667,0.1875,2.578125,0.151041666666667,7,Latin,Latin,random,0
245,antiklimaks,anticlimax,antiklimaks,ɑntɪcliːmɑks,anti climax,anticlimax,0.416666666666667,0.0909090909090909,0.0227272727272727,0.0265151515151515,0.25,0.0227272727272727,3,Latin,Latin,loan,1
2614,universiteit,universiteit,unifərsitəit,yːniːvɛrsiːtɛjt,university,university,0.533333333333333,0.0833333333333333,0.03125,0.0347222222222222,0.46875,0.03125,0,Latin,Latin,loan,1
2571,tonil,toneel,tonil,toːneːl,tonil,scene,0.428571428571429,0.0,0.025,0.025,0.3,0.025,2,Latin,Latin,loan,1
5417,Samar,Dubbelzinnig,samar,dʏpbɛlzɪnnɪx,Samar,Ambiguous,1.0,0.6666666666666666,0.5729166666666666,0.6354166666666666,4.875,0.6284722222222222,12,Latin,Latin,synonym,0
5887,kosen,poten,kosən,poːtɛn,kosen,poten,0.6666666666666666,0.2,0.0583333333333333,0.0583333333333333,0.8,0.0583333333333333,2,Latin,Latin,hard_negative,0
4444,seprai,ciborie,səprai,siːboːriːeː,bed sheets,ciborie,0.8181818181818182,0.1428571428571428,0.1875,0.2023809523809523,1.6785714285714286,0.2023809523809523,6,Latin,Latin,hard_negative,0
65,Afganistan,Afghanistan,afɡanistan,ɑfxhaːnɪstɑn,Afghanistan,Afghanistan,0.5,0.0909090909090909,0.107954545454545,0.121212121212121,0.977272727272727,0.117424242424242,1,Latin,Latin,loan,1
6718,algoritmis,in beroep gaan,alɡoritmis,ɪn beːruːp ɣaːn,algorithm,appeal,0.9333333333333332,0.5,0.1395833333333333,0.1416666666666666,2.0625,0.1395833333333333,13,Latin,Latin,hard_negative,0
868,figur,paviljoen,fiɡur,paːvɪljuːn,figure,pavilion,0.9,0.5,0.395833333333333,0.442708333333333,3.8125,0.432291666666667,8,Latin,Latin,random,0
3717,bajingan,schurk,bad͡ʑiŋan,sxʏrk,bastard,villain,1.0,0.7142857142857143,0.4107142857142857,0.4642857142857143,4.142857142857143,0.4404761904761904,8,Latin,Latin,synonym,0
4486,simbol,dambord,simbol,dɑmbɔrt,symbol,checkers,0.7142857142857143,0.1428571428571428,0.181547619047619,0.2083333333333333,1.7142857142857142,0.1994047619047619,4,Latin,Latin,hard_negative,0
2870,Lesu,Teer,ləsu,teːr,Leasing,Teer,1.0,0.75,0.3385416666666666,0.3854166666666666,3.875,0.3645833333333333,3,Latin,Latin,synonym,0
5570,kamera,Canada,kaməra,caːnɑdaː,camera,Canada,0.75,0.5,0.0833333333333333,0.1041666666666666,1.2708333333333333,0.0833333333333333,4,Latin,Latin,hard_negative,0
4251,terkenal,eminente,tərkənal,eːmiːnɛnteː,famous,eminent,0.9090909090909092,0.75,0.2421875,0.2916666666666667,4.734375,0.2421875,6,Latin,Latin,synonym,0
670,dosen,Doorn,dosən,doːrn,lecturer,thorn,0.4,0.4,0.2208333333333333,0.2583333333333333,2.2,0.2416666666666666,3,Latin,Latin,hard_negative,0
2357,sifon,chiffon,sifon,xɪffɔn,chiffon,chiffon,0.666666666666667,0.333333333333333,0.197916666666667,0.215277777777778,1.64583333333333,0.211805555555556,3,Latin,Latin,loan,1
3623,kongres,Genhout,koŋrəs,ɣɛnhɑwt,congress,Genhout,1.0,0.1428571428571428,0.2380952380952381,0.2738095238095238,2.321428571428572,0.2529761904761904,6,Latin,Latin,hard_negative,0
5137,Impoten,Waardeloos,impotən,ʋaːrdeːloːs,Impotent,Worthless,1.0,0.625,0.2421875,0.28125,3.0,0.265625,9,Latin,Latin,synonym,0
2335,setal,stal,sətal,stɑl,setal,stood,0.4,0.2,0.191666666666667,0.216666666666667,1.6,0.2125,1,Latin,Latin,loan,1
4065,mengingatkan,levendig,məŋiŋatkan,leːvɛndɪx,remind,lively,1.0,0.5,0.325,0.3541666666666666,3.475,0.3458333333333333,10,Latin,Latin,synonym,0
6965,median,modieus,mədian,moːdiːʏs,median,fashionable,0.625,0.1666666666666666,0.0833333333333333,0.0833333333333333,1.2083333333333333,0.0833333333333333,4,Latin,Latin,hard_negative,0
2751,bakteri,Fochteloo,baktəri,fɔxteːloːoː,bacteria,Fochteloo,0.9090909090909092,0.125,0.203125,0.2291666666666666,2.015625,0.2161458333333333,7,Latin,Latin,hard_negative,0
1120,kafe,café,kafə,caːfɛ́,cafe,café,0.666666666666667,0.25,0.03125,0.03125,0.375,0.03125,2,Latin,Latin,loan,1
4369,Bersih,onbezoedeld,bərsih,ɔnbeːzuːɛdɛlt,Clean,untainted,0.9230769230769232,0.5454545454545454,0.465909090909091,0.5189393939393939,4.034090909090909,0.5094696969696969,10,Latin,Latin,synonym,0
4388,sauvinis,diabetes,saufinis,dɪaːbeːtɛs,sauvinis,diabetes,0.8,0.125,0.1067708333333333,0.109375,1.421875,0.1067708333333333,7,Latin,Latin,hard_negative,0
3472,mendatang,brouwen,məndataŋ,prɑwywɛn,coming,brew,1.0,0.625,0.2552083333333333,0.2916666666666667,4.734375,0.2552083333333333,8,Latin,Latin,synonym,0
4788,Kesedihan,Boetedoening,kəsədihan,buːɛtɛduːɛnɪnx,Sadness,Penance,0.8571428571428571,0.4166666666666667,0.2881944444444445,0.3159722222222222,2.5729166666666665,0.3142361111111111,8,Latin,Latin,synonym,0
455,blok,Baak,blok,baːk,block,baak,0.5,0.25,0.2708333333333333,0.2916666666666667,2.3125,0.2916666666666667,3,Latin,Latin,hard_negative,0
4413,selebran,souperen,sələbran,sɑwʏpeːrɛn,selebran,supper,0.7,0.1111111111111111,0.1782407407407407,0.1944444444444444,1.8194444444444444,0.1898148148148148,5,Latin,Latin,hard_negative,0
3601,hambar,smaakloos,hambar,smaːkloːs,bland,tasteless,0.8888888888888888,0.7142857142857143,0.2767857142857143,0.3095238095238096,3.5892857142857144,0.2916666666666667,8,Latin,Latin,synonym,0
4706,valuasi,periode,faluasi,peːrɪoːdeː,valuation,period,1.0,0.0,0.1101190476190476,0.125,1.375,0.1101190476190476,7,Latin,Latin,hard_negative,0
1710,maskara,mascara,maskara,mɑscaːraː,mask,mascara,0.444444444444444,0.142857142857143,0.0267857142857143,0.0297619047619048,0.321428571428571,0.0267857142857143,1,Latin,Latin,loan,1
7427,hendel,hinten,həndəl,hɪntɛn,lever,rear,0.6666666666666666,0.1666666666666666,0.0486111111111111,0.0486111111111111,0.625,0.0486111111111111,3,Latin,Latin,hard_negative,0
280,apostrof,apostrof,apostrof,aːpɔstrɔf,apostrophe,apostrophe,0.333333333333333,0.0,0.015625,0.015625,0.125,0.015625,0,Latin,Latin,loan,1
7918,tensi,bende,tənsi,bɛndeː,tension,me too ,0.8333333333333334,0.2,0.0708333333333333,0.0749999999999999,0.825,0.0708333333333333,3,Latin,Latin,hard_negative,0
2155,Menurunkan,Ontheiligen,mənurunkan,ɔntɛjɪlɪɣɛn,Lower,Desecrate,0.9090909090909092,0.3636363636363636,0.2329545454545455,0.2613636363636363,3.125,0.2424242424242424,10,Latin,Latin,synonym,0
5247,Meluangkan,Overmaat,məluaŋkan,oːvɛrmaːt,Spend,Excess,1.0,0.6666666666666666,0.3263888888888889,0.3657407407407407,3.5416666666666665,0.349537037037037,8,Latin,Latin,synonym,0
84,akasia,aalschaar,akasia,aːlsxaːr,acacia,scissors,0.625,0.6666666666666666,0.2152777777777778,0.2569444444444445,3.9583333333333335,0.2152777777777778,6,Latin,Latin,hard_negative,0
