,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2580,tragis,barok,traɡis,baːrɔk,tragic,baroque,1.0,0.666666666666667,0.28125,0.333333333333333,3.1875,0.309027777777778,5,Latin,Latin,random,0
1637,letal,letal,lətal,leːtɑl,aircraft,aircraft,0.5,0.0,0.0375,0.0416666666666667,0.4,0.0375,0,Latin,Latin,loan,1
4223,menjemukan,saai,mənd͡ʑəmukan,saːjiː,drab,sow,1.0,0.8,0.6083333333333333,0.6666666666666666,5.3625,0.6666666666666666,9,Latin,Latin,synonym,0
1700,omslah,omslaan,omslah,ɔmslaːn,I like it,capsize,0.4285714285714285,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.6041666666666666,0.0520833333333333,2,Latin,Latin,hard_negative,0
2369,simpanse,carbon,simpansə,cɑrbɔn,chimpanzee,carbon,0.875,0.5,0.328125,0.369791666666667,3.0625,0.3515625,7,Latin,Latin,random,0
97,Merasa jijik,Een hekel hebben aan,mərasa d͡ʑid͡ʑik,eːn heːkɛl hɛpbɛn aːn,Feeling disgusted,Hate,0.9523809523809524,0.6666666666666666,0.3611111111111111,0.4,3.6666666666666665,0.3888888888888889,18,Latin,Latin,synonym,0
6,aberasi,isolator,abərasi,iːsoːlaːtɔr,aberration,isolator,0.909090909090909,0.25,0.205729166666667,0.239583333333333,2.140625,0.2265625,7,Latin,Latin,random,0
90,akomodasi,aanmaak,akomodasi,aːnmaːk,accommodation,production,0.6666666666666666,0.6666666666666666,0.4652777777777778,0.5185185185185185,4.208333333333333,0.511574074074074,6,Latin,Latin,hard_negative,0
3329,Berbahaya,Nep,bərbahaja,nɛp,Dangerous,Nep,1.0,0.7777777777777778,0.6203703703703703,0.6990740740740741,5.319444444444445,0.6967592592592593,8,Latin,Latin,synonym,0
5105,autograf,hologram,autoɡraf,hoːlɔxrɑm,autograph,hologram,0.8888888888888888,0.375,0.109375,0.1197916666666666,2.0625,0.109375,4,Latin,Latin,hard_negative,0
419,bank,autobiograaf,bank,awʏtoːbɪɔxraːf,bank,autobiographer,0.857142857142857,0.75,0.638888888888889,0.715277777777778,5.40625,0.710069444444445,10,Latin,Latin,random,0
4273,ragu-ragu,Timide,raɡu-raɡu,tiːmɪdeː,hesitant,Shy,1.0,0.625,0.3489583333333333,0.3958333333333333,3.546875,0.375,9,Latin,Latin,synonym,0
5271,desersi,docente,dəsərsi,doːsɛnteː,desertion,teacher,0.7777777777777778,0.1428571428571428,0.0654761904761904,0.0773809523809523,0.8928571428571429,0.0654761904761904,5,Latin,Latin,hard_negative,0
1370,kontras,centraal,kontras,sɛntraːl,contrast,central,0.5,0.2857142857142857,0.0744047619047618,0.0773809523809524,1.0892857142857142,0.0744047619047618,4,Latin,Latin,hard_negative,0
5946,janggal,onelegant,d͡ʑaŋɡal,oːneːlɛɣɑnt,awkward,onelegant,1.0,0.6666666666666666,0.3981481481481481,0.4351851851851852,3.875,0.4282407407407407,7,Latin,Latin,synonym,0
1314,kolekte,collecte,koləktə,cɔjɛcteː,collect,collection,0.875,0.285714285714286,0.0744047619047619,0.0773809523809524,1.01785714285714,0.0744047619047619,3,Latin,Latin,loan,1
7346,basil,vezel,basil,veːzɛl,basil,fiber,0.8333333333333334,0.0,0.0541666666666666,0.0583333333333333,0.625,0.0541666666666666,4,Latin,Latin,hard_negative,0
6127,modiste,melaatse,modistə,meːlaːtseː,milliner,leprosy,0.8,0.1428571428571428,0.0833333333333333,0.0833333333333333,1.3928571428571428,0.0833333333333333,5,Latin,Latin,hard_negative,0
2892,blumbak,vlamboog,blumbak,vlɑmboːx,blumbak,arc flash,0.625,0.0,0.0654761904761904,0.0714285714285714,0.9107142857142856,0.0654761904761904,5,Latin,Latin,hard_negative,0
1602,Milik,Bereiken,milik,beːrɛjɪkɛn,Owned by,To achieve,0.9,0.5555555555555556,0.4375,0.4907407407407407,3.8055555555555554,0.4814814814814814,6,Latin,Latin,synonym,0
2573,akuifer,keeper,akuifər,keːɛpɛr,aquifer,keeper,0.8571428571428571,0.1428571428571428,0.1845238095238095,0.2023809523809523,1.7321428571428572,0.1994047619047619,4,Latin,Latin,hard_negative,0
4365,Redup,Twijfelachtig,rədup,tʋɛjfeːlɑxtɪx,Dim,questionable,1.0,0.6666666666666666,0.5729166666666666,0.6354166666666667,4.854166666666667,0.6336805555555556,12,Latin,Latin,synonym,0
4685,tendensi,docente,təndənsi,doːsɛnteː,tendency,teacher,0.8888888888888888,0.125,0.1666666666666666,0.1770833333333333,1.5625,0.1770833333333333,6,Latin,Latin,hard_negative,0
4607,Berbahaya,Riskant,bərbahaja,rɪskɑnt,Dangerous,Risky,0.8888888888888888,0.7777777777777778,0.3472222222222222,0.3981481481481481,4.069444444444445,0.3703703703703703,8,Latin,Latin,synonym,0
384,balsem,Aalsum,balsəm,aːlsʏm,balm,Aalsum,0.5,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5416666666666667,0.1944444444444444,2,Latin,Latin,hard_negative,0
5101,Duka,Rouw,duka,rɑw,Beat,Mourning,1.0,0.75,0.375,0.4270833333333333,4.59375,0.4010416666666666,4,Latin,Latin,synonym,0
1950,perawan,vrouwen,pərawan,vrɑwywɛn,virgin,women,0.75,0.125,0.200520833333333,0.239583333333333,2.1875,0.221354166666667,5,Latin,Latin,loan,1
4750,Mengakui,Publiceren,məŋakui,pʏpliːseːrɛn,Confess,To publish,1.0,0.6,0.3854166666666667,0.4208333333333334,3.8,0.41875,10,Latin,Latin,synonym,0
967,harmoni,kerkhof,harmoni,kɛrkhɔf,harmony,graveyard,0.857142857142857,0.714285714285714,0.208333333333333,0.232142857142857,3.89285714285714,0.208333333333333,6,Latin,Latin,random,0
254,apologi,blood,apoloɡi,ploːt,apologize,blood,0.5714285714285714,0.5714285714285714,0.4226190476190476,0.4702380952380952,3.517857142857143,0.4672619047619047,5,Latin,Latin,hard_negative,0
1431,Kejam,Harteloos,kəd͡ʑam,hɑrteːloːs,Cruel,Heartless,1.0,0.75,0.4296875,0.4791666666666666,4.109375,0.4739583333333333,8,Latin,Latin,synonym,0
3153,Sanjungan,Compliment,sand͡ʑuŋan,cɔmpliːmɛnt,Compliments,Compliment,0.9090909090909092,0.6,0.2979166666666666,0.3208333333333333,2.7625,0.3145833333333333,9,Latin,Latin,synonym,0
1605,labirin,product,labirin,proːdʏct,maze,product,1.0,0.714285714285714,0.273809523809524,0.339285714285714,4.0,0.273809523809524,7,Latin,Latin,random,0
6110,semangat,gretigheid,səmaŋat,xreːtɪxhɛjt,spirit,eagerness,0.9090909090909092,0.6,0.3541666666666667,0.3958333333333333,3.375,0.3895833333333333,9,Latin,Latin,synonym,0
2452,Cacat,Incompleet,t͡ɕat͡ɕat,ɪncɔmpleːt,Disabled,Incomplete,0.9,0.6666666666666666,0.4675925925925925,0.5138888888888888,3.9444444444444446,0.5092592592592592,8,Latin,Latin,synonym,0
2147,Malang,ellendig,malaŋ,ɛjɛndɪx,Malang,miserable,1.0,0.5714285714285714,0.3660714285714285,0.3928571428571428,3.892857142857143,0.3928571428571428,5,Latin,Latin,synonym,0
97,akne,acne,aknə,ɑcneː,acne,acne,0.8,0.25,0.0572916666666667,0.0625,0.625,0.0572916666666667,1,Latin,Latin,loan,1
1904,Kebaikan,Sympathie,kəbaikan,sjmpaːtiːeː,Good,Sympathy,0.8181818181818182,0.75,0.1953125,0.21875,3.71875,0.1953125,8,Latin,Latin,synonym,0
1379,Tragedi,Ramp,traɡədi,rɑmp,Tragedy,Ramp,0.8571428571428571,0.7142857142857143,0.4523809523809524,0.4999999999999999,4.053571428571429,0.494047619047619,6,Latin,Latin,synonym,0
512,Buruk sekali,Eng,buruk səkali,ɛnx,Very bad,Eng,1.0,0.8181818181818182,0.6856060606060607,0.7651515151515152,5.795454545454546,0.7651515151515151,12,Latin,Latin,synonym,0
4707,titel,citer,titəl,siːtɛr,title,to quote,0.6666666666666666,0.0,0.05,0.0666666666666666,0.7,0.05,2,Latin,Latin,hard_negative,0
1929,paus,evolutie,paus,eːvoːlyːtiːeː,paus,evolution,1.0,0.5,0.5,0.552083333333333,4.296875,0.549479166666667,7,Latin,Latin,random,0
1851,Kontes,Strijd,kontəs,strɛjt,Contest,Conflict,1.0,0.8333333333333334,0.21875,0.2638888888888889,4.354166666666667,0.21875,6,Latin,Latin,synonym,0
5137,Pengakuan Penyesalan,Betreuren,pəŋakuan pəɲəsalan,bɛtrøːʏrɛn,Confession of Regret,Mourn,0.9444444444444444,0.5882352941176471,0.4779411764705883,0.5367647058823529,4.051470588235294,0.5257352941176472,16,Latin,Latin,synonym,0
3439,licik,sluw,lit͡ɕik,slyw,cunning,cunning,1.0,0.8,0.3291666666666666,0.3583333333333333,4.55,0.3458333333333333,5,Latin,Latin,synonym,0
2300,stratifikasi,straatmuzikant,stratifikasi,straːtmyːziːkɑnt,stratification,street musician,0.5625,0.3076923076923077,0.1426282051282051,0.1602564102564102,1.8846153846153848,0.1506410256410256,6,Latin,Latin,hard_negative,0
563,defisien,efficiënt,dəfisiən,ɛffiːsiː̈nt,deficient,efficient,0.5454545454545454,0.5,0.1380208333333333,0.1614583333333333,3.21875,0.1380208333333333,5,Latin,Latin,hard_negative,0
495,boreh,boren,borəh,boːrɛn,boreh,boren,0.5,0.2,0.0625,0.0666666666666666,0.775,0.0625,1,Latin,Latin,hard_negative,0
7959,spoelhoek,skinhead,spoəlhoək,skɪnhɛɑt,coil angle,skinhead,0.7777777777777778,0.4444444444444444,0.1875,0.2037037037037037,1.8472222222222223,0.199074074074074,7,Latin,Latin,hard_negative,0
268,apersepsi,apperceptie,apərsəpsi,ɑppɛrsɛptiːeː,apperception,apperception,0.615384615384615,0.181818181818182,0.183712121212121,0.204545454545455,1.61363636363636,0.202651515151515,4,Latin,Latin,loan,1
2346,setor,storten,sətor,stɔrtɛn,sector,to deposit,0.714285714285714,0.428571428571429,0.297619047619048,0.345238095238095,2.67857142857143,0.333333333333333,4,Latin,Latin,loan,1
1071,internuntius,hacke,intərnuntius,hɑkeː,messenger,hoe,1.0,0.75,0.645833333333333,0.71875,5.41666666666667,0.713541666666667,12,Latin,Latin,random,0
5653,bencana,Ellendig,bəɲt͡ɕana,ɛjɛndɪx,disaster,Miserable,1.0,0.7142857142857143,0.2738095238095238,0.3154761904761905,4.607142857142857,0.2738095238095238,7,Latin,Latin,synonym,0
3159,esai,Adema,əsai,aːdeːmaː,essay,Adema,0.875,0.2,0.2708333333333333,0.2916666666666666,2.55,0.2916666666666666,4,Latin,Latin,hard_negative,0
2327,seremoni,ceremonie,sərəmoni,seːrɛmoːniːeː,ceremony,ceremony,0.538461538461538,0.111111111111111,0.127314814814815,0.138888888888889,1.11111111111111,0.138888888888889,2,Latin,Latin,loan,1
2006,relik,reflex,rəlik,rɛflɛks,relics,reflex,0.5714285714285714,0.2857142857142857,0.2797619047619047,0.3035714285714285,2.25,0.3035714285714285,3,Latin,Latin,hard_negative,0
813,entomologi,entomologie,əntomoloɡi,ɛntoːmɔloːɣiːeː,entomology,entomology,0.533333333333333,0.0909090909090909,0.104166666666667,0.113636363636364,0.954545454545455,0.113636363636364,1,Latin,Latin,loan,1
4633,Membingungkan,Puzzel,məmbiŋuŋkan,pʏzzɛl,Confusing,Puzzle,1.0,0.7272727272727273,0.4829545454545454,0.5340909090909091,4.431818181818182,0.5303030303030303,12,Latin,Latin,synonym,0
463,benzol,cognitie,bənzol,cɔxniːtiːeː,benzene,cognition,0.909090909090909,0.5,0.315104166666667,0.348958333333333,3.25,0.341145833333333,7,Latin,Latin,random,0
490,boplang,bakplaat,boplaŋ,bɑkplaːt,smooth waves,baking tray,0.5,0.2857142857142857,0.1934523809523809,0.2142857142857142,1.9821428571428568,0.2083333333333333,4,Latin,Latin,hard_negative,0
4888,Hati-hati,Gevoelig,hati-hati,ɣeːvuːɛlɪx,Be careful,Sensitive,1.0,0.625,0.2083333333333333,0.2395833333333333,3.5,0.2083333333333333,9,Latin,Latin,synonym,0
866,Berani,onverschrokken,bərani,ɔnvɛrsrɔkkɛn,Be brave,fearless,0.9166666666666666,0.5833333333333334,0.5034722222222222,0.5590277777777778,4.375,0.5555555555555555,12,Latin,Latin,synonym,0
1316,tidak manusiawi,Wild,tidak manusiawi,ʋɪlt,inhuman,Wild,1.0,0.8571428571428571,0.6785714285714286,0.755952380952381,5.758928571428571,0.75,14,Latin,Latin,synonym,0
1094,istal,stal,istal,stɑl,stables,stood,0.4,0.2,0.191666666666667,0.216666666666667,1.6,0.2125,1,Latin,Latin,loan,1
1474,Terus terang,onpartijdig,tərus təraŋ,ɔnpɑrtɛjdɪx,Frank,impartial,1.0,0.5454545454545454,0.2518939393939394,0.2992424242424242,3.613636363636364,0.2613636363636363,10,Latin,Latin,synonym,0
5370,Menakjubkan,Prachtig,mənakd͡ʑubkan,prɑxtɪx,Amazing,Beautiful,1.0,0.6363636363636364,0.4015151515151515,0.4469696969696969,3.704545454545455,0.4375,10,Latin,Latin,synonym,0
886,Tepat,Goedaardig,təpat,ɣuːɛdaːrdɪx,Appropriate,benign,0.9090909090909092,0.6666666666666666,0.4513888888888889,0.5092592592592593,3.888888888888889,0.5046296296296295,8,Latin,Latin,synonym,0
6095,medis,Vedisch,mədis,veːdɪs,medical,vedic,0.6666666666666666,0.2,0.0625,0.0666666666666666,1.025,0.0625,3,Latin,Latin,hard_negative,0
37,Menjatuhkan,Vertrekken,mənd͡ʑatuhkan,vɛrtrɛkkɛn,Dropping,Leave,0.8461538461538461,0.5454545454545454,0.1931818181818181,0.2196969696969697,2.465909090909091,0.2026515151515151,8,Latin,Latin,synonym,0
3039,diksi,dagdief,diksi,dɑxdiːf,diction,day thief,0.7142857142857143,0.1666666666666666,0.204861111111111,0.2222222222222222,1.9583333333333333,0.21875,5,Latin,Latin,hard_negative,0
3477,karkas,geelgors,karkas,ɣeːlɣɔrs,carcass,yellow-hammer,0.875,0.1428571428571428,0.1964285714285714,0.2321428571428571,2.0,0.2202380952380952,7,Latin,Latin,hard_negative,0
5157,menundukkan,overwinnen,mənundukkan,oːvɛrʋɪnnɛn,subdue,vanquish,0.9090909090909092,0.5454545454545454,0.2575757575757575,0.2916666666666667,3.397727272727273,0.2670454545454545,10,Latin,Latin,synonym,0
2481,strategis,celebratie,stratəɡis,seːlɛpraːtiːeː,strategic,celebration,0.714285714285714,0.5,0.225,0.266666666666667,3.175,0.241666666666667,8,Latin,Latin,random,0
7425,doktoranda,ridderorde,doktoranda,rɪtdeːrɔrdeː,in your doctorate,knighthood,0.8333333333333334,0.3,0.1104166666666666,0.1291666666666666,1.4875,0.1104166666666666,8,Latin,Latin,hard_negative,0
1408,Keras,genadeloos,kəras,ɣeːnaːdeːloːs,Hard,merciless,0.8461538461538461,0.4444444444444444,0.449074074074074,0.5,3.8333333333333335,0.4907407407407407,7,Latin,Latin,synonym,0
3719,tidak berpikir,onzorgvuldig,tidak bərpikir,ɔnzɔrxvʏldɪx,do not think,careless,1.0,0.4615384615384615,0.2868589743589743,0.3397435897435897,3.730769230769231,0.2932692307692308,13,Latin,Latin,synonym,0
3434,kamar,gemaal,kamar,ɣeːmaːl,like,pumping station,0.7142857142857143,0.0,0.0666666666666666,0.0833333333333333,0.85,0.0666666666666666,4,Latin,Latin,hard_negative,0
2435,varian,freon,farian,frɛɔn,varian,freon,0.5,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.2083333333333333,4,Latin,Latin,hard_negative,0
1542,kreditur,bankier,krəditur,bɑnkiːr,creditor,banker,0.75,0.625,0.309895833333333,0.348958333333333,3.046875,0.34375,6,Latin,Latin,random,0
1933,pek,pot,pək,pɔt,very,pot,0.666666666666667,0.333333333333333,0.0763888888888889,0.0833333333333333,0.875,0.0763888888888889,2,Latin,Latin,random,0
5914,konversi,kerkorde,konfərsi,kɛrkɔrdeː,conversion,church order,0.7777777777777778,0.25,0.0911458333333333,0.1041666666666666,1.203125,0.0911458333333333,6,Latin,Latin,hard_negative,0
5847,kongregasi,barricade,koŋrəɡasi,bɑrrɪcaːdeː,congregation,barricade,0.8181818181818182,0.3333333333333333,0.1064814814814814,0.1203703703703703,1.2916666666666667,0.1064814814814814,8,Latin,Latin,hard_negative,0
4140,patroli,bloedwei,patroli,pluːtʋɛjiː,patrol,bloodstream,0.7,0.125,0.2135416666666666,0.2291666666666666,2.40625,0.2239583333333333,7,Latin,Latin,hard_negative,0
2641,vital,vitaal,fital,viːtaːl,vital,vital,0.428571428571429,0.0,0.025,0.025,0.25,0.025,1,Latin,Latin,loan,1
3517,Ruam,onzorgvuldig,ruam,ɔnzɔrxvʏldɪx,Stupid,careless,0.9166666666666666,0.75,0.6475694444444445,0.7152777777777778,5.520833333333333,0.7152777777777777,11,Latin,Latin,synonym,0
106,akronim,schram,akronim,srɑm,acronym,schram,0.714285714285714,0.571428571428571,0.43452380952381,0.482142857142857,3.73214285714286,0.476190476190476,6,Latin,Latin,random,0
1193,karoseri,registratie,karosəri,reːɣɪstraːtiːeː,body,registration,0.8,0.454545454545455,0.350378787878788,0.40530303030303,3.68181818181818,0.380681818181818,8,Latin,Latin,random,0
6168,oktroi,Oostzee,oktroi,oːstzeːeː,octroy,Baltic Sea,0.7777777777777778,0.3333333333333333,0.1006944444444444,0.1180555555555555,1.5208333333333333,0.1006944444444444,5,Latin,Latin,hard_negative,0
4358,remedi,romoesja,rəmədi,roːmuːʃaː,remedy,romoesja,0.7777777777777778,0.0,0.1041666666666666,0.1041666666666666,1.1666666666666667,0.1041666666666666,5,Latin,Latin,hard_negative,0
977,hemoroid,hemorroïde,həmoroid,heːmɔrrɔj̈deː,hemorrhoids,hemorrhoid,0.692307692307692,0.3,0.202083333333333,0.233333333333333,1.8625,0.229166666666667,3,Latin,Latin,loan,1
2463,statis,komfoor,statis,kɔmfoːr,statis,chafing dish,1.0,0.833333333333333,0.236111111111111,0.277777777777778,4.3125,0.236111111111111,7,Latin,Latin,random,0
2276,staf,stof,staf,stɔf,staf,dust,0.25,0.0,0.0416666666666666,0.0416666666666666,0.4375,0.0416666666666666,1,Latin,Latin,hard_negative,0
1653,linguistik,linguïstiek,liŋuistik,lɪŋœɥ̈stiːk,linguistics,linguistics,0.454545454545455,0.111111111111111,0.0462962962962963,0.0509259259259259,0.666666666666667,0.0462962962962963,2,Latin,Latin,loan,1
1554,lotre,loten,lotrə,loːtɛn,lottery,lottery tickets,0.5,0.4,0.125,0.1666666666666666,2.7,0.125,2,Latin,Latin,hard_negative,0
514,boi,visitatie,boi,viːsɪtaːtiːeː,boi,visitation,0.923076923076923,0.666666666666667,0.634259259259259,0.699074074074074,5.20833333333333,0.696759259259259,8,Latin,Latin,random,0
4734,transien,slenteren,transiən,slɛnteːrɛn,transient,stroll,0.8,0.1111111111111111,0.1388888888888889,0.1666666666666666,1.4444444444444444,0.1574074074074074,6,Latin,Latin,hard_negative,0
7048,oli,aloë,oli,aːluː̈,was,aloe,0.8333333333333334,0.0,0.1111111111111111,0.1111111111111111,1.3333333333333333,0.1111111111111111,3,Latin,Latin,hard_negative,0
2855,beranda,valentie,bəranda,vaːlɛntiːeː,Home,valence,0.9090909090909092,0.125,0.1822916666666666,0.2083333333333333,1.703125,0.1953124999999999,7,Latin,Latin,hard_negative,0
1559,kriteria,absolutie,kritəria,ɑpsoːlyːtiːeː,criteria,absolution,0.923076923076923,0.555555555555556,0.236111111111111,0.268518518518519,2.97222222222222,0.25,8,Latin,Latin,random,0
383,auskultasi,lokalisatie,auskultasi,loːkaːliːsaːtiːeː,auscultation,localization,0.764705882352941,0.363636363636364,0.255681818181818,0.287878787878788,3.20454545454545,0.265151515151515,8,Latin,Latin,random,0
4534,Tumpul,onvoorwaardelijk,tumpul,ɔnvoːrʋaːrdeːlɛjk,Blunt,unconditionally,0.9411764705882352,0.7857142857142857,0.5624999999999999,0.6369047619047619,4.964285714285714,0.6294642857142857,15,Latin,Latin,synonym,0
1711,Kekacauan,Wanorde,kəkat͡ɕauan,ʋaːnɔrdeː,Chaos,Disorder,0.9090909090909092,0.6666666666666666,0.386574074074074,0.4351851851851852,4.958333333333333,0.4074074074074074,8,Latin,Latin,synonym,0
818,Setia,Voorzichtig,sətia,voːrzɪxtɪx,Faithful,Carefully,0.9,0.5555555555555556,0.4490740740740741,0.5046296296296297,3.8333333333333335,0.5,9,Latin,Latin,synonym,0
325,as,als,as,ɑls,as,if,0.666666666666667,0.333333333333333,0.326388888888889,0.361111111111111,2.66666666666667,0.354166666666667,1,Latin,Latin,loan,1
4113,paralel,bouwer,paraləl,bɑwywɛr,parallel,builder,1.0,0.0,0.1577380952380952,0.1904761904761905,2.25,0.1577380952380952,6,Latin,Latin,hard_negative,0
2150,rekomendasi,Albanië,rəkoməndasi,ɑlbaːniː̈,recommendation,Albania,0.909090909090909,0.636363636363636,0.454545454545455,0.511363636363637,4.102272727272729,0.507575757575758,10,Latin,Latin,random,0
7316,atase,epoche,atasə,eːpoːxeː,attache,eras,1.0,0.4,0.1333333333333333,0.1416666666666666,1.5,0.1333333333333333,5,Latin,Latin,hard_negative,0
1495,konvulsi,decoratie,konfulsi,dɛcoːraːtiːeː,convulsions,decoration,0.846153846153846,0.555555555555556,0.296296296296296,0.333333333333333,3.61111111111111,0.30787037037037,8,Latin,Latin,random,0
5813,kompleks,conflict,kompləks,cɔnflɪct,complex,conflict,0.875,0.375,0.0520833333333333,0.0572916666666666,0.6875,0.0520833333333333,6,Latin,Latin,hard_negative,0
766,ekosistem,ecosysteem,əkosistəm,ɛcɔsjsteːm,ecosystem,ecosystem,0.6,0.222222222222222,0.037037037037037,0.0416666666666667,0.541666666666667,0.037037037037037,3,Latin,Latin,loan,1
192,amperemeter,ampèremeter,ampərəmətər,ɑmpɛ̀reːmɛtɛr,ammeter,ammeter,0.538461538461538,0.0,0.0284090909090909,0.0303030303030303,0.318181818181818,0.0284090909090909,1,Latin,Latin,loan,1
4822,Penting,gevierd,pəntiŋ,ɣeːviːrt,Important,celebrated,0.875,0.8333333333333334,0.2673611111111111,0.3125,4.270833333333333,0.2673611111111111,6,Latin,Latin,synonym,0
2791,autogen,afzagen,autoɡən,ɑfzaːɣɛn,autogen,saw off,0.875,0.1428571428571428,0.1071428571428571,0.119047619047619,1.9642857142857144,0.1071428571428571,3,Latin,Latin,hard_negative,0
3280,brutal,gewelddadig,brutal,ɣeːʋɛltdaːdɪx,brutal,violent,0.8461538461538461,0.6363636363636364,0.4772727272727272,0.5227272727272727,4.420454545454546,0.5208333333333333,10,Latin,Latin,synonym,0
250,aplikasi,Galicië,aplikasi,ɣaːliːsiː̈,application,Galicia,0.6,0.5,0.3177083333333333,0.3541666666666666,3.390625,0.34375,6,Latin,Latin,hard_negative,0
2535,tenar,krediet,tənar,kreːdiːt,famous,credit,1.0,0.666666666666667,0.260416666666667,0.305555555555556,3.14583333333333,0.288194444444444,6,Latin,Latin,random,0
2905,Fasih,Welbespraakt,fasih,ʋɛlbɛspraːkt,Fluent,eloquent,0.9166666666666666,0.6363636363636364,0.5227272727272727,0.5909090909090909,4.6477272727272725,0.5890151515151515,11,Latin,Latin,synonym,0
7565,kapasiteit,babi ketjap,kapasitəit,baːbɪ kɛtjɑp,capacity,The pig blinked,0.8333333333333334,0.4,0.1145833333333333,0.125,1.4375,0.1145833333333333,9,Latin,Latin,hard_negative,0
7051,operasi,America,opərasi,aːmeːrɪcaː,operation,America,0.9,0.2857142857142857,0.1220238095238095,0.125,1.625,0.1220238095238095,5,Latin,Latin,hard_negative,0
1684,magistrat,marechaussee,maɡistrat,maːreːxawsseːeː,magistrate,Military Police,0.8,0.454545454545455,0.270833333333333,0.310606060606061,3.38636363636364,0.293560606060606,10,Latin,Latin,random,0
1031,kakao,Kanaal,kakao,kaːnaːl,cocoa,Channel,0.5714285714285714,0.4,0.1416666666666666,0.1583333333333333,2.475,0.1416666666666666,4,Latin,Latin,hard_negative,0
1898,parfum,parfum,parfum,pɑrfʏm,parfum,parfum,0.333333333333333,0.0,0.03125,0.0347222222222222,0.333333333333333,0.03125,0,Latin,Latin,loan,1
4362,Redup,Teneergeslagen,rədup,teːneːrɣɛslaːɣɛn,Dim,Depressed,0.9375,0.6923076923076923,0.5993589743589743,0.6602564102564104,5.0673076923076925,0.6586538461538461,13,Latin,Latin,synonym,0
2617,amendemen,dementeren,aməndəmən,deːmɛnteːrɛn,amendment,demented,0.75,0.2,0.1520833333333333,0.1708333333333333,1.4375,0.1604166666666666,4,Latin,Latin,hard_negative,0
1481,kontraspionase,criteria,kontraspionasə,criːteːrɪaː,counterintelligence,criteria,0.928571428571429,0.571428571428571,0.441964285714286,0.488095238095238,3.7857142857142896,0.482142857142857,11,Latin,Latin,random,0
5906,kontroversi,landloperij,kontrofərsi,lɑntloːpeːrɛj,controversy,vagrancy,0.6923076923076923,0.2727272727272727,0.106060606060606,0.1287878787878787,1.9204545454545452,0.106060606060606,7,Latin,Latin,hard_negative,0
3807,Rajin,Hardwerkend,rad͡ʑin,hɑrtʋɛrkɛnt,Hardworking,Hardworking,0.8181818181818182,0.5454545454545454,0.509469696969697,0.5795454545454545,4.261363636363637,0.5776515151515151,9,Latin,Latin,synonym,0
5141,behandel,bemazzel,bəhandəl,beːmɑzzɛl,treat,bemazzel,0.7777777777777778,0.25,0.0755208333333333,0.078125,1.21875,0.0755208333333333,3,Latin,Latin,hard_negative,0
5331,dolar,Donar,dolar,doːnɑr,dollar,To give,0.5,0.2,0.0458333333333333,0.05,0.65,0.0458333333333333,2,Latin,Latin,hard_negative,0
4988,berbohong,prevariate,bərbohoŋ,preːvaːrɪaːteː,lie,prevariate,0.9285714285714286,0.5,0.3270833333333333,0.3916666666666667,3.9375,0.3541666666666666,9,Latin,Latin,synonym,0
5505,hierarki,hoererij,hiərarki,huːɛrɛrɛj,hierarchy,fornication,0.6666666666666666,0.25,0.0885416666666666,0.0989583333333333,1.78125,0.0885416666666666,4,Latin,Latin,hard_negative,0
6292,platina,placebo,platina,plaːseːboː,platinum,placebo,0.7,0.1428571428571428,0.0744047619047618,0.0773809523809523,1.1607142857142858,0.0744047619047618,4,Latin,Latin,hard_negative,0
2352,tenor,steno,tənor,steːnoː,tenor,steno,0.5714285714285714,0.4,0.2833333333333333,0.35,3.25,0.2833333333333333,2,Latin,Latin,hard_negative,0
670,diagnose,pornografie,diaɡnosə,pɔrnɔxraːfiːeː,diagnose,pornography,0.928571428571429,0.545454545454545,0.34469696969697,0.390151515151515,3.17045454545455,0.376893939393939,9,Latin,Latin,random,0
3050,Lemah,lome,ləmah,loːmeː,Weak,lome,0.6666666666666666,0.2,0.2208333333333333,0.2416666666666666,1.9,0.2416666666666666,4,Latin,Latin,synonym,0
597,datum,bediende,datum,beːdiːndeː,datum,servant,0.9,0.571428571428571,0.330357142857143,0.363095238095238,2.85714285714286,0.357142857142857,7,Latin,Latin,random,0
1366,kompilator,photography,kompilator,foːtɔxrɑfj,compiler,photography,0.9,0.6,0.252083333333333,0.3,3.6625,0.26875,9,Latin,Latin,random,0
7563,kandidat,kenteken,kandidat,kɛnteːkɛn,candidate,license Plate,0.7777777777777778,0.25,0.0807291666666666,0.0833333333333333,0.984375,0.0807291666666666,6,Latin,Latin,hard_negative,0
1092,karisma,kerst,karisma,kɛrst,karisma,christmas,0.5714285714285714,0.4285714285714285,0.3005952380952381,0.3333333333333333,2.732142857142857,0.3303571428571428,4,Latin,Latin,hard_negative,0
