,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
2840,679,नान,نان,naːn,nɒn,Naan,Bread,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,1,1.0220253,0.6292708,0.66619647
2841,904,मज़मून,مضمون,məzmuːn,mzmvn,Mazmoon,content,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,6,loan,1,3.3291395,0.452032,0.6026076
2842,905,मज़हब,مذهب,məzɦəb,mzhb,Religion,Religion,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,1,1.723508,0.49119976,0.69807196
2843,3494,आकस्मिक,خشن,aːksmik,xʃn,Casual,Rough,1.0,0.6666666666666666,0.4861111111111111,0.5416666666666666,4.104166666666667,0.5381944444444445,7,synonym,0,-7.506936,0.38856778,0.8260082
2844,1091,रौशन,روشن,rɔːʃən,rvʃn,light up,Bright,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,1,4.0150423,0.49105513,0.77316743
2845,715,परवाना,آغاز,pərvaːnaː,ɒɣɒz,License,the beginning,1.0,0.7142857142857143,0.4553571428571429,0.511904761904762,4.303571428571429,0.5089285714285714,6,random,0,-13.439735,0.33384496,0.6630182
2846,1268,सुपुर्द,سپرد,supurdə,sprd,handed over,سپرد,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,7,loan,1,3.821875,0.57824373,0.6360701
2847,4009,सिफ़र,سپیدار,sifər,spjdɒr,cipher,سپیدار,0.6666666666666666,0.5,0.21875,0.25,2.2291666666666665,0.236111111111111,6,hard_negative,0,-10.289715,0.48517478,0.7116633
2848,5295,संकीर्ण,ناکافی,səŋkiːrɳə,nɒkɒfj,narrow,Insufficient,0.8888888888888888,0.625,0.3385416666666666,0.3802083333333333,3.734375,0.3697916666666666,7,synonym,0,-9.427975,0.48554897,0.36153144
2849,2055,नमाज़,نقمات,nəmaːz,nɣmɒt,prayer,Ringtones,0.6666666666666666,0.2,0.0833333333333333,0.0916666666666666,1.925,0.0833333333333333,5,hard_negative,0,-3.5152059,0.61976105,0.615173
2850,1773,दंड देना,انتقاد کنید,dənɖə denaː,ɒntɣɒd knjd,To punish,Criticize,0.8181818181818182,0.5,0.2604166666666666,0.2916666666666666,3.75,0.26875,10,synonym,0,-14.753357,0.28801283,0.41236567
2851,511,हाय,فاجعه,ɦaːj,fɒd͡ʒʔh,Hi,Tragedy,1.0,0.6,0.45,0.4916666666666667,4.275,0.4875,5,synonym,0,-8.36425,0.45075634,0.7764064
2852,1318,हाफ़िज़,مسند,ɦaːfiz,msnd,hafiz,datum,1.0,0.8,0.3083333333333333,0.35,3.8,0.3291666666666667,7,random,0,-12.102076,0.4416098,0.6305438
2853,4536,प्रतिकारक,شورش,prətikaːrək,ʃvrʃ,Resistant,Rebellion,0.9090909090909092,0.8,0.5895833333333333,0.6625,5.125,0.6583333333333333,9,synonym,0,-17.84211,0.516607,0.54450154
2854,918,मरहूम,مرحوم,mərɦuːm,mrhvm,dead,deceased,0.5714285714285714,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.6666666666666665,0.2326388888888889,5,loan,1,3.6386287,0.4346435,0.6295776
2855,2493,बंदी,بانداژ,bəndiː,bɒndɒʒ,Captive,bandage,0.5,0.1666666666666666,0.2083333333333333,0.2222222222222222,1.8333333333333333,0.2222222222222222,6,hard_negative,0,-12.688383,0.47450995,0.7294972
2856,742,पेच,فرضی,pet͡ʃ,frzj,Screw,Hypothetical,1.0,0.75,0.359375,0.4270833333333333,4.21875,0.3854166666666666,4,random,0,-6.5007625,0.31728023,0.6897169
2857,1183,-शुदा,گرفت,-ʃudaː,ɡrft,- separated,Took,1.0,1.0,0.296875,0.3645833333333333,5.40625,0.296875,5,random,0,-8.610568,0.41094244,0.48218933
2858,2763,सभ्य,برازنده,səb̤jə,brɒzndh,Civilized,Graceful,1.0,0.8571428571428571,0.3898809523809524,0.4404761904761904,4.392857142857143,0.4226190476190476,7,synonym,0,-24.183636,0.3720603,0.6524351
2859,1239,सादगी,درست,saːdɡiː,drst,Simplicity,Right,0.8571428571428571,0.6,0.3208333333333333,0.375,3.725,0.3416666666666667,5,random,0,-8.925811,0.33408406,0.6137651
2860,268,ख़ुर्दबीन,عزیز,xurdəbiːn,ʔzjz,microscope,Dear,1.0,0.75,0.5078125,0.5729166666666666,5.140625,0.5677083333333333,9,random,0,-6.8813186,0.4122874,0.7503631
2861,3445,अप्रभावी,بی ثمر,aprəb̤aːviː,bj smr,ineffective,Fruitless,0.9090909090909092,0.75,0.4401041666666667,0.515625,4.765625,0.4869791666666667,8,synonym,0,-13.235939,0.54799587,0.6310615
2862,2084,आरोप लगा देना,انتقاد کنید,aːropə ləɡaː denaː,ɒntɣɒd knjd,to accuse,Criticize,0.8888888888888888,0.6923076923076923,0.3237179487179488,0.3621794871794871,3.932692307692308,0.3477564102564103,12,synonym,0,-26.611746,0.3903833,0.5780826
2863,327,इमारत,شکم‌پرست,imaːrət,ʃkm‌prst,building,شکم‌پرست,0.625,0.5714285714285714,0.2708333333333333,0.3035714285714285,4.553571428571429,0.2827380952380952,8,hard_negative,0,-16.996601,0.34644496,0.68396
2864,164,क़व्वाल,مرغابی,qəvvaːl,mrɣɒbj,qawwal,Duck,1.0,0.6666666666666666,0.2708333333333333,0.3194444444444445,5.125,0.2708333333333333,7,random,0,-10.103384,0.4637787,0.6824531
2865,5620,व्यर्थ,ناتوان,vjərtʰə,nɒtvɒn,Useless,ناتوان,1.0,0.8333333333333334,0.3159722222222222,0.3819444444444444,4.791666666666667,0.3159722222222222,6,synonym,0,-14.781931,0.409124,0.55048585
2866,5884,संदिग्ध,سحابی,səndiɡd̤ə,shɒbj,Suspicious,سحابی,0.8888888888888888,0.75,0.4270833333333333,0.4739583333333333,3.921875,0.4609374999999999,7,synonym,0,-6.867975,0.5079257,0.76367366
2867,754,प्याज़,سوراخ,pjaːz,svrɒx,onions,Hole,1.0,0.4,0.3125,0.3583333333333333,3.325,0.3375,6,random,0,-6.4805784,0.4815432,0.74235815
2868,946,सचेत,سخت کوش,sət͡ʃet,sxt kvʃ,Conscious,hardworker,0.7142857142857143,0.5,0.2708333333333333,0.3055555555555556,4.0625,0.2881944444444445,7,synonym,0,-9.169254,0.4649017,0.5660034
2869,1087,रोज़ी,روزی,roziː,rvzj,rosy,Someday,0.6,0.5,0.109375,0.1354166666666666,2.71875,0.109375,5,loan,1,4.226495,0.48459342,0.14269687
2870,548,तीरंदाज़,تیرانداز,tiːrəndaːz,tjrɒndɒz,archers,Shooter,0.5,0.125,0.046875,0.0520833333333333,0.703125,0.046875,8,loan,1,4.603096,0.51286435,0.63574666
2871,336,गुफ़्तार,گفتار,ɡuftaːr,ɡftɒr,arrest,Speech,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,8,loan,1,5.793074,0.4380184,0.7093437
2872,856,बीबी,بی‌بی,biːbiː,bj‌bj,Bibi,Bibi,0.6666666666666666,0.5,0.0625,0.0833333333333333,1.4375,0.0625,5,loan,1,4.545906,0.7768438,0.61922044
2873,5750,विनाशकारी,وحشتناک,vinaːʃkaːriː,vhʃtnɒk,destructive,horrible,0.8333333333333334,0.6666666666666666,0.3425925925925926,0.3842592592592592,4.180555555555555,0.3703703703703704,9,synonym,0,-11.207022,0.46785143,0.70817536
2874,634,दोआब,دو آب,doaːb,dv ɒb,doab,Two water,0.6,0.25,0.109375,0.125,2.375,0.109375,5,loan,1,2.6012006,0.5731021,0.5094455
2875,5328,विरल,بلند بلند,virəl,blnd blnd,rare,Long long,0.8888888888888888,0.75,0.4427083333333333,0.5,4.921875,0.4739583333333333,9,synonym,0,-19.83397,0.52398276,0.6110113
2876,175,क़िरमिज़,قرمز,qirmiz,ɣrmz,crimson,Red,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667,8,loan,1,4.8382726,0.3837328,0.62243277
2877,1322,हालाँकि,روشنی,ɦaːlãːki,rvʃnj,however,Clarity,1.0,0.8,0.3333333333333333,0.3888888888888889,4.6875,0.3506944444444445,7,random,0,-7.7789593,0.36065677,0.18674876
2878,1115,वतन,وطن,vətən,vtn,homeland,homeland,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,1,3.546028,0.6309045,0.8603119
2879,98,इनकार,انکار,inkaːr,ɒnkɒr,Refuse,Denial,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,5,loan,1,1.8792585,0.48119134,0.6275936
2880,738,सहमत,دوست داشتنی,səɦmət,dvst dɒʃtnj,Agree,Lovely,0.8181818181818182,0.7,0.45,0.4958333333333333,4.6,0.4854166666666666,11,synonym,0,-15.957591,0.4988576,0.6046121
2881,46,अहल ईमान,اهل ایمان,aɦlə iːmaːn,ɒhl ɒjmɒn,ahl iman,Believers,0.6363636363636364,0.125,0.0625,0.0677083333333333,0.859375,0.0625,8,loan,1,4.7739787,0.40107197,0.6570043
2882,606,दामाद,داماد,daːmaːd,dɒmɒd,son in law,son in law,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,1,1.91484,0.6855985,0.7708067
2883,471,शामिल हों,پیوستن,ʃaːmilə ɦon,pjvstn,Join,Join,0.9090909090909092,0.7777777777777778,0.3981481481481481,0.4444444444444444,4.333333333333333,0.4328703703703704,9,synonym,0,-8.868803,0.46063834,0.33735806
2884,2768,बेदख़ली,ادخال,bedxəliː,ɒdxɒl,eviction,Enter,0.625,0.2857142857142857,0.2916666666666667,0.3214285714285714,2.4642857142857144,0.3214285714285714,7,hard_negative,0,-11.493157,0.38210014,0.5904283
2885,3508,विलंब,تاخیر انداختن,viləmbə,tɒxjr ɒndɒxtn,Delay,delay,1.0,0.6666666666666666,0.4496527777777778,0.5069444444444445,3.9166666666666665,0.4895833333333333,13,synonym,0,-32.341293,0.35146928,0.7256693
2886,1069,रिहा,رها,riɦaː,rhɒ,released,رها,0.8,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667,4,loan,1,3.4990714,0.6649963,0.38748112
2887,212,कुदरत,قدرت,kudrət,ɣdrt,Nature,the power,0.5,0.3333333333333333,0.3125,0.3472222222222221,2.625,0.3472222222222221,5,loan,1,1.603028,0.33423823,0.65096855
2888,788,फ़ौलाद,زوردار,fɔːlaːd,zvrdɒr,steel,Strong,1.0,0.6666666666666666,0.2881944444444445,0.3402777777777778,3.9166666666666665,0.3020833333333333,6,random,0,-7.9575076,0.46557483,0.771026
2889,911,मन,من,mən,mn,Mind,From,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,4.3776364,0.4606326,0.6755836
2890,1218,सरदार,پخته,sərdaːr,pxth,Sardar,Baked,1.0,0.6666666666666666,0.3923611111111111,0.4652777777777778,3.9375,0.4444444444444444,5,random,0,-6.0595407,0.36319378,0.53299725
2891,1323,हिंद,هند,ɦində,hnd,hind,India,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,1,5.1779323,0.38700503,0.74916476
2892,1319,धृष्टता,متل,d̤r̩ʂʈətaː,mtl,audacity,like,0.9,0.8571428571428571,0.5684523809523809,0.6369047619047619,5.303571428571429,0.6339285714285714,7,synonym,0,-10.988744,0.43905786,0.6500096
2893,3743,लापरवाह,بی فکر,laːprəvaːɦ,bj fkr,Careless,thoughtless,1.0,0.5,0.4374999999999999,0.5052083333333334,4.609375,0.4817708333333332,7,synonym,0,-13.6044,0.43655697,0.7823715
2894,2377,अपमानित करना,طومار,apmaːnitə kərnaː,tvmɒr,To insult,Scroll,0.875,0.6923076923076923,0.5913461538461537,0.6570512820512822,5.009615384615385,0.6522435897435896,12,synonym,0,-24.627945,0.35470837,0.38662466
2895,4486,कठोर,شرکت,kəʈʰor,ʃrkt,Harsh,Company,1.0,1.0,0.35,0.425,4.4,0.3708333333333333,4,synonym,0,-9.089033,0.3165948,0.66520077
2896,908,मदद,مدد,mədəd,mdd,Help,Help,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,1,3.2563019,0.5368762,0.6981953
2897,165,क़सम,قسم,qəsəm,ɣsm,swear,to divide,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,4,loan,1,4.109066,0.367268,0.4345993
2898,332,गुज़ारा,گذاره,ɡuzaːraː,ɡzɒrh,survive,Pass,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,7,loan,1,4.1339364,0.5484676,0.49423823
2899,406,उपलब्धि,سود,upləbd̤i,svd,Availability,Profit,0.875,0.7142857142857143,0.5446428571428571,0.6071428571428571,4.642857142857143,0.6041666666666666,7,synonym,0,-13.488653,0.4521443,0.5632008
2900,3936,रक्षा करना,تبرئه کردن,rəkʂaː kərnaː,tbrjʔh krdn,To protect,Acquit,0.7692307692307693,0.9,0.2229166666666667,0.2625,4.9,0.2229166666666667,9,synonym,0,-16.564589,0.5142483,0.6728234
2901,3327,रवा,محابا,rəvaː,mhɒbɒ,Semolina,محابا,1.0,0.2,0.2875,0.3333333333333333,2.7,0.3083333333333333,5,hard_negative,0,-10.323133,0.4589456,0.6139587
2902,1764,सज़ा देना,تنبیه کردن,səzaː denaː,tnbjh krdn,to punish,punish,0.9090909090909092,0.8888888888888888,0.2824074074074074,0.3287037037037037,4.402777777777778,0.2939814814814815,9,synonym,0,-9.722517,0.4516003,0.47103992
2903,1079,रूह,روح,ruːɦ,rvh,spirit,Soul,0.75,0.3333333333333333,0.1319444444444444,0.1527777777777778,2.9166666666666665,0.1319444444444444,3,loan,1,2.7359982,0.505919,0.71926314
2904,1058,रान,ران,raːn,rɒn,Thigh,thigh,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,1,0.9924004,0.64416534,0.7511142
2905,3560,लापरवाह,عجولانه,laːprəvaːɦ,ʔd͡ʒvlɒnh,Careless,Hastily,1.0,0.375,0.28125,0.3229166666666667,3.875,0.2942708333333333,7,synonym,0,-7.9159193,0.4470551,0.7903822
2906,305,गवाही,گواهی,ɡəvaːɦiː,ɡvɒhj,testimony,Certification,0.75,0.3333333333333333,0.1979166666666667,0.2222222222222222,1.9791666666666667,0.2152777777777778,5,loan,1,4.5650787,0.6373182,0.486679
2907,1173,शिकार,شکار,ʃikaːr,ʃkɒr,Hunt,Hunt,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,5.674864,0.72317046,0.91549855
2908,660,नर,نر,nər,nr,Male,نر,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,3.323044,0.64195186,0.8033045
2909,4104,आमोद-प्रमोद,تفریحی,aːmodə-prəmod,tfrjhj,fun,تفریحی,0.9230769230769232,0.7272727272727273,0.4715909090909091,0.5265151515151514,4.329545454545454,0.5170454545454545,11,synonym,0,-19.271473,0.34335956,0.6272212
2910,2544,नापाक किया हुआ,تنزل دادن,naːpaːkə kijaː ɦuaː,tnzl dɒdn,impure,Degrade,0.9473684210526316,0.9230769230769232,0.4791666666666666,0.532051282051282,4.923076923076923,0.5192307692307693,13,synonym,0,-25.029963,0.32252446,0.5575361
2911,599,रिझाना,مجذوب کردن,rid͡ʒ̤aːnaː,md͡ʒzvb krdn,to seduce,Fascinate,0.8333333333333334,0.8888888888888888,0.4537037037037038,0.5277777777777778,5.680555555555555,0.4861111111111111,10,synonym,0,-21.720106,0.3526475,0.6076475
2912,485,तक़सीम,تقسیم,təqsiːm,tɣsjm,Taksim,Division,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333,6,loan,1,3.8035288,0.43311328,0.71843296
2913,9,अगर,اگر,aɡər,ɒɡr,If,If,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,3,loan,1,4.478191,0.39949962,0.6549482
2914,3458,अनुर्वर,بی اثر,anurvər,bj ɒsr,Infertile,Ineffective,0.8571428571428571,0.7142857142857143,0.369047619047619,0.4226190476190475,4.285714285714286,0.4077380952380952,7,synonym,0,-11.018563,0.3696022,0.24707837
2915,2729,बढ़िया,بلند مرتبه,bəɽ̥ijaː,blnd mrtbh,Great,Dignified,0.9,0.7777777777777778,0.4375,0.4861111111111111,5.291666666666667,0.4675925925925925,10,synonym,0,-22.004583,0.35584086,0.5737017
2916,809,उदासीनता,بی تفاوتی,udaːsiːntaː,bj tfɒvtj,indifference,Incuriosity,0.9090909090909092,0.75,0.2239583333333333,0.2552083333333333,3.875,0.2239583333333333,9,synonym,0,-17.8603,0.5113059,0.5511192
2917,1340,हैवान,حیوان,ɦæːvaːn,hjvɒn,Heaven,Animal,0.7142857142857143,0.2,0.075,0.0833333333333333,1.125,0.075,5,loan,1,3.822977,0.44287106,0.7451346
2918,475,जोश,جوش,d͡ʒoʃ,d͡ʒvʃ,Passion,جوش,0.2,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,3,loan,1,1.7171011,0.69314504,0.7907949
2919,5790,अकड़नेवाला,زمانی,akɽənevaːlaː,zmɒnj,numb,When,0.9166666666666666,0.7,0.5145833333333333,0.5791666666666667,4.7875,0.5729166666666666,10,synonym,0,-12.932724,0.25147295,0.6071529
2920,193,आफ़ताब,افساد,aːftaːb,ɒfsɒd,Aftab,Corruption,0.8571428571428571,0.2,0.0791666666666666,0.0833333333333333,1.025,0.0791666666666666,6,hard_negative,0,-2.5906591,0.448743,0.77229595
2921,1558,मुखर,فقط،,mukʰər,fɣt،,outspoken,"Only,",1.0,0.8,0.4625000000000001,0.5249999999999999,4.825,0.5041666666666667,4,synonym,0,-6.0710244,0.2930094,0.4311122
2922,447,ज़ुल्फ़,صاحب,zulfə,sɒhb,swirl,owner,1.0,0.2,0.2708333333333333,0.3,2.45,0.2916666666666666,7,random,0,-11.257774,0.3175037,0.6827594
2923,1129,वापसी,بازو,vaːpsiː,bɒzv,Return,Arm,1.0,0.4,0.2875,0.325,2.75,0.3083333333333333,5,random,0,-4.9824214,0.5281687,0.6866245
2924,3875,मन में बैठाना,تلقین کند,mənə men bæːʈʰaːnaː,tlɣjn knd,Residing in heart,Indoctrinate,0.8421052631578947,0.8461538461538461,0.4358974358974358,0.4839743589743589,4.519230769230769,0.4759615384615384,12,synonym,0,-22.984459,0.39953467,0.6285048
2925,480,तंदूर,تنور,tənduːr,tnvr,tandoor,تنور,0.5714285714285714,0.5,0.3263888888888889,0.3680555555555555,2.7916666666666665,0.3611111111111111,5,loan,1,3.6226315,0.6497348,0.7641007
2926,773,फ़ानी,فانی,faːniː,fɒnj,Fani,فانی,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,loan,1,2.381205,0.48299372,0.5487673
2927,891,मअनी,معنی,maniː,mʔnj,mani,Meaning,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375,4,loan,1,4.700038,0.43970665,0.61740476
2928,111,इलाहाबाद,الله‌آباد,ilaːɦaːbaːd,ɒllh‌ɒbɒd,Allahabad,Allahabad,0.7272727272727273,0.125,0.0963541666666666,0.1041666666666666,1.46875,0.0963541666666666,9,loan,1,4.4205847,0.4834884,0.45471254
2929,982,मुग़ल,هستی,muɣəl,hstj,Mughal,Existence,1.0,0.8,0.3833333333333334,0.425,5.05,0.4041666666666667,5,random,0,-6.622364,0.4876543,0.7208699
2930,1154,शहमात,شاه مات,ʃəɦmaːt,ʃɒh mɒt,checkered,شاه مات,0.7142857142857143,0.0,0.0486111111111111,0.0486111111111111,0.5,0.0486111111111111,7,loan,1,1.906436,0.5866305,0.7644132
2931,5467,अनैतिक,پایه,anæːtik,pɒjh,immoral,the base,1.0,0.8333333333333334,0.4027777777777777,0.4444444444444444,4.375,0.4340277777777778,6,synonym,0,-15.14226,0.41716552,0.6436059
2932,301,-गर्दी,گردی,-ɡərdiː,ɡrdj,-Crowd,Round,0.5714285714285714,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,1,5.514255,0.38595232,0.6527783
2933,158,क़बूल,قبول,qəbuːl,ɣbvl,confess,Accept,0.6666666666666666,0.4,0.275,0.3083333333333333,3.5,0.2958333333333333,5,loan,1,3.7050018,0.32388264,0.5716398
2934,664,नवीद,نوید,nəviːd,nvjd,naveed,Navid,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,1,5.297289,0.556937,0.79716396
2935,1193,एहसान,غسل تعمید,eɦsaːn,ɣsl tʔmjd,Favour,Baptism,1.0,0.75,0.4296875,0.4791666666666667,4.703125,0.4661458333333333,9,synonym,0,-14.805075,0.42304748,0.72083783
2936,4689,जोखिम भरा,نا معلوم,d͡ʒokʰimə b̤əraː,nɒ mʔlvm,loaded dice,Unknown,0.9375,0.8,0.4000000000000001,0.4541666666666666,4.35,0.43125,9,synonym,0,-16.57089,0.2883608,0.5576541
2937,2068,ठीक,توافق,ʈʰiːk,tvɒfɣ,Ok,the agreement,1.0,0.4,0.4416666666666667,0.475,3.8,0.475,5,synonym,0,-11.513464,0.44550624,0.6748877
2938,556,तेज़,کارخانه,tez,kɒrxɒnh,Fast,factory,1.0,0.8571428571428571,0.5654761904761906,0.6369047619047619,5.0,0.6339285714285714,7,random,0,-12.808179,0.5309058,0.6675556
2939,1550,तनहा,خانه‌پا,tənɦaː,xɒnh‌pɒ,secluded,خانه‌پا,0.8571428571428571,0.3333333333333333,0.2361111111111111,0.2569444444444445,2.2291666666666665,0.2534722222222222,7,hard_negative,0,-13.472099,0.4769703,0.58204657
2940,327,गिलास,عثمان,ɡilaːs,ʔsmɒn,Tumbler,Othman,1.0,0.8,0.2166666666666666,0.2333333333333333,4.325,0.2166666666666666,5,random,0,-4.0596085,0.5525342,0.6869181
2941,3857,सबब,ارباب,səbəb,ɒrbɒb,Cause,the master,0.6,0.4,0.1583333333333333,0.2,3.2,0.1583333333333333,5,hard_negative,0,-12.751585,0.45660946,0.6042038
2942,919,मरियम,مریم,mərijəm,mrjm,Mary,Maryam,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,5,loan,1,3.3593574,0.59336966,0.8254301
2943,13,अस्वीकार,رها کردن,asviːkaːr,rhɒ krdn,Rejection,to release,0.8888888888888888,0.8571428571428571,0.2767857142857143,0.3511904761904762,4.660714285714286,0.2767857142857143,8,synonym,0,-13.11514,0.45869416,0.3162935
2944,4102,आमोद-प्रमोद,خوشبختی,aːmodə-prəmod,xvʃbxtj,fun,Happiness,1.0,0.8181818181818182,0.4507575757575758,0.5075757575757576,5.056818181818182,0.4924242424242424,11,synonym,0,-15.476528,0.33395186,0.64134234
2945,330,गुज़र,گذر,ɡuzər,ɡzr,pass,Crossing,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,4.3974752,0.5854248,0.7938613
2946,1,छोड़ देना,رد کردن,t͡ʃʰoɽə denaː,rd krdn,Abandon,reject,0.8461538461538461,0.75,0.3776041666666667,0.4479166666666666,4.953125,0.4036458333333333,8,synonym,0,-11.678763,0.52721524,0.34083542
2947,320,गिरफ़्त,حیوان,ɡirftə,hjvɒn,arrested,Animal,1.0,0.6666666666666666,0.3194444444444445,0.375,4.9375,0.34375,7,random,0,-6.8843303,0.4120087,0.8030328
2948,2315,बद,بداخلاق,bəd,bdɒxlɒɣ,bad,bad tempered,0.8571428571428571,0.7142857142857143,0.5505952380952381,0.6071428571428571,4.767857142857143,0.6071428571428571,7,synonym,0,-15.56431,0.51715165,0.5330181
2949,1128,वापस,واپس,vaːpəs,vɒps,Back,Return,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,4.080754,0.37768564,0.81026196
2950,1665,प्राप्त,فهم,praːptə,fhm,get,Understanding,1.0,0.6666666666666666,0.513888888888889,0.5833333333333333,4.666666666666667,0.5694444444444444,7,synonym,0,-9.41469,0.33396408,0.45395154
2951,2106,नाज़ुक,اتاق,naːzuk,ɒtɒɣ,delicate,room,1.0,0.2,0.2666666666666666,0.2833333333333333,2.55,0.2833333333333333,6,hard_negative,0,-12.948895,0.5291246,0.5772639
2952,351,गोरिस्तान,گورستان,ɡoristaːn,ɡvrstɒn,Goristan,گورستان,0.4444444444444444,0.25,0.1666666666666666,0.1875,2.09375,0.1796875,9,loan,1,5.033992,0.6807905,0.7061184
2953,612,दिक़्क़त,شهری,diqqət,ʃhrj,trouble,Urban,1.0,0.8333333333333334,0.4305555555555556,0.4861111111111111,4.791666666666667,0.4618055555555556,8,random,0,-6.14987,0.2413543,0.38208178
2954,543,तालीम,رها,taːliːm,rhɒ,training,رها,1.0,0.6,0.4791666666666667,0.5416666666666666,4.625,0.5208333333333333,5,random,0,-5.637248,0.5704869,0.103258565
2955,1050,अतिरिक्त,ثانوی,atiriktə,sɒnvj,Excessive,Secondary,1.0,0.75,0.4296875,0.4895833333333333,4.140625,0.46875,8,synonym,0,-16.877361,0.33273384,0.5259594
2956,948,माजरा,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,majra,Adventure,0.4444444444444444,0.0,0.05,0.05,0.6,0.05,5,loan,1,1.1493738,0.6108866,0.5897975
2957,2267,कलह,اختلاف نظر,kələɦ,ɒxtlɒf nzr,discord,Disagreement,0.9,0.5555555555555556,0.4699074074074074,0.5277777777777778,4.680555555555555,0.5185185185185186,10,synonym,0,-25.64595,0.3831862,0.584228
2958,967,मिसाल,مثال,misaːl,msɒl,example,Example,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,4.0314126,0.29083106,0.6388247
2959,625,दुम,آقا,dum,ɒɣɒ,tail,Sir,1.0,1.0,0.3402777777777777,0.3888888888888889,6.375,0.3402777777777777,3,random,0,-12.079454,0.54039234,0.74768144
2960,5296,संकीर्ण,تعداد کمی,səŋkiːrɳə,tʔdɒd kmj,narrow,Few,1.0,0.75,0.2369791666666666,0.2760416666666667,4.15625,0.2369791666666666,9,synonym,0,-10.002934,0.43617544,0.48201656
2961,2295,लड़ाई झगड़ा,نزاع,ləɽaːiː d͡ʒ̤əɡɽaː,nzɒʔ,Sprawl-brawl,conflict,1.0,0.8,0.5958333333333334,0.6708333333333333,5.4125,0.6666666666666667,11,synonym,0,-9.746748,0.50160354,0.5426405
2962,6136,आधार,بلا استفاده,aːd̤aːr,blɒ ɒstfɒdh,Base,useless,1.0,0.6,0.59375,0.6583333333333333,4.9375,0.65,11,synonym,0,-19.088015,0.44933486,0.6508425
2963,6035,सूखना,کاهش می یابد,suːkʰnaː,kɒhʃ mj jɒbd,Drying,Is reduced,1.0,0.8,0.5354166666666667,0.5875,4.6875,0.5833333333333333,12,synonym,0,-20.921137,0.4276832,0.34143683
2964,450,ज़ोर,زور,zor,zvr,loud,Force,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,4,loan,1,1.4333239,0.62225884,0.68735486
2965,3046,माहिर,آمرزگار,maːɦir,ɒmrzɡɒr,expert,Amrzgar,0.7142857142857143,0.5714285714285714,0.3392857142857143,0.3869047619047618,3.732142857142857,0.3749999999999999,7,hard_negative,0,-13.283026,0.47796756,0.71323866
