,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
528,दरबार,دربار,dərbaːr,drbɒr,court,Palace,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,Devanagari,Arabic,loan,1
745,बरक़रार,برخوردار,bərqəraːr,brxvrdɒr,persist,Enjoy,0.5555555555555556,0.375,0.1666666666666666,0.2291666666666666,3.09375,0.1666666666666666,8,Devanagari,Arabic,hard_negative,0
1238,हुक्मरान,روبارو,ɦukməraːn,rvbɒrv,ruler,robaro,0.8888888888888888,0.625,0.3385416666666667,0.3854166666666667,3.5625,0.3645833333333333,8,Devanagari,Arabic,random,0
1386,ताकतवर,گویا,taːktəvər,ɡvjɒ,powerful,Therefore,0.8888888888888888,0.75,0.5130208333333333,0.578125,4.546875,0.5651041666666666,6,Devanagari,Arabic,synonym,0
4371,समझदार,مشمول,səmd͡ʒ̤ədaːr,mʃmvl,sensible,Subject,0.9166666666666666,0.75,0.4322916666666667,0.4895833333333333,4.296875,0.4687499999999999,6,Devanagari,Arabic,synonym,0
2253,विशाल,غول آسا,viʃaːl,ɣvl ɒsɒ,Huge,giant,0.8571428571428571,0.5,0.3020833333333333,0.3333333333333333,4.104166666666667,0.3194444444444444,7,Devanagari,Arabic,synonym,0
4178,बताना,برقراری ارتباط,bətaːnaː,brɣrɒrj ɒrtbɒt,tell,communicate,0.9285714285714286,0.6923076923076923,0.5240384615384616,0.5993589743589743,4.75,0.592948717948718,14,Devanagari,Arabic,synonym,0
1203,लेना,تسخیر,lenaː,tsxjr,Take,Conquest,1.0,1.0,0.3666666666666667,0.425,5.6,0.4,5,Devanagari,Arabic,synonym,0
1004,रोज़गार,قهوه,rozɡaːr,ɣhvh,employment,Coffee,1.0,0.8333333333333334,0.4236111111111111,0.5,4.583333333333333,0.46875,7,Devanagari,Arabic,random,0
1016,लब,لب,ləb,lb,lab,لب,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,Devanagari,Arabic,loan,1
2668,ग़रीबी,شیرینی,ɣəriːbiː,ʃjrjnj,poverty,Sweets,0.875,0.8333333333333334,0.1319444444444444,0.1597222222222222,2.4375,0.1319444444444444,6,Devanagari,Arabic,hard_negative,0
74,ईमानदार,صادقانه,iːmaːndaːr,sɒdɣɒnh,Honest,Honestly,0.9,0.7142857142857143,0.3392857142857143,0.3988095238095238,4.339285714285714,0.3392857142857143,7,Devanagari,Arabic,synonym,0
777,बाद,بعد,baːd,bʔd,Later,distance,0.5,0.3333333333333333,0.0972222222222222,0.1111111111111111,1.625,0.0972222222222222,3,Devanagari,Arabic,loan,1
4528,दुख,توبه کردن,dukʰ,tvbh krdn,grief,Repent,0.8888888888888888,0.75,0.6067708333333334,0.6822916666666667,5.421875,0.6744791666666667,9,Devanagari,Arabic,synonym,0
1957,दोषपूर्ण,ناکافی,doʂpuːrɳə,nɒkɒfj,defective,Insufficient,1.0,0.75,0.3359375,0.375,3.671875,0.3645833333333333,8,Devanagari,Arabic,synonym,0
450,तबाह,تباه,təbaːɦ,tbɒh,devastated,Destroyed,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1
1864,परंदा,شاهانشاه,pərəndaː,ʃɒhɒnʃɒh,paranda,Shahanshah,0.875,0.25,0.2317708333333333,0.2604166666666667,2.28125,0.2447916666666666,8,Devanagari,Arabic,hard_negative,0
1878,धोखा,دورویی,d̤okʰaː,dvrvjj,Danger,Hypocrisy,0.8571428571428571,0.8333333333333334,0.4270833333333333,0.4861111111111111,4.791666666666667,0.46875,6,Devanagari,Arabic,synonym,0
326,चिराग़,چراغ,t͡ʃiraːɣ,t͡ʃrɒɣ,lamp,lamp,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,6,Devanagari,Arabic,loan,1
1235,हिरासत,حراست,ɦiraːsət,hrɒst,custody,Custody,0.625,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.321428571428572,0.3095238095238096,6,Devanagari,Arabic,loan,1
766,बहाई,نفرت,bəɦaːiː,nfrt,Baha'i,Hate,1.0,0.8,0.3958333333333333,0.4666666666666666,6.0,0.4166666666666666,4,Devanagari,Arabic,random,0
1914,लम्बा,تعلیق کند,ləmbaː,tʔljɣ knd,long,Suspend,0.8888888888888888,0.875,0.4635416666666666,0.515625,5.046875,0.4999999999999999,9,Devanagari,Arabic,synonym,0
3458,सार्थक,سودآور,saːrtʰək,svdɒvr,Meaningful,Profitable,0.875,0.6666666666666666,0.2569444444444444,0.3194444444444444,3.9791666666666665,0.2569444444444444,6,Devanagari,Arabic,synonym,0
84,खुला,باز کن,kʰulaː,bɒz kn,,open,1.0,0.8,0.3416666666666667,0.375,4.25,0.3625,6,Devanagari,Arabic,synonym,0
3597,दमनकारी,تأسفبار - رقت انگیز,dəmnəkaːriː,tɒʔsfbɒr - rɣt ɒŋjz,oppressive,Unfortunate - pathetic,0.9473684210526316,0.6,0.4388888888888889,0.4972222222222222,4.2,0.4847222222222222,19,Devanagari,Arabic,synonym,0
325,चाशनी,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,sugar syrup,چاشنی,0.4444444444444444,0.2,0.05,0.0583333333333333,0.875,0.05,5,Devanagari,Arabic,loan,1
595,नज्द,شادی,nəd͡ʒdə,ʃɒdj,najd,Wedding,0.8571428571428571,0.6,0.2916666666666666,0.3166666666666666,3.275,0.3083333333333333,4,Devanagari,Arabic,random,0
2128,मेज़बान,بادبان,mezbaːn,bɒdbɒn,host,Badban,0.7142857142857143,0.1666666666666666,0.0625,0.0625,1.0833333333333333,0.0625,7,Devanagari,Arabic,hard_negative,0
4387,असामान्य,کنجکاو,asaːmaːnjə,knd͡ʒkɒv,Unusual,Curious,1.0,0.875,0.4192708333333333,0.4635416666666667,5.5,0.4453125,8,Devanagari,Arabic,synonym,0
940,कष्ट,تراژدی,kəʂʈə,trɒʒdj,Suffering,Tragedy,1.0,0.5,0.2465277777777778,0.2847222222222221,2.5416666666666665,0.2743055555555555,6,Devanagari,Arabic,synonym,0
916,मुर्ग़ा,مرغ,murɣaː,mrɣ,rooster,Chicken,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,7,Devanagari,Arabic,loan,1
4902,अनुर्वर,خشک,anurvər,xʃk,Infertile,Dry,1.0,1.0,0.6101190476190476,0.7023809523809523,5.821428571428571,0.6815476190476192,7,Devanagari,Arabic,synonym,0
1993,नीचा,آلوده کنند,niːt͡ʃaː,ɒlvdh knnd,low,To infect,1.0,0.8888888888888888,0.5995370370370371,0.6620370370370371,5.930555555555555,0.650462962962963,10,Devanagari,Arabic,synonym,0
271,ग़द्दार,غدار,ɣəddaːr,ɣdɒr,traitor,traitor,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,7,Devanagari,Arabic,loan,1
1017,हठी,بی احساس,ɦəʈʰiː,bj ɒhsɒs,stubborn,Insensitive,1.0,0.4285714285714285,0.4642857142857143,0.5059523809523809,4.25,0.5059523809523809,8,Devanagari,Arabic,synonym,0
3279,रिश्वत,ریزبین,riʃvət,rjzbjn,Bribe,Rizbin,0.8333333333333334,0.5,0.09375,0.1111111111111111,1.7708333333333333,0.09375,6,Devanagari,Arabic,hard_negative,0
1733,असंगत,متعارض,asəŋɡət,mtʔɒrz,inconsistent,Conflicting,1.0,0.7142857142857143,0.3095238095238096,0.3571428571428571,4.75,0.3244047619047619,6,Devanagari,Arabic,synonym,0
4495,विरोधी,بیزاری,virod̤iː,bjzɒrj,Anti,Boredom,1.0,0.6666666666666666,0.1076388888888889,0.1527777777777777,2.3541666666666665,0.1076388888888889,6,Devanagari,Arabic,synonym,0
147,क़ीमा,قیمه,qiːmaː,ɣjmh,mince,قیمه,0.8333333333333334,0.5,0.125,0.1458333333333333,2.5625,0.125,5,Devanagari,Arabic,loan,1
770,बाकिरा,دریائی,baːkiraː,drjɒjʔj,bakira,Sea,1.0,0.7142857142857143,0.3035714285714285,0.3630952380952381,4.375,0.3184523809523809,6,Devanagari,Arabic,random,0
1179,सुन्नी,سنی,sunniː,snj,Sunni,Listen,0.6666666666666666,0.6,0.3875,0.4333333333333333,3.475,0.425,6,Devanagari,Arabic,loan,1
978,राज़ी,خاله,raːziː,xɒlh,convinced,Aunt,1.0,0.75,0.1822916666666666,0.21875,3.5,0.1822916666666666,5,Devanagari,Arabic,random,0
423,जुनून,لطف,d͡ʒunuːn,ltf,passion,favor,1.0,1.0,0.4916666666666667,0.5416666666666667,5.4,0.5333333333333333,5,Devanagari,Arabic,random,0
2593,कोह,کاه,koɦ,kɒh,Koh,Straw,0.6666666666666666,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,3,Devanagari,Arabic,hard_negative,0
3938,ज़ंजीर,جاندار,zəɲd͡ʒiːr,d͡ʒɒndɒr,chain,Living,0.7777777777777778,0.3333333333333333,0.1284722222222222,0.1319444444444444,1.4791666666666667,0.1284722222222222,6,Devanagari,Arabic,hard_negative,0
2396,आसान,روان، سلیس,aːsaːn,rvɒn، sljs,Ease,"Psychic, smooth",0.9,0.75,0.5104166666666666,0.5677083333333334,4.765625,0.5625,10,Devanagari,Arabic,synonym,0
2531,उल्लास,لذت بسیار,ullaːs,lzt bsjɒr,glee,So much fun,0.8888888888888888,0.75,0.4505208333333333,0.5052083333333333,4.90625,0.4869791666666666,9,Devanagari,Arabic,synonym,0
1163,प्राप्त करना,دام,praːptə kərnaː,dɒm,Receiving,Dam,1.0,0.8181818181818182,0.6647727272727272,0.7537878787878789,5.511363636363637,0.7518939393939394,12,Devanagari,Arabic,synonym,0
568,दीवार,شاه,diːvaːr,ʃɒh,Wall,شاه,1.0,0.4,0.4583333333333333,0.5166666666666667,4.075,0.5041666666666667,5,Devanagari,Arabic,random,0
3766,तनावग्रस्त,ناآرام,tənaːvɡrəstə,nɒɒrɒm,tense,Unrest,0.8333333333333334,0.6363636363636364,0.4791666666666666,0.5227272727272727,4.261363636363637,0.5208333333333334,10,Devanagari,Arabic,synonym,0
443,तनख़्वाह,تنخواه,tənxvaːɦ,tnxvɒh,salary,Salary,0.5,0.1428571428571428,0.1517857142857143,0.1666666666666666,1.2857142857142858,0.1666666666666666,8,Devanagari,Arabic,loan,1
980,उदासीन,سنگدل,udaːsiːn,sŋdl,dull,سنگدل,0.875,0.6666666666666666,0.4097222222222222,0.4513888888888888,4.479166666666667,0.4444444444444444,6,Devanagari,Arabic,synonym,0
645,पंजा,گذر,pəɲd͡ʒaː,ɡzr,Claw,Crossing,1.0,1.0,0.4791666666666667,0.55,5.1,0.5208333333333333,4,Devanagari,Arabic,random,0
400,ज़ीरा,پایدان,ziːraː,pɒjdɒn,cumin,Stable,1.0,0.5,0.4027777777777778,0.4583333333333333,4.145833333333333,0.4340277777777778,6,Devanagari,Arabic,random,0
2121,उदासी,افسرده,udaːsiː,ɒfsrdh,the sadness,Depressed,1.0,0.5,0.2951388888888888,0.3402777777777777,3.8958333333333335,0.3090277777777777,6,Devanagari,Arabic,synonym,0
378,ज़र्द,آزاد,zərdə,ɒzɒd,Lily,Free,0.8,0.6,0.3666666666666667,0.4333333333333333,4.6,0.3875,5,Devanagari,Arabic,random,0
1129,सय्याद,صیاد,səjjaːd,sjɒd,Syed,صیاد,0.5714285714285714,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,Devanagari,Arabic,loan,1
2950,सामंजस्य,کنکور,saːməɲd͡ʒsjə,knkvr,Adjustment,Entrance Exam,1.0,0.6666666666666666,0.4999999999999999,0.5648148148148148,4.583333333333333,0.5439814814814814,8,Devanagari,Arabic,synonym,0
1471,ख़ूबानी,خوانا,xuːbaːniː,xvɒnɒ,Apricot,Readable,0.7777777777777778,0.1666666666666666,0.2152777777777778,0.236111111111111,2.0625,0.2326388888888888,7,Devanagari,Arabic,hard_negative,0
679,पीरू,شرمناک,piːruː,ʃrmnɒk,Piru,Shame on you,1.0,0.8333333333333334,0.4305555555555556,0.5,4.6875,0.4722222222222222,6,Devanagari,Arabic,random,0
430,समर्पित,مشتاق,səmrpit,mʃtɒɣ,Dedicated,Eager,0.8571428571428571,0.7142857142857143,0.3720238095238095,0.4166666666666666,3.571428571428572,0.3988095238095238,7,Devanagari,Arabic,synonym,0
229,ख़ुद,میر,xud,mjr,myself,Mir,1.0,1.0,0.236111111111111,0.2777777777777777,4.541666666666667,0.236111111111111,4,Devanagari,Arabic,random,0
854,मर्दानगी,مردانگی,mərdaːnɡiː,mrdɒŋj,manhood,Masculinity,0.7,0.375,0.2682291666666667,0.296875,2.625,0.2916666666666667,8,Devanagari,Arabic,loan,1
3644,छोटी सी,باطله,t͡ʃʰoʈiː siː,bɒtlh,small,باطله,1.0,0.6666666666666666,0.2708333333333333,0.2986111111111111,3.208333333333333,0.2881944444444445,7,Devanagari,Arabic,synonym,0
19,अदालत,دولت,adaːlət,dvlt,court,Government,0.5714285714285714,0.5,0.3506944444444445,0.3958333333333333,3.75,0.3854166666666667,5,Devanagari,Arabic,hard_negative,0
3767,तनावग्रस्त,ناراحت,tənaːvɡrəstə,nɒrɒht,tense,I'm upset,0.75,0.5454545454545454,0.4469696969696969,0.4924242424242424,3.829545454545455,0.490530303030303,10,Devanagari,Arabic,synonym,0
2859,केवल,بی ثمر,kevəl,bj smr,In college,Fruitless,1.0,0.8,0.1833333333333333,0.225,3.0,0.1833333333333333,6,Devanagari,Arabic,synonym,0
195,ख़बरनवीस,توپچی,xəbrənviːs,tvpt͡ʃj,news reporter,Gunner,1.0,0.7777777777777778,0.4976851851851852,0.5601851851851852,4.833333333333333,0.5462962962962963,8,Devanagari,Arabic,random,0
286,गिलास,گیلاس,ɡilaːs,ɡjlɒs,Tumbler,Cherries,0.5,0.2,0.0416666666666666,0.05,0.775,0.0416666666666666,5,Devanagari,Arabic,loan,1
4872,हल किया गया,ثابت,ɦələ kijaː ɡəjaː,sɒbt,fixed,Proven,1.0,0.9166666666666666,0.6545138888888888,0.7256944444444445,5.552083333333333,0.7239583333333334,11,Devanagari,Arabic,synonym,0
1189,सुस्त,سست,sustə,sst,Lazy,Slow down,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1
583,दोस्ताना,دوستانه,dostaːnaː,dvstɒnh,Friendship,Friendly,0.5555555555555556,0.2857142857142857,0.0982142857142857,0.1130952380952381,2.1607142857142856,0.0982142857142857,8,Devanagari,Arabic,loan,1
3032,कमाल का,ترسناک,kəmaːlə kaː,trsnɒk,Amazing,Scary,0.9090909090909092,0.75,0.3463541666666667,0.3958333333333333,3.84375,0.3723958333333333,7,Devanagari,Arabic,synonym,0
797,धृष्टता,غم و اندوه,d̤r̩ʂʈətaː,ɣm v ɒndvh,audacity,Sorrow,1.0,0.875,0.328125,0.3802083333333333,4.765625,0.3411458333333333,10,Devanagari,Arabic,synonym,0
2490,जानलेवा,مخرب,d͡ʒaːnlevaː,mxrb,lethal,Destructive,1.0,0.7142857142857143,0.4940476190476191,0.5654761904761905,4.982142857142857,0.5357142857142857,7,Devanagari,Arabic,synonym,0
413,जामा,جامه,d͡ʒaːmaː,d͡ʒɒmh,jama,جامه,0.5,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,Devanagari,Arabic,loan,1
1170,सिफ़ारिश,عذاب,sifaːriʃ,ʔzɒb,recommendation,Torment,1.0,0.7142857142857143,0.4880952380952381,0.5535714285714286,4.571428571428571,0.5386904761904762,8,Devanagari,Arabic,random,0
3245,यतीम,لیتیم,jətiːm,ljtjm,orphan,Lithium,0.6666666666666666,0.4,0.1041666666666666,0.125,2.075,0.1041666666666666,5,Devanagari,Arabic,hard_negative,0
698,फ़तह,زیور,fətəɦ,zjvr,Victory,Jewelry,1.0,0.8,0.325,0.3916666666666667,3.35,0.3458333333333333,4,Devanagari,Arabic,random,0
621,निकाह,ناک,nikaːɦ,nɒk,marriage,nose,0.6666666666666666,0.4,0.3916666666666667,0.4333333333333334,3.3,0.4333333333333334,5,Devanagari,Arabic,hard_negative,0
634,वरदान,ببخشید,vərdaːn,bbxʃjd,gift,Sorry,1.0,0.6666666666666666,0.1805555555555555,0.2152777777777777,3.7083333333333335,0.1805555555555555,6,Devanagari,Arabic,synonym,0
253,ख़्वाहिश,تمنا,xvaːɦiʃ,tmnɒ,desire,wish,1.0,0.8333333333333334,0.4236111111111111,0.4652777777777777,4.3125,0.4548611111111111,8,Devanagari,Arabic,random,0
391,ज़िंदगी,زندگی,zindɡiː,zndɡj,life,Life,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,7,Devanagari,Arabic,loan,1
864,मसनवी,قید,məsnəviː,ɣjd,masnavi,Imprisonment,1.0,0.8571428571428571,0.5952380952380951,0.6547619047619048,5.285714285714286,0.6488095238095237,5,Devanagari,Arabic,random,0
3521,उल्लास,شوخی,ullaːs,ʃvxj,glee,A joke,1.0,1.0,0.3916666666666666,0.4333333333333333,5.8,0.4125,6,Devanagari,Arabic,synonym,0
811,बेताब,بیتاب,betaːb,bjtɒb,desperate,Desperate,0.5,0.2,0.05,0.0583333333333333,0.875,0.05,5,Devanagari,Arabic,loan,1
735,बक्कम,بکم,bəkkəm,bkm,Bakkum,Bkm,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,5,Devanagari,Arabic,loan,1
5245,बदली का,غیر واضح,bədliː kaː,ɣjr vɒzh,Of clouds,unclear,1.0,0.8571428571428571,0.2113095238095238,0.244047619047619,3.6607142857142856,0.2113095238095238,8,Devanagari,Arabic,synonym,0
1883,द्रऋह,تقلب کردن,drər̩ɦ,tɣlb krdn,,cheating,0.8888888888888888,0.625,0.4244791666666666,0.4791666666666666,4.53125,0.4609375,9,Devanagari,Arabic,synonym,0
2971,जोखिम उठाना,تهدید,d͡ʒokʰimə uʈʰaːnaː,thdjd,take risks,Threat,1.0,0.9090909090909092,0.5606060606060606,0.6212121212121212,5.011363636363637,0.6174242424242423,11,Devanagari,Arabic,synonym,0
800,धृष्टता,شجاعانه,d̤r̩ʂʈətaː,ʃd͡ʒɒʔɒnh,audacity,bravely,1.0,0.7142857142857143,0.2261904761904762,0.255952380952381,4.607142857142857,0.2261904761904762,7,Devanagari,Arabic,synonym,0
4678,"छोटा ,",کم اهمیت ،,"t͡ʃʰoʈaː ,",km ɒhmjt ،,"small ,","Nonsignificant ,",0.9,0.7142857142857143,0.4761904761904762,0.5297619047619048,4.589285714285714,0.5178571428571429,9,Devanagari,Arabic,synonym,0
3768,उत्तेजित,مردد، دودل,utted͡ʒit,mrdd، dvdl,excited,"Hesitant, hesitant",1.0,0.75,0.2760416666666666,0.3177083333333333,4.515625,0.2864583333333333,10,Devanagari,Arabic,synonym,0
833,मज़दूरी,چوزه,məzduːriː,t͡ʃvzh,wages,Chicken,1.0,0.7142857142857143,0.4791666666666667,0.5476190476190477,4.464285714285714,0.5297619047619048,7,Devanagari,Arabic,random,0
509,तोती,لوبیا,totiː,lvbjɒ,Parrots,Beans,1.0,0.8,0.3291666666666667,0.375,4.575,0.35,5,Devanagari,Arabic,random,0
626,नामो-निशान,نام و نیشان,naːmo-niʃaːn,nɒm v njʃɒn,insignia,Name and symbol,0.6666666666666666,0.2222222222222222,0.0717592592592592,0.0833333333333333,1.4861111111111112,0.0717592592592592,11,Devanagari,Arabic,loan,1
382,ज़हमत,سلامی,zəɦmət,slɒmj,trouble,Salute,0.8333333333333334,0.6666666666666666,0.2743055555555555,0.3125,3.7916666666666665,0.2881944444444444,5,Devanagari,Arabic,random,0
4245,प्रमुख,مشهور - معروف,prəmukʰ,mʃhvr - mʔrvf,prominent,Famous - Famous,0.8461538461538461,0.8,0.4645833333333333,0.5375,4.925,0.5166666666666667,13,Devanagari,Arabic,synonym,0
3606,विनम्र,فروتن,vinmrə,frvtn,Polite,Humble,1.0,0.8333333333333334,0.2951388888888889,0.3541666666666667,4.104166666666667,0.3125,6,Devanagari,Arabic,synonym,0
1174,सिर्फ़,صرف,sirfə,srf,only,Only,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,Devanagari,Arabic,loan,1
1008,रोशनी,بدصورت,roʃniː,bdsvrt,light,ugly,1.0,0.8333333333333334,0.3645833333333333,0.4305555555555556,5.541666666666667,0.3784722222222222,6,Devanagari,Arabic,random,0
3900,द्रोही,ناراحت کننده - شدیدا ناخوشایند,droɦiː,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,malevolent,Uncomfortable - extremely unpleasant,0.9666666666666668,0.84,0.7383333333333334,0.8133333333333335,6.03,0.8116666666666668,30,Devanagari,Arabic,synonym,0
129,अप्रत्याशित,عجولانه,aprətjaːʃit,ʔd͡ʒvlɒnh,unexpected,Hastily,1.0,0.7,0.4104166666666667,0.4624999999999999,4.525,0.4458333333333333,11,Devanagari,Arabic,synonym,0
5030,घातक,کشنده,ɡ̤aːtək,kʃndh,fatal,Killer,1.0,0.8,0.2083333333333333,0.2333333333333333,4.8,0.2083333333333333,5,Devanagari,Arabic,synonym,0
2336,विलक्षण,قابل توجه,vilkʂəɳ,ɣɒbl tvd͡ʒh,Fantastic,significant,0.9090909090909092,0.75,0.2708333333333333,0.3020833333333333,3.34375,0.2838541666666666,9,Devanagari,Arabic,synonym,0
1165,सितार,سه‌تار,sitaːr,sh‌tɒr,Sitar,Setar,0.6666666666666666,0.2,0.0666666666666666,0.075,1.325,0.0666666666666666,6,Devanagari,Arabic,loan,1
1111,संदल,زحمت,səndəl,zhmt,sandal,زحمت,1.0,0.6666666666666666,0.3680555555555556,0.4097222222222222,3.5416666666666665,0.3993055555555556,4,Devanagari,Arabic,random,0
771,बाकिरा,باکره,baːkiraː,bɒkrh,bakira,Virgin,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,Devanagari,Arabic,loan,1
3251,मेहनती,سخت کار کردن,meɦnətiː,sxt kɒr krdn,Hardworking,Work hard,1.0,0.7,0.41875,0.4791666666666667,4.7875,0.4520833333333334,12,Devanagari,Arabic,synonym,0
198,ख़याल,خیال,xəjaːl,xjɒl,care,Idea,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,loan,1
440,तख़्ता,دمشق,təxtaː,dmʃɣ,spline,Damascus,1.0,0.6,0.3291666666666667,0.3666666666666666,3.875,0.35,6,Devanagari,Arabic,random,0
5027,संकोची,متفکر,səŋkot͡ʃiː,mtfkr,reluctant,Thoughtful,0.9,0.8571428571428571,0.431547619047619,0.494047619047619,5.071428571428571,0.4583333333333333,6,Devanagari,Arabic,synonym,0
447,तनूर,تنور,tənuːr,tnvr,Tanur,تنور,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,Devanagari,Arabic,loan,1
673,पाबंद,هَدَف,paːbəndə,hædæf,punctual,Goal,1.0,0.7142857142857143,0.3511904761904761,0.3869047619047618,3.4107142857142856,0.3779761904761904,5,Devanagari,Arabic,random,0
1235,हिलाल,آینده,ɦilaːl,ɒjndh,Hilal,the future,1.0,0.6,0.2,0.2333333333333333,4.225,0.2,5,Devanagari,Arabic,random,0
381,ज़र्रा,ذره,zərraː,zrh,Zarra,Particle,0.6666666666666666,0.4,0.3958333333333333,0.4583333333333333,3.375,0.4458333333333334,6,Devanagari,Arabic,loan,1
1861,पनीर,شبانگاه,pəniːr,ʃbɒŋɒh,Desi cheese,شبانگاه,1.0,0.1666666666666666,0.2847222222222222,0.3194444444444444,2.625,0.2986111111111111,7,Devanagari,Arabic,hard_negative,0
359,ज़ंग,سرانجام,zəŋɡə,srɒnd͡ʒɒm,rust,Finally,1.0,0.2857142857142857,0.3422619047619047,0.3869047619047618,3.071428571428572,0.380952380952381,7,Devanagari,Arabic,random,0
3320,विजयी,شادی,vid͡ʒjiː,ʃɒdj,victorious,Wedding,0.75,0.6,0.2791666666666667,0.3083333333333333,2.5,0.3,5,Devanagari,Arabic,synonym,0
3319,आनन्द,پیروز,aːnndə,pjrvz,joy,Victorious,1.0,1.0,0.2499999999999999,0.3,5.3,0.2499999999999999,5,Devanagari,Arabic,synonym,0
1966,अधूरा,ناکافی,ad̤uːraː,nɒkɒfj,incomplete,Insufficient,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555556,3.5416666666666665,0.3368055555555556,6,Devanagari,Arabic,synonym,0
1530,शांति,وحدت,ʃaːnti,vhdt,Peace,Unity,0.8333333333333334,0.8,0.2875,0.325,3.475,0.3083333333333333,5,Devanagari,Arabic,synonym,0
3273,अतिक्रमण करना,نقض,atikrəmɳə kərnaː,nɣz,To encroach,Violation,0.9375,0.8571428571428571,0.7157738095238095,0.806547619047619,6.044642857142857,0.8050595238095238,13,Devanagari,Arabic,synonym,0
3976,सजावटी,آراسته,səd͡ʒaːvʈiː,ɒrɒsth,decorative,Adorned,1.0,0.5714285714285714,0.2678571428571428,0.3035714285714285,3.196428571428572,0.2797619047619047,6,Devanagari,Arabic,synonym,0
891,मिन्नत,منت,minnət,mnt,plea,Mant,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,6,Devanagari,Arabic,loan,1
224,ख़ाला,یاقوت,xaːlaː,jɒɣvt,,Ruby,1.0,0.8,0.3583333333333333,0.3916666666666666,5.225,0.375,5,Devanagari,Arabic,random,0
576,दुश्वार,دشوار,duʃvaːr,dʃvɒr,trouble,Difficult,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,Devanagari,Arabic,loan,1
2080,अनियन्त्रित शासक,خودکامه,anijntritə ʃaːsək,xvdkɒmh,Uncontrolled ruler,Authoritarian,1.0,0.8666666666666667,0.5541666666666666,0.6166666666666666,5.233333333333333,0.611111111111111,16,Devanagari,Arabic,synonym,0
800,बुरक़ा,غصه,burqaː,ɣsh,burqa,Grief,1.0,0.8,0.4583333333333333,0.5166666666666666,4.85,0.5,6,Devanagari,Arabic,random,0
814,बेमेल,بی‌میل,bemel,bj‌mjl,mismatch,Reluctant,0.5,0.4,0.05,0.0666666666666666,1.15,0.05,6,Devanagari,Arabic,loan,1
1021,लाज़िम,لازم,laːzim,lɒzm,must,Necessary,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,Devanagari,Arabic,loan,1
93,इमला,امل,imlaː,ɒml,Spelling,hopefull,0.6,0.25,0.265625,0.2916666666666667,2.3125,0.2916666666666667,4,Devanagari,Arabic,hard_negative,0
4472,तैयार नहीं,بیزاری,tæːjaːrə nəɦiːn,bjzɒrj,not prepared,Boredom,0.8666666666666667,0.7272727272727273,0.4678030303030303,0.5303030303030304,4.261363636363637,0.5132575757575757,10,Devanagari,Arabic,synonym,0
1630,भीड़,گله,b̤iːɽ,ɡlh,Crowd,Herd,1.0,0.6666666666666666,0.2361111111111111,0.2916666666666667,3.5416666666666665,0.2361111111111111,4,Devanagari,Arabic,synonym,0
1020,लाजवर्द,لاجورد,laːd͡ʒvərdə,lɒd͡ʒvrd,Shameless,لاجورد,0.3636363636363636,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,Devanagari,Arabic,loan,1
4109,बादशाह,دادگاه,baːdʃaːɦ,dɒdɡɒh,King,Court,0.875,0.3333333333333333,0.1041666666666666,0.1111111111111111,1.2083333333333333,0.1041666666666666,6,Devanagari,Arabic,hard_negative,0
